ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
3710,MY BAR &  RESTAURANT,1-5 years,Y,"Lease, want to purchase",54,16,47,92,44,58,Y,N,Y,Y,Chinese,N,Low-end,156846,40225,88834,5585,1523,3163,Y,5,-79.34091,43.66823,5
3713,MY OLIVE INC,1-5 years,N,Lease,11,13,48,143,54,42,Y,N,Y,N,Greek,Y,Average,393443,116725,271111,12391,2839,8538,Y,4,-79.44788,43.64394,4
3714,MY PLACE FISH & CHIPS,Under 1 year,N,Lease,52,11,33,81,67,62,Y,N,N,N,Thai,Y,Average,294032,38710,360811,8595,2038,10547,Y,5,-79.32231,43.77419,5
3715,MY ROTI PLACE,6-10 years,N,"Lease, want to purchase",55,7,56,151,66,91,Y,Y,Y,N,Greek,Y,High-end,662035,123323,246704,16781,4414,6253,Y,4,-79.39731,43.64855,4
3716,MY ROTI PLACE,Under 1 year,N,Lease,64,8,18,117,55,71,Y,Y,Y,N,Indian,N,Low-end,147396,11003,141761,6085,1473,5852,Y,5,-79.48764,43.65786,5
3718,MY ROTI PLACE,1-5 years,N,"Lease, want to purchase",5,19,47,90,1,69,N,Y,N,N,Greek,N,Average,406049,125932,201676,14136,289,7021,Y,1,-79.43324,43.64129,1
3738,Mayette's Famous Fine Cuisine,11-20 years,Y,Own,39,18,45,123,47,67,Y,N,Y,N,Greek,N,Average,434663,157798,269369,11633,1945,7209,Y,2,-79.28123,43.6926,2
3743,McDonald's,6-10 years,Y,Lease,12,14,52,135,46,42,N,N,N,N,Mexican,N,High-end,567913,65725,411952,20264,5086,14699,Y,5,-79.28193,43.77346,5
3746,Meatos,Over 20 years,Y,Own,43,13,7,140,7,52,Y,Y,Y,N,Mediterranean,Y,Low-end,215169,50590,115810,7751,1369,4172,Y,1,-79.48662,43.66543,1
3758,Miss Pippa's,6-10 years,N,Lease,12,3,64,105,12,76,Y,Y,Y,N,Vietnamese,Y,Low-end,219691,17792,148150,8106,652,5466,Y,3,-79.43423,43.65241,3
3763,Mr. Six Fried Chicken,6-10 years,N,Lease,39,14,42,151,14,68,N,Y,Y,N,Indian,Y,High-end,521851,73242,251158,12023,7267,5786,Y,3,-79.28761,43.80514,3
3764,Mr. Sub,11-20 years,N,Lease,24,18,10,105,4,53,Y,N,N,Y,Mexican,N,High-end,510324,136346,664627,13779,5534,17945,Y,2,-79.50023,43.62684,2
3765,Mucho Burrito,Under 1 year,N,Own,65,12,26,125,9,48,Y,N,Y,N,Indian,Y,Average,247556,91301,234556,9478,2084,8980,Y,4,-79.28324,43.72933,4
3768,Mushkaki,6-10 years,Y,Own,30,10,19,94,2,66,Y,Y,N,Y,Greek,N,High-end,706201,56267,353309,15608,5020,7808,Y,1,-79.56772,43.71114,1
3769,NAAN & CHAI,11-20 years,N,Lease,38,12,15,142,61,41,Y,Y,N,Y,Mediterranean,N,High-end,619654,109042,299111,12926,497,6239,Y,4,-79.40888,43.64631,4
3777,NAKAYOSHI IZAGAYA,Under 1 year,Y,Lease,25,8,45,126,8,58,Y,Y,Y,Y,Vietnamese,Y,Low-end,178671,11565,129689,6679,2135,4848,Y,3,-79.34141,43.6799,3
3778,NAKWON KOREAN RESTAURANT,1-5 years,N,Lease,33,11,6,87,48,88,N,Y,Y,N,Thai,Y,Low-end,188823,79133,73567,5946,46,2316,Y,4,-79.41582,43.77943,4
3780,NAMA SUSHI,Under 1 year,N,Own,63,15,29,107,3,57,Y,Y,Y,Y,Others,N,Average,277830,7658,158949,9003,2502,5150,Y,5,-79.42816,43.68141,5
3783,NANALYN JERK,Under 1 year,Y,Lease,37,8,48,134,1,60,Y,N,Y,Y,Chinese,Y,Low-end,158275,8971,115674,5510,1465,4027,Y,5,-79.45797,43.75258,5
3784,NANDO'S,Over 20 years,Y,Own,38,4,65,134,43,47,N,Y,N,N,Greek,Y,Average,454264,128663,362944,11436,4555,9137,Y,5,-79.36039,43.71351,5
3790,NARA SUSHI JAPANESE RESTAURANT,1-5 years,N,Lease,10,10,65,144,14,60,Y,Y,Y,N,Indian,N,Average,484308,144707,251240,14624,6898,7586,Y,5,-79.41926,43.73392,5
3791,NARI SUSHI,Under 1 year,N,Own,53,1,40,163,39,76,N,Y,N,N,Thai,Y,Low-end,276599,77208,187779,11857,6708,8050,Y,4,-79.36775,43.65128,4
3799,NEGRIL'S JERK HUT,Under 1 year,Y,Own,30,13,9,75,62,52,Y,N,N,N,Japanese,Y,Low-end,251181,88310,161046,5705,171,3658,Y,1,-79.30872,43.74276,1
3801,NEO COFFEE BAR,Over 20 years,Y,Lease,10,5,64,92,10,45,Y,Y,N,N,Mediterranean,N,High-end,700349,79145,291408,30905,10774,12859,Y,3,-79.38587,43.66014,3
3802,NEPAL-INDIA CURRYHOUSE,1-5 years,Y,Lease,41,2,41,167,13,82,Y,Y,Y,N,Mexican,Y,Average,216452,46066,166705,8839,300,6808,Y,5,-79.29921,43.67038,5
3809,NEW FAMOUS INDIAN CUISINE,1-5 years,N,Own,23,7,64,163,51,76,Y,Y,Y,N,Italian,Y,Low-end,216002,25624,108937,7498,609,3781,Y,1,-79.32327,43.67216,1
3824,NEW TOWN RESTAURANT,Under 1 year,N,Lease,47,17,11,133,7,47,Y,N,Y,N,Chinese,N,Low-end,242728,156230,142957,7592,2609,4471,Y,2,-79.3671,43.66242,2
3825,NEW TREASURE RESTAURANT,1-5 years,N,Lease,24,3,54,108,41,59,Y,N,Y,N,Greek,N,High-end,624667,103477,342886,27485,974,15087,Y,3,-79.38553,43.65555,3
3827,NEW YORK NEW YORK LOUNGE,1-5 years,N,Lease,60,3,24,117,4,77,Y,Y,Y,N,Greek,Y,Low-end,217119,126980,159045,6472,176,4741,Y,4,-79.42956,43.66104,4
3828,NEW YORK SUBS & BURRITOS,6-10 years,N,Own,29,8,63,149,46,73,Y,N,Y,N,Mediterranean,N,Low-end,261710,49537,122278,10019,3462,4681,Y,5,-79.40183,43.64774,5
3829,NEW YORKER DELI,Under 1 year,N,Lease,56,19,34,79,65,63,Y,Y,Y,N,Italian,N,Low-end,190118,56213,147619,5646,1002,4384,Y,4,-79.3893,43.6685,4
3836,NIKKO SUSHI RESTAURANT,6-10 years,Y,Lease,12,7,15,103,11,88,Y,N,Y,N,Greek,Y,High-end,434393,226734,366098,12840,1182,10821,Y,5,-79.40963,43.70458,5
3839,NIRVANA,11-20 years,Y,Own,67,8,49,114,51,53,Y,N,N,N,Mexican,N,Low-end,261459,103099,170729,6582,731,4298,Y,5,-79.40727,43.65668,5
3850,NOMADS RESTOBAR,11-20 years,N,Own,6,2,29,126,51,87,Y,Y,Y,N,Greek,Y,Average,189966,45576,236426,3942,1374,4906,Y,2,-79.3501,43.65854,2
3858,NOOK,6-10 years,Y,Lease,21,4,2,77,0,74,Y,N,N,N,Thai,Y,Average,399062,3989,355081,9793,3989,8714,Y,5,-79.3966,43.64505,5
3868,NORTH KABAB,6-10 years,Y,Own,36,9,17,135,39,90,Y,N,Y,Y,Korean,N,Low-end,254427,48089,145654,7289,1259,4172,Y,5,-79.22018,43.74461,5
3877,NORTHERN SMOKES,11-20 years,Y,Own,64,11,5,165,23,49,Y,Y,Y,N,Mexican,N,Low-end,272251,40814,239376,7227,1373,6354,Y,5,-79.16975,43.78325,5
3878,NORTHWESTERN CHINESE CUISINE,6-10 years,N,Own,38,7,43,111,40,50,N,N,Y,N,Japanese,Y,Average,255922,25578,131192,6576,3157,3371,Y,5,-79.41523,43.77964,5
3879,NORTHWOOD,Under 1 year,Y,Lease,65,1,45,144,34,68,Y,Y,Y,N,Chinese,N,Low-end,276539,40436,99492,7065,580,2542,Y,2,-79.42216,43.66261,2
3881,NOSTALGIA COFFEE,11-20 years,N,Lease,5,6,13,76,23,79,Y,N,N,N,Greek,Y,High-end,614691,318012,347315,22558,6579,12746,Y,5,-79.31153,43.70674,5
3882,NOSTALGIA GRILL,6-10 years,Y,Own,52,13,66,159,65,56,Y,N,Y,N,Others,N,Low-end,186007,52425,86300,5472,3092,2538,Y,1,-79.55934,43.73536,1
3885,NOVA ERA BAKERY & PASTRY,11-20 years,Y,Lease,43,5,15,88,3,52,Y,N,Y,N,Mexican,Y,Average,505912,115588,225758,19853,4635,8859,Y,3,-79.43022,43.66097,3
3892,NUD FUD,11-20 years,N,Lease,33,10,35,94,30,41,Y,N,Y,N,Thai,N,Average,495569,64158,176443,10774,1680,3836,Y,2,-79.3371,43.6559,2
3897,NUTBAR,Under 1 year,N,Own,61,17,25,116,33,81,Y,N,N,N,Mediterranean,N,Average,511338,149469,236313,13943,1182,6443,Y,1,-79.34183,43.66047,1
3902,Nando's,Under 1 year,N,Lease,34,4,6,130,58,85,N,Y,Y,N,Vietnamese,Y,Average,241146,54847,249005,10667,2558,11015,Y,5,-79.55439,43.61975,5
3909,Nichiban Sushi 4 U,Under 1 year,N,Lease,8,14,24,109,0,56,Y,N,Y,N,Japanese,Y,Average,502271,76027,210417,21200,6303,8881,Y,5,-79.30642,43.82304,5
3910,Nirala,Under 1 year,N,Lease,47,3,69,155,14,59,N,N,Y,N,Mediterranean,N,Low-end,242784,44327,198839,8977,378,7352,Y,1,-79.24683,43.82145,1
3911,No. 1 Jerk,1-5 years,N,Lease,65,6,35,157,19,83,Y,N,Y,N,Chinese,Y,High-end,655566,94841,425896,18242,2747,11851,Y,5,-79.23571,43.72199,5
3915,O SUSHI,11-20 years,N,Own,5,2,65,76,26,90,Y,Y,Y,N,Thai,N,Average,404030,28469,131354,10125,4738,3291,Y,1,-79.31684,43.6666,1
3923,OCCASIONS RESTAURANT,11-20 years,Y,Lease,12,2,39,155,41,79,Y,N,N,N,Chinese,Y,Low-end,170375,6060,132267,5837,2401,4531,Y,5,-79.31827,43.67339,5
3928,OFF THE HOOK GOURMET FISH N CHIPS,1-5 years,N,Lease,66,1,21,147,23,75,N,Y,N,N,Mexican,N,Average,229825,31228,416294,9189,3198,16645,Y,4,-79.35819,43.67594,4
3930,OH-BAR,1-5 years,N,"Lease, want to purchase",16,5,22,76,4,59,Y,Y,N,N,Chinese,N,Average,375952,22460,385215,9893,1145,10137,Y,4,-79.41471,43.77783,4
3931,OJA RESTAURANT,Under 1 year,N,"Lease, want to purchase",63,2,23,113,41,95,Y,Y,Y,N,Vietnamese,Y,Low-end,149571,41951,88323,3015,252,1780,Y,2,-79.38592,43.66905,2
3938,OLD TASTE,1-5 years,N,Lease,46,10,28,114,62,43,Y,Y,N,N,Indian,Y,Low-end,139124,68777,126515,5872,3303,5340,Y,1,-79.41435,43.77643,1
3939,OLD TIME,Over 20 years,N,Own,59,18,57,82,0,62,Y,N,N,N,Mexican,N,High-end,660040,123663,446369,20142,1733,13622,Y,2,-79.34875,43.74773,2
3940,OLD TOWN BODEGA,Under 1 year,N,Lease,63,2,67,85,44,63,Y,N,Y,N,Chinese,N,Low-end,210134,14193,124466,5986,1507,3546,Y,3,-79.3609,43.65408,3
3946,OLIVIA'S GARDEN,1-5 years,N,Own,49,8,48,151,11,88,Y,Y,Y,N,Chinese,N,Average,481073,189151,215026,15209,2839,6798,Y,1,-79.4218,43.66232,1
3949,OMAI,1-5 years,N,Own,21,13,43,162,17,96,Y,N,N,N,American,N,High-end,662219,238156,388660,16826,4850,9875,Y,4,-79.39273,43.65607,4
3951,OMNI KING EDWARD CRYSTAL BALLROOM,11-20 years,N,Own,26,13,51,79,28,43,N,N,Y,N,Italian,N,Low-end,180367,11824,92936,6537,236,3368,Y,3,-79.3762,43.64938,3
3952,OMNI PALACE,1-5 years,Y,Lease,43,1,68,96,28,87,Y,N,Y,N,Greek,N,High-end,669193,130034,340811,18061,5278,9198,Y,4,-79.33194,43.76975,4
3963,ONOIR,Under 1 year,Y,Own,44,8,32,154,40,85,Y,Y,Y,N,Korean,Y,Average,434799,69030,251038,9302,746,5370,Y,2,-79.38272,43.66906,2
3968,OPUS RESTAURANT,1-5 years,N,Lease,59,16,17,100,26,78,Y,Y,N,N,Thai,N,High-end,517312,4060,321103,17070,3390,10595,Y,5,-79.39719,43.66924,5
3969,ORIENT EXPRESS,Over 20 years,N,Own,55,2,57,92,36,56,Y,Y,Y,N,Korean,N,Low-end,245473,11301,74352,7273,176,2203,Y,4,-79.27566,43.78554,4
3975,ORIGINALS ALE HOUSE,Under 1 year,N,Own,19,14,58,119,18,93,N,N,Y,N,Mediterranean,Y,Average,275820,82546,130973,9772,1119,4640,Y,2,-79.37603,43.70732,2
3979,OSAKA JAPANESE CUISINE,6-10 years,Y,Lease,47,17,55,132,31,42,Y,N,Y,N,Korean,N,Average,322194,124558,185187,10431,458,5995,Y,4,-79.3356,43.71355,4
3986,OSMOW'S,1-5 years,N,Lease,11,14,2,159,59,86,Y,N,N,N,Korean,N,Average,395837,46059,264527,13755,2662,9192,Y,2,-79.60589,43.73413,2
4001,OSSINGTON STOP,1-5 years,Y,Lease,66,4,67,133,13,74,Y,N,Y,N,Others,N,Low-end,216398,139248,100004,8339,2881,3853,Y,4,-79.42165,43.64936,4
4009,OUTRIGGER,6-10 years,Y,Own,44,17,69,112,55,89,Y,Y,Y,N,Indian,Y,Average,276378,3511,212995,6286,1464,4844,Y,4,-79.28787,43.67287,4
4010,OUTTAKES,11-20 years,N,Own,57,15,29,163,68,45,Y,N,Y,N,Vietnamese,N,Average,433953,33065,138939,14015,4257,4487,Y,5,-79.39232,43.68466,5
4013,OVEST,Over 20 years,Y,Own,48,5,7,83,22,91,Y,Y,N,N,Greek,N,Low-end,238169,143895,214404,6404,534,5765,Y,3,-79.40665,43.64338,3
4023,One ZO Tapioca,6-10 years,N,Lease,28,7,15,83,32,83,Y,N,Y,Y,American,N,Average,489540,18077,221069,15369,5649,6940,Y,5,-79.29337,43.8157,5
4036,PAI RESTAURANT,1-5 years,N,Lease,24,11,66,103,11,96,Y,N,N,Y,Others,N,High-end,478291,110528,539235,9798,2332,11047,Y,5,-79.38872,43.64784,5
4041,PAK CENTRE RESTAURANT,1-5 years,Y,Lease,24,6,36,131,32,62,N,Y,N,Y,Vietnamese,N,High-end,460488,74404,482067,10276,1566,10758,Y,5,-79.26149,43.7517,5
4044,PALGONG TEA,1-5 years,N,Lease,51,14,32,106,2,70,N,Y,Y,N,Greek,Y,High-end,558991,95661,388721,22462,14532,15620,Y,5,-79.36144,43.65024,5
4045,PALM LANE,Over 20 years,N,Lease,13,8,11,145,8,53,Y,N,Y,Y,Italian,N,Average,224220,101431,286043,6222,828,7937,Y,3,-79.39519,43.67203,3
4046,PALMA'S CONTINENTAL CUISINE,1-5 years,N,Own,8,2,36,107,54,64,N,Y,N,N,Japanese,Y,Average,503088,47003,242203,11048,3730,5319,Y,5,-79.27132,43.76552,5
4049,PANA FEST BAR & RESTAURANT,11-20 years,Y,Own,63,17,63,109,9,45,Y,Y,N,N,Chinese,N,Average,300554,48684,129945,7072,655,3058,Y,5,-79.51439,43.74208,5
4054,PANAGO PIZZA,Under 1 year,N,Own,63,12,11,140,62,58,Y,Y,N,N,Korean,N,High-end,550832,198532,481588,23341,4856,20407,Y,3,-79.39262,43.70832,3
4055,PANCER'S ORIGINAL DELI,Under 1 year,N,Lease,34,12,69,122,3,78,Y,N,N,N,Greek,N,High-end,650617,314274,307349,25724,866,12152,Y,5,-79.43538,43.74074,5
4058,PANERA BREAD,11-20 years,Y,Lease,59,11,23,162,16,75,Y,Y,Y,N,Others,Y,Average,419893,219256,219091,18532,1320,9669,Y,5,-79.38158,43.65714,5
4081,PARADISE THEATRE,1-5 years,N,Lease,40,9,69,71,6,63,N,Y,Y,N,Japanese,Y,Average,394027,173509,147909,9710,234,3645,Y,1,-79.43077,43.66115,1
4083,PARAMOUNT FINE FOODS,Under 1 year,N,Own,49,12,1,138,8,52,Y,N,N,N,Mexican,N,Average,441610,6972,433124,18982,6972,18617,Y,4,-79.38002,43.65509,4
4088,PARAMOUNT FINE FOODS,1-5 years,Y,Own,66,16,15,143,6,62,Y,Y,N,Y,Indian,N,Low-end,252299,69182,98367,6938,2003,2705,Y,1,-79.39832,43.70783,1
4092,PARAMOUNT LEBANESE KITCHEN,Under 1 year,Y,"Lease, want to purchase",27,9,41,144,66,44,Y,Y,Y,N,Others,N,Average,465732,179038,195496,16226,3029,6811,Y,2,-79.38376,43.64873,2
4098,PARKDALE PIZZA,6-10 years,Y,Own,69,3,4,85,46,61,N,N,N,Y,Korean,N,Low-end,274474,75573,84221,6459,950,1981,Y,1,-79.43115,43.64172,1
4099,PARLOUR,1-5 years,Y,Own,58,2,6,91,3,63,Y,N,Y,N,Chinese,N,Average,255279,24926,323022,5677,2234,7184,Y,5,-79.39016,43.64786,5
4101,PASAJ,11-20 years,Y,Own,68,13,58,144,46,69,Y,Y,Y,N,Chinese,N,Average,286569,61531,245307,6273,276,5369,Y,1,-79.33585,43.66228,1
4115,PAUL'S ROTI SHOP,Under 1 year,N,"Lease, want to purchase",46,9,35,130,7,95,N,Y,N,N,Japanese,Y,Low-end,240425,64404,114356,6760,745,3215,Y,5,-79.37514,43.66925,5
4121,PEACOCK CAFE - TIM HORTONS,6-10 years,N,Own,8,10,18,87,31,83,Y,Y,Y,N,Mexican,N,Average,325315,97312,361066,9996,2636,11094,Y,1,-79.18672,43.82536,1
4139,PETER G'S BAR &GRILL,6-10 years,N,Own,33,14,38,82,17,77,Y,N,Y,N,Indian,N,Average,513140,73902,342207,18267,8288,12182,Y,5,-79.47997,43.72844,5
4142,PETIT POTATO,1-5 years,Y,Own,27,8,13,94,55,59,Y,Y,Y,N,Greek,N,Low-end,249325,4131,209329,11210,4131,9412,Y,5,-79.41228,43.76829,5
4147,PHASE 2 RESTAURANT & LOUNGE,6-10 years,N,Lease,14,2,52,164,68,66,Y,Y,Y,N,Mexican,N,Low-end,189419,22021,160560,4355,266,3691,Y,1,-79.53185,43.69163,1
4153,PHIPPS,1-5 years,Y,Lease,34,1,48,77,28,78,Y,Y,Y,N,Greek,N,High-end,756402,119944,427761,22506,7908,12727,Y,5,-79.38527,43.7098,5
4155,PHO 88,1-5 years,N,Own,46,13,30,71,53,67,Y,Y,Y,N,Mexican,N,Low-end,230701,62117,102389,8860,3283,3932,Y,5,-79.32185,43.81507,5
4159,PHO 90,11-20 years,N,Lease,29,17,22,138,37,81,Y,Y,Y,N,Mexican,Y,Low-end,225390,51429,211735,9155,5568,8600,Y,4,-79.47024,43.67459,4
4165,PHO CHALLENGE,Under 1 year,N,Lease,43,19,25,118,7,48,Y,Y,N,N,Mediterranean,Y,Average,287662,103488,259375,12227,4299,11025,Y,5,-79.34824,43.68864,5
4166,PHO CHAY 88,Under 1 year,Y,Lease,10,13,21,103,59,74,Y,Y,N,N,Others,N,Low-end,145870,43785,195252,5192,316,6950,Y,5,-79.51594,43.75174,5
4167,PHO CON BO,6-10 years,N,Lease,14,6,57,134,8,92,Y,Y,Y,N,Others,N,Low-end,221765,104054,202670,9258,2654,8461,Y,5,-79.51198,43.71933,5
4168,PHO DAU BO,1-5 years,Y,Lease,48,15,10,110,62,43,Y,Y,Y,N,Greek,N,High-end,473253,8438,413675,19798,7175,17306,Y,5,-79.22421,43.76155,5
4169,PHO DAU BO RESTAURANT,1-5 years,N,Own,20,14,46,96,38,51,N,Y,Y,N,Greek,Y,Low-end,132278,16327,134203,3023,721,3067,Y,5,-79.54987,43.74969,5
4172,PHO HOUSE,6-10 years,N,Lease,17,5,17,159,10,84,Y,Y,N,Y,Italian,Y,Average,419708,202842,270727,16754,8892,10807,Y,3,-79.35093,43.66567,3
4185,PHO OK,11-20 years,Y,Own,51,13,44,79,30,89,N,Y,Y,N,Mediterranean,N,Average,444864,207040,216107,18885,5652,9174,Y,5,-79.41054,43.75794,5
4193,PHO SAIGON BANGKOK,11-20 years,N,Lease,36,18,16,101,64,42,Y,Y,Y,N,Japanese,Y,Average,392546,166119,264981,17243,3016,11640,Y,5,-79.48226,43.66961,5
4199,PHO TIEN PHAT,1-5 years,N,Own,52,3,6,85,50,87,Y,Y,Y,N,Mediterranean,N,High-end,501907,132505,416785,21006,5558,17443,Y,2,-79.50774,43.71974,2
4200,PHO TIEN THANH,Under 1 year,N,Own,25,18,37,125,42,94,N,Y,N,N,Others,Y,Average,405260,141552,241064,17699,7724,10528,Y,4,-79.41923,43.6455,4
4201,PHO TORONTO,11-20 years,Y,Lease,6,15,17,133,8,89,Y,N,Y,Y,Chinese,Y,Low-end,200465,70160,180916,8002,1992,7222,Y,3,-79.31311,43.74181,3
4212,PHOENIX CLUB,1-5 years,N,Lease,49,7,40,154,20,95,Y,N,Y,N,Japanese,N,Low-end,213647,94627,165824,9069,4298,7039,Y,4,-79.33893,43.80707,4
4215,PHYLLO CAFFE INC,Under 1 year,Y,Lease,41,7,33,157,29,59,Y,N,Y,N,Vietnamese,N,High-end,616590,99438,600854,17703,5890,17252,Y,1,-79.34896,43.68927,1
4216,PI CO,Under 1 year,N,"Lease, want to purchase",64,7,55,86,18,84,N,N,N,N,Mexican,Y,Low-end,253098,144154,102248,11118,5878,4491,Y,1,-79.3445,43.77775,1
4220,PI CO PIZZA BAR,1-5 years,N,Own,20,8,6,160,60,63,Y,N,Y,N,Vietnamese,Y,Average,295548,92697,152499,6214,504,3206,Y,5,-79.42582,43.68142,5
4225,PIANO PIANO,1-5 years,N,Lease,62,7,37,80,18,77,Y,Y,Y,N,Vietnamese,N,Low-end,261279,119655,190953,6001,2742,4386,Y,5,-79.38835,43.70451,5
4239,PIE BAR,Under 1 year,N,Own,23,3,12,148,3,94,Y,N,N,N,American,N,High-end,739181,247129,444742,16822,817,10121,Y,2,-79.38089,43.63927,2
4241,PIG OUT BBQ,1-5 years,Y,Own,49,11,12,96,32,97,Y,N,Y,Y,Thai,N,Low-end,211445,60719,109673,7997,2011,4148,Y,3,-79.40226,43.6632,3
4243,PINKERTON'S SNACK BAR,Over 20 years,N,Lease,9,4,23,131,62,95,Y,Y,Y,Y,Vietnamese,Y,High-end,771212,105927,402227,25734,2758,13421,Y,5,-79.33731,43.66902,5
4248,PIROSMANI RESTAURANT,Under 1 year,Y,Own,61,15,56,125,61,76,Y,Y,Y,N,Japanese,N,Average,379674,234062,197526,10983,1428,5714,Y,1,-79.47556,43.78013,1
4257,PITA LAND,11-20 years,N,Lease,40,7,63,84,19,66,Y,Y,N,N,Japanese,Y,Average,200604,62368,227281,5591,553,6334,Y,1,-79.37711,43.67217,1
4264,PITA PAVILION,1-5 years,N,Lease,54,6,59,107,56,45,Y,N,Y,Y,Others,Y,Average,206510,82399,163591,7627,3210,6041,Y,5,-79.44365,43.70943,5
4269,PITALAND,1-5 years,Y,Own,58,2,14,128,65,63,Y,Y,N,N,Japanese,Y,Average,289454,15334,160578,8688,1591,4819,Y,5,-79.18538,43.77178,5
4276,PIZZA E PAZZI,6-10 years,N,Lease,64,8,26,83,25,46,Y,Y,Y,N,Japanese,N,High-end,571279,32860,385729,21075,6072,14230,Y,2,-79.44389,43.67802,2
4288,PIZZA HUT,11-20 years,Y,Own,41,2,36,164,29,48,N,N,N,N,Others,Y,Average,420888,153127,209746,17094,11025,8518,Y,1,-79.5388,43.61795,1
4290,PIZZA HUT,1-5 years,N,Lease,51,3,48,82,48,74,Y,Y,N,N,Mexican,N,Average,220764,1737,357971,5562,428,9019,Y,2,-79.50009,43.60219,2
4298,PIZZA NOVA,Over 20 years,N,Lease,20,14,17,82,27,78,Y,Y,Y,N,Mexican,N,High-end,508614,66742,422904,19192,1288,15958,Y,5,-79.40271,43.72802,5
4301,PIZZA NOVA,Under 1 year,N,Own,18,15,8,139,62,93,Y,Y,Y,N,Chinese,N,Average,344776,162156,216570,9606,1140,6034,Y,4,-79.49072,43.66546,4
4302,PIZZA NOVA,1-5 years,N,Lease,50,10,45,103,65,41,N,Y,Y,N,Mediterranean,N,High-end,733952,241602,402687,21560,5271,11829,Y,2,-79.30377,43.66941,2
4303,PIZZA NOVA,Under 1 year,N,Own,53,17,9,157,13,42,N,N,N,Y,Japanese,N,High-end,769532,10209,502765,31424,5053,20530,Y,1,-79.36435,43.77936,1
4304,PIZZA NOVA,1-5 years,Y,Own,9,15,23,73,31,97,Y,N,Y,N,Mediterranean,Y,Low-end,133053,48912,143867,3486,1050,3769,Y,2,-79.36544,43.64944,2
4309,PIZZA NOVA,6-10 years,N,"Lease, want to purchase",65,9,66,160,31,75,Y,Y,Y,Y,Others,N,Average,249903,112496,242662,6801,2113,6604,Y,1,-79.31646,43.66657,1
4311,PIZZA NOVA,1-5 years,Y,Lease,35,14,38,152,65,48,N,N,Y,N,Others,Y,High-end,490508,106311,469807,20800,916,19922,Y,4,-79.39007,43.70732,4
4314,PIZZA NOVA,11-20 years,Y,Own,34,13,27,83,34,97,N,Y,N,N,Korean,N,Low-end,189800,30261,136685,4331,813,3119,Y,3,-79.38079,43.66489,3
4316,PIZZA NOVA,Over 20 years,Y,Own,60,14,27,167,13,76,Y,Y,N,N,Italian,N,Low-end,129046,15062,113815,3873,914,3416,Y,5,-79.5024,43.62643,5
4323,PIZZA NOVA MASSERIA,1-5 years,Y,"Lease, want to purchase",22,11,59,103,25,70,Y,Y,N,N,Vietnamese,N,Average,222726,42439,91615,9310,747,3829,Y,1,-79.39967,43.64442,1
4328,PIZZA PIZZA,11-20 years,Y,Lease,28,11,28,144,63,73,Y,Y,Y,N,Chinese,N,Low-end,160666,62394,89842,6525,2170,3648,Y,2,-79.55716,43.69375,2
4329,PIZZA PIZZA,6-10 years,N,Own,62,15,28,162,5,84,Y,Y,N,N,Chinese,N,Low-end,149892,262,134028,3152,262,2819,Y,4,-79.29889,43.74481,4
4330,PIZZA PIZZA,11-20 years,Y,Lease,45,12,27,122,7,41,Y,N,Y,N,Greek,N,High-end,621445,206508,580637,14899,416,13920,Y,1,-79.13832,43.77945,1
4344,PIZZA PIZZA,Under 1 year,Y,Own,53,8,7,141,44,97,Y,N,Y,N,Japanese,N,Low-end,202952,2355,158790,8595,1378,6725,Y,3,-79.41885,43.79135,3
4348,PIZZA PIZZA,6-10 years,Y,Lease,12,3,68,82,66,65,N,Y,Y,Y,Greek,Y,Average,347270,106944,202978,9256,3798,5410,Y,5,-79.29562,43.68931,5
4354,PIZZA PIZZA,1-5 years,Y,Lease,36,18,7,131,14,85,N,N,N,N,American,Y,Average,286187,38457,425099,6540,1956,9715,Y,5,-79.268,43.76837,5
4369,PIZZA PIZZA,11-20 years,N,Lease,39,8,59,120,6,82,Y,Y,Y,N,Chinese,N,Low-end,236318,3301,87374,9875,3301,3651,Y,1,-79.56719,43.7119,1
4371,PIZZA PIZZA,Under 1 year,N,Own,24,4,27,113,5,44,Y,Y,Y,N,Greek,Y,Average,414259,154475,172357,8732,611,3633,Y,5,-79.48988,43.76485,5
4372,PIZZA PIZZA,1-5 years,Y,Lease,7,3,64,167,41,76,Y,N,N,N,Greek,Y,Low-end,177752,35835,83154,7070,787,3307,Y,5,-79.39861,43.7645,5
4391,PIZZA PIZZA,6-10 years,Y,Lease,15,4,29,161,46,76,N,N,Y,N,Others,Y,Low-end,219332,15315,98651,7583,1418,3411,Y,5,-79.33532,43.66909,5
4392,PIZZA PIZZA,1-5 years,Y,Lease,27,15,36,130,10,97,Y,Y,N,N,Japanese,N,High-end,598848,168839,538332,25752,11495,23150,Y,2,-79.32829,43.67107,2
