ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
3749,Merigold Restaurant,11-20 years,Y,Lease,28,17,55,114,39,95,Y,Y,Y,N,Mexican,Y,Low-end,154181,79488,93878,4285,156,2609,Y,1,-79.2544,43.75347,1
3751,Mexican Gallery,1-5 years,N,"Lease, want to purchase",64,13,5,100,39,96,Y,Y,Y,N,Greek,Y,High-end,587371,37485,477495,23153,1984,18822,Y,4,-79.43477,43.65993,4
3755,Milano's Grill Express,Under 1 year,Y,Lease,64,16,52,75,15,78,Y,N,Y,N,Others,N,High-end,787643,210736,288407,29215,11029,10697,Y,3,-79.28054,43.76688,3
3756,Mini Moe's Burgers,6-10 years,N,Lease,48,17,31,126,54,65,Y,Y,Y,N,Mediterranean,N,Average,420583,55946,232797,16828,2555,9314,Y,3,-79.29778,43.7442,3
3760,"Mom's ""N"" Paps",1-5 years,N,Lease,12,8,53,120,19,88,Y,N,Y,N,Vietnamese,Y,Average,409603,51019,349728,17366,5535,14827,Y,2,-79.2963,43.71011,2
3768,Mushkaki,11-20 years,Y,Own,57,18,61,80,68,96,Y,Y,Y,N,Japanese,Y,High-end,710167,378555,392412,22879,2833,12642,Y,1,-79.56772,43.71114,1
3774,NADEGE PATISSERIE,1-5 years,Y,"Lease, want to purchase",38,3,32,98,69,91,Y,N,Y,Y,Greek,N,High-end,414459,147093,248783,14883,3002,8933,Y,1,-79.41138,43.6458,1
3779,NAM DAE MOON DOWNTOWN,Over 20 years,N,Lease,31,16,26,165,58,79,Y,N,N,N,Others,Y,Average,273799,86077,315126,11460,1629,13189,Y,1,-79.38543,43.66625,1
3787,NANGMAN,Under 1 year,N,Lease,22,5,55,102,17,89,Y,Y,Y,Y,Chinese,N,Low-end,185560,10852,180203,7622,905,7402,Y,2,-79.42008,43.79555,2
3788,NAOMI,6-10 years,Y,Lease,58,3,3,79,37,71,Y,Y,N,N,Mediterranean,N,Low-end,232431,96098,153552,8142,1765,5378,Y,1,-79.42098,43.63947,1
3793,NATURALLY YOURS HEALTH FOODS,Under 1 year,Y,Own,62,1,62,163,45,79,Y,Y,Y,N,Indian,N,Average,288565,90424,217868,6693,1821,5053,Y,5,-79.28902,43.68017,5
3794,NAVA SOCIAL,11-20 years,Y,Lease,17,3,50,142,37,45,Y,N,Y,N,Vietnamese,N,High-end,674140,286212,348257,26901,14299,13896,Y,2,-79.35752,43.65645,2
3797,ND SUSHI,1-5 years,N,Lease,50,3,12,95,12,67,Y,Y,Y,N,Others,N,Low-end,140874,8954,223103,4469,1431,7079,Y,5,-79.40469,43.65736,5
3798,NED'S CAFE,6-10 years,N,Lease,61,13,39,130,41,93,Y,N,Y,N,Greek,N,Average,493591,120399,192980,14070,3614,5501,Y,1,-79.39326,43.66754,1
3803,NESPRESSO BOUTIQUE & BAR,Under 1 year,N,Lease,69,14,53,87,29,68,Y,N,Y,Y,Thai,Y,Average,267887,117859,395330,8999,1215,13280,Y,1,-79.39331,43.66963,1
3809,NEW FAMOUS INDIAN CUISINE,1-5 years,Y,Lease,53,19,69,149,34,70,Y,Y,N,Y,Korean,N,High-end,688689,69602,372052,18922,5405,10222,Y,1,-79.32327,43.67216,1
3813,NEW HAANDI 2000 RESTAURNT,Under 1 year,N,Lease,19,1,35,101,4,50,Y,Y,Y,N,Greek,N,High-end,655034,197695,278553,29296,2699,12458,Y,2,-79.32349,43.67172,2
3828,NEW YORK SUBS & BURRITOS,11-20 years,N,Lease,17,12,33,128,56,47,Y,Y,Y,Y,Mexican,N,Average,412677,6719,126321,15438,6719,4725,Y,5,-79.40183,43.64774,5
3833,NIGIRI YA,1-5 years,N,Own,40,9,2,133,9,69,Y,Y,Y,N,Korean,N,Low-end,120624,21841,109265,3438,70,3114,Y,3,-79.36413,43.70324,3
3836,NIKKO SUSHI RESTAURANT,Under 1 year,Y,Own,33,7,57,116,65,48,Y,N,Y,N,Indian,N,High-end,487355,137716,389450,16709,5846,13352,Y,5,-79.40963,43.70458,5
3841,NIUDA,Over 20 years,Y,Own,22,15,37,131,51,42,Y,Y,N,N,Chinese,Y,Low-end,208881,16540,157951,7357,1641,5563,Y,2,-79.38899,43.65041,2
3844,NOCE,6-10 years,Y,Lease,64,17,11,85,19,48,N,N,N,N,Indian,N,Average,384678,116307,177489,10799,308,4982,Y,1,-79.4113,43.64562,1
3847,NODO LESLIEVILLE,1-5 years,N,Own,52,17,48,110,3,46,Y,N,N,N,Indian,Y,Average,277829,44585,212374,10411,2900,7958,Y,1,-79.33166,43.66312,1
3860,NOOR PIZZA & CHICKEN,Under 1 year,N,Own,36,14,9,94,18,76,Y,N,Y,N,Japanese,Y,Average,251289,124922,156523,9673,4551,6025,Y,5,-79.36539,43.65794,5
3861,NORA SHAWRMA AND KABOB,1-5 years,Y,Own,53,1,53,137,12,60,Y,Y,N,Y,Mexican,N,Average,478554,160713,143821,12005,3135,3607,Y,3,-79.40279,43.65745,3
3863,NORDSTROM BAZILLE,1-5 years,N,Own,24,13,35,163,69,83,Y,N,N,Y,Japanese,N,Low-end,144565,20244,189939,5599,1984,7356,Y,5,-79.45147,43.72608,5
3865,NORLING,Under 1 year,N,Own,18,8,22,159,23,92,N,Y,Y,N,Thai,N,Average,489595,63364,105525,17949,8344,3868,Y,4,-79.43842,43.64023,4
3867,NORTH BEACH INDOOR VOLLEYBALL RESTAURANT,Under 1 year,Y,Lease,25,16,17,89,18,46,N,Y,Y,N,Indian,N,Low-end,203202,83963,146715,7819,4825,5645,Y,5,-79.32415,43.73714,5
3869,NORTH OF BOMBAY,6-10 years,Y,Own,49,3,12,117,42,49,Y,N,Y,N,Chinese,N,Average,494709,39178,212655,14835,2313,6377,Y,4,-79.46939,43.66567,4
3872,NORTH PARK BOWL,Over 20 years,N,Own,60,1,51,98,5,41,Y,Y,Y,N,Mediterranean,Y,Low-end,146598,19424,96595,3711,1587,2445,Y,3,-79.47376,43.70965,3
3873,NORTH POKE,1-5 years,Y,Lease,57,14,35,149,54,43,Y,N,Y,N,Thai,N,Low-end,156919,11047,199140,3774,1304,4790,Y,2,-79.3838,43.64903,2
3882,NOSTALGIA GRILL,1-5 years,N,Lease,38,19,64,167,49,50,Y,N,Y,N,Greek,N,Low-end,239300,44476,87504,8967,4976,3279,Y,5,-79.55934,43.73536,5
3895,NUMEROUS SUSHI,1-5 years,Y,Lease,23,18,50,84,32,92,N,Y,Y,N,Chinese,N,Average,457459,160447,222337,9591,4784,4661,Y,2,-79.29,43.72552,2
3897,NUTBAR,Under 1 year,N,Lease,64,3,30,150,42,67,Y,N,N,N,Vietnamese,N,Low-end,221744,46271,163012,5562,2171,4089,Y,2,-79.34183,43.66047,2
3903,Navayo Greek Bistro,11-20 years,N,Lease,9,15,57,114,67,65,Y,N,Y,Y,Thai,N,Average,486809,248791,356610,17245,5518,12633,Y,5,-79.25263,43.70497,5
3916,O TOME,11-20 years,N,Lease,23,4,63,94,33,70,Y,Y,Y,Y,Chinese,N,Low-end,232626,93926,135487,5694,412,3316,Y,5,-79.48162,43.66913,5
3918,O'GRADY'S TAP & GRILL,11-20 years,Y,Lease,53,13,19,80,63,40,Y,N,Y,N,Greek,N,Average,329482,158029,182826,12119,2803,6724,Y,4,-79.39378,43.65914,4
3919,O'SOLE MIO RESTAURANT & BAR,1-5 years,Y,Lease,22,12,2,75,59,66,N,N,Y,N,Chinese,Y,Low-end,226227,36275,205084,6979,790,6326,Y,1,-79.46399,43.68232,1
3920,OAKWOOD CAFE,11-20 years,Y,Lease,20,11,25,94,66,52,Y,Y,Y,N,Korean,N,High-end,501902,51524,347311,13178,6516,9119,Y,5,-79.43838,43.68717,5
3927,ODEUM,1-5 years,Y,Own,44,12,8,79,54,88,Y,Y,Y,N,Greek,N,Average,255842,30061,202250,11386,300,9001,Y,1,-79.53459,43.5939,1
3946,OLIVIA'S GARDEN,Under 1 year,N,Own,61,5,62,150,54,81,N,N,Y,Y,Vietnamese,N,Low-end,132039,1085,133143,5187,351,5230,Y,5,-79.4218,43.66232,5
3948,OM RESTAURANT,1-5 years,N,Own,64,1,2,165,15,53,Y,N,Y,N,Japanese,Y,Low-end,143862,39105,159102,6402,1728,7080,Y,2,-79.43761,43.64039,2
3951,OMNI KING EDWARD CRYSTAL BALLROOM,1-5 years,N,Lease,61,11,34,78,11,86,Y,Y,Y,N,Indian,Y,High-end,645286,162750,560120,19041,2882,16528,Y,5,-79.3762,43.64938,5
3956,ONE LOVE SPORT BAR,Over 20 years,N,Lease,15,16,52,110,33,82,Y,N,N,N,Mediterranean,N,Average,397531,139220,258239,17669,4505,11477,Y,3,-79.44124,43.6926,3
3981,OSAKA SUSHI JAPANESE RESTAURANT,11-20 years,N,Lease,13,3,24,105,22,95,Y,Y,N,Y,Others,N,High-end,777909,40961,319955,17913,4817,7367,Y,2,-79.45565,43.65562,2
3983,OSC - VALLEY MARKET PLACE,11-20 years,N,Own,49,2,48,120,60,86,Y,Y,Y,N,Chinese,N,Average,272319,15098,250079,9654,4415,8866,Y,5,-79.33815,43.71645,5
3986,OSMOW'S,1-5 years,Y,Lease,61,6,47,119,21,65,Y,Y,Y,N,Thai,Y,Low-end,135393,21799,183787,3464,250,4703,Y,5,-79.60589,43.73413,5
3993,OSMOW'S,1-5 years,Y,Lease,66,13,8,140,22,52,Y,Y,Y,N,Thai,Y,High-end,535967,140414,639878,11338,2832,13537,Y,5,-79.45104,43.73284,5
3995,OSMOW'S,Under 1 year,N,Lease,32,7,39,71,43,80,Y,Y,Y,N,Others,N,Low-end,131819,52645,142947,5023,1799,5447,Y,1,-79.4884,43.66714,1
4003,OTTIMO RISTORANTE & PIZZERIA,6-10 years,N,Own,57,8,1,106,60,49,Y,Y,N,N,Italian,N,Low-end,271893,96497,142329,7978,2414,4176,Y,1,-79.51383,43.64659,1
4008,OUTPOST  COFFEE ROASTERS,Under 1 year,Y,Own,25,11,66,101,24,48,N,N,Y,Y,Mediterranean,N,Average,452448,152132,138747,10953,2333,3358,Y,5,-79.45416,43.6563,5
4014,OWL OF MINERVA,Over 20 years,N,Own,32,7,3,156,68,78,Y,Y,Y,Y,Greek,Y,Average,489065,262500,200160,18711,971,7658,Y,5,-79.41424,43.77324,5
4027,Osmow's Restaurant,Under 1 year,N,Own,29,3,16,100,38,63,Y,N,N,Y,Japanese,N,Low-end,184840,23368,150535,4303,80,3505,Y,3,-79.29713,43.68902,3
4029,P J O'BRIEN,11-20 years,N,Lease,44,13,32,98,54,93,N,Y,Y,N,Greek,N,Average,196691,31383,272871,4579,1059,6353,Y,5,-79.37541,43.64897,5
4034,PAESE RISTORANTE,Over 20 years,Y,Lease,57,9,56,108,30,91,Y,Y,Y,N,Others,N,Average,514713,20691,199055,20728,8726,8016,Y,1,-79.43422,43.73974,1
4036,PAI RESTAURANT,6-10 years,N,Lease,65,11,51,153,20,58,Y,Y,Y,N,Mexican,N,Low-end,195262,13193,111928,8644,2280,4955,Y,5,-79.38872,43.64784,5
4041,PAK CENTRE RESTAURANT,Under 1 year,Y,Own,68,15,22,126,21,84,Y,N,Y,N,Mexican,Y,Average,356666,111059,119929,15790,4854,5309,Y,5,-79.26149,43.7517,5
4043,PALDO GANG SAN,1-5 years,N,Lease,32,18,43,73,36,95,Y,Y,Y,N,Japanese,N,Low-end,226058,18117,106821,5143,1149,2430,Y,1,-79.41729,43.66381,1
4047,PALMYRA MEDITERRANIEAN HOUSE,11-20 years,Y,Lease,53,4,53,145,43,76,Y,Y,Y,N,Vietnamese,N,Average,244763,120660,331052,4898,1986,6625,Y,1,-79.60354,43.65004,1
4056,PANCHO Y EMILIANO,1-5 years,N,Lease,31,10,28,95,68,49,Y,N,Y,Y,Greek,Y,High-end,447000,15918,432707,19841,6990,19207,Y,4,-79.38993,43.64653,4
4059,PANERA BREAD,11-20 years,N,Lease,41,8,58,151,15,68,Y,Y,N,N,Vietnamese,N,Low-end,123847,76372,133726,2884,819,3115,Y,3,-79.5561,43.61515,3
4060,PANERA BREAD,1-5 years,N,Own,19,17,36,129,47,73,Y,N,Y,N,Others,N,Low-end,209977,38798,111843,6399,1610,3408,Y,2,-79.34423,43.73644,2
4064,PANTHEON RESTAURANT,1-5 years,N,"Lease, want to purchase",26,2,42,146,21,92,Y,N,Y,N,Indian,Y,Low-end,181649,45897,149681,7724,393,6365,Y,5,-79.35133,43.67745,5
4066,PAPA BUBBLE,Over 20 years,Y,Lease,63,16,66,110,31,88,Y,Y,Y,N,Chinese,Y,Low-end,127932,27850,200716,3738,895,5864,Y,4,-79.40435,43.73221,4
4077,PARACAS PERUVIAN COUSINE,6-10 years,Y,"Lease, want to purchase",60,3,40,124,49,45,Y,Y,Y,N,Mexican,Y,Low-end,273692,61669,216030,10855,4922,8568,Y,5,-79.43707,43.67958,5
4078,PARADISE FINE CHINESE DINING,Under 1 year,Y,Lease,46,9,42,83,16,64,N,N,Y,N,Chinese,Y,Low-end,273005,130112,155738,11061,4239,6310,Y,5,-79.36786,43.79086,5
4083,PARAMOUNT FINE FOODS,Under 1 year,Y,Lease,23,10,54,117,54,40,Y,N,N,Y,Greek,Y,Average,456054,79666,114117,9528,79,2384,Y,4,-79.38002,43.65509,4
4085,PARAMOUNT FINE FOODS,Under 1 year,N,Lease,56,1,2,118,7,43,Y,Y,N,N,Italian,Y,Low-end,217682,24879,130466,5374,2171,3220,Y,1,-79.39017,43.6707,1
4087,PARAMOUNT FINE FOODS,Under 1 year,N,Own,41,16,41,117,26,63,Y,Y,Y,N,Greek,Y,High-end,794550,22083,519716,34538,22083,22591,Y,5,-79.32625,43.7749,5
4092,PARAMOUNT LEBANESE KITCHEN,1-5 years,Y,Lease,60,12,39,159,60,81,Y,Y,Y,N,Vietnamese,N,High-end,488553,213653,419599,13822,2454,11871,Y,4,-79.38376,43.64873,4
4095,PARIS PARIS,1-5 years,N,Own,7,12,9,79,69,43,Y,Y,N,Y,Greek,N,High-end,631530,144678,691707,25953,4639,28426,Y,5,-79.34232,43.66421,5
4101,PASAJ,11-20 years,Y,Lease,16,16,33,136,42,58,Y,Y,Y,N,Greek,N,Low-end,145008,28181,168046,6134,1850,7108,Y,5,-79.33585,43.66228,5
4104,PASTA TUTTI GIORNI,6-10 years,Y,Own,42,14,49,160,38,90,Y,Y,Y,Y,Thai,N,Average,413402,34551,373212,16397,4391,14803,Y,5,-79.13953,43.79839,5
4117,PAUPERS PUB,1-5 years,N,Lease,7,2,47,131,8,42,Y,Y,Y,N,American,Y,Low-end,244638,44192,138786,5747,1962,3260,Y,1,-79.41008,43.66528,1
4118,PAZZA,1-5 years,Y,Lease,64,6,43,99,39,79,Y,Y,Y,N,Mexican,N,High-end,418723,31598,580546,17395,6752,24118,Y,5,-79.43166,43.69949,5
4129,PEMBROKE INN,11-20 years,N,Lease,45,18,64,139,7,61,N,Y,N,Y,Mediterranean,N,Low-end,175924,69977,157990,4841,3050,4348,Y,3,-79.37288,43.6604,3
4138,PERLA,6-10 years,N,Lease,67,7,7,72,25,95,Y,N,Y,N,Greek,Y,Average,207305,49870,240878,8769,218,10190,Y,5,-79.41156,43.65556,5
4144,PETROS 82,Under 1 year,N,Lease,30,18,19,93,16,74,Y,Y,N,Y,Mediterranean,Y,Low-end,270799,34761,93516,11716,4619,4046,Y,4,-79.41289,43.6335,4
4150,PHIL'S CAFETERIA,11-20 years,N,Lease,49,9,50,74,67,41,N,N,N,N,Japanese,N,Average,279820,107412,230830,8446,2121,6967,Y,4,-79.48945,43.76357,4
4152,PHILTHY PHILLYS,1-5 years,N,Own,51,18,31,72,2,81,Y,N,Y,Y,Greek,N,Average,452274,152858,416066,15457,5219,14219,Y,5,-79.47068,43.67451,5
4154,PHO 2 GO,1-5 years,N,Lease,20,13,47,100,50,93,Y,Y,Y,N,Chinese,Y,Low-end,162682,59716,91960,4481,1025,2533,Y,5,-79.3356,43.71355,5
4157,PHO 88,11-20 years,Y,Lease,63,10,54,71,43,55,Y,Y,N,N,Vietnamese,Y,Average,454322,198694,160914,11281,4531,3995,Y,2,-79.34211,43.72691,2
4158,PHO 88 RESTAURANT,6-10 years,N,Lease,32,9,42,135,48,90,Y,Y,Y,N,Chinese,N,High-end,501724,165994,485276,11491,5121,11114,Y,3,-79.41302,43.66495,3
4168,PHO DAU BO,11-20 years,Y,Own,38,14,43,90,40,76,N,Y,Y,N,Italian,Y,Average,266713,77557,221433,8610,4448,7148,Y,3,-79.22421,43.76155,3
4169,PHO DAU BO RESTAURANT,Under 1 year,N,Lease,39,1,29,100,17,61,Y,Y,Y,N,Others,Y,Low-end,130016,45660,132105,5695,822,5786,Y,3,-79.54987,43.74969,3
4171,PHO EAST,1-5 years,Y,Lease,9,16,52,138,22,43,Y,Y,N,Y,Japanese,N,Average,428246,116368,327226,14066,2218,10748,Y,5,-79.35125,43.66559,5
4172,PHO HOUSE,Under 1 year,N,Lease,15,18,8,131,67,89,Y,Y,N,N,Others,Y,Average,494409,21888,322767,21328,5272,13923,Y,4,-79.35093,43.66567,4
4182,PHO NHO,Under 1 year,Y,Lease,46,14,16,120,15,97,N,Y,N,Y,Mexican,Y,Low-end,149228,47508,95184,3748,2330,2390,Y,4,-79.44767,43.65208,4
4187,PHO PHUONG,1-5 years,N,Lease,28,10,28,154,47,95,Y,Y,Y,N,Greek,Y,Average,368244,66857,123550,13741,2574,4610,Y,4,-79.43511,43.6498,4
4194,PHO SAIGON ST,11-20 years,N,Own,56,6,61,157,41,58,N,Y,Y,Y,Mediterranean,N,High-end,523791,157859,322808,10862,3136,6694,Y,1,-79.44801,43.7916,1
4195,PHO SAIGON VIETNAMESE NOODLE SOUP,6-10 years,N,Own,36,7,66,125,53,91,Y,N,N,N,Vietnamese,Y,Average,192557,21584,196371,7531,3207,7681,Y,1,-79.28814,43.72701,1
4203,PHO VIETNAM,11-20 years,N,Lease,67,14,53,87,35,81,Y,N,Y,N,Greek,Y,High-end,509062,152814,324058,22375,5300,14243,Y,1,-79.2786,43.75774,1
4204,PHO VIETNAM,6-10 years,Y,Lease,69,2,29,102,66,59,Y,N,Y,N,Thai,Y,High-end,433274,166150,305786,11250,6523,7940,Y,1,-79.28761,43.80514,1
4205,PHO VIETNAMESE DELIGHT,11-20 years,Y,Lease,13,18,67,134,44,79,Y,N,Y,N,Japanese,Y,High-end,731002,120431,425715,18093,7566,10536,Y,5,-79.35396,43.79439,5
4206,PHO VISTRO,1-5 years,Y,"Lease, want to purchase",32,6,51,85,47,86,Y,N,Y,N,Japanese,Y,Low-end,218150,53997,116615,7674,3630,4102,Y,4,-79.38901,43.65009,4
4207,PHO VP VIETNAMESE CUISINE,Under 1 year,N,Own,25,18,46,72,21,55,Y,Y,Y,N,Chinese,Y,Low-end,179494,19297,139672,5303,1087,4126,Y,1,-79.4874,43.65743,1
4213,PHOENIX PAN ASIAN CUISINE,Under 1 year,Y,Lease,59,15,22,128,65,64,Y,N,Y,N,Indian,Y,High-end,706367,83017,635179,20866,176,18763,Y,5,-79.20982,43.74615,5
4216,PI CO,Over 20 years,N,Lease,63,1,47,92,47,82,Y,N,N,N,Mexican,N,Low-end,270280,109969,193647,8103,2830,5805,Y,1,-79.3445,43.77775,1
4218,PI CO PIZZA,11-20 years,N,Own,5,15,8,150,25,50,N,N,Y,N,Others,N,High-end,751737,346862,618074,28402,3480,23352,Y,5,-79.34397,43.73511,5
4224,PIANO PIANO,1-5 years,Y,Own,52,18,51,70,61,47,Y,Y,N,N,American,Y,High-end,622303,15538,383420,21045,1819,12966,Y,3,-79.4029,43.6629,3
4226,PIASSA INJERA & SPICES,6-10 years,N,Own,31,6,20,79,21,95,N,Y,Y,N,Others,Y,Low-end,208080,113487,143795,5458,2581,3772,Y,3,-79.372559999999993,43.65823,3
4232,PICCOLINA,6-10 years,N,Lease,5,2,38,88,55,73,Y,N,Y,N,Vietnamese,Y,Average,480759,119966,166807,13811,338,4792,Y,3,-79.39977,43.64417,3
4236,PICKLE BARREL GRAND,11-20 years,Y,Own,38,1,11,71,60,41,Y,N,Y,N,Vietnamese,Y,Average,264182,81994,110875,7430,4743,3118,Y,4,-79.4491,43.72518,4
4243,PINKERTON'S SNACK BAR,6-10 years,N,Own,9,10,66,142,52,75,Y,Y,N,N,American,N,Low-end,166955,1430,205984,3862,1229,4765,Y,4,-79.33731,43.66902,4
4245,PINNACLE CATERS SOUTH,1-5 years,Y,Own,25,10,69,152,54,67,Y,Y,Y,Y,Greek,Y,Low-end,184261,3396,144043,8243,496,6444,Y,3,-79.37843,43.64407,3
4251,PITA & GRILL,6-10 years,Y,Lease,36,2,39,138,60,58,Y,N,N,N,Mexican,Y,High-end,440214,100738,476602,11884,4447,12866,Y,1,-79.46269,43.67384,1
4252,PITA AND GRILL BREMNER BLVD.,1-5 years,Y,Own,64,11,69,82,25,82,Y,N,N,N,Mexican,N,Low-end,130247,39944,116106,2840,848,2532,Y,2,-79.38331,43.64233,2
4259,PITA LAND,1-5 years,Y,Lease,50,16,63,142,19,61,Y,Y,N,N,Others,Y,Low-end,170132,60056,71765,6769,3191,2855,Y,3,-79.37525,43.65678,3
4261,PITA LAND,6-10 years,Y,Lease,6,10,47,167,25,89,Y,N,Y,N,Vietnamese,N,High-end,512015,110796,308055,20746,7620,12482,Y,1,-79.5802,43.71313,1
4265,PITA PIT,6-10 years,N,Lease,40,13,3,117,21,91,Y,Y,Y,N,Others,Y,Low-end,238410,67610,127075,8564,3124,4564,Y,4,-79.49214,43.77362,4
4286,PIZZA HUT,1-5 years,N,Own,61,6,36,153,10,58,Y,Y,Y,N,Chinese,Y,Low-end,134627,59408,72057,2730,149,1461,Y,5,-79.3852,43.67192,5
4287,PIZZA HUT,1-5 years,N,Lease,69,14,37,164,26,50,Y,Y,Y,N,Korean,N,Low-end,252195,129390,82533,6530,662,2137,Y,4,-79.4057,43.70481,4
4291,PIZZA HUT,11-20 years,N,Own,8,18,8,98,0,79,Y,N,N,N,Greek,N,High-end,691164,339987,322176,27530,4821,12832,Y,4,-79.42708,43.66188,4
4299,PIZZA NOVA,1-5 years,N,"Lease, want to purchase",47,1,56,130,6,69,Y,N,Y,N,Greek,N,Average,379983,24485,393362,12449,739,12887,Y,4,-79.19937,43.74685,4
4300,PIZZA NOVA,11-20 years,Y,Lease,36,11,25,149,40,53,Y,N,Y,N,Japanese,N,High-end,689579,47586,478295,25261,5293,17521,Y,5,-79.18657,43.7716,5
4302,PIZZA NOVA,11-20 years,N,Own,28,1,12,105,18,89,Y,Y,N,N,Japanese,N,Low-end,225389,90120,139541,7445,1719,4609,Y,2,-79.30377,43.66941,2
4304,PIZZA NOVA,6-10 years,N,Lease,14,9,53,155,6,45,Y,Y,N,Y,Korean,Y,Average,427094,228879,255040,13559,74,8097,Y,1,-79.36544,43.64944,1
4313,PIZZA NOVA,6-10 years,N,Lease,17,9,34,149,28,66,Y,Y,Y,N,Italian,N,Average,211089,84508,254844,4327,1509,5225,Y,5,-79.49126,43.76291,5
4319,PIZZA NOVA,1-5 years,N,Lease,36,19,28,137,69,75,Y,Y,Y,N,Mexican,Y,Low-end,220751,86792,230052,5150,2702,5367,Y,4,-79.41424,43.77588,4
4323,PIZZA NOVA MASSERIA,Under 1 year,N,Own,66,12,51,86,5,95,Y,Y,N,N,Indian,Y,High-end,423331,168897,369894,16805,1228,14684,Y,1,-79.39967,43.64442,1
4332,PIZZA PIZZA,6-10 years,N,"Lease, want to purchase",38,2,52,117,49,72,N,N,Y,Y,Others,N,Average,235442,114947,155652,8893,1025,5879,Y,4,-79.39647,43.69881,4
4347,PIZZA PIZZA,11-20 years,N,Lease,39,4,57,141,10,79,Y,Y,Y,Y,Greek,Y,Low-end,121454,211,131838,2993,114,3249,Y,3,-79.38066,43.66593,3
4348,PIZZA PIZZA,1-5 years,N,Lease,25,10,64,92,2,73,Y,N,N,N,Mediterranean,N,High-end,439749,145705,321266,15961,4670,11661,Y,2,-79.29562,43.68931,2
4352,PIZZA PIZZA,Under 1 year,Y,Lease,68,14,27,77,42,68,Y,Y,N,N,Greek,N,Low-end,165676,4800,128875,5685,1638,4422,Y,5,-79.52398,43.68495,5
4354,PIZZA PIZZA,6-10 years,Y,Lease,27,2,9,122,23,73,Y,Y,N,N,Greek,N,Average,179010,23249,348046,5652,1376,10990,Y,5,-79.268,43.76837,5
4355,PIZZA PIZZA,Under 1 year,Y,Lease,57,4,64,126,62,77,Y,Y,N,N,Korean,N,Low-end,249782,133840,94591,10631,2910,4025,Y,5,-79.41151,43.76241,5
4356,PIZZA PIZZA,6-10 years,N,"Lease, want to purchase",22,9,25,81,3,45,Y,Y,Y,Y,American,Y,Low-end,258803,17745,130738,9628,812,4863,Y,5,-79.32521,43.76055,5
4359,PIZZA PIZZA,1-5 years,N,Own,23,5,15,157,2,63,Y,Y,Y,N,Others,N,Low-end,123819,12687,146187,4518,1350,5334,Y,1,-79.36938,43.66719,1
4366,PIZZA PIZZA,Under 1 year,N,Own,49,13,54,82,32,53,Y,N,Y,N,Indian,Y,Low-end,245730,112889,66992,9132,2312,2489,Y,4,-79.35192,43.78613,4
4367,PIZZA PIZZA,6-10 years,Y,Own,29,3,68,97,19,94,N,Y,N,N,Chinese,N,Low-end,122265,55167,155724,4062,649,5174,Y,2,-79.22713,43.79588,2
4373,PIZZA PIZZA,Under 1 year,Y,Lease,54,12,19,110,38,65,N,N,Y,Y,Others,Y,Average,485067,162706,131773,13369,4119,3631,Y,1,-79.52238,43.6447,1
4377,PIZZA PIZZA,Under 1 year,N,Own,43,11,7,133,40,97,Y,Y,N,N,Mediterranean,Y,Average,511391,261190,271141,20512,4341,10875,Y,5,-79.31837,43.79855,5
4379,PIZZA PIZZA,1-5 years,Y,Lease,32,6,31,166,59,72,N,N,N,N,American,N,Average,360727,4840,301892,10450,2019,8746,Y,5,-79.50115,43.60196,5
4381,PIZZA PIZZA,1-5 years,Y,Own,21,1,28,157,66,86,Y,Y,Y,Y,Chinese,Y,High-end,414324,73933,277446,8400,1500,5625,Y,3,-79.38478,43.6595,3
4384,PIZZA PIZZA,Under 1 year,N,Own,53,16,58,70,59,76,Y,N,N,Y,Mexican,N,Average,247248,81179,188149,5013,874,3815,Y,3,-79.32956,43.79381,3
4387,PIZZA PIZZA,11-20 years,Y,Own,52,4,45,104,11,45,Y,Y,N,N,Others,N,Average,484180,23425,301853,12536,1924,7815,Y,3,-79.28399,43.681,3
4389,PIZZA PIZZA,11-20 years,N,Own,37,14,21,108,67,94,Y,Y,N,N,Italian,N,Average,510423,143945,318509,19637,1584,12254,Y,1,-79.54874,43.64865,1
4391,PIZZA PIZZA,11-20 years,Y,Own,34,9,3,151,40,47,Y,Y,Y,N,Others,N,High-end,514819,4518,378981,11973,3027,8814,Y,5,-79.33532,43.66909,5
4393,PIZZA PIZZA,6-10 years,N,Own,64,4,27,76,2,71,Y,Y,N,Y,Mediterranean,Y,High-end,578738,60988,595426,17552,5347,18058,Y,1,-79.48227,43.63058,1
4395,PIZZA PIZZA,Under 1 year,N,Lease,55,18,6,129,57,68,Y,N,N,N,American,N,Low-end,247018,93449,136931,9547,3737,5292,Y,1,-79.43744,43.73695,1
4397,PIZZA PIZZA,11-20 years,Y,Lease,35,4,27,79,2,73,Y,Y,Y,Y,Greek,Y,Average,506020,110190,391183,16716,2971,12923,Y,2,-79.3512,43.65882,2
