ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
3771,NAAN AND KABOB,1-5 years,N,Own,69,7,39,83,61,49,Y,Y,N,N,Greek,Y,Low-end,206464,25934,88741,7046,2024,3028,Y,5,-79.3861,43.66906,5
3780,NAMA SUSHI,6-10 years,Y,Own,48,9,58,70,17,58,Y,Y,Y,N,Others,N,High-end,676765,183333,297111,19995,673,8778,Y,3,-79.42816,43.68141,3
3788,NAOMI,11-20 years,Y,Own,55,18,52,73,65,67,Y,Y,Y,N,Greek,Y,Average,270533,148865,311946,6745,2494,7778,Y,2,-79.42098,43.63947,2
3798,NED'S CAFE,1-5 years,N,Lease,23,1,45,116,68,75,N,Y,Y,N,Indian,Y,Average,456339,50554,305146,9968,490,6665,Y,4,-79.39326,43.66754,4
3800,NEO COFFEE BAR,11-20 years,Y,"Lease, want to purchase",8,2,12,147,6,41,Y,Y,Y,N,Korean,Y,Average,377120,42488,174035,14366,2779,6629,Y,1,-79.36905,43.65072,1
3804,NEST,1-5 years,N,Lease,62,15,62,119,38,78,Y,Y,N,N,Mexican,N,Low-end,157736,79208,152477,3638,651,3517,Y,5,-79.40707,43.65631,5
3817,NEW KALYANI TAKE OUT & CATERING,11-20 years,N,Own,10,19,55,146,63,57,Y,N,Y,N,Indian,Y,Average,331401,60715,248407,8822,2381,6613,Y,3,-79.26673,43.73047,3
3818,NEW ORLEANS SEAFOOD & STEAKHOUSE,6-10 years,N,Own,18,2,4,114,11,81,Y,Y,Y,N,Indian,Y,Average,179095,16076,393179,7877,1401,17294,Y,5,-79.50616,43.67776,5
3820,NEW SKY RESTAURANT,Under 1 year,Y,Lease,28,13,47,81,24,59,Y,N,Y,N,Italian,Y,Average,317406,93779,183315,13207,5841,7627,Y,2,-79.39876,43.655029999999996,2
3822,NEW TORONTO FISH & CHIPS,Under 1 year,Y,Own,29,2,27,119,35,53,Y,N,Y,N,Indian,N,Low-end,254842,75186,125968,10632,6094,5255,Y,4,-79.5035,43.60193,4
3823,NEW TOWN FAMILY RESTAURANT,1-5 years,Y,Own,41,15,64,117,61,86,Y,Y,Y,N,Greek,N,Low-end,201248,4584,143225,9015,1737,6416,Y,1,-79.3195,43.67299,1
3824,NEW TOWN RESTAURANT,Under 1 year,Y,"Lease, want to purchase",28,10,5,119,11,42,Y,Y,N,N,Mexican,N,High-end,550175,198691,512553,13214,3711,12310,Y,5,-79.3671,43.66242,5
3826,NEW WEST CITY RESTAURANT,Under 1 year,N,Lease,50,9,65,143,45,56,Y,Y,Y,Y,Korean,N,Average,481946,27304,187501,16193,3653,6300,Y,5,-79.48816,43.61524,5
3828,NEW YORK SUBS & BURRITOS,11-20 years,N,Lease,52,2,34,156,42,47,Y,Y,Y,N,Vietnamese,N,Low-end,182313,39552,106067,3986,1508,2319,Y,1,-79.40183,43.64774,1
3835,NIKKI'S CAFE,6-10 years,Y,Own,37,19,49,84,57,58,Y,Y,Y,N,Mexican,Y,Low-end,184773,14796,158479,5647,1926,4843,Y,5,-79.39346,43.789790000000004,5
3846,NODO HILLCREST,1-5 years,N,Lease,46,13,19,91,63,65,Y,Y,Y,Y,Japanese,N,High-end,671899,101657,425769,27899,8237,17679,Y,3,-79.42986,43.68115,3
3849,NOLBU TORONTO KOREAN JAPANESE RESTAURANT,Over 20 years,N,Own,5,18,56,88,25,97,Y,N,Y,N,Others,N,Low-end,123393,13484,93880,3477,573,2645,Y,1,-79.41186,43.76293,1
3851,NOME IZAKAYA,11-20 years,Y,Own,65,10,19,165,36,96,N,Y,N,N,Greek,N,Average,306027,8154,321863,12739,6774,13398,Y,2,-79.41154,43.76252,2
3855,NOODLE DELIGHT,1-5 years,N,Own,28,5,69,162,9,49,Y,Y,N,N,Korean,N,Low-end,192795,7543,115080,5379,937,3210,Y,3,-79.32114,43.77298,3
3859,NOOR FINE FOOD,1-5 years,Y,Lease,65,4,35,133,44,68,Y,Y,N,N,Chinese,Y,Low-end,165763,93793,126205,5821,664,4432,Y,4,-79.53806,43.75546,4
3868,NORTH KABAB,Under 1 year,N,Own,44,2,20,110,5,53,Y,Y,Y,N,Others,Y,High-end,569336,38954,239403,13174,1437,5539,Y,5,-79.22018,43.74461,5
3871,NORTH OF BROOKLYN PIZZERIA,Under 1 year,N,"Lease, want to purchase",68,11,31,133,24,79,Y,N,Y,N,Others,N,Low-end,223519,72326,194669,8504,2019,7406,Y,5,-79.46851,43.68197,5
3876,NORTHERN MAVERICK GASTRO BREWERY,Over 20 years,N,Lease,31,19,37,146,51,49,N,Y,Y,N,Mexican,N,Low-end,200842,48444,117114,9006,3260,5251,Y,4,-79.4029,43.64501,4
3877,NORTHERN SMOKES,Under 1 year,Y,Own,28,14,59,111,7,72,Y,Y,Y,N,Chinese,N,High-end,690804,161192,398285,30870,11308,17798,Y,2,-79.16975,43.78325,2
3878,NORTHWESTERN CHINESE CUISINE,Under 1 year,N,Lease,12,2,21,104,22,66,N,N,N,N,Greek,N,Average,255010,50386,237051,5303,2019,4930,Y,5,-79.41523,43.77964,5
3886,NOVA ERA BAKERY & PASTRY,Over 20 years,Y,Own,35,13,13,106,40,90,Y,N,N,N,Vietnamese,N,Low-end,254532,142025,157140,6404,2210,3953,Y,4,-79.45387,43.67587,4
3888,NOVA TASCA SPORTS BAR,6-10 years,N,Own,39,1,42,121,65,51,Y,N,Y,N,Greek,N,Average,473594,82673,123311,19248,5456,5011,Y,3,-79.4687,43.68243,3
3892,NUD FUD,Over 20 years,Y,Lease,13,3,5,128,43,56,Y,N,N,N,Chinese,Y,Average,433465,145501,256727,11678,754,6916,Y,3,-79.3371,43.6559,3
3893,NUIT SOCIAL,1-5 years,N,Own,37,8,6,140,48,92,N,N,Y,N,Vietnamese,N,Low-end,194875,127902,125905,7121,1569,4601,Y,1,-79.42547,43.64304,1
3894,NUMBER ONE CHINESE RESTAURANT,6-10 years,N,Lease,41,17,28,83,45,53,Y,Y,Y,N,Others,N,Average,445829,101370,180545,14422,4547,5840,Y,5,-79.34666,43.68469,5
3896,NUNU,11-20 years,Y,Own,57,15,59,81,26,79,N,Y,Y,N,Japanese,N,Low-end,156681,12749,123304,3906,183,3074,Y,5,-79.42568,43.64283,5
3897,NUTBAR,Over 20 years,Y,Lease,55,7,27,143,18,62,Y,Y,N,N,Indian,Y,Average,406709,26270,307806,15500,261,11730,Y,5,-79.34183,43.66047,5
3904,Nette's Cafe,Under 1 year,N,Lease,34,11,16,110,62,71,Y,Y,Y,N,Greek,Y,Average,309469,87026,327874,11177,261,11842,Y,3,-79.25419,43.77391,3
3908,Nicey's Eatery,11-20 years,N,Lease,23,17,11,136,27,90,N,N,Y,N,Mexican,N,Low-end,246957,22411,116154,5639,308,2652,Y,3,-79.244,43.81196,3
3909,Nichiban Sushi 4 U,Under 1 year,N,Own,66,19,45,128,4,69,Y,Y,Y,N,American,Y,Low-end,138235,66921,111102,6036,2873,4851,Y,1,-79.30642,43.82304,1
3914,O PATIO CHURRASQUEIRA,1-5 years,Y,Own,55,10,57,98,16,43,Y,Y,N,Y,Japanese,N,High-end,646168,229712,469783,20804,583,15125,Y,1,-79.47602,43.70156,1
3917,O'GRADY'S,Under 1 year,N,Lease,39,10,10,157,7,82,N,Y,Y,N,Chinese,Y,High-end,650156,187063,439680,13243,2193,8955,Y,3,-79.38081,43.66447,3
3923,OCCASIONS RESTAURANT,Under 1 year,Y,"Lease, want to purchase",5,7,62,143,14,51,Y,N,N,N,Chinese,Y,Low-end,258436,1854,127105,6276,1854,3087,Y,5,-79.31827,43.67339,5
3924,OCEAN GRILL RESTAURANT,Over 20 years,N,Own,35,15,59,114,2,71,Y,N,Y,Y,Thai,N,Average,417326,26451,297131,11886,2875,8462,Y,5,-79.45156,43.69827,5
3927,ODEUM,1-5 years,N,Lease,29,18,38,106,31,80,Y,N,Y,N,Others,Y,High-end,708779,153992,574980,19406,6692,15743,Y,4,-79.53459,43.5939,4
3930,OH-BAR,Under 1 year,N,Lease,44,15,47,100,12,95,Y,Y,N,N,Others,Y,Low-end,124287,60960,81064,3308,1871,2158,Y,4,-79.41471,43.77783,4
3931,OJA RESTAURANT,1-5 years,Y,Lease,20,17,2,80,36,63,Y,Y,Y,Y,Greek,N,Low-end,174228,66295,174951,7663,4885,7695,Y,2,-79.38592,43.66905,2
3934,OLA RESTAURANT & CATERING SERVICES,6-10 years,Y,Lease,21,4,5,163,33,73,Y,N,Y,N,Japanese,N,Average,306032,12603,182848,9100,870,5437,Y,4,-79.50289,43.69824,4
3936,OLD SCHOOL,Over 20 years,N,Lease,48,12,61,126,26,87,Y,N,Y,N,Others,N,Average,314230,17375,298525,9791,1476,9302,Y,5,-79.40841,43.65198,5
3937,OLD SPAGHETTI FACTORY,1-5 years,N,Lease,10,14,55,80,15,57,Y,Y,Y,N,Vietnamese,N,Average,299241,131651,205056,11957,147,8194,Y,1,-79.37434,43.64691,1
3947,OLLY FRESCO'S,11-20 years,Y,"Lease, want to purchase",67,8,56,129,20,52,Y,N,Y,N,Indian,Y,Average,186146,25761,150530,6706,907,5423,Y,5,-79.38224,43.64326,5
3949,OMAI,11-20 years,Y,Lease,28,18,21,161,17,75,Y,Y,Y,N,Italian,Y,Low-end,196909,28876,226724,6616,2004,7618,Y,5,-79.39273,43.65607,5
3951,OMNI KING EDWARD CRYSTAL BALLROOM,11-20 years,Y,Lease,16,10,50,106,25,51,Y,Y,Y,N,Mediterranean,N,High-end,624015,377703,269002,18893,6777,8144,Y,5,-79.3762,43.64938,5
3954,ONE,11-20 years,Y,"Lease, want to purchase",15,2,40,78,21,87,Y,Y,Y,N,American,Y,Low-end,240765,95551,142769,6394,1722,3792,Y,2,-79.39327,43.67089,2
3959,ONION RINGS & FRIES,1-5 years,Y,Own,33,16,50,155,37,61,Y,N,Y,N,Chinese,N,Average,193902,55753,111830,8362,171,4823,Y,5,-79.31066,43.68638,5
3964,ONTARIO PIZZA UNLIMITED,Under 1 year,Y,Own,69,5,34,140,16,87,Y,Y,Y,N,Mediterranean,N,Average,277732,101006,212918,9486,4949,7272,Y,1,-79.59709,43.74265,1
3969,ORIENT EXPRESS,1-5 years,N,Lease,19,2,25,71,31,42,Y,Y,N,N,Chinese,N,Average,381312,153248,350222,17137,2231,15740,Y,4,-79.27566,43.78554,4
3974,ORIGINAL GRILL,11-20 years,Y,Own,48,14,53,149,52,67,Y,N,Y,N,Japanese,Y,Average,493947,325556,195047,10475,3891,4136,Y,4,-79.34763,43.67813,4
3975,ORIGINALS ALE HOUSE,Under 1 year,Y,Lease,64,3,40,79,22,49,Y,Y,Y,N,Indian,N,Average,276324,130149,124787,12345,1287,5575,Y,2,-79.37603,43.70732,2
3982,OSAKBASI,Under 1 year,N,Lease,38,18,10,151,43,95,Y,Y,Y,N,Thai,Y,Average,390052,106465,139544,14750,1715,5277,Y,1,-79.46778,43.76615,1
3984,OSCAR COFFEE & ESPESSO BAR,Under 1 year,N,Lease,19,15,61,125,54,75,Y,Y,Y,N,Chinese,N,Low-end,255377,4629,114913,9652,31,4343,Y,4,-79.2878,43.6725,4
4002,OSTERIA CICERI / LA BETTOLA DI TERRONI,1-5 years,Y,Own,8,14,54,106,16,97,N,Y,Y,N,Japanese,N,Average,395176,16260,134441,13748,3547,4677,Y,4,-79.37791,43.65207,4
4011,OVER EASY,11-20 years,N,Own,66,13,12,121,31,47,Y,N,Y,N,Korean,N,Low-end,272989,70682,148874,7354,1800,4010,Y,5,-79.39588,43.66856,5
4020,OZO GRILL,1-5 years,N,Lease,12,15,37,128,68,79,Y,Y,N,Y,Others,Y,Average,338032,95629,365188,15106,2676,16320,Y,4,-79.52365,43.64437,4
4024,Orchid Garden Bar/Grill,11-20 years,N,Lease,15,16,47,142,44,61,Y,Y,Y,N,Korean,Y,Average,342612,108420,224648,8547,4283,5604,Y,3,-79.29806,43.78045,3
4043,PALDO GANG SAN,11-20 years,N,Lease,32,15,53,70,67,97,Y,Y,Y,N,Vietnamese,Y,Average,496689,50687,179677,15676,2130,5670,Y,5,-79.41729,43.66381,5
4048,PAM'S ROTI,Under 1 year,N,Own,43,16,25,75,29,89,Y,Y,Y,N,Mexican,Y,Average,271882,10351,372336,11480,6439,15722,Y,5,-79.43346,43.65992,5
4052,PANAGO,1-5 years,N,"Lease, want to purchase",52,11,12,108,40,95,Y,N,Y,N,Japanese,Y,Average,206025,2296,263520,5355,427,6850,Y,1,-79.37966,43.65982,1
4056,PANCHO Y EMILIANO,6-10 years,Y,Lease,58,3,34,159,15,71,Y,Y,Y,N,Greek,N,High-end,418756,133952,617406,8474,1137,12494,Y,5,-79.38993,43.64653,5
4063,PANPAN NOODLE BAR,1-5 years,N,Lease,40,14,22,146,15,86,Y,N,N,N,Vietnamese,N,Average,372545,5418,294875,15999,4000,12664,Y,1,-79.39307,43.65601,1
4064,PANTHEON RESTAURANT,1-5 years,N,Own,29,15,38,76,17,91,Y,N,Y,N,Chinese,N,Average,187626,78537,209509,5658,1469,6317,Y,5,-79.35133,43.67745,5
4066,PAPA BUBBLE,Under 1 year,N,Lease,53,3,20,167,67,76,Y,Y,N,N,Others,N,Average,364883,114120,155871,13305,254,5683,Y,4,-79.40435,43.73221,4
4076,PAR TEE PUTT GOLF CLUB,Under 1 year,N,Lease,55,9,22,159,54,88,Y,N,Y,N,Mediterranean,N,Low-end,268581,100544,137676,11806,706,6052,Y,3,-79.38913,43.6486,3
4082,PARALLEL,Under 1 year,N,Lease,51,11,41,134,34,74,Y,Y,N,Y,Italian,N,Average,458032,3421,216206,10581,3421,4994,Y,1,-79.43857,43.66942,1
4096,PARISCO CAFE,11-20 years,N,Own,64,8,38,95,55,80,Y,Y,N,N,Mediterranean,Y,Low-end,144373,32886,160922,4948,2267,5515,Y,5,-79.40487,43.63661,5
4100,PARMIGIANO TRATTORIA,6-10 years,N,Lease,31,18,17,158,48,67,Y,Y,Y,Y,American,Y,Average,498771,27951,218543,17025,5729,7459,Y,4,-79.40328,43.72779,4
4102,PASTA MONDO,Under 1 year,N,Lease,42,14,29,95,61,80,Y,Y,Y,N,Others,N,Average,233503,45395,95906,8004,1705,3287,Y,5,-79.39159,43.6885,5
4104,PASTA TUTTI GIORNI,Under 1 year,N,Lease,62,1,29,124,28,85,N,Y,Y,Y,Vietnamese,N,Average,229220,125369,199805,4767,328,4155,Y,3,-79.13953,43.79839,3
4111,PATOIS RESTAURANT,6-10 years,N,Lease,33,7,50,146,37,83,Y,N,Y,N,Greek,N,Average,508329,310103,319660,12541,2131,7886,Y,2,-79.4082,43.65203,2
4112,PATRIA,1-5 years,N,Own,48,13,25,110,45,90,Y,N,N,N,Vietnamese,N,High-end,659825,139146,588977,15613,6847,13937,Y,5,-79.39681,43.64511,5
4113,PATRICIAN GRILL,6-10 years,N,Lease,38,11,51,149,31,43,Y,Y,Y,Y,Japanese,Y,High-end,614452,306023,410734,20182,2274,13490,Y,4,-79.36899,43.65111,4
4114,PAUL'S BREAKFAST AND BURGERS,1-5 years,N,Own,34,18,58,107,7,83,Y,N,N,N,Korean,Y,Low-end,197740,69678,141579,8887,1438,6363,Y,4,-79.16943,43.80355,4
4117,PAUPERS PUB,11-20 years,N,Own,37,3,49,98,66,62,Y,Y,Y,N,Vietnamese,Y,Average,246640,15324,383603,10208,2967,15876,Y,1,-79.41008,43.66528,1
4120,PBN BAR&GRILL,1-5 years,N,"Lease, want to purchase",14,2,24,82,33,51,Y,Y,Y,Y,Chinese,Y,Average,387765,128811,180694,16650,8004,7758,Y,1,-79.302,43.66941,1
4127,PEKING GARDEN,Under 1 year,Y,"Lease, want to purchase",29,9,46,84,30,58,Y,Y,N,N,Mexican,N,Average,369609,2485,137946,15350,2485,5729,Y,1,-79.22965,43.72719,1
4129,PEMBROKE INN,11-20 years,N,Lease,46,16,55,72,30,64,N,Y,Y,N,American,N,High-end,769830,147765,663125,32762,6090,28221,Y,5,-79.37288,43.6604,5
4131,PENALTY BOX CHESSWOOD,Over 20 years,N,Own,49,14,18,109,60,45,Y,N,Y,N,Japanese,N,Low-end,269961,27508,98840,6285,1032,2301,Y,1,-79.47759,43.75644,1
4135,PEPPERS RESTAURANT AND GRILL,11-20 years,Y,Lease,14,5,5,110,22,84,Y,Y,Y,N,Indian,Y,Low-end,135812,75548,161843,3033,1082,3614,Y,4,-79.44477,43.66228,4
4148,PHEASANT AND FIRKIN,1-5 years,Y,Lease,67,2,14,118,61,61,Y,Y,Y,Y,American,N,High-end,418539,4244,552827,15134,94,19990,Y,2,-79.41956,43.73524,2
4149,PHEBE'S ZEE GRILL,Under 1 year,Y,Lease,54,9,10,134,39,80,Y,N,Y,N,Italian,N,High-end,776880,72783,372069,20406,3347,9773,Y,4,-79.38855,43.70492,4
4150,PHIL'S CAFETERIA,6-10 years,N,Own,29,9,68,85,59,91,Y,N,Y,N,Mexican,Y,Average,483671,54204,188347,18992,5000,7395,Y,1,-79.48945,43.76357,1
4152,PHILTHY PHILLYS,11-20 years,N,Own,34,17,57,120,7,78,Y,N,Y,N,Vietnamese,N,Average,336006,134481,255280,11441,4229,8692,Y,5,-79.47068,43.67451,5
4155,PHO 88,1-5 years,N,Lease,51,1,33,139,49,46,Y,N,Y,N,Greek,Y,Low-end,208391,13009,157632,6021,1953,4554,Y,4,-79.32185,43.81507,4
4159,PHO 90,6-10 years,N,Lease,37,7,42,106,8,40,Y,N,Y,Y,Indian,N,High-end,517182,12430,451208,18020,2658,15721,Y,4,-79.47024,43.67459,4
4161,PHO ANH VU,1-5 years,Y,Lease,26,9,2,102,69,89,Y,Y,Y,N,Korean,N,High-end,626099,133562,331048,27019,1064,14286,Y,5,-79.45584,43.71838,5
4162,PHO ASIA 21,11-20 years,Y,Own,38,4,8,157,17,87,Y,N,Y,N,Korean,N,Average,385873,83015,210850,15880,1299,8677,Y,4,-79.4278,43.63895,4
4167,PHO CON BO,1-5 years,Y,Lease,54,9,27,144,1,94,Y,N,Y,N,Italian,N,Low-end,164531,53531,171154,3932,769,4090,Y,5,-79.51198,43.71933,5
4170,PHO DISTRICT SPECIALTIES,6-10 years,N,Lease,35,19,32,116,31,90,Y,N,Y,N,Japanese,Y,Average,212415,9725,316225,7750,3288,11537,Y,5,-79.32956,43.79381,5
4179,PHO METRO ASIAN CUISINE,1-5 years,Y,"Lease, want to purchase",26,10,33,90,15,59,Y,Y,Y,N,Japanese,Y,Average,462840,3512,274048,12709,2183,7525,Y,1,-79.29389,43.74532,1
4190,PHO QUINN,6-10 years,Y,Lease,41,6,50,156,28,53,Y,N,N,N,Mexican,N,Low-end,179146,35007,163155,7678,4308,6992,Y,4,-79.31837,43.79855,4
4197,PHO STAR,1-5 years,Y,Lease,30,1,20,128,20,69,Y,N,N,N,Chinese,N,Low-end,257566,65315,135449,7230,3690,3802,Y,4,-79.29921,43.82188,4
4198,PHO TIEN,Over 20 years,Y,Lease,9,5,57,104,65,94,Y,N,Y,N,Mediterranean,N,Average,218227,47192,405576,7358,1733,13676,Y,1,-79.40644,43.65267,1
4203,PHO VIETNAM,1-5 years,N,Lease,33,3,52,98,45,62,Y,Y,Y,N,Japanese,N,Low-end,124347,17120,214523,4271,676,7368,Y,4,-79.2786,43.75774,4
4212,PHOENIX CLUB,1-5 years,N,Lease,68,15,9,161,65,41,N,N,N,Y,Italian,N,Average,370027,113781,222154,13165,7866,7903,Y,4,-79.33893,43.80707,4
4232,PICCOLINA,11-20 years,N,Own,37,15,57,95,56,41,Y,Y,Y,N,Greek,Y,Low-end,150939,2747,146937,4335,2544,4220,Y,4,-79.39977,43.64417,4
4235,PICKLE BARREL,Over 20 years,N,Lease,57,18,53,148,54,41,Y,Y,Y,N,Chinese,N,Low-end,227391,6209,124912,9765,1744,5364,Y,4,-79.39908,43.70716,4
4240,PIEDMONT COFFEE BAR,11-20 years,N,Lease,59,11,4,130,25,44,Y,N,Y,N,Greek,N,Average,281984,106717,132807,8737,3982,4115,Y,4,-79.38289,43.66847,4
4246,PIQUETTE WINE BAR,1-5 years,Y,Lease,12,3,10,73,14,46,Y,N,N,N,Mexican,N,Low-end,121306,69302,166580,2700,383,3708,Y,5,-79.42203,43.64374,5
4248,PIROSMANI RESTAURANT,Under 1 year,N,"Lease, want to purchase",14,1,26,109,68,78,Y,Y,Y,N,Mexican,Y,Low-end,177170,76720,133354,4621,2098,3478,Y,4,-79.47556,43.78013,4
4250,PIT STOP FAMILY RESTAURANT,11-20 years,N,Own,28,16,18,121,61,86,N,N,N,Y,Japanese,N,Average,309258,130719,322504,12101,4846,12619,Y,4,-79.47715,43.70325,4
4257,PITA LAND,1-5 years,Y,Own,47,10,50,94,31,68,Y,N,N,N,Mexican,N,High-end,735103,111471,452643,25332,7512,15598,Y,3,-79.37711,43.67217,3
4259,PITA LAND,11-20 years,N,Lease,38,7,14,155,31,51,Y,Y,N,N,Italian,N,Low-end,130082,20156,135173,3005,1496,3122,Y,3,-79.37525,43.65678,3
4266,PITA PIT,Under 1 year,N,Lease,63,11,32,71,50,42,Y,Y,N,N,Italian,N,Average,220278,135024,289710,5493,2723,7224,Y,5,-79.53423,43.59567,5
4273,PIZZA DEL ARTE,1-5 years,Y,Own,5,8,41,82,0,49,Y,Y,Y,N,Italian,Y,High-end,631673,76819,625538,12674,935,12551,Y,5,-79.41869,43.68349,5
4274,PIZZA DEL ARTE,1-5 years,N,Own,34,19,38,100,31,93,Y,Y,Y,Y,Greek,N,Low-end,198946,71109,73259,6820,2220,2511,Y,3,-79.42619,43.6616,3
4277,PIZZA FORNO,6-10 years,Y,Lease,23,19,41,154,67,50,Y,Y,N,Y,Greek,Y,Average,347857,115921,311366,11018,525,9862,Y,1,-79.38741,43.64828,1
4279,PIZZA HUB,11-20 years,Y,Lease,6,2,26,132,19,82,N,Y,Y,N,Mediterranean,Y,Low-end,152852,27011,101875,3179,561,2118,Y,5,-79.60589,43.73413,5
4280,PIZZA HUT,11-20 years,Y,Lease,36,17,47,82,57,91,Y,Y,Y,N,Greek,Y,Average,303580,17135,360339,11390,3978,13520,Y,5,-79.49224,43.70463,5
4286,PIZZA HUT,Under 1 year,N,Own,24,11,49,77,6,45,Y,N,Y,N,Chinese,N,Low-end,229638,33555,218368,5665,1801,5387,Y,5,-79.3852,43.67192,5
4298,PIZZA NOVA,1-5 years,N,Lease,50,10,60,75,36,69,Y,N,Y,N,Mexican,Y,Average,199978,9966,123864,8449,152,5233,Y,5,-79.40271,43.72802,5
4301,PIZZA NOVA,11-20 years,N,Lease,23,11,40,145,19,53,N,N,N,N,Mexican,Y,High-end,550208,89575,359678,13766,6047,8999,Y,5,-79.49072,43.66546,5
4305,PIZZA NOVA,1-5 years,N,Own,22,16,57,165,27,54,N,N,Y,N,Indian,N,Low-end,198790,39888,149156,4597,2730,3449,Y,5,-79.25076,43.71843,5
4310,PIZZA NOVA,6-10 years,N,Own,67,3,58,103,36,62,N,Y,Y,N,Greek,N,Average,314685,196888,321684,14142,3025,14457,Y,5,-79.53185,43.69163,5
4319,PIZZA NOVA,1-5 years,N,Own,32,10,55,130,14,92,Y,N,Y,N,Chinese,Y,Average,450448,139169,347906,10189,2089,7870,Y,3,-79.41424,43.77588,3
4322,PIZZA NOVA (FB 131 - 135),1-5 years,N,"Lease, want to purchase",39,14,49,108,68,70,Y,N,Y,N,Greek,N,Low-end,224301,47844,116770,8047,3236,4189,Y,5,-79.35535,43.67716,5
4326,PIZZA PIZZA,1-5 years,Y,"Lease, want to purchase",66,7,9,73,47,89,Y,N,Y,N,Greek,Y,Low-end,193845,75458,235007,8058,2132,9769,Y,3,-79.3773,43.65635,3
4334,PIZZA PIZZA,11-20 years,N,Own,66,10,66,76,11,46,Y,Y,Y,N,Japanese,N,Low-end,121511,36414,76565,3034,157,1911,Y,5,-79.31287,43.68542,5
4336,PIZZA PIZZA,11-20 years,Y,Own,35,18,42,146,38,90,Y,Y,N,N,Greek,N,Average,383970,6014,133136,15363,5013,5326,Y,5,-79.28989,43.72524,5
4338,PIZZA PIZZA,1-5 years,Y,Lease,19,8,21,150,49,68,Y,Y,N,Y,Mediterranean,N,Low-end,120741,12511,109192,4557,1081,4121,Y,3,-79.32332,43.7749,3
4358,PIZZA PIZZA,1-5 years,N,"Lease, want to purchase",37,1,46,85,13,45,Y,Y,Y,N,Chinese,Y,Average,419842,28589,184871,9660,3417,4253,Y,3,-79.26932,43.80923,3
4364,PIZZA PIZZA,Under 1 year,N,"Lease, want to purchase",52,13,61,107,47,45,Y,Y,Y,N,Greek,Y,Average,301405,50864,174843,9467,2751,5491,Y,1,-79.31352,43.705,1
4389,PIZZA PIZZA,Under 1 year,N,Own,46,2,5,126,1,81,Y,N,Y,N,Korean,N,Average,398230,126749,225016,17163,4817,9698,Y,5,-79.54874,43.64865,5
4400,PIZZA PIZZA #96,6-10 years,Y,Lease,56,1,9,110,68,44,Y,Y,Y,N,Mediterranean,N,Average,319195,129519,311432,13860,2115,13523,Y,5,-79.42374,43.64331,5
4403,PIZZA SHAB,11-20 years,N,Lease,65,5,3,149,50,95,N,N,N,N,Mediterranean,N,Low-end,149763,18733,193663,6330,690,8186,Y,1,-79.37836,43.65721,1
4406,PIZZA STUDIO,Over 20 years,N,Own,43,17,55,73,68,57,N,N,Y,N,American,N,High-end,512229,123482,574200,22906,10906,25678,Y,4,-79.38052,43.66399,4
4410,PIZZAIOLO,Under 1 year,N,"Lease, want to purchase",33,17,29,149,67,63,Y,Y,Y,N,Greek,N,Low-end,187087,56760,100546,6668,2269,3584,Y,5,-79.39467,43.68775,5
4424,PIZZAIOLO,6-10 years,N,Own,17,5,22,159,32,46,Y,Y,Y,N,Greek,N,Average,249373,78603,144014,6339,1405,3661,Y,3,-79.34944,43.65916,3
4429,PIZZALAND HALA LRESTAURANT,1-5 years,Y,Lease,7,13,43,123,15,74,Y,Y,Y,N,Mexican,N,Average,235381,73826,167359,9702,3671,6898,Y,4,-79.30522,43.74252,4
4432,PIZZAVILLE,Under 1 year,N,Lease,60,14,29,122,60,58,Y,N,N,N,Vietnamese,N,Average,388676,91018,318076,13735,3720,11240,Y,5,-79.30119,43.6695,5
4433,PIZZAVILLE,11-20 years,Y,Lease,37,11,18,108,59,88,Y,Y,Y,N,Korean,N,High-end,482082,103633,286147,19512,4507,11581,Y,5,-79.54435,43.63207,5
4434,PIZZAVILLE,Under 1 year,Y,Own,20,10,46,153,36,42,Y,Y,Y,N,Japanese,Y,Average,237639,41333,233997,6440,1651,6342,Y,3,-79.31311,43.74181,3
4438,PIZZAVILLE,Over 20 years,Y,Lease,20,18,2,87,15,71,Y,N,N,N,Mediterranean,N,High-end,747368,110664,231701,29954,16652,9286,Y,5,-79.4214,43.65486,5
4440,PIZZAVILLE,Under 1 year,N,Lease,15,3,21,106,25,60,Y,Y,N,Y,Japanese,Y,Average,344514,4348,347641,13849,4348,13975,Y,3,-79.2234,43.75953,3
4449,PIZZERIA ORO DI NAPOLI,Under 1 year,N,Own,24,16,35,115,12,42,Y,N,Y,N,Korean,N,Low-end,152679,17877,145996,4819,554,4608,Y,1,-79.48749,43.61779,1
4455,PLANTA,1-5 years,Y,"Lease, want to purchase",33,2,54,79,67,92,Y,N,Y,N,Mexican,N,Low-end,263872,55321,147597,6551,563,3664,Y,5,-79.3895,43.67029,5
