ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
3513,MEVAME KITCHEN EXPRESS,1-5 years,Y,Lease,44,5,39,107,10,75,N,N,Y,N,Indian,Y,Average,352170,54098,231779,14103,1417,9282,Y,5,-79.39054,43.64998,5
3514,MEXICADOS BURRITOS & BOWLS,1-5 years,N,Own,51,18,66,132,47,71,Y,N,N,N,Mexican,Y,High-end,494820,147902,375276,16611,3413,12598,Y,5,-79.33871,43.66164,5
3515,MEXICO LINDO,1-5 years,N,Lease,25,17,14,85,11,94,N,Y,Y,N,Vietnamese,Y,High-end,582516,39647,588054,15445,6393,15592,Y,4,-79.37573,43.70637,4
3517,MEZES,1-5 years,N,Lease,8,13,69,107,19,74,Y,N,Y,Y,Greek,N,Average,404876,150974,265678,15393,2382,10101,Y,1,-79.3503,43.67813,1
3521,MEZZETTA RESTAURANT,11-20 years,N,Lease,28,3,40,142,9,49,Y,N,Y,N,Mediterranean,Y,Low-end,273132,18333,208604,11517,3550,8796,Y,2,-79.42537,43.68155,2
3522,MI MI RESTAURANT,Over 20 years,Y,Lease,59,19,13,123,44,64,Y,N,Y,N,Mexican,N,High-end,581773,56844,375390,24934,3697,16088,Y,2,-79.34915,43.66638,2
3524,MI TACO,1-5 years,Y,Own,39,10,60,87,59,93,Y,N,N,N,Greek,N,Average,390570,9609,155724,13910,3996,5546,Y,2,-79.40908,43.66544,2
3525,MI TACO TAQUERIA,1-5 years,Y,Lease,25,15,53,155,52,52,Y,Y,Y,N,American,N,Low-end,140253,18911,129614,3273,416,3025,Y,4,-79.38876,43.65036,4
3529,MIAMI GRILL,Over 20 years,N,Lease,26,6,44,150,53,53,Y,Y,Y,Y,Japanese,N,Average,231428,64737,179248,6882,2450,5330,Y,4,-79.44419,43.70933,4
3530,MICHAEL'S ON SIMCOE,1-5 years,N,Lease,5,16,36,152,8,41,Y,N,N,N,Greek,Y,High-end,517182,117935,253318,17243,4608,8445,Y,2,-79.38655,43.6486,2
3535,MICK E. FYNN'S,6-10 years,N,Lease,29,18,65,108,68,94,Y,Y,Y,Y,Mexican,Y,Average,474149,147283,207705,15590,353,6829,Y,2,-79.38044,43.66139,2
3545,MIKE'S LIBERTY GRILL,Over 20 years,N,Own,41,16,25,146,40,58,Y,Y,Y,N,Greek,N,Low-end,166510,10148,167159,4214,28,4231,Y,1,-79.4247,43.63741,1
3551,MILESTONE'S,1-5 years,Y,Own,69,17,24,146,52,75,Y,N,Y,N,Japanese,N,Low-end,237581,23061,212523,7842,1037,7014,Y,4,-79.5764,43.69081,4
3554,MILESTONES STC,1-5 years,N,Own,5,5,2,167,6,48,Y,Y,N,N,Japanese,N,Average,237941,120536,208848,8391,294,7365,Y,3,-79.25802,43.77629,3
3555,MILK 'N' HONEY,11-20 years,N,Own,17,16,59,95,15,93,Y,N,Y,N,Italian,Y,Low-end,248647,30190,120530,5344,1868,2590,Y,4,-79.43167,43.72848,4
3556,MILL STREET BREW PUB,1-5 years,N,Own,10,3,23,147,26,49,Y,N,Y,N,Greek,N,Low-end,232442,55310,131610,7364,2112,4169,Y,1,-79.35803,43.65072,1
3558,MILLIE PATISSERIE & CREAMERY,11-20 years,N,"Lease, want to purchase",58,7,63,130,65,74,Y,Y,Y,N,Others,Y,Low-end,173554,60787,135367,5296,473,4131,Y,5,-79.39426,43.64664,5
3562,MIMICO BAGEL & COFFEE,1-5 years,N,Lease,23,17,39,87,38,41,Y,Y,N,N,Greek,Y,Average,374369,19579,327600,15983,4337,13987,Y,5,-79.48826,43.61504,5
3568,MIO RISTOBAR,1-5 years,N,Lease,66,15,30,152,25,94,Y,Y,Y,N,Mediterranean,Y,Average,413193,78646,277314,14493,6368,9727,Y,1,-79.38023,43.64869,1
3573,MISHWAR,1-5 years,Y,Lease,51,9,47,151,14,80,Y,N,Y,Y,Japanese,Y,Average,377774,176312,204339,13290,7067,7189,Y,5,-79.34417,43.67886,5
3575,MISS NATALIE'S TROPICAL CUISINE,Under 1 year,N,"Lease, want to purchase",40,13,36,121,30,95,N,N,Y,N,Korean,N,Average,454900,79236,359533,14001,3416,11066,Y,3,-79.53311,43.64457,3
3576,MISTER WOLF,6-10 years,N,Lease,43,7,22,143,16,91,Y,Y,Y,N,Chinese,N,Low-end,176065,96395,99878,3838,1208,2177,Y,4,-79.40074,43.64777,4
3579,MIX & MATCHA,6-10 years,N,Lease,57,3,1,167,35,79,N,Y,N,N,Thai,Y,Low-end,225485,33741,140495,6923,1569,4314,Y,4,-79.48945,43.76357,4
3587,MOFER COFFEE,11-20 years,Y,Own,28,18,15,109,27,59,Y,N,Y,N,Japanese,N,Average,383847,41233,304248,16752,5631,13278,Y,3,-79.43893,43.67909,3
3591,MOLICEIRO RESTAURANT,11-20 years,N,Lease,30,8,26,129,9,96,Y,N,Y,N,Greek,N,High-end,754047,236191,390659,24870,5938,12884,Y,5,-79.42049,43.64882,5
3605,MONKEY SUSHI,Under 1 year,N,Lease,38,18,41,149,65,78,Y,N,Y,Y,Japanese,Y,Average,479154,128859,457427,14814,285,14142,Y,3,-79.38371,43.65672,3
3613,MOON BEAN COFFEE COMPANY,11-20 years,N,Lease,34,2,4,85,2,80,Y,Y,Y,N,Greek,N,Low-end,212336,106108,94006,7509,2061,3324,Y,4,-79.40018,43.65427,4
3622,MORNING PARADE COFFEE BAR,1-5 years,N,Lease,19,18,49,103,24,92,Y,Y,Y,N,Vietnamese,N,Low-end,230590,126999,162719,7885,1541,5564,Y,4,-79.31051,43.68113,4
3625,MORTONS,11-20 years,N,Lease,26,1,10,107,1,87,Y,Y,Y,Y,Mediterranean,Y,High-end,576824,171716,303829,14728,5546,7757,Y,5,-79.39415,43.66875,5
3626,MOS MOS,6-10 years,N,Lease,68,10,22,123,12,66,Y,N,Y,Y,Mediterranean,Y,Average,375277,34444,154112,9904,2974,4067,Y,3,-79.38417,43.65786,3
3628,MOS MOS,1-5 years,Y,Lease,55,4,48,72,56,67,Y,N,Y,N,Vietnamese,N,Average,206617,66037,149004,5583,2190,4026,Y,5,-79.38345,43.64805,5
3632,MOTHER INDIA RESTAURANT,6-10 years,N,Lease,62,19,28,129,9,71,N,Y,Y,N,Vietnamese,Y,Average,406904,203009,254503,12519,1519,7830,Y,5,-79.43621,43.64068,5
3644,MR LUO NOODLE HOUSE DOWNTOWN,1-5 years,Y,Lease,28,4,66,103,19,49,N,N,N,N,Japanese,Y,Average,341228,134332,205911,12023,4875,7255,Y,1,-79.38611,43.66485,1
3651,MR SUSHI,Under 1 year,Y,Lease,36,16,44,73,22,40,Y,Y,Y,N,Japanese,Y,High-end,731917,12989,413017,31349,12989,17690,Y,3,-79.37644,43.65027,3
3659,MR. GREEK,1-5 years,Y,Own,67,19,20,74,5,57,N,Y,Y,N,Mexican,Y,Low-end,196269,31337,69631,7470,1239,2650,Y,3,-79.41195,43.76416,3
3660,MR. GREEK,11-20 years,Y,Lease,9,15,9,120,50,79,Y,Y,N,Y,Chinese,Y,Average,390617,79929,388897,12445,7438,12390,Y,3,-79.39127,43.64056,3
3661,MR. GREEK EXPRESS,1-5 years,N,Own,42,2,31,98,2,83,Y,Y,Y,Y,Thai,Y,Average,194636,41600,318566,7362,2545,12050,Y,3,-79.35123,43.75431,3
3671,MR. SUB,1-5 years,N,Own,58,18,14,144,68,81,Y,Y,Y,N,Mediterranean,Y,Average,263856,3139,167167,6798,866,4307,Y,4,-79.28955,43.69127,4
3672,MR. SUB,11-20 years,N,Lease,15,9,58,97,68,76,Y,N,Y,N,Greek,N,Low-end,182550,84796,231942,7203,2976,9152,Y,1,-79.53792,43.59327,1
3674,MR. SUB,1-5 years,Y,Lease,67,18,69,72,14,90,Y,N,Y,Y,Thai,N,Average,423208,205315,225764,12348,6608,6587,Y,5,-79.1448,43.79948,5
3678,MR. SUB,Over 20 years,Y,Lease,68,13,62,107,48,96,N,Y,N,N,Chinese,N,Low-end,165339,24881,204066,5067,1549,6254,Y,1,-79.55587,43.71538,1
3686,MR.K BURGER,11-20 years,N,Lease,46,1,66,81,63,92,Y,Y,Y,N,Greek,Y,Average,247846,103068,109549,9526,891,4210,Y,4,-79.39889,43.65406,4
3690,MT EVEREST RESTAURANT,1-5 years,Y,Lease,35,16,53,94,33,71,Y,N,N,Y,Greek,N,Low-end,206533,22525,176045,4294,415,3660,Y,4,-79.36667,43.71346,4
3696,MULAN CHINESE CUISINE,Over 20 years,N,Lease,42,1,62,109,55,80,Y,N,N,N,Others,N,Low-end,271608,87759,111400,8176,1439,3353,Y,4,-79.3356,43.71355,4
3699,MULU BAKERY & PASTRY,11-20 years,N,Own,51,14,33,121,17,87,Y,Y,N,N,Chinese,Y,High-end,685829,280147,302879,23045,4020,10177,Y,5,-79.45178,43.69536,5
3701,MUMBAI EXPRESSS,6-10 years,N,"Lease, want to purchase",35,1,1,159,44,84,Y,Y,Y,N,Italian,N,High-end,729751,289989,388727,19588,2446,10434,Y,5,-79.28142,43.76633,5
3703,MUNCHEEZ,1-5 years,N,Lease,32,14,38,102,57,94,Y,Y,Y,N,Japanese,N,Average,398883,58976,331279,14652,143,12168,Y,5,-79.41953,43.79764,5
3707,MUSOSHIN RAMEN,1-5 years,N,Own,19,12,58,123,38,78,Y,Y,Y,Y,Others,Y,High-end,447038,212072,605031,11797,2335,15966,Y,2,-79.45181,43.65341,2
3708,MUSTAFA,1-5 years,N,Own,46,11,42,147,56,53,N,Y,Y,N,Mexican,N,Average,340961,159275,186844,11016,2850,6036,Y,5,-79.46803,43.73058,5
3709,MUZDA  BAKERY,1-5 years,N,Lease,39,1,32,142,53,92,Y,Y,Y,N,Others,N,High-end,566375,272367,416803,20818,4224,15320,Y,5,-79.33684,43.6808,5
3710,MY BAR &  RESTAURANT,11-20 years,N,"Lease, want to purchase",58,13,57,127,23,71,Y,N,Y,N,Japanese,N,Average,245446,42886,161430,5657,2523,3721,Y,3,-79.34091,43.66823,3
3714,MY PLACE FISH & CHIPS,1-5 years,N,Lease,56,2,14,79,55,63,Y,Y,Y,Y,Vietnamese,N,Low-end,225632,62233,109748,6898,2242,3355,Y,3,-79.32231,43.77419,3
3719,MY ROTI PLACE,1-5 years,N,Lease,24,16,63,140,16,42,Y,Y,Y,N,Mediterranean,Y,High-end,461419,70221,566881,15169,2184,18636,Y,1,-79.37656,43.64124,1
3728,Madinah Grill,Under 1 year,N,Own,33,3,59,153,63,91,Y,N,Y,Y,Chinese,Y,Average,274058,32271,169926,5773,1126,3579,Y,4,-79.26219,43.75248,4
3729,Magic Noodle,1-5 years,N,Lease,32,19,28,125,43,89,N,Y,N,N,Korean,N,High-end,594867,122692,394107,26721,8389,17703,Y,5,-79.29491,43.81477,5
3734,Mary Brown's,Under 1 year,N,Lease,16,4,21,108,43,80,Y,N,Y,N,Mexican,N,Average,444011,120687,189956,19463,4757,8326,Y,3,-79.2717,43.76833,3
3738,Mayette's Famous Fine Cuisine,11-20 years,N,Own,50,8,21,118,29,55,Y,Y,Y,N,Japanese,Y,Average,308429,178172,265680,8687,2076,7482,Y,3,-79.28123,43.6926,3
3741,McDONALD'S,11-20 years,Y,Lease,18,1,7,95,35,40,Y,N,Y,N,Others,N,Low-end,179104,16189,190828,4867,120,5185,Y,3,-79.25306,43.72419,3
3742,McDonald's,6-10 years,Y,Lease,50,5,51,133,18,44,Y,Y,Y,N,Chinese,N,Average,319636,37538,99802,6913,374,2158,Y,5,-79.22425,43.74237,5
3760,"Mom's ""N"" Paps",1-5 years,Y,Own,52,11,65,157,50,87,Y,Y,Y,N,Greek,N,Low-end,217198,36782,122566,8718,2047,4919,Y,1,-79.2963,43.71011,1
3764,Mr. Sub,Under 1 year,Y,Lease,63,15,24,79,24,73,Y,Y,Y,N,Chinese,N,High-end,442149,93969,336078,14825,2865,11269,Y,2,-79.50023,43.62684,2
3779,NAM DAE MOON DOWNTOWN,6-10 years,N,Lease,61,13,36,135,45,95,Y,Y,Y,N,Indian,N,Low-end,270545,64476,106409,9084,2153,3572,Y,1,-79.38543,43.66625,1
3792,NASIB'S,11-20 years,N,Own,14,12,2,164,37,40,N,N,N,N,Greek,Y,Average,254140,111921,200169,7672,2703,6043,Y,1,-79.30224,43.74351,1
3800,NEO COFFEE BAR,1-5 years,Y,"Lease, want to purchase",31,19,64,131,5,57,Y,Y,Y,N,Others,N,Average,225253,79183,136421,8243,1426,4992,Y,4,-79.36905,43.65072,4
3802,NEPAL-INDIA CURRYHOUSE,Over 20 years,N,Lease,51,15,61,115,62,68,Y,N,Y,N,American,Y,Low-end,139638,1613,123196,3574,93,3153,Y,4,-79.29921,43.67038,4
3803,NESPRESSO BOUTIQUE & BAR,11-20 years,N,Lease,66,11,27,135,44,47,Y,Y,Y,N,Vietnamese,N,Low-end,218345,42797,183212,4732,1504,3971,Y,5,-79.39331,43.66963,5
3816,NEW HOPPER HUT,Under 1 year,Y,Own,59,13,24,151,29,83,Y,Y,Y,N,Italian,N,Average,412651,166537,149153,9210,1118,3329,Y,5,-79.28216,43.76623,5
3818,NEW ORLEANS SEAFOOD & STEAKHOUSE,11-20 years,Y,Lease,43,4,13,111,33,59,Y,Y,N,N,American,N,Average,217410,73201,308741,7941,429,11277,Y,4,-79.50616,43.67776,4
3822,NEW TORONTO FISH & CHIPS,Under 1 year,N,"Lease, want to purchase",11,4,37,123,24,42,Y,Y,Y,N,Greek,Y,Low-end,255209,100898,228211,10561,476,9444,Y,5,-79.5035,43.60193,5
3827,NEW YORK NEW YORK LOUNGE,1-5 years,N,Lease,26,13,59,124,19,82,Y,Y,Y,N,Chinese,Y,Low-end,177827,18418,86646,6424,2030,3130,Y,3,-79.42956,43.66104,3
3844,NOCE,6-10 years,N,Own,14,9,29,112,14,94,Y,Y,Y,Y,Japanese,N,Average,371159,175251,225328,11896,1137,7222,Y,4,-79.4113,43.64562,4
3857,NOODLE ME,11-20 years,N,Lease,38,5,48,137,17,64,Y,N,Y,N,Chinese,N,Average,504521,196529,346389,15818,2127,10860,Y,1,-79.48378,43.64975,1
3864,NORITO KOREAN IZAKAYA,11-20 years,Y,Own,18,2,25,107,61,40,Y,N,Y,Y,Greek,N,Low-end,128677,32227,106901,4912,2510,4081,Y,4,-79.41921,43.79316,4
3874,NORTH-EAST CHINESE RESTAURANT,11-20 years,Y,Lease,60,10,52,103,38,89,N,N,Y,N,Japanese,N,Low-end,178599,24240,101608,5311,2278,3021,Y,3,-79.3969,43.6533,3
3875,NORTHERN BELLE,Over 20 years,Y,Lease,22,3,50,115,56,89,Y,Y,N,N,Chinese,N,Low-end,266057,44833,156251,5671,1832,3330,Y,5,-79.41263,43.65086,5
3877,NORTHERN SMOKES,1-5 years,N,Own,26,13,9,100,29,80,Y,Y,N,N,Vietnamese,Y,Low-end,195963,45109,111336,5446,995,3094,Y,5,-79.16975,43.78325,5
3889,NOVE TRATTORIA,1-5 years,N,Own,52,15,24,127,7,78,N,Y,Y,N,Chinese,N,Average,253208,101153,346107,6828,102,9334,Y,2,-79.39379,43.68675,2
3893,NUIT SOCIAL,6-10 years,N,Lease,15,16,28,164,62,76,Y,Y,Y,N,Others,Y,Average,460255,193973,106144,17868,5452,4120,Y,3,-79.42547,43.64304,3
3894,NUMBER ONE CHINESE RESTAURANT,11-20 years,Y,Own,18,18,45,100,11,96,Y,Y,Y,N,Italian,N,Low-end,201834,79398,124664,7343,405,4535,Y,5,-79.34666,43.68469,5
3895,NUMEROUS SUSHI,Under 1 year,Y,Lease,36,8,46,90,3,51,Y,Y,N,Y,Others,N,Low-end,164981,15399,191400,3975,988,4612,Y,1,-79.29,43.72552,1
3903,Navayo Greek Bistro,1-5 years,N,Own,69,9,33,129,7,93,Y,N,N,N,Greek,N,Low-end,238427,76005,78404,5236,2017,1722,Y,3,-79.25263,43.70497,3
3906,New Northern Dumplings,1-5 years,Y,Own,34,12,20,74,30,91,N,Y,Y,N,Indian,N,Low-end,183263,80527,173748,5609,93,5318,Y,1,-79.29921,43.82188,1
3915,O SUSHI,6-10 years,Y,Lease,35,4,66,126,5,56,Y,N,Y,N,Others,Y,Average,283366,3914,126324,11937,398,5321,Y,1,-79.31684,43.6666,1
3917,O'GRADY'S,Under 1 year,N,Own,19,12,9,119,15,80,Y,N,Y,N,Italian,N,Average,372465,79800,283891,9135,3009,6962,Y,3,-79.38081,43.66447,3
3920,OAKWOOD CAFE,1-5 years,N,Own,16,1,17,145,13,48,Y,Y,Y,N,Greek,N,High-end,713605,51721,365204,18648,4663,9543,Y,5,-79.43838,43.68717,5
3927,ODEUM,1-5 years,N,Lease,49,6,37,111,63,82,Y,Y,N,Y,Korean,Y,Low-end,221503,75526,76810,5536,828,1920,Y,1,-79.53459,43.5939,1
3928,OFF THE HOOK GOURMET FISH N CHIPS,Under 1 year,N,Lease,30,13,25,95,28,91,Y,Y,N,N,Mediterranean,N,High-end,434968,199437,414215,12394,4533,11803,Y,4,-79.35819,43.67594,4
3929,OH SNACK!,1-5 years,N,Lease,62,2,29,145,63,40,Y,Y,Y,Y,Chinese,Y,Average,402016,200745,314085,13754,5456,10745,Y,3,-79.37805,43.66014,3
3930,OH-BAR,11-20 years,N,Own,50,5,27,128,28,90,N,Y,Y,N,Mexican,N,High-end,690905,255247,428396,23653,5945,14666,Y,5,-79.41471,43.77783,5
3933,OKONOMI HOUSE,6-10 years,Y,"Lease, want to purchase",46,4,43,155,22,55,Y,N,Y,N,Italian,N,Average,481314,26130,413183,17942,5196,15402,Y,2,-79.38493,43.66867,2
3934,OLA RESTAURANT & CATERING SERVICES,1-5 years,Y,Lease,20,16,44,79,3,88,Y,Y,N,Y,Greek,Y,Average,456752,72930,167935,18144,8270,6671,Y,1,-79.50289,43.69824,1
3936,OLD SCHOOL,6-10 years,N,"Lease, want to purchase",19,1,66,120,37,57,Y,Y,N,Y,Greek,N,Low-end,256474,34031,136533,10377,1614,5524,Y,4,-79.40841,43.65198,4
3938,OLD TASTE,11-20 years,N,Lease,44,3,14,92,10,43,Y,N,Y,N,Indian,Y,Low-end,241517,48370,164751,5657,383,3858,Y,4,-79.41435,43.77643,4
3945,OLIVER & BONACINI CAFE GRILL,Under 1 year,N,Own,31,9,45,95,32,62,Y,Y,Y,N,Japanese,Y,Average,362478,237245,202916,14737,2304,8249,Y,4,-79.3768,43.64741,4
3947,OLLY FRESCO'S,11-20 years,N,"Lease, want to purchase",51,16,4,78,32,41,Y,N,Y,N,Italian,Y,Average,377977,107793,166642,9506,3526,4191,Y,5,-79.38224,43.64326,5
3953,ON THE ROCKS,11-20 years,Y,Lease,7,5,8,155,20,51,Y,Y,Y,Y,Japanese,N,Average,326656,65716,150539,13144,1552,6057,Y,3,-79.36836,43.65028,3
3956,ONE LOVE SPORT BAR,Over 20 years,N,Lease,62,8,35,166,43,93,N,Y,N,N,Korean,N,Low-end,149872,37667,125879,4040,613,3393,Y,3,-79.44124,43.6926,3
3968,OPUS RESTAURANT,Under 1 year,N,Own,38,11,46,72,52,43,N,Y,Y,Y,Others,Y,Average,328765,3549,302996,14751,3549,13595,Y,3,-79.39719,43.66924,3
3976,ORLY RESTAURANT & GRILL,11-20 years,Y,Lease,46,5,57,167,33,76,Y,Y,Y,N,Chinese,N,Low-end,197969,20584,149682,5481,152,4144,Y,3,-79.44214,43.75505,3
3987,OSMOW'S,Over 20 years,Y,Own,46,10,55,155,13,89,Y,Y,N,Y,Mediterranean,N,Low-end,205146,91557,85958,8196,1446,3434,Y,5,-79.40241,43.6473,5
3995,OSMOW'S,1-5 years,N,Lease,37,6,47,140,42,67,Y,N,Y,Y,Italian,Y,High-end,455865,137748,434198,14186,348,13512,Y,1,-79.4884,43.66714,1
3996,OSMOW'S,6-10 years,Y,Lease,68,11,29,85,34,73,Y,N,Y,N,Korean,Y,Low-end,194223,4180,106777,7027,3747,3863,Y,3,-79.52742,43.65072,3
3998,OSMOW'S AUTHENTIC MEDITERRANEAN RESTAURANT,11-20 years,Y,"Lease, want to purchase",27,6,37,87,38,77,Y,Y,N,N,Korean,Y,Low-end,187687,37813,117384,4953,459,3098,Y,4,-79.4034,43.65708,4
3999,OSMOW'S GRILL,1-5 years,N,Lease,29,6,24,126,38,79,Y,Y,Y,N,Korean,N,Low-end,251486,77267,121550,6796,1395,3284,Y,3,-79.49214,43.77362,3
4000,OSMOW'S GRILL,11-20 years,N,Lease,18,10,14,157,24,53,Y,Y,N,N,Italian,Y,Average,189908,5788,243277,6484,2219,8306,Y,3,-79.47676,43.78539,3
4005,OTTOS BIERHALLE,11-20 years,N,Own,14,11,18,79,60,95,Y,Y,Y,N,Greek,N,Low-end,182342,30368,184769,4375,1436,4434,Y,3,-79.42211,43.6433,3
4008,OUTPOST  COFFEE ROASTERS,11-20 years,N,Own,28,1,30,104,20,92,N,N,Y,N,Mediterranean,Y,Average,224731,45163,291417,9784,3836,12687,Y,4,-79.45416,43.6563,4
4009,OUTRIGGER,1-5 years,N,Lease,44,3,58,152,58,89,Y,Y,Y,N,Others,Y,High-end,774755,331880,442498,28282,1383,16153,Y,5,-79.28787,43.67287,5
4014,OWL OF MINERVA,Under 1 year,N,Own,16,11,7,79,66,51,Y,Y,Y,N,Indian,Y,Average,236447,93293,341106,9307,5041,13426,Y,5,-79.41424,43.77324,5
4015,OXFORD PUB & RESTAURANT,11-20 years,N,Own,23,9,20,89,5,88,Y,N,Y,N,Mexican,Y,Low-end,188821,24875,165792,5874,2092,5157,Y,3,-79.24974,43.73584,3
4016,OXTAIL PHO,11-20 years,Y,Lease,53,15,16,157,29,81,Y,Y,N,N,Mexican,Y,High-end,596335,140292,501709,22263,4885,18731,Y,3,-79.40893,43.65182,3
4019,OYSTER MINE,Under 1 year,N,Lease,66,17,57,78,26,80,Y,Y,Y,N,Chinese,Y,High-end,546106,143389,619056,16421,5078,18614,Y,5,-79.39694,43.70171,5
4022,One Plus One,1-5 years,N,Lease,67,6,37,147,28,91,Y,N,Y,N,Japanese,N,Average,504152,199432,361083,13758,2934,9853,Y,4,-79.29921,43.82188,4
4024,Orchid Garden Bar/Grill,11-20 years,N,Lease,26,13,12,146,4,74,Y,N,N,N,Japanese,N,Average,267473,43043,393503,8550,2446,12578,Y,2,-79.29806,43.78045,2
4025,Oriental Thai,1-5 years,Y,Lease,6,14,59,90,1,90,Y,Y,Y,N,Greek,Y,Average,227913,12339,146749,6738,2984,4339,Y,1,-79.2525,43.70514,1
4026,Osmow's,1-5 years,Y,Lease,35,13,22,165,11,74,Y,N,Y,N,Mexican,Y,Low-end,162094,38266,94542,5711,2167,3331,Y,3,-79.19546,43.79021,3
4032,PADDINGTON'S PUMP RESTAURANT,Over 20 years,Y,Own,26,8,41,137,65,43,Y,N,Y,N,Japanese,N,Low-end,233445,63559,76132,10290,2204,3355,Y,1,-79.37213,43.64908,1
4033,PADELLA,11-20 years,N,Lease,22,5,42,148,14,78,Y,Y,Y,Y,Greek,N,Low-end,190340,28898,129955,6585,3256,4496,Y,3,-79.41955,43.73471,3
4047,PALMYRA MEDITERRANIEAN HOUSE,1-5 years,Y,Own,16,9,25,121,2,87,Y,Y,N,N,Others,N,Average,489816,156743,304111,11408,3650,7082,Y,4,-79.60354,43.65004,4
4048,PAM'S ROTI,Under 1 year,Y,Own,43,5,31,146,23,68,Y,Y,Y,N,Greek,N,Average,466038,34754,215208,19591,1932,9047,Y,1,-79.43346,43.65992,1
4058,PANERA BREAD,1-5 years,N,Own,11,17,4,110,2,84,Y,N,N,N,Indian,Y,Average,221571,19340,223144,8306,2768,8365,Y,4,-79.38158,43.65714,4
4064,PANTHEON RESTAURANT,1-5 years,N,Lease,37,12,43,106,67,58,Y,N,Y,Y,Mediterranean,Y,Average,191402,5672,347900,7176,3830,13044,Y,2,-79.35133,43.67745,2
4069,PAPA SPICY,Over 20 years,N,Lease,55,4,28,80,16,80,Y,Y,N,Y,Mexican,Y,Low-end,231801,52423,117194,8910,2119,4504,Y,3,-79.39874,43.65497,3
4074,PAPUCCINO,Under 1 year,N,Lease,62,9,68,105,48,41,Y,N,Y,N,American,N,Average,191024,15479,152946,3927,1868,3144,Y,1,-79.41645,43.65526,1
4075,PAPYRUS,Under 1 year,N,Own,22,2,57,137,62,42,N,N,Y,N,Vietnamese,N,Average,442998,68948,255461,8889,3006,5125,Y,3,-79.35329,43.6771,3
4078,PARADISE FINE CHINESE DINING,6-10 years,N,Own,12,11,11,127,48,50,Y,N,Y,N,Greek,Y,Low-end,232579,65398,205553,5623,2364,4970,Y,4,-79.36786,43.79086,4
4087,PARAMOUNT FINE FOODS,1-5 years,N,Lease,22,15,10,162,46,53,N,Y,N,N,Chinese,N,Low-end,161062,2438,132288,3712,968,3049,Y,1,-79.32625,43.7749,1
4091,PARAMOUNT FINE FOODS,Over 20 years,N,"Lease, want to purchase",38,7,22,95,59,89,Y,Y,N,N,Greek,Y,Average,337148,156387,381159,9931,4132,11227,Y,5,-79.38049,43.64528,5
4093,PARAMOUNT LEBANESE KITCHEN,6-10 years,N,Lease,11,7,35,112,46,87,Y,Y,N,N,Vietnamese,N,High-end,577036,316180,477845,25026,7396,20724,Y,1,-79.39555,43.64776,1
4095,PARIS PARIS,11-20 years,N,Lease,9,6,14,112,6,64,Y,N,Y,N,American,Y,High-end,492798,215125,374934,12723,5338,9680,Y,4,-79.34232,43.66421,4
4097,PARKA FOOD CO,1-5 years,N,Lease,11,3,21,155,30,75,Y,Y,N,N,Japanese,N,Average,182607,45947,298962,6828,14,11179,Y,2,-79.39818,43.6486,2
4104,PASTA TUTTI GIORNI,6-10 years,Y,Own,40,6,37,107,61,46,Y,N,Y,N,Greek,N,High-end,562761,90505,298585,17197,4691,9124,Y,5,-79.13953,43.79839,5
4110,PATNA KABAB HOUSE,Over 20 years,Y,Own,66,13,34,104,56,72,N,Y,N,N,Vietnamese,N,Average,278195,14132,318855,10228,2467,11723,Y,5,-79.30162,43.74367,5
4111,PATOIS RESTAURANT,Under 1 year,N,Own,54,7,5,131,14,76,Y,Y,N,N,Korean,N,High-end,598906,230114,586655,14020,406,13733,Y,2,-79.4082,43.65203,2
4115,PAUL'S ROTI SHOP,Under 1 year,N,Lease,25,13,10,73,56,45,Y,N,Y,Y,Others,Y,Average,445923,71348,245456,13354,1991,7350,Y,4,-79.37514,43.66925,4
4119,PAZZIA OSTERIA,11-20 years,Y,Own,50,18,36,91,67,53,Y,Y,Y,N,Thai,Y,Low-end,125510,59674,226316,3331,1009,6007,Y,3,-79.50949,43.62498,3
4122,PEAR TREE RESTAURANT,11-20 years,Y,"Lease, want to purchase",6,10,27,141,25,72,Y,N,Y,N,Vietnamese,N,Average,411056,141781,286562,14244,2415,9930,Y,5,-79.36821,43.6649,5
4125,PEARL HARBOURFRONT CHINESE CUISINE,11-20 years,Y,Own,40,10,22,135,12,49,Y,Y,N,N,Japanese,Y,Low-end,261251,122200,159983,11010,2579,6742,Y,3,-79.38089,43.63927,3
4128,PELMO FAMILY RESTAURANT,6-10 years,Y,Lease,9,3,17,143,23,93,Y,Y,Y,N,Mexican,N,Low-end,264235,54410,216171,10833,1946,8862,Y,4,-79.50605,43.70989,4
4129,PEMBROKE INN,11-20 years,Y,Lease,29,9,56,131,24,75,N,Y,N,N,Korean,Y,Low-end,126874,18358,127250,2798,851,2806,Y,3,-79.37288,43.6604,3
