ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
3910,Nirala,Over 20 years,N,Own,17,10,1,123,41,54,Y,Y,Y,N,Italian,Y,High-end,456149,61899,338864,14469,4502,10748,Y,3,-79.24683,43.82145,3
3911,No. 1 Jerk,Over 20 years,N,Own,65,11,7,70,17,56,Y,Y,Y,N,Others,N,Average,372939,34201,216538,8189,2792,4754,Y,3,-79.23571,43.72199,3
3914,O PATIO CHURRASQUEIRA,1-5 years,N,Lease,47,8,60,119,48,94,N,Y,N,N,Vietnamese,N,Average,367958,89072,265022,9922,4831,7146,Y,5,-79.47602,43.70156,5
3918,O'GRADY'S TAP & GRILL,11-20 years,Y,Own,50,3,16,126,9,97,Y,N,Y,N,Others,N,Average,320974,42038,394597,12451,3981,15307,Y,5,-79.39378,43.65914,5
3920,OAKWOOD CAFE,11-20 years,Y,Lease,9,11,57,158,58,43,Y,Y,Y,Y,Vietnamese,N,Low-end,180107,9848,117661,5146,2088,3362,Y,1,-79.43838,43.68717,1
3921,OAKWOOD PIZZERIA,11-20 years,N,Lease,34,14,37,117,67,81,Y,Y,Y,N,Indian,Y,Low-end,190017,42264,105226,7765,4675,4300,Y,5,-79.43967,43.68909,5
3922,OBISPO,11-20 years,Y,"Lease, want to purchase",11,13,1,132,25,91,Y,Y,Y,Y,Italian,Y,Average,320603,31548,206611,12532,5378,8076,Y,5,-79.39486,43.63307,5
3924,OCEAN GRILL RESTAURANT,1-5 years,N,Lease,36,7,63,166,49,54,Y,N,N,N,Korean,N,Low-end,262109,95668,125309,7932,3978,3792,Y,5,-79.45156,43.69827,5
3939,OLD TIME,1-5 years,N,Lease,38,10,10,151,60,41,Y,Y,Y,N,Mexican,Y,Average,291708,162744,273723,12290,5708,11532,Y,2,-79.34875,43.74773,2
3940,OLD TOWN BODEGA,11-20 years,Y,Lease,48,13,65,71,5,58,Y,N,Y,N,Chinese,N,Average,184809,29193,198537,4614,543,4957,Y,5,-79.3609,43.65408,5
3946,OLIVIA'S GARDEN,11-20 years,N,"Lease, want to purchase",49,13,3,152,56,72,Y,N,Y,Y,Japanese,N,High-end,633273,8894,386551,12959,6216,7910,Y,2,-79.4218,43.66232,2
3952,OMNI PALACE,Under 1 year,N,Lease,19,7,43,113,16,60,Y,Y,Y,N,Mexican,N,Average,219114,126612,280286,8452,5083,10812,Y,5,-79.33194,43.76975,5
3962,ONNURI,Under 1 year,N,Own,17,5,52,110,35,90,Y,Y,Y,N,American,N,Low-end,174403,44128,115763,6489,1032,4307,Y,4,-79.33138,43.80429,4
3969,ORIENT EXPRESS,Over 20 years,N,Lease,61,4,4,97,20,80,Y,Y,Y,N,Others,N,Low-end,233485,72656,200105,9475,787,8121,Y,4,-79.27566,43.78554,4
3974,ORIGINAL GRILL,11-20 years,N,"Lease, want to purchase",21,18,43,119,35,78,Y,Y,N,N,Others,N,Average,222946,43479,391291,6154,1605,10802,Y,3,-79.34763,43.67813,3
3976,ORLY RESTAURANT & GRILL,6-10 years,N,Lease,18,19,33,158,39,95,Y,N,N,N,Thai,N,Low-end,187548,29380,117824,4380,482,2751,Y,5,-79.44214,43.75505,5
3978,OS Amigos Restaurant & Cafe,1-5 years,N,Lease,56,15,48,134,25,71,N,Y,N,N,Japanese,Y,Low-end,142141,35593,85115,4990,2007,2988,Y,2,-79.46291,43.68262,2
3982,OSAKBASI,Under 1 year,N,"Lease, want to purchase",26,16,59,101,59,82,N,N,Y,N,Mediterranean,N,Low-end,216336,15933,205381,8158,2913,7745,Y,5,-79.46778,43.76615,5
3983,OSC - VALLEY MARKET PLACE,Over 20 years,N,Lease,54,15,18,106,68,64,Y,Y,Y,N,Greek,Y,High-end,489486,213250,324034,11230,3569,7434,Y,4,-79.33815,43.71645,4
3991,OSMOW'S,Under 1 year,N,Lease,11,1,69,91,26,84,Y,N,N,N,Thai,N,Low-end,174007,9778,134061,5659,1405,4360,Y,4,-79.50234,43.77342,4
3992,OSMOW'S,Under 1 year,N,Lease,8,11,42,142,33,64,Y,N,Y,N,Mediterranean,N,Low-end,199931,34464,153079,7493,236,5737,Y,1,-79.398929999999993,43.71082,1
3994,OSMOW'S,Under 1 year,Y,Own,35,10,53,130,40,64,N,N,Y,N,Thai,Y,Low-end,236028,55500,70985,6373,236,1916,Y,1,-79.30771,43.73608,1
3995,OSMOW'S,1-5 years,N,Own,15,11,57,133,57,48,Y,N,Y,N,Japanese,N,Average,497675,37622,347907,17136,9470,11979,Y,4,-79.4884,43.66714,4
4001,OSSINGTON STOP,1-5 years,N,Own,68,18,2,146,41,49,N,Y,Y,N,Mediterranean,Y,Average,196069,50182,162952,7405,2794,6154,Y,4,-79.42165,43.64936,4
4011,OVER EASY,6-10 years,Y,Lease,59,15,46,138,68,94,N,Y,Y,N,Vietnamese,Y,Average,497197,196504,222182,18415,1264,8229,Y,5,-79.39588,43.66856,5
4012,OVER EASY,1-5 years,Y,Own,35,6,18,78,51,72,Y,N,N,N,Mediterranean,N,High-end,561833,100578,339382,15304,589,9244,Y,3,-79.37741,43.64818,3
4018,OYSTER BOY,1-5 years,N,Lease,43,4,23,92,1,49,N,Y,N,N,Japanese,N,Low-end,168241,2917,188692,4686,250,5255,Y,5,-79.41432,43.64517,5
4019,OYSTER MINE,1-5 years,Y,Lease,66,10,12,70,54,62,Y,N,Y,N,Greek,Y,High-end,765621,377581,562721,21673,1139,15929,Y,4,-79.39694,43.70171,4
4025,Oriental Thai,1-5 years,N,Lease,24,17,41,95,13,47,Y,Y,Y,N,Mediterranean,N,Average,340177,148455,365287,13920,5809,14947,Y,1,-79.2525,43.70514,1
4026,Osmow's,Under 1 year,N,"Lease, want to purchase",17,8,44,100,38,61,N,N,Y,Y,Mexican,N,High-end,646613,30170,570499,21007,6108,18534,Y,5,-79.19546,43.79021,5
4032,PADDINGTON'S PUMP RESTAURANT,1-5 years,N,Lease,21,6,67,158,26,46,Y,Y,Y,N,Italian,Y,High-end,410152,121834,379148,10299,2797,9521,Y,1,-79.37213,43.64908,1
4043,PALDO GANG SAN,11-20 years,Y,Lease,6,15,17,95,4,46,Y,Y,N,N,Mediterranean,Y,Average,416012,13627,338801,10752,4327,8756,Y,2,-79.41729,43.66381,2
4047,PALMYRA MEDITERRANIEAN HOUSE,1-5 years,N,Own,25,6,16,122,67,53,Y,Y,Y,N,Vietnamese,Y,Low-end,263554,4245,242252,9009,1367,8281,Y,3,-79.60354,43.65004,3
4055,PANCER'S ORIGINAL DELI,Over 20 years,N,Own,15,17,26,143,38,81,N,Y,Y,N,Mexican,Y,Average,498210,55553,157913,14782,1738,4685,Y,1,-79.43538,43.74074,1
4056,PANCHO Y EMILIANO,Under 1 year,N,Lease,58,19,36,89,60,44,Y,N,Y,N,Korean,Y,High-end,699947,221165,377165,29172,35,15719,Y,5,-79.38993,43.64653,5
4060,PANERA BREAD,1-5 years,N,Lease,10,15,59,142,44,97,Y,Y,Y,Y,American,Y,Average,339781,102531,336369,9403,131,9308,Y,5,-79.34423,43.73644,5
4062,PANORAMA RESTAURANT,1-5 years,N,Lease,50,9,29,101,62,86,Y,Y,Y,N,Indian,N,Average,191430,7957,226818,5672,2493,6721,Y,2,-79.59313,43.74198,2
4064,PANTHEON RESTAURANT,11-20 years,Y,Own,42,11,40,115,5,42,Y,N,Y,N,Italian,N,Low-end,194291,6493,108356,6883,1856,3839,Y,5,-79.35133,43.67745,5
4067,PAPA JOHNS,1-5 years,N,Own,5,17,11,122,37,73,Y,N,N,Y,Japanese,Y,Low-end,145378,26594,209475,4111,1027,5924,Y,1,-79.34171,43.67981,1
4074,PAPUCCINO,1-5 years,Y,Lease,19,8,15,79,23,84,Y,Y,N,N,Others,Y,Average,413101,194544,270057,8372,1093,5473,Y,5,-79.41645,43.65526,5
4075,PAPYRUS,1-5 years,N,Lease,27,13,7,102,22,81,Y,N,Y,N,Indian,Y,Average,202775,26884,269236,6514,949,8649,Y,4,-79.35329,43.6771,4
4084,PARAMOUNT FINE FOODS,6-10 years,Y,Lease,13,2,36,120,39,71,Y,N,Y,N,American,N,Low-end,159580,49078,133257,3814,467,3185,Y,4,-79.34423,43.73644,4
4089,PARAMOUNT FINE FOODS,Under 1 year,N,Lease,18,3,18,160,46,75,N,Y,Y,N,Chinese,Y,Low-end,272310,27191,137952,5852,907,2965,Y,5,-79.37235,43.64899,5
4090,PARAMOUNT FINE FOODS,1-5 years,N,Lease,30,1,9,84,42,70,N,Y,Y,N,Mexican,Y,Average,209629,49296,211769,7325,526,7400,Y,5,-79.54125,43.61768,5
4105,PASTEL CREPERIE AND DESSERT HOUSE,Under 1 year,N,Own,24,9,19,75,39,54,Y,Y,Y,N,Greek,Y,Low-end,185565,29381,139879,6390,1676,4817,Y,4,-79.41428,43.77606,4
4109,PATISSERIE LA CIGOGNE,1-5 years,N,Lease,31,13,24,123,24,49,Y,Y,N,N,Greek,Y,Low-end,224863,11130,100381,8860,5298,3955,Y,1,-79.37582,43.70655,1
4115,PAUL'S ROTI SHOP,1-5 years,Y,Lease,23,4,43,161,25,49,Y,N,Y,Y,Japanese,Y,Average,353919,9819,201623,11483,4974,6542,Y,5,-79.37514,43.66925,5
4121,PEACOCK CAFE - TIM HORTONS,Under 1 year,N,Lease,20,19,29,118,28,61,N,Y,N,Y,Thai,N,Low-end,167156,25152,155322,4089,1581,3799,Y,1,-79.18672,43.82536,1
4132,PENGUIN PICK UP,6-10 years,Y,Lease,67,8,35,81,29,50,Y,Y,N,N,American,N,Average,221419,22854,227720,8632,4322,8878,Y,1,-79.4789,43.62681,1
4137,PERFECT CHINESE RESTAURANT,1-5 years,N,"Lease, want to purchase",50,7,26,84,20,54,Y,N,Y,N,Indian,N,Low-end,149243,68026,206595,4794,1558,6637,Y,4,-79.27065,43.78748,4
4139,PETER G'S BAR &GRILL,Under 1 year,Y,Own,35,16,17,80,41,62,Y,Y,N,N,Indian,Y,Low-end,225823,78854,203115,10153,2434,9132,Y,5,-79.47997,43.72844,5
4140,PETER PAN BISTRO,6-10 years,N,Lease,8,5,31,108,25,96,Y,Y,N,N,Vietnamese,N,Average,224587,18331,310680,9793,4482,13547,Y,1,-79.39358,43.64932,1
4145,PETTY CASH,Under 1 year,N,"Lease, want to purchase",45,18,44,140,3,62,N,N,Y,N,Japanese,Y,High-end,546531,12285,310227,12011,233,6818,Y,3,-79.40004,43.64575,3
4154,PHO 2 GO,1-5 years,Y,Lease,27,9,47,99,10,64,Y,Y,Y,N,Japanese,Y,Low-end,136973,2003,80379,4252,2003,2495,Y,3,-79.3356,43.71355,3
4155,PHO 88,6-10 years,Y,Lease,68,2,1,151,13,77,Y,Y,Y,N,Others,Y,Low-end,226642,15899,131972,7014,1479,4084,Y,4,-79.32185,43.81507,4
4156,PHO 88,Under 1 year,N,Own,32,12,30,165,48,87,Y,Y,Y,N,Mediterranean,Y,Low-end,225021,5283,122033,6631,1463,3596,Y,5,-79.41287,43.77054,5
4162,PHO ASIA 21,Under 1 year,N,Own,67,2,43,139,14,49,Y,Y,Y,N,Japanese,N,Average,459679,200449,409916,12851,972,11460,Y,2,-79.4278,43.63895,2
4163,PHO ASIA 39,1-5 years,Y,Lease,61,5,9,93,54,72,Y,N,N,N,Greek,N,Average,470675,252410,160182,11948,354,4066,Y,5,-79.50147,43.69181,5
4164,PHO BO TO,1-5 years,Y,Lease,44,9,56,143,10,89,Y,Y,Y,N,Mexican,Y,Low-end,202446,5551,111003,7897,837,4330,Y,4,-79.49224,43.70463,4
4165,PHO CHALLENGE,Over 20 years,Y,Lease,52,17,18,93,47,44,Y,Y,Y,N,Vietnamese,N,Low-end,252454,2863,170190,7688,2863,5182,Y,5,-79.34824,43.68864,5
4169,PHO DAU BO RESTAURANT,11-20 years,N,Own,26,8,36,116,20,58,N,N,Y,N,Thai,Y,Low-end,127330,21899,148507,3473,2006,4051,Y,5,-79.54987,43.74969,5
4172,PHO HOUSE,Under 1 year,Y,Own,37,18,13,116,37,75,Y,Y,Y,N,Mexican,N,Average,199709,13866,289179,5132,325,7432,Y,1,-79.35093,43.66567,1
4174,PHO HUNG VIETNAMESE RESTAURANT,6-10 years,Y,Own,39,15,25,77,58,73,Y,Y,Y,N,Mexican,Y,Low-end,166241,7328,92571,3799,1020,2115,Y,1,-79.39874,43.65441,1
4176,PHO KING FABULOUS,11-20 years,N,Lease,54,10,23,141,13,82,Y,Y,N,N,Mexican,Y,Average,190339,68124,283951,5365,1409,8005,Y,5,-79.39884,43.71029,5
4177,PHO LIEN HUNG,Over 20 years,N,Own,51,11,40,107,5,86,Y,Y,N,N,Japanese,N,Average,301624,121123,255659,10716,1206,9083,Y,1,-79.48988,43.76485,1
4178,PHO LINH,1-5 years,N,Lease,55,13,52,93,65,56,N,Y,Y,N,Indian,N,Average,231006,38979,258705,5424,2142,6074,Y,4,-79.43407,43.65235,4
4180,PHO MI ASIA,11-20 years,N,Lease,60,14,56,134,36,40,Y,N,Y,N,Thai,N,High-end,519887,322326,301270,15275,5274,8852,Y,1,-79.47902,43.72825,1
4189,PHO Q,1-5 years,N,Own,5,5,50,153,21,79,Y,Y,Y,N,Vietnamese,Y,Average,221675,20322,207988,5743,288,5389,Y,5,-79.28837,43.80602,5
4190,PHO QUINN,1-5 years,Y,Lease,45,4,64,96,27,75,Y,N,N,N,Vietnamese,N,Low-end,273046,49624,109087,9555,597,3817,Y,5,-79.31837,43.79855,5
4197,PHO STAR,Under 1 year,Y,Lease,8,16,2,164,0,50,Y,Y,Y,N,Chinese,N,Average,428000,154582,365808,15732,3867,13446,Y,3,-79.29921,43.82188,3
4198,PHO TIEN,6-10 years,N,"Lease, want to purchase",68,18,2,114,61,83,Y,N,Y,Y,Others,N,Average,386661,81667,447008,14919,3997,17248,Y,5,-79.40644,43.65267,5
4199,PHO TIEN PHAT,6-10 years,N,Lease,18,18,1,73,1,82,Y,Y,Y,Y,Mexican,Y,Low-end,219592,76788,147552,8012,846,5383,Y,5,-79.50774,43.71974,5
4200,PHO TIEN THANH,1-5 years,Y,Lease,32,8,17,91,60,63,Y,N,N,N,American,Y,Low-end,126032,12747,177954,4453,475,6288,Y,1,-79.41923,43.6455,1
4204,PHO VIETNAM,Over 20 years,N,"Lease, want to purchase",24,19,49,153,40,79,Y,Y,Y,N,Thai,N,Low-end,244579,112209,149720,5424,179,3320,Y,4,-79.28761,43.80514,4
4208,PHO YOU & I,1-5 years,N,Own,29,16,8,103,52,40,Y,N,Y,N,Italian,Y,High-end,779095,139693,546062,33012,14726,23137,Y,3,-79.48452,43.66586,3
4211,PHOENIX CAFE,Under 1 year,Y,Lease,44,5,44,72,3,85,Y,N,N,N,Indian,Y,Average,216144,19373,268330,5353,1771,6646,Y,4,-79.38158,43.65714,4
4213,PHOENIX PAN ASIAN CUISINE,Under 1 year,N,Lease,30,14,3,94,54,59,Y,Y,Y,N,Chinese,N,Low-end,256394,35273,233829,8515,834,7766,Y,3,-79.20982,43.74615,3
4219,PI CO PIZZA,11-20 years,N,Own,49,9,35,82,68,66,Y,N,N,N,Greek,Y,Average,267970,68618,260182,9599,2050,9320,Y,4,-79.35848,43.67649,4
4220,PI CO PIZZA BAR,1-5 years,Y,Lease,46,14,24,93,36,76,Y,Y,Y,N,Greek,N,High-end,522247,135646,275234,14488,2323,7635,Y,2,-79.42582,43.68142,2
4222,PI CO.,1-5 years,N,Own,32,5,26,112,29,87,Y,Y,Y,N,Thai,N,Low-end,263891,82922,139719,6716,398,3555,Y,5,-79.37473,43.64933,5
4224,PIANO PIANO,11-20 years,N,Own,5,4,55,93,26,75,Y,N,Y,N,Mexican,N,Average,245267,40204,279009,9510,603,10819,Y,5,-79.4029,43.6629,5
4228,PIAZZA MANNA,Over 20 years,N,Own,42,3,47,101,22,59,Y,Y,Y,N,American,N,Low-end,158722,33431,101134,3846,531,2451,Y,5,-79.379,43.64648,5
4230,PIAZZETTA TRATTORIA,1-5 years,N,Own,10,4,65,113,6,85,Y,Y,Y,N,Chinese,N,Low-end,260796,23290,125825,9189,300,4433,Y,5,-79.40415,43.73354,5
4248,PIROSMANI RESTAURANT,Under 1 year,N,Own,23,15,6,159,1,41,Y,Y,N,N,Greek,N,Average,400891,55377,283918,16384,550,11603,Y,5,-79.47556,43.78013,5
4249,PISAC PERUVIAN BISTRO,1-5 years,N,Own,13,4,33,101,4,49,Y,Y,Y,N,Indian,N,Average,314541,30786,278186,9518,588,8418,Y,1,-79.3984,43.67724,1
4258,PITA LAND,1-5 years,N,Lease,35,3,63,137,38,85,Y,N,N,N,Mediterranean,N,Low-end,243900,3231,117630,8183,3231,3946,Y,4,-79.51437,43.75778,4
4272,PIZZA CAFE,1-5 years,N,Lease,62,2,61,124,56,75,Y,Y,Y,N,Japanese,N,Average,397809,10122,180797,13717,5361,6234,Y,3,-79.43463,43.73798,3
4280,PIZZA HUT,1-5 years,N,Own,32,3,67,152,18,45,Y,N,Y,N,American,Y,Average,487341,140711,228985,16044,4387,7538,Y,5,-79.49224,43.70463,5
4281,PIZZA HUT,11-20 years,N,Lease,54,17,19,149,18,63,Y,N,Y,N,American,N,High-end,555253,49082,437824,17444,1984,13755,Y,5,-79.35396,43.79439,5
4282,PIZZA HUT,11-20 years,Y,Lease,7,2,17,96,44,69,Y,N,Y,N,Vietnamese,Y,Average,266191,59101,157853,8406,412,4985,Y,5,-79.18693,43.77122,5
4283,PIZZA HUT,6-10 years,N,Lease,26,4,21,126,37,95,Y,N,Y,N,Japanese,N,Low-end,203040,46741,180072,6326,3140,5610,Y,4,-79.29163,43.76352,4
4285,PIZZA HUT,Over 20 years,N,Lease,50,14,21,113,55,68,N,Y,Y,N,Indian,Y,Low-end,123407,28972,138222,4020,1307,4503,Y,5,-79.51797,43.75616,5
4287,PIZZA HUT,1-5 years,N,Lease,9,1,42,143,39,55,N,Y,Y,N,Others,Y,Low-end,122536,1896,129441,2497,1658,2637,Y,3,-79.4057,43.70481,3
4300,PIZZA NOVA,1-5 years,N,Own,57,10,19,75,18,42,Y,N,N,N,Mexican,Y,Average,452058,150052,216747,10506,4055,5037,Y,3,-79.18657,43.7716,3
4305,PIZZA NOVA,1-5 years,Y,Lease,59,4,17,73,65,43,N,N,Y,N,Mediterranean,N,Low-end,255081,9357,67983,6137,2280,1635,Y,5,-79.25076,43.71843,5
4309,PIZZA NOVA,6-10 years,N,Lease,30,19,25,146,32,42,N,N,Y,N,Others,Y,Low-end,214285,20273,168469,9633,1256,7574,Y,3,-79.31646,43.66657,3
4312,PIZZA NOVA,1-5 years,Y,Own,52,9,22,140,68,88,Y,N,N,N,Chinese,Y,Average,257992,48709,447822,6586,2094,11431,Y,4,-79.398929999999993,43.65811,4
4315,PIZZA NOVA,1-5 years,N,Own,53,11,23,141,35,85,Y,N,N,N,Italian,Y,Average,403700,111652,333747,9428,541,7794,Y,5,-79.50968,43.7232,5
4319,PIZZA NOVA,1-5 years,N,Own,55,17,14,79,2,65,Y,Y,Y,N,Thai,Y,High-end,701264,346471,444656,28622,2018,18148,Y,5,-79.41424,43.77588,5
4340,PIZZA PIZZA,6-10 years,N,Lease,12,3,32,90,14,45,Y,N,Y,N,Mediterranean,N,Low-end,187364,55486,105148,4200,1401,2357,Y,4,-79.34204,43.6797,4
4348,PIZZA PIZZA,1-5 years,Y,Own,21,3,51,70,38,87,Y,Y,N,N,Indian,N,Average,359839,70905,152094,9717,724,4107,Y,4,-79.29562,43.68931,4
4349,PIZZA PIZZA,1-5 years,Y,"Lease, want to purchase",55,18,51,142,60,54,N,N,Y,N,Others,N,Average,369329,8428,152499,10494,1589,4333,Y,3,-79.17593,43.80752,3
4350,PIZZA PIZZA,Under 1 year,N,Own,39,16,50,97,42,67,Y,N,Y,N,American,Y,Average,432958,35075,202583,12961,1750,6064,Y,3,-79.48709,43.74605,3
4356,PIZZA PIZZA,11-20 years,N,Lease,5,15,51,152,36,60,Y,Y,N,N,Italian,N,Average,310440,25411,337801,13265,5158,14434,Y,5,-79.32521,43.76055,5
4360,PIZZA PIZZA,11-20 years,N,Lease,5,14,34,167,45,79,Y,Y,Y,N,Korean,N,Average,454699,29933,261725,16821,2037,9682,Y,5,-79.4035,43.66673,5
4367,PIZZA PIZZA,Under 1 year,Y,Lease,32,9,49,140,66,44,Y,N,Y,N,Greek,N,Average,368619,72042,172519,9702,3011,4541,Y,5,-79.22713,43.79588,5
4369,PIZZA PIZZA,1-5 years,N,Lease,59,5,66,113,22,92,Y,Y,Y,Y,Others,Y,Average,339130,29747,252045,13867,4594,10306,Y,1,-79.56719,43.7119,1
4370,PIZZA PIZZA,Under 1 year,N,Own,21,19,48,90,52,89,N,N,N,N,Chinese,Y,Average,251557,63664,245647,8599,5615,8397,Y,3,-79.48439,43.64914,3
4378,PIZZA PIZZA,1-5 years,Y,Lease,9,4,5,123,68,66,Y,N,Y,N,Vietnamese,N,Low-end,271504,10336,128722,7563,4827,3585,Y,4,-79.42695,43.70094,4
4381,PIZZA PIZZA,1-5 years,N,Own,16,4,22,151,2,64,N,N,Y,N,Indian,N,Average,498014,131426,274594,20869,3992,11506,Y,4,-79.38478,43.6595,4
4384,PIZZA PIZZA,1-5 years,N,Lease,25,5,64,145,18,49,N,N,Y,N,Thai,Y,Average,361518,72263,360766,8875,3309,8857,Y,5,-79.32956,43.79381,5
4387,PIZZA PIZZA,1-5 years,N,Lease,16,10,68,87,44,95,Y,Y,Y,N,Others,Y,Average,366628,56166,315655,10758,2278,9262,Y,4,-79.28399,43.681,4
4390,PIZZA PIZZA,Over 20 years,N,Lease,32,9,28,90,60,52,Y,Y,Y,N,Japanese,N,High-end,507240,67827,350167,16094,2886,11110,Y,5,-79.22488,43.75935,5
4393,PIZZA PIZZA,1-5 years,Y,Own,5,2,37,72,50,41,N,Y,Y,N,Italian,N,Low-end,245032,22483,119290,5148,504,2506,Y,4,-79.48227,43.63058,4
4394,PIZZA PIZZA,6-10 years,N,Lease,14,19,60,162,58,85,Y,Y,Y,N,Vietnamese,N,Average,282672,86118,154167,6075,1789,3313,Y,5,-79.34617,43.7346,5
4396,PIZZA PIZZA,Over 20 years,N,Lease,45,11,38,96,42,44,N,N,Y,N,Vietnamese,Y,Average,347367,201752,389797,13719,5786,15394,Y,3,-79.37577,43.76968,3
4397,PIZZA PIZZA,1-5 years,N,Own,23,9,55,87,24,82,Y,Y,Y,N,Chinese,N,Average,261573,74357,224278,11101,5878,9518,Y,1,-79.3512,43.65882,1
4398,PIZZA PIZZA,1-5 years,Y,Own,52,12,14,127,63,97,Y,Y,Y,N,Japanese,N,Low-end,198812,93128,97858,6213,1167,3058,Y,5,-79.44285,43.69709,5
4402,PIZZA RUSTICA,1-5 years,N,Own,24,17,65,102,13,47,Y,Y,Y,N,American,N,Average,479794,235873,331424,9755,2263,6738,Y,1,-79.3917,43.64488,1
4408,PIZZAIOLO,1-5 years,Y,Lease,6,12,45,85,0,70,Y,Y,Y,Y,Chinese,Y,High-end,569386,148697,432863,18312,1834,13921,Y,4,-79.40558,43.64702,4
4409,PIZZAIOLO,1-5 years,Y,Lease,7,8,21,119,38,48,Y,Y,Y,N,Mexican,N,Average,361766,147383,108563,12458,1817,3738,Y,4,-79.38618,43.6693,4
4411,PIZZAIOLO,1-5 years,N,Own,51,6,35,132,49,73,Y,N,Y,N,Vietnamese,N,Average,431576,291778,207071,17005,2795,8159,Y,5,-79.37833,43.65007,5
4414,PIZZAIOLO,6-10 years,N,"Lease, want to purchase",32,3,5,84,3,46,Y,Y,Y,N,Others,N,Average,523131,29511,311643,12990,577,7739,Y,1,-79.42888,43.70028,1
4417,PIZZAIOLO,1-5 years,N,Own,27,2,38,115,16,65,N,Y,Y,N,Mexican,Y,Low-end,168897,12279,168767,7113,2792,7108,Y,4,-79.39699,43.70676,4
4421,PIZZAIOLO,Under 1 year,N,Lease,47,4,33,133,17,54,N,Y,Y,N,Japanese,N,Low-end,124318,77277,198958,4464,1057,7144,Y,5,-79.44275,43.67825,5
4427,PIZZAIOLO GOURMET PIZZA,1-5 years,N,Own,63,18,58,109,69,86,Y,N,Y,N,Greek,Y,Average,338810,2933,206260,9776,2933,5951,Y,5,-79.48346,43.64919,5
4436,PIZZAVILLE,1-5 years,Y,Lease,40,17,9,80,30,42,Y,Y,Y,N,Chinese,Y,Low-end,168465,70842,91300,4813,1142,2608,Y,5,-79.56962,43.71969,5
4442,PIZZERIA BOSCO-RICHTREE NATURAL MARKET RESTAURANTS,Under 1 year,Y,Own,61,9,32,165,52,80,Y,Y,N,N,Korean,N,Low-end,143245,84619,148280,3237,1482,3351,Y,5,-79.38044,43.6562,5
4444,PIZZERIA DEFINA,1-5 years,Y,Own,13,15,15,121,63,49,Y,N,N,Y,Others,Y,Average,256245,65250,436170,10172,974,17315,Y,3,-79.44985,43.64872,3
4445,PIZZERIA LIBRETTO,1-5 years,Y,Lease,32,6,40,130,21,51,Y,Y,Y,N,Others,Y,Average,208750,57267,268973,8666,784,11167,Y,4,-79.42052,43.64895,4
4446,PIZZERIA LIBRETTO,6-10 years,N,Own,20,6,66,125,3,63,Y,Y,Y,N,Greek,N,Average,250275,14305,230388,7261,1865,6684,Y,4,-79.34758,43.67858,4
4448,PIZZERIA LIBRETTO,1-5 years,N,Own,64,5,42,83,59,93,Y,Y,Y,Y,Japanese,Y,Low-end,248342,51543,169549,6955,2370,4748,Y,4,-79.39882,43.64469,4
4450,PIZZERIA VIA MERCANTI,1-5 years,N,Own,49,13,61,88,36,54,Y,Y,Y,N,Mediterranean,N,Low-end,219994,16980,166954,6727,1482,5105,Y,3,-79.40195,43.6541,3
4462,PLAYA CABANA HACIENDA,1-5 years,Y,Own,11,9,7,111,49,84,Y,Y,Y,N,Italian,Y,High-end,578569,187544,465133,23890,10688,19206,Y,1,-79.39832,43.67727,1
4463,PLAZA 100 TUCK SHOP,11-20 years,N,Own,23,19,24,162,43,76,Y,N,Y,N,Others,Y,High-end,456965,11654,295867,19761,11654,12794,Y,3,-79.3792,43.66655,3
4470,POKE GUYS,Under 1 year,Y,Lease,36,7,26,104,39,82,Y,Y,Y,N,Mediterranean,N,Average,516551,36016,307992,22115,261,13186,Y,3,-79.38521,43.65485,3
4477,PONTA DELGADA BAR,6-10 years,N,Own,67,4,58,162,3,40,N,N,Y,N,Indian,N,High-end,574412,21321,383559,18434,3610,12309,Y,4,-79.43031,43.66095,4
4478,POONG MOON,11-20 years,Y,Own,63,17,40,74,8,82,N,Y,Y,N,Mexican,Y,High-end,773952,300737,516912,17064,5766,11397,Y,4,-79.41858,43.79058,4
4492,POPEYE'S,11-20 years,Y,Own,44,17,69,89,12,51,N,N,Y,N,Greek,N,Low-end,170914,78022,145289,6814,2353,5792,Y,2,-79.38031,43.65544,2
4493,POPEYE'S CHICKEN & BISCUITS,1-5 years,Y,Own,59,6,21,107,16,82,N,Y,Y,N,American,N,Average,513895,115480,132953,18833,2275,4872,Y,4,-79.517080000000007,43.75634,4
4494,POPEYE'S CHICKEN & BISCUITS,11-20 years,N,Lease,45,12,24,88,50,51,Y,N,Y,N,Greek,N,Low-end,193623,25788,117308,4463,209,2704,Y,5,-79.34348,43.70779,5
4495,POPEYE'S CHICKEN AND BISCUTS,1-5 years,N,Own,24,11,44,144,22,53,N,Y,Y,N,Greek,N,Average,348123,80261,195228,7498,4918,4205,Y,3,-79.29341,43.8163,3
