ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
3748,Menchies Frozen Yogurt,1-5 years,N,Lease,39,6,66,166,21,62,N,N,Y,N,Others,N,Low-end,140297,24500,135868,4707,1840,4558,Y,5,-79.28744,43.72571,5
3752,Mexico Lindo Express,Under 1 year,N,Lease,39,14,35,125,69,46,Y,N,Y,N,Mediterranean,Y,Average,310312,108226,135592,8872,3814,3876,Y,4,-79.30242,43.79004,4
3761,Mr. Greek,1-5 years,N,"Lease, want to purchase",8,1,12,125,53,44,N,Y,N,N,Others,Y,High-end,414458,204498,321148,10197,1241,7901,Y,3,-79.25386,43.83557,3
3763,Mr. Six Fried Chicken,Under 1 year,Y,Lease,11,15,25,142,2,69,Y,Y,Y,N,Vietnamese,N,Low-end,221828,25805,127476,4994,2023,2870,Y,4,-79.28761,43.80514,4
3770,NAAN & KABOB,6-10 years,N,Lease,49,18,38,101,62,77,Y,N,N,N,Mexican,N,Average,299407,121040,231557,11191,3759,8655,Y,1,-79.30522,43.74252,1
3777,NAKAYOSHI IZAGAYA,1-5 years,N,Own,9,14,29,104,52,82,Y,N,Y,N,Indian,Y,Average,401863,53844,209621,9013,106,4701,Y,2,-79.34141,43.6799,2
3792,NASIB'S,1-5 years,Y,Own,52,19,68,149,43,53,Y,Y,Y,N,Others,N,High-end,493226,12461,448272,17054,6155,15499,Y,1,-79.30224,43.74351,1
3807,NEW CASA ABRIL RESTAURANT & CATERING,Under 1 year,Y,Lease,7,18,53,166,7,55,N,N,Y,N,Japanese,N,Low-end,252945,124277,98219,8454,1773,3282,Y,5,-79.439940000000007,43.69135,5
3813,NEW HAANDI 2000 RESTAURNT,Under 1 year,N,Lease,38,11,45,126,19,63,Y,Y,Y,N,Korean,Y,High-end,653191,153616,621548,22915,9091,21805,Y,1,-79.32349,43.67172,1
3818,NEW ORLEANS SEAFOOD & STEAKHOUSE,Under 1 year,Y,"Lease, want to purchase",5,10,31,157,34,66,Y,Y,N,Y,Mexican,N,Average,263677,97150,391773,5745,1262,8536,Y,1,-79.50616,43.67776,1
3834,NIJI JAPANESE RESTAURANT,Under 1 year,N,"Lease, want to purchase",11,11,12,97,8,44,Y,Y,Y,N,Japanese,N,Average,381222,80223,301582,7671,3344,6068,Y,1,-79.27169,43.76752,1
3850,NOMADS RESTOBAR,11-20 years,Y,"Lease, want to purchase",65,3,62,150,3,41,N,Y,N,N,Mediterranean,N,High-end,525920,205304,537401,16895,4649,17264,Y,5,-79.3501,43.65854,5
3855,NOODLE DELIGHT,6-10 years,Y,Own,64,10,59,82,43,41,N,Y,Y,N,Japanese,Y,Average,343976,107970,123315,14970,2022,5366,Y,2,-79.32114,43.77298,2
3857,NOODLE ME,6-10 years,Y,Lease,28,17,19,107,62,43,Y,Y,Y,N,Korean,Y,Average,237456,73844,376414,10048,2604,15928,Y,4,-79.48378,43.64975,4
3858,NOOK,1-5 years,N,Own,39,6,26,76,55,92,N,Y,Y,N,Greek,Y,Low-end,218325,42045,200347,8155,642,7484,Y,5,-79.3966,43.64505,5
3865,NORLING,Over 20 years,N,Lease,17,6,3,160,32,82,Y,Y,Y,Y,Japanese,N,Low-end,231174,92072,173842,6873,2572,5168,Y,2,-79.43842,43.64023,2
3866,NORMAN INGRAM SCHOOL AGE PROGRAM YMCA,11-20 years,Y,Lease,67,11,67,72,24,65,Y,Y,N,N,Vietnamese,N,High-end,597228,255669,358537,26269,434,15770,Y,1,-79.34961,43.73996,1
3868,NORTH KABAB,Under 1 year,N,Lease,5,7,2,132,54,68,Y,N,Y,N,Italian,Y,Low-end,148718,55845,167696,3373,1082,3803,Y,4,-79.22018,43.74461,4
3869,NORTH OF BOMBAY,Over 20 years,Y,Lease,43,18,23,90,6,92,N,Y,Y,N,Vietnamese,N,Low-end,256193,82218,171856,5574,1676,3739,Y,2,-79.46939,43.66567,2
3870,NORTH OF BROOKLYN PIZZERIA,1-5 years,Y,Lease,49,8,33,90,28,50,Y,Y,Y,Y,American,Y,Low-end,263360,49804,126604,6306,1925,3031,Y,1,-79.40643,43.64684,1
3871,NORTH OF BROOKLYN PIZZERIA,1-5 years,N,Lease,40,10,21,95,37,73,Y,Y,Y,Y,Thai,N,High-end,483997,73993,521223,10756,3365,11584,Y,2,-79.46851,43.68197,2
3878,NORTHWESTERN CHINESE CUISINE,1-5 years,N,"Lease, want to purchase",28,13,54,142,44,65,Y,Y,Y,N,Korean,N,Low-end,246244,92828,97035,6038,1807,2379,Y,2,-79.41523,43.77964,2
3880,NOSSA CASA SPORTS CAFE,6-10 years,Y,Lease,22,4,53,103,24,72,Y,Y,N,N,Korean,Y,Average,443621,25176,183170,9696,3771,4003,Y,4,-79.42651,43.64941,4
3898,Naan & Kabob,1-5 years,Y,Own,16,11,14,128,36,60,N,N,N,N,Chinese,N,Average,256320,7984,223368,10911,5142,9508,Y,5,-79.24078,43.794670000000004,5
3900,Nagendrarajah,11-20 years,N,Own,8,10,35,109,61,89,N,Y,N,N,Mediterranean,N,Low-end,145013,6834,118144,4612,500,3757,Y,4,-79.24876,43.82921,4
3905,New Banadir Restaurant,1-5 years,N,Own,47,18,46,155,48,78,Y,N,N,N,Mexican,Y,Average,339106,142447,195716,8570,605,4946,Y,4,-79.50994,43.70017,4
3906,New Northern Dumplings,11-20 years,Y,"Lease, want to purchase",55,4,2,91,8,57,Y,Y,Y,N,Mediterranean,Y,High-end,661120,119662,698935,27424,12822,28992,Y,1,-79.29921,43.82188,1
3925,OCHO,Over 20 years,N,Own,54,12,60,95,38,77,N,N,Y,N,Mexican,N,Average,219616,91473,142822,5184,1726,3371,Y,3,-79.39661,43.6497,3
3929,OH SNACK!,Over 20 years,Y,Lease,22,8,41,76,19,59,Y,N,Y,N,American,N,Average,304544,16647,262506,8314,4902,7167,Y,4,-79.37805,43.66014,4
3930,OH-BAR,1-5 years,N,Lease,46,3,68,150,31,92,Y,Y,Y,N,Chinese,Y,Average,266921,72467,172585,6694,964,4328,Y,5,-79.41471,43.77783,5
3936,OLD SCHOOL,11-20 years,Y,Lease,57,12,28,81,17,40,Y,N,Y,Y,Others,N,Low-end,233144,95162,120051,5691,2760,2930,Y,5,-79.40841,43.65198,5
3940,OLD TOWN BODEGA,Over 20 years,N,Lease,30,18,39,70,28,80,N,Y,Y,N,Italian,N,High-end,590463,128308,344143,13137,5731,7656,Y,5,-79.3609,43.65408,5
3942,OLIVA,Under 1 year,N,Own,5,1,1,135,66,70,Y,Y,Y,N,Mexican,N,Average,298664,133178,403587,11930,1478,16122,Y,2,-79.40988,43.75964,2
3943,OLIVE KEBAB,Under 1 year,Y,Lease,63,9,10,109,65,67,Y,N,Y,Y,American,N,Low-end,153476,47502,135217,6880,1707,6062,Y,5,-79.50171,43.60178,5
3950,OMNI 2 - JEWELS & JAVA,1-5 years,Y,Own,59,1,2,117,4,48,Y,N,Y,N,Japanese,Y,Low-end,255358,50919,186684,10043,2413,7342,Y,4,-79.4279,43.71257,4
3951,OMNI KING EDWARD CRYSTAL BALLROOM,1-5 years,N,Lease,9,8,48,132,6,60,N,Y,Y,Y,Japanese,Y,High-end,591187,51263,460264,15274,8703,11891,Y,1,-79.3762,43.64938,1
3952,OMNI PALACE,Under 1 year,Y,Lease,50,15,32,166,35,75,Y,Y,N,N,Others,Y,Low-end,271724,65906,137969,6805,2089,3455,Y,3,-79.33194,43.76975,3
3954,ONE,Under 1 year,N,Own,10,13,17,71,6,44,N,Y,Y,N,Japanese,Y,Low-end,245038,10041,141890,10816,2099,6263,Y,2,-79.39327,43.67089,2
3956,ONE LOVE SPORT BAR,1-5 years,N,Own,37,2,26,88,6,91,N,N,N,N,Chinese,Y,High-end,690574,56824,376246,23775,2912,12953,Y,1,-79.44124,43.6926,1
3958,ONE RESTAURANT,11-20 years,Y,Own,46,16,62,106,46,48,Y,N,Y,N,Chinese,N,High-end,452364,54857,425789,14053,4788,13227,Y,5,-79.41103,43.76048,5
3963,ONOIR,6-10 years,N,"Lease, want to purchase",66,1,47,74,18,92,Y,N,N,N,Greek,N,Low-end,168020,49733,112547,6996,1111,4686,Y,5,-79.38272,43.66906,5
3964,ONTARIO PIZZA UNLIMITED,11-20 years,Y,Own,27,18,53,98,28,60,Y,N,Y,N,Indian,Y,Low-end,178574,65193,116317,5287,1567,3444,Y,5,-79.59709,43.74265,5
3967,OPIUM KITCHEN & BAR,11-20 years,N,Own,56,2,59,165,49,88,N,Y,N,N,Vietnamese,N,Low-end,209832,50267,114221,8251,633,4491,Y,1,-79.42632,43.6494,1
3971,ORIENTAL CHOPSTICKS WORK & GRILL,1-5 years,Y,Lease,36,16,53,110,55,52,Y,Y,Y,N,Mexican,N,Average,309847,41368,130382,12241,7374,5151,Y,3,-79.32495,43.68983,3
3985,OSGOODE HALL RESTAURANT,Over 20 years,Y,"Lease, want to purchase",32,19,30,100,66,58,Y,Y,Y,N,Greek,N,Average,430055,153167,403494,17442,2846,16365,Y,3,-79.37253,43.65413,3
4000,OSMOW'S GRILL,11-20 years,N,Own,26,6,51,99,22,61,Y,Y,N,N,Others,N,Low-end,183901,85870,136130,5683,2061,4207,Y,1,-79.47676,43.78539,1
4001,OSSINGTON STOP,Under 1 year,N,Lease,16,12,62,94,69,73,Y,N,N,Y,Mexican,N,Low-end,255250,3803,126276,7195,304,3559,Y,5,-79.42165,43.64936,5
4003,OTTIMO RISTORANTE & PIZZERIA,Over 20 years,N,Lease,36,16,6,114,30,64,Y,N,Y,N,Japanese,N,Average,377261,180778,310561,16126,751,13275,Y,5,-79.51383,43.64659,5
4009,OUTRIGGER,11-20 years,Y,Own,13,15,22,166,48,72,Y,N,Y,Y,Greek,Y,Average,285537,90287,227347,6045,1078,4813,Y,5,-79.28787,43.67287,5
4018,OYSTER BOY,6-10 years,Y,Lease,57,12,1,133,7,44,Y,Y,Y,N,Vietnamese,Y,Average,290538,13064,143621,12214,3814,6037,Y,4,-79.41432,43.64517,4
4020,OZO GRILL,1-5 years,N,Own,38,6,16,102,2,50,Y,Y,Y,N,American,N,Average,188957,25904,243751,7417,1236,9568,Y,1,-79.52365,43.64437,1
4030,P& M Restaurant,Over 20 years,N,Own,22,2,4,76,8,72,Y,N,Y,N,Mediterranean,N,Low-end,146391,20691,178318,4114,283,5012,Y,1,-79.51813,43.70048,1
4032,PADDINGTON'S PUMP RESTAURANT,Under 1 year,N,Own,27,8,11,74,54,96,Y,Y,Y,N,Thai,N,Average,203372,42382,162434,6523,238,5210,Y,5,-79.37213,43.64908,5
4033,PADELLA,1-5 years,N,Own,62,3,9,107,39,61,Y,Y,Y,N,Japanese,N,Average,407315,171107,263932,16457,2994,10664,Y,3,-79.41955,43.73471,3
4038,PAINT CABIN,6-10 years,N,Lease,21,8,14,121,47,61,Y,Y,Y,N,Greek,N,Low-end,216263,85398,172085,8771,4245,6979,Y,5,-79.34776,43.66634,5
4058,PANERA BREAD,1-5 years,Y,Own,44,12,5,157,19,81,Y,Y,N,N,Chinese,Y,Low-end,186098,7287,114439,7954,4237,4891,Y,1,-79.38158,43.65714,1
4060,PANERA BREAD,1-5 years,N,Own,60,15,6,133,15,84,Y,Y,Y,Y,Italian,Y,Low-end,181647,53259,135263,3846,522,2864,Y,2,-79.34423,43.73644,2
4063,PANPAN NOODLE BAR,Under 1 year,N,Lease,64,14,44,79,44,59,Y,N,Y,N,Vietnamese,N,Average,271251,1948,288140,8291,1948,8807,Y,4,-79.39307,43.65601,4
4067,PAPA JOHNS,Over 20 years,N,Own,42,3,43,71,21,94,Y,Y,N,N,Mexican,Y,Low-end,247205,98058,205812,9704,2570,8079,Y,3,-79.34171,43.67981,3
4070,PAPAMIO'S,Over 20 years,Y,Lease,56,11,63,130,66,69,N,Y,Y,N,Vietnamese,N,High-end,420895,43432,339906,18047,3789,14574,Y,2,-79.41933,43.67196,2
4073,PAPPAS GRILL,6-10 years,N,Lease,7,13,52,116,0,90,Y,Y,Y,Y,Indian,Y,Average,401057,238697,444902,13134,3901,14569,Y,4,-79.35067,43.67808,4
4082,PARALLEL,11-20 years,N,Lease,43,9,28,92,22,82,Y,N,Y,N,Others,N,Low-end,259807,98761,128668,10497,940,5198,Y,1,-79.43857,43.66942,1
4087,PARAMOUNT FINE FOODS,1-5 years,N,Lease,62,8,6,103,4,60,Y,Y,N,N,Greek,Y,Average,242082,84981,108311,6133,249,2744,Y,1,-79.32625,43.7749,1
4089,PARAMOUNT FINE FOODS,1-5 years,N,Lease,69,17,42,147,23,97,Y,Y,Y,N,Mediterranean,N,Average,257899,49209,222779,8096,1633,6994,Y,5,-79.37235,43.64899,5
4093,PARAMOUNT LEBANESE KITCHEN,Over 20 years,Y,Own,13,8,65,99,34,83,Y,Y,Y,N,Mexican,Y,Average,283578,113642,272446,10309,2695,9904,Y,5,-79.39555,43.64776,5
4096,PARISCO CAFE,11-20 years,Y,Lease,43,5,52,80,20,70,Y,N,Y,N,Greek,Y,High-end,751539,92471,402600,17692,8060,9477,Y,5,-79.40487,43.63661,5
4102,PASTA MONDO,1-5 years,N,"Lease, want to purchase",23,19,59,101,58,41,Y,N,Y,N,Indian,Y,Average,324889,146275,331498,10936,3261,11158,Y,4,-79.39159,43.6885,4
4103,PASTA MONDO,1-5 years,N,"Lease, want to purchase",61,7,54,120,13,53,Y,Y,Y,N,Others,N,Average,391302,226781,182445,14161,6211,6602,Y,3,-79.38822,43.65626,3
4111,PATOIS RESTAURANT,11-20 years,N,Own,56,1,41,76,44,40,Y,Y,Y,N,Chinese,N,High-end,707831,139370,362345,26806,9547,13722,Y,3,-79.4082,43.65203,3
4128,PELMO FAMILY RESTAURANT,11-20 years,N,"Lease, want to purchase",23,19,62,109,28,40,Y,Y,Y,N,Mediterranean,N,Average,467731,60938,203032,10348,2056,4492,Y,1,-79.50605,43.70989,1
4129,PEMBROKE INN,Over 20 years,N,Own,38,5,49,156,32,95,N,Y,Y,Y,Italian,Y,Average,476062,156533,171872,14855,4632,5363,Y,1,-79.37288,43.6604,1
4130,PENALTY BOX BAR & GRILL,Under 1 year,N,Own,31,18,5,147,65,81,N,Y,N,N,Korean,N,Average,523072,148953,156205,16084,1714,4803,Y,5,-79.47585,43.74459,5
4131,PENALTY BOX CHESSWOOD,Under 1 year,Y,Own,27,14,53,83,18,40,N,N,Y,N,Italian,N,Low-end,218673,3880,169034,4876,1271,3769,Y,5,-79.47759,43.75644,5
4137,PERFECT CHINESE RESTAURANT,11-20 years,N,Lease,62,12,20,138,29,63,Y,Y,N,Y,Chinese,Y,High-end,610523,211767,329655,22332,5551,12058,Y,1,-79.27065,43.78748,1
4138,PERLA,1-5 years,Y,Lease,57,9,58,122,46,69,N,Y,N,N,Japanese,N,Average,191204,92842,371256,5477,713,10635,Y,5,-79.41156,43.65556,5
4141,PETIT POTATO,Under 1 year,N,"Lease, want to purchase",27,9,55,138,0,86,Y,Y,Y,N,Indian,N,Average,380752,181802,303525,12493,3937,9959,Y,2,-79.36575,43.79055,2
4144,PETROS 82,1-5 years,N,Lease,44,2,34,134,50,96,N,N,N,N,Italian,N,Low-end,233830,50015,138712,7340,2744,4354,Y,2,-79.41289,43.6335,2
4145,PETTY CASH,Over 20 years,N,Own,24,19,15,152,28,94,N,N,Y,Y,Mexican,N,Average,444984,150299,254234,14350,5304,8198,Y,5,-79.40004,43.64575,5
4146,PG GOLOSITA,1-5 years,N,Own,42,18,34,159,35,80,Y,Y,Y,Y,Mexican,N,Low-end,216843,117070,154630,5972,1790,4259,Y,4,-79.40258,43.72757,4
4147,PHASE 2 RESTAURANT & LOUNGE,1-5 years,Y,Lease,21,4,8,89,44,45,Y,Y,Y,Y,Greek,N,Low-end,231770,109872,113953,8426,310,4142,Y,5,-79.53185,43.69163,5
4148,PHEASANT AND FIRKIN,6-10 years,N,Own,36,18,22,148,5,71,Y,N,Y,N,Italian,N,High-end,622148,86414,287830,27654,7080,12793,Y,1,-79.41956,43.73524,1
4156,PHO 88,1-5 years,N,"Lease, want to purchase",52,18,28,108,6,96,Y,Y,N,N,Chinese,N,Average,376975,118967,367995,16481,2289,16088,Y,5,-79.41287,43.77054,5
4158,PHO 88 RESTAURANT,Over 20 years,Y,Lease,69,9,55,100,36,58,N,Y,Y,N,Mediterranean,N,Average,400270,91596,289009,9994,915,7216,Y,2,-79.41302,43.66495,2
4159,PHO 90,6-10 years,N,Lease,8,15,27,105,49,93,Y,N,Y,N,American,N,Low-end,240453,80842,169482,8702,1793,6133,Y,4,-79.47024,43.67459,4
4165,PHO CHALLENGE,11-20 years,Y,Own,55,9,63,158,43,77,Y,N,Y,N,Vietnamese,Y,High-end,743175,201317,361334,15480,3310,7526,Y,5,-79.34824,43.68864,5
4166,PHO CHAY 88,6-10 years,N,Lease,23,10,5,70,0,96,Y,Y,Y,N,Mexican,Y,Low-end,153236,95211,164646,6158,1687,6616,Y,3,-79.51594,43.75174,3
4168,PHO DAU BO,1-5 years,Y,Lease,36,5,11,101,51,56,Y,N,Y,Y,Greek,N,High-end,578876,191182,299047,13296,6693,6868,Y,5,-79.22421,43.76155,5
4180,PHO MI ASIA,1-5 years,N,Lease,58,9,61,147,42,83,Y,Y,Y,N,Vietnamese,N,Average,179163,64165,358874,6597,218,13215,Y,5,-79.47902,43.72825,5
4184,PHO NOW,1-5 years,N,Own,28,7,28,86,20,57,Y,Y,Y,N,Others,Y,High-end,434053,189339,413286,18894,6633,17990,Y,4,-79.48738,43.66739,4
4186,PHO PASTEUR,1-5 years,Y,Own,67,17,34,163,50,82,Y,Y,Y,N,Chinese,Y,High-end,645027,347773,420899,17089,5312,11151,Y,5,-79.39903,43.65261,5
4187,PHO PHUONG,1-5 years,N,Own,46,4,42,83,0,70,Y,N,Y,N,Chinese,Y,Low-end,180580,19972,106972,4807,48,2848,Y,1,-79.43511,43.6498,1
4194,PHO SAIGON ST,1-5 years,Y,"Lease, want to purchase",69,19,34,114,29,52,Y,Y,N,N,Thai,N,High-end,502129,104102,325024,13364,3247,8650,Y,2,-79.44801,43.7916,2
4196,PHO SON,6-10 years,Y,Lease,39,18,44,155,32,92,Y,Y,Y,N,Mexican,N,Average,375182,91638,370517,12672,2699,12514,Y,5,-79.47683,43.70484,5
4198,PHO TIEN,1-5 years,N,Lease,55,18,44,125,61,62,Y,Y,Y,N,Indian,Y,Low-end,143989,27564,123811,4643,691,3992,Y,4,-79.40644,43.65267,4
4201,PHO TORONTO,Over 20 years,Y,Lease,46,3,34,116,38,89,N,Y,N,N,American,N,High-end,747732,404431,350514,16923,2997,7933,Y,5,-79.31311,43.74181,5
4209,PHO-SOME,1-5 years,N,Lease,56,15,60,128,30,57,Y,Y,Y,N,Mexican,N,High-end,449838,268549,451987,13773,3164,13839,Y,1,-79.36839,43.66462,1
4210,PHO-U,6-10 years,N,Lease,57,4,2,91,69,86,Y,N,N,Y,Others,Y,Low-end,218954,4278,130144,9572,4278,5689,Y,2,-79.36721,43.66164,2
4215,PHYLLO CAFFE INC,11-20 years,N,Own,10,18,3,162,35,71,Y,Y,Y,N,Italian,Y,Average,510920,155058,231984,12295,2559,5582,Y,1,-79.34896,43.68927,1
4217,PI CO,1-5 years,N,Lease,42,6,43,97,37,46,N,Y,Y,N,Greek,N,Average,243259,27031,158317,7619,1152,4958,Y,5,-79.38305,43.67163,5
4222,PI CO.,1-5 years,N,Lease,10,10,42,137,27,82,N,Y,Y,N,Japanese,N,Average,401542,97838,397378,14728,4143,14575,Y,5,-79.37473,43.64933,5
4224,PIANO PIANO,6-10 years,N,"Lease, want to purchase",26,11,22,105,31,73,Y,Y,Y,N,Italian,Y,Low-end,165991,26146,97082,3626,941,2121,Y,2,-79.4029,43.6629,2
4228,PIAZZA MANNA,1-5 years,Y,Lease,35,3,48,79,22,71,Y,Y,Y,N,Indian,Y,Average,298911,66692,264064,11897,479,10510,Y,1,-79.379,43.64648,1
4229,PIAZZA MANNA,1-5 years,N,Own,31,1,6,134,29,65,Y,Y,N,N,Mediterranean,Y,Low-end,149839,82692,126392,4832,354,4076,Y,1,-79.41596,43.78018,1
4232,PICCOLINA,1-5 years,N,Own,60,12,67,108,23,83,N,Y,N,N,Mexican,N,Low-end,222004,87381,176330,8991,111,7142,Y,3,-79.39977,43.64417,3
4241,PIG OUT BBQ,6-10 years,N,Own,34,3,22,156,67,60,Y,N,Y,Y,Indian,N,Average,198308,90679,193246,8459,5577,8243,Y,2,-79.40226,43.6632,2
4243,PINKERTON'S SNACK BAR,6-10 years,Y,Own,47,11,15,156,53,41,Y,N,Y,N,Korean,N,High-end,747512,323509,337763,17133,3931,7741,Y,4,-79.33731,43.66902,4
4245,PINNACLE CATERS SOUTH,6-10 years,N,"Lease, want to purchase",52,3,4,151,33,56,N,Y,N,N,Greek,N,Average,360116,144902,103557,13651,667,3925,Y,2,-79.37843,43.64407,2
4255,PITA LAND,Under 1 year,Y,Lease,12,19,58,93,64,76,Y,Y,Y,N,Indian,Y,Low-end,245676,23839,111705,6463,347,2938,Y,1,-79.37701,43.66037,1
4262,PITA LAND,Over 20 years,N,"Lease, want to purchase",65,8,34,133,51,93,Y,Y,Y,N,American,N,Average,478032,72010,400042,15350,1838,12846,Y,2,-79.36734,43.65159,2
4264,PITA PAVILION,Under 1 year,N,Lease,59,3,8,140,8,97,N,N,Y,N,Italian,N,Low-end,262991,33439,89853,5989,4114,2046,Y,5,-79.44365,43.70943,5
4266,PITA PIT,1-5 years,N,"Lease, want to purchase",16,1,46,74,47,70,Y,N,Y,N,Japanese,N,High-end,734507,356216,366425,31123,241,15526,Y,5,-79.53423,43.59567,5
4269,PITALAND,1-5 years,Y,Own,16,12,26,140,62,72,Y,Y,Y,N,Indian,Y,Low-end,131378,58473,90692,5751,1444,3970,Y,5,-79.18538,43.77178,5
4281,PIZZA HUT,11-20 years,N,Lease,31,12,21,94,65,73,Y,N,N,N,Vietnamese,Y,Average,367768,165290,146669,15125,3347,6032,Y,3,-79.35396,43.79439,3
4287,PIZZA HUT,1-5 years,N,Lease,28,5,68,70,10,94,N,N,Y,Y,Japanese,N,Average,475875,59568,429613,13559,4655,12241,Y,3,-79.4057,43.70481,3
4308,PIZZA NOVA,1-5 years,Y,Own,35,17,12,79,1,55,N,Y,N,N,Japanese,N,Average,488519,173392,133414,16618,3751,4538,Y,5,-79.41142,43.6421,5
4317,PIZZA NOVA,Under 1 year,N,Lease,32,14,29,74,39,52,N,Y,N,N,Others,N,Average,201425,20043,401814,4962,77,9899,Y,5,-79.34976,43.65908,5
4323,PIZZA NOVA MASSERIA,Under 1 year,N,"Lease, want to purchase",20,3,49,77,6,64,Y,N,N,N,Vietnamese,N,High-end,680274,253375,584622,13678,1241,11755,Y,4,-79.39967,43.64442,4
4331,PIZZA PIZZA,6-10 years,N,Lease,15,6,69,119,54,60,Y,Y,Y,N,Greek,N,Low-end,135600,14591,117228,4109,657,3553,Y,3,-79.38908,43.70628,3
4337,PIZZA PIZZA,1-5 years,Y,Own,18,18,38,162,7,74,Y,Y,Y,N,Thai,Y,Low-end,220558,52870,156761,8784,299,6243,Y,5,-79.51329,43.74115,5
4341,PIZZA PIZZA,11-20 years,N,Lease,48,2,45,130,9,78,Y,Y,Y,N,Japanese,N,Low-end,244424,66862,116705,10317,100,4926,Y,1,-79.38312,43.76967,1
4349,PIZZA PIZZA,6-10 years,N,"Lease, want to purchase",43,13,45,155,50,87,Y,N,N,N,Mexican,N,Low-end,137167,17264,177430,5274,990,6822,Y,1,-79.17593,43.80752,1
4358,PIZZA PIZZA,Under 1 year,N,Lease,16,14,14,126,4,67,Y,N,Y,N,Italian,N,High-end,783068,154226,573154,26367,8397,19299,Y,1,-79.26932,43.80923,1
4366,PIZZA PIZZA,11-20 years,Y,Lease,36,8,39,112,52,40,Y,N,Y,N,Chinese,Y,Low-end,194618,95186,117995,7043,770,4270,Y,2,-79.35192,43.78613,2
4368,PIZZA PIZZA,6-10 years,N,Own,11,11,44,95,24,97,Y,Y,Y,N,Italian,N,High-end,622936,312257,363835,15690,5274,9164,Y,5,-79.26763,43.70845,5
4369,PIZZA PIZZA,Over 20 years,N,Own,37,18,22,149,20,75,Y,N,Y,N,Greek,Y,Average,436783,254044,218639,16796,1499,8407,Y,5,-79.56719,43.7119,5
4374,PIZZA PIZZA,11-20 years,Y,Lease,68,17,61,134,19,97,Y,Y,Y,N,Greek,N,Low-end,260881,168491,81995,7013,2311,2204,Y,5,-79.48074,43.72838,5
4377,PIZZA PIZZA,Over 20 years,N,Lease,31,16,57,155,47,73,Y,Y,Y,N,Mexican,N,Average,453080,31435,206272,16041,255,7302,Y,5,-79.31837,43.79855,5
4379,PIZZA PIZZA,Under 1 year,N,Lease,16,1,50,83,0,72,Y,N,Y,Y,Indian,Y,Low-end,200642,60465,142008,4317,2135,3055,Y,5,-79.50115,43.60196,5
4388,PIZZA PIZZA,Over 20 years,Y,Lease,32,17,69,136,51,57,Y,N,Y,N,Greek,Y,Average,444695,21785,302657,13172,4234,8965,Y,4,-79.41124,43.66513,4
4396,PIZZA PIZZA,1-5 years,N,Own,56,2,55,112,11,56,Y,N,Y,N,Italian,Y,Low-end,177057,41587,103492,3881,1587,2268,Y,1,-79.37577,43.76968,1
4399,PIZZA PIZZA,1-5 years,Y,Own,36,6,24,137,50,81,N,Y,Y,N,Greek,Y,Low-end,136958,3663,136029,5799,969,5760,Y,3,-79.58875,43.73319,3
4400,PIZZA PIZZA #96,11-20 years,N,Own,19,15,19,107,17,60,Y,N,Y,N,Mexican,N,Average,494520,115822,400238,15770,4894,12764,Y,1,-79.42374,43.64331,1
4408,PIZZAIOLO,1-5 years,Y,Own,9,6,3,162,1,79,Y,Y,Y,N,Vietnamese,Y,Average,327164,80605,203891,14060,3047,8762,Y,4,-79.40558,43.64702,4
4421,PIZZAIOLO,1-5 years,N,Own,32,4,17,161,52,87,Y,Y,Y,N,Korean,N,Average,425225,42618,193894,10803,39,4926,Y,1,-79.44275,43.67825,1
4422,PIZZAIOLO,6-10 years,Y,Own,59,3,44,76,46,93,Y,Y,Y,Y,Mexican,Y,Average,251760,86731,137993,5127,1268,2810,Y,5,-79.29402,43.67112,5
4425,PIZZAIOLO,Under 1 year,N,Own,26,1,63,85,68,78,Y,N,Y,N,Indian,N,Low-end,121576,61410,186570,4397,1952,6747,Y,1,-79.38587,43.66014,1
4434,PIZZAVILLE,6-10 years,N,Lease,69,18,19,73,12,71,Y,N,N,Y,Greek,Y,Low-end,258481,39259,131759,11136,1386,5676,Y,2,-79.31311,43.74181,2
4442,PIZZERIA BOSCO-RICHTREE NATURAL MARKET RESTAURANTS,Under 1 year,N,Lease,37,16,60,104,54,65,Y,Y,Y,N,Mediterranean,N,High-end,572593,53611,322981,20266,5539,11431,Y,5,-79.38044,43.6562,5
4444,PIZZERIA DEFINA,11-20 years,Y,Own,17,11,27,88,10,84,Y,Y,N,Y,Indian,Y,High-end,531791,50120,502499,14335,2718,13545,Y,3,-79.44985,43.64872,3
4447,PIZZERIA LIBRETTO,6-10 years,N,"Lease, want to purchase",8,17,56,125,42,54,Y,N,N,Y,Indian,N,Average,203056,69122,226688,8314,953,9281,Y,1,-79.38502,43.6485,1
4456,PLANTA,1-5 years,Y,Lease,5,5,27,124,16,45,Y,Y,Y,Y,Japanese,Y,High-end,518153,105187,368531,22849,13680,16251,Y,2,-79.38798,43.65065,2
