ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
3557,MILLER TAVERN,1-5 years,N,Own,37,14,59,80,57,55,N,Y,N,N,Italian,N,Low-end,266693,85197,146260,7581,2517,4157,Y,1,-79.37748,43.64216,1
3561,MILVAN BAKERY,Under 1 year,Y,"Lease, want to purchase",28,6,22,100,8,68,Y,N,Y,N,Greek,N,High-end,557190,181892,378821,21149,9712,14378,Y,2,-79.5663,43.76124,2
3565,MINERAL CAFE,6-10 years,N,Own,12,13,59,158,43,66,Y,N,N,N,Mediterranean,Y,High-end,483784,78426,280136,21001,8861,12161,Y,5,-79.38952,43.67764,5
3567,MING'S NOODLE CAFE,11-20 years,Y,"Lease, want to purchase",20,3,30,162,42,55,Y,Y,N,N,Indian,Y,Average,462101,8272,255450,14639,8272,8092,Y,4,-79.30459,43.82125,4
3577,MISTER YUMMY,Under 1 year,N,Own,29,11,37,79,34,87,Y,N,Y,N,Mediterranean,N,High-end,595656,207425,366760,25102,4209,15456,Y,3,-79.4525,43.65648,3
3578,MITZI'S CAFE,6-10 years,Y,Lease,16,8,12,136,18,74,Y,Y,Y,N,Mexican,N,Average,253495,112526,197358,5289,366,4118,Y,5,-79.44215,43.6429,5
3583,MOCHA COFFEE AND PASTRY,1-5 years,N,Lease,55,17,16,121,25,95,Y,Y,Y,N,Japanese,N,Low-end,212880,79490,68954,4881,1037,1581,Y,1,-79.33019,43.68219,1
3594,MOM'S BASEMENT INC.,Over 20 years,Y,"Lease, want to purchase",25,13,40,100,45,87,Y,N,Y,N,Mediterranean,N,Average,325638,63433,152723,12425,5137,5827,Y,4,-79.32696,43.68287,4
3596,MOMO HUT AND GARDENS,6-10 years,N,"Lease, want to purchase",65,7,2,156,20,94,Y,Y,Y,N,Vietnamese,Y,Low-end,121251,29271,224704,3323,651,6159,Y,5,-79.35147,43.6774,5
3597,MOMO PLACE,Under 1 year,N,Lease,23,16,53,115,69,51,Y,Y,Y,Y,Mexican,Y,Average,268987,111223,121996,8094,1512,3671,Y,5,-79.54165,43.61213,5
3599,MOMOFUKU - NOODLE BAR,11-20 years,N,Own,8,6,10,161,31,96,N,N,Y,N,Greek,Y,Average,340535,138280,173785,12693,6088,6477,Y,4,-79.3859,43.64937,4
3600,MONARCH TAVERN,11-20 years,N,"Lease, want to purchase",56,8,46,109,40,81,N,Y,Y,N,Italian,Y,Average,327325,123142,273905,7022,807,5876,Y,5,-79.41356,43.65407,5
3609,MONTE JUNTO BAR AND GRILL,1-5 years,N,"Lease, want to purchase",66,10,4,126,36,60,N,Y,Y,N,Chinese,Y,High-end,501546,24995,511793,10667,1674,10885,Y,2,-79.43792,43.68576,2
3610,MONTECITO,Over 20 years,Y,Own,36,1,23,161,5,76,Y,N,Y,N,Chinese,N,High-end,686349,79528,363689,27825,13670,14744,Y,4,-79.39093,43.64753,4
3623,MORNING STAR RESTAURANT,6-10 years,N,Lease,25,8,63,117,28,45,Y,Y,N,N,Vietnamese,N,Average,353485,77107,184053,14077,6060,7329,Y,1,-79.44224,43.66923,1
3624,MOROCCO HOUSE,6-10 years,N,Lease,34,17,19,103,27,92,Y,N,Y,N,American,N,High-end,516750,213608,429687,18033,2004,14995,Y,4,-79.54885,43.60952,4
3625,MORTONS,1-5 years,N,Lease,16,13,10,100,54,82,Y,N,Y,N,Chinese,N,Low-end,226649,40867,140015,6824,2451,4216,Y,3,-79.39415,43.66875,3
3628,MOS MOS,1-5 years,Y,Lease,11,5,51,75,52,56,Y,Y,Y,N,Vietnamese,Y,Average,445160,192687,184080,12982,3859,5368,Y,5,-79.38345,43.64805,5
3634,MOTHER'S DUMPLINGS,1-5 years,Y,Lease,64,5,69,95,57,87,Y,Y,Y,N,Indian,Y,Average,451142,184799,172778,12246,225,4689,Y,5,-79.39943,43.6571,5
3636,MOTORAMA RESTAURANT,1-5 years,Y,Lease,32,9,58,91,51,41,Y,Y,N,N,Vietnamese,Y,Average,376512,16872,149467,15247,6837,6052,Y,1,-79.34019,43.68017,1
3640,MOXIE'S CLASSIC GRILL,Under 1 year,Y,Own,8,6,17,134,15,97,Y,Y,Y,Y,Italian,N,Average,178684,65504,289979,5654,1858,9176,Y,1,-79.3445,43.77775,1
3644,MR LUO NOODLE HOUSE DOWNTOWN,11-20 years,Y,Lease,10,12,69,70,46,70,Y,Y,Y,N,Vietnamese,Y,Low-end,252807,92837,145623,8097,244,4664,Y,5,-79.38611,43.66485,5
3655,MR ZAGROS,1-5 years,Y,Own,21,13,54,138,64,56,Y,Y,N,N,Mexican,Y,High-end,633706,137727,481408,21287,7976,16171,Y,5,-79.47706,43.70887,5
3658,MR. CONGEE,Under 1 year,N,Own,6,12,49,132,19,80,Y,N,Y,N,Italian,N,Average,491833,127374,221716,17857,6740,8049,Y,5,-79.31837,43.79855,5
3659,MR. GREEK,1-5 years,N,Own,67,15,54,115,48,54,N,Y,Y,Y,Others,N,Average,221067,73101,240606,4788,1193,5211,Y,4,-79.41195,43.76416,4
3663,MR. GREEK MEDITERRANEAN GRILL,1-5 years,Y,Lease,26,3,2,162,0,48,Y,N,Y,N,Mexican,Y,Low-end,235661,40290,80900,6988,2808,2399,Y,3,-79.60582,43.73546,3
3666,MR. SUB,11-20 years,Y,Lease,49,12,57,128,3,51,Y,Y,Y,N,Japanese,Y,Low-end,149801,24607,77988,6371,188,3317,Y,2,-79.4731,43.6709,2
3673,MR. SUB,1-5 years,N,Lease,45,4,45,166,35,73,N,Y,Y,N,Others,Y,Low-end,250333,74937,130227,7921,1397,4121,Y,1,-79.4899,43.76057,1
3674,MR. SUB,11-20 years,N,Own,23,8,61,115,7,73,Y,Y,N,Y,Indian,N,Average,426233,51010,322948,11430,5374,8660,Y,4,-79.1448,43.79948,4
3677,MR. SUB,1-5 years,N,Own,17,16,18,144,18,93,Y,N,N,N,Mediterranean,N,Average,195803,3607,390046,7539,2178,15019,Y,4,-79.47725,43.70355,4
3688,MR.SUB,1-5 years,N,Lease,20,18,29,72,2,41,Y,N,N,N,Others,Y,Average,407446,111429,256890,14115,7070,8899,Y,5,-79.2605,43.71624,5
3689,MRS. ROBINSON BAR,1-5 years,N,Lease,30,19,22,77,17,77,N,Y,N,Y,Chinese,N,Low-end,241342,101980,131913,10186,2372,5567,Y,2,-79.41303,43.6555,2
3698,MULLINS IRISH PUB,11-20 years,Y,Own,41,10,31,121,56,56,N,N,N,N,Japanese,N,High-end,421453,133272,347367,12843,5338,10585,Y,4,-79.38741,43.66616,4
3701,MUMBAI EXPRESSS,6-10 years,Y,Own,41,2,67,102,27,65,Y,Y,N,N,Greek,N,Average,404122,25455,270005,11144,6648,7446,Y,3,-79.28142,43.76633,3
3710,MY BAR &  RESTAURANT,Under 1 year,Y,Own,60,17,29,139,61,73,Y,N,Y,N,Mexican,Y,High-end,515365,163983,314709,21944,983,13400,Y,5,-79.34091,43.66823,5
3715,MY ROTI PLACE,1-5 years,N,Lease,10,19,46,160,8,72,Y,N,N,N,Mediterranean,Y,Low-end,136628,56128,174770,2996,271,3832,Y,5,-79.39731,43.64855,5
3727,Mackenzies High Park Pub,1-5 years,N,Lease,64,5,52,163,38,91,Y,Y,Y,N,Japanese,N,Low-end,156738,254,136265,4456,212,3874,Y,5,-79.46845,43.65311,5
3733,Markham Convention Centre,11-20 years,Y,Own,58,4,43,102,46,40,Y,N,Y,Y,Greek,N,High-end,494265,67760,344012,20306,5619,14133,Y,3,-79.24709,43.82553,3
3734,Mary Brown's,1-5 years,N,Lease,5,12,62,134,53,73,Y,Y,Y,N,Others,N,Low-end,159549,2604,230071,3200,1804,4615,Y,1,-79.2717,43.76833,1
3741,McDONALD'S,1-5 years,N,Lease,65,2,39,89,16,43,N,Y,Y,N,Greek,N,Average,303322,71307,371006,9112,1754,11145,Y,5,-79.25306,43.72419,5
3747,Meet Noodles,6-10 years,Y,Lease,46,13,9,129,22,47,N,Y,Y,N,Mediterranean,Y,Average,501621,101320,183283,22540,138,8235,Y,4,-79.29859,43.78044,4
3760,"Mom's ""N"" Paps",6-10 years,N,Lease,22,10,44,107,47,49,Y,N,Y,N,Japanese,Y,High-end,417596,36833,612036,11108,4743,16281,Y,5,-79.2963,43.71011,5
3762,Mr. Greek FLOGA,1-5 years,Y,Lease,12,16,20,89,33,71,Y,N,N,N,Chinese,Y,High-end,788597,229290,496240,32212,5423,20270,Y,1,-79.28171,43.76877,1
3769,NAAN & CHAI,1-5 years,Y,Lease,9,15,53,74,31,64,Y,N,N,N,Mexican,N,Average,306189,13398,120654,8526,2574,3359,Y,5,-79.40888,43.64631,5
3771,NAAN AND KABOB,6-10 years,N,Lease,55,17,50,77,64,81,Y,N,N,N,Others,N,Low-end,269733,130985,83528,10458,1468,3238,Y,3,-79.3861,43.66906,3
3773,NAANSPOT,Under 1 year,N,Lease,64,12,64,79,41,40,N,Y,Y,N,Mediterranean,Y,High-end,770421,80197,376738,25389,3606,12415,Y,5,-79.40219,43.65757,5
3787,NANGMAN,Over 20 years,N,Own,69,13,35,88,16,78,N,N,Y,N,Others,Y,Average,497606,204132,256066,12605,1661,6486,Y,2,-79.42008,43.79555,2
3788,NAOMI,6-10 years,Y,Lease,60,5,24,92,64,77,Y,Y,Y,Y,Thai,N,High-end,465519,210418,474856,15331,8785,15639,Y,1,-79.42098,43.63947,1
3794,NAVA SOCIAL,Under 1 year,N,Lease,56,12,26,95,35,93,N,N,Y,N,Italian,N,Low-end,228735,36277,130374,9903,343,5644,Y,1,-79.35752,43.65645,1
3797,ND SUSHI,1-5 years,N,"Lease, want to purchase",25,16,40,80,48,57,N,N,N,N,Vietnamese,Y,Average,356188,75060,324500,8218,1676,7486,Y,5,-79.40469,43.65736,5
3804,NEST,1-5 years,N,Own,57,2,45,102,2,73,Y,N,Y,N,Greek,Y,High-end,463085,91649,580323,10719,2257,13433,Y,4,-79.40707,43.65631,4
3808,NEW EDEN CHINESE FOOD,6-10 years,N,Own,49,1,49,102,64,53,Y,N,Y,N,Mexican,Y,Low-end,188051,22387,146502,6558,330,5109,Y,5,-79.329,43.6972,5
3823,NEW TOWN FAMILY RESTAURANT,11-20 years,N,"Lease, want to purchase",60,3,39,132,20,74,Y,Y,Y,N,Japanese,Y,Average,206579,3128,156325,4138,267,3132,Y,5,-79.3195,43.67299,5
3829,NEW YORKER DELI,6-10 years,N,Lease,10,1,12,143,4,83,Y,N,Y,N,Indian,N,Average,417958,141231,348397,11228,2662,9360,Y,5,-79.3893,43.6685,5
3833,NIGIRI YA,Over 20 years,N,Own,17,14,46,72,11,87,Y,N,Y,N,Greek,N,Average,490241,152192,181526,15133,1267,5603,Y,4,-79.36413,43.70324,4
3842,NO SMALL FEAST,11-20 years,N,Lease,22,13,5,81,13,57,Y,N,Y,N,Korean,N,Average,332388,6327,192275,11490,6327,6646,Y,5,-79.57165,43.69006,5
3843,NOBLE COFFEE CO,Under 1 year,Y,Lease,36,14,25,71,11,97,Y,Y,N,N,Japanese,Y,Low-end,263525,37708,195889,8921,2715,6631,Y,5,-79.44804,43.65722,5
3851,NOME IZAKAYA,11-20 years,Y,Lease,6,13,63,117,0,92,Y,N,Y,N,American,Y,High-end,438588,98237,497723,19268,6237,21866,Y,5,-79.41154,43.76252,5
3852,NOME IZAKAYA,1-5 years,Y,Lease,20,18,17,95,1,53,Y,Y,N,N,Thai,N,High-end,782507,172375,333452,18704,256,7970,Y,5,-79.34423,43.73644,5
3860,NOOR PIZZA & CHICKEN,Under 1 year,Y,Lease,35,10,65,152,26,57,Y,Y,Y,N,Japanese,N,Low-end,192473,19121,166528,6007,2185,5197,Y,4,-79.36539,43.65794,4
3862,NORD BISTRO,6-10 years,N,"Lease, want to purchase",58,4,52,73,24,73,Y,N,Y,N,Mediterranean,N,Average,290549,133606,124588,8583,100,3680,Y,3,-79.41138,43.67377,3
3871,NORTH OF BROOKLYN PIZZERIA,1-5 years,Y,Own,43,16,66,164,4,70,N,Y,N,N,Greek,N,Low-end,140483,17329,184810,3241,244,4263,Y,3,-79.46851,43.68197,3
3877,NORTHERN SMOKES,6-10 years,Y,Lease,48,12,4,100,10,63,Y,Y,N,N,Vietnamese,Y,Low-end,171451,24287,119236,4623,1708,3215,Y,5,-79.16975,43.78325,5
3878,NORTHWESTERN CHINESE CUISINE,1-5 years,Y,Own,40,14,24,130,57,78,Y,Y,Y,N,Others,N,Low-end,222185,64272,104529,6502,686,3059,Y,5,-79.41523,43.77964,5
3886,NOVA ERA BAKERY & PASTRY,1-5 years,N,Lease,59,6,41,94,44,93,Y,Y,Y,N,Others,N,Low-end,226017,99276,106379,8445,311,3974,Y,2,-79.45387,43.67587,2
3889,NOVE TRATTORIA,11-20 years,Y,Lease,57,16,12,96,12,44,Y,N,Y,N,American,Y,Average,244936,93621,184079,7418,3770,5575,Y,3,-79.39379,43.68675,3
3896,NUNU,6-10 years,N,Lease,17,1,60,156,33,90,Y,Y,N,N,Vietnamese,N,Low-end,223650,11604,195925,4481,838,3925,Y,1,-79.42568,43.64283,1
3917,O'GRADY'S,11-20 years,N,Lease,65,8,69,125,27,61,Y,Y,Y,N,Japanese,Y,Average,248815,116837,316954,7140,1097,9095,Y,1,-79.38081,43.66447,1
3919,O'SOLE MIO RESTAURANT & BAR,Under 1 year,N,Own,43,13,30,94,23,80,N,N,Y,N,Mexican,N,Average,308743,2005,192927,8593,2005,5370,Y,4,-79.46399,43.68232,4
3924,OCEAN GRILL RESTAURANT,1-5 years,N,Lease,19,14,16,98,26,79,Y,N,N,Y,Greek,N,Low-end,183774,93060,79856,3965,1201,1723,Y,5,-79.45156,43.69827,5
3925,OCHO,11-20 years,Y,Own,27,15,47,123,40,91,Y,N,Y,N,Mexican,Y,Average,319560,12403,234387,10061,4,7379,Y,4,-79.39661,43.6497,4
3926,ODDSEOUL,1-5 years,N,Lease,16,4,37,149,57,83,Y,N,N,N,Greek,N,High-end,469134,47755,320651,9778,778,6683,Y,1,-79.41978,43.64618,1
3928,OFF THE HOOK GOURMET FISH N CHIPS,Under 1 year,N,Lease,26,2,17,153,52,64,Y,N,Y,N,Mexican,Y,Low-end,259455,65781,101584,8009,1736,3135,Y,3,-79.35819,43.67594,3
3930,OH-BAR,Over 20 years,N,Lease,48,18,19,152,10,92,Y,N,Y,Y,Vietnamese,Y,Average,458307,6870,259580,20328,5310,11513,Y,1,-79.41471,43.77783,1
3936,OLD SCHOOL,11-20 years,N,"Lease, want to purchase",17,8,37,108,3,94,Y,Y,Y,N,Japanese,N,Low-end,229433,45844,85440,7931,482,2953,Y,2,-79.40841,43.65198,2
3945,OLIVER & BONACINI CAFE GRILL,11-20 years,Y,Lease,26,1,30,155,55,83,N,Y,Y,N,Mexican,N,Average,454532,167118,126289,10523,2274,2923,Y,4,-79.3768,43.64741,4
3947,OLLY FRESCO'S,Under 1 year,Y,Lease,36,11,57,107,60,90,N,Y,Y,N,Mexican,Y,Low-end,220278,47381,152379,6630,3331,4586,Y,3,-79.38224,43.64326,3
3952,OMNI PALACE,1-5 years,N,Lease,28,9,41,85,45,40,Y,Y,Y,N,American,N,Low-end,207074,2086,91912,5110,798,2268,Y,1,-79.33194,43.76975,1
3954,ONE,1-5 years,Y,Own,28,15,27,97,15,90,Y,Y,N,N,Korean,Y,Average,476909,162949,191825,9664,4634,3887,Y,1,-79.39327,43.67089,1
3966,OPERA BOB'S PUBLIC HOUSE,Under 1 year,N,Lease,67,14,34,137,62,94,Y,Y,Y,Y,Chinese,N,Average,347095,211288,150937,13928,7131,6056,Y,1,-79.42027,43.64942,1
3967,OPIUM KITCHEN & BAR,11-20 years,N,Lease,50,9,58,97,44,75,Y,Y,N,N,Thai,N,Low-end,140455,7339,76116,4202,522,2277,Y,4,-79.42632,43.6494,4
3987,OSMOW'S,1-5 years,N,Lease,33,6,47,147,9,82,Y,N,Y,N,Mexican,Y,High-end,573140,186194,443269,15526,7930,12008,Y,2,-79.40241,43.6473,2
3989,OSMOW'S,1-5 years,Y,Lease,63,10,50,72,2,58,Y,Y,Y,N,Chinese,N,Average,228117,54528,198461,8731,350,7596,Y,1,-79.34914,43.67784,1
3994,OSMOW'S,Under 1 year,N,"Lease, want to purchase",20,9,25,107,39,80,Y,Y,Y,N,Mediterranean,N,Low-end,255645,125981,202250,5727,669,4531,Y,3,-79.30771,43.73608,3
3995,OSMOW'S,Under 1 year,N,Own,20,14,11,109,38,86,N,Y,N,Y,Chinese,Y,Low-end,140631,52906,127334,4317,842,3909,Y,1,-79.4884,43.66714,1
4004,OTTO'S BERLIN DONER,11-20 years,Y,Own,12,5,52,123,65,46,Y,N,N,N,Korean,Y,Low-end,126645,74009,152500,4719,1890,5682,Y,3,-79.4027,43.65622,3
4007,OUR SPOT CAFE,11-20 years,N,Lease,37,8,10,159,40,90,Y,Y,Y,N,Greek,N,Low-end,160739,15996,165065,7137,34,7330,Y,1,-79.319,43.68414,1
4012,OVER EASY,11-20 years,N,Own,12,13,20,71,28,76,N,N,N,N,Japanese,N,Low-end,261347,57689,133271,8151,628,4156,Y,5,-79.37741,43.64818,5
4017,OYSHI SUSHI JAPANESE RESTAURANT,6-10 years,Y,Lease,39,19,46,99,8,60,Y,Y,Y,N,Chinese,N,Average,222137,18344,255598,7063,3576,8127,Y,4,-79.37656,43.64124,4
4023,One ZO Tapioca,1-5 years,N,Own,16,14,25,88,34,47,Y,N,Y,N,Greek,N,Average,269159,66824,296614,10247,1476,11293,Y,4,-79.29337,43.8157,4
4028,Our Korean Restaurant,Under 1 year,Y,Lease,60,18,41,89,63,45,Y,N,Y,Y,Korean,Y,High-end,586187,85874,258372,15306,6302,6746,Y,1,-79.28695,43.8037,1
4031,PACINO PANINO,1-5 years,Y,Own,24,14,10,87,14,42,Y,N,Y,N,Others,N,High-end,609095,7156,398272,26594,7156,17389,Y,5,-79.54152,43.77078,5
4038,PAINT CABIN,Under 1 year,Y,Own,26,4,68,133,57,43,Y,Y,N,N,Mexican,Y,Average,336541,21206,148635,7727,3758,3412,Y,5,-79.34776,43.66634,5
4043,PALDO GANG SAN,Under 1 year,N,Own,57,3,35,103,9,89,Y,N,Y,N,Indian,Y,Low-end,238769,156154,169797,10590,5852,7531,Y,5,-79.41729,43.66381,5
4044,PALGONG TEA,Under 1 year,Y,Lease,46,14,35,77,19,80,Y,Y,Y,N,Greek,N,Average,210205,90770,206621,8862,1519,8711,Y,3,-79.36144,43.65024,3
4048,PAM'S ROTI,Under 1 year,Y,Lease,10,8,18,138,9,51,Y,Y,Y,N,Greek,Y,Low-end,201807,4897,224335,6050,1667,6725,Y,5,-79.43346,43.65992,5
4052,PANAGO,Over 20 years,N,Lease,58,8,22,131,9,91,Y,N,Y,N,Vietnamese,N,High-end,578325,35226,304534,24947,6498,13136,Y,5,-79.37966,43.65982,5
4053,PANAGO PIZZA,1-5 years,N,Lease,33,8,69,137,49,47,Y,Y,Y,N,Korean,N,Average,203609,21332,121469,7838,1026,4676,Y,5,-79.41942,43.73133,5
4055,PANCER'S ORIGINAL DELI,Under 1 year,Y,"Lease, want to purchase",15,11,7,109,3,88,Y,Y,Y,N,Vietnamese,Y,Average,497021,5859,284223,17795,5016,10176,Y,5,-79.43538,43.74074,5
4060,PANERA BREAD,Over 20 years,N,Own,39,11,10,151,54,43,Y,N,Y,N,Mexican,Y,Low-end,230780,108003,143770,5408,1126,3369,Y,4,-79.34423,43.73644,4
4066,PAPA BUBBLE,1-5 years,N,Own,69,10,69,154,33,58,Y,Y,N,N,Japanese,N,Low-end,183044,61109,169530,3709,863,3435,Y,5,-79.40435,43.73221,5
4068,PAPA PASTRY & CAFE,1-5 years,N,Lease,57,5,43,88,63,78,Y,N,Y,N,Chinese,Y,Average,471746,210831,173407,14651,4659,5385,Y,5,-79.41808,43.79146,5
4069,PAPA SPICY,6-10 years,Y,Own,8,4,9,108,15,82,Y,Y,N,N,Mediterranean,N,Average,508458,222632,267301,16370,3638,8606,Y,3,-79.39874,43.65497,3
4071,PAPE VILLAGE,1-5 years,Y,Lease,42,16,40,75,27,66,Y,N,N,N,Others,N,Low-end,154643,44431,81978,5888,1451,3121,Y,3,-79.34813,43.68671,3
4086,PARAMOUNT FINE FOODS,1-5 years,N,Lease,37,18,62,161,56,45,N,Y,Y,N,Greek,N,Low-end,246269,96759,83202,8300,565,2804,Y,3,-79.45147,43.72608,3
4087,PARAMOUNT FINE FOODS,Under 1 year,Y,Lease,28,11,28,93,18,66,Y,Y,Y,N,Mexican,N,Average,195376,14653,140325,4284,113,3077,Y,5,-79.32625,43.7749,5
4090,PARAMOUNT FINE FOODS,1-5 years,N,Lease,21,5,45,124,7,40,Y,Y,Y,N,Chinese,Y,Average,418358,269167,142908,17603,1518,6013,Y,4,-79.54125,43.61768,4
4094,PARCHEGGIO / BEAUTY EATS,Under 1 year,N,Own,39,2,26,86,22,64,Y,N,N,N,Italian,N,Low-end,213899,32382,152296,8491,1659,6046,Y,5,-79.38837,43.76923,5
4096,PARISCO CAFE,1-5 years,Y,Lease,59,10,15,72,38,59,Y,Y,Y,N,Mediterranean,Y,Average,283518,81900,245187,9721,2288,8407,Y,1,-79.40487,43.63661,1
4097,PARKA FOOD CO,1-5 years,Y,Lease,13,7,9,162,69,71,Y,N,Y,N,Greek,N,Low-end,214859,23907,140648,6235,2129,4081,Y,3,-79.39818,43.6486,3
4102,PASTA MONDO,1-5 years,N,Lease,7,11,18,108,39,97,Y,Y,Y,N,Italian,Y,Average,408268,138650,356422,11498,2420,10038,Y,5,-79.39159,43.6885,5
4114,PAUL'S BREAKFAST AND BURGERS,Under 1 year,N,Own,38,18,67,113,31,74,Y,N,Y,N,Mediterranean,N,Average,391394,137416,132689,13116,1333,4446,Y,1,-79.16943,43.80355,1
4115,PAUL'S ROTI SHOP,6-10 years,Y,"Lease, want to purchase",64,2,56,136,44,43,Y,N,Y,N,Others,N,High-end,484722,9975,345815,9953,635,7101,Y,4,-79.37514,43.66925,4
4120,PBN BAR&GRILL,1-5 years,N,Lease,46,4,28,124,8,92,Y,Y,Y,Y,Greek,Y,Low-end,173916,35887,146825,4763,1873,4021,Y,5,-79.302,43.66941,5
4122,PEAR TREE RESTAURANT,1-5 years,Y,Lease,34,11,39,129,21,74,Y,N,Y,N,Chinese,N,Low-end,248822,1466,156966,10304,1466,6500,Y,5,-79.36821,43.6649,5
4126,PEGASUS ON CHURCH,Under 1 year,N,Own,62,5,18,165,16,76,Y,Y,Y,N,Thai,Y,Low-end,260079,18298,92755,6446,3242,2298,Y,1,-79.38047,43.66512,1
4127,PEKING GARDEN,1-5 years,N,Lease,48,7,43,153,5,97,Y,Y,N,N,Greek,Y,Average,482673,67158,155756,20254,8044,6535,Y,1,-79.22965,43.72719,1
4133,PENNIES,1-5 years,Y,Lease,17,10,65,145,4,73,Y,Y,Y,N,Mexican,N,Low-end,191236,731,77432,6080,293,2462,Y,4,-79.41212,43.6433,4
4145,PETTY CASH,1-5 years,N,Lease,47,3,11,137,60,80,Y,Y,Y,N,Italian,N,Average,512425,175370,131980,21876,5080,5634,Y,3,-79.40004,43.64575,3
4152,PHILTHY PHILLYS,11-20 years,N,Lease,30,7,37,146,46,47,Y,Y,Y,N,Indian,Y,Low-end,212645,4898,218673,6419,1443,6601,Y,3,-79.47068,43.67451,3
4156,PHO 88,1-5 years,N,Lease,69,11,24,76,34,90,N,Y,N,N,American,Y,Average,239430,107909,238686,6057,2789,6038,Y,4,-79.41287,43.77054,4
4158,PHO 88 RESTAURANT,1-5 years,Y,Own,61,7,8,89,18,78,Y,Y,N,N,Chinese,Y,Low-end,260533,92694,88712,5981,266,2036,Y,5,-79.41302,43.66495,5
4159,PHO 90,1-5 years,N,Lease,14,19,1,133,12,66,Y,Y,Y,N,Chinese,Y,Low-end,144042,879,146919,4759,862,4855,Y,4,-79.47024,43.67459,4
4163,PHO ASIA 39,Over 20 years,N,"Lease, want to purchase",33,14,22,165,0,71,Y,N,Y,N,Mexican,N,Average,219265,37047,215028,8548,2152,8383,Y,4,-79.50147,43.69181,4
4164,PHO BO TO,1-5 years,N,Lease,56,5,40,100,65,52,N,Y,Y,Y,Others,Y,High-end,647011,123252,456905,25952,7253,18327,Y,4,-79.49224,43.70463,4
4167,PHO CON BO,11-20 years,Y,Lease,23,5,69,144,56,83,Y,N,Y,N,Greek,N,Low-end,149521,40702,135779,6291,3162,5712,Y,3,-79.51198,43.71933,3
4169,PHO DAU BO RESTAURANT,1-5 years,Y,Own,12,16,24,135,58,87,N,N,Y,N,Japanese,N,Average,239061,71615,263586,8968,1754,9888,Y,5,-79.54987,43.74969,5
4170,PHO DISTRICT SPECIALTIES,Under 1 year,N,Lease,15,6,12,148,68,43,Y,Y,Y,N,Japanese,N,High-end,557670,88099,311127,18676,996,10419,Y,5,-79.32956,43.79381,5
4172,PHO HOUSE,11-20 years,N,Lease,30,19,52,115,36,64,Y,Y,Y,Y,Mexican,N,Low-end,140337,25410,119070,5024,7,4263,Y,4,-79.35093,43.66567,4
4175,PHO HUONG TRANG,6-10 years,Y,Lease,9,8,2,127,64,68,Y,Y,Y,N,Japanese,Y,Low-end,167614,100816,153358,3875,12,3546,Y,5,-79.48709,43.74605,5
4181,PHO MI VIET HOA RESTAURANT,Under 1 year,Y,Lease,50,8,13,155,58,92,Y,Y,Y,N,Mexican,N,High-end,756314,487016,223893,16762,3949,4962,Y,1,-79.51594,43.75174,1
4187,PHO PHUONG,1-5 years,Y,Lease,33,19,59,75,52,59,Y,Y,Y,N,Japanese,N,Low-end,228071,30686,174144,8938,797,6824,Y,2,-79.43511,43.6498,2
4190,PHO QUINN,11-20 years,N,Own,18,17,33,128,30,61,Y,Y,Y,Y,Chinese,Y,Average,443481,274874,418268,16283,4562,15357,Y,3,-79.31837,43.79855,3
4196,PHO SON,11-20 years,Y,Lease,48,8,8,102,56,91,Y,N,N,N,Japanese,N,Average,449339,125899,106754,14426,1848,3427,Y,5,-79.47683,43.70484,5
4197,PHO STAR,6-10 years,N,Lease,65,16,42,73,44,64,N,Y,Y,N,Japanese,Y,Low-end,212524,15508,83362,5313,1044,2084,Y,4,-79.29921,43.82188,4
4198,PHO TIEN,Over 20 years,Y,Own,39,17,35,72,49,73,Y,N,Y,N,Chinese,N,Low-end,152317,51887,104287,4665,201,3194,Y,1,-79.40644,43.65267,1
4200,PHO TIEN THANH,11-20 years,Y,Lease,33,13,44,102,24,60,Y,N,Y,Y,Others,Y,Average,220973,7080,188231,7657,1987,6522,Y,4,-79.41923,43.6455,4
4211,PHOENIX CAFE,6-10 years,Y,Own,28,14,9,73,18,97,Y,Y,Y,N,Greek,N,High-end,735842,276711,320549,31040,627,13521,Y,1,-79.38158,43.65714,1
4213,PHOENIX PAN ASIAN CUISINE,11-20 years,Y,Lease,32,12,49,158,3,59,Y,Y,Y,N,Greek,N,High-end,766702,290778,637018,20065,1808,16671,Y,5,-79.20982,43.74615,5
4220,PI CO PIZZA BAR,1-5 years,Y,Lease,49,16,58,157,4,70,Y,Y,Y,N,Greek,N,Low-end,149398,61178,100412,4207,2185,2827,Y,1,-79.42582,43.68142,1
4227,PIAZZA MANNA,Under 1 year,Y,Lease,67,2,58,159,24,42,Y,N,Y,N,Italian,N,Average,410836,51016,300961,12215,2222,8948,Y,4,-79.38345,43.64805,4
