ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
3495,MELTWICH,6-10 years,N,Own,37,17,48,109,9,47,Y,Y,Y,N,Japanese,N,Average,190393,79037,210012,7591,545,8374,Y,5,-79.50053,43.62691,5
3510,MERYL'S CAFE,1-5 years,Y,Lease,27,15,66,71,46,97,Y,N,N,N,Chinese,Y,Average,407195,198460,314504,11072,893,8552,Y,3,-79.41152,43.76608,3
3511,MESSINI AUTHENTIC GYROS,11-20 years,Y,Own,66,3,24,159,14,64,Y,Y,N,N,Vietnamese,N,Average,433473,98316,251216,15700,8552,9098,Y,5,-79.35044,43.67754,5
3518,MEZGOUF MIDDLE EASTERN CUISINE,11-20 years,N,Lease,64,14,6,97,54,46,Y,N,Y,Y,Indian,N,Low-end,264307,22863,131756,11569,3574,5767,Y,2,-79.53176,43.63398,2
3519,MEZU,11-20 years,Y,Own,43,19,28,141,28,93,Y,N,Y,N,American,Y,Low-end,275114,87928,149574,11150,1722,6062,Y,1,-79.42791,43.64939,1
3527,MI'HITO SUSHI LABORATORY,11-20 years,Y,Lease,16,15,12,77,40,40,N,Y,N,N,Greek,N,Average,301986,38568,386970,8341,385,10688,Y,4,-79.40089,43.65754,4
3532,MICHEL'S BAKERY CAFE,1-5 years,N,Lease,8,16,42,86,19,92,Y,N,Y,Y,Greek,Y,Average,303910,43009,323028,6607,2240,7022,Y,5,-79.45147,43.72608,5
3533,MICHI SUSHI,1-5 years,Y,Own,29,17,13,143,27,44,Y,Y,Y,Y,Italian,N,Average,253744,49969,160357,9696,4652,6128,Y,5,-79.40047,43.7651,5
3536,MIDDLE 8,1-5 years,Y,Own,39,8,59,84,31,47,N,Y,Y,N,Japanese,N,Low-end,160988,58770,136192,3381,1052,2861,Y,4,-79.39294,43.67061,4
3540,MIDTOWN GASTRO HUB,1-5 years,N,Own,62,9,27,79,52,97,Y,Y,Y,N,Greek,Y,Low-end,234697,108765,164360,5668,100,3969,Y,3,-79.39459,43.68994,3
3544,MIKE & MATT'S WINGPORIUM SPORTSBAR,Under 1 year,Y,"Lease, want to purchase",61,5,42,111,43,47,Y,Y,N,Y,Korean,Y,Average,243533,16397,385545,4948,1869,7833,Y,5,-79.5183,43.63,5
3548,MILAGRO RESTAURANT AND CANTINA,11-20 years,Y,Lease,49,5,56,113,28,65,Y,Y,Y,N,Mexican,N,Average,316839,136766,205123,12890,5831,8345,Y,1,-79.3895,43.64562,1
3552,MILESTONES,1-5 years,N,Own,66,13,54,122,58,65,Y,Y,N,Y,Japanese,N,Low-end,266695,18159,104077,9394,334,3666,Y,2,-79.38069,43.65669,2
3553,MILESTONES,Under 1 year,N,Lease,61,15,61,123,38,42,Y,Y,Y,N,Japanese,N,High-end,629450,185281,399841,22968,7351,14590,Y,4,-79.51532,43.62329,4
3554,MILESTONES STC,1-5 years,N,Own,31,1,65,119,31,53,Y,Y,Y,N,Chinese,N,High-end,422657,89505,338060,15817,4531,12651,Y,4,-79.25802,43.77629,4
3555,MILK 'N' HONEY,Over 20 years,Y,Own,65,13,5,90,47,91,Y,N,Y,N,American,Y,Average,521434,140076,285982,19577,2435,10737,Y,2,-79.43167,43.72848,2
3565,MINERAL CAFE,11-20 years,N,Lease,19,11,13,103,27,90,Y,Y,Y,N,Korean,N,High-end,697624,185486,407667,24295,4117,14197,Y,4,-79.38952,43.67764,4
3586,MOEGI SUSHI,1-5 years,N,Lease,23,3,67,165,59,51,Y,N,Y,N,Thai,N,Low-end,154897,79423,94188,4714,2600,2866,Y,2,-79.36544,43.64944,2
3587,MOFER COFFEE,6-10 years,N,Lease,39,6,64,123,55,95,Y,N,N,N,Italian,N,Low-end,274823,7363,175877,6045,331,3868,Y,3,-79.43893,43.67909,3
3593,MOM AND POPS,6-10 years,N,Lease,61,9,38,108,26,90,N,N,Y,N,Japanese,Y,Average,270101,8051,332668,8720,274,10740,Y,5,-79.36351,43.6501,5
3594,MOM'S BASEMENT INC.,1-5 years,N,"Lease, want to purchase",38,17,25,118,64,74,Y,N,N,N,Mexican,N,Low-end,163505,8514,121669,6790,2919,5052,Y,3,-79.32696,43.68287,3
3595,MOMIJI JAPANESE GRILL,11-20 years,N,Own,57,17,67,123,59,86,Y,Y,N,N,Greek,Y,Low-end,160027,33130,107824,3836,1704,2584,Y,3,-79.50851,43.64779,3
3597,MOMO PLACE,Over 20 years,Y,Own,13,7,15,81,39,42,N,Y,N,N,American,N,Low-end,159265,21521,130952,3602,1126,2962,Y,5,-79.54165,43.61213,5
3605,MONKEY SUSHI,Over 20 years,N,Lease,11,4,42,117,61,55,Y,N,Y,N,Chinese,N,Low-end,128729,10499,100125,3673,579,2857,Y,1,-79.38371,43.65672,1
3606,MONTANA'S #3011,Under 1 year,Y,"Lease, want to purchase",15,5,69,77,27,91,Y,Y,Y,N,Chinese,Y,High-end,606974,149533,474882,22337,4736,17476,Y,2,-79.47174,43.78658,2
3608,MONTANA'S COOKHOUSE,Over 20 years,N,Lease,65,13,48,122,32,81,Y,N,N,N,Thai,N,Average,253011,93253,177137,6110,3032,4278,Y,1,-79.51576,43.6233,1
3616,MOORING EATS,11-20 years,N,Own,43,10,42,94,8,79,Y,N,Y,N,Italian,Y,Average,273240,99274,133675,9625,745,4708,Y,1,-79.48918,43.61338,1
3620,MORGANS ON THE DANFORTH,1-5 years,N,Lease,44,14,34,85,40,78,Y,Y,Y,N,Chinese,N,Average,364753,26382,124099,13975,5724,4754,Y,5,-79.33035,43.68214,5
3621,MORNING GLORY,6-10 years,N,Own,54,10,40,118,35,76,Y,Y,Y,Y,Greek,N,Average,475427,48305,287040,14332,1846,8653,Y,2,-79.36116,43.65393,2
3629,MOS MOS COFFEE,1-5 years,Y,"Lease, want to purchase",58,10,10,96,52,71,Y,N,Y,N,Vietnamese,N,Low-end,153920,12203,214174,4636,274,6450,Y,5,-79.382320000000007,43.65169,5
3631,MOTHER,Under 1 year,N,Lease,51,6,44,90,48,79,Y,N,Y,Y,Greek,N,Average,486812,147951,108005,18233,2043,4045,Y,5,-79.41134,43.64572,5
3633,MOTHER TONGUE,1-5 years,Y,Own,10,4,4,142,13,50,Y,N,Y,N,Chinese,Y,High-end,425944,151407,473393,14417,6086,16023,Y,5,-79.39331,43.6474,5
3638,MOXIE'S CLASSIC GRILL,Over 20 years,N,Lease,26,12,51,166,51,71,N,Y,N,N,Italian,N,High-end,493723,106676,282174,11004,2091,6289,Y,1,-79.45147,43.72608,1
3639,MOXIE'S CLASSIC GRILL,1-5 years,N,Own,53,10,2,102,23,89,Y,N,Y,N,Thai,N,High-end,617073,218249,281516,12880,5875,5876,Y,5,-79.25802,43.77629,5
3642,MOXIE'S GRILL AND BAR,11-20 years,N,Own,63,10,63,96,48,64,Y,Y,Y,N,Mexican,N,Low-end,227594,47770,159678,9505,4764,6668,Y,1,-79.38457,43.64661,1
3646,MR SOUVLAKI,Under 1 year,Y,Own,52,6,44,149,39,84,Y,Y,Y,N,Others,N,Low-end,224106,112273,88121,7001,416,2753,Y,4,-79.39148,43.65908,4
3648,MR SUB,6-10 years,N,"Lease, want to purchase",34,15,28,135,29,90,Y,Y,Y,Y,Mexican,N,Average,238426,17765,334232,9200,1153,12897,Y,3,-79.49507,43.67666,3
3653,MR TONKATSU,1-5 years,N,Lease,21,15,40,93,49,73,Y,N,Y,N,Vietnamese,N,Average,332382,55784,434185,7311,1811,9550,Y,1,-79.41075,43.66528,1
3659,MR. GREEK,1-5 years,N,Lease,13,14,15,118,49,83,Y,N,Y,N,Mediterranean,N,Average,237528,106302,299374,5213,1051,6571,Y,5,-79.41195,43.76416,5
3664,MR. SOUVLAKI,1-5 years,Y,"Lease, want to purchase",5,19,58,111,54,73,N,Y,Y,N,Mediterranean,Y,Low-end,245700,54003,92820,9632,1509,3639,Y,1,-79.55468,43.63279,1
3670,MR. SUB,6-10 years,Y,"Lease, want to purchase",7,15,8,109,65,84,Y,Y,Y,N,Greek,N,Low-end,152111,41323,83009,6345,1905,3462,Y,4,-79.32963,43.69726,4
3672,MR. SUB,1-5 years,N,Lease,21,16,18,145,44,42,Y,Y,N,N,Mexican,N,Low-end,125323,28476,127845,4021,1002,4102,Y,5,-79.53792,43.59327,5
3675,MR. SUB,Under 1 year,N,Own,50,4,55,166,65,76,Y,Y,N,Y,Thai,N,Average,283765,59818,115949,8097,2147,3308,Y,5,-79.21657,43.76145,5
3676,MR. SUB,1-5 years,Y,Own,10,13,56,72,25,42,Y,N,Y,Y,Thai,N,Average,437629,64376,128343,14058,8795,4122,Y,5,-79.25438,43.78538,5
3682,MR. SUN,Under 1 year,N,Lease,24,13,7,115,32,52,Y,Y,Y,N,American,N,High-end,441836,178884,338750,12315,3111,9441,Y,5,-79.41553,43.77721,5
3691,MUCHO BURRITO,Under 1 year,N,Lease,48,5,41,127,0,87,Y,Y,Y,N,Others,N,High-end,433995,149742,301497,18133,3780,12597,Y,1,-79.38929,43.65024,1
3694,MUCHO BURRITO,Under 1 year,Y,Lease,66,14,47,95,15,95,N,Y,Y,N,Chinese,N,Average,434169,23168,258116,11046,6538,6567,Y,1,-79.36101,43.70623,1
3700,MUM'S THE WORD,11-20 years,N,Lease,28,19,10,77,1,60,Y,Y,Y,N,Thai,Y,Low-end,142784,33961,84114,3377,547,1989,Y,5,-79.41274,43.65545,5
3702,MUMBAIEE PAAN COLD DRINK HOUSE,1-5 years,N,Own,53,4,17,72,33,44,Y,N,Y,Y,Vietnamese,Y,Low-end,128889,18892,154007,4950,333,5915,Y,3,-79.32343,43.67214,3
3705,MUSEUM TAVERN,11-20 years,Y,Lease,69,2,64,83,8,42,Y,N,N,N,Greek,N,Low-end,186066,59080,152346,4014,2105,3287,Y,1,-79.39588,43.66856,1
3707,MUSOSHIN RAMEN,Under 1 year,N,Own,16,14,62,140,57,75,Y,Y,N,Y,Greek,N,High-end,632439,12979,519739,22124,1688,18182,Y,1,-79.45181,43.65341,1
3708,MUSTAFA,Under 1 year,N,Lease,37,3,6,95,18,76,Y,Y,Y,N,Mexican,N,Average,419145,79093,265336,11316,503,7163,Y,5,-79.46803,43.73058,5
3720,MY ROTI PLACE,1-5 years,N,Own,38,9,39,98,12,81,Y,Y,Y,N,American,Y,Low-end,182236,19101,167784,5110,656,4705,Y,5,-79.41142,43.6421,5
3721,MY SUSHI,1-5 years,N,Own,57,18,9,105,47,84,Y,Y,Y,N,Mediterranean,Y,Average,398175,118801,264346,9881,3441,6560,Y,4,-79.41511,43.77644,4
3724,MYMY CHICKEN,11-20 years,N,Lease,15,13,12,74,32,51,Y,Y,N,Y,Mexican,N,Average,273132,166713,180676,5670,1494,3750,Y,5,-79.41091,43.76422,5
3732,Marinho Sports Bar,11-20 years,N,Own,11,3,30,120,17,71,N,N,N,N,Indian,N,Low-end,221738,54953,103782,5523,21,2585,Y,5,-79.45951,43.67458,5
3746,Meatos,11-20 years,N,Lease,18,10,54,88,44,82,Y,N,Y,N,Mediterranean,Y,Average,192646,82030,394379,6342,2374,12983,Y,2,-79.48662,43.66543,2
3748,Menchies Frozen Yogurt,6-10 years,Y,"Lease, want to purchase",40,2,57,143,56,73,N,Y,Y,N,Indian,N,Average,234702,15287,353187,8229,2548,12383,Y,5,-79.28744,43.72571,5
3760,"Mom's ""N"" Paps",Under 1 year,Y,Own,5,1,15,123,34,76,Y,Y,Y,N,Japanese,N,Low-end,195253,60170,152729,5611,581,4389,Y,4,-79.2963,43.71011,4
3761,Mr. Greek,1-5 years,Y,Lease,68,19,39,142,60,97,Y,N,Y,N,Others,Y,Average,415756,6791,119758,15512,6791,4468,Y,5,-79.25386,43.83557,5
3763,Mr. Six Fried Chicken,1-5 years,N,Own,42,19,27,163,56,59,N,N,Y,N,Chinese,N,Low-end,147193,46073,81722,5302,766,2944,Y,3,-79.28761,43.80514,3
3764,Mr. Sub,Under 1 year,N,"Lease, want to purchase",15,10,59,81,52,87,Y,N,Y,N,Chinese,Y,Low-end,122649,51117,178927,3022,900,4409,Y,5,-79.50023,43.62684,5
3766,Mucho Burrito,6-10 years,N,Lease,11,12,56,88,17,45,Y,Y,N,N,Greek,Y,High-end,442061,62495,451234,10694,2116,10916,Y,5,-79.14909,43.79746,5
3773,NAANSPOT,1-5 years,N,Lease,30,6,7,99,30,50,Y,N,N,N,Thai,Y,Average,423330,234750,112726,16259,1534,4329,Y,3,-79.40219,43.65757,3
3775,NADI HALAL KEBAB HOUSE,11-20 years,Y,Own,31,15,65,86,32,55,Y,Y,N,N,Thai,N,Average,230347,88176,345317,9157,1800,13728,Y,4,-79.14992,43.79717,4
3778,NAKWON KOREAN RESTAURANT,6-10 years,Y,Own,49,12,49,140,13,95,Y,Y,Y,N,Mediterranean,N,High-end,793872,396252,366664,26571,4766,12272,Y,1,-79.41582,43.77943,1
3780,NAMA SUSHI,Under 1 year,N,Own,15,4,7,123,29,82,Y,N,N,N,Indian,N,Average,298475,126308,160956,7147,3607,3854,Y,5,-79.42816,43.68141,5
3782,NANA COFFEE & TEA,Under 1 year,N,Own,13,9,48,106,3,53,Y,N,Y,N,Mexican,N,Average,511606,182629,180380,13670,9050,4819,Y,5,-79.37525,43.65678,5
3786,NANDOS FLAME GRILLED CHICKEN,1-5 years,Y,Lease,29,1,63,159,30,45,Y,Y,Y,N,Greek,N,High-end,520620,19227,546104,16046,1619,16831,Y,5,-79.38652,43.66204,5
3788,NAOMI,11-20 years,Y,"Lease, want to purchase",15,2,44,104,56,52,Y,Y,Y,N,Mediterranean,Y,Low-end,242680,76732,160313,8606,1612,5685,Y,4,-79.42098,43.63947,4
3792,NASIB'S,6-10 years,Y,"Lease, want to purchase",43,10,38,92,7,65,N,N,Y,N,Mexican,Y,Low-end,148075,31001,190238,4529,229,5818,Y,5,-79.30224,43.74351,5
3793,NATURALLY YOURS HEALTH FOODS,Under 1 year,Y,Own,40,6,12,123,4,93,Y,Y,N,N,Vietnamese,Y,Average,279799,109995,358265,9540,3089,12215,Y,1,-79.28902,43.68017,1
3797,ND SUSHI,1-5 years,Y,Lease,46,2,6,130,21,81,Y,Y,Y,N,Greek,Y,Average,202014,60990,273399,6499,871,8795,Y,3,-79.40469,43.65736,3
3799,NEGRIL'S JERK HUT,Over 20 years,Y,"Lease, want to purchase",31,15,37,121,25,43,N,N,Y,N,Mediterranean,Y,Average,307239,134463,417770,7653,1197,10406,Y,1,-79.30872,43.74276,1
3801,NEO COFFEE BAR,11-20 years,Y,Own,12,19,51,135,69,80,Y,Y,Y,Y,Indian,N,Low-end,185076,48263,108079,6769,3089,3953,Y,5,-79.38587,43.66014,5
3802,NEPAL-INDIA CURRYHOUSE,1-5 years,N,Own,5,4,23,70,4,62,Y,N,Y,N,American,N,High-end,403858,60797,516279,17851,1874,22820,Y,2,-79.29921,43.67038,2
3803,NESPRESSO BOUTIQUE & BAR,Under 1 year,N,Lease,57,7,35,149,39,67,N,Y,Y,N,Chinese,Y,Low-end,164170,45333,209625,6325,3457,8076,Y,3,-79.39331,43.66963,3
3807,NEW CASA ABRIL RESTAURANT & CATERING,1-5 years,N,Own,47,9,36,103,38,51,Y,Y,Y,N,Others,N,Low-end,271772,140967,96581,11484,5036,4081,Y,1,-79.439940000000007,43.69135,1
3810,NEW FLOWER DRUM RESTAURANT,1-5 years,Y,Own,14,8,33,160,33,95,Y,Y,Y,N,Chinese,N,High-end,636562,125211,426075,25911,11603,17343,Y,4,-79.48929,43.61447,4
3820,NEW SKY RESTAURANT,6-10 years,N,Lease,20,19,24,128,7,86,Y,Y,N,N,Japanese,N,Low-end,246029,41206,69534,9967,3094,2817,Y,5,-79.39876,43.655029999999996,5
3822,NEW TORONTO FISH & CHIPS,1-5 years,Y,Lease,8,1,42,112,38,80,Y,N,N,N,Mexican,Y,High-end,603106,124627,514314,19249,3556,16415,Y,1,-79.5035,43.60193,1
3831,NIGHTOWL TORONTO,11-20 years,N,"Lease, want to purchase",62,6,41,118,10,92,Y,N,Y,N,Chinese,N,Low-end,257988,27328,175560,11012,6307,7494,Y,1,-79.41583,43.65489,1
3832,NIGHTOWL TORONTO RIVERSIDE,11-20 years,N,Lease,50,8,16,71,14,73,N,N,Y,N,Indian,N,Low-end,148279,61328,116666,6440,796,5067,Y,4,-79.3491,43.65878,4
3852,NOME IZAKAYA,Over 20 years,N,Own,30,15,12,118,64,80,Y,Y,N,N,Italian,N,Average,458587,54321,162790,13179,5877,4678,Y,5,-79.34423,43.73644,5
3858,NOOK,11-20 years,Y,Lease,21,18,54,83,15,80,Y,Y,N,Y,Vietnamese,N,Average,362976,12473,153232,8945,4706,3776,Y,2,-79.3966,43.64505,2
3866,NORMAN INGRAM SCHOOL AGE PROGRAM YMCA,6-10 years,Y,Own,32,9,31,167,15,42,Y,N,Y,N,Chinese,N,Average,410333,47825,217287,14552,3554,7706,Y,4,-79.34961,43.73996,4
3869,NORTH OF BOMBAY,6-10 years,Y,Lease,44,14,41,151,10,96,Y,Y,Y,N,Greek,N,High-end,683704,153384,327490,21401,8737,10251,Y,1,-79.46939,43.66567,1
3871,NORTH OF BROOKLYN PIZZERIA,1-5 years,N,Lease,32,9,31,128,4,90,Y,N,N,Y,Indian,N,Average,412221,132925,132764,12608,3403,4060,Y,3,-79.46851,43.68197,3
3873,NORTH POKE,6-10 years,Y,"Lease, want to purchase",19,19,49,121,37,76,Y,Y,N,N,Others,Y,Average,440272,11691,153665,17062,773,5955,Y,2,-79.3838,43.64903,2
3875,NORTHERN BELLE,1-5 years,N,Lease,51,2,18,78,23,77,Y,N,N,N,Greek,Y,Average,433928,22393,415731,13783,6136,13205,Y,5,-79.41263,43.65086,5
3877,NORTHERN SMOKES,6-10 years,N,Lease,30,18,58,81,63,66,N,Y,Y,N,Chinese,Y,Low-end,140869,6706,155717,2942,1307,3252,Y,1,-79.16975,43.78325,1
3883,NOT JUST NOODLES,6-10 years,N,Lease,45,18,27,116,24,76,Y,N,Y,N,Vietnamese,Y,Low-end,144904,670,104880,5184,670,3752,Y,1,-79.38481,43.66503,1
3888,NOVA TASCA SPORTS BAR,Under 1 year,N,Lease,35,5,15,72,66,40,N,N,Y,N,Indian,Y,Average,365260,116571,218460,15020,5882,8983,Y,1,-79.4687,43.68243,1
3889,NOVE TRATTORIA,1-5 years,Y,"Lease, want to purchase",41,10,50,72,33,44,Y,Y,Y,N,Italian,N,Average,345905,54934,338889,13709,5985,13431,Y,4,-79.39379,43.68675,4
3903,Navayo Greek Bistro,6-10 years,N,Own,45,14,33,166,22,68,N,Y,Y,N,Italian,N,High-end,496182,47475,511427,11745,2441,12106,Y,1,-79.25263,43.70497,1
3906,New Northern Dumplings,Under 1 year,Y,Lease,66,2,44,81,31,64,Y,Y,Y,N,Vietnamese,N,Average,314896,138852,239638,10645,1617,8101,Y,4,-79.29921,43.82188,4
3913,O ESPETA RESTAURANT,11-20 years,N,"Lease, want to purchase",15,11,57,163,16,50,Y,Y,Y,N,Korean,Y,High-end,773313,150099,432079,28991,5598,16198,Y,3,-79.45387,43.67587,3
3919,O'SOLE MIO RESTAURANT & BAR,11-20 years,Y,Lease,46,9,9,167,4,89,Y,N,Y,N,American,N,High-end,577458,318256,409652,17564,9131,12460,Y,1,-79.46399,43.68232,1
3920,OAKWOOD CAFE,11-20 years,N,"Lease, want to purchase",8,5,29,112,24,47,Y,Y,Y,N,Mexican,N,Average,277569,74562,395963,11000,520,15692,Y,5,-79.43838,43.68717,5
3921,OAKWOOD PIZZERIA,1-5 years,N,Own,53,16,59,87,55,96,Y,N,N,N,Italian,N,Low-end,153138,1184,200543,4541,480,5947,Y,1,-79.43967,43.68909,1
3924,OCEAN GRILL RESTAURANT,1-5 years,Y,"Lease, want to purchase",5,2,6,151,8,71,Y,N,Y,N,Chinese,N,Low-end,222226,59297,201703,7802,1879,7081,Y,4,-79.45156,43.69827,4
3925,OCHO,6-10 years,N,"Lease, want to purchase",43,14,21,164,16,61,N,Y,Y,N,Vietnamese,N,Average,472562,115250,228019,18523,444,8937,Y,1,-79.39661,43.6497,1
3939,OLD TIME,11-20 years,N,Lease,7,19,8,127,52,46,N,N,N,N,Japanese,N,High-end,492935,162704,354716,19802,11100,14249,Y,1,-79.34875,43.74773,1
3941,OLDE YORKE FISH AND CHIPS,6-10 years,Y,Lease,28,17,44,153,29,52,Y,N,Y,N,Indian,N,Low-end,182357,14559,106972,7571,2149,4441,Y,5,-79.36222,43.7062,5
3957,ONE MORE CUP CAFE,1-5 years,N,Lease,39,6,44,83,13,96,Y,Y,N,N,Italian,N,High-end,444534,163346,396042,13230,4627,11786,Y,4,-79.35013,43.72952,4
3964,ONTARIO PIZZA UNLIMITED,6-10 years,N,Own,59,7,37,140,56,75,Y,Y,N,N,Greek,Y,Low-end,170436,39615,178769,6965,2301,7305,Y,4,-79.59709,43.74265,4
3965,OPEN HOUSE - FIVEPOINTS HOT CHICKEN,6-10 years,N,Own,13,8,11,77,25,41,Y,N,Y,Y,Mediterranean,N,Average,257021,33809,347255,10374,3848,14017,Y,5,-79.4321,43.66049,5
3968,OPUS RESTAURANT,Under 1 year,N,"Lease, want to purchase",16,6,64,77,12,59,Y,N,Y,Y,Thai,N,Average,389809,199613,198485,8056,271,4102,Y,3,-79.39719,43.66924,3
3973,ORIENTAL CONGEE,Under 1 year,N,Lease,57,13,65,118,15,95,N,Y,Y,N,Greek,Y,Average,299823,80531,419583,8566,4177,11988,Y,1,-79.28829,43.78407,1
3981,OSAKA SUSHI JAPANESE RESTAURANT,1-5 years,N,Own,57,12,14,152,60,56,Y,Y,Y,N,Others,Y,Average,213143,48819,156354,7773,2459,5702,Y,1,-79.45565,43.65562,1
3984,OSCAR COFFEE & ESPESSO BAR,Under 1 year,Y,Own,17,12,49,92,18,96,Y,N,Y,N,American,Y,Average,452356,50796,331575,16184,5303,11862,Y,1,-79.2878,43.6725,1
3985,OSGOODE HALL RESTAURANT,11-20 years,Y,Own,22,10,9,147,69,68,N,Y,Y,N,Chinese,Y,Low-end,184514,55661,218765,5992,1726,7105,Y,5,-79.37253,43.65413,5
4010,OUTTAKES,Over 20 years,Y,Own,17,1,69,106,22,60,Y,Y,Y,N,Indian,Y,Average,363733,5933,390168,12257,2104,13148,Y,5,-79.39232,43.68466,5
4014,OWL OF MINERVA,6-10 years,Y,Own,64,6,14,120,49,51,Y,Y,N,Y,Greek,Y,Low-end,212549,42928,179634,4857,2838,4105,Y,5,-79.41424,43.77324,5
4021,Oaks 'N Acorns,Under 1 year,Y,Lease,64,14,19,76,69,95,N,Y,Y,N,Mexican,Y,Low-end,233584,21395,86623,8786,992,3258,Y,5,-79.47709,43.66538,5
4027,Osmow's Restaurant,1-5 years,Y,Own,28,11,53,80,5,54,Y,Y,Y,N,Chinese,N,Average,249311,15707,262278,7393,2807,7778,Y,4,-79.29713,43.68902,4
4041,PAK CENTRE RESTAURANT,Over 20 years,Y,"Lease, want to purchase",43,17,40,146,67,48,Y,Y,N,N,Mediterranean,N,Average,473141,137991,170447,17623,4425,6348,Y,1,-79.26149,43.7517,1
4048,PAM'S ROTI,11-20 years,Y,Own,16,18,46,124,66,41,Y,Y,Y,N,Others,Y,High-end,676274,84392,397355,16081,7486,9448,Y,1,-79.43346,43.65992,1
4049,PANA FEST BAR & RESTAURANT,11-20 years,Y,Lease,20,16,37,88,46,83,Y,N,Y,Y,Greek,Y,Average,471730,107671,276855,19586,5013,11494,Y,5,-79.51439,43.74208,5
4058,PANERA BREAD,11-20 years,N,Own,29,13,9,79,28,53,N,N,N,N,Thai,Y,Average,508537,65410,203652,16265,3112,6513,Y,2,-79.38158,43.65714,2
4060,PANERA BREAD,1-5 years,N,Lease,10,6,30,91,52,50,Y,N,N,N,Greek,N,High-end,738903,278434,646817,29568,1485,25883,Y,1,-79.34423,43.73644,1
4068,PAPA PASTRY & CAFE,1-5 years,N,Lease,49,7,37,132,8,73,Y,N,N,N,American,Y,Low-end,187620,29183,144015,6826,2608,5239,Y,4,-79.41808,43.79146,4
4069,PAPA SPICY,Under 1 year,Y,Own,43,9,59,134,67,72,Y,Y,Y,N,Italian,N,Low-end,138770,35738,166961,4992,1648,6006,Y,4,-79.39874,43.65497,4
4074,PAPUCCINO,1-5 years,N,Own,49,4,1,103,3,78,Y,Y,Y,N,Japanese,Y,Average,499139,117287,163027,11486,1193,3751,Y,5,-79.41645,43.65526,5
4083,PARAMOUNT FINE FOODS,Over 20 years,Y,Own,55,4,16,93,61,94,Y,Y,Y,Y,Others,N,Low-end,224877,2419,104948,7648,2419,3569,Y,3,-79.38002,43.65509,3
4091,PARAMOUNT FINE FOODS,1-5 years,N,Own,5,3,47,143,4,74,Y,N,Y,N,Indian,N,Low-end,157981,47394,105537,6880,2923,4596,Y,1,-79.38049,43.64528,1
4093,PARAMOUNT LEBANESE KITCHEN,Under 1 year,Y,Lease,14,3,54,132,51,64,Y,Y,Y,N,Japanese,N,Low-end,146376,28909,163150,3973,183,4428,Y,1,-79.39555,43.64776,1
4095,PARIS PARIS,6-10 years,N,Lease,55,12,7,133,44,78,Y,Y,Y,N,Others,Y,Low-end,258494,16400,90852,10066,4484,3537,Y,2,-79.34232,43.66421,2
4096,PARISCO CAFE,11-20 years,Y,Own,38,2,49,139,54,66,Y,Y,Y,N,Vietnamese,Y,Low-end,127985,45035,85881,3880,1223,2604,Y,3,-79.40487,43.63661,3
4120,PBN BAR&GRILL,Under 1 year,Y,Lease,6,15,48,94,63,87,Y,Y,N,N,Indian,Y,Low-end,164746,76982,152397,5600,1532,5180,Y,3,-79.302,43.66941,3
4122,PEAR TREE RESTAURANT,Under 1 year,Y,Lease,29,2,42,105,21,62,Y,Y,Y,N,Mexican,Y,Low-end,190315,14806,133896,8425,2420,5928,Y,2,-79.36821,43.6649,2
4127,PEKING GARDEN,Over 20 years,N,Lease,21,10,32,70,50,97,Y,N,N,Y,Vietnamese,Y,Average,417429,94931,210716,12364,6161,6241,Y,5,-79.22965,43.72719,5
4128,PELMO FAMILY RESTAURANT,1-5 years,N,Lease,10,11,65,89,36,65,Y,N,Y,N,Mexican,Y,Low-end,169471,21722,188972,5487,922,6119,Y,4,-79.50605,43.70989,4
4132,PENGUIN PICK UP,1-5 years,Y,"Lease, want to purchase",43,17,52,110,22,81,Y,N,Y,N,Mediterranean,N,Low-end,162386,17698,192221,4955,43,5865,Y,3,-79.4789,43.62681,3
4136,PERFECT CAFE,1-5 years,N,Own,65,4,52,74,15,58,Y,N,Y,Y,Others,Y,Average,394515,56463,192647,11248,1811,5493,Y,5,-79.48061,43.72581,5
4140,PETER PAN BISTRO,1-5 years,N,Lease,30,15,24,81,33,67,N,N,N,N,Italian,N,Average,487142,84133,132284,21131,1020,5738,Y,5,-79.39358,43.64932,5
4144,PETROS 82,11-20 years,N,"Lease, want to purchase",6,1,40,94,7,63,N,Y,N,N,Mexican,Y,Low-end,265203,3311,123355,5439,3311,2530,Y,5,-79.41289,43.6335,5
4147,PHASE 2 RESTAURANT & LOUNGE,Under 1 year,N,Own,33,11,54,152,41,62,Y,Y,N,N,Indian,N,Average,402039,76301,376566,9188,1831,8606,Y,5,-79.53185,43.69163,5
4149,PHEBE'S ZEE GRILL,1-5 years,Y,Own,43,5,66,113,59,87,Y,Y,Y,N,Japanese,N,Low-end,129650,40407,117146,3286,710,2969,Y,1,-79.38855,43.70492,1
