ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
3440,MCDONALD'S,Under 1 year,Y,Lease,36,18,14,153,14,67,Y,N,N,N,Vietnamese,Y,Low-end,221362,36418,117743,7715,3494,4104,Y,5,-79.60628,43.7387,5
3443,MCDONALD'S,1-5 years,N,Own,9,9,36,165,0,85,Y,N,Y,N,Others,N,High-end,496008,2469,440700,13103,2469,11642,Y,5,-79.20369,43.79753,5
3446,MCDONALD'S,1-5 years,Y,Lease,42,15,46,145,44,64,Y,N,N,N,Chinese,Y,High-end,771264,94350,499100,28293,11144,18309,Y,3,-79.24357,43.81102,3
3448,MCDONALD'S,Over 20 years,N,Lease,58,13,53,146,63,57,Y,Y,N,N,Chinese,N,Average,318352,94171,258650,12287,5624,9983,Y,2,-79.47437,43.70956,2
3451,MCDONALD'S,11-20 years,N,Lease,22,11,61,105,36,45,Y,N,Y,N,Mexican,Y,Average,326580,108038,325847,6666,1263,6651,Y,4,-79.23961,43.73909,4
3457,MCDONALD'S,Under 1 year,N,Own,19,10,16,167,69,59,Y,Y,N,N,Chinese,Y,Low-end,223372,26209,106895,9069,1454,4340,Y,4,-79.5561,43.61573,4
3462,MCDONALD'S,6-10 years,Y,Own,49,9,37,92,41,50,Y,Y,Y,N,Mediterranean,N,Average,515458,9230,218699,13798,1524,5854,Y,5,-79.22914,43.75875,5
3466,MCDONALD'S RESTAURANTS,Over 20 years,N,Own,48,13,64,116,22,68,Y,N,Y,Y,Thai,N,Low-end,225985,81636,133420,6246,96,3687,Y,3,-79.45237,43.70469,3
3471,MCVEIGH'S NEW WINDSOR TAVERN,Under 1 year,Y,Lease,42,6,43,75,46,40,Y,Y,Y,N,Japanese,Y,Average,232914,59899,157730,10457,59,7081,Y,2,-79.37557,43.65234,2
3473,ME VA ME KITCHEN EXPRESS,1-5 years,N,Lease,35,10,5,148,27,49,Y,Y,Y,N,Italian,N,Low-end,272945,57379,128454,5512,708,2594,Y,1,-79.35152,43.75512,1
3477,MEAN BAO,1-5 years,N,Lease,17,7,37,156,28,87,Y,Y,Y,N,Chinese,Y,Low-end,201787,60373,151186,8019,1849,6008,Y,2,-79.45149,43.65382,2
3481,MEDA LOUNGE,11-20 years,Y,"Lease, want to purchase",67,14,66,158,55,47,Y,Y,Y,N,Mediterranean,N,Low-end,168546,44916,122885,4459,2045,3251,Y,3,-79.32751,43.68231,3
3494,MELTDOWN ESPORTS BAR,6-10 years,N,Lease,47,3,22,73,39,50,Y,N,Y,N,American,N,Low-end,270272,9351,112753,10449,3129,4359,Y,1,-79.41742,43.65524,1
3506,MEREB RESTAURANT,1-5 years,N,Own,24,14,17,112,4,52,Y,N,Y,N,Indian,N,Low-end,203460,29319,88691,6995,2227,3049,Y,4,-79.43685,43.65985,4
3507,MERHABA BAR & CAFE,11-20 years,N,Lease,63,6,44,149,18,72,Y,Y,N,Y,American,Y,High-end,556853,72475,279305,15775,3984,7912,Y,3,-79.32665,43.68306,3
3510,MERYL'S CAFE,Under 1 year,N,Lease,18,4,52,106,41,76,N,Y,Y,Y,Mediterranean,N,High-end,602408,218073,369245,20032,286,12278,Y,2,-79.41152,43.76608,2
3517,MEZES,11-20 years,N,Lease,53,17,28,157,30,89,Y,Y,N,N,Greek,N,Average,283474,75464,179489,5787,552,3664,Y,1,-79.3503,43.67813,1
3523,MI NE SUSHI JAPANESE RESTAURANT II,1-5 years,N,Own,59,11,10,80,59,64,Y,Y,N,N,Vietnamese,N,Average,187237,71990,159645,4528,2525,3861,Y,2,-79.39098,43.64046,2
3527,MI'HITO SUSHI LABORATORY,6-10 years,N,Own,35,15,15,108,24,86,Y,Y,N,N,Chinese,N,Average,294647,90055,218711,11523,2868,8553,Y,3,-79.40089,43.65754,3
3531,MICHEL'S BAGUETTE,6-10 years,N,Own,41,11,56,116,23,62,N,Y,Y,N,Chinese,Y,Low-end,244071,20303,135400,6792,468,3768,Y,4,-79.3445,43.77775,4
3532,MICHEL'S BAKERY CAFE,1-5 years,Y,Lease,42,5,68,73,66,61,N,Y,Y,N,Chinese,Y,High-end,422390,261490,351432,15071,7354,12539,Y,4,-79.45147,43.72608,4
3534,MICK & BEAN LATIN BAR & LOUNGE,Under 1 year,Y,Own,40,3,47,84,48,68,N,N,Y,N,Vietnamese,N,Average,408532,96599,140600,12163,2948,4186,Y,4,-79.49224,43.70463,4
3541,MIGHT&MAIN,11-20 years,N,Own,41,10,30,82,39,94,Y,N,Y,N,American,Y,Average,232294,13697,299354,5489,388,7074,Y,2,-79.30005,43.68293,2
3550,MILDRED'S TEMPLE KITCHEN,1-5 years,N,"Lease, want to purchase",61,16,27,124,51,74,Y,Y,N,N,Mexican,Y,Average,457871,165115,242637,10037,186,5319,Y,4,-79.41982,43.64007,4
3556,MILL STREET BREW PUB,11-20 years,N,Own,11,16,42,111,6,85,Y,N,N,N,Others,Y,High-end,501565,168237,466488,14431,3575,13422,Y,1,-79.35803,43.65072,1
3569,MIRA MIRA (MIRZA INC.),11-20 years,Y,Lease,54,3,28,153,19,69,Y,Y,N,N,Indian,Y,Low-end,183504,46062,176782,7636,733,7356,Y,4,-79.32523,43.66458,4
3574,MISS KOREA,1-5 years,N,Own,17,11,26,127,14,74,N,Y,N,N,Mexican,N,Average,311431,58781,157795,8361,2624,4236,Y,4,-79.38591,43.66902,4
3599,MOMOFUKU - NOODLE BAR,6-10 years,N,Lease,18,18,33,106,13,89,Y,N,Y,N,Greek,N,Low-end,240259,34187,133180,8399,158,4656,Y,1,-79.3859,43.64937,1
3601,MONG-KUT THAI GOLD,Under 1 year,Y,Own,51,8,57,136,36,50,N,N,Y,N,Indian,Y,High-end,618773,178572,229187,15377,4862,5695,Y,3,-79.34994,43.6777,3
3607,MONTANA'S COOKHOUSE,11-20 years,N,Own,32,14,54,122,30,80,Y,N,Y,N,Chinese,Y,Low-end,133336,49530,99990,4920,543,3690,Y,2,-79.58457,43.68652,2
3610,MONTECITO,Under 1 year,Y,Own,39,1,27,84,18,75,N,Y,Y,N,Korean,N,Low-end,253154,25457,167738,8792,842,5825,Y,4,-79.39093,43.64753,4
3611,MONTGOMERY'S,6-10 years,N,Own,35,3,57,164,31,59,Y,Y,Y,N,American,N,Low-end,165892,56342,76534,3357,482,1548,Y,2,-79.4185,43.64435,2
3614,MOONG SUSHI,1-5 years,N,Lease,66,7,2,139,36,45,Y,Y,Y,N,Mexican,N,Low-end,243716,13406,130189,5125,1336,2737,Y,3,-79.42196,43.68274,3
3623,MORNING STAR RESTAURANT,11-20 years,Y,Own,48,12,6,154,44,63,Y,N,N,N,Vietnamese,N,Low-end,224105,75103,194808,6627,1822,5761,Y,4,-79.44224,43.66923,4
3624,MOROCCO HOUSE,1-5 years,N,Own,30,15,24,97,68,52,N,N,Y,N,Korean,N,Average,354890,207387,257190,15421,3150,11176,Y,2,-79.54885,43.60952,2
3626,MOS MOS,Over 20 years,Y,Own,12,12,66,139,5,65,Y,N,Y,N,Chinese,N,High-end,703287,155593,372785,23954,1115,12697,Y,3,-79.38417,43.65786,3
3633,MOTHER TONGUE,Under 1 year,N,Lease,31,2,55,113,38,96,Y,N,Y,N,Greek,N,Average,447607,269135,168030,14454,6014,5426,Y,2,-79.39331,43.6474,2
3634,MOTHER'S DUMPLINGS,6-10 years,N,Lease,61,18,10,116,49,90,Y,Y,N,N,Indian,N,Low-end,206724,65312,184091,5611,894,4997,Y,5,-79.39943,43.6571,5
3644,MR LUO NOODLE HOUSE DOWNTOWN,1-5 years,Y,Lease,51,4,5,150,68,56,Y,Y,Y,N,Greek,Y,High-end,433756,141594,532875,15835,4864,19454,Y,5,-79.38611,43.66485,5
3649,MR SUB,1-5 years,N,Own,25,10,59,144,15,68,Y,Y,N,N,Mediterranean,N,High-end,607148,237313,272339,20940,3964,9392,Y,5,-79.60354,43.65004,5
3655,MR ZAGROS,1-5 years,N,Lease,64,3,48,121,2,49,N,N,Y,N,Mexican,N,Low-end,274339,30368,83693,7144,1818,2179,Y,1,-79.47706,43.70887,1
3656,MR ZAGROS,Under 1 year,Y,Own,38,19,42,82,32,87,Y,N,Y,N,Italian,N,Low-end,157175,22197,80745,5049,2176,2593,Y,5,-79.58945,43.74198,5
3675,MR. SUB,6-10 years,Y,Own,66,14,27,159,69,88,Y,N,Y,Y,Mediterranean,N,Low-end,171799,35947,92738,6904,1801,3727,Y,5,-79.21657,43.76145,5
3677,MR. SUB,11-20 years,Y,Lease,50,16,44,152,61,71,Y,Y,Y,N,Korean,N,Average,387047,30577,173839,12497,3120,5613,Y,4,-79.47725,43.70355,4
3690,MT EVEREST RESTAURANT,1-5 years,Y,Lease,8,15,32,81,37,51,Y,Y,N,N,Others,N,Low-end,144310,25300,107916,5155,1216,3855,Y,3,-79.36667,43.71346,3
3696,MULAN CHINESE CUISINE,1-5 years,N,Own,21,2,28,104,60,65,Y,N,Y,N,Vietnamese,N,Low-end,173733,23809,195022,4416,2342,4957,Y,5,-79.3356,43.71355,5
3701,MUMBAI EXPRESSS,Under 1 year,Y,Own,26,18,30,150,18,60,Y,Y,Y,N,Greek,Y,Average,411423,90391,339387,13024,4447,10744,Y,1,-79.28142,43.76633,1
3703,MUNCHEEZ,6-10 years,Y,Own,46,15,63,124,11,67,Y,Y,Y,N,Mediterranean,Y,Low-end,231383,9557,182818,9401,1943,7427,Y,5,-79.41953,43.79764,5
3704,MURPHY'S LAW IRISH PUB,11-20 years,N,Own,55,7,33,166,44,94,N,Y,Y,N,Indian,Y,High-end,615083,215213,485173,25946,3094,20466,Y,3,-79.31283,43.66741,3
3710,MY BAR &  RESTAURANT,1-5 years,Y,"Lease, want to purchase",67,18,8,159,66,74,Y,Y,Y,N,Others,N,High-end,574935,221085,450798,12063,3721,9459,Y,5,-79.34091,43.66823,5
3717,MY ROTI PLACE,Over 20 years,Y,Lease,16,16,63,82,3,59,N,Y,Y,N,Japanese,N,High-end,520957,157574,645799,17822,6040,22093,Y,5,-79.34115,43.66099,5
3719,MY ROTI PLACE,1-5 years,N,Own,58,11,18,127,38,79,Y,Y,Y,N,Greek,N,Average,447723,23929,418060,11491,2834,10730,Y,5,-79.37656,43.64124,5
3727,Mackenzies High Park Pub,1-5 years,Y,Own,10,13,40,96,65,88,Y,Y,Y,N,Chinese,Y,High-end,611619,56957,332321,14149,5017,7687,Y,4,-79.46845,43.65311,4
3734,Mary Brown's,1-5 years,Y,"Lease, want to purchase",18,13,64,110,21,89,Y,Y,N,N,Vietnamese,N,High-end,785506,156412,237754,26745,4357,8095,Y,4,-79.2717,43.76833,4
3741,McDONALD'S,Under 1 year,Y,Lease,23,5,36,114,39,53,Y,N,Y,N,Greek,N,Low-end,151397,13655,99718,4615,895,3039,Y,1,-79.25306,43.72419,1
3745,McSORLEY'S SALOON & GRILL,11-20 years,Y,Own,68,12,6,107,61,71,Y,Y,Y,N,Japanese,N,Low-end,139679,2222,184567,4369,2222,5773,Y,5,-79.37512,43.70474,5
3747,Meet Noodles,1-5 years,N,Lease,29,12,59,80,1,55,Y,Y,Y,N,Greek,N,High-end,659800,303372,585090,27163,775,24087,Y,5,-79.29859,43.78044,5
3758,Miss Pippa's,6-10 years,N,Own,32,19,38,134,27,79,N,N,N,N,Greek,N,Average,245705,19222,233927,7373,1965,7020,Y,5,-79.43423,43.65241,5
3767,Mucho Burrito,Over 20 years,N,Own,68,6,13,111,63,46,N,N,Y,N,Japanese,Y,Low-end,205692,129542,147800,8373,2675,6016,Y,3,-79.28205,43.77298,3
3768,Mushkaki,Under 1 year,N,Own,57,9,49,97,53,61,Y,Y,Y,N,Greek,N,Low-end,200648,106199,147913,7965,4595,5872,Y,1,-79.56772,43.71114,1
3775,NADI HALAL KEBAB HOUSE,Over 20 years,N,Lease,63,17,63,129,16,81,Y,N,Y,N,Greek,N,High-end,475935,141858,636518,11508,4553,15392,Y,5,-79.14992,43.79717,5
3780,NAMA SUSHI,11-20 years,N,Own,11,5,47,71,51,61,N,N,N,N,Korean,N,Low-end,159024,33630,170162,5682,3502,6080,Y,5,-79.42816,43.68141,5
3782,NANA COFFEE & TEA,Under 1 year,Y,Lease,11,13,51,99,26,90,Y,N,N,Y,Others,N,High-end,461815,13811,348546,15911,3131,12008,Y,1,-79.37525,43.65678,1
3798,NED'S CAFE,6-10 years,N,Lease,25,12,52,84,15,97,Y,Y,Y,N,American,N,High-end,512964,74435,338476,10485,2122,6919,Y,1,-79.39326,43.66754,1
3802,NEPAL-INDIA CURRYHOUSE,11-20 years,N,"Lease, want to purchase",34,19,30,107,13,59,Y,N,N,N,American,N,Low-end,130881,14338,86681,3658,595,2422,Y,3,-79.29921,43.67038,3
3817,NEW KALYANI TAKE OUT & CATERING,1-5 years,Y,Lease,22,12,45,160,54,53,Y,N,Y,N,Chinese,N,Low-end,171603,46074,197865,4650,1413,5362,Y,1,-79.26673,43.73047,1
3819,NEW PASSIONE SPORT BAR AND RESTAURANT,Over 20 years,Y,Lease,46,11,61,151,65,47,Y,Y,N,N,Vietnamese,N,Low-end,199311,110020,139158,5787,2659,4040,Y,5,-79.44386,43.69733,5
3821,NEW TASTY CHICKEN HOUSE,11-20 years,Y,Lease,16,19,54,109,60,65,Y,Y,Y,N,Chinese,N,Low-end,167385,94061,145194,6816,1132,5912,Y,1,-79.33905,43.66156,1
3822,NEW TORONTO FISH & CHIPS,6-10 years,N,Own,46,8,68,138,64,54,N,Y,Y,N,Indian,N,Average,487856,170750,314223,10748,1555,6922,Y,4,-79.5035,43.60193,4
3827,NEW YORK NEW YORK LOUNGE,11-20 years,N,Lease,6,9,3,123,22,45,Y,Y,N,N,Mediterranean,N,Average,402511,56661,258763,17705,2533,11382,Y,5,-79.42956,43.66104,5
3830,NICE & EASY RESTAURANT & BAR INC,Under 1 year,N,Own,5,8,14,137,60,63,N,Y,N,Y,Greek,Y,Average,223354,29377,292642,4716,755,6179,Y,5,-79.52674,43.74922,5
3834,NIJI JAPANESE RESTAURANT,Under 1 year,N,Lease,63,15,5,124,64,91,N,Y,Y,N,American,N,Low-end,179667,45365,84177,5699,1797,2670,Y,1,-79.27169,43.76752,1
3855,NOODLE DELIGHT,11-20 years,Y,Lease,51,2,11,122,23,80,Y,Y,Y,Y,Mexican,N,High-end,744825,56174,397949,32099,10488,17150,Y,5,-79.32114,43.77298,5
3858,NOOK,Under 1 year,N,Own,48,11,33,86,0,93,Y,N,N,N,Greek,Y,Average,385933,11241,150762,8451,3331,3301,Y,5,-79.3966,43.64505,5
3863,NORDSTROM BAZILLE,11-20 years,Y,"Lease, want to purchase",21,5,64,157,24,70,Y,Y,Y,N,Vietnamese,Y,High-end,780591,367813,583213,29204,6769,21819,Y,5,-79.45147,43.72608,5
3867,NORTH BEACH INDOOR VOLLEYBALL RESTAURANT,Over 20 years,Y,"Lease, want to purchase",25,2,19,122,46,74,Y,N,Y,N,Greek,N,Low-end,210498,86439,215673,8417,2783,8624,Y,5,-79.32415,43.73714,5
3878,NORTHWESTERN CHINESE CUISINE,11-20 years,N,Lease,45,5,36,149,13,43,Y,Y,Y,Y,Greek,N,Low-end,271723,120209,102529,5603,987,2114,Y,5,-79.41523,43.77964,5
3882,NOSTALGIA GRILL,Under 1 year,N,Lease,22,11,16,140,49,85,Y,N,N,N,Thai,N,Average,467865,132393,187240,21051,1631,8424,Y,2,-79.55934,43.73536,2
3883,NOT JUST NOODLES,1-5 years,N,Own,46,5,69,160,37,91,Y,Y,Y,N,Mexican,Y,Average,499806,307266,238696,15694,7042,7495,Y,1,-79.38481,43.66503,1
3886,NOVA ERA BAKERY & PASTRY,11-20 years,N,"Lease, want to purchase",25,3,37,127,54,80,Y,N,N,N,Mediterranean,Y,Average,433064,143145,136411,9008,3962,2837,Y,5,-79.45387,43.67587,5
3899,Naan and Kabob,6-10 years,N,Lease,11,2,52,122,22,60,Y,N,Y,N,Italian,N,High-end,475050,61563,280892,13726,2731,8116,Y,4,-79.25802,43.77629,4
3902,Nando's,6-10 years,Y,Lease,5,8,61,112,21,56,Y,Y,N,N,Mexican,N,High-end,515785,50763,657789,10481,2979,13367,Y,1,-79.55439,43.61975,1
3905,New Banadir Restaurant,11-20 years,N,"Lease, want to purchase",51,10,7,149,65,80,Y,N,Y,N,Indian,Y,Low-end,197994,39458,106223,7749,3526,4157,Y,2,-79.50994,43.70017,2
3912,O & B BAKERY,Under 1 year,N,"Lease, want to purchase",13,14,62,141,0,79,Y,N,Y,Y,Greek,N,Low-end,264061,113180,113365,8638,1813,3708,Y,5,-79.37933,43.65233,5
3914,O PATIO CHURRASQUEIRA,1-5 years,N,Lease,20,8,30,143,35,95,Y,Y,N,N,Chinese,N,High-end,762498,274223,447455,18099,3927,10621,Y,1,-79.47602,43.70156,1
3917,O'GRADY'S,1-5 years,Y,Own,69,2,52,83,46,78,N,Y,Y,N,Japanese,N,Low-end,229076,102248,132782,9650,3477,5593,Y,5,-79.38081,43.66447,5
3922,OBISPO,11-20 years,N,Own,11,18,3,86,8,93,Y,N,Y,N,Greek,N,Average,448197,208533,186705,16099,4549,6706,Y,5,-79.39486,43.63307,5
3923,OCCASIONS RESTAURANT,1-5 years,Y,Lease,44,4,23,91,40,67,Y,Y,Y,N,Chinese,N,Average,270325,42987,139137,7327,3624,3771,Y,1,-79.31827,43.67339,1
3926,ODDSEOUL,11-20 years,N,Lease,27,6,67,96,50,66,Y,N,Y,N,Italian,Y,High-end,681797,100415,434701,24665,2282,15726,Y,4,-79.41978,43.64618,4
3942,OLIVA,1-5 years,N,Own,19,4,31,109,14,53,N,Y,Y,Y,Korean,N,High-end,709756,110463,463964,30964,4677,20241,Y,4,-79.40988,43.75964,4
3948,OM RESTAURANT,6-10 years,Y,Lease,66,7,15,138,23,44,Y,Y,N,N,Japanese,N,Average,177414,58809,392810,7923,900,17544,Y,2,-79.43761,43.64039,2
3951,OMNI KING EDWARD CRYSTAL BALLROOM,Over 20 years,Y,Lease,30,10,59,79,60,89,Y,Y,Y,N,Japanese,N,Average,278094,82047,273327,6372,1451,6263,Y,3,-79.3762,43.64938,3
3964,ONTARIO PIZZA UNLIMITED,Over 20 years,N,Lease,9,7,44,147,62,96,Y,Y,N,N,Greek,Y,Average,187807,45948,169726,6347,2279,5736,Y,4,-79.59709,43.74265,4
3970,ORIENTAL CHOPSTICKS WOK & GRILL,1-5 years,N,Lease,32,10,18,108,33,96,Y,Y,Y,N,Greek,Y,Low-end,186372,42924,127283,6182,2452,4222,Y,5,-79.32495,43.68983,5
3972,ORIENTAL CITY RESTAURANT,Under 1 year,N,"Lease, want to purchase",52,3,11,78,7,62,Y,Y,Y,Y,Others,N,High-end,709548,117658,379864,23390,2048,12522,Y,4,-79.47178,43.69062,4
3979,OSAKA JAPANESE CUISINE,Under 1 year,Y,Lease,25,12,58,89,30,79,Y,Y,N,N,Japanese,N,Average,306750,89969,329667,7846,1134,8433,Y,4,-79.3356,43.71355,4
3983,OSC - VALLEY MARKET PLACE,1-5 years,N,Own,64,6,39,84,38,58,Y,N,N,N,Thai,Y,High-end,506005,107558,463642,19445,3468,17817,Y,5,-79.33815,43.71645,5
3989,OSMOW'S,1-5 years,Y,Lease,28,12,46,125,47,70,N,Y,N,N,Greek,Y,Low-end,137043,62494,174439,5546,1356,7059,Y,4,-79.34914,43.67784,4
3997,OSMOW'S,11-20 years,Y,Lease,14,15,2,103,56,93,Y,Y,Y,N,Others,N,Average,466208,9156,202706,14584,2484,6341,Y,3,-79.53257,43.73458,3
4007,OUR SPOT CAFE,11-20 years,Y,"Lease, want to purchase",56,8,40,153,9,49,N,N,Y,Y,Greek,N,High-end,528005,15580,338015,16276,2614,10419,Y,3,-79.319,43.68414,3
4013,OVEST,1-5 years,Y,Lease,44,3,28,112,39,96,Y,N,Y,N,Greek,Y,Average,353227,13098,305338,14023,1112,12121,Y,5,-79.40665,43.64338,5
4021,Oaks 'N Acorns,1-5 years,N,Lease,61,17,31,79,65,73,N,Y,Y,N,American,N,Low-end,255881,96647,169526,5388,78,3569,Y,1,-79.47709,43.66538,1
4027,Osmow's Restaurant,1-5 years,Y,Lease,63,18,43,160,31,87,Y,Y,Y,N,Indian,N,Average,399061,37907,201557,17640,1963,8909,Y,2,-79.29713,43.68902,2
4028,Our Korean Restaurant,Over 20 years,Y,Lease,37,17,44,153,45,51,Y,N,Y,N,Mexican,N,Average,383688,82734,104387,9208,4508,2505,Y,5,-79.28695,43.8037,5
4029,P J O'BRIEN,1-5 years,N,Own,21,5,4,114,42,87,N,Y,Y,N,Chinese,Y,Average,207861,48664,151652,8483,3570,6189,Y,2,-79.37541,43.64897,2
4032,PADDINGTON'S PUMP RESTAURANT,6-10 years,Y,"Lease, want to purchase",33,5,10,111,54,86,Y,N,N,N,Thai,N,Low-end,239179,122071,113918,6846,944,3260,Y,2,-79.37213,43.64908,2
4044,PALGONG TEA,Over 20 years,Y,Lease,51,16,32,70,40,72,Y,N,Y,N,Korean,Y,Average,366950,41046,154725,9192,2400,3875,Y,5,-79.36144,43.65024,5
4051,PANAGIO'S BREAKFAST & LUNCH,1-5 years,N,Lease,41,17,40,144,62,54,Y,Y,N,Y,Mexican,N,Low-end,183086,15039,200325,5311,1204,5811,Y,3,-79.26023,43.79234,3
4058,PANERA BREAD,11-20 years,Y,Own,64,18,37,72,12,49,Y,Y,N,N,Greek,Y,Average,426032,121953,127327,14810,3590,4426,Y,5,-79.38158,43.65714,5
4070,PAPAMIO'S,6-10 years,Y,Own,57,4,67,113,52,69,Y,Y,Y,N,Korean,Y,Low-end,252882,25277,111220,7518,268,3306,Y,4,-79.41933,43.67196,4
4073,PAPPAS GRILL,6-10 years,N,Lease,50,7,18,71,65,73,Y,Y,Y,Y,Greek,N,Average,191943,71685,201098,5646,230,5915,Y,3,-79.35067,43.67808,3
4077,PARACAS PERUVIAN COUSINE,11-20 years,N,"Lease, want to purchase",41,2,34,110,65,85,N,Y,N,Y,Others,N,Average,424182,192899,100804,16514,4921,3924,Y,4,-79.43707,43.67958,4
4082,PARALLEL,Over 20 years,N,Lease,12,10,69,151,19,54,Y,Y,Y,N,Japanese,N,Average,422779,115522,236829,9814,1596,5498,Y,4,-79.43857,43.66942,4
4092,PARAMOUNT LEBANESE KITCHEN,1-5 years,Y,"Lease, want to purchase",30,19,16,144,11,92,Y,Y,N,N,Mexican,N,High-end,669557,347729,643416,27270,6608,26205,Y,4,-79.38376,43.64873,4
4093,PARAMOUNT LEBANESE KITCHEN,Under 1 year,Y,Lease,60,3,29,83,34,97,Y,N,Y,N,Indian,Y,Low-end,145940,2921,132523,5595,2921,5080,Y,2,-79.39555,43.64776,2
4102,PASTA MONDO,6-10 years,Y,Lease,61,13,36,86,50,44,Y,Y,Y,N,Japanese,N,Low-end,222879,44540,127635,7898,2180,4523,Y,5,-79.39159,43.6885,5
4107,PASTUCCI'S,11-20 years,N,Lease,16,14,56,140,27,66,N,N,N,Y,Greek,N,Low-end,142223,6667,118366,4277,1370,3560,Y,4,-79.50403,43.62588,4
4108,PAT'S HOMESTYLE JAMAICAN RESTAURANT,1-5 years,N,Own,69,6,16,100,25,64,Y,Y,Y,N,Mexican,N,Low-end,170964,63162,108422,3830,251,2429,Y,5,-79.40318,43.64746,5
4114,PAUL'S BREAKFAST AND BURGERS,1-5 years,Y,Own,55,9,18,73,57,44,Y,Y,Y,Y,Others,N,Low-end,270015,22200,75252,11096,2260,3092,Y,4,-79.16943,43.80355,4
4115,PAUL'S ROTI SHOP,11-20 years,N,Own,65,18,24,152,59,54,N,Y,Y,N,Chinese,Y,High-end,655937,3383,396591,14885,1979,9000,Y,4,-79.37514,43.66925,4
4119,PAZZIA OSTERIA,1-5 years,Y,Lease,66,3,23,92,8,92,N,N,Y,N,Mexican,Y,Average,504479,50757,194493,19413,11850,7484,Y,1,-79.50949,43.62498,1
4123,PEARL BAYVIEW CHINESE CUISINE,1-5 years,Y,Lease,37,15,20,114,28,84,N,Y,Y,N,Vietnamese,N,Average,438323,111370,121257,8785,2221,2430,Y,4,-79.38837,43.76923,4
4133,PENNIES,1-5 years,N,Lease,40,11,66,151,26,71,Y,N,Y,N,Mediterranean,N,Low-end,225059,97350,95643,9289,1241,3947,Y,5,-79.41212,43.6433,5
4141,PETIT POTATO,1-5 years,Y,Own,29,17,38,127,59,67,N,N,Y,N,Chinese,N,Average,517542,257620,251742,16930,23,8235,Y,2,-79.36575,43.79055,2
4142,PETIT POTATO,1-5 years,Y,Lease,34,15,20,139,1,42,Y,Y,Y,N,Italian,Y,Average,238630,13557,124757,8024,1186,4195,Y,3,-79.41228,43.76829,3
4147,PHASE 2 RESTAURANT & LOUNGE,1-5 years,N,Lease,36,18,65,115,66,82,N,N,Y,N,Italian,N,Average,255597,19139,219727,10767,3509,9256,Y,2,-79.53185,43.69163,2
4156,PHO 88,1-5 years,Y,Own,43,4,60,115,58,87,Y,N,Y,N,Others,N,Low-end,228661,2776,162944,6557,929,4673,Y,4,-79.41287,43.77054,4
4157,PHO 88,Under 1 year,N,Lease,50,10,16,128,40,63,Y,Y,Y,N,Mexican,N,High-end,516143,13071,437435,21746,6134,18430,Y,4,-79.34211,43.72691,4
4162,PHO ASIA 21,1-5 years,Y,Own,13,10,29,147,52,65,N,Y,Y,N,Others,Y,Average,398930,66363,101860,8536,2001,2179,Y,1,-79.4278,43.63895,1
4168,PHO DAU BO,11-20 years,Y,Own,11,19,20,152,42,51,Y,Y,N,N,Japanese,Y,Average,355123,87966,143259,8005,2413,3229,Y,2,-79.22421,43.76155,2
4177,PHO LIEN HUNG,11-20 years,Y,Lease,7,15,33,118,45,77,Y,N,Y,N,Italian,Y,Low-end,154492,80461,156380,3958,1720,4007,Y,5,-79.48988,43.76485,5
4182,PHO NHO,1-5 years,N,Own,32,19,1,72,27,40,Y,Y,N,N,Mexican,N,Average,406673,71356,136119,10335,2173,3459,Y,4,-79.44767,43.65208,4
4185,PHO OK,1-5 years,Y,Own,45,15,13,165,16,62,Y,Y,Y,N,Chinese,N,Low-end,199764,62965,81417,7387,407,3010,Y,5,-79.41054,43.75794,5
4192,PHO RUA VANG (GOLDEN TURTLE),1-5 years,N,Own,26,4,37,95,15,43,N,N,N,N,Others,N,Average,285997,70971,161347,9487,1691,5352,Y,3,-79.41968,43.64682,3
4197,PHO STAR,11-20 years,Y,Lease,34,1,55,95,27,52,Y,N,Y,N,Vietnamese,N,Low-end,271835,3268,111005,8493,341,3468,Y,1,-79.29921,43.82188,1
4200,PHO TIEN THANH,1-5 years,N,Own,51,14,43,105,6,48,Y,N,Y,N,American,N,Average,355760,199524,355432,13971,627,13958,Y,3,-79.41923,43.6455,3
4208,PHO YOU & I,11-20 years,N,Own,51,19,16,134,29,96,N,Y,Y,N,Greek,N,High-end,729363,368164,492466,17159,714,11586,Y,5,-79.48452,43.66586,5
4216,PI CO,11-20 years,N,Lease,66,3,20,159,3,53,Y,N,Y,N,Indian,N,Average,391324,82414,127575,15997,5039,5215,Y,4,-79.3445,43.77775,4
4218,PI CO PIZZA,Over 20 years,N,Lease,12,5,11,86,64,75,Y,N,Y,N,Mexican,Y,Low-end,253924,62724,112496,8178,3554,3623,Y,5,-79.34397,43.73511,5
