ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
3491,MEHFILL INDIAN CUISINE,1-5 years,N,Own,26,3,35,79,34,51,Y,Y,N,N,Mediterranean,Y,Low-end,274569,92841,135408,7021,1431,3462,Y,1,-79.58383,43.75061,1
3494,MELTDOWN ESPORTS BAR,Under 1 year,N,Own,48,10,42,84,55,45,Y,N,Y,N,Korean,N,High-end,709837,132128,497304,27327,558,19145,Y,4,-79.41742,43.65524,4
3495,MELTWICH,1-5 years,Y,Own,9,13,38,79,56,90,N,Y,Y,N,Greek,Y,Low-end,237882,102468,89080,5934,1977,2222,Y,1,-79.50053,43.62691,1
3505,MERCURY ESPRESSO BAR,Over 20 years,Y,Own,68,7,7,108,40,77,Y,N,Y,N,Mediterranean,N,Low-end,260639,145885,129840,8205,3074,4087,Y,2,-79.34133,43.66051,2
3506,MEREB RESTAURANT,1-5 years,Y,Lease,15,10,60,156,31,61,Y,N,Y,Y,Mediterranean,Y,Average,317755,100389,362519,6888,2389,7858,Y,3,-79.43685,43.65985,3
3512,METRO,11-20 years,Y,Own,6,5,53,112,25,72,Y,Y,N,N,Chinese,N,Average,298094,2203,234831,8712,2203,6863,Y,3,-79.42802,43.64265,3
3515,MEXICO LINDO,11-20 years,Y,Own,46,8,31,147,0,55,Y,Y,Y,N,Mexican,N,High-end,647581,265217,307037,22902,3074,10858,Y,4,-79.37573,43.70637,4
3519,MEZU,Over 20 years,Y,Own,23,14,56,114,30,44,Y,Y,Y,Y,Greek,N,Average,364621,95623,171794,13641,6245,6427,Y,2,-79.42791,43.64939,2
3520,MEZZA NOTTE TRATTORIA,Under 1 year,N,Own,40,16,50,105,59,97,Y,Y,N,N,Indian,N,Average,215588,21453,142392,8311,506,5489,Y,5,-79.41411,43.77266,5
3523,MI NE SUSHI JAPANESE RESTAURANT II,Under 1 year,Y,Own,9,13,52,121,59,81,Y,Y,Y,N,Vietnamese,N,Low-end,146317,15072,109576,6347,2317,4753,Y,4,-79.39098,43.64046,4
3525,MI TACO TAQUERIA,11-20 years,Y,Lease,33,18,26,137,39,81,N,N,Y,Y,Vietnamese,N,High-end,616269,22350,418709,24018,1954,16318,Y,1,-79.38876,43.65036,1
3526,MI TIERRA RESTAURANT,6-10 years,Y,Own,25,4,5,158,11,91,Y,Y,N,Y,Italian,Y,Low-end,261906,10299,110876,6173,1276,2613,Y,1,-79.43115,43.68082,1
3532,MICHEL'S BAKERY CAFE,11-20 years,N,Lease,27,14,44,118,47,48,Y,Y,Y,N,Mexican,N,Low-end,223075,70732,107929,9467,803,4580,Y,3,-79.45147,43.72608,3
3533,MICHI SUSHI,Over 20 years,N,Lease,22,15,17,95,55,84,Y,N,N,N,Korean,N,Low-end,262685,8646,168063,7536,1889,4822,Y,4,-79.40047,43.7651,4
3534,MICK & BEAN LATIN BAR & LOUNGE,6-10 years,N,Own,57,16,6,112,51,95,Y,Y,Y,N,Thai,N,High-end,482210,156198,417742,10954,2248,9490,Y,5,-79.49224,43.70463,5
3545,MIKE'S LIBERTY GRILL,11-20 years,Y,Lease,33,18,18,135,58,67,Y,Y,N,N,Japanese,N,Low-end,135831,49594,133132,5554,1839,5444,Y,5,-79.4247,43.63741,5
3549,MILAN'S PIZZERIA & WINGS,1-5 years,Y,Own,66,19,17,93,3,49,Y,Y,Y,Y,Greek,N,Average,281049,67481,294347,12231,2036,12810,Y,4,-79.51281,43.69867,4
3564,MINAMI RESTAURANT TORONTO,Over 20 years,Y,Lease,6,16,5,144,49,58,Y,N,Y,N,Mediterranean,Y,Average,191055,36138,370191,5537,2985,10730,Y,4,-79.38825,43.64681,4
3568,MIO RISTOBAR,6-10 years,Y,"Lease, want to purchase",60,13,10,166,15,64,Y,Y,N,N,Chinese,Y,High-end,561929,181322,369993,21189,2230,13951,Y,4,-79.38023,43.64869,4
3571,MIRRA'S PLACE,Under 1 year,N,Own,54,17,37,132,35,96,Y,Y,N,N,Indian,N,Low-end,236167,54413,94156,4879,1397,1945,Y,5,-79.4551,43.71737,5
3572,MIRTO FRESH,Over 20 years,N,Lease,5,5,59,158,6,76,Y,N,Y,Y,American,Y,Average,413273,6964,288103,8933,822,6227,Y,2,-79.37622,43.65064,2
3579,MIX & MATCHA,6-10 years,Y,"Lease, want to purchase",11,18,50,121,11,66,Y,N,Y,N,Vietnamese,N,Low-end,188679,75221,150522,8259,2315,6589,Y,3,-79.48945,43.76357,3
3587,MOFER COFFEE,11-20 years,N,Own,16,1,33,86,67,58,N,Y,Y,N,Mediterranean,Y,Low-end,209401,62745,227469,6275,511,6817,Y,3,-79.43893,43.67909,3
3590,MOLDOVA RESTAURANT,6-10 years,Y,Lease,18,15,32,97,43,57,Y,Y,Y,N,Japanese,N,Low-end,170470,22280,102209,4542,1071,2723,Y,1,-79.47117,43.78202,1
3591,MOLICEIRO RESTAURANT,Over 20 years,N,"Lease, want to purchase",20,6,34,148,46,42,Y,N,Y,N,Others,N,Average,456187,60929,304999,13598,4047,9091,Y,2,-79.42049,43.64882,2
3623,MORNING STAR RESTAURANT,6-10 years,N,Own,56,11,33,151,16,44,Y,Y,Y,N,Mediterranean,N,Average,242038,73586,378001,7469,803,11665,Y,2,-79.44224,43.66923,2
3628,MOS MOS,1-5 years,N,Lease,33,17,35,146,32,73,Y,N,Y,N,Greek,N,Low-end,125919,15624,204961,3680,36,5990,Y,2,-79.38345,43.64805,2
3634,MOTHER'S DUMPLINGS,Under 1 year,N,Lease,8,16,10,135,13,79,N,Y,Y,N,Greek,Y,Low-end,149855,40284,102652,4402,1163,3015,Y,1,-79.39943,43.6571,1
3635,MOTI-MAHAL,11-20 years,N,Own,50,1,4,88,17,80,Y,Y,N,Y,Vietnamese,Y,High-end,505621,58380,419911,14695,5326,12204,Y,5,-79.32269,43.67239,5
3647,MR SUB,Under 1 year,Y,Own,25,7,52,117,42,87,Y,N,Y,N,Mexican,N,Low-end,225256,27696,171121,5918,518,4496,Y,1,-79.38855,43.65459,1
3661,MR. GREEK EXPRESS,1-5 years,Y,Lease,35,1,42,102,17,81,Y,Y,Y,Y,Greek,N,High-end,721081,236754,385975,17771,8147,9512,Y,4,-79.35123,43.75431,4
3662,MR. GREEK EXPRESS,1-5 years,N,Lease,63,6,21,145,27,92,Y,N,N,N,Greek,Y,Average,195361,120880,264220,8288,3758,11209,Y,5,-79.19837,43.79995,5
3666,MR. SUB,1-5 years,N,Own,69,9,21,109,63,92,Y,Y,Y,N,Indian,N,Average,348217,50960,251340,12636,5764,9120,Y,4,-79.4731,43.6709,4
3670,MR. SUB,Over 20 years,Y,Lease,44,7,66,156,25,93,Y,Y,Y,N,Greek,Y,Average,463849,46929,280100,16592,268,10019,Y,4,-79.32963,43.69726,4
3686,MR.K BURGER,1-5 years,N,Lease,39,18,26,138,24,47,N,Y,N,N,Italian,N,Average,376991,72920,237154,9959,208,6265,Y,4,-79.39889,43.65406,4
3687,MR.SUB,11-20 years,N,Lease,27,10,23,110,36,55,Y,Y,Y,N,Italian,N,Average,330097,138951,202185,9217,3527,5645,Y,2,-79.398929999999993,43.65811,2
3688,MR.SUB,11-20 years,N,Own,13,18,30,119,15,88,N,N,Y,N,Italian,N,Average,189179,71101,133587,4200,1287,2966,Y,4,-79.2605,43.71624,4
3697,MULBERRY BAR,11-20 years,Y,Lease,19,14,66,140,31,43,Y,N,N,Y,Chinese,Y,Low-end,157904,29237,138223,3413,231,2987,Y,5,-79.42347,43.66258,5
3705,MUSEUM TAVERN,Over 20 years,Y,Own,52,6,15,123,0,92,Y,N,N,N,Italian,N,Average,509176,82856,265918,17552,457,9166,Y,5,-79.39588,43.66856,5
3708,MUSTAFA,1-5 years,N,Lease,41,17,20,127,38,63,N,N,N,N,Others,N,High-end,761901,84676,289981,21470,6159,8171,Y,2,-79.46803,43.73058,2
3711,MY KITCHEN,Under 1 year,N,Own,52,17,27,112,57,81,Y,Y,Y,N,Italian,Y,Average,287520,67212,131389,11745,4719,5367,Y,2,-79.27736,43.82625,2
3713,MY OLIVE INC,1-5 years,N,Own,24,7,26,165,1,71,Y,N,Y,N,Mediterranean,N,Average,182093,25609,336410,4693,48,8671,Y,4,-79.44788,43.64394,4
3714,MY PLACE FISH & CHIPS,6-10 years,Y,Lease,19,17,55,130,17,61,Y,N,Y,N,Japanese,N,High-end,689454,121096,650025,26996,1702,25452,Y,5,-79.32231,43.77419,5
3717,MY ROTI PLACE,Over 20 years,N,Lease,48,13,36,107,10,86,Y,Y,Y,N,Indian,Y,Low-end,204553,99981,219886,4486,600,4823,Y,1,-79.34115,43.66099,1
3724,MYMY CHICKEN,6-10 years,Y,Own,55,8,13,125,28,61,Y,Y,Y,N,Italian,N,Low-end,175768,30636,118113,4693,932,3153,Y,5,-79.41091,43.76422,5
3726,MYSTIC MUFFIN,11-20 years,Y,Own,60,4,50,106,1,48,Y,Y,Y,N,Vietnamese,N,High-end,656107,233663,611115,23704,7133,22078,Y,1,-79.3727,43.65236,1
3734,Mary Brown's,6-10 years,N,Own,23,10,61,152,10,89,Y,Y,Y,N,Japanese,N,Average,457827,168597,167591,12274,5259,4493,Y,5,-79.2717,43.76833,5
3735,Mary Browns,1-5 years,N,Own,13,9,44,91,1,93,Y,Y,Y,Y,Others,Y,Low-end,252969,106500,98688,8550,1677,3335,Y,2,-79.24874,43.73678,2
3736,Master Pizzeria,Under 1 year,Y,Own,6,14,33,124,13,76,Y,N,Y,N,Greek,Y,Low-end,224144,103760,95362,4732,1629,2013,Y,5,-79.29723,43.70154,5
3738,Mayette's Famous Fine Cuisine,6-10 years,Y,Own,66,11,28,127,68,93,Y,Y,Y,N,Italian,Y,Average,375726,149442,335468,16730,1942,14938,Y,3,-79.28123,43.6926,3
3740,Mc Croskey's Pub & Grill,6-10 years,N,Own,21,5,8,162,17,66,N,N,Y,N,Mexican,N,High-end,722117,75783,441701,15354,4245,9392,Y,1,-79.28401,43.72007,1
3747,Meet Noodles,1-5 years,N,Lease,42,12,60,137,14,48,Y,Y,Y,N,Japanese,N,Average,332006,108142,226369,9869,2147,6729,Y,1,-79.29859,43.78044,1
3749,Merigold Restaurant,Under 1 year,Y,Lease,48,12,38,159,49,75,Y,N,N,Y,Chinese,N,High-end,440318,162662,256513,10216,261,5951,Y,5,-79.2544,43.75347,5
3752,Mexico Lindo Express,Under 1 year,Y,Lease,6,3,1,124,56,62,Y,N,Y,N,Korean,Y,Low-end,208951,75624,143085,6927,126,4744,Y,1,-79.30242,43.79004,1
3753,Mexico Lindo Restaurant,1-5 years,Y,Lease,16,17,37,111,67,41,Y,Y,N,N,Mediterranean,N,Average,300274,44886,241753,10777,878,8676,Y,5,-79.31025,43.70846,5
3756,Mini Moe's Burgers,11-20 years,Y,Own,44,16,4,109,69,49,Y,Y,Y,N,Vietnamese,N,High-end,641084,64451,397344,13404,2160,8307,Y,5,-79.29778,43.7442,5
3758,Miss Pippa's,11-20 years,N,Own,41,6,41,127,16,90,Y,N,Y,N,Chinese,Y,Average,177610,25771,270652,6966,1365,10616,Y,5,-79.43423,43.65241,5
3759,Miss Things,11-20 years,N,Lease,7,8,39,92,14,40,Y,Y,N,N,Chinese,Y,Low-end,126230,48066,94561,3073,848,2302,Y,2,-79.43178,43.64151,2
3761,Mr. Greek,1-5 years,Y,Own,5,4,33,112,6,82,Y,Y,Y,Y,Japanese,N,Low-end,134426,11783,175794,4999,2893,6538,Y,1,-79.25386,43.83557,1
3766,Mucho Burrito,6-10 years,N,Own,5,18,10,108,42,42,Y,N,Y,N,Chinese,Y,High-end,496155,312535,340676,22280,1281,15298,Y,3,-79.14909,43.79746,3
3777,NAKAYOSHI IZAGAYA,11-20 years,N,Lease,34,12,59,105,15,69,Y,Y,N,N,Greek,N,High-end,749779,103605,334252,28150,1498,12549,Y,3,-79.34141,43.6799,3
3778,NAKWON KOREAN RESTAURANT,Under 1 year,N,Own,17,18,24,83,51,91,N,Y,N,Y,Italian,N,Low-end,252282,152358,175982,10768,3832,7511,Y,1,-79.41582,43.77943,1
3795,NAVAL CLUB OF TORONTO,1-5 years,N,Own,10,17,46,95,63,55,N,Y,Y,Y,American,Y,Low-end,235240,25760,156789,9931,2065,6619,Y,4,-79.31207,43.6805,4
3796,NAZARET RESTAURANT,11-20 years,Y,Own,40,10,61,111,19,90,N,N,N,N,Chinese,N,High-end,550727,126324,322525,17615,3044,10315,Y,3,-79.42878,43.66122,3
3803,NESPRESSO BOUTIQUE & BAR,11-20 years,Y,Own,57,8,6,160,2,58,N,Y,N,N,Vietnamese,Y,Low-end,164577,63080,130188,4595,1659,3635,Y,5,-79.39331,43.66963,5
3805,NEW ACOR SPORTS BAR,11-20 years,Y,Own,14,17,50,118,39,49,Y,N,Y,Y,Mediterranean,N,Low-end,162176,91376,195298,3601,344,4336,Y,5,-79.41339,43.6509,5
3808,NEW EDEN CHINESE FOOD,6-10 years,N,Own,32,3,69,161,17,64,Y,Y,Y,N,Indian,N,Low-end,241029,67252,152736,10147,1477,6430,Y,4,-79.329,43.6972,4
3812,NEW GENERATION ALL YOU CAN EAT TASTE,6-10 years,Y,Lease,33,1,63,161,35,69,N,N,Y,N,Mexican,Y,Low-end,257388,80990,199687,10871,594,8434,Y,1,-79.40962,43.66552,1
3813,NEW HAANDI 2000 RESTAURNT,1-5 years,N,"Lease, want to purchase",55,16,61,75,2,47,Y,N,Y,N,Mexican,Y,Average,399734,93118,177313,15703,4110,6965,Y,3,-79.32349,43.67172,3
3816,NEW HOPPER HUT,11-20 years,N,Lease,14,3,5,82,43,64,Y,Y,Y,N,Japanese,N,Average,359837,59494,175796,13919,3220,6800,Y,1,-79.28216,43.76623,1
3817,NEW KALYANI TAKE OUT & CATERING,1-5 years,N,Own,13,9,68,143,20,64,Y,Y,Y,N,Vietnamese,N,Low-end,127161,14591,148477,3090,1243,3608,Y,2,-79.26673,43.73047,2
3821,NEW TASTY CHICKEN HOUSE,Over 20 years,N,Own,56,16,19,123,58,85,Y,Y,N,N,Vietnamese,Y,Average,196606,32913,278916,5529,1845,7844,Y,4,-79.33905,43.66156,4
3827,NEW YORK NEW YORK LOUNGE,1-5 years,Y,Lease,32,4,37,102,55,42,Y,Y,N,Y,Indian,N,Average,192716,38861,99270,7970,2199,4105,Y,5,-79.42956,43.66104,5
3829,NEW YORKER DELI,1-5 years,N,Own,55,4,13,111,25,84,Y,Y,Y,N,Japanese,N,Average,515483,108306,296142,19871,3940,11415,Y,4,-79.3893,43.6685,4
3839,NIRVANA,1-5 years,N,Lease,55,15,14,111,31,78,Y,Y,Y,N,Mediterranean,N,Average,196644,60177,121267,7169,551,4421,Y,4,-79.40727,43.65668,4
3841,NIUDA,6-10 years,N,Own,68,19,49,154,33,84,Y,Y,Y,N,Mexican,N,Low-end,122642,44671,193141,2541,0,4002,Y,3,-79.38899,43.65041,3
3842,NO SMALL FEAST,Over 20 years,N,Own,35,2,35,74,69,67,Y,N,N,Y,Japanese,N,Low-end,178522,18543,134963,4786,2258,3618,Y,2,-79.57165,43.69006,2
3844,NOCE,6-10 years,N,Lease,55,13,14,80,31,85,Y,Y,Y,N,Japanese,Y,Low-end,165129,20549,141155,4947,1741,4228,Y,1,-79.4113,43.64562,1
3845,NOCERIS MEET N' EAT,1-5 years,N,Own,59,14,21,139,57,69,Y,Y,Y,N,Japanese,N,High-end,540736,158777,511425,22671,9489,21442,Y,1,-79.54355,43.59691,1
3852,NOME IZAKAYA,Under 1 year,Y,Own,65,12,10,108,43,84,N,N,Y,Y,Greek,N,Average,255006,109271,317810,9206,1352,11474,Y,3,-79.34423,43.73644,3
3855,NOODLE DELIGHT,Over 20 years,N,Own,34,19,33,166,67,80,Y,Y,Y,N,Mexican,N,Average,474110,126251,246538,14336,7234,7454,Y,1,-79.32114,43.77298,1
3859,NOOR FINE FOOD,11-20 years,N,Own,19,7,21,124,35,80,Y,Y,Y,N,Mediterranean,Y,Low-end,176280,2900,144487,5339,1040,4376,Y,3,-79.53806,43.75546,3
3877,NORTHERN SMOKES,6-10 years,N,Own,25,7,49,79,52,78,N,Y,Y,N,Greek,N,Average,492871,214700,263857,11688,3842,6257,Y,1,-79.16975,43.78325,1
3882,NOSTALGIA GRILL,11-20 years,Y,Lease,62,13,18,105,19,53,Y,Y,Y,N,Others,Y,Low-end,200258,45834,145312,7248,699,5259,Y,5,-79.55934,43.73536,5
3883,NOT JUST NOODLES,Under 1 year,N,Lease,35,8,2,159,44,80,N,N,N,N,Indian,N,Average,379417,76770,127068,7929,1129,2655,Y,4,-79.38481,43.66503,4
3885,NOVA ERA BAKERY & PASTRY,11-20 years,Y,Lease,45,9,21,163,46,66,Y,N,Y,N,American,Y,High-end,721222,365053,386073,23191,3902,12414,Y,5,-79.43022,43.66097,5
3886,NOVA ERA BAKERY & PASTRY,1-5 years,Y,Lease,44,16,38,74,27,46,Y,N,Y,N,Greek,Y,Low-end,133962,27079,216670,5269,1660,8522,Y,2,-79.45387,43.67587,2
3889,NOVE TRATTORIA,11-20 years,N,Own,6,18,58,123,11,44,Y,N,Y,N,Chinese,N,Low-end,257051,22956,148177,8015,4017,4620,Y,3,-79.39379,43.68675,3
3898,Naan & Kabob,6-10 years,N,Lease,34,15,11,153,61,95,Y,N,Y,N,Vietnamese,Y,Average,480247,40537,211104,15516,9803,6820,Y,4,-79.24078,43.794670000000004,4
3901,Nakamori,1-5 years,N,Own,56,16,66,106,2,92,Y,Y,Y,Y,Mexican,N,Average,284477,177505,328699,7245,2703,8372,Y,5,-79.2447,43.73693,5
3906,New Northern Dumplings,1-5 years,N,Lease,47,14,19,164,18,72,Y,N,Y,N,Greek,N,High-end,767386,48685,497091,18330,4346,11874,Y,1,-79.29921,43.82188,1
3916,O TOME,1-5 years,N,Lease,49,17,51,70,67,82,Y,N,Y,N,Indian,N,Average,229316,105946,351653,5844,2027,8962,Y,5,-79.48162,43.66913,5
3920,OAKWOOD CAFE,11-20 years,N,Lease,66,18,55,83,67,57,Y,N,N,N,Others,Y,Low-end,189447,70012,88491,7835,1973,3659,Y,5,-79.43838,43.68717,5
3937,OLD SPAGHETTI FACTORY,Under 1 year,Y,Lease,10,14,20,110,59,93,Y,Y,Y,N,Greek,Y,Average,293108,93961,228802,10728,377,8374,Y,4,-79.37434,43.64691,4
3950,OMNI 2 - JEWELS & JAVA,Under 1 year,Y,Lease,38,9,38,87,63,75,Y,Y,Y,N,American,Y,Average,472457,74567,402722,13047,5324,11121,Y,3,-79.4279,43.71257,3
3959,ONION RINGS & FRIES,Under 1 year,N,Lease,37,17,39,129,49,78,Y,N,Y,N,Mexican,N,Low-end,174618,66471,69511,6326,1105,2518,Y,5,-79.31066,43.68638,5
3963,ONOIR,Over 20 years,N,Own,51,12,20,126,47,89,Y,N,Y,N,Korean,Y,Low-end,191405,50010,150477,7491,2094,5889,Y,5,-79.38272,43.66906,5
3968,OPUS RESTAURANT,Under 1 year,N,Lease,47,17,46,117,44,90,N,Y,Y,N,Japanese,Y,Low-end,257416,42116,125939,7505,1464,3672,Y,2,-79.39719,43.66924,2
3969,ORIENT EXPRESS,Over 20 years,Y,Lease,53,4,51,145,30,82,Y,Y,N,N,Chinese,N,Low-end,127857,50150,150991,3032,1533,3580,Y,1,-79.27566,43.78554,1
3981,OSAKA SUSHI JAPANESE RESTAURANT,Over 20 years,N,"Lease, want to purchase",32,11,51,158,37,86,Y,N,Y,N,Italian,Y,Low-end,197652,14212,208804,6223,2163,6574,Y,1,-79.45565,43.65562,1
3985,OSGOODE HALL RESTAURANT,Over 20 years,N,"Lease, want to purchase",45,3,32,145,5,43,Y,Y,N,N,Indian,N,Low-end,123465,61347,145702,4158,781,4907,Y,5,-79.37253,43.65413,5
3996,OSMOW'S,Under 1 year,Y,Own,54,15,27,73,3,48,Y,Y,N,N,Vietnamese,N,Average,469650,99967,247759,13278,3238,7005,Y,5,-79.52742,43.65072,5
4001,OSSINGTON STOP,1-5 years,Y,Own,26,6,46,91,20,65,Y,Y,Y,N,Greek,Y,Average,266681,78668,145581,11254,3264,6144,Y,1,-79.42165,43.64936,1
4006,OUR SPOT,1-5 years,Y,Lease,68,10,13,105,10,47,Y,Y,Y,N,Mexican,Y,High-end,616533,179416,367616,22294,576,13293,Y,3,-79.40076,43.65482,3
4015,OXFORD PUB & RESTAURANT,Under 1 year,Y,Own,38,13,2,91,49,79,Y,N,N,N,Chinese,Y,Average,416277,126020,302173,11009,3109,7991,Y,1,-79.24974,43.73584,1
4016,OXTAIL PHO,11-20 years,N,Own,57,16,37,105,27,55,Y,N,Y,N,Indian,N,Low-end,210104,129500,84986,9013,3815,3645,Y,3,-79.40893,43.65182,3
4022,One Plus One,1-5 years,N,Own,56,8,19,128,9,91,Y,Y,Y,Y,Chinese,Y,Average,361193,77003,264201,13446,1806,9835,Y,4,-79.29921,43.82188,4
4025,Oriental Thai,1-5 years,Y,Own,32,1,60,108,3,72,Y,Y,Y,Y,Others,N,High-end,715206,15499,311079,31394,2191,13654,Y,3,-79.2525,43.70514,3
4026,Osmow's,1-5 years,N,Own,19,19,6,162,54,62,Y,Y,Y,N,Greek,N,Low-end,179606,94330,166514,4300,661,3986,Y,5,-79.19546,43.79021,5
4032,PADDINGTON'S PUMP RESTAURANT,Under 1 year,Y,Own,18,10,46,90,61,68,Y,Y,Y,N,Greek,N,Low-end,258873,43798,107299,5611,2247,2325,Y,3,-79.37213,43.64908,3
4037,PAI UPTOWN,1-5 years,N,Lease,9,17,10,80,54,49,N,N,N,Y,Mexican,N,High-end,576786,109419,274716,13480,5072,6420,Y,1,-79.39832,43.70864,1
4040,PAISANO'S ITALIAN GARDEN CAFE,6-10 years,Y,Own,29,9,52,94,40,68,Y,Y,Y,N,Chinese,Y,Low-end,236002,110892,171272,9764,3316,7086,Y,2,-79.40024,43.76461,2
4044,PALGONG TEA,11-20 years,N,"Lease, want to purchase",44,1,69,130,66,81,N,N,Y,Y,Others,Y,High-end,650282,181811,301264,26061,5964,12074,Y,4,-79.36144,43.65024,4
4048,PAM'S ROTI,Under 1 year,N,Own,20,11,50,108,42,93,Y,N,Y,N,Mexican,Y,Average,358562,64427,165648,14953,6337,6908,Y,3,-79.43346,43.65992,3
4057,PANDA EXPRESS,Under 1 year,N,Own,18,14,31,106,51,51,Y,Y,Y,N,Others,N,Low-end,142156,47877,152854,5600,2960,6022,Y,5,-79.47068,43.67451,5
4060,PANERA BREAD,1-5 years,Y,Lease,37,6,4,105,40,95,N,N,Y,N,Mediterranean,N,Average,416939,11460,396733,11316,3868,10767,Y,5,-79.34423,43.73644,5
4063,PANPAN NOODLE BAR,1-5 years,Y,Own,62,19,61,99,30,50,Y,Y,Y,N,Thai,Y,Average,304041,43198,373446,12232,5824,15024,Y,5,-79.39307,43.65601,5
4064,PANTHEON RESTAURANT,6-10 years,Y,Own,28,10,52,165,51,86,N,N,Y,N,Mexican,N,Low-end,172458,88491,216276,6661,389,8353,Y,1,-79.35133,43.67745,1
4067,PAPA JOHNS,Over 20 years,N,Own,13,17,35,120,5,62,Y,N,Y,N,Chinese,N,Low-end,195887,83125,134450,4560,963,3130,Y,5,-79.34171,43.67981,5
4075,PAPYRUS,1-5 years,N,Own,11,10,20,107,3,72,Y,N,N,Y,Vietnamese,N,Average,394089,86369,249751,16002,4728,10141,Y,1,-79.35329,43.6771,1
4077,PARACAS PERUVIAN COUSINE,1-5 years,Y,Lease,12,17,22,105,33,58,Y,N,Y,N,Indian,N,Low-end,238577,80125,99398,9651,2023,4020,Y,4,-79.43707,43.67958,4
4087,PARAMOUNT FINE FOODS,1-5 years,Y,Lease,57,14,50,163,35,72,Y,Y,Y,N,Mediterranean,N,Low-end,274381,70085,169533,11907,4692,7357,Y,5,-79.32625,43.7749,5
4090,PARAMOUNT FINE FOODS,1-5 years,Y,Lease,21,7,28,83,20,88,Y,N,Y,N,Mexican,Y,Average,297705,141038,284204,12731,7380,12153,Y,1,-79.54125,43.61768,1
4094,PARCHEGGIO / BEAUTY EATS,11-20 years,N,Lease,63,19,50,164,32,53,Y,Y,Y,N,Italian,Y,Average,264295,92087,226986,8410,3644,7223,Y,5,-79.38837,43.76923,5
4099,PARLOUR,1-5 years,Y,Lease,59,19,43,117,28,53,Y,Y,Y,N,Italian,N,Low-end,129418,25490,93519,2796,886,2020,Y,2,-79.39016,43.64786,2
4101,PASAJ,1-5 years,N,Lease,47,10,67,101,3,65,Y,Y,Y,N,Greek,N,Low-end,271516,167404,69424,7715,2013,1972,Y,5,-79.33585,43.66228,5
4102,PASTA MONDO,11-20 years,N,Lease,53,3,62,120,58,41,N,Y,Y,N,Vietnamese,N,Average,351073,3072,288767,14748,335,12131,Y,5,-79.39159,43.6885,5
4103,PASTA MONDO,11-20 years,N,Lease,65,3,20,160,0,54,Y,N,Y,N,Greek,N,Low-end,260538,4804,92534,10995,3059,3905,Y,1,-79.38822,43.65626,1
4105,PASTEL CREPERIE AND DESSERT HOUSE,1-5 years,Y,"Lease, want to purchase",32,7,24,140,59,51,N,N,N,Y,Greek,Y,Average,200877,82689,254973,6511,1667,8265,Y,4,-79.41428,43.77606,4
4108,PAT'S HOMESTYLE JAMAICAN RESTAURANT,1-5 years,N,Own,19,3,56,70,19,74,Y,Y,N,N,Italian,N,Low-end,258078,24123,120360,9315,1030,4344,Y,3,-79.40318,43.64746,3
4109,PATISSERIE LA CIGOGNE,11-20 years,N,Lease,67,1,49,144,44,90,Y,N,Y,Y,Thai,N,Average,328476,125595,347729,11388,1958,12055,Y,1,-79.37582,43.70655,1
4124,PEARL DIVER,Under 1 year,Y,Lease,45,5,33,74,10,73,Y,N,N,N,Mediterranean,N,Low-end,197400,96405,100962,4321,1070,2210,Y,5,-79.37386,43.65153,5
4141,PETIT POTATO,Under 1 year,N,Own,64,10,14,111,3,97,Y,N,N,Y,Greek,N,Average,427810,39380,194204,10023,1037,4550,Y,2,-79.36575,43.79055,2
4154,PHO 2 GO,1-5 years,N,Lease,66,18,42,76,54,65,N,Y,Y,N,Chinese,Y,Low-end,169424,49499,100750,4597,2074,2733,Y,2,-79.3356,43.71355,2
4155,PHO 88,Under 1 year,Y,Lease,57,13,10,153,42,55,Y,Y,Y,N,Japanese,N,Low-end,262132,77641,184256,11674,2795,8205,Y,1,-79.32185,43.81507,1
4161,PHO ANH VU,1-5 years,N,Lease,68,13,60,144,63,89,N,Y,N,N,Mexican,N,High-end,454006,174757,375220,17442,1085,14415,Y,5,-79.45584,43.71838,5
4163,PHO ASIA 39,1-5 years,Y,Lease,54,10,45,107,32,69,Y,N,Y,Y,Greek,N,Low-end,138528,29477,173397,5135,1855,6427,Y,5,-79.50147,43.69181,5
4171,PHO EAST,Under 1 year,N,Lease,61,3,46,135,43,51,Y,N,Y,N,Greek,Y,Low-end,181904,29686,195093,7318,3103,7849,Y,5,-79.35125,43.66559,5
4181,PHO MI VIET HOA RESTAURANT,Under 1 year,N,Own,55,1,57,164,40,41,Y,Y,Y,N,Mediterranean,Y,Low-end,212113,53644,138772,9284,704,6074,Y,3,-79.51594,43.75174,3
4182,PHO NHO,11-20 years,Y,Lease,27,16,59,121,17,56,N,Y,Y,N,Chinese,N,Low-end,150406,1627,125644,3801,55,3175,Y,5,-79.44767,43.65208,5
