ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
3553,MILESTONES,6-10 years,N,Lease,53,8,15,146,59,67,N,Y,N,N,Mexican,Y,Low-end,759465,302531,1755492,5073,1382,9354,Y,4,-79.51532,43.62329,4
3554,MILESTONES STC,1-5 years,N,Lease,52,18,29,79,12,80,Y,Y,Y,N,Greek,Y,Low-end,1432258,48064,533362,7974,3208,3542,Y,4,-79.25802,43.77629,4
3560,MILLWOOD MELT,11-20 years,N,Lease,56,8,69,143,42,78,N,Y,Y,Y,Japanese,N,Low-end,979682,193534,806174,7724,1957,5813,Y,2,-79.3634,43.70343,2
3582,MIZZEN,Over 20 years,N,Own,30,4,64,155,19,96,Y,N,Y,N,Mexican,Y,Low-end,820804,373796,931190,5383,26,5029,Y,2,-79.37708,43.640860000000004,2
3584,MOCHA-MOCHA CAFE,1-5 years,N,Lease,52,15,43,139,54,90,Y,N,Y,N,Italian,Y,Low-end,1681474,854515,1255566,9344,2648,5675,Y,1,-79.34926,43.67773,1
3587,MOFER COFFEE,Under 1 year,N,Own,17,6,22,103,13,89,N,Y,Y,Y,Chinese,N,Low-end,1843301,512299,917101,6702,775,3975,Y,3,-79.43893,43.67909,3
3591,MOLICEIRO RESTAURANT,1-5 years,N,Lease,12,7,30,128,45,89,Y,N,N,N,Italian,N,Low-end,1507925,312509,1272396,6667,3217,9192,Y,1,-79.42049,43.64882,1
3597,MOMO PLACE,Under 1 year,N,Lease,50,4,40,78,68,74,Y,Y,Y,Y,Greek,N,Low-end,816620,219399,533653,8023,4070,3074,Y,3,-79.54165,43.61213,3
3606,MONTANA'S #3011,6-10 years,N,Lease,46,5,24,141,51,93,Y,Y,Y,N,Others,Y,Low-end,1544335,259310,976896,7516,1081,5969,Y,2,-79.47174,43.78658,2
3609,MONTE JUNTO BAR AND GRILL,11-20 years,N,Own,43,3,37,141,57,93,N,Y,Y,N,Korean,Y,Low-end,892657,454416,873076,5517,440,4960,Y,3,-79.43792,43.68576,3
3616,MOORING EATS,1-5 years,N,Lease,63,12,25,143,20,96,Y,Y,Y,N,Vietnamese,Y,Low-end,883752,278363,815170,6615,1063,6087,Y,1,-79.48918,43.61338,1
3620,MORGANS ON THE DANFORTH,11-20 years,N,Lease,60,2,28,140,65,58,N,Y,Y,N,Mediterranean,N,Low-end,1554155,493915,459169,7722,1254,4213,Y,4,-79.33035,43.68214,4
3634,MOTHER'S DUMPLINGS,1-5 years,N,Lease,22,8,26,115,48,90,Y,Y,Y,Y,Chinese,Y,Low-end,1786367,431941,666488,6952,167,4972,Y,1,-79.39943,43.6571,1
3638,MOXIE'S CLASSIC GRILL,11-20 years,Y,Lease,42,10,8,140,60,80,Y,N,N,N,Others,Y,Low-end,1184630,40543,1075216,5935,1431,9084,Y,4,-79.45147,43.72608,4
3641,MOXIE'S GRILL & BAR,Under 1 year,N,Own,29,1,36,106,57,69,Y,N,N,N,Japanese,Y,Low-end,1588745,716979,1970661,9010,2146,6448,Y,2,-79.59028,43.68996,2
3644,MR LUO NOODLE HOUSE DOWNTOWN,1-5 years,Y,Lease,21,8,51,159,68,46,Y,N,N,N,Thai,N,Low-end,1616084,537485,1222728,6195,1605,5568,Y,4,-79.38611,43.66485,4
3646,MR SOUVLAKI,Over 20 years,N,Own,40,3,26,134,34,77,N,Y,Y,N,Greek,Y,Low-end,1260076,321115,641301,5952,605,3766,Y,1,-79.39148,43.65908,1
3654,MR TONKATSU,1-5 years,Y,Own,64,14,61,74,69,90,Y,N,Y,Y,Japanese,N,Low-end,958293,62811,944698,8117,2572,5912,Y,1,-79.38459,43.66435,1
3664,MR. SOUVLAKI,Over 20 years,N,Own,21,13,28,115,9,91,Y,N,N,N,Italian,N,Low-end,1217697,459474,1539835,9891,841,6692,Y,3,-79.55468,43.63279,3
3668,MR. SUB,Over 20 years,N,Lease,30,5,69,127,50,79,Y,Y,Y,N,Greek,N,Low-end,1512820,232678,827534,5316,2499,5053,Y,4,-79.52049,43.63625,4
3675,MR. SUB,1-5 years,Y,Own,13,1,22,102,3,95,Y,N,N,N,Mexican,Y,Low-end,1502282,118412,1002525,5348,559,9809,Y,2,-79.21657,43.76145,2
3679,MR. SUB,Under 1 year,N,Own,32,13,24,104,6,81,Y,N,N,N,Mediterranean,N,Low-end,1324817,738065,1996330,9235,3349,9740,Y,2,-79.31403,43.75276,2
3684,MR. ZEE'S BAR & EATERY,6-10 years,N,"Lease, want to purchase",8,10,28,147,58,83,Y,Y,Y,Y,Mexican,N,Low-end,1723997,1012790,845228,6835,2631,3552,Y,2,-79.28968,43.75934,2
3688,MR.SUB,6-10 years,N,Own,65,19,35,157,58,48,Y,N,Y,N,Chinese,N,Low-end,1293132,160600,1081711,6842,3494,5612,Y,3,-79.2605,43.71624,3
3704,MURPHY'S LAW IRISH PUB,6-10 years,Y,Lease,35,3,31,82,15,58,Y,Y,Y,N,Others,N,Low-end,1934500,178370,627180,9751,2159,4445,Y,2,-79.31283,43.66741,2
3711,MY KITCHEN,11-20 years,Y,Own,26,8,67,84,52,48,Y,Y,Y,Y,Mexican,N,Low-end,1738107,479842,1112276,7704,2187,3772,Y,4,-79.27736,43.82625,4
3716,MY ROTI PLACE,6-10 years,N,Own,18,2,30,157,31,41,N,N,Y,N,Greek,N,Low-end,1790379,326149,951702,5273,160,5142,Y,1,-79.48764,43.65786,1
3719,MY ROTI PLACE,1-5 years,Y,Own,19,4,58,161,20,77,N,Y,Y,N,Greek,Y,Low-end,1949148,532887,1115110,8388,2690,4718,Y,4,-79.37656,43.64124,4
3723,MYKONOS MEDITERRANEAN GRILL,6-10 years,N,Lease,34,6,69,92,25,50,Y,N,Y,N,Others,N,Low-end,1570511,313083,1197742,7842,2907,6216,Y,4,-79.38803,43.67437,4
3733,Markham Convention Centre,6-10 years,N,Own,50,8,39,89,22,55,Y,Y,Y,Y,Italian,N,Low-end,1692398,857641,658830,8906,3272,4415,Y,2,-79.24709,43.82553,2
3741,McDONALD'S,Under 1 year,N,Lease,13,7,59,90,14,52,Y,Y,Y,N,Greek,N,Low-end,1175035,305655,1004719,8682,2219,4416,Y,4,-79.25306,43.72419,4
3742,McDonald's,1-5 years,N,Lease,13,4,28,144,38,81,Y,Y,Y,N,Greek,N,Low-end,1153377,164006,552843,5360,684,5547,Y,1,-79.22425,43.74237,1
3743,McDonald's,11-20 years,N,"Lease, want to purchase",11,8,48,80,28,63,Y,Y,Y,Y,Others,N,Low-end,1601749,592099,1324828,8761,73,4422,Y,4,-79.28193,43.77346,4
3744,McDonald's (Walmart),1-5 years,Y,Lease,59,15,42,137,12,67,Y,N,Y,N,Greek,Y,Low-end,1551345,425903,874175,8100,1750,5414,Y,4,-79.43523,43.65602,4
3747,Meet Noodles,Under 1 year,N,Own,53,7,54,79,33,91,Y,N,Y,N,Greek,N,Low-end,979493,166745,1086651,7504,122,4719,Y,1,-79.29859,43.78044,1
3750,Meta Dos Leitoes,Over 20 years,Y,Own,8,18,47,142,66,86,Y,Y,Y,N,Others,Y,Low-end,1191819,238051,534242,6876,2991,4901,Y,4,-79.43852,43.66985,4
3765,Mucho Burrito,1-5 years,Y,Lease,62,18,53,107,68,42,Y,Y,Y,N,Japanese,N,Low-end,812683,171057,767788,8234,2648,4648,Y,2,-79.28324,43.72933,2
3770,NAAN & KABOB,11-20 years,Y,Lease,10,8,29,137,58,80,Y,Y,N,N,Thai,Y,Low-end,1859425,712715,1963304,6337,2912,9200,Y,1,-79.30522,43.74252,1
3773,NAANSPOT,1-5 years,Y,Lease,46,15,28,73,31,82,N,Y,Y,N,Mediterranean,Y,Low-end,1623994,778394,1060349,9047,6,5208,Y,4,-79.40219,43.65757,4
3775,NADI HALAL KEBAB HOUSE,11-20 years,N,Lease,67,19,45,124,69,48,Y,Y,Y,N,Thai,N,Low-end,957611,91022,764294,5484,672,6005,Y,1,-79.14992,43.79717,1
3782,NANA COFFEE & TEA,1-5 years,N,Lease,23,1,5,156,12,53,N,Y,Y,N,Chinese,N,Low-end,1787529,424323,882473,8288,1472,4938,Y,4,-79.37525,43.65678,4
3786,NANDOS FLAME GRILLED CHICKEN,6-10 years,N,Lease,6,16,47,133,40,50,Y,N,Y,N,Thai,N,Low-end,1602222,890356,1183134,6483,1348,4619,Y,4,-79.38652,43.66204,4
3789,NAPOLI CENTRALE,Over 20 years,Y,Own,31,13,30,105,11,54,Y,N,Y,N,Greek,N,Low-end,1047988,298469,1159631,8549,1289,3358,Y,1,-79.41315,43.66938,1
3792,NASIB'S,1-5 years,Y,Lease,66,14,26,153,19,59,Y,N,Y,N,Greek,N,Low-end,1198893,484226,945881,7447,902,6069,Y,3,-79.30224,43.74351,3
3794,NAVA SOCIAL,1-5 years,N,Lease,29,11,61,155,50,86,N,Y,Y,N,Greek,Y,Low-end,1475276,776004,1013275,9759,3344,3746,Y,1,-79.35752,43.65645,1
3798,NED'S CAFE,6-10 years,N,Lease,19,10,50,163,61,43,Y,N,Y,N,Mediterranean,Y,Low-end,1257485,676199,448275,8327,3624,4510,Y,2,-79.39326,43.66754,2
3799,NEGRIL'S JERK HUT,11-20 years,N,Own,30,13,2,119,40,87,N,Y,Y,Y,Japanese,N,Low-end,1347019,188399,971130,8691,1305,3724,Y,3,-79.30872,43.74276,3
3807,NEW CASA ABRIL RESTAURANT & CATERING,1-5 years,Y,Lease,25,9,51,142,14,88,Y,Y,Y,N,Thai,Y,Low-end,1719825,550917,898543,8913,1188,3450,Y,2,-79.439940000000007,43.69135,2
3816,NEW HOPPER HUT,6-10 years,N,Own,67,7,10,87,13,96,Y,Y,N,N,Greek,Y,Low-end,900900,72875,1006137,9743,356,6547,Y,4,-79.28216,43.76623,4
3818,NEW ORLEANS SEAFOOD & STEAKHOUSE,Over 20 years,Y,"Lease, want to purchase",27,10,4,127,44,55,N,N,N,N,Thai,N,Low-end,1946744,266439,1592163,6766,1816,9477,Y,4,-79.50616,43.67776,4
3823,NEW TOWN FAMILY RESTAURANT,1-5 years,N,Lease,12,2,65,125,24,91,Y,Y,Y,N,Korean,N,Low-end,1966114,180461,597255,9088,310,4721,Y,1,-79.3195,43.67299,1
3824,NEW TOWN RESTAURANT,Under 1 year,N,Lease,26,13,19,94,69,68,Y,N,N,N,Italian,Y,Low-end,905990,151796,1635703,8671,297,5886,Y,1,-79.3671,43.66242,1
3827,NEW YORK NEW YORK LOUNGE,Under 1 year,N,Own,57,8,19,113,66,42,N,N,Y,N,Chinese,N,Low-end,933364,340031,1173053,8459,572,5989,Y,3,-79.42956,43.66104,3
3828,NEW YORK SUBS & BURRITOS,1-5 years,Y,Own,66,12,37,135,44,77,N,N,Y,N,Vietnamese,Y,Low-end,1553372,265443,703978,8521,1263,4220,Y,1,-79.40183,43.64774,1
3831,NIGHTOWL TORONTO,6-10 years,Y,Lease,69,19,25,158,20,83,Y,Y,N,N,Mediterranean,Y,Low-end,808975,54105,1217206,8661,3318,6630,Y,4,-79.41583,43.65489,4
3833,NIGIRI YA,Under 1 year,Y,Own,51,10,26,138,18,43,Y,N,N,N,Japanese,N,Low-end,1453090,251677,960957,5974,1938,5240,Y,2,-79.36413,43.70324,2
3835,NIKKI'S CAFE,1-5 years,Y,"Lease, want to purchase",19,15,34,75,54,72,Y,Y,N,N,Mexican,N,Low-end,1031669,253538,790959,5960,1692,8915,Y,4,-79.39346,43.789790000000004,4
3837,NILE RIVER RESTAURANT,Under 1 year,N,Lease,27,12,43,103,50,71,Y,Y,Y,N,Others,N,Low-end,1444574,372615,1127940,8228,1959,3256,Y,4,-79.41422,43.6554,4
3838,NINKI,11-20 years,Y,Lease,37,3,41,167,20,59,Y,N,N,N,Mediterranean,Y,Low-end,1497491,136137,1624338,8263,508,8889,Y,2,-79.38023,43.64869,2
3842,NO SMALL FEAST,6-10 years,N,Own,60,7,16,121,27,81,N,N,Y,Y,Mediterranean,Y,Low-end,967483,448682,1390394,5930,2184,4516,Y,1,-79.57165,43.69006,1
3848,NODO RESTAURANT,Under 1 year,N,Lease,9,3,64,164,45,59,Y,Y,Y,N,Mexican,Y,Low-end,1223303,232616,977989,9580,848,3212,Y,3,-79.4656,43.66523,3
3849,NOLBU TORONTO KOREAN JAPANESE RESTAURANT,Over 20 years,Y,Lease,23,11,46,157,31,77,Y,Y,Y,N,Greek,N,Low-end,1447664,244612,410867,6228,1868,3155,Y,3,-79.41186,43.76293,3
3860,NOOR PIZZA & CHICKEN,1-5 years,N,Lease,13,11,54,136,61,91,Y,Y,Y,Y,Mediterranean,N,Low-end,1713806,297379,829637,8937,1035,6201,Y,4,-79.36539,43.65794,4
3861,NORA SHAWRMA AND KABOB,Under 1 year,N,Own,35,4,1,120,24,92,N,N,Y,N,Greek,Y,Low-end,1812402,143603,1016543,9299,2628,4687,Y,1,-79.40279,43.65745,1
3867,NORTH BEACH INDOOR VOLLEYBALL RESTAURANT,6-10 years,N,Lease,6,6,46,143,6,53,Y,Y,Y,N,Mediterranean,Y,Low-end,954342,422555,1373970,9392,780,5160,Y,4,-79.32415,43.73714,4
3890,NOVOTEL HOTEL,11-20 years,N,Lease,8,5,13,76,31,87,Y,Y,Y,N,Mediterranean,Y,Low-end,1981440,364216,968986,6889,841,3094,Y,2,-79.41434,43.76871,2
3914,O PATIO CHURRASQUEIRA,Over 20 years,N,Own,42,1,49,137,50,55,Y,N,N,Y,Japanese,N,Low-end,953352,265743,1313608,7131,3690,8326,Y,1,-79.47602,43.70156,1
3922,OBISPO,6-10 years,N,Own,48,13,6,110,9,48,Y,Y,Y,N,Vietnamese,N,Low-end,1004167,358825,1371689,8843,2640,5252,Y,4,-79.39486,43.63307,4
3930,OH-BAR,1-5 years,N,Own,58,15,6,134,9,70,Y,N,N,N,Japanese,N,Low-end,1532882,253137,1297356,8198,177,6175,Y,1,-79.41471,43.77783,1
3932,OK OK DINER,Over 20 years,N,Lease,27,9,1,132,38,78,N,Y,Y,N,American,N,Low-end,1761552,613070,1198948,9424,1888,5424,Y,4,-79.33511,43.662350000000004,4
3933,OKONOMI HOUSE,1-5 years,N,Own,67,6,12,139,63,42,Y,N,Y,N,Mexican,Y,Low-end,1005353,112078,909593,5412,425,4775,Y,2,-79.38493,43.66867,2
3935,OLD IRON HOTPOT,1-5 years,Y,"Lease, want to purchase",52,10,57,143,63,50,Y,N,Y,N,Thai,N,Low-end,1916367,70495,609533,7781,784,3318,Y,3,-79.30226,43.81154,3
3938,OLD TASTE,1-5 years,N,Own,15,2,52,127,27,51,Y,Y,Y,N,Others,N,Low-end,1786214,781213,533612,8688,754,4493,Y,2,-79.41435,43.77643,2
3939,OLD TIME,1-5 years,N,Lease,65,5,63,117,44,90,Y,Y,N,N,Italian,Y,Low-end,1139926,142369,1600647,7315,1264,6627,Y,1,-79.34875,43.74773,1
3941,OLDE YORKE FISH AND CHIPS,Under 1 year,N,Own,12,16,50,166,14,67,Y,N,Y,Y,Italian,Y,Low-end,1370761,414704,1315921,5813,938,4633,Y,3,-79.36222,43.7062,3
3943,OLIVE KEBAB,1-5 years,N,Lease,27,19,37,86,44,84,N,Y,N,Y,Italian,Y,Low-end,961658,368354,1842635,9157,857,7350,Y,2,-79.50171,43.60178,2
3945,OLIVER & BONACINI CAFE GRILL,1-5 years,N,Own,38,6,16,83,46,84,Y,N,Y,Y,Mexican,N,Low-end,1474076,350819,1048929,9130,1337,4845,Y,2,-79.3768,43.64741,2
3947,OLLY FRESCO'S,Under 1 year,N,Lease,49,4,13,145,12,63,N,Y,Y,N,American,Y,Low-end,1080201,388107,947421,8586,961,5786,Y,3,-79.38224,43.64326,3
3951,OMNI KING EDWARD CRYSTAL BALLROOM,11-20 years,N,Own,54,2,28,75,50,77,N,Y,N,N,Greek,N,Low-end,865935,582890,1787072,5307,1250,7636,Y,4,-79.3762,43.64938,4
3956,ONE LOVE SPORT BAR,Over 20 years,N,Own,13,17,36,122,33,76,N,N,Y,N,Indian,Y,Low-end,1398864,182759,476487,5115,287,4351,Y,1,-79.44124,43.6926,1
3960,ONNKI DONBURI,1-5 years,Y,"Lease, want to purchase",29,10,42,150,57,54,N,Y,N,N,Japanese,N,Low-end,1883891,199820,1668485,5191,1908,8432,Y,2,-79.38459,43.66997,2
3966,OPERA BOB'S PUBLIC HOUSE,1-5 years,N,"Lease, want to purchase",5,18,33,142,40,93,Y,N,Y,N,Mexican,N,Low-end,1122790,440971,1207009,7512,4406,5698,Y,2,-79.42027,43.64942,2
3970,ORIENTAL CHOPSTICKS WOK & GRILL,Over 20 years,N,Lease,43,14,55,83,23,44,Y,N,Y,N,Korean,Y,Low-end,895747,184731,919922,8132,4229,5285,Y,3,-79.32495,43.68983,3
3971,ORIENTAL CHOPSTICKS WORK & GRILL,1-5 years,N,Lease,45,18,9,152,9,82,Y,Y,Y,N,Mediterranean,Y,Low-end,1544155,48020,872704,7103,1462,6506,Y,3,-79.32495,43.68983,3
3972,ORIENTAL CITY RESTAURANT,1-5 years,Y,Lease,15,11,52,78,19,92,N,Y,N,N,Thai,Y,Low-end,964164,515594,1811005,8076,949,7549,Y,2,-79.47178,43.69062,2
3999,OSMOW'S GRILL,1-5 years,N,Lease,10,3,7,89,40,42,Y,Y,N,N,Greek,Y,Low-end,1691959,153442,1832537,5462,1561,9125,Y,4,-79.49214,43.77362,4
4001,OSSINGTON STOP,Under 1 year,N,"Lease, want to purchase",32,8,20,77,63,57,Y,Y,Y,N,Mexican,N,Low-end,1110461,249186,882468,8419,1747,3780,Y,3,-79.42165,43.64936,3
4002,OSTERIA CICERI / LA BETTOLA DI TERRONI,Under 1 year,N,Lease,10,5,64,97,20,89,N,Y,Y,Y,Vietnamese,Y,Low-end,1139979,276951,884185,7687,3531,3208,Y,1,-79.37791,43.65207,1
4004,OTTO'S BERLIN DONER,1-5 years,Y,"Lease, want to purchase",11,4,6,143,50,68,Y,Y,Y,Y,Greek,N,Low-end,840271,135066,503322,8283,2411,4011,Y,2,-79.4027,43.65622,2
4014,OWL OF MINERVA,6-10 years,N,Lease,29,9,13,131,12,56,Y,N,N,N,Italian,Y,Low-end,1154872,416234,1188518,5599,1058,8482,Y,1,-79.41424,43.77324,1
4016,OXTAIL PHO,Under 1 year,N,Own,41,7,69,83,4,60,N,Y,Y,N,Korean,N,Low-end,911640,91896,945007,5471,1011,2740,Y,3,-79.40893,43.65182,3
4021,Oaks 'N Acorns,11-20 years,N,Lease,67,2,20,90,41,86,N,Y,Y,N,Chinese,N,Low-end,1375809,374997,570428,9908,5854,4735,Y,1,-79.47709,43.66538,1
4023,One ZO Tapioca,1-5 years,Y,Own,15,3,14,93,46,71,Y,N,Y,N,Vietnamese,N,Low-end,1756540,535547,770172,8302,1915,3181,Y,2,-79.29337,43.8157,2
4024,Orchid Garden Bar/Grill,Under 1 year,N,"Lease, want to purchase",11,4,66,153,33,42,Y,N,Y,N,American,N,Low-end,1505097,431599,945034,9561,4739,4345,Y,1,-79.29806,43.78045,1
4029,P J O'BRIEN,1-5 years,Y,Own,55,16,6,143,4,42,Y,Y,Y,N,Mediterranean,N,Low-end,1210219,107424,1188672,6269,534,5321,Y,4,-79.37541,43.64897,4
4031,PACINO PANINO,11-20 years,N,Lease,69,12,55,157,22,46,Y,N,Y,N,Italian,N,Low-end,1586071,586262,733507,5290,1730,2822,Y,3,-79.54152,43.77078,3
4039,PAINTBOX BISTRO,1-5 years,N,Lease,11,2,11,80,22,45,N,Y,Y,N,Japanese,Y,Low-end,1979528,238812,571473,5602,326,4846,Y,1,-79.36293,43.6601,1
4052,PANAGO,6-10 years,Y,Lease,18,1,16,83,52,78,Y,Y,N,N,Italian,Y,Low-end,1341011,112155,1420194,6380,3486,6483,Y,3,-79.37966,43.65982,3
4055,PANCER'S ORIGINAL DELI,Under 1 year,N,Lease,66,11,9,159,8,76,Y,Y,N,N,Greek,Y,Low-end,1453170,488547,764529,6138,1738,8594,Y,3,-79.43538,43.74074,3
4069,PAPA SPICY,6-10 years,Y,Own,50,13,8,71,42,82,Y,N,Y,N,Others,Y,Low-end,905511,492222,819743,7776,2803,4380,Y,3,-79.39874,43.65497,3
4070,PAPAMIO'S,1-5 years,N,Lease,33,2,26,141,9,46,Y,Y,Y,N,Greek,N,Low-end,1665358,37182,932758,8163,1147,4297,Y,1,-79.41933,43.67196,1
4082,PARALLEL,1-5 years,Y,Own,18,16,15,112,19,53,N,Y,Y,N,Others,N,Low-end,1868712,499003,1042436,6463,130,3866,Y,3,-79.43857,43.66942,3
4095,PARIS PARIS,1-5 years,N,"Lease, want to purchase",52,11,43,117,65,70,N,N,N,Y,Greek,Y,Low-end,1812947,288645,1429500,6528,507,5873,Y,2,-79.34232,43.66421,2
4103,PASTA MONDO,6-10 years,Y,Own,55,9,8,125,24,52,Y,Y,N,N,Indian,Y,Low-end,1543196,450430,1343229,7503,1721,7291,Y,3,-79.38822,43.65626,3
4116,PAUL'S SPAGHETTI,Under 1 year,N,Own,62,13,23,132,1,75,Y,N,Y,N,Japanese,N,Low-end,1045303,234766,994800,5487,1538,3576,Y,3,-79.33367,43.69311,3
4119,PAZZIA OSTERIA,Under 1 year,Y,Own,20,3,44,127,61,83,Y,Y,Y,N,Chinese,Y,Low-end,1836036,45367,535685,7047,608,5194,Y,2,-79.50949,43.62498,2
4120,PBN BAR&GRILL,Under 1 year,N,Lease,23,6,27,114,28,72,Y,N,N,N,Vietnamese,N,Low-end,1429663,572362,1362102,7487,2036,8926,Y,4,-79.302,43.66941,4
4128,PELMO FAMILY RESTAURANT,Over 20 years,N,Own,52,13,16,135,4,65,Y,N,Y,Y,American,N,Low-end,1132299,359027,1071827,6378,3699,4676,Y,2,-79.50605,43.70989,2
4129,PEMBROKE INN,1-5 years,N,Own,10,5,40,132,3,72,Y,Y,N,Y,Chinese,N,Low-end,1516419,487914,1103731,9425,345,5975,Y,4,-79.37288,43.6604,4
4132,PENGUIN PICK UP,Over 20 years,N,Lease,57,17,31,121,11,44,N,N,Y,N,Japanese,N,Low-end,1166746,6613,766664,5718,1147,4334,Y,4,-79.4789,43.62681,4
4139,PETER G'S BAR &GRILL,Under 1 year,N,Own,44,8,17,167,50,59,Y,Y,Y,N,Greek,Y,Low-end,1693559,326714,894592,6092,1993,3261,Y,1,-79.47997,43.72844,1
4147,PHASE 2 RESTAURANT & LOUNGE,1-5 years,Y,Own,43,12,54,140,44,59,Y,N,N,N,American,N,Low-end,1076275,151671,921148,8342,996,6900,Y,2,-79.53185,43.69163,2
4154,PHO 2 GO,Under 1 year,N,Own,58,11,4,76,9,74,Y,Y,N,N,Vietnamese,Y,Low-end,1705354,585180,1581910,9508,2729,5495,Y,2,-79.3356,43.71355,2
4155,PHO 88,1-5 years,Y,Own,60,13,22,96,23,45,Y,Y,N,N,Italian,Y,Low-end,1603955,403885,1301965,7994,1180,7915,Y,2,-79.32185,43.81507,2
4159,PHO 90,6-10 years,N,"Lease, want to purchase",9,19,61,125,41,46,Y,Y,Y,N,Greek,Y,Low-end,784274,157407,649070,6037,77,5533,Y,3,-79.47024,43.67459,3
4163,PHO ASIA 39,Over 20 years,Y,Lease,31,3,33,165,48,82,Y,Y,Y,N,Others,N,Low-end,1366225,184615,420123,6596,3466,3135,Y,2,-79.50147,43.69181,2
4164,PHO BO TO,1-5 years,Y,Lease,54,10,69,108,20,55,Y,Y,Y,Y,Japanese,N,Low-end,965204,250889,1191294,5248,2719,5273,Y,2,-79.49224,43.70463,2
4169,PHO DAU BO RESTAURANT,1-5 years,Y,Lease,37,4,51,163,31,80,Y,Y,N,N,Italian,N,Low-end,1980806,476095,809827,6690,220,7879,Y,1,-79.54987,43.74969,1
4173,PHO HOUSE VIETNAMESE & THAI CUISINE,1-5 years,N,Lease,55,2,4,161,0,46,Y,N,N,N,Mexican,N,Low-end,1756005,865169,1925856,5790,2129,7033,Y,3,-79.53813,43.64027,3
4177,PHO LIEN HUNG,11-20 years,N,Lease,49,16,63,110,4,56,N,Y,Y,N,Korean,N,Low-end,1603193,541143,712620,8498,1355,4761,Y,1,-79.48988,43.76485,1
4178,PHO LINH,1-5 years,N,Lease,35,10,30,131,15,50,Y,Y,N,N,Chinese,N,Low-end,1939380,336854,1786562,5907,308,6861,Y,3,-79.43407,43.65235,3
4181,PHO MI VIET HOA RESTAURANT,11-20 years,N,Lease,17,7,15,160,4,97,Y,N,N,N,Mediterranean,Y,Low-end,1081833,140089,1711568,5184,2333,9552,Y,3,-79.51594,43.75174,3
4193,PHO SAIGON BANGKOK,1-5 years,N,Own,10,11,46,137,34,70,Y,Y,N,N,Chinese,Y,Low-end,1314903,345103,1481778,6300,1023,6085,Y,1,-79.48226,43.66961,1
4198,PHO TIEN,1-5 years,N,Lease,64,16,20,138,38,91,N,Y,Y,N,Chinese,N,Low-end,1884226,252811,1224386,5682,147,5254,Y,1,-79.40644,43.65267,1
4201,PHO TORONTO,6-10 years,Y,Own,12,17,10,118,27,71,Y,Y,Y,N,Others,Y,Low-end,1432380,59212,879305,7556,3489,3809,Y,1,-79.31311,43.74181,1
4202,PHO V EXPRESS,1-5 years,Y,Lease,69,19,24,87,5,89,Y,N,Y,N,Italian,N,Low-end,956142,229199,593017,6992,406,4374,Y,1,-79.41923,43.73367,1
4212,PHOENIX CLUB,6-10 years,Y,Own,30,19,16,74,4,47,Y,Y,Y,N,Chinese,N,Low-end,1510578,752521,780791,6448,1509,3677,Y,2,-79.33893,43.80707,2
4221,PI CO.,1-5 years,Y,Lease,6,15,27,144,37,83,Y,Y,N,N,Others,N,Low-end,989270,397606,1083728,6969,1000,8558,Y,2,-79.38991,43.66999,2
4224,PIANO PIANO,11-20 years,N,Lease,43,12,20,133,47,44,Y,Y,Y,N,Vietnamese,Y,Low-end,1051544,559226,1361086,6173,1712,3724,Y,3,-79.4029,43.6629,3
4228,PIAZZA MANNA,Over 20 years,N,Lease,69,18,9,83,48,86,Y,N,N,N,Mediterranean,N,Low-end,1346626,155503,1925105,8545,2245,5738,Y,2,-79.379,43.64648,2
4229,PIAZZA MANNA,11-20 years,Y,Lease,68,12,13,88,48,85,N,N,Y,Y,Thai,N,Low-end,965584,94792,545700,7960,908,6022,Y,2,-79.41596,43.78018,2
4238,PICO,11-20 years,N,Own,28,2,28,129,41,71,Y,Y,Y,N,Korean,Y,Low-end,1498321,326675,1006836,9650,5840,5703,Y,4,-79.39629,43.64764,4
4240,PIEDMONT COFFEE BAR,1-5 years,N,Own,32,8,14,138,5,93,N,Y,N,N,American,Y,Low-end,871959,302086,1488693,9103,1051,9969,Y,3,-79.38289,43.66847,3
4245,PINNACLE CATERS SOUTH,1-5 years,N,Own,65,1,25,137,10,40,Y,Y,N,N,Japanese,Y,Low-end,1055444,376685,1045118,6022,1092,6023,Y,3,-79.37843,43.64407,3
4247,PIRI PIRI GRILL HOUSE,11-20 years,N,Lease,12,8,8,75,4,69,Y,Y,Y,N,Others,N,Low-end,1869316,919740,952198,5105,896,4913,Y,3,-79.44978,43.66667,3
4261,PITA LAND,1-5 years,Y,Lease,55,9,29,136,62,44,N,Y,N,N,Vietnamese,N,Low-end,1036588,156609,1063755,9371,2983,8029,Y,4,-79.5802,43.71313,4
4264,PITA PAVILION,6-10 years,N,Lease,66,1,66,104,10,73,N,Y,N,N,American,Y,Low-end,1704485,457093,1569145,6191,2503,6628,Y,2,-79.44365,43.70943,2
