ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
3674,MR. SUB,1-5 years,Y,Lease,48,5,57,101,41,45,Y,Y,N,Y,Others,N,Low-end,167501,2730,120188,3925,653,2816,Y,4,-79.1448,43.79948,4
3687,MR.SUB,1-5 years,Y,Lease,45,16,6,142,57,75,Y,Y,Y,N,Mexican,N,Average,331326,112030,177650,10269,1851,5506,Y,4,-79.398929999999993,43.65811,4
3689,MRS. ROBINSON BAR,6-10 years,N,Own,6,8,2,91,20,86,N,Y,N,N,Italian,N,Average,406965,101746,213220,10346,2940,5420,Y,2,-79.41303,43.6555,2
3691,MUCHO BURRITO,Under 1 year,Y,Own,5,10,23,77,54,50,Y,Y,Y,N,Greek,N,High-end,443842,109646,350645,16545,8705,13071,Y,2,-79.38929,43.65024,2
3700,MUM'S THE WORD,6-10 years,N,Own,27,8,27,136,6,65,Y,Y,N,N,Thai,Y,Low-end,178433,51152,171562,7464,3090,7177,Y,4,-79.41274,43.65545,4
3706,MUSIC GARDEN CAFE,Over 20 years,Y,Own,47,9,45,147,46,54,Y,Y,Y,N,Thai,N,Low-end,120080,57786,75367,2751,1318,1727,Y,5,-79.3928,43.63755,5
3707,MUSOSHIN RAMEN,6-10 years,N,Lease,12,19,23,102,43,83,Y,Y,Y,Y,Chinese,N,Low-end,203935,35725,114087,6530,2105,3653,Y,1,-79.45181,43.65341,1
3711,MY KITCHEN,Under 1 year,Y,Lease,69,12,31,137,68,84,Y,Y,Y,N,American,Y,High-end,661439,288870,501759,22903,2059,17374,Y,3,-79.27736,43.82625,3
3715,MY ROTI PLACE,Under 1 year,N,Lease,57,9,20,135,20,93,N,N,Y,N,Italian,N,Low-end,140441,32220,158233,4943,1499,5570,Y,5,-79.39731,43.64855,5
3722,MY THAI KITCHEN,Under 1 year,N,Lease,29,7,36,152,17,72,N,N,Y,N,Indian,N,Low-end,130965,688,142450,4158,688,4522,Y,5,-79.54526,43.60106,5
3731,Marina's Casa Da Comida,11-20 years,N,Lease,48,7,62,145,21,76,Y,Y,Y,N,Greek,Y,Low-end,243170,8614,179904,9771,2652,7229,Y,4,-79.45864,43.67478,4
3732,Marinho Sports Bar,6-10 years,N,Own,50,15,35,151,47,55,Y,N,Y,Y,Chinese,Y,Low-end,266947,22506,132434,6291,3404,3121,Y,4,-79.45951,43.67458,4
3737,Max's Restaurant,11-20 years,N,Own,53,19,55,113,40,81,Y,N,Y,N,Greek,Y,Average,356826,118174,259212,11862,945,8617,Y,4,-79.22601,43.76252,4
3749,Merigold Restaurant,1-5 years,Y,Lease,49,4,46,90,58,45,Y,Y,Y,N,Japanese,Y,Low-end,210275,72990,85178,7066,2484,2862,Y,4,-79.2544,43.75347,4
3755,Milano's Grill Express,6-10 years,N,Own,27,6,49,156,28,70,Y,Y,Y,Y,Mediterranean,Y,Low-end,156778,73496,201512,6066,3198,7797,Y,5,-79.28054,43.76688,5
3766,Mucho Burrito,1-5 years,N,"Lease, want to purchase",64,11,63,110,1,82,Y,N,N,N,Indian,N,Average,364545,112809,305216,14172,3076,11865,Y,3,-79.14909,43.79746,3
3771,NAAN AND KABOB,Over 20 years,Y,Own,49,9,66,142,61,68,Y,N,Y,N,Greek,N,Low-end,275787,111081,68538,6104,890,1516,Y,2,-79.3861,43.66906,2
3774,NADEGE PATISSERIE,Over 20 years,N,Own,36,4,2,107,13,58,Y,Y,Y,N,American,Y,Low-end,171825,26060,174053,4194,2066,4248,Y,4,-79.41138,43.6458,4
3783,NANALYN JERK,1-5 years,N,"Lease, want to purchase",60,19,31,117,67,78,Y,Y,Y,N,Japanese,N,Average,263160,6663,212218,11696,3193,9432,Y,5,-79.45797,43.75258,5
3785,NANDO'S PERI PERI CHICKEN,Over 20 years,Y,Own,53,5,49,106,51,52,Y,Y,Y,Y,American,Y,Low-end,266645,2118,174765,11786,2118,7725,Y,2,-79.28116,43.77321,2
3794,NAVA SOCIAL,1-5 years,Y,Own,69,7,21,93,50,58,Y,Y,N,N,Korean,N,Low-end,220696,15080,166106,5935,1494,4467,Y,4,-79.35752,43.65645,4
3799,NEGRIL'S JERK HUT,Under 1 year,N,"Lease, want to purchase",46,18,4,138,29,81,Y,N,Y,N,Greek,N,Average,419752,28436,256125,16555,5783,10101,Y,1,-79.30872,43.74276,1
3803,NESPRESSO BOUTIQUE & BAR,6-10 years,Y,"Lease, want to purchase",48,17,67,90,8,66,Y,N,Y,N,Greek,Y,Average,352228,22524,280598,9031,497,7194,Y,3,-79.39331,43.66963,3
3805,NEW ACOR SPORTS BAR,6-10 years,Y,Own,35,7,34,75,56,68,Y,N,Y,N,Mediterranean,N,High-end,424036,138668,515123,12166,3569,14780,Y,3,-79.41339,43.6509,3
3808,NEW EDEN CHINESE FOOD,11-20 years,N,Own,66,9,5,133,23,59,Y,Y,Y,N,Mediterranean,N,High-end,700787,37427,498743,25388,8339,18068,Y,5,-79.329,43.6972,5
3813,NEW HAANDI 2000 RESTAURNT,Over 20 years,Y,Own,59,19,38,76,3,61,N,Y,Y,N,Greek,N,Low-end,180152,104126,80184,6195,2294,2757,Y,1,-79.32349,43.67172,1
3815,NEW HONG FATT BBQ RESTAURANT,11-20 years,Y,Lease,8,5,4,93,45,71,Y,N,Y,N,Indian,N,Average,404928,40188,312842,16850,6028,13018,Y,4,-79.39598,43.65329,4
3823,NEW TOWN FAMILY RESTAURANT,Under 1 year,N,Own,49,4,2,166,22,76,Y,Y,Y,N,Others,Y,High-end,496935,125026,576126,14687,3933,17028,Y,5,-79.3195,43.67299,5
3824,NEW TOWN RESTAURANT,Under 1 year,Y,Lease,27,5,3,85,4,95,N,N,Y,N,Mediterranean,N,Low-end,145609,52775,96116,3799,187,2508,Y,2,-79.3671,43.66242,2
3835,NIKKI'S CAFE,1-5 years,Y,Own,34,11,53,87,29,53,Y,N,Y,N,Others,N,High-end,739971,237974,486121,23027,11129,15127,Y,5,-79.39346,43.789790000000004,5
3838,NINKI,6-10 years,N,Lease,57,7,56,143,51,48,Y,N,N,N,Others,N,Average,460644,192528,124111,17686,608,4765,Y,4,-79.38023,43.64869,4
3846,NODO HILLCREST,Under 1 year,N,"Lease, want to purchase",30,13,59,118,24,97,N,Y,Y,N,Chinese,Y,High-end,492441,89598,219602,10858,1788,4842,Y,2,-79.42986,43.68115,2
3850,NOMADS RESTOBAR,Under 1 year,N,Lease,5,14,1,113,28,77,Y,N,Y,N,Japanese,Y,Average,417301,166542,167374,8875,1707,3559,Y,5,-79.3501,43.65854,5
3854,NOODLE BAR,Under 1 year,N,Lease,9,3,68,157,30,44,Y,Y,Y,Y,Thai,N,Low-end,257994,73088,116491,5989,2262,2704,Y,5,-79.60564,43.70901,5
3857,NOODLE ME,11-20 years,Y,Own,56,6,6,91,11,74,Y,N,N,N,Others,N,High-end,610076,65904,335130,17845,1032,9802,Y,5,-79.48378,43.64975,5
3864,NORITO KOREAN IZAKAYA,Under 1 year,N,Lease,61,3,60,146,12,96,Y,N,Y,N,Greek,N,High-end,549380,165171,453337,12202,331,10069,Y,2,-79.41921,43.79316,2
3872,NORTH PARK BOWL,11-20 years,Y,Lease,34,14,31,126,20,48,Y,N,Y,N,Vietnamese,Y,Average,210735,13587,238068,6740,2156,7614,Y,5,-79.47376,43.70965,5
3873,NORTH POKE,Under 1 year,Y,Lease,37,14,68,152,37,84,Y,N,N,N,Korean,Y,Low-end,256380,66074,155643,11437,522,6943,Y,2,-79.3838,43.64903,2
3874,NORTH-EAST CHINESE RESTAURANT,Over 20 years,Y,Lease,25,19,38,143,21,49,Y,Y,Y,N,Greek,N,Low-end,211475,19372,91154,4868,207,2098,Y,2,-79.3969,43.6533,2
3877,NORTHERN SMOKES,1-5 years,Y,Own,8,15,58,74,62,93,Y,Y,N,N,Korean,Y,High-end,418848,159976,380312,14959,4448,13583,Y,5,-79.16975,43.78325,5
3879,NORTHWOOD,Under 1 year,Y,Lease,65,19,15,86,18,87,Y,Y,Y,N,Korean,N,Average,433150,188804,318336,9109,187,6694,Y,3,-79.42216,43.66261,3
3881,NOSTALGIA COFFEE,6-10 years,Y,Own,53,17,53,144,41,95,N,N,Y,N,Vietnamese,N,Average,437200,102983,233819,11244,23,6013,Y,5,-79.31153,43.70674,5
3887,NOVA ERA BAKERY & PASTRY INC.,11-20 years,N,Own,62,17,49,87,24,82,Y,N,N,N,Indian,Y,Average,279043,33195,319255,7575,337,8666,Y,3,-79.4221,43.64946,3
3888,NOVA TASCA SPORTS BAR,Under 1 year,Y,Own,27,6,8,85,19,65,Y,N,Y,N,Japanese,N,Low-end,254641,76900,112078,10805,2758,4755,Y,4,-79.4687,43.68243,4
3889,NOVE TRATTORIA,11-20 years,N,"Lease, want to purchase",67,6,47,104,21,54,Y,N,Y,Y,Others,N,Low-end,253161,17402,117222,5074,2131,2349,Y,4,-79.39379,43.68675,4
3890,NOVOTEL HOTEL,11-20 years,N,Lease,61,10,58,113,41,89,N,N,Y,N,Mexican,Y,Low-end,239536,20919,113603,9217,213,4371,Y,1,-79.41434,43.76871,1
3916,O TOME,1-5 years,N,Lease,30,14,12,127,50,92,Y,N,Y,N,Mexican,Y,High-end,735384,285860,417106,32265,1454,18300,Y,1,-79.48162,43.66913,1
3927,ODEUM,6-10 years,Y,Lease,8,17,3,70,19,69,Y,Y,Y,N,Vietnamese,Y,High-end,709750,242698,332560,18923,3451,8866,Y,3,-79.53459,43.5939,3
3928,OFF THE HOOK GOURMET FISH N CHIPS,11-20 years,N,Lease,22,12,38,114,18,44,Y,Y,Y,N,Mediterranean,Y,Average,371947,140078,165004,13964,2709,6195,Y,2,-79.35819,43.67594,2
3929,OH SNACK!,Over 20 years,N,Lease,35,2,50,134,44,94,N,Y,Y,N,Greek,N,High-end,601031,222877,617332,18611,6893,19116,Y,4,-79.37805,43.66014,4
3936,OLD SCHOOL,11-20 years,N,Own,29,18,13,81,49,41,Y,Y,Y,N,Others,N,High-end,764103,118653,430299,28405,2978,15996,Y,4,-79.40841,43.65198,4
3939,OLD TIME,11-20 years,Y,Own,50,5,55,105,1,49,Y,Y,Y,N,Vietnamese,Y,Average,231060,25561,288989,8255,138,10324,Y,4,-79.34875,43.74773,4
3947,OLLY FRESCO'S,6-10 years,Y,Lease,18,19,5,166,36,94,Y,N,N,N,Others,Y,High-end,568742,120944,531747,23578,208,22044,Y,1,-79.38224,43.64326,1
3954,ONE,11-20 years,N,Lease,51,16,11,129,48,42,Y,N,Y,Y,Mediterranean,Y,High-end,418174,199954,376590,13536,3058,12190,Y,5,-79.39327,43.67089,5
3960,ONNKI DONBURI,1-5 years,Y,"Lease, want to purchase",18,13,52,75,69,75,Y,Y,N,N,Greek,Y,Average,481552,124461,344537,16951,3649,12128,Y,1,-79.38459,43.66997,1
3965,OPEN HOUSE - FIVEPOINTS HOT CHICKEN,11-20 years,N,Own,7,2,29,100,42,51,Y,N,N,N,Chinese,Y,Low-end,254136,62670,170099,8052,1738,5389,Y,5,-79.4321,43.66049,5
3976,ORLY RESTAURANT & GRILL,1-5 years,Y,Lease,65,19,38,162,0,47,Y,Y,N,N,Greek,Y,Low-end,156170,26442,125960,5264,1354,4246,Y,5,-79.44214,43.75505,5
3978,OS Amigos Restaurant & Cafe,Under 1 year,N,"Lease, want to purchase",61,6,38,143,15,70,N,Y,Y,N,Chinese,N,Low-end,158691,48517,114153,5003,400,3599,Y,5,-79.46291,43.68262,5
3980,OSAKA SUSHI,Under 1 year,Y,Own,9,16,57,72,55,53,N,Y,Y,N,Thai,N,Low-end,181867,67047,118109,7921,1988,5144,Y,5,-79.26932,43.80923,5
3982,OSAKBASI,1-5 years,N,Lease,21,11,23,70,62,55,Y,Y,Y,N,Chinese,N,High-end,764290,110796,280550,21436,4606,7868,Y,2,-79.46778,43.76615,2
3988,OSMOW'S,1-5 years,N,Own,33,6,39,93,67,92,Y,Y,Y,N,Italian,Y,Average,335627,153844,417574,9326,1618,11603,Y,4,-79.48334,43.64985,4
3991,OSMOW'S,Under 1 year,N,Lease,62,11,43,167,45,75,Y,N,N,N,Others,N,Average,356389,59226,380068,11580,2023,12349,Y,1,-79.50234,43.77342,1
3993,OSMOW'S,11-20 years,Y,Own,49,11,18,141,50,56,Y,Y,Y,N,Indian,N,Average,333638,76215,290918,9054,5740,7895,Y,1,-79.45104,43.73284,1
3996,OSMOW'S,1-5 years,Y,Lease,36,5,69,148,24,70,Y,N,Y,N,Indian,N,Low-end,166515,18042,131788,5594,1288,4427,Y,4,-79.52742,43.65072,4
4001,OSSINGTON STOP,Over 20 years,N,"Lease, want to purchase",17,13,40,126,59,41,Y,Y,N,N,Italian,N,Average,419041,238183,316565,14081,5508,10638,Y,5,-79.42165,43.64936,5
4002,OSTERIA CICERI / LA BETTOLA DI TERRONI,Under 1 year,Y,Own,30,11,10,128,3,91,Y,N,Y,N,Thai,N,Average,230791,32834,209574,7957,1068,7225,Y,1,-79.37791,43.65207,1
4003,OTTIMO RISTORANTE & PIZZERIA,11-20 years,Y,Own,31,4,52,160,32,47,Y,Y,Y,N,Japanese,N,Average,178327,20188,215227,6001,2593,7242,Y,3,-79.51383,43.64659,3
4009,OUTRIGGER,11-20 years,Y,Lease,60,10,63,103,7,40,Y,N,Y,N,American,N,Average,334367,5448,384837,12858,3246,14799,Y,5,-79.28787,43.67287,5
4017,OYSHI SUSHI JAPANESE RESTAURANT,1-5 years,N,"Lease, want to purchase",15,7,5,117,65,50,Y,Y,Y,Y,Greek,N,Average,291187,45592,197549,6444,345,4372,Y,1,-79.37656,43.64124,1
4018,OYSTER BOY,11-20 years,N,Lease,22,5,56,165,11,76,Y,Y,Y,N,Korean,Y,Average,330926,70528,155042,10117,2741,4740,Y,1,-79.41432,43.64517,1
4031,PACINO PANINO,6-10 years,N,"Lease, want to purchase",20,1,2,158,13,68,Y,N,Y,N,Others,N,Average,359180,158889,205967,14031,5012,8046,Y,3,-79.54152,43.77078,3
4035,PAGE ONE,1-5 years,N,Lease,10,16,7,149,54,91,Y,Y,N,N,Mediterranean,N,Average,219091,23609,230312,5892,67,6194,Y,5,-79.37609,43.65726,5
4043,PALDO GANG SAN,Under 1 year,N,"Lease, want to purchase",14,10,41,95,52,55,Y,N,Y,Y,Greek,N,Average,473433,93868,186127,16280,1489,6400,Y,1,-79.41729,43.66381,1
4048,PAM'S ROTI,Under 1 year,Y,Own,51,3,58,104,46,81,Y,Y,N,N,Others,N,Average,432046,171434,189582,12545,2259,5505,Y,3,-79.43346,43.65992,3
4050,PANAGIO'S,1-5 years,Y,Own,39,17,11,141,30,81,Y,Y,Y,Y,Mediterranean,N,Average,472620,139504,98729,13355,5762,2789,Y,5,-79.48793,43.61717,5
4052,PANAGO,1-5 years,Y,Own,69,7,46,127,63,60,Y,Y,Y,N,Indian,Y,Average,348969,68928,224656,14211,4107,9148,Y,3,-79.37966,43.65982,3
4053,PANAGO PIZZA,Over 20 years,Y,Own,44,3,51,99,7,96,Y,N,Y,N,Greek,N,Low-end,245978,99001,122504,6862,4038,3417,Y,4,-79.41942,43.73133,4
4062,PANORAMA RESTAURANT,1-5 years,N,Own,64,17,63,129,61,77,Y,N,Y,N,Mexican,N,Average,186102,25370,219296,6882,3012,8109,Y,5,-79.59313,43.74198,5
4069,PAPA SPICY,11-20 years,N,Lease,27,16,41,166,48,94,Y,Y,Y,N,American,N,Low-end,212299,37932,89783,9310,2402,3937,Y,5,-79.39874,43.65497,5
4074,PAPUCCINO,1-5 years,N,Lease,49,5,46,78,56,43,N,Y,Y,N,Vietnamese,N,Low-end,241797,51979,229519,10556,268,10020,Y,4,-79.41645,43.65526,4
4075,PAPYRUS,1-5 years,N,Own,26,14,49,91,60,50,Y,N,Y,N,Vietnamese,Y,Low-end,181908,46115,170582,3750,340,3516,Y,4,-79.35329,43.6771,4
4076,PAR TEE PUTT GOLF CLUB,Over 20 years,Y,Lease,17,8,24,107,13,86,Y,Y,Y,N,Greek,Y,Low-end,252024,110449,148064,8259,776,4852,Y,5,-79.38913,43.6486,5
4081,PARADISE THEATRE,Under 1 year,N,Own,44,7,6,117,67,68,Y,Y,N,N,Mexican,Y,High-end,619435,149192,341566,13439,468,7411,Y,4,-79.43077,43.66115,4
4085,PARAMOUNT FINE FOODS,1-5 years,Y,Own,38,3,50,74,21,80,Y,N,Y,N,Japanese,N,Average,275173,30536,269398,10988,4152,10758,Y,3,-79.39017,43.6707,3
4087,PARAMOUNT FINE FOODS,1-5 years,N,Lease,63,11,36,89,20,85,N,N,Y,N,Korean,Y,Low-end,185976,36192,186196,5089,1444,5095,Y,5,-79.32625,43.7749,5
4089,PARAMOUNT FINE FOODS,Under 1 year,N,Lease,14,18,64,74,12,62,Y,Y,Y,Y,Italian,Y,Low-end,149975,30155,182615,3623,157,4411,Y,4,-79.37235,43.64899,4
4096,PARISCO CAFE,1-5 years,N,"Lease, want to purchase",31,1,15,79,17,53,Y,N,Y,N,Others,Y,Low-end,172447,60359,148852,4493,474,3878,Y,3,-79.40487,43.63661,3
4100,PARMIGIANO TRATTORIA,11-20 years,N,Lease,35,19,9,165,47,73,Y,Y,Y,Y,Japanese,N,Low-end,170404,39766,121029,3501,1046,2487,Y,5,-79.40328,43.72779,5
4112,PATRIA,6-10 years,N,Lease,25,4,64,162,31,70,Y,Y,Y,N,Mexican,N,Low-end,223059,21833,154693,5290,466,3668,Y,3,-79.39681,43.64511,3
4113,PATRICIAN GRILL,6-10 years,Y,Lease,22,7,47,80,58,54,N,Y,N,N,Mexican,Y,Low-end,227337,47324,132364,8248,1343,4802,Y,4,-79.36899,43.65111,4
4116,PAUL'S SPAGHETTI,Under 1 year,N,Lease,28,3,16,88,0,88,Y,Y,Y,N,Mediterranean,N,Average,515444,150856,413583,21872,739,17549,Y,3,-79.33367,43.69311,3
4118,PAZZA,11-20 years,N,Lease,14,3,65,118,35,67,Y,Y,Y,N,Vietnamese,Y,Low-end,127377,3778,132395,4094,96,4255,Y,3,-79.43166,43.69949,3
4124,PEARL DIVER,11-20 years,Y,Own,64,1,24,143,45,94,Y,N,N,N,Indian,N,Average,387415,108082,239099,12225,617,7545,Y,5,-79.37386,43.65153,5
4125,PEARL HARBOURFRONT CHINESE CUISINE,Under 1 year,Y,Lease,16,9,24,105,26,71,Y,Y,N,Y,Mexican,N,Low-end,191770,34783,179108,7858,2407,7339,Y,4,-79.38089,43.63927,4
4129,PEMBROKE INN,Under 1 year,Y,Lease,48,14,13,102,30,67,N,N,N,N,Mediterranean,N,Low-end,240616,133565,126823,8570,128,4517,Y,5,-79.37288,43.6604,5
4131,PENALTY BOX CHESSWOOD,6-10 years,N,Lease,65,13,63,124,26,55,Y,N,Y,N,Italian,Y,Average,449404,129133,184935,13627,5662,5608,Y,4,-79.47759,43.75644,4
4134,PENNY'S,1-5 years,N,Own,40,7,18,131,38,44,Y,Y,Y,N,Indian,Y,Low-end,124578,21863,167697,2899,1816,3903,Y,5,-79.44254,43.65862,5
4135,PEPPERS RESTAURANT AND GRILL,Under 1 year,N,Own,8,7,52,106,4,91,Y,N,Y,Y,Greek,N,Low-end,199718,14621,209253,6770,987,7093,Y,5,-79.44477,43.66228,5
4137,PERFECT CHINESE RESTAURANT,1-5 years,Y,Own,13,4,37,112,61,52,Y,N,N,N,Chinese,N,Low-end,268094,25048,170121,6224,1791,3949,Y,2,-79.27065,43.78748,2
4149,PHEBE'S ZEE GRILL,11-20 years,N,Lease,5,4,60,72,28,43,Y,Y,N,N,Korean,N,Low-end,191147,69924,104993,8460,1559,4647,Y,1,-79.38855,43.70492,1
4152,PHILTHY PHILLYS,Over 20 years,Y,Own,25,9,49,92,50,91,Y,Y,Y,N,Greek,Y,Average,281501,39563,208802,7877,1197,5842,Y,2,-79.47068,43.67451,2
4153,PHIPPS,6-10 years,N,Own,13,17,17,118,3,87,Y,Y,Y,N,American,N,High-end,655732,24822,423273,23001,6411,14847,Y,4,-79.38527,43.7098,4
4158,PHO 88 RESTAURANT,1-5 years,Y,Own,61,2,14,74,40,84,Y,Y,Y,N,Japanese,Y,High-end,455036,223616,378166,14670,556,12192,Y,2,-79.41302,43.66495,2
4159,PHO 90,Over 20 years,Y,Lease,13,2,5,113,18,78,Y,N,Y,N,Mexican,N,Low-end,243944,108040,182133,4912,114,3667,Y,1,-79.47024,43.67459,1
4166,PHO CHAY 88,1-5 years,N,Lease,67,5,2,134,43,91,Y,Y,Y,N,Chinese,N,Average,437695,2813,350760,9396,2813,7530,Y,5,-79.51594,43.75174,5
4167,PHO CON BO,1-5 years,Y,Lease,66,9,35,141,59,71,Y,N,Y,N,Vietnamese,N,Average,404368,146858,222457,16583,1657,9123,Y,5,-79.51198,43.71933,5
4171,PHO EAST,6-10 years,N,Lease,58,16,24,104,58,76,Y,N,Y,Y,Japanese,N,High-end,681978,267878,448677,28655,230,18852,Y,5,-79.35125,43.66559,5
4174,PHO HUNG VIETNAMESE RESTAURANT,11-20 years,N,Own,25,17,39,96,53,50,Y,N,Y,N,Mexican,N,High-end,644115,237532,444276,26470,7132,18257,Y,5,-79.39874,43.65441,5
4175,PHO HUONG TRANG,1-5 years,N,Lease,28,6,62,91,35,96,Y,N,N,N,Others,N,Average,453641,199949,266478,18696,10605,10982,Y,4,-79.48709,43.74605,4
4178,PHO LINH,1-5 years,N,"Lease, want to purchase",63,9,13,140,66,71,Y,N,N,Y,Japanese,Y,Average,371308,134180,131821,11765,4082,4176,Y,1,-79.43407,43.65235,1
4181,PHO MI VIET HOA RESTAURANT,Under 1 year,Y,Own,40,10,66,95,47,61,N,Y,N,N,Indian,Y,Low-end,200053,27165,72399,5021,1240,1817,Y,1,-79.51594,43.75174,1
4186,PHO PASTEUR,Under 1 year,N,"Lease, want to purchase",31,1,42,75,45,42,Y,N,Y,N,Greek,N,Average,374697,82767,150009,11931,1598,4776,Y,5,-79.39903,43.65261,5
4187,PHO PHUONG,6-10 years,N,"Lease, want to purchase",28,18,55,107,47,77,Y,N,N,N,American,N,Low-end,232513,64170,172644,8767,2837,6510,Y,4,-79.43511,43.6498,4
4189,PHO Q,1-5 years,Y,Own,28,17,2,70,15,60,Y,N,N,Y,Italian,Y,Average,352267,89264,267225,7471,2448,5667,Y,3,-79.28837,43.80602,3
4204,PHO VIETNAM,Under 1 year,N,Lease,41,10,45,166,26,46,Y,N,N,N,Indian,Y,Average,326527,7735,245060,10970,573,8233,Y,4,-79.28761,43.80514,4
4210,PHO-U,Over 20 years,N,Own,61,17,4,150,15,85,Y,N,Y,N,Indian,N,High-end,416661,202145,284024,9572,417,6525,Y,4,-79.36721,43.66164,4
4212,PHOENIX CLUB,1-5 years,N,Lease,24,4,37,134,50,43,Y,N,N,N,Greek,N,Average,481859,139161,295076,16039,6901,9822,Y,3,-79.33893,43.80707,3
4224,PIANO PIANO,1-5 years,N,Lease,55,17,24,154,67,88,Y,N,Y,Y,American,N,Average,377397,242107,171506,13155,7480,5978,Y,5,-79.4029,43.6629,5
4228,PIAZZA MANNA,1-5 years,N,Own,29,11,51,133,64,94,Y,N,Y,N,Japanese,Y,High-end,782051,245464,422588,22545,438,12182,Y,3,-79.379,43.64648,3
4236,PICKLE BARREL GRAND,1-5 years,N,Own,7,16,47,160,64,96,N,N,Y,Y,Mexican,Y,Low-end,209757,14875,153033,7987,2448,5827,Y,5,-79.4491,43.72518,5
4241,PIG OUT BBQ,6-10 years,N,Own,6,11,17,121,69,76,Y,Y,Y,N,Thai,Y,Low-end,189210,26764,127414,3996,1092,2690,Y,4,-79.40226,43.6632,4
4242,PILOT COFFEE ROASTERS,11-20 years,N,Lease,59,12,5,83,40,44,Y,Y,Y,N,Mediterranean,Y,Average,295938,59542,175046,11754,1978,6952,Y,5,-79.41933,43.64666,5
4244,PINKY'S CA PHE,1-5 years,Y,Own,27,16,40,140,9,48,Y,N,N,N,Indian,Y,Average,229843,16145,359326,7250,2554,11335,Y,5,-79.41388,43.65567,5
4248,PIROSMANI RESTAURANT,1-5 years,N,Lease,9,12,21,72,19,66,Y,Y,N,N,Mexican,N,Average,421902,226230,106130,18855,6236,4743,Y,5,-79.47556,43.78013,5
4249,PISAC PERUVIAN BISTRO,Over 20 years,Y,Own,30,4,38,92,65,58,Y,Y,Y,N,Thai,Y,Average,517177,215028,217459,22680,6094,9536,Y,1,-79.3984,43.67724,1
4250,PIT STOP FAMILY RESTAURANT,1-5 years,N,Own,68,14,18,120,36,47,Y,Y,Y,N,Greek,N,Average,364654,87205,397060,10842,3187,11805,Y,4,-79.47715,43.70325,4
4254,PITA IKRAM,6-10 years,Y,Lease,29,18,69,165,17,97,Y,Y,Y,N,Japanese,N,Low-end,213622,2710,114464,7097,1019,3803,Y,5,-79.47478,43.76733,5
4255,PITA LAND,Under 1 year,N,Own,11,8,34,101,56,75,Y,N,N,N,Greek,Y,High-end,608981,231695,427124,17583,858,12332,Y,2,-79.37701,43.66037,2
4260,PITA LAND,1-5 years,N,Lease,9,18,34,155,49,87,Y,Y,N,N,Mexican,N,Low-end,175626,52730,120380,7494,1197,5137,Y,5,-79.44743,43.71693,5
4262,PITA LAND,11-20 years,N,Own,11,19,54,124,18,77,Y,Y,Y,N,Indian,N,Low-end,243833,157495,129521,6593,835,3502,Y,5,-79.36734,43.65159,5
4266,PITA PIT,6-10 years,N,Lease,53,12,65,149,20,60,Y,N,Y,N,Mexican,N,Average,200046,20784,307735,7722,1481,11879,Y,5,-79.53423,43.59567,5
4268,PITALAND,Over 20 years,Y,Own,11,7,20,81,66,96,Y,N,Y,N,Mexican,Y,Low-end,201972,38450,91162,5236,1430,2363,Y,5,-79.40314,43.66544,5
4275,PIZZA DEPOT,6-10 years,Y,Own,25,3,26,134,41,66,Y,N,Y,Y,Vietnamese,N,Average,478862,42365,202547,18358,4932,7765,Y,4,-79.58969,43.74264,4
4276,PIZZA E PAZZI,Over 20 years,Y,Lease,32,17,46,147,33,86,N,N,Y,N,Chinese,Y,Average,312699,157202,276327,8147,3614,7200,Y,1,-79.44389,43.67802,1
4277,PIZZA FORNO,Over 20 years,N,Own,18,17,50,74,18,55,N,N,N,N,Korean,Y,Low-end,189016,74692,79058,7082,473,2962,Y,3,-79.38741,43.64828,3
4278,PIZZA FRESCA,Over 20 years,Y,Lease,33,7,12,125,7,89,N,N,Y,N,American,N,Low-end,151435,34587,104158,4957,562,3409,Y,1,-79.40172,43.6578,1
4291,PIZZA HUT,1-5 years,N,Lease,14,5,8,122,15,70,Y,Y,N,N,Japanese,N,High-end,575403,24426,654175,15895,2223,18071,Y,4,-79.42708,43.66188,4
4293,PIZZA HUT,1-5 years,N,Lease,32,9,59,152,14,55,Y,N,Y,N,Chinese,N,Average,352662,42149,416642,11714,4719,13839,Y,1,-79.31241,43.7571,1
4296,PIZZA NOVA,Over 20 years,N,Lease,37,8,68,81,18,83,N,Y,Y,Y,Greek,N,High-end,622354,230069,352944,25660,2653,14552,Y,2,-79.45186,43.65487,2
4317,PIZZA NOVA,1-5 years,N,Own,22,8,59,75,58,76,Y,Y,Y,N,Indian,N,Average,236430,34650,270115,7599,512,8682,Y,4,-79.34976,43.65908,4
4322,PIZZA NOVA (FB 131 - 135),11-20 years,Y,Lease,52,6,63,123,11,73,Y,N,Y,N,Mexican,Y,High-end,700887,203681,334149,23497,920,11202,Y,3,-79.35535,43.67716,3
