ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
3268,MAI BISTRO,11-20 years,N,"Lease, want to purchase",18,18,9,132,28,43,Y,N,N,N,Chinese,Y,Average,297997,66751,104692,11694,23,4108,Y,4,-79.52872,43.64914,4
3273,MAISON SELBY,1-5 years,N,"Lease, want to purchase",32,2,33,70,59,49,Y,N,Y,N,Mexican,Y,Average,485193,287259,287774,20777,7024,12323,Y,4,-79.37709,43.67113,4
3278,MAJA INDAIN CUISINE,Under 1 year,N,Lease,36,3,11,87,26,44,N,N,Y,N,Indian,N,High-end,614119,205896,637571,22708,300,23576,Y,1,-79.37798,43.67154,1
3281,MAKI SUSHI JAPANESE RESTAURANT,Under 1 year,Y,Lease,41,9,53,130,18,64,N,N,N,N,Mexican,N,High-end,647656,65064,523426,15719,1829,12704,Y,4,-79.36287,43.7103,4
3284,MAKKAH RESTAURANT,1-5 years,N,Own,27,4,11,136,42,92,N,Y,Y,N,Italian,Y,Average,440434,214456,328216,12038,7005,8971,Y,1,-79.29183,43.69071,1
3285,MAKKAL CHON,Under 1 year,N,Own,20,9,48,120,39,74,N,Y,Y,N,Mexican,Y,Average,439028,14501,293076,15013,1439,10022,Y,2,-79.29678,43.7447,2
3293,MALVERN CAFE,Over 20 years,N,Lease,20,19,56,108,65,71,N,N,N,N,Vietnamese,Y,Low-end,263479,59236,130784,10707,588,5314,Y,3,-79.21963,43.80851,3
3294,MAMA CHEF KOREAN RESTAURANT,1-5 years,Y,Own,27,11,56,90,10,87,Y,Y,N,N,Italian,N,Low-end,140241,73455,150377,3624,1728,3886,Y,1,-79.41538,43.66445,1
3302,MAMMA MARTINO'S PASTA PIZZERIA,1-5 years,Y,Lease,13,13,29,100,37,55,Y,Y,N,N,Others,N,High-end,768075,52182,536736,24859,10518,17372,Y,3,-79.49568,43.62787,3
3308,MAMMA'S PIZZA,11-20 years,N,Own,31,18,22,141,51,59,Y,N,N,N,Mediterranean,N,Average,453711,11915,213312,11683,7133,5492,Y,3,-79.37844,43.65081,3
3311,MANA POOL,6-10 years,Y,Lease,11,12,29,84,31,92,Y,Y,N,N,Chinese,N,Low-end,204773,84821,91215,4623,539,2059,Y,2,-79.471,43.65261,2
3315,MANDARIN RESTAURANT,11-20 years,Y,Own,56,3,7,143,34,97,Y,N,Y,N,Chinese,N,Average,462032,117825,312359,11234,2564,7594,Y,5,-79.59601,43.71979,5
3317,MANDARIN RESTAURANT,1-5 years,N,Own,60,10,10,84,1,62,Y,Y,Y,N,American,Y,Low-end,227634,131805,73993,5956,2993,1936,Y,4,-79.46983,43.76734,4
3318,MANDIAFANDI,Under 1 year,N,Own,40,2,33,112,23,86,Y,Y,Y,N,Vietnamese,N,High-end,450262,35759,237276,14790,3782,7794,Y,4,-79.34348,43.70779,4
3320,MANGIA & BEVI FRESH DAILY,11-20 years,N,"Lease, want to purchase",43,8,17,165,47,84,N,N,Y,N,Indian,Y,Average,244796,10211,264220,9318,5309,10057,Y,1,-79.36725,43.65185,1
3323,MANITA,11-20 years,N,Own,50,14,45,94,30,71,Y,Y,Y,N,Greek,N,Low-end,236913,83664,131084,6655,1969,3682,Y,1,-79.42076,43.64891,1
3324,MANPUKU,1-5 years,N,"Lease, want to purchase",39,17,34,162,26,52,Y,Y,Y,N,Japanese,N,Average,277765,134446,255391,11649,1732,10710,Y,5,-79.39099,43.65365,5
3330,MAPO GAMJATANG,11-20 years,N,"Lease, want to purchase",61,12,69,125,17,87,Y,Y,N,Y,Korean,Y,Low-end,263006,43002,144663,6533,4207,3593,Y,4,-79.41196,43.76422,4
3332,MARATHON DONUT AND COFFEE,Under 1 year,Y,Lease,7,5,30,91,48,75,Y,N,Y,N,Chinese,N,Low-end,233793,128011,223609,8039,2772,7689,Y,2,-79.28882,43.8067,2
3333,MARBEN RESTAURANT,1-5 years,N,Own,67,19,46,84,57,65,N,Y,Y,N,Mexican,N,Average,340313,52659,168037,12629,3912,6235,Y,1,-79.39847,43.64336,1
3334,MARBL,1-5 years,N,Own,20,15,69,75,35,76,Y,N,N,N,Indian,N,Average,518271,90164,275498,11949,3162,6352,Y,3,-79.39606,43.64513,3
3345,MARKET GARDEN RESTAURANT,Under 1 year,Y,Lease,23,2,32,114,31,79,Y,N,Y,N,Greek,Y,High-end,471125,186927,626668,12344,1063,16420,Y,1,-79.48602,43.6288,1
3351,MARS FOOD,Over 20 years,N,Lease,64,7,40,71,23,70,Y,Y,Y,N,Others,Y,Average,399455,167507,151350,14549,3497,5512,Y,5,-79.40722,43.65669,5
3352,MARTINGROVE FISH & CHIPS,1-5 years,N,"Lease, want to purchase",59,13,18,79,23,96,Y,N,Y,Y,American,N,Low-end,159251,14532,168208,5966,3058,6302,Y,5,-79.56181,43.69032,5
3361,MASALA KING,6-10 years,Y,Lease,67,5,51,118,36,66,Y,N,Y,N,Korean,Y,Average,186141,50241,288531,4401,1430,6822,Y,3,-79.25232,43.7055,3
3362,MASCOT BREWERY,1-5 years,Y,Lease,10,1,33,120,6,48,Y,Y,Y,Y,Chinese,N,Low-end,263192,67225,144574,11393,5310,6258,Y,2,-79.38708,43.64729,2
3364,MAST COFFEE,11-20 years,Y,Lease,64,2,34,94,8,69,Y,Y,Y,N,Mexican,N,High-end,414886,16804,268845,12885,2997,8349,Y,5,-79.37565,43.65517,5
3365,MASTER'S BUFFETERIA,1-5 years,N,Lease,43,18,53,93,21,80,Y,Y,N,N,Italian,Y,Low-end,167285,36646,131074,3794,717,2972,Y,3,-79.40261,43.6669,3
3376,MATTY'S PATTY'S BURGER CLUB,Under 1 year,N,Own,11,12,12,107,1,62,N,N,N,N,Mexican,N,Low-end,205702,92571,106631,6532,3637,3386,Y,1,-79.41268,43.64522,1
3377,MAURYA,Under 1 year,Y,Own,10,13,58,132,4,75,Y,N,Y,N,Japanese,Y,Average,470211,101571,322114,11577,562,7931,Y,3,-79.41631,43.63878,3
3382,MAYA BAY,Over 20 years,N,Own,48,2,21,104,39,61,Y,Y,Y,N,Chinese,N,Low-end,228741,109536,101779,5567,617,2477,Y,5,-79.36742,43.66461,5
3383,MAYA RESTAURANT,1-5 years,Y,Lease,23,1,64,115,2,97,Y,Y,Y,Y,Indian,N,Average,281028,38516,232349,6889,1478,5695,Y,5,-79.46979,43.73023,5
3392,MC NIES THE FISH AND CHIP PEOPLE,Under 1 year,Y,Own,36,1,17,70,51,85,Y,Y,N,N,Chinese,Y,Average,202009,16371,114608,8467,3342,4804,Y,5,-79.54931,43.64896,5
3393,MCCAFE,1-5 years,Y,Lease,39,14,40,104,2,42,N,Y,Y,N,Mexican,Y,Low-end,196099,70411,196393,6008,413,6017,Y,5,-79.39909,43.65782,5
3400,MCDONALD'S,11-20 years,N,Lease,6,4,5,85,67,82,N,Y,Y,N,Vietnamese,N,Average,243632,86511,207994,5822,1908,4970,Y,4,-79.18768,43.76927,4
3402,MCDONALD'S,11-20 years,Y,Lease,20,16,67,133,65,82,N,Y,Y,N,Greek,N,High-end,469298,35437,547116,11066,4133,12901,Y,5,-79.4232,43.64008,5
3410,MCDONALD'S,6-10 years,N,Own,14,18,43,87,21,45,Y,Y,N,Y,Vietnamese,N,Average,309691,89689,244704,11003,4299,8694,Y,4,-79.406,43.65225,4
3428,MCDONALD'S,1-5 years,N,Own,34,2,13,141,39,40,N,Y,Y,N,Indian,Y,Average,187334,46375,257522,8325,651,11445,Y,2,-79.54249,43.63335,2
3431,MCDONALD'S,Over 20 years,N,Lease,17,15,10,143,69,45,N,Y,Y,N,Japanese,Y,Average,445529,2549,162001,11103,1197,4037,Y,3,-79.25441,43.83341,3
3433,MCDONALD'S,6-10 years,Y,Own,63,18,45,74,69,45,Y,Y,Y,N,Others,N,Average,355176,107363,151818,11717,4812,5008,Y,1,-79.31241,43.7571,1
3444,MCDONALD'S,11-20 years,N,Lease,27,16,11,93,37,44,Y,N,Y,N,Mediterranean,N,High-end,714713,91325,391406,22002,6094,12049,Y,1,-79.55716,43.69375,1
3446,MCDONALD'S,1-5 years,N,Lease,67,13,37,76,54,64,Y,Y,N,N,Korean,Y,Average,182246,110211,175716,6375,674,6146,Y,5,-79.24357,43.81102,5
3447,MCDONALD'S,Over 20 years,N,Own,23,7,58,73,22,41,Y,Y,Y,N,Korean,Y,Low-end,206920,38825,91787,4788,340,2124,Y,5,-79.28711,43.72914,5
3448,MCDONALD'S,Under 1 year,N,Own,69,1,11,98,58,85,Y,Y,N,N,Vietnamese,Y,Average,495724,50777,350005,20395,7530,14400,Y,1,-79.47437,43.70956,1
3449,MCDONALD'S,11-20 years,Y,Lease,24,17,11,154,31,66,Y,Y,Y,N,Japanese,N,Low-end,257486,58984,88955,8418,2336,2908,Y,1,-79.38598,43.66885,1
3452,MCDONALD'S,6-10 years,N,Lease,51,2,64,116,0,76,Y,Y,Y,N,Others,N,Low-end,251453,107340,197744,10906,3839,8576,Y,5,-79.43929,43.66837,5
3453,MCDONALD'S,1-5 years,N,Lease,21,8,52,97,56,65,N,N,Y,N,Greek,Y,Average,372826,71052,89865,9543,2437,2300,Y,1,-79.29519,43.70929,1
3458,MCDONALD'S,1-5 years,N,"Lease, want to purchase",38,4,4,154,50,77,N,N,Y,N,Greek,Y,Low-end,173126,60196,115319,3912,76,2606,Y,2,-79.5754,43.63194,2
3460,MCDONALD'S,1-5 years,Y,"Lease, want to purchase",59,10,55,91,58,95,Y,Y,Y,N,Italian,N,Average,403947,46354,110341,11848,2777,3236,Y,5,-79.30898,43.77827,5
3462,MCDONALD'S,11-20 years,Y,Own,41,2,25,139,13,97,Y,Y,Y,N,Thai,Y,High-end,777793,387695,243655,32461,4741,10169,Y,2,-79.22914,43.75875,2
3475,MEAN BAO,1-5 years,N,Lease,22,16,39,133,28,59,Y,Y,Y,N,Mexican,N,Low-end,185308,49393,147292,8081,2251,6423,Y,5,-79.34794,43.65905,5
3476,MEAN BAO,1-5 years,N,Lease,65,3,52,152,58,45,N,Y,Y,N,Korean,N,High-end,559258,9398,308638,23773,9354,13120,Y,4,-79.39403,43.68734,4
3477,MEAN BAO,1-5 years,N,Lease,32,6,50,151,39,64,Y,N,Y,Y,Others,Y,High-end,450094,149831,504939,19242,9329,21587,Y,4,-79.45149,43.65382,4
3487,MEET FRESH,1-5 years,Y,Own,57,1,37,90,10,44,Y,N,N,N,Chinese,N,High-end,511350,47521,636053,20450,3594,25437,Y,5,-79.2951,43.81541,5
3490,MEGUMI SUSHI,1-5 years,N,Lease,9,5,65,91,43,65,Y,N,N,N,Greek,N,Average,520716,56350,396379,15184,4220,11558,Y,3,-79.44642,43.63957,3
3501,MERCADO NEGRO,6-10 years,Y,Own,56,2,32,132,8,77,Y,Y,N,Y,Chinese,Y,Low-end,152643,60076,147048,3380,1525,3256,Y,4,-79.44976,43.67669,4
3533,MICHI SUSHI,Under 1 year,Y,Lease,22,1,51,108,34,75,Y,Y,Y,N,Mexican,N,Average,459052,188447,410036,9785,708,8740,Y,5,-79.40047,43.7651,5
3542,MII SANDWICH CO,11-20 years,N,Lease,24,16,53,150,41,43,N,Y,Y,Y,Mexican,N,Average,470191,172012,215102,12578,1064,5754,Y,3,-79.45147,43.72608,3
3543,MIKAKU,11-20 years,N,Own,45,15,53,120,61,73,Y,Y,N,Y,Others,Y,Low-end,195409,60539,129985,5729,2581,3811,Y,1,-79.41919,43.79336,1
3564,MINAMI RESTAURANT TORONTO,Under 1 year,Y,Lease,25,10,57,112,9,58,Y,Y,Y,N,Vietnamese,N,Average,429696,41247,270491,16752,8432,10545,Y,4,-79.38825,43.64681,4
3567,MING'S NOODLE CAFE,6-10 years,N,Lease,52,8,26,85,14,78,Y,Y,Y,N,Vietnamese,N,Low-end,261845,144215,143509,10302,1630,5646,Y,2,-79.30459,43.82125,2
3569,MIRA MIRA (MIRZA INC.),Over 20 years,N,Own,58,10,9,110,53,64,Y,N,N,N,Mexican,Y,Average,201924,16261,343622,6180,1498,10517,Y,3,-79.32523,43.66458,3
3581,MIYAKO SUSHI,6-10 years,N,Lease,19,11,38,101,8,60,Y,Y,Y,N,Chinese,Y,Low-end,195211,41725,104177,6571,1383,3506,Y,1,-79.4441,43.70908,1
3583,MOCHA COFFEE AND PASTRY,1-5 years,N,Own,19,3,32,96,13,69,Y,N,Y,Y,Greek,Y,Low-end,183596,54337,195013,5513,998,5856,Y,4,-79.33019,43.68219,4
3597,MOMO PLACE,6-10 years,Y,Lease,67,14,13,96,1,66,N,Y,Y,N,Mexican,Y,Average,509620,162749,281850,12202,371,6748,Y,3,-79.54165,43.61213,3
3598,MOMOFUKU - NIKAI,1-5 years,N,Lease,69,10,14,100,5,80,Y,Y,Y,N,Indian,N,High-end,651380,222565,464386,16271,3557,11600,Y,2,-79.3859,43.64937,2
3606,MONTANA'S #3011,1-5 years,Y,Lease,23,19,44,106,26,51,Y,N,Y,N,Mexican,Y,Low-end,244765,44134,109572,6312,2367,2825,Y,5,-79.47174,43.78658,5
3607,MONTANA'S COOKHOUSE,1-5 years,Y,Lease,23,3,8,120,32,47,Y,Y,N,N,Chinese,Y,Average,501807,115616,219595,19727,3688,8633,Y,4,-79.58457,43.68652,4
3616,MOORING EATS,1-5 years,Y,Lease,59,14,20,152,21,86,Y,Y,Y,N,Greek,N,Average,362037,13324,295226,15876,7156,12946,Y,4,-79.48918,43.61338,4
3630,MOT NA SON RESTAURANT,1-5 years,N,Lease,66,14,48,104,23,53,Y,N,N,N,Greek,Y,Average,474341,124032,126290,19984,8021,5320,Y,5,-79.41457,43.77446,5
3631,MOTHER,1-5 years,N,Own,34,2,60,83,51,44,Y,N,N,Y,Mexican,N,Low-end,238432,71132,121473,7107,483,3620,Y,1,-79.41134,43.64572,1
3637,MOTORINO CITTA,Under 1 year,Y,Lease,25,18,58,111,61,69,Y,Y,Y,N,Chinese,Y,Average,444687,68029,175637,18580,3645,7338,Y,5,-79.36662,43.65283,5
3646,MR SOUVLAKI,11-20 years,N,Lease,42,8,62,84,34,94,Y,N,Y,N,Mexican,Y,Low-end,224837,14864,201875,7434,1197,6675,Y,4,-79.39148,43.65908,4
3647,MR SUB,Under 1 year,Y,Lease,17,10,41,106,8,51,Y,Y,Y,N,Others,N,Low-end,181508,23082,155554,6693,839,5736,Y,1,-79.38855,43.65459,1
3649,MR SUB,Over 20 years,N,Lease,67,14,40,133,5,93,Y,N,N,Y,Italian,Y,Low-end,241487,21993,100066,5828,31,2415,Y,4,-79.60354,43.65004,4
3655,MR ZAGROS,1-5 years,Y,Lease,7,14,62,107,22,95,N,Y,N,N,Indian,N,High-end,444092,123190,323909,17566,2583,12812,Y,2,-79.47706,43.70887,2
3657,MR.  LUO,Over 20 years,N,Lease,17,7,55,128,27,90,Y,N,Y,N,Japanese,Y,Average,219818,118764,268424,7605,2992,9287,Y,1,-79.49214,43.77362,1
3662,MR. GREEK EXPRESS,Under 1 year,Y,Lease,67,7,49,106,8,69,Y,Y,Y,N,Greek,N,Average,440096,60206,288980,18895,7196,12407,Y,5,-79.19837,43.79995,5
3663,MR. GREEK MEDITERRANEAN GRILL,6-10 years,N,"Lease, want to purchase",8,18,32,114,67,94,Y,Y,N,N,Italian,Y,Average,296589,14940,215776,11567,658,8415,Y,2,-79.60582,43.73546,2
3666,MR. SUB,11-20 years,Y,Lease,20,8,51,133,67,58,Y,N,N,N,Mediterranean,Y,High-end,441146,136934,444442,16243,5283,16364,Y,2,-79.4731,43.6709,2
3679,MR. SUB,Over 20 years,N,Lease,33,13,15,105,10,84,N,N,Y,N,Chinese,N,High-end,502997,8635,543780,12814,4446,13853,Y,4,-79.31403,43.75276,4
3682,MR. SUN,1-5 years,Y,Lease,31,17,32,145,1,61,Y,Y,Y,N,Greek,Y,Low-end,244379,48759,189573,8542,591,6626,Y,5,-79.41553,43.77721,5
3687,MR.SUB,Under 1 year,N,Lease,68,17,16,137,53,61,Y,N,Y,N,Japanese,Y,Low-end,187517,28140,198363,4353,1401,4605,Y,5,-79.398929999999993,43.65811,5
3691,MUCHO BURRITO,1-5 years,Y,Lease,14,18,51,108,66,96,Y,Y,Y,N,Japanese,N,Average,522795,213270,164974,17218,1543,5433,Y,4,-79.38929,43.65024,4
3693,MUCHO BURRITO,6-10 years,N,Lease,29,2,66,137,66,83,N,Y,N,N,Others,N,Average,319491,61058,275010,13442,1219,11571,Y,3,-79.24078,43.794670000000004,3
3694,MUCHO BURRITO,6-10 years,Y,Lease,48,3,59,136,5,54,Y,N,Y,N,Mexican,N,Low-end,219825,84231,157645,5197,1126,3727,Y,2,-79.36101,43.70623,2
3704,MURPHY'S LAW IRISH PUB,6-10 years,N,Own,49,13,66,163,31,76,N,Y,N,N,Italian,Y,High-end,457136,190874,663838,19163,1925,27828,Y,1,-79.31283,43.66741,1
3706,MUSIC GARDEN CAFE,Over 20 years,N,Own,25,7,40,100,55,50,Y,N,Y,N,Italian,N,Average,356507,83505,202969,8620,3630,4907,Y,5,-79.3928,43.63755,5
3713,MY OLIVE INC,1-5 years,Y,Own,14,18,1,101,35,58,N,N,N,Y,Thai,Y,Low-end,275108,111514,140291,6607,1134,3369,Y,5,-79.44788,43.64394,5
3722,MY THAI KITCHEN,Under 1 year,N,Own,13,3,48,140,6,94,Y,N,N,N,American,Y,Average,188301,46404,207085,5897,375,6486,Y,1,-79.54526,43.60106,1
3727,Mackenzies High Park Pub,1-5 years,N,Lease,55,5,25,111,41,93,Y,N,Y,N,Chinese,Y,Average,215686,20358,191984,5018,1180,4466,Y,5,-79.46845,43.65311,5
3733,Markham Convention Centre,Over 20 years,N,Lease,12,13,50,95,57,48,Y,N,Y,Y,Others,Y,Average,451627,274864,287966,14027,5734,8944,Y,5,-79.24709,43.82553,5
3735,Mary Browns,6-10 years,N,Lease,43,8,54,148,30,60,Y,N,Y,N,Italian,Y,Average,244928,71289,186201,9027,2421,6863,Y,3,-79.24874,43.73678,3
3739,Mayur Fine Indian Cuisine,6-10 years,N,Lease,51,1,7,130,63,55,Y,Y,Y,N,Mediterranean,Y,Average,229303,83835,350211,5184,2052,7918,Y,5,-79.31085,43.75936,5
3744,McDonald's (Walmart),11-20 years,Y,Lease,54,10,53,124,51,95,Y,N,Y,N,Greek,Y,Average,294419,39201,153548,7815,732,4076,Y,2,-79.43523,43.65602,2
3745,McSORLEY'S SALOON & GRILL,11-20 years,N,Lease,8,10,56,80,25,63,Y,N,Y,Y,Vietnamese,Y,Low-end,267616,132726,169242,6395,1423,4044,Y,5,-79.37512,43.70474,5
3749,Merigold Restaurant,1-5 years,N,Own,23,7,49,80,9,52,Y,Y,N,N,Greek,N,Average,258052,4934,196002,8206,4180,6233,Y,5,-79.2544,43.75347,5
3750,Meta Dos Leitoes,6-10 years,N,Lease,51,17,58,116,9,77,Y,Y,Y,N,Chinese,Y,High-end,689385,55520,248535,16299,1506,5876,Y,3,-79.43852,43.66985,3
3751,Mexican Gallery,1-5 years,N,Lease,60,14,33,146,63,83,Y,Y,Y,N,Korean,N,High-end,482889,23216,419471,17019,2746,14784,Y,5,-79.43477,43.65993,5
3754,Mexitaco,Under 1 year,N,Own,17,3,45,79,45,92,Y,N,Y,N,Chinese,N,High-end,632373,254549,308238,23557,2240,11482,Y,4,-79.29559,43.70863,4
3755,Milano's Grill Express,1-5 years,N,Lease,31,10,64,78,45,88,Y,Y,N,N,American,N,High-end,539710,206126,344843,19295,3656,12328,Y,4,-79.28054,43.76688,4
3766,Mucho Burrito,1-5 years,N,"Lease, want to purchase",14,9,54,90,67,57,Y,Y,Y,N,Others,Y,Average,294660,23891,325821,12081,3482,13358,Y,5,-79.14909,43.79746,5
3767,Mucho Burrito,11-20 years,N,Own,32,1,55,76,26,57,Y,Y,N,N,Chinese,N,Low-end,269719,29265,105520,11987,5255,4689,Y,2,-79.28205,43.77298,2
3769,NAAN & CHAI,6-10 years,N,Own,37,6,20,161,61,53,Y,N,Y,N,Greek,N,Average,273044,45811,265799,6022,2525,5863,Y,5,-79.40888,43.64631,5
3771,NAAN AND KABOB,1-5 years,Y,Lease,51,9,45,158,24,70,Y,N,Y,N,Japanese,N,Average,332035,107348,238352,7044,2105,5056,Y,4,-79.3861,43.66906,4
3783,NANALYN JERK,6-10 years,Y,Lease,27,14,42,124,67,91,Y,Y,Y,N,Mediterranean,N,Average,405436,86333,233312,13593,3173,7822,Y,5,-79.45797,43.75258,5
3790,NARA SUSHI JAPANESE RESTAURANT,1-5 years,N,Own,69,1,67,160,30,82,Y,Y,N,N,Italian,Y,High-end,686170,63474,272533,19464,1228,7730,Y,3,-79.41926,43.73392,3
3797,ND SUSHI,Over 20 years,N,Own,30,14,42,91,69,87,Y,Y,Y,N,Korean,N,Low-end,231999,36243,195932,9545,3485,8061,Y,5,-79.40469,43.65736,5
3798,NED'S CAFE,11-20 years,Y,Lease,48,19,12,73,14,56,Y,Y,Y,N,Others,Y,Low-end,161197,7677,85589,5787,394,3072,Y,5,-79.39326,43.66754,5
3799,NEGRIL'S JERK HUT,11-20 years,Y,Lease,17,15,63,87,1,91,Y,N,N,N,Korean,N,Average,490533,113495,416598,14477,2877,12295,Y,1,-79.30872,43.74276,1
3808,NEW EDEN CHINESE FOOD,11-20 years,N,Lease,22,19,4,147,14,79,Y,N,N,N,Vietnamese,N,Average,456834,159828,241352,10968,2326,5794,Y,1,-79.329,43.6972,1
3809,NEW FAMOUS INDIAN CUISINE,Under 1 year,N,Own,10,2,54,158,20,86,N,N,N,N,Japanese,Y,Low-end,193131,15973,130748,3933,1416,2662,Y,3,-79.32327,43.67216,3
3831,NIGHTOWL TORONTO,1-5 years,N,"Lease, want to purchase",40,8,20,135,19,81,Y,Y,Y,N,Mediterranean,N,Average,451552,93123,259339,12370,2334,7104,Y,4,-79.41583,43.65489,4
3837,NILE RIVER RESTAURANT,Under 1 year,N,Own,6,18,21,113,11,76,Y,N,Y,N,Mediterranean,Y,Low-end,192563,15157,94563,6498,1172,3191,Y,5,-79.41422,43.6554,5
3838,NINKI,11-20 years,N,Own,27,2,8,80,59,54,Y,N,Y,N,Others,N,Low-end,231648,9436,148656,7403,597,4751,Y,4,-79.38023,43.64869,4
3839,NIRVANA,1-5 years,N,"Lease, want to purchase",47,7,29,94,39,55,Y,N,Y,N,Japanese,Y,Average,199636,80171,338119,5327,1728,9022,Y,1,-79.40727,43.65668,1
3842,NO SMALL FEAST,Over 20 years,Y,Lease,66,9,19,102,6,57,Y,N,Y,N,Indian,Y,Low-end,154893,53293,98441,5658,2166,3596,Y,3,-79.57165,43.69006,3
3847,NODO LESLIEVILLE,6-10 years,Y,Own,41,13,45,78,43,46,Y,N,N,N,Indian,Y,Low-end,201169,99534,149879,5855,782,4362,Y,1,-79.33166,43.66312,1
3852,NOME IZAKAYA,1-5 years,Y,Own,29,10,58,159,43,82,Y,Y,N,N,Others,Y,Average,368391,130913,332292,13580,7711,12249,Y,3,-79.34423,43.73644,3
3854,NOODLE BAR,Under 1 year,Y,Own,5,14,5,73,52,44,N,N,Y,N,Mediterranean,Y,Low-end,171451,32757,99693,6593,3690,3834,Y,1,-79.60564,43.70901,1
3855,NOODLE DELIGHT,Under 1 year,N,Own,16,4,32,82,40,50,Y,Y,Y,N,American,Y,High-end,756080,182612,367353,31675,16791,15390,Y,5,-79.32114,43.77298,5
3865,NORLING,1-5 years,N,"Lease, want to purchase",56,10,26,142,64,57,Y,N,Y,Y,Vietnamese,N,Average,394568,81128,276523,8441,3997,5916,Y,5,-79.43842,43.64023,5
3873,NORTH POKE,1-5 years,N,Lease,69,15,30,84,4,78,Y,Y,Y,N,Greek,N,High-end,453319,76122,354521,14677,8244,11478,Y,3,-79.3838,43.64903,3
3878,NORTHWESTERN CHINESE CUISINE,1-5 years,N,Own,64,19,26,161,30,83,Y,Y,Y,N,Greek,Y,Low-end,253757,77140,112381,6669,756,2953,Y,3,-79.41523,43.77964,3
3879,NORTHWOOD,1-5 years,N,"Lease, want to purchase",37,2,39,95,63,81,Y,N,N,Y,Chinese,N,Low-end,173215,60540,216500,4482,1578,5602,Y,3,-79.42216,43.66261,3
3880,NOSSA CASA SPORTS CAFE,1-5 years,Y,Lease,63,5,62,112,23,45,Y,Y,N,N,Greek,N,High-end,740346,149521,629748,28905,14211,24587,Y,1,-79.42651,43.64941,1
3881,NOSTALGIA COFFEE,1-5 years,N,Lease,67,14,55,161,68,89,Y,Y,Y,N,Mexican,N,High-end,424979,100038,280755,18984,4334,12541,Y,1,-79.31153,43.70674,1
3886,NOVA ERA BAKERY & PASTRY,6-10 years,N,Lease,6,17,2,146,17,74,Y,Y,Y,N,Others,Y,Low-end,153539,76411,159965,4107,1179,4279,Y,5,-79.45387,43.67587,5
3887,NOVA ERA BAKERY & PASTRY INC.,Under 1 year,Y,Own,45,8,33,140,41,58,Y,N,Y,Y,Greek,Y,Average,477502,109348,254204,10111,5745,5383,Y,1,-79.4221,43.64946,1
3888,NOVA TASCA SPORTS BAR,11-20 years,N,Lease,38,6,42,150,32,87,Y,Y,Y,N,Mexican,N,Average,358389,110619,439652,11944,381,14653,Y,1,-79.4687,43.68243,1
3897,NUTBAR,1-5 years,N,"Lease, want to purchase",44,17,33,110,69,81,Y,Y,Y,N,Vietnamese,N,Low-end,190720,23395,208093,8142,3844,8884,Y,5,-79.34183,43.66047,5
3898,Naan & Kabob,11-20 years,N,Own,38,9,6,124,18,66,Y,Y,Y,N,Italian,N,Low-end,127316,13513,169541,4011,837,5342,Y,1,-79.24078,43.794670000000004,1
3904,Nette's Cafe,Under 1 year,Y,"Lease, want to purchase",35,12,69,84,48,63,Y,Y,Y,Y,Thai,Y,Average,337171,124666,305400,10888,4810,9862,Y,1,-79.25419,43.77391,1
3907,New Phillipine Island Cuisine,1-5 years,N,Lease,14,13,2,89,12,44,Y,Y,Y,N,Others,N,High-end,475785,54059,338050,18820,2047,13371,Y,1,-79.2468,43.7354,1
3910,Nirala,Under 1 year,N,Own,5,16,38,135,69,56,Y,N,N,N,Greek,N,Low-end,123494,43450,99216,4344,1686,3490,Y,1,-79.24683,43.82145,1
3911,No. 1 Jerk,Under 1 year,Y,Lease,35,14,4,72,48,47,Y,Y,Y,N,Greek,Y,High-end,767010,295244,669280,24002,5651,20944,Y,5,-79.23571,43.72199,5
3925,OCHO,11-20 years,N,Lease,39,5,7,91,67,93,Y,Y,Y,N,American,N,High-end,742137,235135,387222,16206,1526,8455,Y,5,-79.39661,43.6497,5
3932,OK OK DINER,1-5 years,Y,Own,41,14,37,97,20,42,N,N,N,N,Mexican,Y,Average,198547,68424,253989,6802,4330,8702,Y,4,-79.33511,43.662350000000004,4
3937,OLD SPAGHETTI FACTORY,6-10 years,N,Own,20,14,66,136,60,45,Y,Y,Y,N,Italian,N,High-end,560583,68954,324776,21638,11434,12536,Y,3,-79.37434,43.64691,3
3941,OLDE YORKE FISH AND CHIPS,1-5 years,N,Lease,6,15,23,94,46,97,Y,N,N,N,Italian,Y,Average,345360,15927,173361,13958,3990,7006,Y,4,-79.36222,43.7062,4
3942,OLIVA,11-20 years,Y,Lease,52,1,53,124,67,85,Y,N,N,Y,Vietnamese,Y,Average,377231,153243,237000,10480,4367,6584,Y,1,-79.40988,43.75964,1
