ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
3440,MCDONALD'S,Under 1 year,N,Lease,16,7,69,96,38,74,Y,Y,Y,Y,Greek,N,Average,339673,115602,213736,13780,3113,8671,Y,3,-79.60628,43.7387,3
3441,MCDONALD'S,11-20 years,N,"Lease, want to purchase",27,16,1,91,48,54,Y,Y,Y,N,Thai,N,Low-end,157431,37427,128512,4964,668,4052,Y,1,-79.3838,43.6622,1
3450,MCDONALD'S,6-10 years,Y,Own,65,17,29,86,2,55,Y,Y,Y,N,Vietnamese,N,Average,320257,73107,120062,9250,3387,3468,Y,5,-79.28453,43.68747,5
3456,MCDONALD'S,Under 1 year,N,Lease,14,7,21,90,37,64,N,Y,Y,N,Vietnamese,N,Low-end,269832,113389,68715,12008,3116,3058,Y,5,-79.37039,43.77001,5
3457,MCDONALD'S,11-20 years,N,Lease,44,14,64,120,8,89,Y,Y,Y,Y,Chinese,Y,High-end,497823,211653,421461,12759,3624,10801,Y,5,-79.5561,43.61573,5
3469,MCDONALDS,1-5 years,Y,"Lease, want to purchase",61,6,66,70,28,91,Y,Y,Y,N,Mediterranean,N,Average,446157,53649,273180,8974,1928,5494,Y,4,-79.3356,43.71355,4
3470,MCMURPHY'S PUB,Over 20 years,N,"Lease, want to purchase",41,14,63,112,69,57,N,N,N,N,Mediterranean,Y,High-end,591156,87409,410246,15942,7324,11063,Y,1,-79.38505,43.70923,1
3478,MEAT & PIE CO.,11-20 years,Y,Own,53,13,49,100,63,93,Y,Y,Y,N,Japanese,N,Low-end,150682,18780,92155,5745,2497,3513,Y,5,-79.38648,43.6475,5
3495,MELTWICH,1-5 years,N,"Lease, want to purchase",46,19,3,95,37,50,Y,N,Y,N,Thai,Y,Low-end,132151,2937,161486,4236,277,5177,Y,4,-79.50053,43.62691,4
3504,MERCI MON AMI,11-20 years,Y,Lease,8,6,66,164,7,82,Y,Y,Y,N,Mediterranean,N,High-end,558917,301969,481052,15679,1473,13495,Y,1,-79.41948,43.63829,1
3510,MERYL'S CAFE,1-5 years,N,Lease,36,4,8,155,7,45,Y,Y,N,N,Japanese,Y,Average,394647,67738,302943,10768,601,8266,Y,5,-79.41152,43.76608,5
3514,MEXICADOS BURRITOS & BOWLS,Over 20 years,N,Lease,15,9,25,85,65,59,Y,Y,Y,N,Mexican,N,High-end,523791,73374,266575,14737,1224,7500,Y,2,-79.33871,43.66164,2
3519,MEZU,6-10 years,N,Own,23,9,20,160,2,63,Y,Y,Y,N,Mexican,Y,High-end,663580,203060,342821,18262,5342,9434,Y,5,-79.42791,43.64939,5
3528,MIA BRUNCH BAR,11-20 years,Y,Own,58,3,20,106,18,82,Y,Y,Y,N,Mexican,Y,Average,264258,40862,273838,10626,4653,11011,Y,4,-79.398,43.7036,4
3533,MICHI SUSHI,6-10 years,N,"Lease, want to purchase",24,3,42,84,20,96,Y,N,Y,N,Japanese,Y,Low-end,174630,52255,190011,7398,357,8049,Y,1,-79.40047,43.7651,1
3537,MIDFIELD,1-5 years,Y,Lease,14,4,66,138,69,84,Y,N,Y,N,Greek,N,Low-end,198049,136496,117320,6179,2191,3660,Y,4,-79.43006,43.64977,4
3539,MIDORI RAMEN,1-5 years,N,Lease,38,4,45,74,19,50,Y,Y,N,Y,Greek,Y,Average,468419,61903,170194,13472,3318,4894,Y,5,-79.39778,43.64871,5
3547,MILAGRO,1-5 years,N,Own,34,6,33,84,58,71,Y,Y,N,N,Italian,Y,Low-end,212803,115735,216234,7045,1479,7158,Y,1,-79.4083,43.64621,1
3549,MILAN'S PIZZERIA & WINGS,Over 20 years,Y,Lease,45,4,57,71,59,72,Y,N,Y,N,Greek,N,Low-end,272607,12582,178366,10120,3017,6622,Y,3,-79.51281,43.69867,3
3552,MILESTONES,Under 1 year,Y,Own,34,19,47,115,69,88,Y,N,Y,N,Japanese,N,High-end,535165,283744,437246,15127,254,12359,Y,2,-79.38069,43.65669,2
3553,MILESTONES,1-5 years,N,Lease,49,11,59,154,5,82,Y,Y,Y,N,Chinese,Y,Low-end,171189,88056,168788,3452,588,3404,Y,2,-79.51532,43.62329,2
3558,MILLIE PATISSERIE & CREAMERY,1-5 years,N,Lease,25,2,35,130,25,78,N,N,Y,N,Thai,N,Average,229079,44387,267741,8092,246,9457,Y,1,-79.39426,43.64664,1
3559,MILLWOOD BREAD & BUTTER,1-5 years,N,Lease,50,13,47,96,5,90,Y,Y,Y,N,Greek,Y,Low-end,258881,33583,113337,7709,358,3375,Y,5,-79.38713,43.7016,5
3567,MING'S NOODLE CAFE,1-5 years,N,Lease,35,18,16,88,6,45,Y,Y,Y,N,Japanese,Y,High-end,467134,76346,582905,13326,7930,16629,Y,1,-79.30459,43.82125,1
3569,MIRA MIRA (MIRZA INC.),11-20 years,Y,Lease,24,4,52,98,37,94,N,N,Y,N,Greek,N,Average,479461,108153,355871,21316,8167,15821,Y,5,-79.32523,43.66458,5
3571,MIRRA'S PLACE,1-5 years,Y,Lease,29,7,59,103,59,68,N,Y,N,N,Others,Y,Average,340256,116296,219020,13226,5710,8513,Y,2,-79.4551,43.71737,2
3572,MIRTO FRESH,1-5 years,N,Lease,37,1,35,105,60,66,N,N,Y,Y,Mediterranean,N,Average,474413,155985,430252,20515,2535,18605,Y,2,-79.37622,43.65064,2
3579,MIX & MATCHA,1-5 years,Y,Lease,18,2,21,145,15,79,Y,N,N,N,Korean,N,Average,311599,83479,249192,8596,1165,6874,Y,1,-79.48945,43.76357,1
3583,MOCHA COFFEE AND PASTRY,Under 1 year,Y,Lease,18,14,10,136,22,63,Y,Y,N,N,Japanese,N,High-end,508836,165628,409030,20611,2785,16568,Y,5,-79.33019,43.68219,5
3584,MOCHA-MOCHA CAFE,Over 20 years,Y,Own,48,5,59,124,4,60,N,N,Y,N,Vietnamese,N,Low-end,274913,59107,179105,9280,3913,6046,Y,5,-79.34926,43.67773,5
3588,MOGOUYAN HAND PULLED NOODLE,Under 1 year,Y,Own,61,12,61,119,43,57,Y,N,N,N,Italian,N,Low-end,148109,62013,102515,5494,629,3802,Y,5,-79.38675,43.66944,5
3591,MOLICEIRO RESTAURANT,1-5 years,N,Own,16,8,24,85,37,82,Y,Y,N,N,Indian,Y,High-end,566452,61601,481423,25473,5762,21649,Y,5,-79.42049,43.64882,5
3596,MOMO HUT AND GARDENS,1-5 years,N,Lease,47,18,51,93,2,81,Y,N,Y,N,Vietnamese,N,Low-end,203071,28804,158066,7282,384,5668,Y,2,-79.35147,43.6774,2
3597,MOMO PLACE,11-20 years,N,Own,53,7,46,109,6,76,N,Y,Y,N,Thai,Y,Low-end,133130,13705,153380,3224,876,3714,Y,4,-79.54165,43.61213,4
3600,MONARCH TAVERN,11-20 years,N,Own,34,14,60,79,50,63,Y,N,N,N,Vietnamese,N,Average,353585,69895,347045,14709,2874,14437,Y,5,-79.41356,43.65407,5
3609,MONTE JUNTO BAR AND GRILL,Under 1 year,N,Lease,16,8,8,114,55,68,N,Y,N,N,American,N,Average,433339,105467,102251,17821,9888,4205,Y,4,-79.43792,43.68576,4
3611,MONTGOMERY'S,1-5 years,Y,Own,31,2,13,139,21,96,Y,Y,N,N,Greek,N,High-end,595017,155152,375477,17049,10188,10758,Y,1,-79.4185,43.64435,1
3617,MORALS VILLAGE,Over 20 years,N,Lease,57,7,49,76,25,72,Y,Y,Y,N,Indian,N,High-end,722840,212810,259599,30935,12847,11110,Y,5,-79.3955,43.6535,5
3625,MORTONS,1-5 years,Y,Lease,33,10,14,164,44,74,Y,N,N,N,Greek,N,Average,334797,75506,225634,8746,143,5894,Y,5,-79.39415,43.66875,5
3627,MOS MOS,Under 1 year,N,Own,62,3,54,118,63,88,N,Y,Y,N,Chinese,Y,High-end,514559,163019,297497,17095,3799,9883,Y,3,-79.3871,43.65358,3
3629,MOS MOS COFFEE,1-5 years,N,Own,61,15,56,128,33,79,Y,Y,Y,Y,Korean,Y,Average,496263,263456,300112,21320,10896,12893,Y,1,-79.382320000000007,43.65169,1
3633,MOTHER TONGUE,1-5 years,Y,Lease,48,10,1,108,32,69,Y,Y,Y,N,Mediterranean,Y,Average,329214,65245,172669,7543,1535,3956,Y,4,-79.39331,43.6474,4
3645,MR PIDE,11-20 years,N,Lease,63,16,53,147,19,74,N,Y,N,N,Greek,Y,Average,249741,33011,417900,8052,23,13474,Y,3,-79.34157,43.6798,3
3662,MR. GREEK EXPRESS,1-5 years,N,Lease,59,15,36,99,45,86,N,N,Y,N,Vietnamese,Y,Low-end,152574,101194,206036,4203,1021,5675,Y,1,-79.19837,43.79995,1
3665,MR. SUB,Under 1 year,N,Own,69,11,54,124,63,45,Y,N,Y,N,Others,Y,Average,451703,121332,194711,10315,6445,4446,Y,2,-79.45391,43.70886,2
3666,MR. SUB,6-10 years,N,Own,65,13,28,139,51,88,Y,Y,Y,N,Japanese,N,High-end,559923,270253,438040,17678,4173,13830,Y,1,-79.4731,43.6709,1
3672,MR. SUB,Over 20 years,N,Lease,27,18,11,93,11,48,Y,N,Y,N,American,N,Average,448578,247960,120252,10510,1777,2817,Y,2,-79.53792,43.59327,2
3675,MR. SUB,6-10 years,N,Lease,31,14,37,104,27,70,Y,Y,N,N,Italian,N,Average,355825,50022,302872,8239,461,7013,Y,5,-79.21657,43.76145,5
3677,MR. SUB,6-10 years,Y,Lease,53,3,45,133,53,74,Y,N,N,N,Vietnamese,Y,High-end,643939,80979,319568,14164,768,7029,Y,5,-79.47725,43.70355,5
3678,MR. SUB,6-10 years,Y,Own,30,2,12,78,35,62,Y,Y,Y,Y,Chinese,N,Average,517929,114525,193086,16787,1171,6258,Y,5,-79.55587,43.71538,5
3680,MR. SUB,Over 20 years,Y,Lease,6,6,58,149,51,76,Y,Y,Y,N,Mediterranean,N,Low-end,162793,46125,91881,6772,1756,3822,Y,2,-79.26388,43.75218,2
3682,MR. SUN,6-10 years,N,Lease,15,2,28,167,7,59,Y,Y,Y,N,Others,N,Low-end,190615,69274,195408,7985,490,8185,Y,4,-79.41553,43.77721,4
3685,MR.GYROS,1-5 years,N,Own,48,9,24,150,63,70,Y,Y,N,N,Mexican,Y,High-end,529652,202119,330266,16926,531,10554,Y,3,-79.57086,43.71903,3
3700,MUM'S THE WORD,11-20 years,N,Lease,33,6,61,165,61,50,Y,N,N,N,Indian,N,Average,486413,124983,159519,11890,2294,3899,Y,4,-79.41274,43.65545,4
3703,MUNCHEEZ,11-20 years,N,Lease,34,1,51,111,67,94,N,N,Y,N,Vietnamese,Y,Average,312138,3057,133974,11544,3057,4955,Y,5,-79.41953,43.79764,5
3721,MY SUSHI,Under 1 year,N,Lease,66,11,9,81,59,95,N,Y,Y,N,Others,Y,Low-end,194051,16426,198097,6068,916,6194,Y,5,-79.41511,43.77644,5
3730,Mama's Boys Burgers,6-10 years,Y,Own,29,1,4,134,40,66,Y,N,N,N,Chinese,Y,Low-end,190630,34354,199094,7394,754,7722,Y,1,-79.26763,43.70845,1
3731,Marina's Casa Da Comida,Under 1 year,N,Own,18,1,38,152,69,95,N,Y,Y,N,Mediterranean,Y,Low-end,122615,56883,87907,3418,655,2450,Y,5,-79.45864,43.67478,5
3740,Mc Croskey's Pub & Grill,Over 20 years,Y,Own,16,13,30,132,46,58,N,Y,N,Y,Indian,Y,Average,393002,172436,213664,12267,1104,6669,Y,5,-79.28401,43.72007,5
3741,McDONALD'S,Over 20 years,N,Own,26,5,28,113,6,43,N,Y,Y,N,Japanese,N,Low-end,223348,39194,112696,6618,246,3339,Y,3,-79.25306,43.72419,3
3744,McDonald's (Walmart),11-20 years,Y,Lease,36,6,1,105,55,52,Y,Y,Y,N,Others,Y,Low-end,180154,54259,75761,4343,597,1826,Y,5,-79.43523,43.65602,5
3761,Mr. Greek,Under 1 year,N,Own,33,15,65,124,9,63,Y,N,Y,N,Chinese,Y,High-end,780948,186709,487564,32592,9214,20348,Y,5,-79.25386,43.83557,5
3770,NAAN & KABOB,Over 20 years,Y,Lease,60,12,47,95,18,78,Y,N,Y,N,Vietnamese,N,Low-end,184451,41100,126870,7572,5000,5208,Y,5,-79.30522,43.74252,5
3773,NAANSPOT,Under 1 year,Y,Lease,57,10,24,121,10,82,Y,N,Y,Y,Japanese,N,Low-end,221785,8951,137166,8825,1776,5458,Y,4,-79.40219,43.65757,4
3774,NADEGE PATISSERIE,11-20 years,N,Lease,8,11,34,89,57,57,Y,N,N,N,Indian,N,Average,373920,136426,169637,7840,2513,3556,Y,5,-79.41138,43.6458,5
3782,NANA COFFEE & TEA,Under 1 year,N,Lease,28,2,45,102,24,80,Y,Y,N,N,American,Y,Low-end,226890,75567,150787,6440,616,4280,Y,1,-79.37525,43.65678,1
3783,NANALYN JERK,Under 1 year,N,Lease,14,2,7,163,44,57,Y,Y,N,N,Mexican,N,Low-end,192362,34413,73286,5634,2803,2146,Y,5,-79.45797,43.75258,5
3784,NANDO'S,6-10 years,N,Lease,27,5,25,132,12,94,Y,N,Y,N,Greek,N,High-end,625532,119192,614933,16421,8077,16143,Y,4,-79.36039,43.71351,4
3788,NAOMI,1-5 years,Y,Own,45,8,11,130,67,66,Y,N,Y,N,Indian,N,High-end,649868,135307,239735,24919,4703,9192,Y,1,-79.42098,43.63947,1
3789,NAPOLI CENTRALE,Under 1 year,Y,Own,5,1,38,145,61,88,N,Y,N,N,Mediterranean,Y,Average,470897,141208,288971,14741,3020,9046,Y,1,-79.41315,43.66938,1
3798,NED'S CAFE,1-5 years,Y,Own,40,15,42,72,5,61,Y,Y,Y,N,Greek,N,Average,388916,36333,145441,11894,3285,4448,Y,4,-79.39326,43.66754,4
3801,NEO COFFEE BAR,11-20 years,Y,Lease,26,19,30,116,6,66,Y,Y,Y,N,Korean,N,Low-end,125054,7165,106504,4665,301,3973,Y,5,-79.38587,43.66014,5
3804,NEST,Over 20 years,Y,Lease,69,10,2,147,63,72,Y,Y,N,N,Indian,N,Average,478954,152681,247771,14715,1066,7612,Y,3,-79.40707,43.65631,3
3806,NEW CANCEY,11-20 years,Y,Lease,13,1,45,121,14,67,Y,N,Y,N,Korean,N,Low-end,139495,40160,93936,5185,1118,3491,Y,4,-79.24451,43.74392,4
3808,NEW EDEN CHINESE FOOD,11-20 years,Y,Lease,55,16,55,114,45,79,Y,Y,Y,N,American,N,Low-end,200954,38389,149885,5776,1894,4308,Y,5,-79.329,43.6972,5
3809,NEW FAMOUS INDIAN CUISINE,Under 1 year,N,Lease,46,9,4,109,45,94,Y,Y,Y,N,Others,N,Average,349348,6815,280045,7749,2273,6212,Y,5,-79.32327,43.67216,5
3810,NEW FLOWER DRUM RESTAURANT,Under 1 year,Y,Own,69,19,12,162,61,49,Y,Y,Y,N,Greek,N,Average,223150,17355,322743,7154,2134,10347,Y,5,-79.48929,43.61447,5
3813,NEW HAANDI 2000 RESTAURNT,Under 1 year,N,Lease,10,2,35,70,49,68,Y,Y,Y,Y,Mediterranean,Y,Low-end,246502,47307,111312,8232,869,3717,Y,1,-79.32349,43.67172,1
3819,NEW PASSIONE SPORT BAR AND RESTAURANT,6-10 years,Y,Own,30,17,34,137,41,75,Y,Y,Y,N,Italian,N,Average,211073,6203,353154,6756,2136,11304,Y,5,-79.44386,43.69733,5
3820,NEW SKY RESTAURANT,1-5 years,N,Own,63,9,18,73,34,68,N,Y,Y,N,Greek,Y,High-end,464280,59309,497973,20336,7277,21812,Y,4,-79.39876,43.655029999999996,4
3822,NEW TORONTO FISH & CHIPS,1-5 years,Y,Own,52,1,61,121,41,59,Y,Y,Y,N,Mexican,N,Average,180575,70235,176724,7136,699,6984,Y,1,-79.5035,43.60193,1
3831,NIGHTOWL TORONTO,11-20 years,N,Lease,33,13,46,139,69,65,Y,N,Y,N,Mediterranean,Y,Low-end,271256,127037,187637,9943,1925,6878,Y,4,-79.41583,43.65489,4
3833,NIGIRI YA,11-20 years,Y,Own,53,19,7,86,21,65,Y,N,Y,Y,Mediterranean,N,Low-end,157567,48050,119988,6870,1363,5232,Y,3,-79.36413,43.70324,3
3834,NIJI JAPANESE RESTAURANT,Over 20 years,N,Own,25,18,12,90,31,92,Y,Y,N,Y,Others,Y,High-end,716792,74844,372831,31135,8434,16194,Y,1,-79.27169,43.76752,1
3835,NIKKI'S CAFE,1-5 years,N,Own,24,1,48,162,50,52,Y,N,N,N,Italian,N,High-end,499316,35310,372600,16462,8779,12284,Y,4,-79.39346,43.789790000000004,4
3837,NILE RIVER RESTAURANT,1-5 years,N,Lease,47,9,31,123,0,82,Y,Y,Y,N,Mediterranean,N,High-end,752917,33113,434830,23476,607,13558,Y,3,-79.41422,43.6554,3
3849,NOLBU TORONTO KOREAN JAPANESE RESTAURANT,Over 20 years,Y,"Lease, want to purchase",48,4,56,129,21,80,Y,N,Y,Y,Italian,N,Low-end,141840,8851,107331,5304,2103,4013,Y,3,-79.41186,43.76293,3
3850,NOMADS RESTOBAR,1-5 years,N,Lease,25,4,29,71,23,49,Y,Y,Y,N,Thai,N,Low-end,181748,72256,129966,4301,1340,3076,Y,5,-79.3501,43.65854,5
3858,NOOK,6-10 years,Y,Lease,36,4,29,105,14,46,Y,N,Y,Y,American,Y,High-end,476568,12779,385381,11285,3164,9126,Y,1,-79.3966,43.64505,1
3861,NORA SHAWRMA AND KABOB,11-20 years,N,Lease,11,10,7,75,20,57,Y,N,Y,N,Greek,Y,Low-end,255801,102301,143688,5276,258,2964,Y,1,-79.40279,43.65745,1
3883,NOT JUST NOODLES,Under 1 year,N,Lease,15,12,31,118,66,90,Y,Y,Y,N,Mexican,N,Average,263059,112538,294643,9365,3732,10490,Y,2,-79.38481,43.66503,2
3887,NOVA ERA BAKERY & PASTRY INC.,6-10 years,N,Own,23,8,3,151,27,92,Y,N,N,Y,Others,N,Low-end,266341,35020,114167,10276,4045,4405,Y,4,-79.4221,43.64946,4
3892,NUD FUD,Under 1 year,N,Own,32,5,32,86,39,67,Y,Y,Y,N,Japanese,N,High-end,413457,140032,415784,9293,950,9345,Y,3,-79.3371,43.6559,3
3898,Naan & Kabob,11-20 years,N,Lease,19,2,44,159,21,82,N,Y,Y,Y,Others,Y,High-end,421176,70398,595018,11311,3082,15980,Y,1,-79.24078,43.794670000000004,1
3905,New Banadir Restaurant,1-5 years,N,Own,51,1,15,131,13,53,Y,N,Y,N,Greek,Y,High-end,551122,158437,247823,17256,198,7759,Y,4,-79.50994,43.70017,4
3908,Nicey's Eatery,1-5 years,N,Own,28,16,41,154,66,67,Y,Y,Y,N,Vietnamese,Y,Low-end,145991,84196,113669,3413,1360,2658,Y,5,-79.244,43.81196,5
3913,O ESPETA RESTAURANT,Under 1 year,Y,Lease,45,18,9,127,53,69,Y,N,Y,N,Japanese,N,Average,218375,77605,307626,7372,1226,10385,Y,5,-79.45387,43.67587,5
3929,OH SNACK!,11-20 years,N,Lease,31,6,43,115,55,86,Y,Y,Y,N,Chinese,Y,Average,242115,94688,112260,9492,1635,4401,Y,2,-79.37805,43.66014,2
3934,OLA RESTAURANT & CATERING SERVICES,1-5 years,N,Own,64,19,50,134,63,92,Y,N,Y,N,Mexican,Y,Average,265153,3844,220756,6745,1411,5616,Y,4,-79.50289,43.69824,4
3951,OMNI KING EDWARD CRYSTAL BALLROOM,1-5 years,Y,Lease,41,3,6,141,9,79,Y,N,Y,N,Mediterranean,Y,Low-end,151205,25437,109224,4812,2838,3476,Y,5,-79.3762,43.64938,5
3953,ON THE ROCKS,1-5 years,N,Own,16,9,35,75,66,94,Y,N,Y,N,Italian,N,Average,363523,112370,340354,9516,436,8909,Y,5,-79.36836,43.65028,5
3956,ONE LOVE SPORT BAR,1-5 years,N,Lease,21,7,33,164,9,45,Y,Y,Y,N,Indian,N,Low-end,122404,7188,111497,3284,1903,2991,Y,3,-79.44124,43.6926,3
3988,OSMOW'S,Under 1 year,N,Lease,69,15,53,83,1,61,N,N,Y,N,Mexican,Y,Average,403169,52349,277332,16048,967,11039,Y,5,-79.48334,43.64985,5
3996,OSMOW'S,Under 1 year,Y,Own,31,16,47,157,22,68,Y,N,Y,N,Thai,N,High-end,570426,144544,297210,19511,8314,10166,Y,4,-79.52742,43.65072,4
3999,OSMOW'S GRILL,1-5 years,N,Lease,63,1,59,142,53,56,Y,Y,Y,Y,Mexican,N,Low-end,121488,13110,138755,3452,349,3942,Y,4,-79.49214,43.77362,4
4002,OSTERIA CICERI / LA BETTOLA DI TERRONI,1-5 years,N,Lease,44,18,1,86,2,60,Y,N,Y,Y,Thai,Y,Low-end,242816,11905,122780,7269,1069,3675,Y,3,-79.37791,43.65207,3
4003,OTTIMO RISTORANTE & PIZZERIA,Under 1 year,N,Lease,38,4,11,114,29,81,Y,Y,Y,N,Others,N,High-end,447806,137880,516463,15022,5672,17326,Y,5,-79.51383,43.64659,5
4007,OUR SPOT CAFE,1-5 years,N,Own,18,15,49,137,44,61,Y,Y,N,N,Greek,N,Average,207561,88228,289448,6863,634,9571,Y,5,-79.319,43.68414,5
4008,OUTPOST  COFFEE ROASTERS,6-10 years,N,Own,44,19,65,100,61,97,Y,Y,N,N,Japanese,N,Average,340290,198868,326433,9090,3642,8720,Y,2,-79.45416,43.6563,2
4013,OVEST,Over 20 years,Y,"Lease, want to purchase",65,15,52,157,17,56,Y,N,Y,N,Mexican,N,Low-end,265512,18092,133896,6022,3374,3037,Y,5,-79.40665,43.64338,5
4016,OXTAIL PHO,Over 20 years,Y,"Lease, want to purchase",7,2,17,135,25,67,Y,N,Y,N,Chinese,Y,Average,501295,131213,188399,14218,6746,5343,Y,5,-79.40893,43.65182,5
4029,P J O'BRIEN,11-20 years,N,Lease,64,6,54,151,13,71,Y,Y,Y,N,Mediterranean,Y,Low-end,134822,1225,195692,3788,607,5499,Y,4,-79.37541,43.64897,4
4030,P& M Restaurant,6-10 years,Y,Own,64,10,55,133,63,84,Y,N,N,Y,Greek,N,Average,451719,113808,225800,11854,2415,5925,Y,3,-79.51813,43.70048,3
4031,PACINO PANINO,11-20 years,Y,Lease,28,6,27,154,52,74,Y,Y,Y,Y,Vietnamese,N,High-end,763257,127527,251033,20821,3939,6848,Y,5,-79.54152,43.77078,5
4033,PADELLA,6-10 years,N,Lease,30,8,37,163,27,67,Y,N,Y,N,Chinese,Y,Average,187422,9435,323664,8122,355,14027,Y,5,-79.41955,43.73471,5
4038,PAINT CABIN,Under 1 year,Y,Own,20,16,8,156,24,57,Y,Y,N,N,Indian,N,Low-end,244313,86441,132653,6430,38,3491,Y,1,-79.34776,43.66634,1
4051,PANAGIO'S BREAKFAST & LUNCH,6-10 years,N,Lease,54,10,8,126,10,63,N,Y,N,N,Italian,Y,Average,476925,15803,167640,21137,12228,7429,Y,5,-79.26023,43.79234,5
4057,PANDA EXPRESS,1-5 years,N,Own,9,4,30,82,39,48,Y,Y,Y,N,Italian,Y,Average,305903,33874,271537,6817,1316,6051,Y,3,-79.47068,43.67451,3
4061,PANINO CAPPUCCINO,1-5 years,N,Own,60,13,62,102,16,73,Y,Y,Y,N,Italian,N,Average,279332,71992,375413,11766,5272,15814,Y,5,-79.53966,43.73861,5
4063,PANPAN NOODLE BAR,6-10 years,Y,Own,36,2,35,125,4,56,Y,N,Y,N,Thai,N,Low-end,208154,31189,143160,6212,55,4272,Y,1,-79.39307,43.65601,1
4065,PANTRY,Under 1 year,Y,Lease,56,8,19,151,9,57,Y,Y,Y,Y,Mediterranean,N,Average,318704,200515,143925,11183,767,5050,Y,2,-79.39043,43.6783,2
4066,PAPA BUBBLE,6-10 years,N,Own,37,1,2,159,6,85,Y,Y,Y,Y,Vietnamese,N,Average,232134,122099,180569,5597,1503,4353,Y,3,-79.40435,43.73221,3
4070,PAPAMIO'S,Under 1 year,Y,Own,12,16,35,103,33,64,Y,Y,Y,N,Korean,N,Average,490555,52876,252006,14989,7716,7700,Y,5,-79.41933,43.67196,5
4081,PARADISE THEATRE,6-10 years,N,Lease,30,11,39,79,5,44,N,Y,N,N,Korean,N,Average,236554,39111,282670,7797,798,9317,Y,3,-79.43077,43.66115,3
4085,PARAMOUNT FINE FOODS,Under 1 year,N,Lease,64,17,66,79,6,92,Y,N,Y,N,Korean,N,Average,266460,31080,330339,7674,2432,9514,Y,4,-79.39017,43.6707,4
4093,PARAMOUNT LEBANESE KITCHEN,Under 1 year,Y,Own,25,10,24,160,6,90,Y,Y,N,N,Mexican,Y,Low-end,178540,49776,227645,7051,2704,8990,Y,1,-79.39555,43.64776,1
4094,PARCHEGGIO / BEAUTY EATS,1-5 years,Y,Own,64,4,14,91,61,67,N,Y,Y,Y,Indian,Y,Average,508280,53831,303605,15570,3873,9300,Y,3,-79.38837,43.76923,3
4096,PARISCO CAFE,1-5 years,Y,Lease,37,11,9,109,14,67,N,Y,Y,Y,Chinese,Y,Low-end,222066,7520,119159,8595,1249,4612,Y,2,-79.40487,43.63661,2
4100,PARMIGIANO TRATTORIA,Under 1 year,N,Own,51,6,39,166,9,77,Y,Y,N,N,Mediterranean,N,Low-end,185148,66963,186938,6874,191,6941,Y,5,-79.40328,43.72779,5
4107,PASTUCCI'S,11-20 years,N,Own,43,3,69,140,50,84,Y,N,Y,Y,Japanese,N,Average,342653,103327,339474,10486,5005,10388,Y,5,-79.50403,43.62588,5
4108,PAT'S HOMESTYLE JAMAICAN RESTAURANT,Under 1 year,N,Lease,39,9,23,118,55,45,Y,N,Y,N,Mexican,N,Average,449969,191906,184479,13327,5369,5463,Y,3,-79.40318,43.64746,3
4122,PEAR TREE RESTAURANT,Over 20 years,Y,Own,64,14,33,90,16,80,Y,Y,N,N,Japanese,N,Average,219097,96372,365823,8144,1259,13599,Y,1,-79.36821,43.6649,1
4126,PEGASUS ON CHURCH,11-20 years,N,Lease,42,5,28,112,62,78,Y,Y,N,N,Mexican,N,Average,408054,93362,245778,13628,1187,8208,Y,3,-79.38047,43.66512,3
4127,PEKING GARDEN,Under 1 year,N,Lease,17,2,54,87,32,82,Y,Y,Y,N,Indian,Y,Low-end,218731,101475,163974,6311,1171,4731,Y,3,-79.22965,43.72719,3
4134,PENNY'S,11-20 years,N,"Lease, want to purchase",33,1,68,100,15,58,Y,Y,N,N,Chinese,N,High-end,704818,155620,289955,19862,9829,8171,Y,5,-79.44254,43.65862,5
4136,PERFECT CAFE,6-10 years,N,Lease,60,15,26,151,5,85,Y,Y,Y,N,Mediterranean,N,Average,498379,123428,173822,18268,6792,6371,Y,5,-79.48061,43.72581,5
4138,PERLA,11-20 years,Y,"Lease, want to purchase",17,3,15,138,4,40,Y,Y,Y,N,Vietnamese,N,High-end,478211,97749,490019,12884,6241,13202,Y,3,-79.41156,43.65556,3
4143,PETRO CANADA/JAVA STOP/A & W,Over 20 years,Y,Own,26,7,62,143,30,88,Y,N,Y,N,Vietnamese,N,Low-end,255763,29354,109079,8134,2308,3469,Y,4,-79.40798,43.70446,4
4144,PETROS 82,6-10 years,N,"Lease, want to purchase",29,7,43,150,24,71,Y,Y,Y,N,Chinese,N,Low-end,146392,36104,123993,5811,2898,4922,Y,3,-79.41289,43.6335,3
4146,PG GOLOSITA,1-5 years,N,Lease,57,12,48,159,0,75,Y,N,Y,N,Korean,N,Low-end,144169,78006,112038,5985,144,4651,Y,4,-79.40258,43.72757,4
