ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
3894,NUMBER ONE CHINESE RESTAURANT,6-10 years,N,Lease,16,17,51,142,4,84,Y,Y,Y,Y,Others,N,Low-end,208468,107481,123702,5835,328,3462,Y,1,-79.34666,43.68469,1
3900,Nagendrarajah,Under 1 year,Y,Lease,9,17,31,147,13,62,Y,Y,Y,N,Japanese,Y,Average,416479,229756,354924,15880,2853,13533,Y,5,-79.24876,43.82921,5
3901,Nakamori,1-5 years,N,Own,28,18,52,138,43,96,Y,Y,Y,N,Japanese,Y,Low-end,226432,77788,86279,5401,961,2058,Y,3,-79.2447,43.73693,3
3907,New Phillipine Island Cuisine,Under 1 year,N,Own,28,8,34,119,69,72,Y,Y,Y,N,Thai,N,Low-end,271724,94657,191597,6961,3611,4908,Y,4,-79.2468,43.7354,4
3909,Nichiban Sushi 4 U,Over 20 years,N,Lease,7,1,9,138,63,43,Y,Y,Y,N,Mediterranean,N,High-end,516326,219136,345715,16198,1773,10846,Y,4,-79.30642,43.82304,4
3910,Nirala,1-5 years,Y,Lease,7,2,56,124,50,49,Y,Y,Y,N,Japanese,N,Average,309034,87026,118338,12507,3986,4789,Y,5,-79.24683,43.82145,5
3913,O ESPETA RESTAURANT,11-20 years,Y,"Lease, want to purchase",20,12,22,134,48,78,Y,Y,N,Y,Chinese,N,Average,457887,58641,419186,18070,7832,16542,Y,1,-79.45387,43.67587,1
3918,O'GRADY'S TAP & GRILL,6-10 years,N,Own,57,5,32,88,14,90,Y,Y,Y,N,Mediterranean,Y,Average,488310,84586,297890,21715,13473,13247,Y,5,-79.39378,43.65914,5
3922,OBISPO,11-20 years,Y,Lease,52,11,55,164,33,78,Y,N,Y,N,Greek,Y,Low-end,192818,2328,130507,6093,2328,4124,Y,2,-79.39486,43.63307,2
3923,OCCASIONS RESTAURANT,1-5 years,N,"Lease, want to purchase",12,14,34,150,25,60,N,Y,Y,N,Mediterranean,Y,Low-end,143541,20407,170443,6120,2787,7267,Y,3,-79.31827,43.67339,3
3928,OFF THE HOOK GOURMET FISH N CHIPS,Under 1 year,Y,Lease,32,7,48,86,67,96,Y,N,N,N,American,N,High-end,441683,143762,256225,18512,3567,10739,Y,3,-79.35819,43.67594,3
3929,OH SNACK!,1-5 years,Y,Own,19,15,65,78,14,75,Y,N,N,N,Greek,Y,Average,285978,66364,208953,8468,621,6187,Y,4,-79.37805,43.66014,4
3944,OLIVER & BONACINI,11-20 years,Y,Own,25,15,15,126,21,89,Y,N,N,N,Mediterranean,N,Low-end,137475,47849,220532,6078,525,9751,Y,4,-79.38837,43.76923,4
3954,ONE,1-5 years,Y,Own,11,10,4,118,0,70,Y,Y,N,N,Korean,N,Average,486028,19656,266408,12503,1040,6853,Y,5,-79.39327,43.67089,5
3955,ONE LOFT,6-10 years,Y,Lease,26,17,49,76,51,71,Y,Y,N,N,Italian,Y,Average,415319,11903,149686,12548,2978,4522,Y,1,-79.40092,43.65783,1
3960,ONNKI DONBURI,1-5 years,Y,"Lease, want to purchase",27,17,39,140,46,55,Y,Y,Y,N,Korean,N,Low-end,270741,35522,156018,11262,3485,6490,Y,5,-79.38459,43.66997,5
3961,ONNKI DONBURI,6-10 years,N,Lease,50,3,54,84,7,41,Y,N,Y,Y,Indian,N,Low-end,211374,91779,62778,7514,101,2231,Y,4,-79.40656,43.65653,4
3964,ONTARIO PIZZA UNLIMITED,6-10 years,Y,Lease,46,11,11,71,12,88,Y,Y,Y,N,Vietnamese,N,Low-end,198106,23955,168714,8645,1846,7362,Y,1,-79.59709,43.74265,1
3970,ORIENTAL CHOPSTICKS WOK & GRILL,1-5 years,N,Own,55,11,51,73,29,82,Y,N,Y,N,Greek,N,Low-end,249753,68569,99462,8839,1665,3520,Y,2,-79.32495,43.68983,2
3972,ORIENTAL CITY RESTAURANT,1-5 years,N,"Lease, want to purchase",45,17,49,73,51,67,Y,Y,Y,N,Vietnamese,N,Low-end,133438,3288,148703,4986,314,5556,Y,3,-79.47178,43.69062,3
3974,ORIGINAL GRILL,1-5 years,N,"Lease, want to purchase",47,7,7,117,62,48,N,Y,Y,N,Japanese,N,Average,213312,83091,271874,6758,1670,8613,Y,5,-79.34763,43.67813,5
3977,ORWELL'S PUB,1-5 years,Y,Lease,15,15,16,115,23,97,Y,N,Y,N,Mediterranean,N,Average,431057,9556,139388,13701,214,4430,Y,3,-79.52289,43.64459,3
3983,OSC - VALLEY MARKET PLACE,1-5 years,Y,Own,27,16,33,86,5,97,Y,N,N,Y,Mexican,N,High-end,615703,83419,541258,15490,6458,13617,Y,3,-79.33815,43.71645,3
3986,OSMOW'S,6-10 years,N,Lease,17,19,25,81,13,67,Y,Y,N,Y,Others,N,High-end,769372,63801,570282,26100,3271,19346,Y,5,-79.60589,43.73413,5
3997,OSMOW'S,6-10 years,N,Own,64,8,49,74,11,94,Y,N,Y,N,American,N,High-end,503761,224352,338601,16112,1344,10829,Y,1,-79.53257,43.73458,1
3999,OSMOW'S GRILL,1-5 years,N,Lease,44,2,28,73,3,90,Y,Y,Y,N,Others,Y,Average,323017,116029,105389,10982,3020,3583,Y,3,-79.49214,43.77362,3
4011,OVER EASY,6-10 years,Y,"Lease, want to purchase",41,4,17,86,45,40,Y,Y,N,N,Mediterranean,N,Average,395033,28051,239988,13230,5677,8037,Y,5,-79.39588,43.66856,5
4012,OVER EASY,11-20 years,N,Lease,10,4,48,151,46,45,Y,N,N,Y,Mediterranean,Y,Average,384628,161827,450485,9146,4025,10712,Y,4,-79.37741,43.64818,4
4017,OYSHI SUSHI JAPANESE RESTAURANT,Under 1 year,N,Lease,17,10,6,143,32,84,Y,N,Y,Y,Mexican,Y,Average,206029,97065,322743,6541,793,10247,Y,4,-79.37656,43.64124,4
4022,One Plus One,Over 20 years,Y,Lease,34,16,8,90,34,50,Y,Y,N,N,Thai,Y,Low-end,266004,55775,218699,6909,986,5680,Y,1,-79.29921,43.82188,1
4028,Our Korean Restaurant,1-5 years,N,Lease,69,18,29,143,47,81,Y,N,Y,N,Mediterranean,N,Average,515556,275104,201368,18835,8408,7356,Y,3,-79.28695,43.8037,3
4051,PANAGIO'S BREAKFAST & LUNCH,Under 1 year,Y,"Lease, want to purchase",42,13,25,94,13,74,Y,N,N,N,Greek,N,High-end,577969,189292,235780,13849,1957,5649,Y,1,-79.26023,43.79234,1
4064,PANTHEON RESTAURANT,Over 20 years,Y,Lease,63,12,59,139,37,83,Y,Y,N,N,American,Y,High-end,718768,57351,405837,23827,10917,13453,Y,2,-79.35133,43.67745,2
4066,PAPA BUBBLE,11-20 years,N,Own,23,13,55,155,20,45,N,Y,Y,N,Korean,N,Low-end,202071,35132,110046,5122,1430,2789,Y,2,-79.40435,43.73221,2
4068,PAPA PASTRY & CAFE,Under 1 year,N,Lease,35,17,5,125,21,84,N,Y,N,Y,Indian,N,Low-end,164477,94840,177446,5679,2192,6127,Y,3,-79.41808,43.79146,3
4071,PAPE VILLAGE,1-5 years,N,Own,33,14,14,109,18,69,Y,Y,N,N,American,N,Average,411219,87227,311056,9703,4837,7340,Y,1,-79.34813,43.68671,1
4074,PAPUCCINO,1-5 years,N,Lease,59,19,50,98,67,71,Y,Y,Y,Y,Indian,N,Average,243429,79550,243477,9858,3998,9860,Y,5,-79.41645,43.65526,5
4075,PAPYRUS,11-20 years,N,Lease,52,4,5,86,17,64,Y,N,Y,N,Italian,N,High-end,554778,24380,365564,17025,5759,11218,Y,5,-79.35329,43.6771,5
4082,PARALLEL,11-20 years,N,Own,9,12,18,101,22,63,Y,Y,Y,N,Greek,Y,High-end,633557,138520,372064,22710,9961,13336,Y,1,-79.43857,43.66942,1
4083,PARAMOUNT FINE FOODS,1-5 years,Y,Lease,16,13,55,100,10,97,Y,N,N,N,American,N,Average,391979,103313,331569,8027,2151,6790,Y,5,-79.38002,43.65509,5
4087,PARAMOUNT FINE FOODS,1-5 years,Y,Lease,5,17,16,73,47,83,Y,Y,Y,Y,Mexican,N,Low-end,183343,40941,174475,5383,1479,5123,Y,5,-79.32625,43.7749,5
4100,PARMIGIANO TRATTORIA,1-5 years,Y,"Lease, want to purchase",19,14,60,149,27,42,N,N,N,Y,Mexican,Y,Low-end,137134,71864,118648,4245,235,3672,Y,3,-79.40328,43.72779,3
4108,PAT'S HOMESTYLE JAMAICAN RESTAURANT,Under 1 year,N,Own,15,1,2,123,38,65,Y,Y,Y,Y,Chinese,Y,Average,407575,82378,387398,10852,210,10314,Y,4,-79.40318,43.64746,4
4111,PATOIS RESTAURANT,11-20 years,Y,Lease,65,10,9,134,43,65,Y,N,Y,Y,Italian,Y,High-end,768931,192213,358309,16455,461,7668,Y,1,-79.4082,43.65203,1
4114,PAUL'S BREAKFAST AND BURGERS,1-5 years,Y,"Lease, want to purchase",61,11,26,76,56,40,Y,N,Y,N,Japanese,Y,Average,228203,7128,267322,8977,364,10516,Y,4,-79.16943,43.80355,4
4116,PAUL'S SPAGHETTI,Over 20 years,N,Lease,34,8,56,133,58,56,Y,Y,N,N,Chinese,N,High-end,683426,277624,503512,14667,5364,10806,Y,5,-79.33367,43.69311,5
4121,PEACOCK CAFE - TIM HORTONS,1-5 years,N,Own,12,3,67,137,19,70,Y,Y,Y,N,Japanese,Y,Low-end,237026,59577,196758,6875,236,5707,Y,5,-79.18672,43.82536,5
4128,PELMO FAMILY RESTAURANT,Under 1 year,N,Lease,23,10,13,73,6,45,Y,N,N,N,Chinese,Y,High-end,781463,432714,564711,29087,4320,21019,Y,1,-79.50605,43.70989,1
4135,PEPPERS RESTAURANT AND GRILL,Under 1 year,Y,Lease,61,16,61,165,28,44,Y,Y,N,Y,Others,Y,Low-end,174483,58487,132361,4555,2411,3455,Y,1,-79.44477,43.66228,1
4138,PERLA,1-5 years,N,Lease,34,9,51,161,33,75,Y,N,Y,N,Chinese,N,Low-end,170930,9782,162855,5041,1824,4803,Y,1,-79.41156,43.65556,1
4147,PHASE 2 RESTAURANT & LOUNGE,Under 1 year,N,Lease,40,17,36,153,42,69,Y,Y,N,N,Indian,Y,Low-end,187495,69968,108235,3808,1255,2198,Y,5,-79.53185,43.69163,5
4162,PHO ASIA 21,Under 1 year,Y,Lease,59,4,42,161,61,74,Y,Y,Y,N,Italian,N,Low-end,226484,84888,134535,9469,571,5625,Y,3,-79.4278,43.63895,3
4173,PHO HOUSE VIETNAMESE & THAI CUISINE,Under 1 year,Y,Lease,39,4,59,84,35,86,Y,Y,Y,N,Korean,N,High-end,611356,289036,534433,13190,667,11531,Y,5,-79.53813,43.64027,5
4175,PHO HUONG TRANG,Over 20 years,Y,Own,40,15,15,117,36,44,N,N,Y,N,Mediterranean,Y,Low-end,130434,5023,113260,4727,1259,4104,Y,5,-79.48709,43.74605,5
4178,PHO LINH,Under 1 year,N,Lease,8,7,67,108,64,41,N,Y,Y,N,Mediterranean,Y,High-end,622144,230275,550997,24911,11886,22062,Y,5,-79.43407,43.65235,5
4181,PHO MI VIET HOA RESTAURANT,1-5 years,Y,Lease,50,2,50,78,19,47,N,Y,Y,N,Mediterranean,N,Average,412268,58173,244929,16216,3133,9634,Y,1,-79.51594,43.75174,1
4188,PHO PLUS,11-20 years,Y,Own,58,3,17,78,31,50,Y,Y,Y,N,Greek,N,Average,349774,107093,312832,9701,2020,8676,Y,1,-79.46964,43.78718,1
4190,PHO QUINN,6-10 years,Y,Own,39,5,51,124,5,84,Y,Y,N,N,Mediterranean,N,Low-end,267644,54900,102766,9084,4353,3488,Y,1,-79.31837,43.79855,1
4201,PHO TORONTO,1-5 years,N,Own,23,17,65,156,34,53,Y,Y,Y,N,Mexican,Y,High-end,425390,101011,336394,11474,1356,9073,Y,5,-79.31311,43.74181,5
4210,PHO-U,1-5 years,N,Lease,18,12,25,82,66,42,Y,N,Y,N,Greek,N,High-end,773536,239084,363732,25601,9902,12038,Y,5,-79.36721,43.66164,5
4214,PHOENIX RESTAURANT (PHO PHUONG HOANG),Over 20 years,N,Own,13,17,45,118,43,55,N,Y,Y,N,Chinese,N,Average,302951,43044,276427,12322,3607,11243,Y,1,-79.43435,43.65216,1
4215,PHYLLO CAFFE INC,Over 20 years,Y,Own,58,17,20,121,60,49,Y,N,Y,N,Chinese,N,High-end,618754,20287,435229,26545,7852,18671,Y,4,-79.34896,43.68927,4
4217,PI CO,11-20 years,Y,Own,63,13,46,143,22,73,Y,N,Y,N,American,N,Low-end,164696,46540,171092,5601,3576,5819,Y,4,-79.38305,43.67163,4
4220,PI CO PIZZA BAR,Under 1 year,Y,Own,69,7,36,140,63,89,Y,Y,Y,N,Chinese,Y,Low-end,259539,42153,115496,6824,3737,3037,Y,1,-79.42582,43.68142,1
4223,PI-CO,11-20 years,N,Lease,57,16,12,84,5,65,Y,N,Y,Y,Japanese,N,Low-end,271181,51113,94677,11537,5055,4027,Y,2,-79.38558,43.64865,2
4224,PIANO PIANO,Under 1 year,Y,Lease,32,4,42,78,12,44,N,Y,Y,N,Korean,N,Low-end,211356,121629,163659,4945,1256,3829,Y,1,-79.4029,43.6629,1
4226,PIASSA INJERA & SPICES,1-5 years,N,"Lease, want to purchase",24,14,53,111,9,75,Y,N,N,N,Mexican,N,Low-end,233559,113457,155727,7524,1476,5016,Y,3,-79.372559999999993,43.65823,3
4227,PIAZZA MANNA,1-5 years,N,Own,42,2,48,144,1,43,Y,N,N,N,Mexican,N,Average,346054,157747,324604,9510,289,8920,Y,2,-79.38345,43.64805,2
4232,PICCOLINA,1-5 years,N,Lease,38,19,38,112,16,55,N,N,Y,N,Chinese,N,Average,344376,60199,168991,13432,509,6591,Y,3,-79.39977,43.64417,3
4234,PICKLE BARREL,11-20 years,Y,Own,5,6,33,153,64,88,Y,N,N,N,Others,N,Low-end,192595,78476,82607,7247,875,3108,Y,4,-79.42008,43.79555,4
4246,PIQUETTE WINE BAR,Under 1 year,N,Lease,25,12,49,78,69,96,Y,Y,Y,N,Vietnamese,N,High-end,682115,305561,255922,29495,4278,11066,Y,5,-79.42203,43.64374,5
4258,PITA LAND,Under 1 year,N,Own,47,6,61,71,23,50,Y,Y,Y,N,Chinese,N,Low-end,202313,19525,126900,5324,1263,3340,Y,5,-79.51437,43.75778,5
4267,PITA WAY MEDITERRANEAN CUISINE,Over 20 years,Y,Own,66,2,21,162,41,65,N,Y,Y,N,Others,Y,Low-end,178740,69421,177031,7491,2921,7419,Y,4,-79.38044,43.66139,4
4268,PITALAND,6-10 years,Y,Lease,23,17,32,160,19,42,Y,Y,Y,N,Indian,N,Average,413136,56740,211494,17425,4823,8920,Y,4,-79.40314,43.66544,4
4271,PIZZA BANFI,1-5 years,N,Own,12,3,13,126,37,80,Y,Y,Y,N,Japanese,N,Average,294936,152783,249955,7042,1106,5968,Y,2,-79.41294,43.68846,2
4282,PIZZA HUT,1-5 years,N,Lease,42,5,12,124,1,49,N,Y,Y,Y,Greek,N,Low-end,271744,73256,129706,11534,4929,5505,Y,1,-79.18693,43.77122,1
4288,PIZZA HUT,Under 1 year,N,Own,49,11,48,152,13,82,Y,Y,Y,Y,Vietnamese,N,Low-end,161976,61024,131591,3873,828,3146,Y,5,-79.5388,43.61795,5
4293,PIZZA HUT,1-5 years,Y,Lease,8,15,27,96,14,96,Y,Y,Y,N,Greek,Y,High-end,497567,24725,501232,18350,876,18485,Y,5,-79.31241,43.7571,5
4294,PIZZA HUT,6-10 years,Y,Own,24,4,45,131,57,95,Y,Y,Y,Y,Greek,Y,Low-end,146968,11023,120552,5163,2177,4235,Y,1,-79.46813,43.76489,1
4302,PIZZA NOVA,Under 1 year,N,Lease,68,16,36,132,35,87,Y,Y,N,N,Italian,Y,Average,379327,18582,245373,16286,4333,10535,Y,4,-79.30377,43.66941,4
4307,PIZZA NOVA,11-20 years,N,Own,42,19,38,146,40,97,N,N,Y,N,Mediterranean,Y,Average,283786,85273,129676,7770,1601,3550,Y,4,-79.39267,43.64304,4
4311,PIZZA NOVA,11-20 years,N,"Lease, want to purchase",68,18,28,74,26,41,Y,N,Y,N,American,N,Low-end,274428,2567,149351,7359,2567,4005,Y,2,-79.39007,43.70732,2
4323,PIZZA NOVA MASSERIA,1-5 years,N,"Lease, want to purchase",69,14,64,71,69,42,N,N,N,N,Thai,N,Low-end,126796,53944,191426,2870,916,4334,Y,1,-79.39967,43.64442,1
4335,PIZZA PIZZA,1-5 years,Y,"Lease, want to purchase",24,14,66,128,39,50,N,Y,N,N,Italian,Y,Low-end,248776,49882,121321,5288,1279,2578,Y,4,-79.39443,43.68963,4
4339,PIZZA PIZZA,11-20 years,N,Lease,34,3,53,100,4,90,Y,N,Y,Y,Others,N,Average,295846,6686,398461,12868,6642,17332,Y,4,-79.51253,43.72097,4
4340,PIZZA PIZZA,6-10 years,N,Lease,14,3,34,139,4,80,Y,Y,Y,N,Mexican,N,High-end,696902,87131,531508,28406,4493,21664,Y,2,-79.34204,43.6797,2
4347,PIZZA PIZZA,1-5 years,N,Own,51,4,16,121,29,73,Y,Y,Y,N,American,Y,Average,249797,80942,262899,8564,1214,9014,Y,5,-79.38066,43.66593,5
4358,PIZZA PIZZA,1-5 years,N,Lease,45,13,57,73,65,94,Y,Y,Y,N,Italian,Y,Average,385942,154721,121773,9366,2441,2955,Y,5,-79.26932,43.80923,5
4362,PIZZA PIZZA,1-5 years,Y,Own,35,11,62,85,59,89,Y,N,Y,N,Greek,N,Low-end,129562,3784,117104,5822,2338,5262,Y,1,-79.502440000000007,43.62651,1
4374,PIZZA PIZZA,1-5 years,N,Own,30,16,46,119,16,61,N,Y,Y,N,Greek,N,Low-end,227926,106152,123588,6331,2095,3433,Y,3,-79.48074,43.72838,3
4385,PIZZA PIZZA,1-5 years,N,Lease,24,14,44,133,20,79,Y,Y,Y,N,Greek,N,Average,506351,6440,278743,15080,3915,8301,Y,1,-79.29225,43.78394,1
4396,PIZZA PIZZA,Under 1 year,N,Own,11,18,65,152,19,79,Y,Y,Y,N,Chinese,N,Average,381987,155994,403128,13951,3532,14724,Y,1,-79.37577,43.76968,1
4399,PIZZA PIZZA,6-10 years,Y,Own,45,4,20,162,13,45,Y,Y,N,Y,Chinese,Y,Low-end,233937,22343,112921,4771,651,2303,Y,5,-79.58875,43.73319,5
4402,PIZZA RUSTICA,11-20 years,Y,Own,27,14,31,72,50,54,Y,N,Y,N,Vietnamese,Y,High-end,661785,27213,642413,18706,753,18158,Y,2,-79.3917,43.64488,2
4404,PIZZA SHAB,Over 20 years,N,Own,8,9,11,78,58,44,Y,N,N,N,Chinese,Y,Low-end,211664,11416,213305,9283,3215,9355,Y,4,-79.39721,43.69992,4
4405,PIZZA STUDIO,11-20 years,Y,Own,65,12,62,156,47,94,Y,Y,Y,N,Chinese,N,High-end,636191,331758,280192,25285,5610,11136,Y,3,-79.50239,43.77005,3
4410,PIZZAIOLO,1-5 years,Y,Own,11,17,35,92,1,84,Y,Y,Y,N,Italian,N,High-end,645072,120457,386316,16243,4056,9727,Y,4,-79.39467,43.68775,4
4411,PIZZAIOLO,Over 20 years,N,Lease,37,12,36,85,49,59,Y,N,Y,N,Vietnamese,Y,Average,224209,67457,396141,5246,1272,9269,Y,3,-79.37833,43.65007,3
4414,PIZZAIOLO,11-20 years,N,Own,49,7,23,164,4,41,Y,Y,Y,N,Mexican,N,Low-end,268532,17536,172259,5566,321,3570,Y,4,-79.42888,43.70028,4
4418,PIZZAIOLO,1-5 years,N,Own,57,18,30,95,39,95,Y,Y,Y,Y,Greek,N,Low-end,244994,37385,154462,6684,972,4214,Y,5,-79.3911,43.6543,5
4422,PIZZAIOLO,Over 20 years,Y,Lease,55,7,1,157,64,77,Y,Y,Y,Y,Others,Y,Average,193639,86949,183590,4096,654,3883,Y,5,-79.29402,43.67112,5
4423,PIZZAIOLO,1-5 years,N,Lease,43,16,24,122,35,55,N,N,Y,N,Greek,N,Low-end,217911,51213,150855,9294,1995,6434,Y,1,-79.40816,43.66597,1
4427,PIZZAIOLO GOURMET PIZZA,6-10 years,N,Lease,26,15,36,122,27,53,N,N,Y,N,Mexican,Y,Average,476262,196618,375096,17028,4206,13411,Y,4,-79.48346,43.64919,4
4429,PIZZALAND HALA LRESTAURANT,11-20 years,N,Lease,39,3,22,71,65,92,Y,N,Y,N,Vietnamese,N,Low-end,276624,184069,177285,10985,4852,7040,Y,3,-79.30522,43.74252,3
4438,PIZZAVILLE,1-5 years,Y,Own,51,12,63,139,48,83,Y,N,N,N,American,Y,High-end,471449,215656,384413,18950,233,15452,Y,5,-79.4214,43.65486,5
4444,PIZZERIA DEFINA,Over 20 years,N,Lease,12,2,22,164,33,79,Y,Y,Y,N,Greek,Y,Low-end,234792,86625,85432,5972,1178,2173,Y,2,-79.44985,43.64872,2
4445,PIZZERIA LIBRETTO,6-10 years,N,Lease,28,17,49,149,51,44,Y,N,Y,N,Chinese,N,High-end,641647,36287,429601,20799,4368,13926,Y,1,-79.42052,43.64895,1
4447,PIZZERIA LIBRETTO,6-10 years,N,Lease,18,3,4,143,16,68,N,Y,N,N,Indian,Y,Average,438844,7203,394895,17102,3787,15389,Y,2,-79.38502,43.6485,2
4454,PLANET BOWL - ORBIT CAFE,Over 20 years,Y,Own,20,15,11,167,66,70,Y,Y,N,N,Greek,N,Low-end,271656,92800,144572,8946,5965,4761,Y,5,-79.60354,43.65004,5
4459,PLAY CAFE,Under 1 year,N,Own,15,12,29,149,22,94,Y,N,Y,N,Indian,N,Average,475276,217087,391883,19337,3968,15944,Y,5,-79.51126,43.62458,5
4465,PLENTEA,6-10 years,N,Lease,12,16,46,135,59,78,N,N,Y,N,Indian,N,Low-end,229283,82249,126593,5598,1191,3091,Y,4,-79.42892,43.64188,4
4467,POETRY RESTAURANT,1-5 years,N,Own,59,4,11,113,1,76,Y,N,Y,N,Italian,Y,Low-end,246868,15571,212330,5784,2181,4975,Y,5,-79.40221,43.655029999999996,5
4478,POONG MOON,Under 1 year,N,Own,51,17,34,138,25,59,Y,N,Y,N,Italian,N,Low-end,219335,6498,153747,8187,1880,5738,Y,4,-79.41858,43.79058,4
4481,POP,6-10 years,Y,Lease,62,10,49,100,3,94,Y,Y,N,N,Mediterranean,N,High-end,637865,268311,414155,16057,6841,10425,Y,1,-79.39941,43.64366,1
4482,POP'S MARKET,11-20 years,N,"Lease, want to purchase",53,6,63,72,23,68,N,Y,N,N,Vietnamese,Y,High-end,666400,198084,432909,24622,7466,15995,Y,1,-79.47861,43.65039,1
4484,POPEYE'S,11-20 years,Y,Own,19,11,45,133,68,51,Y,N,Y,N,Japanese,Y,Average,374437,88165,198685,14860,4050,7885,Y,5,-79.58461,43.74177,5
4494,POPEYE'S CHICKEN & BISCUITS,1-5 years,Y,Own,19,16,44,75,36,68,Y,Y,N,N,Greek,N,Average,502814,22000,325713,16956,5313,10983,Y,5,-79.34348,43.70779,5
4495,POPEYE'S CHICKEN AND BISCUTS,1-5 years,N,Lease,25,9,39,163,49,63,Y,N,N,N,Mexican,Y,Average,201045,57535,236556,8702,774,10239,Y,5,-79.29341,43.8163,5
4502,POPEYE'S LOUISIANA KITCHEN,11-20 years,Y,Own,14,10,8,107,52,60,Y,N,Y,N,Indian,N,Average,281575,5061,150108,5795,376,3089,Y,5,-79.36491,43.64591,5
4505,POPEYES,1-5 years,N,Own,58,3,11,146,31,81,Y,Y,Y,N,Mexican,N,Average,339908,123482,305787,7374,316,6633,Y,4,-79.3393,43.66943,4
4508,POPEYES LOUISIANA CHICKEN,11-20 years,N,Lease,49,8,17,141,69,68,Y,N,Y,N,Chinese,N,Average,213470,71538,263253,4537,29,5595,Y,1,-79.51076,43.72217,1
4509,POPEYES LOUISIANA CHICKEN (KITCHEN),Under 1 year,N,Own,52,6,13,135,55,84,N,Y,Y,N,Mediterranean,N,Low-end,175438,21158,186237,5382,599,5713,Y,3,-79.45129,43.69527,3
4514,POPEYES LOUISIANA KITCHEN,Under 1 year,Y,Own,48,5,2,112,6,57,Y,N,N,N,Korean,Y,Average,347966,197062,268930,7053,1329,5451,Y,1,-79.398929999999993,43.65811,1
4520,POPEYES LOUISIANA KITCHEN,Under 1 year,Y,Lease,63,7,31,118,0,40,Y,Y,N,N,Vietnamese,Y,Low-end,220595,91007,106073,4487,438,2157,Y,5,-79.48937,43.62794,5
4522,POPEYES LOUISIANA KITCHEN,Over 20 years,Y,Own,28,9,18,92,11,67,Y,N,N,N,Japanese,N,High-end,653365,242699,273633,22216,8534,9304,Y,5,-79.44275,43.67782,5
4528,POPEYES LOUISIANA KITCHEN,Under 1 year,Y,Lease,62,10,1,111,15,46,Y,Y,Y,N,Indian,Y,Average,249650,101834,318874,11219,3315,14330,Y,4,-79.60006,43.72039,4
4534,PORCHETTA & CO.,1-5 years,Y,Own,69,16,59,126,55,62,Y,Y,N,N,Greek,N,High-end,667377,213402,327294,23270,8841,11412,Y,5,-79.39882,43.64469,5
4539,POSITANO,Over 20 years,N,Lease,47,13,28,106,10,74,N,N,Y,N,Indian,N,High-end,718435,120380,584049,17917,174,14566,Y,5,-79.38845,43.70472,5
4542,POUR HOUSE IRISH PUB,Under 1 year,Y,Lease,62,17,4,109,39,95,Y,N,N,N,Korean,N,Low-end,253678,8587,151406,7328,680,4373,Y,4,-79.40385,43.67553,4
4543,POW WOW CAFE,Under 1 year,N,Lease,33,1,65,151,38,83,Y,Y,N,N,Korean,Y,Low-end,276658,102120,173351,10464,2676,6556,Y,4,-79.40174,43.65415,4
4550,PRESSE CAFE,6-10 years,Y,Lease,33,9,36,134,36,58,Y,N,N,N,Mexican,Y,Low-end,183206,25671,115581,7395,961,4665,Y,2,-79.3862,43.66272,2
4553,PRESTIGE RESTAURANT,Under 1 year,N,Lease,38,16,35,121,43,52,N,N,N,Y,Greek,Y,Average,312549,138722,254716,7284,382,5936,Y,4,-79.46778,43.76615,4
4557,PRIME TIME LOUNGE & CAFE,Over 20 years,Y,Lease,13,4,55,116,5,84,Y,N,Y,N,Korean,Y,High-end,541341,39194,398692,19104,3139,14070,Y,2,-79.56118,43.76006,2
4562,PROJECT GIGGLEWATER,6-10 years,N,Lease,63,15,58,103,19,88,Y,N,N,N,Mexican,N,High-end,429283,166395,245441,13395,5522,7658,Y,2,-79.42774,43.64934,2
4563,PROJECT: FISH,6-10 years,Y,"Lease, want to purchase",62,9,50,83,52,82,N,Y,Y,N,Chinese,Y,High-end,462510,69533,429409,20745,7494,19260,Y,1,-79.41435,43.76926,1
4580,PUNJABI BY NATURE RESTAURANT & SWEETS,1-5 years,N,"Lease, want to purchase",60,17,24,159,67,49,Y,N,Y,N,Japanese,Y,High-end,696934,10701,361660,21399,2327,11104,Y,4,-79.55314,43.74952,4
4584,PUPUSERIA SALVADORENA GRILL,1-5 years,Y,Lease,24,19,43,81,60,91,Y,Y,Y,Y,Italian,Y,Average,237754,69449,305899,6757,1885,8693,Y,1,-79.55249,43.74966,1
4595,Papa John's Pizza,1-5 years,N,Own,13,14,52,96,24,58,N,N,N,N,Japanese,Y,High-end,533867,16365,556734,14275,105,14887,Y,3,-79.17929,43.77535,3
4618,Pizza Pizza,6-10 years,N,"Lease, want to purchase",44,7,30,86,65,67,Y,Y,N,N,Others,Y,Average,458052,127782,190513,11651,640,4846,Y,5,-79.23515,43.72242,5
