ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
3716,MY ROTI PLACE,11-20 years,N,Lease,56,3,59,137,50,65,Y,Y,N,N,Mexican,N,Low-end,150440,17880,235943,4737,1989,7429,Y,5,-79.48764,43.65786,5
3717,MY ROTI PLACE,1-5 years,N,Own,20,8,21,75,1,40,Y,N,Y,N,Others,N,Average,387561,58918,169723,8380,1054,3670,Y,1,-79.34115,43.66099,1
3720,MY ROTI PLACE,Over 20 years,N,"Lease, want to purchase",41,1,28,130,27,82,Y,N,N,N,Vietnamese,Y,High-end,612504,197386,528194,15106,6210,13027,Y,1,-79.41142,43.6421,1
3728,Madinah Grill,11-20 years,N,Own,13,18,22,152,12,78,Y,Y,N,N,Greek,Y,Average,229754,132619,279392,5953,647,7239,Y,5,-79.26219,43.75248,5
3733,Markham Convention Centre,11-20 years,N,Own,23,10,4,94,2,97,Y,Y,N,N,Indian,N,Average,380666,5932,267316,12393,628,8703,Y,4,-79.24709,43.82553,4
3734,Mary Brown's,Under 1 year,N,Own,36,15,6,90,43,77,Y,Y,Y,N,Italian,Y,High-end,651593,65506,485843,16960,7874,12646,Y,4,-79.2717,43.76833,4
3737,Max's Restaurant,Over 20 years,N,Own,13,19,13,161,34,84,Y,Y,Y,N,Mexican,N,Average,291376,44120,349135,12929,1064,15492,Y,3,-79.22601,43.76252,3
3743,McDonald's,1-5 years,N,Lease,21,8,33,105,17,43,Y,Y,Y,N,Mexican,N,Average,501349,166742,246157,16468,1040,8085,Y,5,-79.28193,43.77346,5
3744,McDonald's (Walmart),6-10 years,N,Own,38,6,57,146,29,79,Y,N,Y,N,Others,N,Average,317720,163031,184700,14271,4409,8296,Y,2,-79.43523,43.65602,2
3746,Meatos,Under 1 year,N,"Lease, want to purchase",42,10,60,88,52,83,Y,Y,Y,N,Thai,N,Low-end,211995,3289,107247,8043,876,4069,Y,4,-79.48662,43.66543,4
3752,Mexico Lindo Express,6-10 years,N,Own,61,4,43,157,7,54,Y,N,Y,N,Others,Y,Average,338493,59764,240073,11254,5413,7982,Y,5,-79.30242,43.79004,5
3753,Mexico Lindo Restaurant,Over 20 years,N,Own,63,12,49,103,3,43,N,Y,N,N,Chinese,Y,Low-end,165427,51047,177875,6544,965,7036,Y,4,-79.31025,43.70846,4
3755,Milano's Grill Express,11-20 years,Y,"Lease, want to purchase",7,12,20,120,24,53,Y,Y,Y,Y,Mexican,N,Average,340783,96318,203029,11060,787,6589,Y,5,-79.28054,43.76688,5
3763,Mr. Six Fried Chicken,11-20 years,N,"Lease, want to purchase",27,16,32,141,56,93,Y,Y,N,N,Thai,N,Low-end,206527,52470,88005,5820,302,2480,Y,1,-79.28761,43.80514,1
3771,NAAN AND KABOB,6-10 years,N,"Lease, want to purchase",22,5,30,133,31,67,Y,Y,Y,N,Mexican,N,High-end,679208,29814,481005,24079,13239,17052,Y,1,-79.3861,43.66906,1
3774,NADEGE PATISSERIE,11-20 years,Y,Own,18,19,65,95,49,59,Y,Y,N,N,Mexican,N,Average,311785,122432,260911,12266,2159,10265,Y,5,-79.41138,43.6458,5
3782,NANA COFFEE & TEA,Under 1 year,N,Lease,26,17,15,141,1,53,Y,Y,Y,N,Italian,N,Low-end,215629,41710,142351,8325,2095,5496,Y,5,-79.37525,43.65678,5
3790,NARA SUSHI JAPANESE RESTAURANT,1-5 years,N,Lease,14,14,46,104,38,66,Y,Y,Y,N,Chinese,Y,Low-end,159746,61397,149068,3558,1029,3320,Y,3,-79.41926,43.73392,3
3794,NAVA SOCIAL,Under 1 year,Y,Own,40,10,56,92,38,94,Y,Y,N,N,Greek,N,Average,201518,15920,185956,6271,284,5787,Y,4,-79.35752,43.65645,4
3796,NAZARET RESTAURANT,11-20 years,Y,Lease,51,19,40,116,45,61,Y,Y,Y,N,Italian,N,Average,267092,25221,124952,10566,2570,4943,Y,5,-79.42878,43.66122,5
3802,NEPAL-INDIA CURRYHOUSE,Over 20 years,N,Lease,69,18,12,106,58,93,N,Y,N,Y,Thai,N,Average,431722,69970,108502,12166,2131,3057,Y,1,-79.29921,43.67038,1
3805,NEW ACOR SPORTS BAR,Over 20 years,Y,Own,36,5,2,118,19,73,Y,Y,Y,N,Chinese,Y,Average,508670,51258,423253,18127,4531,15083,Y,5,-79.41339,43.6509,5
3811,NEW GALAXY CARIBBEAN,6-10 years,N,Own,32,17,67,163,33,96,Y,N,Y,N,Greek,N,Low-end,120783,37703,122442,2659,285,2695,Y,3,-79.42847,43.63881,3
3813,NEW HAANDI 2000 RESTAURNT,11-20 years,Y,"Lease, want to purchase",10,10,25,94,60,63,Y,N,N,Y,Others,N,Average,196346,14342,232830,6483,13,7688,Y,2,-79.32349,43.67172,2
3818,NEW ORLEANS SEAFOOD & STEAKHOUSE,6-10 years,N,Own,5,5,4,149,22,48,Y,Y,N,N,Italian,N,High-end,403637,132149,212555,9279,1008,4886,Y,4,-79.50616,43.67776,4
3820,NEW SKY RESTAURANT,1-5 years,N,Own,40,9,34,87,40,95,Y,Y,Y,N,American,Y,High-end,432603,26264,441302,14926,6601,15226,Y,1,-79.39876,43.655029999999996,1
3825,NEW TREASURE RESTAURANT,Under 1 year,Y,Own,9,2,40,124,45,52,Y,N,N,N,Indian,Y,Low-end,263478,27870,144640,7757,1915,4258,Y,4,-79.38553,43.65555,4
3828,NEW YORK SUBS & BURRITOS,11-20 years,Y,Own,29,5,26,95,32,87,Y,N,N,N,American,N,High-end,409700,115761,473246,14188,5362,16388,Y,5,-79.40183,43.64774,5
3835,NIKKI'S CAFE,1-5 years,N,Lease,32,19,3,107,32,50,Y,Y,Y,N,Mexican,N,Average,262423,96697,286204,7163,2067,7813,Y,5,-79.39346,43.789790000000004,5
3838,NINKI,Under 1 year,N,Own,24,15,2,119,27,66,Y,Y,Y,Y,Vietnamese,Y,Average,298033,28443,316818,8659,1360,9205,Y,1,-79.38023,43.64869,1
3845,NOCERIS MEET N' EAT,11-20 years,Y,Own,64,11,60,145,26,57,Y,N,Y,N,Japanese,N,Average,405257,116292,286964,15708,4676,11123,Y,5,-79.54355,43.59691,5
3846,NODO HILLCREST,1-5 years,Y,Lease,34,10,53,154,55,83,Y,N,Y,N,Vietnamese,N,High-end,736915,42608,463659,30736,81,19338,Y,4,-79.42986,43.68115,4
3863,NORDSTROM BAZILLE,1-5 years,Y,Own,56,19,58,116,22,68,Y,Y,Y,Y,Greek,N,Average,365777,126891,215642,11403,1858,6722,Y,4,-79.45147,43.72608,4
3864,NORITO KOREAN IZAKAYA,1-5 years,Y,Lease,19,2,41,78,8,86,Y,Y,Y,N,Greek,N,Average,458722,116337,191882,13506,1951,5649,Y,4,-79.41921,43.79316,4
3865,NORLING,1-5 years,Y,Own,48,13,45,99,53,66,Y,N,Y,Y,Greek,N,Low-end,168320,41669,165018,3688,686,3615,Y,4,-79.43842,43.64023,4
3871,NORTH OF BROOKLYN PIZZERIA,11-20 years,N,Lease,65,1,32,78,8,79,Y,Y,Y,N,Mexican,Y,High-end,564264,169440,263037,21907,6384,10212,Y,1,-79.46851,43.68197,1
3878,NORTHWESTERN CHINESE CUISINE,6-10 years,N,"Lease, want to purchase",37,5,54,111,48,63,Y,Y,Y,N,American,N,Low-end,165464,48042,133471,5243,1336,4229,Y,3,-79.41523,43.77964,3
3880,NOSSA CASA SPORTS CAFE,Under 1 year,N,Lease,26,11,52,88,57,48,Y,Y,Y,N,Vietnamese,Y,High-end,595800,324707,420983,21989,2352,15537,Y,1,-79.42651,43.64941,1
3883,NOT JUST NOODLES,1-5 years,N,Own,54,2,34,72,46,84,N,Y,Y,N,Greek,N,Low-end,173567,66586,130681,3501,548,2636,Y,5,-79.38481,43.66503,5
3885,NOVA ERA BAKERY & PASTRY,11-20 years,Y,Own,39,9,67,93,60,40,Y,N,Y,Y,Mediterranean,N,Average,311108,144405,195677,7975,2002,5016,Y,1,-79.43022,43.66097,1
3891,NU BUGEL,1-5 years,N,Lease,26,11,28,102,42,44,Y,N,Y,N,Japanese,Y,Average,334857,26055,135999,9585,3593,3893,Y,1,-79.40264,43.65546,1
3893,NUIT SOCIAL,6-10 years,N,Own,64,3,12,71,30,83,Y,N,Y,N,Thai,N,Low-end,250440,67428,167785,6489,2241,4347,Y,1,-79.42547,43.64304,1
3895,NUMEROUS SUSHI,1-5 years,N,Lease,68,10,60,125,31,86,N,N,N,N,Mexican,N,High-end,473753,71066,427347,20124,1780,18153,Y,1,-79.29,43.72552,1
3899,Naan and Kabob,Under 1 year,Y,Lease,39,3,25,88,41,85,Y,Y,N,N,Indian,Y,High-end,550501,214024,405208,17546,2953,12915,Y,2,-79.25802,43.77629,2
3901,Nakamori,Over 20 years,N,"Lease, want to purchase",9,8,61,127,40,44,N,N,Y,N,Others,N,High-end,427195,74826,454788,17978,1782,19139,Y,3,-79.2447,43.73693,3
3902,Nando's,Over 20 years,N,Lease,63,15,53,155,43,64,Y,Y,N,N,Mediterranean,Y,High-end,453115,185270,270691,18839,1966,11254,Y,5,-79.55439,43.61975,5
3905,New Banadir Restaurant,1-5 years,Y,Lease,32,14,67,74,16,83,N,Y,N,N,Japanese,N,Low-end,181704,31209,175260,6557,2727,6324,Y,3,-79.50994,43.70017,3
3907,New Phillipine Island Cuisine,1-5 years,Y,Lease,10,9,64,161,28,68,Y,Y,Y,N,Japanese,Y,Low-end,129429,21955,126949,3213,986,3151,Y,5,-79.2468,43.7354,5
3911,No. 1 Jerk,Over 20 years,Y,Lease,24,3,24,108,24,52,Y,Y,N,Y,Vietnamese,N,Low-end,209143,68861,106796,5954,331,3040,Y,5,-79.23571,43.72199,5
3914,O PATIO CHURRASQUEIRA,11-20 years,Y,Lease,62,4,15,73,40,73,Y,N,Y,N,Mexican,Y,Average,410440,80138,230707,11529,3011,6480,Y,5,-79.47602,43.70156,5
3915,O SUSHI,Under 1 year,N,Own,5,1,28,79,8,58,Y,N,Y,N,Greek,N,Low-end,134873,8407,78739,5770,23,3369,Y,5,-79.31684,43.6666,5
3923,OCCASIONS RESTAURANT,6-10 years,N,Lease,47,1,59,147,38,76,Y,N,N,N,Japanese,Y,Average,421427,168732,215692,8502,2159,4351,Y,4,-79.31827,43.67339,4
3927,ODEUM,6-10 years,Y,Lease,16,10,3,87,64,56,Y,N,Y,N,Vietnamese,N,Low-end,131624,41044,167518,4670,2494,5943,Y,3,-79.53459,43.5939,3
3932,OK OK DINER,6-10 years,N,Own,68,3,45,87,7,85,Y,N,Y,N,Vietnamese,N,Average,477426,164765,137904,19108,10897,5519,Y,4,-79.33511,43.662350000000004,4
3935,OLD IRON HOTPOT,1-5 years,Y,Own,49,14,44,125,29,49,N,N,N,N,Mediterranean,Y,Average,272438,133031,156720,9831,1969,5655,Y,5,-79.30226,43.81154,5
3940,OLD TOWN BODEGA,11-20 years,Y,Own,29,4,64,112,0,72,Y,Y,N,N,Japanese,Y,Average,431291,12939,293747,19294,8663,13141,Y,3,-79.3609,43.65408,3
3947,OLLY FRESCO'S,Under 1 year,N,Own,19,2,14,101,5,67,Y,Y,Y,N,Greek,N,High-end,718007,202567,542363,21079,10523,15922,Y,4,-79.38224,43.64326,4
3953,ON THE ROCKS,6-10 years,N,Lease,42,17,60,123,29,76,Y,Y,Y,N,Greek,Y,High-end,414704,90412,455287,10278,4252,11284,Y,5,-79.36836,43.65028,5
3956,ONE LOVE SPORT BAR,1-5 years,N,Lease,30,19,13,99,65,75,N,Y,Y,N,American,N,Average,520370,15942,181108,22265,7740,7749,Y,5,-79.44124,43.6926,5
3967,OPIUM KITCHEN & BAR,1-5 years,N,Lease,29,1,17,141,29,96,Y,Y,Y,N,Mexican,Y,Low-end,163064,55800,132082,4422,547,3582,Y,5,-79.42632,43.6494,5
3968,OPUS RESTAURANT,Under 1 year,N,Own,32,2,7,101,1,49,Y,Y,Y,N,Others,N,Low-end,175936,85210,102702,7439,3302,4342,Y,2,-79.39719,43.66924,2
3982,OSAKBASI,Over 20 years,Y,Own,36,2,60,167,16,62,Y,Y,Y,N,Japanese,N,High-end,477771,10518,390598,21123,10518,17269,Y,5,-79.46778,43.76615,5
3985,OSGOODE HALL RESTAURANT,11-20 years,N,Own,69,1,29,102,46,96,N,Y,Y,N,Mexican,Y,Low-end,223959,83417,76037,4891,1480,1660,Y,4,-79.37253,43.65413,4
3987,OSMOW'S,11-20 years,N,Lease,65,9,12,115,59,48,Y,Y,Y,N,Korean,N,Average,324529,140473,355262,13846,3522,15158,Y,1,-79.40241,43.6473,1
3989,OSMOW'S,6-10 years,Y,Lease,32,13,3,81,24,55,Y,Y,N,Y,Others,Y,Average,361159,135125,386115,14867,1574,15894,Y,5,-79.34914,43.67784,5
3995,OSMOW'S,11-20 years,Y,Own,17,11,20,100,40,85,Y,Y,N,N,Korean,Y,Average,281503,185656,267278,12195,650,11579,Y,1,-79.4884,43.66714,1
3996,OSMOW'S,6-10 years,N,Lease,29,4,44,126,38,91,Y,Y,N,N,Vietnamese,N,Average,492176,145621,280968,20382,6384,11636,Y,3,-79.52742,43.65072,3
3997,OSMOW'S,6-10 years,N,Lease,69,18,20,124,12,82,N,Y,N,Y,Greek,Y,High-end,438471,44170,430248,12148,4529,11920,Y,4,-79.53257,43.73458,4
4001,OSSINGTON STOP,Over 20 years,Y,Lease,31,12,22,117,42,86,Y,N,Y,Y,Thai,N,High-end,488680,194383,401974,13739,3370,11301,Y,4,-79.42165,43.64936,4
4035,PAGE ONE,Under 1 year,Y,Lease,27,4,41,78,46,43,N,Y,N,N,Vietnamese,N,Low-end,181825,2942,172028,7880,2942,7455,Y,3,-79.37609,43.65726,3
4038,PAINT CABIN,11-20 years,N,Own,33,19,50,78,21,80,Y,N,Y,N,Mediterranean,N,Average,325155,188927,343364,12659,1579,13368,Y,5,-79.34776,43.66634,5
4042,PALATE,Under 1 year,N,Lease,12,11,28,110,28,85,N,N,Y,N,Mexican,Y,High-end,779431,163811,470993,15941,2960,9633,Y,3,-79.38866,43.698,3
4044,PALGONG TEA,11-20 years,N,Lease,33,1,36,155,55,46,Y,N,N,Y,Vietnamese,Y,Low-end,121897,5229,211737,5093,1630,8848,Y,5,-79.36144,43.65024,5
4056,PANCHO Y EMILIANO,6-10 years,Y,Lease,52,13,67,116,37,46,Y,Y,N,N,Greek,N,Low-end,138416,19954,74332,5310,348,2851,Y,1,-79.38993,43.64653,1
4064,PANTHEON RESTAURANT,1-5 years,N,Lease,41,4,66,73,14,57,Y,Y,N,N,Greek,Y,Average,438759,137018,155596,9550,1242,3386,Y,4,-79.35133,43.67745,4
4066,PAPA BUBBLE,1-5 years,N,Lease,56,19,2,156,45,48,Y,Y,N,N,Mediterranean,Y,Average,267843,8317,118283,7449,22,3289,Y,5,-79.40435,43.73221,5
4067,PAPA JOHNS,1-5 years,N,Lease,24,10,65,72,58,41,Y,Y,Y,N,Mediterranean,N,Low-end,201132,17385,100539,8336,2038,4166,Y,1,-79.34171,43.67981,1
4068,PAPA PASTRY & CAFE,1-5 years,N,Lease,24,17,6,116,2,78,Y,N,N,N,American,Y,Low-end,195315,16419,91481,6295,2742,2948,Y,5,-79.41808,43.79146,5
4070,PAPAMIO'S,11-20 years,N,Lease,28,11,68,162,20,71,Y,N,N,Y,Korean,N,Low-end,170908,30790,129542,5192,969,3935,Y,5,-79.41933,43.67196,5
4075,PAPYRUS,1-5 years,Y,Own,34,5,69,94,17,77,Y,Y,Y,N,Mexican,N,Low-end,186575,61754,119695,7298,3761,4682,Y,1,-79.35329,43.6771,1
4077,PARACAS PERUVIAN COUSINE,1-5 years,N,Lease,5,16,20,118,18,56,Y,Y,N,N,Indian,N,High-end,724931,236136,262429,31420,6109,11374,Y,1,-79.43707,43.67958,1
4082,PARALLEL,6-10 years,Y,Lease,58,9,48,127,10,53,Y,Y,Y,N,Italian,N,Low-end,153236,26183,176233,5422,1491,6235,Y,5,-79.43857,43.66942,5
4085,PARAMOUNT FINE FOODS,6-10 years,Y,Own,66,7,20,139,29,58,Y,N,Y,N,Mediterranean,N,Low-end,240315,77756,120511,6969,2389,3494,Y,5,-79.39017,43.6707,5
4087,PARAMOUNT FINE FOODS,6-10 years,N,Lease,56,18,12,148,40,82,Y,N,Y,N,American,Y,High-end,479218,16569,316203,16051,10098,10591,Y,5,-79.32625,43.7749,5
4089,PARAMOUNT FINE FOODS,Under 1 year,N,Own,25,1,5,90,54,65,Y,N,N,N,Japanese,N,Low-end,185274,1683,128358,4997,1683,3462,Y,1,-79.37235,43.64899,1
4104,PASTA TUTTI GIORNI,6-10 years,N,Lease,63,7,60,135,25,62,Y,Y,Y,N,Korean,N,Low-end,263539,65947,171402,5967,1947,3881,Y,5,-79.13953,43.79839,5
4105,PASTEL CREPERIE AND DESSERT HOUSE,11-20 years,N,Lease,10,3,45,118,63,69,Y,Y,Y,N,Mexican,N,Low-end,272217,58133,84079,9643,1896,2978,Y,5,-79.41428,43.77606,5
4107,PASTUCCI'S,11-20 years,Y,Own,32,15,30,150,3,74,Y,Y,Y,N,Mexican,N,Low-end,260769,38618,188231,11599,7067,8372,Y,1,-79.50403,43.62588,1
4112,PATRIA,Under 1 year,N,Own,28,3,16,157,58,53,Y,N,Y,N,Mexican,N,Average,275165,6874,142227,10861,6408,5613,Y,5,-79.39681,43.64511,5
4115,PAUL'S ROTI SHOP,1-5 years,N,Own,60,11,40,158,3,88,N,N,Y,N,Vietnamese,Y,High-end,708822,45099,499577,14583,5786,10278,Y,3,-79.37514,43.66925,3
4118,PAZZA,1-5 years,Y,Lease,16,14,24,133,37,69,N,Y,Y,N,Korean,N,Low-end,243476,51707,92883,9603,5672,3663,Y,5,-79.43166,43.69949,5
4123,PEARL BAYVIEW CHINESE CUISINE,11-20 years,N,Lease,55,10,51,87,43,65,Y,Y,N,Y,Others,N,Average,330781,206851,251900,12831,4965,9771,Y,1,-79.38837,43.76923,1
4125,PEARL HARBOURFRONT CHINESE CUISINE,11-20 years,Y,"Lease, want to purchase",47,4,65,113,61,40,Y,Y,Y,N,Mediterranean,Y,Low-end,189491,91664,138919,6220,1587,4560,Y,2,-79.38089,43.63927,2
4127,PEKING GARDEN,11-20 years,N,Own,61,17,17,133,67,84,N,N,N,N,Others,N,High-end,637841,119714,422194,15891,2382,10518,Y,1,-79.22965,43.72719,1
4130,PENALTY BOX BAR & GRILL,Under 1 year,N,Lease,17,11,38,114,36,71,Y,N,Y,N,Greek,Y,High-end,559314,124641,507812,22536,5848,20461,Y,5,-79.47585,43.74459,5
4133,PENNIES,11-20 years,Y,"Lease, want to purchase",60,4,20,98,5,95,N,Y,Y,N,Mexican,Y,High-end,529628,128097,477897,10810,5702,9754,Y,5,-79.41212,43.6433,5
4135,PEPPERS RESTAURANT AND GRILL,1-5 years,N,Own,40,4,24,123,6,63,Y,Y,Y,N,Chinese,Y,Average,229771,52559,141855,5406,656,3337,Y,2,-79.44477,43.66228,2
4137,PERFECT CHINESE RESTAURANT,Under 1 year,N,Own,24,16,47,139,32,74,N,N,N,Y,Chinese,Y,Average,340676,65880,438077,14487,189,18630,Y,2,-79.27065,43.78748,2
4139,PETER G'S BAR &GRILL,6-10 years,N,Lease,49,3,25,84,37,43,Y,Y,Y,N,American,Y,Low-end,183061,51185,172384,6531,1825,6150,Y,5,-79.47997,43.72844,5
4143,PETRO CANADA/JAVA STOP/A & W,1-5 years,Y,Lease,46,14,55,145,54,70,Y,Y,Y,N,Mexican,N,Average,492711,28461,305326,16179,4680,10026,Y,4,-79.40798,43.70446,4
4145,PETTY CASH,1-5 years,Y,Lease,42,18,47,106,29,91,Y,Y,N,N,Japanese,N,Average,353806,27816,227482,15630,2335,10049,Y,5,-79.40004,43.64575,5
4157,PHO 88,Under 1 year,Y,Own,25,16,61,144,31,95,N,N,Y,Y,Mediterranean,N,Average,181491,99807,135184,6963,3390,5186,Y,4,-79.34211,43.72691,4
4159,PHO 90,1-5 years,N,Own,25,8,63,159,60,85,Y,Y,N,N,Japanese,Y,High-end,733240,332343,513407,28380,1338,19871,Y,5,-79.47024,43.67459,5
4165,PHO CHALLENGE,11-20 years,N,"Lease, want to purchase",29,3,54,70,4,85,Y,Y,Y,N,Chinese,N,Average,283634,102770,238132,6346,460,5328,Y,5,-79.34824,43.68864,5
4169,PHO DAU BO RESTAURANT,6-10 years,N,Own,19,5,14,167,69,76,Y,N,Y,N,Japanese,Y,Average,282523,108077,306958,9254,3365,10054,Y,5,-79.54987,43.74969,5
4170,PHO DISTRICT SPECIALTIES,Over 20 years,Y,"Lease, want to purchase",45,19,26,151,21,58,N,Y,Y,Y,Mediterranean,N,High-end,727269,96432,323558,30218,1689,13443,Y,5,-79.32956,43.79381,5
4173,PHO HOUSE VIETNAMESE & THAI CUISINE,1-5 years,N,"Lease, want to purchase",38,9,40,83,38,87,Y,N,Y,N,Mexican,N,High-end,550835,321749,426104,13798,7202,10673,Y,5,-79.53813,43.64027,5
4178,PHO LINH,1-5 years,Y,Lease,35,17,32,124,6,83,Y,N,N,N,Chinese,Y,Low-end,165378,55666,110161,7035,2950,4686,Y,5,-79.43407,43.65235,5
4182,PHO NHO,Under 1 year,N,Own,7,8,51,121,40,50,N,N,Y,N,Mexican,N,Low-end,248706,125793,114227,7722,1973,3546,Y,5,-79.44767,43.65208,5
4183,PHO NOBU RESTAURANT,6-10 years,N,Own,47,8,27,137,66,93,Y,Y,Y,N,Others,N,Average,467875,61369,322440,14215,690,9796,Y,5,-79.48945,43.76357,5
4188,PHO PLUS,11-20 years,Y,"Lease, want to purchase",43,3,55,91,5,77,Y,Y,Y,N,Thai,N,Average,373057,60102,283458,12133,4615,9219,Y,5,-79.46964,43.78718,5
4192,PHO RUA VANG (GOLDEN TURTLE),1-5 years,N,"Lease, want to purchase",27,2,62,85,25,97,Y,N,Y,N,American,N,Low-end,249003,134905,241442,8115,179,7868,Y,3,-79.41968,43.64682,3
4196,PHO SON,Under 1 year,Y,Lease,16,9,14,152,7,47,N,Y,Y,Y,Greek,N,Average,338927,92493,130098,11766,1407,4516,Y,1,-79.47683,43.70484,1
4198,PHO TIEN,6-10 years,N,Own,54,9,6,163,5,88,Y,Y,Y,N,Thai,N,Average,439482,69565,246826,15550,481,8733,Y,1,-79.40644,43.65267,1
4204,PHO VIETNAM,1-5 years,N,Own,18,15,8,135,6,59,Y,N,Y,N,Others,N,Low-end,250503,64984,95228,7057,1423,2682,Y,3,-79.28761,43.80514,3
4209,PHO-SOME,Under 1 year,N,Own,58,12,10,135,53,54,N,Y,Y,N,Japanese,Y,Low-end,223542,9900,149209,9051,3227,6041,Y,5,-79.36839,43.66462,5
4217,PI CO,11-20 years,Y,Lease,15,2,15,154,26,78,Y,N,N,N,Others,N,Low-end,123632,47681,128952,3317,1134,3459,Y,3,-79.38305,43.67163,3
4222,PI CO.,1-5 years,Y,Lease,24,19,53,97,2,82,Y,Y,Y,N,Mediterranean,Y,High-end,683537,4474,316859,17383,4290,8058,Y,4,-79.37473,43.64933,4
4226,PIASSA INJERA & SPICES,11-20 years,N,Lease,33,15,49,83,10,96,Y,Y,Y,N,Indian,N,Low-end,152010,2137,185271,3935,1492,4796,Y,3,-79.372559999999993,43.65823,3
4229,PIAZZA MANNA,1-5 years,N,"Lease, want to purchase",43,5,31,166,47,73,Y,N,Y,Y,Italian,N,Low-end,188443,16673,110930,4860,1202,2861,Y,1,-79.41596,43.78018,1
4243,PINKERTON'S SNACK BAR,Under 1 year,Y,Lease,15,10,50,110,34,45,Y,Y,N,N,Mediterranean,N,Average,255365,47513,284112,8120,1369,9034,Y,1,-79.33731,43.66902,1
4245,PINNACLE CATERS SOUTH,11-20 years,N,Lease,53,1,26,107,10,54,Y,Y,Y,Y,Japanese,N,Low-end,145315,33848,119352,4819,533,3958,Y,1,-79.37843,43.64407,1
4250,PIT STOP FAMILY RESTAURANT,11-20 years,Y,Lease,54,19,32,83,1,57,Y,N,Y,N,Greek,Y,Low-end,126226,34304,89089,4451,505,3141,Y,4,-79.47715,43.70325,4
4252,PITA AND GRILL BREMNER BLVD.,6-10 years,Y,Lease,7,8,58,131,59,93,Y,N,Y,N,Japanese,N,Average,440140,52965,345400,9860,1581,7738,Y,3,-79.38331,43.64233,3
4274,PIZZA DEL ARTE,Under 1 year,N,Lease,69,1,33,141,43,90,Y,N,Y,Y,Indian,Y,Average,514555,5141,141888,14960,1738,4125,Y,3,-79.42619,43.6616,3
4276,PIZZA E PAZZI,1-5 years,N,Lease,22,19,63,110,37,71,Y,N,Y,N,Japanese,Y,Low-end,122538,27187,85772,3342,1721,2339,Y,4,-79.44389,43.67802,4
4279,PIZZA HUB,11-20 years,N,"Lease, want to purchase",10,3,2,150,58,91,Y,N,Y,N,Chinese,Y,Average,286565,130683,245539,11248,5228,9637,Y,5,-79.60589,43.73413,5
4288,PIZZA HUT,1-5 years,N,"Lease, want to purchase",55,19,1,115,19,80,Y,Y,Y,N,American,N,Average,198896,42345,445525,6482,2035,14519,Y,5,-79.5388,43.61795,5
4297,PIZZA NOVA,Over 20 years,N,Own,36,12,23,111,16,41,Y,Y,Y,N,Italian,Y,Average,480544,199913,218923,10657,4707,4855,Y,2,-79.54872,43.64905,2
4298,PIZZA NOVA,6-10 years,N,"Lease, want to purchase",30,3,19,147,35,75,Y,N,Y,N,Mexican,N,Low-end,126384,51143,180264,4836,1523,6898,Y,5,-79.40271,43.72802,5
4301,PIZZA NOVA,6-10 years,Y,Lease,69,10,23,137,36,70,Y,Y,Y,N,Greek,Y,Low-end,219432,57337,147414,5574,285,3745,Y,1,-79.49072,43.66546,1
4302,PIZZA NOVA,Under 1 year,Y,Own,27,12,29,78,25,55,Y,Y,Y,N,Mexican,N,Low-end,276021,119149,105594,11520,6232,4407,Y,5,-79.30377,43.66941,5
4304,PIZZA NOVA,11-20 years,N,Lease,45,14,5,111,67,72,Y,Y,Y,N,Mexican,Y,Low-end,250349,20770,151142,5349,970,3229,Y,1,-79.36544,43.64944,1
4305,PIZZA NOVA,Under 1 year,Y,Own,21,3,53,147,13,61,Y,N,N,N,Italian,Y,Average,374373,21809,226850,10994,2711,6661,Y,3,-79.25076,43.71843,3
4309,PIZZA NOVA,6-10 years,N,Lease,45,3,37,161,14,86,N,Y,Y,N,Japanese,N,Average,196488,41906,148690,5271,2260,3989,Y,5,-79.31646,43.66657,5
4315,PIZZA NOVA,1-5 years,Y,Lease,59,2,57,71,12,54,Y,Y,N,N,Others,Y,Low-end,160632,2974,92964,5645,641,3267,Y,1,-79.50968,43.7232,1
4318,PIZZA NOVA,11-20 years,Y,Lease,63,18,6,133,12,72,N,N,Y,N,Italian,Y,Average,314139,55080,152558,8133,235,3949,Y,1,-79.56288,43.63527,1
4328,PIZZA PIZZA,1-5 years,N,Lease,24,2,61,134,60,53,Y,Y,Y,N,Greek,Y,Average,186755,103233,358299,3774,55,7242,Y,1,-79.55716,43.69375,1
4335,PIZZA PIZZA,Under 1 year,Y,Own,27,16,34,90,65,51,Y,Y,Y,N,Mediterranean,N,Average,309481,197304,174830,12284,1666,6939,Y,4,-79.39443,43.68963,4
4345,PIZZA PIZZA,1-5 years,N,Lease,32,18,5,167,31,80,Y,Y,Y,N,Indian,Y,Low-end,148723,25634,110626,4603,1784,3424,Y,4,-79.51746,43.70075,4
