ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
3613,MOON BEAN COFFEE COMPANY,Under 1 year,N,Lease,13,8,18,78,14,97,Y,Y,Y,N,Thai,N,Average,179557,98941,341928,7629,325,14528,Y,5,-79.40018,43.65427,5
3620,MORGANS ON THE DANFORTH,11-20 years,N,Lease,40,6,11,85,4,71,Y,Y,N,N,Japanese,Y,Average,240850,35064,278251,6482,941,7488,Y,1,-79.33035,43.68214,1
3626,MOS MOS,1-5 years,N,Lease,67,19,45,163,29,72,Y,N,N,N,Japanese,Y,Average,509549,306967,251063,20950,12227,10322,Y,2,-79.38417,43.65786,2
3635,MOTI-MAHAL,1-5 years,Y,Own,22,6,39,106,63,41,Y,Y,N,N,Mediterranean,Y,Average,204743,12513,203470,7932,4881,7882,Y,5,-79.32269,43.67239,5
3645,MR PIDE,1-5 years,N,Lease,33,11,19,134,12,79,Y,N,Y,N,Chinese,N,Average,479282,41682,146806,16053,6774,4917,Y,4,-79.34157,43.6798,4
3646,MR SOUVLAKI,Under 1 year,Y,Lease,30,10,9,97,43,90,Y,N,N,N,Mexican,Y,Average,323071,104237,108587,10817,4796,3635,Y,2,-79.39148,43.65908,2
3650,MR SUB,1-5 years,Y,Lease,65,2,62,110,68,47,Y,Y,Y,N,Chinese,N,Average,442107,15639,364420,12293,2840,10133,Y,1,-79.24776,43.82297,1
3670,MR. SUB,6-10 years,N,Own,17,10,1,134,43,64,Y,Y,Y,N,Thai,Y,Average,209509,87034,307781,6312,1396,9273,Y,4,-79.32963,43.69726,4
3673,MR. SUB,Under 1 year,Y,Own,66,3,35,133,24,97,Y,Y,N,N,Others,Y,Average,476188,116264,323344,11357,4626,7711,Y,5,-79.4899,43.76057,5
3674,MR. SUB,6-10 years,Y,Own,15,10,61,134,54,50,Y,N,Y,Y,Mediterranean,Y,Average,420413,35788,184099,9573,3262,4192,Y,2,-79.1448,43.79948,2
3680,MR. SUB,Over 20 years,Y,Lease,39,18,63,128,62,43,N,N,Y,N,Chinese,Y,Average,413747,44183,123887,14419,6119,4317,Y,1,-79.26388,43.75218,1
3690,MT EVEREST RESTAURANT,1-5 years,N,"Lease, want to purchase",51,17,68,93,33,88,Y,Y,N,N,Italian,N,Average,181892,11272,434595,5770,1661,13786,Y,1,-79.36667,43.71346,1
3706,MUSIC GARDEN CAFE,1-5 years,N,Own,49,16,50,137,33,44,Y,Y,Y,N,Korean,N,Average,376646,97211,339242,14635,2406,13182,Y,4,-79.3928,43.63755,4
3719,MY ROTI PLACE,1-5 years,N,Own,20,10,38,76,37,41,Y,Y,Y,N,Chinese,N,Average,225624,47517,388719,5442,796,9376,Y,5,-79.37656,43.64124,5
3728,Madinah Grill,1-5 years,N,Lease,40,12,44,133,8,65,N,N,Y,N,Chinese,N,Average,209371,52392,307974,6873,840,10111,Y,1,-79.26219,43.75248,1
3738,Mayette's Famous Fine Cuisine,1-5 years,Y,Lease,62,9,55,76,22,45,Y,Y,N,N,Indian,Y,Average,239768,82977,174455,5032,1542,3661,Y,5,-79.28123,43.6926,5
3747,Meet Noodles,1-5 years,Y,Own,6,9,35,107,43,47,N,Y,Y,N,Italian,N,Average,495048,42171,165494,13143,4354,4393,Y,2,-79.29859,43.78044,2
3750,Meta Dos Leitoes,11-20 years,Y,Own,44,5,44,165,42,55,Y,Y,Y,N,Mediterranean,N,Average,284558,41988,166500,8457,1862,4948,Y,5,-79.43852,43.66985,5
3760,"Mom's ""N"" Paps",11-20 years,N,Lease,20,1,30,127,14,94,Y,Y,Y,N,Vietnamese,N,Average,505750,230290,414908,22659,394,18589,Y,4,-79.2963,43.71011,4
3766,Mucho Burrito,Under 1 year,N,Lease,53,5,46,162,14,78,Y,N,Y,N,Chinese,Y,Average,356744,169366,175092,11980,1757,5880,Y,5,-79.14909,43.79746,5
3780,NAMA SUSHI,Over 20 years,N,Own,11,7,45,90,66,69,Y,N,N,N,Chinese,Y,Average,177166,6379,378223,4661,593,9952,Y,4,-79.42816,43.68141,4
3782,NANA COFFEE & TEA,6-10 years,Y,Lease,26,19,16,150,54,76,Y,Y,Y,Y,Mexican,Y,Average,365803,35671,197520,8226,2751,4441,Y,5,-79.37525,43.65678,5
3785,NANDO'S PERI PERI CHICKEN,Under 1 year,N,Lease,49,4,50,100,40,48,Y,Y,Y,N,Mediterranean,N,Average,457735,148555,196483,15196,668,6523,Y,1,-79.28116,43.77321,1
3792,NASIB'S,1-5 years,N,Lease,30,18,43,100,18,46,Y,Y,Y,Y,Chinese,N,Average,409252,26073,278507,13535,3740,9211,Y,5,-79.30224,43.74351,5
3793,NATURALLY YOURS HEALTH FOODS,1-5 years,Y,Lease,26,12,23,97,24,51,Y,N,N,N,Korean,N,Average,325125,62406,383780,9553,6018,11276,Y,3,-79.28902,43.68017,3
3795,NAVAL CLUB OF TORONTO,Over 20 years,Y,Lease,56,17,8,141,6,56,Y,N,Y,N,Thai,N,Average,196527,16232,372889,5876,3509,11149,Y,4,-79.31207,43.6805,4
3797,ND SUSHI,1-5 years,Y,Own,45,3,7,125,5,57,Y,N,Y,N,Japanese,N,Average,194941,34115,113322,8034,1810,4670,Y,5,-79.40469,43.65736,5
3803,NESPRESSO BOUTIQUE & BAR,Under 1 year,Y,"Lease, want to purchase",17,10,39,154,29,56,Y,N,N,N,Others,N,Average,510320,114672,251538,14199,4654,6999,Y,5,-79.39331,43.66963,5
3806,NEW CANCEY,6-10 years,Y,Lease,19,7,20,135,59,48,Y,Y,Y,N,Mediterranean,N,Average,368447,129065,162135,8853,1596,3895,Y,5,-79.24451,43.74392,5
3809,NEW FAMOUS INDIAN CUISINE,Under 1 year,Y,Lease,21,12,40,139,28,50,Y,N,Y,N,Thai,Y,Average,180215,49068,362902,6110,1112,12304,Y,1,-79.32327,43.67216,1
3818,NEW ORLEANS SEAFOOD & STEAKHOUSE,6-10 years,N,Own,20,14,30,84,35,97,Y,Y,Y,N,Indian,N,Average,517804,277390,175574,21773,4778,7383,Y,4,-79.50616,43.67776,4
3819,NEW PASSIONE SPORT BAR AND RESTAURANT,Over 20 years,N,Own,55,12,64,130,45,76,Y,Y,Y,N,Others,N,Average,261233,89698,200533,7223,1562,5545,Y,4,-79.44386,43.69733,4
3829,NEW YORKER DELI,11-20 years,Y,Lease,67,14,41,117,14,50,Y,Y,Y,N,Thai,N,Average,443763,58551,325905,19904,5658,14617,Y,5,-79.3893,43.6685,5
3834,NIJI JAPANESE RESTAURANT,Under 1 year,Y,"Lease, want to purchase",43,19,54,165,18,49,Y,Y,N,N,American,Y,Average,192483,26088,153796,7816,271,6245,Y,2,-79.27169,43.76752,2
3837,NILE RIVER RESTAURANT,6-10 years,N,"Lease, want to purchase",28,2,62,160,42,57,Y,Y,N,N,Thai,Y,Average,345452,69396,320981,8978,2074,8342,Y,1,-79.41422,43.6554,1
3849,NOLBU TORONTO KOREAN JAPANESE RESTAURANT,Under 1 year,Y,Own,59,10,36,79,65,78,Y,N,Y,N,Indian,N,Average,442022,96411,318613,9546,570,6880,Y,5,-79.41186,43.76293,5
3850,NOMADS RESTOBAR,1-5 years,N,Lease,6,10,16,158,33,80,Y,N,Y,N,Italian,Y,Average,478622,8391,159147,13655,8200,4540,Y,4,-79.3501,43.65854,4
3851,NOME IZAKAYA,Over 20 years,Y,Own,63,7,32,116,49,60,N,Y,Y,N,Korean,N,Average,472926,197642,191523,13382,2404,5419,Y,3,-79.41154,43.76252,3
3852,NOME IZAKAYA,11-20 years,N,Lease,23,16,49,159,64,51,Y,N,N,N,Greek,Y,Average,382349,112743,313011,12991,2448,10635,Y,5,-79.34423,43.73644,5
3866,NORMAN INGRAM SCHOOL AGE PROGRAM YMCA,6-10 years,Y,Own,14,16,9,155,67,79,Y,Y,Y,N,Greek,Y,Average,416872,22869,158011,16077,3511,6093,Y,4,-79.34961,43.73996,4
3874,NORTH-EAST CHINESE RESTAURANT,11-20 years,Y,Lease,40,13,50,123,53,48,Y,N,Y,N,Italian,N,Average,209272,25972,200637,9269,126,8887,Y,4,-79.3969,43.6533,4
3876,NORTHERN MAVERICK GASTRO BREWERY,Under 1 year,Y,Own,41,15,34,111,21,83,N,N,Y,Y,Japanese,N,Average,194562,59057,253936,7986,2771,10423,Y,1,-79.4029,43.64501,1
3877,NORTHERN SMOKES,Under 1 year,N,Own,7,5,29,104,7,92,Y,Y,N,Y,Greek,Y,Average,178774,16967,168572,7684,1916,7245,Y,5,-79.16975,43.78325,5
3879,NORTHWOOD,Under 1 year,Y,Own,32,6,36,141,62,53,Y,Y,Y,N,Italian,Y,Average,224599,45665,277925,8696,1173,10761,Y,2,-79.42216,43.66261,2
3882,NOSTALGIA GRILL,Under 1 year,Y,Own,7,14,9,125,36,56,Y,N,Y,N,Mexican,Y,Average,340444,140973,217108,8607,256,5489,Y,5,-79.55934,43.73536,5
3883,NOT JUST NOODLES,1-5 years,Y,Lease,40,8,39,83,43,40,Y,Y,Y,N,Korean,Y,Average,432389,34548,326602,10167,4738,7680,Y,5,-79.38481,43.66503,5
3889,NOVE TRATTORIA,Under 1 year,N,Lease,28,15,40,102,53,80,Y,Y,Y,N,Mediterranean,Y,Average,428430,114612,138266,14438,1484,4659,Y,5,-79.39379,43.68675,5
3899,Naan and Kabob,11-20 years,N,Lease,48,10,58,119,54,81,N,N,Y,Y,Greek,N,Average,512255,227673,127888,16293,20,4067,Y,3,-79.25802,43.77629,3
3915,O SUSHI,Under 1 year,Y,Lease,25,1,56,73,16,47,Y,Y,Y,N,Italian,N,Average,409432,139556,231707,17695,6109,10014,Y,5,-79.31684,43.6666,5
3922,OBISPO,6-10 years,Y,Lease,44,14,3,131,43,79,Y,N,Y,N,Japanese,N,Average,462897,123433,338115,10319,591,7537,Y,1,-79.39486,43.63307,1
3927,ODEUM,1-5 years,N,Lease,58,12,55,145,56,78,Y,N,Y,N,American,N,Average,514666,40333,183338,17363,5024,6185,Y,2,-79.53459,43.5939,2
3933,OKONOMI HOUSE,1-5 years,Y,Own,7,4,11,122,57,56,Y,Y,N,Y,Greek,Y,Average,249857,84250,393187,7116,1607,11199,Y,5,-79.38493,43.66867,5
3940,OLD TOWN BODEGA,1-5 years,Y,Lease,41,16,2,105,27,44,Y,Y,Y,N,Italian,N,Average,460070,61971,196880,17527,747,7500,Y,2,-79.3609,43.65408,2
3945,OLIVER & BONACINI CAFE GRILL,Under 1 year,Y,Own,13,10,60,157,5,75,Y,N,N,N,Japanese,N,Average,494386,144093,251860,15704,5183,8000,Y,1,-79.3768,43.64741,1
3947,OLLY FRESCO'S,11-20 years,N,Own,16,2,67,77,30,82,N,Y,Y,N,Greek,N,Average,237432,1706,327500,6043,1706,8335,Y,4,-79.38224,43.64326,4
3949,OMAI,1-5 years,N,Own,9,11,13,105,55,93,Y,Y,Y,N,Mediterranean,N,Average,186624,30134,122290,8015,2103,5252,Y,4,-79.39273,43.65607,4
3952,OMNI PALACE,Over 20 years,Y,Own,58,15,48,125,3,60,Y,N,Y,N,Greek,Y,Average,341598,127825,283284,8679,3406,7198,Y,4,-79.33194,43.76975,4
3956,ONE LOVE SPORT BAR,1-5 years,Y,Own,68,8,35,103,42,72,N,Y,Y,N,Japanese,N,Average,361837,120017,216903,14427,2478,8648,Y,3,-79.44124,43.6926,3
3969,ORIENT EXPRESS,1-5 years,Y,Own,18,14,57,98,1,62,Y,Y,Y,Y,Mediterranean,N,Average,251564,39410,205243,9761,881,7964,Y,5,-79.27566,43.78554,5
3970,ORIENTAL CHOPSTICKS WOK & GRILL,1-5 years,Y,Lease,51,19,38,70,16,65,Y,N,Y,N,Others,N,Average,337667,148615,207438,8618,1172,5294,Y,1,-79.32495,43.68983,1
3973,ORIENTAL CONGEE,Under 1 year,N,Lease,50,10,32,103,27,69,Y,Y,Y,N,Greek,N,Average,316249,37171,323141,12924,3423,13205,Y,1,-79.28829,43.78407,1
3974,ORIGINAL GRILL,Under 1 year,N,Lease,28,8,55,72,55,52,Y,N,Y,N,Japanese,N,Average,178273,54340,283885,4989,726,7945,Y,5,-79.34763,43.67813,5
3977,ORWELL'S PUB,1-5 years,N,Lease,38,14,53,78,29,83,Y,N,N,N,American,N,Average,263566,44087,319183,7258,2056,8790,Y,4,-79.52289,43.64459,4
3986,OSMOW'S,Under 1 year,N,Lease,19,1,68,103,59,95,Y,Y,N,N,Japanese,Y,Average,345957,49687,270746,15287,7876,11963,Y,5,-79.60589,43.73413,5
3989,OSMOW'S,11-20 years,Y,Own,48,5,37,130,33,77,Y,N,Y,N,Vietnamese,N,Average,216607,3190,114060,7455,3190,3925,Y,3,-79.34914,43.67784,3
3996,OSMOW'S,11-20 years,N,Lease,66,4,69,114,34,63,Y,N,N,N,Thai,N,Average,251131,20219,369137,6608,3067,9713,Y,1,-79.52742,43.65072,1
4003,OTTIMO RISTORANTE & PIZZERIA,1-5 years,N,Own,22,16,36,129,2,87,Y,Y,Y,N,Mexican,Y,Average,198054,18709,346410,4839,941,8464,Y,1,-79.51383,43.64659,1
4005,OTTOS BIERHALLE,Over 20 years,N,Own,19,13,10,111,8,85,N,Y,N,N,Mexican,Y,Average,487993,184946,211375,17919,2647,7761,Y,5,-79.42211,43.6433,5
4006,OUR SPOT,Under 1 year,Y,Own,16,10,27,147,63,97,Y,Y,Y,N,Korean,N,Average,331338,95499,262138,11282,4090,8926,Y,1,-79.40076,43.65482,1
4014,OWL OF MINERVA,6-10 years,N,Lease,20,4,46,145,18,80,Y,N,Y,N,Mexican,N,Average,214365,45625,195728,4594,1738,4194,Y,3,-79.41424,43.77324,3
4019,OYSTER MINE,6-10 years,N,Own,26,3,17,116,66,81,Y,Y,Y,N,Others,Y,Average,250485,94398,316025,5730,1290,7229,Y,2,-79.39694,43.70171,2
4033,PADELLA,11-20 years,N,Lease,12,6,43,159,31,84,Y,Y,N,N,Mexican,Y,Average,391487,58309,322821,11983,3474,9881,Y,5,-79.41955,43.73471,5
4035,PAGE ONE,Under 1 year,Y,Own,6,17,8,109,32,67,Y,Y,Y,N,Korean,N,Average,216821,65424,189709,5559,1438,4864,Y,5,-79.37609,43.65726,5
4044,PALGONG TEA,Under 1 year,N,Lease,10,3,27,136,36,83,Y,Y,Y,N,Mexican,Y,Average,407228,40815,157657,13093,3088,5069,Y,1,-79.36144,43.65024,1
4045,PALM LANE,11-20 years,Y,Own,66,11,37,141,11,59,Y,N,Y,N,Mexican,N,Average,476659,59208,120740,13434,2261,3402,Y,1,-79.39519,43.67203,1
4053,PANAGO PIZZA,1-5 years,N,Own,59,3,44,111,14,44,Y,Y,Y,N,American,N,Average,321541,10509,171965,7789,2437,4166,Y,4,-79.41942,43.73133,4
4067,PAPA JOHNS,1-5 years,N,Lease,44,1,51,151,6,49,Y,Y,N,N,Mexican,N,Average,364132,5391,210774,10263,5391,5940,Y,5,-79.34171,43.67981,5
4069,PAPA SPICY,Under 1 year,Y,Lease,46,14,22,151,10,57,N,Y,Y,N,Thai,Y,Average,358569,71593,251064,9974,20,6984,Y,4,-79.39874,43.65497,4
4071,PAPE VILLAGE,1-5 years,N,Own,24,15,53,75,19,85,Y,N,Y,N,Mexican,N,Average,389748,218311,205555,11376,1959,5999,Y,5,-79.34813,43.68671,5
4080,PARADISE SHAWARMA,Under 1 year,Y,"Lease, want to purchase",15,13,52,121,3,63,Y,N,Y,N,Chinese,Y,Average,362412,203696,261202,7441,3200,5363,Y,5,-79.19167,43.76615,5
4083,PARAMOUNT FINE FOODS,11-20 years,N,Lease,69,15,7,147,38,96,Y,N,Y,N,Chinese,Y,Average,389733,148733,317237,14728,990,11988,Y,3,-79.38002,43.65509,3
4089,PARAMOUNT FINE FOODS,6-10 years,N,Own,11,8,57,116,34,42,Y,Y,Y,N,Vietnamese,Y,Average,286067,106157,216235,11434,876,8643,Y,5,-79.37235,43.64899,5
4090,PARAMOUNT FINE FOODS,Under 1 year,N,Own,57,15,50,106,25,75,Y,N,Y,N,Korean,Y,Average,186715,46505,124907,7702,3000,5152,Y,5,-79.54125,43.61768,5
4099,PARLOUR,1-5 years,N,Lease,43,13,48,72,48,91,Y,Y,N,N,Chinese,Y,Average,182911,82914,153677,4959,1168,4166,Y,4,-79.39016,43.64786,4
4102,PASTA MONDO,6-10 years,N,Lease,68,11,10,135,10,61,Y,Y,Y,N,Italian,Y,Average,207972,60056,268906,6433,3611,8318,Y,5,-79.39159,43.6885,5
4104,PASTA TUTTI GIORNI,11-20 years,N,Own,61,4,37,108,64,54,N,Y,Y,N,Mediterranean,N,Average,448803,52744,182016,9453,3962,3833,Y,1,-79.13953,43.79839,1
4105,PASTEL CREPERIE AND DESSERT HOUSE,Under 1 year,N,Own,64,12,10,154,8,49,Y,Y,Y,N,Others,Y,Average,342749,126182,280969,14928,8130,12238,Y,4,-79.41428,43.77606,4
4107,PASTUCCI'S,6-10 years,Y,Lease,20,8,21,149,57,67,Y,Y,N,N,Indian,Y,Average,302753,8142,396653,10474,1544,13723,Y,2,-79.50403,43.62588,2
4110,PATNA KABAB HOUSE,Under 1 year,N,Lease,67,14,59,127,66,59,Y,Y,N,N,Others,Y,Average,375667,147051,137870,8789,1081,3225,Y,1,-79.30162,43.74367,1
4128,PELMO FAMILY RESTAURANT,1-5 years,Y,Lease,51,7,51,89,8,67,Y,Y,N,Y,Greek,N,Average,512774,144534,216895,17780,6057,7521,Y,5,-79.50605,43.70989,5
4134,PENNY'S,Over 20 years,N,Own,14,5,48,81,15,85,N,N,Y,N,Thai,N,Average,296853,200353,308745,8837,717,9191,Y,5,-79.44254,43.65862,5
4136,PERFECT CAFE,1-5 years,N,Lease,68,8,2,143,63,43,Y,N,Y,N,Thai,N,Average,481789,145696,272071,12508,337,7063,Y,4,-79.48061,43.72581,4
4158,PHO 88 RESTAURANT,1-5 years,Y,Lease,14,6,43,151,69,74,Y,Y,Y,N,Indian,N,Average,439937,137698,442822,14629,1994,14725,Y,5,-79.41302,43.66495,5
4162,PHO ASIA 21,1-5 years,Y,Own,18,8,30,104,35,64,Y,Y,N,N,Mediterranean,N,Average,188666,33563,364840,8085,1194,15635,Y,4,-79.4278,43.63895,4
4174,PHO HUNG VIETNAMESE RESTAURANT,Under 1 year,N,"Lease, want to purchase",60,1,53,87,25,66,Y,Y,Y,Y,Others,Y,Average,290245,4351,228541,11672,4351,9191,Y,5,-79.39874,43.65441,5
4182,PHO NHO,1-5 years,N,"Lease, want to purchase",28,19,22,89,2,67,Y,Y,Y,Y,Greek,N,Average,208681,59010,360620,8612,478,14883,Y,2,-79.44767,43.65208,2
4196,PHO SON,1-5 years,N,Own,66,19,31,111,38,81,Y,Y,N,N,Mexican,Y,Average,389747,151695,401725,16242,6332,16741,Y,5,-79.47683,43.70484,5
4197,PHO STAR,1-5 years,N,"Lease, want to purchase",21,5,25,109,24,95,Y,Y,Y,N,Vietnamese,Y,Average,217218,25172,294761,8680,135,11779,Y,4,-79.29921,43.82188,4
4199,PHO TIEN PHAT,Under 1 year,N,Lease,38,3,4,162,68,91,Y,Y,Y,N,Mediterranean,Y,Average,470972,183115,263162,13208,4636,7380,Y,3,-79.50774,43.71974,3
4200,PHO TIEN THANH,Under 1 year,N,Own,6,3,51,74,47,61,N,N,Y,N,Mediterranean,N,Average,277427,116536,210349,7407,130,5616,Y,4,-79.41923,43.6455,4
4207,PHO VP VIETNAMESE CUISINE,Under 1 year,Y,Lease,7,8,41,93,24,48,Y,N,N,N,Greek,N,Average,361029,51968,188465,10183,1326,5316,Y,1,-79.4874,43.65743,1
4208,PHO YOU & I,11-20 years,Y,Lease,38,15,18,111,22,90,Y,Y,Y,N,Mediterranean,Y,Average,347371,138959,146335,10637,6661,4481,Y,5,-79.48452,43.66586,5
4209,PHO-SOME,Over 20 years,Y,Lease,20,17,53,167,66,67,Y,Y,Y,N,Mexican,Y,Average,434626,102721,253137,15852,4941,9232,Y,2,-79.36839,43.66462,2
4213,PHOENIX PAN ASIAN CUISINE,6-10 years,Y,Lease,48,1,15,160,39,64,Y,Y,N,N,Vietnamese,N,Average,228905,68914,313956,8219,2213,11272,Y,5,-79.20982,43.74615,5
4214,PHOENIX RESTAURANT (PHO PHUONG HOANG),Under 1 year,Y,Lease,45,4,18,92,19,67,Y,N,Y,Y,Indian,Y,Average,316245,994,232772,8175,962,6017,Y,5,-79.43435,43.65216,5
4216,PI CO,Under 1 year,N,Own,53,6,64,162,19,88,Y,N,Y,N,Others,N,Average,337032,154257,419831,10283,2684,12809,Y,2,-79.3445,43.77775,2
4220,PI CO PIZZA BAR,1-5 years,Y,Own,37,1,7,125,12,70,Y,Y,Y,N,Mexican,Y,Average,358416,116453,216464,12053,1649,7279,Y,5,-79.42582,43.68142,5
4222,PI CO.,6-10 years,Y,Own,18,18,51,93,6,90,Y,N,Y,N,Thai,N,Average,295808,48143,171582,9159,641,5313,Y,4,-79.37473,43.64933,4
4231,PICCOLA CITTA BAR & CAFE,1-5 years,Y,Lease,21,10,60,140,51,62,Y,N,N,Y,Greek,Y,Average,428568,207775,152603,18393,3785,6549,Y,5,-79.48773,43.75409,5
4232,PICCOLINA,1-5 years,N,Lease,26,6,15,119,60,96,Y,Y,Y,N,Greek,N,Average,353060,95072,199993,14037,876,7951,Y,1,-79.39977,43.64417,1
4236,PICKLE BARREL GRAND,1-5 years,N,Own,21,6,23,158,47,82,Y,Y,Y,N,Vietnamese,Y,Average,437553,108402,421865,11444,5127,11033,Y,5,-79.4491,43.72518,5
4242,PILOT COFFEE ROASTERS,11-20 years,N,Own,31,9,68,165,30,73,N,Y,Y,N,Vietnamese,N,Average,377850,114256,157080,15345,6207,6379,Y,4,-79.41933,43.64666,4
4247,PIRI PIRI GRILL HOUSE,11-20 years,N,Lease,28,4,38,91,3,70,Y,N,Y,N,Chinese,N,Average,225475,96474,359624,9422,2448,15029,Y,3,-79.44978,43.66667,3
4249,PISAC PERUVIAN BISTRO,6-10 years,N,Lease,46,6,2,93,19,68,Y,Y,Y,N,Vietnamese,N,Average,476508,141855,171320,18547,1412,6668,Y,3,-79.3984,43.67724,3
4253,PITA AND HUMMUS,1-5 years,Y,Lease,67,14,22,80,39,90,N,Y,N,N,Mexican,Y,Average,184958,126957,351671,3928,1883,7469,Y,3,-79.42024,43.68254,3
4258,PITA LAND,Under 1 year,N,"Lease, want to purchase",36,3,65,100,27,42,N,Y,Y,N,Mexican,Y,Average,443663,143188,183048,10145,469,4185,Y,1,-79.51437,43.75778,1
4260,PITA LAND,1-5 years,Y,Lease,29,15,44,103,19,80,Y,N,Y,N,Greek,N,Average,344064,92315,384275,11397,3337,12729,Y,4,-79.44743,43.71693,4
4263,PITA LITE,Under 1 year,Y,Own,23,4,6,160,37,49,Y,N,Y,N,American,N,Average,231375,19265,117312,5582,781,2830,Y,5,-79.35347,43.66124,5
4271,PIZZA BANFI,11-20 years,N,Lease,6,18,17,72,22,66,Y,N,N,N,American,Y,Average,260794,9432,379908,10973,2806,15985,Y,5,-79.41294,43.68846,5
4285,PIZZA HUT,1-5 years,N,Lease,50,4,20,98,31,49,Y,N,N,N,Chinese,N,Average,469814,110802,208229,18195,10241,8064,Y,5,-79.51797,43.75616,5
4288,PIZZA HUT,1-5 years,N,Lease,28,12,36,96,11,50,N,Y,Y,N,Chinese,N,Average,388993,16573,180373,10403,2214,4823,Y,1,-79.5388,43.61795,1
4291,PIZZA HUT,Over 20 years,N,Lease,34,5,9,81,63,57,Y,Y,Y,Y,Others,N,Average,427285,18147,384260,9541,2546,8581,Y,1,-79.42708,43.66188,1
4295,PIZZA LAND,11-20 years,N,Lease,10,11,54,157,34,52,Y,Y,Y,N,Thai,N,Average,339587,44064,191174,8564,5039,4821,Y,1,-79.58932,43.7567,1
4297,PIZZA NOVA,1-5 years,Y,Lease,41,8,18,125,19,61,Y,Y,Y,N,Greek,N,Average,300772,9855,367624,7357,214,8993,Y,4,-79.54872,43.64905,4
4302,PIZZA NOVA,1-5 years,Y,Lease,7,3,44,74,55,96,N,N,N,Y,Greek,Y,Average,186949,55441,462601,6776,1737,16769,Y,5,-79.30377,43.66941,5
4312,PIZZA NOVA,1-5 years,Y,Lease,10,8,14,154,2,88,Y,Y,Y,N,Italian,Y,Average,393378,119372,272747,14897,4825,10328,Y,5,-79.398929999999993,43.65811,5
4314,PIZZA NOVA,1-5 years,N,Lease,52,1,62,167,21,41,Y,Y,Y,N,Chinese,N,Average,345266,133431,242587,9229,4098,6484,Y,5,-79.38079,43.66489,5
4317,PIZZA NOVA,1-5 years,Y,Lease,29,13,8,78,24,43,N,N,Y,N,Japanese,Y,Average,383959,25500,271335,12148,3346,8585,Y,5,-79.34976,43.65908,5
4318,PIZZA NOVA,1-5 years,N,Lease,43,12,27,99,9,92,N,Y,Y,N,Mediterranean,Y,Average,451561,167252,336968,15608,452,11647,Y,2,-79.56288,43.63527,2
4329,PIZZA PIZZA,Over 20 years,N,Own,21,5,57,158,36,93,Y,N,Y,N,Greek,N,Average,459021,298402,287646,17183,3792,10768,Y,5,-79.29889,43.74481,5
4333,PIZZA PIZZA,Over 20 years,N,"Lease, want to purchase",13,12,52,84,32,93,Y,N,N,N,Mediterranean,N,Average,411683,24631,146911,8237,2453,2939,Y,1,-79.22201,43.80659,1
4334,PIZZA PIZZA,11-20 years,Y,Lease,60,2,61,91,31,65,Y,N,Y,N,Japanese,Y,Average,370486,119133,214500,8083,664,4680,Y,5,-79.31287,43.68542,5
4335,PIZZA PIZZA,1-5 years,N,"Lease, want to purchase",26,5,60,167,37,91,Y,Y,N,N,Greek,Y,Average,443929,125384,147541,13320,7285,4426,Y,5,-79.39443,43.68963,5
4339,PIZZA PIZZA,1-5 years,Y,Own,21,17,10,79,42,41,Y,Y,Y,Y,Greek,Y,Average,501022,241746,229407,13086,4902,5992,Y,4,-79.51253,43.72097,4
4346,PIZZA PIZZA,1-5 years,Y,Lease,17,7,31,161,33,91,N,N,Y,N,Japanese,N,Average,489594,112512,306857,10719,223,6718,Y,5,-79.39148,43.64374,5
4350,PIZZA PIZZA,1-5 years,N,"Lease, want to purchase",22,10,30,86,25,43,N,N,N,N,Chinese,Y,Average,284848,95673,295390,7273,2030,7542,Y,5,-79.48709,43.74605,5
4352,PIZZA PIZZA,6-10 years,N,Own,10,19,19,93,11,46,Y,Y,N,N,Japanese,N,Average,470928,78235,258175,9480,3567,5197,Y,1,-79.52398,43.68495,1
4355,PIZZA PIZZA,Under 1 year,N,Lease,16,3,8,94,39,72,Y,Y,Y,N,Chinese,N,Average,387008,133694,145509,16009,8146,6019,Y,4,-79.41151,43.76241,4
4360,PIZZA PIZZA,Over 20 years,N,"Lease, want to purchase",23,18,41,70,49,67,N,N,Y,N,Italian,N,Average,293327,75818,186360,8703,2798,5529,Y,3,-79.4035,43.66673,3
4365,PIZZA PIZZA,11-20 years,N,Own,38,10,47,102,34,96,Y,Y,Y,N,Mediterranean,N,Average,208488,2998,316617,8471,2998,12864,Y,1,-79.35889,43.67597,1
4372,PIZZA PIZZA,1-5 years,Y,Lease,41,18,57,107,12,73,Y,Y,Y,N,Indian,Y,Average,223227,88856,150574,4795,1957,3234,Y,4,-79.39861,43.7645,4
4377,PIZZA PIZZA,11-20 years,N,Own,20,5,48,79,31,71,Y,Y,Y,N,Chinese,N,Average,431959,22575,231899,18470,3501,9916,Y,5,-79.31837,43.79855,5
