ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
3489,MEGAS,Under 1 year,Y,Lease,66,7,32,88,44,41,Y,Y,Y,N,Japanese,Y,Low-end,138322,1015,162787,3724,1015,4382,Y,3,-79.3516,43.67785,3
3490,MEGUMI SUSHI,1-5 years,N,Own,50,17,61,71,60,64,N,Y,Y,N,American,Y,Low-end,218412,7961,89112,6233,1841,2543,Y,5,-79.44642,43.63957,5
3491,MEHFILL INDIAN CUISINE,1-5 years,N,Own,37,10,28,90,10,79,Y,N,Y,N,Japanese,N,High-end,526347,181051,272741,17056,51,8838,Y,4,-79.58383,43.75061,4
3497,MENAMI RESTAURANT,1-5 years,Y,"Lease, want to purchase",36,14,60,143,55,78,Y,N,Y,N,Indian,N,Average,244680,20158,187248,6591,578,5044,Y,4,-79.41479,43.77785,4
3503,MERCHANTS OF GREEN COFFEE,1-5 years,Y,"Lease, want to purchase",23,1,44,119,40,58,Y,Y,Y,N,Chinese,Y,Average,499005,119292,147531,20173,3043,5964,Y,4,-79.35414,43.66008,4
3505,MERCURY ESPRESSO BAR,6-10 years,Y,Own,5,7,63,120,63,49,Y,N,Y,N,Greek,Y,Average,190052,67238,116725,7838,2896,4814,Y,1,-79.34133,43.66051,1
3508,MERLOT,11-20 years,Y,Own,47,18,51,84,6,62,Y,Y,Y,Y,Greek,Y,High-end,576754,249265,301955,23982,1514,12555,Y,2,-79.51036,43.64784,2
3509,MERMAID FISH & GRILL HOUSE,Under 1 year,Y,Own,18,2,5,127,65,79,Y,N,Y,Y,Vietnamese,Y,Average,338140,143848,149884,9956,908,4413,Y,5,-79.39211,43.6888,5
3513,MEVAME KITCHEN EXPRESS,1-5 years,N,Lease,8,7,5,148,38,49,Y,N,Y,N,American,N,Low-end,237698,115757,128052,7176,2953,3866,Y,5,-79.39054,43.64998,5
3514,MEXICADOS BURRITOS & BOWLS,Under 1 year,N,"Lease, want to purchase",50,8,55,120,32,93,Y,N,Y,N,Greek,Y,High-end,474611,164144,497589,10977,1044,11509,Y,2,-79.33871,43.66164,2
3515,MEXICO LINDO,Over 20 years,N,Lease,26,8,30,139,20,97,Y,N,Y,N,Vietnamese,N,Average,202549,30232,380390,7146,2118,13421,Y,1,-79.37573,43.70637,1
3526,MI TIERRA RESTAURANT,Under 1 year,N,Own,39,7,53,109,48,66,Y,Y,Y,N,Indian,N,Low-end,194466,7971,128427,4722,1661,3119,Y,1,-79.43115,43.68082,1
3530,MICHAEL'S ON SIMCOE,11-20 years,N,Lease,14,6,23,164,8,49,Y,N,Y,Y,Korean,N,Average,243066,49898,332662,6994,213,9572,Y,4,-79.38655,43.6486,4
3531,MICHEL'S BAGUETTE,1-5 years,N,Own,14,3,11,93,35,53,Y,N,N,N,Japanese,N,High-end,683399,74491,417348,15467,3425,9446,Y,5,-79.3445,43.77775,5
3534,MICK & BEAN LATIN BAR & LOUNGE,1-5 years,N,Lease,62,7,40,110,53,66,N,Y,Y,N,Japanese,Y,Low-end,201684,58995,215631,6511,973,6961,Y,5,-79.49224,43.70463,5
3550,MILDRED'S TEMPLE KITCHEN,Over 20 years,N,Lease,25,9,39,155,7,53,N,Y,Y,N,Vietnamese,Y,Low-end,189538,33784,113892,4340,2887,2608,Y,5,-79.41982,43.64007,5
3556,MILL STREET BREW PUB,1-5 years,N,"Lease, want to purchase",50,14,1,162,49,97,Y,Y,Y,N,Chinese,N,Average,461622,68215,316421,9608,4662,6586,Y,2,-79.35803,43.65072,2
3557,MILLER TAVERN,Under 1 year,Y,"Lease, want to purchase",16,18,20,72,11,94,Y,Y,Y,Y,Japanese,Y,Average,289567,26281,272470,12949,3685,12184,Y,1,-79.37748,43.64216,1
3558,MILLIE PATISSERIE & CREAMERY,11-20 years,Y,Own,7,19,8,115,25,81,Y,N,Y,N,Thai,N,Average,458795,96779,345572,15591,2765,11744,Y,3,-79.39426,43.64664,3
3570,MIRA RESTARUANT,Under 1 year,N,Lease,31,8,41,117,10,63,Y,N,N,N,Thai,N,Average,450668,250205,329282,19656,7867,14362,Y,5,-79.39521,43.64385,5
3572,MIRTO FRESH,6-10 years,Y,Lease,10,1,24,101,40,79,Y,Y,Y,N,Mexican,N,Low-end,255389,77423,164764,9565,4960,6171,Y,5,-79.37622,43.65064,5
3573,MISHWAR,1-5 years,N,Lease,16,18,47,70,36,49,Y,Y,Y,Y,Japanese,N,Low-end,138402,11272,142014,5003,2188,5134,Y,5,-79.34417,43.67886,5
3577,MISTER YUMMY,11-20 years,N,Own,15,8,33,72,67,42,Y,Y,N,N,Mexican,N,Average,489294,76101,298713,18674,6071,11400,Y,5,-79.4525,43.65648,5
3589,MOGOUYAN HAND PULLED NOODLE,1-5 years,N,Own,59,11,54,134,17,62,Y,N,N,Y,American,N,Average,234021,58109,207835,5537,569,4917,Y,5,-79.38453,43.65574,5
3591,MOLICEIRO RESTAURANT,1-5 years,Y,Own,35,15,32,106,62,63,Y,Y,N,N,Chinese,N,High-end,476738,32767,538185,21389,9449,24145,Y,4,-79.42049,43.64882,4
3604,MONKEY SUSHI,1-5 years,Y,"Lease, want to purchase",37,12,20,141,23,49,Y,N,Y,N,Thai,N,High-end,712885,276582,612742,14749,11,12677,Y,3,-79.40788,43.66569,3
3615,MOONLIGHT PUB,1-5 years,Y,"Lease, want to purchase",22,6,42,73,6,43,Y,Y,N,N,Others,N,Average,450444,52760,146870,18088,3610,5897,Y,4,-79.33313,43.68155,4
3619,MORETTI GRIFFINTOWN,6-10 years,N,"Lease, want to purchase",31,8,65,71,52,70,Y,N,Y,Y,Indian,N,Average,313177,175276,288947,9382,6330,8656,Y,5,-79.39237,43.64471,5
3626,MOS MOS,1-5 years,N,Lease,51,10,53,127,5,57,Y,Y,Y,N,Greek,N,Low-end,154530,38945,142021,6406,385,5887,Y,5,-79.38417,43.65786,5
3630,MOT NA SON RESTAURANT,1-5 years,Y,Lease,46,2,24,160,40,87,Y,Y,Y,N,Mediterranean,N,Low-end,241289,1992,140421,8049,1192,4684,Y,5,-79.41457,43.77446,5
3637,MOTORINO CITTA,1-5 years,N,Own,49,13,44,99,54,66,Y,Y,N,N,Mexican,Y,Average,248134,56701,359094,5114,614,7401,Y,2,-79.36662,43.65283,2
3640,MOXIE'S CLASSIC GRILL,Under 1 year,Y,Lease,18,10,63,124,17,93,Y,Y,Y,N,Chinese,N,Average,201821,80946,128096,4762,424,3022,Y,5,-79.3445,43.77775,5
3641,MOXIE'S GRILL & BAR,1-5 years,Y,Lease,45,9,24,94,64,52,Y,N,N,N,Others,N,Low-end,181921,62419,142356,4911,959,3843,Y,5,-79.59028,43.68996,5
3652,MR THAI,11-20 years,N,Own,40,14,45,131,66,86,Y,Y,Y,N,Thai,Y,Average,471429,18254,159002,14349,4622,4839,Y,3,-79.39443,43.68963,3
3654,MR TONKATSU,Over 20 years,N,Lease,45,18,51,76,13,62,Y,Y,Y,N,Mexican,N,Average,452538,49394,128475,15277,5102,4337,Y,2,-79.38459,43.66435,2
3661,MR. GREEK EXPRESS,6-10 years,N,Lease,61,3,54,87,51,76,Y,Y,Y,N,Greek,N,Average,281649,30632,99809,6370,1300,2257,Y,5,-79.35123,43.75431,5
3663,MR. GREEK MEDITERRANEAN GRILL,Over 20 years,Y,"Lease, want to purchase",65,11,16,128,2,58,Y,Y,Y,Y,Greek,N,Low-end,250266,71131,113422,6104,1987,2766,Y,5,-79.60582,43.73546,5
3668,MR. SUB,11-20 years,N,Own,19,10,16,140,15,79,N,Y,Y,Y,Japanese,Y,Average,227675,83916,281115,10199,1673,12593,Y,5,-79.52049,43.63625,5
3671,MR. SUB,11-20 years,Y,Own,67,9,60,119,61,70,N,Y,N,N,Japanese,Y,Average,435006,157309,127472,18860,7072,5526,Y,5,-79.28955,43.69127,5
3678,MR. SUB,11-20 years,N,Lease,39,3,20,75,65,50,Y,Y,N,N,Thai,Y,High-end,452533,58411,393520,11967,2220,10406,Y,2,-79.55587,43.71538,2
3681,MR. SUB & THAI EXPRESS,Under 1 year,N,Lease,66,19,33,135,42,44,Y,Y,N,Y,Indian,N,Average,309482,115788,327680,7302,955,7731,Y,5,-79.39606,43.69773,5
3687,MR.SUB,1-5 years,Y,Lease,10,19,29,115,2,97,Y,N,N,N,Others,N,High-end,497796,39687,313778,19816,4418,12490,Y,4,-79.398929999999993,43.65811,4
3697,MULBERRY BAR,Under 1 year,Y,Own,53,7,37,112,67,97,Y,N,Y,N,Greek,N,Average,438425,112028,291460,14625,2624,9723,Y,3,-79.42347,43.66258,3
3698,MULLINS IRISH PUB,Over 20 years,N,"Lease, want to purchase",48,16,36,94,47,88,Y,Y,N,N,Indian,N,Low-end,129143,415,125517,3465,415,3367,Y,5,-79.38741,43.66616,5
3719,MY ROTI PLACE,1-5 years,Y,Lease,66,5,27,131,8,80,Y,Y,Y,N,Greek,Y,High-end,618731,180347,348572,21152,691,11916,Y,5,-79.37656,43.64124,5
3723,MYKONOS MEDITERRANEAN GRILL,Under 1 year,Y,"Lease, want to purchase",18,13,9,129,34,86,Y,N,N,N,Vietnamese,N,Low-end,127745,2447,150428,4281,902,5041,Y,5,-79.38803,43.67437,5
3725,MYOUNGDONG CHAMMAT KALGUKSU,1-5 years,N,Lease,23,17,12,129,62,46,Y,N,Y,Y,Mediterranean,Y,High-end,502829,7214,536895,11857,2786,12661,Y,1,-79.38437,43.80562,1
3727,Mackenzies High Park Pub,1-5 years,Y,Lease,16,6,49,103,44,84,Y,Y,N,N,Italian,N,Low-end,209272,111713,120367,7388,1172,4249,Y,5,-79.46845,43.65311,5
3730,Mama's Boys Burgers,1-5 years,Y,Own,28,4,20,100,37,43,Y,N,Y,N,American,N,Average,340200,197734,249145,15122,7278,11075,Y,4,-79.26763,43.70845,4
3735,Mary Browns,Over 20 years,Y,Lease,69,9,44,131,36,89,Y,Y,Y,N,American,N,Average,299523,69041,154411,11743,3459,6053,Y,4,-79.24874,43.73678,4
3737,Max's Restaurant,Under 1 year,N,Lease,63,4,22,77,64,81,Y,N,Y,N,Others,N,Low-end,215011,24759,133593,8645,1872,5371,Y,3,-79.22601,43.76252,3
3740,Mc Croskey's Pub & Grill,1-5 years,N,Lease,62,6,26,147,3,95,N,N,N,N,Greek,N,Low-end,129347,24130,194934,2706,1524,4078,Y,5,-79.28401,43.72007,5
3742,McDonald's,11-20 years,N,Lease,8,15,50,167,20,79,Y,N,Y,N,Others,Y,Low-end,210847,22336,161487,7446,3007,5703,Y,1,-79.22425,43.74237,1
3743,McDonald's,1-5 years,Y,Lease,57,6,68,113,9,43,Y,Y,N,N,Greek,Y,Average,399517,67064,114028,16666,3994,4756,Y,5,-79.28193,43.77346,5
3752,Mexico Lindo Express,1-5 years,Y,Lease,35,19,49,144,43,42,Y,N,Y,Y,Japanese,Y,Average,341620,75297,212164,11301,2585,7018,Y,5,-79.30242,43.79004,5
3767,Mucho Burrito,1-5 years,N,Lease,10,19,2,114,36,78,Y,Y,N,N,Japanese,Y,Average,178744,62436,217558,5474,2507,6663,Y,1,-79.28205,43.77298,1
3769,NAAN & CHAI,1-5 years,Y,Lease,38,19,21,145,67,72,Y,Y,Y,N,Others,N,Low-end,132414,66439,184977,4467,529,6241,Y,5,-79.40888,43.64631,5
3774,NADEGE PATISSERIE,6-10 years,Y,Lease,32,13,58,90,11,69,Y,Y,Y,N,Greek,N,Average,358439,91852,176952,7734,1233,3818,Y,5,-79.41138,43.6458,5
3795,NAVAL CLUB OF TORONTO,1-5 years,N,Lease,57,5,12,92,45,61,Y,N,N,N,Japanese,Y,High-end,524898,28415,279497,12461,4888,6635,Y,1,-79.31207,43.6805,1
3796,NAZARET RESTAURANT,6-10 years,Y,Lease,28,16,68,115,47,92,Y,Y,N,N,Japanese,N,Low-end,218866,11750,134797,6344,592,3907,Y,2,-79.42878,43.66122,2
3800,NEO COFFEE BAR,11-20 years,N,Lease,11,12,61,158,34,72,N,N,Y,N,Vietnamese,N,Average,365796,5996,264941,12069,340,8741,Y,1,-79.36905,43.65072,1
3809,NEW FAMOUS INDIAN CUISINE,1-5 years,Y,Lease,29,17,24,82,37,88,Y,Y,Y,N,Mexican,Y,Average,254905,70057,357096,6845,838,9590,Y,4,-79.32327,43.67216,4
3812,NEW GENERATION ALL YOU CAN EAT TASTE,1-5 years,Y,Lease,39,6,51,109,35,95,Y,Y,Y,N,Greek,Y,Average,199193,126069,168627,4167,1567,3528,Y,5,-79.40962,43.66552,5
3814,NEW HO KING,1-5 years,Y,Own,46,19,44,125,51,74,Y,Y,N,Y,Mexican,N,Average,284802,48003,181290,12094,5325,7698,Y,3,-79.39944,43.65616,3
3815,NEW HONG FATT BBQ RESTAURANT,11-20 years,Y,Lease,22,5,50,79,9,96,N,Y,N,Y,American,N,Average,400213,24207,247397,14135,4538,8737,Y,4,-79.39598,43.65329,4
3818,NEW ORLEANS SEAFOOD & STEAKHOUSE,11-20 years,N,"Lease, want to purchase",35,13,36,94,68,83,Y,N,Y,N,Mexican,N,High-end,587276,115313,402435,12955,623,8877,Y,3,-79.50616,43.67776,3
3829,NEW YORKER DELI,Under 1 year,N,Own,32,9,47,130,28,66,Y,Y,Y,N,Japanese,N,Low-end,261368,103217,86170,6039,808,1991,Y,3,-79.3893,43.6685,3
3839,NIRVANA,1-5 years,N,Own,52,7,61,103,17,81,Y,N,Y,N,Mediterranean,Y,Average,336321,114135,336036,13592,2781,13581,Y,5,-79.40727,43.65668,5
3840,NISHDISH MARKETERIA AND CATERING,6-10 years,N,Lease,14,2,56,88,48,95,N,Y,N,Y,Mediterranean,N,Average,464780,87486,315854,19043,4870,12941,Y,3,-79.41711,43.66385,3
3841,NIUDA,11-20 years,N,Own,5,8,17,167,46,92,N,Y,Y,N,Mexican,N,Low-end,237636,58500,134048,7366,3234,4155,Y,1,-79.38899,43.65041,1
3842,NO SMALL FEAST,Under 1 year,Y,Own,9,1,25,119,58,52,Y,Y,N,N,Thai,Y,High-end,793446,271158,423313,24744,12420,13201,Y,5,-79.57165,43.69006,5
3843,NOBLE COFFEE CO,1-5 years,N,Lease,53,10,1,149,13,95,Y,Y,Y,N,Indian,N,Low-end,195084,54154,192550,5334,156,5265,Y,4,-79.44804,43.65722,4
3847,NODO LESLIEVILLE,1-5 years,N,Lease,62,13,5,144,29,84,Y,Y,Y,N,Italian,N,Average,293234,94631,204726,10629,1766,7420,Y,1,-79.33166,43.66312,1
3863,NORDSTROM BAZILLE,Under 1 year,N,Lease,31,14,34,82,30,97,Y,Y,Y,N,Thai,N,Low-end,207051,5270,207445,5667,661,5678,Y,1,-79.45147,43.72608,1
3864,NORITO KOREAN IZAKAYA,Under 1 year,N,Lease,69,7,18,153,48,85,Y,Y,N,Y,Mediterranean,Y,Low-end,240124,13208,134820,9692,2965,5442,Y,1,-79.41921,43.79316,1
3881,NOSTALGIA COFFEE,11-20 years,N,Own,56,16,18,81,49,94,Y,Y,Y,N,Japanese,N,Low-end,182320,13771,132054,6649,1540,4815,Y,1,-79.31153,43.70674,1
3884,NOVA ERA,11-20 years,Y,Own,66,14,54,154,69,48,Y,Y,Y,N,Italian,N,Average,449677,62969,227461,19002,5196,9612,Y,3,-79.43775,43.67001,3
3900,Nagendrarajah,1-5 years,Y,Lease,19,5,56,105,37,89,Y,Y,Y,Y,Vietnamese,N,Average,209789,20069,164892,7632,765,5999,Y,1,-79.24876,43.82921,1
3901,Nakamori,1-5 years,N,Own,27,8,49,79,12,83,Y,Y,Y,N,Mexican,N,Low-end,129310,3928,106531,4096,69,3374,Y,5,-79.2447,43.73693,5
3902,Nando's,11-20 years,Y,Own,61,5,39,115,55,46,Y,Y,Y,N,Vietnamese,Y,Low-end,245096,29999,97603,8259,1434,3289,Y,3,-79.55439,43.61975,3
3908,Nicey's Eatery,Under 1 year,N,"Lease, want to purchase",15,12,33,112,27,54,N,N,Y,N,Mediterranean,N,High-end,639272,52199,396865,21580,5876,13397,Y,5,-79.244,43.81196,5
3910,Nirala,1-5 years,Y,Lease,54,5,68,158,43,89,Y,Y,N,N,Italian,N,Low-end,167163,37353,94088,7511,2555,4228,Y,4,-79.24683,43.82145,4
3911,No. 1 Jerk,11-20 years,Y,Own,36,5,61,139,12,66,Y,N,Y,Y,Indian,N,Average,426676,214918,263116,9858,843,6079,Y,5,-79.23571,43.72199,5
3917,O'GRADY'S,1-5 years,Y,Lease,48,3,5,131,7,74,Y,Y,Y,N,Mexican,Y,High-end,662492,71570,481155,17390,11097,12630,Y,4,-79.38081,43.66447,4
3926,ODDSEOUL,1-5 years,N,Own,52,6,3,113,13,53,Y,Y,Y,N,American,Y,Low-end,165782,25708,141439,7124,1181,6078,Y,5,-79.41978,43.64618,5
3929,OH SNACK!,1-5 years,N,Lease,69,3,37,70,50,77,Y,Y,Y,N,Greek,Y,Average,404456,116023,282135,12538,457,8746,Y,3,-79.37805,43.66014,3
3940,OLD TOWN BODEGA,11-20 years,N,Lease,59,2,32,70,43,67,Y,N,Y,N,Mexican,Y,Average,491867,35180,380191,15764,273,12185,Y,5,-79.3609,43.65408,5
3950,OMNI 2 - JEWELS & JAVA,1-5 years,Y,Own,20,18,23,76,11,51,Y,Y,N,N,Japanese,N,High-end,449352,12219,389619,18302,8317,15869,Y,5,-79.4279,43.71257,5
3952,OMNI PALACE,1-5 years,Y,Lease,68,17,17,158,17,73,Y,Y,Y,N,Vietnamese,Y,Low-end,120757,50002,124465,4824,368,4972,Y,4,-79.33194,43.76975,4
3960,ONNKI DONBURI,1-5 years,Y,Own,54,14,35,119,3,95,N,N,N,N,Indian,Y,Low-end,201331,69369,102470,4230,1871,2153,Y,4,-79.38459,43.66997,4
3962,ONNURI,6-10 years,Y,Own,33,7,1,129,54,54,Y,N,Y,Y,Japanese,Y,Low-end,253166,51143,121343,11293,171,5412,Y,5,-79.33138,43.80429,5
3967,OPIUM KITCHEN & BAR,6-10 years,N,Own,45,11,22,164,27,44,Y,N,Y,N,Japanese,Y,Low-end,146445,80073,205958,5866,1940,8250,Y,2,-79.42632,43.6494,2
3970,ORIENTAL CHOPSTICKS WOK & GRILL,Under 1 year,N,Lease,65,13,62,78,50,40,Y,Y,Y,Y,Korean,Y,Low-end,153920,16032,109104,6216,247,4406,Y,3,-79.32495,43.68983,3
3980,OSAKA SUSHI,Under 1 year,Y,"Lease, want to purchase",41,12,58,76,24,79,Y,N,N,N,American,Y,High-end,768367,266622,303555,24795,3461,9795,Y,1,-79.26932,43.80923,1
3989,OSMOW'S,1-5 years,Y,Lease,50,8,23,138,51,66,Y,Y,N,N,Japanese,Y,High-end,607538,26333,529052,19585,4093,17055,Y,2,-79.34914,43.67784,2
3991,OSMOW'S,Over 20 years,N,"Lease, want to purchase",67,15,29,85,61,81,Y,Y,N,N,Mediterranean,Y,Low-end,274849,132025,97053,9856,4378,3480,Y,1,-79.50234,43.77342,1
3996,OSMOW'S,Under 1 year,Y,Lease,21,5,14,95,7,77,Y,N,Y,N,Italian,N,Average,292121,28305,109494,13088,79,4905,Y,3,-79.52742,43.65072,3
4004,OTTO'S BERLIN DONER,11-20 years,N,Own,49,16,50,134,8,88,Y,Y,N,N,Vietnamese,N,High-end,481169,79301,368494,17785,4516,13620,Y,4,-79.4027,43.65622,4
4009,OUTRIGGER,1-5 years,N,Lease,35,1,34,165,27,86,Y,Y,Y,N,Vietnamese,N,Average,212216,37445,217330,6722,588,6884,Y,5,-79.28787,43.67287,5
4017,OYSHI SUSHI JAPANESE RESTAURANT,Over 20 years,Y,Lease,53,18,3,102,43,67,Y,N,Y,Y,American,N,High-end,674530,80790,568292,20365,6469,17158,Y,1,-79.37656,43.64124,1
4018,OYSTER BOY,1-5 years,N,"Lease, want to purchase",53,14,24,138,34,74,Y,Y,N,N,Italian,Y,Average,471984,274090,378374,21209,7194,17002,Y,5,-79.41432,43.64517,5
4019,OYSTER MINE,Over 20 years,N,Lease,55,2,48,88,38,47,Y,N,N,N,American,Y,Low-end,159477,60054,159188,6323,2152,6311,Y,4,-79.39694,43.70171,4
4026,Osmow's,1-5 years,N,Own,31,11,11,131,35,58,Y,Y,Y,N,Others,Y,Low-end,264987,5665,150958,6830,322,3891,Y,3,-79.19546,43.79021,3
4029,P J O'BRIEN,11-20 years,N,Own,30,5,33,75,8,90,N,Y,Y,N,American,N,Low-end,158498,73686,175852,5766,791,6397,Y,1,-79.37541,43.64897,1
4031,PACINO PANINO,11-20 years,Y,Lease,37,6,42,123,59,48,Y,Y,Y,N,Indian,Y,Average,348537,18429,313380,10529,2039,9467,Y,5,-79.54152,43.77078,5
4032,PADDINGTON'S PUMP RESTAURANT,11-20 years,N,Lease,21,17,24,146,54,87,Y,Y,N,N,Japanese,N,Average,199221,22669,224673,6994,3082,7888,Y,4,-79.37213,43.64908,4
4036,PAI RESTAURANT,1-5 years,N,Lease,24,15,7,110,5,74,Y,Y,Y,Y,Mexican,Y,High-end,791849,4564,522894,18210,2684,12025,Y,4,-79.38872,43.64784,4
4037,PAI UPTOWN,6-10 years,N,Own,42,4,4,74,33,92,Y,Y,N,Y,Indian,N,Low-end,243860,125989,95497,5096,1440,1995,Y,3,-79.39832,43.70864,3
4039,PAINTBOX BISTRO,11-20 years,N,"Lease, want to purchase",57,14,22,140,24,73,Y,Y,Y,Y,Italian,N,High-end,733803,196596,270239,20475,7352,7540,Y,4,-79.36293,43.6601,4
4044,PALGONG TEA,6-10 years,N,Lease,60,8,28,136,12,84,Y,Y,Y,Y,Mexican,N,Low-end,210834,83698,184009,7677,1825,6701,Y,3,-79.36144,43.65024,3
4056,PANCHO Y EMILIANO,Over 20 years,N,Own,40,9,5,160,17,87,Y,Y,Y,N,Greek,Y,Average,470525,113859,237320,10887,796,5491,Y,5,-79.38993,43.64653,5
4059,PANERA BREAD,6-10 years,N,Lease,12,8,52,151,23,53,Y,N,Y,N,Japanese,N,Average,220853,1618,347154,8823,1618,13869,Y,1,-79.5561,43.61515,1
4071,PAPE VILLAGE,6-10 years,N,Own,16,19,39,86,6,74,Y,Y,Y,N,Vietnamese,Y,Low-end,259372,47756,118362,10393,3077,4742,Y,3,-79.34813,43.68671,3
4076,PAR TEE PUTT GOLF CLUB,1-5 years,N,Lease,16,6,16,121,58,41,Y,N,Y,N,Indian,Y,Average,195086,43709,219199,4009,2136,4505,Y,5,-79.38913,43.6486,5
4077,PARACAS PERUVIAN COUSINE,Under 1 year,N,Own,59,8,47,118,48,40,Y,Y,Y,N,Japanese,N,Low-end,209344,40440,144998,6785,1471,4699,Y,4,-79.43707,43.67958,4
4078,PARADISE FINE CHINESE DINING,11-20 years,N,Own,51,16,65,132,46,43,Y,N,N,Y,Vietnamese,Y,High-end,404916,197992,497868,13176,937,16201,Y,5,-79.36786,43.79086,5
4087,PARAMOUNT FINE FOODS,6-10 years,Y,Lease,41,8,20,153,45,55,Y,Y,Y,N,Thai,Y,High-end,567671,180260,307407,20044,2245,10854,Y,4,-79.32625,43.7749,4
4103,PASTA MONDO,6-10 years,N,Lease,42,1,35,155,27,86,Y,N,N,N,Japanese,Y,Low-end,246417,14555,117050,4963,1614,2357,Y,2,-79.38822,43.65626,2
4125,PEARL HARBOURFRONT CHINESE CUISINE,Under 1 year,Y,Own,46,14,30,89,31,70,Y,Y,Y,N,Greek,Y,Low-end,195931,27986,139934,6542,360,4672,Y,2,-79.38089,43.63927,2
4133,PENNIES,11-20 years,N,"Lease, want to purchase",5,19,28,135,27,50,Y,Y,Y,N,Mediterranean,Y,Low-end,267715,67903,175993,6573,872,4321,Y,1,-79.41212,43.6433,1
4134,PENNY'S,11-20 years,N,"Lease, want to purchase",21,5,21,86,51,40,Y,N,Y,N,Japanese,Y,Average,283563,82317,253015,9929,3831,8859,Y,3,-79.44254,43.65862,3
4138,PERLA,6-10 years,N,Own,62,9,67,142,58,59,Y,N,Y,N,Greek,N,High-end,490718,190624,388671,20873,7470,16533,Y,4,-79.41156,43.65556,4
4146,PG GOLOSITA,6-10 years,N,Own,6,2,67,130,35,85,Y,Y,N,N,Korean,Y,Low-end,260780,67558,127477,8038,1374,3929,Y,1,-79.40258,43.72757,1
4152,PHILTHY PHILLYS,1-5 years,N,Lease,45,9,29,93,7,97,Y,Y,Y,Y,Korean,N,Low-end,215041,68814,147580,5645,2163,3874,Y,1,-79.47068,43.67451,1
4155,PHO 88,1-5 years,Y,Lease,37,8,13,163,27,88,Y,N,Y,N,Vietnamese,N,Average,214412,62391,243146,8501,3641,9640,Y,5,-79.32185,43.81507,5
4163,PHO ASIA 39,6-10 years,Y,"Lease, want to purchase",23,7,62,112,45,80,Y,N,N,N,Indian,N,Average,192818,75501,149731,5355,2680,4159,Y,1,-79.50147,43.69181,1
4167,PHO CON BO,1-5 years,Y,Lease,64,18,29,95,49,73,Y,Y,Y,N,Mediterranean,N,Low-end,272230,102317,122021,6513,3835,2919,Y,4,-79.51198,43.71933,4
4178,PHO LINH,1-5 years,N,Own,21,16,5,129,56,82,Y,Y,Y,N,Korean,N,Low-end,149422,52185,147732,5781,2582,5716,Y,5,-79.43407,43.65235,5
4182,PHO NHO,1-5 years,N,Lease,17,5,33,97,22,71,Y,Y,Y,N,Greek,Y,High-end,580862,98736,310307,21606,8848,11542,Y,5,-79.44767,43.65208,5
4184,PHO NOW,6-10 years,N,Own,54,1,51,92,46,72,Y,Y,Y,N,American,N,Average,217001,144411,129771,8977,2127,5368,Y,4,-79.48738,43.66739,4
4188,PHO PLUS,Under 1 year,Y,Lease,44,2,8,86,10,85,Y,N,N,N,Mediterranean,Y,Average,188460,20949,214842,6895,3758,7860,Y,5,-79.46964,43.78718,5
4192,PHO RUA VANG (GOLDEN TURTLE),Over 20 years,N,Lease,18,1,48,134,60,62,N,Y,Y,N,Vietnamese,Y,Average,217758,35039,222946,7923,150,8111,Y,3,-79.41968,43.64682,3
4200,PHO TIEN THANH,Over 20 years,Y,Own,8,7,50,147,26,68,Y,N,Y,N,American,N,Average,515468,274839,305251,15195,4114,8998,Y,1,-79.41923,43.6455,1
4203,PHO VIETNAM,1-5 years,N,Lease,41,10,20,74,4,84,Y,Y,Y,N,American,Y,Average,457090,94586,280429,14815,2389,9089,Y,5,-79.2786,43.75774,5
4204,PHO VIETNAM,11-20 years,Y,"Lease, want to purchase",22,16,42,80,8,40,Y,Y,Y,Y,Thai,Y,Average,292474,69922,290118,12564,522,12462,Y,5,-79.28761,43.80514,5
4211,PHOENIX CAFE,11-20 years,N,Own,6,9,27,121,65,73,Y,N,Y,N,Mediterranean,N,Average,226416,7948,168772,9860,1848,7350,Y,5,-79.38158,43.65714,5
4218,PI CO PIZZA,6-10 years,Y,Own,34,4,69,79,21,96,Y,Y,N,N,Mediterranean,N,Average,337891,114594,233213,10245,658,7071,Y,4,-79.34397,43.73511,4
4220,PI CO PIZZA BAR,11-20 years,N,Own,45,3,41,84,4,57,Y,N,Y,N,Chinese,N,Low-end,208210,31409,146019,9154,2289,6420,Y,5,-79.42582,43.68142,5
4223,PI-CO,6-10 years,N,Lease,34,7,18,161,64,50,N,Y,N,N,Thai,N,Average,415224,45307,416511,16129,1386,16179,Y,5,-79.38558,43.64865,5
4226,PIASSA INJERA & SPICES,Over 20 years,N,Lease,23,2,51,167,3,52,Y,Y,Y,N,Italian,N,Low-end,260045,1796,122038,5226,1796,2452,Y,4,-79.372559999999993,43.65823,4
