ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
3586,MOEGI SUSHI,Under 1 year,Y,Lease,18,7,58,106,1,44,Y,Y,Y,N,Indian,N,Average,232840,54234,317398,6298,1839,8586,Y,5,-79.36544,43.64944,5
3589,MOGOUYAN HAND PULLED NOODLE,Under 1 year,Y,Lease,13,6,69,75,58,48,Y,N,Y,N,Chinese,Y,High-end,404526,202765,483837,8235,829,9850,Y,2,-79.38453,43.65574,2
3598,MOMOFUKU - NIKAI,11-20 years,N,Own,44,8,60,115,25,63,N,Y,Y,N,Chinese,Y,Low-end,209476,6192,147823,4579,1605,3231,Y,1,-79.3859,43.64937,1
3601,MONG-KUT THAI GOLD,11-20 years,N,Own,60,14,64,143,18,78,Y,Y,N,N,Chinese,Y,Average,475909,8720,343151,15505,8720,11179,Y,4,-79.34994,43.6777,4
3616,MOORING EATS,Under 1 year,N,Lease,31,2,13,94,69,48,Y,N,N,N,Greek,Y,Low-end,182437,41610,79988,7308,299,3204,Y,1,-79.48918,43.61338,1
3617,MORALS VILLAGE,1-5 years,Y,Lease,29,8,58,150,56,80,Y,Y,Y,N,Greek,N,Low-end,130612,42769,92257,5642,1069,3985,Y,5,-79.3955,43.6535,5
3626,MOS MOS,Under 1 year,Y,Lease,31,19,22,120,21,78,Y,N,N,N,Italian,Y,Low-end,162084,3262,98525,4361,1272,2651,Y,3,-79.38417,43.65786,3
3633,MOTHER TONGUE,Over 20 years,Y,Own,50,19,33,162,1,61,Y,N,N,N,Japanese,Y,Low-end,273989,22855,135277,9816,1098,4846,Y,3,-79.39331,43.6474,3
3640,MOXIE'S CLASSIC GRILL,11-20 years,N,Lease,28,4,25,149,0,57,Y,Y,N,N,Mediterranean,N,Average,179251,41798,269892,4506,1393,6784,Y,1,-79.3445,43.77775,1
3644,MR LUO NOODLE HOUSE DOWNTOWN,6-10 years,N,"Lease, want to purchase",60,2,6,166,34,53,Y,N,Y,N,Mexican,N,High-end,419721,226562,292465,14555,163,10142,Y,3,-79.38611,43.66485,3
3647,MR SUB,6-10 years,N,"Lease, want to purchase",25,10,20,154,23,82,N,Y,Y,N,Thai,N,Average,212241,2033,189538,9018,2033,8054,Y,4,-79.38855,43.65459,4
3656,MR ZAGROS,Under 1 year,N,Own,7,19,63,106,56,65,N,Y,Y,N,Italian,Y,Average,213905,61262,231563,5314,2105,5753,Y,1,-79.58945,43.74198,1
3673,MR. SUB,Over 20 years,N,Own,12,16,65,123,65,69,Y,Y,N,Y,Japanese,Y,Low-end,199932,52266,124144,8140,257,5054,Y,3,-79.4899,43.76057,3
3678,MR. SUB,11-20 years,N,Own,57,2,40,127,8,46,Y,Y,N,Y,Mexican,Y,Low-end,122927,25104,101311,4420,1702,3642,Y,1,-79.55587,43.71538,1
3681,MR. SUB & THAI EXPRESS,Over 20 years,Y,Lease,66,14,48,95,10,79,Y,Y,Y,N,Mediterranean,N,Low-end,193714,47959,126562,7218,2165,4716,Y,4,-79.39606,43.69773,4
3688,MR.SUB,6-10 years,Y,Lease,38,10,44,149,26,52,Y,Y,Y,Y,Others,Y,Average,226352,111489,255290,8600,2250,9700,Y,3,-79.2605,43.71624,3
3689,MRS. ROBINSON BAR,1-5 years,Y,Own,55,18,43,146,46,44,Y,Y,Y,N,American,N,Average,275784,32458,355685,8334,855,10748,Y,3,-79.41303,43.6555,3
3690,MT EVEREST RESTAURANT,1-5 years,N,Lease,38,17,7,99,57,74,Y,N,Y,N,Indian,Y,Low-end,177508,20114,108375,6429,1275,3925,Y,1,-79.36667,43.71346,1
3698,MULLINS IRISH PUB,Over 20 years,N,Lease,62,15,68,147,0,90,Y,Y,N,N,Indian,N,Average,516280,2740,237229,11909,2740,5472,Y,3,-79.38741,43.66616,3
3703,MUNCHEEZ,Under 1 year,N,"Lease, want to purchase",48,7,44,138,49,76,Y,Y,Y,Y,Greek,Y,Low-end,167699,48392,106367,5067,1780,3213,Y,5,-79.41953,43.79764,5
3705,MUSEUM TAVERN,Under 1 year,N,Own,67,14,47,131,19,96,Y,Y,Y,N,Italian,N,Average,216731,108793,401022,4663,2230,8629,Y,5,-79.39588,43.66856,5
3715,MY ROTI PLACE,Over 20 years,N,Lease,31,11,50,88,55,69,N,N,Y,Y,Mexican,N,High-end,596713,319868,498145,24208,7565,20209,Y,1,-79.39731,43.64855,1
3719,MY ROTI PLACE,1-5 years,N,Lease,7,16,63,82,58,63,N,N,N,N,Chinese,Y,High-end,419560,45042,363988,9170,303,7955,Y,1,-79.37656,43.64124,1
3723,MYKONOS MEDITERRANEAN GRILL,11-20 years,N,Lease,29,13,2,109,0,77,Y,Y,N,N,Korean,Y,Low-end,123580,40997,118568,5365,2582,5148,Y,5,-79.38803,43.67437,5
3732,Marinho Sports Bar,11-20 years,N,Lease,47,6,63,106,36,49,Y,N,Y,N,Greek,Y,Average,263958,123527,157771,7259,2231,4339,Y,4,-79.45951,43.67458,4
3734,Mary Brown's,1-5 years,Y,Own,24,9,45,97,49,89,Y,Y,Y,N,Chinese,N,Average,375099,50659,145709,10570,1237,4106,Y,5,-79.2717,43.76833,5
3738,Mayette's Famous Fine Cuisine,Over 20 years,N,Lease,69,11,14,134,29,84,Y,N,Y,Y,Greek,Y,Average,393204,38682,238256,12951,2278,7847,Y,3,-79.28123,43.6926,3
3740,Mc Croskey's Pub & Grill,Under 1 year,N,Lease,31,2,42,138,4,58,Y,N,Y,N,Chinese,N,Average,211999,22411,269199,5549,1401,7047,Y,2,-79.28401,43.72007,2
3745,McSORLEY'S SALOON & GRILL,11-20 years,Y,Lease,55,15,45,98,52,47,Y,Y,N,N,Japanese,N,Low-end,268280,41097,82943,11400,4677,3524,Y,5,-79.37512,43.70474,5
3747,Meet Noodles,11-20 years,Y,Lease,21,2,25,142,50,66,Y,N,N,Y,Chinese,Y,Average,332787,22311,199327,13919,537,8337,Y,1,-79.29859,43.78044,1
3749,Merigold Restaurant,11-20 years,N,Lease,38,1,14,108,17,59,Y,Y,N,N,Chinese,N,High-end,635420,347508,444465,18297,6614,12798,Y,5,-79.2544,43.75347,5
3755,Milano's Grill Express,6-10 years,N,Lease,26,8,57,154,6,92,Y,Y,Y,N,Others,N,Low-end,135328,3805,208973,3485,644,5383,Y,1,-79.28054,43.76688,1
3764,Mr. Sub,11-20 years,N,Lease,34,2,10,75,43,95,Y,N,N,N,Mediterranean,N,High-end,722725,67171,374872,19797,10177,10269,Y,5,-79.50023,43.62684,5
3767,Mucho Burrito,1-5 years,Y,Lease,51,19,40,85,48,48,Y,N,N,Y,Mexican,N,High-end,534966,55445,345794,18520,106,11971,Y,1,-79.28205,43.77298,1
3773,NAANSPOT,Under 1 year,N,Lease,19,7,56,159,44,80,N,Y,Y,N,American,N,Low-end,212804,1733,141014,6756,1438,4476,Y,5,-79.40219,43.65757,5
3775,NADI HALAL KEBAB HOUSE,1-5 years,N,Own,48,19,35,96,23,41,Y,Y,Y,N,Korean,N,High-end,764840,255735,417205,15487,8125,8448,Y,5,-79.14992,43.79717,5
3777,NAKAYOSHI IZAGAYA,Under 1 year,Y,"Lease, want to purchase",64,12,60,113,12,91,Y,N,N,N,Chinese,N,Average,240121,116669,329435,6770,728,9288,Y,5,-79.34141,43.6799,5
3783,NANALYN JERK,11-20 years,Y,Lease,24,12,34,140,50,70,N,Y,Y,N,Indian,Y,High-end,442060,172701,467285,12199,477,12895,Y,5,-79.45797,43.75258,5
3786,NANDOS FLAME GRILLED CHICKEN,Over 20 years,N,Lease,18,11,48,163,5,48,N,Y,N,N,Mexican,N,Average,279381,636,406917,7345,399,10697,Y,4,-79.38652,43.66204,4
3787,NANGMAN,11-20 years,N,Own,30,10,9,152,27,70,Y,Y,N,N,Indian,Y,Average,395349,61548,280491,14447,735,10250,Y,5,-79.42008,43.79555,5
3797,ND SUSHI,1-5 years,N,Lease,44,8,46,115,18,81,Y,N,Y,N,Italian,N,Average,466864,33699,158739,13218,2142,4494,Y,5,-79.40469,43.65736,5
3812,NEW GENERATION ALL YOU CAN EAT TASTE,Over 20 years,N,Own,19,5,38,159,31,78,N,Y,Y,N,Others,N,Average,428228,227491,130021,17803,8594,5405,Y,2,-79.40962,43.66552,2
3814,NEW HO KING,1-5 years,N,"Lease, want to purchase",15,17,16,78,60,79,N,N,N,N,Chinese,N,High-end,648162,229863,350637,24531,5775,13270,Y,4,-79.39944,43.65616,4
3830,NICE & EASY RESTAURANT & BAR INC,Under 1 year,N,Own,57,13,68,113,15,78,Y,N,Y,N,Greek,N,Low-end,165565,84503,196268,7276,67,8625,Y,5,-79.52674,43.74922,5
3841,NIUDA,Under 1 year,N,Own,29,2,62,138,59,97,N,Y,Y,N,Vietnamese,Y,High-end,514768,5710,510786,15265,1246,15147,Y,5,-79.38899,43.65041,5
3844,NOCE,6-10 years,N,Own,40,19,13,128,24,48,Y,Y,Y,N,Mexican,N,Low-end,136760,20003,219976,5698,1365,9166,Y,1,-79.4113,43.64562,1
3847,NODO LESLIEVILLE,Under 1 year,N,Lease,35,17,41,110,29,62,Y,Y,Y,Y,Others,N,Average,449872,148470,127943,14970,2739,4257,Y,3,-79.33166,43.66312,3
3856,NOODLE KING,6-10 years,N,"Lease, want to purchase",12,12,50,92,13,87,Y,N,Y,N,Greek,N,Average,181627,58523,252919,4036,986,5620,Y,4,-79.45622,43.72004,4
3862,NORD BISTRO,1-5 years,N,Lease,37,4,64,152,57,46,Y,N,Y,N,Greek,N,Low-end,153083,26059,154698,3466,2313,3502,Y,5,-79.41138,43.67377,5
3863,NORDSTROM BAZILLE,1-5 years,N,Own,67,4,31,71,5,63,N,Y,Y,N,Mexican,Y,Low-end,254824,53591,177844,9882,2327,6897,Y,5,-79.45147,43.72608,5
3865,NORLING,11-20 years,N,Own,25,10,11,104,13,71,Y,Y,Y,N,Thai,N,Average,409929,183588,297637,11268,1380,8181,Y,3,-79.43842,43.64023,3
3874,NORTH-EAST CHINESE RESTAURANT,11-20 years,N,Own,24,3,50,96,62,76,Y,Y,N,N,Others,N,Low-end,134132,39346,91340,3632,507,2473,Y,3,-79.3969,43.6533,3
3879,NORTHWOOD,Under 1 year,Y,Lease,45,8,32,156,2,71,N,N,N,N,Korean,Y,Average,408821,64003,110148,12305,4128,3315,Y,5,-79.42216,43.66261,5
3881,NOSTALGIA COFFEE,1-5 years,N,Own,63,19,62,157,23,69,Y,Y,Y,N,Greek,Y,Low-end,269338,47262,142506,7594,2856,4018,Y,1,-79.31153,43.70674,1
3884,NOVA ERA,1-5 years,Y,Lease,15,1,14,81,17,67,Y,Y,Y,N,Mexican,Y,Average,221774,109384,386051,5317,2938,9256,Y,3,-79.43775,43.67001,3
3889,NOVE TRATTORIA,11-20 years,N,Lease,68,8,36,71,6,63,Y,Y,N,N,Mediterranean,N,Average,333048,148541,306863,14980,1889,13802,Y,5,-79.39379,43.68675,5
3899,Naan and Kabob,6-10 years,Y,"Lease, want to purchase",67,15,30,103,16,92,Y,Y,Y,N,Mexican,N,High-end,542425,158193,384552,12568,7114,8910,Y,3,-79.25802,43.77629,3
3913,O ESPETA RESTAURANT,1-5 years,N,Lease,47,8,67,151,7,96,Y,N,Y,Y,Japanese,N,High-end,449380,22344,532366,18972,9994,22475,Y,3,-79.45387,43.67587,3
3916,O TOME,11-20 years,Y,Lease,62,12,10,119,11,87,Y,Y,Y,N,Indian,N,High-end,529655,218620,485577,20534,3493,18825,Y,5,-79.48162,43.66913,5
3920,OAKWOOD CAFE,11-20 years,N,Own,23,9,5,127,58,69,N,N,Y,N,Thai,N,Average,219050,17493,185082,5625,3895,4753,Y,3,-79.43838,43.68717,3
3921,OAKWOOD PIZZERIA,1-5 years,N,Own,68,11,27,74,12,52,Y,N,N,N,Greek,Y,Average,242748,92018,205626,8781,1255,7438,Y,5,-79.43967,43.68909,5
3922,OBISPO,1-5 years,N,Lease,14,7,52,72,4,61,N,Y,Y,N,Mediterranean,N,Low-end,275882,14014,153829,7410,3068,4131,Y,3,-79.39486,43.63307,3
3929,OH SNACK!,Under 1 year,N,Lease,54,13,60,144,64,41,Y,N,Y,N,Others,Y,Low-end,248918,76381,147863,10136,946,6021,Y,1,-79.37805,43.66014,1
3933,OKONOMI HOUSE,11-20 years,N,Lease,67,2,49,98,3,42,Y,N,N,N,Others,N,High-end,763034,309421,345525,25970,2221,11760,Y,5,-79.38493,43.66867,5
3939,OLD TIME,1-5 years,N,"Lease, want to purchase",36,1,3,94,60,70,Y,Y,Y,N,Greek,N,Average,351721,14595,141923,14601,2079,5891,Y,4,-79.34875,43.74773,4
3940,OLD TOWN BODEGA,Under 1 year,Y,Lease,46,2,53,116,59,44,Y,Y,N,N,Greek,Y,High-end,780154,330951,362393,28964,10453,13454,Y,5,-79.3609,43.65408,5
3942,OLIVA,1-5 years,Y,Lease,47,10,13,118,28,40,Y,Y,N,N,Indian,N,High-end,715347,43793,427599,28349,10327,16946,Y,5,-79.40988,43.75964,5
3944,OLIVER & BONACINI,11-20 years,N,Lease,54,12,45,114,16,74,Y,N,Y,N,Korean,N,Average,290968,55310,165565,7953,907,4525,Y,4,-79.38837,43.76923,4
3950,OMNI 2 - JEWELS & JAVA,Over 20 years,N,Lease,62,9,61,122,11,54,Y,N,N,N,Mediterranean,Y,Low-end,148789,11043,120679,5926,550,4806,Y,3,-79.4279,43.71257,3
3952,OMNI PALACE,1-5 years,N,Own,39,10,34,152,6,67,N,Y,Y,Y,Vietnamese,Y,Low-end,169102,59601,205285,4972,1477,6035,Y,5,-79.33194,43.76975,5
3953,ON THE ROCKS,1-5 years,Y,Lease,38,2,24,118,11,81,Y,N,Y,N,Mediterranean,N,Low-end,177040,17639,122278,7224,545,4990,Y,1,-79.36836,43.65028,1
3957,ONE MORE CUP CAFE,1-5 years,Y,Own,24,12,33,97,4,66,Y,Y,N,Y,Italian,Y,Low-end,267556,65654,96699,6335,1774,2289,Y,4,-79.35013,43.72952,4
3968,OPUS RESTAURANT,6-10 years,N,Lease,22,10,62,130,7,95,Y,Y,Y,N,Chinese,Y,Average,225297,23555,297661,4594,705,6069,Y,1,-79.39719,43.66924,1
3971,ORIENTAL CHOPSTICKS WORK & GRILL,1-5 years,N,Own,39,13,40,71,23,61,N,N,Y,N,Mexican,N,Low-end,167962,42047,130953,5589,81,4357,Y,2,-79.32495,43.68983,2
3979,OSAKA JAPANESE CUISINE,11-20 years,N,Lease,23,2,61,132,54,88,Y,Y,Y,N,Greek,N,Average,297676,5527,200507,12895,5527,8685,Y,5,-79.3356,43.71355,5
3981,OSAKA SUSHI JAPANESE RESTAURANT,Over 20 years,N,Own,22,11,20,118,41,85,Y,Y,Y,N,Greek,N,High-end,714264,224290,579307,25416,12808,20614,Y,4,-79.45565,43.65562,4
3992,OSMOW'S,Over 20 years,N,Lease,33,6,24,119,2,83,Y,Y,Y,N,Korean,N,Average,446945,136293,242795,12914,1346,7015,Y,3,-79.398929999999993,43.71082,3
3994,OSMOW'S,11-20 years,N,Lease,31,2,49,111,31,62,Y,Y,N,N,Chinese,N,Average,380689,19601,244371,8351,1339,5360,Y,5,-79.30771,43.73608,5
3997,OSMOW'S,11-20 years,N,Lease,33,16,7,71,11,42,Y,Y,Y,N,Greek,Y,Low-end,198375,77667,216640,6978,1936,7620,Y,5,-79.53257,43.73458,5
4001,OSSINGTON STOP,1-5 years,Y,Lease,64,9,56,91,34,84,Y,N,N,N,Japanese,Y,Average,257161,131118,429615,10602,1985,17713,Y,2,-79.42165,43.64936,2
4003,OTTIMO RISTORANTE & PIZZERIA,11-20 years,N,Own,9,14,5,144,24,68,Y,Y,Y,N,Mediterranean,N,Low-end,176433,18000,119284,3669,299,2480,Y,3,-79.51383,43.64659,3
4005,OTTOS BIERHALLE,1-5 years,Y,Own,6,17,53,126,32,79,Y,N,N,N,Mexican,N,Low-end,202728,78425,71737,6293,3052,2226,Y,1,-79.42211,43.6433,1
4012,OVER EASY,6-10 years,N,Own,10,11,57,130,49,89,N,Y,N,N,Others,N,High-end,744623,195489,322194,16203,5404,7011,Y,5,-79.37741,43.64818,5
4015,OXFORD PUB & RESTAURANT,1-5 years,Y,Own,53,13,15,162,51,64,Y,Y,Y,N,Others,Y,High-end,431052,134387,478347,18581,2115,20620,Y,1,-79.24974,43.73584,1
4017,OYSHI SUSHI JAPANESE RESTAURANT,1-5 years,Y,Own,69,17,12,152,56,75,Y,Y,N,N,Italian,Y,Average,344980,97741,112983,13857,1833,4538,Y,1,-79.37656,43.64124,1
4028,Our Korean Restaurant,6-10 years,N,Own,42,19,10,102,3,63,N,N,N,N,Mexican,Y,Average,358884,19544,336189,12605,3563,11808,Y,5,-79.28695,43.8037,5
4035,PAGE ONE,1-5 years,N,Own,40,5,60,142,20,70,Y,Y,N,N,Greek,N,Average,423344,8119,226986,16797,7378,9006,Y,1,-79.37609,43.65726,1
4036,PAI RESTAURANT,Over 20 years,N,Lease,16,12,45,159,42,59,Y,N,Y,N,Mediterranean,N,High-end,714329,8195,381505,22742,267,12146,Y,3,-79.38872,43.64784,3
4038,PAINT CABIN,Under 1 year,N,"Lease, want to purchase",56,12,35,112,19,61,Y,Y,N,Y,Others,N,Average,378225,142459,180780,12991,2154,6209,Y,1,-79.34776,43.66634,1
4041,PAK CENTRE RESTAURANT,Over 20 years,N,Lease,11,6,53,162,24,76,N,N,Y,N,Korean,N,Average,443502,123392,262011,19189,2865,11336,Y,1,-79.26149,43.7517,1
4044,PALGONG TEA,1-5 years,N,Own,33,16,64,165,11,53,Y,Y,Y,N,Chinese,N,Low-end,146907,84635,123555,6498,1570,5465,Y,3,-79.36144,43.65024,3
4046,PALMA'S CONTINENTAL CUISINE,6-10 years,N,Own,27,7,58,99,62,74,Y,Y,Y,N,Others,N,Low-end,183311,12039,112745,4707,1910,2895,Y,5,-79.27132,43.76552,5
4054,PANAGO PIZZA,Under 1 year,N,Own,18,12,7,164,42,84,N,Y,Y,N,Japanese,Y,Low-end,153741,12752,130721,4571,124,3887,Y,4,-79.39262,43.70832,4
4057,PANDA EXPRESS,6-10 years,Y,Lease,50,2,16,77,5,54,Y,Y,Y,N,Korean,N,Average,464383,46563,316136,13337,6126,9079,Y,2,-79.47068,43.67451,2
4067,PAPA JOHNS,Under 1 year,Y,Own,5,17,1,131,37,52,Y,Y,Y,N,Greek,N,Low-end,209016,69538,174900,6976,229,5837,Y,3,-79.34171,43.67981,3
4069,PAPA SPICY,1-5 years,Y,Lease,56,12,55,156,40,80,N,Y,N,N,Japanese,Y,Average,486032,215794,326550,10820,782,7269,Y,1,-79.39874,43.65497,1
4075,PAPYRUS,1-5 years,N,"Lease, want to purchase",46,10,65,114,13,92,Y,Y,Y,N,Vietnamese,N,Average,483531,5304,204364,20148,5304,8515,Y,5,-79.35329,43.6771,5
4078,PARADISE FINE CHINESE DINING,Under 1 year,N,Lease,32,4,57,126,23,93,Y,Y,Y,N,Korean,N,Low-end,155397,61138,162940,4823,1712,5057,Y,1,-79.36786,43.79086,1
4079,PARADISE GRAPEVINE,11-20 years,N,Own,21,2,29,104,55,65,Y,N,Y,N,Greek,N,High-end,427790,89890,435362,14457,5246,14713,Y,5,-79.42347,43.66237,5
4080,PARADISE SHAWARMA,11-20 years,Y,Own,56,15,61,160,16,46,Y,N,N,N,Greek,Y,High-end,765923,252402,357500,17241,8680,8047,Y,4,-79.19167,43.76615,4
4081,PARADISE THEATRE,Under 1 year,N,Own,36,5,20,127,5,80,Y,Y,Y,N,Mediterranean,N,Average,294679,78126,118724,11001,2486,4432,Y,5,-79.43077,43.66115,5
4085,PARAMOUNT FINE FOODS,Under 1 year,N,Lease,15,18,37,92,56,81,Y,N,Y,N,Mediterranean,Y,Low-end,152973,43771,133407,5511,2386,4806,Y,1,-79.39017,43.6707,1
4087,PARAMOUNT FINE FOODS,11-20 years,Y,Own,40,7,40,164,4,69,Y,Y,N,Y,American,Y,Average,392010,36890,268924,16069,6953,11023,Y,5,-79.32625,43.7749,5
4088,PARAMOUNT FINE FOODS,11-20 years,N,Own,47,14,52,82,7,65,Y,N,Y,N,Greek,Y,Low-end,234200,61528,114813,7716,1191,3782,Y,3,-79.39832,43.70783,3
4091,PARAMOUNT FINE FOODS,11-20 years,N,"Lease, want to purchase",50,7,19,76,4,72,Y,Y,N,N,Japanese,N,Average,503410,178947,270299,10817,5302,5808,Y,3,-79.38049,43.64528,3
4094,PARCHEGGIO / BEAUTY EATS,11-20 years,N,Lease,22,13,32,82,65,53,Y,N,N,N,Others,Y,Low-end,175910,55632,163383,7586,1404,7046,Y,4,-79.38837,43.76923,4
4101,PASAJ,11-20 years,N,Own,22,14,62,106,4,77,Y,N,Y,N,Italian,N,Low-end,143452,17134,129566,4900,327,4425,Y,4,-79.33585,43.66228,4
4103,PASTA MONDO,1-5 years,Y,Lease,37,3,18,167,48,85,Y,Y,Y,N,Mediterranean,N,Average,318881,73568,329477,10337,992,10680,Y,5,-79.38822,43.65626,5
4105,PASTEL CREPERIE AND DESSERT HOUSE,1-5 years,N,Own,15,10,1,125,18,67,Y,Y,Y,N,Korean,N,Average,324375,152191,249219,13519,6225,10387,Y,4,-79.41428,43.77606,4
4106,PASTICHE,Over 20 years,Y,Own,8,5,11,105,59,84,N,Y,N,Y,Italian,N,Low-end,171711,40784,131914,5627,817,4323,Y,3,-79.41914,43.64556,3
4109,PATISSERIE LA CIGOGNE,11-20 years,N,Lease,12,15,48,71,33,50,Y,Y,Y,N,Italian,Y,Average,314353,99368,283892,12641,3838,11416,Y,1,-79.37582,43.70655,1
4119,PAZZIA OSTERIA,11-20 years,Y,"Lease, want to purchase",32,1,25,113,9,57,Y,N,Y,N,Indian,N,Low-end,162422,11271,210486,7306,603,9468,Y,4,-79.50949,43.62498,4
4126,PEGASUS ON CHURCH,1-5 years,Y,"Lease, want to purchase",67,11,21,81,58,62,Y,Y,Y,N,Greek,Y,Low-end,133167,27975,142788,5949,620,6379,Y,5,-79.38047,43.66512,5
4143,PETRO CANADA/JAVA STOP/A & W,1-5 years,N,Own,30,6,13,145,22,61,Y,Y,Y,N,Mediterranean,N,Low-end,175055,14157,111114,6935,2434,4402,Y,5,-79.40798,43.70446,5
4144,PETROS 82,11-20 years,N,Lease,8,9,19,123,9,62,Y,N,Y,N,Vietnamese,N,Average,500573,252290,235212,17788,5050,8358,Y,5,-79.41289,43.6335,5
4145,PETTY CASH,11-20 years,Y,Lease,46,8,60,128,16,63,Y,Y,Y,N,Mediterranean,N,Low-end,208900,72626,158438,7052,263,5349,Y,1,-79.40004,43.64575,1
4154,PHO 2 GO,1-5 years,Y,Own,11,12,18,155,32,89,N,Y,N,N,Italian,N,Low-end,237614,44238,210591,7738,1225,6858,Y,2,-79.3356,43.71355,2
4163,PHO ASIA 39,11-20 years,N,Lease,24,10,28,133,34,43,Y,N,Y,N,Mexican,N,Low-end,161710,23695,101726,3836,1002,2413,Y,5,-79.50147,43.69181,5
4166,PHO CHAY 88,1-5 years,Y,Own,35,9,22,136,28,53,Y,N,Y,Y,Greek,Y,Low-end,142618,62742,81669,4961,43,2841,Y,4,-79.51594,43.75174,4
4171,PHO EAST,11-20 years,Y,Lease,46,5,23,148,10,66,N,Y,N,N,Indian,N,Low-end,133651,24644,118677,5368,610,4767,Y,5,-79.35125,43.66559,5
4176,PHO KING FABULOUS,11-20 years,Y,Own,68,2,20,134,30,94,Y,N,Y,N,Indian,Y,Average,251125,15802,158043,8710,2846,5481,Y,4,-79.39884,43.71029,4
4178,PHO LINH,1-5 years,Y,Lease,60,14,51,74,56,67,Y,N,Y,N,Others,N,High-end,634124,420362,646688,21592,2857,22020,Y,5,-79.43407,43.65235,5
4180,PHO MI ASIA,Over 20 years,N,Own,62,16,15,144,0,68,Y,Y,Y,N,Greek,N,Low-end,266157,50525,220198,11142,2499,9218,Y,3,-79.47902,43.72825,3
4187,PHO PHUONG,Under 1 year,N,Own,48,1,17,135,29,57,Y,Y,Y,N,Italian,N,Low-end,217806,63693,146431,5922,3056,3981,Y,5,-79.43511,43.6498,5
4188,PHO PLUS,1-5 years,N,Own,55,18,51,142,4,78,Y,N,Y,Y,Indian,N,Average,450289,87114,308093,18702,7125,12796,Y,4,-79.46964,43.78718,4
4195,PHO SAIGON VIETNAMESE NOODLE SOUP,11-20 years,Y,"Lease, want to purchase",48,15,42,127,24,50,Y,Y,N,N,Chinese,N,Average,304781,121633,269428,8010,2410,7080,Y,3,-79.28814,43.72701,3
4201,PHO TORONTO,1-5 years,N,Lease,50,11,15,109,42,55,Y,N,Y,N,American,Y,Low-end,206373,49643,132606,6364,2448,4089,Y,3,-79.31311,43.74181,3
4202,PHO V EXPRESS,11-20 years,N,Lease,38,8,6,154,21,50,Y,N,N,N,Chinese,Y,Average,281273,97137,227813,8541,1273,6917,Y,5,-79.41923,43.73367,5
4206,PHO VISTRO,Under 1 year,Y,Own,29,3,15,114,38,59,N,Y,N,Y,Vietnamese,N,High-end,426720,22871,393386,16331,4461,15055,Y,5,-79.38901,43.65009,5
4214,PHOENIX RESTAURANT (PHO PHUONG HOANG),11-20 years,N,Lease,58,14,28,99,58,52,Y,Y,Y,N,Mexican,Y,High-end,699726,300174,388587,28218,14614,15671,Y,4,-79.43435,43.65216,4
4219,PI CO PIZZA,6-10 years,N,Lease,43,7,59,72,20,45,N,Y,Y,N,Chinese,Y,Low-end,174976,29821,189406,7388,3510,7998,Y,4,-79.35848,43.67649,4
4221,PI CO.,11-20 years,N,Lease,62,6,37,98,54,72,Y,N,Y,N,Mexican,Y,Average,351140,178509,217934,10258,484,6367,Y,3,-79.38991,43.66999,3
4223,PI-CO,Under 1 year,N,Lease,13,5,45,146,8,73,Y,Y,N,Y,Japanese,N,Average,190895,55021,167613,4338,836,3809,Y,5,-79.38558,43.64865,5
4224,PIANO PIANO,6-10 years,Y,Lease,7,5,33,133,40,55,Y,Y,N,N,American,N,Average,485343,33898,283900,10364,3385,6062,Y,5,-79.4029,43.6629,5
4231,PICCOLA CITTA BAR & CAFE,Under 1 year,Y,Lease,37,6,4,128,18,74,N,N,Y,N,Mexican,N,Low-end,149295,64872,89053,4718,2075,2814,Y,3,-79.48773,43.75409,3
4233,PICK 6IX,11-20 years,Y,Own,41,11,63,71,27,65,Y,N,N,Y,Greek,Y,Low-end,256611,16482,145086,5977,406,3379,Y,3,-79.3768,43.64741,3
4244,PINKY'S CA PHE,1-5 years,Y,Own,45,6,38,117,57,71,Y,N,Y,N,Indian,N,Average,387591,160799,313580,14828,3075,11997,Y,4,-79.41388,43.65567,4
4252,PITA AND GRILL BREMNER BLVD.,1-5 years,Y,Own,34,2,36,92,48,90,Y,Y,Y,N,Others,N,Low-end,132556,5076,169313,5523,1130,7055,Y,4,-79.38331,43.64233,4
4255,PITA LAND,Under 1 year,Y,Lease,64,14,61,144,0,66,Y,Y,N,Y,Vietnamese,N,Average,400357,64914,346536,9939,3822,8603,Y,4,-79.37701,43.66037,4
4263,PITA LITE,11-20 years,N,Lease,61,7,17,93,31,50,Y,Y,Y,N,Others,N,High-end,460030,31806,496783,18592,2944,20077,Y,1,-79.35347,43.66124,1
4265,PITA PIT,Under 1 year,Y,Lease,68,14,50,103,60,78,Y,Y,N,N,Korean,N,Average,227263,72895,144516,9770,485,6212,Y,2,-79.49214,43.77362,2
