ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
3546,MIKU,11-20 years,N,Lease,7,2,67,167,61,82,Y,Y,N,Y,Others,Y,Low-end,229185,6824,108847,7975,1944,3787,Y,4,-79.37741,43.64155,4
3547,MILAGRO,1-5 years,N,Lease,64,3,14,110,57,74,N,N,Y,N,Mediterranean,N,Low-end,263916,29088,120279,8594,1256,3917,Y,5,-79.4083,43.64621,5
3550,MILDRED'S TEMPLE KITCHEN,1-5 years,N,Lease,69,5,67,149,45,86,Y,Y,Y,N,Mediterranean,Y,Average,459058,81020,195610,14989,6852,6387,Y,2,-79.41982,43.64007,2
3558,MILLIE PATISSERIE & CREAMERY,Over 20 years,N,Lease,62,10,5,116,4,51,N,Y,Y,Y,Japanese,Y,Low-end,257006,7170,173108,9976,1881,6719,Y,1,-79.39426,43.64664,1
3560,MILLWOOD MELT,6-10 years,Y,Own,18,10,39,146,10,84,Y,Y,Y,N,Mexican,N,Average,215488,7894,239109,7899,2859,8765,Y,5,-79.3634,43.70343,5
3563,MIMICO PUB & GRILL,1-5 years,N,Lease,35,1,29,100,27,91,Y,Y,Y,N,Indian,N,High-end,758995,207459,391664,21842,4534,11271,Y,5,-79.49856,43.61776,5
3565,MINERAL CAFE,Under 1 year,N,Lease,58,15,55,115,54,76,Y,Y,N,N,Chinese,Y,Average,206962,23035,220742,8351,2614,8908,Y,1,-79.38952,43.67764,1
3572,MIRTO FRESH,11-20 years,Y,Lease,34,7,49,142,5,64,Y,N,N,N,Indian,N,High-end,783341,156702,373626,20806,5860,9924,Y,1,-79.37622,43.65064,1
3574,MISS KOREA,11-20 years,Y,Lease,42,1,20,81,1,92,Y,Y,Y,N,Greek,N,Average,415385,8589,309237,15603,874,11615,Y,3,-79.38591,43.66902,3
3577,MISTER YUMMY,6-10 years,N,Own,42,7,65,161,51,82,Y,Y,Y,N,Indian,Y,Average,226966,16320,290532,6188,808,7922,Y,2,-79.4525,43.65648,2
3581,MIYAKO SUSHI,Over 20 years,N,Lease,21,5,23,113,20,62,Y,Y,N,N,Mexican,N,Low-end,146530,35330,117714,5815,650,4672,Y,4,-79.4441,43.70908,4
3588,MOGOUYAN HAND PULLED NOODLE,Over 20 years,N,Own,11,4,17,118,22,91,Y,Y,Y,N,Mediterranean,Y,Average,343963,46652,383630,12711,3735,14177,Y,5,-79.38675,43.66944,5
3592,MOLON LAVE,Over 20 years,N,Own,11,7,9,136,54,93,Y,N,N,N,Japanese,Y,High-end,647147,33505,447371,15247,2597,10540,Y,5,-79.27662,43.75313,5
3594,MOM'S BASEMENT INC.,1-5 years,Y,Own,32,16,37,85,9,52,Y,Y,N,N,Others,N,Low-end,255102,46868,150780,5236,1790,3094,Y,3,-79.32696,43.68287,3
3600,MONARCH TAVERN,1-5 years,Y,"Lease, want to purchase",49,17,10,108,37,43,Y,N,N,N,Greek,N,High-end,729474,14497,572294,24129,5698,18930,Y,2,-79.41356,43.65407,2
3605,MONKEY SUSHI,Under 1 year,Y,Own,54,14,1,150,35,53,Y,Y,Y,N,Indian,Y,Low-end,262114,1772,171892,9949,1772,6525,Y,2,-79.38371,43.65672,2
3615,MOONLIGHT PUB,6-10 years,N,"Lease, want to purchase",25,17,48,122,13,44,Y,Y,N,N,Chinese,Y,Low-end,275819,44777,98707,7873,5019,2817,Y,5,-79.33313,43.68155,5
3618,MORELLINA'S CAFÃƒÂ¯Ã‚Â¿Ã‚Â½ CON SPUNTINI,6-10 years,Y,Lease,51,2,16,149,13,85,N,N,Y,N,Indian,Y,High-end,671352,332321,343013,16435,3135,8397,Y,4,-79.42003,43.66743,4
3620,MORGANS ON THE DANFORTH,Under 1 year,N,Lease,31,9,52,96,47,78,Y,Y,Y,N,Greek,N,Average,422522,137708,332185,16995,84,13361,Y,1,-79.33035,43.68214,1
3622,MORNING PARADE COFFEE BAR,1-5 years,N,Own,18,19,24,92,35,68,Y,N,Y,N,Greek,Y,Low-end,207618,26905,157154,8456,3433,6401,Y,5,-79.31051,43.68113,5
3623,MORNING STAR RESTAURANT,Over 20 years,Y,"Lease, want to purchase",9,5,10,102,39,62,Y,Y,Y,Y,Mexican,N,Low-end,228995,60199,155926,5571,1161,3793,Y,5,-79.44224,43.66923,5
3625,MORTONS,11-20 years,Y,Own,42,12,7,133,67,77,N,N,Y,N,Chinese,N,Average,374124,146815,210932,14004,4948,7895,Y,3,-79.39415,43.66875,3
3636,MOTORAMA RESTAURANT,Over 20 years,N,Own,25,18,28,156,1,81,Y,Y,Y,Y,Indian,N,Average,394236,101457,168497,12258,1678,5239,Y,2,-79.34019,43.68017,2
3637,MOTORINO CITTA,Under 1 year,N,Own,41,12,7,104,30,54,Y,N,N,N,Vietnamese,N,Low-end,245572,51567,134428,6492,2380,3553,Y,1,-79.36662,43.65283,1
3647,MR SUB,6-10 years,N,Own,7,19,34,158,20,97,N,Y,Y,N,Japanese,Y,Low-end,129744,46777,145514,4589,2004,5147,Y,5,-79.38855,43.65459,5
3648,MR SUB,Over 20 years,N,Own,58,11,65,158,28,46,Y,N,Y,N,Thai,N,Low-end,235419,67837,94038,9500,90,3794,Y,1,-79.49507,43.67666,1
3654,MR TONKATSU,1-5 years,N,Own,19,17,57,72,54,87,Y,N,N,N,Chinese,N,Low-end,234768,100879,165629,6401,1834,4516,Y,4,-79.38459,43.66435,4
3664,MR. SOUVLAKI,1-5 years,Y,Own,60,16,53,96,28,83,Y,N,Y,N,Greek,N,Average,405049,35009,204430,17509,289,8837,Y,5,-79.55468,43.63279,5
3669,MR. SUB,Over 20 years,N,Lease,50,2,37,111,61,77,N,Y,Y,N,Vietnamese,Y,High-end,674336,363549,444241,26789,16138,17648,Y,5,-79.5354,43.71102,5
3671,MR. SUB,1-5 years,Y,Lease,45,1,58,79,17,72,Y,Y,Y,N,Japanese,Y,Average,203985,33387,241885,7476,156,8865,Y,2,-79.28955,43.69127,2
3675,MR. SUB,1-5 years,N,Lease,27,5,37,152,32,64,Y,Y,Y,N,Korean,Y,Average,460943,206372,343012,13657,2569,10163,Y,4,-79.21657,43.76145,4
3686,MR.K BURGER,Under 1 year,N,"Lease, want to purchase",67,2,44,131,25,52,Y,Y,Y,N,Korean,Y,High-end,672172,172206,525822,29534,13289,23104,Y,5,-79.39889,43.65406,5
3688,MR.SUB,1-5 years,N,Lease,37,5,51,79,27,66,Y,N,N,N,Mediterranean,Y,Average,488540,208618,278188,20393,10346,11612,Y,4,-79.2605,43.71624,4
3700,MUM'S THE WORD,Under 1 year,N,Lease,17,3,47,121,32,52,Y,Y,N,N,Mexican,Y,Average,179252,70713,232073,4053,389,5247,Y,5,-79.41274,43.65545,5
3717,MY ROTI PLACE,Over 20 years,N,Lease,67,7,37,133,46,65,N,N,Y,N,Greek,N,Low-end,235394,7855,96923,9063,995,3731,Y,5,-79.34115,43.66099,5
3720,MY ROTI PLACE,1-5 years,N,Lease,23,16,58,137,28,40,Y,N,Y,N,Mexican,N,Average,239636,44001,120617,8787,604,4423,Y,5,-79.41142,43.6421,5
3722,MY THAI KITCHEN,11-20 years,Y,Own,39,5,40,142,37,89,Y,Y,Y,N,American,N,Low-end,133161,65023,170742,4918,369,6306,Y,4,-79.54526,43.60106,4
3724,MYMY CHICKEN,1-5 years,Y,Own,35,13,66,70,67,90,Y,Y,Y,Y,Greek,N,Average,238038,65212,185589,10204,2289,7956,Y,3,-79.41091,43.76422,3
3725,MYOUNGDONG CHAMMAT KALGUKSU,11-20 years,Y,Lease,21,4,38,104,15,47,Y,N,Y,N,American,Y,Average,211911,54427,241807,5832,1683,6655,Y,4,-79.38437,43.80562,4
3729,Magic Noodle,Under 1 year,Y,Own,52,19,61,78,28,79,N,N,Y,N,Italian,N,Average,440808,72407,142205,12706,360,4099,Y,5,-79.29491,43.81477,5
3730,Mama's Boys Burgers,6-10 years,N,Lease,16,10,11,150,69,73,Y,Y,Y,N,Korean,Y,Average,522633,170457,286688,11871,1905,6512,Y,4,-79.26763,43.70845,4
3731,Marina's Casa Da Comida,1-5 years,Y,Lease,44,1,42,126,30,72,Y,Y,N,N,Thai,Y,Low-end,146731,56567,116430,5378,249,4267,Y,1,-79.45864,43.67478,1
3733,Markham Convention Centre,11-20 years,N,Lease,58,7,48,158,33,60,Y,Y,N,Y,Mexican,Y,High-end,449877,150151,613768,15260,672,20820,Y,1,-79.24709,43.82553,1
3734,Mary Brown's,11-20 years,N,Lease,18,8,45,153,32,57,N,N,Y,N,Others,Y,Low-end,196916,108732,154987,8196,3572,6451,Y,1,-79.2717,43.76833,1
3739,Mayur Fine Indian Cuisine,6-10 years,N,Own,62,11,37,119,4,95,Y,Y,Y,N,Indian,Y,Low-end,216978,92332,206754,6428,1217,6125,Y,5,-79.31085,43.75936,5
3747,Meet Noodles,1-5 years,Y,Lease,36,14,58,110,38,53,N,N,Y,N,Chinese,Y,Low-end,150130,94252,125832,6266,2423,5252,Y,5,-79.29859,43.78044,5
3751,Mexican Gallery,Over 20 years,Y,Lease,17,2,63,145,69,61,N,N,Y,N,Vietnamese,N,Average,276037,75775,122521,9665,1838,4290,Y,5,-79.43477,43.65993,5
3755,Milano's Grill Express,1-5 years,Y,Lease,15,6,49,117,52,41,Y,Y,N,N,Indian,N,High-end,430763,38613,371228,16962,3350,14618,Y,5,-79.28054,43.76688,5
3759,Miss Things,Under 1 year,N,Own,67,16,54,122,21,72,Y,Y,Y,N,Chinese,N,Low-end,243988,122289,133725,7965,1562,4365,Y,5,-79.43178,43.64151,5
3760,"Mom's ""N"" Paps",6-10 years,N,Own,11,1,10,124,11,82,Y,Y,Y,N,Japanese,Y,Average,463421,289390,137484,11170,3579,3314,Y,3,-79.2963,43.71011,3
3774,NADEGE PATISSERIE,1-5 years,N,Lease,45,3,21,94,17,84,Y,N,N,N,Greek,Y,Low-end,141980,3753,94497,5890,2202,3920,Y,2,-79.41138,43.6458,2
3775,NADI HALAL KEBAB HOUSE,Under 1 year,N,Own,43,3,29,93,10,87,Y,Y,Y,N,Japanese,N,Average,249834,63575,147170,9250,2056,5449,Y,5,-79.14992,43.79717,5
3789,NAPOLI CENTRALE,11-20 years,N,Own,43,16,64,92,23,77,N,Y,Y,N,Mediterranean,N,High-end,762553,191023,388768,20023,23,10208,Y,5,-79.41315,43.66938,5
3795,NAVAL CLUB OF TORONTO,1-5 years,N,Lease,7,15,51,106,18,43,N,Y,Y,N,Mexican,N,Average,494632,247198,160958,10229,1189,3328,Y,5,-79.31207,43.6805,5
3798,NED'S CAFE,Under 1 year,N,Lease,25,19,28,98,46,92,Y,Y,Y,N,Italian,N,Low-end,205149,44006,123410,5913,31,3557,Y,5,-79.39326,43.66754,5
3811,NEW GALAXY CARIBBEAN,6-10 years,N,Lease,6,9,57,151,11,56,Y,N,N,N,Greek,N,Average,249891,3562,252622,7159,2036,7237,Y,4,-79.42847,43.63881,4
3812,NEW GENERATION ALL YOU CAN EAT TASTE,Under 1 year,Y,"Lease, want to purchase",21,19,7,121,42,56,N,Y,Y,N,Mediterranean,N,Low-end,205357,39330,169770,7764,3057,6418,Y,1,-79.40962,43.66552,1
3813,NEW HAANDI 2000 RESTAURNT,Over 20 years,N,Own,28,10,42,160,14,65,Y,N,Y,N,Korean,N,High-end,739552,8003,556122,21750,772,16355,Y,5,-79.32349,43.67172,5
3823,NEW TOWN FAMILY RESTAURANT,1-5 years,Y,"Lease, want to purchase",7,7,18,72,24,89,Y,Y,Y,Y,Indian,N,Low-end,156651,81139,128890,6604,1243,5434,Y,3,-79.3195,43.67299,3
3835,NIKKI'S CAFE,Under 1 year,Y,Own,42,17,47,87,44,51,N,Y,Y,N,Mediterranean,N,Average,394442,32122,137090,11604,3467,4033,Y,1,-79.39346,43.789790000000004,1
3837,NILE RIVER RESTAURANT,11-20 years,N,Lease,18,19,4,144,21,87,Y,N,Y,N,American,Y,Low-end,158684,68189,136444,3519,1069,3026,Y,5,-79.41422,43.6554,5
3846,NODO HILLCREST,Under 1 year,N,"Lease, want to purchase",37,19,3,107,35,65,Y,Y,N,N,Japanese,N,High-end,775217,53716,329375,21550,11524,9156,Y,5,-79.42986,43.68115,5
3849,NOLBU TORONTO KOREAN JAPANESE RESTAURANT,6-10 years,N,Own,26,12,2,153,7,83,Y,Y,Y,N,Mexican,Y,Low-end,202929,62275,190595,8607,4890,8084,Y,5,-79.41186,43.76293,5
3853,NOODLE BAR,6-10 years,Y,Own,25,8,40,158,39,93,Y,N,Y,N,Mediterranean,Y,High-end,433577,118285,360170,12087,2359,10040,Y,5,-79.59605,43.72158,5
3862,NORD BISTRO,Under 1 year,N,"Lease, want to purchase",19,6,15,74,38,70,N,N,N,N,Chinese,N,Low-end,125047,30314,99693,5106,659,4071,Y,1,-79.41138,43.67377,1
3863,NORDSTROM BAZILLE,11-20 years,N,Lease,20,1,14,150,46,62,Y,Y,Y,N,Others,N,Low-end,193095,20413,167131,6719,2378,5815,Y,4,-79.45147,43.72608,4
3866,NORMAN INGRAM SCHOOL AGE PROGRAM YMCA,1-5 years,Y,Own,63,19,45,132,26,70,Y,Y,Y,N,Vietnamese,N,Average,522106,25430,188736,15899,6284,5747,Y,5,-79.34961,43.73996,5
3873,NORTH POKE,6-10 years,N,Lease,6,9,22,82,24,68,N,Y,N,N,Italian,N,Average,309330,66093,259732,12843,7725,10784,Y,4,-79.3838,43.64903,4
3874,NORTH-EAST CHINESE RESTAURANT,1-5 years,N,Own,35,4,6,126,60,97,Y,Y,Y,N,Others,Y,High-end,782694,99465,311444,21358,8115,8498,Y,5,-79.3969,43.6533,5
3886,NOVA ERA BAKERY & PASTRY,Under 1 year,N,Own,53,6,38,108,56,51,Y,Y,Y,N,Italian,N,Low-end,213242,11806,111768,7570,2132,3967,Y,5,-79.45387,43.67587,5
3890,NOVOTEL HOTEL,1-5 years,Y,Own,69,3,2,136,39,85,N,N,Y,N,Italian,N,Low-end,260777,165247,126657,9100,4096,4419,Y,1,-79.41434,43.76871,1
3894,NUMBER ONE CHINESE RESTAURANT,Over 20 years,N,Lease,59,7,4,96,33,48,Y,N,N,N,Mediterranean,Y,Average,215959,68403,175882,7398,1455,6025,Y,4,-79.34666,43.68469,4
3895,NUMEROUS SUSHI,1-5 years,Y,Lease,6,13,3,77,53,89,Y,Y,Y,N,Greek,N,Low-end,140367,43995,199652,3444,1222,4899,Y,4,-79.29,43.72552,4
3904,Nette's Cafe,11-20 years,Y,Lease,14,6,58,136,62,84,N,Y,Y,N,Japanese,Y,Low-end,269110,45429,62198,6915,1613,1598,Y,5,-79.25419,43.77391,5
3905,New Banadir Restaurant,Over 20 years,Y,Lease,34,11,20,156,36,67,Y,Y,Y,N,Chinese,Y,Average,285728,112540,146463,10969,4039,5622,Y,5,-79.50994,43.70017,5
3912,O & B BAKERY,1-5 years,N,"Lease, want to purchase",52,10,43,83,10,71,Y,Y,Y,N,Others,Y,Low-end,263577,14138,133759,10343,334,5249,Y,4,-79.37933,43.65233,4
3937,OLD SPAGHETTI FACTORY,11-20 years,N,"Lease, want to purchase",35,12,19,76,58,74,Y,Y,N,N,Chinese,Y,Average,477955,198375,250329,17157,3568,8986,Y,3,-79.37434,43.64691,3
3943,OLIVE KEBAB,1-5 years,N,Lease,57,18,23,116,46,95,Y,N,N,N,Thai,N,Low-end,128592,15287,153253,5208,2309,6207,Y,5,-79.50171,43.60178,5
3944,OLIVER & BONACINI,1-5 years,N,Lease,65,12,46,107,61,93,Y,Y,Y,Y,Greek,N,Low-end,240601,32590,83213,6029,1749,2085,Y,3,-79.38837,43.76923,3
3956,ONE LOVE SPORT BAR,Over 20 years,N,Own,39,16,31,133,44,47,Y,Y,Y,N,Greek,Y,Average,216394,114755,258044,9628,1208,11481,Y,2,-79.44124,43.6926,2
3957,ONE MORE CUP CAFE,1-5 years,N,Own,69,10,45,113,41,73,Y,Y,Y,N,Chinese,N,Average,404703,93661,237641,10085,2983,5922,Y,1,-79.35013,43.72952,1
3958,ONE RESTAURANT,Under 1 year,N,Lease,21,14,19,146,57,50,Y,Y,N,N,Greek,Y,High-end,706687,144421,513607,19529,7463,14193,Y,3,-79.41103,43.76048,3
3959,ONION RINGS & FRIES,Over 20 years,Y,Own,22,5,39,123,27,61,Y,N,N,N,Mediterranean,Y,Average,505241,90993,124025,16254,2443,3989,Y,5,-79.31066,43.68638,5
3961,ONNKI DONBURI,6-10 years,Y,Lease,28,17,32,130,3,49,N,Y,Y,N,Japanese,N,Average,382539,118594,412775,15895,3466,17151,Y,4,-79.40656,43.65653,4
3970,ORIENTAL CHOPSTICKS WOK & GRILL,1-5 years,N,Lease,23,6,31,81,59,54,N,N,N,Y,Chinese,N,Average,355940,32114,191734,12349,2287,6652,Y,5,-79.32495,43.68983,5
3972,ORIENTAL CITY RESTAURANT,1-5 years,N,Lease,53,7,60,88,61,90,Y,Y,Y,N,Greek,N,High-end,615179,207486,560423,27676,8045,25213,Y,3,-79.47178,43.69062,3
3980,OSAKA SUSHI,11-20 years,Y,Lease,62,9,57,150,13,54,Y,N,N,N,Greek,Y,Low-end,199673,9970,98846,4131,970,2045,Y,4,-79.26932,43.80923,4
4005,OTTOS BIERHALLE,Under 1 year,N,Own,49,8,57,96,30,50,Y,N,N,N,Italian,Y,Low-end,265586,144125,74919,9214,2199,2599,Y,3,-79.42211,43.6433,3
4007,OUR SPOT CAFE,1-5 years,Y,Lease,53,2,62,88,52,63,N,N,N,Y,Mediterranean,Y,Low-end,272131,17738,168447,9262,2754,5733,Y,2,-79.319,43.68414,2
4011,OVER EASY,Under 1 year,N,Lease,60,17,56,121,69,92,Y,Y,N,N,Mediterranean,N,Average,335168,4488,285388,12379,4488,10541,Y,1,-79.39588,43.66856,1
4014,OWL OF MINERVA,11-20 years,Y,Lease,30,2,42,116,2,88,N,N,Y,N,Thai,N,Low-end,229121,127629,107990,8118,3930,3826,Y,1,-79.41424,43.77324,1
4027,Osmow's Restaurant,Over 20 years,Y,Lease,13,13,6,146,68,44,Y,Y,N,N,Japanese,N,Average,388247,170472,217724,11886,1480,6665,Y,1,-79.29713,43.68902,1
4030,P& M Restaurant,11-20 years,Y,Lease,60,11,21,111,46,49,Y,Y,Y,N,Mediterranean,N,High-end,571564,43972,457762,24182,1483,19367,Y,2,-79.51813,43.70048,2
4031,PACINO PANINO,1-5 years,N,Lease,65,10,55,164,11,55,N,N,Y,Y,Italian,N,Average,451104,141271,278601,18675,6465,11533,Y,1,-79.54152,43.77078,1
4038,PAINT CABIN,6-10 years,N,Own,5,19,47,141,64,69,N,N,Y,N,Korean,Y,Average,209616,79944,288519,5503,258,7575,Y,4,-79.34776,43.66634,4
4040,PAISANO'S ITALIAN GARDEN CAFE,1-5 years,Y,Lease,7,14,26,130,5,63,Y,Y,Y,N,Mexican,Y,Average,444932,227574,184333,10946,3690,4534,Y,5,-79.40024,43.76461,5
4065,PANTRY,1-5 years,Y,Own,23,4,24,74,35,49,N,Y,Y,N,Korean,N,High-end,561634,184985,400186,12940,7272,9220,Y,1,-79.39043,43.6783,1
4068,PAPA PASTRY & CAFE,1-5 years,N,Own,50,13,21,128,60,72,Y,Y,N,N,Mexican,N,Average,238861,20548,281859,6599,1769,7788,Y,3,-79.41808,43.79146,3
4070,PAPAMIO'S,11-20 years,Y,Lease,37,5,33,93,10,86,Y,N,N,N,Mediterranean,N,Low-end,268359,11079,127608,8683,70,4129,Y,4,-79.41933,43.67196,4
4078,PARADISE FINE CHINESE DINING,1-5 years,N,Lease,5,7,43,136,38,61,N,Y,Y,N,Greek,N,Average,409969,152365,302254,12075,961,8902,Y,5,-79.36786,43.79086,5
4085,PARAMOUNT FINE FOODS,6-10 years,N,Lease,40,15,5,158,15,96,Y,Y,N,N,Indian,N,Low-end,268440,10193,99711,6604,251,2453,Y,2,-79.39017,43.6707,2
4093,PARAMOUNT LEBANESE KITCHEN,Under 1 year,N,Own,59,12,9,108,65,66,Y,Y,N,N,Japanese,N,Low-end,268240,61226,154505,9414,2383,5422,Y,5,-79.39555,43.64776,5
4106,PASTICHE,1-5 years,Y,Lease,22,16,23,135,51,60,N,Y,Y,N,Indian,Y,Average,282208,3601,219203,12219,3328,9491,Y,3,-79.41914,43.64556,3
4107,PASTUCCI'S,Over 20 years,Y,Lease,47,3,21,125,6,60,N,Y,Y,N,Greek,Y,Low-end,237852,34491,207350,7045,3595,6141,Y,5,-79.50403,43.62588,5
4109,PATISSERIE LA CIGOGNE,Over 20 years,Y,Own,26,8,7,80,22,66,N,Y,Y,N,Mediterranean,N,Low-end,140489,1301,130486,3083,723,2864,Y,5,-79.37582,43.70655,5
4111,PATOIS RESTAURANT,Under 1 year,N,Own,14,16,46,132,63,93,Y,Y,Y,N,Others,N,Low-end,156328,79899,128324,5931,51,4868,Y,4,-79.4082,43.65203,4
4113,PATRICIAN GRILL,Over 20 years,Y,Own,33,18,43,79,66,50,N,Y,Y,N,Mexican,N,Average,371674,221984,162409,16712,1456,7302,Y,1,-79.36899,43.65111,1
4123,PEARL BAYVIEW CHINESE CUISINE,1-5 years,N,"Lease, want to purchase",53,1,21,96,64,40,Y,Y,Y,N,Chinese,N,High-end,605566,204394,233270,25889,925,9972,Y,5,-79.38837,43.76923,5
4126,PEGASUS ON CHURCH,6-10 years,N,Lease,15,17,62,161,65,75,N,Y,N,N,Greek,Y,Low-end,150571,73453,157781,5245,829,5497,Y,1,-79.38047,43.66512,1
4127,PEKING GARDEN,1-5 years,N,Lease,33,8,3,136,51,65,Y,Y,Y,N,Mediterranean,N,Average,409980,173609,204844,11143,4947,5567,Y,4,-79.22965,43.72719,4
4128,PELMO FAMILY RESTAURANT,1-5 years,N,Own,41,19,45,151,66,77,N,Y,Y,N,Mexican,N,Low-end,226552,50191,174020,8396,1678,6449,Y,1,-79.50605,43.70989,1
4130,PENALTY BOX BAR & GRILL,1-5 years,N,Own,25,16,52,77,18,85,N,N,Y,N,Greek,N,Average,498424,151837,190932,14823,6342,5678,Y,3,-79.47585,43.74459,3
4131,PENALTY BOX CHESSWOOD,1-5 years,Y,Own,12,14,27,154,43,59,Y,Y,Y,N,Vietnamese,Y,Low-end,191912,106078,176722,8222,4225,7571,Y,4,-79.47759,43.75644,4
4140,PETER PAN BISTRO,Under 1 year,Y,Lease,53,7,1,122,42,77,Y,Y,Y,N,Chinese,N,High-end,460414,130267,254259,16178,7594,8934,Y,1,-79.39358,43.64932,1
4143,PETRO CANADA/JAVA STOP/A & W,11-20 years,Y,Own,51,9,5,145,41,86,Y,N,N,N,Greek,N,Average,500002,131231,201319,11427,278,4601,Y,4,-79.40798,43.70446,4
4149,PHEBE'S ZEE GRILL,11-20 years,Y,Lease,18,13,34,75,55,50,Y,N,N,N,Indian,N,Low-end,275967,91757,100162,8480,3031,3077,Y,5,-79.38855,43.70492,5
4152,PHILTHY PHILLYS,6-10 years,N,"Lease, want to purchase",64,12,3,79,17,93,Y,Y,N,N,Mediterranean,N,Low-end,237689,32358,120122,8992,1152,4544,Y,1,-79.47068,43.67451,1
4154,PHO 2 GO,11-20 years,N,"Lease, want to purchase",47,8,28,163,50,74,N,Y,Y,N,Japanese,Y,Low-end,196017,111921,77606,5829,1074,2308,Y,1,-79.3356,43.71355,1
4163,PHO ASIA 39,6-10 years,N,Lease,37,16,16,77,62,80,Y,Y,Y,N,Others,N,High-end,659689,218855,346444,25840,14835,13570,Y,5,-79.50147,43.69181,5
4164,PHO BO TO,Over 20 years,N,Lease,40,1,3,114,40,95,Y,N,Y,Y,Greek,N,High-end,684208,99105,360998,26266,11517,13858,Y,4,-79.49224,43.70463,4
4171,PHO EAST,1-5 years,N,Lease,16,17,19,146,62,76,Y,N,Y,N,Mexican,Y,Average,377300,83396,189084,14348,774,7190,Y,3,-79.35125,43.66559,3
4175,PHO HUONG TRANG,1-5 years,Y,Lease,66,8,55,94,59,96,Y,Y,Y,N,Italian,N,Average,205670,28622,323229,8759,181,13766,Y,5,-79.48709,43.74605,5
4177,PHO LIEN HUNG,11-20 years,N,Lease,42,19,8,157,36,95,N,N,Y,N,Mexican,N,High-end,788461,326185,501681,30474,6930,19390,Y,3,-79.48988,43.76485,3
4181,PHO MI VIET HOA RESTAURANT,11-20 years,N,"Lease, want to purchase",57,19,32,125,62,52,Y,Y,Y,N,Vietnamese,N,Average,215755,47207,209847,7647,1844,7438,Y,1,-79.51594,43.75174,1
4183,PHO NOBU RESTAURANT,Over 20 years,Y,Own,54,17,9,73,26,46,N,Y,Y,N,Mexican,N,Low-end,191448,107540,90972,4721,2113,2243,Y,5,-79.48945,43.76357,5
4184,PHO NOW,1-5 years,Y,Own,59,7,18,110,50,73,Y,Y,Y,N,American,Y,High-end,775555,364558,388308,18418,509,9221,Y,1,-79.48738,43.66739,1
4187,PHO PHUONG,11-20 years,N,Own,36,17,49,101,45,50,Y,Y,Y,N,Italian,N,Average,178547,87552,327629,6743,1842,12374,Y,1,-79.43511,43.6498,1
4191,PHO RANG DONG,1-5 years,Y,Lease,16,6,50,125,62,66,Y,N,Y,N,Vietnamese,N,High-end,596492,142285,503080,14567,4397,12286,Y,5,-79.44405,43.67753,5
4198,PHO TIEN,1-5 years,Y,"Lease, want to purchase",57,7,59,123,61,95,Y,N,Y,N,Indian,N,Average,395289,191259,269516,15232,6364,10385,Y,1,-79.40644,43.65267,1
4207,PHO VP VIETNAMESE CUISINE,11-20 years,N,Lease,47,2,58,113,55,44,Y,Y,Y,N,Greek,N,Average,214161,75502,193798,5519,624,4994,Y,1,-79.4874,43.65743,1
4208,PHO YOU & I,1-5 years,N,Own,44,12,17,92,42,94,N,Y,N,N,Italian,Y,Average,185489,54919,297550,7918,3346,12703,Y,1,-79.48452,43.66586,1
4213,PHOENIX PAN ASIAN CUISINE,1-5 years,Y,Own,36,8,46,143,68,63,Y,Y,Y,N,Chinese,N,Average,327267,15270,211483,12378,6259,7998,Y,3,-79.20982,43.74615,3
4223,PI-CO,Under 1 year,Y,Own,43,11,49,93,55,54,Y,Y,N,N,Greek,N,High-end,621497,124770,335954,19179,9836,10367,Y,5,-79.38558,43.64865,5
4224,PIANO PIANO,1-5 years,Y,Lease,50,10,49,103,38,70,N,Y,N,N,Thai,Y,High-end,708154,254043,392455,29430,3266,16310,Y,4,-79.4029,43.6629,4
4227,PIAZZA MANNA,1-5 years,N,Lease,29,8,7,78,7,49,Y,Y,Y,N,Chinese,Y,Low-end,192020,38857,127874,6397,551,4260,Y,1,-79.38345,43.64805,1
4236,PICKLE BARREL GRAND,1-5 years,N,Lease,54,18,31,78,29,41,Y,N,N,N,Mexican,N,Average,438087,17789,418405,12175,4132,11628,Y,3,-79.4491,43.72518,3
4237,PICO,11-20 years,Y,Lease,66,13,52,139,53,59,Y,Y,Y,N,Italian,N,Average,181602,41457,184417,3813,1340,3872,Y,4,-79.39753,43.70524,4
4249,PISAC PERUVIAN BISTRO,11-20 years,N,Own,10,16,36,155,57,46,Y,Y,Y,N,Others,Y,Low-end,135094,19011,195225,3062,385,4425,Y,3,-79.3984,43.67724,3
4251,PITA & GRILL,1-5 years,N,Own,42,10,22,147,22,55,Y,Y,N,N,Vietnamese,Y,Average,217553,68568,195938,7126,3364,6418,Y,1,-79.46269,43.67384,1
