ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
3800,NEO COFFEE BAR,Under 1 year,N,Own,66,1,33,161,6,43,N,Y,Y,N,Mexican,N,Average,468327,109449,173628,12630,5468,4682,Y,5,-79.36905,43.65072,5
3801,NEO COFFEE BAR,1-5 years,N,Lease,58,1,14,102,28,93,Y,N,Y,N,Japanese,N,Low-end,254502,10287,115904,10042,4107,4573,Y,1,-79.38587,43.66014,1
3802,NEPAL-INDIA CURRYHOUSE,1-5 years,Y,Lease,51,5,64,136,47,74,Y,Y,Y,Y,Mediterranean,N,Low-end,148695,1704,128029,3845,1704,3311,Y,1,-79.29921,43.67038,1
3815,NEW HONG FATT BBQ RESTAURANT,Under 1 year,N,Lease,58,6,50,143,21,47,N,N,Y,Y,Thai,N,Low-end,179012,19777,65458,4160,36,1521,Y,4,-79.39598,43.65329,4
3821,NEW TASTY CHICKEN HOUSE,11-20 years,N,Own,20,10,53,82,16,70,N,Y,Y,N,Greek,N,Average,387452,6092,207062,16426,5896,8778,Y,2,-79.33905,43.66156,2
3822,NEW TORONTO FISH & CHIPS,1-5 years,N,Lease,38,18,9,125,34,69,N,Y,Y,N,Indian,Y,Average,259728,128034,127644,7990,277,3926,Y,3,-79.5035,43.60193,3
3826,NEW WEST CITY RESTAURANT,11-20 years,N,Lease,68,18,13,128,12,48,N,Y,Y,N,Greek,Y,Low-end,254379,68280,113260,11430,2258,5089,Y,4,-79.48816,43.61524,4
3827,NEW YORK NEW YORK LOUNGE,Under 1 year,Y,Own,29,13,2,139,1,47,Y,N,N,N,Japanese,N,Low-end,261333,82581,142801,9992,1827,5460,Y,5,-79.42956,43.66104,5
3830,NICE & EASY RESTAURANT & BAR INC,Under 1 year,N,Lease,56,8,39,93,10,64,Y,N,Y,N,Greek,N,Average,292166,11678,161759,13011,995,7203,Y,3,-79.52674,43.74922,3
3834,NIJI JAPANESE RESTAURANT,Over 20 years,Y,Own,60,2,45,81,15,64,Y,N,Y,N,American,N,Low-end,201205,28116,154559,5028,899,3863,Y,5,-79.27169,43.76752,5
3838,NINKI,Over 20 years,N,Own,19,16,32,160,45,73,Y,Y,N,N,Japanese,Y,Average,260998,45615,255435,11111,3860,10874,Y,4,-79.38023,43.64869,4
3840,NISHDISH MARKETERIA AND CATERING,1-5 years,Y,Lease,38,19,34,101,38,58,Y,N,N,N,Greek,N,High-end,680664,192822,363717,26153,9965,13975,Y,5,-79.41711,43.66385,5
3841,NIUDA,11-20 years,Y,Own,15,2,10,123,60,86,Y,Y,N,N,Japanese,Y,Low-end,210542,26326,72424,8315,3358,2860,Y,5,-79.38899,43.65041,5
3853,NOODLE BAR,1-5 years,N,Lease,69,9,49,74,44,46,Y,Y,Y,Y,Indian,Y,Low-end,195573,93935,114333,7231,3123,4227,Y,4,-79.59605,43.72158,4
3854,NOODLE BAR,Under 1 year,N,Lease,51,19,62,85,45,46,Y,Y,N,N,Chinese,Y,Average,325998,67426,383326,9812,5848,11537,Y,5,-79.60564,43.70901,5
3855,NOODLE DELIGHT,Under 1 year,Y,Own,59,5,51,155,60,82,Y,N,Y,N,Korean,Y,Low-end,191472,24328,120629,4800,1190,3024,Y,2,-79.32114,43.77298,2
3856,NOODLE KING,6-10 years,Y,Own,51,9,40,162,40,66,Y,Y,N,N,Chinese,N,Low-end,124520,23409,205603,4984,353,8229,Y,5,-79.45622,43.72004,5
3858,NOOK,11-20 years,Y,Lease,52,5,47,114,21,68,Y,Y,N,N,Mexican,N,Average,178834,45938,198904,5090,2930,5662,Y,5,-79.3966,43.64505,5
3864,NORITO KOREAN IZAKAYA,6-10 years,N,Lease,38,7,18,81,24,42,N,Y,N,Y,Greek,Y,Low-end,225447,45979,184547,6079,2884,4976,Y,4,-79.41921,43.79316,4
3867,NORTH BEACH INDOOR VOLLEYBALL RESTAURANT,Under 1 year,N,"Lease, want to purchase",25,1,44,87,39,77,Y,Y,Y,N,Mediterranean,N,Low-end,156121,32054,97711,5946,2445,3721,Y,2,-79.32415,43.73714,2
3872,NORTH PARK BOWL,6-10 years,N,Own,32,14,26,129,51,75,Y,Y,N,N,Mexican,N,Average,349906,75644,271105,10231,1993,7927,Y,1,-79.47376,43.70965,1
3875,NORTHERN BELLE,Under 1 year,N,Own,48,5,51,155,61,50,N,N,Y,N,Indian,Y,Average,236417,31314,257957,7502,1610,8186,Y,5,-79.41263,43.65086,5
3879,NORTHWOOD,1-5 years,Y,Lease,65,8,10,165,61,93,Y,Y,N,N,Chinese,N,Low-end,172345,39908,168515,3605,2114,3524,Y,4,-79.42216,43.66261,4
3884,NOVA ERA,6-10 years,Y,Lease,55,2,38,102,24,76,Y,Y,Y,N,Others,Y,Low-end,191726,65397,94377,6847,2301,3370,Y,2,-79.43775,43.67001,2
3885,NOVA ERA BAKERY & PASTRY,Under 1 year,N,Lease,13,6,50,152,14,49,Y,N,N,N,Korean,Y,Low-end,152245,61341,179851,5147,477,6081,Y,4,-79.43022,43.66097,4
3891,NU BUGEL,6-10 years,Y,Lease,12,18,17,136,34,40,Y,Y,Y,N,Vietnamese,Y,Average,491496,80523,277362,16234,454,9161,Y,2,-79.40264,43.65546,2
3895,NUMEROUS SUSHI,6-10 years,N,Lease,47,19,21,121,4,43,N,Y,Y,N,Mexican,N,High-end,409356,227704,568487,13294,3787,18462,Y,5,-79.29,43.72552,5
3897,NUTBAR,Under 1 year,N,Own,59,3,22,103,18,49,N,Y,Y,N,Vietnamese,N,Average,428256,43310,309670,9594,4203,6938,Y,5,-79.34183,43.66047,5
3900,Nagendrarajah,11-20 years,Y,Lease,15,2,54,165,16,52,Y,Y,Y,N,Greek,N,Average,407400,3043,121553,11609,3043,3463,Y,5,-79.24876,43.82921,5
3902,Nando's,Under 1 year,N,Lease,20,8,49,83,64,79,Y,Y,Y,Y,Greek,Y,High-end,573907,377055,570099,13256,3831,13168,Y,5,-79.55439,43.61975,5
3915,O SUSHI,11-20 years,Y,Lease,24,2,1,98,10,67,N,Y,Y,Y,Mexican,Y,Average,193205,118466,352936,8056,1552,14716,Y,5,-79.31684,43.6666,5
3922,OBISPO,1-5 years,Y,Lease,58,8,50,164,47,71,N,Y,Y,N,Greek,N,Low-end,210572,132575,200960,7282,2207,6950,Y,3,-79.39486,43.63307,3
3923,OCCASIONS RESTAURANT,6-10 years,N,Lease,52,18,33,82,40,69,N,N,N,N,Italian,N,Average,291904,156414,161316,8322,1922,4599,Y,5,-79.31827,43.67339,5
3929,OH SNACK!,6-10 years,N,Lease,63,9,63,143,65,93,Y,Y,Y,N,Korean,N,Low-end,129030,36874,194941,4165,2334,6293,Y,5,-79.37805,43.66014,5
3937,OLD SPAGHETTI FACTORY,Over 20 years,Y,Own,46,9,65,153,69,97,Y,Y,N,N,American,Y,Average,429910,205049,320132,13038,5441,9709,Y,5,-79.37434,43.64691,5
3941,OLDE YORKE FISH AND CHIPS,6-10 years,N,Lease,52,4,25,71,45,56,Y,N,Y,N,American,Y,High-end,619978,42523,244365,22753,2860,8968,Y,1,-79.36222,43.7062,1
3943,OLIVE KEBAB,1-5 years,N,Own,59,12,27,159,20,94,Y,Y,Y,N,Italian,N,High-end,762996,378978,562156,16035,5021,11814,Y,4,-79.50171,43.60178,4
3959,ONION RINGS & FRIES,Under 1 year,N,Lease,35,1,22,131,31,49,Y,N,Y,N,Greek,N,Low-end,250954,92440,165157,7003,2026,4609,Y,4,-79.31066,43.68638,4
3965,OPEN HOUSE - FIVEPOINTS HOT CHICKEN,1-5 years,N,Lease,56,13,40,124,31,64,N,Y,Y,Y,Chinese,Y,Low-end,178894,26072,182462,7839,2915,7995,Y,5,-79.4321,43.66049,5
3970,ORIENTAL CHOPSTICKS WOK & GRILL,1-5 years,Y,Own,32,1,48,110,29,84,N,N,Y,N,Mediterranean,Y,Low-end,167775,37684,100984,7144,474,4300,Y,4,-79.32495,43.68983,4
3973,ORIENTAL CONGEE,Under 1 year,N,Own,67,2,60,139,58,81,Y,N,Y,N,Vietnamese,N,Average,229064,52358,218992,7720,1995,7381,Y,4,-79.28829,43.78407,4
3979,OSAKA JAPANESE CUISINE,11-20 years,N,Lease,67,10,43,135,60,48,Y,N,Y,N,Italian,N,Average,198463,62766,333609,7879,3147,13244,Y,1,-79.3356,43.71355,1
3981,OSAKA SUSHI JAPANESE RESTAURANT,1-5 years,N,Lease,47,12,40,96,57,88,Y,N,N,N,Thai,N,High-end,413503,64707,473638,14534,4056,16648,Y,4,-79.45565,43.65562,4
3991,OSMOW'S,Over 20 years,Y,Lease,60,12,8,163,65,95,Y,N,N,N,Vietnamese,N,High-end,479634,60114,546841,10117,4473,11534,Y,2,-79.50234,43.77342,2
3997,OSMOW'S,1-5 years,N,Own,52,13,17,167,52,69,Y,Y,Y,N,Italian,Y,Average,294886,30978,256916,11979,2525,10436,Y,4,-79.53257,43.73458,4
3998,OSMOW'S AUTHENTIC MEDITERRANEAN RESTAURANT,1-5 years,N,"Lease, want to purchase",54,1,50,120,6,65,Y,N,Y,Y,Vietnamese,Y,Average,449969,180495,345858,19115,891,14692,Y,5,-79.4034,43.65708,5
4010,OUTTAKES,1-5 years,N,Lease,10,11,50,123,53,49,Y,Y,N,Y,American,N,High-end,605398,223338,537967,26489,6033,23538,Y,5,-79.39232,43.68466,5
4016,OXTAIL PHO,6-10 years,N,Lease,30,12,43,78,55,54,N,Y,N,N,Chinese,N,Average,234051,6325,191827,4869,738,3990,Y,5,-79.40893,43.65182,5
4024,Orchid Garden Bar/Grill,Over 20 years,N,Lease,64,4,57,154,68,47,Y,Y,Y,N,Others,Y,Low-end,132586,35775,170598,5528,354,7113,Y,2,-79.29806,43.78045,2
4025,Oriental Thai,1-5 years,Y,Lease,47,7,21,154,43,96,N,Y,Y,N,Chinese,Y,Average,208475,36263,245839,4448,1577,5245,Y,3,-79.2525,43.70514,3
4027,Osmow's Restaurant,6-10 years,N,Own,69,4,11,162,53,71,Y,N,N,N,American,N,Low-end,226817,30099,178098,6509,2024,5111,Y,3,-79.29713,43.68902,3
4030,P& M Restaurant,1-5 years,N,"Lease, want to purchase",58,3,66,139,42,43,Y,Y,Y,Y,Chinese,N,Average,331458,115403,356289,8426,160,9058,Y,4,-79.51813,43.70048,4
4037,PAI UPTOWN,11-20 years,N,Own,19,7,69,72,12,91,Y,N,Y,N,Greek,N,Low-end,223646,19763,128241,7172,1235,4112,Y,3,-79.39832,43.70864,3
4041,PAK CENTRE RESTAURANT,1-5 years,N,Lease,25,19,40,154,8,64,Y,N,N,N,Japanese,Y,Low-end,170258,31972,195149,4854,2479,5563,Y,1,-79.26149,43.7517,1
4050,PANAGIO'S,1-5 years,N,Own,46,3,26,121,64,57,Y,N,Y,N,Mediterranean,N,Low-end,181211,16533,112349,5496,791,3407,Y,4,-79.48793,43.61717,4
4054,PANAGO PIZZA,1-5 years,Y,"Lease, want to purchase",47,10,43,121,17,92,Y,Y,Y,N,Greek,Y,High-end,665453,102533,330397,21008,5515,10430,Y,5,-79.39262,43.70832,5
4057,PANDA EXPRESS,1-5 years,Y,Own,50,2,11,89,31,56,Y,N,N,Y,Mexican,N,Average,243562,42318,353795,10401,4210,15108,Y,3,-79.47068,43.67451,3
4059,PANERA BREAD,11-20 years,Y,Lease,27,2,39,93,10,60,Y,Y,Y,N,Mediterranean,Y,Average,346663,155908,234386,8016,1151,5419,Y,5,-79.5561,43.61515,5
4065,PANTRY,1-5 years,N,Lease,32,11,27,121,51,42,Y,N,Y,N,Vietnamese,N,High-end,561828,147945,488977,11928,2122,10381,Y,5,-79.39043,43.6783,5
4067,PAPA JOHNS,Under 1 year,N,Lease,10,10,67,102,44,42,N,Y,Y,Y,Vietnamese,Y,High-end,709770,61279,348763,23631,4198,11611,Y,4,-79.34171,43.67981,4
4072,PAPI CHULO'S MEXICANA,11-20 years,N,Lease,8,7,44,115,34,86,Y,Y,Y,N,Chinese,N,High-end,663234,68814,431008,24278,15194,15777,Y,4,-79.41998,43.64732,4
4074,PAPUCCINO,1-5 years,Y,Own,30,16,44,124,67,62,Y,Y,Y,N,American,N,Low-end,275363,88400,125619,7746,1213,3533,Y,2,-79.41645,43.65526,2
4076,PAR TEE PUTT GOLF CLUB,1-5 years,N,Lease,58,7,28,119,47,81,Y,N,Y,N,Chinese,N,Average,420809,95454,158483,10144,2587,3820,Y,3,-79.38913,43.6486,3
4078,PARADISE FINE CHINESE DINING,11-20 years,N,Own,19,18,9,99,35,44,Y,N,Y,N,Japanese,N,Average,291207,59387,293561,8361,1887,8429,Y,4,-79.36786,43.79086,4
4080,PARADISE SHAWARMA,6-10 years,Y,Own,62,14,24,105,16,51,Y,N,N,Y,Chinese,Y,Average,389501,117722,130802,9738,1990,3270,Y,1,-79.19167,43.76615,1
4088,PARAMOUNT FINE FOODS,6-10 years,Y,"Lease, want to purchase",11,14,2,150,29,64,Y,Y,N,N,Mediterranean,Y,Average,253314,73549,123516,5644,1002,2752,Y,1,-79.39832,43.70783,1
4089,PARAMOUNT FINE FOODS,1-5 years,Y,Lease,31,7,26,146,26,75,Y,N,Y,N,Indian,N,Low-end,162966,46985,119103,6528,609,4771,Y,5,-79.37235,43.64899,5
4091,PARAMOUNT FINE FOODS,Over 20 years,N,Own,41,16,63,74,7,60,Y,N,N,N,Mexican,Y,Low-end,221892,63806,120477,5481,875,2976,Y,1,-79.38049,43.64528,1
4092,PARAMOUNT LEBANESE KITCHEN,1-5 years,N,Own,40,15,7,145,23,77,Y,N,N,N,Greek,N,Average,190482,43023,138165,6999,3483,5077,Y,5,-79.38376,43.64873,5
4095,PARIS PARIS,1-5 years,N,"Lease, want to purchase",36,19,51,78,30,50,N,Y,Y,N,Others,Y,Low-end,237437,67477,108834,10128,2101,4642,Y,3,-79.34232,43.66421,3
4098,PARKDALE PIZZA,Under 1 year,N,Lease,19,17,4,148,35,90,Y,N,Y,N,Thai,N,Low-end,153974,70630,209080,6843,170,9292,Y,2,-79.43115,43.64172,2
4099,PARLOUR,6-10 years,Y,Lease,5,2,33,147,52,69,Y,Y,Y,Y,Italian,Y,Low-end,252157,63019,207647,9651,839,7947,Y,5,-79.39016,43.64786,5
4101,PASAJ,6-10 years,N,Lease,48,3,66,141,33,56,Y,Y,N,Y,Mexican,N,Average,254922,30894,100545,5253,2112,2071,Y,1,-79.33585,43.66228,1
4105,PASTEL CREPERIE AND DESSERT HOUSE,Under 1 year,N,Lease,5,8,26,108,20,74,Y,N,Y,N,Chinese,Y,Average,241986,128330,227231,7593,1680,7130,Y,4,-79.41428,43.77606,4
4107,PASTUCCI'S,1-5 years,N,Own,29,8,33,158,60,85,Y,Y,Y,N,Mexican,N,Average,310584,2581,219733,8867,2581,6273,Y,5,-79.50403,43.62588,5
4116,PAUL'S SPAGHETTI,1-5 years,Y,Own,37,18,67,117,27,65,Y,Y,N,Y,Others,N,Low-end,211044,66391,144019,8573,397,5850,Y,2,-79.33367,43.69311,2
4119,PAZZIA OSTERIA,1-5 years,Y,Lease,63,5,21,152,46,46,Y,N,Y,N,Greek,N,High-end,722376,291027,357109,30614,85,15134,Y,5,-79.50949,43.62498,5
4121,PEACOCK CAFE - TIM HORTONS,11-20 years,N,Own,63,18,69,101,35,67,N,Y,Y,Y,Italian,N,High-end,701087,35784,340646,18997,7444,9230,Y,5,-79.18672,43.82536,5
4124,PEARL DIVER,1-5 years,N,Own,39,7,35,80,39,58,Y,Y,N,N,Others,N,Low-end,182452,27523,114626,5478,3101,3441,Y,4,-79.37386,43.65153,4
4125,PEARL HARBOURFRONT CHINESE CUISINE,6-10 years,N,Lease,30,10,26,155,41,49,Y,N,Y,N,Others,Y,Average,413898,8413,313045,11452,4742,8661,Y,1,-79.38089,43.63927,1
4130,PENALTY BOX BAR & GRILL,1-5 years,N,Own,61,9,56,91,63,82,Y,Y,Y,N,Greek,Y,Low-end,176053,6711,147799,7337,1880,6159,Y,5,-79.47585,43.74459,5
4136,PERFECT CAFE,Over 20 years,N,Own,44,12,35,138,48,48,Y,Y,N,N,American,Y,High-end,555414,80445,382420,12599,5242,8675,Y,1,-79.48061,43.72581,1
4139,PETER G'S BAR &GRILL,11-20 years,N,Own,42,8,36,154,51,58,Y,N,N,N,Mexican,Y,Average,375992,70878,150457,7554,2103,3023,Y,5,-79.47997,43.72844,5
4146,PG GOLOSITA,11-20 years,Y,Own,34,3,23,100,53,65,Y,Y,N,N,Vietnamese,N,Low-end,140312,15273,125201,2994,1268,2671,Y,4,-79.40258,43.72757,4
4148,PHEASANT AND FIRKIN,6-10 years,Y,Lease,22,13,14,80,51,72,Y,Y,Y,Y,Others,N,Average,290573,101471,222184,7668,571,5863,Y,5,-79.41956,43.73524,5
4150,PHIL'S CAFETERIA,11-20 years,Y,"Lease, want to purchase",32,19,52,103,6,84,N,Y,N,N,Japanese,N,Low-end,137918,33245,88738,4267,1177,2745,Y,5,-79.48945,43.76357,5
4153,PHIPPS,1-5 years,N,"Lease, want to purchase",47,2,19,130,11,56,Y,Y,Y,N,Mediterranean,N,Average,521103,110626,293341,18125,6727,10203,Y,5,-79.38527,43.7098,5
4154,PHO 2 GO,Under 1 year,Y,Own,48,17,53,137,6,51,Y,N,Y,N,Greek,N,Average,275313,60276,251575,11519,1972,10526,Y,4,-79.3356,43.71355,4
4177,PHO LIEN HUNG,1-5 years,Y,"Lease, want to purchase",53,2,3,152,24,96,Y,Y,N,N,Mediterranean,Y,Low-end,163349,43268,80247,6299,531,3094,Y,5,-79.48988,43.76485,5
4179,PHO METRO ASIAN CUISINE,11-20 years,N,Own,29,15,34,122,44,62,Y,Y,Y,Y,Korean,Y,Low-end,214695,11125,135336,4510,1000,2843,Y,5,-79.29389,43.74532,5
4184,PHO NOW,1-5 years,N,Lease,28,16,16,107,56,40,Y,Y,Y,Y,Chinese,Y,Average,326753,203778,383659,13401,861,15734,Y,1,-79.48738,43.66739,1
4189,PHO Q,1-5 years,N,"Lease, want to purchase",14,18,53,140,69,79,Y,N,N,N,Mexican,N,Average,447044,122171,257363,19909,9685,11461,Y,3,-79.28837,43.80602,3
4195,PHO SAIGON VIETNAMESE NOODLE SOUP,1-5 years,Y,Lease,38,15,63,143,36,67,Y,Y,Y,N,Others,N,High-end,654027,248923,389716,23342,9362,13908,Y,4,-79.28814,43.72701,4
4202,PHO V EXPRESS,Over 20 years,Y,Lease,32,10,20,160,54,46,Y,Y,Y,N,Japanese,Y,High-end,667953,74831,245986,16353,9553,6022,Y,5,-79.41923,43.73367,5
4210,PHO-U,11-20 years,Y,Lease,25,15,12,152,18,45,Y,Y,N,N,Others,N,High-end,668908,28033,430338,18589,3347,11959,Y,4,-79.36721,43.66164,4
4217,PI CO,Under 1 year,N,Lease,12,16,44,153,68,42,N,Y,Y,N,Japanese,N,Low-end,194462,19136,118747,6668,2653,4071,Y,4,-79.38305,43.67163,4
4226,PIASSA INJERA & SPICES,11-20 years,N,Lease,5,3,42,125,18,58,Y,Y,N,N,Korean,N,Low-end,253946,77541,181852,6261,1676,4483,Y,2,-79.372559999999993,43.65823,2
4229,PIAZZA MANNA,Under 1 year,N,Lease,25,19,33,82,22,57,Y,N,N,N,Indian,Y,Average,375896,36111,159005,9780,1623,4137,Y,3,-79.41596,43.78018,3
4231,PICCOLA CITTA BAR & CAFE,Over 20 years,N,Own,48,13,51,148,5,89,Y,Y,N,N,Chinese,N,Low-end,192386,43468,152990,5492,2128,4367,Y,2,-79.48773,43.75409,2
4234,PICKLE BARREL,11-20 years,N,Own,29,4,49,125,44,59,Y,N,Y,Y,Mexican,Y,Low-end,153618,55975,119901,3786,1596,2955,Y,4,-79.42008,43.79555,4
4237,PICO,11-20 years,Y,"Lease, want to purchase",40,13,19,79,55,76,Y,Y,Y,N,Mexican,Y,Low-end,216019,24041,70287,7239,1399,2355,Y,1,-79.39753,43.70524,1
4240,PIEDMONT COFFEE BAR,1-5 years,Y,Own,55,12,42,153,50,95,Y,Y,Y,N,Others,N,High-end,422038,127049,225472,18420,6109,9840,Y,5,-79.38289,43.66847,5
4243,PINKERTON'S SNACK BAR,Under 1 year,Y,Lease,31,1,55,148,29,73,Y,Y,Y,N,Japanese,Y,Average,240293,109142,146404,9484,2250,5778,Y,5,-79.33731,43.66902,5
4252,PITA AND GRILL BREMNER BLVD.,Under 1 year,N,Own,8,17,40,148,50,88,Y,N,Y,N,Greek,N,Low-end,263636,100466,82999,8959,3321,2820,Y,1,-79.38331,43.64233,1
4259,PITA LAND,Under 1 year,N,Own,45,13,19,111,65,43,Y,N,Y,N,Vietnamese,N,High-end,700234,55315,522537,27807,5130,20750,Y,2,-79.37525,43.65678,2
4263,PITA LITE,Over 20 years,Y,Own,26,2,38,153,41,67,Y,Y,Y,N,Others,N,Low-end,250919,87739,110861,8296,1945,3665,Y,4,-79.35347,43.66124,4
4264,PITA PAVILION,1-5 years,Y,"Lease, want to purchase",62,11,53,125,12,90,N,Y,Y,Y,Chinese,Y,Average,231014,39080,344732,8289,1856,12370,Y,5,-79.44365,43.70943,5
4269,PITALAND,1-5 years,Y,Own,24,17,55,162,7,41,N,N,N,N,Italian,Y,Low-end,161738,41059,80831,5625,799,2811,Y,3,-79.18538,43.77178,3
4272,PIZZA CAFE,6-10 years,Y,Lease,43,6,62,117,28,81,Y,N,Y,Y,Mediterranean,N,Average,381422,144422,111859,12472,1810,3657,Y,5,-79.43463,43.73798,5
4278,PIZZA FRESCA,Under 1 year,N,Own,9,17,44,82,0,64,N,Y,N,N,Chinese,Y,Low-end,122341,42400,193356,4495,1602,7104,Y,3,-79.40172,43.6578,3
4280,PIZZA HUT,Under 1 year,N,Own,52,15,35,74,39,56,Y,Y,Y,N,Japanese,N,Average,295498,47397,269041,11753,2849,10700,Y,1,-79.49224,43.70463,1
4285,PIZZA HUT,11-20 years,N,Own,27,13,27,84,28,59,Y,N,Y,N,Mexican,N,High-end,561315,42337,587046,12677,5097,13258,Y,4,-79.51797,43.75616,4
4293,PIZZA HUT,6-10 years,N,Lease,26,11,34,81,14,92,Y,Y,Y,N,Mediterranean,N,Low-end,242477,134187,124757,9096,576,4680,Y,5,-79.31241,43.7571,5
4304,PIZZA NOVA,1-5 years,N,Own,22,12,38,149,16,74,Y,N,N,N,Others,N,Low-end,200801,62651,116908,8709,1071,5070,Y,3,-79.36544,43.64944,3
4306,PIZZA NOVA,1-5 years,Y,Own,19,18,7,121,54,68,Y,N,N,N,Mexican,N,High-end,759313,515311,531026,30885,12419,21600,Y,1,-79.56485,43.6839,1
4307,PIZZA NOVA,1-5 years,N,Lease,37,1,64,113,61,58,N,Y,Y,Y,Indian,N,Low-end,157543,46192,175875,4802,831,5361,Y,5,-79.39267,43.64304,5
4316,PIZZA NOVA,1-5 years,Y,Own,55,7,57,164,36,52,Y,Y,N,Y,Chinese,Y,Average,450910,121603,246791,17945,31,9822,Y,5,-79.5024,43.62643,5
4321,PIZZA NOVA,11-20 years,N,Lease,31,1,32,135,32,82,N,Y,Y,N,Indian,N,Low-end,209478,19965,97227,5095,1786,2364,Y,4,-79.38712,43.66532,4
4323,PIZZA NOVA MASSERIA,Under 1 year,Y,Lease,18,4,58,166,36,51,Y,Y,N,N,Italian,Y,Average,225744,14763,302951,5178,1640,6949,Y,5,-79.39967,43.64442,5
4336,PIZZA PIZZA,Under 1 year,N,Own,31,8,12,145,41,62,N,Y,N,N,Vietnamese,Y,High-end,744987,265792,353727,24882,6558,11814,Y,1,-79.28989,43.72524,1
4340,PIZZA PIZZA,1-5 years,N,Own,51,4,41,116,4,63,Y,N,Y,N,Mexican,Y,Low-end,124891,2479,116797,3249,718,3039,Y,1,-79.34204,43.6797,1
4343,PIZZA PIZZA,1-5 years,N,Own,57,3,65,134,56,77,N,N,N,N,Chinese,N,Average,227414,72617,421920,5559,1808,10315,Y,5,-79.25771,43.73506,5
4348,PIZZA PIZZA,11-20 years,Y,Own,6,4,40,144,46,92,Y,Y,N,N,Chinese,N,Average,190134,3883,263633,3958,1232,5489,Y,1,-79.29562,43.68931,1
4349,PIZZA PIZZA,1-5 years,Y,"Lease, want to purchase",44,8,25,92,14,72,Y,N,Y,N,Others,N,Low-end,217704,36148,200403,6097,1872,5613,Y,5,-79.17593,43.80752,5
4355,PIZZA PIZZA,11-20 years,Y,Lease,65,9,10,162,0,80,Y,N,Y,N,Mediterranean,Y,Low-end,165147,4959,121231,5251,1024,3854,Y,5,-79.41151,43.76241,5
4356,PIZZA PIZZA,6-10 years,Y,Lease,27,15,56,110,65,59,Y,N,Y,N,Greek,N,Low-end,165794,40706,109909,4383,1904,2905,Y,5,-79.32521,43.76055,5
4359,PIZZA PIZZA,Under 1 year,N,Lease,26,11,65,128,34,70,N,N,N,N,Chinese,Y,Average,274402,12479,249381,6563,335,5965,Y,2,-79.36938,43.66719,2
4360,PIZZA PIZZA,Over 20 years,N,Own,43,5,32,86,3,55,Y,N,Y,N,Greek,N,Average,424818,162452,201693,11839,1282,5621,Y,3,-79.4035,43.66673,3
4375,PIZZA PIZZA,Under 1 year,Y,Lease,28,4,59,92,32,92,Y,Y,Y,N,Thai,Y,High-end,740012,37672,395037,17242,7994,9204,Y,2,-79.39003,43.6502,2
4380,PIZZA PIZZA,Under 1 year,N,Own,24,6,43,118,19,81,Y,Y,Y,N,Vietnamese,N,Low-end,251418,93565,204014,10878,4483,8827,Y,3,-79.26388,43.75218,3
4381,PIZZA PIZZA,6-10 years,Y,Lease,24,18,25,107,34,97,Y,Y,Y,N,Thai,Y,High-end,413775,262607,388810,18526,1324,17408,Y,1,-79.38478,43.6595,1
4387,PIZZA PIZZA,1-5 years,Y,Lease,51,10,32,77,1,48,Y,N,N,N,Korean,Y,Average,291824,11324,199371,7588,2920,5184,Y,3,-79.28399,43.681,3
4388,PIZZA PIZZA,6-10 years,N,Lease,69,8,18,80,28,88,Y,Y,Y,N,Japanese,Y,Low-end,147104,79197,80712,4625,467,2538,Y,5,-79.41124,43.66513,5
4391,PIZZA PIZZA,6-10 years,N,Lease,42,9,6,155,59,64,Y,N,Y,N,Greek,Y,High-end,580585,256018,440563,25888,2961,19644,Y,2,-79.33532,43.66909,2
4392,PIZZA PIZZA,6-10 years,N,Own,26,10,43,74,7,84,Y,N,Y,N,Mediterranean,N,Average,235704,96332,268005,10130,2104,11518,Y,4,-79.32829,43.67107,4
4393,PIZZA PIZZA,1-5 years,N,Lease,63,5,41,84,30,62,Y,Y,N,N,Chinese,Y,Low-end,195321,59409,118212,6386,133,3865,Y,5,-79.48227,43.63058,5
4395,PIZZA PIZZA,11-20 years,Y,Lease,61,1,62,123,16,74,Y,N,Y,N,Thai,N,Average,428876,78272,170840,12918,4026,5146,Y,3,-79.43744,43.73695,3
4396,PIZZA PIZZA,11-20 years,Y,Lease,67,6,11,107,23,52,N,Y,N,N,American,N,Low-end,139415,5442,123449,4248,1502,3761,Y,5,-79.37577,43.76968,5
4400,PIZZA PIZZA #96,1-5 years,N,Own,17,14,37,95,58,80,Y,Y,Y,N,Thai,Y,Low-end,190435,45788,139780,5804,1936,4260,Y,1,-79.42374,43.64331,1
4403,PIZZA SHAB,Over 20 years,Y,Lease,31,4,64,87,32,88,Y,N,Y,N,Thai,N,Average,485285,78162,217736,11703,3388,5251,Y,1,-79.37836,43.65721,1
