ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
3694,MUCHO BURRITO,6-10 years,N,Lease,37,15,63,74,22,93,Y,N,N,N,Mexican,Y,Average,1843532,668426,3351994,24596,5895,14148,Y,4,-79.36101,43.70623,4
3698,MULLINS IRISH PUB,Under 1 year,N,Own,54,18,5,106,48,53,Y,N,Y,N,Mexican,N,Average,2130664,979963,1696703,10677,4227,9039,Y,1,-79.38741,43.66616,1
3702,MUMBAIEE PAAN COLD DRINK HOUSE,6-10 years,Y,Lease,49,17,33,121,9,86,Y,N,N,N,Korean,N,Average,1775077,527733,2328791,16249,2767,24694,Y,1,-79.32343,43.67214,1
3703,MUNCHEEZ,Under 1 year,N,Lease,64,19,19,109,57,69,N,N,Y,N,Others,N,Average,2272490,98614,1852850,19528,3857,13631,Y,2,-79.41953,43.79764,2
3707,MUSOSHIN RAMEN,11-20 years,Y,Lease,56,1,61,103,44,91,Y,Y,Y,N,Japanese,Y,Average,3147545,308416,1775438,23067,9981,13773,Y,4,-79.45181,43.65341,4
3712,MY MY CHICKEN,Under 1 year,N,Own,18,3,53,98,54,88,Y,N,Y,N,Indian,N,Average,2176247,985106,1697501,21001,994,12371,Y,4,-79.4072,43.66605,4
3720,MY ROTI PLACE,1-5 years,Y,"Lease, want to purchase",26,19,6,98,25,77,Y,N,Y,N,Greek,N,Average,2649954,272872,1478527,15835,2260,7433,Y,1,-79.41142,43.6421,1
3722,MY THAI KITCHEN,6-10 years,Y,Lease,19,4,27,143,24,52,Y,Y,Y,N,Greek,Y,Average,2659289,1428505,1714988,10146,849,12852,Y,2,-79.54526,43.60106,2
3729,Magic Noodle,1-5 years,N,Lease,30,5,34,134,12,50,Y,N,N,N,Others,N,Average,3252770,1056677,2881144,23800,6614,10258,Y,3,-79.29491,43.81477,3
3734,Mary Brown's,1-5 years,Y,Lease,59,16,32,91,58,88,Y,N,N,N,Chinese,N,Average,2429619,903923,2674992,18947,1500,16311,Y,1,-79.2717,43.76833,1
3736,Master Pizzeria,11-20 years,Y,Lease,35,18,53,76,53,52,Y,N,Y,N,Others,Y,Average,2670628,771992,1645529,18123,5478,13422,Y,2,-79.29723,43.70154,2
3759,Miss Things,6-10 years,N,Own,51,18,24,114,32,88,N,Y,Y,N,Mediterranean,Y,Average,1506016,451638,795554,19519,314,13008,Y,4,-79.43178,43.64151,4
3761,Mr. Greek,Over 20 years,N,Own,61,16,66,124,62,75,N,N,Y,Y,Vietnamese,N,Average,1894755,309837,1510317,15270,2162,11452,Y,1,-79.25386,43.83557,1
3769,NAAN & CHAI,11-20 years,N,Lease,22,7,66,92,60,60,N,Y,Y,N,American,Y,Average,3017458,151878,1677815,21448,4498,13403,Y,1,-79.40888,43.64631,1
3771,NAAN AND KABOB,11-20 years,N,Lease,65,14,69,166,34,95,Y,N,N,Y,Indian,Y,Average,3008989,348329,2614542,16959,5385,17785,Y,1,-79.3861,43.66906,1
3778,NAKWON KOREAN RESTAURANT,1-5 years,N,Lease,34,17,6,109,52,89,Y,Y,Y,N,Indian,Y,Average,2743775,1229621,1453732,17118,4553,9270,Y,4,-79.41582,43.77943,4
3780,NAMA SUSHI,1-5 years,Y,Lease,8,3,24,128,8,55,Y,Y,Y,N,Mexican,Y,Average,1606172,102511,965401,14457,99,10013,Y,4,-79.42816,43.68141,4
3783,NANALYN JERK,11-20 years,N,"Lease, want to purchase",10,16,63,74,60,71,Y,Y,N,N,Greek,Y,Average,2057661,400182,2337217,12101,1587,16497,Y,2,-79.45797,43.75258,2
3788,NAOMI,1-5 years,Y,Lease,57,17,40,88,13,85,Y,N,Y,N,Others,Y,Average,2840385,1219615,2036279,18751,3112,15177,Y,1,-79.42098,43.63947,1
3791,NARI SUSHI,11-20 years,N,Lease,66,19,30,166,49,45,Y,Y,Y,N,Greek,N,Average,1712517,521525,1789510,17952,1606,11155,Y,1,-79.36775,43.65128,1
3810,NEW FLOWER DRUM RESTAURANT,1-5 years,Y,Own,14,9,17,119,53,66,Y,Y,Y,N,Greek,Y,Average,2840281,9183,2052868,20725,5790,11187,Y,2,-79.48929,43.61447,2
3815,NEW HONG FATT BBQ RESTAURANT,6-10 years,Y,Own,8,19,34,113,31,57,Y,N,N,N,Mexican,Y,Average,2914340,820353,3161221,10693,1882,17049,Y,1,-79.39598,43.65329,1
3817,NEW KALYANI TAKE OUT & CATERING,Under 1 year,N,Own,47,4,22,105,29,93,Y,N,N,N,Chinese,Y,Average,2843611,1009659,2401806,15180,2823,18857,Y,4,-79.26673,43.73047,4
3832,NIGHTOWL TORONTO RIVERSIDE,Over 20 years,Y,Own,68,18,46,86,48,61,Y,N,Y,N,Korean,N,Average,1976240,61017,1624354,10278,478,13334,Y,3,-79.3491,43.65878,3
3841,NIUDA,11-20 years,Y,Lease,52,4,11,159,9,84,Y,Y,Y,N,Vietnamese,N,Average,1849232,189370,1257067,12484,2108,12882,Y,1,-79.38899,43.65041,1
3843,NOBLE COFFEE CO,11-20 years,Y,"Lease, want to purchase",38,10,53,109,52,80,Y,N,Y,N,Mexican,N,Average,2189398,832324,1987812,13077,775,9780,Y,1,-79.44804,43.65722,1
3844,NOCE,Under 1 year,N,Own,58,17,2,149,18,54,Y,Y,Y,N,Chinese,N,Average,2657373,1282238,1838345,13093,4949,8092,Y,3,-79.4113,43.64562,3
3851,NOME IZAKAYA,Under 1 year,Y,Lease,47,9,69,143,39,41,Y,Y,Y,N,Mediterranean,N,Average,2042718,867874,1418264,13757,3328,11679,Y,2,-79.41154,43.76252,2
3854,NOODLE BAR,Under 1 year,Y,Lease,14,12,59,143,0,80,Y,N,Y,N,Others,N,Average,2631880,565132,1718393,12432,2142,15183,Y,4,-79.60564,43.70901,4
3857,NOODLE ME,1-5 years,Y,Lease,18,12,7,149,26,61,Y,Y,Y,N,Italian,Y,Average,2005365,422949,1230361,13703,3922,7340,Y,1,-79.48378,43.64975,1
3863,NORDSTROM BAZILLE,Over 20 years,Y,Own,9,2,49,118,42,67,Y,Y,N,N,American,N,Average,2977860,903610,1851701,12627,3615,18952,Y,4,-79.45147,43.72608,4
3864,NORITO KOREAN IZAKAYA,1-5 years,Y,"Lease, want to purchase",28,14,19,137,36,54,Y,Y,Y,N,Vietnamese,N,Average,2852310,1327251,1171182,22673,4315,12511,Y,3,-79.41921,43.79316,3
3865,NORLING,Under 1 year,N,Lease,63,6,41,127,24,86,N,Y,Y,N,Vietnamese,N,Average,2853320,1468401,820821,21476,1894,12609,Y,3,-79.43842,43.64023,3
3877,NORTHERN SMOKES,Under 1 year,Y,Lease,52,2,55,94,11,73,Y,N,N,N,Italian,Y,Average,2592504,431126,1926925,11147,2689,17021,Y,2,-79.16975,43.78325,2
3882,NOSTALGIA GRILL,1-5 years,Y,Own,66,2,53,141,30,80,Y,N,Y,N,Japanese,Y,Average,3245139,294229,2011384,16779,1824,10319,Y,4,-79.55934,43.73536,4
3884,NOVA ERA,6-10 years,Y,Lease,25,6,63,157,17,69,Y,N,Y,N,Greek,Y,Average,1936543,350789,1482186,23199,1335,7080,Y,4,-79.43775,43.67001,4
3893,NUIT SOCIAL,Over 20 years,Y,Lease,69,13,57,148,6,67,N,Y,Y,N,Chinese,N,Average,3287810,1200024,1714580,13300,4644,10636,Y,3,-79.42547,43.64304,3
3895,NUMEROUS SUSHI,1-5 years,Y,Lease,50,11,42,146,28,47,Y,Y,Y,N,Greek,N,Average,1780766,746347,917054,13352,94,5891,Y,4,-79.29,43.72552,4
3902,Nando's,11-20 years,N,Own,34,14,60,101,29,85,N,N,N,N,Vietnamese,Y,Average,2212834,111036,3499540,19486,338,20222,Y,3,-79.55439,43.61975,3
3906,New Northern Dumplings,1-5 years,N,Lease,48,6,54,125,11,40,Y,Y,Y,Y,Chinese,N,Average,3443432,747538,1171371,12671,317,14696,Y,2,-79.29921,43.82188,2
3907,New Phillipine Island Cuisine,6-10 years,Y,Lease,54,5,8,163,39,68,Y,N,Y,N,Chinese,Y,Average,1743653,833798,1588519,15581,4470,11714,Y,4,-79.2468,43.7354,4
3910,Nirala,6-10 years,N,Lease,60,4,30,74,68,42,Y,Y,Y,N,Thai,Y,Average,2134501,277402,1494632,16873,1320,10822,Y,3,-79.24683,43.82145,3
3911,No. 1 Jerk,Under 1 year,N,Lease,7,15,52,167,49,87,Y,Y,N,Y,Italian,N,Average,2558721,57755,1901111,20182,2061,19275,Y,3,-79.23571,43.72199,3
3921,OAKWOOD PIZZERIA,1-5 years,N,Own,23,4,34,138,37,59,Y,N,N,N,Thai,N,Average,3457609,1757978,1741395,22865,217,16686,Y,1,-79.43967,43.68909,1
3936,OLD SCHOOL,1-5 years,N,Lease,44,7,42,136,46,92,Y,N,N,N,Mediterranean,Y,Average,2781665,281698,1512366,19190,9377,18260,Y,3,-79.40841,43.65198,3
3940,OLD TOWN BODEGA,6-10 years,N,Own,50,5,65,105,34,66,N,N,Y,N,Indian,Y,Average,2920820,1340831,2066575,23380,1311,15341,Y,2,-79.3609,43.65408,2
3946,OLIVIA'S GARDEN,Under 1 year,Y,Own,32,5,15,166,41,48,Y,Y,N,Y,Greek,Y,Average,2551754,928989,3012540,20486,6742,18711,Y,2,-79.4218,43.66232,2
3949,OMAI,1-5 years,N,Lease,39,7,63,140,52,47,Y,N,Y,N,Greek,N,Average,1783995,86907,1333620,23893,6640,6277,Y,3,-79.39273,43.65607,3
3957,ONE MORE CUP CAFE,6-10 years,Y,Lease,69,1,44,144,9,44,Y,Y,Y,N,Italian,N,Average,3170368,912175,1572257,12943,2052,10455,Y,2,-79.35013,43.72952,2
3959,ONION RINGS & FRIES,1-5 years,N,Lease,63,5,65,117,2,43,Y,Y,Y,N,Japanese,N,Average,2659194,1161228,1657886,19552,6065,8725,Y,1,-79.31066,43.68638,1
3964,ONTARIO PIZZA UNLIMITED,Under 1 year,N,Own,28,12,69,131,28,84,Y,Y,Y,N,Korean,N,Average,2903679,1006993,1002598,10952,3857,7447,Y,3,-79.59709,43.74265,3
3968,OPUS RESTAURANT,1-5 years,Y,"Lease, want to purchase",50,2,17,150,47,89,N,Y,N,N,Italian,N,Average,3467739,1265126,3125941,17182,6615,10977,Y,2,-79.39719,43.66924,2
3979,OSAKA JAPANESE CUISINE,1-5 years,N,"Lease, want to purchase",57,1,33,154,29,55,Y,Y,N,Y,American,Y,Average,2775589,30890,2579297,15099,3737,15249,Y,2,-79.3356,43.71355,2
3984,OSCAR COFFEE & ESPESSO BAR,Over 20 years,N,Lease,20,15,66,130,7,89,Y,Y,Y,Y,Indian,Y,Average,2047386,315992,1233958,13145,3640,10142,Y,1,-79.2878,43.6725,1
3986,OSMOW'S,11-20 years,Y,Own,60,5,60,160,12,59,Y,N,Y,N,Vietnamese,N,Average,2967641,1162829,955138,13033,2939,14014,Y,2,-79.60589,43.73413,2
3988,OSMOW'S,11-20 years,Y,Lease,50,15,53,118,36,50,Y,Y,Y,N,Italian,Y,Average,1524586,469955,1028322,23941,3181,10871,Y,3,-79.48334,43.64985,3
3993,OSMOW'S,Over 20 years,N,Lease,68,8,69,97,18,55,Y,N,N,N,Thai,Y,Average,2130798,53435,2705783,13619,1855,11706,Y,3,-79.45104,43.73284,3
3994,OSMOW'S,Under 1 year,Y,Own,62,12,69,146,46,55,Y,Y,N,N,Italian,N,Average,1979105,491679,2601453,14698,1608,20643,Y,2,-79.30771,43.73608,2
3998,OSMOW'S AUTHENTIC MEDITERRANEAN RESTAURANT,1-5 years,Y,Lease,49,1,34,141,41,83,Y,N,Y,N,Indian,N,Average,3322642,97901,1853800,22925,8658,12272,Y,3,-79.4034,43.65708,3
4003,OTTIMO RISTORANTE & PIZZERIA,Under 1 year,Y,Own,33,6,66,158,52,45,Y,Y,Y,N,Mexican,Y,Average,2593404,726853,1276771,21914,7018,5509,Y,2,-79.51383,43.64659,2
4008,OUTPOST  COFFEE ROASTERS,1-5 years,Y,Lease,62,15,38,122,24,97,Y,Y,Y,N,Greek,N,Average,2224763,821800,1199915,17710,3380,6806,Y,3,-79.45416,43.6563,3
4009,OUTRIGGER,Under 1 year,Y,Own,40,12,54,112,68,78,N,Y,Y,Y,Thai,Y,Average,2074406,780752,2198160,24553,6305,11717,Y,2,-79.28787,43.67287,2
4010,OUTTAKES,6-10 years,Y,Own,49,17,44,85,42,66,Y,N,Y,Y,Indian,N,Average,2124552,235873,1542526,12241,1639,10664,Y,4,-79.39232,43.68466,4
4011,OVER EASY,1-5 years,Y,"Lease, want to purchase",53,9,41,113,40,70,Y,N,N,N,Mediterranean,N,Average,2598770,1408994,3276090,19231,4097,24013,Y,1,-79.39588,43.66856,1
4025,Oriental Thai,Under 1 year,N,Own,65,16,28,91,59,63,Y,Y,Y,Y,Thai,Y,Average,3157796,140140,1431669,13253,1234,11693,Y,1,-79.2525,43.70514,1
4028,Our Korean Restaurant,1-5 years,Y,"Lease, want to purchase",27,12,54,108,17,75,Y,Y,N,N,Vietnamese,Y,Average,3312938,32057,1858032,10098,4433,20090,Y,1,-79.28695,43.8037,1
4032,PADDINGTON'S PUMP RESTAURANT,6-10 years,N,Own,12,8,57,124,48,40,N,N,Y,N,Italian,N,Average,1771118,502481,1126399,10437,985,15221,Y,2,-79.37213,43.64908,2
4034,PAESE RISTORANTE,1-5 years,N,Lease,27,12,54,103,12,58,Y,Y,Y,Y,Korean,N,Average,1716152,227538,1184404,15063,5243,12666,Y,3,-79.43422,43.73974,3
4035,PAGE ONE,11-20 years,N,Own,46,17,17,93,5,55,Y,N,Y,N,Japanese,N,Average,3397897,236945,2090505,14651,1861,15728,Y,2,-79.37609,43.65726,2
4037,PAI UPTOWN,1-5 years,N,Lease,64,18,33,139,54,75,N,Y,Y,N,Greek,Y,Average,2957338,751250,1460630,10309,213,10915,Y,1,-79.39832,43.70864,1
4038,PAINT CABIN,6-10 years,N,Lease,12,10,21,140,25,79,Y,N,N,N,Mexican,N,Average,2654444,870429,1842562,17230,4759,20000,Y,4,-79.34776,43.66634,4
4057,PANDA EXPRESS,11-20 years,N,Lease,66,15,58,135,61,86,N,Y,Y,N,Greek,Y,Average,2429494,1654248,1961134,24699,2920,15027,Y,3,-79.47068,43.67451,3
4059,PANERA BREAD,Over 20 years,Y,Lease,33,5,49,144,68,56,N,Y,Y,N,Korean,Y,Average,3361758,494883,931135,16381,3663,10758,Y,4,-79.5561,43.61515,4
4060,PANERA BREAD,1-5 years,Y,Own,63,16,62,94,53,93,Y,Y,Y,N,Japanese,N,Average,2295783,641926,1867279,23739,3700,14435,Y,2,-79.34423,43.73644,2
4075,PAPYRUS,Under 1 year,N,"Lease, want to purchase",33,1,2,114,65,67,N,Y,N,N,American,Y,Average,1720909,159178,2404255,16962,1524,22297,Y,1,-79.35329,43.6771,1
4077,PARACAS PERUVIAN COUSINE,1-5 years,Y,Own,36,2,19,113,22,95,N,Y,N,N,Mediterranean,N,Average,2922284,1152646,1760994,21551,375,16291,Y,4,-79.43707,43.67958,4
4078,PARADISE FINE CHINESE DINING,6-10 years,N,Lease,16,5,49,124,59,40,N,Y,Y,N,Indian,N,Average,3243938,515258,1837046,14538,4505,6280,Y,4,-79.36786,43.79086,4
4080,PARADISE SHAWARMA,1-5 years,Y,Own,25,17,29,130,66,62,N,Y,Y,Y,Italian,N,Average,3228852,1410482,1011650,12568,468,12188,Y,2,-79.19167,43.76615,2
4101,PASAJ,1-5 years,N,Own,15,7,3,72,10,71,Y,N,N,Y,Others,N,Average,2390378,27539,2990315,20903,7335,13250,Y,2,-79.33585,43.66228,2
4106,PASTICHE,11-20 years,N,Lease,30,10,57,99,0,93,Y,N,Y,N,Italian,Y,Average,3432451,1720603,1435597,21462,4437,9034,Y,2,-79.41914,43.64556,2
4113,PATRICIAN GRILL,11-20 years,Y,Own,43,10,17,76,43,65,Y,N,Y,N,Indian,Y,Average,3389374,1069568,1071036,10519,3178,12909,Y,2,-79.36899,43.65111,2
4123,PEARL BAYVIEW CHINESE CUISINE,Under 1 year,N,Own,54,16,64,113,5,61,Y,Y,Y,N,Italian,N,Average,3074377,1273204,1812200,17982,6791,5610,Y,3,-79.38837,43.76923,3
4124,PEARL DIVER,Under 1 year,Y,Own,62,19,38,87,35,82,Y,N,Y,N,Italian,N,Average,2785953,1266954,1518497,11983,3785,12731,Y,2,-79.37386,43.65153,2
4136,PERFECT CAFE,11-20 years,N,Lease,60,17,12,104,61,73,Y,N,Y,N,Greek,Y,Average,2243775,1049467,1010747,10334,6302,6369,Y,1,-79.48061,43.72581,1
4150,PHIL'S CAFETERIA,1-5 years,Y,"Lease, want to purchase",29,2,32,138,40,80,N,N,Y,N,Mexican,N,Average,1927378,904847,1060277,14213,4498,11054,Y,4,-79.48945,43.76357,4
4156,PHO 88,Under 1 year,Y,Lease,20,18,48,80,66,97,Y,Y,N,N,Mexican,Y,Average,2179563,173423,2245888,15557,4993,14202,Y,2,-79.41287,43.77054,2
4157,PHO 88,6-10 years,Y,Own,41,10,47,111,14,84,Y,N,N,N,Japanese,N,Average,1607021,349173,3415499,10085,3826,11140,Y,2,-79.34211,43.72691,2
4162,PHO ASIA 21,1-5 years,Y,"Lease, want to purchase",39,13,56,147,29,61,N,Y,N,N,American,Y,Average,2146438,200397,1955214,24226,5729,11416,Y,3,-79.4278,43.63895,3
4165,PHO CHALLENGE,1-5 years,Y,Lease,5,17,44,71,52,78,Y,N,Y,N,Vietnamese,N,Average,3414881,1147652,1535581,10367,1097,7587,Y,4,-79.34824,43.68864,4
4176,PHO KING FABULOUS,Under 1 year,Y,Own,11,5,22,158,65,40,Y,Y,N,N,Mexican,N,Average,2526337,865452,3231659,17933,31,20479,Y,3,-79.39884,43.71029,3
4192,PHO RUA VANG (GOLDEN TURTLE),Under 1 year,Y,Lease,28,15,18,112,69,80,Y,Y,Y,N,Korean,Y,Average,2148944,1075442,1697040,23332,10399,11836,Y,1,-79.41968,43.64682,1
4197,PHO STAR,11-20 years,N,Own,11,18,30,83,16,56,Y,Y,Y,Y,Others,Y,Average,2264747,1464225,1139581,23491,2825,9288,Y,4,-79.29921,43.82188,4
4205,PHO VIETNAMESE DELIGHT,11-20 years,N,Lease,55,11,27,120,3,74,N,N,Y,N,Mexican,N,Average,2680128,447716,1312718,12293,6506,11921,Y,4,-79.35396,43.79439,4
4206,PHO VISTRO,1-5 years,Y,Lease,55,9,7,74,69,64,N,N,N,N,Indian,N,Average,3450929,1277383,2742808,15677,1394,18818,Y,3,-79.38901,43.65009,3
4208,PHO YOU & I,6-10 years,Y,Lease,27,13,61,122,64,53,Y,Y,Y,N,Japanese,Y,Average,1931380,352946,1281353,19465,8954,6171,Y,3,-79.48452,43.66586,3
4226,PIASSA INJERA & SPICES,11-20 years,N,"Lease, want to purchase",19,11,52,81,33,94,Y,N,Y,N,Others,Y,Average,3294174,1141053,1629706,18391,6369,9801,Y,1,-79.372559999999993,43.65823,1
4234,PICKLE BARREL,1-5 years,N,Lease,40,16,23,77,10,49,Y,Y,N,Y,Mexican,Y,Average,2402130,320294,3464409,21144,8245,23760,Y,1,-79.42008,43.79555,1
4236,PICKLE BARREL GRAND,Under 1 year,N,Own,50,15,68,114,33,47,Y,Y,Y,N,Greek,N,Average,3151655,704473,1361674,23946,12820,8962,Y,3,-79.4491,43.72518,3
4237,PICO,Over 20 years,N,Lease,16,18,22,120,22,72,N,Y,Y,N,Vietnamese,N,Average,1506919,850585,1365826,12443,1177,11186,Y,3,-79.39753,43.70524,3
4241,PIG OUT BBQ,1-5 years,Y,Lease,27,14,32,158,46,43,Y,N,Y,N,Others,N,Average,3440261,7636,1476224,14603,3665,13852,Y,1,-79.40226,43.6632,1
4246,PIQUETTE WINE BAR,1-5 years,Y,Own,21,17,40,136,59,96,Y,Y,Y,N,Chinese,N,Average,1637028,47773,2144010,10345,3337,9465,Y,4,-79.42203,43.64374,4
4259,PITA LAND,Under 1 year,Y,Lease,56,18,47,90,15,59,Y,N,N,Y,Chinese,Y,Average,2584541,390312,2468469,13259,4134,10047,Y,2,-79.37525,43.65678,2
4277,PIZZA FORNO,1-5 years,Y,Lease,54,16,17,83,21,49,Y,N,Y,N,Vietnamese,N,Average,3483692,1981977,870414,18600,2860,6629,Y,1,-79.38741,43.64828,1
4280,PIZZA HUT,11-20 years,Y,Lease,62,15,12,70,29,58,N,Y,N,N,Chinese,N,Average,1863871,407594,2943298,17668,7133,13111,Y,1,-79.49224,43.70463,1
4285,PIZZA HUT,1-5 years,Y,Lease,28,4,10,136,40,46,N,N,N,Y,American,Y,Average,2862654,312243,3207126,23078,1832,18971,Y,1,-79.51797,43.75616,1
4292,PIZZA HUT,1-5 years,Y,Lease,13,7,61,90,27,53,Y,Y,Y,N,Greek,N,Average,3409956,964715,843440,13800,8295,8627,Y,3,-79.48656,43.74383,3
4298,PIZZA NOVA,6-10 years,N,"Lease, want to purchase",40,19,44,121,41,45,Y,Y,Y,N,Mediterranean,Y,Average,3087842,1026802,1351787,20261,5323,10217,Y,1,-79.40271,43.72802,1
4300,PIZZA NOVA,1-5 years,Y,Own,21,1,68,157,13,57,Y,N,Y,N,Indian,Y,Average,2662095,991965,1333608,16724,4911,10774,Y,3,-79.18657,43.7716,3
4306,PIZZA NOVA,1-5 years,N,Lease,66,15,21,85,69,51,Y,Y,Y,N,Greek,N,Average,2135617,1091846,1965175,22005,8498,13895,Y,1,-79.56485,43.6839,1
4310,PIZZA NOVA,11-20 years,Y,Lease,68,15,12,105,8,66,Y,N,Y,N,Japanese,N,Average,2370368,738619,1421190,12696,981,7006,Y,1,-79.53185,43.69163,1
4318,PIZZA NOVA,1-5 years,N,Own,5,4,65,127,16,74,Y,N,Y,N,Others,N,Average,3249175,1577016,1054845,19634,2402,15274,Y,3,-79.56288,43.63527,3
4325,PIZZA PIZZA,11-20 years,N,Lease,30,1,28,74,15,87,Y,Y,Y,N,Mexican,Y,Average,1625587,365792,1156966,11745,2620,11193,Y,3,-79.54729,43.60531,3
4329,PIZZA PIZZA,11-20 years,N,Own,54,15,24,83,7,66,Y,N,Y,N,Vietnamese,N,Average,1771086,467392,1439050,10407,932,6649,Y,1,-79.29889,43.74481,1
4337,PIZZA PIZZA,Over 20 years,N,Own,63,9,25,162,7,44,Y,N,Y,N,Mediterranean,N,Average,3077787,340999,1805978,19933,1436,9722,Y,2,-79.51329,43.74115,2
4338,PIZZA PIZZA,6-10 years,Y,Lease,7,15,68,151,37,60,Y,Y,N,N,Chinese,N,Average,3235482,1882546,2271047,20505,1853,12040,Y,1,-79.32332,43.7749,1
4347,PIZZA PIZZA,Under 1 year,Y,Own,17,8,69,110,60,69,Y,Y,Y,N,Korean,N,Average,2055456,282674,2363756,14464,139,8337,Y,2,-79.38066,43.66593,2
4348,PIZZA PIZZA,11-20 years,Y,Lease,56,7,50,89,32,60,Y,Y,N,Y,Mexican,N,Average,2336572,619629,2533868,24192,75,21378,Y,3,-79.29562,43.68931,3
4357,PIZZA PIZZA,1-5 years,N,Lease,42,3,4,136,27,63,Y,Y,Y,N,American,N,Average,2587886,889658,1238335,23963,3449,5410,Y,4,-79.38142,43.63987,4
4358,PIZZA PIZZA,11-20 years,Y,Lease,49,14,48,92,41,82,Y,N,Y,N,Mexican,N,Average,3123958,1028532,2323686,23505,46,16180,Y,1,-79.26932,43.80923,1
4369,PIZZA PIZZA,11-20 years,Y,Lease,47,2,66,110,33,91,Y,N,Y,N,Mexican,N,Average,2872748,142081,1883089,21613,191,12730,Y,3,-79.56719,43.7119,3
4378,PIZZA PIZZA,Under 1 year,Y,Lease,43,1,19,145,14,67,Y,Y,Y,N,Mexican,N,Average,1785400,151338,2313475,20317,1417,7560,Y,2,-79.42695,43.70094,2
4379,PIZZA PIZZA,1-5 years,N,Own,7,10,59,100,11,82,Y,N,Y,N,Mediterranean,N,Average,2762535,512342,916111,22272,253,10893,Y,1,-79.50115,43.60196,1
4391,PIZZA PIZZA,11-20 years,N,Lease,52,5,17,93,1,76,Y,Y,N,N,Italian,N,Average,2705494,613440,3396883,11991,3021,13008,Y,2,-79.33532,43.66909,2
4393,PIZZA PIZZA,1-5 years,Y,Own,48,17,66,107,33,63,Y,Y,Y,N,Greek,Y,Average,2903613,141674,1408189,16031,841,7065,Y,3,-79.48227,43.63058,3
4394,PIZZA PIZZA,11-20 years,N,Own,22,11,43,121,30,75,Y,Y,N,N,Vietnamese,N,Average,3416186,1380226,2017290,19635,4255,14207,Y,3,-79.34617,43.7346,3
4408,PIZZAIOLO,6-10 years,N,Lease,18,5,38,111,66,44,Y,N,Y,N,Korean,Y,Average,2127252,324070,1216746,12865,4068,7864,Y,3,-79.40558,43.64702,3
4409,PIZZAIOLO,Under 1 year,Y,Own,36,19,13,138,67,83,Y,N,N,N,Mediterranean,Y,Average,3226652,651788,1978502,21476,4793,21759,Y,1,-79.38618,43.6693,1
4411,PIZZAIOLO,1-5 years,N,Own,59,10,21,106,69,95,Y,Y,Y,N,Japanese,N,Average,2769105,303949,957258,10211,1722,6369,Y,3,-79.37833,43.65007,3
4423,PIZZAIOLO,Under 1 year,N,"Lease, want to purchase",30,17,53,157,23,52,Y,N,N,N,Indian,N,Average,1561962,173186,3075604,23527,766,19349,Y,2,-79.40816,43.66597,2
4429,PIZZALAND HALA LRESTAURANT,11-20 years,Y,Lease,42,10,54,90,13,94,Y,Y,Y,N,Greek,N,Average,2918494,113909,1222207,13191,1726,14516,Y,1,-79.30522,43.74252,1
4435,PIZZAVILLE,Under 1 year,N,Own,48,17,34,96,9,42,Y,Y,Y,N,Japanese,N,Average,1689455,901267,1299133,11023,691,7052,Y,4,-79.40408,43.73097,4
4439,PIZZAVILLE,Over 20 years,Y,Own,44,6,19,100,40,88,Y,N,N,N,Italian,Y,Average,2611426,569256,1690257,23690,7495,24025,Y,2,-79.47314,43.78567,2
4440,PIZZAVILLE,1-5 years,N,Own,16,10,21,127,2,63,Y,Y,N,N,Mediterranean,N,Average,2641329,136233,2985698,10528,983,16578,Y,1,-79.2234,43.75953,1
4444,PIZZERIA DEFINA,Over 20 years,Y,Own,19,17,55,92,31,71,Y,Y,Y,N,Others,Y,Average,2802213,651015,2203804,12384,4436,10881,Y,3,-79.44985,43.64872,3
4447,PIZZERIA LIBRETTO,1-5 years,Y,"Lease, want to purchase",52,5,35,117,36,82,Y,Y,N,N,Greek,Y,Average,1557506,131045,2886840,10037,3120,21923,Y,4,-79.38502,43.6485,4
4461,PLAYA CABANA BARRIO COREANO,Over 20 years,N,"Lease, want to purchase",23,16,60,165,36,54,Y,Y,Y,Y,Greek,Y,Average,3484789,425525,1288031,20576,10973,8403,Y,4,-79.41516,43.66436,4
4462,PLAYA CABANA HACIENDA,Over 20 years,N,Own,41,4,65,88,29,75,N,Y,Y,N,Mexican,Y,Average,1598239,1004909,1886854,12771,1660,11421,Y,2,-79.39832,43.67727,2
4472,POKEWAVE,1-5 years,Y,Own,42,11,62,81,69,67,Y,N,Y,N,Greek,N,Average,2729291,575484,1276223,23736,4753,15221,Y,1,-79.38422,43.66351,1
4486,POPEYE'S,1-5 years,N,Own,30,13,48,151,53,44,Y,Y,Y,Y,Vietnamese,Y,Average,2495053,1004611,951425,15042,193,10398,Y,1,-79.23503,43.77629,1
