ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
3286,MALADO RESTAURANT,6-10 years,N,Lease,61,9,3,100,69,46,Y,Y,N,N,Mexican,N,Low-end,205897,114426,74961,7174,3772,2612,Y,4,-79.54987,43.74969,4
3291,MALTA BAKE SHOP,11-20 years,Y,Lease,7,15,57,126,54,91,Y,Y,N,Y,American,N,High-end,793383,194706,319948,24664,8111,9946,Y,3,-79.47861,43.66573,3
3292,MALTA'S FINEST PASTRIES,11-20 years,N,Lease,14,18,30,153,43,66,Y,Y,Y,N,Mediterranean,Y,Average,237018,78569,255274,6969,51,7505,Y,5,-79.50813,43.66182,5
3294,MAMA CHEF KOREAN RESTAURANT,1-5 years,N,Own,38,17,28,98,25,86,Y,Y,N,N,Vietnamese,Y,Low-end,185331,9594,204419,5064,67,5585,Y,3,-79.41538,43.66445,3
3296,MAMA ROSA RESTAURANT & BAR,Over 20 years,N,Lease,30,15,31,118,17,68,Y,N,Y,N,Greek,N,Low-end,120032,12042,118119,4526,898,4454,Y,4,-79.44619,43.63895,4
3304,MAMMA'S PIZZA,6-10 years,N,Own,58,4,1,165,33,69,Y,Y,N,N,Mexican,Y,Average,355827,1308,197221,15742,1308,8725,Y,5,-79.37528,43.70674,5
3314,MANDARIN,11-20 years,Y,Own,13,10,49,147,22,86,N,Y,Y,N,Greek,N,High-end,659969,192401,337574,17324,7174,8861,Y,5,-79.27999,43.73066,5
3316,MANDARIN RESTAURANT,1-5 years,Y,Own,66,4,44,141,49,42,Y,N,Y,N,Indian,Y,Average,273205,131508,166044,7978,716,4849,Y,5,-79.52439,43.62135,5
3318,MANDIAFANDI,6-10 years,N,"Lease, want to purchase",29,6,8,105,5,50,N,Y,N,N,American,Y,Low-end,170485,5473,148839,3440,1115,3003,Y,4,-79.34348,43.70779,4
3330,MAPO GAMJATANG,Under 1 year,N,Lease,50,12,12,145,39,41,Y,N,Y,N,Vietnamese,N,High-end,500701,121226,428305,13835,3431,11835,Y,5,-79.41196,43.76422,5
3332,MARATHON DONUT AND COFFEE,1-5 years,Y,Own,45,9,43,138,52,40,Y,N,N,N,Indian,N,Average,480659,288230,233249,11784,362,5718,Y,2,-79.28882,43.8067,2
3341,MARIA'S SPORTS BAR,Under 1 year,Y,Own,8,2,45,104,2,58,Y,Y,N,N,Mexican,Y,Low-end,227597,34583,84128,4787,24,1769,Y,1,-79.43375,43.65223,1
3346,MARKET STREET CATCH,1-5 years,N,Lease,53,6,8,128,25,81,N,N,Y,N,American,N,High-end,632951,440771,539041,22658,12661,19297,Y,1,-79.37203,43.64841,1
3348,MARKHAM STATION,1-5 years,Y,Own,8,9,11,101,35,52,Y,N,Y,N,Greek,N,Average,398583,118111,230879,9225,1174,5343,Y,1,-79.23905,43.79266,1
3354,MARVEL COFFEE COMPANY,6-10 years,Y,Lease,65,7,61,163,41,63,Y,Y,N,N,Greek,Y,Low-end,252706,48162,174875,10987,3550,7603,Y,5,-79.34775,43.6786,5
3359,MARY'S BRIGADEIRO,11-20 years,N,Own,8,13,12,167,25,53,Y,N,Y,N,Vietnamese,N,Average,205529,62330,266875,6643,2574,8626,Y,5,-79.31648,43.6851,5
3370,MATHA ROTI - EAST INDIAN CUISINE,1-5 years,Y,Lease,20,2,50,154,45,65,Y,N,Y,Y,Mexican,N,Average,270433,145683,121607,11041,5573,4965,Y,4,-79.40628,43.66213,4
3380,MAX CAFE BAR & GRILL,11-20 years,N,Own,31,6,35,82,3,74,Y,N,Y,N,Others,N,High-end,701421,232154,486804,28819,8091,20001,Y,1,-79.2892,43.75891,1
3389,MAZZ SUSHI,1-5 years,Y,Lease,23,10,57,143,32,75,Y,N,N,N,Italian,Y,High-end,764135,121168,391961,19887,9632,10201,Y,1,-79.4299,43.66097,1
3402,MCDONALD'S,Under 1 year,N,Lease,13,3,53,159,29,74,Y,Y,Y,N,American,N,High-end,557891,215466,487645,15472,334,13524,Y,1,-79.4232,43.64008,1
3407,MCDONALD'S,6-10 years,N,Lease,41,11,32,127,30,96,Y,N,Y,N,Mediterranean,N,High-end,689581,210647,399097,16198,3227,9374,Y,3,-79.26072,43.7527,3
3412,MCDONALD'S,Under 1 year,Y,Own,47,14,61,117,51,56,Y,Y,Y,N,Vietnamese,N,Low-end,179918,74486,106347,5290,2424,3126,Y,4,-79.32078,43.68388,4
3418,MCDONALD'S,6-10 years,N,Lease,16,15,13,144,31,48,Y,Y,Y,N,American,Y,High-end,550788,87673,317288,22635,6118,13039,Y,4,-79.41984,43.73253,4
3427,MCDONALD'S,11-20 years,N,Lease,45,3,5,123,27,85,Y,N,Y,N,Korean,Y,Low-end,233335,28699,101532,10323,2439,4492,Y,4,-79.49834,43.60257,4
3429,MCDONALD'S,Over 20 years,N,Own,6,6,36,104,31,93,Y,N,Y,N,Mexican,N,Average,314906,61693,160877,8648,2164,4418,Y,3,-79.5183,43.63,3
3431,MCDONALD'S,11-20 years,Y,Own,37,19,11,73,19,77,Y,N,Y,N,Vietnamese,N,High-end,480569,152518,469354,19179,8038,18731,Y,3,-79.25441,43.83341,3
3446,MCDONALD'S,Over 20 years,Y,Lease,20,11,3,96,37,48,N,Y,Y,N,American,Y,Average,435260,19484,151505,15719,7464,5471,Y,5,-79.24357,43.81102,5
3453,MCDONALD'S,6-10 years,N,Lease,6,15,60,109,17,45,N,N,Y,N,Japanese,N,Low-end,251988,121066,148805,6740,3124,3980,Y,2,-79.29519,43.70929,2
3456,MCDONALD'S,1-5 years,N,Own,59,14,52,127,58,56,Y,Y,Y,N,Vietnamese,N,Average,332425,86481,242210,8353,1593,6086,Y,3,-79.37039,43.77001,3
3459,MCDONALD'S,1-5 years,Y,Own,46,11,13,111,31,51,Y,N,Y,N,Greek,Y,Low-end,238801,60006,156581,5855,3249,3839,Y,3,-79.32361,43.81608,3
3461,MCDONALD'S,11-20 years,Y,Own,29,14,60,95,47,93,Y,Y,Y,N,Mexican,Y,Low-end,223173,12239,190512,5474,241,4673,Y,3,-79.23417,43.78097,3
3462,MCDONALD'S,1-5 years,Y,Lease,22,17,59,130,57,81,Y,N,Y,N,Thai,N,Average,505219,26963,323552,10436,3111,6683,Y,3,-79.22914,43.75875,3
3472,ME VA ME EAST MEDITERRANEAN,1-5 years,N,Own,57,13,2,114,10,48,Y,N,Y,N,Italian,Y,Average,488995,306591,246577,13580,6525,6848,Y,5,-79.41641,43.72352,5
3474,MEAN BAO,Under 1 year,N,Lease,12,1,56,75,52,94,N,Y,Y,Y,Italian,Y,Low-end,138411,42574,99574,2976,1034,2141,Y,1,-79.39034,43.65443,1
3478,MEAT & PIE CO.,1-5 years,Y,Lease,27,19,43,133,4,86,Y,Y,Y,N,Mediterranean,N,Low-end,234810,6044,137414,7589,2142,4441,Y,5,-79.38648,43.6475,5
3481,MEDA LOUNGE,Under 1 year,N,Own,5,7,6,126,53,64,Y,N,N,N,Chinese,Y,Low-end,274698,10250,196085,6692,1412,4777,Y,2,-79.32751,43.68231,2
3484,MEET DUMPLINGS,1-5 years,Y,Lease,55,11,30,79,18,78,N,Y,N,N,Greek,N,High-end,531627,83922,316210,19568,240,11639,Y,3,-79.38548,43.66801,3
3485,MEET FRESH,1-5 years,N,Own,31,5,30,119,46,53,Y,Y,Y,N,Indian,N,High-end,414156,269866,518679,15688,2369,19648,Y,5,-79.41355,43.77339,5
3488,MEET YOU,11-20 years,N,Lease,8,14,15,151,53,95,Y,Y,Y,N,Japanese,Y,Average,401192,166368,217671,11738,4027,6368,Y,5,-79.41442,43.77688,5
3490,MEGUMI SUSHI,1-5 years,Y,Lease,22,2,45,150,47,45,Y,N,Y,N,Others,N,Average,263790,73105,181703,8042,2741,5539,Y,5,-79.44642,43.63957,5
3492,MEKONG RIVER RESTAURANT,11-20 years,Y,Own,6,15,23,113,27,88,Y,Y,N,N,Others,N,Average,479994,43652,216754,9722,1447,4390,Y,5,-79.54465,43.63282,5
3501,MERCADO NEGRO,1-5 years,N,Lease,17,8,7,160,54,79,Y,N,N,N,Thai,N,Low-end,229144,80014,214321,8341,4581,7801,Y,2,-79.44976,43.67669,2
3505,MERCURY ESPRESSO BAR,11-20 years,N,Lease,45,19,33,159,17,52,Y,Y,Y,N,Indian,N,Average,442872,72532,256874,11586,367,6720,Y,4,-79.34133,43.66051,4
3508,MERLOT,Under 1 year,Y,Own,52,18,28,92,67,42,N,Y,N,N,Mexican,N,Average,477375,127751,323414,12350,2981,8367,Y,3,-79.51036,43.64784,3
3511,MESSINI AUTHENTIC GYROS,1-5 years,N,Lease,44,3,10,127,1,47,Y,N,Y,N,Others,N,Average,436444,86614,113914,13726,1502,3582,Y,5,-79.35044,43.67754,5
3512,METRO,Under 1 year,N,Own,66,2,52,80,30,93,Y,N,Y,N,Others,N,High-end,611288,172030,312868,24095,9916,12332,Y,1,-79.42802,43.64265,1
3521,MEZZETTA RESTAURANT,1-5 years,Y,Own,32,9,65,114,44,70,Y,N,Y,N,Mexican,Y,Low-end,169557,61627,108501,5680,1353,3634,Y,3,-79.42537,43.68155,3
3526,MI TIERRA RESTAURANT,11-20 years,Y,Lease,24,16,43,83,18,71,Y,Y,Y,N,Japanese,N,Low-end,133194,68171,132595,5579,86,5554,Y,4,-79.43115,43.68082,4
3535,MICK E. FYNN'S,Under 1 year,N,Lease,22,12,59,118,12,77,Y,Y,Y,N,Italian,Y,Average,272033,75538,244417,7168,3215,6440,Y,1,-79.38044,43.66139,1
3536,MIDDLE 8,1-5 years,N,Lease,24,6,19,163,8,59,Y,Y,N,N,Mediterranean,Y,High-end,585743,299532,284614,15676,7529,7617,Y,5,-79.39294,43.67061,5
3550,MILDRED'S TEMPLE KITCHEN,1-5 years,N,Own,25,5,35,105,54,77,N,Y,Y,N,Mexican,Y,Low-end,129517,21588,196213,5308,891,8041,Y,5,-79.41982,43.64007,5
3552,MILESTONES,11-20 years,N,Lease,61,19,26,80,50,81,Y,N,Y,N,Greek,Y,Average,378160,77623,314776,14431,4019,12012,Y,2,-79.38069,43.65669,2
3558,MILLIE PATISSERIE & CREAMERY,11-20 years,Y,Lease,10,10,13,147,45,69,Y,N,Y,N,Mexican,Y,Low-end,194209,55072,175831,7582,370,6864,Y,5,-79.39426,43.64664,5
3560,MILLWOOD MELT,6-10 years,N,Own,37,17,56,138,19,81,N,Y,N,N,Greek,N,Low-end,124125,15415,226483,4583,1119,8363,Y,5,-79.3634,43.70343,5
3564,MINAMI RESTAURANT TORONTO,11-20 years,N,Own,36,8,39,95,48,64,N,N,N,N,Indian,Y,Low-end,184696,113613,134855,5916,1696,4320,Y,4,-79.38825,43.64681,4
3571,MIRRA'S PLACE,6-10 years,N,"Lease, want to purchase",11,17,56,162,68,60,Y,N,N,N,Greek,N,Average,314592,140543,136226,9918,2302,4294,Y,5,-79.4551,43.71737,5
3573,MISHWAR,11-20 years,N,Lease,52,3,4,85,65,62,Y,Y,Y,N,Others,N,Average,254498,76286,223013,8044,1966,7049,Y,5,-79.34417,43.67886,5
3575,MISS NATALIE'S TROPICAL CUISINE,1-5 years,Y,Lease,57,10,10,167,9,94,Y,N,N,N,Indian,Y,Low-end,191286,10451,199254,6961,644,7251,Y,3,-79.53311,43.64457,3
3576,MISTER WOLF,Under 1 year,Y,Own,36,7,64,151,26,95,Y,N,N,N,Chinese,N,High-end,436883,193069,318507,8971,1708,6540,Y,3,-79.40074,43.64777,3
3578,MITZI'S CAFE,11-20 years,N,Lease,25,8,56,152,27,49,Y,Y,Y,N,Thai,Y,High-end,414377,117344,333054,11595,1585,9319,Y,4,-79.44215,43.6429,4
3588,MOGOUYAN HAND PULLED NOODLE,Under 1 year,N,Own,15,17,3,141,22,47,Y,N,Y,N,Vietnamese,Y,Average,320303,69143,325647,13905,5499,14137,Y,1,-79.38675,43.66944,1
3596,MOMO HUT AND GARDENS,1-5 years,N,Lease,19,14,15,129,56,58,Y,N,Y,N,Thai,N,Average,306898,78125,353992,9738,1570,11232,Y,3,-79.35147,43.6774,3
3600,MONARCH TAVERN,Under 1 year,N,Lease,58,15,44,129,60,91,Y,N,N,N,Others,Y,Low-end,147159,28521,72464,4305,1308,2120,Y,1,-79.41356,43.65407,1
3603,MONICA BAR,1-5 years,Y,Own,68,9,54,130,68,70,Y,Y,Y,N,Mexican,N,High-end,606475,74186,318603,19778,3259,10390,Y,3,-79.42526,43.66206,3
3608,MONTANA'S COOKHOUSE,11-20 years,Y,Lease,53,5,61,103,60,45,N,Y,Y,N,American,N,Low-end,211390,33118,109105,7987,514,4122,Y,3,-79.51576,43.6233,3
3610,MONTECITO,Under 1 year,Y,Lease,14,5,11,135,19,47,Y,Y,N,N,Vietnamese,N,Low-end,207305,75511,165032,6190,1826,4928,Y,5,-79.39093,43.64753,5
3613,MOON BEAN COFFEE COMPANY,1-5 years,N,Own,27,12,18,135,63,46,N,N,Y,N,Greek,N,Low-end,239050,46714,160727,6254,3141,4205,Y,3,-79.40018,43.65427,3
3614,MOONG SUSHI,6-10 years,N,"Lease, want to purchase",23,11,27,130,17,70,N,Y,Y,N,Mediterranean,N,Average,507283,140384,188633,16870,1010,6273,Y,4,-79.42196,43.68274,4
3617,MORALS VILLAGE,1-5 years,N,Own,35,8,14,87,38,47,N,Y,Y,N,Others,N,Average,275374,87486,218565,9875,838,7838,Y,2,-79.3955,43.6535,2
3618,MORELLINA'S CAF� CON SPUNTINI,11-20 years,N,Lease,37,11,22,127,15,61,Y,Y,N,N,Japanese,N,Low-end,213216,77420,198026,6367,1597,5913,Y,5,-79.42003,43.66743,5
3629,MOS MOS COFFEE,Under 1 year,Y,Lease,45,14,47,113,4,76,Y,N,N,Y,Mexican,Y,Average,336024,109138,246974,7829,2323,5754,Y,1,-79.382320000000007,43.65169,1
3633,MOTHER TONGUE,11-20 years,N,Own,46,2,68,141,46,96,Y,N,Y,Y,Italian,N,Average,186066,20330,260500,6924,427,9694,Y,5,-79.39331,43.6474,5
3635,MOTI-MAHAL,1-5 years,N,Own,22,12,42,154,67,81,Y,Y,Y,Y,Japanese,N,Low-end,194358,3963,165269,8209,3963,6980,Y,1,-79.32269,43.67239,1
3645,MR PIDE,11-20 years,N,Lease,14,4,1,81,35,94,N,Y,N,N,Japanese,Y,Low-end,178111,35019,109824,4403,266,2715,Y,5,-79.34157,43.6798,5
3650,MR SUB,Under 1 year,N,Own,39,11,43,105,29,62,Y,Y,Y,Y,Japanese,Y,Low-end,210775,70902,206633,8133,1976,7973,Y,5,-79.24776,43.82297,5
3657,MR.  LUO,1-5 years,N,Lease,51,1,3,127,43,59,Y,Y,Y,N,Mexican,N,Low-end,167171,8926,144382,5757,2818,4972,Y,4,-79.49214,43.77362,4
3665,MR. SUB,1-5 years,N,Lease,8,17,47,167,17,44,Y,N,Y,Y,Chinese,N,Low-end,137166,56183,114076,5234,2825,4353,Y,4,-79.45391,43.70886,4
3669,MR. SUB,11-20 years,Y,"Lease, want to purchase",30,17,3,128,3,41,N,Y,N,N,Vietnamese,Y,Low-end,211717,82264,145002,5730,1583,3924,Y,1,-79.5354,43.71102,1
3676,MR. SUB,6-10 years,Y,Own,20,3,63,72,49,81,Y,Y,Y,N,Greek,Y,Low-end,188303,2218,172436,5231,853,4790,Y,5,-79.25438,43.78538,5
3681,MR. SUB & THAI EXPRESS,Under 1 year,N,"Lease, want to purchase",66,2,30,152,44,70,Y,N,N,N,Japanese,N,Average,301888,127522,162982,9209,2616,4972,Y,5,-79.39606,43.69773,5
3697,MULBERRY BAR,1-5 years,Y,"Lease, want to purchase",49,13,2,87,3,58,Y,Y,N,Y,Mexican,Y,Average,324789,169687,198281,12663,3929,7731,Y,5,-79.42347,43.66258,5
3700,MUM'S THE WORD,1-5 years,N,Lease,53,11,30,85,40,93,Y,Y,Y,N,Greek,N,High-end,657962,75484,464178,25534,10117,18013,Y,1,-79.41274,43.65545,1
3701,MUMBAI EXPRESSS,6-10 years,N,Own,6,14,1,164,59,92,Y,Y,Y,N,Japanese,N,High-end,667495,7715,279876,22142,2487,9284,Y,5,-79.28142,43.76633,5
3703,MUNCHEEZ,6-10 years,N,"Lease, want to purchase",6,14,31,99,34,54,Y,N,N,N,Greek,N,High-end,601894,289778,643586,26590,11120,28432,Y,4,-79.41953,43.79764,4
3706,MUSIC GARDEN CAFE,11-20 years,Y,"Lease, want to purchase",25,19,21,126,36,52,Y,Y,N,N,Vietnamese,N,Average,479498,118763,341048,21064,7003,14982,Y,3,-79.3928,43.63755,3
3710,MY BAR &  RESTAURANT,11-20 years,Y,Lease,16,19,42,167,13,75,N,Y,Y,N,Italian,Y,Average,454051,13215,137811,11845,185,3595,Y,5,-79.34091,43.66823,5
3712,MY MY CHICKEN,1-5 years,N,Lease,16,19,40,81,59,60,N,N,Y,N,Chinese,N,Average,278436,24602,248579,12471,62,11134,Y,5,-79.4072,43.66605,5
3714,MY PLACE FISH & CHIPS,11-20 years,Y,Own,5,15,8,86,25,68,Y,Y,N,Y,Greek,N,High-end,538285,103219,367981,14415,2146,9854,Y,3,-79.32231,43.77419,3
3717,MY ROTI PLACE,1-5 years,N,Own,47,11,10,77,57,48,Y,N,Y,N,Mexican,Y,Average,271385,86127,151619,9070,1158,5067,Y,5,-79.34115,43.66099,5
3724,MYMY CHICKEN,6-10 years,N,Own,66,9,62,164,46,63,Y,N,N,N,Greek,N,Low-end,149887,19577,166048,5375,2266,5954,Y,5,-79.41091,43.76422,5
3726,MYSTIC MUFFIN,6-10 years,N,Own,66,11,59,131,57,57,Y,N,Y,N,Japanese,N,Average,215853,76121,329514,6275,949,9579,Y,3,-79.3727,43.65236,3
3730,Mama's Boys Burgers,1-5 years,Y,Lease,26,13,54,155,41,43,Y,Y,Y,N,Chinese,Y,Low-end,160107,12670,185502,5596,1189,6483,Y,2,-79.26763,43.70845,2
3733,Markham Convention Centre,Over 20 years,N,Lease,23,9,49,156,1,58,Y,Y,Y,N,Indian,N,High-end,533739,12754,351062,22411,5730,14741,Y,5,-79.24709,43.82553,5
3749,Merigold Restaurant,1-5 years,Y,Lease,37,3,31,149,35,77,N,Y,Y,Y,Japanese,Y,Low-end,238971,16607,128201,5200,2343,2790,Y,4,-79.2544,43.75347,4
3750,Meta Dos Leitoes,Under 1 year,Y,Lease,53,11,11,127,3,78,Y,Y,Y,N,Greek,N,Average,206747,86611,344030,5251,2407,8739,Y,3,-79.43852,43.66985,3
3753,Mexico Lindo Restaurant,1-5 years,Y,"Lease, want to purchase",44,10,20,101,29,68,Y,Y,N,N,Mediterranean,Y,Low-end,169602,40853,216939,6265,617,8014,Y,2,-79.31025,43.70846,2
3754,Mexitaco,6-10 years,Y,"Lease, want to purchase",45,2,44,156,13,52,Y,Y,N,N,Mediterranean,N,Low-end,250943,133266,104894,9705,3178,4056,Y,5,-79.29559,43.70863,5
3757,Miss Fu in Chengdu,11-20 years,Y,Own,38,7,19,164,35,49,Y,N,Y,N,Greek,Y,Low-end,174734,32271,108215,7624,3011,4721,Y,1,-79.41449,43.77704,1
3781,NAMI RESTAURANT,11-20 years,Y,Lease,49,16,39,88,66,62,N,N,Y,Y,Greek,N,Average,426354,62983,196172,12676,836,5832,Y,3,-79.37602,43.65086,3
3787,NANGMAN,1-5 years,N,Lease,25,4,37,108,29,96,Y,Y,N,N,Mexican,Y,Low-end,233082,33061,95891,9088,868,3738,Y,5,-79.42008,43.79555,5
3788,NAOMI,1-5 years,Y,Lease,53,3,37,129,55,57,Y,Y,Y,N,Vietnamese,Y,Low-end,156263,46195,203057,6164,476,8010,Y,2,-79.42098,43.63947,2
3791,NARI SUSHI,6-10 years,N,Lease,52,13,27,89,50,43,Y,Y,N,N,Greek,N,Average,271558,114379,134401,5909,3152,2924,Y,1,-79.36775,43.65128,1
3798,NED'S CAFE,6-10 years,Y,Own,32,9,59,75,40,57,N,Y,Y,N,Mediterranean,N,Low-end,261876,21090,104275,6832,1132,2720,Y,1,-79.39326,43.66754,1
3801,NEO COFFEE BAR,11-20 years,Y,Lease,30,2,24,137,34,53,Y,Y,Y,Y,Greek,N,Low-end,135190,48052,181019,5602,30,7501,Y,5,-79.38587,43.66014,5
3802,NEPAL-INDIA CURRYHOUSE,1-5 years,N,Own,6,4,8,119,28,67,Y,N,Y,N,Greek,N,Low-end,255577,81053,170601,9562,1818,6382,Y,3,-79.29921,43.67038,3
3804,NEST,Over 20 years,Y,Own,23,1,23,113,59,66,Y,Y,Y,N,Mexican,Y,High-end,592354,73584,618925,16879,1914,17636,Y,5,-79.40707,43.65631,5
3808,NEW EDEN CHINESE FOOD,1-5 years,N,"Lease, want to purchase",37,15,28,71,54,52,Y,Y,Y,N,Japanese,N,Low-end,197074,39047,148913,7459,1778,5636,Y,5,-79.329,43.6972,5
3811,NEW GALAXY CARIBBEAN,11-20 years,N,Lease,55,9,10,135,43,85,Y,N,Y,N,Greek,N,Average,192922,56933,250540,6028,727,7829,Y,4,-79.42847,43.63881,4
3812,NEW GENERATION ALL YOU CAN EAT TASTE,Over 20 years,N,Own,69,1,63,119,51,67,Y,Y,Y,Y,Japanese,Y,Average,412808,8076,110450,17423,4682,4661,Y,5,-79.40962,43.66552,5
3814,NEW HO KING,6-10 years,Y,Lease,23,19,46,148,22,69,Y,N,Y,N,Japanese,N,Low-end,156017,2513,111793,6058,37,4341,Y,4,-79.39944,43.65616,4
3817,NEW KALYANI TAKE OUT & CATERING,11-20 years,N,Lease,26,16,2,102,14,61,Y,N,Y,N,Greek,N,High-end,559214,366422,361421,12515,1814,8088,Y,5,-79.26673,43.73047,5
3819,NEW PASSIONE SPORT BAR AND RESTAURANT,Under 1 year,N,Lease,27,3,50,136,6,92,N,N,Y,N,Indian,Y,Low-end,239311,124176,145493,9446,4054,5743,Y,5,-79.44386,43.69733,5
3820,NEW SKY RESTAURANT,1-5 years,N,Lease,14,7,1,164,41,68,Y,Y,N,N,Japanese,N,Average,226319,2894,161044,6578,2894,4681,Y,4,-79.39876,43.655029999999996,4
3822,NEW TORONTO FISH & CHIPS,1-5 years,Y,Own,31,15,37,161,32,66,N,N,N,N,Mediterranean,N,Low-end,242712,17038,100509,10070,3853,4170,Y,3,-79.5035,43.60193,3
3827,NEW YORK NEW YORK LOUNGE,Under 1 year,Y,Lease,10,9,9,127,23,91,Y,Y,Y,N,Mexican,Y,Average,276046,11076,399180,8591,4496,12423,Y,2,-79.42956,43.66104,2
3832,NIGHTOWL TORONTO RIVERSIDE,Under 1 year,N,Own,35,6,35,164,29,49,Y,Y,Y,N,Japanese,Y,Low-end,127556,9421,129450,3313,1458,3362,Y,5,-79.3491,43.65878,5
3841,NIUDA,1-5 years,N,Lease,23,1,25,145,57,75,Y,Y,N,N,Mexican,Y,Low-end,237972,105271,164321,9713,344,6707,Y,5,-79.38899,43.65041,5
3852,NOME IZAKAYA,Under 1 year,Y,Own,36,10,17,100,49,41,Y,N,Y,Y,Indian,N,Low-end,232986,8752,93926,8708,2987,3510,Y,3,-79.34423,43.73644,3
3872,NORTH PARK BOWL,1-5 years,Y,Lease,42,14,54,102,31,76,N,Y,Y,N,Mexican,N,Low-end,122738,8095,121379,4976,1232,4921,Y,2,-79.47376,43.70965,2
3873,NORTH POKE,1-5 years,N,Lease,33,16,3,129,49,45,Y,Y,Y,N,Mexican,N,Low-end,249774,39633,172485,10772,4405,7439,Y,4,-79.3838,43.64903,4
3876,NORTHERN MAVERICK GASTRO BREWERY,Over 20 years,N,Own,67,14,19,117,5,96,Y,N,Y,N,Indian,N,Low-end,156519,13093,169307,4448,72,4811,Y,5,-79.4029,43.64501,5
3879,NORTHWOOD,1-5 years,N,Lease,36,16,19,84,62,65,Y,N,Y,N,Vietnamese,Y,High-end,559266,237769,495359,15142,4701,13411,Y,4,-79.42216,43.66261,4
3886,NOVA ERA BAKERY & PASTRY,11-20 years,N,Own,63,2,28,97,41,57,Y,Y,Y,Y,Greek,Y,High-end,577085,245767,346171,17050,5635,10228,Y,5,-79.45387,43.67587,5
3894,NUMBER ONE CHINESE RESTAURANT,Under 1 year,Y,Lease,51,3,12,78,16,68,Y,Y,Y,N,Indian,N,Low-end,164901,50551,151671,5117,954,4707,Y,3,-79.34666,43.68469,3
3904,Nette's Cafe,Under 1 year,Y,Own,36,8,2,129,66,60,Y,N,Y,Y,Vietnamese,Y,Average,448953,82474,171785,17654,2550,6755,Y,3,-79.25419,43.77391,3
3907,New Phillipine Island Cuisine,Under 1 year,N,Lease,47,3,68,167,4,60,Y,N,Y,Y,Mexican,Y,Low-end,266849,40000,139603,10160,1033,5315,Y,5,-79.2468,43.7354,5
3915,O SUSHI,6-10 years,Y,Own,51,12,25,101,26,58,N,N,N,N,Japanese,Y,Low-end,177169,37939,125693,3681,107,2612,Y,3,-79.31684,43.6666,3
3920,OAKWOOD CAFE,1-5 years,N,Own,25,16,11,131,24,69,Y,Y,Y,N,Mexican,N,Low-end,261584,34545,154568,11384,3081,6726,Y,4,-79.43838,43.68717,4
3931,OJA RESTAURANT,1-5 years,Y,Lease,32,10,14,110,21,79,Y,Y,Y,N,Others,N,High-end,659157,259269,444634,20973,3625,14147,Y,5,-79.38592,43.66905,5
3933,OKONOMI HOUSE,Under 1 year,Y,Lease,13,3,24,136,29,65,Y,Y,N,N,Japanese,N,Low-end,262921,120256,120452,11125,1793,5097,Y,5,-79.38493,43.66867,5
3934,OLA RESTAURANT & CATERING SERVICES,11-20 years,N,Lease,59,6,54,85,20,85,Y,Y,Y,N,Japanese,N,Low-end,162003,70284,118437,4057,896,2966,Y,3,-79.50289,43.69824,3
3938,OLD TASTE,1-5 years,N,Own,47,10,60,167,65,79,N,Y,N,N,Chinese,Y,Low-end,124672,49564,201431,2568,1003,4149,Y,3,-79.41435,43.77643,3
3941,OLDE YORKE FISH AND CHIPS,1-5 years,Y,Lease,67,17,31,111,42,96,Y,N,Y,Y,Chinese,N,Low-end,254784,16142,167795,10498,1429,6913,Y,3,-79.36222,43.7062,3
3945,OLIVER & BONACINI CAFE GRILL,Under 1 year,N,Lease,15,6,57,160,51,77,Y,Y,N,N,Mexican,Y,High-end,406537,77227,430849,10451,1532,11076,Y,1,-79.3768,43.64741,1
3955,ONE LOFT,Under 1 year,N,Lease,9,12,39,82,41,94,Y,Y,Y,N,Chinese,N,High-end,743111,334957,386789,33124,5483,17241,Y,2,-79.40092,43.65783,2
3957,ONE MORE CUP CAFE,1-5 years,Y,Lease,52,10,3,94,23,53,Y,Y,Y,N,Italian,Y,Low-end,190896,91519,203701,7105,2897,7581,Y,5,-79.35013,43.72952,5
3979,OSAKA JAPANESE CUISINE,6-10 years,Y,Own,58,16,37,95,43,54,Y,N,N,N,Greek,N,Low-end,233508,90392,104905,7620,2041,3423,Y,3,-79.3356,43.71355,3
3982,OSAKBASI,1-5 years,N,Lease,25,17,5,90,36,69,N,Y,Y,N,Mexican,N,Low-end,244414,38471,138190,8827,1883,4991,Y,4,-79.46778,43.76615,4
3984,OSCAR COFFEE & ESPESSO BAR,1-5 years,N,Own,13,17,20,71,23,74,Y,Y,Y,N,Chinese,Y,Low-end,230048,85870,147425,7314,4130,4687,Y,1,-79.2878,43.6725,1
3986,OSMOW'S,1-5 years,N,Lease,59,9,31,92,4,44,Y,Y,N,N,Greek,N,Low-end,272353,93895,126892,6429,1594,2995,Y,5,-79.60589,43.73413,5
