ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
3393,MCCAFE,1-5 years,N,Lease,37,6,2,140,56,76,Y,N,Y,N,Japanese,N,High-end,700232,4756,293828,28388,4756,11912,Y,1,-79.39909,43.65782,1
3404,MCDONALD'S,Under 1 year,N,Lease,16,4,14,135,59,64,Y,Y,N,N,Chinese,Y,Average,296787,27406,402425,9787,242,13271,Y,3,-79.46801,43.67203,3
3409,MCDONALD'S,1-5 years,N,Lease,57,13,30,149,11,56,Y,N,Y,Y,Italian,Y,Average,465686,141814,293713,20090,1167,12671,Y,5,-79.55462,43.71676,5
3410,MCDONALD'S,11-20 years,Y,Own,9,13,31,144,45,57,Y,Y,Y,N,Indian,N,Average,289731,59008,351157,8239,764,9986,Y,2,-79.406,43.65225,2
3414,MCDONALD'S,Under 1 year,N,Own,48,7,53,70,4,86,Y,Y,Y,N,Greek,Y,High-end,729588,226239,249821,29032,17052,9940,Y,4,-79.34869,43.6898,4
3426,MCDONALD'S,6-10 years,N,Lease,8,2,25,134,18,67,Y,Y,Y,N,Indian,N,Low-end,177464,77963,227739,6998,2817,8980,Y,4,-79.44621,43.63877,4
3432,MCDONALD'S,1-5 years,Y,Own,58,10,27,104,24,85,Y,Y,Y,N,Others,Y,Low-end,125214,35087,158771,4773,1027,6052,Y,4,-79.37558,43.65311,4
3434,MCDONALD'S,11-20 years,Y,Own,63,9,29,132,53,46,N,Y,Y,N,Korean,N,High-end,444266,80437,568312,14083,5892,18016,Y,5,-79.31911,43.66505,5
3435,MCDONALD'S,6-10 years,N,"Lease, want to purchase",23,18,9,165,1,89,N,N,Y,N,Vietnamese,N,Low-end,147711,58912,202653,6563,2359,9005,Y,1,-79.29391,43.72749,1
3442,MCDONALD'S,Under 1 year,Y,Lease,14,4,6,98,39,86,Y,N,Y,N,Greek,N,High-end,445868,147105,495823,19968,10786,22205,Y,2,-79.38462,43.66446,2
3444,MCDONALD'S,Under 1 year,Y,Lease,11,4,6,158,53,84,Y,N,Y,Y,Greek,N,Low-end,237204,44987,238962,9025,3652,9092,Y,1,-79.55716,43.69375,1
3446,MCDONALD'S,Under 1 year,Y,Lease,13,17,4,164,66,78,Y,N,Y,N,Mediterranean,N,Low-end,166326,15684,147705,4155,2482,3690,Y,5,-79.24357,43.81102,5
3457,MCDONALD'S,11-20 years,N,Lease,10,15,23,137,34,52,Y,Y,Y,N,Greek,N,Low-end,261746,73098,124712,6242,3200,2974,Y,3,-79.5561,43.61573,3
3464,MCDONALD'S,1-5 years,N,Lease,32,2,17,124,66,73,N,Y,Y,N,Mediterranean,N,Low-end,167828,80928,135365,5808,600,4685,Y,3,-79.37798,43.67154,3
3466,MCDONALD'S RESTAURANTS,6-10 years,Y,Own,34,13,30,133,33,47,N,Y,Y,N,Japanese,N,Low-end,251159,102684,110268,7116,4010,3124,Y,5,-79.45237,43.70469,5
3467,MCDONALDS,6-10 years,N,Lease,40,18,16,98,22,68,Y,N,Y,N,Japanese,Y,High-end,540198,295163,339507,23518,12025,14781,Y,5,-79.3833,43.65622,5
3472,ME VA ME EAST MEDITERRANEAN,11-20 years,N,Lease,60,8,32,81,15,63,Y,Y,Y,Y,Mexican,N,Average,337180,216073,214998,13402,4122,8545,Y,5,-79.41641,43.72352,5
3497,MENAMI RESTAURANT,Under 1 year,N,Own,61,4,32,125,19,82,Y,Y,Y,N,Korean,Y,High-end,710569,133902,421879,31901,506,18940,Y,1,-79.41479,43.77785,1
3503,MERCHANTS OF GREEN COFFEE,6-10 years,Y,Own,47,1,2,71,59,63,Y,N,Y,N,Japanese,N,Low-end,233578,57470,108037,8297,3011,3837,Y,5,-79.35414,43.66008,5
3505,MERCURY ESPRESSO BAR,Over 20 years,Y,Own,17,17,60,82,10,88,Y,N,N,Y,Indian,N,Low-end,132280,55476,118874,4824,845,4335,Y,3,-79.34133,43.66051,3
3514,MEXICADOS BURRITOS & BOWLS,1-5 years,Y,Own,14,3,49,139,22,64,N,Y,Y,N,Others,Y,Average,459193,167450,187409,20189,1770,8239,Y,4,-79.33871,43.66164,4
3521,MEZZETTA RESTAURANT,11-20 years,Y,Own,16,4,11,155,33,68,Y,Y,N,N,Italian,N,Low-end,272029,44329,122176,11277,660,5065,Y,5,-79.42537,43.68155,5
3526,MI TIERRA RESTAURANT,1-5 years,Y,Lease,54,13,18,91,61,70,N,Y,Y,N,Others,Y,Average,251530,59446,328376,6854,1437,8949,Y,5,-79.43115,43.68082,5
3528,MIA BRUNCH BAR,6-10 years,Y,Own,10,3,48,102,8,53,N,N,Y,N,Japanese,N,Low-end,193938,42562,245800,6342,2160,8038,Y,1,-79.398,43.7036,1
3530,MICHAEL'S ON SIMCOE,Under 1 year,N,Lease,10,4,11,113,45,81,Y,Y,Y,N,Italian,Y,High-end,566289,29395,420418,19162,1893,14226,Y,5,-79.38655,43.6486,5
3534,MICK & BEAN LATIN BAR & LOUNGE,1-5 years,Y,Lease,21,1,52,165,31,46,N,Y,N,N,Mediterranean,N,Average,339885,87605,151389,11490,1116,5118,Y,1,-79.49224,43.70463,1
3561,MILVAN BAKERY,6-10 years,N,Lease,28,18,66,84,60,68,Y,N,N,N,Korean,Y,Average,485652,27016,288689,21322,471,12674,Y,4,-79.5663,43.76124,4
3562,MIMICO BAGEL & COFFEE,Under 1 year,Y,"Lease, want to purchase",25,4,53,136,58,49,Y,Y,Y,N,Greek,N,High-end,443048,39619,394917,15607,136,13911,Y,3,-79.48826,43.61504,3
3566,MING CITY RESTAURANT & BAR,6-10 years,Y,Own,6,5,18,155,48,88,Y,N,N,N,Chinese,N,Low-end,242493,28875,176670,8832,1159,6434,Y,4,-79.44492,43.69712,4
3571,MIRRA'S PLACE,1-5 years,Y,Own,15,7,22,135,46,63,Y,Y,Y,N,Chinese,Y,Low-end,209113,27436,205782,4223,2413,4156,Y,5,-79.4551,43.71737,5
3579,MIX & MATCHA,Under 1 year,N,Lease,11,12,61,74,30,51,N,Y,N,N,Japanese,Y,Low-end,221063,72558,129347,6110,20,3575,Y,3,-79.48945,43.76357,3
3580,MIYAKI SUSHI,Under 1 year,Y,Own,54,4,63,157,25,93,Y,N,N,Y,Chinese,N,Low-end,221003,83079,209781,7978,2547,7573,Y,5,-79.36544,43.64944,5
3615,MOONLIGHT PUB,Over 20 years,Y,Lease,11,17,6,85,20,81,N,N,N,N,Indian,N,Low-end,157734,44306,123113,5109,2037,3987,Y,1,-79.33313,43.68155,1
3619,MORETTI GRIFFINTOWN,1-5 years,N,Lease,64,7,24,89,65,74,Y,N,Y,N,Korean,Y,Low-end,143008,44738,136543,2921,1228,2789,Y,4,-79.39237,43.64471,4
3623,MORNING STAR RESTAURANT,6-10 years,N,Lease,16,12,6,79,20,72,Y,Y,Y,Y,Thai,Y,High-end,600789,7488,529800,20839,7488,18376,Y,4,-79.44224,43.66923,4
3625,MORTONS,1-5 years,Y,Lease,35,9,22,148,64,69,Y,N,Y,Y,Mexican,N,Average,508499,97389,397866,19197,4193,15020,Y,3,-79.39415,43.66875,3
3630,MOT NA SON RESTAURANT,Under 1 year,N,Lease,15,4,43,132,69,84,Y,Y,Y,N,American,Y,Average,389090,169726,211869,13541,5829,7373,Y,5,-79.41457,43.77446,5
3635,MOTI-MAHAL,11-20 years,Y,Own,6,4,52,158,63,76,Y,N,N,N,Korean,N,Average,264332,62386,274569,6988,50,7258,Y,5,-79.32269,43.67239,5
3644,MR LUO NOODLE HOUSE DOWNTOWN,1-5 years,N,Lease,11,19,17,93,30,90,Y,Y,N,N,Chinese,Y,Average,498255,191824,291267,18171,978,10622,Y,5,-79.38611,43.66485,5
3647,MR SUB,1-5 years,Y,Own,34,15,27,106,61,45,Y,N,Y,Y,Italian,N,High-end,767472,209059,414586,30723,8970,16596,Y,3,-79.38855,43.65459,3
3649,MR SUB,6-10 years,N,Lease,65,4,3,84,53,86,Y,Y,Y,N,Thai,N,High-end,734260,257925,467827,25855,4366,16473,Y,1,-79.60354,43.65004,1
3659,MR. GREEK,1-5 years,N,Lease,16,3,61,85,3,53,Y,Y,Y,N,American,Y,Average,248812,67488,266682,5197,172,5570,Y,5,-79.41195,43.76416,5
3660,MR. GREEK,Under 1 year,N,Own,16,18,19,82,11,85,Y,N,N,N,Mexican,Y,Low-end,140058,60838,99322,3825,2158,2712,Y,5,-79.39127,43.64056,5
3666,MR. SUB,1-5 years,N,Own,29,3,54,135,44,75,Y,N,N,Y,Others,N,Low-end,185771,7484,93358,7306,2687,3671,Y,5,-79.4731,43.6709,5
3670,MR. SUB,11-20 years,Y,Own,47,18,22,107,40,68,Y,N,Y,N,American,Y,Average,499710,114116,205257,20691,278,8499,Y,5,-79.32963,43.69726,5
3671,MR. SUB,11-20 years,Y,Own,58,14,45,79,29,95,N,Y,Y,Y,Greek,Y,Low-end,131694,32926,140346,3598,630,3834,Y,1,-79.28955,43.69127,1
3694,MUCHO BURRITO,1-5 years,N,Own,62,4,29,109,52,44,N,Y,N,Y,Japanese,N,Average,481215,64143,416498,13952,4088,12076,Y,5,-79.36101,43.70623,5
3698,MULLINS IRISH PUB,Under 1 year,N,Lease,59,2,29,71,16,92,Y,N,Y,N,Greek,N,Low-end,213903,20425,93489,9457,5495,4133,Y,5,-79.38741,43.66616,5
3704,MURPHY'S LAW IRISH PUB,6-10 years,N,Own,58,5,6,160,52,76,Y,Y,N,N,Mediterranean,N,High-end,666847,192469,632908,23698,10051,22492,Y,2,-79.31283,43.66741,2
3707,MUSOSHIN RAMEN,1-5 years,Y,Own,66,19,35,84,19,80,Y,N,N,N,American,N,Average,521937,230107,172614,20999,220,6944,Y,3,-79.45181,43.65341,3
3708,MUSTAFA,Under 1 year,N,Own,63,3,58,152,49,77,Y,Y,Y,N,Mediterranean,N,Low-end,194636,110744,109849,8139,1993,4594,Y,3,-79.46803,43.73058,3
3715,MY ROTI PLACE,Under 1 year,Y,Own,61,10,31,158,50,89,Y,Y,Y,Y,Japanese,Y,High-end,433272,111895,397102,10095,2424,9252,Y,5,-79.39731,43.64855,5
3718,MY ROTI PLACE,1-5 years,N,Own,52,1,58,91,64,64,Y,Y,N,N,Vietnamese,N,Average,275345,68075,398804,5561,197,8054,Y,3,-79.43324,43.64129,3
3721,MY SUSHI,Under 1 year,N,Lease,39,15,47,139,29,42,Y,N,N,N,Japanese,N,Low-end,178922,27816,125610,4804,2107,3372,Y,5,-79.41511,43.77644,5
3725,MYOUNGDONG CHAMMAT KALGUKSU,Under 1 year,Y,Lease,42,9,59,110,55,73,N,N,Y,N,Thai,N,Average,445210,111238,222106,12307,4893,6139,Y,5,-79.38437,43.80562,5
3727,Mackenzies High Park Pub,1-5 years,N,Lease,36,11,27,71,14,47,N,N,Y,N,American,N,Average,337877,92201,204492,12198,344,7382,Y,1,-79.46845,43.65311,1
3732,Marinho Sports Bar,Over 20 years,N,Lease,5,7,31,110,40,45,Y,N,Y,N,Mediterranean,N,Low-end,264570,19534,118524,7996,1096,3582,Y,5,-79.45951,43.67458,5
3736,Master Pizzeria,1-5 years,N,Own,67,12,35,158,49,88,N,N,N,Y,Greek,Y,Low-end,243525,131905,89573,9950,5901,3659,Y,1,-79.29723,43.70154,1
3738,Mayette's Famous Fine Cuisine,6-10 years,Y,Lease,25,14,36,90,24,74,Y,N,Y,N,American,N,Average,500479,210318,234176,11942,739,5587,Y,5,-79.28123,43.6926,5
3739,Mayur Fine Indian Cuisine,Under 1 year,Y,Lease,6,2,5,150,43,75,N,Y,N,N,Greek,N,Low-end,214795,14940,183343,8117,3663,6929,Y,5,-79.31085,43.75936,5
3748,Menchies Frozen Yogurt,1-5 years,Y,Lease,54,4,35,159,10,42,Y,N,Y,Y,Greek,N,Low-end,265128,118845,166602,8166,176,5131,Y,1,-79.28744,43.72571,1
3753,Mexico Lindo Restaurant,Under 1 year,N,Own,10,6,61,90,29,93,Y,N,Y,N,Greek,Y,Average,238144,118017,111118,5240,132,2445,Y,3,-79.31025,43.70846,3
3754,Mexitaco,1-5 years,Y,"Lease, want to purchase",10,8,42,107,2,68,Y,N,N,N,Greek,Y,Average,184622,32558,310299,5518,1726,9274,Y,5,-79.29559,43.70863,5
3757,Miss Fu in Chengdu,Under 1 year,N,Lease,69,5,22,94,62,72,Y,Y,N,N,Chinese,N,Low-end,232570,80757,97157,4694,984,1961,Y,1,-79.41449,43.77704,1
3761,Mr. Greek,1-5 years,N,Lease,28,2,5,158,26,54,Y,N,Y,N,Greek,N,Average,387024,71445,161845,10665,977,4459,Y,5,-79.25386,43.83557,5
3762,Mr. Greek FLOGA,1-5 years,Y,Lease,8,19,62,135,31,53,Y,Y,Y,Y,Mexican,N,Low-end,221927,138752,180590,9387,2758,7638,Y,4,-79.28171,43.76877,4
3771,NAAN AND KABOB,6-10 years,N,Lease,69,8,46,102,8,54,Y,Y,Y,Y,Vietnamese,N,Average,488340,164718,361050,11192,1586,8274,Y,1,-79.3861,43.66906,1
3778,NAKWON KOREAN RESTAURANT,6-10 years,Y,Own,6,9,21,163,58,97,Y,Y,N,N,Italian,N,Low-end,233765,16668,100531,7629,2903,3281,Y,5,-79.41582,43.77943,5
3785,NANDO'S PERI PERI CHICKEN,1-5 years,N,Own,15,4,13,167,10,73,N,Y,N,N,Korean,Y,Low-end,218872,72135,140810,9166,4018,5897,Y,5,-79.28116,43.77321,5
3789,NAPOLI CENTRALE,1-5 years,N,Own,27,11,55,150,55,76,Y,N,Y,N,Mexican,N,Low-end,137347,26994,135263,4588,767,4518,Y,1,-79.41315,43.66938,1
3791,NARI SUSHI,1-5 years,Y,Own,65,2,25,128,19,85,Y,N,N,Y,Mediterranean,Y,Average,302558,36296,265399,8639,1662,7578,Y,5,-79.36775,43.65128,5
3802,NEPAL-INDIA CURRYHOUSE,1-5 years,Y,Lease,56,1,2,166,59,92,N,N,Y,N,Chinese,N,High-end,592342,75370,449511,17945,3777,13618,Y,1,-79.29921,43.67038,1
3806,NEW CANCEY,11-20 years,N,"Lease, want to purchase",38,13,18,127,15,91,Y,Y,Y,N,Indian,Y,Low-end,252640,31635,199697,8138,3493,6432,Y,1,-79.24451,43.74392,1
3807,NEW CASA ABRIL RESTAURANT & CATERING,11-20 years,N,Lease,39,10,42,78,45,86,Y,N,Y,N,Japanese,N,Average,447433,93457,360664,15615,5509,12587,Y,5,-79.439940000000007,43.69135,5
3811,NEW GALAXY CARIBBEAN,1-5 years,N,Lease,14,17,41,74,63,89,Y,N,N,N,Japanese,Y,Low-end,257430,83857,169509,8452,3796,5565,Y,5,-79.42847,43.63881,5
3823,NEW TOWN FAMILY RESTAURANT,11-20 years,N,"Lease, want to purchase",56,6,5,154,43,72,N,N,N,N,Italian,Y,Low-end,141117,33064,161683,5310,398,6084,Y,5,-79.3195,43.67299,5
3829,NEW YORKER DELI,11-20 years,Y,Own,20,6,6,162,43,77,Y,N,Y,N,Vietnamese,N,Low-end,246264,99500,151974,10278,344,6342,Y,4,-79.3893,43.6685,4
3831,NIGHTOWL TORONTO,6-10 years,Y,"Lease, want to purchase",49,10,30,132,10,61,N,Y,Y,N,Mediterranean,N,Low-end,138559,18836,94608,4147,1546,2832,Y,5,-79.41583,43.65489,5
3841,NIUDA,1-5 years,N,Own,58,2,57,159,57,45,N,Y,Y,N,Chinese,Y,Average,202777,41086,164098,7974,505,6453,Y,3,-79.38899,43.65041,3
3844,NOCE,Under 1 year,N,Lease,52,10,43,134,54,47,Y,Y,N,N,Others,N,Low-end,125129,7063,111049,3615,208,3208,Y,3,-79.4113,43.64562,3
3851,NOME IZAKAYA,Under 1 year,Y,Own,68,2,17,96,69,94,Y,Y,Y,N,Italian,N,High-end,625087,109227,578777,13864,3480,12836,Y,5,-79.41154,43.76252,5
3853,NOODLE BAR,6-10 years,N,Lease,34,3,60,164,24,53,Y,Y,N,N,Thai,Y,Low-end,237251,108677,76903,5940,1428,1925,Y,1,-79.59605,43.72158,1
3854,NOODLE BAR,11-20 years,Y,Lease,36,1,39,128,21,63,Y,N,Y,N,Mexican,Y,Low-end,261674,28938,129222,8702,3551,4297,Y,1,-79.60564,43.70901,1
3863,NORDSTROM BAZILLE,11-20 years,N,Own,54,14,62,166,42,96,Y,Y,N,N,Greek,N,High-end,435607,98636,536924,13778,2503,16983,Y,5,-79.45147,43.72608,5
3864,NORITO KOREAN IZAKAYA,1-5 years,Y,Lease,67,12,33,98,19,88,Y,Y,Y,N,Others,N,Average,298575,129619,220660,13200,6592,9755,Y,5,-79.41921,43.79316,5
3865,NORLING,Under 1 year,N,Own,23,11,41,161,9,71,Y,Y,Y,N,Mexican,N,Low-end,173429,64937,168415,6288,1841,6106,Y,3,-79.43842,43.64023,3
3872,NORTH PARK BOWL,Under 1 year,N,Lease,69,10,40,130,69,88,N,Y,Y,N,Italian,N,Low-end,262331,31294,189939,8021,1674,5807,Y,4,-79.47376,43.70965,4
3874,NORTH-EAST CHINESE RESTAURANT,11-20 years,Y,Own,17,10,35,129,1,82,Y,Y,N,N,Italian,N,Low-end,135038,48353,149901,5872,52,6519,Y,5,-79.3969,43.6533,5
3883,NOT JUST NOODLES,11-20 years,N,Lease,16,7,47,94,43,83,Y,Y,Y,N,Japanese,N,Low-end,128633,57161,165558,3031,573,3902,Y,4,-79.38481,43.66503,4
3887,NOVA ERA BAKERY & PASTRY INC.,11-20 years,N,Lease,62,2,65,117,63,76,Y,Y,Y,N,Greek,Y,Low-end,214188,23916,74367,5854,758,2032,Y,4,-79.4221,43.64946,4
3890,NOVOTEL HOTEL,1-5 years,Y,Lease,18,18,65,143,35,57,N,N,N,N,Mexican,N,High-end,458152,20608,320733,19483,6621,13639,Y,5,-79.41434,43.76871,5
3907,New Phillipine Island Cuisine,Under 1 year,N,Lease,11,8,2,93,47,83,N,N,Y,N,American,N,Average,483107,20391,243276,14601,1231,7352,Y,1,-79.2468,43.7354,1
3908,Nicey's Eatery,Over 20 years,N,Lease,42,17,44,101,9,77,Y,Y,N,N,Italian,Y,Average,486567,37065,223252,19881,8406,9122,Y,1,-79.244,43.81196,1
3915,O SUSHI,11-20 years,N,Own,12,18,43,80,61,66,N,Y,Y,N,Thai,N,Average,519453,23162,240219,18767,5738,8679,Y,4,-79.31684,43.6666,4
3916,O TOME,6-10 years,Y,Lease,11,11,67,101,60,69,N,Y,Y,N,Japanese,N,Average,309601,60838,321105,9271,1428,9616,Y,3,-79.48162,43.66913,3
3927,ODEUM,11-20 years,N,Own,20,13,19,124,17,87,N,Y,Y,N,Italian,Y,Average,469760,9000,256530,19870,4527,10851,Y,5,-79.53459,43.5939,5
3928,OFF THE HOOK GOURMET FISH N CHIPS,11-20 years,Y,Lease,17,4,62,85,56,92,Y,N,N,Y,Mediterranean,Y,Low-end,269323,16564,170575,9898,6332,6269,Y,4,-79.35819,43.67594,4
3937,OLD SPAGHETTI FACTORY,1-5 years,Y,"Lease, want to purchase",41,14,45,118,63,85,Y,N,Y,N,Italian,Y,Average,212072,19723,205710,5528,1505,5363,Y,4,-79.37434,43.64691,4
3938,OLD TASTE,11-20 years,N,Lease,37,14,1,97,20,86,N,Y,N,N,Greek,N,Low-end,154257,94476,108178,3382,585,2371,Y,1,-79.41435,43.77643,1
3939,OLD TIME,11-20 years,N,Lease,24,5,66,127,55,68,N,Y,Y,N,Mediterranean,N,Low-end,205868,50732,115399,5478,2761,3070,Y,5,-79.34875,43.74773,5
3942,OLIVA,Under 1 year,N,Lease,14,11,59,151,36,46,Y,Y,Y,N,Vietnamese,N,Average,203975,43912,211621,6657,2069,6906,Y,3,-79.40988,43.75964,3
3949,OMAI,1-5 years,N,Own,24,17,17,85,62,58,Y,Y,N,N,Greek,N,High-end,614119,30669,472741,20337,7303,15655,Y,5,-79.39273,43.65607,5
3960,ONNKI DONBURI,Over 20 years,N,Lease,34,1,5,74,67,96,Y,Y,Y,N,Italian,N,Average,289226,97358,240638,11841,2290,9852,Y,1,-79.38459,43.66997,1
3961,ONNKI DONBURI,6-10 years,Y,Own,23,2,52,116,29,92,N,N,Y,N,Indian,N,Average,497159,101451,200318,10580,460,4263,Y,4,-79.40656,43.65653,4
3969,ORIENT EXPRESS,1-5 years,N,Lease,53,9,56,164,56,83,Y,N,Y,Y,Japanese,N,Low-end,235114,14880,83869,7848,2951,2799,Y,2,-79.27566,43.78554,2
3972,ORIENTAL CITY RESTAURANT,1-5 years,N,Lease,16,2,7,152,62,63,Y,Y,N,N,Mexican,Y,Low-end,172029,3900,219923,5627,1039,7193,Y,4,-79.47178,43.69062,4
3975,ORIGINALS ALE HOUSE,1-5 years,Y,Own,20,13,55,70,12,44,Y,Y,Y,N,Mexican,Y,Average,416502,35839,277780,10269,2531,6849,Y,5,-79.37603,43.70732,5
3976,ORLY RESTAURANT & GRILL,1-5 years,Y,Lease,12,15,50,80,31,46,Y,Y,Y,N,Mediterranean,Y,Average,255005,19742,289278,7159,481,8121,Y,5,-79.44214,43.75505,5
3980,OSAKA SUSHI,1-5 years,N,Own,66,13,26,164,14,55,Y,N,Y,N,Korean,Y,Average,299078,50372,153412,8989,1451,4611,Y,4,-79.26932,43.80923,4
3981,OSAKA SUSHI JAPANESE RESTAURANT,11-20 years,Y,Own,18,1,29,143,66,77,N,N,Y,N,Mexican,Y,Average,337225,63571,380323,12690,5870,14312,Y,3,-79.45565,43.65562,3
3986,OSMOW'S,1-5 years,N,Own,26,11,69,93,6,67,Y,Y,Y,N,Others,Y,Average,438601,148900,244197,18830,6458,10484,Y,3,-79.60589,43.73413,3
3988,OSMOW'S,1-5 years,Y,Own,17,13,48,90,63,52,Y,N,Y,N,Mexican,N,Average,253055,57685,305458,7575,2661,9143,Y,4,-79.48334,43.64985,4
3989,OSMOW'S,11-20 years,N,Lease,54,15,61,90,32,40,N,N,Y,N,Greek,Y,Average,406555,116703,189002,10803,2856,5022,Y,3,-79.34914,43.67784,3
4002,OSTERIA CICERI / LA BETTOLA DI TERRONI,1-5 years,N,Lease,51,17,64,163,61,69,Y,N,Y,Y,Italian,N,Average,376954,119883,229978,16298,5032,9943,Y,5,-79.37791,43.65207,5
4004,OTTO'S BERLIN DONER,Over 20 years,N,Own,55,4,51,132,6,44,Y,N,Y,N,Indian,Y,High-end,771542,63566,439802,17796,1448,10144,Y,2,-79.4027,43.65622,2
4005,OTTOS BIERHALLE,1-5 years,N,"Lease, want to purchase",41,10,5,73,11,45,Y,Y,Y,N,Greek,Y,Low-end,167795,31649,190590,6987,2468,7936,Y,1,-79.42211,43.6433,1
4016,OXTAIL PHO,1-5 years,N,Lease,7,19,61,120,8,68,Y,N,Y,N,Korean,N,Low-end,255268,33691,245341,6085,3165,5848,Y,4,-79.40893,43.65182,4
4022,One Plus One,6-10 years,N,Own,5,11,22,81,2,51,Y,Y,Y,N,Indian,N,Low-end,272295,44900,177967,9075,2170,5931,Y,4,-79.29921,43.82188,4
4028,Our Korean Restaurant,1-5 years,N,Lease,8,3,36,155,28,84,N,Y,Y,N,Indian,Y,Average,234436,70578,238395,7168,1037,7289,Y,4,-79.28695,43.8037,4
4030,P& M Restaurant,6-10 years,Y,Own,56,1,44,90,41,93,Y,N,Y,N,American,N,Low-end,199328,24194,138387,8279,1665,5748,Y,4,-79.51813,43.70048,4
4031,PACINO PANINO,Over 20 years,N,Lease,23,18,54,123,18,43,Y,Y,Y,Y,Indian,Y,High-end,603327,86777,274693,21601,2109,9835,Y,1,-79.54152,43.77078,1
4035,PAGE ONE,1-5 years,N,Lease,58,7,49,113,13,56,Y,Y,N,N,Japanese,Y,Average,199675,31430,393613,7587,2670,14957,Y,5,-79.37609,43.65726,5
4038,PAINT CABIN,11-20 years,N,Lease,11,3,61,128,57,72,N,Y,N,Y,American,N,High-end,735072,82968,471357,32097,14643,20582,Y,5,-79.34776,43.66634,5
4040,PAISANO'S ITALIAN GARDEN CAFE,1-5 years,Y,Own,42,17,26,81,4,90,Y,Y,N,N,Korean,Y,Average,227627,78571,255674,5365,1238,6026,Y,3,-79.40024,43.76461,3
4045,PALM LANE,1-5 years,N,Lease,21,9,19,152,65,71,Y,Y,Y,N,Chinese,Y,High-end,549019,210678,387139,23812,953,16791,Y,5,-79.39519,43.67203,5
4050,PANAGIO'S,Under 1 year,N,Own,27,13,57,142,69,81,Y,Y,Y,N,Indian,Y,Low-end,184575,50877,206890,5291,2217,5931,Y,5,-79.48793,43.61717,5
4052,PANAGO,1-5 years,Y,Lease,35,9,17,129,36,43,Y,Y,N,N,Greek,Y,Average,177073,42031,416440,4814,1370,11323,Y,3,-79.37966,43.65982,3
4055,PANCER'S ORIGINAL DELI,1-5 years,N,"Lease, want to purchase",38,19,55,138,67,97,Y,N,Y,N,Chinese,N,High-end,648949,7038,331872,17079,5785,8734,Y,5,-79.43538,43.74074,5
4062,PANORAMA RESTAURANT,11-20 years,N,Lease,16,8,39,156,66,51,Y,N,Y,N,Chinese,N,Average,183139,39328,322172,4939,1320,8689,Y,2,-79.59313,43.74198,2
4073,PAPPAS GRILL,6-10 years,Y,Lease,53,14,69,97,56,51,Y,N,N,N,Chinese,N,Low-end,189527,1381,63166,5209,1193,1736,Y,4,-79.35067,43.67808,4
4079,PARADISE GRAPEVINE,1-5 years,Y,Own,39,12,5,110,61,66,Y,N,Y,N,Greek,Y,Average,461665,232149,250839,16801,608,9128,Y,1,-79.42347,43.66237,1
4097,PARKA FOOD CO,6-10 years,Y,Own,32,11,63,127,54,55,Y,Y,Y,N,American,N,Low-end,140047,46943,97344,3300,596,2293,Y,5,-79.39818,43.6486,5
4101,PASAJ,Over 20 years,N,"Lease, want to purchase",32,2,3,79,25,85,Y,N,Y,N,Italian,N,Average,295236,62931,211525,9883,106,7080,Y,1,-79.33585,43.66228,1
4103,PASTA MONDO,6-10 years,N,Lease,45,15,21,109,69,43,Y,N,N,Y,Vietnamese,Y,High-end,468374,9324,219518,18227,2545,8542,Y,3,-79.38822,43.65626,3
4111,PATOIS RESTAURANT,1-5 years,Y,Lease,57,10,56,77,16,41,Y,N,Y,N,Japanese,Y,Average,404930,45284,269273,12823,7180,8527,Y,1,-79.4082,43.65203,1
4114,PAUL'S BREAKFAST AND BURGERS,1-5 years,N,Own,40,11,18,159,53,69,Y,Y,Y,Y,Greek,N,Low-end,189873,54371,152298,5773,3045,4630,Y,5,-79.16943,43.80355,5
4115,PAUL'S ROTI SHOP,6-10 years,Y,Own,53,9,67,143,10,74,N,N,Y,N,Others,Y,Low-end,237340,3721,168378,10093,1762,7161,Y,1,-79.37514,43.66925,1
4118,PAZZA,6-10 years,N,Own,11,4,38,103,67,65,Y,N,Y,Y,Greek,N,Average,349240,127665,397134,12141,2329,13807,Y,3,-79.43166,43.69949,3
4121,PEACOCK CAFE - TIM HORTONS,6-10 years,N,Own,46,13,13,117,2,69,N,Y,N,N,American,Y,Low-end,166505,44028,130009,5765,2387,4501,Y,5,-79.18672,43.82536,5
4134,PENNY'S,Under 1 year,N,Own,41,5,67,92,31,60,Y,Y,Y,Y,Greek,Y,Average,431675,3497,172552,9045,2743,3615,Y,5,-79.44254,43.65862,5
4137,PERFECT CHINESE RESTAURANT,1-5 years,N,Lease,32,3,17,100,34,66,Y,Y,Y,N,Mediterranean,Y,High-end,679027,13049,530696,20967,7310,16387,Y,1,-79.27065,43.78748,1
