ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
3388,MAZABITE,11-20 years,N,Lease,14,7,44,116,48,77,Y,N,Y,N,Chinese,N,Average,358383,92209,124120,8675,3678,3004,Y,1,-79.49214,43.77362,1
3389,MAZZ SUSHI,Under 1 year,Y,Own,11,14,43,148,47,57,Y,N,Y,N,Japanese,N,Low-end,121660,5280,81986,4244,711,2860,Y,3,-79.4299,43.66097,3
3393,MCCAFE,1-5 years,Y,"Lease, want to purchase",40,10,66,131,22,71,Y,Y,Y,N,Italian,N,Average,211799,112823,183413,6801,1800,5889,Y,4,-79.39909,43.65782,4
3394,MCCAFE,1-5 years,N,Lease,19,9,40,105,2,79,Y,Y,N,N,Mediterranean,Y,Average,464737,3184,328306,11435,3184,8078,Y,5,-79.38197,43.65979,5
3403,MCDONALD'S,11-20 years,N,Own,33,12,39,147,8,69,Y,Y,N,N,Thai,N,Average,208910,9679,300994,6567,2653,9461,Y,5,-79.42695,43.68176,5
3410,MCDONALD'S,Under 1 year,Y,Lease,42,15,50,120,55,51,Y,N,Y,N,American,Y,Low-end,258606,33448,205113,7540,450,5980,Y,4,-79.406,43.65225,4
3411,MCDONALD'S,11-20 years,N,Lease,64,9,40,70,61,73,Y,Y,Y,N,Greek,N,Low-end,256221,28117,115258,5506,713,2477,Y,4,-79.57017,43.71763,4
3420,MCDONALD'S,Over 20 years,N,Own,35,17,34,118,22,60,N,Y,Y,N,Vietnamese,N,Average,230489,79535,312543,8872,3380,12030,Y,5,-79.35785,43.75364,5
3423,MCDONALD'S,6-10 years,Y,Lease,7,11,19,134,26,93,N,Y,N,N,Chinese,Y,Low-end,246983,10153,81098,6155,2140,2021,Y,5,-79.54471,43.75199,5
3436,MCDONALD'S,6-10 years,N,Own,64,10,23,140,48,86,Y,Y,Y,N,Italian,N,Average,380861,54196,232420,9813,1699,5988,Y,2,-79.26932,43.80923,2
3447,MCDONALD'S,1-5 years,N,Lease,50,15,13,114,55,77,N,Y,Y,N,Mediterranean,N,Low-end,270596,15417,142465,9229,2593,4859,Y,4,-79.28711,43.72914,4
3448,MCDONALD'S,1-5 years,Y,Lease,20,17,58,125,55,72,Y,N,Y,N,American,N,High-end,474514,98527,499582,11136,7216,11725,Y,1,-79.47437,43.70956,1
3449,MCDONALD'S,1-5 years,N,Lease,29,11,3,133,40,68,Y,N,N,N,Thai,N,Low-end,252695,28254,175162,5387,1135,3734,Y,4,-79.38598,43.66885,4
3455,MCDONALD'S,1-5 years,Y,Lease,62,18,34,108,45,59,Y,Y,Y,Y,Indian,Y,Average,401145,139456,155545,16582,1221,6429,Y,4,-79.29225,43.78394,4
3456,MCDONALD'S,6-10 years,N,Lease,33,12,49,89,11,82,Y,Y,Y,N,Korean,Y,High-end,699930,356940,293282,22816,4775,9560,Y,2,-79.37039,43.77001,2
3458,MCDONALD'S,Over 20 years,N,Own,56,11,64,100,21,64,N,N,Y,N,Mediterranean,N,Low-end,236644,116917,120344,8398,264,4271,Y,5,-79.5754,43.63194,5
3465,MCDONALD'S RESTAURANTS,1-5 years,Y,Lease,36,18,63,70,29,81,Y,Y,Y,N,Indian,N,Low-end,185659,61473,137684,6624,226,4912,Y,2,-79.4853,43.66807,2
3481,MEDA LOUNGE,11-20 years,Y,Lease,69,13,18,134,23,87,N,Y,Y,N,Indian,Y,Average,344658,183383,221753,10774,143,6932,Y,5,-79.32751,43.68231,5
3483,MEDIEVAL TIMES DINNER & TOURNAMENT,6-10 years,N,Lease,60,2,10,97,40,78,Y,Y,Y,Y,Vietnamese,Y,Low-end,188470,26940,90080,6455,2019,3085,Y,5,-79.42551,43.63271,5
3490,MEGUMI SUSHI,Over 20 years,Y,Own,44,14,23,86,62,62,Y,N,Y,Y,Others,N,High-end,447119,184878,245657,10588,122,5817,Y,2,-79.44642,43.63957,2
3506,MEREB RESTAURANT,1-5 years,Y,Lease,31,14,32,134,13,82,Y,Y,N,N,Greek,N,Average,207367,21956,196398,4477,1305,4240,Y,5,-79.43685,43.65985,5
3514,MEXICADOS BURRITOS & BOWLS,Over 20 years,N,Lease,68,11,38,120,67,91,Y,Y,N,N,Chinese,Y,Low-end,195148,77102,78453,7476,1609,3005,Y,3,-79.33871,43.66164,3
3541,MIGHT&MAIN,11-20 years,Y,Own,7,15,63,138,34,44,Y,N,Y,N,Greek,N,Low-end,125413,11206,89819,2528,237,1810,Y,1,-79.30005,43.68293,1
3542,MII SANDWICH CO,11-20 years,Y,Own,54,6,45,166,7,74,Y,N,Y,Y,Chinese,N,Average,426922,37910,113507,19173,7459,5097,Y,5,-79.45147,43.72608,5
3546,MIKU,6-10 years,N,Own,42,9,32,109,34,65,N,N,N,N,Italian,Y,High-end,529111,143106,341054,18453,8054,11894,Y,3,-79.37741,43.64155,3
3551,MILESTONE'S,1-5 years,N,Lease,42,2,5,145,63,72,Y,Y,N,N,Greek,N,Average,178961,73818,128093,4176,880,2989,Y,3,-79.5764,43.69081,3
3553,MILESTONES,Over 20 years,N,Lease,56,15,5,108,62,81,Y,Y,Y,N,Italian,N,Average,479538,54157,101146,10305,1319,2173,Y,4,-79.51532,43.62329,4
3555,MILK 'N' HONEY,1-5 years,Y,Own,69,14,40,113,17,69,Y,Y,Y,N,Mexican,N,High-end,745535,133131,339042,17995,1691,8183,Y,1,-79.43167,43.72848,1
3558,MILLIE PATISSERIE & CREAMERY,Over 20 years,N,Own,45,18,65,156,45,83,Y,Y,N,N,Vietnamese,N,Average,415626,76518,182880,10423,6888,4586,Y,1,-79.39426,43.64664,1
3560,MILLWOOD MELT,11-20 years,N,Own,29,2,21,140,57,62,Y,Y,Y,N,Greek,Y,Average,412445,60735,297298,8550,3313,6163,Y,5,-79.3634,43.70343,5
3568,MIO RISTOBAR,Under 1 year,N,Lease,41,4,35,126,36,45,Y,N,Y,Y,Others,N,Low-end,221210,2362,162990,9766,1720,7196,Y,4,-79.38023,43.64869,4
3571,MIRRA'S PLACE,6-10 years,N,Own,53,8,11,117,54,82,Y,N,Y,N,Thai,N,Average,377495,190515,436941,15722,2729,18198,Y,4,-79.4551,43.71737,4
3573,MISHWAR,Under 1 year,N,Lease,22,11,50,92,34,85,Y,N,N,N,Japanese,N,Low-end,148823,13973,144040,4044,43,3914,Y,1,-79.34417,43.67886,1
3579,MIX & MATCHA,6-10 years,N,Own,18,9,52,133,42,74,Y,Y,N,Y,Italian,N,Low-end,248487,6508,107796,8867,93,3846,Y,3,-79.48945,43.76357,3
3580,MIYAKI SUSHI,Over 20 years,N,Own,45,19,17,76,64,71,Y,Y,N,N,Chinese,Y,Low-end,159691,11220,168130,4794,1523,5047,Y,1,-79.36544,43.64944,1
3582,MIZZEN,6-10 years,Y,Lease,63,2,37,94,61,51,Y,Y,Y,N,Chinese,N,Low-end,206822,104503,82524,5439,612,2170,Y,5,-79.37708,43.640860000000004,5
3583,MOCHA COFFEE AND PASTRY,11-20 years,N,Lease,27,5,60,134,56,97,Y,Y,Y,N,Japanese,Y,High-end,405952,224796,371616,13440,5687,12303,Y,3,-79.33019,43.68219,3
3587,MOFER COFFEE,Over 20 years,N,"Lease, want to purchase",14,5,2,143,65,40,N,N,N,N,Italian,N,Low-end,243983,28410,139945,7503,2707,4303,Y,2,-79.43893,43.67909,2
3588,MOGOUYAN HAND PULLED NOODLE,11-20 years,N,Own,29,17,12,82,32,85,Y,Y,Y,N,Greek,N,Average,414183,203160,165527,14127,3718,5645,Y,4,-79.38675,43.66944,4
3592,MOLON LAVE,1-5 years,N,Own,26,11,52,163,34,62,Y,Y,Y,Y,Chinese,Y,Low-end,125718,44946,208432,3750,569,6218,Y,5,-79.27662,43.75313,5
3598,MOMOFUKU - NIKAI,11-20 years,Y,Own,56,7,32,134,24,56,Y,Y,Y,N,Mediterranean,N,Average,325428,87878,416735,7727,3211,9895,Y,5,-79.3859,43.64937,5
3601,MONG-KUT THAI GOLD,11-20 years,N,Own,11,14,45,84,67,51,Y,N,Y,N,Vietnamese,N,Average,188050,67767,163518,6709,3664,5834,Y,4,-79.34994,43.6777,4
3611,MONTGOMERY'S,11-20 years,N,Own,27,15,18,84,66,73,Y,Y,N,N,Indian,Y,Average,216032,40527,271249,5447,2042,6840,Y,3,-79.4185,43.64435,3
3615,MOONLIGHT PUB,Under 1 year,Y,Lease,56,3,49,73,60,67,Y,N,Y,N,Japanese,N,Low-end,227095,105043,87273,5069,186,1948,Y,2,-79.33313,43.68155,2
3621,MORNING GLORY,11-20 years,N,Lease,40,3,63,81,12,75,Y,Y,Y,N,Korean,N,Average,280651,103967,141418,9030,1368,4550,Y,4,-79.36116,43.65393,4
3622,MORNING PARADE COFFEE BAR,Under 1 year,Y,Lease,13,16,3,157,30,83,N,N,Y,N,Others,N,Low-end,128279,12938,84594,3069,1594,2024,Y,5,-79.31051,43.68113,5
3626,MOS MOS,11-20 years,Y,Own,12,3,67,96,43,95,N,Y,Y,N,Italian,N,High-end,580623,257901,362772,16229,4780,10139,Y,5,-79.38417,43.65786,5
3627,MOS MOS,Over 20 years,Y,Lease,67,14,5,147,57,97,N,Y,Y,N,American,Y,High-end,778333,318987,429565,20195,685,11145,Y,5,-79.3871,43.65358,5
3635,MOTI-MAHAL,1-5 years,Y,Lease,43,5,65,158,19,48,Y,Y,N,N,Others,N,Low-end,127146,24298,112098,5681,1159,5009,Y,5,-79.32269,43.67239,5
3636,MOTORAMA RESTAURANT,Under 1 year,N,Lease,37,10,44,98,62,74,Y,N,Y,N,Greek,N,High-end,562518,157780,390425,18940,1374,13146,Y,1,-79.34019,43.68017,1
3638,MOXIE'S CLASSIC GRILL,1-5 years,N,Lease,23,9,46,100,59,57,Y,N,Y,N,Japanese,N,Low-end,272752,165035,134065,7681,3819,3775,Y,3,-79.45147,43.72608,3
3642,MOXIE'S GRILL AND BAR,11-20 years,N,"Lease, want to purchase",7,5,67,117,46,61,Y,N,Y,N,Mexican,N,Low-end,174488,12387,200194,4500,1135,5163,Y,2,-79.38457,43.64661,2
3643,MR BEAN COFFEE CO,Over 20 years,N,Own,25,9,45,95,24,54,Y,Y,N,N,Others,Y,Low-end,219615,105772,207489,4878,1927,4608,Y,5,-79.13725,43.7797,5
3657,MR.  LUO,11-20 years,N,Lease,44,1,63,78,18,95,Y,Y,N,N,Greek,N,Average,231218,17556,281588,8781,1597,10694,Y,3,-79.49214,43.77362,3
3659,MR. GREEK,1-5 years,N,Own,42,8,22,154,19,71,Y,Y,Y,N,Greek,Y,High-end,431461,171133,466498,16764,1255,18125,Y,5,-79.41195,43.76416,5
3668,MR. SUB,Under 1 year,Y,Lease,29,8,25,113,62,70,Y,Y,N,N,Greek,Y,High-end,576243,376798,404103,11909,3471,8352,Y,5,-79.52049,43.63625,5
3677,MR. SUB,11-20 years,N,Lease,52,18,27,121,64,61,Y,Y,N,N,Japanese,N,Low-end,173360,50383,79203,6693,1917,3058,Y,2,-79.47725,43.70355,2
3680,MR. SUB,11-20 years,Y,Own,8,13,34,167,21,69,Y,N,N,N,Mexican,N,Average,208286,108737,284016,4199,1063,5726,Y,1,-79.26388,43.75218,1
3685,MR.GYROS,Over 20 years,N,Own,43,11,9,101,58,91,Y,Y,Y,N,Korean,N,High-end,466078,170183,284985,19202,12144,11741,Y,5,-79.57086,43.71903,5
3692,MUCHO BURRITO,1-5 years,Y,"Lease, want to purchase",58,11,52,70,48,80,Y,Y,Y,N,Chinese,N,Low-end,162834,71714,70502,3945,1141,1708,Y,5,-79.47304,43.78632,5
3693,MUCHO BURRITO,1-5 years,Y,Lease,58,1,66,131,58,43,Y,Y,N,Y,Vietnamese,Y,Average,365740,66940,180151,10979,5968,5407,Y,5,-79.24078,43.794670000000004,5
3698,MULLINS IRISH PUB,1-5 years,N,Lease,62,10,50,78,60,66,N,N,Y,N,Korean,Y,Average,351435,109614,275751,15516,1632,12174,Y,1,-79.38741,43.66616,1
3703,MUNCHEEZ,11-20 years,N,Own,28,7,59,100,29,70,N,N,Y,N,Indian,N,High-end,660153,72345,460563,25140,2839,17539,Y,5,-79.41953,43.79764,5
3717,MY ROTI PLACE,Over 20 years,N,Own,14,1,56,90,52,60,Y,Y,Y,N,American,Y,Low-end,205786,33177,84347,6163,2350,2526,Y,3,-79.34115,43.66099,3
3718,MY ROTI PLACE,Over 20 years,N,Lease,28,14,42,156,21,60,Y,N,N,Y,Vietnamese,Y,Low-end,134314,64303,206549,3731,777,5738,Y,4,-79.43324,43.64129,4
3719,MY ROTI PLACE,11-20 years,Y,Own,53,2,34,117,54,46,Y,N,Y,N,Japanese,N,Low-end,248698,103112,84413,8212,3291,2787,Y,4,-79.37656,43.64124,4
3721,MY SUSHI,1-5 years,Y,"Lease, want to purchase",68,2,9,167,46,52,Y,N,Y,N,Mexican,N,Low-end,184131,84769,92670,8111,1460,4082,Y,5,-79.41511,43.77644,5
3722,MY THAI KITCHEN,6-10 years,N,Own,60,10,4,90,43,70,Y,Y,N,N,Others,N,Average,397112,117241,348577,12711,2443,11157,Y,1,-79.54526,43.60106,1
3730,Mama's Boys Burgers,11-20 years,Y,"Lease, want to purchase",8,18,4,138,43,93,N,N,Y,N,Indian,N,Average,487110,156547,186421,19375,2441,7415,Y,1,-79.26763,43.70845,1
3732,Marinho Sports Bar,1-5 years,N,Lease,48,13,45,115,18,47,Y,N,Y,N,American,N,Average,408625,37664,262269,10747,5447,6897,Y,4,-79.45951,43.67458,4
3737,Max's Restaurant,Under 1 year,Y,Lease,53,7,32,130,52,77,Y,N,N,N,Vietnamese,N,Low-end,241894,84909,143095,10876,4052,6434,Y,5,-79.22601,43.76252,5
3746,Meatos,11-20 years,N,Lease,42,8,11,119,69,76,Y,Y,Y,N,Thai,N,Low-end,255967,37057,94300,7146,1957,2632,Y,2,-79.48662,43.66543,2
3755,Milano's Grill Express,6-10 years,Y,Lease,26,15,17,125,29,59,Y,N,Y,N,Italian,N,High-end,754967,332208,384819,18509,5547,9434,Y,1,-79.28054,43.76688,1
3758,Miss Pippa's,6-10 years,Y,Own,59,1,51,155,40,58,Y,Y,N,N,Indian,N,Low-end,275933,145234,90716,5782,1637,1901,Y,3,-79.43423,43.65241,3
3764,Mr. Sub,6-10 years,N,Lease,47,9,4,75,59,65,Y,Y,Y,N,Vietnamese,Y,Average,394782,39810,196381,17641,1119,8775,Y,1,-79.50023,43.62684,1
3767,Mucho Burrito,Over 20 years,N,Lease,48,10,32,104,27,77,Y,N,Y,N,Mediterranean,N,Low-end,269406,95556,93968,7593,580,2648,Y,1,-79.28205,43.77298,1
3768,Mushkaki,6-10 years,Y,Lease,53,1,22,81,9,81,Y,N,Y,N,Indian,Y,High-end,494067,245502,380316,18974,8569,14605,Y,2,-79.56772,43.71114,2
3770,NAAN & KABOB,Under 1 year,N,Own,42,16,61,72,6,69,N,Y,Y,Y,Vietnamese,Y,Low-end,162539,99977,121741,5919,1664,4433,Y,5,-79.30522,43.74252,5
3772,NAAN KABOB,1-5 years,Y,Lease,48,18,30,136,21,41,Y,Y,Y,N,Chinese,Y,Low-end,259871,66235,162093,7761,435,4841,Y,3,-79.36167,43.70473,3
3773,NAANSPOT,1-5 years,N,Lease,13,13,14,132,40,94,Y,N,Y,N,Italian,N,High-end,481197,83635,548299,12604,2241,14362,Y,5,-79.40219,43.65757,5
3774,NADEGE PATISSERIE,1-5 years,N,Lease,56,16,40,91,21,95,Y,Y,Y,N,Greek,N,High-end,478641,27179,537820,11661,3600,13103,Y,5,-79.41138,43.6458,5
3777,NAKAYOSHI IZAGAYA,Under 1 year,N,Own,14,18,24,75,47,71,Y,N,Y,Y,Chinese,N,Average,336484,46717,248353,11943,6847,8815,Y,1,-79.34141,43.6799,1
3811,NEW GALAXY CARIBBEAN,Under 1 year,N,Own,66,3,9,128,9,52,Y,Y,Y,N,Korean,N,Low-end,244573,67746,145902,6546,77,3905,Y,2,-79.42847,43.63881,2
3812,NEW GENERATION ALL YOU CAN EAT TASTE,11-20 years,N,"Lease, want to purchase",53,16,3,156,24,72,Y,N,Y,N,Japanese,Y,High-end,552511,90769,223328,16287,7338,6583,Y,4,-79.40962,43.66552,4
3820,NEW SKY RESTAURANT,1-5 years,N,Lease,33,1,45,140,52,60,Y,N,Y,N,Japanese,Y,Average,458412,173692,162011,11108,2135,3925,Y,3,-79.39876,43.655029999999996,3
3824,NEW TOWN RESTAURANT,6-10 years,N,Own,10,19,31,80,66,78,N,N,Y,N,Mediterranean,N,Average,364175,94608,168515,7979,2548,3692,Y,5,-79.3671,43.66242,5
3829,NEW YORKER DELI,11-20 years,Y,Lease,56,16,66,140,14,88,Y,Y,N,N,Greek,N,Average,299323,128564,215163,9681,5556,6959,Y,5,-79.3893,43.6685,5
3842,NO SMALL FEAST,11-20 years,N,Lease,22,6,30,166,10,94,Y,Y,Y,N,Indian,N,Average,383911,170919,246027,11498,2529,7369,Y,5,-79.57165,43.69006,5
3846,NODO HILLCREST,11-20 years,N,"Lease, want to purchase",58,14,41,112,43,89,Y,N,N,N,Others,N,Low-end,224372,46621,68576,9656,684,2951,Y,3,-79.42986,43.68115,3
3847,NODO LESLIEVILLE,Over 20 years,Y,Lease,68,17,19,151,49,44,Y,N,N,N,Greek,Y,Average,365552,83948,437388,10156,2858,12152,Y,3,-79.33166,43.66312,3
3857,NOODLE ME,11-20 years,Y,Own,63,19,59,140,33,76,Y,Y,Y,N,Greek,N,Low-end,215750,57943,183089,7248,448,6151,Y,1,-79.48378,43.64975,1
3864,NORITO KOREAN IZAKAYA,Over 20 years,N,Own,7,9,40,129,2,95,Y,Y,Y,N,Vietnamese,N,Average,220865,47906,177123,8651,2163,6938,Y,3,-79.41921,43.79316,3
3877,NORTHERN SMOKES,11-20 years,N,Own,61,19,51,120,14,58,Y,Y,N,Y,Greek,N,Low-end,144320,82344,165777,3066,529,3522,Y,2,-79.16975,43.78325,2
3879,NORTHWOOD,1-5 years,Y,Own,34,5,15,116,50,88,Y,Y,Y,N,Korean,N,Low-end,270053,68402,108473,6208,792,2493,Y,4,-79.42216,43.66261,4
3880,NOSSA CASA SPORTS CAFE,1-5 years,N,Lease,68,9,50,126,11,41,N,Y,Y,N,Korean,N,Low-end,200223,102216,88830,5560,2884,2466,Y,5,-79.42651,43.64941,5
3882,NOSTALGIA GRILL,6-10 years,Y,Lease,31,17,11,134,41,70,N,Y,Y,N,American,N,Low-end,133674,4173,93282,4005,1101,2795,Y,5,-79.55934,43.73536,5
3886,NOVA ERA BAKERY & PASTRY,Under 1 year,Y,Lease,35,6,19,153,53,50,Y,N,N,N,Japanese,Y,Average,215055,5237,229147,7688,1996,8192,Y,2,-79.45387,43.67587,2
3894,NUMBER ONE CHINESE RESTAURANT,Under 1 year,N,Lease,17,13,45,76,58,44,Y,N,N,N,Mexican,N,Low-end,193335,29166,154021,6031,3099,4805,Y,5,-79.34666,43.68469,5
3895,NUMEROUS SUSHI,6-10 years,Y,Lease,38,1,44,107,54,65,Y,Y,N,N,Chinese,N,High-end,641826,112609,577398,21171,11865,19045,Y,3,-79.29,43.72552,3
3896,NUNU,6-10 years,Y,Lease,45,19,30,156,5,71,Y,Y,Y,N,Chinese,N,Low-end,171025,26710,205099,5335,701,6397,Y,4,-79.42568,43.64283,4
3903,Navayo Greek Bistro,6-10 years,Y,Own,64,6,32,122,56,68,Y,N,Y,Y,Italian,N,Average,313252,97419,286908,12458,3349,11410,Y,5,-79.25263,43.70497,5
3905,New Banadir Restaurant,Under 1 year,Y,Lease,58,10,54,139,7,77,Y,Y,Y,N,Greek,Y,Average,189838,112310,92377,5350,2695,2603,Y,4,-79.50994,43.70017,4
3914,O PATIO CHURRASQUEIRA,11-20 years,Y,Own,11,8,63,164,21,80,N,N,Y,N,Korean,Y,Average,243657,12246,329133,6385,1354,8625,Y,5,-79.47602,43.70156,5
3922,OBISPO,11-20 years,N,Own,37,4,1,128,3,89,Y,Y,Y,N,Mediterranean,Y,High-end,477399,94539,475490,12532,174,12482,Y,1,-79.39486,43.63307,1
3931,OJA RESTAURANT,1-5 years,N,Own,35,16,45,110,58,88,Y,Y,Y,N,Others,N,Low-end,148357,26372,99726,6243,1057,4196,Y,3,-79.38592,43.66905,3
3944,OLIVER & BONACINI,6-10 years,N,Lease,18,10,47,88,44,83,Y,N,N,Y,Mexican,Y,High-end,410932,88039,427931,14010,332,14590,Y,4,-79.38837,43.76923,4
3946,OLIVIA'S GARDEN,1-5 years,Y,Own,36,8,1,119,58,81,Y,N,Y,Y,Korean,N,Low-end,257760,8411,179947,6498,2670,4536,Y,3,-79.4218,43.66232,3
3954,ONE,11-20 years,Y,Lease,20,17,27,116,8,43,Y,Y,Y,N,Chinese,Y,High-end,538219,121635,323347,18571,3386,11157,Y,1,-79.39327,43.67089,1
3971,ORIENTAL CHOPSTICKS WORK & GRILL,6-10 years,N,Lease,23,18,21,155,17,71,Y,Y,N,N,Others,Y,Low-end,135934,37769,121906,3361,471,3014,Y,5,-79.32495,43.68983,5
3985,OSGOODE HALL RESTAURANT,11-20 years,N,Own,39,18,57,134,12,83,Y,Y,Y,N,Vietnamese,N,Average,358939,202909,181375,12083,1958,6105,Y,5,-79.37253,43.65413,5
3986,OSMOW'S,Over 20 years,Y,Own,17,5,10,71,34,87,Y,Y,N,N,Vietnamese,Y,Low-end,207256,46909,114574,5656,9,3127,Y,2,-79.60589,43.73413,2
3987,OSMOW'S,Under 1 year,Y,Lease,15,16,42,123,30,81,N,Y,Y,N,Indian,N,High-end,618055,29985,486255,19250,7313,15145,Y,4,-79.40241,43.6473,4
3989,OSMOW'S,1-5 years,Y,Lease,63,18,9,92,5,44,Y,N,Y,N,Mexican,Y,Low-end,120488,38081,193398,3446,981,5532,Y,5,-79.34914,43.67784,5
3993,OSMOW'S,Under 1 year,Y,Lease,50,12,43,125,31,54,N,N,Y,N,American,N,Low-end,212495,10622,116285,4332,821,2370,Y,4,-79.45104,43.73284,4
3997,OSMOW'S,6-10 years,Y,Lease,17,18,6,164,57,92,N,Y,N,Y,Korean,N,Average,326879,145872,229792,8896,2130,6254,Y,3,-79.53257,43.73458,3
4004,OTTO'S BERLIN DONER,1-5 years,Y,Own,5,9,47,87,42,76,Y,Y,Y,N,Japanese,N,Average,489514,316423,157570,18016,7280,5799,Y,5,-79.4027,43.65622,5
4005,OTTOS BIERHALLE,1-5 years,N,"Lease, want to purchase",9,11,3,137,34,93,Y,Y,Y,N,Korean,N,High-end,446169,174421,405292,10204,2797,9269,Y,5,-79.42211,43.6433,5
4015,OXFORD PUB & RESTAURANT,Under 1 year,N,Own,33,1,20,74,53,44,Y,Y,N,Y,Chinese,N,Average,178518,14264,129115,6195,1111,4480,Y,2,-79.24974,43.73584,2
4016,OXTAIL PHO,1-5 years,N,Lease,60,18,68,165,44,44,Y,Y,Y,N,Korean,Y,High-end,544871,238607,362467,22171,3685,14748,Y,3,-79.40893,43.65182,3
4017,OYSHI SUSHI JAPANESE RESTAURANT,Over 20 years,N,Lease,17,8,68,129,26,79,Y,N,Y,N,Greek,N,Low-end,274902,61648,107009,5599,207,2179,Y,5,-79.37656,43.64124,5
4031,PACINO PANINO,1-5 years,Y,Lease,15,14,32,135,69,53,Y,Y,Y,N,Mexican,N,Low-end,274609,104713,84318,7683,2720,2359,Y,3,-79.54152,43.77078,3
4038,PAINT CABIN,1-5 years,N,Lease,64,10,51,77,24,70,Y,Y,Y,N,Mexican,N,Average,473252,177996,188965,13112,3256,5235,Y,2,-79.34776,43.66634,2
4039,PAINTBOX BISTRO,1-5 years,N,Own,40,2,66,159,55,45,Y,Y,Y,N,Greek,N,Average,247685,35318,288224,10267,407,11948,Y,1,-79.36293,43.6601,1
4060,PANERA BREAD,Under 1 year,N,Own,58,5,54,88,61,73,N,Y,Y,N,Vietnamese,N,Low-end,190630,70391,76426,6816,1230,2732,Y,5,-79.34423,43.73644,5
4062,PANORAMA RESTAURANT,Over 20 years,Y,Own,66,2,64,152,12,43,Y,Y,Y,N,Japanese,N,Low-end,222358,109147,91624,4776,484,1968,Y,4,-79.59313,43.74198,4
4077,PARACAS PERUVIAN COUSINE,Under 1 year,Y,Lease,55,16,54,113,17,49,Y,N,Y,N,Italian,N,Average,499715,78228,424835,15588,4609,13252,Y,5,-79.43707,43.67958,5
4080,PARADISE SHAWARMA,6-10 years,Y,Lease,54,4,68,125,44,56,N,Y,N,N,Greek,N,Average,518428,176116,153047,18293,6289,5400,Y,3,-79.19167,43.76615,3
4081,PARADISE THEATRE,1-5 years,N,Own,6,9,20,135,12,70,N,Y,Y,N,Others,N,Low-end,201303,38819,121096,6573,253,3954,Y,4,-79.43077,43.66115,4
4083,PARAMOUNT FINE FOODS,6-10 years,Y,Lease,36,2,57,166,30,64,Y,Y,N,N,Italian,Y,Average,216736,28001,240565,8539,1670,9478,Y,4,-79.38002,43.65509,4
4084,PARAMOUNT FINE FOODS,Under 1 year,N,Own,47,11,33,87,12,47,Y,N,N,N,Mediterranean,N,Low-end,206220,10082,234291,9089,4886,10327,Y,5,-79.34423,43.73644,5
4094,PARCHEGGIO / BEAUTY EATS,6-10 years,N,Own,13,7,3,138,43,40,Y,N,N,N,Mediterranean,N,Average,445929,110548,130132,17102,6139,4990,Y,1,-79.38837,43.76923,1
4097,PARKA FOOD CO,11-20 years,N,Own,31,1,66,100,33,90,Y,N,Y,N,Greek,Y,Average,373635,157628,206237,15306,8796,8448,Y,4,-79.39818,43.6486,4
4098,PARKDALE PIZZA,6-10 years,Y,Own,61,8,59,165,59,91,Y,N,Y,N,Greek,N,Low-end,122885,19604,174937,2845,1022,4051,Y,2,-79.43115,43.64172,2
4114,PAUL'S BREAKFAST AND BURGERS,11-20 years,Y,Own,22,3,34,71,39,50,Y,Y,Y,N,Indian,N,Low-end,151633,14890,179018,6227,1868,7352,Y,3,-79.16943,43.80355,3
4123,PEARL BAYVIEW CHINESE CUISINE,6-10 years,N,Lease,10,10,54,121,26,80,N,N,N,N,Vietnamese,Y,Average,231983,62295,288720,5289,256,6583,Y,3,-79.38837,43.76923,3
4127,PEKING GARDEN,1-5 years,Y,Lease,55,14,58,92,24,69,Y,Y,N,N,Italian,Y,Average,289932,50466,109043,6303,2155,2370,Y,3,-79.22965,43.72719,3
4135,PEPPERS RESTAURANT AND GRILL,6-10 years,N,Lease,47,5,43,117,66,49,Y,N,Y,N,Japanese,N,Average,387130,101107,352544,11688,1183,10644,Y,4,-79.44477,43.66228,4
4146,PG GOLOSITA,11-20 years,N,Lease,58,11,38,97,20,96,N,Y,Y,Y,Japanese,N,High-end,575347,29237,286776,22254,78,11092,Y,1,-79.40258,43.72757,1
4150,PHIL'S CAFETERIA,Over 20 years,Y,Lease,5,8,58,100,16,94,Y,N,N,N,Others,N,Low-end,136687,38873,133012,5172,1423,5033,Y,2,-79.48945,43.76357,2
4156,PHO 88,6-10 years,N,"Lease, want to purchase",33,5,64,74,52,91,N,N,Y,N,Italian,N,Low-end,248311,19319,123530,10093,5430,5021,Y,5,-79.41287,43.77054,5
4157,PHO 88,Over 20 years,N,Lease,45,4,5,128,13,73,Y,Y,Y,N,Greek,Y,Low-end,183201,100954,136583,5658,1196,4218,Y,5,-79.34211,43.72691,5
