ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
3815,NEW HONG FATT BBQ RESTAURANT,1-5 years,N,Lease,64,10,6,127,19,42,N,N,N,Y,Vietnamese,Y,Average,383110,10852,189331,13273,982,6559,Y,5,-79.39598,43.65329,5
3816,NEW HOPPER HUT,11-20 years,N,Own,8,2,29,88,16,43,N,Y,Y,N,Italian,N,High-end,651066,254468,470608,23891,5001,17269,Y,1,-79.28216,43.76623,1
3822,NEW TORONTO FISH & CHIPS,Under 1 year,Y,Lease,20,16,8,120,15,88,Y,N,Y,N,Japanese,N,Average,375639,143666,220947,13154,4294,7737,Y,2,-79.5035,43.60193,2
3824,NEW TOWN RESTAURANT,1-5 years,N,Own,50,1,38,80,8,57,Y,Y,Y,N,Vietnamese,N,Low-end,147006,6590,126848,4919,1119,4244,Y,1,-79.3671,43.66242,1
3825,NEW TREASURE RESTAURANT,Under 1 year,N,Lease,26,3,29,110,49,58,Y,Y,Y,N,Mediterranean,Y,Low-end,181583,62695,146704,7181,176,5802,Y,5,-79.38553,43.65555,5
3827,NEW YORK NEW YORK LOUNGE,11-20 years,Y,Lease,32,19,46,76,54,67,N,Y,N,N,Mexican,N,Average,395247,5584,309512,17305,5584,13551,Y,4,-79.42956,43.66104,4
3838,NINKI,1-5 years,Y,Own,19,6,46,126,4,70,Y,Y,Y,N,Others,N,Low-end,129152,31279,148718,2914,1680,3355,Y,1,-79.38023,43.64869,1
3842,NO SMALL FEAST,6-10 years,N,Own,9,10,51,161,45,75,Y,Y,Y,Y,Chinese,N,Average,507871,30626,149827,11694,2293,3450,Y,1,-79.57165,43.69006,1
3843,NOBLE COFFEE CO,1-5 years,N,Own,61,14,29,71,23,55,Y,Y,Y,N,Greek,N,Low-end,246704,32881,120702,5341,258,2613,Y,3,-79.44804,43.65722,3
3845,NOCERIS MEET N' EAT,Under 1 year,N,Lease,19,9,55,155,36,94,N,Y,N,N,Others,N,High-end,560442,208202,442117,23824,8069,18794,Y,3,-79.54355,43.59691,3
3855,NOODLE DELIGHT,Under 1 year,N,Own,59,12,18,116,13,59,N,N,Y,N,Mexican,Y,Low-end,155083,68818,185957,5373,812,6442,Y,5,-79.32114,43.77298,5
3856,NOODLE KING,1-5 years,Y,Own,13,12,31,143,68,81,Y,Y,N,N,Vietnamese,Y,Average,440795,107286,148171,16786,5693,5642,Y,4,-79.45622,43.72004,4
3862,NORD BISTRO,Under 1 year,Y,Lease,53,11,1,127,0,87,N,N,N,N,Chinese,N,High-end,660196,108336,390386,26684,15901,15778,Y,1,-79.41138,43.67377,1
3869,NORTH OF BOMBAY,Under 1 year,N,Own,23,19,23,117,28,44,Y,Y,N,Y,Chinese,N,Low-end,125902,80097,122925,5006,2561,4888,Y,5,-79.46939,43.66567,5
3871,NORTH OF BROOKLYN PIZZERIA,1-5 years,Y,Own,19,1,68,143,28,60,Y,N,N,N,Mediterranean,N,Average,501693,209351,262937,17351,1902,9093,Y,5,-79.46851,43.68197,5
3874,NORTH-EAST CHINESE RESTAURANT,11-20 years,Y,Own,29,10,39,110,65,67,N,Y,N,N,Vietnamese,N,Average,307868,56576,361017,12266,523,14383,Y,3,-79.3969,43.6533,3
3876,NORTHERN MAVERICK GASTRO BREWERY,1-5 years,N,Lease,54,4,37,146,26,59,N,Y,Y,N,Mexican,N,Average,356791,67591,151658,11330,2155,4816,Y,4,-79.4029,43.64501,4
3886,NOVA ERA BAKERY & PASTRY,Under 1 year,N,"Lease, want to purchase",21,2,30,96,2,64,N,Y,Y,N,Vietnamese,Y,High-end,785631,97368,282671,25152,3751,9049,Y,4,-79.45387,43.67587,4
3888,NOVA TASCA SPORTS BAR,11-20 years,Y,Lease,64,12,48,114,14,83,Y,N,N,N,Korean,N,Low-end,179491,58676,100276,7544,30,4214,Y,5,-79.4687,43.68243,5
3890,NOVOTEL HOTEL,Over 20 years,Y,Own,38,4,63,167,4,95,Y,Y,Y,N,Japanese,N,Average,298743,41667,318310,12826,3103,13666,Y,3,-79.41434,43.76871,3
3894,NUMBER ONE CHINESE RESTAURANT,Over 20 years,N,"Lease, want to purchase",16,16,50,133,68,63,Y,Y,Y,N,Italian,N,Average,266578,66857,216610,5997,2120,4873,Y,2,-79.34666,43.68469,2
3895,NUMEROUS SUSHI,11-20 years,Y,Own,39,11,8,72,27,41,Y,N,Y,N,Japanese,N,High-end,590424,181562,446908,16126,7043,12206,Y,1,-79.29,43.72552,1
3899,Naan and Kabob,11-20 years,Y,"Lease, want to purchase",8,16,67,153,35,84,Y,N,Y,N,Chinese,Y,Average,282510,22958,320405,7211,1779,8179,Y,3,-79.25802,43.77629,3
3902,Nando's,Under 1 year,N,Lease,57,16,9,105,29,54,Y,Y,N,N,American,N,High-end,676183,158270,250784,26242,2118,9732,Y,3,-79.55439,43.61975,3
3907,New Phillipine Island Cuisine,Under 1 year,N,Own,21,12,38,83,8,45,Y,Y,N,N,Korean,Y,Average,191250,78905,284165,7566,395,11242,Y,5,-79.2468,43.7354,5
3909,Nichiban Sushi 4 U,6-10 years,N,"Lease, want to purchase",17,1,14,117,51,47,N,N,Y,N,Japanese,N,Average,246954,103653,378032,9871,3784,15110,Y,1,-79.30642,43.82304,1
3932,OK OK DINER,1-5 years,N,Lease,50,2,30,139,38,41,Y,N,N,Y,Greek,N,Low-end,212757,62409,157672,5449,842,4038,Y,5,-79.33511,43.662350000000004,5
3939,OLD TIME,Under 1 year,Y,Own,24,6,28,157,50,76,Y,Y,Y,N,Greek,N,Average,416407,157199,219306,15299,6457,8057,Y,5,-79.34875,43.74773,5
3944,OLIVER & BONACINI,11-20 years,Y,Lease,21,6,31,110,64,97,Y,Y,Y,N,Chinese,N,Average,285230,25158,280008,10294,2708,10106,Y,5,-79.38837,43.76923,5
3948,OM RESTAURANT,6-10 years,N,Lease,42,13,66,163,39,47,Y,Y,Y,N,Thai,N,Average,404080,263971,273068,16579,3834,11204,Y,2,-79.43761,43.64039,2
3953,ON THE ROCKS,11-20 years,N,Lease,55,3,61,102,41,87,Y,Y,Y,Y,Italian,Y,Average,201028,75158,340919,4044,1429,6859,Y,5,-79.36836,43.65028,5
3955,ONE LOFT,Under 1 year,N,Lease,15,8,10,164,17,80,Y,Y,Y,Y,Mediterranean,N,Low-end,131600,15966,191058,5723,2867,8309,Y,1,-79.40092,43.65783,1
3957,ONE MORE CUP CAFE,1-5 years,Y,Lease,29,12,23,118,57,48,Y,Y,Y,N,Others,Y,Average,238949,59645,341465,10267,4041,14671,Y,1,-79.35013,43.72952,1
3959,ONION RINGS & FRIES,Over 20 years,N,Own,22,11,30,111,48,66,N,Y,N,N,Japanese,N,Average,223266,79343,395448,9994,2817,17702,Y,5,-79.31066,43.68638,5
3960,ONNKI DONBURI,11-20 years,N,Own,20,7,16,96,19,53,Y,Y,Y,N,Greek,N,Low-end,170088,75088,217544,3630,1650,4643,Y,5,-79.38459,43.66997,5
3962,ONNURI,Under 1 year,Y,Own,17,17,24,148,7,92,Y,Y,Y,N,Greek,Y,Average,305277,21446,331227,8732,2042,9475,Y,4,-79.33138,43.80429,4
3963,ONOIR,Under 1 year,N,Lease,36,10,41,131,52,53,Y,Y,Y,N,Mexican,N,Average,383488,114136,274822,16894,6652,12107,Y,2,-79.38272,43.66906,2
3965,OPEN HOUSE - FIVEPOINTS HOT CHICKEN,1-5 years,Y,Lease,69,9,57,162,6,76,N,N,Y,Y,Indian,N,High-end,675346,106254,368454,21737,4627,11859,Y,4,-79.4321,43.66049,4
3971,ORIENTAL CHOPSTICKS WORK & GRILL,1-5 years,Y,Own,68,5,7,129,8,84,Y,N,Y,N,Others,Y,Average,293338,169858,256272,6340,11,5539,Y,1,-79.32495,43.68983,1
3972,ORIENTAL CITY RESTAURANT,11-20 years,N,Own,20,16,62,105,66,95,Y,N,N,Y,American,N,Average,434450,243679,221437,17134,5408,8733,Y,5,-79.47178,43.69062,5
3980,OSAKA SUSHI,Under 1 year,Y,Lease,21,12,24,118,58,85,Y,N,Y,N,Mexican,Y,High-end,593358,166414,415433,13750,8598,9627,Y,3,-79.26932,43.80923,3
3981,OSAKA SUSHI JAPANESE RESTAURANT,11-20 years,Y,Lease,12,19,24,164,45,52,Y,Y,Y,N,Indian,N,Average,391456,186375,349742,9640,2941,8613,Y,4,-79.45565,43.65562,4
3983,OSC - VALLEY MARKET PLACE,Under 1 year,N,Lease,51,6,10,134,51,65,Y,Y,Y,Y,Mexican,Y,High-end,742763,279117,373726,25848,12725,13005,Y,1,-79.33815,43.71645,1
3984,OSCAR COFFEE & ESPESSO BAR,1-5 years,N,Own,49,15,65,144,47,97,Y,Y,Y,N,Greek,Y,Average,188658,54275,106009,6657,2178,3741,Y,5,-79.2878,43.6725,5
3986,OSMOW'S,1-5 years,Y,Own,25,13,13,85,10,83,N,N,N,Y,Indian,N,High-end,475970,35940,248968,20579,8107,10764,Y,4,-79.60589,43.73413,4
3993,OSMOW'S,11-20 years,N,Lease,33,17,40,117,34,51,Y,N,Y,N,Thai,Y,Low-end,249167,100039,188853,9655,668,7317,Y,1,-79.45104,43.73284,1
3996,OSMOW'S,6-10 years,N,Lease,8,3,14,127,17,71,Y,N,Y,N,Chinese,Y,Low-end,253960,20382,95670,10797,3254,4067,Y,2,-79.52742,43.65072,2
3999,OSMOW'S GRILL,Over 20 years,Y,Lease,39,11,49,139,59,55,N,Y,Y,N,Thai,N,Low-end,193004,48223,119522,6966,2403,4313,Y,1,-79.49214,43.77362,1
4001,OSSINGTON STOP,1-5 years,Y,Lease,54,1,67,118,61,46,Y,Y,Y,N,Vietnamese,N,Low-end,127602,65347,206965,4967,508,8057,Y,4,-79.42165,43.64936,4
4012,OVER EASY,Over 20 years,Y,"Lease, want to purchase",55,15,67,100,64,57,Y,Y,N,N,Greek,N,Average,236263,58295,305030,6585,1554,8502,Y,5,-79.37741,43.64818,5
4026,Osmow's,6-10 years,Y,Lease,26,19,19,161,51,62,N,N,Y,N,Italian,Y,Low-end,153982,21962,132033,6783,1516,5816,Y,1,-79.19546,43.79021,1
4031,PACINO PANINO,1-5 years,Y,Own,27,7,28,105,67,63,Y,N,N,N,Chinese,Y,Low-end,230893,1620,175505,8197,1620,6231,Y,1,-79.54152,43.77078,1
4041,PAK CENTRE RESTAURANT,11-20 years,N,Lease,20,11,51,149,53,61,Y,N,N,N,Greek,N,High-end,582814,49447,340488,18223,7376,10646,Y,5,-79.26149,43.7517,5
4042,PALATE,Under 1 year,N,Own,6,10,37,131,64,81,N,N,Y,N,Chinese,Y,Average,465388,101402,163674,10748,1443,3780,Y,1,-79.38866,43.698,1
4044,PALGONG TEA,Under 1 year,Y,Lease,32,11,62,106,8,78,N,Y,Y,N,Mediterranean,N,Average,478801,50991,209527,20790,210,9098,Y,5,-79.36144,43.65024,5
4050,PANAGIO'S,Under 1 year,N,Own,41,12,13,125,22,87,Y,N,N,N,Thai,N,Low-end,153804,2574,144076,6065,686,5682,Y,1,-79.48793,43.61717,1
4051,PANAGIO'S BREAKFAST & LUNCH,Under 1 year,N,Own,10,18,49,88,40,68,Y,Y,N,N,Mexican,Y,Average,189283,46749,238985,4826,555,6093,Y,5,-79.26023,43.79234,5
4057,PANDA EXPRESS,6-10 years,Y,Lease,54,16,30,121,42,55,Y,N,N,N,Thai,N,Average,514406,22797,233815,20258,758,9208,Y,1,-79.47068,43.67451,1
4060,PANERA BREAD,Over 20 years,N,Lease,29,10,42,155,52,71,Y,N,Y,N,Thai,N,Average,229692,81471,300715,10092,1412,13212,Y,5,-79.34423,43.73644,5
4066,PAPA BUBBLE,Under 1 year,N,Lease,64,7,59,143,26,58,Y,Y,Y,N,Others,Y,High-end,569238,40808,683216,17982,2385,21583,Y,5,-79.40435,43.73221,5
4069,PAPA SPICY,Under 1 year,N,Lease,6,9,46,71,14,84,Y,Y,N,Y,Indian,N,High-end,505993,97024,253751,10190,2787,5110,Y,1,-79.39874,43.65497,1
4070,PAPAMIO'S,11-20 years,N,Own,18,18,40,162,24,57,N,N,Y,Y,Mexican,Y,Average,443589,60145,286254,14778,4490,9536,Y,5,-79.41933,43.67196,5
4074,PAPUCCINO,1-5 years,N,"Lease, want to purchase",61,13,49,122,20,80,Y,Y,Y,N,Indian,Y,Average,464548,80998,351100,10244,2262,7742,Y,3,-79.41645,43.65526,3
4080,PARADISE SHAWARMA,6-10 years,N,Lease,63,5,14,95,19,65,Y,N,N,N,Others,Y,Average,399649,92775,160481,12013,1173,4824,Y,4,-79.19167,43.76615,4
4091,PARAMOUNT FINE FOODS,Over 20 years,N,Lease,63,18,52,116,18,85,Y,Y,N,N,Others,N,Average,441091,107323,163897,12703,5023,4720,Y,5,-79.38049,43.64528,5
4094,PARCHEGGIO / BEAUTY EATS,1-5 years,N,Own,69,18,14,75,24,68,Y,N,Y,N,Vietnamese,N,Average,282345,119175,244549,8472,415,7337,Y,5,-79.38837,43.76923,5
4098,PARKDALE PIZZA,1-5 years,N,Lease,14,1,56,128,56,44,Y,Y,Y,N,Mexican,Y,Average,290736,13461,232521,11928,2607,9540,Y,4,-79.43115,43.64172,4
4103,PASTA MONDO,Under 1 year,Y,Lease,44,13,16,163,46,83,Y,Y,N,N,Italian,Y,Average,370626,184495,259770,16388,241,11486,Y,4,-79.38822,43.65626,4
4116,PAUL'S SPAGHETTI,6-10 years,Y,Own,28,7,4,167,27,94,N,N,N,N,Vietnamese,N,High-end,534373,288660,296276,10820,4221,5999,Y,2,-79.33367,43.69311,2
4117,PAUPERS PUB,1-5 years,Y,Lease,11,10,54,93,20,69,N,Y,Y,N,Korean,Y,Low-end,132982,9206,111689,4662,1406,3915,Y,1,-79.41008,43.66528,1
4121,PEACOCK CAFE - TIM HORTONS,Under 1 year,N,Lease,50,9,9,112,1,61,N,N,N,N,American,Y,Average,235821,71678,263552,7704,1645,8610,Y,4,-79.18672,43.82536,4
4124,PEARL DIVER,11-20 years,N,"Lease, want to purchase",32,6,6,120,17,88,Y,N,Y,Y,Thai,N,Average,203334,57600,232109,5451,1229,6222,Y,5,-79.37386,43.65153,5
4126,PEGASUS ON CHURCH,Under 1 year,Y,"Lease, want to purchase",22,10,51,96,35,53,Y,Y,N,Y,Mediterranean,Y,Average,300757,117768,267462,9730,939,8653,Y,1,-79.38047,43.66512,1
4130,PENALTY BOX BAR & GRILL,11-20 years,Y,Own,59,16,57,148,33,50,N,Y,Y,N,Indian,Y,Low-end,209407,97723,148772,5959,536,4234,Y,1,-79.47585,43.74459,1
4132,PENGUIN PICK UP,Under 1 year,N,Lease,33,5,29,111,64,75,N,N,Y,N,Thai,N,Average,253947,72237,126876,10153,3309,5072,Y,5,-79.4789,43.62681,5
4146,PG GOLOSITA,6-10 years,Y,Own,11,16,60,132,9,78,Y,N,Y,N,Chinese,N,High-end,566358,140802,494900,18380,5797,16061,Y,5,-79.40258,43.72757,5
4149,PHEBE'S ZEE GRILL,6-10 years,N,Lease,56,10,31,106,26,71,Y,Y,Y,N,Italian,N,Average,193323,70186,229718,6983,700,8298,Y,3,-79.38855,43.70492,3
4161,PHO ANH VU,1-5 years,N,Own,47,11,31,77,0,46,Y,N,N,Y,Chinese,Y,Low-end,155831,3143,149914,6875,478,6614,Y,4,-79.45584,43.71838,4
4166,PHO CHAY 88,6-10 years,N,Lease,12,7,37,74,38,86,Y,Y,N,Y,Chinese,Y,Low-end,242717,119531,65169,9311,807,2500,Y,3,-79.51594,43.75174,3
4167,PHO CON BO,Under 1 year,Y,Own,14,16,14,138,19,89,Y,Y,Y,N,Japanese,N,Average,288605,16820,302857,8172,3172,8575,Y,4,-79.51198,43.71933,4
4181,PHO MI VIET HOA RESTAURANT,6-10 years,N,Lease,24,3,66,158,4,82,Y,Y,N,N,Indian,N,Low-end,190686,8455,147937,5354,1060,4154,Y,5,-79.51594,43.75174,5
4190,PHO QUINN,11-20 years,Y,Own,46,4,64,130,33,64,Y,Y,Y,N,Others,Y,Low-end,191819,80967,158870,6723,599,5568,Y,5,-79.31837,43.79855,5
4205,PHO VIETNAMESE DELIGHT,Under 1 year,N,Lease,19,18,57,163,34,80,Y,Y,Y,Y,Mexican,N,Average,274709,71985,376942,7760,683,10648,Y,5,-79.35396,43.79439,5
4209,PHO-SOME,Over 20 years,N,Own,24,6,64,128,34,55,Y,Y,Y,N,Greek,Y,High-end,611006,159425,421886,14993,3174,10352,Y,4,-79.36839,43.66462,4
4225,PIANO PIANO,Over 20 years,N,Own,29,12,47,92,54,55,Y,Y,Y,N,Thai,Y,High-end,575698,114670,301520,14065,2984,7366,Y,4,-79.38835,43.70451,4
4248,PIROSMANI RESTAURANT,1-5 years,Y,Lease,11,13,5,159,44,40,Y,Y,Y,N,Indian,N,Low-end,131955,2811,210667,3252,1263,5192,Y,5,-79.47556,43.78013,5
4252,PITA AND GRILL BREMNER BLVD.,6-10 years,Y,Own,61,17,40,89,57,55,Y,Y,Y,N,Chinese,N,Low-end,242407,55689,112557,7211,2016,3348,Y,3,-79.38331,43.64233,3
4253,PITA AND HUMMUS,1-5 years,Y,Lease,56,3,54,111,14,85,N,N,Y,Y,Mediterranean,Y,Low-end,247099,137314,121748,7458,1109,3674,Y,2,-79.42024,43.68254,2
4254,PITA IKRAM,1-5 years,N,"Lease, want to purchase",63,7,40,112,37,61,Y,N,N,N,Chinese,N,Average,500471,63906,303731,20446,8467,12408,Y,2,-79.47478,43.76733,2
4256,PITA LAND,6-10 years,Y,Own,24,9,36,163,1,65,Y,Y,Y,N,Mediterranean,N,High-end,490709,272181,366461,13634,1466,10181,Y,1,-79.54266,43.77065,1
4257,PITA LAND,1-5 years,Y,Own,13,5,63,143,31,93,Y,Y,N,N,Mexican,Y,Average,227715,36763,277008,6123,922,7448,Y,4,-79.37711,43.67217,4
4260,PITA LAND,Under 1 year,Y,Lease,13,16,44,154,35,83,Y,Y,Y,N,Others,N,High-end,545722,123763,591034,22685,8490,24568,Y,2,-79.44743,43.71693,2
4262,PITA LAND,1-5 years,Y,Lease,63,9,50,116,7,76,N,N,Y,N,Greek,N,Average,417292,70382,193093,11220,4332,5192,Y,5,-79.36734,43.65159,5
4265,PITA PIT,6-10 years,Y,Own,39,15,62,109,0,68,N,N,N,N,Italian,N,Low-end,213944,36057,124761,5308,852,3095,Y,5,-79.49214,43.77362,5
4268,PITALAND,Over 20 years,Y,Lease,25,7,43,113,47,42,Y,Y,N,Y,Greek,N,Average,179448,9690,349706,5216,249,10166,Y,5,-79.40314,43.66544,5
4269,PITALAND,1-5 years,N,Lease,18,15,49,108,25,55,Y,N,Y,N,Chinese,N,Average,504468,161105,240595,11888,4483,5670,Y,1,-79.18538,43.77178,1
4286,PIZZA HUT,1-5 years,N,Lease,31,17,62,150,41,61,N,Y,Y,N,Korean,N,Average,207253,97303,258629,7422,1139,9261,Y,3,-79.3852,43.67192,3
4296,PIZZA NOVA,Over 20 years,Y,Own,32,15,64,166,52,53,Y,N,N,Y,Greek,N,Average,245552,84746,203664,6866,584,5695,Y,5,-79.45186,43.65487,5
4308,PIZZA NOVA,11-20 years,Y,Lease,41,10,45,77,36,49,Y,N,Y,N,Chinese,N,Low-end,209002,37818,132367,8685,1545,5501,Y,4,-79.41142,43.6421,4
4311,PIZZA NOVA,6-10 years,N,Lease,54,8,10,102,17,82,Y,Y,Y,Y,Greek,N,High-end,779965,201863,682480,20138,3406,17621,Y,5,-79.39007,43.70732,5
4314,PIZZA NOVA,Under 1 year,Y,Lease,39,13,58,70,40,90,Y,N,Y,Y,Indian,Y,High-end,456280,177474,471619,19258,4682,19905,Y,5,-79.38079,43.66489,5
4328,PIZZA PIZZA,6-10 years,N,Own,44,14,55,104,1,65,Y,Y,Y,N,Greek,Y,Average,259308,54753,125854,8960,393,4349,Y,5,-79.55716,43.69375,5
4329,PIZZA PIZZA,6-10 years,N,"Lease, want to purchase",40,18,14,165,17,74,Y,Y,N,Y,Chinese,Y,Low-end,122068,37567,194017,3263,534,5187,Y,5,-79.29889,43.74481,5
4334,PIZZA PIZZA,1-5 years,Y,"Lease, want to purchase",10,7,15,109,53,49,Y,Y,N,N,Chinese,Y,Average,201262,10460,265348,8732,5283,11512,Y,4,-79.31287,43.68542,4
4342,PIZZA PIZZA,11-20 years,N,Lease,25,8,1,99,45,86,Y,Y,Y,Y,Indian,Y,Average,323615,109454,285768,7052,2137,6227,Y,5,-79.459460000000007,43.6548,5
4347,PIZZA PIZZA,Under 1 year,N,"Lease, want to purchase",44,3,48,97,35,59,Y,N,Y,N,American,Y,Low-end,247410,4851,117745,8180,4851,3893,Y,1,-79.38066,43.66593,1
4349,PIZZA PIZZA,Under 1 year,N,Lease,42,16,43,84,24,44,Y,Y,Y,N,Japanese,N,Average,356215,243740,162501,7762,4273,3541,Y,4,-79.17593,43.80752,4
4354,PIZZA PIZZA,6-10 years,Y,Lease,61,16,69,107,57,79,Y,Y,Y,N,Mexican,Y,High-end,787428,97468,571276,17493,871,12691,Y,1,-79.268,43.76837,1
4360,PIZZA PIZZA,1-5 years,Y,Lease,18,5,18,157,16,90,N,Y,N,N,Vietnamese,Y,Low-end,236548,59880,164897,9664,4272,6736,Y,5,-79.4035,43.66673,5
4376,PIZZA PIZZA,Over 20 years,N,Own,13,3,14,162,11,51,N,N,Y,N,Greek,Y,Low-end,231182,9207,211751,7832,2004,7173,Y,2,-79.36962,43.79835,2
4395,PIZZA PIZZA,11-20 years,N,Lease,12,12,43,96,3,53,N,N,Y,N,American,N,Low-end,186969,24162,126791,7660,61,5195,Y,4,-79.43744,43.73695,4
4410,PIZZAIOLO,1-5 years,N,Lease,66,5,25,133,20,50,Y,Y,N,N,American,Y,Average,447369,100185,223841,14130,4363,7070,Y,5,-79.39467,43.68775,5
4415,PIZZAIOLO,Under 1 year,Y,Own,13,1,32,94,66,97,N,Y,N,N,Mexican,N,Average,378869,98180,349208,11638,5313,10727,Y,5,-79.40361,43.73185,5
4418,PIZZAIOLO,1-5 years,Y,Lease,26,4,44,94,68,54,Y,Y,Y,Y,Mediterranean,Y,Low-end,274301,46546,170493,11628,2730,7227,Y,5,-79.3911,43.6543,5
4428,PIZZAIOLO GOURMET PIZZA,1-5 years,N,Own,34,17,37,136,1,75,Y,N,Y,N,American,N,Low-end,241321,21435,122049,10470,2713,5295,Y,4,-79.34959,43.75431,4
4431,PIZZAVILLE,1-5 years,N,Own,67,5,5,121,22,60,N,N,Y,N,Korean,Y,Low-end,155701,86281,102024,3652,1327,2393,Y,5,-79.26675,43.83219,5
4434,PIZZAVILLE,6-10 years,N,Lease,27,8,62,129,24,70,Y,Y,N,N,Others,Y,Low-end,191471,26527,72834,4172,1371,1587,Y,4,-79.31311,43.74181,4
4440,PIZZAVILLE,1-5 years,N,Lease,18,10,41,167,55,79,Y,N,Y,N,Chinese,Y,Low-end,218957,125527,87645,6089,1502,2437,Y,2,-79.2234,43.75953,2
4447,PIZZERIA LIBRETTO,1-5 years,Y,Own,44,16,39,70,16,88,Y,Y,Y,N,Greek,N,High-end,742781,280273,311910,19285,4002,8098,Y,5,-79.38502,43.6485,5
4450,PIZZERIA VIA MERCANTI,6-10 years,Y,Own,56,10,9,142,53,49,N,Y,Y,N,American,Y,Average,318235,98705,156287,7542,2999,3704,Y,5,-79.40195,43.6541,5
4470,POKE GUYS,11-20 years,N,Own,63,16,21,121,16,45,N,N,Y,N,Mexican,Y,Average,484750,90528,199842,15216,4164,6273,Y,1,-79.38521,43.65485,1
4477,PONTA DELGADA BAR,6-10 years,N,Own,40,8,57,106,7,72,Y,N,Y,Y,Japanese,N,Average,363286,53726,191484,14414,2240,7597,Y,3,-79.43031,43.66095,3
4481,POP,1-5 years,Y,Own,15,14,7,121,16,49,Y,Y,N,N,Greek,Y,Low-end,240321,12785,114545,7038,2202,3354,Y,3,-79.39941,43.64366,3
4489,POPEYE'S,1-5 years,Y,Lease,25,11,62,150,54,96,Y,Y,Y,Y,Greek,N,Low-end,180886,46606,158200,4861,2368,4251,Y,4,-79.38266,43.66081,4
4490,POPEYE'S,6-10 years,N,Own,58,2,43,160,15,63,Y,N,Y,N,Italian,N,Low-end,210150,19311,128574,8539,806,5224,Y,5,-79.19143,43.76648,5
4491,POPEYE'S,1-5 years,N,Own,9,17,51,70,5,75,N,Y,Y,N,Greek,Y,Low-end,224219,34262,109415,8388,2324,4093,Y,4,-79.38142,43.63987,4
4494,POPEYE'S CHICKEN & BISCUITS,1-5 years,Y,"Lease, want to purchase",12,2,10,158,56,65,N,Y,Y,N,Mediterranean,N,Average,196025,46120,126798,8603,5167,5565,Y,4,-79.34348,43.70779,4
4496,POPEYE'S FAMOUS FRIED CHICKEN,Under 1 year,N,Lease,61,5,59,113,2,78,Y,N,Y,N,Greek,Y,Low-end,233587,110908,234753,5536,2359,5563,Y,5,-79.26387,43.75153,5
4497,POPEYE'S LOUISIANA KITCHEN,1-5 years,Y,Own,61,14,62,166,23,55,Y,Y,N,N,Greek,N,Low-end,163396,22250,172183,4054,1753,4272,Y,1,-79.43461,43.73848,1
4507,POPEYES CHICKEN & BISCUITS,1-5 years,Y,Own,7,8,66,87,35,65,Y,N,Y,N,Chinese,N,Average,476556,13271,302677,17941,5636,11395,Y,3,-79.51875,43.70118,3
4515,POPEYES LOUISIANA KITCHEN,1-5 years,N,"Lease, want to purchase",24,10,68,123,20,59,Y,N,Y,N,Japanese,Y,Low-end,128558,6505,163987,2857,1188,3644,Y,4,-79.19546,43.79021,4
4516,POPEYES LOUISIANA KITCHEN,1-5 years,N,Own,59,3,63,99,56,65,N,N,N,N,Mediterranean,N,Low-end,183760,34818,147031,6464,2114,5172,Y,5,-79.34959,43.75431,5
4518,POPEYES LOUISIANA KITCHEN,6-10 years,Y,Own,49,16,21,101,18,76,Y,N,Y,N,Mediterranean,N,Average,407472,121997,167846,8547,1147,3520,Y,4,-79.4992,43.60191,4
4523,POPEYES LOUISIANA KITCHEN,Over 20 years,N,Lease,20,4,43,82,13,42,Y,Y,Y,N,Indian,N,Average,244363,80808,161556,9126,294,6033,Y,1,-79.38559,43.66787,1
4529,POPEYES LOUISIANA KITCHEN,1-5 years,N,Lease,65,6,58,124,7,56,Y,Y,N,N,Japanese,Y,High-end,732234,9554,311354,22867,5708,9723,Y,5,-79.38967,43.64531,5
4537,PORTICI PIZZERIA,1-5 years,N,Lease,43,13,39,139,4,95,Y,Y,N,N,Mexican,Y,Low-end,130067,33649,152780,3629,249,4263,Y,3,-79.38873,43.67265,3
4538,PORTICO RESTAURANT,Over 20 years,Y,Own,61,7,68,98,40,60,Y,Y,Y,N,Greek,N,High-end,602076,22908,470066,20398,1044,15925,Y,1,-79.37811,43.6518,1
4543,POW WOW CAFE,1-5 years,N,Lease,62,2,64,133,65,73,N,Y,Y,N,Thai,Y,High-end,411791,122907,616246,13364,8095,19999,Y,5,-79.40174,43.65415,5
4551,PRESSE CAFE,11-20 years,Y,Lease,64,16,23,79,68,54,N,Y,N,N,Japanese,N,Low-end,205742,70675,167866,5227,126,4265,Y,5,-79.50897,43.6893,5
4559,PRIMROSE BAGEL COMPANY,1-5 years,N,Own,53,7,53,162,23,86,Y,N,Y,N,Mediterranean,N,Low-end,162867,67584,83239,6259,1750,3199,Y,4,-79.43779,43.68544,4
