ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
2818,KING OF BABYLON,Under 1 year,N,Own,67,15,7,85,12,68,Y,N,N,N,Indian,N,High-end,443457,27656,31494,16843,3289,1196,N,0,-79.55934,43.73536,0
2822,KING RUSTIC,6-10 years,N,Own,46,7,19,105,46,43,N,Y,N,N,Indian,Y,High-end,551568,33613,29136,23704,5985,1252,N,0,-79.41232,43.64196,0
2823,KING SLICE,Under 1 year,N,Lease,17,4,6,107,16,40,N,N,Y,N,Mediterranean,Y,High-end,691559,12610,12811,15344,2702,284,N,0,-79.42392,43.64317,0
2829,KING'S BELLY,1-5 years,N,Own,33,16,18,97,41,60,Y,N,Y,N,Japanese,N,High-end,639217,114413,122858,20824,5014,4002,N,0,-79.34275,43.69472,0
2843,KINKA IZAKAYA,11-20 years,Y,Lease,5,6,19,156,8,87,Y,N,Y,N,Vietnamese,Y,High-end,484391,192864,215739,12497,5698,5565,N,0,-79.41032,43.76037,0
2860,KISSING BUNS & BIG MAN'S PIZZA,1-5 years,N,Lease,37,1,4,117,8,59,Y,Y,N,Y,Chinese,N,High-end,565954,242050,208641,16363,2083,6032,N,0,-79.37493,43.70432,0
2869,KL KITCHEN - INDO - MALAY CUISINE,11-20 years,N,Own,22,17,10,160,41,51,Y,Y,Y,Y,Indian,Y,High-end,781868,260840,260160,17407,4411,5792,N,0,-79.39906,43.65279,0
2882,KOREA HOUSE RESTAURANT,Under 1 year,Y,Lease,5,16,3,110,53,57,Y,N,Y,N,Mediterranean,N,High-end,625256,255525,248239,15366,10005,6100,N,0,-79.4162,43.66405,0
2888,KORICANCHA RESTAURANT,1-5 years,N,Lease,42,16,6,93,22,41,Y,Y,Y,N,Korean,Y,High-end,568533,312982,328520,15014,4758,8676,N,0,-79.45161,43.69522,0
2893,KOSAM,6-10 years,Y,Own,17,4,1,99,46,54,Y,Y,Y,N,Italian,Y,High-end,577330,80723,79234,18456,5827,2533,N,0,-79.41197,43.76438,0
2899,KOUKLA,6-10 years,N,Lease,29,4,1,79,41,66,Y,Y,Y,N,Vietnamese,Y,High-end,410394,138055,134424,13947,3631,4568,N,0,-79.41954,43.64611,0
2903,KRAMER'S BAR AND GRILL,11-20 years,N,Lease,8,4,3,115,69,55,Y,Y,N,N,Indian,Y,High-end,509757,207635,234541,15308,6440,7043,N,0,-79.39644,43.69863,0
2915,KUPFERT & KIM,Under 1 year,N,Lease,66,14,8,133,55,86,Y,N,N,Y,Chinese,N,High-end,619310,307392,318502,19850,127,10208,N,0,-79.39832,43.70788,0
2919,KWAN AT YORK MILLS,1-5 years,N,Lease,53,18,13,120,10,44,Y,Y,N,N,Mexican,N,High-end,541282,266462,253870,18074,4095,8477,N,0,-79.35785,43.75364,0
2922,KYOTO HOUSE JAPANESE RESTAURANT,1-5 years,N,Own,61,2,11,87,62,91,Y,Y,Y,N,Japanese,N,High-end,619816,30781,31278,22395,8317,1130,N,0,-79.38533,43.65518,0
2929,Kanto By Tita Flips,1-5 years,Y,Lease,12,8,19,157,9,47,Y,N,Y,N,Vietnamese,Y,High-end,581620,277831,317003,26103,9335,14227,N,0,-79.46907,43.66576,0
2944,L'UNITA,6-10 years,N,Own,69,18,18,140,7,79,Y,N,N,N,Mediterranean,N,High-end,614168,82276,77512,15081,2552,1903,N,0,-79.39649,43.67429,0
2952,LA CAFE MICHI,Over 20 years,N,Own,60,1,12,167,8,97,Y,Y,Y,N,Italian,N,High-end,599223,127787,113346,16192,3291,3062,N,0,-79.31777,43.7756,0
2953,LA CANTINA DEL PUEBLO,1-5 years,N,Lease,35,17,9,164,19,85,Y,N,Y,N,Mexican,Y,High-end,760254,276350,268393,22976,2722,8111,N,0,-79.41703,43.65505,0
2956,LA CARNITA,1-5 years,Y,Lease,42,19,19,165,40,41,Y,N,N,N,Mexican,N,High-end,568627,119694,114685,13412,6642,2705,N,0,-79.39076,43.6476,0
2959,LA COCINA DE DONA JULIA,Under 1 year,N,"Lease, want to purchase",11,7,12,78,17,70,Y,N,Y,N,Japanese,Y,High-end,420594,263664,237635,18290,534,10334,N,0,-79.45254,43.66546,0
2964,LA CUBANA OSSINGTON,1-5 years,Y,Own,47,1,12,128,68,83,N,N,N,N,Thai,Y,High-end,725600,212223,207886,23934,14074,6857,N,0,-79.41968,43.6462,0
2965,LA CUBANITA RESTAURANT,Under 1 year,N,Lease,59,15,5,101,54,50,Y,Y,Y,Y,Indian,N,High-end,515616,52173,51095,20491,9873,2030,N,0,-79.55202,43.75125,0
2978,LA PALETTE,Under 1 year,Y,"Lease, want to purchase",63,1,11,157,20,51,Y,Y,Y,N,Mediterranean,Y,High-end,632789,53874,54244,13569,6568,1163,N,0,-79.40087,43.64782,0
2980,LA PASIVA,1-5 years,N,Own,39,17,17,129,47,58,Y,Y,Y,N,Others,Y,High-end,699465,105797,114428,14469,6113,2367,N,0,-79.46899,43.73037,0
2991,LA PREP (DAILY FRESH),6-10 years,N,Lease,50,10,5,133,1,77,Y,Y,Y,N,Vietnamese,N,High-end,666939,9452,7570,25518,9452,289,N,0,-79.38105,43.64708,0
3002,LA TRAVIATA,1-5 years,Y,"Lease, want to purchase",66,17,3,91,49,69,Y,N,N,N,Greek,Y,High-end,636883,287165,289868,15030,3040,6840,N,0,-79.46778,43.73069,0
3013,LAI WAH HEEN RESTAURANT,11-20 years,N,Own,47,14,19,110,39,78,Y,N,N,N,Mediterranean,Y,High-end,469517,133039,130221,20664,7780,5731,N,0,-79.38608,43.65469,0
3019,LAKESHORE SUPER SUBMARINE,11-20 years,Y,Lease,38,19,1,143,35,40,Y,N,N,N,Others,N,High-end,756226,310886,347648,24491,6284,11258,N,0,-79.50546,43.6005,0
3024,LALITAS PLACE,Under 1 year,N,Lease,17,8,7,70,26,74,N,N,Y,N,Italian,Y,High-end,638629,143248,139330,21396,3708,4668,N,0,-79.22663,43.79553,0
3030,LANDMARK SEAFOOD CUISINE,1-5 years,N,Lease,13,3,10,158,48,88,Y,N,N,N,Korean,N,High-end,452361,2385,2453,15998,1867,86,N,0,-79.33569,43.80366,0
3070,LECHON REPUBLIK,1-5 years,Y,Own,61,2,6,104,41,44,Y,Y,N,N,Greek,N,High-end,678378,148622,155317,28325,711,6485,N,0,-79.44242,43.70617,0
3071,LEE,1-5 years,Y,Lease,19,8,2,165,57,79,Y,Y,Y,N,Vietnamese,N,High-end,732896,183302,201336,26246,5154,7210,N,0,-79.40064,43.64432,0
3073,LEE CHEN ASIAN BISTRO,1-5 years,N,Lease,49,11,9,90,40,45,Y,N,Y,N,Chinese,N,High-end,483692,59827,58616,17484,1935,2118,N,0,-79.3873,43.67241,0
3078,LEGEND LEE BBQ,Under 1 year,N,Own,53,14,17,140,36,74,Y,Y,Y,Y,Indian,N,High-end,628915,281677,323592,21431,10508,11027,N,0,-79.30047,43.82494,0
3084,LENA RESTUARANTE,11-20 years,N,Lease,69,5,5,140,21,85,Y,Y,Y,N,Thai,N,High-end,589565,122124,128160,23200,14018,5043,N,0,-79.37933,43.65233,0
3086,LESLIE JONES,Over 20 years,N,Own,47,14,17,152,28,51,Y,N,Y,N,Mexican,N,High-end,567139,8431,5609,24316,8431,240,N,0,-79.3319,43.6631,0
3094,LIBERTY COFFEE BAR,1-5 years,N,Own,11,14,5,163,54,67,Y,N,Y,N,Greek,N,High-end,434888,186351,166452,15536,8589,5946,N,0,-79.41491,43.63987,0
3098,LIBERTY VILLAGE MARKET & CAFE,11-20 years,N,Lease,43,14,9,98,64,74,Y,Y,N,N,Chinese,N,High-end,754942,157260,166844,20762,7016,4588,N,0,-79.42139,43.63805,0
3109,LIMS CHICKEN,1-5 years,N,Lease,64,12,16,94,59,83,Y,Y,Y,N,Mexican,N,High-end,689986,345125,356703,21062,10522,10888,N,0,-79.4142,43.66448,0
3117,LIT ESPRESSO BAR,Over 20 years,N,Lease,48,5,11,142,55,76,N,Y,Y,N,Greek,N,High-end,769621,46499,52131,25217,6645,1708,N,0,-79.37488,43.70573,0
3119,LITTLE CAESARS,Over 20 years,Y,Lease,63,17,4,144,56,62,Y,N,N,Y,Mexican,N,High-end,541877,5128,3167,16340,5128,95,N,0,-79.34279,43.66843,0
3145,LOCAL PUB EATERY (LIBERTY VILLAGE),1-5 years,Y,Lease,58,6,17,110,3,63,Y,Y,Y,N,Japanese,N,High-end,723636,175325,173296,26695,8978,6392,N,0,-79.41948,43.63829,0
3147,LOCALE MERCATTO,Under 1 year,N,Own,33,17,9,97,29,59,N,N,N,N,Others,N,High-end,472198,265030,269609,16842,6922,9616,N,0,-79.38087,43.64998,0
3156,LONDON FRIED CHICKEN,6-10 years,Y,"Lease, want to purchase",36,19,12,106,13,40,N,Y,Y,Y,Japanese,N,High-end,424518,49467,53388,18576,2212,2336,N,0,-79.2468,43.7354,0
3164,LOS ARRIEROS,11-20 years,Y,Own,30,5,5,138,65,56,N,Y,Y,N,Italian,N,High-end,605157,31268,30411,15698,4256,788,N,0,-79.48741,43.65584,0
3165,LOS GUACA-MOLES,11-20 years,Y,"Lease, want to purchase",22,14,13,126,26,81,Y,N,N,N,Thai,Y,High-end,506717,46315,50893,17456,9452,1753,N,0,-79.41483,43.66443,0
3208,Lageez Authentic Indian Cuisine,Under 1 year,Y,Lease,15,12,12,122,49,41,N,Y,Y,N,Mexican,N,High-end,698512,218318,194646,30892,7539,8608,N,0,-79.2912,43.71093,0
3222,Lucky Star Restaurant,1-5 years,Y,Lease,36,14,3,111,32,86,Y,N,N,N,Vietnamese,N,High-end,751205,95850,99779,26271,3832,3489,N,0,-79.58383,43.75061,0
3227,M CHA BAR,1-5 years,N,Own,20,15,12,76,37,41,Y,Y,N,N,Greek,Y,High-end,571439,42604,37898,18955,5451,1257,N,0,-79.28822,43.80588,0
3234,MABEL'S,11-20 years,N,"Lease, want to purchase",16,6,15,109,58,87,N,Y,N,N,Mexican,N,High-end,605416,341352,348173,19418,6169,11167,N,0,-79.42507,43.64311,0
3244,MAD RADISH,1-5 years,Y,Lease,42,19,5,157,27,81,Y,Y,Y,N,Indian,N,High-end,630415,347704,310533,24421,320,12029,N,0,-79.38387,43.67131,0
3249,MADE IN JAPAN TERIYAKI EXPERIENCE,1-5 years,N,Lease,14,12,9,149,9,46,Y,N,Y,N,Others,Y,High-end,493140,121539,119466,12637,5062,3061,N,0,-79.29391,43.72749,0
3252,MADINA HALAL PIZZA,Under 1 year,Y,Lease,31,15,8,97,42,79,Y,N,Y,N,Mexican,Y,High-end,587296,63517,57716,21997,5833,2161,N,0,-79.33545,43.6811,0
3253,MADISON AVENUE PUB,Over 20 years,N,Lease,9,2,10,156,65,82,Y,Y,Y,N,Thai,Y,High-end,615532,71955,76645,26222,4668,3265,N,0,-79.40327,43.66788,0
3255,MADRAS MASALA,Under 1 year,N,Lease,52,16,19,82,49,73,Y,Y,Y,N,Chinese,Y,High-end,466608,5178,3216,13982,5178,96,N,0,-79.42184,43.6629,0
3275,MAIZ,11-20 years,N,Lease,34,18,14,109,6,45,Y,N,Y,N,Italian,Y,High-end,518282,61461,70625,13111,2998,1786,N,0,-79.40346,43.72878,0
3284,MAKKAH RESTAURANT,Over 20 years,N,Lease,54,3,6,144,37,79,Y,N,Y,N,Chinese,N,High-end,684910,169532,190783,25339,4267,7058,N,0,-79.29183,43.69071,0
3288,MALAYSIAN GARAM MASALA,11-20 years,Y,Lease,32,8,15,147,35,74,Y,N,Y,Y,Others,Y,High-end,662202,108285,101275,18998,5983,2905,N,0,-79.26368,43.80927,0
3292,MALTA'S FINEST PASTRIES,Under 1 year,N,Own,20,11,15,127,24,76,Y,N,Y,N,Greek,Y,High-end,607623,121155,133076,27012,12955,5916,N,0,-79.50813,43.66182,0
3299,MAMAKAS,11-20 years,N,Lease,7,8,8,105,65,67,Y,Y,Y,N,Mediterranean,N,High-end,588955,143585,131891,24994,6346,5597,N,0,-79.4199,43.64597,0
3302,MAMMA MARTINO'S PASTA PIZZERIA,Over 20 years,Y,Own,17,9,16,150,49,60,N,Y,N,N,Mexican,Y,High-end,754649,63555,61562,31004,11337,2529,N,0,-79.49568,43.62787,0
3306,MAMMA'S PIZZA,11-20 years,Y,Lease,9,1,9,157,3,80,N,Y,Y,N,Chinese,N,High-end,534038,155123,177271,17873,5981,5932,N,0,-79.42855,43.70048,0
3307,MAMMA'S PIZZA,11-20 years,N,Lease,63,1,10,77,49,73,Y,Y,Y,N,Others,N,High-end,661078,179042,166887,25880,7352,6533,N,0,-79.53059,43.64722,0
3327,"MAPLE LEAF HOUSE, GRILL AND LOUNGE",Under 1 year,Y,Own,59,11,12,121,47,96,Y,N,Y,Y,Indian,N,High-end,760665,400227,364858,25169,4661,12072,N,0,-79.49853,43.60205,0
3328,MAPLE LEAF SPORTS BAR AND GRILL,6-10 years,Y,Own,64,5,2,162,9,61,Y,Y,Y,N,Vietnamese,Y,High-end,697177,46684,50814,28441,9073,2072,N,0,-79.34103,43.67991,0
3334,MARBL,11-20 years,N,Own,19,1,15,101,49,95,N,N,Y,N,Vietnamese,Y,High-end,675991,74316,82016,24565,7809,2980,N,0,-79.39606,43.64513,0
3340,MARIA'S COFFEE SHOP,11-20 years,N,Own,49,10,3,83,22,89,Y,Y,Y,N,Italian,N,High-end,568932,165266,162847,18272,5955,5230,N,0,-79.58552,43.74028,0
3341,MARIA'S SPORTS BAR,1-5 years,N,Own,16,8,14,149,50,58,Y,Y,Y,N,Mediterranean,N,High-end,663494,87008,91987,15863,5336,2199,N,0,-79.43375,43.65223,0
3342,MARIACHI'S,Under 1 year,Y,Lease,46,15,17,142,23,60,Y,N,N,N,Others,N,High-end,738477,208174,204832,31768,15636,8811,N,0,-79.39764,43.70215,0
3352,MARTINGROVE FISH & CHIPS,6-10 years,Y,Own,51,16,12,70,51,52,Y,N,N,N,Greek,Y,High-end,693881,223499,252789,30332,1581,11050,N,0,-79.56181,43.69032,0
3363,MASHU MASHU,Under 1 year,N,Lease,47,11,8,101,24,62,Y,Y,N,N,Mediterranean,N,High-end,644458,309427,282493,16526,2172,7244,N,0,-79.41236,43.68835,0
3369,MATAGALI RESTAURANT,11-20 years,N,Lease,38,4,4,102,28,72,Y,Y,Y,Y,Mexican,Y,High-end,660423,4188,4241,22672,3735,145,N,0,-79.38491,43.657,0
3377,MAURYA,Under 1 year,N,Own,61,19,14,124,67,43,Y,N,N,Y,Chinese,Y,High-end,731769,123181,138896,22842,8785,4335,N,0,-79.41631,43.63878,0
3381,MAX'S MARKET,11-20 years,Y,Own,26,4,1,138,56,91,Y,Y,N,N,Korean,N,High-end,492211,168835,154487,21403,4139,6717,N,0,-79.47854,43.6504,0
3383,MAYA RESTAURANT,11-20 years,Y,Own,15,4,3,150,37,45,Y,Y,Y,N,Japanese,N,High-end,560197,242878,221223,11844,4209,4677,N,0,-79.46979,43.73023,0
3390,MC DONALDS,6-10 years,Y,Own,46,14,9,116,12,89,Y,Y,Y,N,Others,Y,High-end,515530,68359,68469,10899,6189,1447,N,0,-79.42527,43.66196,0
3405,MCDONALD'S,1-5 years,N,"Lease, want to purchase",34,11,15,102,57,81,N,N,Y,Y,Greek,Y,High-end,469799,257693,228540,18828,4641,9159,N,0,-79.51346,43.75756,0
3426,MCDONALD'S,6-10 years,N,Lease,28,12,7,74,66,58,Y,N,N,N,American,N,High-end,411908,155996,146809,9813,4710,3497,N,0,-79.44621,43.63877,0
3427,MCDONALD'S,6-10 years,N,Own,43,18,3,150,39,75,Y,N,N,Y,Chinese,N,High-end,592911,75024,83025,13704,4004,1918,N,0,-79.49834,43.60257,0
3434,MCDONALD'S,6-10 years,Y,Own,30,5,13,107,50,71,Y,Y,Y,N,Thai,N,High-end,547910,49564,50429,15327,5166,1410,N,0,-79.31911,43.66505,0
3436,MCDONALD'S,6-10 years,Y,Lease,66,17,17,167,12,83,N,N,N,N,Greek,Y,High-end,414393,41110,35083,15168,6126,1284,N,0,-79.26932,43.80923,0
3464,MCDONALD'S,1-5 years,Y,"Lease, want to purchase",5,11,19,167,44,60,Y,Y,Y,N,Mexican,Y,High-end,488203,89482,96289,16362,5442,3227,N,0,-79.37798,43.67154,0
3469,MCDONALDS,Under 1 year,Y,Lease,69,3,15,137,8,94,Y,Y,Y,N,Vietnamese,N,High-end,633830,197903,190756,15870,9794,4776,N,0,-79.3356,43.71355,0
3488,MEET YOU,Under 1 year,Y,Own,33,8,6,113,26,74,Y,N,Y,N,Chinese,N,High-end,728582,349703,309321,16350,3799,6941,N,0,-79.41442,43.77688,0
3504,MERCI MON AMI,11-20 years,N,Own,38,18,15,107,64,97,Y,N,Y,N,Mediterranean,N,High-end,591782,288864,296602,24323,2928,12190,N,0,-79.41948,43.63829,0
3536,MIDDLE 8,11-20 years,N,Lease,12,6,8,115,16,40,Y,N,Y,N,Mexican,N,High-end,587132,95285,99976,23002,288,3916,N,0,-79.39294,43.67061,0
3567,MING'S NOODLE CAFE,1-5 years,N,Own,5,3,11,102,61,66,Y,N,Y,N,Korean,N,High-end,446100,59615,54507,12964,2433,1584,N,0,-79.30459,43.82125,0
3569,MIRA MIRA (MIRZA INC.),1-5 years,Y,Own,30,11,7,100,22,71,Y,Y,N,N,Greek,Y,High-end,500843,152377,139923,19577,633,5469,N,0,-79.32523,43.66458,0
3573,MISHWAR,11-20 years,N,Lease,66,13,9,154,8,48,Y,N,Y,N,Greek,N,High-end,647841,146471,127050,19339,8589,3792,N,0,-79.34417,43.67886,0
3574,MISS KOREA,Under 1 year,Y,Lease,16,10,11,102,34,73,Y,N,Y,N,Chinese,N,High-end,537213,17060,18248,15831,2878,537,N,0,-79.38591,43.66902,0
3579,MIX & MATCHA,1-5 years,N,Own,44,12,5,144,63,72,Y,Y,Y,Y,Mexican,Y,High-end,533746,39524,42005,15939,4549,1254,N,0,-79.48945,43.76357,0
3622,MORNING PARADE COFFEE BAR,6-10 years,N,Lease,22,13,7,136,66,92,Y,N,N,N,Mediterranean,N,High-end,602484,183957,187452,16295,5539,5069,N,0,-79.31051,43.68113,0
3630,MOT NA SON RESTAURANT,Under 1 year,N,Lease,18,9,8,82,56,48,Y,N,N,N,Others,Y,High-end,676687,203456,179231,19104,5966,5060,N,0,-79.41457,43.77446,0
3635,MOTI-MAHAL,Under 1 year,N,Lease,37,13,3,102,0,80,Y,N,N,N,Japanese,N,High-end,746249,29963,26842,24914,13763,896,N,0,-79.32269,43.67239,0
3695,MUCHO BURRITOS,1-5 years,Y,"Lease, want to purchase",5,2,9,127,67,45,N,N,Y,N,Mediterranean,N,High-end,773273,15473,14004,22498,7683,407,N,0,-79.53257,43.73458,0
3702,MUMBAIEE PAAN COLD DRINK HOUSE,11-20 years,N,Own,50,13,4,78,52,93,Y,Y,Y,N,Italian,N,High-end,404321,36651,42032,16185,4279,1682,N,0,-79.32343,43.67214,0
3707,MUSOSHIN RAMEN,Under 1 year,N,Own,45,19,13,77,69,43,Y,N,Y,N,Others,N,High-end,557611,182485,192518,13754,817,4748,N,0,-79.45181,43.65341,0
3718,MY ROTI PLACE,Under 1 year,Y,Lease,7,16,2,123,37,93,Y,Y,Y,N,Korean,N,High-end,724300,313513,293666,25989,7453,10537,N,0,-79.43324,43.64129,0
3719,MY ROTI PLACE,Under 1 year,Y,Lease,19,6,15,100,41,71,Y,Y,Y,N,Vietnamese,Y,High-end,435736,112649,117293,11173,3135,3007,N,0,-79.37656,43.64124,0
3721,MY SUSHI,11-20 years,Y,"Lease, want to purchase",27,13,8,122,57,59,Y,Y,Y,N,Mexican,N,High-end,533667,222282,190707,20238,6009,7232,N,0,-79.41511,43.77644,0
3730,Mama's Boys Burgers,1-5 years,N,"Lease, want to purchase",49,14,11,78,51,91,Y,Y,Y,N,Greek,N,High-end,762080,113766,125463,18927,8039,3116,N,0,-79.26763,43.70845,0
3740,Mc Croskey's Pub & Grill,6-10 years,N,Lease,58,14,14,129,9,74,Y,Y,Y,N,Others,N,High-end,656627,152956,136204,15310,3614,3175,N,0,-79.28401,43.72007,0
3758,Miss Pippa's,11-20 years,N,Own,21,10,15,125,18,42,N,N,Y,N,Italian,N,High-end,452779,185639,166759,14257,1850,5250,N,0,-79.43423,43.65241,0
3776,NAIJAA RESTAURANT,Under 1 year,Y,Lease,16,18,5,78,18,80,N,Y,N,N,Japanese,N,High-end,474946,13754,15736,14163,8694,469,N,0,-79.54227,43.75362,0
3786,NANDOS FLAME GRILLED CHICKEN,1-5 years,N,Lease,51,13,11,80,35,90,Y,Y,Y,N,Mexican,N,High-end,638371,62896,58377,26056,1089,2382,N,0,-79.38652,43.66204,0
3799,NEGRIL'S JERK HUT,6-10 years,N,Lease,6,8,10,82,4,75,N,Y,Y,Y,Mediterranean,N,High-end,761258,9466,8543,25784,522,289,N,0,-79.30872,43.74276,0
3801,NEO COFFEE BAR,1-5 years,N,Lease,22,10,15,81,63,59,Y,Y,Y,N,Italian,Y,High-end,794892,401300,404624,21231,3459,10807,N,0,-79.38587,43.66014,0
3818,NEW ORLEANS SEAFOOD & STEAKHOUSE,1-5 years,N,Own,31,13,9,149,46,56,Y,N,Y,N,Greek,N,High-end,633784,108790,124763,16134,704,3176,N,0,-79.50616,43.67776,0
3823,NEW TOWN FAMILY RESTAURANT,Over 20 years,N,Lease,67,14,4,145,67,68,N,N,N,N,Italian,N,High-end,724014,189120,183571,20214,3164,5125,N,0,-79.3195,43.67299,0
3835,NIKKI'S CAFE,1-5 years,Y,"Lease, want to purchase",40,3,17,160,12,48,N,Y,N,N,Mexican,N,High-end,631604,191374,165694,13308,3186,3491,N,0,-79.39346,43.789790000000004,0
3837,NILE RIVER RESTAURANT,1-5 years,N,Lease,44,10,5,101,37,74,Y,Y,Y,N,Mediterranean,N,High-end,472475,189003,215489,10659,1825,4861,N,0,-79.41422,43.6554,0
3845,NOCERIS MEET N' EAT,Under 1 year,N,Own,24,3,14,130,4,95,N,Y,Y,N,Japanese,N,High-end,409438,94122,96446,9323,1643,2196,N,0,-79.54355,43.59691,0
3847,NODO LESLIEVILLE,Under 1 year,Y,Own,34,2,15,125,39,80,Y,N,Y,N,Chinese,Y,High-end,761211,153696,146569,32699,12166,6296,N,0,-79.33166,43.66312,0
3861,NORA SHAWRMA AND KABOB,1-5 years,N,Lease,52,6,5,160,24,95,Y,N,Y,N,Others,Y,High-end,781104,115177,98537,25072,3839,3162,N,0,-79.40279,43.65745,0
3869,NORTH OF BOMBAY,1-5 years,N,Own,49,13,13,113,0,81,Y,N,Y,N,Mediterranean,N,High-end,547149,228755,254962,16801,425,7829,N,0,-79.46939,43.66567,0
3877,NORTHERN SMOKES,1-5 years,Y,Lease,52,18,13,78,29,63,Y,Y,N,N,Korean,Y,High-end,567613,157368,140940,22676,1978,5630,N,0,-79.16975,43.78325,0
3901,Nakamori,1-5 years,Y,Lease,66,3,1,114,39,53,Y,N,Y,N,Vietnamese,Y,High-end,500947,47428,47911,15465,1537,1479,N,0,-79.2447,43.73693,0
3911,No. 1 Jerk,6-10 years,N,Lease,28,17,14,115,12,71,Y,Y,Y,Y,Mexican,N,High-end,426890,37558,31964,9026,1390,675,N,0,-79.23571,43.72199,0
3913,O ESPETA RESTAURANT,6-10 years,N,Own,32,11,10,153,8,72,Y,N,N,Y,Chinese,Y,High-end,745555,419453,461381,21034,4030,13016,N,0,-79.45387,43.67587,0
3921,OAKWOOD PIZZERIA,1-5 years,Y,Own,7,11,4,94,2,87,Y,Y,Y,Y,Vietnamese,N,High-end,523825,120799,138130,19714,2605,5198,N,0,-79.43967,43.68909,0
3935,OLD IRON HOTPOT,1-5 years,N,Lease,53,1,1,159,0,77,Y,N,Y,N,Greek,N,High-end,747099,71418,66845,27961,12160,2501,N,0,-79.30226,43.81154,0
3956,ONE LOVE SPORT BAR,1-5 years,N,Own,43,3,14,96,5,75,Y,N,Y,N,Mexican,Y,High-end,791082,135100,145179,23229,7332,4263,N,0,-79.44124,43.6926,0
3959,ONION RINGS & FRIES,1-5 years,N,Own,15,16,19,124,66,93,Y,Y,Y,N,Mexican,Y,High-end,536727,144585,129390,23909,5679,5763,N,0,-79.31066,43.68638,0
3971,ORIENTAL CHOPSTICKS WORK & GRILL,1-5 years,N,"Lease, want to purchase",42,12,18,90,32,93,Y,N,Y,N,Italian,N,High-end,788979,274089,287669,32729,6255,11933,N,0,-79.32495,43.68983,0
3980,OSAKA SUSHI,11-20 years,Y,Own,56,4,18,150,0,58,Y,Y,Y,N,Japanese,N,High-end,713538,416660,420249,28325,820,16682,N,0,-79.26932,43.80923,0
3988,OSMOW'S,11-20 years,N,Lease,5,2,14,89,39,84,Y,Y,Y,N,Chinese,N,High-end,434312,230432,229212,11147,2114,5883,N,0,-79.48334,43.64985,0
3989,OSMOW'S,6-10 years,N,Own,24,1,17,160,34,87,Y,Y,N,N,Japanese,N,High-end,538368,24294,21745,16630,7993,671,N,0,-79.34914,43.67784,0
3993,OSMOW'S,Over 20 years,N,Lease,17,17,11,103,11,81,Y,N,Y,N,Japanese,N,High-end,759043,76956,71715,34006,15387,3213,N,0,-79.45104,43.73284,0
4015,OXFORD PUB & RESTAURANT,1-5 years,N,Own,62,3,9,136,14,61,N,N,Y,N,Mexican,N,High-end,708176,41870,47386,20082,9208,1343,N,0,-79.24974,43.73584,0
4020,OZO GRILL,1-5 years,Y,Lease,23,6,2,127,42,49,Y,N,Y,N,Japanese,N,High-end,564417,108714,98712,24307,655,4251,N,0,-79.52365,43.64437,0
4026,Osmow's,6-10 years,N,Own,18,3,7,164,28,56,N,Y,Y,Y,Japanese,N,High-end,575598,5567,5213,18646,1709,168,N,0,-79.19546,43.79021,0
4036,PAI RESTAURANT,Under 1 year,Y,Lease,26,3,5,121,10,80,Y,N,Y,N,American,N,High-end,699685,10240,9978,20352,126,290,N,0,-79.38872,43.64784,0
4052,PANAGO,Under 1 year,Y,Lease,17,8,6,158,19,53,N,Y,Y,N,Greek,Y,High-end,710586,285726,301857,17362,10694,7375,N,0,-79.37966,43.65982,0
4059,PANERA BREAD,1-5 years,Y,Own,31,5,10,121,9,87,N,Y,Y,N,American,Y,High-end,586563,317319,285591,18200,9672,8861,N,0,-79.5561,43.61515,0
4067,PAPA JOHNS,1-5 years,N,Own,48,10,3,133,29,56,Y,Y,N,N,Others,N,High-end,498056,161490,180436,12468,4516,4516,N,0,-79.34171,43.67981,0
4094,PARCHEGGIO / BEAUTY EATS,1-5 years,Y,Lease,47,1,13,81,5,85,Y,Y,Y,N,Japanese,Y,High-end,577523,54955,52382,15396,4075,1396,N,0,-79.38837,43.76923,0
4120,PBN BAR&GRILL,11-20 years,N,Lease,20,2,15,138,30,91,Y,Y,Y,N,Mediterranean,Y,High-end,722724,256462,265305,32256,12869,11840,N,0,-79.302,43.66941,0
4132,PENGUIN PICK UP,1-5 years,Y,Lease,43,3,14,109,64,50,Y,Y,Y,N,Greek,Y,High-end,423657,82379,87840,10069,1910,2087,N,0,-79.4789,43.62681,0
4137,PERFECT CHINESE RESTAURANT,6-10 years,Y,"Lease, want to purchase",36,18,15,71,54,55,N,Y,Y,N,Greek,N,High-end,467787,88707,95708,10504,6373,2149,N,0,-79.27065,43.78748,0
4165,PHO CHALLENGE,1-5 years,N,Lease,62,11,9,106,57,78,N,N,N,N,Korean,N,High-end,667614,9006,8718,13846,1333,180,N,0,-79.34824,43.68864,0
