ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
2914,KUNI SUSHI-YA,1-5 years,N,Lease,56,7,10,133,31,49,Y,N,Y,N,Italian,Y,High-end,720065,223410,255888,28065,5538,9973,N,0,-79.39307,43.65609,0
2916,KUPFERT & KIM,Under 1 year,Y,Own,34,10,16,167,15,96,Y,Y,N,N,Chinese,N,High-end,555409,237221,207432,21944,5234,8195,N,0,-79.38459,43.67096,0
2928,Kandahar Kabab,Under 1 year,N,"Lease, want to purchase",41,4,3,150,67,71,Y,Y,Y,N,American,N,High-end,766711,66445,60130,27275,9875,2139,N,0,-79.24223,43.81238,0
2931,Kennedy Bingo Hall,11-20 years,N,Lease,66,17,3,111,55,80,N,Y,N,N,Chinese,N,High-end,575165,52230,56251,15669,9556,1532,N,0,-79.27287,43.74558,0
2942,L'ARC EN CIEL,Under 1 year,Y,Own,44,18,16,142,46,43,Y,N,Y,N,Greek,Y,High-end,515740,293144,319627,19780,5264,12259,N,0,-79.4049,43.65703,0
2954,LA CARNITA,Over 20 years,N,Own,34,2,16,97,54,60,Y,Y,N,N,Greek,Y,High-end,474771,67360,76723,12046,1774,1946,N,0,-79.40981,43.65605,0
2955,LA CARNITA,6-10 years,Y,Lease,65,16,11,129,23,64,Y,Y,Y,N,Japanese,Y,High-end,738135,483643,456956,28903,807,17893,N,0,-79.39458,43.70803,0
2960,LA COSTENITA,Under 1 year,N,Lease,42,16,4,127,35,72,N,N,Y,Y,Japanese,N,High-end,649547,205463,190233,14347,9363,4202,N,0,-79.55285,43.74962,0
2963,LA CUBANA,6-10 years,N,Lease,66,2,3,101,25,93,Y,Y,N,N,Greek,Y,High-end,456218,4100,532,9414,4100,10,N,0,-79.33719,43.66905,0
2967,LA FAMIGILIA PIZZA,Over 20 years,N,Lease,51,7,13,99,30,73,Y,Y,Y,N,Chinese,Y,High-end,538678,265025,234332,21841,11008,9501,N,0,-79.30514,43.71494,0
2975,LA MEXICANA RESTAURANT,1-5 years,N,"Lease, want to purchase",10,9,10,155,65,64,Y,Y,Y,N,Greek,Y,High-end,590797,90518,103298,17215,4330,3010,N,0,-79.43098,43.72578,0
2986,LA PREP,6-10 years,N,Lease,30,5,10,114,56,48,N,Y,N,N,Italian,Y,High-end,600189,173986,164548,12962,4841,3553,N,0,-79.38305,43.67163,0
2988,LA PREP,1-5 years,Y,Own,44,2,15,122,32,75,Y,Y,Y,N,Italian,N,High-end,709870,446099,487202,18595,4170,12762,N,0,-79.37894,43.65241,0
3000,LA TORTILLERIA,Under 1 year,N,Own,23,5,8,112,13,49,N,Y,N,N,Mediterranean,N,High-end,679843,257818,281697,17587,1315,7287,N,0,-79.53069,43.6319,0
3020,LAKEVIEW RESTAURANT,Under 1 year,N,Own,38,7,3,122,6,52,Y,Y,Y,N,Greek,N,High-end,666982,73209,83540,22680,121,2840,N,0,-79.27231,43.6871,0
3036,LAS FRONTERAS,11-20 years,N,Lease,31,14,16,136,63,54,Y,Y,N,N,Mexican,Y,High-end,751800,258964,261859,22109,5463,7701,N,0,-79.54227,43.75362,0
3037,LASA BY LAMESA,1-5 years,Y,Own,33,5,18,115,17,54,Y,N,Y,N,Greek,Y,High-end,587129,133764,140832,17723,4207,4251,N,0,-79.42398,43.68231,0
3048,LAYLOW BEER & BAR EATERY,11-20 years,N,Own,48,14,10,95,31,72,Y,Y,Y,N,Greek,Y,High-end,493742,274149,297467,13735,2681,8275,N,0,-79.43382,43.65241,0
3061,LE PAPILLON ON FRONT,11-20 years,N,Own,68,5,5,151,46,50,Y,Y,Y,N,Greek,Y,High-end,636109,21275,21805,22757,9543,780,N,0,-79.37334,43.64861,0
3067,LEBANON EXPRESS,Under 1 year,N,Lease,63,4,12,156,69,71,Y,Y,Y,N,Italian,N,High-end,577834,137625,149414,16861,4092,4360,N,0,-79.47129,43.6657,0
3068,LEBANON EXPRESS,11-20 years,N,Lease,59,11,14,167,60,51,Y,N,Y,N,Thai,Y,High-end,679493,143390,144534,25858,711,5500,N,0,-79.43287,43.65248,0
3076,LEELA INDIAN FOOD BAR,1-5 years,Y,Lease,13,3,17,94,56,67,Y,Y,Y,N,Korean,Y,High-end,423175,270743,288313,15163,2119,10331,N,0,-79.32438,43.67197,0
3077,LEENAMJANG,1-5 years,Y,Lease,6,3,2,102,52,49,Y,Y,N,N,Chinese,N,High-end,575078,43683,38993,20685,1199,1402,N,0,-79.41152,43.76247,0
3082,LEMURIA,1-5 years,N,Lease,68,3,17,104,4,95,Y,Y,Y,N,Mediterranean,N,High-end,498069,225328,219866,10842,5873,4786,N,0,-79.30671,43.68737,0
3091,LEZIZ KITCHEN,Over 20 years,Y,Own,34,14,4,121,15,58,Y,N,Y,Y,Japanese,N,High-end,410084,182981,200897,8450,1585,4139,N,0,-79.5358,43.60406,0
3102,LIKA AT SHEILA'S,1-5 years,N,Lease,54,13,1,78,11,79,Y,N,Y,N,Mexican,N,High-end,684651,28438,24752,20689,7247,747,N,0,-79.54907,43.60941,0
3105,LIME,11-20 years,N,Lease,40,6,6,159,31,59,Y,Y,Y,N,Thai,N,High-end,718498,32871,30900,27824,4106,1196,N,0,-79.40283,43.72902,0
3115,LISBON BY NIGHT,Over 20 years,N,Lease,29,1,19,155,56,72,Y,N,N,N,Greek,N,High-end,646017,124623,129396,22798,6933,4566,N,0,-79.40872,43.65185,0
3116,LIT ESPRESSO BAR,Over 20 years,Y,Own,8,1,4,166,18,60,Y,Y,Y,N,Vietnamese,Y,High-end,643123,103773,115346,15363,3041,2755,N,0,-79.44873,43.64582,0
3122,LITTLE HOUSE OF DELI,Under 1 year,N,Lease,48,10,5,73,62,82,Y,Y,N,N,Chinese,Y,High-end,484919,236602,213330,21359,9550,9396,N,0,-79.4247,43.63741,0
3153,LOLA,1-5 years,N,Own,41,8,1,108,45,92,Y,N,N,N,Indian,Y,High-end,575793,111180,102310,17829,1230,3168,N,0,-79.40037,43.65384,0
3161,LONG TIME NO SEE,6-10 years,N,Lease,22,10,10,164,38,80,N,N,Y,N,Mediterranean,N,High-end,786935,216462,208121,32054,10258,8477,N,0,-79.4129,43.77048,0
3190,LUCKY POT,11-20 years,Y,Lease,58,14,3,112,2,61,Y,N,Y,N,Mexican,Y,High-end,466185,17578,17768,20474,5508,780,N,0,-79.28782,43.82785,0
3193,LUCKY TEA,11-20 years,Y,Lease,34,16,13,89,8,97,Y,N,Y,N,Japanese,Y,High-end,674925,22986,20938,13967,839,433,N,0,-79.41383,43.77512,0
3206,La Scogliera,Over 20 years,Y,Lease,15,14,18,150,31,79,Y,Y,Y,N,Chinese,N,High-end,788233,308500,293085,23022,1287,8560,N,0,-79.22879,43.72843,0
3220,Long Time No See,11-20 years,Y,Lease,8,1,9,121,47,50,Y,Y,N,N,Others,Y,High-end,662519,76329,66098,21934,2827,2188,N,0,-79.33817,43.81067,0
3230,M1 BREAKFAST & LUNCH,1-5 years,N,Lease,12,12,19,122,52,72,Y,Y,N,N,Others,Y,High-end,488862,112973,109935,14035,8685,3156,N,0,-79.2357,43.78874,0
3238,MABU STATION,Over 20 years,Y,"Lease, want to purchase",42,7,19,149,67,65,Y,N,Y,Y,Indian,N,High-end,460115,137167,143053,15542,2731,4832,N,0,-79.41461,43.77752,0
3243,MAD RADISH,6-10 years,N,Lease,32,5,15,81,45,81,Y,Y,Y,N,Chinese,N,High-end,735755,65185,60491,18955,1953,1558,N,0,-79.39819,43.70764,0
3253,MADISON AVENUE PUB,Under 1 year,N,Own,63,4,3,84,41,74,Y,N,Y,N,Chinese,N,High-end,574229,53381,59383,25082,8170,2593,N,0,-79.40327,43.66788,0
3256,MADRINA BAR Y TAPERIA,11-20 years,Y,Lease,67,13,9,161,51,90,Y,N,Y,Y,Mediterranean,N,High-end,607545,39409,36359,25936,294,1552,N,0,-79.35971,43.64975,0
3258,MAGGIE CHU'S NOODLE BAR,1-5 years,Y,Own,41,4,9,119,59,60,Y,Y,Y,N,Korean,N,High-end,579074,270071,261410,15760,6548,7114,N,0,-79.44035,43.63986,0
3276,MAIZ,Under 1 year,Y,Own,10,4,5,119,58,78,N,N,Y,N,Others,N,High-end,480988,133206,145530,14439,7446,4368,N,0,-79.46608,43.66528,0
3286,MALADO RESTAURANT,11-20 years,N,Lease,58,6,15,116,10,91,Y,N,Y,Y,Greek,Y,High-end,414539,94390,84797,11169,3832,2284,N,0,-79.54987,43.74969,0
3290,MALONEY'S TAVERN,6-10 years,N,Lease,24,6,19,86,25,70,Y,N,Y,N,Mexican,Y,High-end,605845,91863,103801,19073,5279,3267,N,0,-79.30966,43.7588,0
3294,MAMA CHEF KOREAN RESTAURANT,1-5 years,Y,Lease,47,4,15,155,64,78,N,N,Y,Y,American,N,High-end,470494,42001,44983,11278,1527,1078,N,0,-79.41538,43.66445,0
3297,MAMA'S PIZZA,Over 20 years,N,Own,15,9,14,102,50,49,Y,N,Y,Y,American,N,High-end,643644,126833,110325,13545,2782,2321,N,0,-79.39497,43.64801,0
3309,MAMMA'S PIZZA,Over 20 years,N,Own,31,18,13,84,50,92,N,N,Y,N,Others,N,High-end,621651,120519,110474,16775,5305,2981,N,0,-79.38734,43.67228,0
3346,MARKET STREET CATCH,6-10 years,N,"Lease, want to purchase",44,2,13,70,64,74,Y,Y,N,N,Korean,N,High-end,699373,62984,70057,29991,10330,3004,N,0,-79.37203,43.64841,0
3349,MARQUIS LOUNGE AND BISTRO,1-5 years,N,Lease,46,13,1,129,50,83,N,Y,Y,N,Greek,N,High-end,438671,258486,230025,18758,6870,9836,N,0,-79.39287,43.64709,0
3353,MARVEL COFFEE,11-20 years,N,Lease,40,7,6,154,41,40,Y,Y,Y,N,Thai,N,High-end,441519,119922,102530,9696,4639,2251,N,0,-79.3376,43.68074,0
3358,MARY BROWNS FAMOUS CHICKEN & TATERS,1-5 years,N,Own,6,12,9,166,51,69,Y,Y,Y,N,Thai,N,High-end,555142,145656,124006,19062,6410,4258,N,0,-79.45528,43.71847,0
3379,MAURYA EAST INDIAN ROTI CUISINE,1-5 years,Y,Lease,53,14,16,158,43,52,Y,N,Y,N,Japanese,N,High-end,483141,73915,80704,10720,4595,1790,N,0,-79.48918,43.61338,0
3388,MAZABITE,1-5 years,N,"Lease, want to purchase",41,18,12,163,50,45,Y,Y,Y,N,Greek,N,High-end,423333,196560,222287,8977,271,4713,N,0,-79.49214,43.77362,0
3398,MCDONALD'S,Under 1 year,N,Own,12,16,2,73,69,41,Y,Y,Y,N,Japanese,Y,High-end,721528,178920,192798,25661,6370,6857,N,0,-79.50788,43.71572,0
3400,MCDONALD'S,1-5 years,N,Own,53,10,9,102,16,61,N,Y,Y,N,Mexican,Y,High-end,628742,54992,58190,16002,1750,1481,N,0,-79.18768,43.76927,0
3416,MCDONALD'S,11-20 years,Y,Own,54,16,5,152,47,92,N,Y,Y,N,Greek,Y,High-end,583460,153761,167817,13604,5061,3912,N,0,-79.47621,43.65141,0
3435,MCDONALD'S,1-5 years,Y,Own,69,1,4,91,35,97,Y,Y,Y,N,American,N,High-end,619913,332911,302194,27411,3063,13362,N,0,-79.29391,43.72749,0
3442,MCDONALD'S,Under 1 year,Y,Lease,23,11,16,123,8,79,N,Y,Y,N,Indian,N,High-end,629398,168604,190617,24579,6577,7443,N,0,-79.38462,43.66446,0
3457,MCDONALD'S,Under 1 year,N,Lease,52,9,2,74,9,62,Y,N,Y,N,Mexican,N,High-end,496726,162755,160765,15861,8725,5133,N,0,-79.5561,43.61573,0
3462,MCDONALD'S,1-5 years,Y,Lease,25,14,2,86,47,48,Y,Y,Y,Y,Italian,N,High-end,414395,8168,7430,13193,1441,236,N,0,-79.22914,43.75875,0
3463,MCDONALD'S,11-20 years,Y,Own,39,10,3,101,30,85,Y,Y,N,N,Italian,Y,High-end,736915,138675,124092,15544,7759,2617,N,0,-79.40318,43.64391,0
3471,MCVEIGH'S NEW WINDSOR TAVERN,1-5 years,N,Lease,22,7,9,102,9,51,Y,N,N,N,American,Y,High-end,668609,269774,299549,25451,6545,11402,N,0,-79.37557,43.65234,0
3472,ME VA ME EAST MEDITERRANEAN,1-5 years,Y,Lease,12,12,3,149,32,95,Y,Y,Y,N,Greek,N,High-end,483140,132136,137185,14637,5647,4156,N,0,-79.41641,43.72352,0
3496,MEMBERS LOUNGE,11-20 years,Y,Lease,38,12,14,145,37,78,Y,N,Y,N,Chinese,N,High-end,528868,69520,60970,11161,3073,1286,N,0,-79.39371,43.65384,0
3507,MERHABA BAR & CAFE,1-5 years,N,Own,29,11,12,80,60,91,Y,N,Y,N,Italian,N,High-end,741500,274304,294687,17478,2520,6946,N,0,-79.32665,43.68306,0
3512,METRO,1-5 years,N,Lease,69,1,7,91,58,85,Y,N,Y,N,Greek,Y,High-end,478988,143519,151368,15655,2684,4947,N,0,-79.42802,43.64265,0
3519,MEZU,Under 1 year,N,Own,61,18,17,91,37,52,Y,Y,Y,N,Others,N,High-end,695796,242357,227908,22159,3266,7258,N,0,-79.42791,43.64939,0
3520,MEZZA NOTTE TRATTORIA,6-10 years,N,Own,15,3,4,108,38,66,Y,N,Y,N,Chinese,N,High-end,691546,289039,268904,30913,12119,12020,N,0,-79.41411,43.77266,0
3531,MICHEL'S BAGUETTE,11-20 years,Y,Own,54,15,11,130,55,50,N,N,Y,N,Greek,N,High-end,712970,326988,319773,29237,14514,13113,N,0,-79.3445,43.77775,0
3540,MIDTOWN GASTRO HUB,6-10 years,Y,Lease,31,4,16,110,39,58,Y,Y,Y,N,Korean,Y,High-end,726770,17682,1536,31490,17682,66,N,0,-79.39459,43.68994,0
3551,MILESTONE'S,1-5 years,N,Own,59,16,4,113,64,47,Y,Y,Y,Y,Vietnamese,N,High-end,628840,148633,153438,14352,6035,3502,N,0,-79.5764,43.69081,0
3564,MINAMI RESTAURANT TORONTO,1-5 years,N,Lease,63,18,19,143,43,53,Y,Y,Y,N,Korean,N,High-end,471990,79795,88932,12509,3462,2357,N,0,-79.38825,43.64681,0
3585,MODUS RISTORANTE,6-10 years,N,Lease,35,13,17,70,44,84,Y,N,Y,Y,Vietnamese,Y,High-end,625513,184525,180191,15173,2767,4371,N,0,-79.38424,43.64752,0
3597,MOMO PLACE,11-20 years,N,Lease,68,14,12,82,69,89,Y,Y,Y,N,Vietnamese,N,High-end,624615,183646,177135,27919,13027,7917,N,0,-79.54165,43.61213,0
3621,MORNING GLORY,1-5 years,Y,Own,68,3,15,86,26,54,Y,Y,Y,N,Vietnamese,Y,High-end,504466,77208,69370,20633,3123,2837,N,0,-79.36116,43.65393,0
3631,MOTHER,Over 20 years,Y,Lease,24,10,13,140,27,52,N,N,Y,N,Mexican,N,High-end,457987,4336,3775,17713,3325,146,N,0,-79.41134,43.64572,0
3632,MOTHER INDIA RESTAURANT,6-10 years,N,Lease,26,11,19,86,52,93,Y,N,N,N,Vietnamese,Y,High-end,672511,53322,49623,26967,4617,1989,N,0,-79.43621,43.64068,0
3638,MOXIE'S CLASSIC GRILL,1-5 years,N,Lease,44,2,6,148,65,57,Y,N,Y,N,Mexican,N,High-end,597338,33971,37134,14971,6513,930,N,0,-79.45147,43.72608,0
3643,MR BEAN COFFEE CO,6-10 years,Y,"Lease, want to purchase",60,14,17,158,24,53,Y,N,Y,N,Others,N,High-end,605212,311150,274045,24690,14131,11180,N,0,-79.13725,43.7797,0
3659,MR. GREEK,Over 20 years,Y,Lease,34,1,17,133,45,48,Y,N,Y,N,Italian,N,High-end,456572,4049,3794,9309,2326,77,N,0,-79.41195,43.76416,0
3686,MR.K BURGER,1-5 years,N,Lease,45,10,17,81,52,72,Y,Y,Y,N,Italian,N,High-end,776707,154870,151171,16507,2818,3212,N,0,-79.39889,43.65406,0
3698,MULLINS IRISH PUB,Under 1 year,Y,Own,9,17,6,141,21,55,Y,Y,Y,Y,Vietnamese,N,High-end,734088,60783,54450,19346,4199,1435,N,0,-79.38741,43.66616,0
3702,MUMBAIEE PAAN COLD DRINK HOUSE,11-20 years,Y,Lease,54,13,9,73,32,81,Y,Y,Y,N,Italian,N,High-end,539877,219906,189409,21754,8160,7632,N,0,-79.32343,43.67214,0
3707,MUSOSHIN RAMEN,Over 20 years,Y,Own,56,1,6,166,28,64,N,Y,Y,N,Greek,Y,High-end,484850,3623,3196,16242,3623,107,N,0,-79.45181,43.65341,0
3718,MY ROTI PLACE,Under 1 year,N,Own,37,7,10,92,7,93,Y,N,N,N,Chinese,N,High-end,491805,8159,524,17407,8159,18,N,0,-79.43324,43.64129,0
3720,MY ROTI PLACE,6-10 years,N,Lease,64,4,14,107,14,51,Y,Y,Y,N,Mediterranean,N,High-end,708759,272830,282275,16370,2382,6519,N,0,-79.41142,43.6421,0
3726,MYSTIC MUFFIN,1-5 years,Y,Lease,10,6,12,78,38,55,Y,N,Y,N,Japanese,Y,High-end,757933,348284,367021,23274,2020,11270,N,0,-79.3727,43.65236,0
3739,Mayur Fine Indian Cuisine,6-10 years,Y,Own,5,11,12,159,29,80,Y,N,N,N,Greek,Y,High-end,628055,111830,95130,20501,10552,3105,N,0,-79.31085,43.75936,0
3748,Menchies Frozen Yogurt,Under 1 year,N,Lease,15,1,11,80,4,63,Y,Y,Y,N,Japanese,N,High-end,730637,199599,172684,15583,5282,3683,N,0,-79.28744,43.72571,0
3756,Mini Moe's Burgers,1-5 years,N,Lease,21,5,8,116,17,57,N,N,Y,Y,Mexican,Y,High-end,701351,6853,6067,16919,5128,146,N,0,-79.29778,43.7442,0
3764,Mr. Sub,11-20 years,N,Lease,44,14,14,122,21,84,Y,N,Y,N,Greek,Y,High-end,538069,310673,280373,22596,12958,11774,N,0,-79.50023,43.62684,0
3772,NAAN KABOB,11-20 years,Y,Lease,7,18,9,161,54,47,Y,N,Y,N,Vietnamese,N,High-end,585413,57143,52164,23846,1587,2124,N,0,-79.36167,43.70473,0
3796,NAZARET RESTAURANT,Under 1 year,N,Lease,57,11,16,121,26,74,Y,N,Y,N,Italian,N,High-end,435787,168621,175576,9739,2942,3923,N,0,-79.42878,43.66122,0
3802,NEPAL-INDIA CURRYHOUSE,6-10 years,Y,Lease,15,19,6,101,54,94,Y,Y,Y,Y,Vietnamese,N,High-end,445259,14902,14715,16072,4220,531,N,0,-79.29921,43.67038,0
3812,NEW GENERATION ALL YOU CAN EAT TASTE,1-5 years,N,Own,51,6,5,151,60,89,Y,Y,Y,N,Japanese,Y,High-end,404003,106010,94119,14647,881,3412,N,0,-79.40962,43.66552,0
3826,NEW WEST CITY RESTAURANT,Over 20 years,N,Own,25,6,14,79,23,53,N,Y,N,N,Italian,Y,High-end,574193,139687,124737,21744,2160,4723,N,0,-79.48816,43.61524,0
3836,NIKKO SUSHI RESTAURANT,1-5 years,Y,Lease,24,18,19,167,3,77,Y,N,N,N,American,Y,High-end,722765,123865,124306,16764,2937,2883,N,0,-79.40963,43.70458,0
3840,NISHDISH MARKETERIA AND CATERING,11-20 years,Y,Lease,57,2,5,137,21,88,Y,Y,Y,N,Italian,N,High-end,499241,61973,64118,13405,4661,1721,N,0,-79.41711,43.66385,0
3846,NODO HILLCREST,6-10 years,Y,Lease,47,1,3,157,59,92,Y,Y,Y,Y,Greek,Y,High-end,755253,84603,80375,15741,2038,1675,N,0,-79.42986,43.68115,0
3869,NORTH OF BOMBAY,Over 20 years,Y,Lease,29,11,4,73,69,97,Y,Y,Y,N,Chinese,N,High-end,645354,158100,152776,16876,3313,3995,N,0,-79.46939,43.66567,0
3875,NORTHERN BELLE,Under 1 year,N,Lease,50,9,9,122,62,47,Y,N,N,Y,Greek,N,High-end,738767,138941,158514,24029,11307,5155,N,0,-79.41263,43.65086,0
3888,NOVA TASCA SPORTS BAR,6-10 years,N,Own,33,12,15,121,15,91,Y,Y,N,N,Vietnamese,N,High-end,791603,91184,92094,20054,10796,2333,N,0,-79.4687,43.68243,0
3893,NUIT SOCIAL,6-10 years,N,Lease,22,12,14,103,57,51,Y,N,Y,N,Others,N,High-end,434371,112470,122655,16907,4359,4774,N,0,-79.42547,43.64304,0
3896,NUNU,Under 1 year,N,Own,15,8,9,98,34,96,Y,N,Y,N,Greek,N,High-end,504607,91332,98990,19460,2590,3817,N,0,-79.42568,43.64283,0
3902,Nando's,Over 20 years,Y,Own,15,15,3,159,28,63,Y,Y,Y,Y,Vietnamese,N,High-end,455425,78523,67625,11403,2841,1693,N,0,-79.55439,43.61975,0
3904,Nette's Cafe,6-10 years,Y,Lease,16,4,8,132,7,97,Y,Y,Y,N,Mexican,N,High-end,589022,4982,4778,12072,1947,97,N,0,-79.25419,43.77391,0
3924,OCEAN GRILL RESTAURANT,1-5 years,Y,Own,33,5,4,90,0,68,Y,N,N,N,Korean,Y,High-end,522805,94439,87662,21159,8260,3547,N,0,-79.45156,43.69827,0
3979,OSAKA JAPANESE CUISINE,Under 1 year,N,Lease,66,18,3,163,61,49,N,N,Y,N,Mexican,Y,High-end,462253,48296,51316,16833,5403,1868,N,0,-79.3356,43.71355,0
3981,OSAKA SUSHI JAPANESE RESTAURANT,1-5 years,Y,Lease,14,8,16,81,0,82,Y,Y,Y,Y,Thai,N,High-end,659608,105113,116313,28604,4609,5044,N,0,-79.45565,43.65562,0
3988,OSMOW'S,Under 1 year,N,Lease,36,8,8,135,3,91,Y,N,Y,N,Indian,N,High-end,586113,39681,43455,24982,8642,1852,N,0,-79.48334,43.64985,0
3991,OSMOW'S,1-5 years,N,Lease,11,18,15,86,24,87,Y,Y,Y,N,Mexican,Y,High-end,503722,50438,53976,10186,4386,1091,N,0,-79.50234,43.77342,0
3994,OSMOW'S,6-10 years,Y,Lease,6,14,13,115,50,42,Y,Y,Y,N,Japanese,N,High-end,467717,43640,39763,11286,2445,959,N,0,-79.30771,43.73608,0
4002,OSTERIA CICERI / LA BETTOLA DI TERRONI,Under 1 year,N,Lease,42,3,4,104,1,77,N,N,Y,N,Mediterranean,N,High-end,609038,168100,154000,23408,407,5918,N,0,-79.37791,43.65207,0
4023,One ZO Tapioca,1-5 years,N,Own,47,6,15,151,1,61,Y,Y,Y,N,Others,N,High-end,532382,13556,12146,13042,4246,297,N,0,-79.29337,43.8157,0
4029,P J O'BRIEN,1-5 years,Y,Lease,26,4,18,150,1,48,Y,Y,N,N,Japanese,N,High-end,662170,74927,81998,14968,7225,1853,N,0,-79.37541,43.64897,0
4036,PAI RESTAURANT,Over 20 years,N,Own,46,10,7,101,6,49,Y,Y,Y,N,Others,N,High-end,756292,65694,57627,17488,1916,1332,N,0,-79.38872,43.64784,0
4040,PAISANO'S ITALIAN GARDEN CAFE,Under 1 year,N,Lease,42,11,10,156,16,86,Y,N,Y,N,Vietnamese,Y,High-end,506431,288947,326004,12553,7535,8081,N,0,-79.40024,43.76461,0
4057,PANDA EXPRESS,1-5 years,N,Lease,27,19,11,138,32,84,Y,Y,N,N,Mediterranean,Y,High-end,578358,226494,200594,14517,4887,5035,N,0,-79.47068,43.67451,0
4059,PANERA BREAD,1-5 years,N,Own,37,18,13,75,33,69,Y,Y,Y,N,Indian,Y,High-end,790027,284659,263308,24328,3300,8108,N,0,-79.5561,43.61515,0
4061,PANINO CAPPUCCINO,1-5 years,N,"Lease, want to purchase",67,18,17,138,55,66,N,Y,N,N,Chinese,Y,High-end,468334,208553,204675,15214,5166,6649,N,0,-79.53966,43.73861,0
4066,PAPA BUBBLE,1-5 years,Y,Own,19,5,7,142,42,89,Y,N,Y,N,Greek,Y,High-end,440220,189083,196000,14359,1802,6393,N,0,-79.40435,43.73221,0
4073,PAPPAS GRILL,1-5 years,N,Own,55,17,12,98,20,88,Y,N,Y,N,Japanese,Y,High-end,610816,150081,131294,26182,6985,5627,N,0,-79.35067,43.67808,0
4103,PASTA MONDO,1-5 years,N,Own,45,2,13,160,62,86,Y,Y,N,N,Japanese,Y,High-end,483504,132224,118090,10754,5481,2626,N,0,-79.38822,43.65626,0
4109,PATISSERIE LA CIGOGNE,6-10 years,N,Own,60,11,16,139,58,76,Y,Y,Y,Y,Greek,N,High-end,609306,147378,130345,27319,12888,5844,N,0,-79.37582,43.70655,0
4118,PAZZA,1-5 years,N,Lease,28,18,3,87,57,40,Y,Y,Y,N,Vietnamese,Y,High-end,503754,117351,134340,21175,4233,5647,N,0,-79.43166,43.69949,0
4125,PEARL HARBOURFRONT CHINESE CUISINE,1-5 years,Y,Lease,24,9,6,130,19,45,Y,N,Y,N,Korean,N,High-end,788177,445867,379935,22380,5393,10788,N,0,-79.38089,43.63927,0
4131,PENALTY BOX CHESSWOOD,Under 1 year,Y,Lease,37,7,2,150,49,87,Y,Y,Y,N,Japanese,Y,High-end,713224,15920,17043,19012,125,454,N,0,-79.47759,43.75644,0
4176,PHO KING FABULOUS,Under 1 year,N,Lease,59,2,4,154,21,93,Y,Y,Y,N,Others,N,High-end,625844,98492,98562,25819,8016,4066,N,0,-79.39884,43.71029,0
4205,PHO VIETNAMESE DELIGHT,1-5 years,Y,Own,39,7,19,126,0,78,Y,N,N,N,Korean,N,High-end,451338,25717,25703,16191,2917,922,N,0,-79.35396,43.79439,0
4226,PIASSA INJERA & SPICES,11-20 years,N,Own,46,10,1,72,22,81,Y,Y,Y,N,Greek,Y,High-end,773765,131535,143065,33301,2934,6157,N,0,-79.372559999999993,43.65823,0
4275,PIZZA DEPOT,Over 20 years,Y,Lease,54,14,14,72,20,89,Y,N,N,N,Vietnamese,Y,High-end,620866,257031,254603,23525,5251,9647,N,0,-79.58969,43.74264,0
4283,PIZZA HUT,6-10 years,N,Lease,39,1,16,119,53,40,N,N,Y,N,Mexican,N,High-end,429231,127023,134911,10769,4812,3385,N,0,-79.29163,43.76352,0
4284,PIZZA HUT,Under 1 year,Y,Lease,44,1,19,116,35,49,Y,N,N,N,Mexican,Y,High-end,582440,18616,18952,17667,2449,574,N,0,-79.41208,43.76459,0
4293,PIZZA HUT,Over 20 years,N,Own,16,7,9,162,1,49,Y,N,N,N,Chinese,Y,High-end,757654,284198,241828,25447,2744,8122,N,0,-79.31241,43.7571,0
4320,PIZZA NOVA,11-20 years,N,Own,45,15,18,120,33,51,N,Y,Y,N,Vietnamese,Y,High-end,594919,247248,272300,19647,6483,8993,N,0,-79.4567,43.72073,0
4324,PIZZA PIDE,6-10 years,Y,Lease,30,19,10,155,5,85,Y,Y,N,N,Chinese,Y,High-end,720936,143645,155083,30600,807,6582,N,0,-79.3405,43.66792,0
4342,PIZZA PIZZA,6-10 years,N,Own,23,7,5,154,60,67,N,N,Y,N,Vietnamese,N,High-end,477947,34836,32596,20728,5164,1413,N,0,-79.459460000000007,43.6548,0
4344,PIZZA PIZZA,Under 1 year,Y,"Lease, want to purchase",25,17,16,123,43,42,Y,Y,Y,N,Chinese,N,High-end,403576,116605,115959,13911,6090,3997,N,0,-79.41885,43.79135,0
4347,PIZZA PIZZA,1-5 years,Y,Own,26,17,14,86,61,96,Y,Y,Y,Y,Chinese,N,High-end,691712,306617,273689,14351,936,5678,N,0,-79.38066,43.66593,0
4368,PIZZA PIZZA,Over 20 years,Y,"Lease, want to purchase",29,19,16,120,66,52,Y,Y,Y,Y,Others,Y,High-end,738884,102742,97422,31512,9734,4154,N,0,-79.26763,43.70845,0
4373,PIZZA PIZZA,6-10 years,N,Own,8,1,3,133,68,62,Y,Y,N,N,Chinese,N,High-end,705779,54729,61352,30141,7541,2620,N,0,-79.52238,43.6447,0
