ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
2837,KINGS LANDING,1-5 years,Y,Own,27,3,15,161,35,69,Y,N,N,N,Japanese,Y,High-end,634903,164829,153356,24671,5606,5959,N,0,-79.40583,43.65707,0
2840,KINGSWAY FISH & CHIPS,Under 1 year,N,Lease,33,14,12,143,13,82,Y,Y,Y,N,Chinese,N,Low-end,170164,7462,8158,4620,86,221,N,0,-79.51336,43.64706,0
2841,KINGYO,Under 1 year,N,Lease,11,15,1,84,16,64,Y,N,N,N,Greek,Y,Average,321131,106589,91417,10748,3539,3059,N,0,-79.36858,43.66583,0
2844,KINKA IZAKAYA BLOOR,1-5 years,Y,Own,20,10,11,163,65,58,Y,Y,N,N,Mexican,N,Average,447088,147436,153246,11831,1431,4055,N,0,-79.41066,43.66511,0
2846,KINOYA,1-5 years,N,Own,7,19,8,98,14,56,Y,Y,Y,N,Greek,N,Low-end,190782,60038,66518,6976,2928,2432,N,0,-79.39,43.64652,0
2848,KINTARO IZAKAYA,1-5 years,Y,Own,61,16,19,164,37,85,Y,N,N,N,American,Y,High-end,474675,29601,30895,12464,8065,811,N,0,-79.38011,43.66418,0
2849,KINTON RAMEN,Over 20 years,N,Lease,49,7,7,114,25,66,N,N,Y,N,Others,N,Average,411895,13544,13568,12740,523,419,N,0,-79.39462,43.65576,0
2850,KINTON RAMEN,11-20 years,N,"Lease, want to purchase",36,7,18,132,49,54,Y,Y,Y,N,Korean,Y,Average,378406,69608,65922,13590,4307,2367,N,0,-79.37914,43.64177,0
2853,KINTON RAMEN,11-20 years,N,Own,11,2,3,128,15,46,Y,Y,Y,N,Mexican,Y,High-end,560770,94700,95937,20501,6038,3507,N,0,-79.3959,43.70763,0
2854,KINTON RAMEN,6-10 years,N,Lease,61,11,1,83,17,54,Y,N,Y,Y,Mediterranean,Y,Low-end,153686,42179,41857,3165,737,862,N,0,-79.37896,43.6604,0
2856,KINTON RAMEN,6-10 years,Y,Own,68,2,8,127,68,57,Y,N,Y,N,Chinese,Y,Low-end,172943,35718,37662,5153,261,1122,N,0,-79.39724,43.6488,0
2857,KINTON RAMEN,1-5 years,Y,"Lease, want to purchase",52,19,17,82,33,48,Y,Y,Y,N,Greek,Y,Low-end,196664,38810,42663,5359,2450,1162,N,0,-79.41633,43.66409,0
2858,KIRI SUSHI,6-10 years,N,"Lease, want to purchase",26,6,11,73,49,58,Y,N,Y,N,Greek,Y,Low-end,274614,107190,97706,7227,2806,2571,N,0,-79.4725,43.66575,0
2859,KIRO SUSHI,11-20 years,N,Own,20,16,13,142,34,47,Y,N,Y,N,American,Y,Low-end,165227,34517,30637,3846,1033,713,N,0,-79.38733,43.67233,0
2864,KIVA'S BAGEL BAR,1-5 years,Y,Own,42,7,7,147,33,61,Y,N,N,N,Korean,N,High-end,737424,354428,317153,24771,435,10653,N,0,-79.39299,43.68812,0
2866,KIVA'S BAGEL BAR,11-20 years,N,Lease,41,10,10,79,43,55,Y,Y,N,Y,Greek,Y,Low-end,136691,18766,16908,3908,402,483,N,0,-79.39495,43.7077,0
2869,KL KITCHEN - INDO - MALAY CUISINE,1-5 years,N,Own,6,8,3,134,40,68,Y,Y,Y,N,Thai,N,Average,443809,172718,155957,19383,3721,6811,N,0,-79.39906,43.65279,0
2872,KNUCKLE SANDWICHES,11-20 years,N,Own,25,2,15,124,46,88,Y,Y,Y,N,Mexican,Y,Low-end,149450,42230,40786,3642,170,993,N,0,-79.32855,43.69627,0
2873,KOH LIPE THAI KITCHEN,11-20 years,N,Lease,34,18,13,159,60,47,N,Y,Y,N,Vietnamese,N,Low-end,273292,105916,100253,5673,309,2081,N,0,-79.39352,43.65599,0
2874,KOH SAMUI THAI KITCHEN,1-5 years,N,Own,31,17,7,79,36,76,Y,Y,Y,N,Vietnamese,N,Average,238035,5858,5253,9341,1927,206,N,0,-79.34677,43.67886,0
2875,KOI KOI SAKE BAR,11-20 years,Y,Lease,52,1,4,93,5,83,Y,N,Y,N,Korean,N,High-end,756284,223839,235344,31165,11761,9698,N,0,-79.40034,43.6549,0
2876,KOJA RESTAURANT,Over 20 years,N,"Lease, want to purchase",36,7,16,73,33,97,N,N,Y,Y,Japanese,Y,Low-end,139280,2427,2524,5259,2152,95,N,0,-79.42111,43.63957,0
2877,KOJI  SUSHI,1-5 years,Y,Lease,45,7,16,80,29,46,N,N,N,N,Chinese,Y,Low-end,125936,47650,40603,2828,1648,911,N,0,-79.45277,43.66541,0
2885,KOREAN GRILL HOUSE,6-10 years,N,Lease,35,10,13,142,17,66,Y,Y,N,N,Others,Y,Low-end,180599,28166,30917,4990,488,854,N,0,-79.3867,43.66931,0
2886,KOREAN GRILL HOUSE/KOREAN BBQ RESTAURANT,1-5 years,N,Lease,6,16,5,82,60,74,Y,Y,Y,Y,Mexican,N,High-end,440463,112313,107227,18500,8728,4503,N,0,-79.28822,43.80588,0
2887,KOREAN VILLAGE RESTAURANT,1-5 years,Y,Own,49,3,6,152,66,89,Y,N,Y,N,Greek,N,Average,340144,170267,153548,6983,2021,3152,N,0,-79.41431,43.66446,0
2888,KORICANCHA RESTAURANT,Over 20 years,N,"Lease, want to purchase",65,8,12,107,4,90,Y,N,N,Y,Mediterranean,N,High-end,633189,114747,117012,20179,9789,3729,N,0,-79.45161,43.69522,0
2890,KORYO KOREAN CUISINE,Under 1 year,N,Lease,57,13,11,101,58,83,Y,N,Y,Y,Japanese,N,Low-end,169547,52219,54161,5167,1098,1650,N,0,-79.36974,43.79815,0
2892,KOS RESTAURANT,Under 1 year,N,Lease,43,2,17,73,3,54,N,Y,Y,N,Indian,N,Average,498098,239151,272126,21541,9777,11768,N,0,-79.40362,43.65492,0
2893,KOSAM,11-20 years,N,Own,60,12,1,135,67,96,Y,Y,N,N,Thai,Y,Low-end,223974,65920,67146,9584,1913,2873,N,0,-79.41197,43.76438,0
2897,KOTHUR INDIAN CUISINE,11-20 years,N,"Lease, want to purchase",45,11,6,158,12,77,Y,N,Y,N,Korean,N,Average,451712,251534,284252,13954,2612,8781,N,0,-79.48864,43.61444,0
2898,KOTTA JAPANESE RESTAURANT,11-20 years,N,"Lease, want to purchase",38,11,2,148,10,80,Y,N,Y,N,Mexican,Y,Low-end,131446,20577,21917,3553,386,592,N,0,-79.42837,43.63872,0
2899,KOUKLA,1-5 years,Y,Own,62,11,17,147,11,44,Y,Y,Y,N,Vietnamese,N,High-end,463816,110156,99532,17531,19,3762,N,0,-79.41954,43.64611,0
2902,KOYOI,1-5 years,Y,Own,26,8,10,137,41,86,Y,Y,N,N,Mexican,N,Low-end,164635,2026,2147,5038,974,65,N,0,-79.38548,43.66677,0
2903,KRAMER'S BAR AND GRILL,1-5 years,Y,Own,67,15,5,158,64,40,N,Y,N,N,Mediterranean,Y,Average,457077,10496,11770,19535,735,503,N,0,-79.39644,43.69863,0
2904,KRAVE COFFEE,Under 1 year,Y,Lease,43,18,10,79,15,95,Y,Y,N,N,Mexican,Y,High-end,534957,20337,18599,12078,6234,419,N,0,-79.42923,43.68068,0
2905,KRAZY ROLL,1-5 years,N,Lease,64,2,16,92,29,43,Y,N,Y,N,Thai,N,High-end,798731,479432,503926,23070,1050,14555,N,0,-79.47708,43.62604,0
2906,KRISPY KREME DOUGHNUTS,Over 20 years,N,Own,49,15,19,140,29,95,Y,Y,N,N,Chinese,N,Low-end,155166,19515,21986,3114,11,441,N,0,-79.39932,43.65588,0
2909,KUNG FU TEA,6-10 years,Y,Lease,53,12,6,147,31,75,Y,Y,Y,Y,Mexican,N,Average,377481,140161,127686,9579,5697,3240,N,0,-79.39135,43.67043,0
2910,KUNG FU TEA,1-5 years,N,Lease,60,11,7,75,61,76,N,Y,N,N,Mediterranean,N,Average,382071,103178,104589,12904,5770,3532,N,0,-79.41443,43.66425,0
2911,KUNG FU TEA,Under 1 year,N,Own,35,4,17,161,50,65,Y,Y,N,Y,Japanese,Y,Average,427930,229464,216320,17653,1542,8923,N,0,-79.30047,43.82494,0
2914,KUNI SUSHI-YA,Over 20 years,N,Lease,69,9,1,166,44,87,Y,Y,N,N,Chinese,N,Average,464687,24358,20927,18679,804,841,N,0,-79.39307,43.65609,0
2916,KUPFERT & KIM,11-20 years,Y,Own,49,18,3,123,23,53,Y,Y,Y,Y,Japanese,Y,Average,436731,116861,112039,17343,4044,4449,N,0,-79.38459,43.67096,0
2918,KWAN,11-20 years,N,Lease,12,6,1,146,56,56,Y,N,Y,N,Others,Y,Low-end,257117,31382,32660,11342,4241,1440,N,0,-79.39466,43.68867,0
2919,KWAN AT YORK MILLS,6-10 years,N,Own,23,5,4,71,36,59,Y,Y,N,N,Mexican,N,Average,429467,95265,105974,11642,732,2872,N,0,-79.35785,43.75364,0
2922,KYOTO HOUSE JAPANESE RESTAURANT,Under 1 year,N,Own,58,5,2,141,42,73,Y,Y,Y,N,Others,N,High-end,730048,13865,14028,27540,6606,529,N,0,-79.38533,43.65518,0
2926,Kairali,6-10 years,N,Own,58,1,18,112,55,63,Y,Y,Y,N,Chinese,N,High-end,635406,311889,312463,24932,7007,12260,N,0,-79.27701,43.75491,0
2927,Kaka all you can eat sushi,1-5 years,Y,Own,45,15,2,89,37,73,N,Y,N,N,Vietnamese,N,High-end,586853,47268,43959,12864,3417,963,N,0,-79.38417,43.65786,0
2928,Kandahar Kabab,Under 1 year,N,Lease,30,3,9,142,24,67,N,Y,Y,N,Greek,N,Low-end,188012,78215,67466,8235,2733,2955,N,0,-79.24223,43.81238,0
2929,Kanto By Tita Flips,6-10 years,N,Own,61,10,7,94,52,75,Y,Y,Y,N,Japanese,N,Average,350853,145674,129347,9712,5123,3580,N,0,-79.46907,43.66576,0
2930,Karl Sports Bar & Grill,1-5 years,Y,Own,43,15,19,140,29,50,Y,Y,Y,N,Japanese,N,Low-end,176062,14140,12691,3963,1215,285,N,0,-79.1864,43.77203,0
2932,Kiin Restaurant,11-20 years,N,Own,36,4,5,111,60,60,Y,N,Y,N,Korean,Y,Low-end,203657,36292,33680,4249,102,702,N,0,-79.3921,43.64758,0
2934,Kitchen King Jamaican Restaurant and Catering Services,11-20 years,N,Own,63,2,3,114,11,71,Y,N,Y,N,Greek,Y,Low-end,125283,4060,4380,2664,358,93,N,0,-79.23587,43.78096,0
2936,Knights Inn,11-20 years,N,Own,61,5,13,147,27,70,Y,Y,N,N,Thai,N,Low-end,162069,47998,41962,4980,210,1289,N,0,-79.30061,43.7694,0
2937,Kroran Uyghur Cuisine,1-5 years,N,Own,16,7,6,154,35,62,Y,N,Y,N,American,N,Low-end,252837,126855,120183,5881,1319,2795,N,0,-79.2892,43.75891,0
2942,L'ARC EN CIEL,1-5 years,N,"Lease, want to purchase",11,15,12,102,56,57,N,N,Y,N,Indian,N,Low-end,208361,56428,51508,9078,1140,2244,N,0,-79.4049,43.65703,0
2947,LA BANANE,6-10 years,N,Lease,22,9,17,110,29,82,Y,Y,N,N,Greek,N,Low-end,140459,44109,45093,3916,1247,1257,N,0,-79.42069,43.64907,0
2948,LA BARISTA CAFE,Under 1 year,Y,Lease,45,4,10,79,41,77,Y,Y,N,N,Mexican,Y,Low-end,177911,88669,88506,5279,2509,2626,N,0,-79.39301,43.68853,0
2949,LA BELLA MANAGUA,Over 20 years,Y,Lease,63,12,10,109,11,91,Y,Y,Y,N,Italian,N,Low-end,205336,4535,902,8991,4535,39,N,0,-79.42499,43.66223,0
2951,LA BRUSCHETTA,1-5 years,N,Lease,54,12,8,70,43,50,N,Y,Y,N,Japanese,Y,Average,182227,110926,99559,6266,3073,3423,N,0,-79.4488,43.67643,0
2953,LA CANTINA DEL PUEBLO,6-10 years,N,Own,32,17,9,112,26,72,Y,N,Y,N,Thai,Y,Low-end,239010,10236,9870,9067,926,374,N,0,-79.41703,43.65505,0
2965,LA CUBANITA RESTAURANT,1-5 years,N,Lease,33,18,5,95,43,60,Y,Y,Y,N,Japanese,Y,Low-end,195664,94582,98834,6504,460,3285,N,0,-79.55202,43.75125,0
2967,LA FAMIGILIA PIZZA,6-10 years,Y,Own,28,10,8,166,64,56,N,Y,Y,N,Thai,N,Average,295248,67517,73189,12784,1239,3169,N,0,-79.30514,43.71494,0
2970,LA GROTTA PIZZERIA,11-20 years,Y,Lease,26,16,6,138,31,91,Y,Y,Y,N,Japanese,N,Average,244254,31140,32403,5672,1680,752,N,0,-79.34749,43.68688,0
2971,LA GUANAQUITA,Under 1 year,N,Lease,65,2,13,87,43,47,N,N,Y,N,American,Y,Average,392808,117003,132736,9496,112,3209,N,0,-79.51214,43.71996,0
2972,LA ISLA,1-5 years,Y,"Lease, want to purchase",61,16,3,97,39,96,Y,Y,Y,N,Vietnamese,N,High-end,563281,269002,274655,22854,4615,11143,N,0,-79.43177,43.72945,0
2973,LA LIGA,Under 1 year,Y,Lease,29,10,1,167,30,86,Y,Y,Y,N,Japanese,Y,Average,471456,197216,181118,13522,686,5194,N,0,-79.47288,43.7671,0
2976,LA NUIT SHANGHAI,Under 1 year,Y,Lease,20,13,5,150,35,74,Y,Y,N,N,Mexican,N,Average,456105,182385,157602,19401,8172,6703,N,0,-79.38263,43.66345,0
2979,LA PALMA,1-5 years,N,Lease,36,10,13,79,1,51,Y,Y,Y,N,Mexican,N,Average,439971,170005,151238,11946,3851,4106,N,0,-79.40978,43.65154,0
2980,LA PASIVA,Over 20 years,Y,Lease,14,18,1,130,47,97,N,Y,N,N,Vietnamese,N,Average,483473,144724,162748,17814,6265,5996,N,0,-79.46899,43.73037,0
2982,LA PREP,6-10 years,N,Own,36,14,19,87,38,85,Y,N,N,N,Korean,Y,Average,417310,97385,104702,15259,3138,3828,N,0,-79.36939,43.64379,0
2983,LA PREP,Under 1 year,N,Lease,40,16,12,121,53,94,Y,Y,Y,N,Korean,Y,Low-end,264370,68161,63350,8939,903,2142,N,0,-79.32862,43.72915,0
2985,LA PREP,1-5 years,Y,Lease,7,6,18,130,61,53,Y,Y,Y,N,Italian,Y,Low-end,152042,22043,21516,3600,1041,509,N,0,-79.20599,43.78112,0
2986,LA PREP,11-20 years,Y,Own,40,19,3,74,26,95,Y,Y,Y,N,Greek,Y,Average,275547,86271,84870,11233,2310,3460,N,0,-79.38305,43.67163,0
2988,LA PREP,Under 1 year,Y,Own,61,16,1,143,8,89,N,Y,Y,N,Greek,Y,Average,378347,9284,8163,7793,691,168,N,0,-79.37894,43.65241,0
2991,LA PREP (DAILY FRESH),1-5 years,Y,Lease,16,11,3,129,30,65,N,Y,N,N,Japanese,N,Low-end,191084,17724,16753,5542,2326,485,N,0,-79.38105,43.64708,0
2994,LA REV,1-5 years,N,Lease,61,12,1,140,6,71,N,N,Y,N,Korean,Y,Low-end,207538,96008,102457,6749,2434,3332,N,0,-79.46426,43.66551,0
2995,LA RISATA RESTAURANT,1-5 years,N,"Lease, want to purchase",31,19,9,153,26,41,Y,Y,Y,N,Mexican,N,Average,296586,67740,68080,7805,1930,1791,N,0,-79.49057,43.7817,0
2997,LA SANI GRILL,Over 20 years,N,Own,47,19,9,75,65,64,N,Y,Y,N,Mediterranean,N,Average,222004,18886,16722,6296,331,474,N,0,-79.23444,43.77674,0
3000,LA TORTILLERIA,1-5 years,N,Lease,57,16,19,157,48,83,N,N,Y,N,Mediterranean,N,Low-end,263795,67204,76729,9761,385,2839,N,0,-79.53069,43.6319,0
3001,LA TORTILLERIA,1-5 years,Y,Lease,66,12,15,113,2,63,Y,Y,Y,N,Japanese,Y,Average,498953,158548,141420,12159,1923,3446,N,0,-79.4351,43.6596,0
3003,LA VECCHIA RESTAURANT,Under 1 year,N,Lease,66,10,15,80,5,69,N,N,N,N,Chinese,N,Average,325497,29521,33893,6757,697,703,N,0,-79.3988,43.71007,0
3006,LA'S,1-5 years,Y,Own,24,19,12,152,59,53,Y,Y,N,N,Others,Y,Low-end,139950,42409,37931,5916,393,1603,N,0,-79.38452,43.65052,0
3008,LAC VIEN PHO & CAFE,Under 1 year,Y,Own,8,8,9,106,69,85,Y,N,Y,N,Italian,Y,High-end,440942,142447,141837,17921,1210,5764,N,0,-79.46872,43.72126,0
3009,LADY MARMALADE,11-20 years,Y,Own,54,5,1,155,17,68,Y,N,Y,N,Thai,N,Low-end,164390,48193,41169,5463,444,1368,N,0,-79.35138,43.6632,0
3011,LAHORE TIKKA HOUSE,1-5 years,Y,"Lease, want to purchase",29,9,3,144,56,50,N,Y,Y,N,Thai,N,Low-end,255444,72692,73661,9847,2006,2839,N,0,-79.32456,43.67149,0
3012,LAHORI TASTE & BURGER HOUSE,6-10 years,Y,Own,37,6,14,108,49,47,N,Y,Y,N,Chinese,N,Average,273261,46005,50709,9320,545,1729,N,0,-79.32466,43.67208,0
3014,LAISSEZ  FAIRE,1-5 years,N,Own,64,3,1,86,9,92,Y,Y,Y,N,Korean,Y,Low-end,270935,86257,73768,7155,366,1948,N,0,-79.40035,43.64427,0
3016,LAKE HOUSE PREP KITCHEN,Over 20 years,Y,Lease,68,8,18,128,69,78,Y,N,Y,N,Japanese,Y,Average,397555,228548,259921,10985,2503,7182,N,0,-79.41512,43.62933,0
3017,LAKE INEZ,1-5 years,N,"Lease, want to purchase",55,18,14,114,0,50,Y,N,Y,N,Vietnamese,N,High-end,409518,30802,28514,15056,5094,1048,N,0,-79.32069,43.67235,0
3018,LAKESHORE GRILL,1-5 years,N,Lease,16,13,12,154,64,68,Y,Y,N,Y,Greek,N,Low-end,203321,28351,31300,6136,568,944,N,0,-79.51979,43.60419,0
3019,LAKESHORE SUPER SUBMARINE,1-5 years,N,Lease,29,5,19,87,19,80,N,Y,Y,Y,Korean,N,High-end,442697,113885,99182,12674,2047,2839,N,0,-79.50546,43.6005,0
3021,LALIBELA CUISINE,1-5 years,N,Own,6,9,9,107,23,61,Y,Y,Y,Y,Vietnamese,Y,Low-end,211264,6073,2132,9335,6073,94,N,0,-79.42483,43.66207,0
3024,LALITAS PLACE,Over 20 years,Y,Lease,66,13,11,118,65,42,Y,Y,Y,N,Others,N,Low-end,223386,33070,29342,7888,822,1036,N,0,-79.22663,43.79553,0
3030,LANDMARK SEAFOOD CUISINE,Over 20 years,N,Own,28,17,15,112,18,73,Y,N,Y,N,Japanese,N,Average,457290,149058,167238,13994,1933,5118,N,0,-79.33569,43.80366,0
3039,LATE NIGHT PIZZA BY ALY,11-20 years,Y,"Lease, want to purchase",55,18,12,112,45,91,N,N,N,Y,Mexican,N,Low-end,216486,5633,5334,5334,869,131,N,0,-79.22452,43.75839,0
3041,LATIN WORLD,Over 20 years,Y,"Lease, want to purchase",42,19,16,114,4,79,Y,Y,Y,N,Italian,Y,High-end,790384,190615,207083,22093,2788,5788,N,0,-79.44082,43.65866,0
3042,LATIN WORLD,Under 1 year,N,Lease,61,4,15,78,15,53,N,N,Y,N,Korean,Y,Average,240178,84087,92028,10594,6816,4059,N,0,-79.43819,43.67928,0
3043,LAVELLE,Under 1 year,N,Own,66,2,7,85,27,59,Y,Y,N,N,Mexican,N,Average,196653,89142,81634,7397,3792,3070,N,0,-79.40115,43.64401,0
3044,LAVINIA,1-5 years,N,Own,43,2,19,81,22,48,Y,N,Y,N,Indian,N,Low-end,258082,13705,11915,7470,1520,344,N,0,-79.48823,43.61638,0
3045,LAVISH DOSES,11-20 years,Y,Own,12,3,11,162,25,61,Y,Y,Y,N,Thai,N,Average,206298,16416,16384,6251,2642,496,N,0,-79.59193,43.71686,0
3046,LAWRENCE PARK RESTAURANT & BAR,1-5 years,N,Own,9,17,14,124,1,49,N,Y,N,N,Japanese,N,Average,469997,4910,701,12302,4910,18,N,0,-79.51048,43.70006,0
3053,LAZY DAISY'S CAFE,Under 1 year,Y,Lease,55,12,3,156,61,82,Y,Y,N,N,Mediterranean,Y,Low-end,270344,96123,104488,12113,5935,4681,N,0,-79.31944,43.67268,0
3054,LE BARATIN,Over 20 years,Y,Lease,48,12,9,138,24,92,N,N,Y,N,Mexican,N,High-end,513751,314802,279652,20706,8240,11271,N,0,-79.43507,43.64998,0
3055,LE BEAU PATISSERIE,1-5 years,Y,Lease,55,11,14,128,55,62,Y,Y,Y,N,Chinese,Y,Low-end,185605,55121,62751,4148,441,1402,N,0,-79.35943,43.66075,0
3058,LE CHANCEUX,Over 20 years,Y,Own,5,15,13,110,55,90,N,N,N,N,Mediterranean,Y,Low-end,275798,98620,97691,8264,3155,2927,N,0,-79.38431,43.66374,0
3060,LE MONTMARTE RESTAURANT,6-10 years,N,Own,54,11,9,167,49,47,Y,Y,Y,N,Italian,N,Average,370189,105096,106105,7872,806,2256,N,0,-79.45744,43.751220000000004,0
3061,LE PAPILLON ON FRONT,11-20 years,Y,Own,39,11,15,153,18,60,Y,Y,Y,Y,Indian,N,Average,415723,95471,81750,12775,5222,2512,N,0,-79.37334,43.64861,0
3062,LE PARADIS,Over 20 years,N,Lease,25,7,14,125,63,80,Y,N,N,N,American,N,High-end,489763,16936,14463,17180,7206,507,N,0,-79.40011,43.67507,0
3063,LE PETIT DEJEUNER,6-10 years,N,Own,31,13,15,85,67,89,Y,N,Y,N,Mexican,Y,High-end,769302,139833,156929,31539,15286,6433,N,0,-79.36996,43.65089,0
3065,LE SPOT BILLIARDS,Over 20 years,N,Own,39,13,18,156,27,93,Y,Y,Y,N,Chinese,Y,Low-end,183493,39509,40551,7701,2350,1702,N,0,-79.26413,43.78801,0
3068,LEBANON EXPRESS,1-5 years,N,"Lease, want to purchase",34,17,15,159,37,82,Y,Y,Y,N,Chinese,Y,High-end,558542,46194,50881,21116,7688,1923,N,0,-79.43287,43.65248,0
3070,LECHON REPUBLIK,6-10 years,Y,Own,15,12,15,151,37,44,Y,Y,N,N,Chinese,N,Average,408367,165835,149786,12198,4242,4474,N,0,-79.44242,43.70617,0
3073,LEE CHEN ASIAN BISTRO,11-20 years,N,Own,17,3,9,74,15,86,Y,Y,N,N,Mexican,Y,Average,182234,80303,89203,5200,1920,2545,N,0,-79.3873,43.67241,0
3074,LEE'S PALACE,11-20 years,N,Lease,11,2,10,84,55,45,Y,Y,Y,Y,Indian,N,Low-end,154731,51075,51502,5225,1815,1739,N,0,-79.40952,43.66548,0
3075,LEELA - INDIAN FOOD BAR,11-20 years,Y,Lease,50,14,10,163,52,78,Y,N,Y,N,Indian,Y,Low-end,209240,58677,58383,9198,2207,2566,N,0,-79.47349,43.66566,0
3076,LEELA INDIAN FOOD BAR,6-10 years,Y,Lease,53,17,19,137,35,77,Y,N,Y,Y,Chinese,Y,Average,420599,172208,165798,18619,2020,7339,N,0,-79.32438,43.67197,0
3078,LEGEND LEE BBQ,11-20 years,N,Own,10,8,6,165,49,72,Y,Y,Y,N,Chinese,Y,Average,195204,1260,685,4936,1260,17,N,0,-79.30047,43.82494,0
3082,LEMURIA,Under 1 year,Y,Own,49,17,16,91,2,56,Y,Y,Y,N,Others,N,High-end,720595,287097,283652,24169,8501,9514,N,0,-79.30671,43.68737,0
3084,LENA RESTUARANTE,Under 1 year,Y,Lease,38,16,3,85,65,51,N,Y,Y,N,Japanese,N,High-end,527023,239573,250073,15518,4268,7363,N,0,-79.37933,43.65233,0
3087,LETAO,Under 1 year,N,Lease,14,16,17,108,63,95,Y,N,N,N,Japanese,Y,Low-end,270571,20700,21001,11577,455,898,N,0,-79.40407,43.65721,0
3088,LETTIERI ESPRESSO BAR + CAFE,11-20 years,Y,Lease,8,4,11,83,28,50,Y,N,Y,N,Indian,Y,Average,398718,130790,122683,15126,5660,4654,N,0,-79.38837,43.76923,0
3092,LG AMATO PIZZA,1-5 years,N,Lease,59,6,6,125,37,61,Y,Y,Y,N,Italian,N,Average,436617,45121,43136,15394,7815,1520,N,0,-79.42033,43.6549,0
3094,LIBERTY COFFEE BAR,Under 1 year,N,Own,13,7,9,152,16,71,Y,Y,Y,N,Chinese,N,Average,451956,39082,36954,13136,4882,1074,N,0,-79.41491,43.63987,0
3095,LIBERTY COMMONS,1-5 years,Y,"Lease, want to purchase",42,12,17,143,58,87,N,Y,Y,Y,Chinese,Y,Average,201663,100838,115083,6704,3528,3825,N,0,-79.4213,43.63838,0
3097,LIBERTY SHAWARMA,1-5 years,Y,Lease,23,18,12,86,58,67,Y,Y,Y,N,Greek,Y,Average,441749,38762,44394,17286,5253,1737,N,0,-79.34971,43.65911,0
3098,LIBERTY VILLAGE MARKET & CAFE,1-5 years,N,Own,30,6,9,86,18,40,Y,Y,Y,N,Greek,Y,Average,300290,2556,2194,11782,715,86,N,0,-79.42139,43.63805,0
3099,LICK'S,1-5 years,N,Lease,62,18,14,140,34,60,Y,Y,Y,N,Chinese,N,Average,396947,133906,135785,13421,4881,4591,N,0,-79.28904,43.72985,0
3100,LICKS,1-5 years,Y,Own,55,9,17,96,50,84,N,Y,Y,N,Chinese,Y,High-end,711567,191484,164333,19381,772,4476,N,0,-79.41004,43.6372,0
3102,LIKA AT SHEILA'S,11-20 years,N,Own,60,1,13,162,17,61,Y,N,Y,N,American,Y,Low-end,228480,76328,83699,6130,1720,2245,N,0,-79.54907,43.60941,0
3107,LIMON LOUNGE,1-5 years,N,Lease,8,9,2,87,54,43,Y,Y,Y,N,Chinese,N,Average,261676,55220,47772,6380,1922,1164,N,0,-79.44014,43.67836,0
3108,LIMON RESTAURANT,1-5 years,Y,"Lease, want to purchase",22,11,8,94,9,89,N,N,Y,N,Italian,Y,Low-end,239331,2350,47,5584,2350,1,N,0,-79.30174,43.66988,0
3109,LIMS CHICKEN,Under 1 year,N,"Lease, want to purchase",5,16,8,160,26,80,Y,N,Y,N,Mediterranean,N,Average,480258,39089,39254,14148,1695,1156,N,0,-79.4142,43.66448,0
3113,LIO'S CAFE,Under 1 year,N,Own,26,1,15,149,55,75,N,Y,N,Y,Vietnamese,N,High-end,451232,167138,181831,19022,7036,7665,N,0,-79.52156,43.6224,0
3115,LISBON BY NIGHT,Under 1 year,N,Lease,43,11,11,80,68,72,Y,Y,Y,N,Greek,Y,Low-end,143873,19153,19811,5451,716,750,N,0,-79.40872,43.65185,0
3117,LIT ESPRESSO BAR,Over 20 years,Y,Lease,39,7,8,107,35,59,Y,Y,Y,N,Indian,Y,Low-end,179170,45094,50661,7825,1932,2212,N,0,-79.37488,43.70573,0
3118,LITTLE BAVARIA RESTAURANT,Over 20 years,N,Lease,38,2,14,141,53,81,Y,Y,Y,N,Greek,N,High-end,527530,88601,78251,11531,3483,1710,N,0,-79.21732,43.74377,0
3123,LITTLE HUT BAR AND GRILL,1-5 years,Y,Lease,12,4,4,133,23,63,Y,Y,Y,N,Others,N,Low-end,250294,89288,97754,7177,3805,2803,N,0,-79.60361,43.743,0
3124,LITTLE INDIA RESTAURANT,1-5 years,Y,Own,19,16,11,111,5,95,Y,Y,Y,N,Chinese,N,Low-end,201964,22064,20179,6933,2077,692,N,0,-79.38896,43.65031,0
3125,LITTLE KABUL KABOB,1-5 years,Y,"Lease, want to purchase",55,2,17,167,39,85,Y,Y,Y,Y,Vietnamese,N,Average,269717,70212,79815,6661,2543,1971,N,0,-79.56876,43.71458,0
3126,LITTLE NICKY'S COFFEE,1-5 years,N,Lease,35,11,19,87,7,41,N,N,Y,N,Chinese,Y,Average,285850,8185,8730,6504,214,198,N,0,-79.39383,43.64919,0
3127,LITTLE PEBBLES,Under 1 year,N,Own,63,17,10,108,50,54,Y,N,Y,N,Others,Y,Average,318376,168829,143872,13459,4741,6082,N,0,-79.39994,43.65498,0
