ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
2734,KARBOUZI,6-10 years,Y,Own,16,6,5,128,18,90,Y,Y,Y,N,Thai,N,Low-end,136179,34263,32132,4406,70,1039,N,0,-79.42046,43.7362,0
2739,KATANA ON BAY,Under 1 year,N,Own,47,14,12,108,18,57,Y,Y,N,N,Mexican,N,High-end,714076,372490,364440,14463,1151,7381,N,0,-79.38078,43.65028,0
2740,KATHMANDU RESTAURANT,11-20 years,N,Lease,66,12,18,115,44,90,Y,Y,Y,N,Others,Y,Low-end,155200,11399,12388,3990,1139,318,N,0,-79.38797,43.67114,0
2741,KATSU SUSHI,Over 20 years,N,Own,52,10,10,79,46,52,Y,N,Y,N,Greek,N,Average,427193,141830,124298,19022,4704,5534,N,0,-79.34705,43.67873,0
2743,KATSUYA,1-5 years,N,Lease,17,7,7,156,20,43,Y,Y,Y,N,Mexican,N,Low-end,152585,15675,15168,5419,2334,538,N,0,-79.45905,43.73146,0
2744,KATSUYA,11-20 years,Y,Lease,28,18,16,72,54,84,N,Y,Y,N,Vietnamese,N,Average,483245,57456,57183,19207,928,2272,N,0,-79.26741,43.78756,0
2745,KATSUYA,1-5 years,Y,Lease,33,8,5,79,26,41,Y,Y,N,N,Chinese,N,Low-end,132186,32921,36130,5691,1477,1555,N,0,-79.37887,43.65996,0
2747,KAY PACHA,Over 20 years,Y,Lease,57,7,17,160,33,54,N,N,N,Y,Greek,Y,Average,432550,6449,6327,18771,818,274,N,0,-79.42797,43.68151,0
2749,KC CARIBBEAN CUSINE,11-20 years,Y,Own,53,17,17,159,4,55,N,N,N,N,Greek,N,High-end,768754,120504,120476,28533,8606,4471,N,0,-79.29844,43.68915,0
2755,KELSEY'S RESTAURANT,1-5 years,N,Own,55,3,18,146,43,65,N,Y,N,N,Vietnamese,Y,Average,222859,110977,122367,5182,932,2845,N,0,-79.51601,43.62325,0
2756,KENKOU SUSHI,1-5 years,N,Lease,67,1,15,101,13,51,Y,Y,N,N,Indian,N,High-end,496197,29581,30592,15740,7062,970,N,0,-79.48203,43.65013,0
2757,KENNEDY BOWL,Under 1 year,N,Own,69,1,5,138,20,96,Y,Y,Y,N,Japanese,N,Average,241050,37440,35083,8414,1539,1224,N,0,-79.27698,43.75062,0
2758,KENNIES EXCLUSIVE LOUNGE,11-20 years,N,Lease,52,8,16,100,59,44,Y,N,N,Y,Korean,N,Low-end,136470,60829,57336,4836,400,2032,N,0,-79.25439,43.75252,0
2760,KENSINGTON NATURAL BAKERY,Under 1 year,N,Lease,45,14,4,122,27,88,Y,Y,Y,N,Chinese,Y,High-end,411912,41520,35919,10228,3520,891,N,0,-79.40921,43.66565,0
2761,KENSINGTON SUSHI MARKET,Under 1 year,Y,Own,35,1,10,128,62,69,N,Y,Y,N,Mexican,N,Low-end,270444,2518,2590,7541,625,72,N,0,-79.4026,43.65596,0
2762,KENZO JAPANESE NOODLE HOUSE,1-5 years,N,Lease,29,18,5,105,62,88,Y,N,N,N,Thai,Y,Average,338967,22270,23904,9445,1364,666,N,0,-79.52157,43.64487,0
2763,KENZO RAMEN,11-20 years,N,Own,8,3,4,128,43,91,Y,Y,N,N,Mexican,Y,Average,267905,65670,56191,11503,2949,2412,N,0,-79.38487,43.65565,0
2764,KENZO RAMEN,1-5 years,N,Own,6,19,6,105,8,62,N,N,N,N,Others,N,Low-end,220719,59610,50905,5563,212,1283,N,0,-79.40608,43.66635,0
2765,KENZO RAMEN,11-20 years,N,Own,41,7,5,153,27,56,Y,N,Y,N,Mexican,Y,Average,444255,38792,36110,14375,2397,1168,N,0,-79.41162,43.76284,0
2769,KFC,6-10 years,N,Lease,40,4,17,90,2,65,Y,N,N,N,Italian,N,Low-end,134729,11419,12420,5260,86,484,N,0,-79.48431,43.63031,0
2775,KFC,6-10 years,N,Own,36,2,3,145,46,79,N,Y,N,N,Korean,N,Average,223097,88564,88397,9606,2813,3806,N,0,-79.30281,43.68831,0
2777,KFC,Under 1 year,N,Own,41,16,11,111,30,61,Y,Y,N,N,Chinese,Y,High-end,593592,120847,133907,26327,5712,5939,N,0,-79.30083,43.72301,0
2779,KFC / TACO BELL,6-10 years,N,Lease,13,10,1,138,21,89,N,Y,N,N,Greek,Y,Average,332737,182792,167765,11043,1706,5568,N,0,-79.48923,43.75885,0
2781,KFC/TACO BELL,1-5 years,N,Lease,59,9,3,85,46,47,N,Y,Y,N,Chinese,N,Average,432030,127082,116371,18154,2541,4889,N,0,-79.54149,43.63531,0
2782,KFC/TACO BELL,11-20 years,Y,Lease,17,2,5,129,11,94,Y,N,N,N,Thai,Y,Low-end,155329,13238,14870,6140,1644,587,N,0,-79.27973,43.76106,0
2784,KHAO SAN ROAD,Under 1 year,N,Lease,49,4,9,145,24,76,Y,Y,N,N,Chinese,N,Low-end,166298,72318,63124,3614,1063,1372,N,0,-79.39363,43.64635,0
2785,KHAU GULLY,Over 20 years,N,Lease,50,5,6,142,15,66,Y,Y,N,Y,Japanese,N,Low-end,162067,14305,13757,3401,1804,288,N,0,-79.39676,43.70049,0
2786,KHMER THAI RESTAURANT,Over 20 years,N,Own,7,12,12,152,33,86,Y,Y,Y,N,Vietnamese,N,Low-end,132175,34640,36649,3132,546,868,N,0,-79.43785,43.67938,0
2787,KHOA GAENG,6-10 years,N,Lease,37,18,19,165,57,90,Y,Y,Y,N,Chinese,N,Average,454583,129636,131913,12676,4105,3678,N,0,-79.53429,43.59405,0
2790,KIBO MARKET,1-5 years,Y,"Lease, want to purchase",41,5,16,121,68,55,Y,N,N,N,Others,Y,Average,517285,113359,126478,13038,3383,3187,N,0,-79.4476,43.65728,0
2791,KIBO RESTAURANT,6-10 years,Y,Own,38,4,2,161,64,65,Y,Y,Y,N,Others,N,Low-end,122816,7677,8787,5218,1866,373,N,0,-79.42625,43.68136,0
2793,KIBO SUSHI,1-5 years,N,Lease,68,19,14,146,22,63,Y,Y,N,N,Greek,N,High-end,742865,100966,109424,31876,5281,4695,N,0,-79.33269,43.66255,0
2794,KIBO SUSHI,11-20 years,Y,Lease,6,1,6,71,29,48,Y,Y,Y,N,Greek,Y,Low-end,275363,92057,91429,12263,6225,4071,N,0,-79.38437,43.65126,0
2796,KIBO SUSHI AZAKAYA,11-20 years,N,Lease,42,9,10,128,30,78,Y,Y,Y,N,Mexican,Y,Average,265586,14696,15220,10370,601,594,N,0,-79.42287,43.65436,0
2797,KIBO SUSHI HOUSE,1-5 years,N,Lease,55,10,4,136,17,45,Y,Y,Y,Y,Vietnamese,Y,Average,255114,118621,121160,9230,6000,4383,N,0,-79.41948,43.63829,0
2798,KIBO SUSHI HOUSE,11-20 years,N,Lease,60,10,7,97,64,94,Y,N,Y,N,Mediterranean,Y,Low-end,260106,104121,93341,10709,1499,3843,N,0,-79.35838,43.65517,0
2800,KIBO SUSHI HOUSE,6-10 years,N,Lease,52,16,2,159,3,78,Y,Y,Y,N,American,N,Low-end,275631,88899,83059,7981,1754,2405,N,0,-79.37798,43.67154,0
2803,KILGOUR'S BAR MEETS GRILL,11-20 years,N,Own,61,12,14,78,60,97,Y,Y,N,N,Chinese,N,High-end,719675,389357,400599,23914,5289,13311,N,0,-79.40859,43.66568,0
2804,KILT & HARP PUB,Under 1 year,N,Own,50,16,16,122,53,87,Y,Y,Y,N,Italian,N,Low-end,212396,142281,121516,5513,1214,3154,N,0,-79.31405,43.68563,0
2806,KIM BO,11-20 years,N,Own,5,9,18,123,18,75,Y,N,Y,Y,Chinese,N,Average,437048,30559,33752,17277,1815,1334,N,0,-79.26675,43.83219,0
2808,KIM KIM HAKKA CHINESE RESTAURANT,Over 20 years,N,Lease,22,7,4,94,37,64,N,Y,Y,N,Indian,N,Average,464675,78241,75327,17095,3252,2771,N,0,-79.27673,43.75383,0
2809,KIM PO VIETNAMESE CUISINE,6-10 years,N,"Lease, want to purchase",55,15,9,71,14,97,Y,N,Y,N,Others,Y,Low-end,210391,64506,56360,9357,4400,2506,N,0,-79.30532,43.82327,0
2810,KIM VIETNAMESE RESTAURANT,11-20 years,Y,Own,31,6,16,163,6,75,N,Y,N,N,Mexican,N,High-end,519233,140448,142652,20034,3074,5504,N,0,-79.39938,43.65273,0
2812,KIMONO JAPANESE GRILL,11-20 years,Y,Lease,6,14,12,161,35,64,Y,Y,Y,N,Greek,N,Low-end,253933,154711,165400,7023,991,4574,N,0,-79.40997,43.70407,0
2813,KIN KIN,11-20 years,N,Lease,67,7,19,100,3,51,Y,Y,Y,N,Indian,Y,High-end,664704,342720,342911,27718,16172,14299,N,0,-79.51714,43.75685,0
2816,KING FU SUSHI & BUBBLE TEA,Over 20 years,Y,Own,32,19,8,138,5,40,Y,Y,Y,N,Japanese,Y,High-end,471964,95911,99789,12844,2418,2715,N,0,-79.47765,43.70862,0
2818,KING OF BABYLON,11-20 years,N,Lease,63,5,11,70,68,40,N,Y,Y,N,Greek,Y,Low-end,183159,73460,70771,5037,158,1946,N,0,-79.55934,43.73536,0
2821,KING PALACE WEST INDIAN TAKE OUT,Over 20 years,N,Own,36,13,7,112,7,47,Y,Y,N,Y,Mexican,Y,High-end,603018,176016,182090,25614,4186,7734,N,0,-79.46297,43.67386,0
2822,KING RUSTIC,1-5 years,N,Own,5,17,5,145,55,64,N,N,Y,N,Indian,Y,Average,412312,151174,165266,17518,6671,7021,N,0,-79.41232,43.64196,0
2825,KING SOLOMON & QUEEN SHEBA ETHIOPIAN RESTAURANT,1-5 years,N,Lease,15,13,13,140,66,62,Y,N,Y,N,Italian,Y,High-end,738739,47055,46286,25741,13946,1612,N,0,-79.36393,43.65583,0
2826,KING STREET SOCIAL KITCHEN AND BAR,1-5 years,N,Lease,19,16,2,167,8,97,Y,Y,Y,N,Greek,Y,Average,485128,234478,240051,19973,3253,9883,N,0,-79.39171,43.64627,0
2827,KING TAPS,11-20 years,N,Own,27,11,13,130,47,50,Y,N,Y,N,Greek,Y,Average,503412,219773,240888,14577,2927,6975,N,0,-79.38376,43.64873,0
2828,KING'S BBQ CHICKEN RESTAURANT,1-5 years,Y,Lease,26,6,12,138,5,71,Y,N,N,N,Others,N,Average,212078,140962,130243,5504,212,3380,N,0,-79.47121,43.68211,0
2829,KING'S BELLY,Under 1 year,N,Lease,19,8,2,163,61,72,Y,Y,Y,Y,Greek,Y,High-end,570997,99963,93832,12308,3993,2022,N,0,-79.34275,43.69472,0
2830,KING'S CAFE,11-20 years,N,Lease,39,10,14,124,42,87,Y,N,Y,N,Italian,N,Average,506348,109679,100780,18367,6808,3655,N,0,-79.4019,43.65424,0
2832,KING'S DRIVE-IN,Under 1 year,N,"Lease, want to purchase",34,5,4,81,2,79,Y,Y,Y,N,Korean,Y,Average,279407,39291,36088,6384,2621,824,N,0,-79.34695,43.68548,0
2840,KINGSWAY FISH & CHIPS,1-5 years,Y,Lease,64,1,17,154,3,64,Y,Y,Y,Y,Mexican,Y,High-end,419896,170656,170875,16555,3657,6737,N,0,-79.51336,43.64706,0
2843,KINKA IZAKAYA,1-5 years,N,Own,41,12,19,111,34,42,Y,N,N,N,Mediterranean,N,Average,376651,61612,63442,16752,1924,2821,N,0,-79.41032,43.76037,0
2846,KINOYA,1-5 years,N,"Lease, want to purchase",40,9,3,81,15,61,Y,N,Y,N,Japanese,N,Average,204198,121757,123688,8520,2710,5161,N,0,-79.39,43.64652,0
2847,KINTAKO JAPANESE RESTAURANT,6-10 years,N,"Lease, want to purchase",51,6,16,114,3,50,Y,Y,N,N,Mexican,N,Average,181455,1610,1200,4990,1610,33,N,0,-79.36415,43.71149,0
2850,KINTON RAMEN,Over 20 years,N,Lease,63,11,13,78,48,54,N,Y,Y,N,Italian,N,High-end,456844,39999,42579,11337,3919,1056,N,0,-79.37914,43.64177,0
2851,KINTON RAMEN,Under 1 year,Y,Own,33,8,16,104,31,55,Y,N,Y,Y,Chinese,Y,High-end,645843,291925,321351,28410,11018,14136,N,0,-79.47613,43.65143,0
2853,KINTON RAMEN,Under 1 year,Y,Lease,32,6,17,105,15,45,Y,N,Y,N,Vietnamese,Y,High-end,706418,30308,33139,21973,7417,1030,N,0,-79.3959,43.70763,0
2854,KINTON RAMEN,Under 1 year,N,Lease,52,16,6,139,24,90,Y,Y,Y,N,Indian,Y,High-end,722619,189190,191984,32282,8011,8576,N,0,-79.37896,43.6604,0
2856,KINTON RAMEN,6-10 years,N,Own,41,6,8,82,36,91,Y,Y,Y,N,Greek,N,High-end,572869,190169,211002,17874,1960,6583,N,0,-79.39724,43.6488,0
2857,KINTON RAMEN,Under 1 year,Y,"Lease, want to purchase",45,19,2,129,5,40,Y,Y,Y,N,Mexican,N,Average,407890,192374,167514,9415,2755,3866,N,0,-79.41633,43.66409,0
2862,KITTEN AND THE BEAR,Under 1 year,N,Lease,37,19,15,76,2,47,Y,Y,Y,N,Chinese,Y,Average,470958,205173,199970,19326,5645,8206,N,0,-79.42926,43.64967,0
2863,KIVA'S BAGEL BAKERY & RESTAURANT,11-20 years,N,Lease,9,1,19,98,32,75,N,N,Y,N,Greek,Y,High-end,462756,180330,158050,16619,1123,5676,N,0,-79.44801,43.7916,0
2865,KIVA'S BAGEL BAR,1-5 years,Y,Own,54,12,3,127,8,57,Y,Y,Y,N,Thai,N,Average,257617,58087,61130,6159,349,1461,N,0,-79.38483,43.65044,0
2869,KL KITCHEN - INDO - MALAY CUISINE,11-20 years,Y,Lease,54,13,17,163,4,87,Y,Y,Y,N,Japanese,N,High-end,707411,222605,197042,19100,9496,5320,N,0,-79.39906,43.65279,0
2870,KLUB KAVE,Over 20 years,N,Own,16,1,8,156,69,61,Y,N,N,Y,Indian,Y,Low-end,137622,40611,39533,2773,945,796,N,0,-79.50202,43.60128,0
2872,KNUCKLE SANDWICHES,6-10 years,N,Lease,42,1,16,80,13,65,Y,Y,N,Y,Greek,Y,Average,310865,36785,31367,11378,33,1148,N,0,-79.32855,43.69627,0
2876,KOJA RESTAURANT,Over 20 years,N,Lease,12,3,6,167,20,55,Y,N,Y,N,Italian,Y,Average,488807,14056,12029,20992,8544,516,N,0,-79.42111,43.63957,0
2878,KOKO!,6-10 years,N,Own,54,13,19,129,24,64,Y,Y,Y,Y,Mediterranean,Y,Low-end,181473,75316,77042,7353,2497,3122,N,0,-79.39149,43.67088,0
2884,KOREAN GRILL HOUSE,1-5 years,Y,"Lease, want to purchase",32,2,17,129,19,49,Y,Y,Y,N,Japanese,Y,Low-end,205040,28993,28830,7289,710,1025,N,0,-79.38932,43.65023,0
2886,KOREAN GRILL HOUSE/KOREAN BBQ RESTAURANT,Over 20 years,N,Own,43,17,12,161,48,90,Y,Y,Y,Y,Greek,N,Average,257502,32790,35379,5189,1724,713,N,0,-79.28822,43.80588,0
2887,KOREAN VILLAGE RESTAURANT,Over 20 years,N,Own,25,4,12,151,34,51,N,Y,Y,N,Others,N,Low-end,154736,939,901,6497,753,37,N,0,-79.41431,43.66446,0
2891,KOS CAFE & RESTAURANT,6-10 years,Y,Own,65,17,11,93,25,45,Y,N,N,N,Indian,N,Low-end,122998,31450,33521,3858,914,1051,N,0,-79.41396,43.67217,0
2892,KOS RESTAURANT,1-5 years,N,Lease,60,7,7,167,68,96,Y,N,Y,Y,Mexican,N,Average,427579,159244,161417,13920,3463,5255,N,0,-79.40362,43.65492,0
2893,KOSAM,Over 20 years,Y,"Lease, want to purchase",7,2,8,159,17,95,Y,Y,Y,N,Japanese,N,Low-end,240147,66834,75423,5921,817,1859,N,0,-79.41197,43.76438,0
2894,KOSHER COUNTRY STYLE,Under 1 year,Y,Lease,24,16,19,152,38,62,Y,Y,Y,N,Greek,Y,High-end,791434,418746,365847,29616,18660,13690,N,0,-79.50234,43.77342,0
2896,KOTHUR INDIAN CUISINE,1-5 years,N,"Lease, want to purchase",24,11,8,158,7,62,Y,N,Y,N,Chinese,Y,Low-end,263843,32158,27659,10478,744,1098,N,0,-79.38548,43.66801,0
2900,KOVALSKY RESTAURANT,11-20 years,N,Lease,56,11,10,108,40,48,Y,N,Y,N,Mediterranean,N,Average,268439,7734,7163,8132,286,217,N,0,-79.49883,43.62707,0
2904,KRAVE COFFEE,1-5 years,N,Own,51,17,15,79,37,65,Y,N,Y,N,Vietnamese,N,Low-end,159747,38917,36550,6966,2867,1593,N,0,-79.42923,43.68068,0
2905,KRAZY ROLL,1-5 years,N,Own,57,14,18,148,21,43,Y,Y,Y,N,Greek,Y,Average,261530,6537,5840,8347,970,186,N,0,-79.47708,43.62604,0
2906,KRISPY KREME DOUGHNUTS,11-20 years,N,Lease,37,11,9,102,52,62,N,Y,Y,N,Others,N,Average,383997,164436,144590,10435,49,3929,N,0,-79.39932,43.65588,0
2909,KUNG FU TEA,1-5 years,N,Lease,60,13,1,71,58,82,Y,Y,Y,N,Vietnamese,Y,Low-end,274704,55041,58349,9480,2887,2013,N,0,-79.39135,43.67043,0
2914,KUNI SUSHI-YA,Under 1 year,Y,Lease,51,17,10,100,6,81,N,N,N,N,Chinese,N,Low-end,146814,25500,24647,5851,1989,982,N,0,-79.39307,43.65609,0
2916,KUPFERT & KIM,Over 20 years,N,Lease,64,13,7,109,42,54,Y,Y,Y,N,Mexican,Y,Low-end,154460,38789,43984,5734,704,1632,N,0,-79.38459,43.67096,0
2919,KWAN AT YORK MILLS,6-10 years,Y,Own,52,11,13,116,68,48,Y,N,Y,N,Italian,Y,Low-end,256181,94970,108806,10140,3234,4306,N,0,-79.35785,43.75364,0
2920,KWAN DIM SUM EXPRESS AT STC,6-10 years,N,Own,62,7,11,78,44,68,Y,N,Y,N,Indian,N,Average,329066,76847,66263,13068,4099,2631,N,0,-79.25802,43.77629,0
2922,KYOTO HOUSE JAPANESE RESTAURANT,1-5 years,N,Own,10,6,19,122,18,93,Y,N,N,Y,Indian,Y,Average,475657,100451,111262,20743,5391,4852,N,0,-79.38533,43.65518,0
2923,KYOUKA RAMEN,Over 20 years,N,Own,19,17,5,165,21,45,Y,Y,Y,Y,Greek,Y,Low-end,268824,13918,15498,8016,1966,462,N,0,-79.28805,43.67274,0
2924,KYU SHON HONG CO. LTD,1-5 years,Y,"Lease, want to purchase",51,10,13,115,16,61,Y,N,N,N,Indian,Y,Average,500984,125892,144306,17290,4610,4980,N,0,-79.39582,43.65332,0
2925,Kababia,1-5 years,N,Lease,51,3,2,111,45,71,Y,N,Y,N,Thai,Y,Low-end,195357,23082,21221,7517,460,816,N,0,-79.33203,43.68179,0
2928,Kandahar Kabab,Under 1 year,N,Lease,6,15,16,90,35,83,Y,Y,Y,N,Vietnamese,N,Average,451712,80431,74762,18005,1994,2979,N,0,-79.24223,43.81238,0
2929,Kanto By Tita Flips,1-5 years,N,Lease,31,19,19,105,4,55,N,N,N,N,Korean,Y,Average,185469,37216,34284,4492,1975,830,N,0,-79.46907,43.66576,0
2930,Karl Sports Bar & Grill,6-10 years,N,Lease,43,15,14,124,53,95,N,N,Y,N,Mediterranean,N,Average,371931,36741,31292,13807,49,1161,N,0,-79.1864,43.77203,0
2932,Kiin Restaurant,1-5 years,N,Lease,34,19,3,73,69,68,Y,N,Y,N,Japanese,N,Average,333968,29328,32981,13219,1895,1305,N,0,-79.3921,43.64758,0
2934,Kitchen King Jamaican Restaurant and Catering Services,11-20 years,Y,"Lease, want to purchase",7,8,10,114,28,87,N,N,N,N,Indian,Y,Average,242376,84997,82977,9326,5660,3193,N,0,-79.23587,43.78096,0
2936,Knights Inn,11-20 years,N,Lease,23,2,14,73,32,92,N,Y,Y,N,Italian,Y,Average,368836,186661,177169,7527,1401,3615,N,0,-79.30061,43.7694,0
2938,Kub Khao Thai Cuisine,11-20 years,N,Own,54,3,6,81,45,94,Y,N,Y,N,Japanese,Y,Low-end,160307,7054,7868,4207,1739,206,N,0,-79.29956,43.7803,0
2940,L & L CAFE,1-5 years,N,Lease,23,16,17,162,43,67,Y,Y,N,N,Vietnamese,N,Low-end,169423,30031,32003,7054,2101,1332,N,0,-79.43508,43.67952,0
2942,L'ARC EN CIEL,1-5 years,Y,"Lease, want to purchase",42,11,11,96,66,52,Y,Y,Y,N,Mexican,N,Average,321432,75202,75804,13383,3116,3156,N,0,-79.4049,43.65703,0
2944,L'UNITA,Under 1 year,N,Lease,21,17,7,103,67,92,Y,N,Y,N,Vietnamese,Y,Average,458125,88654,94464,16500,504,3402,N,0,-79.39649,43.67429,0
2953,LA CANTINA DEL PUEBLO,Under 1 year,N,Lease,68,9,13,156,67,85,Y,N,N,Y,Vietnamese,N,High-end,547531,14257,16101,15428,7935,453,N,0,-79.41703,43.65505,0
2954,LA CARNITA,11-20 years,N,Own,43,8,13,153,34,79,N,N,Y,N,Mexican,N,Low-end,274264,58259,64211,11590,3901,2713,N,0,-79.40981,43.65605,0
2960,LA COSTENITA,Under 1 year,N,Lease,53,1,5,155,34,50,Y,Y,Y,N,American,N,Low-end,216220,93181,86441,4363,1700,1744,N,0,-79.55285,43.74962,0
2964,LA CUBANA OSSINGTON,Under 1 year,N,"Lease, want to purchase",67,17,6,125,54,51,Y,N,N,N,Italian,N,Low-end,140847,14072,13413,5921,2101,563,N,0,-79.41968,43.6462,0
2966,LA DOLCE VITA,11-20 years,Y,Own,52,3,17,126,49,63,Y,Y,Y,N,Chinese,Y,Average,520565,344387,304025,21886,2212,12782,N,0,-79.41024,43.67565,0
2968,LA FENICE RESTAURANT,6-10 years,N,Lease,44,1,17,112,2,88,Y,Y,N,N,Italian,Y,Low-end,150809,32694,30876,6178,1532,1265,N,0,-79.39071,43.64631,0
2976,LA NUIT SHANGHAI,11-20 years,Y,Own,11,13,2,72,9,48,Y,N,Y,N,Mediterranean,N,Average,332460,21820,22795,11132,5573,763,N,0,-79.38263,43.66345,0
2979,LA PALMA,11-20 years,Y,Lease,62,6,15,107,7,52,Y,N,Y,N,Greek,Y,Average,285621,49239,42408,7712,1410,1145,N,0,-79.40978,43.65154,0
2981,LA PASTRY,Under 1 year,N,Lease,5,19,12,155,31,85,Y,Y,N,N,Mediterranean,N,Low-end,157792,7847,7010,4260,859,189,N,0,-79.34109,43.80336,0
2983,LA PREP,Under 1 year,N,Lease,65,13,18,131,42,73,Y,Y,Y,Y,Italian,N,Low-end,259391,108575,106323,8839,473,3623,N,0,-79.32862,43.72915,0
2989,LA PREP,Over 20 years,N,Own,50,15,5,149,17,82,Y,Y,Y,N,Indian,Y,Average,355996,32412,36958,12131,1072,1259,N,0,-79.37773,43.65069,0
2990,LA PREP,1-5 years,N,Lease,7,7,3,139,64,60,Y,Y,Y,N,Indian,N,Average,180097,52857,57342,3975,1339,1265,N,0,-79.50234,43.77342,0
2994,LA REV,6-10 years,N,Lease,18,4,10,143,12,67,N,N,N,N,Chinese,N,Average,436519,62406,61087,13412,333,1877,N,0,-79.46426,43.66551,0
2996,LA ROSSINI RESTAURANT,1-5 years,N,Own,29,9,15,81,44,91,Y,N,N,N,Mexican,Y,High-end,585668,144960,128185,25493,8579,5579,N,0,-79.4203,43.73536,0
2997,LA SANI GRILL,1-5 years,N,Lease,14,16,13,98,14,56,Y,Y,Y,N,Indian,N,Average,227232,33617,38025,7813,2562,1307,N,0,-79.23444,43.77674,0
2998,LA SIRENA,1-5 years,Y,Own,32,2,15,115,47,42,Y,N,N,Y,Korean,N,High-end,618277,220414,229807,17632,5132,6553,N,0,-79.49002,43.62392,0
3001,LA TORTILLERIA,1-5 years,Y,Lease,51,9,10,159,50,77,N,Y,Y,N,Mexican,Y,Low-end,211609,56575,60782,7276,1619,2090,N,0,-79.4351,43.6596,0
3005,LA VERANDA OSTERIA,Under 1 year,N,Own,40,8,7,90,10,57,Y,Y,Y,N,Mediterranean,N,Average,323121,15212,15402,14302,8268,681,N,0,-79.51183,43.64769,0
3009,LADY MARMALADE,Under 1 year,Y,Lease,24,19,17,113,67,87,Y,Y,N,N,Vietnamese,N,High-end,437411,43177,38390,16042,4188,1407,N,0,-79.35138,43.6632,0
3011,LAHORE TIKKA HOUSE,1-5 years,N,Lease,64,6,2,123,47,44,Y,N,Y,N,Chinese,N,Low-end,258237,2616,2243,5295,550,45,N,0,-79.32456,43.67149,0
3012,LAHORI TASTE & BURGER HOUSE,Over 20 years,Y,Lease,68,8,15,121,62,79,Y,N,Y,N,Vietnamese,Y,High-end,509750,106056,101911,13183,1059,2635,N,0,-79.32466,43.67208,0
3013,LAI WAH HEEN RESTAURANT,11-20 years,N,Lease,42,3,7,72,62,90,Y,Y,Y,N,Greek,N,Low-end,156531,69893,77586,5194,1106,2574,N,0,-79.38608,43.65469,0
3014,LAISSEZ  FAIRE,6-10 years,Y,"Lease, want to purchase",18,4,14,136,10,57,Y,Y,Y,N,Italian,N,Average,450537,42045,43883,9314,47,907,N,0,-79.40035,43.64427,0
3015,LAKE HOUSE,1-5 years,N,Own,56,1,7,166,38,95,Y,N,Y,N,Mexican,Y,Low-end,226311,21509,18559,5789,1417,474,N,0,-79.41512,43.62933,0
3016,LAKE HOUSE PREP KITCHEN,1-5 years,Y,Lease,69,5,8,151,32,42,Y,N,Y,N,Mexican,N,Average,508744,170501,150018,10433,1493,3076,N,0,-79.41512,43.62933,0
3017,LAKE INEZ,1-5 years,Y,Lease,16,16,17,114,30,92,Y,Y,N,N,Chinese,N,High-end,642383,170322,155946,28373,9722,6888,N,0,-79.32069,43.67235,0
3020,LAKEVIEW RESTAURANT,1-5 years,Y,Own,69,13,19,88,14,49,Y,Y,N,N,Chinese,Y,Average,352515,16874,16938,11698,1497,562,N,0,-79.27231,43.6871,0
3021,LALIBELA CUISINE,1-5 years,Y,"Lease, want to purchase",50,12,6,163,9,59,N,Y,N,N,Others,N,High-end,471662,55146,51770,14408,737,1581,N,0,-79.42483,43.66207,0
3022,LALIBELA CUISINE,Over 20 years,Y,Own,25,3,6,127,44,76,Y,N,N,Y,Greek,Y,Low-end,227714,29882,30099,8326,2413,1100,N,0,-79.33173,43.68177,0
3023,LALIBELA LOUNGE,6-10 years,N,"Lease, want to purchase",14,15,1,136,59,87,Y,N,Y,N,Japanese,N,High-end,469620,255017,257942,12607,5394,6924,N,0,-79.42483,43.66207,0
3030,LANDMARK SEAFOOD CUISINE,6-10 years,N,Lease,34,10,9,72,20,67,Y,Y,Y,N,Indian,Y,Average,305575,96683,99776,9788,2737,3196,N,0,-79.33569,43.80366,0
3034,LAS AMERICAS CAFE,6-10 years,N,Own,14,6,18,156,1,84,Y,Y,Y,N,Greek,Y,Average,496619,68677,61186,18158,7560,2237,N,0,-79.4769,43.70215,0
3035,LAS BRISAS DEL MAR,1-5 years,Y,Lease,16,4,8,82,45,76,Y,Y,Y,N,Italian,N,Average,485457,10887,11000,15957,1466,361,N,0,-79.53511,43.73637,0
3038,LATE NIGHT PIZZA,Under 1 year,N,Own,56,17,6,162,67,81,Y,Y,Y,N,Chinese,N,Average,185014,74436,78213,6242,1147,2639,N,0,-79.26283,43.7512,0
3039,LATE NIGHT PIZZA BY ALY,11-20 years,Y,"Lease, want to purchase",25,3,10,102,39,66,Y,Y,Y,N,Italian,N,Average,222197,105182,93770,5974,1969,2521,N,0,-79.22452,43.75839,0
3040,LATIN FIESTA RESTAURANT,1-5 years,N,"Lease, want to purchase",11,19,8,74,59,72,Y,Y,N,N,Greek,N,High-end,616061,370564,359447,24700,10469,14411,N,0,-79.43738,43.67945,0
