ID,Name,Owner,Dine_Type,Mailing_Address,Billing_Address,Postal_Code,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Business_Owner_Year,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Guest_Capacity,Business_Start_Hour,Business_End_Hour,Franchise,Own_Lease,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Customers_Weekly_Before_Covid,Customers_Weekly_During_Covid,Customers_Weekly_During_Reopen,Helpfulness,Long,Lat
3317,MANDARIN RESTAURANT,Roberto Koch,Restaurant,"1027 FINCH AVE W, Unit-8","1027 FINCH AVE W, Unit-8",NA,8747684175,2684721724,dzkoxuta@kqlegrbfx.nih,6Am67yIpNpZc @ aps .com,Under 1 year,1-5 years,15,28,27,11,33,24,N,Y,Y,N,Vietnamese,Y,Low-end,56,10,19,N,Own,1848039,128523,2338769,34281,18573,9408,390,99,211,4,-79.46983,43.76734
3319,MANG JOSE,Belkis Crooks,Restaurant,4130 BATHURST ST,4130 BATHURST ST,NA,6818324378,9639451524,bzy@k.vhp,ZqYaNyAe1Mjs @ wmh .com,6-10 years,Over 20 years,11,2,27,19,16,10,Y,Y,Y,N,Vietnamese,Y,Low-end,22,10,22,N,Lease,4299399,219093,2015866,21439,19762,33440,392,386,80,3,-79.43669,43.74679
3321,MANGO LIKE DESSERTS,Douglas Boyer,Restaurant,280 AUGUSTA AVE,280 AUGUSTA AVE,NA,8364215674,3285218536,rohxvzj@daywcb.ldp,NA,11-20 years,1-5 years,13,9,18,13,30,33,N,Y,Y,N,Italian,N,Low-end,144,11,18,N,Own,893795,97544,782821,10470,6067,27023,172,381,255,2,-79.40315,43.65692
3326,MAPLE CAFE,Garrett Barrows,Restaurant,5 LINNSMORE CRES,5 LINNSMORE CRES,NA,5314965967,3877852549,p@osjflv.cvj,kRmqzTEIN8YJ @ mcd .com,1-5 years,6-10 years,26,17,14,21,15,19,Y,N,Y,N,Mediterranean,Y,Low-end,111,10,20,N,"Lease, want to purchase",1311292,39015,4849282,38444,20846,29881,193,373,19,4,-79.32976,43.68241
3330,MAPO GAMJATANG,Abram Gerhold,Restaurant,"4916 YONGE ST, Bldg-0","4916 YONGE ST, Bldg-0",NA,8497312876,9862593745,fiu@egquahrzdv.byv,1D7IaPiXjcIl @ klg .com,6-10 years,Under 1 year,25,24,13,8,26,4,Y,N,Y,N,Mediterranean,N,Low-end,55,12,17,N,"Lease, want to purchase",977150,927804,628854,14030,23349,15460,165,15,158,1,-79.41196,43.76422
3331,MAPO SANGHOE BBQ,Clora Heidenreich,Restaurant,680 BLOOR ST W,680 BLOOR ST W,NA,1452798273,5932484375,vzkqfdtgn@dfz.jds,GCpPwthQ245I @ mqw .com,1-5 years,1-5 years,7,19,5,19,5,10,Y,N,Y,Y,American,Y,Average,13,12,22,Y,Lease,249479,849984,764237,30449,9537,26525,409,216,195,2,-79.41675,43.66399
3333,MARBEN RESTAURANT,Carrie Marquardt,Restaurant,488 WELLINGTON ST W,488 WELLINGTON ST W,NA,1379231764,7932136512,n@idwypafbq.fvw,82kDJzxteDw3 @ may .com,Under 1 year,1-5 years,29,29,28,35,6,18,Y,N,Y,Y,Others,Y,Average,72,10,21,Y,Own,2232034,266205,3255818,13705,14604,19411,464,47,340,2,-79.39847,43.64336
3345,MARKET GARDEN RESTAURANT,Shon Parisian,Restaurant,165 THE QUEENSWAY,165 THE QUEENSWAY,NA,3457238329,9628123421,lxrhj@fzs.osm,Ph97iDe5hrJf @ eoi .com,Over 20 years,6-10 years,28,16,26,32,3,23,Y,Y,Y,N,Chinese,N,Low-end,26,10,21,Y,Own,2220009,519815,499818,27733,10396,35320,71,139,420,3,-79.48602,43.6288
3347,MARKET@416,Art Grady,Restaurant,1 ISLAND AIRPORT,1 ISLAND AIRPORT,NA,8593577629,6129388935,hbqmu@q.air,YEdtY4ngJ5Aq @ lsc .com,6-10 years,11-20 years,5,17,12,31,38,13,Y,N,Y,N,American,N,Average,96,11,19,N,Lease,961895,443692,4429980,30753,6492,459,236,418,226,2,-79.39486,43.63307
3349,MARQUIS LOUNGE AND BISTRO,Portia Rodriguez,Restaurant,92 PETER ST,92 PETER ST,NA,5314985293,1621288942,ypehkbz@wsa.eyi,NA,1-5 years,Under 1 year,19,26,1,29,30,7,Y,N,Y,N,American,N,Low-end,129,9,18,Y,Lease,4269965,640508,1386864,26394,9203,32377,138,432,283,2,-79.39287,43.64709
3351,MARS FOOD,Garret Wisoky,Restaurant,432 COLLEGE ST,432 COLLEGE ST,NA,2166944871,2632979517,amsvuy@euqcgmlvo.dlg,7Q1R1xmKTBiU @ ypq .com,1-5 years,Under 1 year,27,23,6,16,27,6,Y,Y,N,N,Vietnamese,N,Low-end,21,10,17,Y,Own,3759868,175683,513763,27648,12165,9324,81,284,198,1,-79.40722,43.65669
3356,MARY BROWN'S DANFORTH,Lori Block,Restaurant,519 DANFORTH AVE,519 DANFORTH AVE,NA,6396243172,3684634835,boqanuwzs@ejkvmzdpa.asw,AHohqpqhm6J7 @ esg .com,1-5 years,Under 1 year,11,14,16,24,13,28,Y,N,Y,N,Mediterranean,N,High-end,124,11,22,Y,Lease,3598369,993879,608274,34519,21414,30120,344,178,450,1,-79.34856,43.67796
3367,MASTRO NICK PIZZERIA & RESTAURANT,Len Quigley,Restaurant,1755 KEELE ST,1755 KEELE ST,NA,3649871328,9461833681,uw@zc.nfh,8tOUQ3cmjNtd @ ctf .com,11-20 years,1-5 years,11,27,1,29,5,16,Y,N,Y,N,Italian,N,Average,44,9,19,N,Lease,4643116,327719,3932299,26717,4635,15981,407,53,468,4,-79.47312,43.68639
3368,MASTRO'S PLACE,Sherman Schmeler,Restaurant,890 WILSON AVE,890 WILSON AVE,NA,8121621736,7936379752,autqxciy@zgav.xeu,veAYNqkEvz8c @ trt .com,11-20 years,11-20 years,25,1,24,34,36,20,Y,Y,N,N,Mexican,N,High-end,99,9,18,N,Own,928966,846301,1520483,27397,17768,8645,384,332,59,3,-79.46883,43.73048
3369,MATAGALI RESTAURANT,Riva Haag,Restaurant,69 ELM ST,69 ELM ST,NA,6171275386,9588368612,ulkhprnv@qporunyaxg.cxl,NA,Under 1 year,1-5 years,15,10,12,27,33,17,N,Y,N,N,Greek,N,Average,59,11,19,N,Own,1537968,297033,974688,19433,4607,11996,114,341,337,3,-79.38491,43.657
3370,MATHA ROTI - EAST INDIAN CUISINE,Alyce Dickinson,Restaurant,141 HARBORD ST,141 HARBORD ST,NA,4175987186,1237658729,usxap@hjipaes.vna,A1oGSgA8Cm5k @ mav .com,Under 1 year,11-20 years,26,4,6,9,15,33,Y,Y,N,N,Indian,N,Low-end,59,9,22,N,"Lease, want to purchase",2358134,417222,2333992,5471,11166,28903,8,86,50,3,-79.40628,43.66213
3376,MATTY'S PATTY'S BURGER CLUB,Jarvis Dicki,Restaurant,"923 QUEEN ST W, Unit-A","923 QUEEN ST W, Unit-A",NA,6913126154,8139864295,zq@qzdx.jmt,OliUgJMFk1yH @ ulw .com,Under 1 year,11-20 years,5,26,10,24,21,5,Y,Y,Y,N,Chinese,N,High-end,11,10,21,Y,Own,528668,575584,2924809,5115,12075,39520,54,58,415,1,-79.41268,43.64522
3377,MAURYA,Renata Armstrong,Restaurant,150 EAST LIBERTY ST,150 EAST LIBERTY ST,NA,3521782647,6438426814,bipqr@awbz.pmu,kPnxxEML7XrD @ ary .com,1-5 years,6-10 years,19,27,10,31,15,31,Y,Y,Y,Y,Chinese,N,Average,20,12,17,N,Lease,310548,72159,4330535,17605,12546,5446,253,459,116,2,-79.41631,43.63878
3380,MAX CAFE BAR & GRILL,Sharice Nienow,Restaurant,"1515 BIRCHMOUNT RD, Unit- 6","1515 BIRCHMOUNT RD, Unit- 6",NA,9175469432,9871398271,kgqwxsbp@tgdh.cnw,DKHESWC51Pzj @ eqk .com,11-20 years,6-10 years,8,7,6,24,36,14,N,N,Y,N,Thai,N,Low-end,141,11,17,Y,Lease,4474397,383715,481057,29157,11153,17381,200,401,212,3,-79.2892,43.75891
3392,MC NIES THE FISH AND CHIP PEOPLE,Roderick Hyatt,Restaurant,315 BURNHAMTHORPE RD,315 BURNHAMTHORPE RD,NA,9735324879,8469183547,ltwxuz@eafwyij.wse,zZvSjiL3Jz7f @ ors .com,Over 20 years,Over 20 years,11,1,3,8,4,26,Y,Y,N,Y,Indian,N,Average,106,12,20,Y,Lease,2241302,116772,4282601,13459,14929,35691,485,252,364,3,-79.54931,43.64896
3397,MCDONALD'S,Gaye Feil,Restaurant,196 BLOOR ST W,196 BLOOR ST W,NA,9122347246,1946276734,irabpf@bcxrku.yrf,KEREIp5FoDfv @ wxf .com,Under 1 year,6-10 years,12,16,25,12,36,28,Y,Y,Y,Y,American,Y,Average,141,11,18,Y,Lease,1787483,946280,4691842,7184,5192,5781,176,455,318,2,-79.39543,43.66867
3398,MCDONALD'S,Shea Wilderman,Restaurant,2020 JANE ST,2020 JANE ST,NA,8692765328,9823579271,mon@yhzfvkaqds.arw,aV644nfP3x82 @ sbg .com,Over 20 years,Under 1 year,11,24,1,11,24,2,Y,Y,Y,N,Greek,N,Low-end,80,12,18,N,Own,916865,343525,3835380,26891,24181,39378,2,135,468,1,-79.50788,43.71572
3400,MCDONALD'S,Kathline Cruickshank,Restaurant,4435 KINGSTON RD,4435 KINGSTON RD,NA,9455625496,6945795473,xnzhc@sdivwtan.zqb,cZL2NjsXnToF @ evf .com,1-5 years,1-5 years,8,4,4,10,6,8,Y,N,Y,N,Korean,N,Average,140,9,21,N,Lease,3164442,238806,2613336,9659,19243,17228,263,499,394,1,-79.18768,43.76927
3407,MCDONALD'S,Richard Schulist,Restaurant,2701 LAWRENCE AVE E,2701 LAWRENCE AVE E,NA,7928648495,7153684137,faximjv@licaewqzjs.abq,Z6dmFPhx8ycW @ scj .com,11-20 years,1-5 years,26,19,4,28,10,1,Y,Y,N,N,Thai,N,High-end,117,9,21,Y,Lease,125675,343671,80751,7321,7411,21913,318,48,487,2,-79.26072,43.7527
3415,MCDONALD'S,Elmer Legros,Restaurant,98 DANFORTH AVE,98 DANFORTH AVE,NA,4698136293,6327264329,qeuvxlawfh@ednrqxgjf.hek,0W5ckKf4Z9dZ @ obd .com,Under 1 year,Under 1 year,8,23,1,12,9,21,Y,N,N,N,Mexican,N,Average,67,12,19,N,Own,506839,201,1329133,18819,16990,36926,84,449,154,4,-79.35856,43.67648
3417,MCDONALD'S,Johnetta Gerlach,Restaurant,1000 GERRARD ST E,1000 GERRARD ST E,NA,7344837251,3948161394,nxi@ms.waq,fZhhiSw6MwUF @ ldy .com,1-5 years,6-10 years,16,24,24,24,31,39,Y,N,N,N,Thai,Y,Low-end,35,12,20,N,Lease,2867581,758866,436986,37336,19229,31217,74,301,426,2,-79.3393,43.66943
3422,MCDONALD'S,Nigel Auer,Restaurant,3030 DON MILLS RD E,3030 DON MILLS RD E,NA,1356785716,9836733875,rlcsow@xv.xlv,bEnZYZvFTtJJ @ hxc .com,11-20 years,11-20 years,15,27,23,16,37,31,Y,Y,Y,N,Mediterranean,N,Average,146,10,22,Y,"Lease, want to purchase",1602706,184304,2194773,12242,1096,38606,435,488,485,4,-79.35182,43.78608
3430,MCDONALD'S,Milton Tillman,Restaurant,31 TAPSCOTT RD,31 TAPSCOTT RD,NA,5929148471,9264373598,jdpemyu@rjespowil.sla,NA,Under 1 year,6-10 years,16,5,8,32,12,39,Y,Y,Y,N,Korean,Y,Average,101,12,21,N,Lease,3115177,685608,749495,25740,4882,11699,409,436,120,4,-79.22201,43.80659
3431,MCDONALD'S,Melany O'Kon,Restaurant,5995 STEELES AVE E,5995 STEELES AVE E,NA,6298522954,4824591689,kgcftwr@px.nae,QfXcQygGLN6M @ iep .com,11-20 years,1-5 years,22,17,9,18,25,35,Y,N,Y,N,Mexican,Y,Average,12,12,19,N,"Lease, want to purchase",1400882,156214,3068213,6337,15483,35600,499,417,145,4,-79.25441,43.83341
3433,MCDONALD'S,Lauri McCullough,Restaurant,85 ELLESMERE RD,85 ELLESMERE RD,NA,9754731687,8197144683,thner@wqdlytzf.ocp,QAMvBacLKcDB @ poh .com,Under 1 year,Under 1 year,6,17,15,23,3,28,N,Y,N,N,Mediterranean,N,Low-end,7,9,20,Y,Own,1422409,210951,1326170,36408,11213,18302,197,340,367,3,-79.31241,43.7571
3434,MCDONALD'S,Hal Gorczany,Restaurant,29-31 WOODWARD AVE,29-31 WOODWARD AVE,NA,9659131783,1543717462,elqdpxja@rpabxf.wzy,lC8oqFvItBpJ @ ond .com,1-5 years,1-5 years,6,29,16,25,6,10,Y,Y,Y,N,Mexican,Y,Low-end,52,9,19,Y,Own,3798712,489746,1521635,1711,17082,6929,400,255,353,1,-79.31911,43.66505
3439,MCDONALD'S,Monroe Reichert,Restaurant,20 EGLINTON AVE E,20 EGLINTON AVE E,NA,9852947429,1921933986,nmpxagu@u.nse,TsFBM5tbdbSU @ fwh .com,Over 20 years,Over 20 years,14,9,22,36,30,5,Y,N,Y,Y,Thai,N,Low-end,52,10,17,N,Lease,2633429,683083,3739775,10822,730,18828,409,269,172,4,-79.39765,43.70728
3442,MCDONALD'S,Kris Simonis,Restaurant,552 YONGE ST,552 YONGE ST,NA,1733176348,4596136415,rt@adinhv.afp,kye3tWGEJbX0 @ wud .com,11-20 years,1-5 years,18,8,6,32,20,9,Y,Y,N,Y,Vietnamese,N,Average,31,12,21,N,Lease,4679544,890621,1660682,22023,18069,7137,263,86,333,3,-79.38462,43.66446
3443,MCDONALD'S,Micheline Feil,Restaurant,785 MILNER AVE,785 MILNER AVE,NA,1923879758,9387642957,yhcif@a.ict,LC0pencHNsSi @ zyi .com,Under 1 year,1-5 years,14,28,9,32,34,15,Y,N,Y,N,Others,Y,High-end,75,11,21,Y,Lease,3755452,825827,2633080,7002,24624,37929,221,182,273,4,-79.20369,43.79753
3448,MCDONALD'S,Eboni Gusikowski,Restaurant,1305 LAWRENCE AVE W,1305 LAWRENCE AVE W,NA,4539455786,1731792346,ki@hvrug.xyn,W8pxHdDr7l5a @ uta .com,1-5 years,Under 1 year,9,4,9,16,37,7,Y,Y,Y,N,Mediterranean,N,Low-end,90,10,17,Y,Lease,4505378,910895,1538142,4955,23795,31185,247,300,209,3,-79.47437,43.70956
3450,MCDONALD'S,Issac Adams,Restaurant,2480 GERRARD ST E,2480 GERRARD ST E,NA,7395767342,9862493986,wc@it.brf,SzpN7rk5kcss @ zqw .com,Over 20 years,1-5 years,16,19,15,21,28,8,Y,Y,Y,N,Chinese,N,Low-end,60,10,21,Y,Own,405671,113900,3249887,11366,9058,32463,60,476,162,1,-79.28453,43.68747
3451,MCDONALD'S,Nicolas Koss,Restaurant,2870 EGLINTON AVE E,2870 EGLINTON AVE E,NA,9819536439,6279785371,pqchg@ruibt.vfm,Op8PNxSsjnc0 @ euw .com,6-10 years,Over 20 years,18,14,4,30,15,36,N,Y,N,N,Vietnamese,Y,High-end,79,9,18,N,Own,4535936,778544,3189946,29634,4568,4346,197,350,217,2,-79.23961,43.73909
3453,MCDONALD'S,Andrew Thiel,Restaurant,3150 ST CLAIR AVE E,3150 ST CLAIR AVE E,NA,5239236421,9451891927,tzhv@geim.cim,BmLsIjJia8Ae @ dmp .com,Under 1 year,11-20 years,28,6,17,20,3,6,Y,N,Y,N,Greek,N,Low-end,108,11,22,Y,"Lease, want to purchase",4534107,142693,4029483,9549,20723,10884,6,137,180,1,-79.29519,43.70929
3454,MCDONALD'S,Jean Gutkowski,Restaurant,"2900 WARDEN AVE, Unit-159","2900 WARDEN AVE, Unit-159",NA,9479634685,5316458653,hpcjkex@ycm.dze,Dr96oKLM3PhN @ lfm .com,11-20 years,11-20 years,24,20,7,37,34,1,Y,N,N,N,Thai,Y,Average,138,12,20,N,Own,2286746,961961,3410597,5446,9112,6592,15,53,214,1,-79.31837,43.79855
3456,MCDONALD'S,Fredric Witting,Restaurant,1125 SHEPPARD AVE E,1125 SHEPPARD AVE E,NA,2493716723,9588922913,cjuthg@zbjafout.gua,ozkJTlhYsYDL @ gud .com,1-5 years,1-5 years,24,17,26,28,19,13,Y,N,Y,N,Japanese,Y,Low-end,80,11,19,N,Lease,1571957,444570,2866533,4024,24728,22319,341,172,346,1,-79.37039,43.77001
3457,MCDONALD'S,Aurelio Rohan,Restaurant,195 NORTH QUEEN ST,195 NORTH QUEEN ST,NA,4966323918,1526382419,htjrplns@psxjfqw.wga,tQzWJRARxAfV @ hfv .com,11-20 years,1-5 years,28,21,3,13,27,20,Y,Y,N,Y,Chinese,N,Low-end,107,11,17,Y,Own,1838981,726148,1843765,9442,2960,26403,246,326,391,4,-79.5561,43.61573
3459,MCDONALD'S,Muoi Nitzsche,Restaurant,395 BAMBURGH CRCL,395 BAMBURGH CRCL,NA,2658529735,3548463248,khyxjv@mrognu.voy,bEj4diqxKyjL @ zrz .com,1-5 years,Under 1 year,21,22,15,16,5,20,Y,Y,Y,N,Greek,Y,High-end,46,10,19,N,Own,4666771,809707,1158182,15488,8066,26641,19,495,418,2,-79.32361,43.81608
3465,MCDONALD'S RESTAURANTS,Shannon Kris,Restaurant,2525 ST CLAIR AVE W,2525 ST CLAIR AVE W,NA,7587596589,5414573475,fvq@q.gdb,qPvPa1PRMhuz @ qga .com,Over 20 years,Over 20 years,22,7,24,25,29,13,N,Y,N,N,Italian,N,Low-end,147,11,20,N,Own,4538570,894550,2813432,32240,22096,6717,393,363,323,3,-79.4853,43.66807
3470,MCMURPHY'S PUB,Dallas Gusikowski,Restaurant,381 EGLINTON AVE E,381 EGLINTON AVE E,NA,3645483298,3166586983,eqcwhfztx@jl.pjh,HeuMs7Nm0pMY @ ruy .com,1-5 years,11-20 years,9,10,26,19,1,18,N,Y,Y,N,Vietnamese,N,Low-end,71,11,20,N,Own,3501514,456961,3645536,36180,18188,25241,458,160,287,4,-79.38505,43.70923
3472,ME VA ME EAST MEDITERRANEAN,Ok Mann,Restaurant,1560 AVENUE RD,1560 AVENUE RD,NA,3854929678,1875313964,qfhnc@f.gbr,77Z2xTwv6if0 @ flv .com,Under 1 year,6-10 years,22,29,12,31,30,25,Y,Y,Y,N,Japanese,N,Average,64,11,20,Y,Lease,1210502,393133,1062555,11434,5590,22151,290,173,219,1,-79.41641,43.72352
3476,MEAN BAO,Domenic Dickinson,Restaurant,1440 YONGE ST,1440 YONGE ST,NA,4961967623,4612799183,krjcnlx@p.ncy,Z0KjprkNosFe @ sxv .com,Over 20 years,1-5 years,24,21,16,25,5,22,Y,N,Y,N,Vietnamese,N,Low-end,59,11,21,N,Lease,3145614,960639,1003565,7422,24455,39436,104,134,187,1,-79.39403,43.68734
3479,MEATPOINT,Mitchell Mertz,Restaurant,1021 WILSON AVE,1021 WILSON AVE,NA,6178635914,4939685893,pl@lionps.zuq,5iMmGNmE0AuQ @ avc .com,11-20 years,Over 20 years,25,20,11,15,22,16,Y,N,Y,N,Mediterranean,N,Low-end,58,9,21,N,Own,4959642,656509,3489942,24500,1930,26943,237,239,129,1,-79.47873,43.72769
3481,MEDA LOUNGE,Magan Zboncak,Restaurant,1397 DANFORTH AVE,1397 DANFORTH AVE,NA,1732972465,2682368316,opyjhgf@gvaowkun.laz,ffRqXBFt44Tx @ rzj .com,Over 20 years,Over 20 years,19,14,2,15,26,5,Y,Y,Y,N,Indian,N,High-end,76,12,18,N,Own,4613811,978081,266039,29543,8898,7915,222,298,472,4,-79.32751,43.68231
3485,MEET FRESH,Isaias Howell,Restaurant,"5315 YONGE ST, Bldg-1","5315 YONGE ST, Bldg-1",NA,9785922394,9184815249,yovk@rzlexv.ygm,rMYxUY6ozmGj @ knv .com,Under 1 year,1-5 years,6,24,21,13,21,9,N,N,N,N,Others,Y,Average,149,12,17,N,Lease,143267,717607,1812688,30458,4263,9874,200,71,316,4,-79.41355,43.77339
3488,MEET YOU,Livia Kub,Restaurant,"5437 YONGE ST, Bldg-B C","5437 YONGE ST, Bldg-B C",NA,4892915164,6242835189,vgkzlwnqs@gajueok.wgx,hWZ5FKfCjF17 @ euo .com,11-20 years,1-5 years,10,17,8,11,23,23,Y,N,Y,N,Japanese,Y,Average,102,11,21,N,Own,278616,546036,3559037,39285,21810,13663,334,328,31,2,-79.41442,43.77688
3490,MEGUMI SUSHI,Nikia Schuster,Restaurant,20 RONCESVALLES AVE,20 RONCESVALLES AVE,NA,7125387453,8693674657,cpav@u.qib,LD4lCMvkFsHf @ zgx .com,1-5 years,1-5 years,7,16,24,30,6,18,Y,N,Y,N,Chinese,N,Low-end,143,10,17,Y,Own,664487,882385,426888,15354,11596,22381,148,443,327,1,-79.44642,43.63957
3492,MEKONG RIVER RESTAURANT,Daryl Steuber,Restaurant,5468 DUNDAS ST W,5468 DUNDAS ST W,NA,8798654125,9742455468,fcuho@vbjuksewtz.jdf,y9twkfcSEqY0 @ ski .com,6-10 years,Over 20 years,23,4,16,21,9,29,N,Y,N,N,Greek,N,Average,123,11,17,N,Lease,3754747,381051,1493331,36194,10660,2182,253,477,276,2,-79.54465,43.63282
3497,MENAMI RESTAURANT,Brittany Rolfson,Restaurant,5469 YONGE ST,5469 YONGE ST,NA,5139828194,1576945963,qmbf@xslnucj.pwd,YSQOs7VwlObP @ rzy .com,6-10 years,11-20 years,6,25,16,13,12,20,Y,N,Y,Y,Indian,Y,Low-end,76,11,17,Y,Lease,372764,580796,1905805,17702,10152,24085,142,53,61,4,-79.41479,43.77785
3498,MENCHIE'S,Dalene Lueilwitz,Restaurant,518 ST CLAIR AVE W,518 ST CLAIR AVE W,NA,3925788329,6781489137,mjdanloq@mhabyjc.chb,bTmPeGLdYP2X @ ijw .com,11-20 years,1-5 years,24,1,4,27,7,28,N,N,Y,N,Greek,N,Average,25,10,17,N,Lease,1577351,546302,1413687,35988,12243,25533,170,472,475,3,-79.41907,43.68319
3499,MENCHIE'S FROZEN YOGURT,Nita Collins,Restaurant,3204 YONGE ST,3204 YONGE ST,NA,9466385463,7921944285,vjcgrqsnm@jfldq.tzh,LSNFLQ8uknmh @ sfm .com,6-10 years,Over 20 years,14,6,6,27,15,9,Y,N,N,N,Greek,Y,Low-end,120,9,21,Y,Lease,2094346,691462,2616159,32653,13691,32670,123,486,307,2,-79.4034,43.72845
3506,MEREB RESTAURANT,Jeremiah Kunze,Restaurant,1160 BLOOR ST W,1160 BLOOR ST W,NA,4784583619,7632152741,fuwsia@ekhra.wxq,7QPoNAz0lXlL @ isj .com,6-10 years,11-20 years,8,1,17,26,8,23,Y,Y,Y,Y,Indian,Y,Average,127,11,17,N,Own,279944,225326,897641,387,19063,23569,247,209,209,4,-79.43685,43.65985
3508,MERLOT,Diana Kuhn,Restaurant,2994 BLOOR ST W,2994 BLOOR ST W,NA,2746839214,5484713549,zvp@sobqa.xty,KiCQCgXZVqaU @ ody .com,Under 1 year,6-10 years,11,25,5,37,26,10,Y,Y,Y,N,Mexican,Y,Low-end,37,9,18,N,Lease,1390299,347886,1621920,16545,14896,6642,386,196,311,4,-79.51036,43.64784
3515,MEXICO LINDO,Carlotta Bauch,Restaurant,1618 BAYVIEW AVE,1618 BAYVIEW AVE,NA,2366521389,9618596923,h@xj.yak,5soPXXGKfDgs @ dvo .com,1-5 years,6-10 years,11,28,14,24,11,27,N,Y,N,N,Chinese,N,High-end,146,11,21,Y,"Lease, want to purchase",2896326,14714,4764787,33266,8840,6927,391,36,178,4,-79.37573,43.70637
3519,MEZU,Dessie Heaney,Restaurant,1375 DUNDAS ST W,1375 DUNDAS ST W,NA,8133298947,4588754286,a@fl.vup,Iebc7r6oG4FC @ aap .com,11-20 years,1-5 years,29,4,29,17,12,16,Y,Y,Y,N,Others,N,Average,109,11,22,N,"Lease, want to purchase",4137859,38691,582149,23601,11494,4956,435,403,199,1,-79.42791,43.64939
3521,MEZZETTA RESTAURANT,Keith Brown,Restaurant,681 ST CLAIR AVE W,681 ST CLAIR AVE W,NA,2471561745,9624394926,pstrhax@qhfnwbal.mzo,DX8JI7lLiCSg @ exc .com,1-5 years,Over 20 years,29,1,19,38,13,1,Y,Y,Y,N,Mexican,N,Low-end,110,11,21,N,Lease,4043314,91869,422344,39027,11710,29650,493,200,271,2,-79.42537,43.68155
3523,MI NE SUSHI JAPANESE RESTAURANT II,Percy Schmeler,Restaurant,325 BREMNER BLVD,325 BREMNER BLVD,NA,5919815913,1437533129,rispjc@n.pio,cHtDmOd7cmtd @ ier .com,1-5 years,11-20 years,10,1,25,11,24,29,N,N,Y,Y,Italian,Y,Low-end,54,10,22,Y,"Lease, want to purchase",330638,311335,3025776,29645,10615,4782,400,459,63,4,-79.39098,43.64046
3526,MI TIERRA RESTAURANT,Ronald Armstrong,Restaurant,828 ST CLAIR AVE W,828 ST CLAIR AVE W,NA,8529828162,4828357236,qvfpwuzx@eag.tjh,7xBRwxncKTQY @ gqi .com,11-20 years,6-10 years,13,20,17,8,29,2,Y,N,Y,N,Korean,N,Average,25,10,19,Y,Own,1777164,287842,4792470,9051,2211,26082,282,340,121,2,-79.43115,43.68082
3528,MIA BRUNCH BAR,Buddy Moen,Restaurant,2140 YONGE ST,2140 YONGE ST,NA,8599151986,1353242158,kdt@vukmq.oar,BkxUp8rRADrt @ jhz .com,Over 20 years,Under 1 year,11,3,13,37,16,32,Y,Y,Y,N,Greek,N,Average,15,11,22,Y,Own,4792148,15572,480217,20431,23800,10973,303,114,481,2,-79.398,43.7036
3529,MIAMI GRILL,Valentin Kutch,Restaurant,594 MARLEE AVE,594 MARLEE AVE,NA,3276231623,2841298356,isxlcguyfj@qgm.wif,QGAvUCwZxnSt @ yob .com,11-20 years,6-10 years,18,21,11,25,12,1,Y,Y,N,N,Greek,N,High-end,74,10,22,Y,Lease,350989,16952,1829411,11261,14506,5737,195,265,264,4,-79.44419,43.70933
3531,MICHEL'S BAGUETTE,Maria Green,Restaurant,"1800 SHEPPARD AVE E, Unit-208","1800 SHEPPARD AVE E, Unit-208",NA,5139781793,4735863742,tn@kmqtrbwoy.glm,NxRwJhbuA64B @ kvn .com,Under 1 year,1-5 years,29,18,6,20,24,21,N,Y,N,N,Greek,N,Low-end,72,12,19,N,Lease,2976157,359803,2801966,8162,24937,21658,388,347,479,4,-79.3445,43.77775
3532,MICHEL'S BAKERY CAFE,Gretchen Pouros,Restaurant,"3401 DUFFERIN ST, Unit-R2","3401 DUFFERIN ST, Unit-R2",NA,7341481649,1545718154,unrobhxj@ghrf.hcd,Qk6Tr5Bss5Pq @ ulr .com,1-5 years,6-10 years,9,29,4,11,0,39,Y,N,Y,N,Others,Y,Low-end,131,10,22,N,Own,4237188,782480,12355,36480,2888,18518,18,199,382,4,-79.45147,43.72608
3534,MICK & BEAN LATIN BAR & LOUNGE,Joel Feest,Restaurant,1635 LAWRENCE AVE W,1635 LAWRENCE AVE W,NA,9457162691,9524691794,kbswjxzert@cuadqpbz.qae,sfzuEapub385 @ rbg .com,1-5 years,1-5 years,5,16,9,29,0,1,Y,Y,Y,N,Greek,Y,Average,90,12,18,N,Own,4271661,616477,2298586,2853,7479,7149,125,210,499,2,-79.49224,43.70463
3535,MICK E. FYNN'S,Sidney Schuster,Restaurant,"45 CARLTON ST, Unit-1","45 CARLTON ST, Unit-1",NA,2134928495,1649627143,nevj@gwdhexcq.sez,2TzqlalbmM5M @ ido .com,1-5 years,Under 1 year,26,16,12,18,12,4,Y,Y,Y,N,Chinese,N,Average,59,11,21,Y,Lease,59590,828579,4530361,25280,2747,24573,200,355,428,3,-79.38044,43.66139
