ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Selected_Open,Helpfulness,Long,Lat
1942,FRESHII,6-10 years,N,Lease,36,17,55,85,6,61,Y,Y,Y,N,Mexican,N,Average,2278430,513597,1009127,21484,1541,5641,Y,4,-79.39513,43.68969
1946,FRIDAY ROOTS AND VIBES,1-5 years,Y,"Lease, want to purchase",39,19,63,92,44,46,N,N,Y,N,Japanese,Y,Average,3270856,10414,519875,19878,8538,9060,Y,4,-79.41145,43.6512
1957,FUEL PLUS,Over 20 years,N,"Lease, want to purchase",23,10,53,83,59,64,N,Y,Y,N,Mediterranean,Y,Low-end,1547284,731643,1051082,7426,548,8244,Y,3,-79.35556,43.65301
1994,GABBY'S,Over 20 years,N,Own,12,11,38,115,64,79,Y,N,Y,Y,Japanese,N,Low-end,891057,893534,1030862,5589,2624,11510,Y,3,-79.31241,43.7571
1999,GABBY'S,11-20 years,N,Lease,17,10,54,97,43,69,N,Y,Y,N,Indian,N,Average,3465624,810916,738126,22559,14778,7509,Y,3,-79.37613,43.67002
2009,GAMBERONI SEAFOOD,11-20 years,Y,Own,18,2,51,123,69,64,Y,N,Y,N,Italian,N,Low-end,1733355,481420,1131374,9264,5845,11077,Y,2,-79.40363,43.72948
2017,GATTO BISTRO,1-5 years,Y,Lease,19,16,8,98,52,86,Y,Y,Y,N,Mexican,Y,Low-end,762939,759882,276955,5397,4047,8276,Y,3,-79.47981,43.65063
2022,GELATO SIMPLY ITALIAN,11-20 years,N,Lease,53,16,18,166,17,87,Y,Y,N,N,Chinese,N,High-end,3774340,720645,3782444,28477,6573,32861,Y,2,-79.3977,43.70205
2027,GENJI SUSHI,11-20 years,N,Lease,27,10,12,99,9,74,Y,N,N,N,Italian,N,Average,3300317,402308,1419096,17773,3047,30472,Y,4,-79.49169,43.78142
2032,GEORGE'S CAFE,11-20 years,N,Own,42,13,18,76,1,95,Y,Y,Y,N,Greek,N,Average,2718771,421371,1444760,21064,9396,6477,Y,2,-79.46973,43.77897
2039,GHAZALE,Over 20 years,Y,Own,46,19,36,99,15,81,Y,Y,N,Y,Japanese,Y,High-end,3239311,305450,1069992,34279,3585,11399,Y,4,-79.41634,43.65495
2041,GHAZALE ON THE LAKE,Over 20 years,N,Lease,59,11,69,133,68,72,N,Y,N,N,Mexican,Y,High-end,4229323,341781,3888729,25885,19931,36813,Y,3,-79.51874,43.59813
2050,GINGERMAN RESTAURANT,Over 20 years,N,Own,33,4,31,136,64,89,N,Y,N,Y,Mexican,Y,Low-end,1115573,635951,4002367,9788,1818,23859,Y,2,-79.29621,43.70778
2051,GINKO JAPANESE RESTAURANT,11-20 years,Y,Lease,37,13,62,165,21,49,Y,Y,Y,N,Greek,Y,Average,1849002,503089,1138841,16246,803,11514,Y,3,-79.57798,43.68937
2055,GIO RANA'S REALLY REALLY NICE RESTAURANT,1-5 years,N,Own,40,14,68,126,2,59,Y,Y,Y,N,Italian,N,Average,2635593,198622,925751,14129,13790,3896,Y,2,-79.33049,43.66345
2062,GLENGARRY ARMS,6-10 years,N,Lease,48,1,23,71,63,95,N,Y,N,N,Indian,N,High-end,3999624,91338,2742446,37897,737,36953,Y,4,-79.30323,43.70733
2063,GLO-HAR VARITY & GROCERY,1-5 years,N,Lease,63,18,27,124,66,91,Y,N,Y,Y,American,Y,Low-end,1259762,284649,829772,8291,705,9958,Y,3,-79.26671,43.7875
2067,GM BILLIARDS CAFE,1-5 years,Y,Lease,53,16,62,143,38,71,Y,N,N,N,Vietnamese,N,Low-end,1105296,619446,2187609,9598,1677,33410,Y,4,-79.3316,43.68187
2070,GOD BLESS CANADA,Under 1 year,Y,Own,45,4,38,150,40,92,Y,Y,Y,N,Mexican,N,Average,1964757,315694,1372215,19184,18180,6147,Y,4,-79.51947,43.70084
2074,GOJIMA JAPANESE RESTAURANT,11-20 years,N,Lease,59,14,36,108,0,82,Y,Y,N,N,Thai,N,Low-end,1446435,284833,2255051,8778,4879,25108,Y,4,-79.52168,43.64484
2085,GOLDEN KRUST CARIBBEAN RESTAURANT,Under 1 year,Y,Lease,24,7,60,143,69,51,Y,N,Y,N,Japanese,N,Low-end,1250478,57722,471960,6688,999,10884,Y,3,-79.51253,43.72097
2089,GOLDEN RICE NOODLES,Under 1 year,N,Lease,63,6,31,117,28,85,Y,Y,Y,N,Chinese,Y,Low-end,1414876,485734,816423,9928,4133,7415,Y,2,-79.41103,43.76048
2091,GOLDEN STAR NOODLE RESTAURANT,Over 20 years,N,Own,50,3,67,127,62,77,Y,Y,N,N,Chinese,Y,High-end,4133470,424275,3438147,33507,21013,34023,Y,4,-79.5041,43.70322
2096,GOLDEN WHEAT BAKERY & PASTRY,Under 1 year,N,Lease,37,11,68,149,61,68,Y,Y,Y,N,Mexican,Y,Average,3392255,354841,905057,11219,7836,11715,Y,3,-79.4162,43.65516
2108,GONOE SUSHI,11-20 years,N,Lease,58,15,54,108,23,73,Y,N,Y,N,Mexican,Y,Average,2408629,279411,1363093,18963,5556,8004,Y,4,-79.3463,43.74593
2121,GOODFELLAS PIZZA,1-5 years,N,Lease,22,8,19,86,19,62,N,Y,N,Y,Greek,N,High-end,3260946,333722,2496535,39186,18215,10659,Y,3,-79.48659,43.64844
2122,GOODMARK CAFE,1-5 years,N,Lease,53,13,65,163,30,89,Y,Y,N,N,Others,Y,Low-end,1934170,111950,2049761,9999,4868,20747,Y,2,-79.50992,43.70866
2137,GRANITE BISTRO,11-20 years,Y,Lease,50,2,64,128,4,90,Y,Y,Y,N,Chinese,Y,Average,1587938,533075,912042,21278,8540,7235,Y,3,-79.35146,43.76223
2141,GRAZIE,Under 1 year,Y,Own,47,8,29,160,19,45,Y,Y,Y,N,Others,N,High-end,4527267,351323,810376,22139,20225,10779,Y,3,-79.39857,43.70935
2143,GREEK & CO,11-20 years,Y,Own,34,16,51,94,69,50,N,Y,Y,N,Chinese,N,High-end,4428087,575598,1329564,28684,3067,4917,Y,4,-79.4104,43.64602
2148,GREEN BEANERY,Under 1 year,N,Lease,46,11,4,112,65,45,Y,Y,Y,N,Mexican,Y,Average,3053999,281127,925427,18441,6824,11182,Y,2,-79.41097,43.66508
2150,GREEN CAFE,1-5 years,N,Own,27,2,68,107,17,96,Y,Y,N,N,Mexican,N,Low-end,1965320,162152,886583,5675,1633,10683,Y,4,-79.40675,43.6568
2154,GREEN MANGO,1-5 years,N,Lease,22,2,35,115,55,63,Y,Y,Y,N,Italian,N,Low-end,1674026,43121,576786,5050,2778,11232,Y,3,-79.51067,43.6478
2155,GREEN PAPAYA,6-10 years,Y,Lease,26,13,5,92,51,58,Y,N,Y,N,Mediterranean,N,High-end,3062191,179619,565455,30621,11879,8200,Y,3,-79.39885,43.71024
2164,GREY GARDENS,Under 1 year,N,Lease,53,10,26,98,67,72,Y,N,Y,N,Indian,N,Average,3317698,569921,1461956,19675,3426,11312,Y,3,-79.40148,43.65381
2170,GRILLIES,6-10 years,Y,Lease,36,16,54,159,30,96,Y,Y,N,N,American,Y,Average,2460082,756207,3389094,20294,12779,38482,Y,2,-79.37536,43.65667
2175,GUIREI JAPANESE,11-20 years,N,Lease,45,11,36,124,56,67,Y,Y,Y,N,Greek,N,High-end,4057370,108398,985259,37774,21946,4577,Y,4,-79.39735,43.63661
2181,GUU IZAKAYA,11-20 years,N,Lease,44,18,22,142,10,85,Y,N,N,Y,Chinese,Y,Low-end,1201646,147906,2551006,6186,2987,35065,Y,4,-79.43116,43.64193
2186,GYUBEE JAPANESE BBQ,11-20 years,Y,Own,43,18,23,148,45,63,N,Y,Y,N,Japanese,Y,Low-end,980177,701840,1387755,9777,2371,7217,Y,4,-79.40065,43.66718
2191,GYUGYUYA,1-5 years,N,Lease,12,4,39,140,51,57,Y,N,Y,N,Thai,N,Average,3184977,662338,1391013,14967,7873,7148,Y,2,-79.41464,43.77765
2196,Gala BBQ,11-20 years,N,Lease,62,4,37,158,26,77,Y,Y,Y,N,Mexican,N,Low-end,1850558,10741,718794,9130,6459,7485,Y,2,-79.30226,43.81154
2197,Ghadir Fish Restaurant,6-10 years,N,Own,61,11,7,134,16,76,Y,N,Y,N,Japanese,N,Average,2550890,490106,1484843,10028,3175,10840,Y,3,-79.30444,43.74359
2213,HABESHA SPORTS BAR & CAFE,Under 1 year,N,Lease,35,6,61,157,8,80,Y,Y,Y,N,Mexican,Y,Average,2504566,105978,368850,14245,8711,3228,Y,4,-79.42401,43.66234
2218,HAI DI LAO HOT POT,1-5 years,N,"Lease, want to purchase",10,5,9,157,51,50,Y,Y,N,Y,Greek,N,Low-end,893675,79611,2485937,5154,3457,10486,Y,4,-79.26932,43.80923
2231,HAKKA NO 1 RESTAURANT 2,1-5 years,N,Lease,8,1,7,150,13,42,Y,Y,Y,Y,Chinese,Y,Low-end,1348523,585544,1498610,8049,1296,3065,Y,3,-79.47748,43.70767
2233,HALDI,Under 1 year,N,Own,55,19,47,100,65,94,Y,Y,Y,Y,Mexican,Y,Average,2354847,12619,818934,19750,4498,11355,Y,3,-79.36943,43.66742
2239,HAMDI RESTAURANT,6-10 years,N,Lease,28,16,28,120,44,52,Y,Y,Y,N,Thai,Y,Average,1689136,15143,858813,19666,5971,10274,Y,2,-79.5572,43.7144
2258,HARBIN BBQ,1-5 years,N,"Lease, want to purchase",52,3,28,135,25,69,Y,Y,Y,N,Japanese,N,Average,2594494,685041,968480,24170,10771,3438,Y,4,-79.28862,43.80531
2286,HASHI IZAKAYA,Under 1 year,N,Own,40,8,50,112,57,70,N,Y,Y,N,Others,N,Average,3149010,182121,259494,14560,12121,4433,Y,4,-79.41573,43.77923
2294,HAZEL'S DINER,1-5 years,Y,Lease,34,16,57,141,48,59,N,Y,Y,N,Italian,N,Low-end,1948830,799999,1150865,8297,3770,5760,Y,3,-79.40379,43.73263
2296,HEALTH OOLONG TEA,Over 20 years,N,Lease,14,7,24,134,53,52,Y,Y,Y,N,Japanese,N,Low-end,1281529,555981,481051,8328,4258,3455,Y,4,-79.26868,43.78891
2299,HEART SUSHI,1-5 years,N,Own,8,8,32,91,50,48,Y,Y,Y,N,Others,N,Low-end,1122379,639076,1048493,7281,3843,4232,Y,2,-79.3445,43.77775
2306,HENDRIK'S RESTAURANT & BAR,Under 1 year,Y,Own,15,14,42,162,5,81,Y,Y,Y,N,Greek,N,Low-end,1723027,521742,612685,7632,3185,10332,Y,2,-79.38002,43.6534
2308,HENRY VIII ALE HOUSE,Under 1 year,Y,Lease,53,9,24,104,5,88,N,Y,Y,N,American,N,Average,2125286,14226,1217355,19187,5821,11327,Y,3,-79.51423,43.64701
2309,HENRY'S DRUGS,11-20 years,Y,Lease,36,6,35,99,40,43,Y,Y,Y,N,Vietnamese,Y,Low-end,921435,622494,563360,6355,4145,9034,Y,3,-79.23175,43.77876
2320,HERO CERTIFIED BURGERS,1-5 years,Y,Lease,34,14,58,140,31,46,Y,Y,Y,N,Greek,Y,Average,1891544,239404,1384970,24219,21924,4712,Y,2,-79.50234,43.77342
2323,HERO CERTIFIED BURGERS,1-5 years,N,Own,23,18,54,142,66,84,Y,Y,Y,N,Greek,Y,Low-end,1214029,434096,404868,6218,4606,5737,Y,4,-79.38787,43.65901
2327,HEYAM'S KITCHEN,1-5 years,Y,Own,39,14,41,103,15,44,N,Y,Y,N,Chinese,Y,Average,2085603,858054,317283,20112,1803,6906,Y,4,-79.3084,43.74264
2335,HIGHLAND FISH & CHIPS,Under 1 year,Y,Lease,11,4,63,83,37,80,Y,Y,Y,N,Vietnamese,N,Low-end,1206058,633406,636223,7279,3858,4921,Y,4,-79.18404,43.78746
2340,HK Garden,1-5 years,Y,Lease,64,4,30,119,22,90,Y,Y,N,N,Italian,N,Average,2971216,319042,4564223,10262,3289,37509,Y,3,-79.27669,43.78659
2341,HK SWEETS,6-10 years,Y,"Lease, want to purchase",11,15,31,147,56,91,Y,Y,Y,N,Korean,N,Average,3422438,286109,340850,16129,8311,4855,Y,3,-79.39888,43.70943
2349,HOKI POKE,Under 1 year,Y,Lease,50,18,19,115,7,46,Y,N,Y,N,Mediterranean,N,Average,3052339,716403,1413153,18748,14952,4235,Y,4,-79.3845,43.66522
2350,HOKKAIDO RAMEN SANTOUKA,11-20 years,Y,Own,13,13,7,118,42,70,N,N,Y,N,Others,N,High-end,3996105,808939,1032185,31917,3103,8238,Y,3,-79.40888,43.66548
2358,HOLTS CAFE,1-5 years,N,Own,23,4,32,152,43,81,Y,Y,Y,N,Chinese,N,Average,2035072,241881,1254531,18684,5786,4935,Y,2,-79.38832,43.67039
2362,HOLY PEROGY,6-10 years,Y,Lease,39,14,22,99,23,74,Y,Y,Y,Y,Greek,N,Average,1583846,458725,1000631,24446,22982,7195,Y,3,-79.5054,43.62571
2364,HOME BAKING,Over 20 years,N,Lease,60,5,38,103,27,85,Y,N,Y,N,Korean,N,Average,3325152,323786,1425963,16106,12612,10620,Y,3,-79.44005,43.65921
2372,HONG KONG BISTRO CAFE,Under 1 year,N,Own,69,19,22,134,19,45,Y,N,N,N,Japanese,Y,Average,3053236,135376,2699775,24334,21825,10744,Y,3,-79.39684,43.65331
2375,HONGKONG ISLAND DIM SUM HOUSE,11-20 years,N,"Lease, want to purchase",65,17,61,75,20,92,N,Y,Y,N,Mexican,Y,Low-end,1654181,634983,869827,5732,3958,8580,Y,4,-79.39777,43.65163
2389,HOT STAR LARGE FRIED CHICKEN,Over 20 years,N,Own,56,1,12,138,16,78,Y,N,Y,N,Vietnamese,Y,Low-end,1495513,602565,251004,9384,6575,10883,Y,2,-79.38223,43.65883
2394,HOTEL DELILAH,Over 20 years,Y,"Lease, want to purchase",47,1,45,161,67,87,Y,N,Y,N,Japanese,Y,Low-end,932835,113259,1380452,8938,3542,3775,Y,2,-79.33698,43.66912
2396,HOTEL X - LOBBY BAR,6-10 years,Y,Own,25,18,43,161,15,54,Y,Y,Y,N,Vietnamese,Y,Low-end,777331,714605,575070,6654,3340,6432,Y,2,-79.41289,43.6335
2404,HOUSE OF GOURMET SEAFOOD & BBQ,Under 1 year,Y,Lease,6,14,15,81,68,81,Y,Y,N,N,Korean,N,Low-end,1934507,250485,3462220,7640,7283,38025,Y,3,-79.39729,43.65322
2409,HOYA SUSHI,11-20 years,N,Lease,33,16,47,92,66,91,Y,N,Y,N,Japanese,N,Low-end,1107713,814473,1469205,8981,4924,11209,Y,2,-79.60061,43.7312
2411,HUA SANG SEAFOOD RESTAURANT,11-20 years,N,Own,45,4,11,158,31,43,Y,N,Y,N,Chinese,Y,High-end,4066446,317790,739308,23844,2991,7636,Y,3,-79.3937,43.65585
2413,HUH GA NE,Under 1 year,N,Own,15,6,13,101,31,47,Y,Y,N,N,Mexican,N,Average,2775654,417843,1964946,11907,7669,19847,Y,4,-79.41726,43.77917
2416,HUMBER VALLEY GOLF COURSE,Under 1 year,N,"Lease, want to purchase",40,2,64,140,3,63,Y,Y,Y,Y,Others,Y,High-end,4564112,142443,272311,22115,7133,5538,Y,2,-79.54723,43.72645
2417,HUNAN STYLE RESTAURANT,1-5 years,Y,Own,30,15,33,155,31,86,N,Y,Y,N,Thai,Y,Low-end,1212505,226627,801040,8090,5205,9938,Y,2,-79.29921,43.82188
2420,HUNGARY THAI,1-5 years,Y,Lease,45,12,64,70,41,75,Y,N,Y,Y,Mediterranean,N,Low-end,1343111,271519,1194493,9997,2988,4495,Y,2,-79.40208,43.65434
2421,HUNGER POINT,Over 20 years,N,Lease,25,5,3,107,64,92,N,Y,Y,N,Mexican,Y,Low-end,1878879,789428,248187,9563,8425,4588,Y,2,-79.31288,43.68536
2428,HURRICANES ROADHOUSE RESTAURANT,1-5 years,N,"Lease, want to purchase",13,19,58,147,24,63,Y,N,Y,Y,Others,N,Average,2218302,370877,727353,20102,2408,11344,Y,3,-79.42861,43.66126
2431,HYDERABAD BIRYANI HUT,1-5 years,Y,Lease,5,12,25,136,15,79,Y,Y,Y,N,Italian,N,Average,3043935,162727,300566,18807,17826,3663,Y,4,-79.25283,43.77148
2432,HYPE,1-5 years,Y,"Lease, want to purchase",12,16,15,161,54,78,Y,Y,Y,Y,Indian,N,High-end,4307339,508414,746447,37305,27543,7500,Y,4,-79.33138,43.80429
2436,Hakka Legend Asian Cuisine,1-5 years,N,Own,15,12,29,80,32,78,Y,N,Y,N,Greek,Y,Average,1887869,792090,563642,16623,7107,4102,Y,4,-79.23444,43.77674
2448,Harmony Restaurant,Under 1 year,N,Own,19,3,35,127,0,84,Y,Y,Y,N,Italian,Y,Average,3083766,813629,1217314,22587,7471,4402,Y,2,-79.30111,43.8231
2460,IBY RESTAURANT,Under 1 year,N,Lease,15,18,34,73,13,62,Y,N,N,N,Japanese,Y,High-end,3856071,134693,3819667,38276,7089,36899,Y,3,-79.51048,43.70006
2470,IKEA,Under 1 year,N,Lease,38,16,3,104,59,85,Y,Y,Y,N,American,N,Average,3047516,405685,1310854,19232,9230,4268,Y,3,-79.53542,43.61832
2474,IKKOUSHA RAMEN,6-10 years,Y,Lease,54,15,49,117,27,70,Y,N,Y,N,Mexican,N,Low-end,1578170,728078,1360746,7673,4974,3567,Y,2,-79.38877,43.65025
2476,IL FORNARO,1-5 years,Y,Lease,62,3,49,116,63,92,Y,Y,Y,N,Chinese,Y,Low-end,1312730,781864,243649,8164,3893,5909,Y,3,-79.42001,43.73415
2497,INCHA,Under 1 year,N,"Lease, want to purchase",63,16,23,129,63,79,N,Y,Y,N,Mexican,N,Average,1522188,283875,1284827,19072,14706,10975,Y,3,-79.38478,43.6595
2500,INDIAN DESIRE,Under 1 year,Y,Lease,8,15,26,155,52,79,Y,Y,Y,N,Greek,Y,Average,2696425,770166,795646,12997,12619,10011,Y,3,-79.40678,43.66597
2509,INFINITY BLACK,Under 1 year,Y,Lease,18,3,34,146,59,82,Y,Y,N,N,Mediterranean,N,High-end,4947854,653668,2144950,20328,3815,29949,Y,2,-79.33751,43.80606
2513,INSADONG,6-10 years,Y,Lease,19,6,24,75,30,77,N,Y,Y,N,Others,N,Average,3112464,97537,1009369,21493,18715,3001,Y,2,-79.52916,43.64871
2515,INTER STEER RESTAURANT,11-20 years,N,Lease,36,13,25,110,11,69,Y,Y,Y,N,Mexican,N,Average,2352838,444060,1160552,23884,6865,4889,Y,2,-79.45036,43.64969
2516,INVICTUS GAME STATION,1-5 years,Y,Lease,30,16,52,108,6,52,N,Y,Y,N,Mediterranean,Y,Low-end,1071955,453454,522154,9771,5675,8748,Y,2,-79.40019,43.76429
2525,IRUKA SUSHI,1-5 years,Y,Lease,11,3,11,137,53,44,Y,N,Y,N,Others,Y,Low-end,1010719,611539,516451,5658,4331,4509,Y,4,-79.39672,43.63706
2538,ISTAR RESTAURANT,1-5 years,N,Lease,34,1,60,166,23,91,Y,Y,Y,N,Mediterranean,N,High-end,3004155,751827,1232168,25907,16066,11162,Y,4,-79.54392,43.69669
2552,Indie Alehouse,Over 20 years,Y,Lease,52,7,27,126,13,59,Y,N,N,N,Mexican,N,High-end,4638670,343640,4409975,31365,11304,25807,Y,2,-79.46538,43.66564
2561,JABISTRO,Under 1 year,N,Own,7,14,59,157,17,40,N,N,Y,N,Mexican,N,Low-end,1508766,83155,1110687,5825,1625,8895,Y,3,-79.38818,43.64976
2566,JACK ASTOR'S BAR & GRILL,Under 1 year,N,Own,23,9,46,84,60,44,Y,Y,Y,Y,Japanese,N,Average,1524731,309592,461327,16013,4731,4564,Y,3,-79.34423,43.73644
2577,JAMAICA WAY RESTAURANT,1-5 years,N,"Lease, want to purchase",26,4,55,93,17,76,Y,N,Y,N,Greek,Y,Low-end,773026,714553,347976,5568,129,11257,Y,3,-79.49428,43.69724
2579,JAMES BLACK BEAR PUB,11-20 years,N,Own,21,8,46,131,17,46,N,N,Y,N,Chinese,N,Average,1969144,221243,1371269,20320,5069,7371,Y,4,-79.28068,43.69317
2584,JAPAN SUSHI,6-10 years,N,Lease,28,4,35,126,16,44,Y,Y,Y,N,Japanese,N,Low-end,1792549,551543,933821,7320,1485,4584,Y,3,-79.40953,43.66548
2602,JC FOOD LANE,1-5 years,N,Lease,31,2,12,134,59,59,Y,Y,Y,N,Greek,Y,Low-end,1806356,878229,384581,8491,6371,11238,Y,2,-79.3917,43.64488
2604,JENNY'S,1-5 years,N,Lease,64,9,42,96,1,93,Y,Y,Y,N,Indian,N,Average,1526755,814679,402297,13864,5494,4419,Y,4,-79.45275,43.65748
2606,JEON JU HYANG,Under 1 year,N,Own,35,1,19,153,50,94,Y,Y,Y,N,Japanese,N,High-end,3012428,304501,987261,21965,16523,11852,Y,4,-79.32185,43.81507
2616,JESSIE'S CAFE BAR & GRILL,1-5 years,N,Own,17,7,43,150,23,43,Y,Y,Y,N,Indian,Y,Low-end,1114109,712707,257255,8765,2388,9132,Y,3,-79.27143,43.68706
2623,JIANGHU BBQ,Over 20 years,Y,Lease,44,9,6,165,19,63,Y,N,N,N,Chinese,Y,High-end,4244932,162800,1588956,28596,15907,16588,Y,3,-79.26932,43.80923
2624,JIE BIAN ER.,1-5 years,N,"Lease, want to purchase",6,16,33,72,66,97,N,Y,Y,N,Others,N,Low-end,1977264,400047,568375,8632,7483,8020,Y,3,-79.29029,43.80493
2629,JIMMY'S COFFEE,Over 20 years,N,Own,14,16,22,150,32,48,Y,N,N,N,Mediterranean,N,Average,2071884,473052,2156877,24153,9595,31389,Y,4,-79.41872,43.64462
2653,JOHN & SONS OYSTER HOUSE,1-5 years,Y,Lease,59,3,27,167,18,87,Y,Y,Y,N,Chinese,N,Average,2101057,589628,451915,18169,13831,11934,Y,4,-79.38171,43.65065
2657,JOHNNY G'S,1-5 years,Y,Lease,56,2,47,101,39,91,Y,Y,Y,N,Others,N,Average,2322095,659546,1274340,10826,1087,3001,Y,2,-79.36742,43.66461
2672,JR CAFE,Under 1 year,N,Own,56,9,25,121,2,53,Y,Y,N,Y,Vietnamese,N,Average,2937384,857467,1948302,23772,5536,38059,Y,4,-79.44657,43.66697
2686,JUMP RESTAURANT,6-10 years,Y,Lease,32,4,19,117,8,68,Y,Y,Y,Y,Indian,N,High-end,3415424,504513,591630,32325,29191,7500,Y,3,-79.37836,43.64763
2689,JUST GREEK,11-20 years,Y,Lease,25,9,50,75,31,54,Y,N,N,N,Others,Y,Low-end,1510796,704490,3964117,8307,3148,29001,Y,4,-79.51054,43.64782
2698,Junction City Music Hall,Under 1 year,N,Own,54,7,67,78,10,69,Y,N,Y,N,Chinese,N,Low-end,1863438,647955,625165,6559,4999,9208,Y,4,-79.4663,43.6653
2705,KA CHI RESTAURANT,11-20 years,N,Own,64,13,55,78,52,90,N,Y,Y,Y,Japanese,N,Average,2434489,535786,1346361,15538,11035,3373,Y,2,-79.39504,43.65367
2710,KABUL EXPRESS,11-20 years,N,Own,5,4,19,83,43,85,Y,Y,Y,N,Japanese,N,Low-end,1770645,632917,354771,7931,6459,7852,Y,2,-79.37645,43.65683
2715,KAGA,1-5 years,N,Lease,60,9,40,74,27,81,Y,Y,Y,N,Mediterranean,Y,Low-end,1141115,653878,241927,8474,4024,6974,Y,4,-79.38107,43.78804
2726,KANU,6-10 years,N,Own,9,7,15,90,67,86,Y,Y,Y,Y,Indian,Y,Average,3399669,451983,1219028,24561,10228,11874,Y,4,-79.53852,43.64139
2730,KARAHI BOYS,Over 20 years,N,Lease,6,6,44,116,4,90,Y,Y,Y,N,Vietnamese,Y,High-end,4698742,413364,745160,26618,17693,8736,Y,2,-79.29979,43.74386
2732,KARAHI POINT,Over 20 years,Y,Own,34,12,42,164,13,49,Y,Y,Y,Y,Mediterranean,N,Average,2594203,476602,719371,24900,5815,6468,Y,3,-79.56627,43.73799
2735,KARLA'S ROADHOUSE,Under 1 year,N,Own,48,17,53,164,50,76,Y,Y,Y,Y,Korean,N,Low-end,1139389,815282,453945,7188,2963,8506,Y,3,-79.17929,43.77535
2741,KATSU SUSHI,Under 1 year,N,Lease,46,19,66,163,65,69,Y,N,Y,Y,Chinese,N,Low-end,1940148,676135,1263585,9537,5037,6168,Y,2,-79.34705,43.67873
2743,KATSUYA,1-5 years,Y,Own,69,2,49,118,15,50,Y,N,Y,N,Mexican,Y,Low-end,1733639,768871,1212995,6552,5917,9975,Y,3,-79.45905,43.73146
2747,KAY PACHA,Over 20 years,N,Own,41,9,50,96,31,43,Y,Y,N,N,Mediterranean,N,High-end,3049241,336156,1195237,31636,19743,39993,Y,4,-79.42797,43.68151
2751,KEBAB TIME,Under 1 year,N,Own,52,19,1,126,58,68,Y,Y,N,N,Greek,N,Average,2356271,343010,2664244,12536,7426,37780,Y,4,-79.44515,43.79099
2760,KENSINGTON NATURAL BAKERY,6-10 years,Y,Own,31,13,68,141,39,56,Y,N,Y,N,Japanese,N,High-end,3883397,800379,1383552,28061,6148,9151,Y,4,-79.40921,43.66565
2762,KENZO JAPANESE NOODLE HOUSE,6-10 years,N,Own,69,8,40,79,25,42,Y,Y,Y,N,Mexican,N,Low-end,1663395,62877,799095,8571,6132,7965,Y,4,-79.52157,43.64487
2775,KFC,6-10 years,N,Lease,52,6,55,153,53,93,Y,N,Y,N,Indian,Y,Low-end,1654806,181871,1224242,9134,1332,7178,Y,3,-79.30281,43.68831
2790,KIBO MARKET,1-5 years,N,Own,49,12,25,91,58,66,Y,Y,N,Y,Chinese,N,Low-end,1264790,779309,1513012,9108,7444,31613,Y,4,-79.4476,43.65728
2796,KIBO SUSHI AZAKAYA,1-5 years,N,Own,44,2,24,144,24,51,Y,N,N,N,Mexican,Y,Average,1996786,318891,3651586,12717,7352,35606,Y,3,-79.42287,43.65436
2806,KIM BO,Over 20 years,N,Lease,20,9,26,99,53,50,Y,N,Y,N,Mexican,Y,Low-end,1370630,134890,1250692,9452,4723,5018,Y,2,-79.26675,43.83219
2821,KING PALACE WEST INDIAN TAKE OUT,6-10 years,N,Own,43,9,67,104,61,80,N,Y,Y,N,Japanese,Y,Average,2697715,606999,1346291,19195,15833,6539,Y,3,-79.46297,43.67386
2823,KING SLICE,6-10 years,Y,"Lease, want to purchase",36,17,41,154,5,93,Y,Y,N,N,Mexican,N,Average,1527616,883438,1094825,13324,2525,17658,Y,4,-79.42392,43.64317
2832,KING'S DRIVE-IN,6-10 years,N,Own,41,10,9,152,28,94,N,N,Y,N,American,N,Low-end,1509690,286444,1241700,6306,4462,7530,Y,2,-79.34695,43.68548
2836,KINGS & QUEENS,Under 1 year,Y,Own,53,19,21,129,28,65,Y,N,Y,N,Vietnamese,N,High-end,4115655,271403,750294,27575,4032,7904,Y,3,-79.34961,43.69364
2842,KINKA IZAKAYA,1-5 years,N,Own,52,13,23,89,7,43,Y,N,Y,Y,Greek,Y,Low-end,848156,740386,1052055,8313,6733,3796,Y,4,-79.37901,43.66041
2859,KIRO SUSHI,Over 20 years,N,Own,36,9,5,77,50,93,N,Y,N,N,Chinese,Y,Low-end,1824268,356131,4420318,5542,44,35212,Y,3,-79.38733,43.67233
2865,KIVA'S BAGEL BAR,Over 20 years,N,Lease,42,12,69,108,69,43,Y,Y,Y,N,Mexican,Y,High-end,4353263,643225,1225213,20118,1878,7770,Y,4,-79.38483,43.65044
2867,KIYO JAPANESE CUISINE,11-20 years,N,Lease,41,7,34,89,38,69,Y,Y,Y,N,Japanese,Y,Average,3498714,158785,570339,18300,5238,11331,Y,3,-79.41761,43.68056
