ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
3724,MYMY CHICKEN,Under 1 year,N,Own,56,6,16,166,10,64,Y,Y,Y,N,Mexican,N,Average,317981,89412,95410,12910,788,3873,N,0,-79.41091,43.76422,0
3725,MYOUNGDONG CHAMMAT KALGUKSU,11-20 years,N,Own,10,9,4,92,15,56,Y,N,Y,Y,Italian,Y,Low-end,138327,32599,35660,5407,2534,1394,N,0,-79.38437,43.80562,0
3726,MYSTIC MUFFIN,Under 1 year,N,Own,26,9,19,74,4,68,Y,Y,Y,N,Mediterranean,Y,Low-end,191631,43622,40615,5219,1235,1106,N,0,-79.3727,43.65236,0
3728,Madinah Grill,6-10 years,N,Own,22,5,9,70,22,48,Y,Y,N,Y,Japanese,N,High-end,727260,135148,123643,31031,4899,5275,N,0,-79.26219,43.75248,0
3729,Magic Noodle,1-5 years,N,Lease,53,11,14,150,10,97,Y,Y,Y,Y,Greek,N,Average,208766,47418,46428,4301,970,956,N,0,-79.29491,43.81477,0
3730,Mama's Boys Burgers,6-10 years,N,Own,66,1,4,164,36,83,Y,N,Y,Y,Indian,Y,Low-end,129830,4836,4480,3321,1547,114,N,0,-79.26763,43.70845,0
3733,Markham Convention Centre,Under 1 year,Y,Own,19,14,8,100,67,77,N,Y,N,N,Others,N,Average,259245,122719,135968,7639,2412,4006,N,0,-79.24709,43.82553,0
3735,Mary Browns,1-5 years,N,Lease,33,10,4,119,8,52,Y,Y,Y,N,Korean,N,Average,375519,123246,117231,10379,2151,3240,N,0,-79.24874,43.73678,0
3738,Mayette's Famous Fine Cuisine,11-20 years,N,Own,21,2,8,74,57,61,N,Y,Y,N,Greek,N,Average,325283,49164,46324,12928,1880,1841,N,0,-79.28123,43.6926,0
3739,Mayur Fine Indian Cuisine,6-10 years,Y,"Lease, want to purchase",5,8,5,139,43,91,Y,Y,N,N,American,Y,Low-end,233902,106871,101686,6499,45,2825,N,0,-79.31085,43.75936,0
3740,Mc Croskey's Pub & Grill,1-5 years,N,Own,23,6,4,137,45,68,Y,Y,Y,Y,Italian,N,Low-end,243969,30682,34317,7927,2661,1115,N,0,-79.28401,43.72007,0
3743,McDonald's,Under 1 year,Y,Lease,28,15,9,157,49,79,Y,N,Y,Y,Mexican,Y,Low-end,166665,6012,6711,4523,821,182,N,0,-79.28193,43.77346,0
3744,McDonald's (Walmart),Over 20 years,Y,Lease,17,8,8,99,21,62,Y,N,N,N,Mexican,N,Average,287629,88973,92789,7611,4354,2455,N,0,-79.43523,43.65602,0
3746,Meatos,11-20 years,Y,Lease,30,3,18,159,55,46,Y,Y,Y,N,Korean,Y,Average,343652,26724,26181,11840,4169,902,N,0,-79.48662,43.66543,0
3748,Menchies Frozen Yogurt,6-10 years,Y,Lease,22,7,18,125,64,86,Y,Y,Y,N,Japanese,Y,Low-end,133887,26971,29627,3775,1904,835,N,0,-79.28744,43.72571,0
3750,Meta Dos Leitoes,Under 1 year,Y,Own,33,8,9,163,63,70,Y,N,Y,N,Chinese,N,Low-end,244580,72672,72165,8432,2550,2488,N,0,-79.43852,43.66985,0
3751,Mexican Gallery,1-5 years,N,Lease,8,9,8,139,49,90,Y,N,Y,Y,Japanese,N,High-end,794647,131766,113180,19796,8895,2819,N,0,-79.43477,43.65993,0
3752,Mexico Lindo Express,Under 1 year,N,Lease,16,13,11,134,55,87,Y,Y,N,N,Greek,N,Average,346950,93727,93666,7682,39,2073,N,0,-79.30242,43.79004,0
3753,Mexico Lindo Restaurant,1-5 years,Y,Own,60,3,19,114,68,52,N,Y,Y,N,Italian,N,Average,452328,122335,118458,12106,3610,3170,N,0,-79.31025,43.70846,0
3756,Mini Moe's Burgers,11-20 years,N,Lease,59,11,14,115,47,57,Y,N,Y,N,Mexican,Y,Average,500476,77016,76913,14516,195,2230,N,0,-79.29778,43.7442,0
3757,Miss Fu in Chengdu,1-5 years,Y,Lease,38,3,2,105,29,57,Y,N,N,N,Mediterranean,N,Average,327360,165162,161194,12656,527,6232,N,0,-79.41449,43.77704,0
3759,Miss Things,1-5 years,N,Lease,5,2,6,119,48,83,Y,N,Y,Y,Japanese,N,Average,271271,84624,87693,10902,5338,3524,N,0,-79.43178,43.64151,0
3760,"Mom's ""N"" Paps",Under 1 year,N,"Lease, want to purchase",6,18,9,153,22,52,N,Y,N,N,Thai,N,Low-end,183119,33651,34789,6880,3452,1307,N,0,-79.2963,43.71011,0
3761,Mr. Greek,Under 1 year,Y,"Lease, want to purchase",61,2,9,167,6,52,Y,Y,N,N,Greek,Y,High-end,663963,122910,118106,19951,4854,3548,N,0,-79.25386,43.83557,0
3762,Mr. Greek FLOGA,6-10 years,N,Own,16,4,5,85,64,67,N,Y,N,N,Mediterranean,N,Average,187798,85111,94487,6456,255,3248,N,0,-79.28171,43.76877,0
3763,Mr. Six Fried Chicken,Over 20 years,N,"Lease, want to purchase",56,1,9,77,10,85,Y,Y,Y,N,Mediterranean,N,Low-end,228367,10948,10820,8782,3434,416,N,0,-79.28761,43.80514,0
3765,Mucho Burrito,1-5 years,Y,Own,65,1,16,76,41,50,Y,Y,Y,N,Greek,N,Average,257749,47218,50837,7215,2058,1423,N,0,-79.28324,43.72933,0
3770,NAAN & KABOB,6-10 years,N,Lease,5,7,18,78,25,62,Y,Y,Y,Y,Greek,Y,Low-end,209117,30363,32677,8412,1696,1314,N,0,-79.30522,43.74252,0
3772,NAAN KABOB,Under 1 year,N,Lease,48,6,4,71,27,54,N,N,Y,N,Thai,N,Low-end,196649,61468,60457,6012,731,1848,N,0,-79.36167,43.70473,0
3773,NAANSPOT,1-5 years,Y,Lease,46,5,1,158,23,52,N,Y,N,Y,Others,N,High-end,534092,140003,149687,19714,4181,5525,N,0,-79.40219,43.65757,0
3777,NAKAYOSHI IZAGAYA,1-5 years,N,Lease,17,15,7,167,13,62,Y,Y,Y,N,Chinese,Y,High-end,539307,122645,127608,11091,2965,2624,N,0,-79.34141,43.6799,0
3778,NAKWON KOREAN RESTAURANT,Under 1 year,Y,Lease,47,14,14,145,37,44,Y,Y,N,N,Japanese,N,High-end,718543,65080,67622,25170,9456,2368,N,0,-79.41582,43.77943,0
3779,NAM DAE MOON DOWNTOWN,Over 20 years,Y,Lease,5,18,2,126,10,43,Y,N,Y,N,American,N,Average,215434,73923,65390,7360,3284,2234,N,0,-79.38543,43.66625,0
3781,NAMI RESTAURANT,11-20 years,N,Lease,15,7,10,107,0,62,N,Y,Y,Y,American,N,Average,411898,227943,213223,11439,2274,5921,N,0,-79.37602,43.65086,0
3784,NANDO'S,6-10 years,N,Lease,32,12,16,166,13,73,Y,N,Y,Y,Greek,N,Average,295885,80460,69324,10763,1880,2521,N,0,-79.36039,43.71351,0
3786,NANDOS FLAME GRILLED CHICKEN,Under 1 year,Y,"Lease, want to purchase",25,12,13,83,68,64,N,N,Y,N,Greek,Y,Low-end,207277,47058,53067,4974,2544,1273,N,0,-79.38652,43.66204,0
3787,NANGMAN,Under 1 year,Y,Lease,6,11,1,74,43,47,Y,Y,Y,N,Mediterranean,N,Low-end,168809,14274,14251,6889,2054,581,N,0,-79.42008,43.79555,0
3788,NAOMI,Under 1 year,Y,Lease,29,7,11,81,63,89,Y,Y,Y,N,Mediterranean,Y,High-end,749220,73885,72498,23951,7698,2317,N,0,-79.42098,43.63947,0
3789,NAPOLI CENTRALE,1-5 years,Y,Lease,60,3,18,149,25,95,Y,N,Y,N,Others,Y,Average,253678,85984,79795,7059,933,2220,N,0,-79.41315,43.66938,0
3790,NARA SUSHI JAPANESE RESTAURANT,1-5 years,N,Lease,31,18,15,154,18,89,Y,N,Y,N,American,Y,Average,212159,32353,28177,4379,805,581,N,0,-79.41926,43.73392,0
3791,NARI SUSHI,11-20 years,N,Lease,8,9,3,138,12,76,N,Y,N,N,Mexican,N,Low-end,176125,54937,53541,6880,550,2091,N,0,-79.36775,43.65128,0
3792,NASIB'S,6-10 years,Y,"Lease, want to purchase",53,19,8,75,39,44,Y,N,Y,N,Mexican,Y,Average,513998,221428,233167,18873,174,8561,N,0,-79.30224,43.74351,0
3793,NATURALLY YOURS HEALTH FOODS,1-5 years,N,Own,46,13,2,125,19,57,Y,N,Y,N,Mexican,N,Low-end,242949,50323,43965,7831,3792,1417,N,0,-79.28902,43.68017,0
3795,NAVAL CLUB OF TORONTO,Under 1 year,N,Lease,66,5,8,165,42,83,Y,N,Y,N,Vietnamese,N,Average,259399,54267,56448,11581,4808,2520,N,0,-79.31207,43.6805,0
3797,ND SUSHI,1-5 years,N,Lease,63,14,11,72,52,62,N,N,N,N,Italian,N,Low-end,135664,17492,16348,5383,280,648,N,0,-79.40469,43.65736,0
3800,NEO COFFEE BAR,1-5 years,Y,Own,67,10,10,104,14,91,Y,Y,Y,N,Vietnamese,Y,High-end,604872,92242,93933,15663,431,2432,N,0,-79.36905,43.65072,0
3801,NEO COFFEE BAR,1-5 years,Y,Own,67,9,9,92,32,55,Y,N,Y,N,Chinese,Y,Low-end,130878,19400,16917,5624,1001,727,N,0,-79.38587,43.66014,0
3804,NEST,1-5 years,N,Lease,52,19,19,81,35,97,Y,N,N,N,Indian,N,Low-end,142519,15686,17172,3549,1716,427,N,0,-79.40707,43.65631,0
3806,NEW CANCEY,Over 20 years,Y,Lease,66,14,3,75,15,90,Y,N,N,N,Others,N,Average,309012,57191,60752,8482,1979,1667,N,0,-79.24451,43.74392,0
3807,NEW CASA ABRIL RESTAURANT & CATERING,1-5 years,N,Lease,13,17,7,128,18,44,Y,N,Y,N,Indian,Y,Average,520308,53654,58489,14756,4062,1658,N,0,-79.439940000000007,43.69135,0
3809,NEW FAMOUS INDIAN CUISINE,1-5 years,N,Own,64,3,12,100,29,79,N,N,N,N,Japanese,N,Low-end,140586,29745,25801,4337,1833,796,N,0,-79.32327,43.67216,0
3810,NEW FLOWER DRUM RESTAURANT,Under 1 year,Y,Lease,23,7,17,79,54,65,Y,N,N,N,Greek,N,Average,329057,151290,151124,9082,3592,4171,N,0,-79.48929,43.61447,0
3811,NEW GALAXY CARIBBEAN,6-10 years,Y,Lease,69,7,4,70,35,96,N,Y,Y,N,Indian,Y,High-end,424740,199055,204178,11606,1217,5579,N,0,-79.42847,43.63881,0
3812,NEW GENERATION ALL YOU CAN EAT TASTE,Under 1 year,N,Lease,15,9,14,81,59,59,Y,N,N,N,Japanese,Y,Average,505672,207327,233909,14534,7885,6723,N,0,-79.40962,43.66552,0
3814,NEW HO KING,1-5 years,Y,Lease,13,2,5,143,15,62,N,Y,Y,Y,Chinese,Y,Low-end,228614,18584,19536,5726,161,489,N,0,-79.39944,43.65616,0
3816,NEW HOPPER HUT,6-10 years,Y,Lease,67,10,5,77,17,56,Y,Y,Y,N,Mexican,Y,Low-end,203561,7849,8723,4901,465,210,N,0,-79.28216,43.76623,0
3818,NEW ORLEANS SEAFOOD & STEAKHOUSE,1-5 years,N,Own,23,11,17,146,30,60,Y,N,Y,N,Greek,N,Average,277256,68863,61854,7293,1532,1627,N,0,-79.50616,43.67776,0
3820,NEW SKY RESTAURANT,Over 20 years,N,"Lease, want to purchase",27,4,18,135,49,74,Y,Y,Y,N,Greek,Y,Low-end,249157,58465,57276,7040,2730,1618,N,0,-79.39876,43.655029999999996,0
3825,NEW TREASURE RESTAURANT,Under 1 year,Y,Own,47,16,15,80,44,43,Y,Y,Y,Y,Greek,N,Average,506346,48195,41973,18571,3227,1539,N,0,-79.38553,43.65555,0
3826,NEW WEST CITY RESTAURANT,6-10 years,N,Own,24,17,12,90,29,44,Y,N,Y,Y,Mexican,N,Average,481605,263685,226019,12027,4063,5644,N,0,-79.48816,43.61524,0
3828,NEW YORK SUBS & BURRITOS,1-5 years,Y,Own,69,14,19,113,9,70,Y,N,Y,N,Greek,Y,Low-end,240772,20318,22072,8369,3947,767,N,0,-79.40183,43.64774,0
3829,NEW YORKER DELI,1-5 years,N,Lease,58,9,6,94,23,82,N,N,N,N,Thai,Y,High-end,517572,132655,117282,11909,2071,2698,N,0,-79.3893,43.6685,0
3831,NIGHTOWL TORONTO,1-5 years,Y,Lease,27,13,4,131,20,92,Y,N,N,N,Japanese,N,Average,407654,192652,172997,14664,1874,6223,N,0,-79.41583,43.65489,0
3832,NIGHTOWL TORONTO RIVERSIDE,1-5 years,Y,Lease,50,4,5,113,2,71,Y,Y,Y,N,Mediterranean,N,Low-end,211941,67526,58576,8011,2303,2214,N,0,-79.3491,43.65878,0
3833,NIGIRI YA,1-5 years,Y,Lease,42,7,15,108,9,70,Y,N,Y,N,American,Y,High-end,436274,33961,33788,16375,3167,1268,N,0,-79.36413,43.70324,0
3837,NILE RIVER RESTAURANT,1-5 years,N,Own,61,1,2,128,26,69,Y,N,N,N,Greek,N,Low-end,215299,73793,72625,7304,619,2463,N,0,-79.41422,43.6554,0
3839,NIRVANA,11-20 years,N,Own,8,11,5,166,18,73,Y,Y,Y,Y,Italian,N,Low-end,269963,88191,78782,11947,2238,3486,N,0,-79.40727,43.65668,0
3840,NISHDISH MARKETERIA AND CATERING,6-10 years,N,Own,45,6,2,143,49,73,N,N,N,N,Mediterranean,N,Average,476871,162774,185968,14776,6922,5762,N,0,-79.41711,43.66385,0
3841,NIUDA,Over 20 years,N,Lease,30,9,16,158,52,44,Y,N,N,N,Italian,N,High-end,719434,115643,113165,20018,109,3148,N,0,-79.38899,43.65041,0
3842,NO SMALL FEAST,1-5 years,N,Own,68,15,4,73,11,66,Y,Y,N,N,Mexican,N,Average,347583,15140,16088,10731,2621,496,N,0,-79.57165,43.69006,0
3843,NOBLE COFFEE CO,11-20 years,N,Own,12,15,12,108,37,95,Y,Y,Y,N,Japanese,Y,Low-end,274126,173712,179331,8063,1853,5275,N,0,-79.44804,43.65722,0
3844,NOCE,6-10 years,N,"Lease, want to purchase",46,14,19,141,47,52,Y,N,Y,N,Mexican,N,High-end,546794,324871,286691,15105,8206,7919,N,0,-79.4113,43.64562,0
3845,NOCERIS MEET N' EAT,Under 1 year,N,"Lease, want to purchase",59,12,1,124,56,74,Y,Y,Y,N,Thai,Y,Average,204211,129476,111570,7868,2328,4299,N,0,-79.54355,43.59691,0
3847,NODO LESLIEVILLE,Over 20 years,Y,Lease,20,5,15,158,8,87,Y,N,N,N,Greek,N,Low-end,230860,68657,64995,8988,121,2530,N,0,-79.33166,43.66312,0
3848,NODO RESTAURANT,11-20 years,N,Own,22,11,4,157,62,75,Y,Y,Y,N,Japanese,N,Low-end,194837,39732,37016,7761,619,1474,N,0,-79.4656,43.66523,0
3849,NOLBU TORONTO KOREAN JAPANESE RESTAURANT,1-5 years,N,"Lease, want to purchase",31,2,10,103,64,80,N,Y,Y,N,Mediterranean,N,High-end,459885,28708,25631,18828,3030,1049,N,0,-79.41186,43.76293,0
3851,NOME IZAKAYA,Under 1 year,Y,Own,55,13,14,143,51,76,Y,Y,Y,N,Indian,Y,Average,359290,124579,114520,8018,2440,2555,N,0,-79.41154,43.76252,0
3852,NOME IZAKAYA,11-20 years,N,Lease,32,3,9,127,1,90,N,Y,Y,Y,Indian,N,Average,500802,31899,27630,17508,420,965,N,0,-79.34423,43.73644,0
3853,NOODLE BAR,Under 1 year,N,Lease,55,5,4,160,62,76,N,N,Y,N,Indian,N,Low-end,251184,105131,104031,5789,2776,2397,N,0,-79.59605,43.72158,0
3856,NOODLE KING,11-20 years,Y,Own,22,14,3,110,13,60,N,Y,Y,N,Chinese,N,High-end,788964,341984,392520,26848,7742,13357,N,0,-79.45622,43.72004,0
3860,NOOR PIZZA & CHICKEN,Under 1 year,N,Own,42,13,17,90,18,77,Y,Y,N,N,Chinese,Y,Low-end,224702,101666,107702,8973,2956,4300,N,0,-79.36539,43.65794,0
3861,NORA SHAWRMA AND KABOB,11-20 years,N,Lease,6,13,16,107,19,40,Y,N,Y,N,Mexican,N,Low-end,126989,22545,24600,5575,1212,1080,N,0,-79.40279,43.65745,0
3865,NORLING,Under 1 year,N,Own,17,11,7,103,9,50,Y,N,Y,N,Italian,Y,Average,204751,5368,5684,6891,793,191,N,0,-79.43842,43.64023,0
3866,NORMAN INGRAM SCHOOL AGE PROGRAM YMCA,6-10 years,Y,Own,52,1,8,98,56,84,Y,Y,Y,N,Others,N,Average,280329,136897,125082,6481,1816,2892,N,0,-79.34961,43.73996,0
3868,NORTH KABAB,1-5 years,N,Lease,53,3,1,72,1,58,Y,Y,N,N,Mediterranean,Y,Average,363444,30844,32733,12623,151,1136,N,0,-79.22018,43.74461,0
3869,NORTH OF BOMBAY,11-20 years,N,Own,30,6,15,110,38,54,Y,Y,Y,N,American,Y,High-end,708115,280684,251286,30950,14944,10983,N,0,-79.46939,43.66567,0
3870,NORTH OF BROOKLYN PIZZERIA,Over 20 years,N,Lease,67,4,5,79,67,92,Y,N,Y,N,Chinese,Y,Low-end,265524,90874,82144,8688,1650,2687,N,0,-79.40643,43.64684,0
3871,NORTH OF BROOKLYN PIZZERIA,Over 20 years,N,Own,51,3,18,125,39,53,Y,Y,Y,N,Greek,N,Average,238547,76015,72504,4828,39,1467,N,0,-79.46851,43.68197,0
3875,NORTHERN BELLE,6-10 years,Y,Lease,24,4,19,102,47,59,Y,Y,Y,N,Japanese,Y,Low-end,133167,65643,63226,5106,1574,2424,N,0,-79.41263,43.65086,0
3876,NORTHERN MAVERICK GASTRO BREWERY,1-5 years,Y,Lease,61,11,12,131,64,65,Y,Y,Y,N,Mediterranean,Y,Average,285094,492,547,12110,480,23,N,0,-79.4029,43.64501,0
3880,NOSSA CASA SPORTS CAFE,Under 1 year,N,"Lease, want to purchase",12,2,18,133,17,87,Y,Y,N,N,Chinese,N,Average,490856,122464,104125,16931,5784,3591,N,0,-79.42651,43.64941,0
3884,NOVA ERA,1-5 years,Y,Own,59,19,9,98,65,85,Y,Y,Y,N,Indian,Y,Average,203662,101301,111068,6022,2380,3284,N,0,-79.43775,43.67001,0
3885,NOVA ERA BAKERY & PASTRY,1-5 years,Y,Lease,9,5,19,144,29,53,Y,Y,N,N,Indian,Y,Average,443747,157652,179049,17459,3450,7044,N,0,-79.43022,43.66097,0
3892,NUD FUD,1-5 years,N,Lease,62,4,17,88,26,48,Y,N,N,N,Japanese,N,Average,226594,12689,14574,7324,1996,471,N,0,-79.3371,43.6559,0
3893,NUIT SOCIAL,Under 1 year,Y,Lease,23,1,8,122,0,85,Y,Y,Y,N,Vietnamese,Y,Low-end,181312,74413,84019,3633,174,1683,N,0,-79.42547,43.64304,0
3894,NUMBER ONE CHINESE RESTAURANT,Over 20 years,N,Own,23,11,11,71,19,70,Y,Y,N,N,Mediterranean,Y,Low-end,155575,9398,8834,4909,657,278,N,0,-79.34666,43.68469,0
3895,NUMEROUS SUSHI,1-5 years,N,Lease,24,2,10,158,65,71,Y,Y,Y,N,Italian,N,Low-end,240728,67999,71667,9521,401,2834,N,0,-79.29,43.72552,0
3896,NUNU,Over 20 years,N,Lease,64,17,12,123,57,80,N,N,Y,Y,Vietnamese,Y,Low-end,198670,74606,78622,7664,4461,3033,N,0,-79.42568,43.64283,0
3897,NUTBAR,1-5 years,Y,Own,42,9,16,70,4,53,Y,Y,Y,N,Chinese,N,Average,486224,213442,192397,11481,2753,4543,N,0,-79.34183,43.66047,0
3898,Naan & Kabob,Over 20 years,N,Own,10,6,14,80,67,89,Y,N,Y,N,Japanese,N,Average,286394,9747,8617,12162,1472,365,N,0,-79.24078,43.794670000000004,0
3900,Nagendrarajah,1-5 years,Y,Own,64,16,2,88,20,53,Y,N,Y,N,Chinese,Y,Low-end,150850,18706,19377,4439,513,570,N,0,-79.24876,43.82921,0
3901,Nakamori,1-5 years,N,Lease,43,3,5,141,5,95,Y,N,Y,N,Mexican,Y,Low-end,271870,128950,131891,8244,2520,3999,N,0,-79.2447,43.73693,0
3903,Navayo Greek Bistro,1-5 years,Y,Lease,65,8,9,90,3,54,Y,N,Y,N,Vietnamese,Y,Low-end,205579,3258,674,6485,3258,21,N,0,-79.25263,43.70497,0
3904,Nette's Cafe,Under 1 year,Y,Lease,56,19,2,117,69,88,Y,N,Y,N,Mexican,N,Average,394366,113776,99980,14706,4422,3728,N,0,-79.25419,43.77391,0
3906,New Northern Dumplings,6-10 years,N,"Lease, want to purchase",29,17,17,163,7,96,Y,Y,Y,N,Others,Y,High-end,524865,300632,284549,15006,1024,8135,N,0,-79.29921,43.82188,0
3907,New Phillipine Island Cuisine,1-5 years,Y,Own,31,4,6,90,3,71,N,Y,Y,N,Indian,Y,Average,306912,135979,144677,7991,141,3767,N,0,-79.2468,43.7354,0
3908,Nicey's Eatery,Over 20 years,N,Lease,25,5,16,85,14,48,Y,Y,Y,N,Thai,N,Average,314159,3668,4192,7462,3112,99,N,0,-79.244,43.81196,0
3909,Nichiban Sushi 4 U,1-5 years,N,Lease,15,3,6,94,34,93,N,Y,Y,N,Japanese,N,Average,239691,39511,36691,6242,2899,955,N,0,-79.30642,43.82304,0
3910,Nirala,1-5 years,N,Own,20,16,8,90,55,73,Y,Y,Y,Y,Indian,N,Average,405372,108243,111970,13022,3580,3597,N,0,-79.24683,43.82145,0
3911,No. 1 Jerk,6-10 years,N,Lease,43,3,3,145,22,88,N,N,Y,N,Vietnamese,N,Low-end,153111,20435,18432,6730,956,810,N,0,-79.23571,43.72199,0
3913,O ESPETA RESTAURANT,1-5 years,N,Lease,23,19,10,84,50,76,Y,Y,N,N,Japanese,N,Average,315513,67031,72449,6473,2045,1486,N,0,-79.45387,43.67587,0
3915,O SUSHI,Under 1 year,Y,Lease,22,6,18,140,30,66,Y,N,Y,N,Chinese,N,Low-end,126955,37234,32336,4269,1469,1087,N,0,-79.31684,43.6666,0
3918,O'GRADY'S TAP & GRILL,11-20 years,N,Own,49,17,14,102,39,75,Y,Y,Y,Y,American,N,High-end,761534,260968,283192,15491,683,5760,N,0,-79.39378,43.65914,0
3919,O'SOLE MIO RESTAURANT & BAR,Under 1 year,N,Own,69,18,16,159,59,53,Y,Y,Y,N,Japanese,N,High-end,718533,362112,310417,24158,13756,10436,N,0,-79.46399,43.68232,0
3920,OAKWOOD CAFE,1-5 years,Y,Own,14,5,10,113,64,81,Y,Y,N,N,Mexican,Y,Low-end,139073,35631,33911,4996,128,1218,N,0,-79.43838,43.68717,0
3921,OAKWOOD PIZZERIA,Over 20 years,Y,Lease,68,6,9,114,53,48,Y,N,Y,N,Greek,Y,Average,253423,45667,45326,7907,1441,1414,N,0,-79.43967,43.68909,0
3925,OCHO,1-5 years,Y,Lease,47,2,9,91,32,61,N,N,N,N,Mexican,Y,Low-end,197995,35507,40725,4020,1459,826,N,0,-79.39661,43.6497,0
3930,OH-BAR,Under 1 year,N,Own,58,7,8,148,20,72,Y,Y,Y,N,Mexican,Y,Average,266770,57854,52733,6130,378,1211,N,0,-79.41471,43.77783,0
3931,OJA RESTAURANT,6-10 years,N,Own,54,14,5,74,61,65,Y,Y,Y,N,Greek,Y,Average,215434,20822,22863,9583,188,1017,N,0,-79.38592,43.66905,0
3932,OK OK DINER,1-5 years,N,Lease,46,13,4,164,57,75,Y,N,Y,N,Mediterranean,N,Average,234420,120308,131637,5493,697,3085,N,0,-79.33511,43.662350000000004,0
3933,OKONOMI HOUSE,6-10 years,N,Own,37,14,1,141,6,48,Y,Y,Y,N,Chinese,N,Average,323871,62475,57922,13016,2791,2327,N,0,-79.38493,43.66867,0
3934,OLA RESTAURANT & CATERING SERVICES,Over 20 years,Y,Own,53,19,7,97,51,82,N,Y,Y,Y,Vietnamese,Y,Low-end,255213,41204,45716,7141,394,1279,N,0,-79.50289,43.69824,0
3935,OLD IRON HOTPOT,11-20 years,Y,Own,58,5,15,153,51,83,N,Y,Y,N,Chinese,N,Average,466749,164368,171026,18711,937,6856,N,0,-79.30226,43.81154,0
3937,OLD SPAGHETTI FACTORY,Under 1 year,Y,Own,27,17,18,94,41,48,Y,Y,Y,N,Chinese,N,Average,442587,14430,14638,18772,4253,620,N,0,-79.37434,43.64691,0
3938,OLD TASTE,Under 1 year,Y,Own,52,17,1,146,64,65,Y,N,Y,N,Japanese,N,Low-end,169062,31231,29445,3617,1307,630,N,0,-79.41435,43.77643,0
3940,OLD TOWN BODEGA,Under 1 year,Y,Lease,51,4,9,166,42,88,Y,Y,Y,N,Japanese,N,Low-end,127156,19233,18557,4653,1349,679,N,0,-79.3609,43.65408,0
3943,OLIVE KEBAB,11-20 years,N,Lease,7,1,8,151,5,79,N,N,N,N,Indian,N,Low-end,197585,19057,18782,4242,499,403,N,0,-79.50171,43.60178,0
3945,OLIVER & BONACINI CAFE GRILL,Under 1 year,Y,Own,68,13,5,142,43,66,N,Y,N,Y,Chinese,Y,Average,208151,42284,44894,7215,767,1556,N,0,-79.3768,43.64741,0
3949,OMAI,6-10 years,N,Own,39,8,19,107,28,70,Y,Y,N,N,Greek,N,Average,396575,101255,103533,16590,1825,4331,N,0,-79.39273,43.65607,0
3950,OMNI 2 - JEWELS & JAVA,1-5 years,N,Lease,40,10,5,166,24,62,Y,N,N,N,Indian,Y,Average,351609,148139,131496,14286,9364,5342,N,0,-79.4279,43.71257,0
3952,OMNI PALACE,6-10 years,Y,Own,7,3,12,161,43,92,Y,N,Y,N,Italian,Y,Average,471844,6767,6803,15108,2498,217,N,0,-79.33194,43.76975,0
3953,ON THE ROCKS,1-5 years,Y,Own,16,9,5,108,10,80,Y,N,N,N,Greek,Y,High-end,664743,413204,366817,19780,322,10915,N,0,-79.36836,43.65028,0
3955,ONE LOFT,Over 20 years,N,Lease,10,13,15,140,68,84,Y,N,Y,N,Japanese,Y,Low-end,245525,136549,153346,5534,1084,3456,N,0,-79.40092,43.65783,0
3956,ONE LOVE SPORT BAR,Under 1 year,N,"Lease, want to purchase",39,9,17,164,32,85,N,N,N,N,Others,N,Low-end,196600,10802,10271,4425,1943,231,N,0,-79.44124,43.6926,0
3957,ONE MORE CUP CAFE,Under 1 year,Y,Own,8,14,4,102,65,77,N,N,N,N,Indian,N,Low-end,133594,17388,17829,4299,1642,573,N,0,-79.35013,43.72952,0
3959,ONION RINGS & FRIES,6-10 years,N,Lease,42,19,6,124,56,93,Y,Y,Y,Y,Others,Y,Low-end,196416,31038,31197,8095,2717,1285,N,0,-79.31066,43.68638,0
3961,ONNKI DONBURI,11-20 years,N,Own,31,8,7,94,58,68,Y,Y,Y,N,Indian,N,Low-end,184804,12171,13740,4301,997,319,N,0,-79.40656,43.65653,0
3963,ONOIR,Over 20 years,Y,Lease,54,9,5,98,62,41,Y,Y,Y,N,Indian,Y,Average,301148,79397,70625,11357,1066,2663,N,0,-79.38272,43.66906,0
3966,OPERA BOB'S PUBLIC HOUSE,Under 1 year,N,Own,37,12,9,132,39,75,Y,Y,Y,Y,Mexican,Y,Low-end,244069,60674,68678,6203,1649,1745,N,0,-79.42027,43.64942,0
3967,OPIUM KITCHEN & BAR,6-10 years,Y,Own,6,8,10,126,58,84,Y,N,Y,N,Vietnamese,Y,Low-end,129352,13997,15717,4118,336,500,N,0,-79.42632,43.6494,0
3968,OPUS RESTAURANT,1-5 years,Y,Lease,49,1,19,145,21,76,Y,Y,Y,N,Korean,N,Low-end,260807,115027,126796,5531,2763,2689,N,0,-79.39719,43.66924,0
