ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
4285,PIZZA HUT,1-5 years,Y,Lease,58,3,5,115,55,85,Y,Y,Y,Y,Others,Y,Average,292842,17083,15787,7422,460,400,N,0,-79.51797,43.75616,0
4288,PIZZA HUT,6-10 years,N,Own,10,6,17,99,4,53,N,Y,Y,N,Mediterranean,N,High-end,611394,100466,99631,19879,5017,3239,N,0,-79.5388,43.61795,0
4290,PIZZA HUT,1-5 years,N,Own,68,8,12,130,68,78,Y,Y,N,Y,Greek,N,High-end,651254,56109,63269,14370,625,1396,N,0,-79.50009,43.60219,0
4293,PIZZA HUT,11-20 years,Y,Own,10,4,18,85,20,94,Y,Y,N,Y,Mexican,Y,Low-end,198383,40637,42026,6515,3098,1380,N,0,-79.31241,43.7571,0
4294,PIZZA HUT,Under 1 year,Y,Own,25,9,8,101,31,89,N,N,Y,N,Indian,N,Low-end,146714,23552,24203,5877,1000,969,N,0,-79.46813,43.76489,0
4295,PIZZA LAND,11-20 years,N,Lease,7,4,14,149,57,90,Y,Y,Y,N,Vietnamese,Y,Low-end,236780,22674,20764,6571,1487,576,N,0,-79.58932,43.7567,0
4298,PIZZA NOVA,1-5 years,N,"Lease, want to purchase",33,9,18,91,20,41,Y,Y,N,N,Mexican,Y,Low-end,275559,30284,34773,7126,2606,899,N,0,-79.40271,43.72802,0
4300,PIZZA NOVA,11-20 years,Y,Lease,50,10,14,102,16,43,N,N,N,Y,American,Y,Average,472023,208548,239524,19616,3256,9954,N,0,-79.18657,43.7716,0
4301,PIZZA NOVA,1-5 years,N,Own,45,13,12,113,19,70,Y,Y,Y,N,Chinese,N,High-end,654021,189460,163112,21391,1193,5334,N,0,-79.49072,43.66546,0
4304,PIZZA NOVA,1-5 years,Y,"Lease, want to purchase",21,12,16,167,14,82,Y,Y,Y,N,Japanese,N,Low-end,151716,59468,67145,4940,1562,2186,N,0,-79.36544,43.64944,0
4307,PIZZA NOVA,6-10 years,N,Own,12,17,9,78,48,67,Y,N,Y,N,Mexican,Y,Low-end,210681,66927,76717,4221,234,1537,N,0,-79.39267,43.64304,0
4308,PIZZA NOVA,11-20 years,N,Lease,28,5,4,96,15,78,Y,Y,Y,N,Mediterranean,N,Average,375890,182855,159840,15130,6636,6434,N,0,-79.41142,43.6421,0
4309,PIZZA NOVA,Under 1 year,Y,Own,42,4,2,85,45,96,N,Y,Y,N,Korean,N,Low-end,179657,23840,25974,5218,892,754,N,0,-79.31646,43.66657,0
4311,PIZZA NOVA,1-5 years,N,Own,29,9,8,115,45,52,N,Y,Y,N,Chinese,N,Low-end,128324,11115,10941,5460,2528,465,N,0,-79.39007,43.70732,0
4314,PIZZA NOVA,11-20 years,N,Own,26,14,1,94,8,69,Y,Y,Y,N,Others,Y,Low-end,238036,34316,32685,9236,4778,1268,N,0,-79.38079,43.66489,0
4316,PIZZA NOVA,Over 20 years,Y,Lease,59,17,2,102,67,77,Y,Y,Y,N,Greek,N,Average,410587,5221,5989,15348,1065,223,N,0,-79.5024,43.62643,0
4319,PIZZA NOVA,11-20 years,N,Own,33,13,14,161,40,62,Y,Y,Y,N,Japanese,N,Average,216373,63383,64745,5757,1599,1722,N,0,-79.41424,43.77588,0
4320,PIZZA NOVA,6-10 years,N,Own,31,13,16,128,28,81,Y,N,N,Y,Korean,N,Low-end,132227,74563,63831,2729,1213,1317,N,0,-79.4567,43.72073,0
4321,PIZZA NOVA,Over 20 years,N,Own,67,19,5,123,57,71,Y,N,Y,Y,Mexican,N,Average,505585,99264,104260,11241,2733,2318,N,0,-79.38712,43.66532,0
4325,PIZZA PIZZA,11-20 years,N,Own,35,13,19,114,16,74,Y,N,Y,N,Greek,N,Low-end,153263,8337,9484,3598,668,222,N,0,-79.54729,43.60531,0
4330,PIZZA PIZZA,1-5 years,N,Own,38,18,17,98,41,90,Y,Y,N,N,Others,Y,High-end,426325,37715,39463,16666,2327,1542,N,0,-79.13832,43.77945,0
4331,PIZZA PIZZA,1-5 years,N,Lease,23,17,2,125,47,77,N,Y,Y,Y,Italian,N,Low-end,200654,60975,54023,5896,1045,1587,N,0,-79.38908,43.70628,0
4333,PIZZA PIZZA,11-20 years,N,"Lease, want to purchase",61,5,5,139,21,97,Y,Y,Y,Y,Japanese,Y,Average,322291,98350,84367,12470,3573,3264,N,0,-79.22201,43.80659,0
4336,PIZZA PIZZA,11-20 years,Y,Own,27,10,9,109,14,49,Y,N,N,N,Indian,N,Low-end,132462,31336,29313,3202,621,708,N,0,-79.28989,43.72524,0
4337,PIZZA PIZZA,Under 1 year,Y,Own,10,7,18,120,48,45,Y,Y,Y,Y,Greek,Y,Low-end,183909,2249,1569,6929,2249,59,N,0,-79.51329,43.74115,0
4338,PIZZA PIZZA,6-10 years,N,Lease,45,12,12,138,40,82,N,Y,N,N,Korean,N,Low-end,157292,14388,14035,5537,2675,494,N,0,-79.32332,43.7749,0
4339,PIZZA PIZZA,Under 1 year,Y,"Lease, want to purchase",10,8,7,73,11,46,N,Y,Y,N,Vietnamese,Y,Average,216837,25462,29240,9194,476,1239,N,0,-79.51253,43.72097,0
4344,PIZZA PIZZA,11-20 years,Y,Own,61,15,13,120,57,51,Y,N,N,N,Italian,Y,Average,476173,228990,215207,13504,7820,6103,N,0,-79.41885,43.79135,0
4345,PIZZA PIZZA,1-5 years,N,"Lease, want to purchase",13,2,4,84,52,61,Y,Y,Y,N,Vietnamese,Y,Low-end,242372,135388,140901,6385,2614,3712,N,0,-79.51746,43.70075,0
4346,PIZZA PIZZA,11-20 years,Y,Own,41,5,13,119,13,61,Y,N,Y,N,Greek,N,Low-end,190082,62548,53301,6415,1803,1799,N,0,-79.39148,43.64374,0
4347,PIZZA PIZZA,Over 20 years,N,Own,29,15,1,143,0,52,Y,N,N,N,Mexican,Y,Low-end,164758,27123,29490,5665,2063,1013,N,0,-79.38066,43.66593,0
4348,PIZZA PIZZA,6-10 years,N,Own,58,13,6,89,37,94,Y,Y,Y,Y,Korean,N,Low-end,223844,51641,54750,7803,176,1908,N,0,-79.29562,43.68931,0
4349,PIZZA PIZZA,1-5 years,N,Lease,30,18,2,93,2,46,Y,N,Y,N,Indian,Y,Average,491190,38332,38731,16933,5310,1335,N,0,-79.17593,43.80752,0
4352,PIZZA PIZZA,1-5 years,Y,Own,45,19,19,144,26,80,Y,Y,Y,N,Italian,Y,Average,393723,64426,63996,10731,203,1744,N,0,-79.52398,43.68495,0
4353,PIZZA PIZZA,Under 1 year,N,Lease,16,14,18,123,32,82,N,Y,Y,N,Japanese,N,Low-end,199487,6182,5599,8528,4568,239,N,0,-79.46797,43.68223,0
4354,PIZZA PIZZA,Under 1 year,Y,Own,48,15,15,125,49,51,Y,Y,Y,N,Others,N,High-end,720250,173300,177967,21113,5382,5217,N,0,-79.268,43.76837,0
4355,PIZZA PIZZA,Under 1 year,N,Lease,11,3,16,114,7,80,Y,Y,Y,Y,Japanese,Y,Average,423538,182325,182285,14144,4205,6087,N,0,-79.41151,43.76241,0
4359,PIZZA PIZZA,1-5 years,Y,Lease,34,12,19,81,26,64,Y,N,Y,N,Mexican,Y,Low-end,234265,61226,52095,8411,532,1870,N,0,-79.36938,43.66719,0
4362,PIZZA PIZZA,1-5 years,N,Own,9,13,11,108,12,92,N,Y,N,Y,Mediterranean,N,Low-end,274238,3955,3513,7924,3140,101,N,0,-79.502440000000007,43.62651,0
4364,PIZZA PIZZA,Under 1 year,Y,"Lease, want to purchase",67,15,6,90,2,46,Y,Y,Y,N,Japanese,N,Average,328583,65474,64435,7397,3159,1450,N,0,-79.31352,43.705,0
4366,PIZZA PIZZA,6-10 years,N,Own,50,9,12,113,47,52,Y,N,Y,N,Thai,Y,Average,426237,88674,77856,18741,4850,3423,N,0,-79.35192,43.78613,0
4367,PIZZA PIZZA,1-5 years,N,Lease,9,5,18,133,19,65,Y,N,N,Y,Thai,Y,High-end,540417,63446,67855,14919,3442,1873,N,0,-79.22713,43.79588,0
4369,PIZZA PIZZA,11-20 years,N,Own,53,8,6,149,59,88,Y,Y,Y,N,Others,Y,Average,256157,125842,124733,6102,1357,2971,N,0,-79.56719,43.7119,0
4371,PIZZA PIZZA,11-20 years,N,Own,9,8,10,165,25,70,Y,Y,Y,N,Greek,N,Average,313168,35198,31978,6294,1339,642,N,0,-79.48988,43.76485,0
4372,PIZZA PIZZA,1-5 years,Y,Own,41,17,16,126,58,95,N,Y,Y,Y,Vietnamese,Y,High-end,496364,141655,136648,17669,7487,4864,N,0,-79.39861,43.7645,0
4374,PIZZA PIZZA,6-10 years,N,Lease,30,5,15,148,66,77,Y,Y,Y,Y,Others,Y,Low-end,185934,49272,49077,6936,2617,1830,N,0,-79.48074,43.72838,0
4375,PIZZA PIZZA,Over 20 years,Y,Lease,12,18,17,90,44,44,N,N,Y,N,Indian,N,High-end,654531,293891,324036,28067,8651,13895,N,0,-79.39003,43.6502,0
4376,PIZZA PIZZA,11-20 years,Y,"Lease, want to purchase",30,17,9,151,6,76,Y,Y,Y,N,Japanese,N,High-end,603573,174035,150358,23214,288,5783,N,0,-79.36962,43.79835,0
4378,PIZZA PIZZA,1-5 years,N,Lease,6,11,9,160,25,85,Y,Y,N,N,Thai,Y,Average,410604,94644,92475,13463,7107,3032,N,0,-79.42695,43.70094,0
4383,PIZZA PIZZA,6-10 years,N,Lease,34,3,10,107,48,54,Y,N,Y,N,Chinese,N,High-end,632328,279258,271205,28400,8587,12181,N,0,-79.43593,43.67984,0
4384,PIZZA PIZZA,1-5 years,N,Own,58,5,3,117,36,76,Y,N,Y,N,Thai,N,Low-end,221281,64310,66632,7642,258,2301,N,0,-79.32956,43.79381,0
4386,PIZZA PIZZA,6-10 years,N,"Lease, want to purchase",59,16,13,157,38,79,Y,Y,Y,N,Greek,Y,Average,393858,199971,213813,8343,309,4529,N,0,-79.40405,43.64719,0
4387,PIZZA PIZZA,Over 20 years,N,Own,36,6,4,125,55,41,Y,Y,Y,N,Korean,Y,Average,273678,128123,131297,9446,2667,4532,N,0,-79.28399,43.681,0
4390,PIZZA PIZZA,1-5 years,Y,Own,6,6,12,149,59,88,N,Y,N,Y,Japanese,N,High-end,594987,116890,111069,24556,3850,4584,N,0,-79.22488,43.75935,0
4391,PIZZA PIZZA,1-5 years,Y,"Lease, want to purchase",60,18,1,113,19,43,Y,Y,Y,N,Chinese,N,Average,195746,49668,52239,7767,2720,2072,N,0,-79.33532,43.66909,0
4392,PIZZA PIZZA,1-5 years,N,Own,66,6,14,99,49,64,Y,Y,N,N,Indian,N,Low-end,183839,4300,4539,4256,1590,105,N,0,-79.32829,43.67107,0
4393,PIZZA PIZZA,11-20 years,N,Lease,41,18,2,160,54,59,Y,Y,N,N,Thai,N,Low-end,131107,12265,12520,5216,1654,498,N,0,-79.48227,43.63058,0
4394,PIZZA PIZZA,Under 1 year,N,Lease,38,2,17,167,37,95,Y,Y,Y,Y,Italian,Y,Low-end,263938,38067,34554,10683,1081,1398,N,0,-79.34617,43.7346,0
4395,PIZZA PIZZA,6-10 years,Y,Lease,50,5,4,142,29,83,Y,N,Y,N,Italian,Y,Average,240345,7047,7071,10757,3521,316,N,0,-79.43744,43.73695,0
4396,PIZZA PIZZA,1-5 years,N,Lease,27,14,18,111,2,62,N,Y,Y,N,Greek,N,Average,228111,112140,109543,6638,367,3187,N,0,-79.37577,43.76968,0
4398,PIZZA PIZZA,1-5 years,Y,Own,42,13,14,88,33,40,N,N,Y,N,American,Y,Average,348969,14375,12346,8345,2958,295,N,0,-79.44285,43.69709,0
4407,PIZZAFACE RESTAURANT,Under 1 year,N,Own,11,1,13,153,50,50,Y,Y,N,N,Vietnamese,Y,Average,381312,157891,135683,13927,3078,4955,N,0,-79.38955,43.64917,0
4408,PIZZAIOLO,1-5 years,Y,Own,5,7,9,150,21,50,Y,N,Y,Y,Mediterranean,Y,Average,424264,115383,112471,15892,4963,4213,N,0,-79.40558,43.64702,0
4410,PIZZAIOLO,6-10 years,N,Own,5,18,2,123,7,90,Y,Y,Y,N,Others,N,High-end,650180,143749,149762,20486,1840,4718,N,0,-79.39467,43.68775,0
4413,PIZZAIOLO,1-5 years,N,Own,31,4,17,163,0,74,N,N,N,N,Mexican,N,Average,485362,25465,22206,15940,7749,729,N,0,-79.38946,43.7075,0
4414,PIZZAIOLO,1-5 years,Y,Lease,7,13,10,152,8,47,Y,Y,Y,N,Others,Y,Average,397287,32481,27770,15915,4593,1112,N,0,-79.42888,43.70028,0
4415,PIZZAIOLO,6-10 years,N,Own,9,5,13,86,50,51,Y,Y,N,N,Vietnamese,Y,Average,200899,15100,16544,5575,2378,459,N,0,-79.40361,43.73185,0
4416,PIZZAIOLO,Under 1 year,Y,Lease,32,11,16,100,31,92,Y,Y,N,N,Greek,N,High-end,713268,123715,124134,27194,2277,4732,N,0,-79.41195,43.76433,0
4417,PIZZAIOLO,Under 1 year,Y,"Lease, want to purchase",44,9,11,87,5,76,Y,Y,N,N,Greek,N,Low-end,181312,124763,109252,7757,1795,4674,N,0,-79.39699,43.70676,0
4418,PIZZAIOLO,1-5 years,Y,Lease,50,2,2,90,54,63,Y,Y,Y,N,American,Y,Low-end,227907,28864,33138,9754,541,1418,N,0,-79.3911,43.6543,0
4420,PIZZAIOLO,Under 1 year,Y,Own,21,14,16,132,68,51,Y,Y,Y,Y,Chinese,N,High-end,422480,93890,86303,12301,4072,2512,N,0,-79.39534,43.6472,0
4423,PIZZAIOLO,1-5 years,Y,Lease,33,10,19,161,63,75,N,Y,Y,N,Mexican,Y,High-end,773572,223161,255570,17862,2540,5901,N,0,-79.40816,43.66597,0
4424,PIZZAIOLO,6-10 years,Y,"Lease, want to purchase",12,3,11,102,30,70,Y,N,Y,N,Greek,N,Average,306650,107302,107280,10132,482,3544,N,0,-79.34944,43.65916,0
4427,PIZZAIOLO GOURMET PIZZA,1-5 years,Y,Lease,14,13,5,86,33,73,Y,Y,Y,N,Chinese,N,High-end,619126,198727,219436,20519,6416,7272,N,0,-79.48346,43.64919,0
4429,PIZZALAND HALA LRESTAURANT,6-10 years,N,Own,16,16,8,128,43,54,Y,Y,N,N,Japanese,N,Low-end,178064,27507,28775,5725,1656,925,N,0,-79.30522,43.74252,0
4430,PIZZARIA VIA MERCANTI,1-5 years,Y,Lease,50,16,9,167,47,96,Y,N,N,N,American,Y,High-end,792936,142243,158993,31964,3521,6409,N,0,-79.3972,43.70272,0
4431,PIZZAVILLE,Under 1 year,Y,Own,51,8,17,155,29,43,N,Y,N,Y,Mexican,Y,Average,390666,2289,1908,11348,2289,55,N,0,-79.26675,43.83219,0
4432,PIZZAVILLE,1-5 years,N,"Lease, want to purchase",58,18,1,73,29,89,Y,N,Y,N,Indian,N,High-end,584783,236133,255430,19321,1032,8439,N,0,-79.30119,43.6695,0
4434,PIZZAVILLE,Under 1 year,N,Own,20,1,3,72,0,77,Y,Y,N,N,Others,N,High-end,505335,99855,86090,11359,7849,1935,N,0,-79.31311,43.74181,0
4436,PIZZAVILLE,1-5 years,N,Lease,65,1,14,99,37,54,Y,Y,Y,N,Indian,Y,Average,513425,73084,68248,17799,7766,2366,N,0,-79.56962,43.71969,0
4439,PIZZAVILLE,Under 1 year,N,Lease,24,7,1,115,9,47,Y,Y,N,Y,Chinese,Y,Low-end,124676,6583,6079,3384,312,165,N,0,-79.47314,43.78567,0
4440,PIZZAVILLE,11-20 years,Y,Lease,68,3,12,114,29,74,Y,N,Y,N,Indian,N,Low-end,219746,5446,4696,5754,3468,122,N,0,-79.2234,43.75953,0
4443,PIZZERIA DA MARIO,1-5 years,Y,Lease,37,16,5,166,23,74,Y,Y,Y,N,Others,N,Low-end,220244,81011,85062,5628,3211,2173,N,0,-79.40214,43.65509,0
4445,PIZZERIA LIBRETTO,1-5 years,N,Lease,68,19,10,89,22,56,Y,Y,N,Y,American,N,High-end,563571,116384,100183,22536,5508,4006,N,0,-79.42052,43.64895,0
4447,PIZZERIA LIBRETTO,6-10 years,Y,Lease,35,8,11,99,25,85,Y,Y,N,N,American,Y,Low-end,190831,48185,54985,5870,125,1691,N,0,-79.38502,43.6485,0
4454,PLANET BOWL - ORBIT CAFE,Under 1 year,Y,Own,59,2,10,124,6,58,Y,N,N,Y,Others,Y,Low-end,230613,113168,107893,6493,642,3038,N,0,-79.60354,43.65004,0
4455,PLANTA,6-10 years,Y,Own,32,2,7,165,35,50,N,Y,N,N,Mediterranean,Y,Low-end,120768,43162,39982,4291,64,1420,N,0,-79.3895,43.67029,0
4456,PLANTA,11-20 years,N,Lease,64,4,18,161,52,40,Y,Y,N,N,Mexican,Y,Average,297087,39807,41897,6131,193,864,N,0,-79.38798,43.65065,0
4458,PLATINUM LOUNGE & SPORTS BAR,Under 1 year,N,Own,57,17,16,122,35,74,Y,N,Y,N,Others,Y,High-end,669695,362922,374273,21688,9096,12120,N,0,-79.17229,43.78205,0
4462,PLAYA CABANA HACIENDA,Under 1 year,N,Lease,58,14,1,96,12,90,Y,Y,Y,Y,Indian,Y,Average,261945,16543,17597,10959,6591,736,N,0,-79.39832,43.67727,0
4463,PLAZA 100 TUCK SHOP,Under 1 year,Y,Lease,35,7,2,150,37,96,Y,N,Y,N,Mediterranean,N,Average,337195,143817,148556,14969,4469,6594,N,0,-79.3792,43.66655,0
4465,PLENTEA,11-20 years,N,Own,7,6,3,126,55,85,Y,N,Y,N,Indian,N,Average,483541,59526,59636,11289,1152,1392,N,0,-79.42892,43.64188,0
4469,POKE BOWL,Under 1 year,N,Lease,40,5,7,129,14,78,Y,Y,Y,N,Chinese,Y,Average,337522,171339,153802,12718,144,5795,N,0,-79.38021,43.64305,0
4470,POKE GUYS,Over 20 years,N,Lease,62,16,3,77,17,56,Y,Y,Y,N,Vietnamese,N,Average,265738,77923,84966,9356,2099,2991,N,0,-79.38521,43.65485,0
4473,POKITO,1-5 years,Y,Lease,22,4,5,95,58,76,Y,Y,Y,N,Chinese,N,Average,467539,59959,55396,12317,5190,1459,N,0,-79.39804,43.64865,0
4474,POLITEIA,11-20 years,N,Own,8,15,12,145,64,91,Y,Y,Y,N,Mediterranean,Y,Average,389046,78251,85012,13131,648,2869,N,0,-79.34748,43.68645,0
4475,POMAROSA,1-5 years,N,Lease,44,6,17,117,58,85,Y,N,Y,N,Greek,N,Average,482404,70066,75055,16587,2233,2580,N,0,-79.32546,43.68324,0
4476,PONSH-AN RESTO BAR & GRILL,1-5 years,N,Own,48,18,4,85,41,86,N,Y,Y,Y,Chinese,N,Average,505715,133712,115305,17628,1970,4019,N,0,-79.44655,43.69677,0
4477,PONTA DELGADA BAR,Under 1 year,Y,Lease,28,13,1,73,45,63,Y,Y,Y,N,Italian,Y,Average,204433,33992,36053,4222,962,744,N,0,-79.43031,43.66095,0
4478,POONG MOON,11-20 years,N,Lease,64,5,16,80,42,81,Y,N,Y,N,American,Y,Average,256790,94441,89469,10977,3028,3824,N,0,-79.41858,43.79058,0
4480,POOR ROMEO,Over 20 years,N,Lease,8,5,6,70,25,68,Y,Y,Y,Y,Mediterranean,Y,Average,509982,609,362,15816,609,11,N,0,-79.33707,43.66875,0
4481,POP,11-20 years,Y,Own,51,12,6,111,34,46,Y,N,Y,N,Thai,Y,Average,220497,42060,38638,7916,2168,1387,N,0,-79.39941,43.64366,0
4482,POP'S MARKET,11-20 years,N,Lease,22,14,9,133,64,76,Y,Y,Y,Y,Vietnamese,Y,Average,386348,112106,127130,11164,3215,3673,N,0,-79.47861,43.65039,0
4484,POPEYE'S,1-5 years,N,Own,27,18,15,112,51,76,Y,Y,Y,N,Thai,Y,Average,283910,49658,46521,9259,8,1517,N,0,-79.58461,43.74177,0
4486,POPEYE'S,6-10 years,Y,Lease,69,1,2,158,30,73,Y,Y,Y,N,Greek,N,High-end,677077,130421,139170,25597,7548,5261,N,0,-79.23503,43.77629,0
4490,POPEYE'S,11-20 years,N,Own,24,17,3,164,43,57,Y,Y,Y,Y,Vietnamese,N,Low-end,231322,68033,58482,4660,39,1178,N,0,-79.19143,43.76648,0
4491,POPEYE'S,1-5 years,N,Lease,11,13,8,98,3,43,Y,N,N,N,Japanese,N,Low-end,273299,32943,34325,10520,2671,1321,N,0,-79.38142,43.63987,0
4492,POPEYE'S,Under 1 year,N,Own,24,7,2,138,39,81,Y,Y,Y,N,Italian,Y,Low-end,134690,27366,31274,5268,2319,1223,N,0,-79.38031,43.65544,0
4493,POPEYE'S CHICKEN & BISCUITS,6-10 years,N,Lease,26,17,14,94,7,64,Y,N,N,N,Italian,N,Low-end,224713,83653,74564,7950,3453,2638,N,0,-79.517080000000007,43.75634,0
4496,POPEYE'S FAMOUS FRIED CHICKEN,Under 1 year,N,"Lease, want to purchase",13,9,8,149,61,80,N,N,Y,N,Indian,Y,Average,342284,86287,90269,11224,2199,2960,N,0,-79.26387,43.75153,0
4497,POPEYE'S LOUISIANA KITCHEN,1-5 years,Y,Own,10,9,14,80,38,44,Y,N,N,N,Others,Y,High-end,635347,327865,374121,13773,944,8110,N,0,-79.43461,43.73848,0
4499,POPEYE'S LOUISIANA KITCHEN,6-10 years,Y,Lease,34,17,13,137,33,90,N,Y,Y,N,Mexican,N,Low-end,160405,64074,63006,7176,1321,2819,N,0,-79.41037,43.66517,0
4500,POPEYE'S LOUISIANA KITCHEN,6-10 years,N,"Lease, want to purchase",58,11,2,90,49,54,Y,N,Y,N,Greek,N,Average,455808,169209,152751,18190,431,6095,N,0,-79.57669,43.64168,0
4501,POPEYE'S LOUISIANA KITCHEN,Under 1 year,N,Own,55,13,3,158,33,80,Y,N,N,N,American,Y,Low-end,234705,6272,6988,5167,1511,153,N,0,-79.13832,43.77945,0
4502,POPEYE'S LOUISIANA KITCHEN,11-20 years,Y,Own,36,11,13,75,29,83,Y,N,Y,N,Mediterranean,Y,Low-end,218035,94814,98530,9335,765,4218,N,0,-79.36491,43.64591,0
4503,POPEYE'S RESTAURANT,11-20 years,N,Lease,56,4,17,71,54,83,Y,Y,Y,N,Chinese,N,High-end,443246,264984,281843,12516,3197,7958,N,0,-79.31241,43.7571,0
4509,POPEYES LOUISIANA CHICKEN (KITCHEN),1-5 years,Y,Lease,45,12,5,92,10,88,Y,Y,Y,Y,Mexican,N,Low-end,164408,66341,70884,7156,747,3085,N,0,-79.45129,43.69527,0
4511,POPEYES LOUISIANA KITCHEN,Under 1 year,Y,"Lease, want to purchase",25,9,4,101,26,65,Y,Y,Y,N,Mediterranean,N,Average,209554,71274,63175,5717,689,1723,N,0,-79.4224,43.75886,0
4512,POPEYES LOUISIANA KITCHEN,1-5 years,Y,Own,27,5,3,98,6,44,Y,Y,Y,N,Greek,N,Average,190969,32049,31955,4421,695,739,N,0,-79.41805,43.79222,0
4513,POPEYES LOUISIANA KITCHEN,Under 1 year,Y,Own,30,16,16,116,5,96,Y,Y,Y,N,Indian,N,High-end,415827,197691,198222,12191,6922,5811,N,0,-79.35211,43.78623,0
4515,POPEYES LOUISIANA KITCHEN,11-20 years,Y,Lease,63,12,13,92,8,60,Y,Y,N,Y,Indian,N,Average,205405,67901,67742,8172,1492,2695,N,0,-79.19546,43.79021,0
4517,POPEYES LOUISIANA KITCHEN,11-20 years,Y,Own,24,3,8,99,22,93,Y,N,N,N,Mexican,N,Average,406337,178160,177629,16447,1119,7189,N,0,-79.39191,43.70775,0
4519,POPEYES LOUISIANA KITCHEN,Over 20 years,N,Own,26,8,9,113,40,96,N,N,Y,N,Japanese,Y,Low-end,266986,22988,23612,10265,3159,907,N,0,-79.44275,43.75488,0
4521,POPEYES LOUISIANA KITCHEN,1-5 years,Y,Own,65,4,4,146,27,49,Y,Y,Y,N,Mediterranean,Y,Low-end,199117,9604,10396,8336,4062,435,N,0,-79.31311,43.74181,0
4522,POPEYES LOUISIANA KITCHEN,Under 1 year,Y,"Lease, want to purchase",16,15,15,152,46,74,N,N,Y,N,Mediterranean,N,Average,189004,91518,100388,7268,2118,3860,N,0,-79.44275,43.67782,0
4523,POPEYES LOUISIANA KITCHEN,1-5 years,Y,Own,33,7,6,157,39,64,Y,N,N,N,Others,N,Average,364262,101433,110990,15585,5302,4749,N,0,-79.38559,43.66787,0
4525,POPEYES LOUISIANA KITCHEN,Over 20 years,Y,"Lease, want to purchase",32,10,16,115,28,96,N,Y,N,N,Japanese,N,Low-end,256778,80737,91348,8802,3469,3131,N,0,-79.34822,43.67813,0
4527,POPEYES LOUISIANA KITCHEN,Under 1 year,N,Lease,7,17,13,142,38,93,Y,Y,N,N,Japanese,N,High-end,529363,223776,215504,11763,6961,4788,N,0,-79.37048,43.64978,0
4528,POPEYES LOUISIANA KITCHEN,1-5 years,N,"Lease, want to purchase",17,6,2,120,41,92,Y,Y,Y,N,Chinese,N,Low-end,155247,25411,24520,6853,1269,1082,N,0,-79.60006,43.72039,0
4530,POPEYES LOUISIANA KITCHEN,11-20 years,N,Lease,18,11,19,88,9,54,Y,Y,Y,N,Italian,N,Low-end,201096,36684,42155,8093,2699,1696,N,0,-79.54056,43.63618,0
4532,POPULAR POT,1-5 years,Y,Lease,7,5,13,106,43,84,Y,N,Y,N,Vietnamese,N,High-end,575786,229367,221667,17093,4628,6580,N,0,-79.39896,43.6558,0
4534,PORCHETTA & CO.,Under 1 year,N,"Lease, want to purchase",69,15,3,148,18,77,Y,Y,Y,N,Japanese,N,Average,186621,48456,47109,4829,1805,1219,N,0,-79.39882,43.64469,0
4537,PORTICI PIZZERIA,1-5 years,N,Lease,68,4,14,123,51,47,Y,N,Y,N,Thai,Y,High-end,541204,62124,68816,15763,675,2004,N,0,-79.38873,43.67265,0
4539,POSITANO,Over 20 years,N,Own,56,10,5,99,12,76,Y,N,Y,N,Korean,N,Average,404145,132385,150538,10601,1881,3948,N,0,-79.38845,43.70472,0
4540,POSTICINO RISTORANTE,Under 1 year,N,Own,48,19,1,136,0,72,Y,Y,N,N,Italian,Y,Average,443831,268236,234011,11115,3656,5860,N,0,-79.50368,43.62598,0
4543,POW WOW CAFE,1-5 years,Y,Lease,18,19,3,159,37,73,Y,Y,Y,Y,Greek,N,Low-end,226406,66576,69785,9760,1561,3008,N,0,-79.40174,43.65415,0
4545,PRAIA DE MIRA,11-20 years,N,Own,25,19,10,135,62,66,N,N,Y,Y,Chinese,Y,Average,297645,133095,129053,10888,2943,4721,N,0,-79.44904,43.67687,0
4548,PREMIUM SWEETS & GRILL,6-10 years,N,Lease,51,8,11,119,23,86,Y,N,Y,N,Greek,N,Low-end,208546,26215,24415,9242,1772,1082,N,0,-79.28854,43.72179,0
4551,PRESSE CAFE,Over 20 years,Y,Lease,40,8,17,96,7,73,Y,N,Y,N,Chinese,N,Average,409494,118923,103311,10465,1973,2640,N,0,-79.50897,43.6893,0
4553,PRESTIGE RESTAURANT,11-20 years,Y,Lease,14,19,14,121,13,79,Y,N,N,N,Italian,Y,Average,487417,131341,137614,10371,3563,2928,N,0,-79.46778,43.76615,0
4554,PRICILLA'S PLACE,1-5 years,N,Lease,21,3,17,144,45,56,Y,Y,Y,N,Chinese,Y,High-end,454139,150748,132343,18451,1871,5377,N,0,-79.28034,43.76156,0
4555,PRIME COFFEE HOUSE,11-20 years,N,Own,49,8,14,134,17,74,Y,Y,Y,N,Japanese,Y,High-end,647552,120916,115268,16591,820,2953,N,0,-79.57466,43.70315,0
