ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
3523,MI NE SUSHI JAPANESE RESTAURANT II,6-10 years,N,Own,22,19,16,140,17,59,N,N,N,N,Mexican,Y,Low-end,248797,62154,60946,6974,1203,1708,N,0,-79.39098,43.64046,0
3525,MI TACO TAQUERIA,Under 1 year,N,Lease,24,7,4,86,30,53,Y,Y,Y,N,Mexican,N,High-end,630373,127173,139107,27483,1228,6064,N,0,-79.38876,43.65036,0
3526,MI TIERRA RESTAURANT,Over 20 years,Y,Lease,52,3,6,96,45,84,Y,N,Y,N,American,N,Low-end,219169,2260,2476,6007,2260,67,N,0,-79.43115,43.68082,0
3528,MIA BRUNCH BAR,11-20 years,N,Lease,53,3,18,122,2,84,Y,Y,Y,N,Mexican,N,Average,504644,133703,144622,22574,3255,6469,N,0,-79.398,43.7036,0
3529,MIAMI GRILL,11-20 years,Y,Lease,39,12,19,106,27,43,Y,N,Y,N,Italian,Y,Low-end,150821,21070,20470,4064,1458,551,N,0,-79.44419,43.70933,0
3533,MICHI SUSHI,11-20 years,N,Own,60,16,10,131,12,58,Y,Y,N,N,Mexican,N,Average,468422,176873,200710,19448,3474,8333,N,0,-79.40047,43.7651,0
3534,MICK & BEAN LATIN BAR & LOUNGE,Under 1 year,N,"Lease, want to purchase",55,16,10,130,11,86,Y,N,Y,Y,Italian,N,Average,293990,39043,40893,6821,2181,948,N,0,-79.49224,43.70463,0
3535,MICK E. FYNN'S,1-5 years,Y,Own,31,3,14,81,40,88,Y,N,Y,N,Thai,Y,Average,300413,140793,135335,6435,1739,2898,N,0,-79.38044,43.66139,0
3536,MIDDLE 8,Under 1 year,Y,Own,40,15,11,122,5,72,Y,Y,Y,N,Italian,Y,Average,477854,57282,65403,15955,9887,2183,N,0,-79.39294,43.67061,0
3538,MIDI BISTRO,Under 1 year,N,Lease,32,15,2,85,64,77,Y,Y,Y,Y,Japanese,N,Low-end,155016,61375,66855,4788,2772,2065,N,0,-79.39222,43.65566,0
3539,MIDORI RAMEN,Over 20 years,Y,Own,61,1,9,114,6,89,Y,N,N,N,Indian,N,Low-end,143571,61195,65158,3068,1557,1392,N,0,-79.39778,43.64871,0
3540,MIDTOWN GASTRO HUB,1-5 years,Y,Lease,45,4,17,153,55,92,N,Y,Y,N,Italian,N,Average,318351,74751,80533,9049,799,2289,N,0,-79.39459,43.68994,0
3541,MIGHT&MAIN,1-5 years,N,Own,17,7,18,85,68,45,Y,N,Y,N,Greek,N,Low-end,147851,42025,45107,6138,394,1872,N,0,-79.30005,43.68293,0
3542,MII SANDWICH CO,6-10 years,Y,"Lease, want to purchase",34,6,14,114,17,91,Y,N,Y,N,Japanese,N,Average,403041,158203,159897,17028,2191,6755,N,0,-79.45147,43.72608,0
3543,MIKAKU,6-10 years,Y,Own,25,13,18,80,37,88,Y,Y,Y,N,Mediterranean,N,Low-end,178535,13033,13045,4142,612,302,N,0,-79.41919,43.79336,0
3546,MIKU,Under 1 year,N,Lease,45,13,13,90,14,88,Y,N,Y,N,American,N,High-end,630378,249285,231477,14047,5268,5158,N,0,-79.37741,43.64155,0
3549,MILAN'S PIZZERIA & WINGS,6-10 years,N,Lease,34,14,6,73,46,61,Y,N,Y,N,Indian,Y,Average,386468,70271,79246,11154,363,2287,N,0,-79.51281,43.69867,0
3554,MILESTONES STC,1-5 years,Y,Lease,51,12,12,165,36,87,Y,Y,Y,Y,Greek,N,Average,228918,27973,31315,5248,2852,718,N,0,-79.25802,43.77629,0
3555,MILK 'N' HONEY,1-5 years,N,Lease,60,14,3,130,27,51,N,Y,Y,N,Italian,N,Average,313102,93584,97371,12288,2375,3821,N,0,-79.43167,43.72848,0
3558,MILLIE PATISSERIE & CREAMERY,1-5 years,N,Lease,58,14,6,141,53,66,Y,Y,N,N,Others,N,High-end,453305,93148,86483,15300,3356,2919,N,0,-79.39426,43.64664,0
3562,MIMICO BAGEL & COFFEE,1-5 years,N,"Lease, want to purchase",49,13,16,106,19,44,Y,Y,Y,N,Greek,Y,Average,489165,82869,91034,21252,89,3955,N,0,-79.48826,43.61504,0
3563,MIMICO PUB & GRILL,Under 1 year,Y,Own,34,19,7,95,50,61,Y,Y,Y,N,Greek,N,High-end,531301,126902,140514,13673,821,3616,N,0,-79.49856,43.61776,0
3564,MINAMI RESTAURANT TORONTO,6-10 years,Y,"Lease, want to purchase",9,13,19,147,32,74,Y,N,Y,N,Chinese,Y,Average,343719,44687,42823,8564,1186,1067,N,0,-79.38825,43.64681,0
3566,MING CITY RESTAURANT & BAR,Under 1 year,Y,Own,16,2,12,116,42,70,N,Y,Y,N,Others,N,Low-end,256089,6133,3551,10819,6133,150,N,0,-79.44492,43.69712,0
3568,MIO RISTOBAR,Over 20 years,N,Lease,49,15,19,120,38,94,N,N,Y,N,Chinese,N,High-end,618501,137371,147950,12997,4119,3109,N,0,-79.38023,43.64869,0
3569,MIRA MIRA (MIRZA INC.),11-20 years,Y,Own,58,4,11,129,63,66,Y,N,Y,Y,Greek,N,Average,492954,155255,147727,20545,2430,6156,N,0,-79.32523,43.66458,0
3570,MIRA RESTARUANT,6-10 years,Y,"Lease, want to purchase",14,1,14,83,22,77,Y,N,Y,N,Thai,Y,Low-end,208715,82202,87209,6291,899,2628,N,0,-79.39521,43.64385,0
3573,MISHWAR,11-20 years,N,"Lease, want to purchase",63,17,17,105,45,55,Y,N,Y,N,Chinese,N,Low-end,256260,74708,82093,6819,2497,2184,N,0,-79.34417,43.67886,0
3575,MISS NATALIE'S TROPICAL CUISINE,Under 1 year,N,Own,7,11,12,76,15,45,Y,Y,Y,N,Chinese,N,Low-end,228814,111640,127298,6604,1297,3674,N,0,-79.53311,43.64457,0
3576,MISTER WOLF,11-20 years,N,Lease,43,2,3,135,42,63,N,N,Y,N,Greek,N,Low-end,167989,112261,98690,5342,687,3138,N,0,-79.40074,43.64777,0
3579,MIX & MATCHA,Under 1 year,N,Lease,48,6,7,154,20,57,Y,N,Y,N,Italian,Y,High-end,767820,394124,389848,28585,10013,14513,N,0,-79.48945,43.76357,0
3580,MIYAKI SUSHI,Under 1 year,N,Lease,56,19,17,84,37,83,N,N,N,Y,Mexican,Y,High-end,440722,142100,157673,16036,9875,5737,N,0,-79.36544,43.64944,0
3584,MOCHA-MOCHA CAFE,11-20 years,N,Lease,67,19,2,141,37,64,Y,N,Y,N,Mediterranean,Y,Low-end,135298,2397,2733,5310,244,107,N,0,-79.34926,43.67773,0
3587,MOFER COFFEE,1-5 years,Y,"Lease, want to purchase",45,6,4,115,38,63,Y,N,N,N,Greek,N,Average,426195,51541,44297,15825,6934,1644,N,0,-79.43893,43.67909,0
3588,MOGOUYAN HAND PULLED NOODLE,1-5 years,N,Own,45,12,16,160,56,54,Y,N,N,N,Greek,Y,Average,441148,178416,172861,13668,6076,5355,N,0,-79.38675,43.66944,0
3589,MOGOUYAN HAND PULLED NOODLE,1-5 years,Y,Lease,5,18,19,83,43,97,Y,Y,N,N,Indian,N,Average,212978,30745,31773,6257,1671,933,N,0,-79.38453,43.65574,0
3590,MOLDOVA RESTAURANT,11-20 years,Y,Lease,69,9,16,137,3,81,N,Y,N,N,American,N,Low-end,132199,23615,21153,4188,188,670,N,0,-79.47117,43.78202,0
3591,MOLICEIRO RESTAURANT,Under 1 year,Y,Own,46,14,19,112,26,67,Y,Y,N,N,Greek,N,Low-end,184461,93010,88462,7687,2892,3686,N,0,-79.42049,43.64882,0
3592,MOLON LAVE,6-10 years,Y,Own,22,5,8,116,6,60,Y,Y,N,N,Italian,N,High-end,716295,104198,94498,19754,413,2606,N,0,-79.27662,43.75313,0
3595,MOMIJI JAPANESE GRILL,1-5 years,Y,"Lease, want to purchase",20,17,5,85,1,46,N,Y,Y,N,Chinese,Y,Average,234243,75643,76047,9410,355,3055,N,0,-79.50851,43.64779,0
3598,MOMOFUKU - NIKAI,6-10 years,N,Lease,54,11,11,98,47,92,Y,N,N,N,Chinese,Y,Low-end,168833,51123,53863,6020,93,1920,N,0,-79.3859,43.64937,0
3602,MONGA,11-20 years,N,Own,68,5,5,112,9,88,N,Y,Y,N,Japanese,N,Average,182553,86821,77847,5496,2106,2344,N,0,-79.38594,43.66763,0
3603,MONICA BAR,1-5 years,N,Own,38,13,6,115,6,62,Y,Y,N,N,Others,N,Average,457306,123858,128259,10575,4108,2966,N,0,-79.42526,43.66206,0
3604,MONKEY SUSHI,1-5 years,Y,Own,36,6,8,157,56,47,Y,Y,Y,N,Mexican,N,Low-end,153052,48455,53412,5682,1260,1983,N,0,-79.40788,43.66569,0
3607,MONTANA'S COOKHOUSE,Under 1 year,N,Own,36,1,5,149,68,40,N,Y,N,N,Mexican,N,Average,361577,236990,224789,14922,8555,9277,N,0,-79.58457,43.68652,0
3608,MONTANA'S COOKHOUSE,11-20 years,N,Lease,65,9,12,163,68,88,Y,Y,N,Y,Japanese,Y,Low-end,176330,34857,37953,5463,2177,1175,N,0,-79.51576,43.6233,0
3611,MONTGOMERY'S,1-5 years,Y,Lease,16,10,12,142,53,53,Y,Y,Y,N,Mediterranean,N,Low-end,188118,10662,10030,5527,237,294,N,0,-79.4185,43.64435,0
3613,MOON BEAN COFFEE COMPANY,11-20 years,N,Own,37,1,15,76,52,77,Y,Y,Y,N,Japanese,N,High-end,439049,154689,172081,9588,1956,3758,N,0,-79.40018,43.65427,0
3614,MOONG SUSHI,6-10 years,Y,Own,39,11,5,118,22,93,N,Y,Y,N,Greek,N,Low-end,158907,16542,15934,3461,1354,347,N,0,-79.42196,43.68274,0
3617,MORALS VILLAGE,Under 1 year,Y,Lease,28,19,11,90,10,83,Y,Y,Y,Y,Greek,N,Average,466552,178874,166891,11222,3696,4014,N,0,-79.3955,43.6535,0
3618,MORELLINA'S CAFÃ¯Â¿Â½ CON SPUNTINI,Under 1 year,N,Own,26,19,17,104,68,88,Y,Y,Y,N,Japanese,N,Low-end,140783,79385,70834,5655,2238,2845,N,0,-79.42003,43.66743,0
3619,MORETTI GRIFFINTOWN,1-5 years,Y,Lease,21,3,16,95,18,72,N,Y,Y,N,Japanese,N,Low-end,205388,98752,87184,6180,2317,2623,N,0,-79.39237,43.64471,0
3622,MORNING PARADE COFFEE BAR,Over 20 years,N,Own,39,8,16,97,4,49,Y,Y,N,N,Mediterranean,Y,Low-end,199985,82621,94429,4290,1112,2025,N,0,-79.31051,43.68113,0
3626,MOS MOS,1-5 years,N,Own,10,1,2,126,48,74,Y,Y,Y,N,American,N,Low-end,157198,40250,44051,3635,74,1018,N,0,-79.38417,43.65786,0
3629,MOS MOS COFFEE,1-5 years,Y,Lease,54,19,11,142,35,51,Y,N,Y,N,Greek,N,Low-end,156528,15473,15743,4815,787,484,N,0,-79.382320000000007,43.65169,0
3633,MOTHER TONGUE,1-5 years,N,Lease,21,4,5,84,52,92,Y,Y,Y,N,Others,N,Average,391049,210750,200055,11596,5892,5932,N,0,-79.39331,43.6474,0
3639,MOXIE'S CLASSIC GRILL,Under 1 year,N,Lease,66,13,9,123,4,62,Y,N,Y,Y,Mexican,Y,High-end,411658,26577,28330,13452,1512,925,N,0,-79.25802,43.77629,0
3642,MOXIE'S GRILL AND BAR,11-20 years,N,Own,23,19,14,138,37,57,Y,Y,Y,N,Korean,N,Low-end,178653,54850,49118,7625,2289,2096,N,0,-79.38457,43.64661,0
3643,MR BEAN COFFEE CO,11-20 years,Y,Lease,31,14,4,124,61,87,Y,Y,Y,Y,Indian,Y,Average,429047,239510,273234,15574,1570,9918,N,0,-79.13725,43.7797,0
3645,MR PIDE,11-20 years,Y,"Lease, want to purchase",66,2,9,118,66,58,N,Y,Y,N,American,Y,Average,446426,2286,376,16781,2286,14,N,0,-79.34157,43.6798,0
3646,MR SOUVLAKI,Under 1 year,Y,Own,48,13,8,166,59,73,Y,N,N,Y,Mediterranean,N,Low-end,234175,35404,36509,5633,1391,878,N,0,-79.39148,43.65908,0
3649,MR SUB,1-5 years,N,Lease,58,19,5,143,39,72,Y,Y,Y,N,American,N,Low-end,178061,39672,41269,5125,1037,1188,N,0,-79.60354,43.65004,0
3651,MR SUSHI,Over 20 years,N,Own,9,2,16,92,23,43,Y,Y,N,N,Italian,Y,Low-end,216759,94126,100497,6321,3090,2930,N,0,-79.37644,43.65027,0
3653,MR TONKATSU,1-5 years,Y,Own,22,3,18,84,13,76,Y,Y,N,N,Japanese,N,Average,336084,138024,157689,12864,2298,6035,N,0,-79.41075,43.66528,0
3660,MR. GREEK,Over 20 years,N,Lease,22,2,13,110,7,72,N,N,N,N,Others,N,Average,436318,220242,236339,10785,2290,5842,N,0,-79.39127,43.64056,0
3662,MR. GREEK EXPRESS,Under 1 year,N,Lease,37,5,19,90,18,88,Y,Y,Y,Y,Mexican,Y,Average,475702,30650,35189,9930,2311,734,N,0,-79.19837,43.79995,0
3664,MR. SOUVLAKI,1-5 years,N,Lease,58,9,5,71,55,50,Y,Y,Y,N,Indian,N,Low-end,165350,100870,109114,4488,1781,2961,N,0,-79.55468,43.63279,0
3665,MR. SUB,Under 1 year,Y,Own,6,17,13,123,62,61,Y,Y,Y,N,Mexican,Y,Low-end,275766,60909,69145,11167,94,2800,N,0,-79.45391,43.70886,0
3670,MR. SUB,11-20 years,Y,"Lease, want to purchase",21,19,3,83,62,42,Y,Y,N,Y,American,Y,Average,306400,55127,58768,6554,936,1257,N,0,-79.32963,43.69726,0
3671,MR. SUB,6-10 years,N,Own,25,12,11,142,35,52,Y,Y,N,N,Chinese,Y,Average,232311,41171,39376,5094,154,863,N,0,-79.28955,43.69127,0
3675,MR. SUB,11-20 years,N,Own,61,16,1,110,16,67,N,Y,Y,Y,Korean,Y,Low-end,244063,155827,144162,5535,847,3269,N,0,-79.21657,43.76145,0
3676,MR. SUB,6-10 years,Y,Own,28,9,5,122,52,53,Y,N,Y,N,Greek,N,Average,511553,139308,137652,20782,1487,5592,N,0,-79.25438,43.78538,0
3678,MR. SUB,Under 1 year,N,Own,18,10,9,81,18,51,Y,Y,Y,N,Mediterranean,N,Average,519504,64530,69473,14771,6884,1975,N,0,-79.55587,43.71538,0
3679,MR. SUB,1-5 years,N,Own,67,13,19,147,53,47,Y,Y,Y,N,Greek,N,High-end,444067,124959,139025,9036,1785,2828,N,0,-79.31403,43.75276,0
3680,MR. SUB,11-20 years,N,Lease,37,6,16,140,36,95,Y,N,N,N,Greek,N,Low-end,219686,80223,91466,7974,2824,3320,N,0,-79.26388,43.75218,0
3684,MR. ZEE'S BAR & EATERY,1-5 years,Y,Lease,54,4,2,151,54,68,N,N,N,N,Indian,N,Low-end,210055,68125,63768,4746,441,1441,N,0,-79.28968,43.75934,0
3685,MR.GYROS,Under 1 year,N,Own,28,1,9,99,35,72,Y,Y,Y,Y,Others,N,Low-end,142357,32301,29904,5449,597,1144,N,0,-79.57086,43.71903,0
3686,MR.K BURGER,1-5 years,N,Own,28,11,1,114,61,87,Y,Y,N,N,Chinese,N,Low-end,231064,6315,5974,7689,2061,198,N,0,-79.39889,43.65406,0
3691,MUCHO BURRITO,1-5 years,Y,Own,46,19,8,77,36,97,N,Y,Y,N,Italian,Y,Low-end,165633,80954,76198,5423,2766,2494,N,0,-79.38929,43.65024,0
3692,MUCHO BURRITO,11-20 years,Y,Lease,52,12,16,131,1,50,Y,N,N,N,Korean,N,Average,496434,316300,282675,13614,5113,7751,N,0,-79.47304,43.78632,0
3693,MUCHO BURRITO,1-5 years,N,Own,66,14,1,122,29,48,N,Y,N,Y,Others,Y,High-end,526060,68814,62210,22929,7705,2711,N,0,-79.24078,43.794670000000004,0
3695,MUCHO BURRITOS,Over 20 years,Y,Lease,65,14,9,83,10,95,Y,N,N,N,Greek,Y,Average,341926,87982,97617,9098,918,2597,N,0,-79.53257,43.73458,0
3696,MULAN CHINESE CUISINE,1-5 years,Y,"Lease, want to purchase",34,3,11,89,30,86,Y,N,Y,N,Chinese,Y,Low-end,262477,82126,78381,9529,913,2845,N,0,-79.3356,43.71355,0
3697,MULBERRY BAR,6-10 years,N,Lease,21,12,19,99,0,93,Y,Y,Y,N,Mediterranean,Y,Low-end,224606,89150,83867,4865,465,1816,N,0,-79.42347,43.66258,0
3702,MUMBAIEE PAAN COLD DRINK HOUSE,11-20 years,N,Own,19,18,14,120,45,46,Y,Y,Y,N,Greek,N,High-end,422726,86800,76303,10351,5001,1868,N,0,-79.32343,43.67214,0
3704,MURPHY'S LAW IRISH PUB,Over 20 years,Y,Own,20,1,16,108,32,66,Y,N,Y,N,Others,N,Average,460569,30655,29847,11052,176,716,N,0,-79.31283,43.66741,0
3707,MUSOSHIN RAMEN,11-20 years,N,Own,8,5,13,134,18,71,Y,Y,Y,N,Greek,Y,Average,347236,77585,72253,15502,5892,3225,N,0,-79.45181,43.65341,0
3708,MUSTAFA,Under 1 year,Y,Own,10,5,12,71,3,65,Y,Y,Y,N,Mexican,N,Average,417520,97230,111635,15367,6535,4108,N,0,-79.46803,43.73058,0
3709,MUZDA  BAKERY,11-20 years,N,Lease,6,9,5,142,55,79,Y,Y,Y,N,Chinese,Y,Average,341811,101595,90299,13253,8360,3501,N,0,-79.33684,43.6808,0
3711,MY KITCHEN,11-20 years,N,Lease,36,8,6,167,44,68,Y,N,N,Y,Others,Y,Low-end,219607,105432,120873,4584,2160,2523,N,0,-79.27736,43.82625,0
3714,MY PLACE FISH & CHIPS,1-5 years,N,Own,49,18,12,113,66,60,N,N,N,N,Vietnamese,N,Low-end,125214,69915,61457,2678,59,1314,N,0,-79.32231,43.77419,0
3716,MY ROTI PLACE,Under 1 year,N,Own,11,11,19,137,9,63,N,N,Y,N,Italian,Y,Low-end,191756,61331,69664,5142,63,1868,N,0,-79.48764,43.65786,0
3717,MY ROTI PLACE,1-5 years,N,Lease,54,3,7,157,64,53,Y,Y,Y,N,Korean,Y,High-end,562007,125775,123409,12698,1084,2788,N,0,-79.34115,43.66099,0
3719,MY ROTI PLACE,6-10 years,N,Own,30,8,12,139,28,58,Y,N,Y,Y,Greek,N,Low-end,210712,44804,48925,8560,3989,1987,N,0,-79.37656,43.64124,0
3720,MY ROTI PLACE,1-5 years,N,Own,30,18,5,70,13,46,N,Y,N,N,Greek,N,Average,365640,92556,96967,7578,360,2009,N,0,-79.41142,43.6421,0
3721,MY SUSHI,1-5 years,N,Lease,29,14,4,73,30,71,Y,N,Y,N,Japanese,N,Average,459403,157486,164184,12727,1274,4548,N,0,-79.41511,43.77644,0
3722,MY THAI KITCHEN,1-5 years,N,Lease,28,18,11,111,20,60,Y,Y,Y,N,Mediterranean,N,Average,215409,15151,16871,8474,960,663,N,0,-79.54526,43.60106,0
3723,MYKONOS MEDITERRANEAN GRILL,Under 1 year,N,Lease,46,14,16,127,32,62,N,Y,Y,Y,Italian,N,Low-end,253124,97098,92700,9747,2507,3569,N,0,-79.38803,43.67437,0
3726,MYSTIC MUFFIN,Under 1 year,N,Lease,7,14,4,136,47,78,Y,N,Y,N,Greek,Y,Average,268691,158591,146222,6773,2136,3686,N,0,-79.3727,43.65236,0
3728,Madinah Grill,6-10 years,N,Lease,17,13,18,146,66,57,Y,N,Y,Y,Japanese,Y,Low-end,144660,38609,37540,2979,1487,773,N,0,-79.26219,43.75248,0
3729,Magic Noodle,Under 1 year,Y,Lease,68,6,2,141,66,65,Y,N,Y,N,Others,Y,Average,346849,12879,14081,14495,346,588,N,0,-79.29491,43.81477,0
3730,Mama's Boys Burgers,1-5 years,Y,Own,59,12,19,157,30,65,Y,N,N,N,Italian,N,Average,284432,73013,67180,12314,5327,2908,N,0,-79.26763,43.70845,0
3731,Marina's Casa Da Comida,1-5 years,N,Lease,51,4,9,109,38,87,N,Y,N,Y,Indian,N,Low-end,263611,98190,100842,6398,521,2447,N,0,-79.45864,43.67478,0
3735,Mary Browns,6-10 years,Y,Lease,19,12,7,149,18,65,Y,Y,Y,N,Others,N,Average,451533,197318,190381,17817,5820,7512,N,0,-79.24874,43.73678,0
3738,Mayette's Famous Fine Cuisine,Over 20 years,N,Lease,53,15,12,132,22,77,Y,Y,Y,N,Vietnamese,N,Low-end,172451,41273,35860,5974,1321,1242,N,0,-79.28123,43.6926,0
3739,Mayur Fine Indian Cuisine,Under 1 year,N,Own,12,16,13,116,26,57,Y,Y,N,N,Thai,Y,Average,492130,208530,230894,15656,4010,7345,N,0,-79.31085,43.75936,0
3743,McDonald's,6-10 years,Y,Own,16,5,4,165,27,90,Y,Y,Y,N,Mediterranean,N,Average,417449,34755,39298,9702,3649,913,N,0,-79.28193,43.77346,0
3744,McDonald's (Walmart),Under 1 year,Y,Own,36,14,12,124,35,79,N,N,N,N,American,Y,High-end,782600,369151,388623,21011,1609,10433,N,0,-79.43523,43.65602,0
3745,McSORLEY'S SALOON & GRILL,Under 1 year,N,"Lease, want to purchase",22,2,11,77,34,64,Y,Y,Y,N,Greek,Y,Average,177933,62716,61526,7013,434,2425,N,0,-79.37512,43.70474,0
3746,Meatos,1-5 years,Y,Own,68,5,13,90,19,88,Y,Y,Y,N,Thai,N,Average,511654,133025,132535,14767,108,3825,N,0,-79.48662,43.66543,0
3748,Menchies Frozen Yogurt,Under 1 year,N,Own,35,16,15,132,6,85,Y,Y,N,N,Thai,Y,Low-end,141156,48349,50798,3871,1123,1393,N,0,-79.28744,43.72571,0
3751,Mexican Gallery,6-10 years,N,Own,41,2,10,164,58,83,N,Y,N,N,Vietnamese,Y,Average,194342,30797,33956,6474,2119,1131,N,0,-79.43477,43.65993,0
3752,Mexico Lindo Express,6-10 years,N,Own,23,19,8,94,12,56,Y,Y,Y,N,Italian,N,Average,436384,179309,172031,10907,3963,4299,N,0,-79.30242,43.79004,0
3753,Mexico Lindo Restaurant,1-5 years,N,Own,46,5,10,119,62,46,Y,Y,N,N,Greek,N,Low-end,193309,71627,68251,5143,277,1816,N,0,-79.31025,43.70846,0
3755,Milano's Grill Express,1-5 years,Y,Lease,46,13,4,146,69,51,N,Y,N,Y,Mediterranean,Y,Low-end,187408,31044,28341,7061,1369,1067,N,0,-79.28054,43.76688,0
3757,Miss Fu in Chengdu,Over 20 years,N,Own,54,19,5,97,34,75,N,Y,Y,Y,Chinese,N,Average,488830,26456,22772,21376,5918,995,N,0,-79.41449,43.77704,0
3758,Miss Pippa's,1-5 years,N,Lease,16,5,17,81,6,55,N,N,N,N,Greek,N,Low-end,175141,116132,101302,4829,1762,2793,N,0,-79.43423,43.65241,0
3759,Miss Things,6-10 years,N,Own,52,9,12,120,4,52,Y,Y,Y,Y,Vietnamese,N,Low-end,251688,138359,138901,7884,3617,4351,N,0,-79.43178,43.64151,0
3763,Mr. Six Fried Chicken,11-20 years,N,Lease,60,19,12,146,11,60,Y,Y,N,Y,Italian,N,Average,396967,190503,170841,10102,1983,4347,N,0,-79.28761,43.80514,0
3764,Mr. Sub,1-5 years,Y,Own,69,10,4,124,65,42,Y,Y,Y,N,Chinese,Y,Average,238041,43869,48023,9402,3098,1896,N,0,-79.50023,43.62684,0
3766,Mucho Burrito,1-5 years,Y,Lease,52,18,6,138,11,40,Y,N,Y,N,Indian,N,High-end,618550,85275,85604,23733,1567,3284,N,0,-79.14909,43.79746,0
3772,NAAN KABOB,1-5 years,N,Lease,18,7,15,150,44,74,Y,N,Y,N,Mexican,N,High-end,563404,114111,118441,15760,5117,3313,N,0,-79.36167,43.70473,0
3777,NAKAYOSHI IZAGAYA,1-5 years,Y,Own,66,3,1,130,19,58,N,Y,Y,N,Mediterranean,Y,Low-end,229751,61595,65572,8253,2692,2355,N,0,-79.34141,43.6799,0
3778,NAKWON KOREAN RESTAURANT,Under 1 year,N,Lease,25,8,4,77,15,62,Y,N,Y,N,Chinese,N,Low-end,198820,53109,54088,4121,512,1121,N,0,-79.41582,43.77943,0
3784,NANDO'S,1-5 years,N,Own,59,3,10,155,18,87,Y,N,Y,Y,Greek,Y,Low-end,177107,6261,5820,4906,594,161,N,0,-79.36039,43.71351,0
3786,NANDOS FLAME GRILLED CHICKEN,1-5 years,N,Lease,10,2,4,124,6,74,N,Y,Y,N,Chinese,Y,High-end,438378,229071,218642,11454,2809,5712,N,0,-79.38652,43.66204,0
3795,NAVAL CLUB OF TORONTO,1-5 years,Y,Lease,68,4,10,157,64,44,Y,Y,Y,N,Japanese,N,Average,265951,7889,8369,5869,70,184,N,0,-79.31207,43.6805,0
3798,NED'S CAFE,11-20 years,N,"Lease, want to purchase",54,17,5,154,26,82,Y,Y,N,N,Italian,Y,Average,365713,58893,63137,10625,1617,1834,N,0,-79.39326,43.66754,0
3799,NEGRIL'S JERK HUT,1-5 years,N,Lease,13,16,11,138,14,50,Y,Y,N,N,Greek,N,High-end,771388,254622,276844,17644,4251,6332,N,0,-79.30872,43.74276,0
3805,NEW ACOR SPORTS BAR,11-20 years,N,"Lease, want to purchase",47,16,12,98,42,61,Y,Y,N,N,Greek,Y,Low-end,268311,177870,195213,11218,3971,8162,N,0,-79.41339,43.6509,0
3806,NEW CANCEY,11-20 years,Y,Own,14,2,9,110,18,91,N,Y,Y,N,Italian,Y,Low-end,154730,11718,13470,4922,2120,428,N,0,-79.24451,43.74392,0
3807,NEW CASA ABRIL RESTAURANT & CATERING,Under 1 year,Y,Lease,14,13,14,94,57,46,Y,Y,Y,N,Others,N,Average,206768,39970,44314,4325,2286,926,N,0,-79.439940000000007,43.69135,0
3809,NEW FAMOUS INDIAN CUISINE,11-20 years,Y,"Lease, want to purchase",54,4,11,129,24,42,N,Y,Y,N,Korean,Y,Average,427235,131379,133720,17369,1590,5436,N,0,-79.32327,43.67216,0
3810,NEW FLOWER DRUM RESTAURANT,Under 1 year,Y,Own,23,11,16,121,29,92,Y,Y,Y,N,Vietnamese,N,Low-end,251854,20784,23842,7566,443,716,N,0,-79.48929,43.61447,0
3812,NEW GENERATION ALL YOU CAN EAT TASTE,Under 1 year,N,Own,26,8,9,131,4,96,Y,Y,Y,Y,Indian,N,Average,520113,249879,220009,17586,1818,7439,N,0,-79.40962,43.66552,0
3813,NEW HAANDI 2000 RESTAURNT,1-5 years,N,Own,52,8,1,117,8,53,Y,Y,Y,Y,Mediterranean,N,High-end,647829,340038,335606,24362,3155,12621,N,0,-79.32349,43.67172,0
3816,NEW HOPPER HUT,1-5 years,N,Own,22,2,12,74,18,82,Y,Y,N,N,Thai,Y,Low-end,203807,49314,51692,8033,3426,2037,N,0,-79.28216,43.76623,0
3817,NEW KALYANI TAKE OUT & CATERING,Under 1 year,N,Own,68,6,4,104,9,94,Y,N,N,N,Italian,Y,Average,238423,48486,41975,8908,2047,1568,N,0,-79.26673,43.73047,0
3818,NEW ORLEANS SEAFOOD & STEAKHOUSE,Over 20 years,Y,Own,61,13,7,158,54,45,Y,Y,Y,N,Mediterranean,N,High-end,489224,168884,184135,11392,328,4288,N,0,-79.50616,43.67776,0
3819,NEW PASSIONE SPORT BAR AND RESTAURANT,1-5 years,N,Lease,48,13,4,160,20,47,Y,N,N,N,Greek,Y,Average,498893,270248,268060,14057,1876,7553,N,0,-79.44386,43.69733,0
3820,NEW SKY RESTAURANT,Under 1 year,Y,Own,27,11,8,165,12,92,N,Y,Y,N,Mediterranean,Y,Low-end,179450,10427,11681,5179,896,337,N,0,-79.39876,43.655029999999996,0
