ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
3421,MCDONALD'S,Under 1 year,N,Own,37,10,5,143,24,58,Y,Y,N,N,Thai,Y,Average,297241,25375,28965,6514,642,634,N,0,-79.39657,43.64883,0
3423,MCDONALD'S,11-20 years,Y,Own,10,16,16,86,39,89,Y,Y,Y,N,Others,N,High-end,722109,170752,170614,21481,1782,5075,N,0,-79.54471,43.75199,0
3424,MCDONALD'S,1-5 years,N,Own,57,13,15,145,50,83,Y,N,Y,N,Greek,N,Average,260613,68674,75391,11315,356,3273,N,0,-79.4046,43.73265,0
3427,MCDONALD'S,Over 20 years,N,Own,10,5,15,146,42,49,Y,N,Y,N,Chinese,Y,Average,435691,58436,59100,8864,1188,1202,N,0,-79.49834,43.60257,0
3429,MCDONALD'S,6-10 years,Y,Own,16,5,16,95,26,44,Y,Y,Y,N,Greek,N,Low-end,251576,78970,67621,5959,3532,1601,N,0,-79.5183,43.63,0
3431,MCDONALD'S,6-10 years,Y,Own,40,19,12,145,21,69,Y,N,Y,N,Greek,N,Average,179951,11492,11158,6477,3086,401,N,0,-79.25441,43.83341,0
3432,MCDONALD'S,1-5 years,Y,Lease,37,4,1,124,10,40,Y,Y,Y,N,Greek,Y,High-end,452274,254979,224482,19248,2978,9553,N,0,-79.37558,43.65311,0
3434,MCDONALD'S,1-5 years,N,Own,44,16,16,115,9,75,Y,Y,Y,N,Greek,Y,Average,309293,29149,33506,12587,2080,1363,N,0,-79.31911,43.66505,0
3435,MCDONALD'S,1-5 years,N,"Lease, want to purchase",18,18,8,137,54,75,N,Y,Y,N,Vietnamese,N,High-end,739308,79750,77779,31596,12194,3324,N,0,-79.29391,43.72749,0
3437,MCDONALD'S,1-5 years,N,Own,64,9,15,118,49,67,Y,N,N,N,Chinese,N,Average,435175,51404,57464,16479,1977,2176,N,0,-79.4654,43.75802,0
3438,MCDONALD'S,Under 1 year,Y,"Lease, want to purchase",45,8,3,144,19,60,Y,Y,Y,Y,Chinese,N,Average,396608,103457,90488,15318,1346,3494,N,0,-79.32956,43.79381,0
3440,MCDONALD'S,1-5 years,N,Own,53,1,9,166,35,65,Y,N,N,N,Others,Y,Average,194413,9189,8132,8461,1309,353,N,0,-79.60628,43.7387,0
3442,MCDONALD'S,11-20 years,Y,Own,56,7,6,129,8,88,Y,Y,Y,N,Italian,Y,Average,432442,31130,27670,13573,2923,868,N,0,-79.38462,43.66446,0
3446,MCDONALD'S,6-10 years,Y,Lease,31,15,8,94,59,71,Y,N,Y,N,Korean,N,Low-end,143595,47594,51152,4863,1133,1732,N,0,-79.24357,43.81102,0
3448,MCDONALD'S,Under 1 year,N,Lease,13,18,5,70,69,71,N,Y,N,N,Mexican,N,Average,265666,68115,66414,7590,1973,1897,N,0,-79.47437,43.70956,0
3455,MCDONALD'S,Over 20 years,Y,Lease,12,1,8,70,0,67,Y,N,Y,N,Mexican,Y,Low-end,182215,19228,21138,6397,4168,742,N,0,-79.29225,43.78394,0
3461,MCDONALD'S,11-20 years,N,Lease,23,19,13,102,52,45,Y,Y,Y,N,Japanese,Y,Low-end,196190,70024,74019,5235,2749,1975,N,0,-79.23417,43.78097,0
3465,MCDONALD'S RESTAURANTS,11-20 years,Y,Lease,61,12,10,121,58,50,Y,Y,Y,N,Mexican,Y,Low-end,257003,57670,49229,6284,2424,1203,N,0,-79.4853,43.66807,0
3468,MCDONALDS,11-20 years,Y,Lease,38,6,15,111,0,96,Y,N,Y,N,Indian,Y,High-end,512452,275500,245585,21318,11841,10216,N,0,-79.41137,43.76185,0
3469,MCDONALDS,1-5 years,N,Own,62,12,17,165,11,59,Y,Y,Y,N,Chinese,Y,Low-end,181025,31333,30206,7650,1328,1276,N,0,-79.3356,43.71355,0
3470,MCMURPHY'S PUB,11-20 years,Y,Own,7,1,19,104,31,46,Y,Y,Y,Y,Mexican,N,Average,259846,65763,68762,6015,1133,1591,N,0,-79.38505,43.70923,0
3471,MCVEIGH'S NEW WINDSOR TAVERN,1-5 years,N,Lease,27,5,3,106,35,76,Y,Y,Y,N,Thai,N,High-end,676999,19227,21943,28174,6605,913,N,0,-79.37557,43.65234,0
3474,MEAN BAO,6-10 years,Y,Lease,57,9,8,146,42,54,N,Y,Y,N,Japanese,N,Average,446397,210600,206722,20047,6193,9283,N,0,-79.39034,43.65443,0
3476,MEAN BAO,1-5 years,N,Own,64,2,5,132,23,73,N,Y,Y,N,Greek,Y,Low-end,234746,49173,46253,9098,1805,1792,N,0,-79.39403,43.68734,0
3477,MEAN BAO,1-5 years,Y,Lease,25,3,5,113,37,41,Y,N,Y,N,Mexican,N,Low-end,170538,50091,47031,6128,1359,1690,N,0,-79.45149,43.65382,0
3478,MEAT & PIE CO.,1-5 years,N,"Lease, want to purchase",64,16,11,81,33,90,Y,Y,Y,Y,Thai,Y,Low-end,159531,49571,51491,6959,75,2246,N,0,-79.38648,43.6475,0
3483,MEDIEVAL TIMES DINNER & TOURNAMENT,Under 1 year,N,Lease,33,4,9,94,33,60,Y,N,Y,N,American,N,Average,213055,103786,117935,7329,1258,4057,N,0,-79.42551,43.63271,0
3485,MEET FRESH,1-5 years,Y,Lease,68,10,1,166,36,41,Y,Y,Y,N,Chinese,N,Low-end,253464,46633,47683,6595,1131,1240,N,0,-79.41355,43.77339,0
3486,MEET FRESH,11-20 years,Y,Own,69,8,14,96,37,70,Y,N,Y,N,Mediterranean,Y,Low-end,133537,41311,45575,3077,1680,1050,N,0,-79.39828,43.65476,0
3488,MEET YOU,Under 1 year,N,Lease,55,9,9,150,10,54,Y,N,Y,Y,Mediterranean,N,Average,365095,98618,101246,7908,2602,2193,N,0,-79.41442,43.77688,0
3489,MEGAS,Over 20 years,N,Lease,45,7,2,98,61,78,Y,N,Y,N,Japanese,N,High-end,762779,287011,328505,30341,5507,13066,N,0,-79.3516,43.67785,0
3491,MEHFILL INDIAN CUISINE,6-10 years,Y,Lease,26,17,12,138,48,65,Y,Y,Y,N,Greek,Y,High-end,554637,181380,203578,16158,4922,5931,N,0,-79.58383,43.75061,0
3492,MEKONG RIVER RESTAURANT,Under 1 year,N,Own,59,4,2,81,24,71,Y,Y,Y,N,Mexican,N,Low-end,232316,95842,92192,7222,1907,2866,N,0,-79.54465,43.63282,0
3500,MENGRAI THAI RESTAURANT,1-5 years,N,Lease,37,8,3,147,1,88,N,Y,N,N,Greek,N,High-end,591890,241886,235791,22001,3757,8764,N,0,-79.36693,43.65446,0
3501,MERCADO NEGRO,Under 1 year,Y,Lease,26,5,1,73,61,63,Y,N,N,N,Thai,N,Low-end,124166,60174,65679,4357,1600,2304,N,0,-79.44976,43.67669,0
3503,MERCHANTS OF GREEN COFFEE,Over 20 years,N,"Lease, want to purchase",64,7,11,92,13,51,N,N,Y,Y,Mexican,Y,Average,288189,71281,80352,6050,2149,1687,N,0,-79.35414,43.66008,0
3505,MERCURY ESPRESSO BAR,Over 20 years,Y,Lease,60,2,12,136,49,84,Y,Y,Y,N,Greek,N,Low-end,259836,65339,64048,11203,6368,2761,N,0,-79.34133,43.66051,0
3506,MEREB RESTAURANT,Under 1 year,N,Lease,21,15,12,87,13,48,N,N,Y,N,Indian,N,Average,303636,115837,114648,7723,5042,2916,N,0,-79.43685,43.65985,0
3508,MERLOT,11-20 years,N,Lease,27,17,10,157,32,46,Y,Y,Y,N,Mexican,Y,Low-end,196887,36120,37140,7402,2085,1396,N,0,-79.51036,43.64784,0
3515,MEXICO LINDO,11-20 years,N,Own,34,9,3,150,45,82,Y,Y,N,N,Italian,N,Average,283518,66537,63943,12021,3850,2711,N,0,-79.37573,43.70637,0
3519,MEZU,11-20 years,Y,Own,5,19,9,71,12,58,Y,Y,N,N,American,Y,Low-end,144262,51194,47670,5794,2128,1914,N,0,-79.42791,43.64939,0
3522,MI MI RESTAURANT,1-5 years,N,Own,12,17,18,113,61,48,Y,N,Y,Y,Greek,N,Average,348657,143412,133892,15503,5797,5953,N,0,-79.34915,43.66638,0
3523,MI NE SUSHI JAPANESE RESTAURANT II,6-10 years,Y,Lease,28,15,11,141,14,52,Y,Y,Y,N,Others,N,High-end,798025,229979,258310,20615,3317,6673,N,0,-79.39098,43.64046,0
3525,MI TACO TAQUERIA,6-10 years,N,Own,46,9,11,153,9,92,N,N,Y,N,Italian,N,Average,242679,29343,29612,8165,853,996,N,0,-79.38876,43.65036,0
3528,MIA BRUNCH BAR,Under 1 year,N,Own,55,3,1,145,54,97,Y,Y,Y,N,Italian,N,Average,227608,100893,91284,9377,799,3760,N,0,-79.398,43.7036,0
3530,MICHAEL'S ON SIMCOE,11-20 years,N,Own,43,14,9,128,57,45,Y,Y,N,N,Greek,N,High-end,609882,187387,166358,16573,7185,4520,N,0,-79.38655,43.6486,0
3534,MICK & BEAN LATIN BAR & LOUNGE,6-10 years,Y,Lease,17,12,14,166,11,54,Y,Y,N,N,Japanese,N,High-end,417185,106538,108856,10115,1233,2639,N,0,-79.49224,43.70463,0
3536,MIDDLE 8,Over 20 years,Y,Lease,8,13,4,94,32,54,Y,Y,Y,N,American,Y,Average,484033,133243,141225,11854,1836,3458,N,0,-79.39294,43.67061,0
3538,MIDI BISTRO,1-5 years,N,Lease,61,4,12,109,43,68,Y,Y,Y,N,Vietnamese,Y,Low-end,158494,55751,56368,4823,859,1715,N,0,-79.39222,43.65566,0
3542,MII SANDWICH CO,Over 20 years,N,Lease,33,19,4,146,68,81,Y,Y,Y,N,Vietnamese,Y,Low-end,192413,57057,59161,4366,361,1342,N,0,-79.45147,43.72608,0
3547,MILAGRO,1-5 years,Y,Own,44,14,19,83,61,75,Y,N,Y,N,Greek,N,Low-end,258072,32680,30261,8505,754,997,N,0,-79.4083,43.64621,0
3549,MILAN'S PIZZERIA & WINGS,Over 20 years,Y,Own,60,15,12,135,64,64,Y,N,Y,N,Mediterranean,N,High-end,609150,321768,350471,24359,7191,14014,N,0,-79.51281,43.69867,0
3550,MILDRED'S TEMPLE KITCHEN,11-20 years,Y,Own,17,16,6,90,49,55,Y,Y,N,N,Greek,Y,Average,459279,85537,86887,17903,6782,3386,N,0,-79.41982,43.64007,0
3553,MILESTONES,11-20 years,N,Own,68,16,16,109,55,96,Y,N,Y,Y,Italian,N,Average,494734,172866,187530,11463,4691,4345,N,0,-79.51532,43.62329,0
3554,MILESTONES STC,11-20 years,N,Own,13,13,10,91,19,55,Y,Y,Y,N,Greek,Y,Low-end,238027,3500,3218,7099,847,95,N,0,-79.25802,43.77629,0
3556,MILL STREET BREW PUB,11-20 years,Y,Own,57,3,12,154,58,75,Y,Y,N,N,Mexican,N,Low-end,275311,125546,139897,7181,3434,3649,N,0,-79.35803,43.65072,0
3560,MILLWOOD MELT,1-5 years,Y,Own,66,18,5,91,3,47,N,Y,Y,N,Greek,Y,Low-end,121747,38188,37932,4081,242,1271,N,0,-79.3634,43.70343,0
3561,MILVAN BAKERY,Over 20 years,Y,Own,42,1,8,137,26,60,Y,N,N,Y,Japanese,Y,Average,519352,118795,127770,18611,1170,4578,N,0,-79.5663,43.76124,0
3563,MIMICO PUB & GRILL,Over 20 years,Y,Lease,55,19,9,131,45,49,Y,Y,N,N,Italian,N,Average,393624,110056,119046,11258,1237,3405,N,0,-79.49856,43.61776,0
3566,MING CITY RESTAURANT & BAR,11-20 years,N,"Lease, want to purchase",12,16,10,134,56,67,Y,N,N,N,Mediterranean,N,High-end,520721,219954,204858,19079,6400,7506,N,0,-79.44492,43.69712,0
3567,MING'S NOODLE CAFE,6-10 years,N,Lease,63,7,18,161,44,69,Y,Y,Y,N,Mediterranean,N,Low-end,178660,70517,79851,7757,285,3467,N,0,-79.30459,43.82125,0
3569,MIRA MIRA (MIRZA INC.),1-5 years,Y,Lease,59,4,9,98,32,86,Y,Y,Y,Y,Others,N,Low-end,226401,109769,107746,5345,498,2544,N,0,-79.32523,43.66458,0
3570,MIRA RESTARUANT,11-20 years,Y,Lease,61,11,12,152,21,61,Y,Y,Y,N,Mediterranean,N,High-end,543430,278538,284378,23068,2562,12071,N,0,-79.39521,43.64385,0
3576,MISTER WOLF,11-20 years,N,Own,15,14,13,115,22,42,Y,N,N,Y,Chinese,Y,Low-end,242605,61490,65386,6657,494,1794,N,0,-79.40074,43.64777,0
3577,MISTER YUMMY,1-5 years,Y,Lease,14,5,18,116,12,80,Y,N,Y,N,Greek,Y,Low-end,227325,33838,31399,4625,1729,638,N,0,-79.4525,43.65648,0
3578,MITZI'S CAFE,6-10 years,Y,Own,15,10,8,118,2,49,Y,Y,N,N,Chinese,Y,Low-end,156360,65051,71555,6210,1909,2842,N,0,-79.44215,43.6429,0
3579,MIX & MATCHA,1-5 years,N,Lease,42,6,12,164,65,50,Y,N,Y,N,Greek,Y,Average,189010,71485,61585,6263,1664,2040,N,0,-79.48945,43.76357,0
3583,MOCHA COFFEE AND PASTRY,1-5 years,Y,"Lease, want to purchase",43,11,6,166,69,56,Y,Y,Y,N,Vietnamese,N,Average,496072,273574,248574,15432,813,7733,N,0,-79.33019,43.68219,0
3584,MOCHA-MOCHA CAFE,Over 20 years,N,Lease,55,9,18,104,44,57,Y,N,Y,N,Mexican,N,Average,462742,190149,163039,18541,3583,6532,N,0,-79.34926,43.67773,0
3585,MODUS RISTORANTE,11-20 years,N,Lease,35,19,11,109,27,58,Y,Y,Y,N,Chinese,Y,Low-end,215951,67056,59972,7709,3771,2140,N,0,-79.38424,43.64752,0
3586,MOEGI SUSHI,11-20 years,N,Lease,53,8,17,80,65,87,Y,Y,N,N,Greek,N,Low-end,202060,8433,8769,7273,287,315,N,0,-79.36544,43.64944,0
3588,MOGOUYAN HAND PULLED NOODLE,11-20 years,Y,Own,9,10,19,121,53,87,N,Y,Y,Y,American,N,High-end,505796,74314,79237,11159,908,1748,N,0,-79.38675,43.66944,0
3590,MOLDOVA RESTAURANT,1-5 years,Y,Lease,43,6,17,93,61,61,N,Y,N,N,Thai,N,Average,201023,35165,35882,7843,3415,1400,N,0,-79.47117,43.78202,0
3594,MOM'S BASEMENT INC.,11-20 years,N,Own,69,12,9,164,23,80,Y,N,N,N,Mexican,N,Average,496162,32750,34933,16721,5364,1177,N,0,-79.32696,43.68287,0
3595,MOMIJI JAPANESE GRILL,11-20 years,N,"Lease, want to purchase",59,19,9,120,64,49,Y,Y,Y,N,Chinese,Y,Low-end,130274,25209,22889,5031,852,884,N,0,-79.50851,43.64779,0
3596,MOMO HUT AND GARDENS,1-5 years,N,Own,37,7,13,101,41,95,N,Y,Y,N,Japanese,N,Low-end,234748,77755,68498,10217,445,2981,N,0,-79.35147,43.6774,0
3597,MOMO PLACE,11-20 years,Y,Lease,41,16,17,93,30,71,Y,Y,Y,N,Indian,N,High-end,719834,335021,370968,24313,10892,12529,N,0,-79.54165,43.61213,0
3598,MOMOFUKU - NIKAI,6-10 years,Y,Own,42,9,14,135,60,70,N,N,Y,N,Japanese,Y,Low-end,164674,21352,21290,5168,1818,668,N,0,-79.3859,43.64937,0
3600,MONARCH TAVERN,1-5 years,Y,Own,13,13,4,111,48,45,Y,Y,N,N,Greek,Y,Average,298603,103971,106132,9986,306,3549,N,0,-79.41356,43.65407,0
3602,MONGA,Over 20 years,N,Own,28,16,18,94,53,97,N,N,Y,Y,American,Y,High-end,582072,301045,260932,17268,3694,7741,N,0,-79.38594,43.66763,0
3605,MONKEY SUSHI,Under 1 year,Y,Lease,48,1,2,82,45,80,Y,Y,Y,N,Vietnamese,N,Low-end,196384,12961,14688,6949,1999,519,N,0,-79.38371,43.65672,0
3609,MONTE JUNTO BAR AND GRILL,1-5 years,N,Lease,24,6,16,76,56,85,Y,Y,Y,N,Indian,N,Average,415130,177471,194460,10182,297,4769,N,0,-79.43792,43.68576,0
3610,MONTECITO,6-10 years,N,Lease,53,15,11,158,49,40,Y,Y,Y,N,Korean,N,Average,185295,28783,31343,6282,1706,1062,N,0,-79.39093,43.64753,0
3611,MONTGOMERY'S,11-20 years,N,Own,46,8,2,138,30,66,N,Y,N,N,Indian,N,Low-end,199147,69070,72999,8518,88,3122,N,0,-79.4185,43.64435,0
3612,MONTREAL STYLE BBQ,1-5 years,Y,"Lease, want to purchase",48,19,1,154,26,92,Y,Y,Y,N,Japanese,N,Average,224713,44805,46576,7936,943,1644,N,0,-79.46471,43.73139,0
3613,MOON BEAN COFFEE COMPANY,1-5 years,Y,Own,56,7,17,86,33,40,Y,Y,Y,Y,Greek,N,High-end,527492,75740,66694,17631,6962,2229,N,0,-79.40018,43.65427,0
3615,MOONLIGHT PUB,Over 20 years,Y,Lease,50,6,5,132,6,75,N,Y,Y,N,American,N,Average,362702,60526,51474,9866,4065,1400,N,0,-79.33313,43.68155,0
3616,MOORING EATS,1-5 years,Y,Lease,12,9,15,149,1,77,Y,N,Y,N,Japanese,N,Average,401578,142620,121951,8076,660,2452,N,0,-79.48918,43.61338,0
3617,MORALS VILLAGE,11-20 years,N,Own,52,11,7,135,26,56,Y,Y,Y,N,Indian,Y,Low-end,258919,31517,26920,7331,1202,762,N,0,-79.3955,43.6535,0
3618,MORELLINA'S CAFÃ¯Â¿Â½ CON SPUNTINI,6-10 years,Y,Lease,15,12,13,136,26,81,Y,Y,Y,N,Japanese,N,Average,454609,187763,215656,12793,5128,6069,N,0,-79.42003,43.66743,0
3619,MORETTI GRIFFINTOWN,11-20 years,Y,"Lease, want to purchase",25,2,14,83,49,43,Y,Y,Y,Y,Italian,N,High-end,450305,224095,208889,12518,3496,5807,N,0,-79.39237,43.64471,0
3620,MORGANS ON THE DANFORTH,1-5 years,N,Lease,65,5,6,86,2,77,N,N,Y,N,Greek,N,High-end,778275,233473,241092,33152,11459,10269,N,0,-79.33035,43.68214,0
3622,MORNING PARADE COFFEE BAR,1-5 years,N,Lease,18,14,15,124,33,56,Y,Y,Y,N,Greek,Y,Low-end,259380,96682,106633,7905,373,3250,N,0,-79.31051,43.68113,0
3625,MORTONS,Under 1 year,Y,Own,25,9,8,111,65,71,Y,N,Y,N,Mexican,N,Average,382313,26988,28126,12875,1035,947,N,0,-79.39415,43.66875,0
3626,MOS MOS,1-5 years,N,Lease,14,19,13,99,9,66,Y,N,Y,N,Korean,Y,Average,418146,46260,42415,16454,1607,1669,N,0,-79.38417,43.65786,0
3627,MOS MOS,Under 1 year,Y,Own,26,13,13,119,28,68,Y,N,Y,Y,Mexican,N,High-end,773117,303570,269529,19714,1677,6873,N,0,-79.3871,43.65358,0
3632,MOTHER INDIA RESTAURANT,6-10 years,N,Lease,62,1,2,164,6,46,Y,N,Y,Y,Japanese,N,Average,330163,199179,187905,8605,398,4897,N,0,-79.43621,43.64068,0
3633,MOTHER TONGUE,Under 1 year,N,Own,29,9,17,136,7,56,Y,N,Y,Y,Italian,Y,Average,351122,101486,110037,9907,3158,3104,N,0,-79.39331,43.6474,0
3636,MOTORAMA RESTAURANT,1-5 years,N,"Lease, want to purchase",65,9,17,136,49,82,Y,Y,Y,N,Mediterranean,N,Low-end,157060,38432,39855,3635,789,922,N,0,-79.34019,43.68017,0
3637,MOTORINO CITTA,11-20 years,N,Lease,34,8,2,114,36,52,Y,Y,Y,N,Chinese,N,High-end,702662,49605,49828,17394,1809,1233,N,0,-79.36662,43.65283,0
3638,MOXIE'S CLASSIC GRILL,1-5 years,N,Own,42,6,16,152,18,56,Y,N,Y,N,Indian,Y,Average,486776,58973,57807,20159,5837,2393,N,0,-79.45147,43.72608,0
3640,MOXIE'S CLASSIC GRILL,11-20 years,N,Own,23,13,7,78,0,47,Y,Y,Y,Y,Italian,N,Average,282827,11536,11499,11840,3938,481,N,0,-79.3445,43.77775,0
3643,MR BEAN COFFEE CO,6-10 years,N,Own,31,16,18,113,54,85,Y,Y,N,N,Vietnamese,N,Average,376737,60145,64919,14057,2627,2422,N,0,-79.13725,43.7797,0
3644,MR LUO NOODLE HOUSE DOWNTOWN,Over 20 years,N,Lease,6,3,1,97,43,97,Y,Y,Y,N,American,Y,Average,417737,86700,97549,15136,108,3534,N,0,-79.38611,43.66485,0
3645,MR PIDE,11-20 years,Y,"Lease, want to purchase",20,19,14,133,32,88,N,N,Y,N,Japanese,Y,Average,512835,119426,124427,22322,766,5415,N,0,-79.34157,43.6798,0
3647,MR SUB,Under 1 year,N,Own,8,14,1,80,21,84,Y,N,Y,N,Greek,Y,Low-end,219639,137257,155759,5755,60,4081,N,0,-79.38855,43.65459,0
3649,MR SUB,Under 1 year,Y,Lease,66,4,6,156,45,72,Y,N,Y,Y,American,N,Low-end,171918,46802,52548,4615,88,1410,N,0,-79.60354,43.65004,0
3656,MR ZAGROS,1-5 years,N,Lease,24,3,17,159,57,73,Y,Y,N,N,Mexican,N,Average,424795,99592,92031,10599,1779,2296,N,0,-79.58945,43.74198,0
3657,MR.  LUO,11-20 years,Y,"Lease, want to purchase",39,10,8,108,20,45,Y,N,Y,N,Italian,N,Low-end,157205,71817,76014,5233,962,2530,N,0,-79.49214,43.77362,0
3659,MR. GREEK,Over 20 years,N,Lease,61,15,19,101,20,82,Y,Y,Y,N,Others,N,Average,240404,57736,63077,7581,808,1989,N,0,-79.41195,43.76416,0
3660,MR. GREEK,6-10 years,N,Own,45,1,3,100,14,83,Y,Y,Y,Y,American,N,Low-end,222032,42632,38450,7638,3063,1322,N,0,-79.39127,43.64056,0
3661,MR. GREEK EXPRESS,Under 1 year,N,"Lease, want to purchase",31,13,6,77,18,79,Y,Y,Y,N,Japanese,Y,Low-end,126349,68982,64034,2736,69,1387,N,0,-79.35123,43.75431,0
3663,MR. GREEK MEDITERRANEAN GRILL,Under 1 year,Y,Own,25,12,13,95,56,91,N,Y,Y,N,Greek,N,High-end,686989,271954,291368,23025,3549,9765,N,0,-79.60582,43.73546,0
3665,MR. SUB,1-5 years,N,Own,6,15,1,97,18,59,Y,N,Y,N,Mexican,N,High-end,697415,245118,248954,20671,9975,7378,N,0,-79.45391,43.70886,0
3666,MR. SUB,11-20 years,Y,Lease,64,16,5,119,7,58,N,Y,N,N,Mexican,N,Low-end,273285,9981,9853,5568,22,200,N,0,-79.4731,43.6709,0
3667,MR. SUB,Over 20 years,N,Own,27,13,14,136,40,67,N,Y,Y,N,Thai,Y,High-end,529424,175316,179662,18897,7052,6412,N,0,-79.50279,43.66492,0
3668,MR. SUB,1-5 years,Y,Own,10,9,18,131,22,79,Y,Y,Y,N,Japanese,Y,Average,487088,125732,137870,20109,5850,5692,N,0,-79.52049,43.63625,0
3669,MR. SUB,1-5 years,Y,Own,59,12,2,106,48,75,Y,Y,N,N,Vietnamese,Y,Average,193722,2275,973,3969,2275,19,N,0,-79.5354,43.71102,0
3671,MR. SUB,1-5 years,N,Lease,57,19,19,75,59,68,Y,Y,Y,N,Japanese,N,Average,407303,37065,32244,12466,4765,986,N,0,-79.28955,43.69127,0
3673,MR. SUB,Under 1 year,N,Lease,57,15,5,87,12,66,Y,Y,N,N,Chinese,Y,High-end,478854,53011,48701,19093,404,1941,N,0,-79.4899,43.76057,0
3674,MR. SUB,6-10 years,N,Lease,10,1,13,75,14,83,Y,Y,N,N,Chinese,N,Average,357981,30973,29999,13234,5753,1109,N,0,-79.1448,43.79948,0
3676,MR. SUB,11-20 years,N,Own,40,18,5,147,51,58,Y,Y,Y,N,Japanese,N,High-end,571736,78260,79865,12528,1386,1750,N,0,-79.25438,43.78538,0
3677,MR. SUB,1-5 years,Y,Lease,49,14,7,137,33,51,Y,N,Y,N,American,Y,Low-end,253431,1893,634,10207,1893,25,N,0,-79.47725,43.70355,0
3679,MR. SUB,6-10 years,N,Own,10,8,15,123,0,51,Y,Y,Y,Y,Japanese,N,Average,352646,111871,128135,13820,7396,5021,N,0,-79.31403,43.75276,0
3682,MR. SUN,Under 1 year,Y,Own,60,10,6,87,64,44,Y,N,Y,N,Vietnamese,Y,Low-end,130781,13144,13493,2649,287,273,N,0,-79.41553,43.77721,0
3684,MR. ZEE'S BAR & EATERY,11-20 years,Y,Lease,25,18,12,130,6,88,Y,Y,N,N,Mexican,N,Low-end,263431,51610,49479,5530,930,1038,N,0,-79.28968,43.75934,0
3685,MR.GYROS,Under 1 year,Y,"Lease, want to purchase",49,14,17,104,36,85,N,Y,N,N,Greek,Y,Low-end,217953,107641,101643,4957,1091,2312,N,0,-79.57086,43.71903,0
3690,MT EVEREST RESTAURANT,Under 1 year,N,Own,49,14,5,153,10,91,Y,N,N,N,Others,Y,Average,237937,34903,39531,6703,3330,1113,N,0,-79.36667,43.71346,0
3694,MUCHO BURRITO,1-5 years,N,Lease,18,1,19,145,14,85,N,Y,Y,N,Chinese,Y,Average,469637,86194,86626,10520,28,1940,N,0,-79.36101,43.70623,0
3696,MULAN CHINESE CUISINE,6-10 years,Y,Lease,52,13,8,87,6,94,Y,N,Y,N,Mediterranean,Y,Low-end,234843,56317,53276,10442,1500,2368,N,0,-79.3356,43.71355,0
3698,MULLINS IRISH PUB,1-5 years,N,Lease,14,12,3,76,5,86,Y,N,Y,N,Vietnamese,Y,Low-end,230986,44016,45303,7772,507,1524,N,0,-79.38741,43.66616,0
3701,MUMBAI EXPRESSS,1-5 years,Y,Lease,58,7,19,87,15,52,N,Y,Y,N,Chinese,Y,Average,483073,11511,13178,18990,6750,518,N,0,-79.28142,43.76633,0
3702,MUMBAIEE PAAN COLD DRINK HOUSE,6-10 years,N,Own,18,4,17,108,19,50,Y,N,N,N,Indian,N,Low-end,196223,93905,90694,8084,1144,3736,N,0,-79.32343,43.67214,0
3703,MUNCHEEZ,1-5 years,Y,Own,16,3,4,77,16,70,Y,N,Y,Y,Greek,N,Low-end,232630,10621,11853,9440,2716,481,N,0,-79.41953,43.79764,0
3709,MUZDA  BAKERY,6-10 years,N,Own,7,1,15,118,24,67,N,N,N,N,Vietnamese,N,Average,338445,196380,201013,14225,2287,8448,N,0,-79.33684,43.6808,0
3712,MY MY CHICKEN,1-5 years,N,Own,13,9,17,120,30,43,Y,N,Y,N,Vietnamese,Y,High-end,507165,17713,18420,12967,3709,470,N,0,-79.4072,43.66605,0
3718,MY ROTI PLACE,11-20 years,N,Lease,43,2,8,97,38,96,Y,N,Y,N,Korean,Y,Average,472704,129211,119200,12621,2159,3182,N,0,-79.43324,43.64129,0
3720,MY ROTI PLACE,Over 20 years,Y,Lease,7,10,13,132,25,95,Y,N,Y,Y,Mediterranean,N,Average,399560,30353,34086,12384,2823,1056,N,0,-79.41142,43.6421,0
3721,MY SUSHI,1-5 years,N,Own,15,19,10,112,30,65,N,N,Y,Y,Greek,N,High-end,584521,58011,63607,15963,655,1737,N,0,-79.41511,43.77644,0
3722,MY THAI KITCHEN,Over 20 years,N,Own,24,14,15,84,6,57,Y,Y,Y,Y,Italian,Y,Low-end,273805,63360,54708,5952,1910,1189,N,0,-79.54526,43.60106,0
3723,MYKONOS MEDITERRANEAN GRILL,11-20 years,N,Own,12,9,4,152,50,75,Y,Y,Y,Y,Mexican,N,Average,517292,63379,72069,14656,2642,2041,N,0,-79.38803,43.67437,0
3724,MYMY CHICKEN,Over 20 years,N,Own,16,4,17,146,68,43,Y,Y,Y,Y,Mediterranean,N,Low-end,121691,49201,51449,4743,109,2005,N,0,-79.41091,43.76422,0
