ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
2841,KINGYO,6-10 years,Y,Lease,59,15,14,152,64,87,Y,Y,Y,N,Greek,Y,Average,241498,36937,41329,8985,5586,1537,N,0,-79.36858,43.66583,0
2845,KINKA IZAKAYA HARBOUR X YORK,1-5 years,Y,Own,6,1,18,164,20,45,Y,Y,N,N,Japanese,N,Low-end,271120,3092,3118,6138,2152,70,N,0,-79.37914,43.64177,0
2846,KINOYA,11-20 years,N,"Lease, want to purchase",68,19,17,157,48,62,Y,Y,N,N,Greek,Y,High-end,550788,159999,174408,20137,6696,6376,N,0,-79.39,43.64652,0
2847,KINTAKO JAPANESE RESTAURANT,Under 1 year,Y,Lease,12,19,10,161,64,87,Y,Y,N,N,Indian,Y,Low-end,149550,6973,6295,6196,73,260,N,0,-79.36415,43.71149,0
2848,KINTARO IZAKAYA,Under 1 year,N,Own,20,15,14,117,50,93,Y,Y,Y,N,Thai,Y,High-end,541028,232472,264383,21864,4158,10684,N,0,-79.38011,43.66418,0
2849,KINTON RAMEN,1-5 years,N,Lease,51,9,19,120,58,77,N,Y,Y,N,Korean,Y,Low-end,151976,34416,29432,3351,1124,649,N,0,-79.39462,43.65576,0
2851,KINTON RAMEN,1-5 years,N,Lease,33,3,12,117,48,95,Y,Y,N,N,Korean,N,Low-end,262550,42238,37103,7354,3921,1039,N,0,-79.47613,43.65143,0
2852,KINTON RAMEN,6-10 years,Y,Own,44,15,11,106,55,71,N,N,N,N,Greek,Y,Low-end,258456,62197,66788,5955,1897,1538,N,0,-79.27859,43.77069,0
2854,KINTON RAMEN,Under 1 year,N,Lease,48,3,11,103,29,61,Y,Y,N,N,Greek,Y,High-end,544443,165349,175967,20499,3180,6625,N,0,-79.37896,43.6604,0
2855,KINTON RAMEN,1-5 years,N,Own,62,14,19,132,67,49,Y,Y,Y,N,Mexican,Y,Average,481344,187529,193326,17879,8245,7180,N,0,-79.41265,43.76983,0
2858,KIRI SUSHI,11-20 years,N,Own,36,1,16,74,27,72,Y,Y,Y,N,Indian,Y,High-end,774922,402426,346728,24875,5461,11130,N,0,-79.4725,43.66575,0
2860,KISSING BUNS & BIG MAN'S PIZZA,1-5 years,Y,Lease,46,2,4,93,51,90,Y,N,N,N,Others,Y,Low-end,206195,22859,24610,5297,2481,632,N,0,-79.37493,43.70432,0
2862,KITTEN AND THE BEAR,11-20 years,N,Lease,54,7,12,142,42,90,Y,Y,Y,Y,Mexican,Y,Average,463110,8553,7416,18885,3622,302,N,0,-79.42926,43.64967,0
2863,KIVA'S BAGEL BAKERY & RESTAURANT,1-5 years,N,Own,25,5,19,102,62,93,Y,Y,N,N,Chinese,N,Low-end,245117,82718,73304,6582,2798,1968,N,0,-79.44801,43.7916,0
2869,KL KITCHEN - INDO - MALAY CUISINE,1-5 years,N,Own,24,3,7,157,13,84,Y,Y,Y,N,Thai,N,Low-end,267200,94563,84432,7154,744,2260,N,0,-79.39906,43.65279,0
2871,KNOCKOUT,1-5 years,N,Lease,28,10,3,101,11,74,Y,Y,Y,N,Greek,N,Average,408929,177845,170660,10533,4738,4396,N,0,-79.40169,43.65401,0
2872,KNUCKLE SANDWICHES,1-5 years,N,Own,30,8,16,150,10,65,Y,Y,N,N,Indian,N,High-end,475688,48539,42949,11827,3839,1067,N,0,-79.32855,43.69627,0
2873,KOH LIPE THAI KITCHEN,11-20 years,N,Own,59,13,4,115,39,54,Y,Y,N,N,Mexican,Y,Average,489336,121799,110723,14462,6582,3272,N,0,-79.39352,43.65599,0
2875,KOI KOI SAKE BAR,1-5 years,N,Own,67,15,3,101,64,76,Y,N,Y,N,Chinese,N,High-end,687074,67427,69448,26765,4000,2705,N,0,-79.40034,43.6549,0
2877,KOJI  SUSHI,1-5 years,N,Lease,44,13,1,140,23,84,Y,N,Y,N,Chinese,N,Low-end,200930,78095,68357,6299,2276,2143,N,0,-79.45277,43.66541,0
2880,KONJIKI  RAMEN & SARYO CAFE,Under 1 year,N,Lease,16,16,8,133,43,40,Y,Y,Y,N,American,N,Average,281019,145562,149494,10430,4037,5548,N,0,-79.41231,43.76723,0
2883,KOREAN CHINESE RESTAURANT,Under 1 year,Y,Own,9,13,6,131,41,45,Y,Y,Y,N,Japanese,Y,Average,327087,21189,20644,10269,3191,648,N,0,-79.41457,43.77736,0
2884,KOREAN GRILL HOUSE,1-5 years,N,Lease,68,19,2,154,3,93,Y,N,Y,N,Greek,N,Low-end,229023,111318,113941,6612,823,3289,N,0,-79.38932,43.65023,0
2886,KOREAN GRILL HOUSE/KOREAN BBQ RESTAURANT,Under 1 year,N,Own,45,1,16,78,20,90,Y,N,N,Y,Japanese,Y,Low-end,219679,12486,12845,8531,2320,498,N,0,-79.28822,43.80588,0
2887,KOREAN VILLAGE RESTAURANT,11-20 years,N,Lease,34,9,7,133,46,67,Y,Y,Y,N,Japanese,Y,Low-end,188768,107202,101500,5341,565,2872,N,0,-79.41431,43.66446,0
2891,KOS CAFE & RESTAURANT,1-5 years,Y,Lease,42,8,13,167,36,96,Y,Y,Y,N,Others,Y,Low-end,186982,89396,82120,7287,495,3200,N,0,-79.41396,43.67217,0
2893,KOSAM,1-5 years,Y,Own,61,15,15,120,54,89,N,N,Y,Y,Greek,Y,Low-end,124386,77399,68469,4610,22,2538,N,0,-79.41197,43.76438,0
2895,KOST,1-5 years,N,Lease,66,8,15,77,54,55,Y,Y,N,N,Japanese,Y,Low-end,147331,59886,54577,6221,1485,2304,N,0,-79.3923,43.64603,0
2896,KOTHUR INDIAN CUISINE,11-20 years,N,Lease,22,4,14,72,67,63,Y,N,Y,Y,Indian,Y,Low-end,127877,61732,68056,3092,661,1645,N,0,-79.38548,43.66801,0
2897,KOTHUR INDIAN CUISINE,1-5 years,N,Lease,15,17,4,145,48,52,Y,N,N,N,Vietnamese,N,Low-end,143769,24447,27506,3922,897,750,N,0,-79.48864,43.61444,0
2900,KOVALSKY RESTAURANT,1-5 years,N,Lease,67,4,1,107,56,92,Y,N,Y,N,Mediterranean,Y,High-end,411872,138424,147489,14475,4241,5183,N,0,-79.49883,43.62707,0
2901,KOY EVI VILLAGE HOUSE TURKISH RESTAURANT,11-20 years,N,Own,49,5,3,77,38,76,Y,Y,Y,Y,Chinese,Y,Low-end,211745,107874,99823,7175,85,3382,N,0,-79.46983,43.76734,0
2902,KOYOI,11-20 years,Y,Lease,13,18,7,109,28,65,Y,Y,Y,N,Vietnamese,N,Average,310260,130749,141054,13595,4154,6180,N,0,-79.38548,43.66677,0
2905,KRAZY ROLL,Under 1 year,Y,Own,30,11,8,78,65,63,Y,Y,N,Y,Mediterranean,N,Average,469141,41821,37661,19300,5568,1549,N,0,-79.47708,43.62604,0
2907,KRYSTOS MODERN GREEK CUISINE,Under 1 year,N,"Lease, want to purchase",23,13,10,128,30,97,N,Y,Y,N,Chinese,N,Low-end,154284,62886,64965,6135,1226,2583,N,0,-79.45584,43.71838,0
2909,KUNG FU TEA,11-20 years,Y,"Lease, want to purchase",11,18,19,131,45,92,Y,Y,N,N,Indian,Y,High-end,606714,148041,145992,24592,5697,5917,N,0,-79.39135,43.67043,0
2913,KUNG-FU TEA,6-10 years,N,Lease,69,5,7,158,23,84,Y,Y,Y,N,Mediterranean,N,High-end,732242,466689,415782,17361,5918,9857,N,0,-79.40094,43.65755,0
2914,KUNI SUSHI-YA,Under 1 year,N,Lease,56,8,19,84,57,55,Y,N,N,N,American,N,High-end,730930,36681,40213,25847,2376,1422,N,0,-79.39307,43.65609,0
2917,KUPFERT & KIM,11-20 years,N,Lease,65,17,17,136,36,76,Y,Y,Y,Y,Mexican,Y,Low-end,163197,4169,3785,4170,1156,96,N,0,-79.39613,43.64784,0
2919,KWAN AT YORK MILLS,1-5 years,Y,Lease,37,17,1,146,14,94,N,Y,N,N,Italian,N,Low-end,160349,13155,11904,6170,2799,458,N,0,-79.35785,43.75364,0
2922,KYOTO HOUSE JAPANESE RESTAURANT,Under 1 year,N,Own,62,17,5,121,22,50,Y,N,Y,N,Mediterranean,Y,Low-end,156674,30739,28836,5826,1977,1072,N,0,-79.38533,43.65518,0
2923,KYOUKA RAMEN,Under 1 year,N,Own,57,11,1,108,55,63,Y,N,N,N,Italian,N,High-end,553693,93729,106780,23363,5311,4505,N,0,-79.28805,43.67274,0
2928,Kandahar Kabab,6-10 years,N,Lease,54,5,9,81,62,95,Y,N,Y,N,Japanese,Y,Average,286789,144869,163418,9746,6020,5553,N,0,-79.24223,43.81238,0
2931,Kennedy Bingo Hall,Under 1 year,N,Own,26,1,13,151,26,97,Y,N,Y,Y,Greek,N,Average,444647,82226,93853,13132,3722,2771,N,0,-79.27287,43.74558,0
2932,Kiin Restaurant,11-20 years,N,Lease,50,4,3,162,41,86,Y,N,Y,N,Greek,Y,Low-end,203596,69765,67072,6784,1599,2234,N,0,-79.3921,43.64758,0
2933,Kin Kin Bubble Tea Co.,Under 1 year,Y,Own,24,3,12,155,69,45,Y,N,Y,Y,Vietnamese,N,Average,414579,7925,1354,17237,7925,56,N,0,-79.26932,43.80923,0
2934,Kitchen King Jamaican Restaurant and Catering Services,1-5 years,N,Lease,67,2,5,115,28,62,N,Y,Y,N,Mexican,Y,Low-end,157616,38551,35300,5732,40,1283,N,0,-79.23587,43.78096,0
2937,Kroran Uyghur Cuisine,11-20 years,Y,Lease,65,4,19,84,25,89,Y,Y,Y,Y,Others,N,Low-end,183388,22828,20188,7907,1841,870,N,0,-79.2892,43.75891,0
2939,Kunafa's,Over 20 years,N,Lease,9,11,12,110,58,93,Y,Y,N,N,Chinese,Y,Low-end,237232,110760,98073,8074,5078,3338,N,0,-79.30522,43.74252,0
2940,L & L CAFE,1-5 years,N,Lease,65,19,18,150,32,51,Y,N,Y,N,Mexican,N,High-end,583782,272609,260502,12596,1650,5620,N,0,-79.43508,43.67952,0
2941,L & T BAR CAFFE,1-5 years,N,Own,60,18,8,142,20,92,N,Y,Y,N,Vietnamese,N,Low-end,176170,2032,1864,4104,439,43,N,0,-79.43925,43.67906,0
2943,L'ESPRESSO BAR MERCURIO,Over 20 years,N,Lease,24,19,14,94,50,66,N,Y,N,N,Greek,Y,High-end,708847,177554,203976,22402,4959,6446,N,0,-79.3992,43.66748,0
2944,L'UNITA,1-5 years,N,Lease,29,18,7,123,26,66,Y,Y,N,N,American,Y,Low-end,206966,63755,58547,4247,340,1201,N,0,-79.39649,43.67429,0
2945,L-EAT CATERING,1-5 years,N,Own,69,10,4,156,63,49,Y,N,Y,N,Greek,N,Low-end,206590,38766,36238,6209,2220,1089,N,0,-79.43423,43.73977,0
2948,LA BARISTA CAFE,6-10 years,N,Own,26,4,14,98,33,81,Y,Y,N,N,Japanese,N,Average,411691,122677,120240,13858,1984,4047,N,0,-79.39301,43.68853,0
2949,LA BELLA MANAGUA,11-20 years,N,Lease,56,9,9,164,52,95,Y,N,Y,N,Greek,Y,High-end,760579,203604,206678,26183,14488,7115,N,0,-79.42499,43.66223,0
2951,LA BRUSCHETTA,1-5 years,N,Own,25,7,19,161,60,60,Y,Y,Y,N,Chinese,Y,Average,242576,129131,126839,9638,868,5039,N,0,-79.4488,43.67643,0
2952,LA CAFE MICHI,6-10 years,Y,Lease,42,17,11,73,40,68,Y,N,N,N,Mediterranean,N,High-end,624932,92256,85087,22082,5080,3006,N,0,-79.31777,43.7756,0
2955,LA CARNITA,11-20 years,N,Own,32,6,11,157,0,89,Y,Y,N,N,Mediterranean,Y,Low-end,224187,48804,52478,4647,335,1087,N,0,-79.39458,43.70803,0
2957,LA CARNITA,Over 20 years,N,Lease,11,6,11,120,33,70,Y,Y,N,N,Mediterranean,N,Average,409952,3482,2772,11463,3482,77,N,0,-79.34743,43.65968,0
2958,LA CHINGADA,Over 20 years,N,Lease,27,10,19,128,9,60,Y,N,N,N,Mexican,N,Average,416130,25779,28328,18069,9155,1230,N,0,-79.42408,43.64962,0
2960,LA COSTENITA,1-5 years,N,"Lease, want to purchase",6,3,2,165,44,66,Y,N,Y,N,Greek,N,Low-end,201703,86037,79602,4190,2321,1653,N,0,-79.55285,43.74962,0
2961,LA COSTENITA COLOMBIANA,1-5 years,Y,Lease,59,2,4,107,0,71,Y,Y,Y,N,Others,N,Average,475655,34010,31135,11603,1063,759,N,0,-79.55202,43.75125,0
2962,LA CUBANA,11-20 years,N,Own,59,7,3,154,44,87,N,N,Y,Y,Greek,N,Average,440667,124440,142331,10056,1613,3248,N,0,-79.45096,43.65092,0
2965,LA CUBANITA RESTAURANT,6-10 years,Y,Own,14,12,4,156,61,69,Y,Y,Y,Y,Indian,N,Average,354249,68574,73080,13451,449,2774,N,0,-79.55202,43.75125,0
2968,LA FENICE RESTAURANT,11-20 years,N,Lease,44,12,15,126,69,73,N,N,Y,N,Chinese,N,Average,507833,91887,88967,15951,2706,2794,N,0,-79.39071,43.64631,0
2970,LA GROTTA PIZZERIA,Under 1 year,N,Own,25,6,12,103,27,72,Y,N,Y,Y,Indian,N,Average,523224,122854,114608,14731,420,3226,N,0,-79.34749,43.68688,0
2973,LA LIGA,1-5 years,Y,Lease,53,15,18,78,14,82,Y,Y,Y,N,Indian,Y,Low-end,221041,40773,43498,5785,684,1138,N,0,-79.47288,43.7671,0
2975,LA MEXICANA RESTAURANT,1-5 years,N,Own,15,17,16,98,9,59,Y,N,Y,N,Mediterranean,N,Low-end,223819,7066,7558,7978,2011,269,N,0,-79.43098,43.72578,0
2977,LA PAELLA,Over 20 years,Y,Own,7,2,11,108,66,64,N,N,N,N,Japanese,Y,Low-end,121458,24428,20795,4519,1500,773,N,0,-79.33431,43.66254,0
2979,LA PALMA,6-10 years,Y,Own,48,17,5,147,4,62,Y,Y,Y,N,Mexican,N,Average,314959,101081,114917,11232,3589,4098,N,0,-79.40978,43.65154,0
2980,LA PASIVA,6-10 years,Y,"Lease, want to purchase",44,12,18,84,29,97,Y,N,N,N,Mexican,Y,Low-end,185809,46556,48030,7507,1616,1940,N,0,-79.46899,43.73037,0
2981,LA PASTRY,Under 1 year,N,Lease,63,18,14,98,34,40,Y,N,Y,Y,Indian,Y,Low-end,150377,8947,9789,4184,1547,272,N,0,-79.34109,43.80336,0
2982,LA PREP,Under 1 year,N,Lease,31,1,14,110,67,74,Y,N,Y,N,Greek,N,Average,337923,23874,23134,13830,5066,946,N,0,-79.36939,43.64379,0
2983,LA PREP,1-5 years,N,Own,10,1,14,80,8,70,Y,Y,Y,N,Chinese,N,Low-end,252373,5116,5647,10854,5040,242,N,0,-79.32862,43.72915,0
2984,LA PREP,1-5 years,N,Lease,48,4,9,105,37,85,Y,Y,Y,N,Thai,N,Low-end,201544,49327,46427,4984,417,1148,N,0,-79.41142,43.6421,0
2985,LA PREP,11-20 years,N,Lease,36,10,17,112,58,97,N,Y,Y,N,Vietnamese,Y,Average,379370,21263,23527,16897,6400,1047,N,0,-79.20599,43.78112,0
2986,LA PREP,Under 1 year,Y,Lease,44,5,12,147,68,79,Y,Y,Y,N,Japanese,Y,Average,466202,222723,222782,19166,6486,9159,N,0,-79.38305,43.67163,0
2987,LA PREP,Under 1 year,Y,Own,24,16,2,163,45,87,Y,N,Y,Y,Greek,N,Average,464059,84470,76990,19126,7086,3173,N,0,-79.58602,43.69014,0
2989,LA PREP,Over 20 years,N,Lease,5,15,19,112,60,70,N,N,Y,N,American,Y,Low-end,228682,71077,75011,10185,2197,3341,N,0,-79.37773,43.65069,0
2990,LA PREP,1-5 years,Y,Lease,8,8,18,116,13,90,Y,Y,Y,N,Greek,Y,High-end,473216,5763,5412,21254,3090,243,N,0,-79.50234,43.77342,0
2991,LA PREP (DAILY FRESH),Under 1 year,N,Own,62,18,4,140,32,87,N,Y,Y,N,Italian,N,Average,399752,154293,156285,15380,4623,6013,N,0,-79.38105,43.64708,0
2993,LA PUPUSA LOKA,11-20 years,Y,Lease,57,5,3,76,52,78,Y,Y,Y,N,Mexican,Y,Low-end,157787,17361,18349,4251,150,494,N,0,-79.46673,43.73043,0
2994,LA REV,1-5 years,Y,Lease,24,18,7,127,12,42,Y,Y,Y,Y,Mediterranean,N,Average,260565,13384,14021,10766,5130,579,N,0,-79.46426,43.66551,0
2997,LA SANI GRILL,Under 1 year,N,Lease,22,17,8,74,29,66,Y,Y,Y,N,Indian,N,Low-end,229256,60148,55559,5067,747,1228,N,0,-79.23444,43.77674,0
2998,LA SIRENA,11-20 years,N,Own,46,7,15,72,65,43,Y,N,Y,N,Vietnamese,Y,Average,436462,94615,82677,10388,266,1967,N,0,-79.49002,43.62392,0
3000,LA TORTILLERIA,1-5 years,N,"Lease, want to purchase",16,19,19,84,61,88,Y,N,N,N,Japanese,N,Average,185461,53705,50723,6231,2683,1704,N,0,-79.53069,43.6319,0
3003,LA VECCHIA RESTAURANT,Over 20 years,N,Lease,20,12,4,73,52,74,Y,Y,N,N,American,Y,Low-end,134227,231,86,3037,231,1,N,0,-79.3988,43.71007,0
3004,LA VECCHIA RISTORANTE,1-5 years,N,"Lease, want to purchase",13,8,2,111,45,65,Y,Y,Y,N,Chinese,Y,Average,332447,75877,71737,12947,5129,2793,N,0,-79.47741,43.62571,0
3010,LAHORE CHAAT & DESI BURGER HOUSE,6-10 years,Y,Own,47,12,8,120,27,43,Y,Y,N,N,Italian,N,Low-end,171673,86511,81278,5455,2325,2583,N,0,-79.32464,43.67189,0
3011,LAHORE TIKKA HOUSE,1-5 years,Y,Lease,25,19,1,110,40,95,N,Y,Y,N,Others,Y,Low-end,152746,42211,39743,5459,426,1420,N,0,-79.32456,43.67149,0
3012,LAHORI TASTE & BURGER HOUSE,1-5 years,Y,Own,17,19,18,74,24,93,Y,Y,N,N,Italian,N,Average,494373,10697,1472,19583,10697,58,N,0,-79.32466,43.67208,0
3013,LAI WAH HEEN RESTAURANT,Under 1 year,N,Lease,45,12,14,78,50,82,N,Y,Y,N,Others,Y,Average,425877,155754,178418,18406,4838,7711,N,0,-79.38608,43.65469,0
3015,LAKE HOUSE,11-20 years,Y,Lease,42,8,19,101,27,91,Y,N,Y,N,Greek,Y,High-end,607257,36055,34045,13734,3421,770,N,0,-79.41512,43.62933,0
3016,LAKE HOUSE PREP KITCHEN,6-10 years,Y,Own,20,17,18,153,8,57,N,N,Y,N,American,N,Average,488092,116759,104913,13765,480,2958,N,0,-79.41512,43.62933,0
3017,LAKE INEZ,1-5 years,Y,Lease,55,18,9,136,59,63,Y,N,Y,N,Indian,Y,High-end,420923,66696,65309,8639,3912,1340,N,0,-79.32069,43.67235,0
3022,LALIBELA CUISINE,Over 20 years,N,Own,25,19,5,92,40,80,Y,N,Y,N,Greek,Y,Low-end,237365,138798,149401,7506,172,4724,N,0,-79.33173,43.68177,0
3023,LALIBELA LOUNGE,11-20 years,N,"Lease, want to purchase",52,8,15,110,56,74,Y,N,Y,N,Korean,N,Average,386361,193861,210662,13607,1012,7419,N,0,-79.42483,43.66207,0
3024,LALITAS PLACE,6-10 years,N,Own,38,18,13,80,58,95,Y,Y,Y,N,Chinese,N,Low-end,129671,86471,78566,4380,1002,2654,N,0,-79.22663,43.79553,0
3025,LAMANNA'S BAKERY,Under 1 year,N,Own,26,3,8,105,12,59,N,Y,N,N,Mexican,Y,Low-end,201329,92978,94180,4949,1945,2315,N,0,-79.14808,43.79858,0
3029,LANDMARK RESTAURANT,Over 20 years,N,Lease,55,14,7,100,10,83,Y,Y,Y,N,Indian,N,Low-end,198445,40986,46749,8186,1959,1928,N,0,-79.45042,43.69543,0
3031,LAPINOU,Under 1 year,N,Lease,7,18,16,128,29,47,Y,N,N,N,Thai,Y,Low-end,168099,5901,6125,6303,344,229,N,0,-79.40158,43.64444,0
3034,LAS AMERICAS CAFE,1-5 years,N,Lease,59,18,13,100,25,60,Y,Y,Y,Y,Greek,N,Average,220658,38172,38102,7652,1811,1321,N,0,-79.4769,43.70215,0
3035,LAS BRISAS DEL MAR,1-5 years,Y,"Lease, want to purchase",13,8,18,73,16,95,N,N,Y,Y,Thai,Y,Average,286382,49264,53150,9136,4057,1695,N,0,-79.53511,43.73637,0
3036,LAS FRONTERAS,1-5 years,N,Own,66,1,7,161,28,78,Y,Y,Y,N,Japanese,Y,Average,206937,7317,6987,8330,2621,281,N,0,-79.54227,43.75362,0
3037,LASA BY LAMESA,1-5 years,N,Lease,38,1,11,145,5,66,Y,Y,Y,N,Mexican,N,High-end,768848,352395,372307,27495,3144,13314,N,0,-79.42398,43.68231,0
3041,LATIN WORLD,Over 20 years,Y,"Lease, want to purchase",50,19,4,167,69,78,Y,Y,Y,Y,Korean,Y,Average,240896,84724,91798,10147,242,3866,N,0,-79.44082,43.65866,0
3044,LAVINIA,1-5 years,Y,Lease,60,18,4,93,19,89,Y,N,Y,N,Others,N,High-end,446065,16528,16783,9360,2020,352,N,0,-79.48823,43.61638,0
3049,LAZEEZ,1-5 years,Y,Lease,29,1,5,115,35,52,Y,Y,N,Y,Japanese,N,Low-end,188557,58460,53809,4674,834,1333,N,0,-79.55716,43.69375,0
3050,LAZEEZ SHAWARMA,Under 1 year,N,Lease,16,8,12,91,64,92,N,Y,Y,N,Mediterranean,N,Average,236773,97548,85091,6160,863,2214,N,0,-79.34348,43.70779,0
3053,LAZY DAISY'S CAFE,1-5 years,N,Lease,68,17,19,144,68,40,Y,N,Y,N,Mediterranean,N,Low-end,170122,81970,73884,4770,64,2071,N,0,-79.31944,43.67268,0
3054,LE BARATIN,1-5 years,N,Own,42,9,7,156,36,89,Y,N,N,N,Japanese,N,Low-end,193026,73031,65608,6999,2805,2378,N,0,-79.43507,43.64998,0
3058,LE CHANCEUX,Under 1 year,N,Lease,30,2,9,106,18,45,Y,N,Y,N,Korean,N,Average,262338,108065,122325,9121,3486,4253,N,0,-79.38431,43.66374,0
3060,LE MONTMARTE RESTAURANT,6-10 years,N,Own,32,19,11,84,20,41,Y,N,N,N,Mexican,N,Average,197732,12641,11010,8249,1878,459,N,0,-79.45744,43.751220000000004,0
3063,LE PETIT DEJEUNER,11-20 years,N,Lease,24,1,8,98,38,57,Y,N,Y,N,Mexican,N,High-end,415503,207611,209886,14164,5605,7155,N,0,-79.36996,43.65089,0
3064,LE SELECT BISTRO,6-10 years,Y,"Lease, want to purchase",60,7,3,111,29,63,Y,N,N,N,Mexican,N,Average,434881,5347,3952,16947,5347,154,N,0,-79.39675,43.64373,0
3065,LE SPOT BILLIARDS,11-20 years,N,Own,33,17,2,102,41,92,Y,Y,Y,N,Mexican,N,High-end,560362,15371,15257,15350,1163,417,N,0,-79.26413,43.78801,0
3067,LEBANON EXPRESS,11-20 years,N,Lease,20,15,2,156,47,41,N,N,N,N,Japanese,N,Low-end,208801,68864,76860,4637,2071,1707,N,0,-79.47129,43.6657,0
3069,LEBANON EXPRESS,Under 1 year,Y,Lease,19,1,8,154,42,75,Y,N,N,N,Others,N,Average,256752,23292,20014,10577,2668,824,N,0,-79.38276,43.66107,0
3072,LEE CHEN,Over 20 years,N,Own,48,1,11,137,62,42,Y,Y,N,N,Japanese,Y,Average,498176,112131,101258,11890,2932,2416,N,0,-79.38677,43.64743,0
3073,LEE CHEN ASIAN BISTRO,1-5 years,Y,Lease,8,18,5,81,65,83,Y,Y,Y,N,Italian,Y,High-end,678533,190986,201439,30314,1520,8999,N,0,-79.3873,43.67241,0
3074,LEE'S PALACE,6-10 years,N,Lease,25,10,18,70,9,82,Y,Y,Y,N,Korean,N,Low-end,164782,4393,4699,6809,2391,194,N,0,-79.40952,43.66548,0
3076,LEELA INDIAN FOOD BAR,11-20 years,N,Lease,6,13,2,118,48,90,Y,N,Y,N,Others,Y,Low-end,201629,8569,8084,7346,113,294,N,0,-79.32438,43.67197,0
3079,LEGENDS SPORTS LOUNGE,1-5 years,N,Lease,50,16,1,70,8,69,Y,Y,Y,N,Mexican,N,Low-end,271704,43255,45633,5746,1106,965,N,0,-79.34216,43.67968,0
3080,LEMONGRASS,Under 1 year,N,Own,24,9,11,101,38,95,Y,Y,Y,N,Greek,N,Low-end,155735,29923,32430,5661,2347,1178,N,0,-79.37583,43.7066,0
3082,LEMURIA,Under 1 year,N,Lease,37,19,4,122,19,88,Y,N,Y,N,Mediterranean,Y,Average,310191,34551,35357,9743,1092,1110,N,0,-79.30671,43.68737,0
3084,LENA RESTUARANTE,1-5 years,N,Own,50,18,13,140,17,93,Y,N,Y,N,Vietnamese,Y,High-end,594545,369256,357471,19038,4223,11446,N,0,-79.37933,43.65233,0
3086,LESLIE JONES,Under 1 year,N,Lease,45,2,1,153,16,45,Y,N,Y,N,Mediterranean,N,Low-end,170129,577,499,6952,23,20,N,0,-79.3319,43.6631,0
3092,LG AMATO PIZZA,11-20 years,N,Lease,36,2,16,99,66,71,N,Y,Y,N,Others,N,Average,223637,84553,89144,5099,1581,2032,N,0,-79.42033,43.6549,0
3093,LIBERTAD MEXICANA,Over 20 years,N,"Lease, want to purchase",43,10,3,117,1,84,N,N,Y,Y,Korean,Y,Low-end,169088,59472,50624,5774,1043,1728,N,0,-79.42213,43.63961,0
3094,LIBERTY COFFEE BAR,1-5 years,Y,Lease,43,10,13,128,1,41,Y,N,Y,Y,Vietnamese,Y,High-end,448739,11846,12407,19855,9895,548,N,0,-79.41491,43.63987,0
3095,LIBERTY COMMONS,1-5 years,Y,Own,32,2,19,159,34,51,N,N,Y,N,Mexican,N,Low-end,126304,40595,39778,3772,346,1187,N,0,-79.4213,43.63838,0
3096,LIBERTY SHAWARMA,Under 1 year,N,Lease,36,19,15,72,38,69,Y,Y,N,N,American,Y,Low-end,166351,40255,39830,6482,1781,1552,N,0,-79.42122,43.63947,0
3100,LICKS,1-5 years,Y,Lease,10,9,14,88,15,49,N,N,Y,Y,Italian,N,Low-end,261708,1628,1843,5513,1585,38,N,0,-79.41004,43.6372,0
3101,LIGHTHOUSE  971,11-20 years,Y,Own,55,9,5,99,58,91,N,N,Y,Y,Indian,N,Average,343954,207599,208885,12650,3794,7682,N,0,-79.28726,43.68036,0
3102,LIKA AT SHEILA'S,1-5 years,N,Own,60,12,9,85,7,58,Y,Y,Y,N,Japanese,N,Average,368740,106419,94719,10243,2191,2631,N,0,-79.54907,43.60941,0
3105,LIME,1-5 years,N,Own,34,8,13,95,39,85,N,Y,Y,Y,Mexican,N,Low-end,137507,73854,74797,5532,156,3009,N,0,-79.40283,43.72902,0
3109,LIMS CHICKEN,1-5 years,Y,"Lease, want to purchase",55,15,2,89,36,94,Y,Y,N,N,Vietnamese,Y,Average,424457,18369,17064,9658,444,388,N,0,-79.4142,43.66448,0
3113,LIO'S CAFE,Under 1 year,N,Lease,9,15,16,70,17,50,Y,N,Y,N,Greek,N,High-end,772663,143289,140786,19306,5300,3517,N,0,-79.52156,43.6224,0
3116,LIT ESPRESSO BAR,Under 1 year,Y,Own,40,5,10,142,19,75,Y,N,Y,Y,Korean,N,Average,347376,98798,102866,15029,6216,4450,N,0,-79.44873,43.64582,0
3117,LIT ESPRESSO BAR,Under 1 year,N,Lease,5,17,18,137,29,67,Y,Y,Y,N,Thai,Y,High-end,679933,311330,276035,14666,974,5954,N,0,-79.37488,43.70573,0
3119,LITTLE CAESARS,11-20 years,Y,Own,48,12,16,160,21,66,Y,Y,Y,N,Japanese,N,Average,383518,72924,64295,16881,9658,2830,N,0,-79.34279,43.66843,0
