ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
4422,PIZZAIOLO,1-5 years,Y,Lease,54,3,13,130,6,77,N,Y,Y,Y,Mexican,Y,Low-end,223019,72990,77757,9801,2797,3417,N,0,-79.29402,43.67112,0
4424,PIZZAIOLO,11-20 years,Y,Lease,6,5,9,70,39,53,Y,N,N,N,Thai,N,Low-end,179995,102831,112632,6749,1588,4223,N,0,-79.34944,43.65916,0
4425,PIZZAIOLO,11-20 years,N,Lease,30,12,10,160,19,83,Y,Y,N,N,Korean,N,High-end,571320,188998,171440,11565,3794,3470,N,0,-79.38587,43.66014,0
4426,PIZZAIOLO,Over 20 years,Y,Own,51,3,19,105,30,74,Y,Y,Y,N,Thai,N,Low-end,148236,30477,34668,3328,1230,778,N,0,-79.3779,43.67237,0
4428,PIZZAIOLO GOURMET PIZZA,1-5 years,N,Lease,62,10,5,142,38,65,Y,Y,Y,N,Indian,Y,Average,434571,284358,266994,14408,3101,8852,N,0,-79.34959,43.75431,0
4429,PIZZALAND HALA LRESTAURANT,Under 1 year,Y,Lease,25,19,2,111,67,78,Y,Y,Y,N,Greek,N,Average,468651,198784,189281,11033,6705,4456,N,0,-79.30522,43.74252,0
4435,PIZZAVILLE,1-5 years,N,Own,62,6,19,128,19,44,Y,Y,N,N,Mediterranean,N,Low-end,203162,3645,3347,5173,1357,85,N,0,-79.40408,43.73097,0
4438,PIZZAVILLE,6-10 years,N,Own,61,12,12,89,12,66,N,Y,Y,N,Chinese,Y,Average,485619,128364,123765,18808,2623,4793,N,0,-79.4214,43.65486,0
4439,PIZZAVILLE,Under 1 year,Y,Lease,38,1,10,164,56,87,N,N,Y,Y,Greek,Y,Low-end,245408,16831,18759,10486,797,801,N,0,-79.47314,43.78567,0
4447,PIZZERIA LIBRETTO,Under 1 year,N,Own,14,1,1,94,6,56,Y,N,N,N,Indian,N,Low-end,179175,14824,13556,6649,1471,503,N,0,-79.38502,43.6485,0
4449,PIZZERIA ORO DI NAPOLI,Under 1 year,Y,Own,6,1,8,114,21,75,Y,N,N,Y,Mediterranean,Y,Average,379502,202118,204938,11808,3611,6376,N,0,-79.48749,43.61779,0
4450,PIZZERIA VIA MERCANTI,1-5 years,N,Own,7,8,13,111,8,48,Y,N,Y,N,Korean,N,Low-end,153819,81812,91361,3342,251,1985,N,0,-79.40195,43.6541,0
4451,PIZZERIA VIA MERCANTI,11-20 years,Y,Lease,23,4,3,119,46,70,Y,Y,Y,N,Mexican,N,Low-end,262711,56185,56846,7738,1949,1674,N,0,-79.31971,43.67253,0
4452,PIZZERIA VIA MERCANTI,Over 20 years,Y,Lease,18,12,9,151,29,50,Y,Y,N,N,Greek,Y,High-end,623073,9038,4541,25354,9038,184,N,0,-79.38641,43.65672,0
4455,PLANTA,Over 20 years,N,"Lease, want to purchase",26,12,17,132,3,95,Y,Y,Y,Y,Thai,Y,High-end,780440,31801,35593,27816,201,1268,N,0,-79.3895,43.67029,0
4456,PLANTA,Under 1 year,N,"Lease, want to purchase",26,5,1,117,68,57,Y,Y,N,Y,Indian,N,Low-end,206646,76350,65663,7727,628,2455,N,0,-79.38798,43.65065,0
4459,PLAY CAFE,6-10 years,Y,Lease,12,19,7,87,5,78,Y,N,N,Y,Others,N,Average,341343,120518,125976,11871,155,4381,N,0,-79.51126,43.62458,0
4460,PLAYA CABANA,1-5 years,N,Lease,47,3,13,104,13,66,Y,Y,N,N,Japanese,Y,Low-end,169586,72551,64912,6235,408,2386,N,0,-79.40121,43.67603,0
4462,PLAYA CABANA HACIENDA,1-5 years,N,Lease,58,16,13,128,18,71,Y,Y,Y,N,Italian,N,Average,296460,41666,39035,11853,3856,1560,N,0,-79.39832,43.67727,0
4463,PLAZA 100 TUCK SHOP,11-20 years,N,"Lease, want to purchase",41,18,14,151,5,46,Y,N,Y,N,Mediterranean,Y,Average,479880,146880,157651,17145,3681,5632,N,0,-79.3792,43.66655,0
4468,POGUE MAHONE PUB & KITCHEN,1-5 years,N,Own,38,4,11,111,40,53,Y,N,Y,N,Vietnamese,N,Low-end,165239,44236,37685,5726,1357,1305,N,0,-79.38538,43.66064,0
4469,POKE BOWL,6-10 years,Y,Lease,65,17,13,160,68,61,Y,Y,N,N,Korean,N,Low-end,228686,11721,10013,6706,3487,293,N,0,-79.38021,43.64305,0
4470,POKE GUYS,11-20 years,N,Lease,35,4,3,162,15,75,Y,Y,N,N,Mediterranean,N,High-end,501861,159281,152144,18241,11034,5530,N,0,-79.38521,43.65485,0
4471,POKE/VEGAN - RICHTREE NATURAL MARKET RESTAURANTS,11-20 years,N,Lease,56,9,5,102,35,59,Y,Y,Y,N,Vietnamese,N,Average,444851,1266,990,9728,1266,21,N,0,-79.38044,43.6562,0
4472,POKEWAVE,6-10 years,Y,Lease,42,3,8,161,19,41,Y,Y,Y,N,Japanese,N,Low-end,155241,37621,38495,5448,727,1351,N,0,-79.38422,43.66351,0
4473,POKITO,1-5 years,N,Lease,35,12,4,127,65,41,Y,Y,N,N,Others,N,High-end,684269,366367,352222,26145,1344,13458,N,0,-79.39804,43.64865,0
4475,POMAROSA,11-20 years,N,Own,29,10,2,111,4,64,N,Y,N,N,Indian,Y,Average,500418,60464,55523,12227,3518,1356,N,0,-79.32546,43.68324,0
4477,PONTA DELGADA BAR,6-10 years,N,"Lease, want to purchase",27,15,2,82,43,53,Y,Y,Y,N,Mexican,Y,Low-end,211611,94652,84459,8484,1561,3386,N,0,-79.43031,43.66095,0
4481,POP,Under 1 year,Y,Own,34,13,12,91,62,87,Y,Y,N,N,Greek,N,Low-end,181710,44108,49111,4010,1383,1084,N,0,-79.39941,43.64366,0
4482,POP'S MARKET,Under 1 year,N,Lease,61,4,12,133,3,50,Y,N,Y,N,Mexican,N,High-end,696612,116725,112886,22844,9748,3701,N,0,-79.47861,43.65039,0
4484,POPEYE'S,11-20 years,N,Lease,33,4,15,113,13,67,N,Y,Y,N,American,Y,Average,381615,55173,63194,14332,4154,2373,N,0,-79.58461,43.74177,0
4485,POPEYE'S,1-5 years,N,Lease,26,19,15,128,18,49,N,N,Y,N,Chinese,N,High-end,542250,26663,27683,13523,3373,690,N,0,-79.45621,43.72254,0
4486,POPEYE'S,Under 1 year,Y,Lease,23,2,2,70,2,79,N,Y,N,N,Indian,Y,Low-end,217115,72865,81097,5726,2476,2139,N,0,-79.23503,43.77629,0
4488,POPEYE'S,6-10 years,N,Own,9,2,16,137,10,47,Y,Y,Y,N,Japanese,N,Average,357086,63338,60412,9403,2274,1590,N,0,-79.21758,43.73792,0
4490,POPEYE'S,1-5 years,Y,Own,46,19,2,159,19,69,Y,N,Y,N,Greek,N,Average,402686,17560,17595,10746,3063,469,N,0,-79.19143,43.76648,0
4491,POPEYE'S,6-10 years,Y,Lease,26,3,11,115,36,79,Y,Y,Y,N,Mexican,N,Low-end,209233,56055,59159,4592,1027,1298,N,0,-79.38142,43.63987,0
4492,POPEYE'S,Over 20 years,N,Lease,54,14,6,166,28,72,Y,Y,Y,N,Mediterranean,Y,Average,468245,99631,92179,10328,4530,2033,N,0,-79.38031,43.65544,0
4494,POPEYE'S CHICKEN & BISCUITS,1-5 years,Y,Lease,67,15,10,103,28,53,Y,Y,Y,N,Vietnamese,Y,High-end,406277,219603,191376,14086,3324,6635,N,0,-79.34348,43.70779,0
4498,POPEYE'S LOUISIANA KITCHEN,Under 1 year,Y,Lease,6,1,13,140,17,91,Y,Y,N,N,Thai,Y,High-end,603350,131394,136239,15894,7154,3589,N,0,-79.39718,43.64882,0
4500,POPEYE'S LOUISIANA KITCHEN,Under 1 year,Y,Own,48,11,5,124,53,75,Y,Y,N,N,Greek,Y,Average,395736,29791,33033,14355,8404,1198,N,0,-79.57669,43.64168,0
4504,POPEYES,11-20 years,N,Own,65,9,10,161,50,80,Y,N,N,N,Mediterranean,N,Average,390136,37824,40885,15667,3539,1641,N,0,-79.3779,43.67237,0
4506,POPEYES,6-10 years,N,Lease,22,10,5,160,6,56,Y,Y,Y,N,Vietnamese,Y,Average,250046,126310,118384,6615,577,3131,N,0,-79.47638,43.65096,0
4509,POPEYES LOUISIANA CHICKEN (KITCHEN),1-5 years,N,Own,15,16,19,80,46,71,Y,Y,Y,N,Greek,Y,Average,377497,197593,208332,12457,1904,6874,N,0,-79.45129,43.69527,0
4512,POPEYES LOUISIANA KITCHEN,11-20 years,N,Lease,31,12,10,102,2,85,Y,Y,Y,Y,Vietnamese,N,Average,245262,38790,37790,6747,1211,1039,N,0,-79.41805,43.79222,0
4513,POPEYES LOUISIANA KITCHEN,6-10 years,Y,Lease,62,6,5,161,30,45,Y,N,Y,N,Chinese,N,Average,238840,68051,66885,8058,877,2256,N,0,-79.35211,43.78623,0
4514,POPEYES LOUISIANA KITCHEN,Under 1 year,Y,Own,41,1,14,135,7,88,Y,Y,Y,N,American,N,Low-end,253710,33696,35160,7449,4821,1032,N,0,-79.398929999999993,43.65811,0
4517,POPEYES LOUISIANA KITCHEN,Under 1 year,Y,Lease,60,2,18,88,62,75,Y,Y,Y,N,Thai,N,High-end,554977,204321,196340,22801,4910,8066,N,0,-79.39191,43.70775,0
4518,POPEYES LOUISIANA KITCHEN,11-20 years,Y,Lease,65,10,18,122,11,52,Y,Y,N,N,Mexican,Y,High-end,796257,237936,244289,18177,4458,5576,N,0,-79.4992,43.60191,0
4524,POPEYES LOUISIANA KITCHEN,11-20 years,N,Own,18,5,3,136,31,91,Y,Y,Y,N,Vietnamese,Y,Low-end,231170,20481,18308,7352,3100,582,N,0,-79.39513,43.68969,0
4525,POPEYES LOUISIANA KITCHEN,Under 1 year,N,Lease,24,1,1,154,24,85,Y,N,N,N,Greek,N,Low-end,212676,75207,79301,6815,4119,2541,N,0,-79.34822,43.67813,0
4526,POPEYES LOUISIANA KITCHEN,Over 20 years,Y,Lease,66,15,17,144,63,97,Y,Y,N,Y,Vietnamese,Y,Low-end,176998,52273,47585,3615,656,972,N,0,-79.30213,43.66926,0
4527,POPEYES LOUISIANA KITCHEN,Under 1 year,N,Lease,15,18,3,71,4,42,N,Y,Y,N,Mexican,N,Low-end,211450,26654,23448,4934,826,547,N,0,-79.37048,43.64978,0
4528,POPEYES LOUISIANA KITCHEN,1-5 years,N,Own,40,2,16,164,24,66,Y,N,Y,N,Others,N,Low-end,244311,64204,68440,6115,731,1713,N,0,-79.60006,43.72039,0
4529,POPEYES LOUISIANA KITCHEN,1-5 years,N,Own,40,18,14,153,7,72,Y,Y,N,Y,Greek,Y,Low-end,248325,67290,69104,8637,4274,2403,N,0,-79.38967,43.64531,0
4530,POPEYES LOUISIANA KITCHEN,1-5 years,N,Lease,63,16,7,88,42,47,N,N,N,N,Mediterranean,Y,Average,425463,116313,124703,18256,1033,5350,N,0,-79.54056,43.63618,0
4532,POPULAR POT,6-10 years,N,Lease,30,17,17,78,10,68,N,Y,Y,Y,Indian,N,High-end,669765,23048,19960,20534,1940,611,N,0,-79.39896,43.6558,0
4533,PORCHETTA & CO,1-5 years,Y,Lease,39,19,18,94,56,94,Y,N,N,N,Korean,N,Low-end,163526,36894,35068,3341,907,716,N,0,-79.38345,43.64805,0
4537,PORTICI PIZZERIA,11-20 years,Y,Own,43,18,15,108,45,55,Y,Y,Y,N,Mediterranean,N,Average,299621,39340,36441,12755,6583,1551,N,0,-79.38873,43.67265,0
4539,POSITANO,11-20 years,Y,Lease,35,13,6,131,14,50,Y,Y,Y,N,Japanese,N,Average,402256,101978,91166,8931,2218,2024,N,0,-79.38845,43.70472,0
4540,POSTICINO RISTORANTE,Under 1 year,N,"Lease, want to purchase",26,3,18,131,21,64,N,Y,Y,Y,Greek,N,Low-end,159700,54268,57291,3707,1165,1330,N,0,-79.50368,43.62598,0
4545,PRAIA DE MIRA,Over 20 years,N,Lease,19,16,18,109,38,77,Y,N,N,N,Chinese,N,Average,365779,155370,163242,8180,3198,3650,N,0,-79.44904,43.67687,0
4547,PRE NUP PUB,1-5 years,N,Own,67,10,14,111,45,80,Y,N,Y,N,Chinese,N,Average,504046,274221,285170,10368,2109,5866,N,0,-79.39478,43.65881,0
4550,PRESSE CAFE,Under 1 year,Y,Own,12,8,11,80,59,82,N,N,Y,N,Japanese,Y,Low-end,227978,60394,61938,9367,651,2545,N,0,-79.3862,43.66272,0
4552,PRESSED JUICE BAR & CAFE,6-10 years,Y,Lease,38,11,14,113,49,57,Y,Y,Y,Y,Korean,Y,Low-end,168830,6266,7073,6342,1907,265,N,0,-79.39519,43.67203,0
4553,PRESTIGE RESTAURANT,1-5 years,Y,Lease,36,7,4,97,3,68,Y,Y,N,N,Others,Y,Average,422330,13616,13480,10325,3296,329,N,0,-79.46778,43.76615,0
4555,PRIME COFFEE HOUSE,11-20 years,N,Lease,66,1,5,100,55,84,N,Y,N,Y,Indian,N,Low-end,179006,38216,33085,4782,2475,883,N,0,-79.57466,43.70315,0
4558,PRIMO VEAL,11-20 years,Y,Lease,49,4,13,159,55,81,Y,Y,Y,Y,American,N,High-end,572261,188084,180504,25379,16277,8005,N,0,-79.33465,43.77057,0
4560,PRINCE JAPANESE STEAK HOUSE,11-20 years,N,Own,68,4,15,148,2,74,Y,Y,Y,N,Korean,Y,High-end,788024,25874,24697,19911,5242,624,N,0,-79.60354,43.65004,0
4561,PROHIBITION SOCIAL HOUSE,Under 1 year,Y,Lease,29,11,19,124,45,59,Y,N,N,N,Italian,Y,Average,308799,33833,36344,6776,555,797,N,0,-79.35045,43.65895,0
4564,PROLOGUE CAFE,Under 1 year,Y,Lease,20,3,15,150,28,82,Y,N,Y,N,Japanese,Y,Low-end,221785,41147,38467,5890,2076,1021,N,0,-79.29745,43.68441,0
4565,PROPELLER COFFEE CO.,Under 1 year,Y,Lease,58,19,19,77,19,57,N,Y,Y,N,Thai,N,Low-end,236685,21931,19958,9332,3076,786,N,0,-79.44489,43.65941,0
4567,PUCK N WINGS,1-5 years,N,Own,58,3,16,113,17,64,Y,Y,N,N,Italian,Y,Low-end,166244,62827,58479,4999,570,1758,N,0,-79.41539,43.78054,0
4568,PUJUKAN,1-5 years,Y,Lease,51,12,17,97,8,95,Y,Y,Y,N,Vietnamese,N,Low-end,122975,3338,3768,3760,1099,115,N,0,-79.41156,43.76263,0
4570,PULCINELLA ITALIAN RESTAURANT,Over 20 years,Y,Lease,29,4,2,151,17,43,Y,Y,Y,N,Vietnamese,N,Low-end,171549,106450,116462,6720,3648,4562,N,0,-79.53784,43.59326,0
4574,PUMPERNICKEL'S,1-5 years,N,Lease,26,4,2,74,7,85,Y,Y,Y,N,Vietnamese,N,High-end,644864,189145,166464,27363,869,7063,N,0,-79.38879,43.6598,0
4575,PUMPERNICKEL'S,1-5 years,Y,Lease,10,18,1,144,18,72,Y,Y,Y,N,Japanese,N,High-end,552338,24724,27040,11062,3872,541,N,0,-79.25126,43.77723,0
4576,PUMPERNICKEL'S,6-10 years,N,"Lease, want to purchase",51,2,9,143,51,71,Y,N,Y,N,Korean,N,Low-end,238025,62868,68949,10014,2621,2900,N,0,-79.52096,43.64553,0
4577,PUMPERNICKLE'S,11-20 years,N,Lease,60,19,9,71,5,95,Y,N,N,N,Indian,N,Average,225718,39844,34046,7374,171,1112,N,0,-79.36521,43.65163,0
4578,PUNCH BUGGY'S,Under 1 year,N,Own,69,4,1,105,18,58,N,Y,Y,N,Greek,Y,Low-end,199244,34456,35937,7069,524,1275,N,0,-79.45752,43.73275,0
4579,PUNJABI BY NATURE BAR & GRILL,Under 1 year,Y,Own,62,15,8,129,50,65,Y,Y,Y,N,Mexican,N,High-end,622533,48678,51729,21133,4883,1756,N,0,-79.34737,43.65969,0
4580,PUNJABI BY NATURE RESTAURANT & SWEETS,1-5 years,N,Lease,35,3,18,70,23,44,Y,Y,N,N,Mexican,Y,Average,350406,120337,132682,9748,4572,3691,N,0,-79.55314,43.74952,0
4581,PUNJABI CURRIES & KEBABS,1-5 years,Y,"Lease, want to purchase",50,19,12,149,19,77,Y,N,Y,N,Greek,Y,High-end,673175,2784,2177,16247,2784,52,N,0,-79.56085,43.74896,0
4583,PUPUSERIA LAS SAN SIVAR,Under 1 year,N,Own,55,1,16,114,8,40,Y,Y,Y,N,Korean,Y,Average,441905,16240,16993,16990,3343,653,N,0,-79.48333,43.66887,0
4586,PURE SPIRITS OYSTER HOUSE,11-20 years,N,Own,28,17,16,163,0,77,Y,Y,Y,N,Chinese,N,High-end,417630,55529,47578,11163,6723,1271,N,0,-79.35872,43.65042,0
4590,PYRGOS PRIVATE CAFE,11-20 years,N,Lease,24,12,2,133,54,92,Y,Y,N,N,Korean,N,Low-end,275273,69296,63193,12123,3124,2783,N,0,-79.42967,43.68115,0
4592,Pam Court Caribbean Restaurant & Bar,Under 1 year,Y,Own,24,18,3,77,42,46,Y,Y,Y,N,Mexican,N,High-end,531135,96795,97763,11793,5240,2170,N,0,-79.25432,43.75262,0
4594,Panini Pit,Over 20 years,N,Lease,8,16,14,125,68,62,Y,Y,N,N,Mediterranean,Y,Low-end,133071,86473,77543,3330,1293,1940,N,0,-79.60872,43.73881,0
4595,Papa John's Pizza,Under 1 year,N,Lease,44,6,17,77,39,66,Y,Y,N,N,American,Y,Average,472715,168789,166916,13253,3956,4679,N,0,-79.17929,43.77535,0
4596,Pariwar Restaurant,1-5 years,N,Own,61,4,12,102,1,52,Y,Y,Y,N,Greek,N,Low-end,161046,48368,46604,3402,1959,984,N,0,-79.30865,43.74267,0
4597,Pebbles Restaurant,Under 1 year,N,Own,11,8,13,70,49,66,Y,Y,Y,N,Italian,N,Low-end,131139,78847,67763,3404,1800,1758,N,0,-79.48999,43.61384,0
4599,Perfect Blend Bakery,1-5 years,Y,Lease,35,5,15,117,54,41,Y,N,Y,Y,Japanese,N,Low-end,178779,95902,86703,6404,3066,3105,N,0,-79.51849,43.70103,0
4600,Petro Canada Super Stop,1-5 years,Y,Lease,54,4,6,84,33,65,Y,Y,Y,N,Vietnamese,N,Average,441498,66528,74204,16137,5382,2712,N,0,-79.58388,43.63925,0
4602,Pho Cuu Long Mien Tay,Over 20 years,Y,Lease,38,8,9,146,4,93,Y,Y,Y,N,Others,Y,Low-end,276439,20025,18326,10615,5889,703,N,0,-79.51373,43.74,0
4603,Pho Huong,11-20 years,N,Lease,27,19,10,131,10,69,Y,Y,N,N,Korean,N,Average,402968,50107,43849,13954,1428,1518,N,0,-79.46874,43.66526,0
4604,Pho Lang Van,Under 1 year,Y,Own,48,18,15,140,41,53,Y,Y,N,Y,Chinese,N,Low-end,120352,10270,9872,2644,423,216,N,0,-79.43619,43.67979,0
4605,Pho Mi Pho Xua,6-10 years,N,Lease,26,14,8,118,39,44,Y,N,Y,N,Mexican,N,Low-end,141254,42376,43211,3726,328,1139,N,0,-79.46122,43.67419,0
4606,Pho Nam Dinh Restaurant,11-20 years,N,"Lease, want to purchase",43,11,4,83,25,59,Y,N,Y,N,Vietnamese,N,Low-end,144950,13302,12090,3126,66,260,N,0,-79.28056,43.76653,0
4608,Pho Vuon Lai Jasmin Garden,Over 20 years,Y,Own,19,9,8,143,46,75,Y,Y,N,N,Japanese,N,Average,278076,62493,69520,8032,517,2008,N,0,-79.27754,43.82485,0
4609,Phoenix Restaurant,1-5 years,Y,Own,56,3,4,92,63,72,N,Y,Y,N,Greek,Y,Low-end,224727,65694,64449,6205,1599,1779,N,0,-79.31837,43.79855,0
4611,Pine House Cafe,1-5 years,N,Lease,57,2,7,74,11,57,Y,N,N,N,Mediterranean,N,Average,184322,25442,28557,4523,2260,700,N,0,-79.26675,43.83219,0
4612,Pizza Hut,1-5 years,N,Lease,51,19,11,120,35,69,Y,Y,Y,N,Indian,N,Low-end,229634,9539,8237,9353,1790,335,N,0,-79.56867,43.71428,0
4613,Pizza Nova,11-20 years,N,Own,16,9,12,141,7,79,Y,Y,N,N,Others,Y,Average,385960,44237,39867,11255,4262,1162,N,0,-79.29713,43.68902,0
4614,Pizza Nova,Under 1 year,N,Lease,9,11,10,162,18,67,Y,Y,Y,N,Others,N,High-end,655065,38622,36354,18820,1044,1044,N,0,-79.27922,43.78563,0
4615,Pizza Nova / Nova Ristorante,11-20 years,N,Own,16,15,6,89,9,96,Y,Y,Y,N,Japanese,N,Average,228961,81099,91729,8447,1196,3384,N,0,-79.27754,43.74908,0
4617,Pizza Pizza,11-20 years,N,Own,26,19,12,94,56,70,Y,N,Y,N,American,Y,Average,265422,73781,74965,5555,1553,1569,N,0,-79.58461,43.74177,0
4618,Pizza Pizza,Over 20 years,Y,Lease,49,10,11,157,24,97,Y,Y,N,Y,Mexican,N,Average,369816,31213,33619,10982,4469,998,N,0,-79.23515,43.72242,0
4619,Pizzaiolo,11-20 years,N,Lease,9,4,4,139,42,57,N,N,N,N,Mediterranean,Y,Average,514173,98563,110803,12958,2820,2792,N,0,-79.52157,43.64487,0
4620,Plaxton Coffee,6-10 years,N,Own,64,5,10,78,46,89,Y,N,Y,N,Greek,Y,High-end,557362,77979,77529,22295,12009,3101,N,0,-79.3023,43.70757,0
4621,Playa Cabana Bar Esquina,1-5 years,N,Lease,56,8,1,102,54,82,N,Y,N,N,Japanese,Y,Average,476891,157607,158049,13212,1997,4378,N,0,-79.39775,43.70709,0
4622,Playa Cabana Cantina,Under 1 year,Y,Lease,23,17,19,80,12,59,Y,Y,Y,N,Greek,N,High-end,518892,142223,154801,22043,9128,6576,N,0,-79.46556,43.66523,0
4623,Popeye's Chicken,1-5 years,N,Own,57,18,4,86,59,67,Y,N,Y,N,Indian,N,Low-end,200662,27768,31664,6002,1104,947,N,0,-79.2975,43.68886,0
4632,Pro-Stop Sports Bar & Cafe,1-5 years,N,"Lease, want to purchase",68,12,18,115,9,55,Y,N,N,N,Chinese,Y,Average,197095,30579,30240,6453,71,990,N,0,-79.46415,43.6828,0
4633,P�R & SIMPLE,Over 20 years,N,Lease,34,14,7,118,0,42,Y,N,Y,N,Greek,Y,Average,483078,66373,65040,19538,3602,2630,N,0,-79.55507,43.6166,0
4634,Q's Shawarma,Over 20 years,Y,Own,62,14,6,120,1,58,N,N,Y,N,Indian,Y,Average,195233,103762,92804,7421,1803,3528,N,0,-79.57511,43.70164,0
4635,QATAGHAN KABAB AND CATERING,11-20 years,N,Own,44,15,18,129,61,45,Y,N,N,Y,Others,N,Low-end,212741,15978,16679,8811,948,690,N,0,-79.30201,43.74355,0
4638,QIN'S GARDEN,6-10 years,N,Own,36,18,16,123,47,69,Y,Y,N,Y,Japanese,N,Average,327324,70070,72940,8550,4178,1905,N,0,-79.39979,43.65712,0
4639,QING SHU MALATANG,6-10 years,Y,Lease,69,6,11,114,18,95,Y,Y,Y,N,Thai,Y,Low-end,242046,132131,146947,10218,810,6203,N,0,-79.30047,43.82494,0
4640,QINTHAI CUISINE,Over 20 years,Y,Lease,46,16,3,103,58,83,Y,N,Y,N,Greek,N,Low-end,275959,68564,77248,6819,2577,1908,N,0,-79.47305,43.67895,0
4641,QUAIL & FIRKIN,6-10 years,Y,Lease,6,15,8,85,12,44,Y,Y,Y,N,Mediterranean,Y,Average,178183,62451,61021,6690,1774,2291,N,0,-79.38978,43.67851,0
4642,QUANTO BASTA  ENOTECA.,6-10 years,Y,Lease,6,10,8,73,7,89,Y,N,Y,N,Mexican,N,Low-end,174372,45994,50921,4376,400,1278,N,0,-79.39056,43.67875,0
4643,QUATTRO AMICI CAFE,1-5 years,N,Lease,60,5,18,132,50,77,Y,Y,Y,N,Vietnamese,N,Average,339575,164420,175541,8861,104,4580,N,0,-79.31477,43.68548,0
4645,QUEEN AND BEAVER PUBLIC HOUSE,6-10 years,N,Lease,64,15,9,139,28,85,Y,Y,N,N,Vietnamese,N,Low-end,178837,101389,94633,6200,2435,3281,N,0,-79.38338,43.65735,0
4646,QUEEN CITY PIZZA,11-20 years,N,Lease,34,19,5,147,65,94,N,N,Y,N,Chinese,N,High-end,474232,259672,259353,21158,1321,11571,N,0,-79.33744,43.6619,0
4647,QUEEN MARGHERITA PIZZA,1-5 years,Y,Own,43,14,15,93,51,83,Y,Y,N,N,Mediterranean,N,Low-end,223344,64718,72668,6361,950,2069,N,0,-79.32429,43.66488,0
4648,QUEEN MARGHERITA PIZZA,1-5 years,Y,Own,53,17,14,126,51,66,Y,Y,Y,N,Others,N,Average,271175,78032,85066,8573,1576,2689,N,0,-79.44599,43.65137,0
4650,QUEEN OF PERSIA,1-5 years,Y,Own,41,18,18,136,1,96,N,Y,Y,N,Japanese,N,Low-end,258901,21647,18484,9441,851,674,N,0,-79.42546,43.68204,0
4651,QUEEN ST. DELI - RICHTREE NATURAL MARKET RESTAURANTS,Under 1 year,N,Lease,28,13,8,136,52,95,Y,Y,Y,N,Japanese,N,Low-end,225515,51608,55071,7688,4367,1877,N,0,-79.38044,43.6562,0
4653,QUEEN STREET WAREHOUSE,6-10 years,Y,Lease,41,1,17,163,33,49,Y,N,Y,N,Mediterranean,Y,High-end,408998,116780,124048,14665,2662,4447,N,0,-79.39016,43.65017,0
4654,QUEEN VICTORIA'S PUB & CATERING,1-5 years,N,Own,24,19,5,140,7,62,Y,N,Y,N,Mediterranean,Y,Low-end,187618,67846,64057,6173,501,2107,N,0,-79.27463,43.77606,0
4655,QUEEN'S FINE FOOD,6-10 years,N,Lease,34,15,17,96,45,84,Y,Y,N,Y,Thai,N,Average,421807,22559,25638,16048,28,975,N,0,-79.40022,43.65007,0
4662,QUINNS/SHOPSY'S,Under 1 year,Y,Lease,6,3,1,114,38,45,Y,N,Y,N,American,N,Average,331035,54140,54651,12132,2270,2002,N,0,-79.38291,43.65099,0
4669,Quesada,Under 1 year,Y,"Lease, want to purchase",59,9,2,79,63,74,Y,N,Y,N,Italian,N,Average,210031,23490,22252,6329,269,670,N,0,-79.28904,43.72985,0
4671,RABBA FINE FOODS,Over 20 years,N,Lease,64,13,15,81,33,78,N,N,Y,N,Mexican,N,Low-end,227686,128877,134807,4625,490,2738,N,0,-79.51204,43.59891,0
4673,RACK & CUE,Under 1 year,Y,Lease,18,2,5,99,11,76,Y,N,Y,N,Vietnamese,N,High-end,444575,40969,40877,15921,502,1463,N,0,-79.47721,43.70881,0
4674,RADIO CAFE,1-5 years,Y,Lease,64,5,1,107,1,42,Y,N,N,N,Japanese,N,Average,192851,16811,15862,6687,1082,550,N,0,-79.37947,43.67041,0
4675,RADIO STATION CAFE,Under 1 year,N,Own,22,12,5,134,65,58,Y,N,Y,Y,Korean,N,Low-end,129778,52088,47680,3234,700,1188,N,0,-79.34239,43.69355,0
4676,RAHIER,Under 1 year,Y,Lease,20,10,11,113,69,66,Y,N,Y,Y,Thai,N,Average,399120,115421,120624,9844,75,2975,N,0,-79.3755,43.70573,0
4678,RAIN IZAKAYA,Under 1 year,Y,Lease,25,18,1,95,59,57,Y,N,N,N,Japanese,N,Low-end,213178,95498,104304,7754,754,3794,N,0,-79.40925,43.76161,0
4679,RAINBOW JAPANESE RESTAURANT,11-20 years,Y,Own,16,3,12,156,61,50,Y,N,Y,N,Mexican,N,High-end,405634,27404,23363,10957,3256,631,N,0,-79.43203,43.72792,0
4680,RAJ MAHAL INDIAN CUISINE,1-5 years,Y,Lease,20,8,1,167,33,54,Y,N,Y,Y,Mexican,N,Average,472434,101442,110420,13535,3794,3163,N,0,-79.46964,43.78718,0
