ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
4231,PICCOLA CITTA BAR & CAFE,Under 1 year,N,"Lease, want to purchase",16,12,12,76,51,49,Y,Y,Y,N,Mexican,N,Average,214612,69967,78300,4887,2017,1783,N,0,-79.48773,43.75409,0
4234,PICKLE BARREL,11-20 years,N,Lease,61,4,3,82,7,86,Y,N,Y,Y,Korean,N,High-end,513490,313208,311996,17527,5483,10649,N,0,-79.42008,43.79555,0
4235,PICKLE BARREL,11-20 years,N,Lease,35,1,7,146,62,80,N,Y,Y,N,Greek,N,Average,339358,50234,56279,11227,1757,1861,N,0,-79.39908,43.70716,0
4238,PICO,Under 1 year,Y,Lease,9,9,12,74,30,85,Y,N,Y,N,Thai,Y,Average,410396,5311,3221,17966,5311,141,N,0,-79.39629,43.64764,0
4239,PIE BAR,11-20 years,N,Lease,39,1,7,109,30,70,Y,Y,Y,N,American,N,Low-end,174356,36192,41251,4330,1044,1024,N,0,-79.38089,43.63927,0
4240,PIEDMONT COFFEE BAR,11-20 years,N,"Lease, want to purchase",11,12,7,100,66,51,N,Y,N,N,Chinese,N,High-end,501435,175713,190126,15507,4018,5879,N,0,-79.38289,43.66847,0
4242,PILOT COFFEE ROASTERS,11-20 years,N,Lease,31,12,5,98,11,45,Y,Y,Y,N,Chinese,Y,High-end,470795,141955,149806,18157,4560,5777,N,0,-79.41933,43.64666,0
4244,PINKY'S CA PHE,6-10 years,N,Own,69,3,9,105,25,56,Y,Y,Y,N,Japanese,N,Average,482345,252778,217091,20943,3941,9426,N,0,-79.41388,43.65567,0
4246,PIQUETTE WINE BAR,1-5 years,N,Own,31,4,14,158,49,54,Y,N,N,N,Mediterranean,Y,High-end,599291,134858,148175,16912,268,4181,N,0,-79.42203,43.64374,0
4247,PIRI PIRI GRILL HOUSE,6-10 years,N,Own,29,4,18,118,69,47,Y,Y,Y,N,Vietnamese,N,Low-end,258749,44186,44240,8097,1236,1384,N,0,-79.44978,43.66667,0
4248,PIROSMANI RESTAURANT,1-5 years,Y,Own,32,4,14,154,34,87,Y,N,N,N,American,N,Low-end,197659,48155,47476,5351,1474,1285,N,0,-79.47556,43.78013,0
4250,PIT STOP FAMILY RESTAURANT,11-20 years,N,Own,45,19,13,120,33,47,Y,Y,Y,N,Japanese,N,Average,332559,101482,110272,14916,4388,4946,N,0,-79.47715,43.70325,0
4251,PITA & GRILL,11-20 years,Y,Lease,55,19,15,155,69,46,Y,Y,N,N,American,N,Average,444120,87009,89354,13625,4063,2741,N,0,-79.46269,43.67384,0
4252,PITA AND GRILL BREMNER BLVD.,11-20 years,N,Lease,66,16,6,73,26,41,N,N,Y,Y,Korean,Y,Low-end,204468,70912,76668,4920,134,1845,N,0,-79.38331,43.64233,0
4253,PITA AND HUMMUS,11-20 years,Y,"Lease, want to purchase",9,12,9,122,4,95,Y,Y,N,N,Vietnamese,N,Low-end,266628,62096,68834,8350,3002,2155,N,0,-79.42024,43.68254,0
4254,PITA IKRAM,Over 20 years,N,Own,8,15,17,74,69,96,Y,N,N,N,Japanese,N,High-end,641214,93972,105649,23344,7862,3846,N,0,-79.47478,43.76733,0
4259,PITA LAND,6-10 years,Y,Lease,62,13,19,79,50,55,Y,N,Y,N,Indian,N,High-end,473728,40797,36391,14921,990,1146,N,0,-79.37525,43.65678,0
4260,PITA LAND,1-5 years,Y,Lease,24,15,1,165,35,97,Y,Y,N,N,Chinese,Y,Low-end,270799,30079,33791,8885,4021,1108,N,0,-79.44743,43.71693,0
4261,PITA LAND,6-10 years,N,Own,40,7,9,106,22,66,Y,N,N,N,Indian,Y,Low-end,236300,74109,64463,9405,228,2565,N,0,-79.5802,43.71313,0
4263,PITA LITE,Under 1 year,Y,Own,34,5,4,106,63,95,Y,Y,N,Y,Greek,Y,Average,511214,173776,162855,10998,3078,3503,N,0,-79.35347,43.66124,0
4268,PITALAND,6-10 years,N,Lease,38,8,12,167,53,50,Y,Y,N,N,Chinese,N,Average,369739,70052,68229,11222,5035,2070,N,0,-79.40314,43.66544,0
4270,PIZZA 4 EVER,Under 1 year,N,Lease,17,10,3,84,38,93,Y,Y,Y,N,Thai,N,Low-end,143939,5168,5425,6140,1869,231,N,0,-79.28216,43.76623,0
4271,PIZZA BANFI,Under 1 year,Y,Lease,19,10,15,118,39,87,Y,Y,Y,N,Mediterranean,N,Average,513738,209359,187489,12792,6060,4668,N,0,-79.41294,43.68846,0
4272,PIZZA CAFE,1-5 years,N,Own,69,4,3,114,7,49,N,Y,Y,N,Thai,N,Average,205183,3421,3196,7919,3421,123,N,0,-79.43463,43.73798,0
4274,PIZZA DEL ARTE,1-5 years,N,Lease,33,12,5,114,33,66,Y,Y,Y,Y,Mediterranean,Y,High-end,483459,163972,169188,12536,2101,4387,N,0,-79.42619,43.6616,0
4275,PIZZA DEPOT,Under 1 year,N,Own,67,12,13,116,12,52,Y,N,Y,N,Greek,N,Average,323305,36616,34147,6770,2897,715,N,0,-79.58969,43.74264,0
4278,PIZZA FRESCA,Over 20 years,N,Own,23,7,5,138,28,55,Y,Y,Y,N,Vietnamese,N,Average,321246,68734,63600,8752,3363,1732,N,0,-79.40172,43.6578,0
4279,PIZZA HUB,1-5 years,N,Lease,32,19,16,151,17,67,Y,Y,Y,N,Chinese,Y,High-end,525563,107954,106255,13452,4990,2719,N,0,-79.60589,43.73413,0
4282,PIZZA HUT,6-10 years,Y,"Lease, want to purchase",27,19,8,153,30,89,N,N,Y,N,Italian,N,Low-end,207523,91665,80038,9308,1017,3590,N,0,-79.18693,43.77122,0
4283,PIZZA HUT,11-20 years,Y,Own,52,9,12,137,20,73,N,N,N,Y,American,N,Low-end,152053,95979,91535,4664,916,2808,N,0,-79.29163,43.76352,0
4284,PIZZA HUT,1-5 years,N,Own,51,2,4,79,61,56,Y,N,Y,N,Thai,Y,Low-end,212059,53604,61164,8702,1506,2510,N,0,-79.41208,43.76459,0
4286,PIZZA HUT,Over 20 years,N,Own,52,2,16,163,1,79,Y,N,N,N,Mexican,Y,Low-end,230655,30748,33451,7406,252,1074,N,0,-79.3852,43.67192,0
4288,PIZZA HUT,1-5 years,Y,"Lease, want to purchase",31,11,18,81,34,63,Y,Y,N,N,Chinese,N,Average,211245,33977,32415,9270,4908,1422,N,0,-79.5388,43.61795,0
4289,PIZZA HUT,1-5 years,N,"Lease, want to purchase",42,15,5,125,43,81,Y,Y,Y,N,Greek,N,High-end,462765,110342,101134,19486,9249,4258,N,0,-79.37039,43.64765,0
4292,PIZZA HUT,Over 20 years,N,Own,18,14,7,118,27,91,Y,N,Y,N,Indian,N,High-end,655145,40890,38363,23426,2891,1371,N,0,-79.48656,43.74383,0
4295,PIZZA LAND,1-5 years,N,Lease,21,16,7,87,36,59,Y,Y,Y,N,Greek,N,Low-end,132358,11145,12586,5108,533,485,N,0,-79.58932,43.7567,0
4296,PIZZA NOVA,1-5 years,N,Own,63,11,7,147,69,63,Y,N,Y,Y,Vietnamese,Y,Low-end,198323,25029,27605,4153,117,578,N,0,-79.45186,43.65487,0
4297,PIZZA NOVA,1-5 years,Y,Lease,63,18,11,72,27,70,N,N,Y,N,American,Y,Average,404469,101007,115363,11298,978,3222,N,0,-79.54872,43.64905,0
4300,PIZZA NOVA,1-5 years,N,Own,19,1,6,87,46,57,Y,N,Y,N,Vietnamese,N,Low-end,191798,48835,47575,7888,168,1956,N,0,-79.18657,43.7716,0
4301,PIZZA NOVA,6-10 years,Y,Own,8,16,17,107,5,50,N,Y,N,N,Others,N,Low-end,169300,33927,36999,4824,797,1054,N,0,-79.49072,43.66546,0
4302,PIZZA NOVA,Under 1 year,Y,"Lease, want to purchase",10,8,7,167,56,93,Y,N,Y,Y,Greek,Y,Low-end,201891,1586,1714,8860,784,75,N,0,-79.30377,43.66941,0
4303,PIZZA NOVA,6-10 years,Y,Lease,11,1,10,133,4,93,Y,N,Y,N,Others,N,Low-end,166221,99593,90584,7287,2718,3971,N,0,-79.36435,43.77936,0
4304,PIZZA NOVA,1-5 years,N,Own,38,15,19,155,29,53,Y,N,Y,N,Mexican,N,Low-end,187739,830,459,5244,830,12,N,0,-79.36544,43.64944,0
4305,PIZZA NOVA,Under 1 year,N,Lease,34,12,9,115,43,41,Y,Y,Y,N,Chinese,N,Low-end,193051,99018,111577,7641,2133,4416,N,0,-79.25076,43.71843,0
4307,PIZZA NOVA,1-5 years,Y,Lease,60,2,16,99,51,42,Y,N,Y,N,Indian,Y,Average,195845,73110,72289,6075,242,2242,N,0,-79.39267,43.64304,0
4309,PIZZA NOVA,11-20 years,N,Lease,32,9,15,90,54,51,Y,N,N,N,Mexican,N,Average,442680,92114,88161,17115,1068,3408,N,0,-79.31646,43.66657,0
4311,PIZZA NOVA,Over 20 years,Y,Lease,69,19,12,111,52,44,Y,N,Y,N,Others,Y,Average,493234,100970,97147,15876,2527,3127,N,0,-79.39007,43.70732,0
4312,PIZZA NOVA,11-20 years,N,Lease,32,7,5,84,9,45,Y,Y,N,N,Greek,Y,Average,424033,51019,48858,12532,5815,1443,N,0,-79.398929999999993,43.65811,0
4314,PIZZA NOVA,6-10 years,Y,Lease,46,18,9,126,35,92,Y,Y,N,N,Chinese,Y,Low-end,272864,35854,38591,8464,873,1197,N,0,-79.38079,43.66489,0
4316,PIZZA NOVA,1-5 years,N,Lease,35,9,2,109,67,84,Y,Y,N,Y,Vietnamese,Y,High-end,642743,255843,251992,23843,8935,9348,N,0,-79.5024,43.62643,0
4318,PIZZA NOVA,Over 20 years,Y,Lease,7,7,14,122,12,94,Y,Y,Y,N,Indian,Y,Low-end,258012,52374,58784,9975,3369,2272,N,0,-79.56288,43.63527,0
4319,PIZZA NOVA,11-20 years,Y,Own,33,1,18,94,21,41,Y,Y,Y,N,Italian,N,Low-end,259636,30260,32756,5278,246,665,N,0,-79.41424,43.77588,0
4320,PIZZA NOVA,Over 20 years,N,Lease,35,18,14,121,65,68,N,Y,Y,N,Greek,N,High-end,713007,256829,245928,25807,1484,8901,N,0,-79.4567,43.72073,0
4321,PIZZA NOVA,Under 1 year,Y,Own,57,6,13,150,57,51,Y,Y,Y,N,Greek,Y,High-end,757535,195517,174504,33473,10484,7710,N,0,-79.38712,43.66532,0
4324,PIZZA PIDE,11-20 years,N,Own,58,13,8,131,41,47,Y,Y,N,N,Mexican,Y,Average,235943,17807,17721,7151,541,537,N,0,-79.3405,43.66792,0
4326,PIZZA PIZZA,11-20 years,Y,Lease,29,12,8,149,48,40,Y,N,Y,N,Japanese,Y,Average,511917,284086,267494,20669,1355,10800,N,0,-79.3773,43.65635,0
4329,PIZZA PIZZA,Under 1 year,N,Lease,52,14,16,161,19,95,Y,Y,N,N,Italian,Y,Low-end,270691,44895,51438,7607,1634,1445,N,0,-79.29889,43.74481,0
4330,PIZZA PIZZA,1-5 years,N,Lease,58,10,1,138,45,48,Y,N,Y,N,Greek,Y,Low-end,159787,30008,25563,3936,872,629,N,0,-79.13832,43.77945,0
4332,PIZZA PIZZA,Under 1 year,N,Lease,7,1,15,79,39,73,Y,Y,Y,N,Mexican,N,Average,306539,58939,64540,7410,2322,1560,N,0,-79.39647,43.69881,0
4335,PIZZA PIZZA,1-5 years,Y,Lease,10,7,13,93,27,85,N,N,Y,N,Greek,N,Low-end,145019,51090,58274,5855,1075,2352,N,0,-79.39443,43.68963,0
4339,PIZZA PIZZA,1-5 years,N,Lease,37,16,11,74,61,58,Y,Y,Y,N,Mexican,N,High-end,416513,12682,12863,18527,5353,572,N,0,-79.51253,43.72097,0
4340,PIZZA PIZZA,Under 1 year,N,Lease,49,5,2,165,54,88,Y,Y,N,N,Mediterranean,Y,Average,500537,221415,252673,13774,1997,6953,N,0,-79.34204,43.6797,0
4342,PIZZA PIZZA,11-20 years,Y,Own,33,17,3,156,32,41,Y,Y,N,N,Others,Y,Low-end,212159,54887,62737,5838,2153,1726,N,0,-79.459460000000007,43.6548,0
4344,PIZZA PIZZA,6-10 years,Y,Lease,45,6,16,153,50,76,Y,N,N,N,Italian,Y,Low-end,209906,110879,100966,8250,1955,3968,N,0,-79.41885,43.79135,0
4346,PIZZA PIZZA,11-20 years,Y,Lease,12,17,17,91,7,90,Y,Y,Y,Y,Mediterranean,N,Low-end,217016,78252,70112,6606,1059,2134,N,0,-79.39148,43.64374,0
4347,PIZZA PIZZA,Under 1 year,N,Lease,55,16,7,101,17,85,N,Y,Y,Y,Others,N,Low-end,237324,13570,14848,6162,1402,385,N,0,-79.38066,43.66593,0
4348,PIZZA PIZZA,6-10 years,N,Lease,49,11,16,165,62,75,N,Y,Y,N,Indian,N,Average,311048,67501,68349,10125,4466,2225,N,0,-79.29562,43.68931,0
4350,PIZZA PIZZA,1-5 years,Y,Own,14,6,19,98,24,68,Y,Y,Y,Y,Vietnamese,N,Average,218105,61103,65623,8572,162,2579,N,0,-79.48709,43.74605,0
4352,PIZZA PIZZA,Over 20 years,N,Lease,53,2,14,105,51,61,Y,Y,Y,N,Italian,Y,Low-end,239500,105728,112772,8845,3474,4165,N,0,-79.52398,43.68495,0
4353,PIZZA PIZZA,Under 1 year,Y,Own,37,4,4,141,39,59,N,N,Y,N,Mexican,N,Low-end,168472,77422,80865,6901,4236,3312,N,0,-79.46797,43.68223,0
4354,PIZZA PIZZA,1-5 years,N,Lease,22,4,11,73,65,51,Y,N,Y,N,Greek,Y,High-end,446243,130956,113827,15060,808,3841,N,0,-79.268,43.76837,0
4356,PIZZA PIZZA,Under 1 year,N,Own,30,3,12,78,60,54,Y,N,N,Y,Greek,N,Low-end,247998,51662,53833,10026,1822,2176,N,0,-79.32521,43.76055,0
4360,PIZZA PIZZA,1-5 years,N,Lease,42,16,13,83,31,79,Y,Y,N,Y,Thai,Y,Average,363470,16844,17673,11065,2505,538,N,0,-79.4035,43.66673,0
4361,PIZZA PIZZA,Under 1 year,N,Own,10,19,9,138,48,43,N,N,Y,Y,Mexican,Y,Low-end,165281,42539,37955,4895,652,1124,N,0,-79.18768,43.76927,0
4362,PIZZA PIZZA,1-5 years,N,Own,32,7,16,136,1,75,Y,N,N,N,Mediterranean,N,High-end,608912,171995,149815,16917,3057,4162,N,0,-79.502440000000007,43.62651,0
4365,PIZZA PIZZA,Over 20 years,N,Own,24,5,4,122,30,51,Y,Y,Y,N,Japanese,N,Low-end,183952,32874,37101,5927,1885,1195,N,0,-79.35889,43.67597,0
4370,PIZZA PIZZA,6-10 years,N,Own,62,16,16,92,26,73,Y,Y,Y,N,Others,N,Low-end,185286,80871,76149,4162,1291,1710,N,0,-79.48439,43.64914,0
4371,PIZZA PIZZA,11-20 years,Y,Lease,37,4,18,89,32,75,N,Y,N,N,Japanese,Y,Low-end,258535,134956,141657,8139,619,4459,N,0,-79.48988,43.76485,0
4372,PIZZA PIZZA,1-5 years,N,Own,52,5,17,113,47,68,Y,N,Y,N,Thai,N,Low-end,169366,49618,46658,5401,757,1487,N,0,-79.39861,43.7645,0
4375,PIZZA PIZZA,1-5 years,Y,Lease,52,6,8,125,21,64,Y,Y,Y,N,Others,N,Average,257130,46435,43184,9496,4946,1594,N,0,-79.39003,43.6502,0
4376,PIZZA PIZZA,Over 20 years,Y,Lease,51,4,5,106,4,97,Y,Y,Y,N,Others,N,Average,497172,196449,176715,20367,4766,7239,N,0,-79.36962,43.79835,0
4378,PIZZA PIZZA,11-20 years,N,Lease,28,10,16,133,49,84,N,Y,N,N,Mexican,Y,Low-end,254836,47424,50209,10952,1340,2157,N,0,-79.42695,43.70094,0
4380,PIZZA PIZZA,Under 1 year,Y,Lease,13,11,13,124,36,44,N,Y,Y,N,Japanese,N,Low-end,187478,33659,29488,4200,1198,660,N,0,-79.26388,43.75218,0
4382,PIZZA PIZZA,1-5 years,Y,Own,20,17,14,90,49,73,Y,Y,Y,N,Vietnamese,N,High-end,445980,54742,59987,12957,2627,1742,N,0,-79.58223,43.66054,0
4384,PIZZA PIZZA,Under 1 year,Y,Lease,66,7,15,131,66,73,Y,Y,N,Y,Greek,N,Low-end,218140,133940,149757,9275,2948,6367,N,0,-79.32956,43.79381,0
4385,PIZZA PIZZA,6-10 years,N,Lease,51,14,16,123,55,44,Y,N,Y,N,American,N,Low-end,171259,32440,33698,3560,115,700,N,0,-79.29225,43.78394,0
4386,PIZZA PIZZA,6-10 years,N,Lease,6,11,1,80,19,86,Y,Y,Y,Y,Greek,N,Low-end,180850,100705,95852,4594,779,2435,N,0,-79.40405,43.64719,0
4387,PIZZA PIZZA,6-10 years,Y,"Lease, want to purchase",38,5,10,154,42,52,Y,N,N,N,Japanese,N,Average,484331,155935,155217,19581,2033,6275,N,0,-79.28399,43.681,0
4389,PIZZA PIZZA,1-5 years,Y,Lease,67,3,6,165,12,83,N,N,N,N,Others,Y,Average,389916,165486,184854,15798,4545,7489,N,0,-79.54874,43.64865,0
4390,PIZZA PIZZA,Under 1 year,Y,Own,35,6,16,143,49,77,Y,Y,Y,N,Chinese,N,Average,201321,72504,62322,6487,2653,2008,N,0,-79.22488,43.75935,0
4391,PIZZA PIZZA,Over 20 years,N,Lease,17,8,18,83,57,96,Y,N,N,N,Vietnamese,N,Low-end,188482,89775,81124,3838,216,1652,N,0,-79.33532,43.66909,0
4392,PIZZA PIZZA,1-5 years,N,Lease,58,3,14,98,11,41,Y,Y,Y,N,Greek,N,Low-end,240070,11144,9869,7780,946,319,N,0,-79.32829,43.67107,0
4393,PIZZA PIZZA,Over 20 years,N,Lease,41,11,10,142,32,61,Y,N,Y,N,Chinese,N,Low-end,176508,94439,92216,3751,800,1959,N,0,-79.48227,43.63058,0
4394,PIZZA PIZZA,1-5 years,N,Own,45,17,16,75,35,73,N,N,Y,N,Vietnamese,N,Average,375247,71836,76058,13580,221,2752,N,0,-79.34617,43.7346,0
4395,PIZZA PIZZA,1-5 years,N,Lease,36,12,5,164,14,68,Y,Y,Y,N,Greek,N,Low-end,150947,49371,47369,6013,969,1886,N,0,-79.43744,43.73695,0
4397,PIZZA PIZZA,6-10 years,N,Own,58,19,16,148,12,61,Y,Y,Y,N,Vietnamese,Y,Average,206327,9566,9058,4634,251,203,N,0,-79.3512,43.65882,0
4403,PIZZA SHAB,1-5 years,Y,Lease,51,14,17,88,46,60,Y,Y,Y,N,Italian,N,High-end,620153,184877,180846,19589,7037,5712,N,0,-79.37836,43.65721,0
4404,PIZZA SHAB,1-5 years,Y,Own,18,7,18,158,66,89,Y,Y,Y,N,Thai,N,High-end,762641,165176,186182,33526,3887,8184,N,0,-79.39721,43.69992,0
4407,PIZZAFACE RESTAURANT,1-5 years,N,Lease,25,17,15,70,18,45,N,Y,Y,N,Thai,N,Low-end,204075,1806,9,5160,1806,0,N,0,-79.38955,43.64917,0
4410,PIZZAIOLO,6-10 years,N,Lease,28,3,11,137,31,56,Y,N,Y,N,Vietnamese,Y,Low-end,247957,102644,103350,10827,759,4513,N,0,-79.39467,43.68775,0
4411,PIZZAIOLO,Over 20 years,Y,"Lease, want to purchase",13,19,17,73,49,64,Y,N,Y,N,Mexican,N,Average,326123,196075,180318,7017,1016,3879,N,0,-79.37833,43.65007,0
4412,PIZZAIOLO,Under 1 year,Y,Own,45,5,11,119,28,62,Y,Y,N,N,Italian,N,Low-end,123515,61822,62999,3598,1691,1835,N,0,-79.37594,43.64957,0
4413,PIZZAIOLO,1-5 years,N,"Lease, want to purchase",19,6,12,106,9,72,N,Y,Y,Y,Korean,Y,Average,357436,47619,43593,8008,3196,976,N,0,-79.38946,43.7075,0
4417,PIZZAIOLO,Under 1 year,Y,Lease,11,4,8,130,58,59,N,N,Y,N,Japanese,N,Low-end,129725,14789,15106,3887,983,452,N,0,-79.39699,43.70676,0
4418,PIZZAIOLO,Under 1 year,Y,Lease,15,3,2,106,48,97,Y,Y,Y,N,Greek,N,High-end,492900,161962,143168,20262,952,5885,N,0,-79.3911,43.6543,0
4428,PIZZAIOLO GOURMET PIZZA,1-5 years,Y,Own,15,15,17,104,67,62,N,Y,Y,Y,Greek,Y,High-end,682278,80728,75571,25268,5227,2798,N,0,-79.34959,43.75431,0
4429,PIZZALAND HALA LRESTAURANT,1-5 years,N,Lease,23,17,14,144,54,57,Y,Y,Y,N,Mediterranean,N,Average,283593,105672,113717,9191,2263,3685,N,0,-79.30522,43.74252,0
4430,PIZZARIA VIA MERCANTI,1-5 years,N,Own,16,13,18,148,30,81,Y,N,Y,N,Thai,N,Average,465842,122314,105434,9899,153,2240,N,0,-79.3972,43.70272,0
4431,PIZZAVILLE,Over 20 years,N,Lease,50,12,19,131,24,54,Y,Y,Y,N,Mediterranean,Y,Low-end,196410,119795,120942,8072,3744,4970,N,0,-79.26675,43.83219,0
4432,PIZZAVILLE,11-20 years,N,Lease,53,8,19,70,17,94,Y,Y,Y,N,Greek,Y,Average,257922,88628,93921,10274,3970,3741,N,0,-79.30119,43.6695,0
4433,PIZZAVILLE,Under 1 year,N,Lease,54,10,4,84,69,82,N,Y,N,N,Greek,Y,Low-end,184676,38681,37041,6226,267,1248,N,0,-79.54435,43.63207,0
4435,PIZZAVILLE,1-5 years,N,"Lease, want to purchase",57,15,5,138,10,80,Y,N,Y,Y,Vietnamese,Y,Average,307219,85456,89150,6735,1410,1954,N,0,-79.40408,43.73097,0
4436,PIZZAVILLE,11-20 years,N,Lease,35,6,17,75,21,45,N,Y,N,N,Indian,N,Average,191000,2946,47,8087,2946,1,N,0,-79.56962,43.71969,0
4437,PIZZAVILLE,1-5 years,Y,Own,34,3,10,127,20,50,Y,Y,Y,N,Vietnamese,N,High-end,543677,232792,260874,22205,6014,10654,N,0,-79.41948,43.63829,0
4438,PIZZAVILLE,1-5 years,Y,Own,32,17,13,157,17,90,Y,Y,Y,Y,Mexican,N,High-end,738240,455847,443642,21946,3039,13188,N,0,-79.4214,43.65486,0
4439,PIZZAVILLE,Over 20 years,N,Own,27,4,3,98,56,70,Y,Y,N,N,Chinese,N,High-end,447938,75052,76535,12534,243,2141,N,0,-79.47314,43.78567,0
4440,PIZZAVILLE,Under 1 year,Y,Own,30,3,18,82,20,96,Y,Y,Y,N,Italian,N,Average,459295,25792,22754,18876,12109,935,N,0,-79.2234,43.75953,0
4443,PIZZERIA DA MARIO,11-20 years,N,Lease,12,5,4,147,42,50,N,Y,Y,N,Italian,Y,Average,484544,188623,191502,12253,3310,4842,N,0,-79.40214,43.65509,0
4446,PIZZERIA LIBRETTO,6-10 years,Y,"Lease, want to purchase",10,4,3,115,35,84,Y,N,Y,N,Chinese,N,Low-end,161358,7723,8384,4577,1626,237,N,0,-79.34758,43.67858,0
4450,PIZZERIA VIA MERCANTI,11-20 years,N,Lease,48,5,18,109,43,76,N,N,Y,Y,Mexican,Y,Average,390455,47679,50436,17050,3421,2202,N,0,-79.40195,43.6541,0
4451,PIZZERIA VIA MERCANTI,11-20 years,Y,Lease,25,14,3,102,62,43,Y,Y,Y,N,Others,N,Average,454924,159909,138131,13253,3650,4024,N,0,-79.31971,43.67253,0
4452,PIZZERIA VIA MERCANTI,1-5 years,N,Own,18,15,9,148,64,83,Y,Y,Y,N,Korean,N,High-end,709813,179207,163550,27912,4154,6431,N,0,-79.38641,43.65672,0
4453,PLAN B HANDMADE BURGERS,6-10 years,Y,Own,46,18,7,92,21,80,N,Y,Y,N,American,Y,Low-end,227388,51452,46261,6838,1155,1391,N,0,-79.50754,43.64799,0
4454,PLANET BOWL - ORBIT CAFE,6-10 years,N,"Lease, want to purchase",57,6,17,135,34,50,N,Y,Y,N,Japanese,Y,Average,483178,213528,189830,14480,4182,5689,N,0,-79.60354,43.65004,0
4455,PLANTA,11-20 years,N,Lease,9,8,2,167,67,60,Y,Y,Y,N,Japanese,N,Low-end,217402,30868,33318,4606,1240,705,N,0,-79.3895,43.67029,0
4459,PLAY CAFE,1-5 years,N,Own,64,9,6,149,51,77,Y,Y,Y,N,Chinese,N,Average,456554,67594,65118,12472,1403,1778,N,0,-79.51126,43.62458,0
4461,PLAYA CABANA BARRIO COREANO,11-20 years,Y,"Lease, want to purchase",15,18,16,111,59,68,N,N,Y,N,Mexican,N,Average,402019,172020,155686,16907,1873,6547,N,0,-79.41516,43.66436,0
4463,PLAZA 100 TUCK SHOP,Under 1 year,N,Lease,11,12,4,72,29,40,Y,N,N,N,Vietnamese,N,Average,388416,204490,197985,15963,3477,8137,N,0,-79.3792,43.66655,0
4464,PLAZA CAFE,6-10 years,N,Lease,13,13,10,78,50,56,Y,N,Y,Y,Greek,Y,Low-end,269947,69884,74276,11815,1324,3250,N,0,-79.52471,43.62141,0
4466,POCHA 1989,Under 1 year,Y,Own,50,8,15,133,30,49,Y,Y,Y,N,Others,N,High-end,744473,50123,46230,22166,2404,1376,N,0,-79.38103,43.66532,0
4467,POETRY RESTAURANT,11-20 years,Y,Own,14,2,13,159,68,42,N,Y,Y,N,Korean,Y,High-end,678417,195304,199241,30279,2419,8892,N,0,-79.40221,43.655029999999996,0
4468,POGUE MAHONE PUB & KITCHEN,11-20 years,Y,"Lease, want to purchase",29,4,16,108,65,50,Y,N,Y,N,Japanese,N,High-end,552833,75507,82109,11889,426,1765,N,0,-79.38538,43.66064,0
4469,POKE BOWL,1-5 years,Y,Own,69,1,17,141,67,53,Y,N,Y,Y,Mexican,N,Low-end,229446,22473,25291,6739,3535,742,N,0,-79.38021,43.64305,0
4471,POKE/VEGAN - RICHTREE NATURAL MARKET RESTAURANTS,1-5 years,Y,Lease,52,19,5,131,35,70,Y,N,Y,N,Greek,N,Average,454298,84210,80086,15316,3025,2700,N,0,-79.38044,43.6562,0
4472,POKEWAVE,1-5 years,N,Lease,13,9,16,111,61,51,Y,N,Y,N,Others,Y,Low-end,210515,38141,32694,4725,1769,733,N,0,-79.38422,43.66351,0
4474,POLITEIA,1-5 years,Y,Lease,46,12,14,133,61,97,Y,Y,Y,N,Mediterranean,Y,High-end,703268,53724,59464,26816,2810,2267,N,0,-79.34748,43.68645,0
4476,PONSH-AN RESTO BAR & GRILL,1-5 years,N,Own,8,14,19,89,50,94,N,Y,Y,N,Mexican,Y,High-end,531950,183964,170142,14836,3598,4745,N,0,-79.44655,43.69677,0
4479,POOP CAFE,1-5 years,N,Lease,38,10,17,72,3,75,Y,N,Y,Y,Greek,N,Low-end,198100,40556,36402,5539,130,1017,N,0,-79.41765,43.66384,0
4480,POOR ROMEO,6-10 years,N,Lease,31,15,17,81,49,97,Y,N,N,N,Others,N,Average,284554,19682,20392,12294,4303,881,N,0,-79.33707,43.66875,0
4482,POP'S MARKET,Under 1 year,N,Lease,25,12,13,80,1,42,N,N,N,N,Japanese,Y,High-end,592802,60399,62036,13490,4640,1411,N,0,-79.47861,43.65039,0
4483,POPA,1-5 years,N,Lease,31,9,6,70,54,97,Y,N,Y,N,Mediterranean,N,Average,445629,26405,29945,12641,2227,849,N,0,-79.38837,43.76923,0
4484,POPEYE'S,1-5 years,N,Own,36,9,3,91,53,55,Y,N,N,N,Mediterranean,N,Low-end,210099,104104,113411,8251,1405,4454,N,0,-79.58461,43.74177,0
4485,POPEYE'S,1-5 years,N,Lease,55,11,1,75,38,56,Y,Y,N,N,Others,N,Average,434292,133843,143959,11464,7228,3800,N,0,-79.45621,43.72254,0
4487,POPEYE'S,6-10 years,N,Lease,9,11,7,98,43,79,N,Y,N,N,Greek,N,High-end,759066,40425,34802,26792,4936,1228,N,0,-79.26932,43.80923,0
