ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
4244,PINKY'S CA PHE,Under 1 year,Y,Own,5,5,5,111,17,82,Y,N,Y,N,Indian,N,High-end,681457,180990,200690,21162,3423,6232,N,0,-79.41388,43.65567,0
4246,PIQUETTE WINE BAR,1-5 years,N,Lease,50,12,6,112,20,55,Y,Y,Y,N,Mexican,N,Average,375708,64885,65252,10836,4004,1881,N,0,-79.42203,43.64374,0
4248,PIROSMANI RESTAURANT,1-5 years,N,Lease,26,5,9,136,27,66,Y,N,Y,N,Others,Y,High-end,708930,138364,118860,21041,10327,3527,N,0,-79.47556,43.78013,0
4255,PITA LAND,1-5 years,N,Own,39,15,14,137,20,87,Y,N,Y,N,Korean,N,Low-end,172470,23795,21605,7281,1604,912,N,0,-79.37701,43.66037,0
4257,PITA LAND,Under 1 year,Y,Lease,24,11,1,118,38,94,Y,Y,Y,Y,Chinese,N,Average,210465,2879,2546,4587,1799,55,N,0,-79.37711,43.67217,0
4259,PITA LAND,1-5 years,N,Own,54,7,17,101,49,79,N,Y,Y,N,Mediterranean,N,Average,519876,2237,1340,14582,2237,37,N,0,-79.37525,43.65678,0
4260,PITA LAND,Under 1 year,Y,Own,27,4,3,115,1,53,Y,N,Y,N,Vietnamese,N,High-end,520384,271027,283331,13779,487,7502,N,0,-79.44743,43.71693,0
4262,PITA LAND,1-5 years,N,Lease,40,19,7,70,16,78,Y,N,Y,N,Japanese,Y,Low-end,155589,5104,4587,6368,2545,187,N,0,-79.36734,43.65159,0
4265,PITA PIT,1-5 years,N,Own,23,15,12,166,12,87,Y,N,Y,Y,Greek,N,Average,233414,150477,157061,7906,3835,5319,N,0,-79.49214,43.77362,0
4266,PITA PIT,Under 1 year,Y,"Lease, want to purchase",50,19,13,121,29,62,Y,Y,Y,N,Indian,N,Average,307959,35951,34057,9437,2871,1043,N,0,-79.53423,43.59567,0
4268,PITALAND,1-5 years,Y,Own,62,11,17,158,54,89,Y,N,Y,N,Vietnamese,Y,High-end,591561,136016,140071,24310,9808,5756,N,0,-79.40314,43.66544,0
4269,PITALAND,1-5 years,N,Own,42,6,5,135,39,83,Y,Y,Y,N,Vietnamese,Y,High-end,661427,259397,235408,19378,2557,6896,N,0,-79.18538,43.77178,0
4270,PIZZA 4 EVER,11-20 years,N,Own,51,19,9,157,27,86,Y,N,Y,N,Others,Y,Average,226926,2543,2713,6160,845,73,N,0,-79.28216,43.76623,0
4274,PIZZA DEL ARTE,11-20 years,Y,Lease,23,10,3,133,34,94,Y,N,N,Y,Mediterranean,N,Low-end,136339,25817,28684,3029,1232,637,N,0,-79.42619,43.6616,0
4275,PIZZA DEPOT,1-5 years,N,Own,31,9,11,76,10,56,Y,Y,Y,N,Indian,N,High-end,738959,83402,93460,32097,7880,4059,N,0,-79.58969,43.74264,0
4276,PIZZA E PAZZI,1-5 years,Y,Own,45,6,19,141,65,69,Y,N,Y,N,Mediterranean,N,Average,270605,1786,1009,6825,1786,25,N,0,-79.44389,43.67802,0
4277,PIZZA FORNO,1-5 years,N,Lease,63,11,10,86,42,79,Y,N,Y,N,Italian,N,Low-end,172055,60887,59576,7103,80,2459,N,0,-79.38741,43.64828,0
4278,PIZZA FRESCA,11-20 years,N,Lease,18,1,16,100,54,58,N,N,N,N,Others,N,Average,240411,41498,46485,8425,1278,1629,N,0,-79.40172,43.6578,0
4279,PIZZA HUB,11-20 years,N,Lease,39,9,12,105,41,51,Y,Y,Y,N,Korean,Y,Low-end,234558,20116,17858,5608,1991,426,N,0,-79.60589,43.73413,0
4280,PIZZA HUT,11-20 years,N,Lease,58,10,17,156,7,90,N,Y,Y,N,Vietnamese,N,Low-end,144787,77114,73996,3392,1038,1733,N,0,-79.49224,43.70463,0
4281,PIZZA HUT,1-5 years,Y,Lease,60,4,16,126,55,82,Y,N,Y,N,Mediterranean,Y,High-end,715935,353823,316286,29344,10899,12963,N,0,-79.35396,43.79439,0
4282,PIZZA HUT,6-10 years,Y,Lease,66,11,11,163,13,54,Y,Y,Y,N,Japanese,N,Low-end,255905,95280,104847,11342,947,4647,N,0,-79.18693,43.77122,0
4283,PIZZA HUT,1-5 years,Y,Lease,21,19,18,124,4,60,Y,Y,Y,N,Japanese,N,Low-end,149345,21365,23551,4225,891,666,N,0,-79.29163,43.76352,0
4285,PIZZA HUT,Under 1 year,N,Own,69,7,5,96,19,43,Y,Y,Y,N,Thai,N,Average,307309,8797,8796,7234,2616,207,N,0,-79.51797,43.75616,0
4286,PIZZA HUT,1-5 years,N,Own,10,9,1,75,49,87,Y,Y,N,Y,Korean,N,Average,208484,99744,90532,7605,3684,3302,N,0,-79.3852,43.67192,0
4287,PIZZA HUT,1-5 years,N,"Lease, want to purchase",37,13,15,120,48,78,Y,N,Y,N,Japanese,N,Average,279481,80434,82631,8648,2217,2556,N,0,-79.4057,43.70481,0
4292,PIZZA HUT,1-5 years,Y,Lease,34,18,4,153,25,44,Y,Y,Y,N,Mexican,Y,Average,443441,120611,119600,19153,2835,5165,N,0,-79.48656,43.74383,0
4293,PIZZA HUT,6-10 years,N,Lease,13,13,10,97,44,48,Y,Y,Y,N,Greek,N,Low-end,147826,31846,34832,6142,1899,1447,N,0,-79.31241,43.7571,0
4294,PIZZA HUT,1-5 years,N,Own,54,14,6,93,26,76,N,Y,Y,Y,Mexican,Y,High-end,709416,211534,206301,20583,9630,5985,N,0,-79.46813,43.76489,0
4295,PIZZA LAND,Under 1 year,N,Lease,8,15,19,86,11,57,Y,Y,Y,N,Italian,Y,Average,192269,20231,18686,7246,722,704,N,0,-79.58932,43.7567,0
4297,PIZZA NOVA,1-5 years,Y,Lease,56,17,5,78,14,64,Y,Y,N,Y,Chinese,Y,Average,509015,97895,94563,14355,3059,2666,N,0,-79.54872,43.64905,0
4298,PIZZA NOVA,1-5 years,N,Lease,37,15,11,152,19,56,N,Y,Y,Y,Chinese,Y,Low-end,243943,33111,30024,8925,381,1098,N,0,-79.40271,43.72802,0
4299,PIZZA NOVA,Over 20 years,Y,Lease,66,13,8,116,23,76,Y,Y,Y,N,Greek,N,Average,381061,122610,130747,12578,2973,4315,N,0,-79.19937,43.74685,0
4301,PIZZA NOVA,11-20 years,N,Lease,36,8,14,73,59,60,Y,Y,N,N,Indian,Y,Average,443374,93820,87640,10606,2549,2096,N,0,-79.49072,43.66546,0
4302,PIZZA NOVA,Under 1 year,Y,Lease,17,4,11,132,34,91,N,N,Y,N,Korean,N,Average,490738,35648,34908,14818,5749,1054,N,0,-79.30377,43.66941,0
4303,PIZZA NOVA,Under 1 year,Y,Lease,22,7,14,133,37,91,Y,N,Y,N,Italian,Y,Low-end,144519,52034,58504,4964,1942,2009,N,0,-79.36435,43.77936,0
4304,PIZZA NOVA,1-5 years,Y,"Lease, want to purchase",14,14,11,159,58,67,N,Y,Y,N,American,N,Low-end,204231,67919,63132,7527,1981,2326,N,0,-79.36544,43.64944,0
4306,PIZZA NOVA,11-20 years,N,Lease,55,8,17,106,35,65,Y,N,N,N,Greek,Y,High-end,587602,79279,81169,26009,1848,3592,N,0,-79.56485,43.6839,0
4307,PIZZA NOVA,11-20 years,Y,Own,9,12,17,147,61,74,N,Y,N,N,Korean,Y,Average,367291,7105,6855,15468,6612,288,N,0,-79.39267,43.64304,0
4309,PIZZA NOVA,1-5 years,Y,Lease,10,12,4,78,61,41,Y,N,N,N,Thai,N,Average,312092,31382,29479,11317,2348,1069,N,0,-79.31646,43.66657,0
4310,PIZZA NOVA,Over 20 years,Y,Own,22,10,10,148,66,79,Y,Y,Y,Y,American,N,High-end,761386,164897,185308,32161,17067,7827,N,0,-79.53185,43.69163,0
4311,PIZZA NOVA,1-5 years,N,Lease,33,4,13,135,60,42,Y,N,Y,N,Italian,Y,Average,362948,60469,57883,15299,2028,2439,N,0,-79.39007,43.70732,0
4318,PIZZA NOVA,Under 1 year,Y,Lease,8,14,13,160,31,80,Y,Y,Y,N,Mexican,N,Average,495025,50176,53248,20521,6779,2207,N,0,-79.56288,43.63527,0
4320,PIZZA NOVA,1-5 years,N,Own,37,7,16,152,1,64,N,N,Y,Y,Chinese,N,Average,477883,204571,198306,17301,711,7179,N,0,-79.4567,43.72073,0
4322,PIZZA NOVA (FB 131 - 135),Under 1 year,N,Lease,23,4,7,84,61,41,Y,Y,Y,N,Greek,N,Low-end,192191,58119,61444,4407,1374,1409,N,0,-79.35535,43.67716,0
4324,PIZZA PIDE,Under 1 year,Y,Lease,14,16,10,134,16,70,Y,Y,Y,N,Greek,N,Average,458319,43199,46566,20055,2353,2037,N,0,-79.3405,43.66792,0
4325,PIZZA PIZZA,11-20 years,Y,Lease,33,6,19,100,65,51,Y,Y,Y,N,Thai,Y,Low-end,157034,99017,95062,5400,1724,3269,N,0,-79.54729,43.60531,0
4327,PIZZA PIZZA,6-10 years,N,Own,22,17,10,71,4,81,Y,Y,Y,N,Mediterranean,Y,Average,349583,60558,54607,9885,1341,1544,N,0,-79.49577,43.67636,0
4328,PIZZA PIZZA,11-20 years,Y,Lease,33,3,3,80,12,70,Y,Y,Y,N,Vietnamese,Y,High-end,751553,71109,77530,25576,5463,2638,N,0,-79.55716,43.69375,0
4329,PIZZA PIZZA,11-20 years,N,"Lease, want to purchase",59,2,14,98,3,93,Y,Y,N,N,Thai,N,Low-end,137834,40684,43334,5270,1563,1656,N,0,-79.29889,43.74481,0
4337,PIZZA PIZZA,Over 20 years,N,Own,41,9,16,102,13,46,Y,Y,N,Y,Chinese,N,Low-end,270981,3274,1289,8677,3274,41,N,0,-79.51329,43.74115,0
4338,PIZZA PIZZA,Under 1 year,N,Lease,8,17,14,85,59,88,Y,Y,Y,N,Mediterranean,N,High-end,633857,28646,26333,20891,454,867,N,0,-79.32332,43.7749,0
4341,PIZZA PIZZA,1-5 years,Y,Own,67,16,2,142,58,68,Y,N,Y,N,Chinese,Y,Low-end,122338,41619,45778,3388,1393,1267,N,0,-79.38312,43.76967,0
4342,PIZZA PIZZA,1-5 years,N,Own,38,18,6,115,66,80,Y,Y,Y,N,Korean,Y,Average,296015,36919,35775,11282,2386,1363,N,0,-79.459460000000007,43.6548,0
4343,PIZZA PIZZA,1-5 years,Y,Lease,26,4,18,124,4,69,Y,Y,Y,N,Italian,Y,Low-end,129635,48643,48996,3295,1355,1245,N,0,-79.25771,43.73506,0
4345,PIZZA PIZZA,1-5 years,Y,Lease,40,11,2,84,7,97,Y,Y,Y,N,Indian,N,Average,391270,92613,79638,11242,1197,2288,N,0,-79.51746,43.70075,0
4347,PIZZA PIZZA,6-10 years,Y,Lease,43,11,4,116,32,61,Y,Y,N,N,American,N,Low-end,273257,1991,2273,12058,725,100,N,0,-79.38066,43.66593,0
4350,PIZZA PIZZA,Under 1 year,N,Lease,23,4,1,158,8,54,N,N,Y,N,Greek,Y,Low-end,271537,73802,75899,8157,50,2280,N,0,-79.48709,43.74605,0
4353,PIZZA PIZZA,11-20 years,N,Lease,23,10,16,75,57,56,Y,N,N,N,Thai,Y,High-end,774498,120723,112956,29820,6024,4349,N,0,-79.46797,43.68223,0
4354,PIZZA PIZZA,Under 1 year,Y,Own,53,5,19,117,40,74,N,N,Y,N,Mediterranean,Y,Average,250191,7515,7287,7716,3058,224,N,0,-79.268,43.76837,0
4357,PIZZA PIZZA,11-20 years,N,Own,16,17,13,79,56,60,Y,Y,Y,N,Mexican,Y,Low-end,250706,77358,68247,6149,180,1673,N,0,-79.38142,43.63987,0
4360,PIZZA PIZZA,1-5 years,N,Own,36,6,16,112,64,48,Y,Y,N,N,Korean,Y,Low-end,199087,93252,89494,4606,398,2070,N,0,-79.4035,43.66673,0
4362,PIZZA PIZZA,11-20 years,Y,Lease,25,4,19,129,62,77,Y,Y,Y,N,Greek,N,Average,364202,19214,18996,15667,8975,817,N,0,-79.502440000000007,43.62651,0
4363,PIZZA PIZZA,1-5 years,N,Own,21,12,12,144,54,51,Y,N,N,N,Vietnamese,N,Low-end,272056,81941,92351,8641,550,2933,N,0,-79.47706,43.70887,0
4364,PIZZA PIZZA,6-10 years,Y,Own,28,13,9,140,3,61,N,Y,N,N,Chinese,N,High-end,594233,94463,86638,20467,3675,2984,N,0,-79.31352,43.705,0
4366,PIZZA PIZZA,11-20 years,N,Own,64,4,6,128,28,81,N,Y,N,N,Italian,N,High-end,580989,76620,74933,14130,5463,1822,N,0,-79.35192,43.78613,0
4368,PIZZA PIZZA,1-5 years,Y,Own,66,5,12,77,46,74,Y,Y,N,Y,Vietnamese,N,Average,346869,62989,56897,8234,9,1350,N,0,-79.26763,43.70845,0
4372,PIZZA PIZZA,1-5 years,N,Own,37,6,11,74,47,62,N,N,Y,N,Mediterranean,N,Average,490027,98592,91608,21209,2333,3964,N,0,-79.39861,43.7645,0
4377,PIZZA PIZZA,11-20 years,N,Own,37,14,12,156,28,62,Y,N,Y,N,Greek,N,Average,509961,69006,77425,18158,4004,2756,N,0,-79.31837,43.79855,0
4379,PIZZA PIZZA,1-5 years,N,Own,35,7,12,161,50,96,Y,Y,N,N,Italian,Y,Low-end,238441,34822,38462,9126,2643,1472,N,0,-79.50115,43.60196,0
4385,PIZZA PIZZA,11-20 years,N,Lease,54,7,19,70,11,86,Y,Y,N,N,Chinese,N,High-end,466557,16418,15482,12212,952,405,N,0,-79.29225,43.78394,0
4387,PIZZA PIZZA,1-5 years,N,Own,25,13,18,138,4,88,Y,N,N,N,Indian,N,High-end,732421,438814,397125,28082,6936,15226,N,0,-79.28399,43.681,0
4389,PIZZA PIZZA,1-5 years,N,Lease,49,4,15,162,37,85,Y,N,N,N,Korean,N,Average,202895,54139,49585,5593,813,1367,N,0,-79.54874,43.64865,0
4390,PIZZA PIZZA,Under 1 year,N,Own,30,8,4,104,67,62,Y,Y,Y,N,Japanese,N,Average,201659,31457,30510,4686,1679,708,N,0,-79.22488,43.75935,0
4391,PIZZA PIZZA,11-20 years,Y,Own,21,14,3,134,58,59,Y,Y,Y,N,Greek,Y,Low-end,217768,2851,2444,6179,1506,69,N,0,-79.33532,43.66909,0
4392,PIZZA PIZZA,Under 1 year,N,Lease,13,1,1,113,13,52,Y,Y,Y,Y,Greek,N,Low-end,268097,30796,29775,9318,372,1034,N,0,-79.32829,43.67107,0
4397,PIZZA PIZZA,1-5 years,Y,Own,52,8,12,145,5,40,Y,Y,Y,N,Mexican,Y,Low-end,223974,33913,38992,9821,456,1709,N,0,-79.3512,43.65882,0
4399,PIZZA PIZZA,Over 20 years,N,Lease,43,6,8,87,68,64,N,Y,Y,Y,Mexican,N,High-end,715614,213087,227141,22496,4450,7140,N,0,-79.58875,43.73319,0
4405,PIZZA STUDIO,1-5 years,Y,Own,28,2,15,126,68,95,N,Y,N,Y,Chinese,Y,Low-end,176583,59712,64572,4953,1295,1811,N,0,-79.50239,43.77005,0
4406,PIZZA STUDIO,11-20 years,N,Lease,37,5,12,156,30,82,N,Y,Y,N,Chinese,N,Average,344297,6738,5786,9599,2809,161,N,0,-79.38052,43.66399,0
4411,PIZZAIOLO,11-20 years,N,Lease,5,17,14,156,17,48,Y,Y,Y,N,Italian,Y,Average,385568,23206,21681,14435,2816,811,N,0,-79.37833,43.65007,0
4412,PIZZAIOLO,1-5 years,Y,Lease,69,8,16,113,48,90,Y,Y,Y,N,Thai,Y,Low-end,241943,40063,38300,8195,3591,1297,N,0,-79.37594,43.64957,0
4413,PIZZAIOLO,Under 1 year,N,Own,15,3,2,162,20,59,Y,Y,Y,N,Indian,N,Low-end,269286,73894,68956,8252,440,2113,N,0,-79.38946,43.7075,0
4414,PIZZAIOLO,6-10 years,N,Lease,30,11,4,110,8,86,N,Y,N,Y,Others,Y,High-end,575351,49793,49951,18145,10811,1575,N,0,-79.42888,43.70028,0
4416,PIZZAIOLO,1-5 years,Y,Lease,62,7,17,112,52,82,Y,N,Y,N,Vietnamese,Y,Low-end,271988,27942,27365,8430,4091,848,N,0,-79.41195,43.76433,0
4417,PIZZAIOLO,6-10 years,Y,Own,14,6,17,141,15,48,Y,Y,Y,N,Mediterranean,N,Low-end,270317,81052,83043,7338,2616,2254,N,0,-79.39699,43.70676,0
4418,PIZZAIOLO,Under 1 year,N,Own,41,5,11,127,47,93,Y,N,Y,N,Others,N,High-end,704256,31204,34455,29338,3188,1435,N,0,-79.3911,43.6543,0
4419,PIZZAIOLO,11-20 years,N,Lease,61,8,1,99,59,62,Y,Y,Y,N,Greek,N,Average,367204,204738,218336,13823,4330,8219,N,0,-79.39016,43.64786,0
4421,PIZZAIOLO,Under 1 year,Y,Lease,61,15,13,84,60,82,Y,N,N,Y,Vietnamese,Y,Low-end,129181,56312,62478,3258,770,1575,N,0,-79.44275,43.67825,0
4424,PIZZAIOLO,11-20 years,N,Own,28,5,10,121,61,57,Y,Y,N,N,Chinese,N,High-end,643391,338611,364540,23385,4434,13249,N,0,-79.34944,43.65916,0
4427,PIZZAIOLO GOURMET PIZZA,Under 1 year,N,Lease,33,9,17,77,23,53,N,Y,Y,N,Thai,N,Low-end,255172,29986,32048,6007,192,754,N,0,-79.48346,43.64919,0
4428,PIZZAIOLO GOURMET PIZZA,Under 1 year,N,Lease,52,13,5,86,44,52,N,N,Y,N,Mexican,N,Low-end,239682,97878,90406,8743,2215,3297,N,0,-79.34959,43.75431,0
4429,PIZZALAND HALA LRESTAURANT,6-10 years,N,Lease,51,9,17,102,10,79,Y,N,N,N,Vietnamese,Y,Average,347041,81027,69326,8598,727,1717,N,0,-79.30522,43.74252,0
4430,PIZZARIA VIA MERCANTI,11-20 years,Y,Lease,35,5,16,77,56,93,N,Y,N,N,Japanese,Y,Average,508382,7537,7808,10352,3203,158,N,0,-79.3972,43.70272,0
4431,PIZZAVILLE,11-20 years,Y,Lease,21,8,18,142,58,53,Y,Y,Y,N,Italian,Y,High-end,462976,123031,128397,12319,1411,3416,N,0,-79.26675,43.83219,0
4433,PIZZAVILLE,1-5 years,N,"Lease, want to purchase",25,11,5,121,47,65,Y,N,Y,N,Greek,N,Low-end,272664,93944,89805,10216,1588,3364,N,0,-79.54435,43.63207,0
4434,PIZZAVILLE,1-5 years,N,Lease,51,8,2,70,22,64,N,Y,Y,N,Mediterranean,Y,Average,374410,230660,255648,15924,4829,10873,N,0,-79.31311,43.74181,0
4438,PIZZAVILLE,11-20 years,N,Lease,8,19,2,80,13,52,Y,N,N,N,Japanese,Y,Low-end,242304,119603,136690,6833,1477,3855,N,0,-79.4214,43.65486,0
4442,PIZZERIA BOSCO-RICHTREE NATURAL MARKET RESTAURANTS,Over 20 years,Y,Lease,33,19,16,153,12,71,Y,Y,N,N,Greek,Y,Low-end,201588,34328,32349,4822,967,773,N,0,-79.38044,43.6562,0
4443,PIZZERIA DA MARIO,1-5 years,Y,Lease,42,16,13,72,29,63,Y,Y,Y,N,Indian,N,High-end,650719,251365,244151,25730,1491,9654,N,0,-79.40214,43.65509,0
4447,PIZZERIA LIBRETTO,1-5 years,N,Lease,19,7,5,160,6,87,Y,N,Y,N,Mediterranean,Y,Low-end,201865,22455,22072,4263,637,466,N,0,-79.38502,43.6485,0
4449,PIZZERIA ORO DI NAPOLI,6-10 years,N,Lease,9,9,19,99,46,59,N,Y,Y,N,Others,Y,Low-end,158461,53444,46914,6673,579,1975,N,0,-79.48749,43.61779,0
4450,PIZZERIA VIA MERCANTI,11-20 years,Y,"Lease, want to purchase",25,1,8,133,36,97,Y,N,Y,N,Greek,N,High-end,649366,296364,277220,22664,3393,9675,N,0,-79.40195,43.6541,0
4453,PLAN B HANDMADE BURGERS,1-5 years,Y,Lease,68,12,6,72,36,88,Y,N,N,N,Thai,N,Low-end,212404,51071,53802,7702,2143,1951,N,0,-79.50754,43.64799,0
4458,PLATINUM LOUNGE & SPORTS BAR,Under 1 year,N,Own,51,4,13,93,11,62,Y,N,N,N,Greek,N,Average,452963,82409,71596,13726,3821,2169,N,0,-79.17229,43.78205,0
4463,PLAZA 100 TUCK SHOP,1-5 years,Y,Own,45,19,11,89,38,67,N,Y,Y,N,Indian,N,High-end,768275,272623,243250,29531,808,9350,N,0,-79.3792,43.66655,0
4467,POETRY RESTAURANT,6-10 years,N,Lease,27,17,3,100,53,90,Y,N,Y,N,Greek,Y,Low-end,275000,9995,10143,11070,946,408,N,0,-79.40221,43.655029999999996,0
4468,POGUE MAHONE PUB & KITCHEN,1-5 years,N,Own,6,17,8,95,39,86,Y,Y,Y,Y,Greek,N,High-end,703716,151106,150654,21933,298,4695,N,0,-79.38538,43.66064,0
4469,POKE BOWL,Under 1 year,N,Lease,44,8,8,111,30,89,Y,N,N,N,Italian,N,Average,288028,19627,19344,11542,5315,775,N,0,-79.38021,43.64305,0
4470,POKE GUYS,1-5 years,N,Own,30,2,4,104,5,43,Y,Y,Y,N,American,N,Low-end,156947,56421,51031,5682,107,1847,N,0,-79.38521,43.65485,0
4472,POKEWAVE,1-5 years,N,Own,54,10,4,90,38,92,Y,Y,N,N,Japanese,N,Low-end,135350,20360,20114,3593,1840,534,N,0,-79.38422,43.66351,0
4473,POKITO,Under 1 year,N,Own,47,19,10,71,21,95,Y,Y,N,N,Indian,N,Low-end,153821,66608,63371,6730,708,2772,N,0,-79.39804,43.64865,0
4474,POLITEIA,11-20 years,N,Lease,33,6,3,71,53,70,Y,Y,N,N,Vietnamese,Y,Average,467910,143997,140295,17152,1616,5142,N,0,-79.34748,43.68645,0
4475,POMAROSA,6-10 years,Y,Lease,8,17,12,87,30,67,Y,Y,Y,N,Thai,Y,Low-end,166406,75707,73194,6110,1263,2687,N,0,-79.32546,43.68324,0
4476,PONSH-AN RESTO BAR & GRILL,Over 20 years,Y,Own,31,9,1,162,59,96,Y,N,N,N,Italian,Y,Average,385430,52746,59845,15771,3957,2448,N,0,-79.44655,43.69677,0
4478,POONG MOON,Under 1 year,N,Own,8,6,5,92,59,60,Y,N,Y,N,Mediterranean,N,Low-end,267731,74998,78933,7571,971,2232,N,0,-79.41858,43.79058,0
4480,POOR ROMEO,6-10 years,Y,"Lease, want to purchase",14,14,7,75,11,92,Y,Y,Y,N,Greek,N,Average,307230,65377,57586,11940,4164,2238,N,0,-79.33707,43.66875,0
4481,POP,11-20 years,N,Own,58,3,17,109,65,73,Y,Y,Y,N,Chinese,N,Average,505910,142127,123317,21660,11013,5279,N,0,-79.39941,43.64366,0
4482,POP'S MARKET,Under 1 year,Y,Lease,58,4,5,93,0,61,Y,Y,Y,N,Chinese,Y,Low-end,243678,45573,50739,10089,2266,2100,N,0,-79.47861,43.65039,0
4491,POPEYE'S,6-10 years,N,Lease,25,14,12,127,57,74,Y,Y,N,N,Japanese,Y,High-end,516426,60610,64835,19477,970,2445,N,0,-79.38142,43.63987,0
4492,POPEYE'S,11-20 years,N,Lease,59,1,18,144,27,44,Y,Y,Y,N,Mexican,N,Average,224968,120574,104051,9870,4590,4565,N,0,-79.38031,43.65544,0
4493,POPEYE'S CHICKEN & BISCUITS,1-5 years,N,Own,21,18,10,153,16,62,Y,Y,Y,Y,Others,N,Low-end,247638,48861,41534,9438,1545,1583,N,0,-79.517080000000007,43.75634,0
4494,POPEYE'S CHICKEN & BISCUITS,6-10 years,Y,Own,57,1,9,81,65,88,Y,Y,N,N,Greek,N,Average,275443,47239,53748,6562,3366,1280,N,0,-79.34348,43.70779,0
4495,POPEYE'S CHICKEN AND BISCUTS,11-20 years,Y,Lease,22,13,5,163,44,68,Y,Y,N,N,Vietnamese,N,Average,183588,69771,67706,6683,2896,2464,N,0,-79.29341,43.8163,0
4496,POPEYE'S FAMOUS FRIED CHICKEN,1-5 years,N,Own,35,2,5,157,20,73,Y,Y,N,N,Italian,N,Low-end,166854,40568,36693,6632,2912,1458,N,0,-79.26387,43.75153,0
4497,POPEYE'S LOUISIANA KITCHEN,6-10 years,N,Lease,51,9,11,163,48,77,Y,N,Y,N,Mediterranean,Y,Low-end,137157,14147,13183,3940,821,378,N,0,-79.43461,43.73848,0
4504,POPEYES,6-10 years,N,Own,51,15,7,96,27,85,Y,N,N,N,Greek,Y,Low-end,267819,78704,70440,8260,1739,2172,N,0,-79.3779,43.67237,0
4506,POPEYES,11-20 years,Y,Lease,64,12,12,103,42,45,N,N,Y,N,Greek,Y,Average,383655,4346,3880,11752,4346,118,N,0,-79.47638,43.65096,0
4507,POPEYES CHICKEN & BISCUITS,1-5 years,Y,Own,60,17,7,112,1,97,Y,N,Y,N,Japanese,N,Average,317985,26540,29097,13758,3898,1258,N,0,-79.51875,43.70118,0
4511,POPEYES LOUISIANA KITCHEN,1-5 years,N,"Lease, want to purchase",69,8,10,103,45,47,Y,N,Y,N,Greek,Y,High-end,409566,48971,52447,17374,635,2224,N,0,-79.4224,43.75886,0
4512,POPEYES LOUISIANA KITCHEN,11-20 years,Y,Own,9,4,1,93,8,81,Y,Y,Y,N,Others,N,Average,490894,226130,202000,15880,3703,6534,N,0,-79.41805,43.79222,0
4514,POPEYES LOUISIANA KITCHEN,11-20 years,Y,Lease,41,19,9,135,63,71,Y,N,Y,N,Others,Y,Low-end,245312,5639,2866,9035,5639,105,N,0,-79.398929999999993,43.65811,0
4517,POPEYES LOUISIANA KITCHEN,1-5 years,N,Lease,51,17,19,123,3,96,Y,N,Y,N,Others,N,High-end,743106,220546,230933,20842,5939,6477,N,0,-79.39191,43.70775,0
4519,POPEYES LOUISIANA KITCHEN,1-5 years,N,Own,61,14,10,160,2,96,Y,Y,Y,N,Chinese,Y,High-end,697509,75077,67175,19287,8758,1857,N,0,-79.44275,43.75488,0
4521,POPEYES LOUISIANA KITCHEN,Over 20 years,N,Lease,7,17,11,86,7,97,Y,N,Y,Y,Mexican,Y,Average,429156,165120,162880,10723,2269,4069,N,0,-79.31311,43.74181,0
4522,POPEYES LOUISIANA KITCHEN,Under 1 year,Y,Lease,9,13,11,92,36,75,Y,Y,Y,Y,Chinese,N,High-end,404977,195869,200309,12306,3563,6086,N,0,-79.44275,43.67782,0
4525,POPEYES LOUISIANA KITCHEN,Over 20 years,N,Lease,38,16,12,157,29,54,Y,Y,Y,N,Indian,Y,Average,320049,160929,162079,7306,813,3700,N,0,-79.34822,43.67813,0
4527,POPEYES LOUISIANA KITCHEN,11-20 years,Y,"Lease, want to purchase",8,12,6,118,25,48,Y,N,Y,N,Chinese,N,High-end,770215,191642,217121,29473,3250,8308,N,0,-79.37048,43.64978,0
4534,PORCHETTA & CO.,1-5 years,N,Lease,8,14,18,152,27,79,N,N,Y,N,Korean,Y,Average,371837,35232,35305,11348,820,1077,N,0,-79.39882,43.64469,0
4535,PORT LIGHT,1-5 years,N,Own,20,11,19,147,34,87,Y,Y,Y,N,Mexican,Y,Average,224832,19287,21705,8767,306,846,N,0,-79.42808,43.66145,0
4539,POSITANO,Over 20 years,N,Own,58,18,3,98,62,42,N,Y,N,N,Chinese,N,Average,230658,85194,84468,7716,1897,2825,N,0,-79.38845,43.70472,0
4540,POSTICINO RISTORANTE,11-20 years,Y,Own,30,16,11,92,10,88,Y,Y,Y,N,American,Y,Average,220721,139684,129122,8290,434,4850,N,0,-79.50368,43.62598,0
4541,POUR DAY PUB,11-20 years,Y,Lease,27,14,3,146,28,41,Y,Y,N,N,Japanese,Y,High-end,472022,33905,29744,18063,3947,1138,N,0,-79.41616,43.66441,0
