ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
2821,KING PALACE WEST INDIAN TAKE OUT,1-5 years,Y,Own,22,14,9,142,45,81,Y,Y,Y,N,Mexican,Y,Low-end,136863,39567,36228,4596,625,1216,N,0,-79.46297,43.67386,0
2823,KING SLICE,11-20 years,Y,Lease,61,14,10,85,45,96,Y,N,N,N,Indian,Y,Average,337148,95257,107804,12606,5412,4030,N,0,-79.42392,43.64317,0
2825,KING SOLOMON & QUEEN SHEBA ETHIOPIAN RESTAURANT,Under 1 year,N,Own,33,6,14,88,40,76,Y,N,N,N,Italian,Y,Low-end,130586,16792,18530,5551,931,787,N,0,-79.36393,43.65583,0
2827,KING TAPS,1-5 years,N,Lease,24,10,15,119,67,74,Y,N,Y,N,Vietnamese,Y,Average,246629,156570,163690,5042,951,3346,N,0,-79.38376,43.64873,0
2828,KING'S BBQ CHICKEN RESTAURANT,Under 1 year,Y,Lease,32,1,16,126,19,72,Y,N,Y,Y,Mexican,Y,Low-end,168400,31896,35008,7188,677,1494,N,0,-79.47121,43.68211,0
2829,KING'S BELLY,6-10 years,Y,Own,14,15,18,97,33,51,Y,N,Y,N,Mediterranean,Y,Low-end,150903,79129,70526,4380,39,2047,N,0,-79.34275,43.69472,0
2830,KING'S CAFE,Over 20 years,N,Lease,28,18,19,130,27,40,N,Y,Y,N,Others,Y,Average,426201,200158,181722,11171,2388,4763,N,0,-79.4019,43.65424,0
2831,KING'S DELIGHT,1-5 years,Y,Lease,25,3,15,151,22,83,Y,Y,Y,N,Others,Y,Low-end,197217,70846,70487,7108,117,2540,N,0,-79.46017,43.67393,0
2836,KINGS & QUEENS,6-10 years,N,"Lease, want to purchase",30,12,7,145,48,63,N,Y,Y,N,Mexican,Y,Average,298100,130640,121290,6956,579,2830,N,0,-79.34961,43.69364,0
2837,KINGS LANDING,Under 1 year,N,Own,17,12,19,114,29,83,Y,N,Y,N,Chinese,Y,Average,487795,156400,142696,9862,1667,2885,N,0,-79.40583,43.65707,0
2838,KINGS PLACE,11-20 years,Y,Own,24,8,18,124,47,47,Y,N,Y,N,Mexican,Y,High-end,429975,109399,103740,16659,1020,4019,N,0,-79.3712,43.65798,0
2839,KINGSTON ROAD PUB & GRILL,1-5 years,N,Lease,10,17,12,126,63,44,Y,N,Y,N,Mexican,N,High-end,438734,158078,169868,12215,1264,4729,N,0,-79.23887,43.71912,0
2840,KINGSWAY FISH & CHIPS,1-5 years,N,Own,15,2,17,142,43,45,Y,N,N,N,Italian,N,Low-end,236652,13350,12972,7427,565,407,N,0,-79.51336,43.64706,0
2842,KINKA IZAKAYA,11-20 years,Y,"Lease, want to purchase",23,1,15,83,67,63,Y,Y,N,N,Italian,Y,Average,243165,81748,79959,7104,352,2336,N,0,-79.37901,43.66041,0
2843,KINKA IZAKAYA,11-20 years,N,Own,19,4,16,105,64,48,N,Y,N,N,Chinese,N,Low-end,260863,40123,43960,8411,4150,1417,N,0,-79.41032,43.76037,0
2844,KINKA IZAKAYA BLOOR,1-5 years,N,Lease,17,2,12,102,45,46,N,N,Y,N,Greek,N,Low-end,240117,3147,3011,9315,56,116,N,0,-79.41066,43.66511,0
2850,KINTON RAMEN,11-20 years,N,Own,32,11,14,154,4,72,Y,Y,Y,N,Chinese,Y,Average,418856,69105,64190,10494,624,1608,N,0,-79.37914,43.64177,0
2854,KINTON RAMEN,11-20 years,Y,Lease,26,14,13,106,3,57,Y,N,Y,Y,Italian,N,Average,182513,5131,5557,4844,181,147,N,0,-79.37896,43.6604,0
2855,KINTON RAMEN,1-5 years,Y,Lease,28,5,15,114,8,85,Y,Y,Y,N,Greek,N,Low-end,237033,85704,85901,6249,2583,2264,N,0,-79.41265,43.76983,0
2857,KINTON RAMEN,1-5 years,Y,Lease,19,2,11,80,28,62,Y,N,Y,N,Greek,N,Average,259790,14280,16328,9218,2855,579,N,0,-79.41633,43.66409,0
2858,KIRI SUSHI,Under 1 year,Y,Own,35,6,7,130,53,83,N,Y,Y,Y,Mexican,N,Low-end,256260,139495,123698,11358,3835,5482,N,0,-79.4725,43.66575,0
2860,KISSING BUNS & BIG MAN'S PIZZA,11-20 years,N,Lease,54,1,9,95,60,73,Y,N,Y,N,Japanese,Y,Low-end,205445,50114,55778,4761,2074,1292,N,0,-79.37493,43.70432,0
2862,KITTEN AND THE BEAR,Over 20 years,N,Own,58,4,1,128,7,46,Y,N,Y,Y,Indian,N,High-end,548662,13112,12619,21571,9601,496,N,0,-79.42926,43.64967,0
2863,KIVA'S BAGEL BAKERY & RESTAURANT,Under 1 year,N,Lease,67,13,3,86,11,56,Y,Y,N,N,Others,N,Average,522701,139067,151320,21608,5346,6255,N,0,-79.44801,43.7916,0
2865,KIVA'S BAGEL BAR,Under 1 year,Y,Own,15,16,11,102,35,41,Y,N,N,N,Vietnamese,Y,Low-end,198862,57744,55804,8605,1958,2414,N,0,-79.38483,43.65044,0
2866,KIVA'S BAGEL BAR,Over 20 years,Y,Own,59,2,12,137,59,54,Y,Y,N,Y,Others,N,Low-end,139926,23268,21489,4601,1098,706,N,0,-79.39495,43.7077,0
2867,KIYO JAPANESE CUISINE,Over 20 years,Y,Own,47,2,5,103,48,84,Y,N,Y,N,Chinese,N,High-end,427183,89444,95061,11122,5324,2475,N,0,-79.41761,43.68056,0
2869,KL KITCHEN - INDO - MALAY CUISINE,1-5 years,Y,Own,34,1,3,121,42,61,N,Y,N,N,Vietnamese,N,High-end,745825,55656,55430,23817,15116,1770,N,0,-79.39906,43.65279,0
2871,KNOCKOUT,1-5 years,N,Own,39,2,13,78,47,40,Y,N,Y,N,Chinese,Y,Average,507218,261394,267397,15889,3061,8376,N,0,-79.40169,43.65401,0
2873,KOH LIPE THAI KITCHEN,11-20 years,Y,Own,40,16,6,79,55,49,Y,Y,Y,N,Others,N,Low-end,218594,74920,75254,7049,3851,2426,N,0,-79.39352,43.65599,0
2874,KOH SAMUI THAI KITCHEN,11-20 years,Y,Lease,19,13,14,147,23,71,Y,N,Y,N,Greek,N,Average,250078,55946,54432,8253,3,1796,N,0,-79.34677,43.67886,0
2875,KOI KOI SAKE BAR,6-10 years,Y,Lease,10,3,3,121,10,63,Y,Y,Y,N,Greek,N,Low-end,235254,13810,12066,9127,2784,468,N,0,-79.40034,43.6549,0
2876,KOJA RESTAURANT,1-5 years,Y,Own,49,14,8,138,32,95,Y,Y,Y,N,Mediterranean,N,Average,326180,65738,68077,10955,2974,2286,N,0,-79.42111,43.63957,0
2882,KOREA HOUSE RESTAURANT,1-5 years,Y,Own,69,15,5,94,60,45,Y,Y,Y,N,Mexican,N,High-end,569641,189586,196234,14057,566,4842,N,0,-79.4162,43.66405,0
2884,KOREAN GRILL HOUSE,Over 20 years,N,Lease,6,17,2,96,42,79,Y,Y,Y,N,Japanese,N,Low-end,231386,88389,87253,6166,3188,2325,N,0,-79.38932,43.65023,0
2887,KOREAN VILLAGE RESTAURANT,11-20 years,Y,Own,64,3,5,141,67,48,Y,Y,Y,N,Mexican,Y,High-end,764087,236869,225607,17562,4562,5185,N,0,-79.41431,43.66446,0
2888,KORICANCHA RESTAURANT,11-20 years,N,Own,58,7,7,87,64,46,N,N,Y,N,Chinese,Y,Low-end,189164,32735,29282,6517,4078,1008,N,0,-79.45161,43.69522,0
2892,KOS RESTAURANT,Under 1 year,N,"Lease, want to purchase",26,4,3,95,9,45,Y,Y,Y,N,Greek,N,Low-end,192674,98647,89470,6419,2976,2981,N,0,-79.40362,43.65492,0
2893,KOSAM,1-5 years,N,Lease,67,9,8,145,6,92,Y,Y,Y,N,Korean,N,High-end,617598,225735,243915,14492,1930,5723,N,0,-79.41197,43.76438,0
2895,KOST,1-5 years,N,Lease,23,1,6,94,12,48,N,N,Y,N,Greek,N,Average,239180,96892,111013,7712,979,3579,N,0,-79.3923,43.64603,0
2899,KOUKLA,Over 20 years,Y,"Lease, want to purchase",19,9,16,127,39,48,N,N,Y,N,Mexican,Y,High-end,673983,339418,316205,26337,10918,12356,N,0,-79.41954,43.64611,0
2900,KOVALSKY RESTAURANT,6-10 years,N,Lease,38,19,18,97,21,87,Y,Y,Y,N,Vietnamese,Y,Average,407300,92977,105068,16970,1354,4377,N,0,-79.49883,43.62707,0
2901,KOY EVI VILLAGE HOUSE TURKISH RESTAURANT,11-20 years,N,"Lease, want to purchase",50,17,7,74,27,73,Y,Y,Y,N,Mexican,N,Average,271538,105296,101463,10249,801,3829,N,0,-79.46983,43.76734,0
2903,KRAMER'S BAR AND GRILL,11-20 years,N,Lease,56,9,3,140,47,41,Y,N,N,N,Indian,N,High-end,576779,131080,123380,14219,3844,3041,N,0,-79.39644,43.69863,0
2905,KRAZY ROLL,11-20 years,N,Lease,26,11,9,145,0,45,Y,Y,N,N,Chinese,N,Low-end,199325,66883,61868,5908,2644,1833,N,0,-79.47708,43.62604,0
2906,KRISPY KREME DOUGHNUTS,1-5 years,N,Lease,31,4,1,152,50,81,Y,N,N,N,Indian,N,High-end,695617,54055,59806,20767,3411,1785,N,0,-79.39932,43.65588,0
2910,KUNG FU TEA,11-20 years,Y,Lease,63,17,15,103,38,96,Y,N,Y,N,Korean,Y,Average,323043,128153,116285,10841,1449,3902,N,0,-79.41443,43.66425,0
2912,KUNG FU TEA,1-5 years,Y,Own,53,3,18,143,47,70,Y,Y,N,N,Vietnamese,N,Average,390431,33606,36504,16895,962,1579,N,0,-79.41121,43.76372,0
2915,KUPFERT & KIM,11-20 years,N,Lease,35,12,13,163,2,61,N,N,Y,N,Italian,N,Average,411915,61074,65993,15981,6342,2560,N,0,-79.39832,43.70788,0
2920,KWAN DIM SUM EXPRESS AT STC,1-5 years,Y,Own,53,1,16,70,24,63,Y,Y,Y,N,Thai,N,Low-end,209991,61145,59499,7183,934,2035,N,0,-79.25802,43.77629,0
2924,KYU SHON HONG CO. LTD,Under 1 year,Y,Lease,43,3,5,152,12,64,Y,Y,Y,N,Greek,Y,Low-end,190845,99555,104869,3844,1413,2112,N,0,-79.39582,43.65332,0
2926,Kairali,Under 1 year,N,Own,66,17,5,127,24,96,Y,N,Y,N,Mediterranean,Y,Low-end,267934,54600,48935,11306,3030,2065,N,0,-79.27701,43.75491,0
2927,Kaka all you can eat sushi,1-5 years,N,Own,62,10,19,156,19,67,Y,Y,Y,Y,Mexican,Y,Average,320111,38352,33472,8946,2425,935,N,0,-79.38417,43.65786,0
2929,Kanto By Tita Flips,1-5 years,Y,Lease,36,4,19,152,3,40,Y,Y,Y,N,Vietnamese,N,High-end,621825,228241,195192,17500,3152,5493,N,0,-79.46907,43.66576,0
2931,Kennedy Bingo Hall,6-10 years,Y,Lease,53,18,16,71,35,63,N,N,Y,N,Vietnamese,N,Average,203443,37147,36038,6778,554,1200,N,0,-79.27287,43.74558,0
2935,Kitchen King Jerk,1-5 years,N,Lease,13,3,7,109,24,53,Y,Y,Y,N,Vietnamese,N,Low-end,251078,95816,83485,6608,2952,2197,N,0,-79.51701,43.69976,0
2937,Kroran Uyghur Cuisine,Under 1 year,N,Own,55,19,1,126,33,67,Y,Y,Y,N,Mexican,N,Average,356586,3536,1450,11201,3536,45,N,0,-79.2892,43.75891,0
2938,Kub Khao Thai Cuisine,Over 20 years,Y,Lease,12,3,13,79,61,75,Y,N,Y,Y,Greek,N,Average,351361,94535,97818,10414,389,2899,N,0,-79.29956,43.7803,0
2939,Kunafa's,Under 1 year,Y,Own,63,6,14,90,33,78,N,Y,N,N,Thai,N,Average,398712,12545,13128,12919,2069,425,N,0,-79.30522,43.74252,0
2945,L-EAT CATERING,11-20 years,N,Lease,21,11,15,104,48,50,Y,N,Y,N,Mediterranean,N,Average,332468,124524,132270,13388,5389,5326,N,0,-79.43423,43.73977,0
2948,LA BARISTA CAFE,1-5 years,N,Lease,63,19,15,79,3,61,Y,Y,Y,N,Vietnamese,N,Low-end,141612,48669,47511,6303,93,2114,N,0,-79.39301,43.68853,0
2950,LA BOHEME,11-20 years,Y,Lease,44,15,9,162,46,51,Y,Y,Y,N,Thai,N,Low-end,144780,33266,31650,5495,1548,1201,N,0,-79.39915,43.71171,0
2954,LA CARNITA,Under 1 year,N,Lease,18,12,16,71,8,57,Y,Y,Y,N,Chinese,N,Low-end,266288,37496,40955,7938,3944,1220,N,0,-79.40981,43.65605,0
2956,LA CARNITA,6-10 years,N,Own,46,1,1,76,16,50,Y,Y,N,N,American,N,High-end,697809,304205,349790,26731,6528,13399,N,0,-79.39076,43.6476,0
2958,LA CHINGADA,11-20 years,Y,Lease,53,7,16,150,57,49,Y,Y,Y,N,Greek,N,Low-end,195163,79968,82347,7327,2148,3091,N,0,-79.42408,43.64962,0
2959,LA COCINA DE DONA JULIA,11-20 years,N,Own,37,3,6,100,62,78,N,N,N,N,Others,N,Average,331944,137482,117969,13141,3006,4670,N,0,-79.45254,43.66546,0
2961,LA COSTENITA COLOMBIANA,Under 1 year,N,Own,36,14,10,129,3,49,Y,Y,Y,N,Others,N,Average,190398,94978,102932,8034,2525,4343,N,0,-79.55202,43.75125,0
2962,LA CUBANA,6-10 years,N,Own,10,3,13,114,10,89,Y,Y,Y,Y,Korean,Y,Average,306004,69525,78012,11636,3438,2966,N,0,-79.45096,43.65092,0
2963,LA CUBANA,Over 20 years,N,"Lease, want to purchase",55,7,17,151,8,54,N,N,N,N,Greek,Y,Low-end,236104,9722,10473,5794,1134,257,N,0,-79.33719,43.66905,0
2966,LA DOLCE VITA,6-10 years,N,"Lease, want to purchase",20,2,9,70,66,88,Y,N,Y,N,Japanese,Y,Low-end,216375,124112,137101,8133,1469,5153,N,0,-79.41024,43.67565,0
2967,LA FAMIGILIA PIZZA,11-20 years,Y,Lease,49,8,10,159,15,74,Y,Y,N,N,Vietnamese,N,High-end,765773,92966,99552,23556,10524,3062,N,0,-79.30514,43.71494,0
2971,LA GUANAQUITA,6-10 years,N,Own,49,6,13,96,56,96,N,N,Y,N,Mexican,Y,Average,522056,99735,104916,17803,151,3577,N,0,-79.51214,43.71996,0
2972,LA ISLA,Under 1 year,N,Own,53,13,18,117,44,89,Y,Y,Y,N,Mexican,N,Average,431022,93929,80997,11344,621,2131,N,0,-79.43177,43.72945,0
2975,LA MEXICANA RESTAURANT,Under 1 year,Y,Own,43,16,9,82,60,51,N,N,N,N,Others,N,Average,521666,187738,169953,17138,1703,5583,N,0,-79.43098,43.72578,0
2980,LA PASIVA,1-5 years,N,Lease,31,17,13,155,43,61,Y,N,Y,Y,Chinese,N,Average,499364,159566,180879,22229,12658,8052,N,0,-79.46899,43.73037,0
2981,LA PASTRY,11-20 years,N,"Lease, want to purchase",40,16,2,93,0,86,Y,N,Y,N,Korean,N,High-end,553692,74686,64029,15763,9829,1822,N,0,-79.34109,43.80336,0
2986,LA PREP,1-5 years,Y,Own,54,18,2,89,56,45,N,Y,Y,N,Chinese,N,Average,446395,17744,19587,14490,2086,635,N,0,-79.38305,43.67163,0
2989,LA PREP,1-5 years,Y,Lease,39,13,3,130,55,67,N,Y,Y,N,Indian,Y,Average,417085,118982,134124,12434,5751,3998,N,0,-79.37773,43.65069,0
2990,LA PREP,Under 1 year,N,Own,61,4,19,158,57,89,N,Y,N,N,Others,N,Average,271078,80753,69255,5747,834,1468,N,0,-79.50234,43.77342,0
2996,LA ROSSINI RESTAURANT,6-10 years,N,Lease,29,19,12,145,28,94,Y,Y,Y,N,Greek,N,Low-end,244576,31229,30643,10217,1296,1280,N,0,-79.4203,43.73536,0
2998,LA SIRENA,6-10 years,Y,Own,5,1,14,139,9,85,Y,N,Y,N,Japanese,N,Low-end,229244,105368,91588,7693,547,3073,N,0,-79.49002,43.62392,0
3000,LA TORTILLERIA,1-5 years,Y,Lease,67,13,8,127,52,80,Y,N,Y,N,Japanese,Y,Average,330129,16078,17346,11121,5460,584,N,0,-79.53069,43.6319,0
3001,LA TORTILLERIA,11-20 years,N,Lease,41,16,17,74,22,41,N,Y,Y,N,Indian,N,Average,224052,46317,44131,8005,1011,1576,N,0,-79.4351,43.6596,0
3002,LA TRAVIATA,1-5 years,Y,Own,19,14,7,115,62,88,Y,Y,Y,N,Greek,Y,High-end,725116,466529,513773,17379,6988,12314,N,0,-79.46778,43.73069,0
3003,LA VECCHIA RESTAURANT,Over 20 years,N,"Lease, want to purchase",56,6,19,112,1,87,N,Y,N,N,American,N,Low-end,202645,32650,34390,5428,2864,921,N,0,-79.3988,43.71007,0
3004,LA VECCHIA RISTORANTE,11-20 years,N,Own,6,15,12,84,5,43,Y,N,Y,N,Thai,Y,Average,282678,30721,33731,10484,1386,1251,N,0,-79.47741,43.62571,0
3006,LA'S,Under 1 year,N,Own,62,14,17,155,54,48,Y,N,Y,N,Chinese,N,Low-end,179253,62974,56668,4713,601,1489,N,0,-79.38452,43.65052,0
3010,LAHORE CHAAT & DESI BURGER HOUSE,Under 1 year,N,Lease,52,1,7,109,15,60,N,N,Y,N,Chinese,N,Low-end,146368,37739,43155,4281,649,1262,N,0,-79.32464,43.67189,0
3012,LAHORI TASTE & BURGER HOUSE,1-5 years,N,Lease,6,5,11,119,27,59,Y,Y,Y,N,Chinese,Y,Average,216144,52753,47897,4706,1505,1042,N,0,-79.32466,43.67208,0
3013,LAI WAH HEEN RESTAURANT,11-20 years,N,Lease,52,5,12,111,65,73,Y,Y,Y,N,Japanese,N,Low-end,221445,68935,78623,6972,3656,2475,N,0,-79.38608,43.65469,0
3016,LAKE HOUSE PREP KITCHEN,1-5 years,Y,Own,62,2,17,72,62,92,N,N,Y,N,Korean,N,Average,237813,15362,14703,9502,1950,587,N,0,-79.41512,43.62933,0
3018,LAKESHORE GRILL,11-20 years,Y,Lease,45,4,3,112,20,73,Y,N,Y,Y,Thai,N,High-end,640376,323425,337819,26662,14402,14065,N,0,-79.51979,43.60419,0
3019,LAKESHORE SUPER SUBMARINE,Over 20 years,N,Lease,21,12,8,102,27,84,Y,N,N,N,Others,N,Low-end,126674,60568,53836,5101,2431,2168,N,0,-79.50546,43.6005,0
3020,LAKEVIEW RESTAURANT,11-20 years,N,Own,26,6,10,78,1,65,Y,Y,Y,N,Japanese,Y,Low-end,193365,13169,13471,8416,250,586,N,0,-79.27231,43.6871,0
3023,LALIBELA LOUNGE,6-10 years,N,Lease,54,14,15,155,6,67,N,N,Y,N,Thai,N,Average,346463,37593,34658,14474,4769,1447,N,0,-79.42483,43.66207,0
3025,LAMANNA'S BAKERY,11-20 years,N,Lease,65,9,7,136,48,92,N,N,N,Y,Japanese,Y,High-end,564602,129919,135739,17131,4917,4118,N,0,-79.14808,43.79858,0
3026,LAMBRETTA PIZZERIA,11-20 years,N,Own,20,8,4,127,0,93,Y,Y,N,Y,Others,N,Low-end,172741,12097,13862,3918,431,314,N,0,-79.44713,43.64171,0
3027,LAMPPOST CAFE,1-5 years,N,Lease,10,18,16,80,43,47,Y,Y,N,N,Mexican,Y,High-end,588912,159981,146789,23106,6408,5759,N,0,-79.392080000000007,43.79715,0
3029,LANDMARK RESTAURANT,Over 20 years,N,Lease,40,15,9,109,56,59,Y,N,Y,N,Korean,N,Low-end,223393,112339,110723,6915,302,3427,N,0,-79.45042,43.69543,0
3030,LANDMARK SEAFOOD CUISINE,Under 1 year,N,Lease,36,14,8,75,48,51,Y,N,Y,N,Vietnamese,N,Average,224193,86341,85355,6005,434,2286,N,0,-79.33569,43.80366,0
3031,LAPINOU,1-5 years,N,Lease,10,15,5,91,42,67,Y,Y,N,N,Greek,Y,Low-end,172733,45715,41211,5569,1032,1328,N,0,-79.40158,43.64444,0
3037,LASA BY LAMESA,Under 1 year,Y,Lease,52,8,12,102,43,57,Y,Y,Y,N,Mexican,N,Average,470263,111101,94954,17839,369,3602,N,0,-79.42398,43.68231,0
3038,LATE NIGHT PIZZA,1-5 years,Y,"Lease, want to purchase",57,10,15,163,64,47,Y,N,N,N,Mexican,N,Average,397438,62058,63881,10449,255,1679,N,0,-79.26283,43.7512,0
3039,LATE NIGHT PIZZA BY ALY,11-20 years,N,Own,60,14,18,105,51,45,Y,Y,Y,N,Japanese,N,Low-end,160698,76785,74464,6836,147,3167,N,0,-79.22452,43.75839,0
3040,LATIN FIESTA RESTAURANT,Under 1 year,N,Own,64,15,10,72,32,89,N,Y,Y,N,Chinese,Y,High-end,616941,214989,201281,20400,9979,6655,N,0,-79.43738,43.67945,0
3041,LATIN WORLD,1-5 years,Y,Lease,65,16,3,94,54,67,Y,N,N,Y,Others,Y,Average,482498,70983,65275,9862,1584,1334,N,0,-79.44082,43.65866,0
3042,LATIN WORLD,1-5 years,Y,Lease,64,6,16,87,49,77,Y,Y,N,N,Mexican,Y,High-end,658935,324334,301028,26939,10552,12307,N,0,-79.43819,43.67928,0
3043,LAVELLE,1-5 years,N,Lease,7,3,8,129,20,83,N,Y,Y,N,Mediterranean,Y,Average,264187,66666,57617,10087,3228,2200,N,0,-79.40115,43.64401,0
3044,LAVINIA,11-20 years,Y,Lease,55,14,10,163,44,61,Y,N,Y,N,Korean,N,High-end,494504,9030,8156,18556,8397,306,N,0,-79.48823,43.61638,0
3045,LAVISH DOSES,Over 20 years,Y,Lease,47,6,13,128,29,68,Y,N,Y,N,Greek,Y,Low-end,253359,155067,132499,6226,576,3256,N,0,-79.59193,43.71686,0
3048,LAYLOW BEER & BAR EATERY,1-5 years,Y,Own,8,11,13,136,37,40,Y,N,Y,N,Greek,Y,Average,287438,48272,41090,8407,685,1201,N,0,-79.43382,43.65241,0
3049,LAZEEZ,6-10 years,Y,Lease,15,19,16,119,53,50,Y,Y,Y,N,Thai,N,Average,285733,224,165,6209,224,3,N,0,-79.55716,43.69375,0
3050,LAZEEZ SHAWARMA,6-10 years,N,Own,65,9,13,109,69,53,Y,Y,N,N,Greek,Y,Low-end,129677,51910,50968,4675,569,1837,N,0,-79.34348,43.70779,0
3053,LAZY DAISY'S CAFE,11-20 years,Y,"Lease, want to purchase",43,18,10,114,34,94,N,N,Y,N,American,N,High-end,736641,99235,113004,32448,5611,4977,N,0,-79.31944,43.67268,0
3054,LE BARATIN,1-5 years,N,Lease,54,17,12,125,49,62,Y,Y,Y,N,Italian,N,High-end,720950,118261,131454,17221,5023,3140,N,0,-79.43507,43.64998,0
3055,LE BEAU PATISSERIE,6-10 years,Y,Lease,23,14,3,162,6,65,Y,N,Y,N,Mexican,Y,High-end,480729,142009,126639,17085,4383,4500,N,0,-79.35943,43.66075,0
3056,LE CAFE,11-20 years,N,Lease,58,17,1,91,32,43,N,Y,Y,N,Indian,Y,Average,314600,79771,88878,10973,971,3100,N,0,-79.38844,43.64372,0
3057,LE CAFE,Under 1 year,Y,Lease,55,14,4,88,31,65,N,N,Y,N,Indian,Y,Average,468302,212426,199244,14098,4702,5998,N,0,-79.32298,43.77009,0
3059,LE GOURMAND CAFE,Under 1 year,N,Own,17,13,1,99,32,85,Y,Y,N,N,Japanese,N,Low-end,150535,66942,65142,4726,771,2045,N,0,-79.39624,43.6481,0
3061,LE PAPILLON ON FRONT,1-5 years,Y,Lease,67,4,18,167,37,69,Y,N,Y,N,Japanese,N,High-end,446729,30014,30018,17359,3495,1166,N,0,-79.37334,43.64861,0
3063,LE PETIT DEJEUNER,6-10 years,Y,Own,19,8,5,88,11,71,N,N,Y,N,Indian,Y,Average,425474,195513,208314,17135,4438,8389,N,0,-79.36996,43.65089,0
3064,LE SELECT BISTRO,1-5 years,N,Lease,41,2,19,149,67,73,Y,N,N,N,Indian,N,Average,312078,46503,45559,13584,3825,1983,N,0,-79.39675,43.64373,0
3067,LEBANON EXPRESS,1-5 years,N,Lease,69,3,16,155,53,72,Y,Y,Y,N,Japanese,Y,Average,186316,53068,54316,4226,1407,1231,N,0,-79.47129,43.6657,0
3068,LEBANON EXPRESS,1-5 years,Y,Lease,18,2,10,96,39,48,Y,Y,Y,Y,Greek,Y,Average,220023,127285,134588,6811,264,4166,N,0,-79.43287,43.65248,0
3070,LECHON REPUBLIK,Over 20 years,N,Own,45,9,7,165,44,91,Y,Y,Y,N,Vietnamese,Y,High-end,566063,28834,26777,18446,3544,872,N,0,-79.44242,43.70617,0
3071,LEE,6-10 years,Y,"Lease, want to purchase",26,8,7,96,62,44,Y,N,Y,N,Others,Y,High-end,678027,277492,279509,28807,8012,11875,N,0,-79.40064,43.64432,0
3073,LEE CHEN ASIAN BISTRO,6-10 years,Y,Lease,40,7,2,75,29,72,Y,Y,Y,N,Italian,Y,High-end,591827,152588,145871,11846,5674,2919,N,0,-79.3873,43.67241,0
3076,LEELA INDIAN FOOD BAR,Under 1 year,N,Lease,5,15,17,126,30,45,N,N,Y,N,Thai,Y,Average,477804,13298,13899,20843,7881,606,N,0,-79.32438,43.67197,0
3078,LEGEND LEE BBQ,6-10 years,N,"Lease, want to purchase",69,17,8,166,68,95,Y,Y,Y,N,Vietnamese,N,Average,470319,2891,2140,12381,2891,56,N,0,-79.30047,43.82494,0
3081,LEMONGRASS THAI RESTAURANT,1-5 years,N,"Lease, want to purchase",50,4,1,153,49,54,Y,Y,Y,N,Chinese,N,Average,278967,156849,145597,6855,2944,3578,N,0,-79.56003,43.73442,0
3083,LEN DUCKWORTH FISH & CHIPS,1-5 years,N,Own,9,4,19,90,61,53,Y,Y,Y,Y,Italian,N,Average,357119,20048,17698,12876,3667,638,N,0,-79.29998,43.68882,0
3084,LENA RESTUARANTE,1-5 years,Y,Own,23,4,7,154,20,81,Y,Y,N,N,Chinese,Y,Average,192068,93854,98865,7273,4087,3743,N,0,-79.37933,43.65233,0
3085,LENG KENG,1-5 years,N,"Lease, want to purchase",21,15,13,95,14,91,N,N,Y,N,Chinese,Y,Low-end,137106,17043,14510,5499,1399,581,N,0,-79.48696,43.75061,0
3086,LESLIE JONES,11-20 years,Y,Lease,52,19,1,100,33,72,Y,Y,Y,Y,Japanese,Y,Average,317805,17264,17504,7894,556,434,N,0,-79.3319,43.6631,0
3087,LETAO,Under 1 year,Y,Lease,66,16,4,113,22,90,Y,N,Y,N,Greek,N,Low-end,215412,66820,71137,8226,1088,2716,N,0,-79.40407,43.65721,0
3088,LETTIERI ESPRESSO BAR + CAFE,Over 20 years,N,Own,39,17,3,123,56,73,Y,Y,N,N,American,Y,Average,476593,200071,208968,14963,9683,6560,N,0,-79.38837,43.76923,0
3089,LEVETTO,1-5 years,N,"Lease, want to purchase",51,9,6,111,56,54,Y,Y,Y,N,Chinese,Y,Average,521116,56482,48174,19654,338,1816,N,0,-79.39937,43.6553,0
3091,LEZIZ KITCHEN,6-10 years,Y,Lease,12,18,4,87,36,70,Y,N,Y,N,Japanese,N,Low-end,231369,35506,38392,9729,3907,1614,N,0,-79.5358,43.60406,0
3096,LIBERTY SHAWARMA,11-20 years,N,Own,62,14,14,141,50,93,Y,Y,Y,N,Mexican,N,High-end,445969,130115,129616,18993,3853,5520,N,0,-79.42122,43.63947,0
3097,LIBERTY SHAWARMA,Under 1 year,Y,Lease,32,15,16,96,13,93,N,Y,Y,Y,Korean,Y,Low-end,166683,8642,9015,6130,1847,331,N,0,-79.34971,43.65911,0
3098,LIBERTY VILLAGE MARKET & CAFE,11-20 years,N,Lease,59,1,19,147,39,68,N,Y,N,N,American,Y,Average,342690,44985,42980,14630,4797,1834,N,0,-79.42139,43.63805,0
