ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
3839,NIRVANA,1-5 years,N,Lease,58,5,9,167,38,90,Y,Y,Y,N,Mexican,Y,Low-end,139982,48899,45935,4330,445,1421,N,0,-79.40727,43.65668,0
3840,NISHDISH MARKETERIA AND CATERING,11-20 years,Y,Lease,57,2,5,137,21,88,Y,Y,Y,N,Italian,N,High-end,499241,61973,64118,13405,4661,1721,N,0,-79.41711,43.66385,0
3841,NIUDA,1-5 years,Y,Lease,38,4,4,167,10,53,Y,Y,Y,Y,Chinese,N,Low-end,176647,27670,29742,3720,410,626,N,0,-79.38899,43.65041,0
3843,NOBLE COFFEE CO,Under 1 year,N,Own,41,4,9,164,38,64,Y,N,Y,N,American,N,Average,373375,17106,16965,13824,3548,628,N,0,-79.44804,43.65722,0
3845,NOCERIS MEET N' EAT,Under 1 year,N,Own,33,17,1,137,25,48,N,Y,Y,N,Indian,N,Average,186175,49385,50494,8135,1511,2206,N,0,-79.54355,43.59691,0
3846,NODO HILLCREST,6-10 years,Y,Lease,47,1,3,157,59,92,Y,Y,Y,Y,Greek,Y,High-end,755253,84603,80375,15741,2038,1675,N,0,-79.42986,43.68115,0
3847,NODO LESLIEVILLE,1-5 years,N,Lease,12,18,9,120,9,86,Y,N,Y,N,Vietnamese,Y,Average,433813,131636,147669,13855,1683,4716,N,0,-79.33166,43.66312,0
3855,NOODLE DELIGHT,1-5 years,N,Lease,65,12,12,136,8,66,Y,Y,Y,N,Indian,Y,Low-end,231545,67346,73407,5541,1485,1756,N,0,-79.32114,43.77298,0
3856,NOODLE KING,1-5 years,N,Own,14,3,7,139,56,69,N,N,N,Y,Italian,Y,Average,479837,35165,36316,14067,5246,1064,N,0,-79.45622,43.72004,0
3858,NOOK,Under 1 year,N,Lease,62,3,5,144,56,48,Y,N,Y,N,Indian,N,Average,297970,136484,155620,9714,2448,5073,N,0,-79.3966,43.64505,0
3860,NOOR PIZZA & CHICKEN,6-10 years,Y,Own,57,6,3,134,12,92,Y,N,N,N,Indian,N,Low-end,187515,41010,41519,7129,831,1578,N,0,-79.36539,43.65794,0
3861,NORA SHAWRMA AND KABOB,1-5 years,Y,Lease,27,16,7,139,5,77,Y,Y,Y,N,Chinese,Y,Average,278732,59106,63229,6773,1636,1536,N,0,-79.40279,43.65745,0
3864,NORITO KOREAN IZAKAYA,1-5 years,N,"Lease, want to purchase",15,8,13,165,67,94,N,Y,N,Y,Mexican,N,Average,215180,13590,12064,7550,921,423,N,0,-79.41921,43.79316,0
3865,NORLING,Under 1 year,N,Lease,51,1,8,158,16,40,Y,N,Y,N,Japanese,N,Low-end,261226,62806,58260,9058,2178,2020,N,0,-79.43842,43.64023,0
3869,NORTH OF BOMBAY,Over 20 years,Y,Lease,29,11,4,73,69,97,Y,Y,Y,N,Chinese,N,High-end,645354,158100,152776,16876,3313,3995,N,0,-79.46939,43.66567,0
3870,NORTH OF BROOKLYN PIZZERIA,1-5 years,N,"Lease, want to purchase",26,18,13,146,48,43,Y,Y,N,Y,Greek,N,Average,192213,33704,31282,7646,1614,1244,N,0,-79.40643,43.64684,0
3873,NORTH POKE,11-20 years,N,Own,48,7,9,144,44,95,Y,Y,N,N,Japanese,Y,Low-end,223131,89065,79426,5793,686,2062,N,0,-79.3838,43.64903,0
3875,NORTHERN BELLE,Under 1 year,N,Lease,50,9,9,122,62,47,Y,N,N,Y,Greek,N,High-end,738767,138941,158514,24029,11307,5155,N,0,-79.41263,43.65086,0
3878,NORTHWESTERN CHINESE CUISINE,1-5 years,N,Own,18,5,2,159,1,79,Y,N,Y,N,American,Y,Average,260268,39214,41662,6779,951,1085,N,0,-79.41523,43.77964,0
3880,NOSSA CASA SPORTS CAFE,6-10 years,N,Lease,62,6,12,128,14,82,Y,Y,N,N,Chinese,Y,Average,373721,101412,101015,7738,1368,2091,N,0,-79.42651,43.64941,0
3881,NOSTALGIA COFFEE,Over 20 years,N,Lease,10,17,2,101,57,73,Y,Y,Y,N,American,Y,Low-end,243836,5193,5674,8018,2353,186,N,0,-79.31153,43.70674,0
3884,NOVA ERA,Under 1 year,N,Lease,27,18,10,100,13,57,Y,Y,Y,N,Italian,N,Average,454497,135778,134190,18620,4394,5497,N,0,-79.43775,43.67001,0
3888,NOVA TASCA SPORTS BAR,6-10 years,N,Own,33,12,15,121,15,91,Y,Y,N,N,Vietnamese,N,High-end,791603,91184,92094,20054,10796,2333,N,0,-79.4687,43.68243,0
3891,NU BUGEL,1-5 years,Y,Lease,51,12,19,163,3,44,N,Y,Y,N,Greek,Y,Low-end,235766,45445,42308,8255,1993,1481,N,0,-79.40264,43.65546,0
3892,NUD FUD,6-10 years,N,Own,40,6,13,157,47,48,Y,N,Y,N,Greek,N,Average,295655,20963,19903,10902,6109,733,N,0,-79.3371,43.6559,0
3893,NUIT SOCIAL,6-10 years,N,Lease,22,12,14,103,57,51,Y,N,Y,N,Others,N,High-end,434371,112470,122655,16907,4359,4774,N,0,-79.42547,43.64304,0
3896,NUNU,Under 1 year,N,Own,15,8,9,98,34,96,Y,N,Y,N,Greek,N,High-end,504607,91332,98990,19460,2590,3817,N,0,-79.42568,43.64283,0
3897,NUTBAR,11-20 years,Y,Lease,44,10,4,97,32,44,N,Y,Y,N,Indian,N,Average,257067,90684,93503,9399,219,3418,N,0,-79.34183,43.66047,0
3898,Naan & Kabob,Under 1 year,N,Lease,39,11,9,145,25,46,Y,N,Y,N,Mexican,N,Average,229066,85135,83674,5601,926,2046,N,0,-79.24078,43.794670000000004,0
3900,Nagendrarajah,1-5 years,N,Lease,65,7,8,104,65,54,Y,Y,Y,N,Vietnamese,N,Average,275390,72336,73399,10764,2833,2868,N,0,-79.24876,43.82921,0
3902,Nando's,Over 20 years,Y,Own,15,15,3,159,28,63,Y,Y,Y,Y,Vietnamese,N,High-end,455425,78523,67625,11403,2841,1693,N,0,-79.55439,43.61975,0
3903,Navayo Greek Bistro,Under 1 year,N,Own,61,11,17,102,3,65,Y,Y,Y,Y,Thai,Y,Average,216185,90749,82797,8966,2741,3434,N,0,-79.25263,43.70497,0
3904,Nette's Cafe,6-10 years,Y,Lease,16,4,8,132,7,97,Y,Y,Y,N,Mexican,N,High-end,589022,4982,4778,12072,1947,97,N,0,-79.25419,43.77391,0
3906,New Northern Dumplings,1-5 years,Y,"Lease, want to purchase",50,3,9,149,29,93,Y,Y,Y,N,Mexican,Y,Low-end,240009,82429,92083,7243,3351,2779,N,0,-79.29921,43.82188,0
3908,Nicey's Eatery,6-10 years,N,Own,29,7,10,112,6,77,Y,Y,Y,N,Korean,N,Low-end,270582,104436,113884,8997,642,3787,N,0,-79.244,43.81196,0
3909,Nichiban Sushi 4 U,1-5 years,Y,Lease,57,16,4,137,55,57,Y,Y,Y,N,Japanese,N,Average,290288,98910,87800,10688,1446,3232,N,0,-79.30642,43.82304,0
3910,Nirala,11-20 years,Y,Lease,51,18,16,155,39,95,N,Y,Y,N,Mediterranean,N,Average,453716,38380,36186,10113,1120,806,N,0,-79.24683,43.82145,0
3911,No. 1 Jerk,11-20 years,Y,Own,41,12,11,108,53,81,N,Y,Y,N,Greek,N,Average,437193,112791,123438,15715,9330,4437,N,0,-79.23571,43.72199,0
3913,O ESPETA RESTAURANT,1-5 years,N,Lease,32,16,18,146,47,44,N,Y,Y,N,Mexican,N,Average,321026,66146,59258,8340,1754,1539,N,0,-79.45387,43.67587,0
3914,O PATIO CHURRASQUEIRA,1-5 years,Y,Lease,29,17,10,105,8,49,Y,N,Y,Y,Indian,N,Low-end,200106,133020,114018,8575,3345,4886,N,0,-79.47602,43.70156,0
3916,O TOME,1-5 years,Y,"Lease, want to purchase",65,13,12,123,68,54,N,Y,N,N,Indian,Y,Low-end,196372,19002,16553,7954,1897,670,N,0,-79.48162,43.66913,0
3918,O'GRADY'S TAP & GRILL,1-5 years,N,Own,8,19,4,154,12,97,Y,Y,Y,N,Mexican,Y,Low-end,176146,65776,61926,7083,2246,2490,N,0,-79.39378,43.65914,0
3919,O'SOLE MIO RESTAURANT & BAR,Over 20 years,Y,Own,12,13,16,111,59,74,Y,N,Y,N,Mexican,Y,Average,232452,27406,28454,9719,2613,1189,N,0,-79.46399,43.68232,0
3920,OAKWOOD CAFE,1-5 years,N,Lease,46,7,5,163,7,84,Y,N,Y,N,Greek,Y,Low-end,125059,46940,46372,3527,692,1308,N,0,-79.43838,43.68717,0
3923,OCCASIONS RESTAURANT,1-5 years,N,Own,31,10,11,89,25,58,N,Y,Y,N,American,Y,Low-end,162351,87422,93155,6700,1610,3844,N,0,-79.31827,43.67339,0
3924,OCEAN GRILL RESTAURANT,1-5 years,Y,Own,33,5,4,90,0,68,Y,N,N,N,Korean,Y,High-end,522805,94439,87662,21159,8260,3547,N,0,-79.45156,43.69827,0
3926,ODDSEOUL,1-5 years,Y,Own,53,12,12,102,36,85,N,N,N,N,Italian,Y,Average,319089,138717,153212,6643,1370,3189,N,0,-79.41978,43.64618,0
3928,OFF THE HOOK GOURMET FISH N CHIPS,Under 1 year,N,Own,27,18,7,122,22,58,N,Y,Y,N,Greek,N,Average,211568,108763,113311,7434,2997,3981,N,0,-79.35819,43.67594,0
3929,OH SNACK!,11-20 years,N,"Lease, want to purchase",32,15,9,96,4,48,Y,N,Y,Y,Mexican,N,Low-end,129069,29155,30650,3256,697,773,N,0,-79.37805,43.66014,0
3930,OH-BAR,11-20 years,Y,Lease,65,1,16,142,19,61,Y,N,N,N,Mediterranean,Y,Low-end,230949,73972,68930,9735,5326,2905,N,0,-79.41471,43.77783,0
3931,OJA RESTAURANT,6-10 years,N,Lease,63,11,5,143,14,47,Y,Y,N,N,Vietnamese,N,Average,339230,144969,135858,13699,892,5486,N,0,-79.38592,43.66905,0
3932,OK OK DINER,1-5 years,N,Lease,49,11,2,72,5,46,Y,Y,Y,N,Mediterranean,N,Low-end,154914,38296,33744,5916,2266,1288,N,0,-79.33511,43.662350000000004,0
3935,OLD IRON HOTPOT,11-20 years,Y,Own,10,16,4,104,26,64,N,Y,N,N,American,Y,Average,417454,35063,36950,16807,275,1487,N,0,-79.30226,43.81154,0
3942,OLIVA,Under 1 year,Y,Lease,69,5,15,107,59,95,N,N,N,N,Others,N,Average,283435,67366,72678,8785,3110,2252,N,0,-79.40988,43.75964,0
3943,OLIVE KEBAB,Under 1 year,N,Own,43,7,11,121,26,78,Y,N,Y,N,Japanese,N,Low-end,180217,88747,90666,5054,28,2542,N,0,-79.50171,43.60178,0
3944,OLIVER & BONACINI,1-5 years,N,Lease,21,17,16,127,44,67,N,Y,Y,N,Greek,N,Average,412416,196775,203381,13858,3833,6834,N,0,-79.38837,43.76923,0
3948,OM RESTAURANT,11-20 years,N,Lease,32,4,13,138,43,49,Y,Y,N,N,Mediterranean,Y,Average,466096,64402,68605,15652,1258,2303,N,0,-79.43761,43.64039,0
3953,ON THE ROCKS,1-5 years,N,Lease,6,7,2,114,36,67,N,Y,Y,N,Mexican,Y,Low-end,229931,82079,74808,6485,482,2110,N,0,-79.36836,43.65028,0
3954,ONE,Under 1 year,N,Lease,26,1,5,107,19,40,Y,Y,Y,N,Vietnamese,Y,Average,481049,85134,83700,13116,1379,2282,N,0,-79.39327,43.67089,0
3959,ONION RINGS & FRIES,11-20 years,Y,Own,50,17,2,164,68,76,Y,Y,Y,Y,Others,Y,Low-end,178592,3771,2197,7051,3771,86,N,0,-79.31066,43.68638,0
3961,ONNKI DONBURI,1-5 years,N,Own,57,5,15,109,20,42,Y,N,Y,N,Others,Y,Low-end,135867,3764,3838,4878,684,137,N,0,-79.40656,43.65653,0
3962,ONNURI,6-10 years,N,Lease,36,16,14,83,46,57,Y,Y,Y,N,Greek,N,Average,336461,29369,27915,15088,1433,1251,N,0,-79.33138,43.80429,0
3964,ONTARIO PIZZA UNLIMITED,Under 1 year,N,Lease,15,16,1,105,69,59,Y,Y,N,N,Mexican,Y,Low-end,232547,51539,52507,6011,1529,1357,N,0,-79.59709,43.74265,0
3967,OPIUM KITCHEN & BAR,1-5 years,Y,Own,26,18,7,72,49,76,N,N,Y,Y,Mexican,Y,Low-end,269204,36573,36944,8213,2405,1127,N,0,-79.42632,43.6494,0
3968,OPUS RESTAURANT,11-20 years,Y,Lease,29,9,17,108,45,64,Y,Y,N,N,Japanese,Y,Low-end,274453,178480,155936,9229,165,5244,N,0,-79.39719,43.66924,0
3975,ORIGINALS ALE HOUSE,Under 1 year,Y,Lease,42,10,16,143,65,81,Y,Y,Y,N,Mediterranean,N,Low-end,226044,10039,9103,9701,717,390,N,0,-79.37603,43.70732,0
3976,ORLY RESTAURANT & GRILL,1-5 years,Y,"Lease, want to purchase",54,19,8,98,61,63,Y,Y,Y,Y,Greek,Y,Low-end,249407,99537,100996,9916,4845,4015,N,0,-79.44214,43.75505,0
3979,OSAKA JAPANESE CUISINE,Under 1 year,N,Lease,66,18,3,163,61,49,N,N,Y,N,Mexican,Y,High-end,462253,48296,51316,16833,5403,1868,N,0,-79.3356,43.71355,0
3980,OSAKA SUSHI,6-10 years,N,Lease,12,8,4,129,65,87,Y,N,N,N,Mediterranean,Y,Low-end,224266,78873,73331,5865,1783,1917,N,0,-79.26932,43.80923,0
3981,OSAKA SUSHI JAPANESE RESTAURANT,1-5 years,Y,Lease,14,8,16,81,0,82,Y,Y,Y,Y,Thai,N,High-end,659608,105113,116313,28604,4609,5044,N,0,-79.45565,43.65562,0
3982,OSAKBASI,6-10 years,N,Lease,34,12,7,149,51,60,Y,Y,Y,N,Italian,N,Average,501750,110211,96384,19158,3803,3680,N,0,-79.46778,43.76615,0
3985,OSGOODE HALL RESTAURANT,Over 20 years,N,Lease,43,3,10,108,13,77,N,Y,N,Y,Chinese,N,Average,264085,73083,65401,6603,1014,1635,N,0,-79.37253,43.65413,0
3987,OSMOW'S,1-5 years,Y,Lease,48,17,5,165,53,47,Y,Y,Y,N,Japanese,N,Low-end,224490,70751,73762,9381,2213,3082,N,0,-79.40241,43.6473,0
3988,OSMOW'S,Under 1 year,N,Lease,36,8,8,135,3,91,Y,N,Y,N,Indian,N,High-end,586113,39681,43455,24982,8642,1852,N,0,-79.48334,43.64985,0
3990,OSMOW'S,1-5 years,N,Lease,50,14,18,160,68,82,N,Y,N,N,Indian,N,Low-end,232119,106507,115670,9035,2953,4502,N,0,-79.47451,43.68162,0
3991,OSMOW'S,1-5 years,N,Lease,11,18,15,86,24,87,Y,Y,Y,N,Mexican,Y,High-end,503722,50438,53976,10186,4386,1091,N,0,-79.50234,43.77342,0
3993,OSMOW'S,1-5 years,Y,Own,10,5,9,146,65,54,Y,Y,Y,N,Japanese,N,Average,197207,19533,19442,7682,789,757,N,0,-79.45104,43.73284,0
3994,OSMOW'S,6-10 years,Y,Lease,6,14,13,115,50,42,Y,Y,Y,N,Japanese,N,High-end,467717,43640,39763,11286,2445,959,N,0,-79.30771,43.73608,0
3995,OSMOW'S,Under 1 year,Y,Lease,62,2,2,141,68,93,Y,Y,Y,N,Chinese,N,Average,222953,153774,166381,5393,1398,4024,N,0,-79.4884,43.66714,0
3997,OSMOW'S,11-20 years,Y,Lease,36,19,14,155,4,70,Y,Y,Y,N,Greek,N,Low-end,229511,34680,34474,9749,3581,1464,N,0,-79.53257,43.73458,0
3998,OSMOW'S AUTHENTIC MEDITERRANEAN RESTAURANT,1-5 years,N,Own,56,10,6,141,42,73,Y,Y,N,N,Greek,N,Average,325823,99882,111405,11238,2061,3842,N,0,-79.4034,43.65708,0
3999,OSMOW'S GRILL,11-20 years,Y,Own,7,8,18,130,65,61,Y,Y,N,N,Chinese,N,Average,232835,46860,50117,8885,105,1912,N,0,-79.49214,43.77362,0
4002,OSTERIA CICERI / LA BETTOLA DI TERRONI,Under 1 year,N,Lease,42,3,4,104,1,77,N,N,Y,N,Mediterranean,N,High-end,609038,168100,154000,23408,407,5918,N,0,-79.37791,43.65207,0
4004,OTTO'S BERLIN DONER,1-5 years,N,"Lease, want to purchase",43,3,1,156,38,89,Y,N,Y,N,Japanese,N,Average,307192,38375,39417,11424,333,1465,N,0,-79.4027,43.65622,0
4007,OUR SPOT CAFE,1-5 years,N,Own,39,17,17,148,42,63,Y,Y,Y,N,Italian,N,Low-end,189201,13086,11517,6173,1164,375,N,0,-79.319,43.68414,0
4008,OUTPOST  COFFEE ROASTERS,1-5 years,N,Own,37,13,11,83,62,91,Y,N,N,N,Japanese,N,Average,502193,219638,223968,18642,9624,8314,N,0,-79.45416,43.6563,0
4012,OVER EASY,11-20 years,Y,Own,66,18,8,97,27,84,Y,Y,N,N,Others,N,Low-end,181365,54883,56833,6007,1247,1882,N,0,-79.37741,43.64818,0
4013,OVEST,1-5 years,N,Lease,61,15,5,157,11,79,N,N,Y,N,Chinese,Y,Average,214990,141805,154375,5331,280,3828,N,0,-79.40665,43.64338,0
4016,OXTAIL PHO,1-5 years,N,Lease,64,4,1,73,40,63,Y,Y,Y,N,Thai,Y,Low-end,149376,70230,78843,6587,1850,3476,N,0,-79.40893,43.65182,0
4022,One Plus One,Over 20 years,N,Lease,28,19,11,156,64,64,Y,Y,N,N,Mexican,Y,Low-end,229668,129262,126914,5370,2493,2967,N,0,-79.29921,43.82188,0
4023,One ZO Tapioca,1-5 years,N,Own,47,6,15,151,1,61,Y,Y,Y,N,Others,N,High-end,532382,13556,12146,13042,4246,297,N,0,-79.29337,43.8157,0
4024,Orchid Garden Bar/Grill,Over 20 years,Y,Own,49,4,14,72,63,87,Y,Y,Y,N,Mediterranean,Y,Low-end,128279,67987,60779,3167,1350,1500,N,0,-79.29806,43.78045,0
4025,Oriental Thai,1-5 years,N,Lease,60,13,10,105,37,50,N,Y,Y,Y,Mediterranean,N,Low-end,202699,13523,12786,6306,2728,397,N,0,-79.2525,43.70514,0
4027,Osmow's Restaurant,1-5 years,N,Own,32,17,3,135,49,66,Y,Y,Y,N,Vietnamese,N,Low-end,197394,22238,22299,7644,347,863,N,0,-79.29713,43.68902,0
4028,Our Korean Restaurant,Under 1 year,N,Own,51,18,10,89,28,60,N,Y,Y,N,Thai,N,Average,307836,11223,12888,10043,2318,420,N,0,-79.28695,43.8037,0
4029,P J O'BRIEN,1-5 years,Y,Lease,26,4,18,150,1,48,Y,Y,N,N,Japanese,N,High-end,662170,74927,81998,14968,7225,1853,N,0,-79.37541,43.64897,0
4031,PACINO PANINO,6-10 years,Y,"Lease, want to purchase",29,12,5,114,62,53,N,Y,Y,N,Vietnamese,N,Average,411367,35596,35286,12118,1977,1039,N,0,-79.54152,43.77078,0
4036,PAI RESTAURANT,Over 20 years,N,Own,46,10,7,101,6,49,Y,Y,Y,N,Others,N,High-end,756292,65694,57627,17488,1916,1332,N,0,-79.38872,43.64784,0
4037,PAI UPTOWN,1-5 years,Y,Own,50,4,19,109,6,87,Y,Y,Y,N,Greek,N,Low-end,172705,28091,27523,4886,662,778,N,0,-79.39832,43.70864,0
4038,PAINT CABIN,1-5 years,Y,Lease,29,16,16,148,15,80,Y,N,Y,N,Others,N,Low-end,197454,15626,17072,4979,525,430,N,0,-79.34776,43.66634,0
4040,PAISANO'S ITALIAN GARDEN CAFE,Under 1 year,N,Lease,42,11,10,156,16,86,Y,N,Y,N,Vietnamese,Y,High-end,506431,288947,326004,12553,7535,8081,N,0,-79.40024,43.76461,0
4041,PAK CENTRE RESTAURANT,11-20 years,N,Own,42,14,9,133,52,63,Y,Y,N,N,Italian,N,Low-end,154824,51692,44406,3235,538,927,N,0,-79.26149,43.7517,0
4042,PALATE,1-5 years,Y,Own,13,11,14,132,28,57,Y,N,Y,N,Greek,Y,Low-end,147030,19726,17683,3596,169,432,N,0,-79.38866,43.698,0
4043,PALDO GANG SAN,1-5 years,Y,Lease,51,6,8,83,68,93,Y,Y,Y,N,American,Y,Average,369857,203472,197358,12233,5350,6527,N,0,-79.41729,43.66381,0
4047,PALMYRA MEDITERRANIEAN HOUSE,1-5 years,N,Lease,49,3,9,129,42,43,N,N,Y,N,Greek,Y,Average,250245,53521,48807,7832,1119,1527,N,0,-79.60354,43.65004,0
4048,PAM'S ROTI,1-5 years,N,Own,21,10,10,90,53,59,Y,N,Y,Y,Japanese,N,Low-end,273584,63122,60223,11935,4034,2627,N,0,-79.43346,43.65992,0
4050,PANAGIO'S,Under 1 year,Y,"Lease, want to purchase",60,10,7,137,6,97,Y,Y,Y,N,Indian,Y,Average,517008,116530,120686,21449,8711,5006,N,0,-79.48793,43.61717,0
4054,PANAGO PIZZA,1-5 years,Y,"Lease, want to purchase",15,17,3,134,52,73,Y,N,Y,Y,Greek,Y,Average,329847,49469,50526,11080,4152,1697,N,0,-79.39262,43.70832,0
4055,PANCER'S ORIGINAL DELI,6-10 years,N,Lease,39,5,10,70,23,87,Y,Y,Y,N,Mexican,Y,Average,408040,2150,2017,17943,2129,88,N,0,-79.43538,43.74074,0
4056,PANCHO Y EMILIANO,Under 1 year,Y,Lease,22,15,10,100,63,71,Y,Y,N,N,Mexican,Y,Average,459918,270172,287589,11834,856,7400,N,0,-79.38993,43.64653,0
4057,PANDA EXPRESS,1-5 years,N,Lease,27,19,11,138,32,84,Y,Y,N,N,Mediterranean,Y,High-end,578358,226494,200594,14517,4887,5035,N,0,-79.47068,43.67451,0
4058,PANERA BREAD,1-5 years,Y,Lease,69,13,5,156,58,69,Y,Y,Y,N,Chinese,N,Low-end,131872,84681,72364,3804,1233,2087,N,0,-79.38158,43.65714,0
4059,PANERA BREAD,1-5 years,N,Own,37,18,13,75,33,69,Y,Y,Y,N,Indian,Y,High-end,790027,284659,263308,24328,3300,8108,N,0,-79.5561,43.61515,0
4060,PANERA BREAD,1-5 years,Y,Lease,18,12,10,138,11,55,Y,Y,Y,N,Korean,N,Average,466155,186810,164731,9549,4148,3374,N,0,-79.34423,43.73644,0
4061,PANINO CAPPUCCINO,1-5 years,N,"Lease, want to purchase",67,18,17,138,55,66,N,Y,N,N,Chinese,Y,High-end,468334,208553,204675,15214,5166,6649,N,0,-79.53966,43.73861,0
4063,PANPAN NOODLE BAR,1-5 years,Y,Lease,44,1,12,149,69,77,N,Y,Y,Y,Others,N,Average,464907,90616,81515,10476,6648,1836,N,0,-79.39307,43.65601,0
4064,PANTHEON RESTAURANT,1-5 years,N,Lease,23,10,17,80,38,50,Y,Y,Y,N,Greek,N,Low-end,227730,68340,70594,5305,2558,1644,N,0,-79.35133,43.67745,0
4065,PANTRY,1-5 years,Y,Lease,47,8,16,94,41,43,Y,N,Y,N,Others,Y,Low-end,194738,14591,14418,7374,4471,546,N,0,-79.39043,43.6783,0
4066,PAPA BUBBLE,1-5 years,Y,Own,19,5,7,142,42,89,Y,N,Y,N,Greek,Y,High-end,440220,189083,196000,14359,1802,6393,N,0,-79.40435,43.73221,0
4068,PAPA PASTRY & CAFE,6-10 years,Y,Lease,22,9,4,79,31,70,Y,Y,Y,N,Mediterranean,N,Average,506839,275522,307346,13321,5925,8078,N,0,-79.41808,43.79146,0
4070,PAPAMIO'S,Under 1 year,Y,Lease,53,12,6,133,25,71,N,N,Y,N,Greek,Y,Low-end,253472,10000,9605,6775,392,256,N,0,-79.41933,43.67196,0
4073,PAPPAS GRILL,1-5 years,N,Own,55,17,12,98,20,88,Y,N,Y,N,Japanese,Y,High-end,610816,150081,131294,26182,6985,5627,N,0,-79.35067,43.67808,0
4074,PAPUCCINO,Under 1 year,N,"Lease, want to purchase",39,2,17,74,8,40,N,Y,N,N,Mexican,Y,Low-end,221979,148521,168037,7672,2052,5808,N,0,-79.41645,43.65526,0
4076,PAR TEE PUTT GOLF CLUB,Over 20 years,Y,Own,26,9,9,129,5,76,N,Y,N,N,Indian,Y,Average,416890,239480,207521,9479,1486,4718,N,0,-79.38913,43.6486,0
4077,PARACAS PERUVIAN COUSINE,Under 1 year,N,Own,11,10,14,131,0,86,Y,Y,Y,N,Italian,N,Low-end,189554,72107,72656,4052,374,1553,N,0,-79.43707,43.67958,0
4079,PARADISE GRAPEVINE,1-5 years,Y,Lease,28,16,13,152,50,93,N,Y,Y,N,Italian,Y,Low-end,215044,42440,38904,6873,956,1243,N,0,-79.42347,43.66237,0
4087,PARAMOUNT FINE FOODS,11-20 years,Y,"Lease, want to purchase",12,15,8,134,47,77,Y,Y,N,N,Italian,Y,Average,274034,31442,32744,10425,1668,1245,N,0,-79.32625,43.7749,0
4088,PARAMOUNT FINE FOODS,1-5 years,N,Own,7,1,14,102,15,40,Y,N,Y,N,Greek,N,Low-end,208203,33168,38103,5438,1243,995,N,0,-79.39832,43.70783,0
4091,PARAMOUNT FINE FOODS,11-20 years,Y,Lease,52,4,4,155,34,93,Y,Y,N,N,Indian,N,Low-end,256081,30235,28406,7738,401,858,N,0,-79.38049,43.64528,0
4092,PARAMOUNT LEBANESE KITCHEN,11-20 years,Y,Own,58,15,1,122,12,49,Y,N,Y,N,Italian,Y,Low-end,273578,4089,3525,5990,1833,77,N,0,-79.38376,43.64873,0
4093,PARAMOUNT LEBANESE KITCHEN,6-10 years,Y,Own,7,12,9,166,46,83,Y,Y,Y,N,Mexican,N,Low-end,164213,78985,84187,6725,2646,3447,N,0,-79.39555,43.64776,0
4095,PARIS PARIS,11-20 years,N,Lease,7,10,18,76,61,77,Y,N,Y,N,Mexican,N,Low-end,224610,31780,29074,5735,300,742,N,0,-79.34232,43.66421,0
4096,PARISCO CAFE,11-20 years,N,Lease,25,18,9,99,49,48,Y,N,Y,N,Greek,N,Average,385362,98559,88759,10997,4258,2532,N,0,-79.40487,43.63661,0
4100,PARMIGIANO TRATTORIA,Over 20 years,N,Lease,35,14,4,82,34,41,N,Y,N,N,Japanese,N,Average,428998,218743,187026,15469,908,6743,N,0,-79.40328,43.72779,0
4101,PASAJ,11-20 years,N,Lease,32,1,19,126,1,49,Y,Y,Y,N,Indian,N,Average,405745,100242,100976,10102,4897,2514,N,0,-79.33585,43.66228,0
4103,PASTA MONDO,1-5 years,N,Own,45,2,13,160,62,86,Y,Y,N,N,Japanese,Y,High-end,483504,132224,118090,10754,5481,2626,N,0,-79.38822,43.65626,0
4106,PASTICHE,6-10 years,N,Lease,19,12,17,78,21,70,Y,N,Y,N,Indian,N,Low-end,225097,76428,67263,9311,3375,2782,N,0,-79.41914,43.64556,0
4108,PAT'S HOMESTYLE JAMAICAN RESTAURANT,1-5 years,Y,Own,12,10,12,94,66,81,Y,Y,N,N,Vietnamese,Y,Average,190203,76969,68085,6940,1956,2484,N,0,-79.40318,43.64746,0
4109,PATISSERIE LA CIGOGNE,6-10 years,N,Own,60,11,16,139,58,76,Y,Y,Y,Y,Greek,N,High-end,609306,147378,130345,27319,12888,5844,N,0,-79.37582,43.70655,0
4111,PATOIS RESTAURANT,Under 1 year,Y,"Lease, want to purchase",53,18,14,140,54,79,Y,Y,Y,Y,Mexican,Y,Average,344044,34964,34511,8233,251,825,N,0,-79.4082,43.65203,0
4116,PAUL'S SPAGHETTI,Under 1 year,N,Lease,27,1,7,84,44,71,Y,Y,Y,N,Italian,N,Average,476402,88941,91049,10349,475,1978,N,0,-79.33367,43.69311,0
4117,PAUPERS PUB,11-20 years,Y,Lease,33,18,5,95,55,84,Y,N,Y,N,Chinese,N,Average,408191,160854,145635,15519,3873,5536,N,0,-79.41008,43.66528,0
