ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
4056,PANCHO Y EMILIANO,11-20 years,Y,Lease,36,7,11,151,5,75,Y,N,N,N,Indian,N,High-end,676536,73396,80211,21448,9631,2543,N,0,-79.38993,43.64653,0
4057,PANDA EXPRESS,6-10 years,Y,Own,57,10,17,101,14,70,Y,N,N,N,American,N,Average,514177,257656,266357,22423,6127,11616,N,0,-79.47068,43.67451,0
4059,PANERA BREAD,1-5 years,N,Own,34,2,7,86,40,87,N,N,Y,N,Greek,Y,Average,314148,26393,28755,8150,3199,746,N,0,-79.5561,43.61515,0
4060,PANERA BREAD,11-20 years,N,Lease,55,11,13,123,57,54,Y,N,Y,N,American,N,High-end,538218,157856,170319,14932,659,4725,N,0,-79.34423,43.73644,0
4061,PANINO CAPPUCCINO,1-5 years,N,Lease,19,15,9,75,38,88,Y,N,Y,Y,Thai,N,High-end,648659,212387,198049,25303,9330,7725,N,0,-79.53966,43.73861,0
4062,PANORAMA RESTAURANT,Under 1 year,Y,Lease,62,3,5,144,13,79,Y,Y,Y,N,Mediterranean,N,Average,353123,23099,22633,10459,3956,670,N,0,-79.59313,43.74198,0
4064,PANTHEON RESTAURANT,6-10 years,N,Lease,52,19,2,78,64,77,Y,Y,Y,N,Vietnamese,N,Low-end,270365,138166,134858,9274,4613,4625,N,0,-79.35133,43.67745,0
4066,PAPA BUBBLE,1-5 years,Y,Own,18,12,17,119,46,61,Y,Y,Y,N,Chinese,Y,High-end,703988,92310,79644,31613,20475,3576,N,0,-79.40435,43.73221,0
4067,PAPA JOHNS,1-5 years,N,Own,53,2,17,85,4,81,N,Y,Y,N,Korean,N,Average,225162,84625,90380,4942,1968,1983,N,0,-79.34171,43.67981,0
4069,PAPA SPICY,1-5 years,Y,Own,27,2,18,146,29,74,Y,Y,Y,N,Greek,N,Average,243342,49714,43877,9232,3154,1664,N,0,-79.39874,43.65497,0
4071,PAPE VILLAGE,Over 20 years,Y,Lease,8,14,3,77,14,67,Y,Y,N,N,Mexican,Y,Low-end,203657,82724,93393,6394,1549,2932,N,0,-79.34813,43.68671,0
4072,PAPI CHULO'S MEXICANA,1-5 years,N,Own,18,12,19,152,32,41,Y,N,Y,Y,Greek,N,Low-end,130517,22041,23990,4478,110,823,N,0,-79.41998,43.64732,0
4073,PAPPAS GRILL,11-20 years,N,Lease,64,1,12,144,24,53,Y,Y,Y,N,Indian,N,Low-end,242838,36587,36893,7434,4078,1129,N,0,-79.35067,43.67808,0
4074,PAPUCCINO,11-20 years,N,Own,11,15,16,128,67,72,Y,Y,Y,N,Korean,N,High-end,616100,367891,402642,19126,6765,12499,N,0,-79.41645,43.65526,0
4075,PAPYRUS,1-5 years,Y,Lease,32,1,9,157,20,52,Y,N,Y,Y,American,N,Low-end,247940,15427,15135,5648,3260,344,N,0,-79.35329,43.6771,0
4076,PAR TEE PUTT GOLF CLUB,11-20 years,N,Lease,30,9,11,158,30,87,Y,Y,N,N,Chinese,N,Low-end,184541,24987,26545,7639,2311,1098,N,0,-79.38913,43.6486,0
4077,PARACAS PERUVIAN COUSINE,11-20 years,N,Lease,52,5,9,132,30,92,Y,N,Y,N,Others,N,Low-end,233580,37304,35510,5794,63,880,N,0,-79.43707,43.67958,0
4079,PARADISE GRAPEVINE,Under 1 year,Y,Lease,53,5,12,119,47,79,N,N,Y,N,Japanese,Y,Average,480968,82348,70080,13524,5353,1970,N,0,-79.42347,43.66237,0
4080,PARADISE SHAWARMA,11-20 years,N,Own,30,12,13,138,38,86,Y,Y,Y,N,Greek,N,High-end,498287,5817,5623,14784,1611,166,N,0,-79.19167,43.76615,0
4082,PARALLEL,11-20 years,Y,Lease,68,7,5,86,30,61,Y,Y,Y,N,Korean,Y,Average,195766,60038,54477,4196,286,1167,N,0,-79.43857,43.66942,0
4084,PARAMOUNT FINE FOODS,6-10 years,Y,Lease,45,6,15,167,8,96,Y,Y,Y,Y,Vietnamese,N,Low-end,124393,25690,27446,3266,215,720,N,0,-79.34423,43.73644,0
4086,PARAMOUNT FINE FOODS,11-20 years,N,Lease,33,16,10,91,50,85,Y,N,Y,N,Thai,N,Average,293907,59828,64308,6405,1544,1401,N,0,-79.45147,43.72608,0
4087,PARAMOUNT FINE FOODS,1-5 years,N,"Lease, want to purchase",7,1,9,88,43,79,Y,Y,Y,N,Italian,Y,Average,255912,131622,150883,9097,769,5363,N,0,-79.32625,43.7749,0
4090,PARAMOUNT FINE FOODS,11-20 years,N,Own,66,19,12,123,53,87,N,N,Y,N,Vietnamese,Y,Low-end,150041,24312,22063,4163,1418,612,N,0,-79.54125,43.61768,0
4091,PARAMOUNT FINE FOODS,Under 1 year,N,Lease,39,3,9,151,6,94,Y,N,Y,N,Chinese,Y,Low-end,213858,41721,36004,4696,1525,790,N,0,-79.38049,43.64528,0
4094,PARCHEGGIO / BEAUTY EATS,Under 1 year,N,Own,29,5,11,149,39,82,Y,Y,Y,N,Chinese,N,High-end,515826,24589,22295,23068,10992,997,N,0,-79.38837,43.76923,0
4095,PARIS PARIS,1-5 years,Y,Own,10,2,13,160,66,76,Y,N,N,N,Mexican,N,Average,285165,57851,58505,10568,3198,2168,N,0,-79.34232,43.66421,0
4096,PARISCO CAFE,Under 1 year,N,Own,42,8,3,122,6,73,Y,N,Y,N,Italian,N,Average,216282,69961,79400,9266,2089,3402,N,0,-79.40487,43.63661,0
4097,PARKA FOOD CO,11-20 years,N,Own,49,13,19,165,22,46,Y,Y,Y,N,American,N,High-end,772058,104479,104089,23538,12824,3173,N,0,-79.39818,43.6486,0
4100,PARMIGIANO TRATTORIA,1-5 years,Y,Lease,63,2,14,100,34,95,Y,N,Y,N,Mexican,Y,Low-end,236298,66584,57021,6073,852,1465,N,0,-79.40328,43.72779,0
4102,PASTA MONDO,1-5 years,Y,"Lease, want to purchase",28,13,1,95,21,48,N,Y,N,N,Thai,Y,Low-end,202447,71756,73195,8828,893,3192,N,0,-79.39159,43.6885,0
4103,PASTA MONDO,Under 1 year,N,Own,22,7,11,72,33,95,N,Y,Y,N,Italian,Y,Low-end,248534,70794,77089,10969,1568,3402,N,0,-79.38822,43.65626,0
4104,PASTA TUTTI GIORNI,6-10 years,N,Lease,9,12,16,118,48,83,Y,Y,N,Y,Greek,Y,Average,282627,150247,144476,6224,1178,3182,N,0,-79.13953,43.79839,0
4105,PASTEL CREPERIE AND DESSERT HOUSE,1-5 years,N,Lease,38,15,6,123,31,42,Y,N,Y,Y,Others,N,Low-end,152880,4610,4618,3966,1291,119,N,0,-79.41428,43.77606,0
4108,PAT'S HOMESTYLE JAMAICAN RESTAURANT,Under 1 year,N,Lease,10,2,5,100,24,42,Y,Y,Y,N,Korean,N,High-end,683007,18382,16271,16336,1244,389,N,0,-79.40318,43.64746,0
4110,PATNA KABAB HOUSE,1-5 years,N,Lease,24,5,13,132,10,74,Y,Y,Y,N,Others,Y,Low-end,231886,13783,14401,6407,3106,397,N,0,-79.30162,43.74367,0
4112,PATRIA,11-20 years,Y,Lease,23,12,13,119,29,61,N,Y,Y,N,Mexican,N,High-end,574546,203315,214751,23646,1625,8838,N,0,-79.39681,43.64511,0
4114,PAUL'S BREAKFAST AND BURGERS,Under 1 year,Y,Own,54,17,14,124,38,58,N,Y,Y,N,American,N,Low-end,274533,70976,73950,8086,3167,2178,N,0,-79.16943,43.80355,0
4116,PAUL'S SPAGHETTI,1-5 years,N,Lease,60,12,15,104,40,45,Y,N,N,N,Greek,Y,Low-end,146381,39076,43397,3607,180,1069,N,0,-79.33367,43.69311,0
4117,PAUPERS PUB,1-5 years,N,Lease,68,14,12,147,42,95,Y,Y,Y,N,Mexican,Y,Low-end,245998,17201,18916,5273,20,405,N,0,-79.41008,43.66528,0
4118,PAZZA,11-20 years,Y,Own,50,1,13,153,45,97,Y,Y,N,N,Mexican,N,Average,440341,12864,11993,10124,2577,275,N,0,-79.43166,43.69949,0
4119,PAZZIA OSTERIA,6-10 years,N,Lease,28,4,2,124,15,52,Y,Y,N,N,Greek,N,Low-end,198939,58445,52248,8551,4667,2245,N,0,-79.50949,43.62498,0
4120,PBN BAR&GRILL,Under 1 year,N,Own,22,7,4,151,0,77,Y,Y,Y,N,Chinese,N,Low-end,131292,2594,2777,2861,569,60,N,0,-79.302,43.66941,0
4122,PEAR TREE RESTAURANT,11-20 years,Y,Lease,22,17,2,148,59,83,Y,N,Y,N,Greek,N,Low-end,263177,78574,74327,9355,3024,2642,N,0,-79.36821,43.6649,0
4124,PEARL DIVER,11-20 years,N,Own,67,16,3,153,1,94,Y,N,Y,N,Indian,Y,Average,360069,34373,38022,9355,979,987,N,0,-79.37386,43.65153,0
4129,PEMBROKE INN,1-5 years,N,"Lease, want to purchase",35,11,7,132,43,49,Y,Y,Y,N,Japanese,N,Average,235614,23619,20266,8913,2898,766,N,0,-79.37288,43.6604,0
4133,PENNIES,6-10 years,N,Own,60,11,6,77,19,65,Y,Y,Y,N,Japanese,N,Low-end,216936,27007,28179,4825,1547,626,N,0,-79.41212,43.6433,0
4134,PENNY'S,1-5 years,N,Own,31,19,7,140,69,50,Y,Y,N,N,Indian,N,Low-end,194558,25589,28503,4258,291,623,N,0,-79.44254,43.65862,0
4135,PEPPERS RESTAURANT AND GRILL,Over 20 years,N,Lease,57,9,8,77,42,41,Y,N,Y,N,Chinese,N,Low-end,152867,3779,3458,3366,413,76,N,0,-79.44477,43.66228,0
4136,PERFECT CAFE,6-10 years,N,Lease,51,10,17,127,44,76,N,Y,Y,N,Greek,N,Low-end,267328,30116,27870,11575,3272,1206,N,0,-79.48061,43.72581,0
4137,PERFECT CHINESE RESTAURANT,Under 1 year,N,Lease,45,6,16,158,66,40,Y,Y,N,N,Greek,Y,Average,427064,205316,196593,16726,14,7699,N,0,-79.27065,43.78748,0
4141,PETIT POTATO,6-10 years,N,Lease,59,19,12,103,15,79,N,N,N,N,Italian,N,Average,219153,10271,11389,9149,235,475,N,0,-79.36575,43.79055,0
4144,PETROS 82,Under 1 year,Y,Lease,16,1,10,140,27,71,Y,Y,N,N,Mexican,Y,Average,347399,134037,126265,8569,262,3114,N,0,-79.41289,43.6335,0
4145,PETTY CASH,1-5 years,N,Lease,30,8,14,75,22,74,N,Y,Y,N,Mexican,Y,Average,364382,25859,29184,15890,8671,1272,N,0,-79.40004,43.64575,0
4146,PG GOLOSITA,Under 1 year,Y,Lease,35,5,7,105,59,81,Y,N,N,N,Mexican,N,Average,444727,23718,25858,19946,3174,1159,N,0,-79.40258,43.72757,0
4148,PHEASANT AND FIRKIN,11-20 years,Y,Own,45,6,17,166,2,51,Y,Y,N,N,Greek,Y,High-end,515280,212555,239048,22844,7613,10597,N,0,-79.41956,43.73524,0
4150,PHIL'S CAFETERIA,6-10 years,N,Lease,39,9,8,142,66,95,Y,Y,Y,Y,Mediterranean,N,Low-end,198974,45906,51134,5169,622,1328,N,0,-79.48945,43.76357,0
4151,PHILTHY PHILLY'S CHEESESTEAK& POUTINERIE,Over 20 years,Y,"Lease, want to purchase",61,9,17,159,66,95,N,Y,Y,N,Korean,N,Low-end,121688,32678,31231,3307,510,848,N,0,-79.32191,43.77421,0
4156,PHO 88,1-5 years,N,Lease,68,10,17,111,2,94,Y,Y,N,N,Vietnamese,N,Low-end,229119,100611,103788,8973,1204,4065,N,0,-79.41287,43.77054,0
4158,PHO 88 RESTAURANT,1-5 years,N,Lease,48,12,14,88,65,71,N,Y,Y,N,Mexican,N,Average,328754,126373,130661,13285,4384,5280,N,0,-79.41302,43.66495,0
4161,PHO ANH VU,Over 20 years,Y,Lease,26,19,15,120,14,50,Y,Y,Y,N,Korean,N,Average,403230,47605,44267,17537,6611,1925,N,0,-79.45584,43.71838,0
4162,PHO ASIA 21,Under 1 year,Y,Lease,49,14,4,126,35,77,Y,Y,Y,N,Italian,N,High-end,707515,184399,205834,21110,2095,6141,N,0,-79.4278,43.63895,0
4170,PHO DISTRICT SPECIALTIES,Under 1 year,Y,Own,30,15,4,83,59,65,N,N,Y,N,Mediterranean,Y,Low-end,275108,58781,66643,6785,1121,1643,N,0,-79.32956,43.79381,0
4174,PHO HUNG VIETNAMESE RESTAURANT,6-10 years,N,Lease,60,7,1,166,59,68,Y,N,Y,N,Japanese,N,High-end,483418,243674,225508,19978,143,9319,N,0,-79.39874,43.65441,0
4179,PHO METRO ASIAN CUISINE,1-5 years,N,Own,51,19,13,128,6,60,Y,Y,N,N,American,Y,Low-end,147452,40087,35714,5958,1020,1443,N,0,-79.29389,43.74532,0
4180,PHO MI ASIA,1-5 years,N,Lease,53,16,5,113,15,65,Y,Y,Y,N,Korean,N,Average,300325,141324,138885,13416,4109,6204,N,0,-79.47902,43.72825,0
4182,PHO NHO,6-10 years,Y,Lease,26,4,1,88,12,91,Y,N,Y,N,Others,N,High-end,782628,233057,212077,15833,1136,4290,N,0,-79.44767,43.65208,0
4186,PHO PASTEUR,Over 20 years,N,Lease,30,9,18,115,65,79,Y,Y,Y,N,Mediterranean,Y,Low-end,190281,4901,4304,8275,1522,187,N,0,-79.39903,43.65261,0
4188,PHO PLUS,11-20 years,N,Own,61,5,11,132,50,86,Y,Y,N,N,Indian,N,High-end,615103,171925,157950,20564,3256,5280,N,0,-79.46964,43.78718,0
4189,PHO Q,11-20 years,Y,Lease,35,6,18,155,6,52,Y,N,Y,N,Korean,N,High-end,440424,255761,258912,15078,7734,8864,N,0,-79.28837,43.80602,0
4190,PHO QUINN,11-20 years,Y,Lease,25,13,18,131,61,56,Y,N,Y,N,Thai,N,Low-end,236317,14134,15413,10044,120,655,N,0,-79.31837,43.79855,0
4192,PHO RUA VANG (GOLDEN TURTLE),11-20 years,Y,Own,35,19,3,86,9,92,N,N,N,N,Japanese,N,High-end,423040,160835,163984,13386,4458,5189,N,0,-79.41968,43.64682,0
4194,PHO SAIGON ST,11-20 years,N,"Lease, want to purchase",37,1,14,80,52,70,N,Y,Y,N,Greek,N,Average,335669,64422,67225,7710,4459,1544,N,0,-79.44801,43.7916,0
4196,PHO SON,Over 20 years,N,Lease,17,8,13,131,19,68,Y,N,Y,N,Greek,Y,Average,468841,31462,34479,10354,2870,761,N,0,-79.47683,43.70484,0
4197,PHO STAR,11-20 years,N,Lease,69,15,12,91,17,49,Y,Y,N,N,Greek,N,Low-end,235982,76287,70207,8974,4622,2669,N,0,-79.29921,43.82188,0
4202,PHO V EXPRESS,1-5 years,Y,Own,12,2,2,74,11,95,Y,Y,Y,N,Greek,N,Low-end,245469,29638,33318,10454,3417,1419,N,0,-79.41923,43.73367,0
4204,PHO VIETNAM,Over 20 years,N,Own,8,4,12,124,22,65,Y,N,Y,Y,Greek,Y,Average,328859,15723,14725,9870,3487,441,N,0,-79.28761,43.80514,0
4205,PHO VIETNAMESE DELIGHT,Under 1 year,Y,Lease,52,1,16,85,13,68,Y,N,Y,N,Thai,N,High-end,629677,115938,101223,25618,76,4118,N,0,-79.35396,43.79439,0
4206,PHO VISTRO,Under 1 year,N,Own,61,18,3,154,16,57,Y,Y,Y,Y,Mediterranean,N,Low-end,125951,42040,37801,4464,2674,1339,N,0,-79.38901,43.65009,0
4209,PHO-SOME,6-10 years,N,Own,37,2,2,82,52,67,Y,Y,Y,N,Mediterranean,N,Average,213840,74962,73795,9026,2936,3114,N,0,-79.36839,43.66462,0
4210,PHO-U,1-5 years,Y,Lease,6,4,7,122,33,55,Y,Y,Y,N,Italian,N,High-end,711574,101104,109448,19784,8710,3043,N,0,-79.36721,43.66164,0
4211,PHOENIX CAFE,11-20 years,N,Own,43,18,9,166,39,69,Y,Y,N,N,Chinese,N,High-end,621694,6827,4065,20445,6827,133,N,0,-79.38158,43.65714,0
4214,PHOENIX RESTAURANT (PHO PHUONG HOANG),11-20 years,N,Lease,36,17,6,150,6,72,N,Y,Y,Y,Greek,N,Low-end,263321,46477,52920,9945,567,1998,N,0,-79.43435,43.65216,0
4217,PI CO,11-20 years,N,Lease,47,11,2,167,51,75,Y,Y,Y,N,Vietnamese,Y,High-end,572166,337254,306027,19939,4686,10664,N,0,-79.38305,43.67163,0
4218,PI CO PIZZA,11-20 years,Y,Lease,14,16,17,134,8,81,Y,Y,N,N,American,N,High-end,587917,13492,14847,17941,5796,453,N,0,-79.34397,43.73511,0
4219,PI CO PIZZA,1-5 years,Y,Own,61,2,1,90,48,83,Y,Y,Y,N,Japanese,Y,Average,304027,88216,87261,6957,2614,1996,N,0,-79.35848,43.67649,0
4222,PI CO.,Over 20 years,Y,Own,16,3,12,79,8,60,Y,Y,N,N,Indian,Y,Average,425548,28448,32253,8552,1068,648,N,0,-79.37473,43.64933,0
4226,PIASSA INJERA & SPICES,6-10 years,N,Own,19,12,13,152,25,92,Y,Y,Y,N,Mexican,N,Average,194176,16114,17369,4401,621,393,N,0,-79.372559999999993,43.65823,0
4228,PIAZZA MANNA,6-10 years,N,Lease,44,19,14,72,35,87,Y,Y,N,N,Mexican,Y,Low-end,140877,17957,20109,3111,440,444,N,0,-79.379,43.64648,0
4229,PIAZZA MANNA,11-20 years,N,Lease,44,11,19,71,25,85,Y,N,Y,N,Mexican,N,Average,286964,106970,95514,10816,4718,3600,N,0,-79.41596,43.78018,0
4230,PIAZZETTA TRATTORIA,1-5 years,N,Lease,36,10,18,114,37,82,N,N,N,N,Greek,Y,Average,319325,164360,153606,10669,5540,5132,N,0,-79.40415,43.73354,0
4232,PICCOLINA,1-5 years,Y,Lease,7,19,8,87,28,85,Y,Y,N,N,Mexican,Y,Low-end,146241,70582,69837,6387,1155,3050,N,0,-79.39977,43.64417,0
4233,PICK 6IX,1-5 years,Y,Lease,18,15,8,70,35,78,N,Y,Y,N,Vietnamese,N,Low-end,135251,53800,51421,4059,1216,1543,N,0,-79.3768,43.64741,0
4234,PICKLE BARREL,1-5 years,N,Lease,59,6,6,156,34,91,Y,N,N,N,Chinese,N,Low-end,219089,123682,128371,5646,1659,3308,N,0,-79.42008,43.79555,0
4235,PICKLE BARREL,11-20 years,N,Lease,14,2,12,162,7,43,N,N,N,N,Thai,N,Low-end,231306,70037,68071,9874,3873,2906,N,0,-79.39908,43.70716,0
4240,PIEDMONT COFFEE BAR,6-10 years,N,Lease,42,16,9,116,17,66,Y,Y,Y,N,Vietnamese,Y,High-end,418486,98895,99800,12986,2114,3097,N,0,-79.38289,43.66847,0
4244,PINKY'S CA PHE,11-20 years,Y,Lease,10,11,18,116,69,45,N,N,Y,N,Greek,N,Low-end,155265,46249,40437,3264,612,850,N,0,-79.41388,43.65567,0
4246,PIQUETTE WINE BAR,11-20 years,N,Own,29,8,5,83,54,47,Y,Y,Y,N,Greek,N,Low-end,220913,18417,20875,4633,556,437,N,0,-79.42203,43.64374,0
4247,PIRI PIRI GRILL HOUSE,1-5 years,Y,Own,5,14,13,131,26,75,N,Y,Y,N,Others,Y,Low-end,174777,6458,6882,3512,20,138,N,0,-79.44978,43.66667,0
4250,PIT STOP FAMILY RESTAURANT,1-5 years,N,Lease,60,9,17,140,14,82,N,Y,Y,N,Korean,Y,Low-end,214328,47564,43968,8078,4746,1657,N,0,-79.47715,43.70325,0
4253,PITA AND HUMMUS,6-10 years,N,"Lease, want to purchase",42,11,19,128,33,97,Y,Y,Y,N,American,Y,High-end,460558,126440,137028,16971,8878,5049,N,0,-79.42024,43.68254,0
4254,PITA IKRAM,1-5 years,Y,Own,56,16,10,142,49,79,Y,N,Y,N,Greek,N,Average,187943,36434,37100,8340,1900,1646,N,0,-79.47478,43.76733,0
4256,PITA LAND,11-20 years,Y,Lease,42,9,4,155,62,57,Y,N,Y,N,Mexican,Y,Average,250782,54333,60245,9286,269,2230,N,0,-79.54266,43.77065,0
4261,PITA LAND,1-5 years,N,Own,64,10,17,138,27,59,Y,N,Y,N,Indian,Y,Average,248738,34258,36040,6516,552,944,N,0,-79.5802,43.71313,0
4265,PITA PIT,Under 1 year,Y,Lease,18,13,15,121,4,40,N,N,Y,N,American,Y,Average,456353,278929,272725,18850,3866,11265,N,0,-79.49214,43.77362,0
4266,PITA PIT,1-5 years,N,Lease,49,12,9,140,33,70,Y,Y,N,N,Chinese,Y,Low-end,196640,9165,8526,5464,917,236,N,0,-79.53423,43.59567,0
4267,PITA WAY MEDITERRANEAN CUISINE,11-20 years,N,Lease,40,6,18,155,6,70,Y,Y,N,N,American,N,Low-end,275430,26712,25384,5783,1949,533,N,0,-79.38044,43.66139,0
4270,PIZZA 4 EVER,11-20 years,N,Lease,33,9,6,75,22,57,Y,Y,N,N,Thai,Y,Average,200006,71546,75712,5460,2423,2066,N,0,-79.28216,43.76623,0
4271,PIZZA BANFI,11-20 years,N,Lease,32,12,12,148,68,46,Y,Y,Y,N,Vietnamese,N,Low-end,271447,110153,117263,7670,1216,3313,N,0,-79.41294,43.68846,0
4272,PIZZA CAFE,11-20 years,Y,Own,25,3,16,119,45,41,Y,Y,Y,N,Others,N,High-end,544027,181723,177807,11327,6130,3702,N,0,-79.43463,43.73798,0
4280,PIZZA HUT,11-20 years,N,Own,41,10,8,162,55,45,Y,Y,Y,N,American,N,Low-end,246529,2939,1069,8924,2939,38,N,0,-79.49224,43.70463,0
4283,PIZZA HUT,6-10 years,N,Own,29,7,1,149,30,49,Y,Y,N,N,Greek,Y,Average,374148,116000,115646,10442,420,3227,N,0,-79.29163,43.76352,0
4284,PIZZA HUT,Under 1 year,Y,Lease,12,8,18,158,14,85,N,N,N,N,Mexican,N,Low-end,252332,113480,109272,11197,4096,4849,N,0,-79.41208,43.76459,0
4285,PIZZA HUT,1-5 years,Y,Own,42,16,18,118,40,91,N,Y,N,Y,Greek,N,Low-end,233568,101277,95674,8543,2569,3499,N,0,-79.51797,43.75616,0
4287,PIZZA HUT,1-5 years,Y,Own,54,18,14,153,3,93,Y,Y,Y,N,Japanese,Y,Low-end,181158,79259,79936,5049,1796,2227,N,0,-79.4057,43.70481,0
4291,PIZZA HUT,1-5 years,N,Lease,28,1,1,111,33,74,Y,Y,Y,N,Greek,Y,Average,262749,109631,110542,11401,4502,4796,N,0,-79.42708,43.66188,0
4294,PIZZA HUT,Over 20 years,N,Own,50,2,3,144,18,51,Y,N,Y,N,Mexican,N,Average,271455,117037,102022,7689,3523,2889,N,0,-79.46813,43.76489,0
4295,PIZZA LAND,6-10 years,Y,Own,40,3,16,92,31,96,Y,Y,N,N,Chinese,N,Average,449712,117982,111251,13829,3859,3421,N,0,-79.58932,43.7567,0
4296,PIZZA NOVA,Over 20 years,N,Lease,27,10,2,86,15,58,Y,Y,N,N,Chinese,N,Average,381407,47404,41602,12143,5033,1324,N,0,-79.45186,43.65487,0
4297,PIZZA NOVA,1-5 years,N,Lease,27,13,3,88,11,40,Y,N,Y,N,Vietnamese,N,Average,416339,4281,1160,18405,4281,51,N,0,-79.54872,43.64905,0
4300,PIZZA NOVA,Under 1 year,Y,Own,33,7,14,90,50,50,N,Y,N,N,Vietnamese,N,Low-end,191441,64296,68642,4110,298,1473,N,0,-79.18657,43.7716,0
4305,PIZZA NOVA,Under 1 year,N,Lease,27,15,19,110,24,74,Y,N,N,N,Indian,Y,Low-end,166817,37662,34881,3713,576,776,N,0,-79.25076,43.71843,0
4310,PIZZA NOVA,11-20 years,Y,Own,37,2,16,161,10,69,Y,N,Y,N,Others,N,Average,312682,96286,85845,13066,3335,3587,N,0,-79.53185,43.69163,0
4313,PIZZA NOVA,1-5 years,N,Lease,26,10,15,149,18,87,Y,Y,Y,N,Indian,N,High-end,555668,143933,131086,19307,982,4554,N,0,-79.49126,43.76291,0
4315,PIZZA NOVA,1-5 years,N,Own,40,7,17,152,35,58,Y,N,Y,N,Others,Y,Average,456239,47076,47424,18147,5976,1886,N,0,-79.50968,43.7232,0
4317,PIZZA NOVA,1-5 years,N,Own,41,1,1,109,6,93,Y,Y,Y,N,Indian,N,Average,277947,39741,37428,9350,1087,1259,N,0,-79.34976,43.65908,0
4319,PIZZA NOVA,Over 20 years,Y,Own,34,5,17,142,57,77,Y,Y,Y,N,Others,Y,Average,446631,8407,9609,10414,1970,224,N,0,-79.41424,43.77588,0
4320,PIZZA NOVA,1-5 years,N,Own,39,9,14,164,44,93,Y,N,Y,N,Vietnamese,N,Average,318783,22004,21220,13172,1188,876,N,0,-79.4567,43.72073,0
4321,PIZZA NOVA,Over 20 years,N,Lease,36,4,18,119,0,45,N,N,Y,N,Mexican,N,Average,343749,117295,103485,8304,2690,2499,N,0,-79.38712,43.66532,0
4322,PIZZA NOVA (FB 131 - 135),Under 1 year,Y,Lease,62,2,9,120,15,64,Y,Y,Y,N,Italian,Y,High-end,505067,38282,43787,19018,4870,1648,N,0,-79.35535,43.67716,0
4324,PIZZA PIDE,11-20 years,Y,Lease,24,16,14,110,17,61,N,Y,N,N,Mexican,Y,High-end,774289,52894,56600,32198,11874,2353,N,0,-79.3405,43.66792,0
4326,PIZZA PIZZA,6-10 years,N,"Lease, want to purchase",27,8,12,120,23,67,N,Y,N,N,Italian,N,Low-end,148421,10990,10159,4575,199,313,N,0,-79.3773,43.65635,0
4327,PIZZA PIZZA,11-20 years,N,Lease,24,11,1,138,42,79,Y,Y,Y,N,Japanese,N,Average,185943,11791,12628,7524,3057,511,N,0,-79.49577,43.67636,0
4334,PIZZA PIZZA,6-10 years,N,Own,16,5,4,103,8,90,Y,Y,Y,N,Others,N,Low-end,183510,68679,66431,5121,1462,1854,N,0,-79.31287,43.68542,0
4339,PIZZA PIZZA,6-10 years,N,Own,36,16,16,109,51,70,N,N,N,N,Thai,N,Average,326538,25300,22480,12041,3161,828,N,0,-79.51253,43.72097,0
4340,PIZZA PIZZA,1-5 years,Y,Own,30,8,6,97,48,79,N,N,Y,N,Vietnamese,N,Low-end,264559,6401,6549,6665,1159,165,N,0,-79.34204,43.6797,0
4341,PIZZA PIZZA,1-5 years,Y,"Lease, want to purchase",61,6,18,114,32,48,Y,N,Y,N,Greek,N,Average,388670,30877,34143,11390,3032,1000,N,0,-79.38312,43.76967,0
4342,PIZZA PIZZA,Under 1 year,N,Lease,65,4,2,105,8,62,Y,Y,N,N,Japanese,N,Average,385509,92619,103438,13104,651,3516,N,0,-79.459460000000007,43.6548,0
4345,PIZZA PIZZA,11-20 years,N,Lease,65,16,4,129,28,42,Y,Y,N,N,Chinese,N,Low-end,203171,69520,60582,5754,55,1716,N,0,-79.51746,43.70075,0
4346,PIZZA PIZZA,Under 1 year,N,Own,59,12,2,110,11,61,Y,N,Y,N,Japanese,N,Average,509711,62401,56079,17926,3479,1972,N,0,-79.39148,43.64374,0
4347,PIZZA PIZZA,6-10 years,Y,Own,53,6,12,157,32,86,Y,Y,Y,N,Greek,N,Low-end,262342,104799,118123,8067,1085,3632,N,0,-79.38066,43.66593,0
4349,PIZZA PIZZA,1-5 years,N,Lease,18,6,14,123,14,54,Y,N,Y,Y,Chinese,Y,High-end,614133,144773,133160,20604,2562,4467,N,0,-79.17593,43.80752,0
4350,PIZZA PIZZA,1-5 years,N,Own,49,19,17,84,46,87,N,N,Y,N,Others,N,Low-end,242891,103036,113930,7733,154,3627,N,0,-79.48709,43.74605,0
4351,PIZZA PIZZA,1-5 years,N,Own,51,11,1,145,43,54,N,Y,Y,N,Italian,Y,High-end,690276,88668,98558,24561,6716,3506,N,0,-79.27242,43.79772,0
