ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
3069,LEBANON EXPRESS,1-5 years,Y,Lease,66,3,10,70,61,92,Y,N,Y,N,Mediterranean,Y,High-end,497948,175545,167164,14277,5105,4793,N,0,-79.38276,43.66107,0
3070,LECHON REPUBLIK,Under 1 year,Y,Own,18,16,2,70,17,83,Y,N,N,N,Italian,N,Low-end,207540,59203,51981,4330,1248,1084,N,0,-79.44242,43.70617,0
3071,LEE,6-10 years,N,Lease,29,2,17,112,3,86,Y,Y,Y,Y,Japanese,N,Low-end,125936,71156,74253,3297,702,1944,N,0,-79.40064,43.64432,0
3074,LEE'S PALACE,Over 20 years,Y,Lease,38,12,18,72,39,62,Y,Y,N,N,Vietnamese,N,Low-end,135078,48266,52224,2711,148,1048,N,0,-79.40952,43.66548,0
3077,LEENAMJANG,6-10 years,N,Lease,63,3,13,71,17,61,Y,Y,Y,N,Others,Y,Average,191177,68646,61187,4636,978,1483,N,0,-79.41152,43.76247,0
3078,LEGEND LEE BBQ,6-10 years,Y,Own,46,2,16,153,50,69,Y,Y,Y,N,Thai,Y,Average,409358,171746,148829,9473,367,3444,N,0,-79.30047,43.82494,0
3081,LEMONGRASS THAI RESTAURANT,1-5 years,N,Own,10,6,13,167,57,48,Y,N,N,N,Indian,N,High-end,778911,339879,356034,32858,10152,15019,N,0,-79.56003,43.73442,0
3083,LEN DUCKWORTH FISH & CHIPS,1-5 years,N,Own,50,8,13,120,68,94,Y,N,Y,N,Others,Y,Average,407224,194615,219440,10443,1272,5627,N,0,-79.29998,43.68882,0
3085,LENG KENG,1-5 years,N,Lease,38,7,5,166,7,51,Y,Y,Y,N,Thai,N,Low-end,268551,177521,159559,11902,683,7071,N,0,-79.48696,43.75061,0
3087,LETAO,6-10 years,Y,Lease,34,2,1,130,49,86,Y,Y,N,N,Thai,Y,High-end,485860,13426,13195,19628,3951,533,N,0,-79.40407,43.65721,0
3089,LEVETTO,11-20 years,N,Lease,21,2,4,148,34,85,Y,N,Y,Y,Others,N,Average,263997,75320,72994,10219,4379,2825,N,0,-79.39937,43.6553,0
3090,LEVETTO LIBERTY VILLAGE,1-5 years,N,"Lease, want to purchase",62,17,12,127,44,63,N,Y,Y,N,Others,Y,Low-end,163787,3498,3293,5133,2329,103,N,0,-79.42184,43.64164,0
3091,LEZIZ KITCHEN,Under 1 year,Y,Own,41,8,15,150,23,64,N,Y,Y,N,Chinese,Y,Average,481546,12593,11562,13114,436,314,N,0,-79.5358,43.60406,0
3094,LIBERTY COFFEE BAR,11-20 years,Y,Own,59,18,4,104,66,57,Y,Y,Y,N,Greek,Y,Average,434794,161732,168745,14459,1529,5611,N,0,-79.41491,43.63987,0
3095,LIBERTY COMMONS,Over 20 years,Y,Own,26,12,1,125,45,71,N,Y,Y,Y,Chinese,Y,High-end,629351,128413,112461,15594,9687,2786,N,0,-79.4213,43.63838,0
3097,LIBERTY SHAWARMA,Under 1 year,Y,Lease,41,4,14,115,38,80,Y,Y,N,N,Mexican,N,Average,332785,44788,48045,7599,2478,1097,N,0,-79.34971,43.65911,0
3099,LICK'S,11-20 years,N,Own,54,10,5,111,55,91,Y,N,Y,N,Others,N,Average,225658,17517,16582,5071,42,372,N,0,-79.28904,43.72985,0
3101,LIGHTHOUSE  971,1-5 years,N,Lease,34,12,11,137,68,46,Y,N,Y,N,Mediterranean,N,Average,353021,146920,157256,15235,6759,6786,N,0,-79.28726,43.68036,0
3103,LIM GA NE,1-5 years,N,Lease,43,18,12,139,31,88,Y,Y,Y,N,Chinese,Y,Average,239056,3242,3452,6769,2394,97,N,0,-79.41488,43.7785,0
3104,LIM GA NE KOREAN RESTAURANT,6-10 years,Y,Own,60,9,9,133,4,90,Y,Y,Y,N,Others,Y,Average,513433,175633,181392,13701,8410,4840,N,0,-79.41579,43.66405,0
3106,LIME SUSHI,6-10 years,N,Own,52,10,11,167,62,43,N,N,N,Y,Indian,Y,Low-end,203008,68479,68418,6881,2728,2319,N,0,-79.3637,43.65577,0
3109,LIMS CHICKEN,Under 1 year,N,Own,47,9,3,108,38,96,Y,Y,Y,N,Others,N,Average,234658,59824,52066,5597,2113,1241,N,0,-79.4142,43.66448,0
3112,LINDT AND SPRUNGLI (CANADA),1-5 years,Y,Lease,34,17,10,127,30,43,N,Y,Y,N,Mediterranean,Y,High-end,651628,44852,46247,18360,82,1303,N,0,-79.3452,43.73481,0
3113,LIO'S CAFE,Under 1 year,N,Lease,16,11,6,122,63,84,Y,Y,Y,N,Vietnamese,N,Average,241199,33777,29663,10503,1741,1291,N,0,-79.52156,43.6224,0
3115,LISBON BY NIGHT,Over 20 years,Y,Lease,47,17,18,80,38,61,Y,Y,N,N,Indian,Y,Average,255758,15257,13708,9340,4796,500,N,0,-79.40872,43.65185,0
3117,LIT ESPRESSO BAR,11-20 years,N,Lease,17,19,2,154,56,93,N,Y,Y,N,Vietnamese,N,Low-end,135723,28087,27011,6057,2909,1205,N,0,-79.37488,43.70573,0
3118,LITTLE BAVARIA RESTAURANT,1-5 years,N,Lease,27,16,3,89,17,72,Y,Y,Y,N,Greek,N,High-end,509740,54151,52911,20119,966,2088,N,0,-79.21732,43.74377,0
3120,LITTLE COXWELL RESTAURANT,Under 1 year,N,Lease,42,15,3,141,13,54,N,N,N,N,Mediterranean,N,High-end,586820,296827,315078,19741,7343,10599,N,0,-79.32886,43.69621,0
3121,LITTLE DRAGON MALATANG,6-10 years,N,Lease,49,16,9,75,68,85,Y,Y,Y,N,Japanese,Y,Low-end,270357,24309,25910,5647,3013,541,N,0,-79.28695,43.8037,0
3123,LITTLE HUT BAR AND GRILL,Under 1 year,N,"Lease, want to purchase",36,14,9,126,37,87,Y,N,N,Y,Chinese,N,Low-end,174283,33009,29776,4682,177,800,N,0,-79.60361,43.743,0
3124,LITTLE INDIA RESTAURANT,11-20 years,N,Own,57,8,13,93,7,59,Y,Y,Y,N,Indian,Y,Low-end,200676,46493,50835,7490,284,1897,N,0,-79.38896,43.65031,0
3126,LITTLE NICKY'S COFFEE,Over 20 years,N,"Lease, want to purchase",39,12,12,117,29,92,Y,N,Y,N,Mexican,N,Low-end,199024,17629,17266,8454,2841,733,N,0,-79.39383,43.64919,0
3127,LITTLE PEBBLES,11-20 years,Y,Own,47,19,11,166,69,57,Y,N,N,Y,Italian,N,Low-end,134035,1786,1730,4409,1786,56,N,0,-79.39994,43.65498,0
3130,LITTLE SITO,11-20 years,Y,Own,44,2,2,143,25,89,Y,Y,N,N,Italian,Y,Average,339125,170092,181358,6850,1575,3663,N,0,-79.42394,43.66255,0
3131,LITTLE TIBET,11-20 years,N,Own,27,10,13,152,23,79,Y,Y,Y,N,Thai,Y,Average,222217,90310,81049,7585,2021,2766,N,0,-79.43808,43.64029,0
3132,LIUUIL HOT POT,1-5 years,N,Lease,68,14,2,143,28,94,Y,Y,N,N,Others,N,Low-end,255085,46435,40576,5804,632,923,N,0,-79.3963,43.65373,0
3135,LIVING WELL,Under 1 year,Y,Own,52,4,13,96,21,50,Y,Y,N,Y,Japanese,Y,High-end,719956,239962,220205,20009,7683,6119,N,0,-79.49967,43.76333,0
3137,LLOYD'S,11-20 years,N,Lease,38,9,2,129,12,76,N,N,N,N,Korean,Y,Average,450470,103437,106326,10024,5382,2366,N,0,-79.32842,43.66395,0
3139,LOADED PIEROGI,1-5 years,N,Own,45,19,7,159,55,67,N,Y,Y,N,Vietnamese,N,High-end,741110,104658,118254,20147,3671,3214,N,0,-79.40984,43.64597,0
3140,LOB,11-20 years,N,Own,26,8,18,158,69,68,Y,N,Y,N,Chinese,N,High-end,409004,218198,241380,8532,1824,5035,N,0,-79.35019,43.65813,0
3143,LOCAL 1794,1-5 years,N,Own,41,15,17,75,42,47,Y,Y,N,N,Others,N,Average,223096,37016,38038,6750,933,1150,N,0,-79.31885,43.6846,0
3145,LOCAL PUB EATERY (LIBERTY VILLAGE),11-20 years,N,"Lease, want to purchase",5,13,7,104,4,69,Y,N,N,Y,Thai,N,Average,183848,100341,114568,4813,174,2999,N,0,-79.41948,43.63829,0
3146,LOCAL PUBLIC EATERY,11-20 years,N,Own,50,12,6,156,30,82,Y,Y,Y,Y,Vietnamese,N,Average,297211,49257,51205,6652,771,1146,N,0,-79.36357,43.7099,0
3147,LOCALE MERCATTO,11-20 years,Y,Lease,65,8,7,130,20,59,N,Y,Y,N,Mexican,N,Average,519277,149215,139632,19489,8825,5240,N,0,-79.38087,43.64998,0
3150,LOCUS 144,1-5 years,Y,Own,55,4,7,91,30,62,Y,N,Y,N,Others,Y,High-end,471601,135400,148878,18367,594,5798,N,0,-79.41948,43.63829,0
3156,LONDON FRIED CHICKEN,1-5 years,Y,Own,19,2,12,135,51,41,Y,Y,Y,N,Others,Y,High-end,712808,170259,150354,29753,10992,6275,N,0,-79.2468,43.7354,0
3157,LONDON GATE PUB,1-5 years,Y,Lease,63,2,6,92,45,45,Y,N,Y,N,Greek,Y,High-end,743352,203329,190234,25668,2104,6568,N,0,-79.5885,43.66412,0
3159,LONG BRANCH FISH & CHIPS,Under 1 year,N,"Lease, want to purchase",52,16,8,133,64,58,Y,Y,Y,N,Thai,N,Low-end,164343,68137,74504,3624,1763,1643,N,0,-79.52297,43.59731,0
3160,LONG QUI BBQ HOUSE INC,1-5 years,N,"Lease, want to purchase",33,4,2,112,22,64,N,N,Y,N,Italian,N,Average,413803,232649,239446,14192,3709,8212,N,0,-79.30685,43.79956,0
3161,LONG TIME NO SEE,Under 1 year,Y,Lease,62,10,3,109,35,64,Y,N,Y,N,Chinese,N,Average,293375,58874,64200,10526,2920,2303,N,0,-79.4129,43.77048,0
3162,LONG TIME NO SEE,1-5 years,N,Own,69,5,16,98,62,74,Y,Y,Y,N,Thai,Y,Average,375609,83062,87525,14852,141,3460,N,0,-79.39534,43.65342,0
3163,LOONS,1-5 years,N,Lease,61,1,6,75,10,74,Y,N,N,N,Others,N,Low-end,178958,109395,101616,6392,2507,3629,N,0,-79.45126,43.65173,0
3164,LOS ARRIEROS,Over 20 years,Y,Lease,28,16,13,119,35,50,Y,N,Y,Y,Chinese,Y,Low-end,205468,27177,23502,8277,4531,946,N,0,-79.48741,43.65584,0
3166,LOT 41 SOCIAL BAR & TABLE,6-10 years,Y,Lease,30,7,6,81,3,74,Y,Y,N,N,Japanese,N,Average,180104,25065,21640,5645,1857,678,N,0,-79.57798,43.68937,0
3169,LOTUS VEGETARIAN RESTAURANT,6-10 years,Y,Lease,32,5,1,138,19,59,Y,N,Y,N,Greek,N,Average,356247,107804,122947,7212,1953,2489,N,0,-79.29475,43.81941,0
3174,LOURDES COFFEE,11-20 years,N,Lease,35,18,18,86,29,49,Y,Y,N,N,Japanese,Y,High-end,478819,171617,189447,13766,5991,5446,N,0,-79.45355,43.6705,0
3175,LOV,11-20 years,N,Lease,48,19,19,76,39,50,Y,Y,N,N,Chinese,Y,Average,293230,170311,170084,6133,2026,3557,N,0,-79.40078,43.64457,0
3177,LOVELESS CAFE,Under 1 year,N,Own,57,9,10,72,52,62,Y,N,N,Y,Indian,N,Low-end,138124,27577,25698,3353,46,623,N,0,-79.42976,43.6497,0
3182,LUCKY CHINESE RESTAURANT,1-5 years,N,Lease,55,19,7,109,17,84,N,Y,N,N,Others,N,Average,199266,72166,82125,5354,72,2206,N,0,-79.21424,43.7625,0
3183,LUCKY CLOVER SPORTS BAR,Under 1 year,N,Lease,48,13,17,142,9,93,N,Y,N,N,Italian,Y,Average,290115,5824,507,10828,5824,18,N,0,-79.38307,43.64115,0
3184,LUCKY DICE RESTAURANT & BAR,1-5 years,N,"Lease, want to purchase",55,9,2,146,31,90,Y,N,Y,N,Greek,Y,Average,451117,23712,20625,19164,1830,876,N,0,-79.50328,43.60147,0
3188,LUCKY LIN'S RESTAURANT,6-10 years,N,Lease,51,18,4,167,27,76,Y,Y,N,N,Others,N,Low-end,253540,112216,120848,6954,1706,3314,N,0,-79.23817,43.81376,0
3189,LUCKY LUCIANO'S,Under 1 year,N,Own,45,8,11,101,57,45,N,N,Y,N,Greek,Y,Average,512381,124313,121795,20049,7565,4765,N,0,-79.47173,43.69072,0
3191,LUCKY SHRIKE BAR,Over 20 years,N,Lease,56,15,5,135,3,57,Y,N,N,N,Italian,N,High-end,424503,127375,139788,18338,5002,6038,N,0,-79.41032,43.65152,0
3192,LUCKY STAR RESTAURANT,Over 20 years,Y,Lease,43,6,11,107,7,83,Y,Y,Y,N,Chinese,Y,Low-end,125897,7725,8805,2788,1069,195,N,0,-79.34839,43.65902,0
3193,LUCKY TEA,1-5 years,Y,"Lease, want to purchase",23,11,18,115,34,85,Y,N,Y,N,Greek,N,Low-end,215002,6317,6116,5241,309,149,N,0,-79.41383,43.77512,0
3197,LUCKY'S CORNER,Over 20 years,N,"Lease, want to purchase",32,7,10,129,25,94,Y,Y,Y,Y,Mexican,N,Low-end,264441,61304,54129,10058,1187,2058,N,0,-79.5078,43.71898,0
3198,LUCY ETHIOPIAN RESTAURANT,Over 20 years,N,Lease,44,4,9,126,51,63,Y,N,N,Y,Greek,N,Low-end,142617,33375,35325,3330,1005,824,N,0,-79.32076,43.68419,0
3199,LUKU MUM,Under 1 year,Y,Lease,25,4,9,94,23,55,Y,Y,N,N,Mexican,N,Average,450946,135578,153568,14200,5351,4835,N,0,-79.34931,43.6783,0
3202,LUNA JUNCTION,11-20 years,Y,"Lease, want to purchase",22,9,3,78,50,47,N,N,N,N,Korean,N,Average,490953,139821,141029,11788,2963,3386,N,0,-79.46281,43.6656,0
3203,LUNCH BOX,Under 1 year,N,Own,48,18,1,91,5,69,N,Y,N,N,Mexican,N,Average,415280,241458,267850,8662,2087,5587,N,0,-79.45969,43.65463,0
3204,LV ROTISSERIE GRILL,1-5 years,N,Lease,38,3,13,117,32,80,N,Y,Y,N,Others,Y,Low-end,170139,62941,56728,4794,529,1598,N,0,-79.42217,43.6399,0
3207,Lac Vien Vietnamese Restaurant,1-5 years,N,Own,13,11,19,133,50,81,Y,Y,Y,N,Chinese,Y,Low-end,199242,29574,30168,5883,1691,890,N,0,-79.24314,43.81153,0
3208,Lageez Authentic Indian Cuisine,11-20 years,Y,"Lease, want to purchase",47,5,17,103,17,72,Y,Y,Y,N,Mexican,Y,Low-end,259609,83873,78168,10757,4558,3238,N,0,-79.2912,43.71093,0
3209,Laguna Bay Filipino Restaurant,Under 1 year,N,Own,47,17,5,81,29,51,Y,Y,Y,N,Mexican,N,High-end,636482,316768,272045,21315,10758,9110,N,0,-79.27698,43.75062,0
3210,Lao Fu Zhou,Under 1 year,N,Own,32,10,19,134,8,50,Y,Y,Y,N,Chinese,N,Low-end,243034,65151,69314,7667,2619,2186,N,0,-79.29921,43.82188,0
3211,Lao Thai Restaurant,Under 1 year,Y,Lease,61,11,3,117,9,83,Y,Y,N,N,Italian,N,High-end,687449,227190,226171,20125,6720,6621,N,0,-79.42746,43.64272,0
3213,Lawrence Bar & Grill Restaurant,Under 1 year,Y,Lease,34,9,10,84,37,41,Y,N,N,N,Indian,Y,High-end,516956,178541,169301,14517,3605,4754,N,0,-79.22944,43.75934,0
3214,Lazeez Shawarma & Mediteranean Grill,Under 1 year,Y,Own,6,1,15,95,6,57,Y,Y,Y,N,Italian,N,Average,462742,36665,35769,13774,2203,1064,N,0,-79.27574,43.75608,0
3217,Lobster King,1-5 years,N,Own,53,19,16,84,62,43,Y,N,N,N,Japanese,N,Low-end,204099,75228,86305,9182,447,3883,N,0,-79.29128,43.82713,0
3218,Local 44 Kitchen and Bar (O/A 10420042 Canada Inc),Under 1 year,N,Own,34,5,5,167,36,53,Y,Y,N,N,Mediterranean,N,Average,395602,160302,160397,8725,2948,3537,N,0,-79.25487,43.78548,0
3219,Lola Sally's Authentic Filipino Cuisine Inc.,1-5 years,N,Own,37,5,9,103,33,72,Y,Y,N,N,Greek,N,Low-end,273160,129021,138102,7811,352,3949,N,0,-79.19019,43.7664,0
3220,Long Time No See,6-10 years,N,Lease,51,8,3,143,1,49,Y,Y,Y,N,Others,N,Average,429661,144749,158395,15346,2779,5657,N,0,-79.33817,43.81067,0
3221,Lotus Garden,Under 1 year,Y,Own,37,11,8,140,12,83,N,N,Y,N,Mexican,N,Low-end,198616,51360,57730,4209,1166,1223,N,0,-79.2752,43.69447,0
3222,Lucky Star Restaurant,11-20 years,N,Lease,16,9,15,147,29,55,Y,Y,Y,N,Chinese,Y,Low-end,212707,52414,56914,6007,2052,1607,N,0,-79.58383,43.75061,0
3223,Lucky's Chicken N Waffles,Over 20 years,N,Own,57,15,16,144,6,46,Y,N,Y,N,Chinese,N,Average,408717,62149,69048,16466,6362,2781,N,0,-79.50685,43.60019,0
3225,M & T SIDEWALK CAFE,1-5 years,N,Lease,44,1,3,122,7,66,Y,N,N,N,Italian,N,Low-end,230893,104746,107819,7797,1329,3641,N,0,-79.329,43.68246,0
3226,M BIRYANI HOUSE,11-20 years,N,Own,19,16,19,120,38,90,Y,N,Y,N,Mexican,Y,Low-end,178809,11689,11912,5088,1200,338,N,0,-79.38723,43.67041,0
3227,M CHA BAR,1-5 years,Y,Lease,17,2,3,162,39,75,Y,Y,Y,N,Greek,N,Low-end,140736,17276,17610,5838,1537,730,N,0,-79.28822,43.80588,0
3228,M SQUARE COFFEE CO,Under 1 year,Y,Lease,9,17,8,112,32,50,Y,N,Y,N,Japanese,Y,Average,233611,111154,106358,5671,366,2582,N,0,-79.38437,43.65126,0
3232,MA MAISON,1-5 years,Y,Lease,58,6,2,138,15,50,N,N,Y,Y,Thai,Y,Low-end,227995,78221,77253,9957,2736,3373,N,0,-79.51359,43.65922,0
3235,MABU GENERATION,6-10 years,N,Own,22,3,17,83,21,72,Y,Y,N,N,Japanese,N,Average,334981,32305,32794,7898,4517,773,N,0,-79.38492,43.66513,0
3236,MABU GENERATION,Under 1 year,N,Lease,33,2,1,105,1,40,Y,N,Y,N,Greek,N,Low-end,271423,117457,106103,10429,5930,4077,N,0,-79.27242,43.79772,0
3240,MACELLERIA SAN GABRIELE BUTCHER&  GRILL,1-5 years,Y,Lease,51,13,17,77,25,64,N,Y,N,N,Greek,Y,Average,459759,218907,224601,17103,3672,8355,N,0,-79.43724,43.67951,0
3241,MAD DOG CAFE,6-10 years,Y,Lease,12,17,8,84,9,85,Y,Y,N,N,Mexican,Y,Average,522282,145506,151761,14325,7140,4162,N,0,-79.34468,43.66704,0
3242,MAD MEXICAN RESTAURANT,1-5 years,N,Lease,64,15,19,152,51,72,Y,N,Y,N,American,N,High-end,427554,50682,54424,11055,553,1407,N,0,-79.48803,43.65864,0
3243,MAD RADISH,1-5 years,N,Lease,59,12,18,124,57,94,N,Y,Y,N,Others,Y,Low-end,159541,76474,65684,6872,2297,2829,N,0,-79.39819,43.70764,0
3245,MADAME LEVANT,1-5 years,N,Lease,28,14,12,119,18,69,Y,Y,Y,N,Japanese,Y,Average,521232,12817,11561,11546,1102,256,N,0,-79.34451,43.66705,0
3248,MADE IN JAPAN TERIYAKI EXPERIENCE,Under 1 year,N,Own,24,7,9,104,27,60,Y,Y,Y,N,Chinese,N,Low-end,263585,40424,45106,6432,796,1100,N,0,-79.35123,43.75431,0
3249,MADE IN JAPAN TERIYAKI EXPERIENCE,Under 1 year,N,Lease,46,3,11,76,66,46,Y,Y,N,N,Japanese,N,Average,178909,13813,11855,4361,2035,288,N,0,-79.29391,43.72749,0
3250,MADE'S KITCHEN,6-10 years,Y,Own,62,16,4,157,27,69,Y,Y,Y,N,Mediterranean,N,Low-end,170767,17573,19548,4814,2038,551,N,0,-79.5135,43.69893,0
3256,MADRINA BAR Y TAPERIA,6-10 years,N,Own,24,1,15,164,7,66,Y,Y,Y,Y,Others,N,Low-end,258402,30774,31867,6758,1469,833,N,0,-79.35971,43.64975,0
3257,MAEZO INDIAN CUISINE,1-5 years,N,Lease,52,10,16,157,41,50,Y,N,N,N,Vietnamese,Y,Low-end,155171,40774,42527,6587,769,1805,N,0,-79.38927,43.65466,0
3258,MAGGIE CHU'S NOODLE BAR,1-5 years,N,Own,33,15,1,159,61,83,Y,N,Y,Y,Mediterranean,N,High-end,425199,12086,10914,12201,4126,313,N,0,-79.44035,43.63986,0
3260,MAGIC NOODLE,6-10 years,Y,Lease,31,4,11,167,65,85,Y,Y,Y,N,Mexican,Y,Average,278022,94212,97366,6492,239,2273,N,0,-79.41459,43.77742,0
3261,MAGIC OVEN,11-20 years,Y,Lease,38,7,5,142,18,69,N,N,Y,Y,Vietnamese,Y,Average,233897,33067,29862,6568,1101,838,N,0,-79.32644,43.68301,0
3263,MAGICAL TASTE OF CHINA,1-5 years,N,"Lease, want to purchase",11,18,4,164,20,62,Y,N,Y,N,Indian,N,Low-end,130024,21596,23518,4799,2111,868,N,0,-79.39476,43.65332,0
3264,MAGICAL TASTE OF CHINA,1-5 years,Y,"Lease, want to purchase",6,2,8,103,52,70,Y,N,Y,N,Indian,N,Average,420440,180635,162417,10811,3852,4176,N,0,-79.39949,43.65685,0
3265,MAGOO'S,Under 1 year,Y,Lease,24,6,11,123,1,61,N,N,Y,N,Greek,N,Average,286910,17491,19907,8084,3609,560,N,0,-79.51404,43.65994,0
3266,MAHA'S,1-5 years,Y,Own,47,7,17,110,29,61,Y,Y,N,N,Italian,N,Average,332410,76472,78106,9816,195,2306,N,0,-79.32858,43.67168,0
3269,MAI MAI CHINESE RESTAURANT,11-20 years,N,Lease,53,12,17,106,49,54,Y,Y,Y,N,Indian,Y,Average,390624,190878,212242,16185,847,8794,N,0,-79.52332,43.59708,0
3270,MAIN KITCHEN - RICHTREE NATURAL MARKET RESTAURANTS,11-20 years,N,Own,8,13,19,159,30,40,N,Y,Y,Y,Japanese,Y,Low-end,251328,91118,88255,9534,1672,3347,N,0,-79.38044,43.6562,0
3272,MAINSHA RESTAURANT,1-5 years,N,Own,61,8,7,109,4,92,Y,N,Y,N,Others,N,Average,282576,30786,33425,8915,1392,1054,N,0,-79.51268,43.69862,0
3273,MAISON SELBY,Over 20 years,N,Own,40,4,8,139,32,83,N,Y,N,N,Others,Y,Average,387863,50582,50729,9391,3438,1228,N,0,-79.37709,43.67113,0
3274,MAISON T,1-5 years,N,Own,53,3,7,75,44,69,Y,Y,Y,N,Chinese,N,Average,498015,58123,54662,22406,3443,2459,N,0,-79.42641,43.67051,0
3275,MAIZ,6-10 years,N,Lease,68,14,10,111,66,82,N,Y,Y,N,Italian,N,Low-end,208504,24473,26848,5243,711,675,N,0,-79.40346,43.72878,0
3276,MAIZ,1-5 years,N,Lease,25,15,5,80,49,81,Y,N,Y,N,Mediterranean,N,Low-end,209609,99904,98281,7044,1286,3302,N,0,-79.46608,43.66528,0
3277,MAIZ AREPA BAR,11-20 years,N,Lease,67,18,3,120,9,43,Y,Y,Y,N,Italian,N,Low-end,270087,67536,65276,8760,2903,2117,N,0,-79.4008,43.64784,0
3278,MAJA INDAIN CUISINE,Under 1 year,N,Lease,51,13,7,93,55,43,N,N,Y,N,Thai,Y,High-end,470333,301589,328272,13723,7628,9578,N,0,-79.37798,43.67154,0
3281,MAKI SUSHI JAPANESE RESTAURANT,1-5 years,Y,Own,8,15,14,139,50,55,Y,Y,Y,N,Vietnamese,N,Low-end,162715,45719,50552,3716,814,1154,N,0,-79.36287,43.7103,0
3282,MAKIMONO SUSHI BAR & RESTAURANT,Under 1 year,Y,Own,14,19,7,76,30,94,Y,Y,N,N,Italian,N,High-end,662480,137310,121742,15649,6549,2875,N,0,-79.57553,43.69094,0
3287,MALAPARTE,11-20 years,Y,Lease,46,3,2,82,48,89,N,N,Y,Y,Italian,N,Average,431641,82765,83444,14577,933,2818,N,0,-79.38992,43.64667,0
3290,MALONEY'S TAVERN,1-5 years,Y,Lease,28,13,8,159,1,43,Y,Y,N,N,Vietnamese,N,Low-end,208741,38866,43994,4617,338,973,N,0,-79.30966,43.7588,0
3291,MALTA BAKE SHOP,1-5 years,Y,Own,52,17,2,105,19,53,Y,Y,Y,N,Italian,N,Average,431196,140792,160355,8642,3046,3214,N,0,-79.47861,43.66573,0
3293,MALVERN CAFE,11-20 years,N,Lease,33,9,18,120,4,47,Y,N,Y,N,Greek,N,Low-end,136422,31651,32626,5444,779,1302,N,0,-79.21963,43.80851,0
3294,MAMA CHEF KOREAN RESTAURANT,1-5 years,Y,Own,18,1,19,82,11,63,Y,Y,N,N,Mexican,Y,Average,349330,64507,56027,14431,425,2314,N,0,-79.41538,43.66445,0
3296,MAMA ROSA RESTAURANT & BAR,11-20 years,N,Lease,13,3,19,153,10,52,Y,N,Y,Y,Thai,N,Low-end,252714,118777,119331,10987,5240,5188,N,0,-79.44619,43.63895,0
3298,MAMADON,6-10 years,Y,Lease,31,19,10,167,0,46,Y,Y,Y,N,Japanese,Y,Average,380326,124617,119198,16610,4701,5205,N,0,-79.41332,43.66467,0
3299,MAMAKAS,Under 1 year,Y,Lease,12,9,15,132,50,88,N,N,Y,N,Korean,Y,High-end,738298,51269,47967,23073,541,1499,N,0,-79.4199,43.64597,0
3300,MAMAN BAKERY & CAFE,1-5 years,N,Own,44,4,19,153,20,58,Y,Y,Y,Y,Chinese,N,Low-end,140892,2371,2205,3777,1525,59,N,0,-79.38247,43.64933,0
3301,MAMBO LOUNGE,Under 1 year,N,Lease,35,3,13,118,51,79,N,Y,Y,N,Mediterranean,N,Low-end,146365,78477,77477,5017,1537,2656,N,0,-79.35818,43.67656,0
3310,MAN OF KENT,11-20 years,N,Lease,11,4,19,112,14,96,N,Y,Y,N,Greek,Y,High-end,587442,218441,206207,20348,6986,7142,N,0,-79.4207,43.64873,0
3311,MANA POOL,6-10 years,Y,Lease,35,18,13,150,28,54,Y,N,N,N,Korean,Y,Average,261744,61672,52472,11275,776,2260,N,0,-79.471,43.65261,0
3312,MANCHU WOK,1-5 years,Y,Lease,47,15,8,156,32,60,N,N,Y,N,Japanese,N,Low-end,124693,71020,77153,4112,968,2544,N,0,-79.38723,43.67041,0
3314,MANDARIN,Over 20 years,Y,Lease,13,3,1,131,40,53,Y,N,Y,N,Greek,Y,Low-end,140281,6281,6571,3697,1106,173,N,0,-79.27999,43.73066,0
3318,MANDIAFANDI,1-5 years,N,Own,47,9,16,129,26,51,Y,N,Y,Y,Greek,N,High-end,588766,259949,293330,15349,5524,7647,N,0,-79.34348,43.70779,0
3319,MANG JOSE,Over 20 years,N,Own,41,16,9,144,27,72,Y,N,N,N,Korean,N,High-end,443380,35418,32585,18826,8196,1383,N,0,-79.43669,43.74679,0
3320,MANGIA & BEVI FRESH DAILY,Under 1 year,Y,Lease,39,6,9,126,53,89,Y,Y,Y,N,Italian,Y,High-end,621793,329101,365964,20142,3318,11855,N,0,-79.36725,43.65185,0
3324,MANPUKU,1-5 years,Y,"Lease, want to purchase",9,17,4,115,8,46,Y,N,N,Y,Mexican,Y,Low-end,185825,48824,46517,5284,361,1322,N,0,-79.39099,43.65365,0
3325,MANTRA,11-20 years,N,Own,16,11,17,166,50,57,Y,N,Y,N,American,N,Average,192866,57547,60168,5437,2,1696,N,0,-79.34423,43.73644,0
3326,MAPLE CAFE,1-5 years,Y,Own,60,19,4,80,10,59,Y,Y,Y,N,Italian,N,Low-end,139681,18323,17335,3841,2225,476,N,0,-79.32976,43.68241,0
