ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
3490,MEGUMI SUSHI,1-5 years,Y,Own,39,19,12,84,51,67,Y,Y,Y,N,Japanese,Y,Average,425892,197547,195086,12908,3306,5913,N,0,-79.44642,43.63957,0
3491,MEHFILL INDIAN CUISINE,11-20 years,N,Lease,46,1,18,123,53,94,Y,N,N,N,Korean,N,Average,261665,38826,34533,9067,5219,1196,N,0,-79.58383,43.75061,0
3492,MEKONG RIVER RESTAURANT,Under 1 year,Y,Lease,30,17,7,114,13,83,Y,Y,N,N,Greek,N,Low-end,183389,44915,49308,7023,1908,1888,N,0,-79.54465,43.63282,0
3493,MELROSE ON ADELAIDE,6-10 years,Y,"Lease, want to purchase",22,9,16,95,48,92,N,Y,N,N,Mediterranean,Y,Average,407606,32369,32895,17958,5554,1449,N,0,-79.39016,43.64786,0
3496,MEMBERS LOUNGE,11-20 years,N,Own,54,9,19,146,18,78,N,Y,Y,Y,Greek,Y,High-end,448709,95130,103312,10353,1475,2383,N,0,-79.39371,43.65384,0
3497,MENAMI RESTAURANT,1-5 years,N,Lease,8,19,8,83,50,58,Y,Y,Y,Y,Greek,N,Low-end,191874,69137,78087,6330,789,2576,N,0,-79.41479,43.77785,0
3500,MENGRAI THAI RESTAURANT,Over 20 years,N,Lease,51,1,13,156,46,90,Y,N,Y,N,Vietnamese,Y,Low-end,253636,93075,85194,5716,770,1920,N,0,-79.36693,43.65446,0
3503,MERCHANTS OF GREEN COFFEE,Over 20 years,N,Own,63,18,4,113,61,84,Y,Y,N,N,Chinese,Y,High-end,609393,44009,44838,26847,12891,1975,N,0,-79.35414,43.66008,0
3508,MERLOT,6-10 years,Y,Lease,10,8,1,111,45,49,Y,Y,Y,N,Italian,Y,Average,419515,33945,29849,15449,7082,1099,N,0,-79.51036,43.64784,0
3509,MERMAID FISH & GRILL HOUSE,Over 20 years,Y,Own,30,13,11,75,61,69,Y,N,N,N,Japanese,Y,High-end,757492,156714,133918,29620,8082,5236,N,0,-79.39211,43.6888,0
3513,MEVAME KITCHEN EXPRESS,Over 20 years,Y,Lease,63,13,10,154,4,74,Y,N,Y,N,Others,N,Average,506454,102943,90349,19359,6358,3453,N,0,-79.39054,43.64998,0
3514,MEXICADOS BURRITOS & BOWLS,6-10 years,Y,Lease,13,11,7,126,6,46,Y,N,Y,N,Mediterranean,N,Low-end,206569,77665,70488,6913,1939,2359,N,0,-79.33871,43.66164,0
3515,MEXICO LINDO,6-10 years,N,Own,62,5,11,132,11,70,Y,N,Y,N,American,N,Low-end,250659,42360,42864,7850,2287,1342,N,0,-79.37573,43.70637,0
3516,MEXITACO,Under 1 year,N,Lease,69,17,9,159,2,91,Y,N,Y,N,Mexican,N,High-end,776602,316344,296396,28125,9453,10734,N,0,-79.24881,43.71083,0
3518,MEZGOUF MIDDLE EASTERN CUISINE,Under 1 year,Y,"Lease, want to purchase",38,1,1,119,47,66,Y,Y,Y,N,Others,N,Low-end,183926,41478,41348,8062,1005,1812,N,0,-79.53176,43.63398,0
3520,MEZZA NOTTE TRATTORIA,Under 1 year,N,Lease,17,17,8,94,38,55,N,N,Y,N,American,N,High-end,572939,179281,160131,13492,258,3771,N,0,-79.41411,43.77266,0
3521,MEZZETTA RESTAURANT,6-10 years,Y,"Lease, want to purchase",24,10,11,112,53,88,Y,Y,Y,N,Indian,N,High-end,748429,212302,199083,33665,7565,8955,N,0,-79.42537,43.68155,0
3525,MI TACO TAQUERIA,11-20 years,Y,Lease,41,17,2,125,28,95,Y,N,Y,N,Others,N,Low-end,274365,22889,20149,9869,5939,724,N,0,-79.38876,43.65036,0
3528,MIA BRUNCH BAR,1-5 years,N,Own,12,12,1,96,14,97,N,Y,Y,N,Korean,N,Low-end,222921,3997,4298,7873,1824,151,N,0,-79.398,43.7036,0
3530,MICHAEL'S ON SIMCOE,Under 1 year,Y,Lease,19,5,15,97,56,58,Y,N,Y,N,Korean,Y,Low-end,227233,117485,121208,4914,1759,2621,N,0,-79.38655,43.6486,0
3531,MICHEL'S BAGUETTE,Under 1 year,Y,Own,67,14,13,161,26,74,N,Y,Y,N,Indian,N,Average,274622,42272,44720,6503,2349,1058,N,0,-79.3445,43.77775,0
3533,MICHI SUSHI,1-5 years,N,Lease,64,8,6,114,10,76,Y,N,Y,N,Mediterranean,Y,Low-end,134839,37875,40011,5895,942,1749,N,0,-79.40047,43.7651,0
3535,MICK E. FYNN'S,Under 1 year,N,Lease,39,1,9,72,33,77,Y,Y,N,N,Italian,N,Low-end,124955,31306,28686,2945,1843,676,N,0,-79.38044,43.66139,0
3538,MIDI BISTRO,6-10 years,Y,Own,39,11,6,160,21,58,N,N,N,N,Thai,Y,Low-end,273286,90707,90808,11378,3939,3780,N,0,-79.39222,43.65566,0
3542,MII SANDWICH CO,Over 20 years,N,Own,52,18,17,153,9,95,Y,Y,Y,N,Italian,Y,High-end,796255,424510,398028,22368,2953,11181,N,0,-79.45147,43.72608,0
3543,MIKAKU,1-5 years,Y,Lease,64,16,17,155,6,47,Y,Y,N,Y,American,N,Average,379691,68362,71652,15797,6202,2981,N,0,-79.41919,43.79336,0
3545,MIKE'S LIBERTY GRILL,1-5 years,Y,Own,18,8,9,125,59,85,Y,Y,Y,N,Greek,N,High-end,710666,227574,237940,25906,13063,8673,N,0,-79.4247,43.63741,0
3546,MIKU,Over 20 years,Y,Lease,9,2,11,102,60,49,Y,Y,Y,N,Greek,N,Average,430338,20358,18544,14341,1942,617,N,0,-79.37741,43.64155,0
3547,MILAGRO,Under 1 year,N,Lease,64,15,12,132,26,69,Y,Y,Y,N,Japanese,Y,Average,350390,131587,136093,15118,2090,5872,N,0,-79.4083,43.64621,0
3548,MILAGRO RESTAURANT AND CANTINA,Under 1 year,N,Lease,7,2,12,71,62,74,Y,Y,Y,N,Others,Y,Average,246052,122747,105746,10505,1377,4515,N,0,-79.3895,43.64562,0
3552,MILESTONES,11-20 years,N,Own,31,12,11,121,0,53,Y,N,N,N,Japanese,N,Low-end,254036,18156,16231,5508,699,351,N,0,-79.38069,43.65669,0
3553,MILESTONES,1-5 years,Y,Own,50,6,2,99,66,52,Y,N,Y,N,Japanese,N,Average,502194,4041,4640,19021,3255,175,N,0,-79.51532,43.62329,0
3554,MILESTONES STC,6-10 years,N,Lease,51,19,12,90,53,75,Y,Y,Y,N,Others,Y,Average,190109,53335,45766,6787,1325,1634,N,0,-79.25802,43.77629,0
3556,MILL STREET BREW PUB,Under 1 year,N,Lease,29,12,1,113,31,84,Y,N,Y,Y,Mexican,N,High-end,669234,257309,227341,25265,1783,8582,N,0,-79.35803,43.65072,0
3558,MILLIE PATISSERIE & CREAMERY,Under 1 year,N,Own,44,2,2,130,16,49,Y,N,Y,N,Chinese,N,Low-end,165425,3286,3593,5500,2325,119,N,0,-79.39426,43.64664,0
3559,MILLWOOD BREAD & BUTTER,1-5 years,Y,Own,62,18,18,143,58,42,N,Y,Y,N,American,Y,Average,266438,143962,143335,10729,2720,5771,N,0,-79.38713,43.7016,0
3560,MILLWOOD MELT,11-20 years,Y,Lease,66,10,14,102,40,70,Y,Y,Y,N,Mediterranean,N,Average,497510,105296,108728,14672,2095,3206,N,0,-79.3634,43.70343,0
3563,MIMICO PUB & GRILL,1-5 years,N,Lease,10,17,11,117,29,69,Y,Y,Y,N,Korean,Y,Average,283435,49082,50904,10697,2613,1921,N,0,-79.49856,43.61776,0
3564,MINAMI RESTAURANT TORONTO,Under 1 year,Y,Own,12,14,19,100,55,81,Y,Y,Y,N,Chinese,N,Average,238571,3171,3365,5867,1814,82,N,0,-79.38825,43.64681,0
3565,MINERAL CAFE,1-5 years,N,Lease,69,9,19,105,32,82,N,N,Y,Y,Mexican,Y,Average,356397,26138,23376,8511,2050,558,N,0,-79.38952,43.67764,0
3567,MING'S NOODLE CAFE,11-20 years,N,Lease,49,13,17,102,6,88,Y,Y,Y,N,Others,Y,Average,376218,130531,130041,9230,3777,3190,N,0,-79.30459,43.82125,0
3568,MIO RISTOBAR,Under 1 year,Y,Own,11,3,10,143,55,53,N,N,Y,N,Others,N,Low-end,268729,61857,61752,8289,244,1904,N,0,-79.38023,43.64869,0
3570,MIRA RESTARUANT,Under 1 year,N,Lease,58,5,8,101,6,97,Y,N,Y,N,Mediterranean,Y,Average,400345,205771,177510,14739,1995,6535,N,0,-79.39521,43.64385,0
3574,MISS KOREA,Under 1 year,N,Lease,60,19,19,140,59,52,Y,N,N,Y,Italian,N,Low-end,235921,44511,44783,6245,1420,1185,N,0,-79.38591,43.66902,0
3575,MISS NATALIE'S TROPICAL CUISINE,Under 1 year,Y,Lease,59,19,19,83,17,64,Y,N,Y,N,Indian,Y,Low-end,263210,8397,9257,10274,1202,361,N,0,-79.53311,43.64457,0
3577,MISTER YUMMY,Over 20 years,N,Own,46,9,4,79,7,97,Y,N,Y,N,Italian,N,Low-end,151179,26277,27184,4126,359,741,N,0,-79.4525,43.65648,0
3578,MITZI'S CAFE,1-5 years,N,Own,59,19,19,130,50,97,N,Y,Y,N,Chinese,N,Average,357700,16154,14108,15774,5380,622,N,0,-79.44215,43.6429,0
3579,MIX & MATCHA,6-10 years,N,Lease,6,10,9,129,14,66,Y,Y,Y,N,Mediterranean,Y,Average,360062,84807,79762,10727,476,2376,N,0,-79.48945,43.76357,0
3582,MIZZEN,1-5 years,Y,"Lease, want to purchase",67,6,8,88,49,76,N,Y,N,N,Mexican,N,Low-end,150767,12093,10374,5126,646,352,N,0,-79.37708,43.640860000000004,0
3584,MOCHA-MOCHA CAFE,1-5 years,N,"Lease, want to purchase",6,9,7,86,58,90,Y,Y,N,N,Thai,N,Low-end,233503,135338,119181,5504,126,2809,N,0,-79.34926,43.67773,0
3585,MODUS RISTORANTE,11-20 years,N,Lease,46,10,14,160,9,77,Y,N,N,N,American,Y,Average,468763,16145,17896,13786,16,526,N,0,-79.38424,43.64752,0
3586,MOEGI SUSHI,Under 1 year,Y,Lease,6,19,15,142,18,43,Y,Y,Y,N,American,Y,Low-end,177465,48823,50618,6139,489,1751,N,0,-79.36544,43.64944,0
3589,MOGOUYAN HAND PULLED NOODLE,Under 1 year,N,Lease,21,19,19,167,19,61,Y,N,Y,N,Greek,Y,Average,512628,128722,121707,11184,2825,2655,N,0,-79.38453,43.65574,0
3590,MOLDOVA RESTAURANT,Under 1 year,N,"Lease, want to purchase",43,19,3,146,10,61,Y,Y,Y,N,Italian,N,High-end,408962,229780,201178,15824,3164,7784,N,0,-79.47117,43.78202,0
3591,MOLICEIRO RESTAURANT,6-10 years,N,Own,28,13,18,78,50,65,N,Y,N,N,Chinese,N,Average,459066,152525,174513,17319,6002,6583,N,0,-79.42049,43.64882,0
3592,MOLON LAVE,11-20 years,Y,Lease,21,19,18,104,6,72,Y,Y,Y,N,Italian,Y,Low-end,153126,71599,64478,6068,3277,2555,N,0,-79.27662,43.75313,0
3593,MOM AND POPS,11-20 years,N,Lease,68,7,11,117,49,64,Y,Y,Y,N,Mediterranean,N,Low-end,206647,5829,5001,5252,1059,127,N,0,-79.36351,43.6501,0
3595,MOMIJI JAPANESE GRILL,6-10 years,Y,Lease,15,12,2,102,43,51,Y,N,Y,N,Italian,N,Average,287213,142330,147303,9173,2441,4704,N,0,-79.50851,43.64779,0
3598,MOMOFUKU - NIKAI,Under 1 year,Y,Lease,18,17,17,73,39,45,N,Y,N,Y,Greek,N,High-end,411006,202741,202239,12838,112,6317,N,0,-79.3859,43.64937,0
3599,MOMOFUKU - NOODLE BAR,6-10 years,N,Own,10,17,9,76,11,47,N,Y,N,N,Others,N,High-end,548187,240010,218717,17425,1876,6952,N,0,-79.3859,43.64937,0
3603,MONICA BAR,6-10 years,N,Own,57,6,14,135,14,40,Y,N,N,Y,Others,Y,Low-end,271887,80289,81936,11273,1833,3397,N,0,-79.42526,43.66206,0
3604,MONKEY SUSHI,11-20 years,N,Lease,25,19,6,110,1,87,Y,Y,N,N,Chinese,N,Low-end,202238,35052,39079,6428,1514,1242,N,0,-79.40788,43.66569,0
3605,MONKEY SUSHI,11-20 years,N,"Lease, want to purchase",23,12,3,124,56,65,Y,Y,Y,N,Greek,Y,Low-end,121933,24766,21184,2700,246,469,N,0,-79.38371,43.65672,0
3606,MONTANA'S #3011,1-5 years,Y,Own,38,3,12,145,6,89,Y,Y,N,N,Mediterranean,Y,High-end,760988,87821,80823,17856,4130,1896,N,0,-79.47174,43.78658,0
3608,MONTANA'S COOKHOUSE,1-5 years,Y,Own,48,11,6,97,54,65,Y,N,Y,N,Japanese,Y,Low-end,260446,64653,65191,8558,3961,2142,N,0,-79.51576,43.6233,0
3610,MONTECITO,Under 1 year,N,Lease,38,19,14,78,53,76,Y,N,Y,N,Vietnamese,Y,Low-end,219171,86899,97592,7636,2159,3400,N,0,-79.39093,43.64753,0
3611,MONTGOMERY'S,1-5 years,N,Own,27,2,1,116,66,84,Y,Y,N,N,Italian,N,High-end,419282,5774,6046,13047,2365,188,N,0,-79.4185,43.64435,0
3614,MOONG SUSHI,6-10 years,N,Lease,58,14,6,93,66,61,Y,Y,Y,N,Others,N,High-end,495820,47691,50779,16148,2229,1653,N,0,-79.42196,43.68274,0
3615,MOONLIGHT PUB,6-10 years,Y,Own,58,2,9,162,24,55,Y,Y,N,N,American,N,Average,434782,61929,63457,11195,1749,1634,N,0,-79.33313,43.68155,0
3618,MORELLINA'S CAFÃ¯Â¿Â½ CON SPUNTINI,1-5 years,N,Lease,42,1,5,132,69,78,Y,Y,N,N,Japanese,Y,Low-end,192946,4301,4739,5812,747,142,N,0,-79.42003,43.66743,0
3620,MORGANS ON THE DANFORTH,1-5 years,Y,Lease,54,11,14,145,51,47,Y,Y,Y,N,Chinese,N,Low-end,227652,28770,31320,5244,2054,721,N,0,-79.33035,43.68214,0
3623,MORNING STAR RESTAURANT,6-10 years,N,"Lease, want to purchase",62,2,14,149,58,68,Y,N,N,Y,American,N,High-end,726777,225809,215320,19328,6856,5726,N,0,-79.44224,43.66923,0
3626,MOS MOS,11-20 years,N,Lease,27,11,7,165,42,53,Y,N,Y,Y,Japanese,N,High-end,571250,9611,8891,21445,5161,333,N,0,-79.38417,43.65786,0
3627,MOS MOS,1-5 years,N,Lease,60,15,9,161,69,67,N,N,N,N,Mexican,N,Low-end,202718,54320,61822,4148,889,1265,N,0,-79.3871,43.65358,0
3629,MOS MOS COFFEE,11-20 years,Y,Lease,5,18,15,142,17,60,Y,Y,Y,N,Italian,N,Low-end,207426,1370,1564,7473,632,56,N,0,-79.382320000000007,43.65169,0
3631,MOTHER,11-20 years,Y,"Lease, want to purchase",9,16,6,135,31,73,Y,Y,Y,N,Italian,Y,Average,289557,36735,33373,9565,3287,1102,N,0,-79.41134,43.64572,0
3633,MOTHER TONGUE,Under 1 year,N,Own,32,10,12,148,56,73,Y,Y,Y,N,American,N,Low-end,247449,32669,34458,4959,13,690,N,0,-79.39331,43.6474,0
3634,MOTHER'S DUMPLINGS,1-5 years,N,Lease,51,18,9,82,52,66,Y,N,Y,N,Italian,N,Average,283540,55250,50327,8692,2252,1542,N,0,-79.39943,43.6571,0
3638,MOXIE'S CLASSIC GRILL,11-20 years,N,Lease,13,17,12,94,13,42,Y,N,Y,N,Chinese,N,Average,290284,76671,78454,8743,1663,2363,N,0,-79.45147,43.72608,0
3639,MOXIE'S CLASSIC GRILL,1-5 years,Y,Lease,30,13,2,164,2,57,Y,N,Y,Y,Japanese,Y,Low-end,168689,75961,71781,5123,1015,2180,N,0,-79.25802,43.77629,0
3641,MOXIE'S GRILL & BAR,1-5 years,N,Lease,46,5,15,85,8,96,Y,N,N,N,American,N,Low-end,161841,1256,917,3508,1256,19,N,0,-79.59028,43.68996,0
3643,MR BEAN COFFEE CO,Under 1 year,N,Own,29,15,11,136,64,59,Y,Y,Y,N,Others,Y,Low-end,210730,44665,48085,8885,5832,2027,N,0,-79.13725,43.7797,0
3645,MR PIDE,6-10 years,N,Own,46,13,9,129,4,70,Y,Y,Y,N,Others,N,High-end,488654,162707,180187,21799,3417,8038,N,0,-79.34157,43.6798,0
3646,MR SOUVLAKI,6-10 years,N,"Lease, want to purchase",8,13,13,104,43,84,N,Y,Y,N,Greek,Y,Average,373541,47777,43532,16584,6812,1932,N,0,-79.39148,43.65908,0
3647,MR SUB,Under 1 year,N,Own,24,2,5,72,20,61,N,N,N,Y,Greek,N,Low-end,231785,85003,84931,6747,1718,2472,N,0,-79.38855,43.65459,0
3648,MR SUB,Under 1 year,N,Lease,40,9,19,166,17,84,Y,N,Y,N,Thai,Y,Average,427112,24248,24504,17621,6272,1010,N,0,-79.49507,43.67666,0
3650,MR SUB,1-5 years,N,Lease,56,5,6,150,42,43,Y,Y,Y,N,Greek,N,High-end,729711,27728,26422,24029,4046,870,N,0,-79.24776,43.82297,0
3654,MR TONKATSU,Under 1 year,N,Own,51,10,14,161,31,87,N,Y,N,N,Mexican,N,Low-end,190334,52761,52740,8274,376,2292,N,0,-79.38459,43.66435,0
3655,MR ZAGROS,Under 1 year,N,"Lease, want to purchase",42,13,3,121,3,95,Y,N,Y,N,Mediterranean,Y,High-end,482734,257379,266791,15603,8050,8623,N,0,-79.47706,43.70887,0
3657,MR.  LUO,1-5 years,Y,Own,21,8,15,155,66,43,Y,Y,Y,N,Mediterranean,N,Low-end,268670,85201,91718,12065,2374,4118,N,0,-79.49214,43.77362,0
3659,MR. GREEK,6-10 years,Y,Lease,5,19,16,97,33,81,Y,Y,Y,Y,Mediterranean,N,High-end,662531,158411,143417,29619,12536,6411,N,0,-79.41195,43.76416,0
3660,MR. GREEK,Under 1 year,N,Lease,57,18,9,124,57,97,Y,N,Y,N,Mediterranean,N,Low-end,264067,83872,77460,10531,2439,3089,N,0,-79.39127,43.64056,0
3661,MR. GREEK EXPRESS,1-5 years,Y,Own,48,9,9,167,50,94,Y,Y,N,N,Greek,N,Low-end,230736,57273,56548,8004,2970,1961,N,0,-79.35123,43.75431,0
3663,MR. GREEK MEDITERRANEAN GRILL,1-5 years,N,Lease,38,6,2,98,36,79,Y,Y,Y,N,Japanese,N,Low-end,248901,110585,126160,6911,1407,3502,N,0,-79.60582,43.73546,0
3664,MR. SOUVLAKI,11-20 years,Y,Own,65,10,18,96,18,46,Y,N,Y,N,Chinese,Y,Low-end,168050,61244,58372,4126,1068,1433,N,0,-79.55468,43.63279,0
3665,MR. SUB,Under 1 year,N,Own,50,17,12,166,51,80,N,Y,Y,N,Mexican,N,Average,215299,69843,76607,8839,258,3145,N,0,-79.45391,43.70886,0
3666,MR. SUB,1-5 years,N,Own,19,18,14,152,10,94,Y,Y,Y,N,Italian,N,High-end,751055,111849,106792,23805,1518,3384,N,0,-79.4731,43.6709,0
3667,MR. SUB,Under 1 year,Y,Own,45,2,19,96,34,75,Y,N,Y,N,Greek,Y,Average,389019,40351,34503,8310,1011,737,N,0,-79.50279,43.66492,0
3668,MR. SUB,6-10 years,N,Own,42,3,11,144,24,45,Y,N,Y,N,Chinese,Y,Average,298561,8522,8702,11103,3347,323,N,0,-79.52049,43.63625,0
3669,MR. SUB,1-5 years,N,Lease,69,7,11,156,29,56,N,N,Y,N,Korean,Y,Average,250309,52321,47469,8336,294,1580,N,0,-79.5354,43.71102,0
3673,MR. SUB,6-10 years,Y,Own,24,4,3,131,52,48,Y,Y,N,N,Chinese,Y,High-end,750793,372450,366827,16704,6320,8161,N,0,-79.4899,43.76057,0
3675,MR. SUB,1-5 years,Y,Lease,56,3,18,119,46,81,Y,N,Y,N,Vietnamese,N,Low-end,248892,66801,76679,10349,1432,3188,N,0,-79.21657,43.76145,0
3676,MR. SUB,11-20 years,Y,Own,31,6,15,83,14,91,Y,Y,N,N,Chinese,N,Low-end,231153,32413,29524,9898,504,1264,N,0,-79.25438,43.78538,0
3677,MR. SUB,11-20 years,Y,Own,33,17,10,111,17,43,Y,N,Y,N,Indian,N,Low-end,164094,99786,94775,6641,1996,3835,N,0,-79.47725,43.70355,0
3681,MR. SUB & THAI EXPRESS,1-5 years,Y,Lease,5,4,13,133,38,52,Y,N,Y,N,Indian,N,Low-end,231800,45163,51453,9147,2500,2030,N,0,-79.39606,43.69773,0
3682,MR. SUN,1-5 years,N,Own,43,12,1,74,32,56,Y,N,N,N,Italian,N,Average,302885,3383,3355,12734,41,141,N,0,-79.41553,43.77721,0
3684,MR. ZEE'S BAR & EATERY,11-20 years,N,Own,52,14,18,105,45,82,Y,Y,Y,N,Mexican,Y,Low-end,144191,75844,72565,4694,97,2362,N,0,-79.28968,43.75934,0
3686,MR.K BURGER,Over 20 years,Y,Lease,28,10,2,71,38,82,Y,Y,Y,N,Korean,N,High-end,450171,88492,92699,14221,666,2928,N,0,-79.39889,43.65406,0
3689,MRS. ROBINSON BAR,1-5 years,N,Own,25,11,18,134,19,56,Y,N,Y,N,American,N,Low-end,164006,11571,10602,4427,1062,286,N,0,-79.41303,43.6555,0
3690,MT EVEREST RESTAURANT,1-5 years,Y,Own,12,14,9,141,46,41,Y,N,N,N,Japanese,N,Low-end,128444,10228,11181,5711,1199,497,N,0,-79.36667,43.71346,0
3692,MUCHO BURRITO,Under 1 year,Y,Lease,24,12,6,166,54,63,Y,Y,Y,N,Japanese,Y,Average,415503,223501,195945,15261,5633,7197,N,0,-79.47304,43.78632,0
3696,MULAN CHINESE CUISINE,Over 20 years,Y,Lease,67,7,16,120,24,48,Y,N,Y,N,Italian,N,Average,181306,15225,17184,7581,1800,718,N,0,-79.3356,43.71355,0
3697,MULBERRY BAR,1-5 years,N,"Lease, want to purchase",43,14,14,144,68,81,Y,Y,Y,N,American,N,Average,475625,173477,187815,14644,2191,5782,N,0,-79.42347,43.66258,0
3698,MULLINS IRISH PUB,Under 1 year,N,Own,33,2,11,137,1,64,Y,Y,Y,N,Indian,Y,Average,501831,135074,116081,15529,7823,3592,N,0,-79.38741,43.66616,0
3700,MUM'S THE WORD,11-20 years,Y,Lease,15,1,1,117,55,65,Y,Y,Y,N,Vietnamese,N,Low-end,267236,97018,95316,10922,2216,3895,N,0,-79.41274,43.65545,0
3701,MUMBAI EXPRESSS,1-5 years,N,Lease,24,10,2,109,53,47,Y,N,Y,N,Japanese,Y,Average,441054,171111,184906,18798,7288,7881,N,0,-79.28142,43.76633,0
3703,MUNCHEEZ,1-5 years,Y,Own,35,5,7,91,11,68,Y,Y,Y,N,American,Y,Low-end,155329,6229,5908,6120,1084,232,N,0,-79.41953,43.79764,0
3707,MUSOSHIN RAMEN,1-5 years,N,Own,33,7,9,111,30,63,N,Y,Y,N,Chinese,N,Average,463512,60546,69534,16940,8649,2541,N,0,-79.45181,43.65341,0
3709,MUZDA  BAKERY,Under 1 year,Y,Own,69,9,9,108,58,87,Y,N,Y,N,Japanese,N,Low-end,165510,56264,64428,5705,1739,2220,N,0,-79.33684,43.6808,0
3712,MY MY CHICKEN,1-5 years,N,Own,62,17,16,160,17,72,Y,Y,Y,N,Mediterranean,Y,Average,213030,35260,39706,8985,2326,1674,N,0,-79.4072,43.66605,0
3713,MY OLIVE INC,11-20 years,N,Lease,12,4,19,80,11,46,Y,N,N,N,Mexican,N,Average,438713,99874,91274,16830,1575,3501,N,0,-79.44788,43.64394,0
3714,MY PLACE FISH & CHIPS,Under 1 year,N,Own,57,3,3,144,61,88,Y,N,N,N,Greek,N,High-end,789425,169322,166879,34589,9661,7311,N,0,-79.32231,43.77419,0
3715,MY ROTI PLACE,Under 1 year,N,Lease,32,18,11,140,43,46,Y,N,Y,N,Others,N,Average,343975,41293,43154,12459,988,1563,N,0,-79.39731,43.64855,0
3716,MY ROTI PLACE,6-10 years,N,Lease,14,8,5,160,24,90,N,Y,N,N,Thai,Y,Average,426111,2640,2763,14565,889,94,N,0,-79.48764,43.65786,0
3717,MY ROTI PLACE,11-20 years,N,Own,47,3,10,76,57,95,Y,N,Y,Y,Japanese,N,High-end,603996,197142,202106,13453,8133,4501,N,0,-79.34115,43.66099,0
3719,MY ROTI PLACE,Under 1 year,Y,Own,15,18,19,110,5,72,Y,N,Y,N,Mexican,N,Low-end,258872,51561,58181,5740,1917,1290,N,0,-79.37656,43.64124,0
3720,MY ROTI PLACE,1-5 years,Y,Own,35,15,18,138,29,74,Y,N,N,N,Chinese,Y,Average,227787,46347,43612,7698,1264,1473,N,0,-79.41142,43.6421,0
3721,MY SUSHI,11-20 years,N,Own,23,3,14,146,11,41,Y,N,N,Y,Greek,Y,Average,315185,156118,154313,12071,3893,5910,N,0,-79.41511,43.77644,0
3722,MY THAI KITCHEN,6-10 years,N,Own,10,4,10,79,54,79,Y,Y,N,N,Vietnamese,N,High-end,747174,329869,323803,22291,7455,9660,N,0,-79.54526,43.60106,0
3723,MYKONOS MEDITERRANEAN GRILL,11-20 years,N,Lease,62,7,2,75,33,45,Y,Y,N,N,Mexican,N,Low-end,237072,58160,56875,6176,1460,1481,N,0,-79.38803,43.67437,0
3724,MYMY CHICKEN,11-20 years,N,Own,62,16,9,151,18,42,N,N,Y,N,Vietnamese,N,Low-end,272219,104902,95904,6050,640,2131,N,0,-79.41091,43.76422,0
3725,MYOUNGDONG CHAMMAT KALGUKSU,1-5 years,Y,"Lease, want to purchase",52,8,1,134,53,96,Y,Y,Y,N,Italian,N,Low-end,148633,45767,48078,5808,770,1878,N,0,-79.38437,43.80562,0
3726,MYSTIC MUFFIN,11-20 years,N,Lease,35,6,2,162,41,51,Y,Y,Y,N,Mexican,N,High-end,798313,203048,194374,19136,4596,4659,N,0,-79.3727,43.65236,0
3727,Mackenzies High Park Pub,1-5 years,Y,Lease,36,8,1,159,30,41,Y,Y,N,Y,Chinese,Y,High-end,441401,135129,151368,19219,2237,6591,N,0,-79.46845,43.65311,0
3728,Madinah Grill,1-5 years,N,Own,47,4,19,127,26,43,N,Y,N,N,Chinese,Y,High-end,505967,87876,99978,14010,5925,2768,N,0,-79.26219,43.75248,0
3729,Magic Noodle,11-20 years,N,Own,68,13,19,134,43,97,Y,Y,Y,Y,Others,N,Average,273203,17482,16553,9014,1697,546,N,0,-79.29491,43.81477,0
3731,Marina's Casa Da Comida,Under 1 year,Y,Lease,30,12,4,154,61,63,N,Y,Y,N,Greek,N,Average,359015,121392,134624,7281,4025,2730,N,0,-79.45864,43.67478,0
3740,Mc Croskey's Pub & Grill,1-5 years,N,Lease,61,11,8,78,62,58,Y,N,Y,N,Mexican,N,Low-end,224286,40606,43629,9302,882,1809,N,0,-79.28401,43.72007,0
3741,McDONALD'S,Under 1 year,Y,Lease,35,2,4,70,45,85,Y,Y,Y,N,Vietnamese,Y,Average,389860,168050,155217,10288,5295,4096,N,0,-79.25306,43.72419,0
3748,Menchies Frozen Yogurt,Under 1 year,N,"Lease, want to purchase",26,6,4,116,46,83,Y,N,Y,N,Mexican,Y,High-end,645766,117959,126412,19966,9108,3908,N,0,-79.28744,43.72571,0
3749,Merigold Restaurant,1-5 years,N,Own,67,17,11,78,31,64,Y,Y,Y,N,Chinese,N,Low-end,214983,24178,22362,6495,356,675,N,0,-79.2544,43.75347,0
3752,Mexico Lindo Express,1-5 years,N,Lease,58,3,14,125,12,49,Y,N,Y,N,Greek,N,Average,483731,77246,86329,14902,4381,2659,N,0,-79.30242,43.79004,0
