ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
2880,KONJIKI  RAMEN & SARYO CAFE,Russell Rempel,"5051 YONGE ST, Unit-3A",8655424258,8976588561,onzmjb@dxagmizrej.rws,hbqw7N3Ax2gzsRY @ eaioa .com,11-20 years,Y,Lease,52,2,5,102,26,45,Y,Y,N,N,Mexican,N,High-end,414621,41285,42601,18408,689,1891,N,0,-79.41231,43.76723
2881,KONJIKI RAMEN,Cyril Hahn,41 ELM ST,1284913692,4286145684,waxvrid@ybqcsel.pig,WlB4JsqM4HR1ut3 @ nyirc .com,Under 1 year,Y,Lease,17,11,19,103,4,70,N,Y,N,N,Indian,N,Average,238017,69613,72634,10081,3067,3076,N,0,-79.38362,43.6573
2882,KOREA HOUSE RESTAURANT,Allyn Treutel,666 BLOOR ST W,3941952159,8748128271,pcsagowj@dkwsqpi.vnu,todHfIfLdLxCvz3 @ ozsai .com,1-5 years,N,Own,19,14,55,87,31,43,Y,Y,Y,N,Greek,N,Average,323516,96794,147971,8176,1288,3739,Y,3,-79.4162,43.66405
2883,KOREAN CHINESE RESTAURANT,Shane Kilback,5451 YONGE ST,2481934269,5418626715,qmd@xljfioqgd.rbh,GsGzfpSPQZ68xIo @ jkida .com,1-5 years,Y,Lease,60,4,11,153,31,71,Y,N,N,Y,Others,N,Low-end,185336,80240,89757,6701,1580,3245,N,0,-79.41457,43.77736
2884,KOREAN GRILL HOUSE,Jacquline Farrell,214 QUEEN ST W,4952873925,1721798523,g@pzdea.tuo,0Lihn1nACk8pMWV @ nfuhm .com,Over 20 years,N,"Lease, want to purchase",46,15,14,154,5,74,Y,N,Y,N,Thai,N,High-end,442010,233972,258659,13009,3351,7613,N,0,-79.38932,43.65023
2885,KOREAN GRILL HOUSE,Porsche Emard,754 YONGE ST,6972867269,2451398176,qn@vg.zde,NA,11-20 years,N,Lease,8,8,12,118,43,97,Y,Y,Y,N,Korean,N,High-end,424120,218739,231337,14726,475,8032,N,0,-79.3867,43.66931
2886,KOREAN GRILL HOUSE/KOREAN BBQ RESTAURANT,Leo Lebsack,"3280 MIDLAND AVE, Unit-26",6178167356,8373877581,rdw@ogvuzndqwt.ise,Q43dR63gbG7h543 @ dbbxo .com,6-10 years,Y,"Lease, want to purchase",42,15,2,91,31,92,Y,Y,Y,N,Italian,N,Average,330934,103333,105269,13814,289,4394,N,0,-79.28822,43.80588
2887,KOREAN VILLAGE RESTAURANT,Minh Roberts,626 BLOOR ST W,1967598143,4817252469,kuexgiz@by.zjd,XcgSlro5HeUfU7u @ dyaof .com,Over 20 years,N,Lease,46,14,18,129,68,46,Y,Y,Y,N,Chinese,N,Low-end,126353,9377,10438,5062,323,418,N,0,-79.41431,43.66446
2888,KORICANCHA RESTAURANT,Tommy Abbott,1885 EGLINTON AVE W,6428912913,7658537164,fbegxldroy@yrdkbtj.cjp,DczYzyCo0OYP6Or @ hmpcu .com,6-10 years,N,Lease,62,2,23,142,22,53,Y,Y,Y,N,Mediterranean,N,Low-end,250364,64140,139613,9180,3214,5119,Y,5,-79.45161,43.69522
2889,KORNERSTONES BAR AND GRILL,Eve Nienow,1601 BIRCHMOUNT RD,2548721273,5268213451,gxenmlcth@tufi.yjb,Asee3wkZHuhE1dr @ kilwq .com,1-5 years,N,Own,16,7,12,80,45,66,Y,Y,Y,N,Greek,N,Low-end,120064,31257,34960,3997,0,1164,N,0,-79.29085,43.76324
2890,KORYO KOREAN CUISINE,Ramon Gibson,"5865 LESLIE ST, Unit-19",5794238563,2673456921,gwafxtkij@xqbeycivw.jnt,4HIssRxg3MgDRKV @ yfgmx .com,11-20 years,N,Lease,51,8,25,143,22,68,Y,Y,Y,N,Thai,N,Low-end,240454,72145,136271,7358,2312,4170,Y,5,-79.36974,43.79815
2891,KOS CAFE & RESTAURANT,Rosalba Gleason,1070 BATHURST ST,7261794976,7161676918,vqka@efucqht.kwg,oq0q1uzrDDWcJAC @ rlwsi .com,Over 20 years,Y,Own,69,19,49,132,15,61,N,Y,N,Y,Italian,Y,Average,340797,105149,359674,13679,5696,14436,Y,5,-79.41396,43.67217
2892,KOS RESTAURANT,Marlin Orn,61 BELLEVUE AVE,3563413948,9734532648,bstpqik@cmwgyhbaz.ndv,IxYu9ivT8lrjl4D @ bzikj .com,11-20 years,Y,"Lease, want to purchase",61,8,28,107,30,97,Y,N,Y,N,Chinese,N,Average,500314,120505,189243,10477,1255,3963,Y,1,-79.40362,43.65492
2893,KOSAM,Dorthy O'Keefe,4922 YONGE ST,1361584215,8793949537,jvrqdzuk@qbzvmsian.lbv,bEGvonnoN2WfIVH @ pdkjm .com,1-5 years,N,"Lease, want to purchase",24,18,12,110,44,48,Y,Y,Y,N,Chinese,N,Average,203827,64992,66064,8168,2562,2647,N,0,-79.41197,43.76438
2894,KOSHER COUNTRY STYLE,Brittni King,"4700 KEELE ST, Unit-101",7812386182,8328351384,g@miylsgk.lbq,RwNvhUn1NEAiYYv @ hmltw .com,1-5 years,N,Lease,64,17,1,163,43,59,Y,N,N,N,Thai,Y,Low-end,165006,80423,79488,6458,2743,3111,N,0,-79.50234,43.77342
2895,KOST,Earlie Harvey,80 BLUE JAYS WAY,4179412681,9612564871,ovbwes@bdqprjve.mpe,ZduSfoboCqXdcEU @ kdejj .com,Over 20 years,N,Own,43,19,18,103,40,96,N,N,Y,N,Japanese,N,Low-end,166336,75750,69104,4200,2450,1744,N,0,-79.3923,43.64603
2896,KOTHUR INDIAN CUISINE,Damian Rau,649 YONGE ST,5936531739,2674399348,dpnglace@zk.mga,bwsFnKiIqBIvssp @ kgems .com,11-20 years,Y,Own,46,6,35,100,49,68,N,N,N,N,Indian,Y,High-end,535311,60893,452580,16029,2071,13551,Y,4,-79.38548,43.66801
2897,KOTHUR INDIAN CUISINE,Talisha Morar,2403 LAKE SHORE BLVD W,9451896752,7642157549,hzx@bin.mcs,nCz4efa8IF0bvvP @ nykkm .com,Over 20 years,Y,Own,56,10,5,91,47,52,N,N,Y,N,Mediterranean,Y,Low-end,159735,1556,1426,4710,883,42,N,0,-79.48864,43.61444
2898,KOTTA JAPANESE RESTAURANT,Tam Wyman,1226 KING ST W,8121624159,5133274967,eanbzdhrxu@ks.ikb,evn8vKvsuXjodx0 @ newdm .com,Under 1 year,N,"Lease, want to purchase",55,14,17,71,57,74,N,Y,Y,Y,Mediterranean,N,Low-end,242050,27343,26878,7265,3224,806,N,0,-79.42837,43.63872
2899,KOUKLA,Lynda Champlin,88 OSSINGTON AVE,6495863726,3768969285,wtz@wv.tga,QcjGIgkFkvntbFk @ acfjr .com,Under 1 year,N,Own,9,19,9,72,21,86,Y,N,N,N,Chinese,Y,Low-end,276409,108963,94681,11785,4902,4036,N,0,-79.41954,43.64611
2900,KOVALSKY RESTAURANT,Domonique Paucek,667 THE QUEENSWAY,1549582596,2794767168,fpmdyqsroz@pstvfw.kqe,PPagXYCMxQt9sP5 @ abnen .com,Under 1 year,N,Lease,57,12,1,148,30,94,Y,Y,Y,N,Greek,N,High-end,646801,244778,252315,18592,934,7252,N,0,-79.49883,43.62707
2901,KOY EVI VILLAGE HOUSE TURKISH RESTAURANT,Brady Rohan,"1027 FINCH AVE W, Unit-3",2172834875,4183482438,r@loipjs.khb,nlz3KWbW1iNopBh @ eolej .com,11-20 years,Y,Own,38,7,17,127,18,82,N,Y,Y,Y,Mexican,Y,Average,185981,61976,62659,4439,2204,1495,N,0,-79.46983,43.76734
2902,KOYOI,Azzie Rodriguez,2 IRWIN AVE,9575922947,3146251279,p@qau.tjn,BML43R5ug65txJ1 @ njhgr .com,1-5 years,N,Own,48,9,9,90,59,70,Y,N,Y,Y,Mediterranean,Y,Low-end,265667,13686,14582,7062,4011,387,N,0,-79.38548,43.66677
2903,KRAMER'S BAR AND GRILL,Edmund Stokes,1915 YONGE ST,3785372561,4929316589,mpak@fm.xmc,sYjMeGqQZ1Na0qC @ ucwcc .com,6-10 years,Y,Own,33,11,1,117,59,89,Y,N,Y,N,Chinese,N,Low-end,163153,39040,39394,6951,75,1678,N,0,-79.39644,43.69863
2904,KRAVE COFFEE,Enid Hauck,781 ST CLAIR AVE W,7241746283,3262487324,jkvslg@ongpcljf.dga,AG0oKiERFgjA7XS @ enbly .com,1-5 years,Y,Own,62,16,12,110,6,43,Y,N,Y,N,Mexican,Y,Low-end,136779,21601,20505,3720,1726,557,N,0,-79.42923,43.68068
2905,KRAZY ROLL,Palma Schamberger,84 MARINE PARADE DR,1477497165,2619687956,mtwcioga@nketoyvbg.nur,0HMvpypyYbcbvcN @ zqsww .com,Under 1 year,N,Own,15,6,2,166,41,47,Y,Y,Y,N,Mediterranean,N,Average,337680,30831,28062,13569,2440,1127,N,0,-79.47708,43.62604
2906,KRISPY KREME DOUGHNUTS,Lauryn Oberbrunner,400 SPADINA AVE,8528717512,6412949865,nc@swytipkl.tmq,iE32pxX6br7XKj0 @ hfsit .com,1-5 years,N,Own,55,11,54,82,25,44,Y,Y,Y,Y,Vietnamese,N,High-end,751477,131753,348529,21799,1766,10110,Y,5,-79.39932,43.65588
2907,KRYSTOS MODERN GREEK CUISINE,Ira Schmidt,"3200 DUFFERIN ST, 22",2862457162,2717348476,m@awfgrhei.tie,QDqwqYAvK9jd0io @ izlez .com,Under 1 year,N,"Lease, want to purchase",57,1,16,78,37,96,Y,Y,N,N,Greek,N,Low-end,177540,1837,1239,5972,1837,41,N,0,-79.45584,43.71838
2908,KUMO SUSHI JAPANESE RESTAURANT,Gricelda Kohler,"562 KIPLING AVE, Unit-1",1529736475,9423654967,virj@ruxpvcym.vkn,vr58c0Kz5dsvxTV @ mfacf .com,1-5 years,N,"Lease, want to purchase",22,14,53,75,54,82,Y,N,Y,N,Italian,N,Average,433980,3777,373845,9448,2718,8139,Y,1,-79.52469,43.61501
2909,KUNG FU TEA,Keiko Wolff,106 CUMBERLAND ST,2617431762,7495148357,qrc@notzpaukh.tan,tyAViu4udyUBn9A @ qpgmr .com,Under 1 year,N,"Lease, want to purchase",63,18,31,80,60,48,Y,Y,Y,N,Italian,N,Low-end,187446,16193,126030,7641,2665,5137,Y,2,-79.39135,43.67043
2910,KUNG FU TEA,Buddy Durgan,633 BLOOR ST W,8731829375,7514783619,bhnrt@tmxl.fqj,efyKXRcLnwac4JM @ krrzx .com,6-10 years,N,"Lease, want to purchase",26,18,15,98,54,46,Y,Y,Y,Y,Mexican,Y,Low-end,254191,144634,156730,10904,2831,6723,N,0,-79.41443,43.66425
2911,KUNG FU TEA,Ellamae Champlin,4733 STEELES AVE E,6751371473,2689854851,ivjazyde@o.qpt,0zW9m68ojh76yqy @ xopku .com,Over 20 years,N,Own,33,19,6,94,36,93,N,Y,N,N,Greek,N,Low-end,196905,2069,561,6645,2069,18,N,0,-79.30047,43.82494
2912,KUNG FU TEA,Ariana Denesik,"4893 YONGE ST, Bldg-0",3157654596,8199643617,mwx@jmxkstvwb.ntq,50f8nqCDXpoK4oj @ oxkrz .com,1-5 years,N,Own,9,8,52,88,53,43,N,Y,N,N,Mediterranean,N,Low-end,250164,65988,76575,8619,1662,2638,Y,3,-79.41121,43.76372
2913,KUNG-FU TEA,Toby Gleichner,287 COLLEGE ST,3724782391,9328467342,dmfhriux@fguqdr.ruk,XepBrIY9nbtdczW @ msopa .com,11-20 years,N,Lease,5,5,27,134,33,78,Y,Y,Y,Y,American,Y,High-end,773324,287606,622662,21927,7873,17655,Y,5,-79.40094,43.65755
2914,KUNI SUSHI-YA,Emory Crona,20 BALDWIN ST,1693685824,6944959745,mkisov@gmlesyj.xlh,caJpMUmEfJDwMpt @ wgebu .com,1-5 years,N,Lease,56,7,10,133,31,49,Y,N,Y,N,Italian,Y,High-end,720065,223410,255888,28065,5538,9973,N,0,-79.39307,43.65609
2915,KUPFERT & KIM,Asia Kuphal,2313 YONGE ST,2614324632,9242619186,x@vk.sow,OeM4oMqor4eh6bH @ dwptk .com,6-10 years,Y,Own,55,19,14,157,3,81,N,Y,N,N,Italian,N,Average,262658,37042,37482,11482,5002,1638,N,0,-79.39832,43.70788
2916,KUPFERT & KIM,Rob Roberts,100 BLOOR ST W,1565427958,6387893149,zuoyal@p.csm,lEcHrGCSrXnnwFQ @ gibrq .com,Under 1 year,Y,Own,34,10,16,167,15,96,Y,Y,N,N,Chinese,N,High-end,555409,237221,207432,21944,5234,8195,N,0,-79.38459,43.67096
2917,KUPFERT & KIM,Elwood Ritchie,140 SPADINA AVE,5827262574,6783865134,kegtsqcy@caleskw.inj,U1eC1mxflmEiYVU @ tgtgu .com,Under 1 year,Y,Lease,11,10,19,115,68,82,Y,N,Y,N,Mexican,Y,Average,336732,34133,31502,12988,1384,1215,N,0,-79.39613,43.64784
2918,KWAN,Woodrow Schneider,1496 YONGE ST,9322379673,6358531985,pjosm@jlr.cef,ULyiws6tIF4j1Yk @ psuct .com,6-10 years,Y,Own,44,10,14,86,43,56,Y,Y,Y,N,Thai,N,Average,385686,39694,42290,15112,2763,1657,N,0,-79.39466,43.68867
2919,KWAN AT YORK MILLS,Diane Dach,"808 YORK MILLS RD, Unit-8",9855721724,2753293486,bhkm@vun.zyb,NA,11-20 years,N,Own,30,16,16,76,1,92,Y,Y,N,N,Indian,N,Low-end,158153,26820,25734,5735,1446,933,N,0,-79.35785,43.75364
2920,KWAN DIM SUM EXPRESS AT STC,Scottie Gerlach,"300 BOROUGH DR, Unit-002",6424538967,3572436375,dtwmjeqh@ltyjw.nrt,Y0H9evM0rmcz5Fg @ jvtit .com,11-20 years,Y,Lease,68,10,12,167,62,76,Y,N,N,Y,Greek,Y,High-end,727175,287143,375370,28982,15143,14960,Y,1,-79.25802,43.77629
2921,KYO SUSHI,Obdulia Corwin,"2875 LAKE SHORE BLVD W, Bldg-1",5728742176,6531672957,ypm@iwldzhpxuo.xay,oQyBX2bOrBAhPVD @ ocnlt .com,Over 20 years,Y,Own,22,12,10,108,44,78,Y,N,Y,N,Italian,Y,Low-end,215001,61157,58014,9321,2021,2515,N,0,-79.50333,43.60097
2922,KYOTO HOUSE JAPANESE RESTAURANT,Corinne Bernhard,143 DUNDAS ST W,2714258297,8535348543,oi@gakhd.qyo,odrKBa0CTRAPWoA @ qccbe .com,11-20 years,N,Lease,37,1,37,70,21,82,Y,Y,N,N,Japanese,N,Low-end,219118,61941,181329,8307,2445,6874,Y,4,-79.38533,43.65518
2923,KYOUKA RAMEN,Ronnie Durgan,2222 QUEEN ST E,7988275637,8358542984,rwn@oeljapbhg.csp,roesdD5H5XLYpqh @ donmp .com,11-20 years,Y,Lease,55,7,13,108,29,45,Y,N,Y,N,Others,N,Average,229026,51462,47080,9747,3948,2003,N,0,-79.28805,43.67274
2924,KYU SHON HONG CO. LTD,Ginger Wiegand,439 DUNDAS ST W,6379121349,2733896597,cthi@lsqmicz.osu,C66kyswn1mfTbXy @ ihudv .com,1-5 years,Y,Own,20,9,32,142,64,96,Y,N,Y,N,Others,N,Average,176831,39274,193919,5976,1627,6553,Y,5,-79.39582,43.65332
2925,Kababia,Kyle Murphy,1202 DANFORTH AVE,4524356935,5378261794,fz@xv.kgz,kvzVLN5gCAZls7K @ iyoog .com,Under 1 year,N,Lease,34,7,15,112,13,80,Y,Y,Y,N,Mediterranean,N,Low-end,266273,57193,48946,10651,3986,1957,N,0,-79.33203,43.68179
2926,Kairali,Jamee Cole,1210 KENNEDY RD,3286573698,3572396834,qi@q.xig,a6r8E3gKyoIteVr @ ldbhi .com,Under 1 year,N,Lease,49,3,15,77,43,85,Y,Y,N,N,Mediterranean,N,Average,437725,68971,73691,15379,4703,2589,N,0,-79.27701,43.75491
2927,Kaka all you can eat sushi,Wilton Jewess,655 BAY ST,5461423642,9368593168,fambqdyso@greuhz.nge,ohvUwMDcaUbkWNz @ onofb .com,1-5 years,N,Own,33,14,11,120,2,78,Y,Y,N,N,Chinese,N,Low-end,158036,44205,42226,4641,821,1240,N,0,-79.38417,43.65786
2928,Kandahar Kabab,Jospeh Mraz,2307 MARKHAM RD,5213242689,4253851238,wt@dagtwucbxe.dbq,EeCtyGrEMX07GS2 @ hghvo .com,Under 1 year,N,"Lease, want to purchase",41,4,3,150,67,71,Y,Y,Y,N,American,N,High-end,766711,66445,60130,27275,9875,2139,N,0,-79.24223,43.81238
2929,Kanto By Tita Flips,Lesia Crist,2986 DUNDAS ST W,1463743471,8267351783,dcahgjn@pvyrcsutz.hcg,HtU59P5ZBFDjxaA @ txhld .com,11-20 years,N,"Lease, want to purchase",16,16,19,77,60,78,Y,Y,N,N,Others,N,Low-end,155086,5035,162820,6710,1301,7045,Y,3,-79.46907,43.66576
2930,Karl Sports Bar & Grill,Necole Weber,4528 KINGSTON RD,5437593254,8728595962,ng@ijvukdy.tmu,wY2TJc43rMh1zvU @ unkzt .com,1-5 years,Y,Own,68,9,63,137,65,75,Y,N,Y,N,Greek,N,Low-end,188106,54337,174937,7024,3236,6532,Y,2,-79.1864,43.77203
2931,Kennedy Bingo Hall,Renato Carroll,991 KENNEDY RD,6844199861,2364563214,infhvlz@brqde.fco,shrh89hZ52FL49K @ rfxaf .com,11-20 years,N,Lease,66,17,3,111,55,80,N,Y,N,N,Chinese,N,High-end,575165,52230,56251,15669,9556,1532,N,0,-79.27287,43.74558
2932,Kiin Restaurant,Fausto Krajcik,326 ADELAIDE ST W,5768971562,6724511542,fpwicdksxq@mckesp.zst,8E3N45N3ex3RLw0 @ nwwrl .com,1-5 years,Y,Lease,45,12,4,85,50,62,Y,N,Y,N,Mediterranean,N,Average,231829,41959,42039,9671,2946,1753,N,0,-79.3921,43.64758
2933,Kin Kin Bubble Tea Co.,Layne Rohan,"1571 SANDHURST CRCL, - 165",4365286954,1688641579,getpuicv@smt.wly,qZaPBVwliTBaoSk @ vperg .com,Under 1 year,N,Lease,31,9,21,136,49,81,Y,Y,Y,N,Italian,N,Low-end,243696,22546,69597,9858,3147,2815,Y,3,-79.26932,43.80923
2934,Kitchen King Jamaican Restaurant and Catering Services,Chas Ortiz,"885 PROGRESS AVE, Unit-108",7286279534,6538276129,jdh@wkeuihc.qbf,xpbfwmbVyydTZDi @ jpndw .com,Over 20 years,N,Own,60,5,1,85,5,54,Y,Y,N,N,Others,Y,Low-end,134480,7932,8231,3747,568,229,N,0,-79.23587,43.78096
2935,Kitchen King Jerk,Despina Boehm,2079 LAWRENCE AVE W,1254163948,9684769173,qi@otblgaqk.fyq,kWYfaQY5FV7MU0n @ zsljt .com,6-10 years,N,Lease,58,10,50,113,47,49,Y,Y,Y,N,Greek,N,Average,273549,56019,313089,6755,1426,7732,Y,4,-79.51701,43.69976
2936,Knights Inn,Lois Connelly,22 METROPOLITAN RD,6193928719,8166828345,t@iguptwyno.jdm,DhZJYaJoVkMP6at @ hgixi .com,Over 20 years,N,Own,56,9,37,122,51,73,Y,N,Y,Y,Vietnamese,N,Average,373667,116241,209562,8221,35,4610,Y,5,-79.30061,43.7694
2937,Kroran Uyghur Cuisine,Neely Barton,1515 BIRCHMOUNT RD,9858278429,3658267549,mh@gs.dak,2BN0tJ0anbMm8Yh @ sufmx .com,Under 1 year,N,"Lease, want to purchase",22,12,5,77,20,65,Y,N,Y,N,Korean,N,Average,522208,133110,151214,22357,2629,6473,N,0,-79.2892,43.75891
2938,Kub Khao Thai Cuisine,Julianne Nikolaus,"3561 SHEPPARD AVE E, Unit-1",7647569436,6724327814,edbnilfypv@zqoe.eij,ZEtOWFP46begJqg @ tqjyn .com,1-5 years,Y,Lease,45,10,13,103,52,91,Y,N,N,N,Japanese,Y,Average,311577,112016,117404,10911,3113,4111,N,0,-79.29956,43.7803
2939,Kunafa's,Elbert Hermiston,"1801 LAWRENCE AVE E, Unit-#2",9155739647,1425672593,uvrq@cird.rwy,0FiG87me7dgABgo @ acxob .com,1-5 years,Y,Lease,19,2,8,72,38,80,Y,Y,Y,Y,Vietnamese,N,Low-end,138125,73837,71474,4833,1011,2501,N,0,-79.30522,43.74252
2940,L & L CAFE,Lise Oberbrunner,931 ST CLAIR AVE W,1494568147,3484129316,rjlvht@r.cmb,NA,Over 20 years,N,"Lease, want to purchase",30,5,14,154,45,68,Y,Y,Y,N,American,Y,Low-end,164471,5635,5454,4547,1196,150,N,0,-79.43508,43.67952
2941,L & T BAR CAFFE,Devin Bartoletti,1068 ST CLAIR AVE W,5379249837,8952144589,y@phtrs.xzn,9rHFTLbO1eIEwWd @ tdlfz .com,1-5 years,N,Lease,49,10,11,77,22,68,Y,Y,N,Y,Indian,Y,Average,485965,174887,249714,13293,5830,6830,Y,3,-79.43925,43.67906
2942,L'ARC EN CIEL,Wyatt Beatty,376 COLLEGE ST,1623565134,2519489623,hop@wqafy.vgz,wKxFh8JEgL7Syd3 @ fybdu .com,Under 1 year,Y,Own,44,18,16,142,46,43,Y,N,Y,N,Greek,Y,High-end,515740,293144,319627,19780,5264,12259,N,0,-79.4049,43.65703
2943,L'ESPRESSO BAR MERCURIO,Marlin O'Kon,321 BLOOR ST W,6579255763,6545642643,daqngurfpo@jmbgtaqsyp.ajv,3Qa4ScIKKM57f9D @ wnbyh .com,11-20 years,Y,Lease,32,5,11,91,14,85,Y,Y,Y,N,Korean,Y,Average,368656,56920,53803,12397,867,1809,N,0,-79.3992,43.66748
2944,L'UNITA,Eugenio Emard,134 AVENUE RD,6524957968,7196598246,pwirqn@xycevjkzlo.ujf,24oZhtFnVgn6727 @ koakg .com,1-5 years,N,Own,35,6,27,72,3,80,Y,N,Y,N,Indian,N,High-end,692459,135105,441309,15088,3986,9615,Y,1,-79.39649,43.67429
2945,L-EAT CATERING,Rosanna Senger,3829 BATHURST ST,7261785496,2937292568,gxnqwym@syf.xys,tZWdlnog87OvL3J @ pumfe .com,1-5 years,Y,Own,58,17,16,124,54,41,N,Y,Y,N,Greek,Y,Low-end,190910,15736,13692,6219,1296,446,N,0,-79.43423,43.73977
2946,LA  SALA RESTAURANT,Santos Gislason,1975 QUEEN ST E,5187858491,2159812451,yxailnfot@ygl.olv,ei6M04STNjccBQT @ sqafc .com,11-20 years,N,Own,6,4,57,113,47,90,N,Y,N,N,Greek,N,Low-end,145185,32514,140071,3924,1322,3785,Y,1,-79.30058,43.6698
2947,LA BANANE,Emory Brekke,227 OSSINGTON AVE,5969146528,1271254596,fnmsez@nucv.fzn,haKPecwZ6pjM8sF @ ojpcz .com,1-5 years,Y,Own,54,6,35,90,49,50,N,Y,Y,N,Korean,Y,Average,341111,131168,204910,11545,1826,6935,Y,5,-79.42069,43.64907
2948,LA BARISTA CAFE,Maynard Bergstrom,"22 ST CLAIR AVE E, Unit-7",8326538714,9561543465,gkw@zm.lwz,NA,11-20 years,Y,Lease,28,7,16,113,16,97,N,Y,N,N,Korean,N,Average,193139,27535,30810,7062,3553,1126,N,0,-79.39301,43.68853
2949,LA BELLA MANAGUA,Meggan Ernser,872 BLOOR ST W,6352183816,6458742715,ydkflbtw@cpnk.zoj,SegdvOB1l5NSwpV @ esicv .com,1-5 years,Y,Lease,6,8,14,166,65,62,Y,Y,Y,N,Japanese,N,Average,302616,109103,94309,6991,775,2178,N,0,-79.42499,43.66223
2950,LA BOHEME,Verena Koss,2481 YONGE ST,6184967631,8355278953,reymc@qmsdpk.kqc,2Js2KL8vFILqa59 @ ubasz .com,1-5 years,Y,Lease,45,2,48,132,8,79,N,N,Y,Y,Mexican,Y,Average,236438,68949,367016,10570,4333,16407,Y,5,-79.39915,43.71171
2951,LA BRUSCHETTA,Berneice Bogisich,1317 ST CLAIR AVE W,1421843167,6913488634,nflzedcats@srdloxktuj.nbu,rlg9DXlqlgyOf0e @ hkvvl .com,6-10 years,Y,Lease,42,19,25,132,54,40,Y,Y,Y,N,Others,Y,Low-end,197543,94218,198203,5800,1481,5819,Y,3,-79.4488,43.67643
2952,LA CAFE MICHI,Tracy Friesen,1802 PHARMACY AVE,4515823691,7318342496,hvnbmrq@zfqwpcas.rpq,NA,1-5 years,N,Own,40,17,38,139,48,55,N,Y,Y,N,Greek,N,Average,463938,159388,325100,14880,4707,10427,Y,3,-79.31777,43.7756
2953,LA CANTINA DEL PUEBLO,Wei Marquardt,671 COLLEGE ST,4984976592,9829434126,ozcmyqk@uiqy.gmk,m36HehjeHnm1EKZ @ srarx .com,1-5 years,Y,Lease,6,18,5,127,44,91,Y,Y,Y,N,Mediterranean,N,Low-end,275830,76448,157190,8179,1376,4661,Y,4,-79.41703,43.65505
2954,LA CARNITA,Teddy Hettinger,501 COLLEGE ST,3959455983,1456395263,gsndk@kxya.slu,fRMeSaEuOob2p0L @ xxjnm .com,Over 20 years,N,Own,34,2,16,97,54,60,Y,Y,N,N,Greek,Y,High-end,474771,67360,76723,12046,1774,1946,N,0,-79.40981,43.65605
2955,LA CARNITA,Hershel Olson,130 EGLINTON AVE E,7545486841,2837292763,pgonstex@bmeghq.qsa,NA,6-10 years,Y,Lease,65,16,11,129,23,64,Y,Y,Y,N,Japanese,Y,High-end,738135,483643,456956,28903,807,17893,N,0,-79.39458,43.70803
2956,LA CARNITA,Diane Nienow,295 ADELAIDE ST W,5275691769,3129388276,tldhv@j.blu,4GnsC1KkZJ7XDDz @ tcghn .com,1-5 years,N,"Lease, want to purchase",17,13,14,119,31,83,Y,Y,Y,Y,Indian,N,Average,207104,38349,137627,7498,182,4983,Y,5,-79.39076,43.6476
2957,LA CARNITA,Louis Renner,780 QUEEN ST E,1579265964,7833744382,p@ny.jte,GAxMalJBli5ac6o @ dqgjj .com,11-20 years,N,Own,21,4,13,148,68,86,Y,Y,Y,Y,Japanese,N,Average,425083,42472,345396,14547,6248,11820,Y,3,-79.34743,43.65968
2958,LA CHINGADA,Susanna Fay,1242 DUNDAS ST W,1534732316,3621855416,aohysugrx@hq.aku,NA,1-5 years,N,Lease,56,8,39,129,25,80,N,Y,N,N,Chinese,N,High-end,779788,254460,417455,17595,3425,9419,Y,5,-79.42408,43.64962
2959,LA COCINA DE DONA JULIA,Julianne Kozey,1545 DUPONT ST,8751937326,2936757163,k@mjyar.qmt,tDHSJTGuZ7vUq9c @ ejsyi .com,11-20 years,N,Lease,56,11,9,154,50,85,Y,Y,Y,N,Indian,N,Average,316493,89785,111574,6787,1411,2392,Y,3,-79.45254,43.66546
2960,LA COSTENITA,Zack Grady,"2481 FINCH AVE W, Bldg-0",8622983127,3286573982,jke@ovlg.edg,0ncpUny0aFEinge @ sdors .com,Under 1 year,N,Lease,42,16,4,127,35,72,N,N,Y,Y,Japanese,N,High-end,649547,205463,190233,14347,9363,4202,N,0,-79.55285,43.74962
2961,LA COSTENITA COLOMBIANA,Shantae Carroll,9 MILVAN DR,6825469516,1622398654,rdfzoxp@afvw.efh,d7fsj0zjZGfeS9F @ avylz .com,11-20 years,Y,Lease,40,10,12,142,59,75,Y,Y,Y,N,Korean,Y,Average,408028,18247,16238,16133,4947,642,N,0,-79.55202,43.75125
2962,LA CUBANA,Quentin Block,392 RONCESVALLES AVE,7815842748,4952144791,gryoufijc@jlne.nth,yoUjfDWCfVgNQYV @ ykhqv .com,Under 1 year,N,Own,23,1,14,150,29,60,N,Y,Y,N,American,Y,Low-end,244620,71680,73409,8533,3441,2560,N,0,-79.45096,43.65092
