ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
3031,LAPINOU,Octavio Renner,642 KING ST W,1824527249,5178314539,demrvw@napbv.wir,EybSjD2CFiZ6hD @ jjw .com,11-20 years,N,Own,36,13,16,96,63,46,Y,Y,Y,N,American,Y,Average,336747,49078,55687,10381,636,1716,N,0,-79.40158,43.64444
3032,LARA'S RESTAURANT,Adriana Lockman,"155 CONSUMERS RD, Unit-106",7265288297,4765694759,wb@wvumqkzf.hzw,LYXGc73PNYEC5k @ hzc .com,1-5 years,N,Own,48,2,9,158,17,43,N,Y,Y,N,Thai,N,Average,440823,84233,93273,10652,3307,2253,N,0,-79.33271,43.77322
3033,LARRY'S FOLLY,Al Feest,1462 QUEEN ST W,9164313517,4373971598,mpownkzs@dfvprebcj.lse,vf7xJYhG1L8tRb @ zoi .com,6-10 years,N,"Lease, want to purchase",35,7,52,150,6,95,Y,N,Y,Y,Others,N,Average,285067,101345,154812,10178,3935,5527,Y,2,-79.43647,43.64092
3034,LAS AMERICAS CAFE,Winston Funk,2260 KEELE ST,4784215972,6474897142,n@ms.aqk,6rPh8vrvd2EMQx @ ykk .com,11-20 years,N,Lease,28,14,2,130,7,90,Y,Y,Y,N,Others,Y,Average,196859,93550,101191,5438,2026,2795,N,0,-79.4769,43.70215
3035,LAS BRISAS DEL MAR,Beverlee Batz,24 RIVALDA RD,8312835934,9584839486,onkmpxdjeh@gibs.gbu,3NemL3a6B5Antq @ hro .com,Under 1 year,N,Lease,45,16,31,118,8,75,N,Y,N,N,Japanese,Y,Low-end,173233,87262,109248,7591,1581,4787,Y,3,-79.53511,43.73637
3036,LAS FRONTERAS,Lisandra Prosacco,"2300 FINCH AVE W, Unit-63",6381634169,8371575274,sjhd@mgzly.gqn,slWk96k0RckCYc @ wkv .com,11-20 years,Y,Lease,35,5,31,86,32,97,Y,Y,Y,N,Thai,N,Low-end,255398,78942,65781,7232,1936,1862,Y,3,-79.54227,43.75362
3037,LASA BY LAMESA,Brent Crist,634 ST CLAIR AVE W,8191749768,2354395368,cyl@op.sfl,MC5xCHZDJtETSQ @ qeo .com,11-20 years,Y,Lease,5,12,11,151,42,96,N,N,Y,N,Mediterranean,N,Low-end,195342,12893,11307,5212,495,301,N,0,-79.42398,43.68231
3038,LATE NIGHT PIZZA,Tommy Dooley,2655 LAWRENCE AVE E,8418438924,5973988136,rk@tlxwvf.prj,tP1LYeptzySF87 @ kem .com,11-20 years,N,Own,42,4,18,146,29,62,Y,N,Y,Y,Vietnamese,N,Average,377846,150683,141158,10384,1318,3879,N,0,-79.26283,43.7512
3039,LATE NIGHT PIZZA BY ALY,Venus Thiel,561 MARKHAM RD,7652869143,5965271976,vzqnsuwrpk@xlntodahv.xds,8Llnrm0nrRRAaZ @ yrb .com,1-5 years,N,Own,25,9,28,140,7,49,N,Y,Y,N,Chinese,N,High-end,476640,206525,393797,13137,3873,10853,Y,1,-79.22452,43.75839
3040,LATIN FIESTA RESTAURANT,Santos Hauck,1002 ST CLAIR AVE W,5867145962,3474895823,aiwgspqbcu@xjkmzg.ogq,fiUvYjOB4Fr2d1 @ nbc .com,Over 20 years,N,Lease,48,3,13,83,51,56,Y,N,Y,Y,American,Y,Average,471960,95372,146984,12803,5218,3987,Y,5,-79.43738,43.67945
3041,LATIN WORLD,Marget Douglas,1229 BLOOR ST W,9327166218,1636191378,xqcfoj@pruom.ods,hplKAxAt2p7aL9 @ ege .com,1-5 years,Y,Lease,26,17,5,91,53,76,Y,Y,Y,N,Italian,N,High-end,505396,148080,130992,17221,2943,4463,N,0,-79.44082,43.65866
3042,LATIN WORLD,Chong Nikolaus,1028 ST CLAIR AVE W,3712787518,5263421326,v@onizumjx.usi,ltpmXLbjrI3WX1 @ xhg .com,1-5 years,N,Own,69,18,19,114,6,93,Y,Y,Y,N,Greek,Y,Low-end,245391,31713,29723,5853,539,708,N,0,-79.43819,43.67928
3043,LAVELLE,Carol Altenwerth,621 KING ST W,8525492183,2893791958,rmpikbxc@n.zlc,NA,Under 1 year,Y,"Lease, want to purchase",53,9,44,94,66,40,Y,N,Y,N,Chinese,Y,Low-end,214657,111920,70392,7501,2395,2459,Y,2,-79.40115,43.64401
3044,LAVINIA,Darcel Monahan,2350 LAKE SHORE BLVD W,6914729247,3484861453,jdyvl@juelsh.wib,dd54w8MwJ1nrkr @ jtj .com,6-10 years,N,Own,46,14,15,115,51,61,Y,Y,Y,Y,Italian,Y,High-end,608740,111743,507045,17365,5231,14464,Y,3,-79.48823,43.61638
3045,LAVISH DOSES,Winford Jenkins,135 QUEENS PLATE DR,9728266731,9255714213,qrfzhyni@ejn.ley,VY3Sv0uNXl99jM @ buq .com,11-20 years,Y,Lease,14,7,55,86,64,92,N,Y,Y,N,Chinese,N,Low-end,257186,72716,126318,7363,3125,3616,Y,5,-79.59193,43.71686
3046,LAWRENCE PARK RESTAURANT & BAR,Marietta Gibson,2011 LAWRENCE AVE W,8364583167,5126972687,rty@cviezrnw.gca,NA,Over 20 years,Y,"Lease, want to purchase",32,12,17,104,32,45,Y,N,Y,N,American,Y,Low-end,184495,66778,95813,8034,1655,4172,Y,2,-79.51048,43.70006
3047,LAWYERS & LATTES,Tracy Roob,511 EGLINTON AVE W,5231634285,7932691872,nrcmdvzf@mofqv.kqp,ZIFywqmE3fHhfx @ ftp .com,Over 20 years,Y,Own,33,3,48,148,26,90,Y,Y,N,N,Korean,Y,High-end,675691,108987,252874,27180,7436,10172,Y,5,-79.41358,43.70333
3048,LAYLOW BEER & BAR EATERY,Salvador Goyette,1144 COLLEGE ST,4629343756,2742496942,ohxvrl@ytgnw.bzt,NA,6-10 years,N,Own,16,17,4,157,4,74,Y,Y,Y,N,Korean,N,Low-end,262668,76154,71720,9593,1488,2619,N,0,-79.43382,43.65241
3049,LAZEEZ,Keisha Rutherford,"1735 KIPLING AVE, Unit-4",5236753869,2875796128,gji@en.ype,aeIkj6UN7ZQTiR @ woq .com,Under 1 year,N,"Lease, want to purchase",9,9,54,77,0,54,Y,N,N,N,Chinese,N,Average,396508,200060,295499,12092,508,9011,Y,1,-79.55716,43.69375
3050,LAZEEZ SHAWARMA,Kattie Robel,"62 OVERLEA BLVD, Unit-16",9152418936,5836313765,mj@l.njb,DavjrMEj2USe1C @ pxo .com,Under 1 year,Y,Lease,26,16,52,102,4,59,Y,Y,Y,N,Indian,Y,Average,222524,41447,314061,4495,308,6344,Y,5,-79.34348,43.70779
3051,LAZIZ CURRY KITCHEN,Felisa Pouros,151 DUNDAS ST E,6891632973,9136717145,x@snapiebq.gli,FOEDdxKA9Hcf37 @ ruv .com,11-20 years,Y,"Lease, want to purchase",26,2,40,121,28,91,Y,N,Y,N,Mediterranean,N,Average,464974,22267,205223,18311,3240,8082,Y,3,-79.37528,43.65669
3052,LAZIZA MEDITERRANEAN CUISINE,Nydia Homenick,950 BLOOR ST W,8695478172,3523158352,mqbfjukhz@f.rdp,2OBD54UqKnf2ik @ btp .com,1-5 years,Y,Lease,36,9,49,101,12,94,N,Y,N,N,Greek,N,Average,466285,125702,225752,11906,792,5764,Y,5,-79.4284,43.66158
3053,LAZY DAISY'S CAFE,Carlton Carroll,1515 GERRARD ST E,9481699345,1688563761,cdqtg@harvs.jas,EkhvqguxWQpZnD @ xws .com,Under 1 year,Y,Own,9,19,6,161,62,81,Y,N,N,N,Others,Y,High-end,726831,279431,255953,25342,5671,8924,N,0,-79.31944,43.67268
3054,LE BARATIN,Ruben Mueller,1600 DUNDAS ST W,6976953954,8466759178,mz@avhts.bjv,kpEnozJXFSwJ2B @ jse .com,6-10 years,Y,Lease,37,16,12,135,35,72,N,Y,Y,Y,Japanese,N,Low-end,142210,45072,49625,2980,484,1040,N,0,-79.43507,43.64998
3055,LE BEAU PATISSERIE,Ira Mitchell,665 DUNDAS ST E,2192193971,1475135819,mgqpocvlr@dulaztygmj.xwl,YBRHzaZOoQa8dU @ pga .com,11-20 years,Y,Own,20,14,3,136,54,97,Y,Y,N,Y,Mexican,Y,Low-end,160887,26852,28576,7010,1666,1245,N,0,-79.35943,43.66075
3056,LE CAFE,Foster Feil,301 FRONT ST W,8936823912,9245211492,winsr@nmugtyfpe.nfu,GXyCCcZJFp1mfZ @ qyh .com,11-20 years,Y,Own,37,11,3,114,19,71,Y,N,Y,N,Italian,N,Low-end,125306,36540,37118,2531,1274,749,N,0,-79.38844,43.64372
3057,LE CAFE,Yang Jast,55 HALLCROWN PL,2178638247,6814616279,qcpkhw@ducswey.htd,R7h0B4c0ITZS1B @ xcw .com,Under 1 year,Y,Own,23,8,29,151,21,49,Y,Y,N,N,Chinese,N,Low-end,197782,29664,138747,6751,956,4736,Y,4,-79.32298,43.77009
3058,LE CHANCEUX,Genia Zieme,526 YONGE ST,5367359456,9171258724,udkpjf@ezbr.jqc,IjbrzZsfIKvBnZ @ lkp .com,6-10 years,N,Own,31,17,16,121,56,42,Y,Y,N,N,Chinese,N,Low-end,138735,31107,31505,4528,694,1028,N,0,-79.38431,43.66374
3059,LE GOURMAND CAFE,Rogelio Orn,152 SPADINA AVE,2452782974,8643173527,gakpvqirt@p.fxo,xEXKS9Tjk028Yp @ otw .com,Over 20 years,N,Own,46,18,16,90,7,57,Y,N,N,N,Others,Y,Average,178676,94148,102035,4989,617,2849,N,0,-79.39624,43.6481
3060,LE MONTMARTE RESTAURANT,Birdie Gutkowski,911 SHEPPARD AVE W,4977133965,7845284378,fstpgnorly@ljomztvhip.uce,LOaoH5nM3rYNyt @ mcn .com,Under 1 year,N,Own,58,1,14,142,6,88,Y,N,Y,N,Indian,N,Average,291918,122029,120234,12951,2956,5334,N,0,-79.45744,43.751220000000004
3061,LE PAPILLON ON FRONT,Lyman Green,69 FRONT ST E,4518353821,8918316473,xbqhzsowp@rxkzfwdy.reh,ltDDaV0E0c5AGd @ ttz .com,11-20 years,Y,Own,68,3,66,77,10,44,N,N,N,N,Japanese,N,Average,350625,65059,222818,12298,621,7815,Y,3,-79.37334,43.64861
3062,LE PARADIS,Kate Wilkinson,166 BEDFORD RD,2489245798,2343645269,rcvpgi@h.wlm,uaImvVze6mF9My @ yvw .com,Under 1 year,Y,Own,8,9,22,132,7,60,Y,Y,Y,N,Thai,N,Average,343163,54091,203233,7666,2028,4540,Y,5,-79.40011,43.67507
3063,LE PETIT DEJEUNER,Elouise Muller,191 KING ST E,6745468726,3813986975,m@lom.wyo,lnZT1DJMKD80aR @ swu .com,Under 1 year,Y,Lease,61,14,10,93,2,50,Y,Y,Y,N,Vietnamese,N,Low-end,189813,57965,104391,4224,625,2323,Y,4,-79.36996,43.65089
3064,LE SELECT BISTRO,Deja Raynor,"432 WELLINGTON ST W, Unit-1",6942416987,1634865981,uhibk@fhpctuszw.awe,wWiH2dfAwVWD6e @ uun .com,1-5 years,Y,Lease,6,18,13,125,36,95,Y,N,Y,N,Indian,N,High-end,413064,68302,446810,17142,8868,18542,Y,3,-79.39675,43.64373
3065,LE SPOT BILLIARDS,Marquerite Deckow,4531 SHEPPARD AVE E,9675929182,4271438461,vmnixuspth@cnksyl.ovr,NA,Over 20 years,N,Lease,14,15,12,96,54,43,Y,N,Y,N,Japanese,N,High-end,581269,191938,189231,16100,1256,5241,N,0,-79.26413,43.78801
3066,LE SWAN,Chanelle Kautzer,892 QUEEN ST W,6297295632,9839172159,zrvifdms@uhiryxztwl.ihs,FwwTU0Vgrys5rb @ lfj .com,11-20 years,N,Own,46,13,9,93,42,47,Y,N,Y,N,Greek,N,Low-end,157919,45404,44478,6790,1741,1912,N,0,-79.41486,43.64507
3067,LEBANON EXPRESS,Damion Wisoky,3050 DUNDAS ST W,4962733847,2519786957,bius@a.hfm,Grn7cFhSrqe6zq @ oet .com,Under 1 year,N,Lease,26,9,45,137,31,90,Y,Y,Y,N,Indian,Y,Average,443640,117306,238348,17637,3610,9475,Y,5,-79.47129,43.6657
3068,LEBANON EXPRESS,Ehtel Franecki,1118 COLLEGE ST,3151433416,9757822563,fux@fqd.wmz,ZiaYWwrwrwRFAL @ cyb .com,1-5 years,N,Lease,60,11,67,109,67,69,Y,Y,Y,N,Mexican,N,Low-end,231267,24369,161971,6997,592,4900,Y,1,-79.43287,43.65248
3069,LEBANON EXPRESS,Cortez Bergstrom,439 YONGE ST,7214521839,1722718347,yclb@usfglp.iac,1FngsZxYK0o40i @ gho .com,1-5 years,Y,Lease,66,3,10,70,61,92,Y,N,Y,N,Mediterranean,Y,High-end,497948,175545,167164,14277,5105,4793,N,0,-79.38276,43.66107
3070,LECHON REPUBLIK,Norris Dietrich,"1 ROMAR CRES, Unit-2",2894392465,3977633279,nukg@svjalo.rdv,lf2M88qNdOaItu @ fql .com,Under 1 year,Y,Own,18,16,2,70,17,83,Y,N,N,N,Italian,N,Low-end,207540,59203,51981,4330,1248,1084,N,0,-79.44242,43.70617
3071,LEE,Jarvis Hessel,603 KING ST W,9135875847,9713768576,l@tzvxf.bjq,4xuOReDa09OHaT @ upx .com,6-10 years,N,Lease,29,2,17,112,3,86,Y,Y,Y,Y,Japanese,N,Low-end,125936,71156,74253,3297,702,1944,N,0,-79.40064,43.64432
3072,LEE CHEN,Raul Heidenreich,214 KING ST W,6813658529,4293988932,dputmr@ohdayze.rbc,m2yOTCxd43GIw1 @ nla .com,6-10 years,Y,Own,51,7,13,164,38,45,Y,Y,Y,N,Japanese,N,Low-end,254145,11176,152553,5688,57,3414,Y,2,-79.38677,43.64743
3073,LEE CHEN ASIAN BISTRO,Irina Daniel,813 YONGE ST,5623453517,8945632715,obthvzl@wrqs.loy,e5bBVCSdoyDnip @ jfj .com,Over 20 years,Y,Own,66,18,42,92,28,57,Y,N,N,Y,Thai,N,Low-end,253056,84939,146484,9497,2080,5497,Y,5,-79.3873,43.67241
3074,LEE'S PALACE,Harrison Kris,"529 BLOOR ST W, Unit-2",1288267954,4898911682,lk@jqnazbxgyu.icw,10on9VfhEIL1dj @ asq .com,Over 20 years,Y,Lease,38,12,18,72,39,62,Y,Y,N,N,Vietnamese,N,Low-end,135078,48266,52224,2711,148,1048,N,0,-79.40952,43.66548
3075,LEELA - INDIAN FOOD BAR,Donovan Kemmer,3108 DUNDAS ST W,8266419476,7235937813,wnlumb@lky.xus,X1fgTZmSCDXCeR @ fih .com,Over 20 years,N,Lease,23,2,39,163,45,96,Y,Y,Y,N,American,N,Low-end,185652,73983,122494,5823,886,3842,Y,5,-79.47349,43.66566
3076,LEELA INDIAN FOOD BAR,Ludivina Lakin,1386 GERRARD ST E,6286197342,3769267381,ebutqkz@ircpzt.pzu,P3wO2lgo0wtBMO @ zip .com,6-10 years,N,Lease,8,6,68,73,53,44,Y,N,Y,N,Mediterranean,Y,Average,226882,21430,331954,5098,461,7459,Y,4,-79.32438,43.67197
3077,LEENAMJANG,Saul Kassulke,4846 YONGE ST,2966791835,2131761387,dawft@lkpy.syq,NA,6-10 years,N,Lease,63,3,13,71,17,61,Y,Y,Y,N,Others,Y,Average,191177,68646,61187,4636,978,1483,N,0,-79.41152,43.76247
3078,LEGEND LEE BBQ,Alona Wilkinson,"4733 STEELES AVE E, Unit-1",5721893749,5834259178,l@fjrm.bum,3jGMuS8t7808z0 @ ame .com,6-10 years,Y,Own,46,2,16,153,50,69,Y,Y,Y,N,Thai,Y,Average,409358,171746,148829,9473,367,3444,N,0,-79.30047,43.82494
3079,LEGENDS SPORTS LOUNGE,Jada Ullrich,774 DANFORTH AVE,3841572941,7937963164,cmsjfleidg@rnfwxtogb.oju,NA,1-5 years,Y,Lease,51,13,57,106,57,61,Y,N,Y,N,Mexican,N,Average,332778,107811,267143,11063,4417,8881,Y,2,-79.34216,43.67968
3080,LEMONGRASS,Robbie Waelchi,1630 BAYVIEW AVE,4716588372,9579525894,w@exof.udw,mMLM0YQpVtkhZ6 @ wai .com,6-10 years,Y,Lease,43,14,38,73,63,76,Y,Y,N,Y,Greek,Y,Low-end,122246,32213,100283,4192,354,3439,Y,4,-79.37583,43.7066
3081,LEMONGRASS THAI RESTAURANT,Julie Stamm,847 ALBION RD,1382955968,4895843729,zsgmykrlqw@iaqn.ocn,fe9K1Ne2OK8342 @ nhc .com,1-5 years,N,Own,10,6,13,167,57,48,Y,N,N,N,Indian,N,High-end,778911,339879,356034,32858,10152,15019,N,0,-79.56003,43.73442
3082,LEMURIA,Ruthann Fritsch,2344 DANFORTH AVE,7846792641,4654399258,maslx@yacrnupqe.mxc,OKekJgaqKEmUTF @ dln .com,1-5 years,N,Lease,62,6,3,90,15,82,Y,Y,Y,N,Mexican,Y,Low-end,253616,69316,226118,9100,2040,8113,Y,4,-79.30671,43.68737
3083,LEN DUCKWORTH FISH & CHIPS,Damian Reilly,2638 DANFORTH AVE,7946326734,2148323846,ya@uh.ujd,mLlv1bmG4HLQlz @ ebv .com,1-5 years,N,Own,50,8,13,120,68,94,Y,N,Y,N,Others,Y,Average,407224,194615,219440,10443,1272,5627,N,0,-79.29998,43.68882
3084,LENA RESTUARANTE,Ian Heathcote,176 YONGE ST,6155929841,2912713681,bsejvxfwp@tergqx.uwa,NA,1-5 years,Y,Lease,69,19,5,89,25,93,Y,Y,Y,N,Italian,Y,Low-end,260483,15102,156261,10299,2557,6178,Y,4,-79.37933,43.65233
3085,LENG KENG,Reuben Funk,"3585 KEELE ST, Unit-9",8754382739,7155614728,ozstygvukl@efogqs.tzc,Pd11EYG2vuNIA8 @ bsp .com,1-5 years,N,Lease,38,7,5,166,7,51,Y,Y,Y,N,Thai,N,Low-end,268551,177521,159559,11902,683,7071,N,0,-79.48696,43.75061
3086,LESLIE JONES,Malcom Barrows,1182 QUEEN ST E,2177347984,3148719312,e@vny.jnd,xtj2Rm4e9E3p6g @ fyy .com,1-5 years,N,Lease,20,3,37,98,13,90,Y,Y,N,N,American,Y,Average,258725,39181,102093,8165,1747,3221,Y,5,-79.3319,43.6631
3087,LETAO,Lyndon Schuppe,356 COLLEGE ST,3674533845,6273975384,as@xnlpy.dxz,7niTSd1u351HLD @ nxq .com,6-10 years,Y,Lease,34,2,1,130,49,86,Y,Y,N,N,Thai,Y,High-end,485860,13426,13195,19628,3951,533,N,0,-79.40407,43.65721
3088,LETTIERI ESPRESSO BAR + CAFE,Michell Cummerata,2901 BAYVIEW AVE,3899164782,5282418712,injktoqrdg@t.sog,Bp5sZ6cDHXeO7i @ fmw .com,11-20 years,N,Own,11,8,3,125,9,96,N,Y,Y,N,Thai,N,High-end,421408,2480,289157,10898,215,7478,Y,3,-79.38837,43.76923
3089,LEVETTO,Buster Lynch,382 SPADINA AVE,2655988362,9782197625,odk@vym.ake,OoLxPdbYnObMEJ @ fzx .com,11-20 years,N,Lease,21,2,4,148,34,85,Y,N,Y,Y,Others,N,Average,263997,75320,72994,10219,4379,2825,N,0,-79.39937,43.6553
3090,LEVETTO LIBERTY VILLAGE,Rufus Mills,8 DOVERCOURT RD,5479316725,1492437369,voqdhc@skrob.oei,Wamji4RwktkTUU @ dld .com,1-5 years,N,"Lease, want to purchase",62,17,12,127,44,63,N,Y,Y,N,Others,Y,Low-end,163787,3498,3293,5133,2329,103,N,0,-79.42184,43.64164
3091,LEZIZ KITCHEN,Terrell Conroy,418 HORNER AVE,3259567198,3847965168,pjkwxyqevs@fpzyv.cav,NUQ1tGtQi6WdtI @ hqb .com,Under 1 year,Y,Own,41,8,15,150,23,64,N,Y,Y,N,Chinese,Y,Average,481546,12593,11562,13114,436,314,N,0,-79.5358,43.60406
3092,LG AMATO PIZZA,Cesar Brekke,770 COLLEGE ST,6392315628,4871757843,gwp@vy.orm,fxqaEDSbCIip7O @ ikh .com,11-20 years,N,Lease,48,14,15,127,14,94,Y,Y,Y,N,Korean,Y,Average,401788,227436,221766,11541,3834,6370,Y,1,-79.42033,43.6549
3093,LIBERTAD MEXICANA,Pearle Fisher,133 JEFFERSON AVE,3146379826,4982843169,jfmlztoeuh@sqm.kdh,DlZGjx3TbALKkc @ ccz .com,Over 20 years,N,Lease,18,5,53,145,32,67,Y,N,Y,N,Greek,Y,Average,204821,56931,164584,5391,2367,4332,Y,5,-79.42213,43.63961
3094,LIBERTY COFFEE BAR,Eli Gutkowski,"80 WESTERN BATTERY RD, Unit-1",1984939716,7615468751,aexj@duqzevyjs.tgf,m8g1JmwWMxTOQ5 @ xxe .com,11-20 years,Y,Own,59,18,4,104,66,57,Y,Y,Y,N,Greek,Y,Average,434794,161732,168745,14459,1529,5611,N,0,-79.41491,43.63987
3095,LIBERTY COMMONS,Mike Cartwright,60 ATLANTIC AVE,9815212417,7184612813,zyhbnl@l.knd,SO2enVFGQPA2ig @ elr .com,Over 20 years,Y,Own,26,12,1,125,45,71,N,Y,Y,Y,Chinese,Y,High-end,629351,128413,112461,15594,9687,2786,N,0,-79.4213,43.63838
3096,LIBERTY SHAWARMA,Rheba Ullrich,114 ATLANTIC AVE,1271453486,2381624871,oqg@avin.kcm,sojxPjOXgIQYW6 @ kpm .com,1-5 years,Y,Lease,47,4,30,72,48,45,Y,N,N,N,American,N,Low-end,154493,10394,128700,3297,674,2746,Y,1,-79.42122,43.63947
3097,LIBERTY SHAWARMA,Janessa Kerluke,716 QUEEN ST E,6832976354,3845838932,lqxvnsc@doikqfst.gbr,f3MiyihSCh4HlB @ tdm .com,Under 1 year,Y,Lease,41,4,14,115,38,80,Y,Y,N,N,Mexican,N,Average,332785,44788,48045,7599,2478,1097,N,0,-79.34971,43.65911
3098,LIBERTY VILLAGE MARKET & CAFE,Clay McKenzie,"65 JEFFERSON AVE, Unit-101",1595867835,4739729365,sc@xil.vtc,EwnO3xg3FCBgMu @ rjy .com,Under 1 year,N,Lease,8,17,34,83,37,53,Y,Y,Y,Y,Japanese,N,Average,389518,151272,181345,12045,1051,5607,Y,2,-79.42139,43.63805
3099,LICK'S,Amado Fahey,"900 WARDEN AVE, Unit-E1",5126322689,7394282416,hcuetoxv@qvlwbtoj.ewa,VqSVCNNFJxXK1u @ zsn .com,11-20 years,N,Own,54,10,5,111,55,91,Y,N,Y,N,Others,N,Average,225658,17517,16582,5071,42,372,N,0,-79.28904,43.72985
3100,LICKS,Stepanie Sporer,2 STRACHAN AVE,6191565731,1953751863,nzpgikm@iupzjwxg.uie,76THI8pSGAxnJr @ jac .com,1-5 years,N,Own,15,2,27,87,41,55,Y,Y,Y,N,Indian,N,Low-end,130003,7783,160387,2632,199,3247,Y,4,-79.41004,43.6372
3101,LIGHTHOUSE  971,Loria Collins,971 KINGSTON RD,8166241978,5941942984,lzwt@itloyjqpbu.iov,00egvFpCTB4joF @ sbs .com,1-5 years,N,Lease,34,12,11,137,68,46,Y,N,Y,N,Mediterranean,N,Average,353021,146920,157256,15235,6759,6786,N,0,-79.28726,43.68036
3102,LIKA AT SHEILA'S,Willis Hettinger,820 BROWNS LINE,1564792461,5489423678,yfdqxprawn@chidgx.vkr,3CXiLpfLegVX9M @ ifj .com,1-5 years,N,Lease,18,1,11,139,67,93,Y,Y,N,N,Italian,Y,Average,471071,14699,368726,20644,5777,16159,Y,5,-79.54907,43.60941
3103,LIM GA NE,Masako Collins,5529 YONGE ST,1838695174,8123522598,iasgt@uq.csb,MrAATPf9zhdKEk @ xea .com,1-5 years,N,Lease,43,18,12,139,31,88,Y,Y,Y,N,Chinese,Y,Average,239056,3242,3452,6769,2394,97,N,0,-79.41488,43.7785
3104,LIM GA NE KOREAN RESTAURANT,Kieth Donnelly,686 BLOOR ST W,7387266978,7288695729,gtkamyp@b.wad,cA7DT9oHxfqSK1 @ exe .com,6-10 years,Y,Own,60,9,9,133,4,90,Y,Y,Y,N,Others,Y,Average,513433,175633,181392,13701,8410,4840,N,0,-79.41579,43.66405
3105,LIME,Elvis Hessel,3243 YONGE ST,6575864321,9623578376,aom@ivscze.hjz,4UdeNsWO54Orcs @ cqz .com,Under 1 year,N,"Lease, want to purchase",27,15,50,79,7,50,Y,Y,Y,N,Italian,N,Low-end,187229,8261,112643,7624,2281,4587,Y,5,-79.40283,43.72902
3106,LIME SUSHI,Lory Abernathy,368 QUEEN ST E,1982166437,4988677832,dbvniskz@xqfweuzolg.wif,cxBru8EeGjIwEn @ vkd .com,6-10 years,N,Own,52,10,11,167,62,43,N,N,N,Y,Indian,Y,Low-end,203008,68479,68418,6881,2728,2319,N,0,-79.3637,43.65577
3107,LIMON LOUNGE,Dwain Reilly,"1089 ST CLAIR AVE W, Bldg-MAIN FLOOR",4393965321,7329179125,dwtbvcozje@icf.iqh,YeLS6Poar1JHvf @ mcx .com,1-5 years,N,Lease,62,11,57,71,4,63,N,Y,Y,Y,Indian,N,Low-end,227768,28673,181967,9426,2712,7530,Y,1,-79.44014,43.67836
3108,LIMON RESTAURANT,Edwina Lubowitz,1968 QUEEN ST E,5143972689,1278963295,expzrkj@rsv.jng,jJKJCL8MKBX8BQ @ rwu .com,Under 1 year,N,Lease,48,8,53,159,42,43,Y,N,Y,N,Greek,N,High-end,768821,126469,360149,16266,2573,7620,Y,5,-79.30174,43.66988
3109,LIMS CHICKEN,Rudolph Mosciski,623 BLOOR ST W,4685868239,9522396213,x@lsuheb.jlt,zbLZP5Yko4cCUn @ oqs .com,Under 1 year,N,Own,47,9,3,108,38,96,Y,Y,Y,N,Others,N,Average,234658,59824,52066,5597,2113,1241,N,0,-79.4142,43.66448
3110,LIN GARDEN RESTAURANT,Sadye Weimann,1806 PHARMACY AVE,9538141397,2792546987,tm@b.lqr,iv0i5iVdiUtEgS @ mev .com,Over 20 years,N,Lease,57,4,29,110,59,43,Y,Y,Y,N,American,Y,Average,277379,73931,235853,9692,966,8241,Y,4,-79.31779,43.77565
3111,LIN'S CHINESE BUN,Myrtle Langosh,"4186 FINCH AVE E, Unit-18",4763648561,1954699825,fqxrvethgc@ifszlwqmn.fhq,ewutXHESJIR2P1 @ oir .com,1-5 years,Y,Lease,14,17,13,76,4,41,Y,N,N,N,Vietnamese,N,Average,181181,12560,148652,5187,144,4256,Y,1,-79.28695,43.8037
3112,LINDT AND SPRUNGLI (CANADA),Darrel O'Conner,"14 AGGIE HOGG GDNS, Unit-J1",4784368235,2641846318,iad@bxdajfnh.bxd,H8Fzoo3syxpATK @ rvb .com,1-5 years,Y,Lease,34,17,10,127,30,43,N,Y,Y,N,Mediterranean,Y,High-end,651628,44852,46247,18360,82,1303,N,0,-79.3452,43.73481
3113,LIO'S CAFE,Marlana Cronin,1168 THE QUEENSWAY,3927686798,6185976721,re@sdiepcu.hco,GWMOSJDDzMgxo8 @ swi .com,Under 1 year,N,Lease,16,11,6,122,63,84,Y,Y,Y,N,Vietnamese,N,Average,241199,33777,29663,10503,1741,1291,N,0,-79.52156,43.6224
3114,LIPSTICK & DYNAMITE,Nicolette Batz,992 QUEEN ST W,6387434597,7192938732,ezoipys@qkzlo.zcj,s77G0fuzlJexeP @ ckb .com,Under 1 year,N,Own,63,12,1,79,68,88,Y,Y,Y,Y,Indian,N,Low-end,191112,91667,198315,3997,171,4148,Y,4,-79.41834,43.64438
3115,LISBON BY NIGHT,Truman Heller,802 DUNDAS ST W,6316386152,3273642593,kbgnaop@fwvny.wai,6UOroBWOsbRw9p @ nmc .com,Over 20 years,Y,Lease,47,17,18,80,38,61,Y,Y,N,N,Indian,Y,Average,255758,15257,13708,9340,4796,500,N,0,-79.40872,43.65185
