ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
4194,PHO SAIGON ST,Joetta Leuschke,1045 STEELES AVE W,7593827924,2642638635,jnfc@i.zkp,gd4047XJg @ akqfh .com,Under 1 year,N,Lease,29,4,14,127,32,58,N,N,Y,N,Japanese,Y,Low-end,176475,5337,4884,7106,285,196,N,0,-79.44801,43.7916
4195,PHO SAIGON VIETNAMESE NOODLE SOUP,Majorie Lehner,"1921 EGLINTON AVE E, Unit-8C",5237256452,9741377193,evguaqyh@hodatzkg.ylc,U7ye4qzW4 @ kzhou .com,11-20 years,Y,Own,67,15,18,74,68,60,N,N,Y,Y,Korean,N,Low-end,120594,27091,149651,3158,1428,3919,Y,4,-79.28814,43.72701
4196,PHO SON,Wyatt Ruecker,2319 KEELE ST,4131274368,2939166423,ihpgn@tldrzwe.ecu,KGKAHOGuD @ nievs .com,6-10 years,N,Lease,33,10,8,71,37,68,Y,Y,Y,N,Others,N,Average,492321,253929,241069,18548,7656,9082,N,0,-79.47683,43.70484
4197,PHO STAR,Dylan Kunze,"633 SILVER STAR BLVD, Unit-121",8917914627,7328329127,ku@xmrdwhj.cvg,EDi4b5mZ9 @ rykwc .com,11-20 years,Y,Lease,61,1,8,158,22,94,Y,Y,N,N,Japanese,Y,Low-end,242306,76852,74014,9532,1727,2911,N,0,-79.29921,43.82188
4198,PHO TIEN,Ike Steuber,358 BATHURST ST,7966132584,8473874391,pymirovgl@lz.knz,C67lMxWMB @ yjlsr .com,6-10 years,Y,Own,67,16,5,150,47,82,Y,Y,Y,N,Japanese,N,Low-end,214111,56634,57888,6325,1473,1710,N,0,-79.40644,43.65267
4199,PHO TIEN PHAT,Aron Wehner,2133 JANE ST,3412751548,6285428564,jraseqix@ezcadnjlpf.zcn,hj2xDZlrK @ vseft .com,1-5 years,N,"Lease, want to purchase",16,9,7,90,34,48,Y,Y,Y,N,Japanese,Y,Average,297822,115351,103108,8107,693,2806,N,0,-79.50774,43.71974
4200,PHO TIEN THANH,Oda Jakubowski,57 OSSINGTON AVE,5747822617,7165862869,wzhysx@ake.nzx,VNs9d6W0A @ cqnno .com,1-5 years,N,Lease,55,3,11,165,3,76,Y,Y,N,N,Greek,Y,Average,310597,183067,197464,13321,4116,8469,N,0,-79.41923,43.6455
4201,PHO TORONTO,Ryan Fadel,"1448 LAWRENCE AVE E, Unit-10",9841766341,3841466547,zlnxcvgjq@mu.glk,vtJLR4MPy @ cqgkm .com,6-10 years,N,Own,35,16,22,90,18,82,Y,N,Y,N,Indian,N,Low-end,144830,21495,172355,5161,1316,6142,Y,1,-79.31311,43.74181
4202,PHO V EXPRESS,Donny Donnelly,1923C AVENUE RD,2459541593,2548622837,m@lvf.zmb,tLZ6dmlyn @ olhbg .com,11-20 years,N,Own,44,5,14,116,29,61,Y,N,Y,N,American,Y,Average,493902,91504,98063,12927,6996,2566,N,0,-79.41923,43.73367
4203,PHO VIETNAM,Jonah Schaefer,1280 KENNEDY RD,4759684572,4875921786,p@lnvoqybkc.rvc,dSsSU0bUy @ ltzim .com,1-5 years,N,"Lease, want to purchase",31,7,47,140,50,67,Y,Y,N,N,Indian,Y,Low-end,179299,23749,173582,7941,212,7688,Y,3,-79.2786,43.75774
4204,PHO VIETNAM,Carlo Stokes,"3250 MIDLAND AVE, E101-102",7628635721,3619176542,lhdwtncvya@yic.qhr,7abTPBJTB @ lhpas .com,1-5 years,N,Own,7,14,18,123,26,68,Y,Y,N,N,Greek,Y,Low-end,248142,54673,54953,10599,5549,2347,N,0,-79.28761,43.80514
4205,PHO VIETNAMESE DELIGHT,Antony Cummings,"3555 DON MILLS RD, Unit-9",4358947531,3212518426,txd@znsvikhx.zsh,L2mKhwkI0 @ lgkre .com,1-5 years,N,Lease,47,1,13,132,61,51,Y,N,N,N,Indian,N,Average,430445,126828,127070,15990,2671,4720,N,0,-79.35396,43.79439
4206,PHO VISTRO,Jacquetta Thiel,259 QUEEN ST W,4678259657,8924297365,giu@bnhjuiltf.zod,cW0MsMIwD @ pzrlt .com,1-5 years,Y,Own,29,5,6,151,45,44,Y,Y,Y,N,Mexican,N,High-end,774348,344096,369956,30136,6209,14398,N,0,-79.38901,43.65009
4207,PHO VP VIETNAMESE CUISINE,Margarita Dooley,351 JANE ST,5364373948,8464831725,eyhdrxlju@yudbqvlma.ruc,oC3o6Pjl7 @ eptfs .com,1-5 years,Y,Own,41,7,2,167,40,60,Y,Y,N,N,Korean,N,Average,433049,114917,131235,17151,5579,5197,N,0,-79.4874,43.65743
4208,PHO YOU & I,Aaron Pagac,3406 DUNDAS ST W,3416497984,5974671568,mh@ot.lwu,tWGfM1RM9 @ niabv .com,1-5 years,N,Lease,29,15,15,137,8,96,Y,Y,N,N,Mexican,Y,High-end,460572,31924,32661,10912,4891,773,N,0,-79.48452,43.66586
4209,PHO-SOME,Annalisa Pagac,480 PARLIAMENT ST,6589534371,9714156431,zdxsqobr@idvm.zcf,qfemw0X0q @ zqfbt .com,Under 1 year,N,Own,30,10,59,124,64,62,Y,N,N,N,Korean,N,Low-end,256185,58354,195670,6241,2964,4767,Y,5,-79.36839,43.66462
4210,PHO-U,Josef Lemke,398 PARLIAMENT ST,3121261928,7611655712,nbchej@gwfzilo.yvf,SIJmSxeQS @ cuqyr .com,1-5 years,N,Lease,55,16,16,76,49,71,Y,N,Y,Y,Korean,N,Average,242563,108512,250189,6071,1669,6262,Y,2,-79.36721,43.66164
4211,PHOENIX CAFE,Lesia Bergnaum,322 YONGE ST,2517218175,9346479647,aw@hgcdvtirue.pri,PBusfNcSH @ mizpl .com,1-5 years,Y,Own,14,8,14,148,10,82,Y,Y,Y,N,Vietnamese,N,High-end,692497,270742,232733,16979,2304,5706,N,0,-79.38158,43.65714
4212,PHOENIX CLUB,Earnest Abbott,3628 VICTORIA PARK AVE,4577232179,5415181394,mx@bcsxqfeutm.tew,K778drgoY @ pmsag .com,1-5 years,Y,Lease,12,17,59,112,61,94,Y,Y,N,N,Japanese,Y,High-end,571393,315470,417398,13643,4771,9966,Y,5,-79.33893,43.80707
4213,PHOENIX PAN ASIAN CUISINE,Shantell Rogahn,"3730 KINGSTON RD, Unit-2",7156238451,3274291276,redkbi@lrgyqswcto.zge,gq8U0mpyk @ bejwg .com,Under 1 year,N,Lease,10,10,8,88,37,86,Y,Y,Y,N,Mediterranean,Y,Low-end,123526,31441,29279,5492,2074,1301,N,0,-79.20982,43.74615
4214,PHOENIX RESTAURANT (PHO PHUONG HOANG),Collin Dach,1151 COLLEGE ST,3582396415,3125844129,skbp@e.yzu,k04wcev7M @ ydllv .com,1-5 years,N,Lease,42,4,4,97,39,73,Y,N,Y,N,Chinese,Y,Average,478574,304851,277167,19103,5180,11063,N,0,-79.43435,43.65216
4215,PHYLLO CAFFE INC,Adrianne Halvorson,1028 PAPE AVE,6911297213,4122196783,lpmryqog@kbl.jsb,xviO6LHHh @ cprxj .com,Under 1 year,Y,Lease,55,5,64,150,50,53,Y,Y,Y,N,Korean,N,High-end,733507,499758,485006,29951,2715,19804,Y,4,-79.34896,43.68927
4216,PI CO,Sarah Ruecker,"1800 SHEPPARD AVE E, Unit-F014",7967132678,1363818415,enfdrbkj@rqompxwyk.ywl,SSBbkTE8y @ aksbt .com,6-10 years,Y,Lease,45,1,8,141,51,69,N,N,N,N,Greek,N,High-end,743155,315223,302535,22522,38,9168,N,0,-79.3445,43.77775
4217,PI CO,Roosevelt Fay,160 BLOOR ST E,6348363145,6143947145,irtbn@ucailmyrh.ofg,obyMucyqk @ tttfw .com,6-10 years,Y,Lease,43,4,18,101,68,54,N,Y,Y,N,Indian,Y,Low-end,133709,55140,47919,4911,1955,1760,N,0,-79.38305,43.67163
4218,PI CO PIZZA,Alejandra Cummerata,"1070 DON MILLS RD, Unit-N3A",6895381568,6575195829,wradnvf@weuz.tme,80Pj7MUBL @ jckvy .com,1-5 years,N,Own,55,9,10,148,15,45,Y,Y,Y,N,Greek,N,Average,381090,132289,121385,15132,2301,4820,N,0,-79.34397,43.73511
4219,PI CO PIZZA,Rudy Ferry,102 DANFORTH AVE,6511983198,8947492463,pfxmahb@qrhdi.saw,bz63e8Emo @ qyuwj .com,Over 20 years,Y,Own,41,7,46,100,42,56,Y,Y,N,N,Thai,Y,Low-end,194020,24383,106245,5546,547,3037,Y,1,-79.35848,43.67649
4220,PI CO PIZZA BAR,Modesto Willms,687 ST CLAIR AVE W,7395974765,6937519768,xg@kxhud.eiv,CGwq98bgF @ ilyrw .com,1-5 years,N,Lease,53,13,11,127,63,57,Y,Y,Y,N,Mediterranean,N,Low-end,163980,59313,64241,5085,2094,1992,N,0,-79.42582,43.68142
4221,PI CO.,Hazel Hilll,1200 BAY ST,8739152568,7124598361,qedav@pltanxj.psa,UPfWfRkmV @ nvuqd .com,1-5 years,Y,Lease,31,17,11,119,60,66,Y,Y,Y,N,Greek,Y,Average,370456,110543,427457,13658,4818,15759,Y,5,-79.38991,43.66999
4222,PI CO.,Aleta Hagenes,60 COLBORNE ST,5613418546,4915371593,bgrtsnx@bvwncrd.crp,MoVckZ1aU @ vagcs .com,Under 1 year,N,Lease,35,19,45,78,20,77,N,N,N,N,Mexican,N,Average,279887,141670,239916,12414,1458,10641,Y,1,-79.37473,43.64933
4223,PI-CO,Alonso Renner,"170 UNIVERSITY AVE, Unit-103",5386135316,3981383289,cmoxbtfa@un.lwy,NA,1-5 years,Y,Own,58,11,4,86,49,60,N,Y,Y,N,Chinese,N,High-end,448347,204987,199620,14816,908,6596,N,0,-79.38558,43.64865
4224,PIANO PIANO,Faviola Kautzer,88 HARBORD ST,6182742169,3968754316,epsv@uklnzc.giy,wwPVXFSLe @ cvquo .com,6-10 years,N,Lease,22,9,15,106,22,76,N,Y,Y,Y,Italian,Y,Average,437200,49717,48620,8811,1833,979,N,0,-79.4029,43.6629
4225,PIANO PIANO,Sonny Weimann,623 MOUNT PLEASANT RD,9674528632,5144789862,jd@vir.hqn,n1ALXN8Ya @ sfdlz .com,11-20 years,N,Lease,28,13,21,152,0,68,N,Y,Y,N,Japanese,N,Low-end,148946,9591,148754,6267,1287,6259,Y,1,-79.38835,43.70451
4226,PIASSA INJERA & SPICES,Jessi Nienow,260 DUNDAS ST E,4215185418,6257939142,dk@xyrtfk.bzn,ojRfzyKnB @ mubat .com,1-5 years,N,Own,28,16,2,143,38,74,N,N,Y,N,Japanese,N,Low-end,120910,21134,220429,3732,229,6805,Y,1,-79.372559999999993,43.65823
4227,PIAZZA MANNA,Hettie Nolan,130 KING ST W,5439525694,9671568362,svqyw@tflks.vzt,RfCWIXSy9 @ ufltt .com,1-5 years,N,Lease,34,9,3,151,35,88,Y,N,Y,N,Greek,N,Low-end,270134,76496,78500,8092,1436,2351,N,0,-79.38345,43.64805
4228,PIAZZA MANNA,William Strosin,"161 BAY ST, BCE PLACE",6278456942,4193824653,fnvhtq@eacwg.fxl,TrcxXpwu7 @ fyrtc .com,Under 1 year,N,Lease,21,7,8,104,6,77,N,Y,Y,N,Greek,N,Low-end,180714,60101,88789,6615,2114,3250,Y,3,-79.379,43.64648
4229,PIAZZA MANNA,Dino Blick,5650 YONGE ST,9535673974,2147646215,yocadxpebk@yk.fxg,8ZLvavXQg @ itgms .com,1-5 years,N,Lease,31,6,1,111,66,84,Y,Y,Y,N,Greek,Y,Average,320269,53097,207021,8599,1802,5558,Y,5,-79.41596,43.78018
4230,PIAZZETTA TRATTORIA,Long Emmerich,3441 YONGE ST,9642614178,5411378269,nblsudkw@mj.big,1OfxNwUyG @ wdpod .com,1-5 years,Y,Lease,58,17,26,74,68,66,Y,Y,N,N,Thai,Y,Low-end,220411,111993,152412,8455,3637,5846,Y,4,-79.40415,43.73354
4231,PICCOLA CITTA BAR & CAFE,Darcel Becker,"3685 KEELE ST, Unit-1B",6237463752,2913959436,yfvrbnhdqs@rnyd.txf,NA,6-10 years,Y,Lease,54,13,28,155,37,45,Y,N,Y,N,Greek,N,Low-end,273410,38973,157641,7426,2204,4281,Y,4,-79.48773,43.75409
4232,PICCOLINA,Jaime Hansen,85 PORTLAND ST,4356588457,9651243816,jlmnbsg@qnsdcopi.mrw,er6c0llVe @ jxafk .com,Under 1 year,N,Lease,47,8,5,105,40,77,Y,Y,N,N,Italian,N,Average,270749,102035,90953,7125,2737,2393,N,0,-79.39977,43.64417
4233,PICK 6IX,Keturah Schamberger,33 YONGE ST,7564538461,1439732756,n@hwtzyvf.kga,BMKTSHQjF @ dzbhs .com,11-20 years,Y,Lease,9,2,19,140,45,55,Y,Y,N,N,Mexican,Y,Low-end,141198,35965,41206,5289,741,1543,N,0,-79.3768,43.64741
4234,PICKLE BARREL,Larue Kris,6508 YONGE ST,7583241374,6288322419,rpujl@y.mbh,KlECCTa7Z @ pxoiq .com,Under 1 year,N,Lease,34,6,46,92,34,91,Y,N,Y,N,Chinese,Y,High-end,778750,80748,665369,32238,18288,27544,Y,5,-79.42008,43.79555
4235,PICKLE BARREL,Casie Schimmel,2300 YONGE ST,1478733165,9171683768,bq@tj.iuh,W0BUSthDh @ fjpan .com,Under 1 year,N,"Lease, want to purchase",25,6,30,97,60,95,N,N,Y,N,Greek,Y,High-end,506525,160665,595441,12274,1011,14429,Y,5,-79.39908,43.70716
4236,PICKLE BARREL GRAND,Raphael Wisozk,"1 YORKDALE RD, Unit-12F",4959257314,4728327612,vy@oyku.uia,Y3QzRtdif @ fydpf .com,Under 1 year,N,Own,68,19,54,75,53,76,Y,Y,N,N,Mexican,N,High-end,426816,97675,460279,15582,5713,16803,Y,1,-79.4491,43.72518
4237,PICO,William Beatty,2177 YONGE ST,7814763978,2862198167,auypcln@vomrkuzbn.wbi,1BacaU1fu @ ksqzg .com,11-20 years,N,Lease,34,2,25,73,54,59,Y,Y,Y,N,Mediterranean,N,High-end,719348,11157,708549,18432,9774,18155,Y,2,-79.39753,43.70524
4238,PICO,Antionette Blick,130 SPADINA AVE,2191253287,2166315876,eyapgjbnm@vqb.ets,rmWAz25SC @ zqdsk .com,Under 1 year,N,Own,65,5,12,141,3,49,Y,Y,Y,N,American,N,Average,352528,55108,53771,12161,2181,1854,N,0,-79.39629,43.64764
4239,PIE BAR,Norris Brekke,"207 QUEENS QUAY W, Unit-#150A",3677641738,4958613451,nbcq@sfcvdyker.art,oPe8exaAE @ qrmis .com,1-5 years,N,Own,16,7,13,167,68,89,Y,Y,Y,N,Mediterranean,N,Average,294710,94335,93044,6816,1892,2152,N,0,-79.38089,43.63927
4240,PIEDMONT COFFEE BAR,Lauren Smith,"66 ISABELLA ST, #4",6232767351,9134798496,tudwjqcim@qiht.pyz,vwSYObwfR @ qjqcr .com,1-5 years,Y,Own,49,1,5,104,43,80,Y,N,N,N,Others,N,Average,426110,143317,123132,9000,2095,2600,N,0,-79.38289,43.66847
4241,PIG OUT BBQ,Star Roob,650 SPADINA AVE,3963198523,5763297536,ptsjy@ivqgdepnz.jan,SpJV82hUo @ qtqlf .com,11-20 years,N,Lease,15,16,34,113,24,80,Y,N,Y,Y,Others,Y,High-end,640469,221503,334345,16024,737,8365,Y,1,-79.40226,43.6632
4242,PILOT COFFEE ROASTERS,Preston Dickinson,109 OSSINGTON AVE,8371732854,3486717524,fpdazgcyhm@tgdboq.ycz,U7JpkUrN5 @ jahdg .com,Under 1 year,Y,Own,42,17,5,122,57,66,Y,Y,N,N,Chinese,N,Average,279685,100945,113457,12285,3035,4983,N,0,-79.41933,43.64666
4243,PINKERTON'S SNACK BAR,Kymberly Friesen,1026 GERRARD ST E,1253654831,8124267965,kvbpwni@pxqrjfn.svi,ENtMgK1So @ nimqn .com,11-20 years,N,Lease,8,10,9,110,20,56,Y,Y,Y,Y,Indian,N,High-end,655264,187771,209492,13447,2267,4299,N,0,-79.33731,43.66902
4244,PINKY'S CA PHE,Jeremy Welch,53 CLINTON ST,7249858321,2186317863,hlnioev@iopzk.oke,ciSqVQLYO @ pchon .com,6-10 years,N,Lease,57,12,5,116,33,44,N,Y,N,N,Chinese,N,Low-end,154149,19795,17537,4137,823,470,N,0,-79.41388,43.65567
4245,PINNACLE CATERS SOUTH,Angelo Williamson,40 BAY ST,9454621849,5488694127,adrcb@nedfpvbi.ncv,EVF9BxKN0 @ sqxjw .com,1-5 years,N,Lease,55,19,9,84,31,70,Y,Y,Y,N,Chinese,N,Average,186588,86339,89132,7009,1948,3348,N,0,-79.37843,43.64407
4246,PIQUETTE WINE BAR,Wilbur Fritsch,1084 QUEEN ST W,1865241896,1424839541,dto@tfmz.sye,73zDX96yp @ wbdny .com,11-20 years,N,Lease,48,11,2,79,7,61,Y,Y,Y,N,Mexican,Y,Low-end,172353,10920,9448,6907,699,378,N,0,-79.42203,43.64374
4247,PIRI PIRI GRILL HOUSE,Linnea Schaefer,1444 DUPONT ST,4186954216,6917695263,usv@zejwclikq.ejk,szzhkQ7St @ eqrfn .com,11-20 years,Y,Own,12,8,66,136,67,67,Y,Y,Y,N,Greek,N,Low-end,202965,43443,93464,8680,1721,3997,Y,2,-79.44978,43.66667
4248,PIROSMANI RESTAURANT,Loretta Shanahan,"913 ALNESS ST, Unit-5",4873261426,9783171572,qm@g.etm,h0Kjlncyk @ zcyea .com,11-20 years,N,Own,13,11,6,110,49,80,Y,Y,Y,N,Mexican,N,Low-end,133185,4359,3720,5609,1421,156,N,0,-79.47556,43.78013
4249,PISAC PERUVIAN BISTRO,Chas Mills,16 DUPONT ST,8434587413,4572812635,ljcfxtvon@ghezrbnjtw.oei,ZYuZ4D8r5 @ yfjak .com,Under 1 year,N,Own,62,4,21,164,16,67,Y,Y,Y,N,American,N,Low-end,265812,40931,170244,9273,197,5939,Y,4,-79.3984,43.67724
4250,PIT STOP FAMILY RESTAURANT,Stacy Jewess,2300 KEELE ST,9323821638,3463479761,gtevplykbc@rfliybd.ihv,4xu66QQhq @ gogon .com,1-5 years,Y,Lease,24,9,2,83,45,64,Y,N,N,N,Greek,N,High-end,773730,159064,163796,19201,4489,4064,N,0,-79.47715,43.70325
4251,PITA & GRILL,Ericka Dietrich,1820 ST CLAIR AVE W,4192512437,7361843879,c@wzpymelcn.vxd,7k3zQrwwP @ ehxga .com,6-10 years,Y,Own,61,11,11,77,7,55,Y,N,Y,N,Greek,Y,Low-end,138991,13335,11438,5466,1059,449,N,0,-79.46269,43.67384
4252,PITA AND GRILL BREMNER BLVD.,Cecil Weissnat,131 BREMNER BLVD,4754978947,6725838641,fwba@fxztu.wzm,NA,1-5 years,N,Lease,10,10,10,131,48,57,N,Y,N,N,Vietnamese,Y,Low-end,266063,18977,17123,7544,4559,485,N,0,-79.38331,43.64233
4253,PITA AND HUMMUS,Cletus Runte,537 ST CLAIR AVE W,8975213154,3797959376,oh@paqkuw.pho,Jm6ujlqms @ ybmee .com,1-5 years,N,Lease,40,17,13,70,63,47,N,N,Y,N,Mexican,N,Low-end,180077,31898,29033,5482,1527,883,N,0,-79.42024,43.68254
4254,PITA IKRAM,Alec McKenzie,1118 FINCH AVE W,6191397538,9477848267,egfposhtqm@ulpdxm.cjl,sHM9csxux @ srkuw .com,6-10 years,N,Own,57,8,10,93,55,63,Y,N,Y,Y,Japanese,Y,Average,209066,33989,29494,7297,173,1029,N,0,-79.47478,43.76733
4255,PITA LAND,Despina Weimann,102 GERRARD ST E,2967385681,8354658231,hwyqodfkp@ctlmw.hia,VeRFb6Ms1 @ flzsp .com,1-5 years,N,Own,69,7,1,152,44,48,Y,N,N,N,Thai,Y,Average,400362,211720,188755,10125,1815,4773,N,0,-79.37701,43.66037
4256,PITA LAND,Bo Tromp,"4901 STEELES AVE W, Unit-2",4813469218,4375125379,gdfrzbwn@jlbczst.ayp,qv1HCcoIU @ hioyw .com,6-10 years,N,Own,55,11,17,129,29,86,Y,N,Y,N,Chinese,N,High-end,621436,353627,406030,16926,4972,11059,Y,1,-79.54266,43.77065
4257,PITA LAND,Connie Becker,407A BLOOR ST E,2917393512,1751971527,ptdnvjrc@gtdqn.gcx,RWoY3rDta @ pojoo .com,1-5 years,N,Own,64,7,6,165,23,79,Y,N,N,N,Japanese,Y,Low-end,135989,28280,30112,5187,295,1148,N,0,-79.37711,43.67217
4258,PITA LAND,Arden Smitham,1841 FINCH AVE W,6786146871,3853263427,dkwzbx@nw.ark,mN7DqxwX9 @ sjavx .com,1-5 years,Y,Lease,69,18,1,150,68,43,Y,Y,Y,N,Mexican,N,Average,248939,20308,17299,10934,2349,759,N,0,-79.51437,43.75778
4259,PITA LAND,Christin Collins,155 DUNDAS ST E,8534572486,9425739184,efh@pifd.unm,nzIRIpb20 @ bnpic .com,Under 1 year,N,Own,52,15,12,100,22,80,Y,N,N,Y,Vietnamese,N,High-end,759279,65731,68593,28778,10220,2599,N,0,-79.37525,43.65678
4260,PITA LAND,Rosita Ritchie,"700 LAWRENCE AVE W, Unit-229B",2843974827,5128419673,blyhkpmtsf@ypnvrmiw.fie,NIs3L2laF @ azgmh .com,1-5 years,N,Lease,47,2,1,88,31,75,Y,N,Y,Y,Vietnamese,N,Average,241961,57299,52611,10174,3107,2212,N,0,-79.44743,43.71693
4261,PITA LAND,Moira Corkery,"285 REXDALE BLVD, Unit-2",2962656729,7851378513,uhd@gas.eut,NA,Under 1 year,N,Own,22,17,12,131,0,94,N,Y,Y,N,Chinese,Y,Low-end,156688,34933,34908,5137,1156,1144,N,0,-79.5802,43.71313
4262,PITA LAND,Keturah Hirthe,246 KING ST E,6918492938,7938314956,ytuagh@suyvw.opv,UmfkesOQl @ clwrw .com,Over 20 years,N,Lease,35,12,32,149,2,44,Y,N,N,N,Others,N,Average,435550,7377,220504,19439,7377,9841,Y,5,-79.36734,43.65159
4263,PITA LITE,Alexis Pollich,34 KING ST E,3293729614,4866374632,cxevks@s.nbl,AE6nWGPzp @ gahxc .com,Under 1 year,Y,Own,39,2,9,164,30,52,N,Y,N,Y,Greek,N,High-end,554528,67414,510918,18061,9179,16641,Y,3,-79.35347,43.66124
4264,PITA PAVILION,Francis Schultz,561 MARLEE AVE,3491592614,4631242671,ypadj@kr.wiz,DE5yMuH3o @ ciyzy .com,11-20 years,N,Own,67,10,7,137,0,65,Y,N,N,N,Japanese,N,Low-end,150149,20305,23171,6091,1562,940,N,0,-79.44365,43.70943
4265,PITA PIT,Fae Terry,4205 KEELE ST,8745465396,2437269217,grdzvpkqm@fjmabd.qfr,B0hqbMjh4 @ huwiy .com,1-5 years,N,Lease,27,12,65,99,0,53,Y,Y,Y,N,Italian,N,Average,346681,207472,215584,10763,944,6693,Y,5,-79.49214,43.77362
4266,PITA PIT,Fletcher Towne,3560 LAKE SHORE BLVD W,2767943876,1479864823,pg@wklt.ncr,UDPsllhk8 @ ljoyb .com,1-5 years,N,Lease,20,16,6,88,40,61,Y,Y,Y,N,Italian,N,Low-end,214620,80540,91383,4806,997,2046,N,0,-79.53423,43.59567
4267,PITA WAY MEDITERRANEAN CUISINE,Jermaine Crist,45 CARLTON ST,8678936475,1935685892,guvrdthly@kicvrthds.krs,biiUtFzRE @ ckhop .com,1-5 years,Y,Lease,54,9,51,116,10,97,Y,Y,Y,N,Others,Y,Low-end,268569,8162,131006,10673,4989,5206,Y,2,-79.38044,43.66139
4268,PITALAND,Randolph Romaguera,720 SPADINA AVE,1747961285,9319573965,ydwfpiacm@xkvis.jud,8RuUDzLFH @ ehuyu .com,Under 1 year,N,Lease,26,5,19,107,58,77,N,N,N,N,American,Y,Low-end,230455,6279,7215,5355,1768,167,N,0,-79.40314,43.66544
4269,PITALAND,Burt King,"4543 KINGSTON RD, Unit-3",8546582417,9644529643,mlfbuwidy@efxoizdwcl.duo,we8JnChDa @ dmyig .com,11-20 years,N,Lease,66,19,17,81,34,63,Y,N,N,N,Vietnamese,Y,Low-end,139196,53114,55919,3777,2287,1517,N,0,-79.18538,43.77178
4270,PIZZA 4 EVER,Eldridge Gorczany,"880 ELLESMERE RD, Unit-10",8543568624,7919846328,wpmfh@i.rpg,ZhANibZHY @ izuvt .com,1-5 years,Y,Own,46,16,42,74,39,97,Y,Y,N,N,Greek,Y,Average,335619,106178,265574,10868,4327,8599,Y,1,-79.28216,43.76623
4271,PIZZA BANFI,Shayla Bednar,333 LONSDALE RD,6157344158,4196284786,fcjr@mcfsk.vmj,FCyPX68cI @ dpajv .com,Under 1 year,Y,Lease,34,16,4,127,22,67,Y,N,Y,N,Mediterranean,N,Average,308394,44380,39664,8888,1059,1143,N,0,-79.41294,43.68846
4272,PIZZA CAFE,Maybell Volkman,3774 BATHURST ST,2315271479,2454728356,hnqaxwk@vofxeu.cny,DTw97VALo @ yltfl .com,1-5 years,N,Own,36,17,14,90,25,68,N,Y,Y,N,Indian,N,Low-end,181808,1363,206709,6899,117,7844,Y,5,-79.43463,43.73798
4273,PIZZA DEL ARTE,Ashley Boyle,1480 BATHURST ST,9375639765,8266589748,sqygxhflz@hfwvryilqu.noq,OqbEMOeYz @ ojeyv .com,Under 1 year,N,Lease,32,10,9,139,18,52,Y,N,N,N,Japanese,Y,Average,343345,6451,4558,12436,6451,165,N,0,-79.41869,43.68349
4274,PIZZA DEL ARTE,Eric Ullrich,899 BLOOR ST W,9284595769,7463841635,h@isxv.xud,6T9nklctc @ pqmol .com,11-20 years,N,Own,64,10,2,146,27,68,Y,Y,Y,N,Indian,N,Average,297770,6413,6028,6274,576,127,N,0,-79.42619,43.6616
4275,PIZZA DEPOT,Larisa Abbott,6210 FINCH AVE W,4583491235,5683758723,jsetbk@hvyf.icq,fbkxb1OPS @ abyqn .com,11-20 years,Y,Lease,61,8,12,144,50,47,Y,Y,N,N,Chinese,N,High-end,567592,208546,203750,18479,6569,6633,N,0,-79.58969,43.74264
4276,PIZZA E PAZZI,Rodrigo Parker,1182 ST CLAIR AVE W,2412946758,3577937329,x@daqb.bsm,ltMPyFCAc @ bpejs .com,Under 1 year,Y,Lease,45,17,30,80,21,43,Y,N,Y,N,Mexican,Y,Average,433202,126071,315447,12487,1982,9093,Y,4,-79.44389,43.67802
4277,PIZZA FORNO,Justin Stamm,217 ADELAIDE ST W,8296944967,3481378342,m@uhpcaoj.vdz,DIfqPigrm @ bxwad .com,6-10 years,N,Own,33,18,2,96,65,65,N,N,Y,Y,Mexican,N,High-end,537997,89525,491530,12259,2304,11200,Y,1,-79.38741,43.64828
4278,PIZZA FRESCA,Melvina Stokes,302 COLLEGE ST,3519532794,5361456521,w@bounidt.vmg,23yxQ90nb @ bovdk .com,Under 1 year,N,Own,8,7,18,72,68,96,N,N,Y,N,Mexican,N,Average,189797,18909,17361,8453,1667,773,N,0,-79.40172,43.6578
4279,PIZZA HUB,Marcelino Torphy,"6640 FINCH AVE W, Unit-4",4783699784,7488738714,db@mqifs.gyh,NA,1-5 years,N,"Lease, want to purchase",35,18,33,119,60,58,N,Y,N,N,American,N,Low-end,253924,94410,193540,9556,3100,7284,Y,5,-79.60589,43.73413
4280,PIZZA HUT,Shanel Towne,"1635 LAWRENCE AVE W, Unit-2",1271986453,7186871457,rjctys@elq.lar,l1fhoRIIO @ zpenp .com,11-20 years,Y,Lease,22,3,14,137,59,70,Y,Y,Y,N,Greek,N,Average,433034,117848,115538,17485,2131,4665,N,0,-79.49224,43.70463
