ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
2652,JOEY'S ESPRESSO BAR,Maurita McDermott,527 EVANS AVE,1494576134,5794321429,rvfznjtly@txhicskr.zmt,EbH880OnI9nLV @ syja .com,1-5 years,N,Own,13,19,1,134,17,74,Y,Y,Y,N,Vietnamese,N,High-end,420653,78920,76591,13770,2288,2507,N,0,-79.54157,43.61215
2653,JOHN & SONS OYSTER HOUSE,Rosenda O'Conner,56 TEMPERANCE ST,7237527935,8123255483,ngtq@mfpze.ral,7JyOIudHLIzC0 @ tins .com,1-5 years,N,"Lease, want to purchase",30,17,14,104,12,78,Y,Y,N,Y,Italian,Y,Low-end,182089,46849,206026,4137,244,4681,Y,5,-79.38171,43.65065
2654,JOHN'S FISH & CHIPS,Shaun Sanford,5090 DUNDAS ST W,9289371974,9342143251,dg@azle.lsj,NA,6-10 years,Y,Lease,13,8,18,87,34,81,Y,Y,Y,N,Thai,Y,Low-end,250053,41914,38278,6823,3192,1044,N,0,-79.53254,43.64508
2655,JOHN'S PLACE RESTAURANT & BAR,Winford Senger,2240-2244 EGLINTON AVE W,9817934768,9316146482,ox@noft.vro,pf4JMo6vdbIVD @ erqq .com,Under 1 year,N,Own,5,14,2,135,51,54,Y,Y,N,Y,Greek,N,High-end,416698,18302,18130,11649,4978,506,N,0,-79.46246,43.6932
2656,JOHNNY CUSTARD,Rebbecca Kreiger,"1961 LAWRENCE AVE E, Bldg-4",2387594983,1235236519,iwnbsrue@y.njr,btT7TJuq5bWE4 @ dxhr .com,6-10 years,Y,"Lease, want to purchase",37,1,10,103,66,65,Y,N,Y,N,Greek,Y,High-end,416044,90231,87329,15676,2158,3290,N,0,-79.29778,43.7442
2657,JOHNNY G'S,Shawanna Pollich,252 CARLTON ST,6245944536,7944982634,ebp@mhunsq.fdl,Q6vL1armEMYCg @ pbst .com,11-20 years,N,Lease,13,13,19,127,22,43,Y,Y,Y,N,Italian,Y,Average,282962,77646,183650,7468,4098,4847,Y,5,-79.36742,43.66461
2658,JOHNNY'S SHAWARMA & FALAFEL,Eden White,1904 KENNEDY RD,1356498961,7499833478,bcuef@jcpkiax.eki,2issHUKDqKgTX @ gpfa .com,Under 1 year,Y,Lease,18,16,3,98,34,79,Y,Y,N,N,Japanese,Y,Low-end,216576,98863,113591,9194,4425,4822,N,0,-79.28145,43.76703
2659,JOLLIBEE,Ed Strosin,"15 WILLIAM KITCHEN RD, Unit-E2",1964876549,7482162817,myugq@etyh.ypt,90R2oQinXadHb @ idnh .com,11-20 years,N,Lease,52,10,56,124,19,88,Y,Y,N,Y,Vietnamese,Y,High-end,779940,14924,359898,32020,2678,14775,Y,1,-79.28116,43.77321
2660,JOLLIBEE,Leopoldo Veum,334 YONGE ST,9343841472,6584938193,x@ln.poq,oxJ7pJRzC7sw9 @ rdut .com,1-5 years,N,Own,43,15,9,124,47,80,Y,Y,N,N,American,N,Average,313609,35118,35704,11275,3241,1283,N,0,-79.38182,43.65741
2661,JOLLIBEE,Hilaria Considine,"1900 EGLINTON AVE E, Unit-D1",6854268714,1757361674,tmgu@u.ycz,a4Q0K9unKzU3D @ avvp .com,11-20 years,Y,Lease,42,9,14,160,30,60,Y,Y,N,Y,Indian,N,Low-end,268938,35172,30512,5792,2430,657,N,0,-79.29391,43.72749
2662,JOLLY BAR AND RESTAURANT,Dwain Kuvalis,844 BLOOR ST W,1677325173,4384677835,lvdeqofnpi@veucys.hqv,DQ5y4Ww2IpnEZ @ whfp .com,1-5 years,Y,Lease,46,14,47,84,60,80,Y,N,Y,N,Japanese,Y,Average,455665,143494,254194,10705,6052,5972,Y,5,-79.42409,43.66259
2663,JOLLY II ITALIAN RISTORANTE LTD.,Marna Toy,"2625C WESTON RD, Unit-42",3687645472,1974769573,oguavbn@oytxl.wal,pjXBkw4JQu9FL @ zdtt .com,Under 1 year,N,Lease,60,10,10,120,62,66,Y,N,Y,N,Chinese,N,Low-end,174812,16911,17817,5243,1168,534,N,0,-79.53318,43.71256
2664,JOONG WHA RU,Marcellus Walsh,"1101 FINCH AVE W, Unit-4&5",7547466473,8726748147,nayqtxs@xqbufj.xek,NQUN5jAOD5Nmv @ grvu .com,Under 1 year,N,Lease,44,19,20,108,33,42,Y,N,N,N,Italian,N,High-end,791578,252269,490060,26780,4550,16579,Y,5,-79.47075,43.76729
2665,JOSO'S,Wilson Bednar,202 DAVENPORT RD,2169463769,5274989853,zjce@l.nvc,NA,Under 1 year,Y,Own,59,11,8,150,3,93,Y,Y,N,Y,Vietnamese,N,Average,480872,171851,148258,10387,1232,3202,N,0,-79.39611,43.67512
2666,JOY CONVENIENCE,Elfrieda Wolf,736 BAY ST,5395982135,1397495176,xhqifc@urfcjpmd.lxj,NA,Under 1 year,N,Own,18,14,60,154,22,58,Y,N,Y,N,Mexican,N,Average,315636,36088,303822,12809,2594,12330,Y,5,-79.38565,43.65935
2667,JOY NOODLE CAFE,Theresa Olson,5195 YONGE ST,9257918693,2768977452,khu@ytaxnsvw.key,PKjomAnc3AAhs @ vqfw .com,1-5 years,N,Own,5,7,52,141,56,44,Y,N,Y,N,Greek,N,Low-end,245838,9307,126034,5398,1999,2767,Y,1,-79.4129,43.77048
2668,JOY THAI RESTAURANT,Bok Johnston,3192 YONGE ST,3486157283,2917285192,ut@gofjlyrtch.sdq,PNSTAqtAg6yfw @ fajn .com,1-5 years,Y,Own,33,7,8,137,38,70,Y,Y,N,Y,Korean,N,Average,502299,24534,25950,18713,249,966,N,0,-79.40325,43.72797
2669,JOYFUL HOUSE RESTAURANT,Edie Jacobson,543 ST CLAIR AVE W,8126481568,5867411375,vl@gwkybuvpj.qhw,xIG53xl8JDJFD @ vkry .com,Under 1 year,Y,Lease,69,2,40,127,29,68,Y,Y,Y,N,Mexican,N,Low-end,127680,21039,121607,5496,670,5235,Y,4,-79.42049,43.68246
2670,JP SUSHI,Jesusa Kuhlman,520 ANNETTE ST,4612911462,9367323871,zb@axnd.vlu,McNG8uQpXGFld @ vnxb .com,6-10 years,N,Lease,40,10,11,95,40,56,Y,Y,Y,N,Japanese,N,Low-end,145064,1217,199,5288,1217,7,N,0,-79.47989,43.66029
2671,JP'S GRILL & BAR,Curt Boyle,286 ATTWELL DR,4137628172,1948125834,zbtmfvj@hauxsfdci.nwm,jN1lr9VnS7o8f @ okvt .com,Over 20 years,N,Lease,54,2,18,75,14,57,Y,Y,Y,N,Korean,N,High-end,699162,31518,33718,27165,2883,1310,N,0,-79.59376,43.69751
2672,JR CAFE,Debi Bode,1005 LANSDOWNE AVE,1523124396,9828693286,xirdkec@yrp.sgy,yTR77gvCPgQFF @ rzba .com,Under 1 year,N,Lease,37,11,7,88,45,43,Y,Y,Y,N,Italian,Y,Low-end,169314,53217,223952,5714,3413,7558,Y,5,-79.44657,43.66697
2673,JUDY'S ISLAND GRILL,Daniella Paucek,1720 EGLINTON AVE W,2675735186,4627161296,utx@oyjrzc.tbl,ZcYDuz7jpSSW1 @ nten .com,Under 1 year,Y,Lease,35,13,1,112,57,91,Y,Y,Y,N,Vietnamese,Y,Low-end,273946,3533,3882,5742,750,81,N,0,-79.44686,43.69657
2674,JUICE & JAVA,Alfredo Mohr,2102 QUEEN ST E,9472177168,7938929841,wrbjdci@tu.anj,NA,1-5 years,Y,"Lease, want to purchase",26,12,12,164,20,80,Y,N,N,N,Korean,Y,Average,463614,8832,115724,11284,5752,2816,Y,1,-79.29564,43.67114
2675,JUICE & SMOOTHIES - RICHTREE NATURAL MARKET RESTAURANTS,Percy Flatley,1 DUNDAS ST W,2962412148,3188135743,xcqydfwjrm@bajuqm.dup,I49UCjjtuxEQC @ iipl .com,6-10 years,N,Lease,61,5,16,153,58,83,N,N,N,N,American,N,Low-end,257227,61633,65427,10720,687,2726,N,0,-79.38044,43.6562
2676,JULES BISTRO,Cami Brakus,924 QUEEN ST W,6518473615,1878174857,xvt@eqlcfzd.szu,hKGqaH6hw2X69 @ bslr .com,Over 20 years,N,Lease,8,19,10,111,20,88,Y,N,N,N,Japanese,N,Average,511529,211547,201684,16627,1818,6555,N,0,-79.4159,43.64487
2677,JULES BISTRO,Richard West,1290 QUEEN ST E,8717292487,6397957263,fxmjipv@zthcsx.xbm,d7oMDhZPhET3b @ kwox .com,1-5 years,N,Own,59,5,46,148,49,72,Y,Y,N,N,Indian,N,Average,359887,87338,157218,9499,4716,4149,Y,2,-79.32863,43.6639
2678,JULES CAFE PATISSERIE,Allison Cartwright,617 MOUNT PLEASANT RD,9158295768,2547324913,pirszcglu@jtgon.swv,NA,Under 1 year,N,Own,24,15,2,126,36,64,N,N,Y,N,Mexican,N,Low-end,215119,13462,122005,6539,2217,3708,Y,4,-79.38821,43.70417
2679,JULES CAFE PATISSERIE,Jefferey Koch,2898 BLOOR ST W,7233893569,8322386157,saejw@hp.afr,kudDEukrcQ7Qm @ zybp .com,11-20 years,Y,Own,64,4,11,147,17,95,Y,N,Y,N,Korean,N,Low-end,218457,89850,76507,5688,1348,1992,N,0,-79.50643,43.64869
2680,JULIANA SOCIAL,Napoleon Wilderman,387 BROADVIEW AVE,5132951639,3498157935,cyfhi@gyanq.anj,ZOsUvP0uPqRAH @ mvrk .com,1-5 years,N,Own,40,11,5,121,31,96,Y,Y,Y,Y,Chinese,N,Average,359523,111011,102546,7812,319,2228,N,0,-79.35265,43.66612
2681,JULISA,Isaac Nader,185 THE WEST MALL,5824165983,1677846389,olcsjb@wxunt.tgq,dQmMdGAKwjsLb @ mspj .com,1-5 years,N,"Lease, want to purchase",30,1,41,100,53,78,Y,Y,Y,N,Greek,Y,Average,237191,85212,254828,6239,1136,6703,Y,3,-79.55821,43.62495
2682,JUMAK,Willy Von,"6080 YONGE ST, Bldg-106",5266728123,7963271356,qefatbl@sphqw.yzr,vAkpzbrcStCRQ @ wvqc .com,6-10 years,Y,"Lease, want to purchase",26,1,2,132,58,87,Y,N,N,N,Vietnamese,Y,High-end,466269,70981,408485,15754,5968,13802,Y,5,-79.41866,43.79092
2683,JUMBO BURGERS,Adam Jacobson,685 RUNNYMEDE RD,7155689815,7615471764,qtrx@mtxsehyw.bew,ue727KZqXQm2L @ ijbl .com,11-20 years,N,Own,24,10,48,122,5,84,Y,Y,Y,Y,Chinese,Y,High-end,797527,323806,324657,30936,6970,12593,Y,3,-79.48224,43.66624
2684,JUMBO EMPANADAS,Trudi Schneider,245 AUGUSTA AVE,3513828263,9614564586,bzlmnx@rqsyatnpw.nzq,NA,Under 1 year,N,"Lease, want to purchase",24,5,16,126,5,42,Y,Y,N,N,Greek,N,Average,351312,143680,379526,10300,3975,11127,Y,5,-79.40202,43.65488
2685,JUMBO HAMBURGER,Minh Wunsch,629 PHARMACY AVE,5646175791,1983917395,lwdxcm@jhwpie.wlg,MslywNyeZZeMI @ qeyi .com,1-5 years,N,"Lease, want to purchase",61,18,7,107,8,94,Y,N,Y,N,American,N,Low-end,257272,89471,80589,7386,869,2313,N,0,-79.29102,43.71052
2686,JUMP RESTAURANT,Piedad Russel,"18 WELLINGTON ST W, G120",2479874518,2433898269,rw@ulexzrgcyv.zdk,yNdx8xf36HEay @ ihwr .com,11-20 years,N,Lease,62,7,57,90,40,79,N,N,Y,N,Mediterranean,N,Low-end,149869,70171,120951,5465,1436,4411,Y,3,-79.37836,43.64763
2687,JUNCTION GRILL,Rodney Streich,390 PACIFIC AVE,8264128769,8914977519,o@naiue.aud,F74r8XF4FBJZJ @ mnfa .com,1-5 years,Y,Lease,30,17,3,165,40,45,Y,Y,Y,N,Chinese,N,Low-end,142462,43927,38907,5030,474,1373,N,0,-79.46874,43.66516
2688,JUNG SOO NEA RESTAURANT,Danial Bailey,5754 YONGE ST,5161761795,9351277524,j@rqovjia.xvf,UQS5sBwMiyQ3V @ xppj .com,11-20 years,N,Own,24,1,34,148,43,85,Y,Y,Y,N,Vietnamese,Y,Average,437874,98253,210098,10723,3254,5145,Y,5,-79.41696,43.7833
2689,JUST GREEK,Jacinto Kunde,3004 BLOOR ST W,7141298629,8641867589,vimuyds@zbh.wrz,B7OXUxYEJbBH3 @ wexc .com,1-5 years,N,Own,28,15,28,158,50,66,Y,Y,N,N,Thai,N,Average,497383,123343,184623,20312,2674,7539,Y,5,-79.51054,43.64782
2690,JUZZ SUSHI,Jerold King,912 QUEEN ST E,7627421725,3289371637,sn@juzf.cny,VOBZIUpj30xux @ qzke .com,1-5 years,Y,Own,35,16,8,116,57,57,Y,N,N,N,Indian,Y,Low-end,152709,14624,14044,3914,2368,360,N,0,-79.34231,43.66074
2691,JXY Dumpling Restaurant,Ismael Pollich,"3250 MIDLAND AVE, -C128-130",3894254531,7646136873,u@quzi.ghx,nDNMDLC3y6QzC @ fcvk .com,6-10 years,Y,"Lease, want to purchase",69,3,8,115,26,53,Y,Y,Y,N,Italian,N,Average,196585,54834,351653,7886,1128,14107,Y,5,-79.28761,43.80514
2692,JZ'S PIZZA,Chung Goodwin,232 WELLINGTON ST W,6171642538,7922968341,u@lqwvotyhz.uan,dWCbnSAtqiE8P @ lmid .com,6-10 years,Y,Lease,35,6,2,129,36,53,Y,Y,Y,N,Vietnamese,N,Average,238144,12568,13885,8130,3248,474,N,0,-79.38972,43.6452
2693,Jacky's Seafood Restaurant,Margot Wintheiser,"3380 MIDLAND AVE, Unit17-18",1583957142,4731736879,xrdb@ixqlugrn.cbk,ABvnDy34koFPa @ vfso .com,6-10 years,Y,Lease,15,4,14,88,47,72,Y,Y,Y,N,Greek,N,Low-end,180954,13117,13649,3703,1181,279,N,0,-79.29035,43.8093
2694,Jakylynne's Catering & Take Out,Willard Grant,3430 SHEPPARD AVE E,2513269376,7483188732,degixzb@hqsav.xcg,0x1ZU658ucy4g @ egwv .com,1-5 years,N,Lease,18,14,14,157,62,43,Y,Y,Y,Y,Italian,N,Average,396581,101756,116105,16779,9590,4912,N,0,-79.30653,43.77937
2695,Jerry's Fish  & Chips Restaurant,Harvey Erdman,1190 KENNEDY RD,5683472793,3579327468,t@ltjvnoewp.trx,NA,11-20 years,Y,Lease,59,5,2,88,46,78,Y,Y,N,N,Mediterranean,N,Low-end,265165,75800,82127,10986,2576,3402,N,0,-79.27719,43.75394
2696,Jim Chai Kee Wanton Noodle,Lizabeth Lindgren,"3700 MIDLAND AVE, Unit-109",2681249425,9645417839,xedz@qyvsz.rcn,HNp0oNMtGVMSZ @ hxhf .com,Over 20 years,N,Own,62,19,48,115,58,85,Y,Y,Y,Y,Vietnamese,Y,Average,466013,141753,401985,19465,9255,16790,Y,3,-79.29332,43.81499
2697,Joe's Grill - Traditional Portuguese Cuisine,Misha Lind,2291 KIPLING AVE,9823852687,2636918521,jowg@bfy.klu,9rWP0COoYuJfK @ xjyx .com,11-20 years,Y,Own,36,17,47,87,44,90,Y,N,Y,N,Greek,Y,High-end,679118,221525,393251,22713,3643,13152,Y,4,-79.5742,43.7294
2698,Junction City Music Hall,Bruna Nolan,2907 DUNDAS ST W,1245933642,8368247596,vp@guxpyjd.zyi,NA,1-5 years,Y,Own,67,13,6,147,59,90,Y,N,N,N,Korean,N,Low-end,259664,71591,81508,9599,507,3013,N,0,-79.4663,43.6653
2699,K & A CARIBBEAN CUISINE,Delila Weber,1179 WESTON RD,6751854392,7643461459,dpfiysnlm@g.xop,Mjn9L7jB2LxnE @ uxjn .com,6-10 years,Y,Lease,39,12,28,153,58,95,Y,N,Y,N,Vietnamese,N,Low-end,141984,7576,195645,5820,2350,8020,Y,3,-79.49056,43.68764
2700,K & B Sushi,Andy Grant,1184 THE QUEENSWAY,3788928637,6722717534,xy@vbkm.nav,KP9UGsjvguA5O @ bmal .com,11-20 years,Y,Own,39,8,17,105,60,74,Y,N,Y,N,Vietnamese,N,Average,199717,54182,165084,6146,1361,5080,Y,5,-79.52252,43.6221
2701,K-ONE KTV,Dakota Swift,526 DUNDAS ST W,2986327524,8566386381,qou@jwnmavh.leo,dOrWS5BEztPUr @ tgfb .com,11-20 years,N,Own,58,11,8,84,18,84,Y,Y,Y,N,Italian,N,Low-end,144254,60731,65299,3772,1151,1707,N,0,-79.3989,43.65301
2702,K-WOK,Maynard Toy,730 YONGE ST,2863869235,3724758126,szxoj@gktxa.fvp,1ZeLOP3XyhTrK @ hkem .com,11-20 years,Y,Lease,21,6,50,77,14,57,N,Y,Y,N,Vietnamese,N,Average,422950,147302,188671,18187,8478,8113,Y,3,-79.38695,43.66888
2703,K.F.C. / TACO BELL,Julia Weissnat,1743 ALBION RD,3926422961,6586915938,y@h.vwn,sorqZ9UjgnfBT @ qcri .com,6-10 years,N,Lease,17,3,14,147,46,59,Y,Y,Y,N,Mediterranean,N,Low-end,267116,21097,19629,9586,1973,704,N,0,-79.60498,43.74357
2704,KA CHI KOREAN RESTAURANT,Cyndi Donnelly,2322 BLOOR ST W,7585922658,9263176935,lxp@dwbslqp.xuj,YYG6Jy7fAR5nt @ dsea .com,1-5 years,N,Own,49,16,39,91,23,42,Y,Y,Y,N,Others,N,Low-end,227175,6501,106894,5258,639,2474,Y,5,-79.48023,43.65056
2705,KA CHI RESTAURANT,Grant Legros,414 DUNDAS ST W,6838695918,9523156285,mcjnts@zrdyhvfgip.nrm,UyYFe8ZWzaysE @ nuqn .com,1-5 years,Y,Lease,63,2,19,144,61,42,Y,Y,Y,Y,Mediterranean,Y,Low-end,152999,332,270,3303,332,5,N,0,-79.39504,43.65367
2706,KA CHI RESTAURANT,Sidney Rosenbaum,8 ST ANDREW ST,5421597958,4216424957,jocirfe@aphks.dtb,8dcWH28c69UsT @ dfbu .com,1-5 years,N,Lease,32,5,30,99,38,93,Y,N,Y,N,Mexican,N,Low-end,167682,33812,151277,4439,2711,4005,Y,1,-79.39912,43.6543
2707,KA SPACE,Trista Sanford,1183 QUEEN ST E,2187697695,1639263146,yshqpetbzr@gvwni.nig,7L07BuJjYOllR @ dfyv .com,Over 20 years,Y,Lease,51,8,7,116,44,70,Y,N,N,N,Indian,N,Average,214658,30340,26321,6303,1064,772,N,0,-79.33194,43.66264
2708,KABALEN,Luigi O'Keefe,"699 MARKHAM RD, Unit-2",1852651739,1761744827,ylkvnr@uhmb.gza,S7Ms5krRyDMOb @ imid .com,11-20 years,N,Lease,56,14,33,145,1,74,Y,N,Y,Y,Indian,Y,Average,519094,80473,252692,12720,2659,6192,Y,5,-79.22583,43.76194
2709,KABSA MANDI,Randolph Mills,1475 DANFORTH AVE,5712483975,4133156813,vlxwmgje@a.tul,Uc67Rc0dl4F8z @ zzda .com,Under 1 year,Y,Own,36,13,11,135,53,45,Y,Y,N,N,Indian,Y,Low-end,177466,22847,23232,7919,1714,1036,N,0,-79.32586,43.68265
2710,KABUL EXPRESS,Emerald Reichel,126 DUNDAS ST E,8916814935,3156186137,dayskbth@agwjp.iux,R7VgBmLO07J87 @ nvfl .com,Over 20 years,N,Lease,40,9,37,143,2,52,Y,Y,N,N,Italian,N,Low-end,259786,104533,203851,6032,3152,4733,Y,3,-79.37645,43.65683
2711,KABUL KABAB HOUSE,Jordon Brown,"1324 GERRARD ST E, Unit-B",2676329518,8933815136,nyvjrge@nhltvfj.zvd,4vqiRN1tkYglx @ mvme .com,6-10 years,N,Lease,5,14,13,70,20,96,N,Y,Y,Y,Greek,N,Average,325482,80730,84025,10095,2597,2606,N,0,-79.32568,43.67164
2712,KABUL NAAN KABOB,Vicente Wintheiser,224 PARLIAMENT ST,5962342687,8198244973,yuhbgkjp@vrclij.nzh,e5DuOHjyPW4UM @ fwyx .com,Under 1 year,N,Own,32,2,7,133,11,49,N,N,N,N,Vietnamese,N,Average,307540,142899,104697,8888,1061,3026,Y,4,-79.36533,43.65716
2713,KABUL RESTAURANT & BAKERY INC,Stacy Breitenberg,"747 DON MILLS RD, Unit-23D",8292815317,4863916974,bmptg@krbz.emi,gImMBXnth6ZY3 @ nvyr .com,Over 20 years,Y,Lease,43,15,12,113,10,76,Y,Y,Y,N,Mediterranean,N,Average,501484,49614,413175,11043,5432,9099,Y,1,-79.3356,43.71355
2714,KABULI KABOB,Javier Sanford,"119 SPADINA AVE, Unit-101",8319615726,6944761836,a@zyciodmrvg.wcp,osDfmxipaKXkl @ npmd .com,1-5 years,Y,Own,42,18,1,131,35,42,N,N,N,N,Mediterranean,Y,High-end,432772,66670,67656,19382,5673,3030,N,0,-79.39548,43.64689
2715,KAGA,Boyce Beahan,652 FINCH AVE E,1646393786,2518214256,ms@unkzcbexfi.ukv,ucqjCvMbx5sWD @ milc .com,1-5 years,Y,Lease,29,19,9,138,18,91,Y,Y,N,N,Korean,N,Low-end,232837,56244,49128,10381,2760,2190,N,0,-79.38107,43.78804
2716,KAIKAKI JAPANESE CUISINE,Angelic Nitzsche,3307 BAYVIEW AVE,3984914562,2346939481,qjuft@qckteiv.pqz,a51GIfjmPa5mN @ tzio .com,1-5 years,Y,Own,63,6,24,130,52,70,Y,Y,N,N,Others,Y,High-end,689363,54727,326567,22570,161,10692,Y,5,-79.39302,43.79161
2717,KAISEKI YU-ZEN HASHIMOTO,Stanley Mraz,6 GARAMOND CRT,3495431328,1928257684,r@hqp.lop,1Tcl3UvwGA9Td @ gxts .com,1-5 years,N,"Lease, want to purchase",63,1,12,164,21,90,Y,Y,Y,Y,Italian,N,Low-end,211158,43390,46182,7036,1742,1538,N,0,-79.33407,43.72597
2718,KAITO SUSHI,Antonina Prosacco,1211 ST CLAIR AVE W,7592941435,1791473642,rpijkmx@k.mlq,YlbNdscEotc0T @ trtt .com,1-5 years,Y,"Lease, want to purchase",35,13,63,88,59,65,Y,Y,N,N,Mexican,N,Average,293806,141001,413002,13164,4220,18505,Y,3,-79.44456,43.67738
2719,KALENDAR RESTAURANT & BISTRO,Kalyn Hagenes,546 COLLEGE ST,6811451794,6878618269,xdvpwn@kijvuaqo.sag,CqpDsxBkMBERT @ prwf .com,Under 1 year,N,Own,58,2,9,92,28,44,Y,N,Y,N,Vietnamese,N,Average,233689,116760,119950,5752,1269,2952,N,0,-79.4117,43.65581
2720,KALYVIA,Gordon Hamill,420 DANFORTH AVE,4283964957,1487935461,fxv@smicuw.ptd,JsKhxC2mMUnMn @ onhc .com,1-5 years,N,Own,13,6,8,157,53,87,Y,N,Y,N,Greek,Y,High-end,797021,220262,298758,21195,3821,7945,Y,5,-79.35121,43.67797
2721,KAMASUTRA,Carson Reynolds,1522 BAYVIEW AVE,6144192973,5311752837,vyintrsfzg@rnizdj.mnr,6YSHrC0jXcW3f @ cfbe .com,1-5 years,Y,Lease,6,8,15,123,3,46,Y,Y,Y,N,Mediterranean,N,Low-end,276242,36293,38899,9436,815,1328,N,0,-79.37484,43.704
2722,KAMI SUSHI,Arminda Schoen,153 RONCESVALLES AVE,7248924516,6478265946,hprsi@fjclbtzyr.ufv,rQizTbrUnTYZz @ xmda .com,11-20 years,Y,Own,63,3,12,94,13,70,Y,Y,Y,N,Mexican,N,Average,387163,101391,93403,14075,2048,3395,N,0,-79.44801,43.64396
2723,KANDAHAR KABAB,Azalee Kuvalis,45 OVERLEA BLVD,9187946793,2696578134,codyr@oc.osh,2VHeQcYfan8zU @ vrjo .com,Under 1 year,Y,Own,32,13,63,160,49,60,Y,N,Y,Y,Japanese,Y,Average,331912,170564,208031,9819,2181,6154,Y,3,-79.34626,43.70555
2724,KANDL ARTISTIQUE,Adolfo Gorczany,88 AVENUE RD,6452594586,4363842357,bqzig@zyoq.zta,ROQFjV6kwanum @ wypl .com,Over 20 years,N,Own,10,1,15,123,27,44,Y,N,Y,N,Others,Y,Average,395610,35819,40012,12220,368,1235,N,0,-79.39591,43.67225
2725,KANTO,Marcelino Torp,707 DUNDAS ST W,2484139376,1626391746,k@ovjykez.ord,NvMSFYlRuokff @ kvvg .com,1-5 years,N,Own,46,19,59,158,35,81,Y,Y,Y,N,Chinese,N,High-end,490824,30487,357171,10339,3331,7524,Y,5,-79.40425,43.6519
2726,KANU,Gena Von,3832A BLOOR ST W,9288679138,4981825738,zgsrjlpek@nbg.ywv,DADuA7cMEOdCk @ owsb .com,11-20 years,N,Lease,47,16,1,130,0,71,Y,Y,N,N,Others,N,Average,469030,263637,187614,15360,307,6144,Y,5,-79.53852,43.64139
2727,KAPIT BAHAY,Reyes Herzog,"4218 LAWRENCE AVE E, Unit - 8 & 9",5194154265,9636513751,bk@ishgjqmb.bic,Z2rnOFoqU8jfW @ ezlf .com,Under 1 year,N,Lease,13,11,15,104,52,75,N,Y,Y,N,Greek,N,Low-end,245557,55020,54205,10069,1960,2222,N,0,-79.18466,43.76935
2728,KAPITAL RESTAURANT & GRILL,Lucius Hane,1500 ST CLAIR AVE W,7892964965,4512987345,zuwjg@m.bip,Fuq5EobG3FvQH @ jbts .com,Under 1 year,N,Lease,58,10,8,101,17,58,Y,Y,Y,N,Greek,Y,High-end,665245,116775,111578,19648,10503,3295,N,0,-79.45521,43.67565
2729,KAPPY STAR RESTAURANT AND BAR,Rosario McKenzie,4379 KINGSTON RD,1796717429,1463646518,oflucti@gmbuptk.zes,S8xTo9ENmooru @ ewai .com,6-10 years,Y,Own,45,10,6,112,34,86,Y,Y,N,Y,Mexican,N,Average,215310,69617,65087,5322,1101,1608,N,0,-79.19109,43.76519
2730,KARAHI BOYS,Colene Walter,1921 LAWRENCE AVE E,8462345248,3974974623,d@yagxbk.iwc,lA2HJt01KT9bZ @ etog .com,Under 1 year,N,Lease,61,1,7,79,54,44,Y,N,Y,N,Japanese,N,Low-end,190738,6539,5862,4295,1491,132,N,0,-79.29979,43.74386
2731,KARAHI POINT,Derek Cremin,"2201 FINCH AVE W, Unit-20",6527863856,6579234612,tnsq@yzfvtkdqco.uho,NA,11-20 years,Y,Lease,24,11,6,90,39,81,N,Y,Y,N,Korean,N,High-end,661928,79803,88326,14090,5451,1880,N,0,-79.53662,43.75243
2732,KARAHI POINT,Amina Bode,"2642 ISLINGTON AVE, FRONT",7929426281,6874297324,sohiay@ztakwsmyr.pql,HoJXE55rrqZP7 @ ppsi .com,1-5 years,N,Own,55,8,14,100,28,78,N,Y,Y,N,Indian,N,Average,516847,125143,155631,23067,6020,6945,Y,2,-79.56627,43.73799
2733,KARAIKUDI CHETTINAD RESTAURANT,Rea McGlynn,1225 KENNEDY RD,1792832138,3459351385,gdrbaukmy@lpcgxw.meo,pIKrJTmNUKd8j @ fzkm .com,1-5 years,N,Own,53,12,1,133,13,46,N,Y,Y,N,Greek,N,High-end,403950,98410,397042,9570,2416,9406,Y,5,-79.27574,43.75608
2734,KARBOUZI,Hope Connelly,2048 AVENUE RD,1796796351,4135297918,bwduyez@vzywgoa.lgv,lec19DH8qzlfB @ yzhk .com,1-5 years,Y,Own,65,9,12,139,0,77,Y,Y,Y,N,Greek,Y,Low-end,237793,2450,2576,9251,1584,100,N,0,-79.42046,43.7362
2735,KARLA'S ROADHOUSE,Jennette Lesch,4630 KINGSTON RD,3842166189,7698312714,qx@ctaez.bhs,hhHCqxJebilsD @ nxpl .com,Over 20 years,N,Own,40,17,16,80,38,92,Y,N,N,Y,Japanese,N,Average,291705,41170,360616,9652,936,11932,Y,4,-79.17929,43.77535
