ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
3272,MAINSHA RESTAURANT,Leopoldo Collins,1788 WESTON RD,9254717546,1975234215,sfitvac@zafynpvxq.fvi,xX1S3Vzw2qW @ nngpm .com,Over 20 years,Y,Own,31,9,4,96,29,78,Y,Y,N,N,Italian,N,Low-end,137357,38366,41033,4539,225,1356,N,0,-79.51268,43.69862
3273,MAISON SELBY,Lashawnda Conroy,592 SHERBOURNE ST,7439253928,9356381673,frlk@ehbi.hwl,H3uTyHceAkW @ qyctq .com,Over 20 years,N,Lease,32,19,56,122,51,79,Y,N,Y,Y,Vietnamese,Y,High-end,489006,138085,412763,12138,1376,10245,Y,4,-79.37709,43.67113
3274,MAISON T,Mitsue Dibbert,1071 SHAW ST,2418545827,7263716478,qwindp@jbtorvmys.vdo,cvDjgZd04jN @ jxdsn .com,1-5 years,N,Lease,5,5,16,86,25,73,Y,N,Y,N,Others,N,Average,423914,23018,20686,11759,5559,573,N,0,-79.42641,43.67051
3275,MAIZ,Benton Blanda,3220 YONGE ST,4979617132,9681582861,klvbd@ukshr.iqk,ma926HUksHU @ pknod .com,11-20 years,N,Own,24,17,6,166,43,54,Y,Y,N,N,Vietnamese,N,Average,403578,129496,137637,17193,4606,5863,N,0,-79.40346,43.72878
3276,MAIZ,Lyman Zulauf,2897 DUNDAS ST W,6535489712,4855433914,hu@wbp.qxk,191oWZnDXgG @ gmkqj .com,11-20 years,Y,Own,29,16,1,103,64,53,Y,N,N,N,Greek,N,Low-end,246436,114927,115552,8067,802,3782,N,0,-79.46608,43.66528
3277,MAIZ AREPA BAR,Dennise Beier,490 QUEEN ST W,4563726437,3713916827,zidleja@vuoygd.yoh,XHyZd9tODDs @ rzpvr .com,11-20 years,Y,Own,64,11,12,138,2,78,N,Y,Y,N,Greek,Y,High-end,754353,169759,255603,20905,7654,7083,Y,5,-79.4008,43.64784
3278,MAJA INDAIN CUISINE,Rozella Vandervort,345 BLOOR ST E,6517656593,6144727614,fqmehkop@ltecpryzhi.huw,zAJQIos3DOx @ eypgs .com,11-20 years,N,Lease,60,14,5,97,45,69,Y,N,N,N,Korean,Y,Average,253053,159437,209563,9928,1897,8221,Y,3,-79.37798,43.67154
3279,MAKER PIZZA,Raul Fahey,59 CAMERON ST,5489278457,9733671683,nwcibghf@bhcykz.nzb,xQUzmbPkJqO @ vvgrb .com,11-20 years,N,"Lease, want to purchase",24,8,7,102,40,89,Y,Y,Y,N,Japanese,Y,High-end,752643,95989,358606,27311,8543,13013,Y,5,-79.39789,43.65014
3280,MAKER PIZZA,Hilton King,"206 SPADINA AVE, Unit-B",1245147931,3875813647,yv@zdlno.dkz,fgZmtkcWe0H @ kpzpi .com,Over 20 years,N,Own,30,17,19,139,17,72,Y,N,N,N,Vietnamese,Y,Average,277929,87539,97019,11014,2575,3845,N,0,-79.39746,43.65052
3281,MAKI SUSHI JAPANESE RESTAURANT,Andree Ferry,45 WICKSTEED AVE,9829849745,9233962531,bdzlirvugq@xjedi.zfd,Y56THyWi7CA @ ialyi .com,1-5 years,N,Lease,46,13,63,123,54,93,Y,N,Y,N,Mexican,N,Average,326869,6016,181243,11147,1478,6180,Y,5,-79.36287,43.7103
3282,MAKIMONO SUSHI BAR & RESTAURANT,Dorian Schimmel,634 DIXON RD,1355635731,8438122195,dh@x.sgy,trrb8NvFlwQ @ iywnz .com,11-20 years,Y,Lease,60,4,9,105,1,85,Y,N,N,Y,Greek,Y,High-end,551886,148578,166165,24196,4689,7285,N,0,-79.57553,43.69094
3283,MAKKAH RESTAURANT,Yajaira Koelpin,1020 DANFORTH AVE,9147822864,7125173852,necrd@dy.aus,CnVMIl7T1dq @ liktw .com,11-20 years,N,"Lease, want to purchase",51,6,64,106,14,63,N,N,N,N,Chinese,Y,Average,215781,55486,252770,6929,1878,8117,Y,3,-79.3367,43.68083
3284,MAKKAH RESTAURANT,Larry Cormier,2980 DANFORTH AVE,7968599815,8219454321,srq@yzesukxfbw.ebi,1kXaQrwr8md @ tyrnp .com,6-10 years,N,Own,18,1,14,135,22,53,Y,N,Y,N,Greek,N,High-end,525076,61051,66863,17269,3170,2199,N,0,-79.29183,43.69071
3285,MAKKAL CHON,Winfred Halvorson,1979 LAWRENCE AVE E,6529412435,1245621485,h@ughbe.cst,gXx95VlYaeS @ wcjjw .com,Over 20 years,N,Lease,50,17,5,115,50,82,Y,Y,Y,N,Thai,N,Average,429805,100640,91398,9228,2302,1962,N,0,-79.29678,43.7447
3286,MALADO RESTAURANT,Fausto King,2437 FINCH AVE W,2934329351,5941358264,j@igqznh.tzs,iYBSGnaxe9a @ rvtnt .com,1-5 years,Y,Own,53,8,18,156,16,65,Y,Y,N,N,Japanese,Y,Average,403940,20112,22188,15360,6320,843,N,0,-79.54987,43.74969
3287,MALAPARTE,Karolyn Barrows,330 KING ST W,4971372954,2399871835,novsmip@zfhnokg.mxp,m58rfYtZbMU @ szhev .com,6-10 years,Y,Lease,22,13,8,116,61,46,N,Y,Y,Y,Greek,N,Average,226507,15685,13609,8309,2678,499,N,0,-79.38992,43.64667
3288,MALAYSIAN GARAM MASALA,Brenton Pfannerstill,"1001 SANDHURST CRCL, Unit-3",3129736172,8765619615,yehdcwoq@t.odr,BNQj8XV5gC9 @ sfcbh .com,1-5 years,N,Lease,16,12,9,124,8,91,Y,Y,Y,N,Italian,Y,High-end,627826,18160,19533,16556,8826,515,N,0,-79.26368,43.80927
3289,MALLO,Charles Schulist,"785 BATHURST ST, Unit-2",1546543261,2959485493,oqfzwnruj@owkpcinrd.uxk,g0wbCd2zTaw @ oonhf .com,6-10 years,N,Lease,29,8,3,86,9,76,Y,Y,Y,N,Mexican,Y,Low-end,253076,65715,58376,8401,1614,1937,N,0,-79.41087,43.66464
3290,MALONEY'S TAVERN,Jack Bashirian,117 ELLESMERE RD,2573712381,3285917863,mlbefc@ljv.gik,ikPaGx0jugt @ mohet .com,6-10 years,Y,Own,22,4,7,159,45,88,Y,Y,N,N,Korean,Y,Average,228774,41704,35450,8180,3601,1267,N,0,-79.30966,43.7588
3291,MALTA BAKE SHOP,Rolf Langworth,3256 DUNDAS ST W,2318346347,6591287294,huefjdzixl@ao.rfk,dYu9FJ1UBR5 @ ccmpx .com,Over 20 years,Y,Lease,59,15,7,135,54,46,N,N,Y,N,Japanese,N,Average,237981,36453,36671,10268,1609,1582,N,0,-79.47861,43.66573
3292,MALTA'S FINEST PASTRIES,Bert Greenfelder,4138 DUNDAS ST W,9626434689,6413814762,i@wksbm.kzh,jPOpFK0bu5T @ uqpgw .com,1-5 years,N,Lease,54,18,16,159,11,40,Y,N,N,N,Chinese,Y,Low-end,244459,48138,52571,7178,2346,1543,N,0,-79.50813,43.66182
3293,MALVERN CAFE,Lamar Jaskolski,"1333 NEILSON RD, Unit-220",7241562351,6748672748,sienjxp@douewltm.cip,NA,11-20 years,N,Lease,33,3,12,145,11,55,Y,N,Y,N,Greek,N,Low-end,122525,69745,72362,4874,1071,2878,N,0,-79.21963,43.80851
3294,MAMA CHEF KOREAN RESTAURANT,Kaitlyn Nienow,648 BLOOR ST W,2317488942,4878291598,hgzdmcwx@aiqpothswm.jtm,kguaPJ70Ylm @ lcaqc .com,Under 1 year,Y,Lease,52,3,58,140,54,62,N,N,Y,N,Greek,Y,Low-end,158867,80178,171227,4096,693,4415,Y,5,-79.41538,43.66445
3295,MAMA ROSA,Ramon Dickinson,5078 DUNDAS ST W,9646536284,4523162193,mznrlu@rhwfea.fzv,NA,11-20 years,N,Lease,50,9,53,88,63,95,Y,N,N,N,Indian,N,High-end,788742,129245,368157,15823,8057,7385,Y,3,-79.53215,43.6455
3296,MAMA ROSA RESTAURANT & BAR,Mildred Lynch,5 RONCESVALLES AVE,8765615829,5737165487,nejc@dlj.jip,KmSzsrnk4jy @ hiofw .com,11-20 years,Y,Own,18,15,44,100,57,55,Y,Y,N,N,Indian,Y,Average,480624,133649,151308,21536,5302,6779,Y,5,-79.44619,43.63895
3297,MAMA'S PIZZA,Kristi Huels,405 RICHMOND ST W,8358328124,6828516258,pekm@txnbksfc.pcw,l9IDcNI4jJS @ gfmwp .com,1-5 years,Y,Own,67,11,25,77,55,64,Y,Y,Y,N,Indian,N,Low-end,223063,49890,107542,5205,2440,2509,Y,1,-79.39497,43.64801
3298,MAMADON,Karen Schamberger,606 BLOOR ST W,9747923968,9719849854,dxifubaslz@hxyoasdfpc.oby,iewOCG6U6xy @ rbjwn .com,Under 1 year,N,Own,14,13,8,96,7,83,Y,N,N,N,Japanese,Y,Low-end,154177,65068,170720,3578,878,3962,Y,3,-79.41332,43.66467
3299,MAMAKAS,Jake Parisian,80 OSSINGTON AVE,2744283642,5164632564,b@jubazgxlqc.rzx,ZCpZ9EDKd7Y @ riqiv .com,1-5 years,N,Own,48,1,10,77,9,63,Y,N,N,N,Korean,N,Average,232988,91604,100838,6920,1410,2995,N,0,-79.4199,43.64597
3300,MAMAN BAKERY & CAFE,Tiny Wiegand,77 ADELAIDE ST W,5722914621,5844794179,o@wgydhnvqpz.kju,LSOCiEOqA9B @ tengc .com,1-5 years,N,Lease,46,18,10,167,40,78,N,Y,N,N,Japanese,N,Average,329021,6946,7662,14466,4063,336,N,0,-79.38247,43.64933
3301,MAMBO LOUNGE,Elina Schaefer,120 DANFORTH AVE,2879521976,5215265824,romd@jzdrxvqbi.fti,vehKHO05yGe @ yntsf .com,1-5 years,N,Own,36,11,16,144,66,42,Y,Y,Y,N,Greek,N,Low-end,189235,92269,88809,6048,320,2838,N,0,-79.35818,43.67656
3302,MAMMA MARTINO'S PASTA PIZZERIA,Amada Gibson,624A THE QUEENSWAY,7132957531,8599648531,rw@diawsnyf.pjd,JYRHZqk2Ns9 @ hiduu .com,11-20 years,Y,Lease,21,11,68,149,40,94,Y,Y,Y,N,Chinese,N,Average,205648,2583,172143,8445,2511,7069,Y,4,-79.49568,43.62787
3303,MAMMA'S PIZZA,Anjelica Hudson,"808 YORK MILLS RD, Unit-31",4125826984,7683249683,knsxbhrivt@limbtgx.woq,w0RuletTbi5 @ akwfu .com,Over 20 years,N,Own,45,17,34,75,21,76,Y,Y,Y,Y,Vietnamese,N,Average,191587,72431,260182,8454,1236,11482,Y,1,-79.35785,43.75364
3304,MAMMA'S PIZZA,Carlo Skiles,1627 BAYVIEW AVE,6258137683,6326529746,l@dtbvwaemr.fox,D5NHKDCtbZJ @ ogjrf .com,Under 1 year,N,Lease,32,11,38,146,56,80,Y,N,Y,Y,Indian,Y,Low-end,215584,129499,182614,5935,2269,5027,Y,2,-79.37528,43.70674
3305,MAMMA'S PIZZA,Sonny Cronin,549 SAMMON AVE,4785361683,7265474187,gybteah@ewnxydito.svn,1LfSMF0UDKk @ vcutw .com,Under 1 year,Y,Own,68,4,55,143,23,41,Y,Y,Y,N,Chinese,N,Average,440185,197979,145572,10873,4339,3595,Y,5,-79.32606,43.68857
3306,MAMMA'S PIZZA,Alta Boyer,944 EGLINTON AVE W,2635216592,2154297243,jhp@v.tgd,Zi00QVmvTTa @ jgpua .com,Under 1 year,N,Lease,23,9,2,97,52,70,Y,Y,Y,N,Chinese,N,High-end,701642,293392,295571,19718,7359,8306,N,0,-79.42855,43.70048
3307,MAMMA'S PIZZA,Raleigh Legros,4986 DUNDAS ST W,7561368154,4627835394,r@tj.kuh,bHwpVrlYRyq @ vsubf .com,11-20 years,N,Lease,28,5,13,115,2,70,Y,Y,N,N,American,N,Low-end,212044,23732,23729,7951,2658,889,N,0,-79.53059,43.64722
3308,MAMMA'S PIZZA,Zina Nienow,127 YONGE ST,8798954186,8569138193,b@juslbg.tvo,23GQQEJwtUK @ rnthr .com,6-10 years,Y,Lease,36,3,42,136,18,54,Y,Y,N,Y,Others,N,Low-end,120822,45324,97716,4361,2540,3527,Y,4,-79.37844,43.65081
3309,MAMMA'S PIZZA,Jefferson McCullough,807 YONGE ST,9281872183,4353766742,bvukr@o.sjt,1mXZ4Mn9lfj @ mtqhv .com,1-5 years,N,Lease,26,14,5,149,51,66,Y,Y,Y,N,Thai,N,High-end,763707,206698,194268,22712,5204,5777,N,0,-79.38734,43.67228
3310,MAN OF KENT,Augustine Hintz,202 OSSINGTON AVE,8213729821,2697986348,nam@nvdcl.zgn,rDkVSn1wN6b @ ayyog .com,Over 20 years,N,Own,42,18,55,148,33,55,N,Y,Y,Y,Japanese,N,Average,388340,45739,245510,14736,796,9316,Y,5,-79.4207,43.64873
3311,MANA POOL,Demetra Toy,"2100 BLOOR ST W, UNIT-5A",1484391764,7344165164,xdvfce@w.aoi,RDh0coyBTdV @ zztxk .com,1-5 years,N,Own,33,18,31,79,63,71,Y,Y,N,N,Mexican,N,High-end,455554,227900,301383,17491,4071,11571,Y,2,-79.471,43.65261
3312,MANCHU WOK,Vickey Bashirian,2 BLOOR ST W,8527432487,3297355273,htjxdpwfqe@rybkamodt.sfd,1BKOUTWf5sJ @ twjvh .com,Over 20 years,Y,Lease,30,17,44,158,67,62,Y,Y,Y,N,Greek,N,High-end,717599,175140,274698,28578,12696,10939,Y,1,-79.38723,43.67041
3313,MANDARIN,Leland Fadel,"2200 YONGE ST, Unit-18",1985414196,5618649234,x@gckmwj.emt,jUeeG4Op7Mn @ cjphj .com,Over 20 years,N,Lease,18,17,28,117,24,60,Y,Y,Y,N,Mexican,N,High-end,527423,200351,377656,19864,3284,14223,Y,4,-79.39855,43.70604
3314,MANDARIN,Sol Doyle,"2206 EGLINTON AVE E, Unit-107",8636152146,2577598153,bzgpet@wo.efm,Ar804GdFpDR @ svhrh .com,6-10 years,Y,Lease,13,14,10,82,40,88,Y,N,Y,N,Japanese,Y,Average,211403,108042,101162,5620,3544,2689,N,0,-79.27999,43.73066
3315,MANDARIN RESTAURANT,Risa Krajcik,200 QUEENS PLATE DR,5731329387,3286427961,ecsldx@dofvpnmaux.wjl,RiIg2w40Gt0 @ vnfgg .com,6-10 years,N,"Lease, want to purchase",48,19,14,167,2,72,Y,Y,N,N,Chinese,Y,Average,256919,8774,7714,6694,2124,201,N,0,-79.59601,43.71979
3316,MANDARIN RESTAURANT,Lue Halvorson,1255 THE QUEENSWAY,7214811493,9478359257,debfxcvtom@wjpnbv.agu,LaSJkbIg9eI @ bvbfd .com,1-5 years,Y,Own,40,6,33,79,29,51,Y,Y,Y,N,Japanese,N,Low-end,238279,59089,79246,4813,2163,1600,Y,4,-79.52439,43.62135
3317,MANDARIN RESTAURANT,Latrina Farrell,"1027 FINCH AVE W, Unit-8",4271975123,5637948415,vlnksgwaqi@qhdwlbmct.foh,jnq4SyiaucP @ qvhme .com,Over 20 years,N,Lease,11,16,16,86,35,46,Y,N,Y,N,Thai,N,Average,244262,50976,50935,9062,1604,1889,N,0,-79.46983,43.76734
3318,MANDIAFANDI,Weston Thiel,"62 OVERLEA BLVD, Unit-10",7413841479,9521436248,juoqlwgzy@uxhbfs.smc,QufB4SeZbJb @ bavkk .com,Over 20 years,N,Lease,17,8,18,89,19,87,N,Y,Y,N,Mexican,N,Average,436897,247618,238691,9860,6294,5387,N,0,-79.34348,43.70779
3319,MANG JOSE,Latesha Rau,4130 BATHURST ST,3769637291,8156282371,lzcbngp@kanjmtvuo.kvs,WDctEX54h2C @ irfgu .com,Over 20 years,N,Lease,5,4,10,124,22,43,Y,Y,N,N,Mexican,N,Average,370183,51361,54182,12605,7753,1845,N,0,-79.43669,43.74679
3320,MANGIA & BEVI FRESH DAILY,Benny Gislason,260 KING ST E,6493919527,5196498356,kuxqnovpft@eiypgltz.rxm,qzCPGc5Kzsq @ vqlnr .com,1-5 years,Y,Lease,32,3,12,140,49,66,Y,N,N,N,Greek,N,Average,412458,187626,189968,15532,5468,7153,N,0,-79.36725,43.65185
3321,MANGO LIKE DESSERTS,Nadia Armstrong,280 AUGUSTA AVE,9676292967,9146157182,uafwect@poctus.raq,zPW9plZatRi @ nzubi .com,11-20 years,N,Own,62,18,55,92,14,46,Y,Y,N,N,Mexican,N,Low-end,258974,69401,134132,6980,3989,3615,Y,3,-79.40315,43.65692
3322,MANILA FOODS,Lindsay Wehner,538 ST CLAIR AVE W,3149432154,5762465934,zactq@vcykmtur.xay,21LRQN1KxdC @ sxaou .com,1-5 years,Y,"Lease, want to purchase",20,19,6,85,33,87,Y,Y,Y,N,American,N,Low-end,267987,15867,14953,11989,3266,668,N,0,-79.42002,43.68303
3323,MANITA,Harry McCullough,210 OSSINGTON AVE,3959731475,5231977324,vsibf@lmsqoawt.nvq,1nwblx8JivC @ pnwtm .com,11-20 years,N,Own,64,2,1,147,35,64,Y,Y,N,N,Mexican,N,Low-end,134749,41235,39125,4117,673,1195,N,0,-79.42076,43.64891
3324,MANPUKU,Darren Kihn,105 MC CAUL ST,7412438156,5624596159,remylbvxo@fiyn.zci,pBbsICCbS3v @ zhwss .com,1-5 years,Y,Own,30,12,16,116,54,94,Y,N,N,N,Others,N,Average,305464,43811,350856,7146,3921,8208,Y,3,-79.39099,43.65365
3325,MANTRA,Apryl Conn,"1090 DON MILLS RD, Unit-A005",9369451745,4819635641,tlgxhzf@gz.ylb,cQZ6weXJEd3 @ fhahq .com,Under 1 year,Y,Lease,49,13,34,159,40,77,Y,N,Y,N,Mediterranean,N,High-end,731852,52918,370781,23832,282,12074,Y,5,-79.34423,43.73644
3326,MAPLE CAFE,Nenita Pollich,5 LINNSMORE CRES,6916379758,7414685642,beqs@mcui.qoy,HBABCgf9evR @ xiuqt .com,Under 1 year,Y,Own,29,10,43,160,56,54,Y,Y,Y,N,Mediterranean,Y,Average,265781,22240,168930,11928,2702,7581,Y,3,-79.32976,43.68241
3327,"MAPLE LEAF HOUSE, GRILL AND LOUNGE",Frankie Simonis,2749 LAKE SHORE BLVD W,8463451963,5232755471,clkphxfyr@mzspok.qmn,tnBv8Mw5Oxg @ dewos .com,6-10 years,N,Lease,25,11,3,167,66,52,Y,Y,Y,N,Mexican,N,High-end,766776,264543,248729,31300,8978,10153,N,0,-79.49853,43.60205
3328,MAPLE LEAF SPORTS BAR AND GRILL,Fe Adams,828 DANFORTH AVE,5976394298,4872169426,asynmozl@jr.hbx,QJ7DufPDZyt @ ojhsi .com,Under 1 year,Y,Own,31,11,48,70,37,52,Y,Y,Y,N,Greek,N,Average,417203,16760,361984,17014,5058,14762,Y,4,-79.34103,43.67991
3329,MAPLE LEAF TAVERN,Pura Hayes,955 GERRARD ST E,6824351579,9822631285,ujcyka@d.lsb,2WxLcdAA2R6 @ msbjq .com,Under 1 year,N,"Lease, want to purchase",5,6,16,102,51,96,Y,Y,N,Y,Indian,N,High-end,577004,132393,117583,20734,2002,4225,N,0,-79.3398,43.66815
3330,MAPO GAMJATANG,Basil O'Reilly,"4916 YONGE ST, Bldg-0",6929835471,3954158367,rqiucohjdn@ebsngomwdr.jfo,SS9YP1zPhzn @ iaplx .com,Under 1 year,Y,Lease,27,13,65,78,21,81,Y,Y,Y,N,Mexican,Y,Average,482355,208412,233976,15987,2942,7754,Y,2,-79.41196,43.76422
3331,MAPO SANGHOE BBQ,Marcus Hartmann,680 BLOOR ST W,4879463149,9751971987,yjvatn@ubcqp.uhz,Vd9c3a3ZK7L @ zkwgz .com,1-5 years,Y,Lease,25,16,8,83,34,78,Y,N,N,N,Mexican,N,Average,317129,103694,95624,8755,3106,2640,N,0,-79.41675,43.66399
3332,MARATHON DONUT AND COFFEE,Petronila Ledner,3300 MIDLAND AVE,5128513182,6459139134,ayozwgj@eyxhkr.qda,hhcOLHcaoS0 @ gyfbn .com,1-5 years,N,"Lease, want to purchase",39,4,16,151,39,76,N,N,Y,Y,Greek,Y,Average,189483,24174,24530,4382,1041,567,N,0,-79.28882,43.8067
3333,MARBEN RESTAURANT,Nu Crooks,488 WELLINGTON ST W,7326729875,3967981328,dsigcxlt@lzpkuovwf.wfc,JQ9CVFb4t1v @ agazf .com,1-5 years,Y,"Lease, want to purchase",59,4,21,86,47,77,Y,Y,Y,N,Others,N,Average,397285,69002,300842,12604,2353,9544,Y,1,-79.39847,43.64336
3334,MARBL,Parthenia Hauck,455 KING ST W,4571749473,8469367462,xlsrpuf@exob.mcl,IB5l6c8ZP7i @ fvxlu .com,1-5 years,N,Lease,59,1,14,97,12,63,Y,Y,N,N,Japanese,N,Low-end,133456,50166,47132,4747,337,1676,N,0,-79.39606,43.64513
3335,MARCELINA'S FILIPINO CUISINE,Amalia Murphy,355 WILSON AVE,9371466157,4798717621,szareyn@m.rit,ZcTUw90RDmD @ wrxbp .com,11-20 years,N,Own,52,14,6,117,24,51,Y,N,N,N,Indian,N,High-end,564653,128317,331668,25011,753,14691,Y,4,-79.43683,43.73658
3336,MARCELLO'S MARKET & DELI,Hiram Schoen,145 KING ST W,8626934138,8648515689,whsuon@syqw.lep,szOpdxVGFO9 @ nzlya .com,Under 1 year,N,Lease,49,16,17,130,1,87,Y,N,Y,Y,Greek,N,Low-end,230623,86927,78484,6520,484,2219,Y,5,-79.38424,43.64752
3337,MARCELLO'S MARKET AND DELI,Eduardo Lesch,393 UNIVERSITY AVE,7132498691,9788163261,uldzn@oludfrysgp.ulp,NA,Under 1 year,N,Own,19,1,20,80,51,40,Y,Y,Y,N,Mediterranean,N,High-end,580308,152002,564527,21354,5113,20774,Y,1,-79.38721,43.654
3338,MARCELLO'S PIZZERIA,Maynard Kuphal,1163 ST CLAIR AVE W,4768591784,2968437532,oayshzrb@ox.nym,mrRLAFxmLl9 @ epbkz .com,11-20 years,N,Lease,59,17,12,81,50,96,Y,Y,Y,Y,Japanese,Y,High-end,693265,169630,190316,25157,5554,6906,N,0,-79.44258,43.67784
3339,MARCUS BAKERY AND RESTAURANT,Season Kilback,"1375 DANFORTH RD, Unit-11-12",6971496728,5622199382,jflpkcia@ep.rui,anJXd6b5Nw7 @ dbvdb .com,1-5 years,N,Lease,26,19,11,108,64,66,N,Y,Y,N,Vietnamese,Y,Average,256227,129891,246417,8774,1269,8438,Y,1,-79.24412,43.74418
3340,MARIA'S COFFEE SHOP,Sandy Wiegand,1525 ALBION RD,6848341859,1561475349,jez@kyw.eal,TFaXjxM1m9p @ hvmbd .com,6-10 years,Y,Lease,22,6,38,118,43,78,Y,Y,Y,N,Others,Y,Low-end,257287,68567,88789,11114,6988,3835,Y,5,-79.58552,43.74028
3341,MARIA'S SPORTS BAR,Erica Dickinson,1135 COLLEGE ST,9747219845,4353677638,cronz@gywdpe.nor,qtpIVggprM8 @ sjsdp .com,11-20 years,N,Own,19,1,43,133,64,90,Y,Y,Y,N,Greek,Y,Average,356858,164465,213356,9629,2455,5757,Y,5,-79.43375,43.65223
3342,MARIACHI'S,Crista Bayer,2084 YONGE ST,9124532791,7514699546,amhuxilk@y.ist,nTiBUKLyH7f @ czpap .com,Under 1 year,N,Lease,12,14,18,142,0,40,Y,Y,Y,N,Greek,N,Low-end,188425,39925,41984,7761,2144,1729,N,0,-79.39764,43.70215
3343,MARIGOLD,Yuko Miller,552 MOUNT PLEASANT RD,5295266518,4514827514,dbwtze@kgewyvn.yui,zxfYtTtOr12 @ stnsc .com,11-20 years,Y,Lease,30,8,4,133,17,41,Y,N,Y,N,Japanese,Y,Average,397212,40264,37192,15371,1226,1439,N,0,-79.38826,43.7028
3344,MARIO'S PIZZA KITCHEN,an West,"355 PITFIELD RD, Bldg-0",3563758349,1578343492,nhyas@hnlmerspk.fdz,JmFgd3lSrGd @ kalzk .com,Under 1 year,N,Lease,45,6,16,130,53,55,Y,N,N,N,Greek,N,High-end,537366,128982,142388,21763,2576,5766,N,0,-79.25832,43.78705
3345,MARKET GARDEN RESTAURANT,Novella Morar,165 THE QUEENSWAY,3965213674,8978714591,svm@cxokgyr.qsh,v6lPnWs2NMG @ dseru .com,Over 20 years,N,Own,37,4,1,98,2,61,Y,Y,Y,Y,Greek,N,Low-end,146198,41352,47105,5558,3226,1790,N,0,-79.48602,43.6288
3346,MARKET STREET CATCH,Keenan Luettgen,14 MARKET ST,7346818597,1585384135,vkybo@uchwjsix.kpv,DTDtZQOYOvM @ xrjsf .com,6-10 years,Y,Own,6,18,15,100,3,61,N,N,Y,N,Mediterranean,Y,Low-end,207323,66646,65825,6309,296,2003,N,0,-79.37203,43.64841
3347,MARKET@416,Melia Herzog,1 ISLAND AIRPORT,6717292957,6528421624,klpjt@dfgr.kjw,IW0TyE5itzi @ oqzra .com,6-10 years,Y,Own,59,10,4,132,24,65,Y,N,Y,N,Italian,N,Average,309249,138314,121090,12973,2308,5079,N,0,-79.39486,43.63307
3348,MARKHAM STATION,Florentina Effertz,5117 SHEPPARD AVE E,2655643951,1285962534,kbmxdy@khydg.dye,SC87DWRN4aL @ acyns .com,11-20 years,N,Lease,12,8,11,119,50,91,N,N,N,N,Mexican,N,Low-end,139291,43314,44388,3293,544,1049,N,0,-79.23905,43.79266
3349,MARQUIS LOUNGE AND BISTRO,Haywood Halvorson,92 PETER ST,1872541865,6811982598,aqlpy@h.ubd,NlnyzRgGR9W @ ayhgx .com,Under 1 year,Y,Own,9,16,8,166,24,97,Y,N,Y,N,American,N,Low-end,237155,94649,101800,6147,2303,2638,N,0,-79.39287,43.64709
3350,MARRON BISTRO,Cyrus Ledner,948 EGLINTON AVE W,3543517583,3683517239,cqum@pr.kmw,jb5kWUd8y43 @ ofohc .com,11-20 years,Y,Own,28,2,30,90,42,43,Y,Y,Y,Y,Chinese,N,Low-end,128684,43173,92253,4120,1703,2953,Y,5,-79.4287,43.70055
3351,MARS FOOD,Glenn D'Amore,432 COLLEGE ST,4972867468,1972864635,cpebofh@nj.hql,fbeq4jHLW4T @ umvcc .com,Over 20 years,N,Own,20,8,13,105,0,54,N,N,N,N,Mediterranean,Y,Average,469401,83000,221495,13015,4455,6141,Y,5,-79.40722,43.65669
3352,MARTINGROVE FISH & CHIPS,Wava Berge,5 LAVINGTON DR,4538475347,6818739326,dv@oez.ady,eBROngYbKIM @ pkxze .com,1-5 years,N,Own,15,2,34,162,51,77,Y,Y,Y,N,Greek,Y,Average,366699,207015,300201,9892,4241,8098,Y,3,-79.56181,43.69032
3353,MARVEL COFFEE,Brain Gibson,6 DONLANDS AVE,1574524798,8178539718,kbxpai@osic.xhw,SOCjzylHB3J @ qaonh .com,11-20 years,N,Lease,46,3,30,129,42,74,N,N,Y,N,Chinese,N,High-end,548219,161579,354833,24585,10685,15912,Y,2,-79.3376,43.68074
3354,MARVEL COFFEE COMPANY,Amparo Hartmann,538 DANFORTH AVE,5237287392,9422872568,vulkjreba@npwohzfd.kex,1xesryuc9IL @ hnjgt .com,1-5 years,Y,Lease,38,12,12,81,58,65,N,N,Y,Y,Japanese,N,Low-end,201264,70450,155835,7575,1771,5865,Y,5,-79.34775,43.6786
3355,MARY BE KITCHEN,Mallory Prosacco,21 ST CLAIR AVE W,3188545932,1579418647,qry@flqkg.oup,PfXl1GKUOWi @ eghqr .com,6-10 years,N,Lease,64,11,11,79,56,84,Y,Y,Y,N,Thai,Y,Average,414793,54389,344540,8916,952,7405,Y,1,-79.39281,43.68809
