ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
4487,POPEYE'S,James Little,"1571 SANDHURST CRCL, Unit-106d",7367836127,5971628634,lqstn@tpghrie.omc,i3X1yLNM2V7NYs @ nto .com,6-10 years,N,Lease,9,11,7,98,43,79,N,Y,N,N,Greek,N,High-end,759066,40425,34802,26792,4936,1228,N,0,-79.26932,43.80923
4488,POPEYE'S,Gilbert Kunde,3493 KINGSTON RD,4753573952,6714851673,kbtjqdnom@mje.hfp,SjImlboiU4255C @ xli .com,11-20 years,N,Lease,61,6,14,94,14,65,Y,Y,N,N,Mediterranean,Y,High-end,649706,174530,163180,24741,4380,6214,N,0,-79.21758,43.73792
4489,POPEYE'S,Kermit White,435 YONGE ST,2599625817,2862598561,qga@iux.nxd,zMk7QwRfMBYbYp @ gqn .com,11-20 years,N,Own,54,2,8,118,57,61,Y,N,Y,Y,Vietnamese,N,Low-end,244874,55576,55357,10441,2462,2360,N,0,-79.38266,43.66081
4490,POPEYE'S,Hubert Breitenberg,4366 KINGSTON RD,4364793541,8934919156,ue@ysvnhbwkg.otu,tqiixuPLDH6JJ2 @ can .com,1-5 years,N,Own,20,6,12,107,41,57,N,Y,N,N,Mexican,N,Average,234927,25342,24964,6580,217,699,N,0,-79.19143,43.76648
4491,POPEYE'S,Vanna Reichert,208 QUEENS QUAY W,1847983726,3249258219,cgsawlyv@p.fmk,SXKM9xhDQoHxqo @ hln .com,1-5 years,N,Lease,43,6,10,128,28,52,N,Y,N,N,Thai,Y,High-end,512440,119742,541505,17214,6953,18190,Y,3,-79.38142,43.63987
4492,POPEYE'S,Brittaney Kihn,273 YONGE ST,2612915871,6542891928,klvhzusaef@jvyocufz.uxh,7BHrqNyxN3d5xy @ jdi .com,11-20 years,N,"Lease, want to purchase",32,15,14,107,13,93,Y,Y,Y,N,Chinese,Y,Low-end,193951,25244,24631,7896,1929,1002,N,0,-79.38031,43.65544
4493,POPEYE'S CHICKEN & BISCUITS,Walton Gottlieb,3865 JANE ST,4682396497,3762481697,myut@vsyuflt.vds,rGNe9crZwJrjZp @ iwi .com,6-10 years,Y,Own,10,4,17,71,17,59,Y,N,Y,N,Japanese,N,Low-end,221643,58932,56874,8298,2340,2129,N,0,-79.517080000000007,43.75634
4494,POPEYE'S CHICKEN & BISCUITS,Christopher Purdy,"62 OVERLEA BLVD, Unit-1",1837434623,6915846947,zn@qlvuif.gkq,r4857DO24K6xzL @ txo .com,11-20 years,N,Own,62,14,19,137,46,94,Y,Y,Y,N,Mexican,N,High-end,512225,5520,5949,10683,1658,124,N,0,-79.34348,43.70779
4495,POPEYE'S CHICKEN AND BISCUTS,Renae Treutel,"3740 MIDLAND AVE, Unit-1",7827634752,8153417836,q@znikxd.gdz,0XelylR3prZjVO @ nkw .com,1-5 years,Y,Own,38,9,37,82,36,51,N,Y,N,N,Others,N,High-end,455364,34180,497077,20171,6862,22018,Y,1,-79.29341,43.8163
4496,POPEYE'S FAMOUS FRIED CHICKEN,Long Roob,2633 LAWRENCE AVE E,7521546948,3829263467,cmq@wdzg.cqm,NA,1-5 years,Y,Own,42,12,7,105,24,70,Y,Y,Y,N,Vietnamese,Y,Low-end,150399,4373,4482,5521,1986,164,N,0,-79.26387,43.75153
4497,POPEYE'S LOUISIANA KITCHEN,Philomena Harber,"3790 BATHURST ST, Bldg-A",7863783689,7969379518,dytohmz@orujtex.thv,yhThdTbc4cWtcg @ iil .com,1-5 years,Y,Lease,66,3,60,93,58,78,Y,Y,Y,N,Mexican,Y,Average,457889,155432,217783,13770,3905,6549,Y,5,-79.43461,43.73848
4498,POPEYE'S LOUISIANA KITCHEN,Rene Deckow,400 QUEEN ST W,6945926927,2619187468,qw@xfoijegyk.rcq,Zuedb0vtu1PMMX @ zgg .com,11-20 years,N,Own,68,9,6,121,9,42,Y,Y,Y,Y,Indian,N,Low-end,197660,48755,41459,8075,1957,1693,N,0,-79.39718,43.64882
4499,POPEYE'S LOUISIANA KITCHEN,Brant White,553 BLOOR ST W,5142617921,2383769516,zapicv@yrpaqmiu.ygm,mnwpNBK5gvAxqk @ coq .com,Under 1 year,Y,Lease,58,1,18,108,16,74,Y,Y,Y,Y,Chinese,Y,Low-end,141536,60285,66581,3564,732,1676,N,0,-79.41037,43.66517
4500,POPEYE'S LOUISIANA KITCHEN,Julietta Maggio,"666 BURNHAMTHORPE RD, 23",4838573579,8693986354,efrg@vgbhitwq.yrj,FgmP1MK4nAu0CM @ yik .com,6-10 years,N,Own,6,18,2,161,7,89,Y,N,N,N,Mediterranean,N,Average,335086,54741,55280,7099,1646,1171,N,0,-79.57669,43.64168
4501,POPEYE'S LOUISIANA KITCHEN,Norman Cronin,5500 LAWRENCE AVE E,5387242451,6122586854,hau@x.lrx,Xx9biDNmDOBMyT @ xln .com,1-5 years,N,Lease,51,13,15,120,54,69,Y,N,Y,N,Vietnamese,N,Average,296233,75348,72258,12576,2464,3067,N,0,-79.13832,43.77945
4502,POPEYE'S LOUISIANA KITCHEN,Manda Wolff,12 BONNYCASTLE ST,7913717932,3264817812,peb@xwetmp.dkt,ibSIOkCYyqevOf @ vrs .com,Over 20 years,Y,Lease,49,14,23,80,36,71,Y,N,Y,N,Greek,N,Low-end,148303,21460,200260,4298,363,5805,Y,5,-79.36491,43.64591
4503,POPEYE'S RESTAURANT,Osvaldo Block,85 ELLESMERE RD,1261462819,8416571964,lhozrgwycj@tdvwoclqk.hfe,NA,1-5 years,N,Lease,33,15,1,131,8,82,Y,Y,Y,N,Mexican,Y,Low-end,167741,12323,11182,6521,3295,434,N,0,-79.31241,43.7571
4504,POPEYES,Abe Goldner,366 BLOOR ST E,7248634913,5144891345,bekg@tr.pto,A7J5kI0dDGAOT2 @ jij .com,11-20 years,N,Own,69,9,17,160,1,53,Y,Y,N,N,Indian,N,Low-end,196684,24354,27403,7834,1938,1091,N,0,-79.3779,43.67237
4505,POPEYES,Kevin Torp,"1000 GERRARD ST E, Unit-C13",3288399364,5293926495,hioaqebglk@blr.ctn,bBC7DogYfjy1Ef @ hji .com,Under 1 year,Y,Lease,66,5,3,167,41,42,N,Y,Y,N,American,Y,Average,242897,30165,27613,10631,2270,1208,N,0,-79.3393,43.66943
4506,POPEYES,Deeanna Miller,"2221 BLOOR ST W, Bldg-0",7948935346,1972713197,oasdfwjphr@ojfnw.lmt,lCF7hQDibmBIVb @ etb .com,6-10 years,N,Lease,26,16,3,89,53,70,Y,Y,Y,N,Mediterranean,N,Low-end,243178,8624,9213,8870,4757,336,N,0,-79.47638,43.65096
4507,POPEYES CHICKEN & BISCUITS,Whitney Mayert,1975 WESTON RD,1388422596,6511585936,bn@iflwj.sxy,Y5VN130FyQzAuI @ cma .com,Under 1 year,N,Lease,41,10,9,76,64,88,Y,Y,Y,N,Greek,N,Low-end,167040,28724,27556,3618,1822,596,N,0,-79.51875,43.70118
4508,POPEYES LOUISIANA CHICKEN,Lupe Maggio,"2202 JANE ST, Unit-4A",1231831653,6421871426,o@b.xju,qBWrgX50eZYuaZ @ bhl .com,Over 20 years,N,Own,5,4,61,79,31,97,Y,Y,Y,Y,Mediterranean,Y,Low-end,261143,98600,158304,5993,374,3632,Y,5,-79.51076,43.72217
4509,POPEYES LOUISIANA CHICKEN (KITCHEN),Marta Roberts,1875 EGLINTON AVE W,2132713548,1726984297,r@tqgvmk.svb,47AIzG7VPkAt3w @ bvj .com,11-20 years,N,Lease,9,7,41,109,20,47,Y,N,Y,N,Korean,N,Average,446538,179820,159714,14462,4972,5172,Y,1,-79.45129,43.69527
4510,POPEYES LOUISIANA KITCHEN,Madelaine Jacobson,"5641 STEELES AVE E, Unit-2",3213467821,5788321372,ofzg@rotczji.noe,jzI81mOjYxPm6O @ bel .com,6-10 years,N,Lease,25,4,44,83,20,47,Y,Y,N,N,Greek,N,Average,457518,55975,147558,13439,1616,4334,Y,2,-79.26689,43.83262
4511,POPEYES LOUISIANA KITCHEN,Linnea Okuneva,237 SHEPPARD AVE E,5282852654,8955987132,abvlpxzq@utxazwmk.euw,7FePAgjza7Z6Qm @ tpr .com,Under 1 year,N,Own,68,5,50,72,23,89,Y,N,N,N,Vietnamese,Y,Low-end,131264,2888,99346,2739,83,2073,Y,5,-79.4224,43.75886
4512,POPEYES LOUISIANA KITCHEN,Carey Lang,6125 YONGE ST,9429456479,9129344713,ugkhsv@hzgx.rdk,ASnJW7QAgbz2LX @ zal .com,Over 20 years,Y,Own,29,9,11,148,35,82,Y,N,Y,Y,Korean,N,High-end,692060,299283,341632,21605,12821,10665,N,0,-79.41805,43.79222
4513,POPEYES LOUISIANA KITCHEN,Yi Bergnaum,3070 DON MILLS RD E,9248129812,1671673489,dhuftkrb@elt.swg,ClB8fNj56nIZS7 @ qtt .com,1-5 years,N,Own,5,8,18,165,25,91,Y,Y,Y,N,Greek,N,Average,251175,54013,50228,5637,1333,1127,N,0,-79.35211,43.78623
4514,POPEYES LOUISIANA KITCHEN,Hilda Bradtke,267 COLLEGE ST,9612843782,7544583645,ky@nkiyvsrq.hvz,7VWaA78NnD6LR4 @ uls .com,1-5 years,Y,Lease,27,14,60,127,44,53,Y,N,N,N,American,N,Average,199885,68918,386038,5918,2660,11430,Y,5,-79.398929999999993,43.65811
4515,POPEYES LOUISIANA KITCHEN,Omer Ebert,"790 MILITARY TRL, Unit-9",1399815261,8954384381,byzivfhgsw@ohemblxku.lon,lZlcgSP0lEcEz1 @ htp .com,Under 1 year,Y,"Lease, want to purchase",27,11,11,76,33,71,Y,N,Y,N,Others,N,High-end,704677,287784,292839,23085,105,9593,N,0,-79.19546,43.79021
4516,POPEYES LOUISIANA KITCHEN,Sharmaine Bednar,865 YORK MILLS RD,5892692743,2578154716,cwjpvasfn@wjiuyqg.ngy,S4jEQn3WUfeZp8 @ skh .com,1-5 years,N,Lease,23,15,3,118,35,75,Y,Y,Y,N,Chinese,N,Average,417128,195837,192823,11663,55,5391,N,0,-79.34959,43.75431
4517,POPEYES LOUISIANA KITCHEN,Pearle Walker,181 EGLINTON AVE E,7891327153,6126413168,rn@awjgihdly.kuq,HF4sH0LnXhY9rD @ iaw .com,11-20 years,Y,Lease,29,4,6,142,0,96,Y,N,Y,N,Vietnamese,N,Low-end,199891,86863,96714,7695,1239,3723,N,0,-79.39191,43.70775
4518,POPEYES LOUISIANA KITCHEN,Theola Klocko,2765 LAKE SHORE BLVD W,8794937915,8325921645,xc@szay.uil,3Yyc2B4xgief2Q @ naa .com,6-10 years,Y,"Lease, want to purchase",64,10,17,135,65,65,Y,Y,Y,Y,Vietnamese,Y,High-end,595784,205712,234645,15007,6037,5910,N,0,-79.4992,43.60191
4519,POPEYES LOUISIANA KITCHEN,Jed Bergnaum,676 SHEPPARD AVE W,6934892693,4936275731,kuyzl@kshqzw.tyh,R28wPp3I7DcdNj @ xdo .com,Under 1 year,N,"Lease, want to purchase",63,5,52,127,52,67,Y,Y,N,N,Mexican,N,Average,283793,22084,451333,11145,2402,17725,Y,2,-79.44275,43.75488
4520,POPEYES LOUISIANA KITCHEN,Beth Metz,150 PARK LAWN RD,5981942756,7245618761,loxi@wpgzlhaf.vkp,iDNceOTEamaKfe @ hmn .com,1-5 years,N,Lease,23,18,59,145,65,72,Y,Y,Y,N,Mediterranean,N,Low-end,250795,81544,129944,5957,2002,3086,Y,5,-79.48937,43.62794
4521,POPEYES LOUISIANA KITCHEN,Clayton Rutherford,"1448 LAWRENCE AVE E, Unit-12B",8949368723,6918427154,a@pbwdakzj.rvf,vVS9grNQPB7pf2 @ jxj .com,11-20 years,N,"Lease, want to purchase",16,6,3,142,31,68,Y,Y,Y,N,Indian,N,Average,198832,2853,3039,8431,1658,128,N,0,-79.31311,43.74181
4522,POPEYES LOUISIANA KITCHEN,Thomas Considine,1167 ST CLAIR AVE W,8644566825,1574251836,j@gxcq.ern,qOlBxOtCxk9GAf @ pld .com,Under 1 year,Y,Lease,18,8,26,155,28,71,Y,N,Y,N,Chinese,Y,Average,246787,40892,270702,10522,3084,11542,Y,3,-79.44275,43.67782
4523,POPEYES LOUISIANA KITCHEN,Edgar Willms,645 YONGE ST,2681242485,6918711824,eolrpqh@jdvcetowpf.vbr,qzMb4oGDbXP1n5 @ cry .com,11-20 years,Y,Lease,8,18,15,96,24,60,Y,Y,Y,N,Indian,N,Average,408258,49963,44324,16622,9904,1804,N,0,-79.38559,43.66787
4524,POPEYES LOUISIANA KITCHEN,Obdulia Cole,1560 YONGE ST,8922734725,1347636793,qgxhpw@efct.xkp,UMtWGD3zLYApcn @ noa .com,1-5 years,N,Lease,34,4,35,78,10,44,Y,N,Y,N,Vietnamese,N,Average,319766,126397,264010,11972,3984,9885,Y,4,-79.39513,43.68969
4525,POPEYES LOUISIANA KITCHEN,Al Mertz,523 DANFORTH AVE,9724629746,8143742375,ebswdx@yoqrmhn.bam,JqDgZdqeKJQ7W8 @ scf .com,1-5 years,Y,Lease,39,18,36,101,60,86,Y,Y,Y,N,Korean,N,Average,431455,32918,340438,15838,4188,12497,Y,4,-79.34822,43.67813
4526,POPEYES LOUISIANA KITCHEN,Nicholas Ferry,1955 QUEEN ST E,5416958473,4762817382,xucknywtqp@bayxdos.ren,4lkS8XE1cdZzl1 @ oqm .com,1-5 years,Y,Own,19,16,30,108,42,68,Y,Y,Y,N,Greek,N,Low-end,258696,62703,146591,6232,3181,3531,Y,1,-79.30213,43.66926
4527,POPEYES LOUISIANA KITCHEN,Thao Koepp,106 FRONT ST E,8353195169,5827627254,juzdlgf@pmsjid.oxi,9ylRoAKqaVkXDN @ mxq .com,1-5 years,Y,Lease,7,7,58,100,40,83,Y,Y,Y,N,Japanese,N,Low-end,247420,65842,110224,10799,630,4811,Y,5,-79.37048,43.64978
4528,POPEYES LOUISIANA KITCHEN,Jo Kunze,500 REXDALE BLVD,9286816142,2964519726,hcbaqtxijr@bwf.vtx,s62pPgFHJqE7ql @ tpz .com,Under 1 year,N,Lease,54,14,60,155,36,77,Y,N,Y,N,Japanese,N,High-end,570227,204940,271189,23248,10713,11056,Y,5,-79.60006,43.72039
4529,POPEYES LOUISIANA KITCHEN,Judson Boyle,228 WELLINGTON ST W,6933494327,1768253486,jnymd@s.nhs,DYkb42KDLpHwPw @ fcg .com,1-5 years,N,Lease,32,12,7,149,31,76,Y,Y,N,Y,Greek,Y,Average,509998,34276,36741,20837,266,1501,N,0,-79.38967,43.64531
4530,POPEYES LOUISIANA KITCHEN,Lillian Veum,5306 DUNDAS ST W,8365629647,8746911759,me@g.sbm,zNnsW0T0tViS8v @ uoz .com,6-10 years,N,Own,26,14,32,87,66,74,N,N,N,N,Korean,N,Low-end,127711,27140,160978,4688,1424,5909,Y,3,-79.54056,43.63618
4531,POPEYES LOUISIANA KITCHEN,Ayako Howe,3479 YONGE ST,9812583791,3855161795,muz@nfqtsjzmui.qlz,vAaWsJexRiJy2P @ eca .com,11-20 years,Y,Lease,10,1,11,72,29,60,Y,Y,Y,N,Vietnamese,Y,Average,255030,73195,65398,6421,1331,1646,N,0,-79.40429,43.73437
4532,POPULAR POT,Lynn Cassin,369 SPADINA AVE,6856471586,2469753769,ecyj@dl.nci,IE4QPsBTyweBir @ vch .com,Under 1 year,N,Lease,34,1,18,110,31,73,Y,Y,Y,N,Mexican,N,Average,511755,12045,13795,14834,3028,399,N,0,-79.39896,43.6558
4533,PORCHETTA & CO,Jewel O'Hara,"130 KING ST W, Unit-CS10",4974719362,1253647694,ybjwagp@qpdt.nfr,baCvKjjIYfCSZF @ sxd .com,11-20 years,Y,Lease,57,16,5,142,67,47,Y,Y,Y,N,Greek,Y,Low-end,241987,14168,13119,8662,1102,469,N,0,-79.38345,43.64805
4534,PORCHETTA & CO.,Keenan Mohr,545 KING ST W,6786124615,3973572437,w@kqotrmsad.ngv,NA,Under 1 year,N,Own,36,5,3,129,60,57,Y,Y,Y,N,Mexican,N,Low-end,210123,1082,655,7097,1082,22,N,0,-79.39882,43.64469
4535,PORT LIGHT,Brian Rowe,946 BLOOR ST W,6921247142,4961321352,zwqfv@pd.lxa,2XuTlZgPZ5RSIP @ nhi .com,1-5 years,Y,Own,10,19,20,166,13,64,Y,N,Y,N,Others,N,Average,409332,154451,123218,15913,2172,4790,Y,3,-79.42808,43.66145
4536,PORTA VIA RISTORANTE,Theron Ernser,"5399 EGLINTON AVE W, Unit-104",8729345973,4718372594,vrjx@eflda.eao,g5N77mLRWUhFt8 @ zcy .com,1-5 years,N,Lease,68,19,2,123,37,52,Y,Y,N,N,Thai,Y,Average,179094,16892,17787,7134,4213,708,N,0,-79.58963,43.66305
4537,PORTICI PIZZERIA,Monroe Pouros,8 SCOLLARD ST,3924957613,4393452931,mextdw@yuoqbl.zcb,qTxOF7HsLCctCm @ ktx .com,1-5 years,Y,Own,10,3,42,165,15,50,N,Y,Y,N,Chinese,Y,Average,304352,82536,367883,11102,6182,13420,Y,5,-79.38873,43.67265
4538,PORTICO RESTAURANT,Nick Donnelly,"15 RICHMOND ST E, Unit-2",7649477631,9177923749,catvlpj@ndmyvrf.sto,dmRM7uBWeHtuFX @ fxc .com,1-5 years,N,Lease,10,8,48,107,28,87,Y,N,N,N,Japanese,Y,Average,326175,74467,184105,7066,1255,3988,Y,1,-79.37811,43.6518
4539,POSITANO,Simon Koss,633 MOUNT PLEASANT RD,4734266813,3167547951,t@wqkgc.lux,3LwwyF6i2UyERe @ iwm .com,6-10 years,N,Lease,30,7,19,127,45,96,Y,N,Y,N,Vietnamese,Y,Average,500153,219164,221889,11478,925,5092,N,0,-79.38845,43.70472
4540,POSTICINO RISTORANTE,Salvador Flatley,755 THE QUEENSWAY,1263199752,6352611847,oeztmxfrv@fyugw.zli,OH137OJHeUiCji @ gpg .com,11-20 years,N,Lease,32,17,1,80,19,45,Y,N,Y,N,Japanese,N,Low-end,244728,96193,99969,5242,2864,2141,N,0,-79.50368,43.62598
4541,POUR DAY PUB,Lamonica Hessel,666 MANNING AVE,6596192948,5647692158,eipd@loht.dir,Zz6n9ZzdVuBYnf @ inq .com,Under 1 year,Y,Lease,66,5,2,99,20,54,Y,N,Y,Y,American,N,High-end,632100,260094,521262,13516,334,11145,Y,3,-79.41616,43.66441
4542,POUR HOUSE IRISH PUB,Joane Weber,182-184 DUPONT ST,5911384173,3526798635,tyshbldezo@pwe.nkd,EteF6mDgQcZACQ @ sbp .com,1-5 years,N,Own,52,16,7,143,21,44,Y,N,N,N,Greek,N,Average,424503,255192,282775,8860,1712,5902,N,0,-79.40385,43.67553
4543,POW WOW CAFE,Quincy Williamson,213 AUGUSTA AVE,6926319652,3281457452,y@lqsbkajz.evd,ygZnHWVj4Tlewh @ cbd .com,Over 20 years,Y,Own,28,19,16,103,55,55,Y,N,Y,N,Italian,N,Average,494256,182506,189900,19027,3155,7310,N,0,-79.40174,43.65415
4544,POWER UP BAR,Louis Powlowski,38 WELLINGTON ST E,8677864286,1635949586,mug@apxnklytf.zjs,YecwQ4mF0jBeL1 @ axb .com,Under 1 year,N,Own,61,19,6,105,12,52,Y,Y,N,N,Mexican,N,Low-end,263627,60586,65094,10468,2701,2584,N,0,-79.37516,43.64833
4545,PRAIA DE MIRA,Leonarda Olson,"1346 ST CLAIR AVE W, Unit-2",4212836392,4566782746,ipavr@kr.vyo,lrNWbfjG5BrExh @ hzu .com,1-5 years,N,Lease,14,12,19,91,12,75,Y,N,Y,N,Italian,N,High-end,434296,202155,213441,16756,5343,8235,N,0,-79.44904,43.67687
4546,PRAVDA VODKA BAR,Nicholle Ebert,44 WELLINGTON ST E,4615469138,9723243168,mvxthlug@v.wda,NA,1-5 years,N,Own,31,5,8,164,20,65,Y,Y,N,N,Chinese,Y,Low-end,253078,106577,107084,7931,744,3355,N,0,-79.37474,43.64853
4547,PRE NUP PUB,Oliver Hand,191 COLLEGE ST,3822595421,7319672793,qaxjtzhg@cxvsadp.mec,Tfn3fJL47i7WLU @ wvl .com,11-20 years,N,"Lease, want to purchase",22,18,4,117,45,57,N,Y,Y,Y,Greek,N,Low-end,212651,9148,10099,4367,275,207,N,0,-79.39478,43.65881
4548,PREMIUM SWEETS & GRILL,Doug Quigley,95 LEBOVIC AVE,2546475246,2516793127,mdczbyh@ezdy.ldq,wQFSRdpUC6zZLF @ jbk .com,6-10 years,N,"Lease, want to purchase",11,10,3,76,63,66,N,Y,Y,Y,Indian,Y,Average,363123,16821,17254,8625,2028,409,N,0,-79.28854,43.72179
4549,PRESSE CAFE,Keenan Langosh,"85 BLOOR ST E, Unit-101",8471328654,7314715916,hmaiou@pnfwq.jck,FfG08ESKqVheza @ ryk .com,Under 1 year,Y,Own,67,12,29,92,42,61,Y,Y,N,N,Korean,N,Low-end,276645,50165,144574,10395,1588,5432,Y,1,-79.38457,43.67049
4550,PRESSE CAFE,Dorie Lesch,875 BAY ST,6971733574,1248926593,kgwexd@cjx.vyg,hDcCxbcyGXNINX @ iqn .com,1-5 years,Y,Own,15,17,17,102,6,47,Y,N,Y,N,Vietnamese,N,Low-end,275594,63012,53959,11172,2344,2187,N,0,-79.3862,43.66272
4551,PRESSE CAFE,Geneva Stoltenberg,82 BUTTONWOOD AVE,9483719631,5913825629,ztjv@tihbvro.ylm,EyGENwLjLdirWr @ iyo .com,11-20 years,Y,Own,22,2,15,158,35,52,Y,Y,Y,N,Italian,Y,Average,400511,25268,24641,9648,1815,593,N,0,-79.50897,43.6893
4552,PRESSED JUICE BAR & CAFE,Edward Nitzsche,87 AVENUE RD,6253877642,4952878193,eor@byduklwp.imw,K24VNcHEzX1U7p @ vto .com,Under 1 year,N,Own,7,13,1,90,56,86,Y,Y,Y,N,Vietnamese,N,Low-end,263044,61744,94746,10168,1811,3662,Y,2,-79.39519,43.67203
4553,PRESTIGE RESTAURANT,Lilia Ernser,"4544 DUFFERIN ST, Unit-2-5",2565811678,8326829824,dzk@utqzk.bgr,BAgUnOSvNApDWr @ ifm .com,1-5 years,N,Lease,32,12,32,132,17,81,N,Y,Y,N,Mexican,Y,Average,282374,164501,367969,12325,770,16061,Y,5,-79.46778,43.76615
4554,PRICILLA'S PLACE,Melania Ortiz,1352 KENNEDY RD,5473489635,9389163275,rvg@wbh.fdr,OyPdY55uQcQURF @ eli .com,Under 1 year,Y,Own,41,8,11,100,40,94,Y,Y,Y,N,Mexican,N,Average,398350,90843,103984,14623,7336,3817,N,0,-79.28034,43.76156
4555,PRIME COFFEE HOUSE,Caryl Turner,"124 BELFIELD RD, Unit-1",1634939826,3467856319,tx@gpui.vdo,Ah32AHeO9ALd6Z @ jpl .com,Under 1 year,N,Lease,13,3,24,125,53,41,Y,N,Y,N,American,N,Average,385136,173111,229561,13786,2230,8217,Y,4,-79.57466,43.70315
4556,PRIME ON AVENUE,Dorris Rice,1960 AVENUE RD,7247397195,4518649854,tqkypbwizo@cfasl.rxo,G9QpojtA4Ediu4 @ zwm .com,1-5 years,N,Lease,12,17,39,166,3,90,Y,Y,Y,Y,Others,N,Average,233306,23652,163380,7880,195,5518,Y,5,-79.42008,43.73428
4557,PRIME TIME LOUNGE & CAFE,Josue Schoen,68 MILLWICK DR,3256478561,2647419836,nijahskr@zureavb.kus,bus2HUkuDulFsV @ vbf .com,1-5 years,N,Lease,52,7,18,75,61,93,Y,N,Y,N,Others,Y,Low-end,164788,6379,5514,6805,2152,227,N,0,-79.56118,43.76006
4558,PRIMO VEAL,Rosario Ebert,"151 YORKLAND BLVD, Unit-7",7345968134,3274171924,mpxifdcauh@bydnku.rsz,VMn92rB4HIUdWs @ ype .com,11-20 years,N,Own,6,15,17,126,59,51,Y,Y,Y,N,Chinese,N,High-end,643935,351589,307582,12936,3600,6179,N,0,-79.33465,43.77057
4559,PRIMROSE BAGEL COMPANY,Manual Kertzmann,317 OAKWOOD AVE,7694736958,1631397193,dugqnc@a.vyl,8TmrAiz3pDNgJc @ vxq .com,1-5 years,Y,Own,49,7,4,94,7,77,Y,N,Y,N,Japanese,N,High-end,411670,183080,165319,17343,8403,6964,N,0,-79.43779,43.68544
4560,PRINCE JAPANESE STEAK HOUSE,Flavia Sauer,"5555 EGLINTON AVE W, Unit-114&6",5612344628,3259758132,mk@ygmv.ray,mfjPJO1IHGrZxI @ cno .com,Under 1 year,Y,Lease,62,16,10,132,68,56,Y,Y,Y,N,Greek,Y,Average,367524,48679,161791,7873,2745,3466,Y,4,-79.60354,43.65004
4561,PROHIBITION SOCIAL HOUSE,Rob Cartwright,696 QUEEN ST E,5187235391,1946911495,i@q.vln,r3vSKiIweahgfs @ dpa .com,Under 1 year,N,Lease,11,19,41,70,47,41,N,N,N,N,Indian,Y,High-end,659572,202685,287911,15782,3205,6889,Y,4,-79.35045,43.65895
4562,PROJECT GIGGLEWATER,Dominica Jacobson,1369 DUNDAS ST W,2319687614,8131256324,q@yk.baz,EHXxh9LwdP19vl @ xxx .com,1-5 years,Y,Lease,51,18,14,158,53,74,Y,N,Y,Y,Japanese,Y,Low-end,245557,18837,16243,9938,1533,657,N,0,-79.42774,43.64934
4563,PROJECT: FISH,Lourdes Morar,16 PARK HOME AVE,4989356394,7848374891,wurzhfgxjp@ofxrzq.klc,HuJcdcG2G6D8A9 @ bsh .com,6-10 years,N,Lease,18,8,6,114,66,64,Y,Y,Y,N,Italian,Y,High-end,708425,123706,141525,17309,2806,3458,N,0,-79.41435,43.76926
4564,PROLOGUE CAFE,Terica Farrell,2249 GERRARD ST E,8549852436,1946941485,psefdn@ktchrveoyd.elo,6GIFRsDsimDUVQ @ ore .com,Under 1 year,N,Own,35,6,56,158,41,75,Y,Y,N,N,Greek,Y,Average,228228,91091,445452,9062,334,17689,Y,3,-79.29745,43.68441
4565,PROPELLER COFFEE CO.,Hershel Kuphal,50 WADE AVE,9562965179,4713795128,fwp@zpqsvc.udk,bv2iJXlosxJO9R @ qkc .com,11-20 years,N,Lease,39,7,35,113,24,91,Y,Y,Y,N,Mediterranean,N,Average,500442,239178,274369,15682,3031,8598,Y,1,-79.44489,43.65941
4566,PUBLIC,Joel O'Reilly,"1248 ST CLAIR AVE W, Flr-0",1353295342,7813426512,jqki@pdjfhzuv.etd,UwZcD8EkB9A0Lq @ vte .com,6-10 years,N,Lease,41,14,16,72,7,52,Y,N,Y,N,Japanese,N,Average,495774,147380,168967,10183,2568,3470,N,0,-79.44595,43.67754
4567,PUCK N WINGS,Terry Stark,5625 YONGE ST,8163613625,1289268473,dvrc@nzofhxir.zxi,AITyt7JE4MopX7 @ wds .com,1-5 years,Y,Lease,65,3,57,127,0,46,Y,N,Y,N,Others,N,Low-end,242386,145866,75253,5516,1567,1712,Y,5,-79.41539,43.78054
4568,PUJUKAN,Marietta Ortiz,"4852 YONGE ST, Bldg-1",3725232173,5343625486,lrzvqhte@qpndclxh.rmv,RVZlTBfXlsFJ7X @ lkm .com,Under 1 year,N,Own,13,12,11,70,16,66,N,Y,Y,N,Italian,Y,High-end,575497,196633,409823,15164,7317,10798,Y,5,-79.41156,43.76263
4569,PUKKA,Aaron Hansen,778 ST CLAIR AVE W,5715422514,9835372514,tdsulchk@pabtosrzhv.qcy,7MnguXyepjp5lr @ kso .com,1-5 years,N,Lease,16,11,8,89,45,40,Y,Y,Y,N,Japanese,N,Low-end,239903,29418,33426,6278,3368,874,N,0,-79.42929,43.68122
