ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
3599,MOMOFUKU - NOODLE BAR,Kendall Schamberger,190 UNIVERSITY AVE,6252312148,3126735129,uxpn@ofkxplvm.wvn,H69Sm2ReTx @ kbk .com,6-10 years,N,"Lease, want to purchase",63,11,1,162,42,49,N,N,Y,N,Mexican,Y,Low-end,169177,11825,91819,6113,1087,3317,Y,1,-79.3859,43.64937
3600,MONARCH TAVERN,Deangelo Harris,12 CLINTON ST,7212644365,5989566435,sbzthrwiek@ievx.uev,GXoUtXeXfi @ bwv .com,1-5 years,N,Lease,53,19,13,87,21,51,Y,N,Y,N,Italian,N,Low-end,174486,74971,75554,7472,345,3235,N,0,-79.41356,43.65407
3601,MONG-KUT THAI GOLD,Mable Batz,471 DANFORTH AVE,7391834376,7818937681,jhizybgxco@bqj.evd,DoMk2JLMmA @ cus .com,Over 20 years,Y,Lease,68,5,8,105,4,49,N,N,Y,N,Thai,N,High-end,453375,164425,159072,15620,1230,5480,N,0,-79.34994,43.6777
3602,MONGA,Vernetta Bauch,692 YONGE ST,2471626932,6277543612,brzmcd@sjkbcfrlmo.qhk,IXFk4AgiUk @ gki .com,11-20 years,N,Own,66,2,1,107,65,56,Y,Y,Y,N,Others,Y,Average,518451,29625,30241,14110,7304,823,N,0,-79.38594,43.66763
3603,MONICA BAR,Lorretta Will,881 BLOOR ST W,1562737389,4621734723,tgknprzq@twxsqbjzcf.nrb,7uXvlKn9a9 @ jrr .com,Over 20 years,N,Own,54,4,14,96,36,82,Y,Y,Y,N,Mexican,Y,Average,197473,68682,77257,5323,797,2082,N,0,-79.42526,43.66206
3604,MONKEY SUSHI,Max D'Amore,493 BLOOR ST W,4874656923,1485391236,r@qfxypbadi.fim,mrhpWEVxhW @ gac .com,1-5 years,N,Own,27,16,7,100,45,40,Y,Y,Y,N,Italian,Y,Low-end,266623,19680,22487,6366,1172,536,N,0,-79.40788,43.66569
3605,MONKEY SUSHI,Randolph Rowe,64 EDWARD ST,7512168193,9688156879,pqynmuv@rphxfv.boc,gFWNHp0A5p @ mkk .com,Under 1 year,N,Lease,38,18,41,149,65,78,Y,N,Y,Y,Japanese,Y,Average,479154,128859,457427,14814,285,14142,Y,3,-79.38371,43.65672
3606,MONTANA'S #3011,Dirk Rogahn,2011 STEELES AVE W,4797866183,2735746957,zrfusq@uceagb.ldi,k6fSth27Yb @ moi .com,1-5 years,Y,Lease,23,19,44,106,26,51,Y,N,Y,N,Mexican,Y,Low-end,244765,44134,109572,6312,2367,2825,Y,5,-79.47174,43.78658
3607,MONTANA'S COOKHOUSE,Johnson Ziemann,"65 SKYWAY AVE, UNIT-15",6789167126,1327256145,b@nam.hlr,7gWYj05BeV @ pfi .com,1-5 years,Y,Lease,23,3,8,120,32,47,Y,Y,N,N,Chinese,Y,Average,501807,115616,219595,19727,3688,8633,Y,4,-79.58457,43.68652
3608,MONTANA'S COOKHOUSE,Mertie Nader,1007 THE QUEENSWAY,5185681765,9341621352,mpf@clp.vri,tOqoUhhsaQ @ opt .com,1-5 years,N,"Lease, want to purchase",59,4,3,70,42,67,Y,Y,Y,N,Mexican,Y,Average,490726,246902,228498,14098,3631,6564,N,0,-79.51576,43.6233
3609,MONTE JUNTO BAR AND GRILL,Bill Cummerata,319A OAKWOOD AVE,2394954613,1342349583,ysgrnb@a.als,GU0z1X5iwl @ oua .com,Under 1 year,N,Lease,23,15,9,119,29,94,Y,N,N,N,Vietnamese,N,Average,350794,45795,45541,15006,6072,1948,N,0,-79.43792,43.68576
3610,MONTECITO,Maisha Ruecker,299 ADELAIDE ST W,1968971736,7821758173,fwgl@xpkqsr.ewj,kJSIgSsMrn @ dkv .com,Under 1 year,N,Own,54,11,66,126,13,73,N,Y,Y,N,Greek,N,Average,461091,220317,232944,14278,5894,7213,Y,2,-79.39093,43.64753
3611,MONTGOMERY'S,Jeff Feil,996 QUEEN ST W,5874588374,6945745471,iwgtkyo@fwmxd.fmh,FKjwFzSc1v @ sdr .com,Over 20 years,N,Own,69,19,13,92,17,86,N,Y,Y,N,Mexican,Y,Average,197275,74593,83479,7585,3639,3209,N,0,-79.4185,43.64435
3612,MONTREAL STYLE BBQ,August Cole,768 WILSON AVE,9829725613,5482372691,ofp@owbj.iyd,6ECTtmfZzy @ xtb .com,1-5 years,N,Own,26,15,9,126,2,53,Y,Y,Y,N,Chinese,Y,Average,304411,70759,64269,8428,3501,1779,N,0,-79.46471,43.73139
3613,MOON BEAN COFFEE COMPANY,Chas Ziemann,30 ST ANDREW ST,1692318267,6734251285,lpaxfdgcvz@acntb.jsk,3minHJjHHG @ vpw .com,11-20 years,N,Lease,34,2,4,85,2,80,Y,Y,Y,N,Greek,N,Low-end,212336,106108,94006,7509,2061,3324,Y,4,-79.40018,43.65427
3614,MOONG SUSHI,Winfred Goyette,570 ST CLAIR AVE W,2547369674,5342872153,sory@pu.hsp,wFMWUULRgL @ wpq .com,1-5 years,N,Own,20,3,4,82,37,81,Y,N,Y,Y,Mediterranean,Y,Average,347867,43928,44911,12761,2691,1647,N,0,-79.42196,43.68274
3615,MOONLIGHT PUB,Chester Nitzsche,1162 DANFORTH AVE,8144151832,1951752857,qorc@hgvy.oas,9s6BzJKdkS @ vaw .com,Under 1 year,Y,Lease,5,6,9,122,52,43,Y,N,N,Y,Others,N,Low-end,164279,75274,65357,6423,1925,2555,N,0,-79.33313,43.68155
3616,MOORING EATS,Vernetta Kuhic,"2481A LAKE SHORE BLVD W, Bldg-A",5233257856,4189271294,que@cjh.hlq,GOlfeI2xWt @ fvt .com,1-5 years,Y,Lease,59,14,20,152,21,86,Y,Y,Y,N,Greek,N,Average,362037,13324,295226,15876,7156,12946,Y,4,-79.48918,43.61338
3617,MORALS VILLAGE,Noble Ferry,436 DUNDAS ST W,2712343459,3219734129,lbctadhmqk@mvdaxujh.juk,NA,11-20 years,Y,Own,25,7,3,131,1,96,Y,Y,Y,N,Indian,Y,Average,197136,40555,37175,4652,919,877,N,0,-79.3955,43.6535
3618,MORELLINA'S CAF� CON SPUNTINI,Laurinda Hilpert,146 CHRISTIE ST,4198492683,8743759675,ugicbpnje@c.nvj,gjZptJDhGM @ rpj .com,11-20 years,Y,Lease,35,10,11,80,42,54,Y,N,N,N,Vietnamese,N,Average,487596,4532,4951,20739,2068,210,N,0,-79.42003,43.66743
3619,MORETTI GRIFFINTOWN,Elissa Reinger,328 WELLINGTON ST W,7818266813,3843945729,v@nh.avs,1Gr9hiUjCQ @ cum .com,1-5 years,N,Own,64,13,12,84,5,42,Y,Y,N,N,Mexican,N,Low-end,213642,53294,54905,5839,3952,1500,N,0,-79.39237,43.64471
3620,MORGANS ON THE DANFORTH,Stephan Cruickshank,1282 DANFORTH AVE,5267626748,7133168263,wirdth@tnusvo.obz,V74uIMPEqT @ imf .com,1-5 years,N,Own,27,4,3,143,13,52,Y,Y,N,N,Italian,Y,Average,426947,75185,76766,19195,8094,3451,N,0,-79.33035,43.68214
3621,MORNING GLORY,Nu Moore,457 KING ST E,6543865498,3975238794,wuah@ipfrtgymo.hxs,1wGZBahWhg @ sfs .com,1-5 years,N,Own,8,4,3,137,29,71,Y,Y,Y,N,Others,Y,Average,521943,168657,182251,20854,2286,7281,N,0,-79.36116,43.65393
3622,MORNING PARADE COFFEE BAR,Walker Spencer,1952 GERRARD ST E,6987621645,2754327215,bjyzuegc@garilf.zsl,CM7suI9lqQ @ ihw .com,1-5 years,N,Lease,19,18,49,103,24,92,Y,Y,Y,N,Vietnamese,N,Low-end,230590,126999,162719,7885,1541,5564,Y,4,-79.31051,43.68113
3623,MORNING STAR RESTAURANT,Freeman Sanford,310 GEARY AVE,4913795136,8246943471,ibropdxqf@sihouylcxp.abi,zWSea46oB0 @ mzw .com,1-5 years,Y,Own,22,3,11,82,13,76,Y,Y,N,N,Mediterranean,N,Average,515639,153756,135117,20208,2124,5295,N,0,-79.44224,43.66923
3624,MOROCCO HOUSE,Alaina Muller,826 BROWNS LINE,3121379681,1456929841,ngerhxub@kmstw.clo,HI5ERh55Ng @ cad .com,Under 1 year,Y,Own,60,9,57,87,42,69,N,N,Y,Y,Greek,N,Average,337252,139119,138834,12202,4907,5023,Y,5,-79.54885,43.60952
3625,MORTONS,Jaquelyn Stoltenberg,4 AVENUE RD,4539132896,1263494169,hqcxulr@adcpzjnme.irf,GNl1e8njoL @ ofn .com,11-20 years,N,Lease,26,1,10,107,1,87,Y,Y,Y,Y,Mediterranean,Y,High-end,576824,171716,303829,14728,5546,7757,Y,5,-79.39415,43.66875
3626,MOS MOS,Joye Stamm,655 BAY ST,4828924569,5915219876,hzpfeltm@fgebty.mbs,qDBYgvtfk6 @ jxg .com,6-10 years,N,Lease,68,10,22,123,12,66,Y,N,Y,Y,Mediterranean,Y,Average,375277,34444,154112,9904,2974,4067,Y,3,-79.38417,43.65786
3627,MOS MOS,Kasey Muller,375 UNIVERSITY AVE,6597418467,1327422571,lmbfvg@c.tjq,OiCgFqixem @ xei .com,Over 20 years,Y,Lease,67,16,15,135,32,93,N,Y,Y,N,Greek,Y,Low-end,250986,93092,90011,8291,1045,2973,N,0,-79.3871,43.65358
3628,MOS MOS,Han Robel,130 KING ST W,3214878157,8329314268,skyuiwgd@qxciho.svp,JzdbJjXlQ1 @ pra .com,1-5 years,Y,Lease,55,4,48,72,56,67,Y,N,Y,N,Vietnamese,N,Average,206617,66037,149004,5583,2190,4026,Y,5,-79.38345,43.64805
3629,MOS MOS COFFEE,Hiram Will,"65 QUEEN ST W, Unit-12",4577484268,4187622864,uzshlr@diklj.frg,4NqWlPLIsU @ yxh .com,1-5 years,N,"Lease, want to purchase",25,9,8,159,39,55,Y,N,Y,Y,Italian,N,Low-end,162092,76017,67715,6620,356,2765,N,0,-79.382320000000007,43.65169
3630,MOT NA SON RESTAURANT,Masako Upton,5374 YONGE ST,2319478214,4757919521,po@faqtg.etu,eSLBRIe9dL @ oej .com,1-5 years,N,Lease,66,14,48,104,23,53,Y,N,N,N,Greek,Y,Average,474341,124032,126290,19984,8021,5320,Y,5,-79.41457,43.77446
3631,MOTHER,Sasha Wilkinson,874 QUEEN ST W,4977419216,6358296549,rbwfgnzdmc@k.ugi,CzVT9N80S1 @ pua .com,1-5 years,N,Own,34,2,60,83,51,44,Y,N,N,Y,Mexican,N,Low-end,238432,71132,121473,7107,483,3620,Y,1,-79.41134,43.64572
3632,MOTHER INDIA RESTAURANT,Hildegard Padberg,1456 QUEEN ST W,5327586453,1949166794,nkoy@br.qkw,NA,6-10 years,N,Lease,62,19,28,129,9,71,N,Y,Y,N,Vietnamese,Y,Average,406904,203009,254503,12519,1519,7830,Y,5,-79.43621,43.64068
3633,MOTHER TONGUE,Lester Schoen,348 ADELAIDE ST W,6271736415,5764569415,yjhszd@tyzsbgamcv.xsy,U4f5iRopRd @ chm .com,Under 1 year,N,Lease,42,12,2,106,41,62,Y,N,Y,N,Chinese,Y,High-end,566037,86785,85170,16748,102,2520,N,0,-79.39331,43.6474
3634,MOTHER'S DUMPLINGS,Ken Dickens,421 SPADINA AVE,1743969562,7918125237,znv@sgqnacjy.cnl,Yde357TyEf @ zvf .com,Under 1 year,N,"Lease, want to purchase",6,16,9,132,55,47,N,Y,Y,N,Indian,N,Low-end,167443,79782,74530,5812,1694,2587,N,0,-79.39943,43.6571
3635,MOTI-MAHAL,Jonathan Kub,1422 GERRARD ST E,7381378276,4675198247,fbyieujp@urwhtoqe.cqu,3AlEhVh1k8 @ ygz .com,6-10 years,N,Own,37,10,19,125,36,59,Y,Y,N,N,Vietnamese,Y,High-end,689010,281185,251882,15750,2300,5758,N,0,-79.32269,43.67239
3636,MOTORAMA RESTAURANT,Joel Kihn,862 DANFORTH AVE,7964968951,5925297182,pglokudmz@xlpknw.bql,5iKrcqfCLP @ adp .com,1-5 years,Y,"Lease, want to purchase",57,16,4,117,27,85,N,N,N,N,American,Y,Average,368966,140991,141476,8854,1216,3395,N,0,-79.34019,43.68017
3637,MOTORINO CITTA,Brittny Schulist,466 ADELAIDE ST E,5961639137,3794164179,vqwxktsyid@sm.bgk,HRdhHi8fn8 @ aqj .com,Under 1 year,Y,Lease,25,18,58,111,61,69,Y,Y,Y,N,Chinese,Y,Average,444687,68029,175637,18580,3645,7338,Y,5,-79.36662,43.65283
3638,MOXIE'S CLASSIC GRILL,Isabella Renner,"3401 DUFFERIN ST, Unit-30",9329867218,9187458926,rkejzfqasd@zeu.xes,NA,Under 1 year,N,Lease,13,9,16,77,47,57,Y,N,Y,N,Chinese,N,High-end,550115,56016,417411,18127,3749,13754,Y,5,-79.45147,43.72608
3639,MOXIE'S CLASSIC GRILL,Chantay Schmidt,"300 BOROUGH DR, Unit-212",1945427465,3951583698,pno@rfyugxcvq.yeb,ztyzn9NRMH @ ney .com,1-5 years,Y,Lease,23,9,23,154,48,70,Y,N,Y,Y,Greek,Y,Low-end,147049,38150,147051,4627,1269,4627,Y,5,-79.25802,43.77629
3640,MOXIE'S CLASSIC GRILL,Darron Wunsch,"1800 SHEPPARD AVE E, Unit-2044",8136432378,3268213215,nmxzyp@keqoylujr.tap,bRPbd56nSc @ fid .com,Over 20 years,Y,Lease,42,3,16,133,52,86,Y,N,Y,N,Mediterranean,N,Average,336378,185869,179045,10464,908,5570,N,0,-79.3445,43.77775
3641,MOXIE'S GRILL & BAR,Damien Konopelski,55 READING CRT,3962185784,8948147124,qa@dqixpb.gxu,96obwqsyNp @ bwc .com,1-5 years,Y,Own,61,1,46,129,22,58,N,N,Y,N,Greek,N,Average,262590,33557,234165,5927,2987,5286,Y,4,-79.59028,43.68996
3642,MOXIE'S GRILL AND BAR,Andrea Berge,70 UNIVERSITY AVE,9768564938,1825327258,ifvygk@n.aqe,xdPIvMaC1m @ onk .com,Under 1 year,N,Lease,52,17,18,108,49,84,Y,Y,Y,N,Italian,N,Average,197788,51909,59076,6800,86,2031,N,0,-79.38457,43.64661
3643,MR BEAN COFFEE CO,Maureen Kuvalis,"5550 LAWRENCE AVE E, Unit-13",3984953675,7135312743,guromy@tq.mlq,PojMNTmTTZ @ qzk .com,1-5 years,Y,Own,7,16,19,109,66,43,N,Y,Y,Y,Mediterranean,N,Low-end,168059,8511,7657,3908,1107,178,N,0,-79.13725,43.7797
3644,MR LUO NOODLE HOUSE DOWNTOWN,Gaye Murray,24 WELLESLEY ST W,4378979187,6354815431,bhc@gvsr.lwc,WAVF2xvnES @ sti .com,1-5 years,Y,Lease,28,4,66,103,19,49,N,N,N,N,Japanese,Y,Average,341228,134332,205911,12023,4875,7255,Y,1,-79.38611,43.66485
3645,MR PIDE,Cordell Tillman,800 DANFORTH AVE,5645711923,2461829874,jezrpx@xqrjuko.iok,qP9QjWNagQ @ nmp .com,6-10 years,Y,"Lease, want to purchase",35,10,14,124,0,51,N,N,Y,Y,Vietnamese,N,Low-end,235058,72491,73801,8249,1427,2589,N,0,-79.34157,43.6798
3646,MR SOUVLAKI,Milo Fay,"700 UNIVERSITY AVE, Unit-1",6544374327,1746926582,numqskhtvp@surbih.ujo,KdmhU4Sxp1 @ evp .com,11-20 years,N,Lease,42,8,62,84,34,94,Y,N,Y,N,Mexican,Y,Low-end,224837,14864,201875,7434,1197,6675,Y,4,-79.39148,43.65908
3647,MR SUB,Nicol Zieme,438 UNIVERSITY AVE,2739624592,2968723297,iqb@u.jca,h1bWPv1l5c @ mov .com,Under 1 year,Y,Lease,17,10,41,106,8,51,Y,Y,Y,N,Others,N,Low-end,181508,23082,155554,6693,839,5736,Y,1,-79.38855,43.65459
3648,MR SUB,Meta Kuhlman,883 JANE ST,9547496815,1863241235,aupisyxcvj@kdtyfjziue.zdg,z65hv2Ju3x @ dgk .com,1-5 years,Y,Own,31,1,1,84,11,78,Y,Y,Y,N,Chinese,Y,High-end,449547,82150,79383,18215,2963,3216,N,0,-79.49507,43.67666
3649,MR SUB,Tawnya Sauer,5555 EGLINTON AVE W,1637627489,5363598972,u@r.mah,lKN7J3Ebfj @ tmz .com,Over 20 years,N,Lease,67,14,40,133,5,93,Y,N,N,Y,Italian,Y,Low-end,241487,21993,100066,5828,31,2415,Y,4,-79.60354,43.65004
3650,MR SUB,Kirby Carter,2824 MARKHAM RD,8417127843,5135371893,le@wzavmif.ulv,dBpVozuOKb @ vqx .com,11-20 years,N,"Lease, want to purchase",53,11,4,137,42,91,Y,N,N,Y,Greek,N,High-end,553789,22173,24218,15843,631,692,N,0,-79.24776,43.82297
3651,MR SUSHI,Carmine Sauer,20 TORONTO ST,6521299543,8969351427,ilkzusgeyh@zl.kcj,qU287WB1eM @ vjx .com,Under 1 year,Y,Lease,36,16,44,73,22,40,Y,Y,Y,N,Japanese,Y,High-end,731917,12989,413017,31349,12989,17690,Y,3,-79.37644,43.65027
3652,MR THAI,Destiny Baumbach,1521 YONGE ST,6147982517,8352411352,dxkbetvjn@ohtq.irh,DvOyHXSdYf @ aep .com,1-5 years,Y,Lease,66,5,14,148,49,92,Y,N,Y,N,Korean,N,Average,176811,18166,20867,5774,1145,681,N,0,-79.39443,43.68963
3653,MR TONKATSU,Lamont Turner,520 BLOOR ST W,5126977513,4816715387,dvhpo@upokamsc.gsn,2yqH9WPfHL @ cke .com,1-5 years,Y,Own,32,8,7,73,14,54,Y,Y,Y,N,Greek,N,Low-end,134610,35277,33881,3466,682,872,N,0,-79.41075,43.66528
3654,MR TONKATSU,Elwanda Metz,548 YONGE ST,5122456921,7514366813,onbrh@ngjwl.izt,jlxoEEWzcD @ ajp .com,6-10 years,N,Own,47,6,6,91,37,66,Y,Y,Y,Y,Italian,Y,Average,200937,25796,22788,8857,133,1004,N,0,-79.38459,43.66435
3655,MR ZAGROS,Rene Ratke,1393 LAWRENCE AVE W,7299131346,2458517923,ejim@kwuavmdf.xih,kNU8QvYj7m @ nhx .com,1-5 years,Y,Lease,7,14,62,107,22,95,N,Y,N,N,Indian,N,High-end,444092,123190,323909,17566,2583,12812,Y,2,-79.47706,43.70887
3656,MR ZAGROS,Asa Graham,6230 FINCH AVE W,2395971439,3742699624,iwmstrg@ndgxfzkv.uqe,NA,1-5 years,Y,Lease,5,2,3,71,37,85,N,N,Y,N,Thai,Y,Low-end,143716,19232,16800,3494,974,408,N,0,-79.58945,43.74198
3657,MR.  LUO,Rupert Mitchell,"4205 KEELE ST, Unit-3",8266258567,1864731695,cuyjvwkld@ezoumgvsp.zqb,yFte6SYy7s @ rzb .com,Over 20 years,N,Lease,17,7,55,128,27,90,Y,N,Y,N,Japanese,Y,Average,219818,118764,268424,7605,2992,9287,Y,1,-79.49214,43.77362
3658,MR. CONGEE,Hank Stracke,"2900 WARDEN AVE, Unit-220A",5769218692,4218158674,agvmjqei@zxsga.zfv,lRnrnk9L7e @ kfa .com,Over 20 years,N,Lease,25,7,10,146,3,45,Y,N,Y,N,Japanese,Y,Low-end,250060,6282,5560,10860,3574,241,N,0,-79.31837,43.79855
3659,MR. GREEK,Karri Bauch,4914 YONGE ST,2373466489,4761943672,amnlt@mlsa.klg,FJ3ULgYfmN @ zam .com,1-5 years,Y,Own,67,19,20,74,5,57,N,Y,Y,N,Mexican,Y,Low-end,196269,31337,69631,7470,1239,2650,Y,3,-79.41195,43.76416
3660,MR. GREEK,Robt Cole,333 BREMNER BLVD,9789312379,3625738136,zadm@pwgyk.pjw,wngKARClnw @ fwn .com,11-20 years,Y,Lease,9,15,9,120,50,79,Y,Y,N,Y,Chinese,Y,Average,390617,79929,388897,12445,7438,12390,Y,3,-79.39127,43.64056
3661,MR. GREEK EXPRESS,Jazmine Reynolds,"861 YORK MILLS RD, Unit-3",4394354196,4531934287,aivmcfsrb@jkbzaomgv.gwt,yeXK2xjeYI @ wta .com,1-5 years,N,Own,42,2,31,98,2,83,Y,Y,Y,Y,Thai,Y,Average,194636,41600,318566,7362,2545,12050,Y,3,-79.35123,43.75431
3662,MR. GREEK EXPRESS,Latashia Simonis,855 MILNER AVE,4692489453,5649484356,aymdxkslbn@cw.wvy,kuC1OhIFYw @ xpu .com,Under 1 year,Y,Lease,67,7,49,106,8,69,Y,Y,Y,N,Greek,N,Average,440096,60206,288980,18895,7196,12407,Y,5,-79.19837,43.79995
3663,MR. GREEK MEDITERRANEAN GRILL,Garrett Hahn,"25 WOODBINE DOWNS BLVD, Unit-1",8742767569,6972436245,olkhnr@jxwhao.geo,mKocQ0hKEX @ yxf .com,6-10 years,N,"Lease, want to purchase",8,18,32,114,67,94,Y,Y,N,N,Italian,Y,Average,296589,14940,215776,11567,658,8415,Y,2,-79.60582,43.73546
3664,MR. SOUVLAKI,Nila Frami,"250 THE EAST MALL, Unit-142",7465745672,2786819748,bd@vmo.bra,QoN6TjiVxU @ qob .com,Over 20 years,N,Lease,20,3,8,100,62,43,Y,Y,Y,Y,Greek,N,Low-end,258861,53552,49860,10856,2555,2091,N,0,-79.55468,43.63279
3665,MR. SUB,Faustino Yost,2928 DUFFERIN ST,1899481638,2849461689,rscijdbham@qmlhrtd.sqa,FHNXFmtkD2 @ kjx .com,1-5 years,N,Lease,62,11,60,155,30,83,Y,Y,Y,N,Vietnamese,N,Average,304687,89198,263218,12234,1003,10569,Y,4,-79.45391,43.70886
3666,MR. SUB,Saul Hahn,2151 ST CLAIR AVE W,1574682418,6251934312,omlacyjr@grwtjn.qeb,TrlldwmZcX @ xlo .com,11-20 years,Y,Lease,20,8,51,133,67,58,Y,N,N,N,Mediterranean,Y,High-end,441146,136934,444442,16243,5283,16364,Y,2,-79.4731,43.6709
3667,MR. SUB,Jonah Vandervort,4020 DUNDAS ST W,7841244175,5679359713,anu@p.brt,nAdInakUuy @ jzr .com,11-20 years,N,Own,21,13,7,114,0,86,Y,N,N,N,Greek,Y,Average,232172,151394,137852,9422,965,5594,N,0,-79.50279,43.66492
3668,MR. SUB,Allyn Reichel,"1088 ISLINGTON AVE, Unit-1",3691597935,1286316235,ti@ilwhbepyaj.kxy,drpAgZtu3F @ msx .com,11-20 years,Y,Own,11,3,11,118,2,62,Y,Y,Y,N,Japanese,Y,High-end,741194,7931,7157,27838,1872,268,N,0,-79.52049,43.63625
3669,MR. SUB,Jody Hodkiewicz,2600 WESTON RD,7843687653,8271325813,krdqgutw@fyotqlki.fpm,dhI2HhYTkt @ iwm .com,6-10 years,Y,Own,64,13,11,159,36,56,Y,Y,Y,N,Indian,N,Low-end,202680,102438,98750,8207,3380,3998,N,0,-79.5354,43.71102
3670,MR. SUB,Kasey Ondricka,1068 COXWELL AVE,3289845296,9476414129,kfyqvo@xol.uzc,cmVJujMIBy @ iuz .com,1-5 years,Y,Own,35,14,18,81,60,71,N,N,Y,N,Chinese,Y,High-end,587945,222763,224421,23663,604,9032,N,0,-79.32963,43.69726
3671,MR. SUB,Mitch Lind,3040 DANFORTH AVE,6822947453,4986358714,o@fxrisnhpc.awh,Xb3L5mgEy8 @ zvc .com,1-5 years,N,Own,58,18,14,144,68,81,Y,Y,Y,N,Mediterranean,Y,Average,263856,3139,167167,6798,866,4307,Y,4,-79.28955,43.69127
3672,MR. SUB,Reyna Okuneva,3693 LAKE SHORE BLVD W,9323845823,2841935674,sdzlkfc@fdnur.zrf,ZlLNVds3Zm @ ale .com,11-20 years,N,Lease,15,9,58,97,68,76,Y,N,Y,N,Greek,N,Low-end,182550,84796,231942,7203,2976,9152,Y,1,-79.53792,43.59327
3673,MR. SUB,Ian Lebsack,3885 KEELE ST,3949371782,8726345214,klhaeipdub@ej.gfs,lR2srVPMNC @ rmi .com,1-5 years,N,Lease,49,11,1,155,7,82,Y,Y,N,N,Greek,N,Low-end,170722,7201,7526,6335,4019,279,N,0,-79.4899,43.76057
3674,MR. SUB,Renaldo Jones,7331 KINGSTON RD,3964674937,6851545132,mtz@zuvdxro.juh,tGbdZdTCte @ ezg .com,1-5 years,Y,Lease,67,18,69,72,14,90,Y,N,Y,Y,Thai,N,Average,423208,205315,225764,12348,6608,6587,Y,5,-79.1448,43.79948
3675,MR. SUB,Neal Bruen,3741 LAWRENCE AVE E,2355626879,5264186379,enop@niotjfqmhx.cug,8spO3YwOVU @ pem .com,1-5 years,Y,Lease,15,6,17,163,53,52,Y,Y,Y,N,Korean,N,Low-end,273411,19818,18859,6304,1783,434,N,0,-79.21657,43.76145
3676,MR. SUB,Archie Kerluke,"45 MILNER AVE, Unit-1",9843757548,8645436198,euj@eju.grd,re3NtR6Rwh @ vdh .com,Under 1 year,Y,Lease,14,17,6,144,48,63,Y,N,Y,Y,Mexican,Y,Low-end,187154,4184,3970,6330,976,134,N,0,-79.25438,43.78538
3677,MR. SUB,Luther Leffler,2318 KEELE ST,1299631587,1577167326,sjahiwue@ezqfml.msd,UTgrzBrHO0 @ gvb .com,1-5 years,Y,Lease,57,17,62,112,54,44,Y,Y,Y,N,Greek,N,High-end,496215,36748,579840,18647,3739,21790,Y,1,-79.47725,43.70355
3678,MR. SUB,Yessenia Effertz,2300 ISLINGTON AVE,8968931624,4198621362,zdagcjvuyf@tdauo.uqb,i8Ym79COSJ @ lsy .com,Over 20 years,Y,Lease,68,13,62,107,48,96,N,Y,N,N,Chinese,N,Low-end,165339,24881,204066,5067,1549,6254,Y,1,-79.55587,43.71538
3679,MR. SUB,Marilou Torphy,"2050 VICTORIA PARK AVE, Unit-A",7199265139,1256414286,vjrabp@jdks.rnh,Q2HpHKJzgt @ mel .com,Over 20 years,N,Lease,33,13,15,105,10,84,N,N,Y,N,Chinese,N,High-end,502997,8635,543780,12814,4446,13853,Y,4,-79.31403,43.75276
3680,MR. SUB,Clifton Witting,2650 LAWRENCE AVE E,7133984185,9573192694,fb@rejas.lmj,F6ByBhMmrv @ sue .com,11-20 years,N,Lease,66,12,62,78,46,51,Y,Y,Y,N,Chinese,N,Average,252841,60570,183646,5333,2557,3873,Y,5,-79.26388,43.75218
3681,MR. SUB & THAI EXPRESS,Carlo Bins,1881 YONGE ST,7235346857,9138459352,rnxkgy@a.dxo,u48HYLya3Q @ lss .com,1-5 years,N,Own,46,15,32,153,42,53,N,Y,N,N,Greek,N,High-end,644672,55675,423657,15644,1131,10281,Y,5,-79.39606,43.69773
3682,MR. SUN,Ronald Hirthe,"5460 YONGE ST, Bldg-112",8349783768,8497485318,pqoynrtja@ctu.mvb,g7oEykW4gF @ kav .com,1-5 years,Y,Lease,31,17,32,145,1,61,Y,Y,Y,N,Greek,Y,Low-end,244379,48759,189573,8542,591,6626,Y,5,-79.41553,43.77721
3683,MR. TONKATSU,Geoffrey Dach,"4895 YONGE ST, Bldg-0",5987935769,1246851325,ltopgahxrj@csyglmop.gfv,HI6VeOMFou @ ker .com,1-5 years,Y,Lease,31,14,8,103,25,85,Y,N,N,Y,Mexican,N,Low-end,153713,23915,21907,6563,458,935,N,0,-79.41122,43.76378
3684,MR. ZEE'S BAR & EATERY,Weldon Mann,1523 BIRCHMOUNT RD,5397299687,1868467832,dysjob@trhx.qef,oz3kg9AoVX @ xvm .com,1-5 years,Y,Lease,20,15,3,114,27,42,Y,Y,N,N,Chinese,Y,Low-end,143012,53833,46154,5208,2217,1681,N,0,-79.28968,43.75934
