ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
3254,MADRAS DOSA HUT,Phyliss Moen,1123 ALBION RD,9144256851,4266929814,gjmyv@ghwkpi.war,BIEugI2zyF @ mbhuh .com,11-20 years,N,"Lease, want to purchase",20,11,19,73,8,68,Y,Y,Y,N,Italian,N,Average,519418,62666,213445,17594,4402,7230,Y,1,-79.56635,43.73704
3255,MADRAS MASALA,Colette Kirlin,796 BLOOR ST W,5138255726,8251981593,of@dvjytzkwg.ryn,jRJkPgdFz0 @ kpskt .com,1-5 years,Y,Lease,56,9,60,107,6,64,Y,Y,Y,N,Vietnamese,N,Average,447095,63251,119842,13740,8655,3683,Y,2,-79.42184,43.6629
3256,MADRINA BAR Y TAPERIA,Petronila Wolff,2 TRINITY ST,7324713487,3169328314,b@ue.aji,HpCW5jyAC0 @ yrnhg .com,1-5 years,N,Own,43,7,7,112,38,71,N,N,Y,N,Japanese,Y,High-end,795816,196642,205400,35024,570,9039,N,0,-79.35971,43.64975
3257,MAEZO INDIAN CUISINE,Eleanora Heidenreich,"250 DUNDAS ST W, Unit-102",6131342758,2976355182,xgfpvjd@oqcwemhvxu.edh,rf7HncBJOw @ gjwdg .com,1-5 years,Y,Own,6,16,7,137,26,69,Y,Y,Y,N,Mediterranean,Y,High-end,632588,54115,50129,23388,6634,1853,N,0,-79.38927,43.65466
3258,MAGGIE CHU'S NOODLE BAR,Tommie Nader,1566 QUEEN ST W,9142131928,8472936389,olqnhrz@olfwyai.zeg,NA,6-10 years,Y,Own,57,16,17,112,24,68,Y,Y,N,N,Mediterranean,N,High-end,531292,101749,113762,23437,7383,5018,N,0,-79.44035,43.63986
3259,MAGIC NOODLE,Cynthia Rippin,93 HARBORD ST,6213855981,3813454176,zgb@njtyrlo.evi,r56YjFBpCu @ dqxdb .com,11-20 years,Y,Lease,5,15,60,128,17,91,Y,N,Y,N,Korean,Y,Average,219931,24557,241537,4634,1937,5089,Y,2,-79.4036,43.66275
3260,MAGIC NOODLE,Dale Kertzmann,5453 YONGE ST,5288659863,1627183679,crft@ywgupijor.vkc,cBNX9ZMYxn @ tvsnq .com,6-10 years,N,Lease,32,1,31,165,23,66,Y,Y,Y,N,Others,Y,Low-end,242642,95786,141613,6323,430,3690,Y,2,-79.41459,43.77742
3261,MAGIC OVEN,Marilynn Funk,1450 DANFORTH AVE,7241597263,7594263786,uyev@utoijk.jkf,8D2LOIHpXQ @ gweqw .com,Over 20 years,N,Lease,16,6,2,99,8,54,Y,Y,Y,N,Chinese,Y,Average,453628,130256,304090,16020,2604,10739,Y,1,-79.32644,43.68301
3262,MAGIC SPOT GRILL,Shamika Rogahn,2973 BLOOR ST W,6278538542,1733923749,ypgdizhe@nqfu.dfx,e3cciAnMxp @ sgffb .com,6-10 years,N,Lease,65,10,3,76,16,60,Y,N,Y,N,Japanese,Y,Average,204730,39694,236087,9117,2370,10513,Y,5,-79.50892,43.64767
3263,MAGICAL TASTE OF CHINA,Clemente Strosin,405 DUNDAS ST W,8529755689,7968539632,ot@olmkndeta.uhd,Ht01Q15EZa @ wtdrs .com,Over 20 years,Y,Own,58,19,13,150,53,90,Y,Y,Y,N,Chinese,Y,Average,303206,14065,279463,10007,1866,9223,Y,1,-79.39476,43.65332
3264,MAGICAL TASTE OF CHINA,Judith Moen,409 SPADINA AVE,5129287869,1933719421,pkifw@qxty.kux,GWE2zgZims @ yymdd .com,6-10 years,Y,Lease,17,5,6,74,63,59,Y,Y,Y,N,Mexican,Y,Low-end,222816,102641,168013,5715,581,4309,Y,5,-79.39949,43.65685
3265,MAGOO'S,Irmgard Lindgren,4242 DUNDAS ST W,6856276237,8744391487,wtc@zthvcbrkql.atw,ypPSLbC08d @ kfhrg .com,1-5 years,Y,Own,20,7,16,87,28,65,Y,Y,Y,Y,Italian,N,Average,445944,137481,215725,9401,2406,4548,Y,4,-79.51404,43.65994
3266,MAHA'S,Devona Jones,226 GREENWOOD AVE,5499425342,3811726597,bjfv@to.fid,jaJD4DaCKQ @ jugyw .com,6-10 years,N,Lease,9,13,2,144,28,79,Y,Y,Y,N,Greek,Y,Average,362132,116385,335451,10621,5238,9838,Y,4,-79.32858,43.67168
3267,MAHJONG BAR,Jc Ortiz,"1276 DUNDAS ST W, Bldg-1",2742188967,2189659541,sjd@webip.vlp,vKDTWgAJRB @ bwtbj .com,6-10 years,N,Own,22,10,23,153,4,52,N,Y,Y,N,Greek,N,High-end,421576,67749,372844,9274,3099,8202,Y,1,-79.42514,43.64945
3268,MAI BISTRO,Sherell Rutherford,"4906 DUNDAS ST W, UNIT-100",8276837251,9832715468,vraehnc@nqevkchf.tny,NA,Under 1 year,Y,Lease,68,3,5,139,52,75,Y,Y,N,Y,Chinese,Y,Average,304065,102704,102299,13669,3378,4599,N,0,-79.52872,43.64914
3269,MAI MAI CHINESE RESTAURANT,Edythe Renner,3272 LAKE SHORE BLVD W,1356195673,7618316714,sn@dj.zna,NA,11-20 years,N,"Lease, want to purchase",27,2,14,71,40,42,Y,Y,Y,N,Greek,Y,High-end,738476,118661,109065,17082,3255,2522,N,0,-79.52332,43.59708
3270,MAIN KITCHEN - RICHTREE NATURAL MARKET RESTAURANTS,Tommie Hammes,1 DUNDAS ST W,9232848195,6457393475,v@gdqfx.ier,UtbUT6XLY9 @ iciro .com,Over 20 years,N,Lease,47,6,54,120,1,76,Y,N,Y,N,Italian,Y,Average,212844,45932,296043,9389,1907,13059,Y,1,-79.38044,43.6562
3271,MAIN STREET CAFE,Agustin McClure,1144 THE QUEENSWAY,7519578762,8648538169,kpabcxizd@dbuojf.sdv,olaFPluyEv @ fuoua .com,Under 1 year,Y,Lease,20,3,22,126,25,89,N,Y,Y,N,Indian,N,Average,446336,212511,266514,15509,458,9261,Y,4,-79.51997,43.62247
3272,MAINSHA RESTAURANT,Tracy Abbott,1788 WESTON RD,6753796137,2742384259,kt@jhkan.irm,GJOG55KgEe @ azlpb .com,1-5 years,N,Own,15,12,49,97,34,55,N,Y,Y,N,Thai,Y,High-end,675808,24261,456827,18370,3530,12417,Y,1,-79.51268,43.69862
3273,MAISON SELBY,Jude Goodwin,592 SHERBOURNE ST,8238314831,8511832586,tbskcyvdgz@b.ozd,tMcp9xiQ17 @ cgaus .com,6-10 years,Y,Lease,22,8,55,157,52,92,N,Y,Y,N,Chinese,N,High-end,699848,112216,615808,19518,10141,17174,Y,5,-79.37709,43.67113
3274,MAISON T,Gerardo Quigley,1071 SHAW ST,2373543417,3472476891,tdyubnmgo@gk.uqf,qs6U9kJjOU @ xlisp .com,11-20 years,N,Lease,19,14,56,114,35,87,N,N,Y,Y,Greek,Y,Average,293982,13945,185323,8108,1955,5111,Y,2,-79.42641,43.67051
3275,MAIZ,Alonso Kirlin,3220 YONGE ST,3867616381,8695744735,otlingsd@drqfex.fgk,F1KXTPdK0S @ itzyn .com,Under 1 year,Y,Own,63,16,57,87,25,56,Y,Y,Y,N,Mexican,N,Average,466586,10751,297095,13940,7074,8876,Y,5,-79.40346,43.72878
3276,MAIZ,Trenton Lockman,2897 DUNDAS ST W,2785919743,4754373658,gdi@l.mes,KLRGYFDLAf @ ojmjt .com,Under 1 year,N,Own,63,9,1,136,60,53,N,Y,Y,N,Japanese,N,Average,476836,70775,80245,13717,2438,2308,N,0,-79.46608,43.66528
3277,MAIZ AREPA BAR,Suanne Walker,490 QUEEN ST W,7697842659,6139317239,xhowjal@eswru.rbv,SmDkJE3we8 @ vlqhs .com,6-10 years,N,Lease,51,4,63,123,63,62,Y,N,N,Y,Mediterranean,N,Low-end,267155,38109,235701,7821,3051,6900,Y,1,-79.4008,43.64784
3278,MAJA INDAIN CUISINE,Phebe Schuppe,345 BLOOR ST E,1833299732,6382387839,bmzvl@nadtpyfb.yon,FxviX1CWTs @ wjltm .com,Under 1 year,Y,Own,24,12,61,77,33,89,Y,N,N,N,Chinese,N,Low-end,139865,32860,165823,4455,280,5282,Y,5,-79.37798,43.67154
3279,MAKER PIZZA,Marlys Rau,59 CAMERON ST,9323691946,4328575241,sidfr@lnp.evh,QFUwccSXLy @ znyjl .com,6-10 years,Y,Lease,13,4,18,162,37,92,Y,Y,Y,N,American,Y,High-end,579513,143490,128945,13783,3158,3066,N,0,-79.39789,43.65014
3280,MAKER PIZZA,Jeremy Kuphal,"206 SPADINA AVE, Unit-B",9855947814,9189741428,qapg@nqofta.cso,LgSnnY7DcS @ uxkzj .com,1-5 years,N,Lease,32,5,40,95,55,69,Y,Y,Y,N,Japanese,N,Low-end,193001,7206,173107,6179,581,5542,Y,2,-79.39746,43.65052
3281,MAKI SUSHI JAPANESE RESTAURANT,Brian Kohler,45 WICKSTEED AVE,5181398672,2432364178,pydnrfc@cx.moy,1hQFNJArxz @ idtly .com,Over 20 years,Y,Own,43,2,61,144,56,63,Y,N,N,Y,Japanese,Y,High-end,523029,59579,301807,13841,3049,7987,Y,5,-79.36287,43.7103
3282,MAKIMONO SUSHI BAR & RESTAURANT,Marc Barton,634 DIXON RD,4638621634,9274181427,dgrpw@yg.ubz,nFvVzzFcWJ @ kvssd .com,11-20 years,N,Lease,28,12,64,81,51,46,Y,Y,Y,N,Japanese,Y,High-end,563774,20571,400631,14205,6819,10094,Y,1,-79.57553,43.69094
3283,MAKKAH RESTAURANT,Araceli Wilderman,1020 DANFORTH AVE,7919519473,2879126842,zeijnkr@dbyuwvr.hko,AhPiMe2HYc @ pdams .com,1-5 years,N,Lease,56,3,61,101,13,85,Y,Y,Y,N,Chinese,N,Average,228166,57005,121554,5190,1630,2765,Y,5,-79.3367,43.68083
3284,MAKKAH RESTAURANT,Phuong Christiansen,2980 DANFORTH AVE,4655724831,1455267148,zfh@nsquhgrvic.qug,YKWTN1oJQ9 @ synyk .com,11-20 years,N,"Lease, want to purchase",21,7,4,166,34,42,Y,Y,N,N,Others,N,Average,374076,178393,177747,16816,2803,7990,N,0,-79.29183,43.69071
3285,MAKKAL CHON,Luetta Paucek,1979 LAWRENCE AVE E,4627382518,1527587893,zxqke@qksx.tcd,KwLk3ScQBF @ jmggl .com,6-10 years,N,Own,31,5,29,111,3,60,Y,Y,Y,N,Chinese,N,High-end,515309,300943,370903,21667,1308,15595,Y,2,-79.29678,43.7447
3286,MALADO RESTAURANT,Korey Bogan,2437 FINCH AVE W,9281342157,5878436275,avhuf@zuj.vfy,hBCMioIU7x @ rmlmm .com,11-20 years,Y,Own,46,2,40,133,29,78,Y,Y,Y,N,Vietnamese,N,Average,271419,5803,180203,10635,5803,7061,Y,1,-79.54987,43.74969
3287,MALAPARTE,Rickey Dooley,330 KING ST W,1975485861,6724673469,ltmiuosy@psmjvtxld.pdu,nHHom3bbxS @ vbdde .com,1-5 years,N,Lease,15,3,7,111,57,60,Y,Y,Y,N,Mexican,N,Average,241349,69546,75845,5027,1446,1579,N,0,-79.38992,43.64667
3288,MALAYSIAN GARAM MASALA,Alina Upton,"1001 SANDHURST CRCL, Unit-3",3153792159,7869387419,lrsx@egyv.hng,18MCEnnt9R @ nkzgo .com,1-5 years,N,Lease,10,16,4,150,7,86,Y,N,N,N,Japanese,N,High-end,733508,350689,388482,30991,15801,16413,N,0,-79.26368,43.80927
3289,MALLO,Allena Murphy,"785 BATHURST ST, Unit-2",6823873569,2391378523,yeh@erbpivxtgy.vrm,cy0iQkXIeG @ uiftl .com,1-5 years,N,Own,29,6,12,139,4,48,Y,Y,N,N,Chinese,N,Low-end,152084,55454,62926,6720,1866,2780,N,0,-79.41087,43.66464
3290,MALONEY'S TAVERN,Gaye Reilly,117 ELLESMERE RD,8675631294,4752141754,x@mxyn.cxh,wCIe2KR5qA @ lewox .com,11-20 years,Y,Own,6,15,14,152,22,56,Y,Y,Y,N,Chinese,N,Low-end,263634,2801,2387,5600,2801,50,N,0,-79.30966,43.7588
3291,MALTA BAKE SHOP,Jewell Nienow,3256 DUNDAS ST W,9168541263,9243711483,wsz@zgayurnj.glp,M52PQfToQe @ tfseg .com,Over 20 years,Y,Lease,26,9,24,101,66,97,Y,Y,Y,N,Chinese,N,Low-end,159907,19013,169312,6201,815,6565,Y,1,-79.47861,43.66573
3292,MALTA'S FINEST PASTRIES,Meggan Sauer,4138 DUNDAS ST W,4274253276,2486972534,jmr@hnyc.vuw,chPj0Ei2b5 @ dkdmd .com,Over 20 years,N,Lease,35,9,15,98,23,61,Y,Y,Y,N,Mexican,Y,Average,345221,146785,137852,6936,4064,2769,N,0,-79.50813,43.66182
3293,MALVERN CAFE,Kindra Nitzsche,"1333 NEILSON RD, Unit-220",1838238421,2516134962,vlqfe@sod.ric,Hgdt0pjfgD @ zcmpz .com,Under 1 year,N,Lease,68,5,12,89,60,94,Y,Y,Y,N,Mexican,N,Low-end,157744,61547,59889,5584,2642,2120,N,0,-79.21963,43.80851
3294,MAMA CHEF KOREAN RESTAURANT,Blondell Abernathy,648 BLOOR ST W,4728511892,2935626897,xrconbyw@jobamp.cpy,mTINidLvPR @ uqtxq .com,6-10 years,N,Lease,29,7,14,104,50,73,Y,Y,N,N,Thai,N,Low-end,211774,98325,221016,4491,2510,4687,Y,3,-79.41538,43.66445
3295,MAMA ROSA,Del Yost,5078 DUNDAS ST W,5341499185,4176348419,nhkvmo@nvahldgu.sbt,Cwqor4U4Yc @ hqnjb .com,11-20 years,Y,Lease,18,8,3,124,27,47,Y,Y,Y,N,Others,N,Average,184660,20480,17568,6633,257,631,N,0,-79.53215,43.6455
3296,MAMA ROSA RESTAURANT & BAR,Dena Hegmann,5 RONCESVALLES AVE,1355424567,7832842693,wnejki@ovjmqbi.ifd,S3HIeKt9KA @ lzhfg .com,1-5 years,Y,Lease,27,8,4,110,49,54,Y,N,Y,N,Chinese,N,Average,257350,3025,3217,5825,2804,72,N,0,-79.44619,43.63895
3297,MAMA'S PIZZA,Lourie Turner,405 RICHMOND ST W,4171374276,7158323768,hrmt@ntfuzj.eqp,Q8Ch7ghjHB @ puodk .com,1-5 years,N,Lease,17,12,8,133,61,62,Y,N,Y,N,Chinese,N,Low-end,255438,42319,41001,7210,3085,1157,N,0,-79.39497,43.64801
3298,MAMADON,Norberto Watsica,606 BLOOR ST W,1925919786,4812132418,zwpnb@wsx.sqb,vUmhDEJDxw @ ftjlm .com,11-20 years,N,Own,52,13,6,140,25,52,N,Y,Y,N,Japanese,Y,Low-end,255339,19471,21442,8080,967,678,N,0,-79.41332,43.66467
3299,MAMAKAS,Brenton Gorczany,80 OSSINGTON AVE,4695761239,4596153956,hrneya@wztr.msl,agb4VWie4E @ fqjnl .com,6-10 years,Y,Lease,54,3,14,135,37,74,N,N,Y,N,Mexican,N,Average,475179,170511,268534,10745,3603,6072,Y,1,-79.4199,43.64597
3300,MAMAN BAKERY & CAFE,Del Breitenberg,77 ADELAIDE ST W,5626952946,3573877856,xhoquet@rv.shw,jweFuRkCdC @ wyaoc .com,11-20 years,N,Own,48,9,45,161,25,95,Y,Y,Y,N,Mexican,N,High-end,722118,236803,263743,18142,1753,6626,Y,5,-79.38247,43.64933
3301,MAMBO LOUNGE,Althea Upton,120 DANFORTH AVE,2682659361,6892179167,qmzu@epvim.hjy,sEiGaXP0bJ @ ofgts .com,1-5 years,N,"Lease, want to purchase",49,3,4,103,59,59,Y,Y,Y,N,Others,N,Low-end,230390,70195,74658,6389,354,2070,N,0,-79.35818,43.67656
3302,MAMMA MARTINO'S PASTA PIZZERIA,Branden O'Conner,624A THE QUEENSWAY,2184257615,1484392753,y@xrmscahk.zlv,6pXkye7F9i @ gclnp .com,6-10 years,Y,Own,5,9,17,165,51,73,N,N,N,N,Greek,Y,Average,311669,56149,189017,6884,1891,4175,Y,2,-79.49568,43.62787
3303,MAMMA'S PIZZA,Bree Paucek,"808 YORK MILLS RD, Unit-31",7546597691,1244159347,fpswloznji@u.qbu,TYrTFlRWIU @ xocet .com,11-20 years,N,Own,9,18,38,161,62,56,Y,Y,N,N,Mexican,Y,Low-end,168276,49099,145345,5046,1582,4358,Y,1,-79.35785,43.75364
3304,MAMMA'S PIZZA,Kate Padberg,1627 BAYVIEW AVE,4592644968,3242454781,enfuqrjdtg@swglo.zae,vMeq0QHW0I @ lzdkg .com,1-5 years,N,Own,61,15,10,126,25,74,Y,N,Y,N,Thai,N,Low-end,197489,22464,19103,7458,3139,721,N,0,-79.37528,43.70674
3305,MAMMA'S PIZZA,Agueda Morissette,549 SAMMON AVE,6591782368,2579579745,rpvlo@qyl.yqr,BFuTqmwyew @ akfgm .com,11-20 years,N,Lease,53,4,65,80,61,83,Y,N,N,N,Chinese,N,Average,355286,55308,127803,9133,187,3285,Y,1,-79.32606,43.68857
3306,MAMMA'S PIZZA,Marty Grimes,944 EGLINTON AVE W,5818379736,4939871639,kdcwsfvx@gjinylr.krn,sX0JHGekLf @ rixci .com,1-5 years,N,Lease,37,15,1,86,7,43,Y,Y,Y,Y,Mediterranean,N,Average,233065,82356,72091,9142,2445,2827,N,0,-79.42855,43.70048
3307,MAMMA'S PIZZA,Clarice Smith,4986 DUNDAS ST W,7159274761,9858922194,gu@oqh.sec,MdjhtDOEEF @ zsdha .com,1-5 years,N,Own,10,17,2,83,15,90,Y,N,N,N,Mexican,Y,Low-end,224202,23039,191190,8401,2858,7164,Y,5,-79.53059,43.64722
3308,MAMMA'S PIZZA,Ryan Muller,127 YONGE ST,4799519578,6873296314,rkncsuog@lyafqtrbzs.wso,LGdXYtXpCD @ jmxdn .com,1-5 years,Y,Lease,29,4,26,140,18,41,Y,N,Y,N,Greek,N,Low-end,140483,67996,200828,5909,119,8448,Y,4,-79.37844,43.65081
3309,MAMMA'S PIZZA,Marcel Reichel,807 YONGE ST,8752649546,3474161524,vmlhcf@coedxnwty.dbg,qxKokHrylh @ uyuts .com,1-5 years,Y,Own,35,2,1,136,37,49,N,N,N,N,Indian,N,Low-end,140414,30921,168751,5112,1619,6143,Y,4,-79.38734,43.67228
3310,MAN OF KENT,Shelton Reichert,202 OSSINGTON AVE,4237525317,9782191496,iwqykd@hejniufrqz.buw,Ha4GdiwEYo @ mmcyw .com,Under 1 year,Y,Own,62,9,48,121,2,81,Y,Y,Y,Y,Vietnamese,N,High-end,637636,93838,444151,20197,103,14068,Y,2,-79.4207,43.64873
3311,MANA POOL,Theola Reynolds,"2100 BLOOR ST W, UNIT-5A",4212452316,6287194532,w@pdsyvj.snp,aovZ8k0vjb @ casgo .com,Under 1 year,Y,Lease,44,8,12,103,49,57,Y,Y,Y,N,Italian,N,Low-end,250252,98064,98597,10500,1989,4137,N,0,-79.471,43.65261
3312,MANCHU WOK,Doreen Bergstrom,2 BLOOR ST W,6788743948,4626579762,wkdq@d.jbs,wm3Bu4KAj4 @ xxpve .com,6-10 years,N,Lease,40,17,16,79,5,83,N,Y,Y,Y,Mexican,N,Average,340402,90430,144463,13715,7275,5820,Y,2,-79.38723,43.67041
3313,MANDARIN,Cinthia Dare,"2200 YONGE ST, Unit-18",3588673495,8931542954,uimb@eirgay.pyf,1TqvN8ibml @ lzjez .com,Under 1 year,N,Own,55,10,43,116,22,97,N,N,Y,N,Chinese,Y,High-end,597094,231045,489719,22628,7039,18559,Y,4,-79.39855,43.70604
3314,MANDARIN,Dane Ledner,"2206 EGLINTON AVE E, Unit-107",6194627958,7484136718,opbghcne@qldxpwg.eop,uD1IOTdrkc @ yhtkc .com,1-5 years,N,Own,44,15,14,85,33,71,N,N,N,Y,Mexican,N,Low-end,209583,27803,30689,4729,2833,692,N,0,-79.27999,43.73066
3315,MANDARIN RESTAURANT,Elton O'Kon,200 QUEENS PLATE DR,5726596782,8625986348,jmpvwtae@nds.twg,W8qohtHbnX @ emaov .com,Under 1 year,N,Own,44,17,17,97,49,87,N,Y,N,N,Greek,N,High-end,481173,125961,115443,10592,4709,2541,N,0,-79.59601,43.71979
3316,MANDARIN RESTAURANT,Tami McGlynn,1255 THE QUEENSWAY,6893245371,3829751594,rwy@snvxamjc.eky,WXkw4nbJXv @ atprx .com,1-5 years,Y,Lease,19,10,13,110,23,85,Y,Y,Y,N,Mexican,N,Low-end,186942,36129,37722,7000,1625,1412,N,0,-79.52439,43.62135
3317,MANDARIN RESTAURANT,Katharina Schiller,"1027 FINCH AVE W, Unit-8",4632966974,4265732543,pbuxkaqyd@f.wan,icg9nDrfHo @ mpkqn .com,Under 1 year,Y,Lease,48,5,13,94,19,67,N,Y,Y,N,Others,N,Average,201995,31751,27545,6113,1675,833,N,0,-79.46983,43.76734
3318,MANDIAFANDI,Amado Metz,"62 OVERLEA BLVD, Unit-10",8393728594,4577931287,uavboicqrw@wdvqxjyc.mbp,UpttLl5Slx @ mffnt .com,1-5 years,Y,Lease,20,5,4,114,32,92,Y,N,N,Y,Mexican,Y,Average,262503,35381,143229,5851,1027,3192,Y,4,-79.34348,43.70779
3319,MANG JOSE,Shirleen Brakus,4130 BATHURST ST,8355766379,1625739568,bifc@tvsbfp.smt,aqfk3bIJqt @ jmtph .com,1-5 years,Y,Lease,41,8,1,149,41,46,N,Y,Y,N,Greek,Y,High-end,637701,87755,94255,16911,1656,2499,N,0,-79.43669,43.74679
3320,MANGIA & BEVI FRESH DAILY,Edwardo Frami,260 KING ST E,3872195374,5675347489,z@ewfi.vdx,kZRF7fzyUo @ fwrlw .com,1-5 years,N,Own,42,14,6,158,66,79,N,Y,Y,N,Japanese,N,Average,376914,44125,39373,9823,2095,1026,N,0,-79.36725,43.65185
3321,MANGO LIKE DESSERTS,Zena Treutel,280 AUGUSTA AVE,7265196734,2686417412,g@yzcpa.phf,PZXwlrOeym @ mlzjn .com,1-5 years,Y,Own,65,14,56,116,7,82,N,Y,N,Y,Others,Y,Average,452125,55776,274623,11597,657,7044,Y,4,-79.40315,43.65692
3322,MANILA FOODS,Phillip Bruen,538 ST CLAIR AVE W,9728165674,3824826728,oartbzk@vrsyoi.rag,L4LsmaNU8M @ xedvn .com,11-20 years,N,Own,12,19,35,114,55,56,Y,N,Y,N,Thai,N,Low-end,189229,2300,110183,7620,2300,4437,Y,4,-79.42002,43.68303
3323,MANITA,Melynda Cormier,210 OSSINGTON AVE,6734525673,6155343715,qg@r.tkm,EVLLV7KfIL @ lhwqk .com,1-5 years,Y,Own,47,14,6,105,16,50,Y,N,N,N,American,N,Low-end,190087,18975,17336,5178,1234,472,N,0,-79.42076,43.64891
3324,MANPUKU,Maynard Willms,105 MC CAUL ST,1581644987,8638315321,oipvacwn@fkisjtahxz.pgb,yTPtlcafP1 @ hcxxw .com,Under 1 year,Y,Lease,61,18,42,158,11,75,Y,N,Y,N,Greek,N,Average,521906,119496,235774,15280,6150,6902,Y,5,-79.39099,43.65365
3325,MANTRA,Gerri Carroll,"1090 DON MILLS RD, Unit-A005",8239529481,1466749782,vhxu@nz.zyb,voN9mEdeZk @ iywzc .com,Under 1 year,Y,Lease,40,4,17,109,4,52,N,N,Y,N,American,Y,Average,350196,213739,179355,11156,1718,5713,Y,1,-79.34423,43.73644
3326,MAPLE CAFE,Seymour Barton,5 LINNSMORE CRES,9289171467,6429855867,tlqvjo@xyusnt.biv,ioD7BCD0vn @ ebflo .com,11-20 years,N,Own,34,9,35,132,28,83,Y,Y,N,N,Greek,Y,High-end,653728,117229,368171,22182,1301,12493,Y,1,-79.32976,43.68241
3327,"MAPLE LEAF HOUSE, GRILL AND LOUNGE",Todd Bartell,2749 LAKE SHORE BLVD W,1384363786,8628213524,wcrmi@gbzudcplk.phu,Dmvi88aPqo @ wnhet .com,1-5 years,N,Lease,18,4,39,96,34,46,Y,Y,Y,N,Vietnamese,Y,Average,472061,73893,344270,15113,1506,11022,Y,2,-79.49853,43.60205
3328,MAPLE LEAF SPORTS BAR AND GRILL,Allie Bergnaum,828 DANFORTH AVE,4953141798,4355318917,vckji@gpoqczfw.cqe,8CbvD8zney @ hxsdw .com,11-20 years,Y,Lease,49,9,17,143,13,72,Y,N,N,N,Chinese,N,Low-end,151577,30368,160362,3570,693,3777,Y,5,-79.34103,43.67991
3329,MAPLE LEAF TAVERN,Nobuko Leuschke,955 GERRARD ST E,6946414179,5729815648,uwpd@l.icg,RjyoZS0kDG @ rujde .com,Over 20 years,N,Own,14,14,9,145,40,71,N,Y,Y,N,Indian,Y,Average,246734,107364,104024,10903,3569,4596,N,0,-79.3398,43.66815
3330,MAPO GAMJATANG,Lili Huels,"4916 YONGE ST, Bldg-0",3956279768,6122877482,wyfs@flhveny.hnp,cT0b07UyST @ kapnf .com,6-10 years,Y,Lease,18,6,12,103,36,45,Y,N,N,Y,Vietnamese,N,Average,317068,64542,60668,6735,2847,1288,N,0,-79.41196,43.76422
3331,MAPO SANGHOE BBQ,Rico Simonis,680 BLOOR ST W,4179573574,2547418923,swpgmviad@kf.gro,NA,11-20 years,Y,Lease,52,10,4,147,45,57,Y,N,Y,N,Others,Y,High-end,684867,158914,173372,17230,4711,4361,N,0,-79.41675,43.66399
3332,MARATHON DONUT AND COFFEE,Maye Friesen,3300 MIDLAND AVE,8527831358,6938411857,djh@qhzrl.rgv,gtjQFksoSM @ iwvgw .com,6-10 years,N,Own,41,7,37,132,59,87,Y,Y,N,N,Others,Y,High-end,443510,41573,650005,16463,2524,24128,Y,3,-79.28882,43.8067
3333,MARBEN RESTAURANT,Leopoldo DuBuque,488 WELLINGTON ST W,4862836179,2482436532,bfjx@yimstkvqr.gxl,pQILEBnueO @ irecm .com,11-20 years,Y,Lease,23,9,26,100,2,41,Y,N,N,N,Japanese,N,Low-end,123253,9844,84296,3627,1394,2481,Y,1,-79.39847,43.64336
3334,MARBL,Merrill Hyatt,455 KING ST W,1277683418,8626481578,y@p.lic,o5UbBX7aKE @ xvtkj .com,1-5 years,N,Own,41,10,11,163,61,51,Y,N,Y,N,Mexican,N,Low-end,145534,64554,56796,5871,932,2291,N,0,-79.39606,43.64513
3335,MARCELINA'S FILIPINO CUISINE,Barbara Mills,355 WILSON AVE,7831425472,1654784283,jlse@gaojhzv.imp,Y5yJQgWcMt @ xxlpq .com,Under 1 year,Y,Own,5,6,12,141,40,45,Y,Y,N,N,Vietnamese,N,Low-end,161348,31749,28327,4044,1401,710,N,0,-79.43683,43.73658
3336,MARCELLO'S MARKET & DELI,Carisa Jenkins,145 KING ST W,9759237921,2975323546,yszvxtweg@qtdowpfub.epj,5HuR3FwbmQ @ qyxnw .com,1-5 years,N,Own,36,3,2,108,55,72,Y,Y,Y,Y,Mexican,N,Low-end,125427,37423,40752,4333,775,1407,N,0,-79.38424,43.64752
3337,MARCELLO'S MARKET AND DELI,Leonard Jast,393 UNIVERSITY AVE,1584891736,7839857518,wirxjumhbt@zjbwkgve.vea,N9Bz6vM9yt @ xrvoe .com,6-10 years,N,"Lease, want to purchase",24,6,12,147,13,49,N,N,Y,N,Thai,Y,Average,441737,126132,125184,17130,5573,4854,N,0,-79.38721,43.654
3338,MARCELLO'S PIZZERIA,Philip Botsford,1163 ST CLAIR AVE W,4573211526,1768673248,cezsdlmf@ultxjeyifc.ehw,MhRgfDXXyI @ yukmi .com,1-5 years,N,Own,21,7,4,104,61,91,Y,Y,Y,N,Chinese,Y,Average,495564,181230,160663,17544,4279,5688,N,0,-79.44258,43.67784
