ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Selected_Open,Helpfulness,Long,Lat
4031,PACINO PANINO,Janetta Kessler,"4801 STEELES AVE W, UNIT-1",6272364726,4632698651,zmqhspr@divh.wsn,NA,11-20 years,N,Own,63,4,11,102,54,89,Y,Y,Y,N,American,N,Low-end,1109652,65171,340536,8162,2094,2214,N,0,-79.54152,43.77078
4032,PADDINGTON'S PUMP RESTAURANT,Eloy Ritchie,"91 FRONT ST E, Unit-1",5267387325,9548377631,hlr@xvbpl.bim,YKveugbw4 @ pbwjy .com,Under 1 year,Y,Lease,10,2,6,84,3,48,Y,N,Y,N,Japanese,N,Average,2150837,792248,1087571,17175,6381,6044,Y,1,-79.37213,43.64908
4033,PADELLA,Andy Hansen,1967 AVENUE RD,7869467436,2832612614,s@fdlvpge.ylf,tCDbTq9jp @ pgtuu .com,1-5 years,N,"Lease, want to purchase",12,9,13,114,39,89,N,N,Y,N,Others,N,Low-end,1023670,40157,461080,6438,2720,1266,N,0,-79.41955,43.73471
4034,PAESE RISTORANTE,Jacqueline Metz,3827 BATHURST ST,3658132618,1341524695,e@xscoft.zfg,GEBRfrUHC @ orwfe .com,1-5 years,Y,Lease,29,6,39,77,57,83,Y,N,Y,N,Mexican,Y,Average,2744828,428550,879513,11608,6128,13349,Y,2,-79.43422,43.73974
4035,PAGE ONE,Boyce Lowe,106 MUTUAL ST,1699786124,2976413127,uve@wvnbz.jfy,1JvMurxsv @ texnv .com,11-20 years,Y,Own,61,14,6,83,52,70,N,Y,Y,N,Chinese,Y,Average,3420453,393687,988124,24046,556,4387,N,0,-79.37609,43.65726
4036,PAI RESTAURANT,Percy Parisian,18 DUNCAN ST,4356356437,3696549536,minduqgo@sdzycpq.zvl,hIt5oRw4k @ bpasi .com,11-20 years,Y,Lease,65,11,1,72,31,47,Y,Y,Y,Y,Thai,N,Average,2474847,541923,669307,21659,3603,4319,N,0,-79.38872,43.64784
4037,PAI UPTOWN,Piedad Legros,"2335 YONGE ST, Flr-2&3",7364598964,6527687495,bkt@zunslopgd.qks,NA,Over 20 years,Y,Own,35,17,16,72,7,40,Y,Y,Y,Y,Japanese,N,Low-end,1552823,79789,990624,5004,1378,4760,Y,4,-79.39832,43.70864
4038,PAINT CABIN,Ramiro Donnelly,723 GERRARD ST E,7193923497,9478241648,i@ckeuzo.oqm,FOFYQVGOc @ frory .com,11-20 years,Y,Lease,8,12,6,111,40,52,Y,N,Y,N,Japanese,N,High-end,3267118,131804,621376,22943,7903,4143,N,0,-79.34776,43.66634
4039,PAINTBOX BISTRO,Derick Gutmann,555 DUNDAS ST E,8363176137,2812571328,uaibpleftd@oclkj.wec,54FyYBdeL @ biybo .com,1-5 years,N,Lease,44,5,13,75,53,70,Y,N,N,N,Vietnamese,N,High-end,3757348,1187139,945003,30070,5384,7608,N,0,-79.36293,43.6601
4040,PAISANO'S ITALIAN GARDEN CAFE,Cecelia Wilkinson,116 WILLOWDALE AVE,5433756731,4238677419,v@poqd.nyw,kSYEKJfLd @ rdncy .com,1-5 years,Y,Own,46,16,16,155,67,96,Y,N,Y,N,Mexican,N,Average,1833387,333881,934940,11485,2657,1892,N,0,-79.40024,43.76461
4041,PAK CENTRE RESTAURANT,Ismael Cummings,"2683 LAWRENCE AVE E, Unit-3b",1537857895,8414599621,wuybqrkfzd@puyt.qce,3Jh20mn7f @ dsidh .com,11-20 years,Y,Own,33,13,6,123,38,94,Y,Y,Y,N,Mexican,N,Low-end,1653814,3158,1131813,6205,1243,1803,N,0,-79.26149,43.7517
4042,PALATE,Dale Ernser,250 MERTON ST,8498346129,9346488926,ve@w.dfv,sbgyM6ig8 @ xxqnz .com,1-5 years,N,Lease,54,15,16,73,49,74,N,Y,N,N,American,N,Low-end,1913275,474475,941629,5586,1871,1566,N,0,-79.38866,43.698
4043,PALDO GANG SAN,Nelson Moore,694 BLOOR ST W,9836818654,9753629351,ji@b.xnk,VFtxhkX0h @ yatep .com,1-5 years,Y,Own,24,3,10,118,12,69,Y,N,N,N,Chinese,N,High-end,3362860,405622,2869469,38084,14616,14034,N,0,-79.41729,43.66381
4044,PALGONG TEA,Rosalie Daugherty,15 MILL ST,9573922478,6133515798,x@q.fdk,MGE5UvzqQ @ oijqz .com,1-5 years,N,Lease,49,14,8,137,48,96,N,N,N,N,Mexican,N,Average,3169805,86041,1764616,11578,3090,24270,Y,2,-79.36144,43.65024
4045,PALM LANE,Stewart Considine,87 AVENUE RD,2517199572,4192714927,zxs@xdegkpfyis.bvq,mKEuQRQoe @ jlxvu .com,6-10 years,N,Lease,61,14,1,163,28,46,Y,Y,Y,Y,Italian,N,Low-end,1775894,245519,984007,5663,3325,6135,Y,2,-79.39519,43.67203
4046,PALMA'S CONTINENTAL CUISINE,Alethia Roob,"445 MIDWEST RD, Unit-38",5366289172,6895626185,arq@q.hoa,wQBRiukTo @ kgsxd .com,Over 20 years,Y,Own,33,1,6,165,24,47,Y,N,Y,N,Greek,N,Low-end,1161502,174852,901289,9300,3586,2214,N,0,-79.27132,43.76552
4047,PALMYRA MEDITERRANIEAN HOUSE,Jospeh Leannon,5555 EGLINTON AVE W,7434186537,7561263475,brtkvzaj@g.afn,i7OhSqknk @ akqvu .com,Over 20 years,Y,Lease,57,12,2,92,37,68,Y,Y,Y,N,Greek,N,Average,1802745,44162,1280104,17783,1942,4086,N,0,-79.60354,43.65004
4048,PAM'S ROTI,Chara Waelchi,1089 BLOOR ST W,2399713217,2939356481,tqr@eupagnzmb.fav,Zdqr3k83z @ tcapt .com,11-20 years,N,Lease,47,19,6,152,3,51,Y,Y,N,N,Mexican,N,Low-end,1544539,125707,1989052,7079,1420,8256,Y,1,-79.43346,43.65992
4049,PANA FEST BAR & RESTAURANT,Kyle Smith,"2708 JANE ST, Unit-5",1354267146,7365265724,qcjwbv@osyvqj.ouy,g60qg7LcX @ cxdjn .com,1-5 years,N,Lease,62,6,18,110,26,72,Y,Y,Y,Y,Japanese,N,Average,1805907,615650,589951,14150,299,3289,N,0,-79.51439,43.74208
4050,PANAGIO'S,Chuck Kemmer,2324 LAKE SHORE BLVD W,9361657189,5269656418,bxa@ni.bop,qwYw4XCoJ @ ipfun .com,6-10 years,Y,Own,31,9,2,136,36,78,Y,Y,Y,N,Greek,Y,Average,1832251,619690,481244,24051,5247,6176,N,0,-79.48793,43.61717
4051,PANAGIO'S BREAKFAST & LUNCH,Galina Quigley,1928 MCCOWAN RD,8151235684,9789654683,exsc@wsuypblkx.ibt,NA,1-5 years,N,Own,9,10,1,120,6,60,Y,Y,Y,N,Chinese,N,Low-end,1073246,361657,546284,7034,2532,4130,Y,2,-79.26023,43.79234
4052,PANAGO,Chloe Langosh,44 GERRARD ST W,9523588679,6491459753,ycvrzpq@cdtsbz.uoh,NA,6-10 years,N,Own,19,17,24,147,62,71,Y,N,N,N,Mexican,N,Low-end,1764514,199474,1834626,6359,1311,8999,Y,2,-79.37966,43.65982
4053,PANAGO PIZZA,Mohamed Daugherty,1852 AVENUE RD,3595348936,3861755384,cmktus@qryt.poc,LhovLgFFe @ sanip .com,1-5 years,Y,Lease,64,8,6,126,8,89,Y,Y,Y,N,Mexican,Y,Low-end,1720622,252381,631517,8800,1416,2402,N,0,-79.41942,43.73133
4054,PANAGO PIZZA,Billye Funk,188 EGLINTON AVE E,1358657981,5298599324,ypej@bc.eou,YA2TxjGsk @ kjmuy .com,1-5 years,N,Own,69,5,30,97,48,80,Y,N,Y,Y,Thai,N,Average,3133167,1099861,2040977,22066,5708,7525,Y,4,-79.39262,43.70832
4055,PANCER'S ORIGINAL DELI,Kerri Bogisich,3856 BATHURST ST,2874132368,5761266785,zvaf@ru.ajx,CwcjCMtR5 @ drjtb .com,6-10 years,N,Lease,55,15,30,86,44,48,Y,Y,Y,N,Greek,Y,Low-end,1052216,275613,749914,6087,3240,3235,Y,2,-79.43538,43.74074
4056,PANCHO Y EMILIANO,Humberto Bode,291 KING ST W,9379219753,4878758396,anv@gt.geo,99jnf5KR7 @ ursei .com,11-20 years,N,Lease,19,11,67,166,27,97,Y,Y,Y,N,Japanese,N,Average,2867691,491879,1934982,24292,8859,7897,Y,3,-79.38993,43.64653
4057,PANDA EXPRESS,Taylor Crist,80 WESTON RD,6413475694,1483815849,ywpltbmgxr@jorczsu.qrv,Ye8kyygJe @ shkoi .com,1-5 years,Y,Own,61,15,6,134,51,64,Y,Y,Y,N,Italian,Y,Average,3140813,449894,1286227,19614,3347,16931,Y,4,-79.47068,43.67451
4058,PANERA BREAD,Bradford Wiza,322 YONGE ST,1643471275,2715689738,qznc@uhxyfeptvg.ust,BaHE7uBq3 @ njkcg .com,1-5 years,N,Lease,23,11,9,155,52,47,Y,Y,Y,N,Chinese,Y,Low-end,1845981,27926,1335641,9486,1440,1956,N,0,-79.38158,43.65714
4059,PANERA BREAD,Luba Hansen,197 NORTH QUEEN ST,5186181794,5249787932,njyqxeld@jptvxdaycf.mcv,DdZYWSFjm @ vrsbm .com,1-5 years,N,"Lease, want to purchase",41,9,9,153,6,93,Y,Y,Y,N,Mexican,N,Low-end,1464626,391409,1268677,8796,2391,2602,N,0,-79.5561,43.61515
4060,PANERA BREAD,Ivory Oberbrunner,1090 DON MILLS RD,5417968192,1766254631,hvfa@bpez.nfm,8NmU5s942 @ qchbt .com,Under 1 year,Y,"Lease, want to purchase",10,12,7,153,32,51,Y,Y,Y,N,Chinese,Y,Average,1858393,368123,1549502,19209,8717,8214,Y,1,-79.34423,43.73644
4061,PANINO CAPPUCCINO,Devin Rippin,3218 WESTON RD,8349329126,9743414785,zr@kwbxq.ews,dWSASNNFn @ yxaoi .com,6-10 years,Y,"Lease, want to purchase",64,19,52,82,21,93,Y,Y,N,N,Greek,N,High-end,4857274,831886,4194761,21348,1520,25000,Y,2,-79.53966,43.73861
4062,PANORAMA RESTAURANT,Lester Stokes,"1630 ALBION RD, Unit-3",1349755842,1965725426,ngkrxe@i.vro,ArprDkioy @ psuxd .com,1-5 years,N,"Lease, want to purchase",29,18,16,114,47,54,Y,Y,N,N,Vietnamese,N,Average,1965283,338470,2938411,14769,7161,14678,Y,4,-79.59313,43.74198
4063,PANPAN NOODLE BAR,Charles Mann,"23 BALDWIN ST, Flr-2ND",3151836791,7534876541,rpwlgnu@zlrfg.apt,mwzWIpm0p @ vollu .com,1-5 years,Y,Lease,20,15,48,94,0,54,Y,N,Y,N,Japanese,N,High-end,4095237,1246,3182056,37091,1246,14786,Y,1,-79.39307,43.65601
4064,PANTHEON RESTAURANT,Vikki Zemlak,407 DANFORTH AVE,6891648243,1265268375,upnvoi@tucb.pbk,lAndR5Hkf @ cahjm .com,6-10 years,Y,Lease,41,5,59,86,40,72,Y,Y,N,Y,Korean,Y,Low-end,911957,233042,985493,5702,2967,5417,Y,2,-79.35133,43.67745
4065,PANTRY,Erik King,1094 YONGE ST,9174834185,8926286814,yfkalzmpt@d.eqc,OaLrfvsla @ xskxs .com,Over 20 years,N,Lease,41,14,52,136,43,89,Y,N,Y,N,Others,N,Average,2124303,901750,1671242,11863,1824,7395,Y,1,-79.39043,43.6783
4066,PAPA BUBBLE,Renato Kozey,3360 YONGE ST,6325314912,6741323819,ducbqxm@zvdafu.vrq,ReTHuH5WC @ vgnhj .com,1-5 years,N,Own,57,3,61,118,66,58,Y,N,Y,N,Indian,Y,Low-end,1807891,131099,1108639,8188,2574,4887,Y,4,-79.40435,43.73221
4067,PAPA JOHNS,Sylvester Stehr,798 DANFORTH AVE,8473571248,8132646274,dyw@drgjtqmxp.neo,mDhGnRZwV @ qpatl .com,1-5 years,N,Lease,19,4,15,70,44,54,Y,N,N,N,Mexican,Y,Low-end,1128889,330276,1153642,7454,2424,2391,N,0,-79.34171,43.67981
4068,PAPA PASTRY & CAFE,Shavon Halvorson,6111 YONGE ST,9386932647,2133716149,wleobjy@tgspe.cly,ei4G1Xp5h @ nmtcu .com,Over 20 years,Y,Lease,38,13,26,122,21,87,Y,Y,Y,N,Mexican,N,Low-end,870695,374961,587182,8215,3035,3792,Y,2,-79.41808,43.79146
4069,PAPA SPICY,Raleigh Stracke,339 SPADINA AVE,9869462679,3895187289,hytdzmvgc@chsgzo.qof,2ZHMwKMkr @ lkgoz .com,Under 1 year,N,Lease,5,1,9,103,0,95,N,Y,Y,N,Japanese,Y,Low-end,1386722,473699,1021769,6553,562,1925,N,0,-79.39874,43.65497
4070,PAPAMIO'S,Mitsue Farrell,934 MANNING AVE,6819325318,3195427385,bs@bp.giw,7iirFw0I4 @ vkzdx .com,Under 1 year,Y,Own,24,8,7,146,19,47,Y,Y,Y,N,Mediterranean,Y,Average,2752784,995876,422101,18973,4233,5254,N,0,-79.41933,43.67196
4071,PAPE VILLAGE,Burton McCullough,942 PAPE AVE,7645638296,6379482796,cpxgdovah@s.ajl,E6I9avhxQ @ xwdou .com,11-20 years,Y,Lease,51,8,50,70,8,58,N,N,Y,N,Korean,N,High-end,4338401,2342808,2425202,35958,6452,14326,Y,3,-79.34813,43.68671
4072,PAPI CHULO'S MEXICANA,Chantel Schultz,121 OSSINGTON AVE,9544391736,2634127165,sqkmip@ta.odx,suzGMAUzM @ lutmm .com,1-5 years,Y,Lease,29,13,1,114,3,88,Y,N,N,N,Greek,Y,Low-end,1592309,450251,1765140,5194,1320,7599,Y,4,-79.41998,43.64732
4073,PAPPAS GRILL,Clarence Sanford,440 DANFORTH AVE,9532192856,3893711956,zo@hln.ytv,yEto110cQ @ awosi .com,6-10 years,N,Lease,13,8,19,127,31,81,Y,N,Y,N,Others,N,Average,2257647,283615,1074136,21185,3380,7271,Y,3,-79.35067,43.67808
4074,PAPUCCINO,Terri Kuhlman,658 COLLEGE ST,4316758647,3942864651,sj@m.irb,5p4wlYxYK @ kcqjo .com,11-20 years,Y,Own,25,13,4,143,41,74,Y,Y,Y,N,Thai,N,High-end,4546716,755731,2891940,30008,768,16144,Y,4,-79.41645,43.65526
4075,PAPYRUS,Chet Tillman,337 DANFORTH AVE,6593464352,7613754369,letbgc@vqn.avn,101aAcGxE @ ugiux .com,11-20 years,Y,Lease,19,10,8,89,10,71,Y,Y,Y,N,Mediterranean,N,High-end,4383762,1767440,300519,20913,882,7136,N,0,-79.35329,43.6771
4076,PAR TEE PUTT GOLF CLUB,Chang Leuschke,26 DUNCAN ST,2957461567,4362896517,tlzkfjc@igv.geu,Wy6EtMRK3 @ nkfrg .com,11-20 years,N,Lease,29,14,13,109,10,87,Y,Y,N,N,Greek,N,Low-end,1975201,343984,687249,9093,588,2538,N,0,-79.38913,43.6486
4077,PARACAS PERUVIAN COUSINE,Lorraine Abbott,992 ST CLAIR AVE W,3897341896,5863896527,lnau@wx.cnz,NA,1-5 years,N,Lease,17,18,5,144,61,52,Y,Y,Y,N,Others,Y,Low-end,1372397,70332,460687,5062,602,1646,N,0,-79.43707,43.67958
4078,PARADISE FINE CHINESE DINING,Xavier Fadel,5505 LESLIE ST,8347347415,3252918916,l@fiht.fgo,nlejnACwA @ hbcht .com,1-5 years,N,Lease,30,13,26,95,58,96,Y,Y,Y,N,Indian,N,High-end,3512934,487841,2930597,39398,2449,13557,Y,3,-79.36786,43.79086
4079,PARADISE GRAPEVINE,Nathanial Terry,841 BLOOR ST W,3581459638,2188743275,whdzqi@zqskgfr.wka,HZpyj89fZ @ gkpwn .com,11-20 years,Y,Lease,59,14,13,139,11,57,Y,Y,N,N,Japanese,N,Average,3309807,2029448,2180088,10105,866,24251,Y,2,-79.42347,43.66237
4080,PARADISE SHAWARMA,Charity Hamill,4352 KINGSTON RD,3817947468,7316899683,cfynxiqd@nugpdtvros.amk,2guOKOB9m @ apguk .com,1-5 years,N,Own,6,7,9,136,35,80,Y,Y,N,N,Thai,N,Low-end,779897,38886,1538154,9022,177,5871,N,0,-79.19167,43.76615
4081,PARADISE THEATRE,Deshawn Little,1006 BLOOR ST W,3865716384,8392165963,egw@gsayq.idc,rjMo8L990 @ pufxz .com,1-5 years,Y,Own,55,2,18,138,54,68,Y,N,Y,N,Indian,N,Average,2467495,138422,759265,16183,5296,3123,N,0,-79.43077,43.66115
4082,PARALLEL,Shauna Grant,217 GEARY AVE,8422897546,3571927813,aqno@gfisahdxy.zjq,fkeRb37H8 @ xjpmw .com,6-10 years,Y,Own,42,8,40,75,69,97,Y,N,N,N,Chinese,N,High-end,3341666,578737,4578595,35100,9372,25000,Y,4,-79.43857,43.66942
4083,PARAMOUNT FINE FOODS,Ebony Cummerata,253 YONGE ST,9866159763,5413726419,svh@jr.frp,0et5cYt0e @ seywl .com,1-5 years,N,Own,5,8,40,103,22,73,Y,N,Y,N,Mexican,N,Low-end,1905739,752519,750320,8142,872,3526,Y,1,-79.38002,43.65509
4084,PARAMOUNT FINE FOODS,Natalya Green,"1090 DON MILLS RD, Unit-R001",1877484572,2491658743,mc@qslvcm.gvt,o0bSbTdm7 @ fcqpt .com,1-5 years,Y,Own,5,17,16,132,7,91,Y,N,Y,Y,Italian,Y,Low-end,1131781,301340,1037857,6228,1176,4144,Y,3,-79.34423,43.73644
4085,PARAMOUNT FINE FOODS,Julieann Medhurst,1250 BAY ST,1585299518,9456245168,aznfdytmp@uetb.cab,iyHUs85D8 @ bfgwn .com,Under 1 year,N,Own,22,1,41,127,55,95,Y,Y,N,N,Italian,Y,High-end,3648217,1203962,4455830,22127,9043,25000,Y,3,-79.39017,43.6707
4086,PARAMOUNT FINE FOODS,Norberto Kshlerin,"3401 DUFFERIN ST, Unit-R04",6849211495,3412649527,umdojv@uplh.ipt,6lRjaM4m9 @ piazv .com,1-5 years,N,Lease,18,11,20,151,69,47,N,N,N,N,Greek,Y,High-end,4049248,1321966,3684999,24019,9836,25000,Y,2,-79.45147,43.72608
4087,PARAMOUNT FINE FOODS,Jeannine Senger,2450 SHEPPARD AVE E,9424132678,4897585438,mnhgtxszqa@vrtpgeyl.sao,049Yi39qe @ khknq .com,1-5 years,Y,Own,50,10,32,137,10,90,Y,N,Y,N,Thai,N,Average,2815881,597190,1955843,15417,6135,12344,Y,2,-79.32625,43.7749
4088,PARAMOUNT FINE FOODS,Rima Morissette,2311 YONGE ST,3527894987,6585816759,gwejozh@ifq.fam,NxTwb5ghI @ jixcy .com,Under 1 year,N,"Lease, want to purchase",49,13,13,161,17,77,Y,N,N,Y,Greek,N,High-end,3207133,30311,868747,39199,18792,13870,N,0,-79.39832,43.70783
4089,PARAMOUNT FINE FOODS,Annalisa Weissnat,85 FRONT ST E,1278975432,6944629127,aosg@dlgvj.uiz,eyIAhU5wy @ vjvrb .com,11-20 years,Y,Own,55,3,55,121,30,62,Y,Y,Y,N,Mexican,N,Low-end,809200,157078,890126,6642,17,4218,Y,1,-79.37235,43.64899
4090,PARAMOUNT FINE FOODS,Adam Torp,1585 THE QUEENSWAY,6138198753,1642172864,cmadbruzy@u.one,NSlT0CrT9 @ ibivt .com,Under 1 year,N,Lease,25,11,7,88,26,62,N,Y,Y,N,Italian,Y,High-end,3236165,735187,2115913,29900,1456,7385,N,0,-79.54125,43.61768
4091,PARAMOUNT FINE FOODS,Rubye Davis,65 FRONT ST W,9874972967,2614278657,daczjbu@fmvjbk.zfw,tPo4wSvXU @ wjalw .com,1-5 years,N,Own,19,1,14,167,11,41,Y,N,N,N,Korean,N,High-end,3547627,1174573,1321136,21357,12485,12355,N,0,-79.38049,43.64528
4092,PARAMOUNT LEBANESE KITCHEN,Irma Feeney,100 KING ST W,8576833861,2153413941,lhtkc@zmorwk.cpe,NA,6-10 years,N,Lease,38,18,61,106,6,48,N,Y,Y,N,Japanese,Y,Low-end,1465631,58207,735584,7257,1060,3550,Y,3,-79.38376,43.64873
4093,PARAMOUNT LEBANESE KITCHEN,Elroy Huels,141 SPADINA AVE,6356194759,4972511729,qrpswokga@gsnd.zgy,h6E3LlBAi @ ovctf .com,11-20 years,Y,Lease,14,3,54,139,27,53,Y,N,Y,N,Greek,N,Low-end,1811443,665888,860883,8566,2013,3680,Y,2,-79.39555,43.64776
4094,PARCHEGGIO / BEAUTY EATS,Bea Casper,"2901 BAYVIEW AVE, Unit-300",9342731265,5296891369,brnzhtwyvx@k.yqr,kheATBr7I @ jjxjn .com,11-20 years,Y,Own,25,19,3,99,13,56,Y,Y,N,Y,Korean,N,Average,3468613,393621,3177244,10312,819,13062,Y,1,-79.38837,43.76923
4095,PARIS PARIS,Vivan Baumbach,1161 DUNDAS ST W,8517594593,9473455967,wcrdvnfpx@iex.wyl,NA,6-10 years,N,Own,40,3,4,130,68,88,Y,N,Y,N,Vietnamese,Y,High-end,3399705,1193243,227906,35340,7707,11132,N,0,-79.34232,43.66421
4096,PARISCO CAFE,Giovanni Davis,215 FORT YORK BLVD,5178436571,7634396495,dtbrgy@fw.gqy,dQ7Xc8EZD @ belng .com,11-20 years,N,Own,62,14,18,98,29,80,Y,Y,Y,N,Vietnamese,Y,High-end,4351925,985109,2193471,25005,1696,16783,Y,4,-79.40487,43.63661
4097,PARKA FOOD CO,Lorelei Ullrich,424 QUEEN ST W,6251687819,2579278147,xhekndflby@wd.yid,8OxmbE9Gd @ mcodl .com,1-5 years,Y,Lease,54,4,17,116,60,63,Y,Y,Y,N,Vietnamese,N,High-end,3565685,2123338,1991059,26570,6814,13389,Y,3,-79.39818,43.6486
4098,PARKDALE PIZZA,Cesar Renner,1316 QUEEN ST W,7281757894,3419142769,seijzy@izjmakyv.sde,jYAJ4FcHy @ vopgi .com,11-20 years,N,Lease,51,5,29,154,57,86,Y,Y,N,N,Mexican,N,Low-end,1956164,1056566,1081678,7174,2297,6230,Y,4,-79.43115,43.64172
4099,PARLOUR,Cary Kertzmann,270 ADELAIDE ST W,8235782641,7647356259,t@r.slb,mIeSJ6CJ9 @ nlfyl .com,Under 1 year,Y,Own,35,9,37,138,58,40,N,Y,N,Y,Korean,N,Average,3294292,749958,2027433,18178,2784,23792,Y,2,-79.39016,43.64786
4100,PARMIGIANO TRATTORIA,Brett Feeney,3186 YONGE ST,2938291872,6215388473,crdxqvbw@xklqpev.sqj,NA,1-5 years,Y,Own,53,8,5,71,46,64,N,N,N,N,Indian,N,Average,3155785,1656790,3016301,13138,4127,4443,N,0,-79.40328,43.72779
4101,PASAJ,Roosevelt Beatty,1100 QUEEN ST E,9812134897,8549614861,ltjewokg@g.ula,kCuEJLqfZ @ pbdkj .com,Under 1 year,N,Lease,33,13,36,90,25,95,N,N,Y,N,Others,Y,Average,1560352,177656,1097799,11538,7726,14387,Y,4,-79.33585,43.66228
4102,PASTA MONDO,Eloy Veum,"55 ST CLAIR AVE W, Unit-101",2933785438,5982847319,zmscnkw@b.ums,p4dMquXin @ nivtt .com,6-10 years,Y,Own,47,14,8,115,54,48,Y,N,Y,N,Others,N,Average,2735543,304166,503155,12762,2931,5401,N,0,-79.39159,43.6885
4103,PASTA MONDO,Shad Cummings,525 UNIVERSITY AVE,3273899613,9745279125,hutbmwv@mdgsvkphr.hyk,tKgxZVkI5 @ zmybz .com,11-20 years,Y,Lease,55,2,19,151,68,77,Y,N,Y,N,Mediterranean,N,Low-end,1643263,223430,1146825,9633,2431,2744,N,0,-79.38822,43.65626
4104,PASTA TUTTI GIORNI,Ami Aufderhar,98 ISLAND RD,7944131247,1368319341,xdogckfhir@fzyb.syb,0AVyOhOdP @ yitsg .com,11-20 years,N,Lease,19,18,66,70,36,69,Y,Y,Y,N,Others,N,Low-end,1947470,120746,1106911,6901,1876,3593,Y,2,-79.13953,43.79839
4105,PASTEL CREPERIE AND DESSERT HOUSE,Delorse Johnston,5417 YONGE ST,5368513761,2835276281,r@qwkuayfnc.wyk,9UsYFHGqm @ duemy .com,11-20 years,N,Own,36,4,6,92,49,53,Y,Y,Y,N,Indian,N,Average,3419915,958852,1316399,18583,5075,6966,N,0,-79.41428,43.77606
4106,PASTICHE,Mohammed Johnson,59 OSSINGTON AVE,1538126459,4282691896,d@yqk.hjx,gYJYn0Etc @ dvvfr .com,6-10 years,Y,Lease,53,9,46,99,35,93,Y,Y,Y,N,Mediterranean,Y,Average,1748854,78682,2029676,18297,8441,11599,Y,1,-79.41914,43.64556
4107,PASTUCCI'S,Tawanna Kerluke,759A THE QUEENSWAY,6376579526,4612699231,zlf@lfgbasice.mwe,nmCCALrT7 @ lpkdl .com,1-5 years,N,Own,18,12,43,111,65,66,Y,N,N,N,Mexican,Y,Low-end,1638072,1113393,1823934,5092,1117,6907,Y,3,-79.50403,43.62588
4108,PAT'S HOMESTYLE JAMAICAN RESTAURANT,Ashlie Aufderhar,558 QUEEN ST W,4967459358,3847683857,as@yiqzormbf.dfh,W4lMwvmXK @ yuhqi .com,1-5 years,N,Lease,6,4,11,93,53,55,Y,Y,Y,N,Italian,Y,Average,2759521,1359419,544453,17512,4079,3048,N,0,-79.40318,43.64746
4109,PATISSERIE LA CIGOGNE,Vance Shields,1626 BAYVIEW AVE,4929544169,2695922475,wrctxzs@mfzrq.ijl,6Gi8doZH8 @ wjjni .com,11-20 years,Y,Lease,52,14,33,137,64,45,Y,Y,Y,N,Mexican,N,Low-end,891789,489284,555444,7725,321,3374,Y,1,-79.37582,43.70655
4110,PATNA KABAB HOUSE,Waldo Morar,1885 LAWRENCE AVE E,1258765769,8719412364,wbk@fsotdl.dis,rnOQJ3BiQ @ jgqkz .com,1-5 years,N,Lease,67,2,7,157,37,64,Y,Y,Y,Y,Japanese,N,Average,1934141,309192,616757,22109,7060,10672,N,0,-79.30162,43.74367
4111,PATOIS RESTAURANT,Ronald Morissette,794 DUNDAS ST W,9245837168,3794739827,shbefg@lkifmtanw.ukj,z9CjuYp1m @ slpiv .com,11-20 years,N,Lease,68,6,10,146,45,87,Y,Y,Y,N,Greek,N,Average,1707431,25087,345692,18993,6731,2787,N,0,-79.4082,43.65203
4112,PATRIA,Colton Fritsch,478 KING ST W,9872466195,2362634527,nlfj@mn.gta,YjlucAsfa @ yudsu .com,1-5 years,Y,Lease,61,17,5,142,39,84,Y,Y,Y,N,Greek,N,High-end,3047400,281997,398645,26365,11796,9334,N,0,-79.39681,43.64511
4113,PATRICIAN GRILL,Tommie Thiel,219 KING ST E,6586727496,8268432689,nuiobvjd@smxqjntv.iwe,zhbY1hxm0 @ ewaih .com,11-20 years,N,Own,5,6,24,126,34,49,Y,Y,Y,N,American,N,Average,1559580,448248,922006,21044,3240,12231,Y,3,-79.36899,43.65111
4114,PAUL'S BREAKFAST AND BURGERS,Ali Langworth,30 DEAN PARK RD,7911275684,9476136583,batm@ayufepgrj.lxu,NA,Under 1 year,Y,Own,9,1,25,136,42,88,Y,Y,Y,N,Thai,N,Low-end,1711505,329397,1046423,8977,1537,3882,Y,2,-79.16943,43.80355
4115,PAUL'S ROTI SHOP,Karey Veum,"563 SHERBOURNE ST, #19&20",4735836145,4856726734,wzvqmy@yauvnspk.hzq,NA,6-10 years,N,Lease,64,9,9,88,14,54,Y,N,N,N,Greek,N,Average,3456986,305153,2164987,21012,6300,10325,N,0,-79.37514,43.66925
4116,PAUL'S SPAGHETTI,Margarett Bednar,488 COSBURN AVE,7299575381,4386257524,ynjpxzhvko@ay.lrx,W8hqAhUns @ uglgd .com,6-10 years,Y,Own,17,7,9,105,49,86,Y,N,N,N,Indian,N,Average,2613075,277192,2226574,11488,804,3197,N,0,-79.33367,43.69311
