ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
3350,MARRON BISTRO,Bennie Schultz,948 EGLINTON AVE W,2579432638,4167837948,ihb@po.eon,AdvuMmvdkFf7a9fD @ pzcf .com,1-5 years,N,"Lease, want to purchase",9,2,12,101,48,69,Y,Y,Y,N,Japanese,Y,High-end,553006,324757,338870,22615,7841,13858,Y,3,-79.4287,43.70055
3351,MARS FOOD,Micheal Cruickshank,432 COLLEGE ST,4151947913,7617985427,vanz@h.moc,qwYDZ6r6E32sFeeN @ jjqo .com,Under 1 year,Y,Lease,44,8,37,131,35,50,Y,Y,Y,Y,Korean,Y,Low-end,152342,68189,75130,4594,1435,2266,Y,2,-79.40722,43.65669
3352,MARTINGROVE FISH & CHIPS,Kacy O'Hara,5 LAVINGTON DR,6312692416,5786219156,qtw@kftqhsni.cwi,6KbizAyjitoSSBKY @ yreb .com,Over 20 years,Y,Own,46,11,5,87,66,87,Y,Y,N,Y,Italian,N,High-end,490411,93680,465083,13978,1365,13256,Y,5,-79.56181,43.69032
3353,MARVEL COFFEE,Lucina Witting,6 DONLANDS AVE,3824682874,5932146235,gotrl@trl.sjq,pAmP9wulwx5A60rx @ nvtu .com,Under 1 year,N,Own,20,2,21,139,69,62,Y,N,N,N,Korean,N,High-end,683782,145290,245819,23600,2103,8484,Y,3,-79.3376,43.68074
3354,MARVEL COFFEE COMPANY,Patria Von,538 DANFORTH AVE,8121262198,7399435126,f@veouqhgm.xzh,NA,Over 20 years,Y,Lease,57,5,63,126,23,50,Y,Y,Y,N,Mexican,Y,Average,250624,91416,120149,9124,571,4374,Y,4,-79.34775,43.6786
3355,MARY BE KITCHEN,Rochelle Dietrich,21 ST CLAIR AVE W,3646832537,7852463617,qmisdbvnh@twd.hae,miiSxG7iX2tYOKR7 @ ngij .com,1-5 years,Y,Lease,54,19,10,133,0,94,N,N,Y,N,Greek,N,High-end,614125,372420,342292,26130,3211,14564,N,0,-79.39281,43.68809
3356,MARY BROWN'S DANFORTH,Numbers Jacobs,519 DANFORTH AVE,2146251639,1484564832,jlys@dmgxoenvr.evl,8hPfln8yfGW0GHof @ algm .com,Over 20 years,N,Own,30,11,12,138,66,45,Y,N,Y,N,Mexican,Y,High-end,727640,296043,256006,23047,9279,8108,N,0,-79.34856,43.67796
3357,MARY BROWNS,Cyndy Dietrich,114 ELLESMERE RD,8964515917,6137191594,cp@hbec.aje,iSWMPvb0ykXf5DU7 @ lhwd .com,1-5 years,N,Own,11,10,3,111,66,50,Y,Y,Y,N,Others,N,High-end,507672,43411,41097,17779,8926,1439,N,0,-79.30974,43.75954
3358,MARY BROWNS FAMOUS CHICKEN & TATERS,Layne Nicolas,3199 DUFFERIN ST,1267468329,4927954263,iuhbvsjog@yvhmboc.vzb,GhrcIMLGJBJFA25e @ mvaj .com,11-20 years,Y,Lease,43,5,28,162,69,79,Y,N,Y,Y,Vietnamese,Y,Average,291362,21358,128344,9716,5511,4280,Y,5,-79.45528,43.71847
3359,MARY'S BRIGADEIRO,Harland Bruen,1912 DANFORTH AVE,6292549527,6518573915,z@rgivqhexc.udl,ONrLzGYxFqCqyT5V @ thib .com,1-5 years,N,"Lease, want to purchase",10,6,13,154,69,51,Y,Y,N,N,Vietnamese,Y,High-end,701887,218733,246278,17131,3973,6010,N,0,-79.31648,43.6851
3360,MARY'S FRIENDS BAR & GRILL,Priscila Lindgren,268 DUNDAS ST E,3175634185,6133487261,cwvj@pv.jsg,FvDQmVvDDggNTqb4 @ behp .com,1-5 years,N,Own,26,12,11,152,29,63,Y,N,N,N,Others,N,Low-end,170571,72694,69119,7006,1646,2839,N,0,-79.37234,43.65843
3361,MASALA KING,Gonzalo Bogan,2286 KINGSTON RD,4327524153,9482832791,vcmeni@ld.hmt,Vt2gOAvzK6BwFzRO @ ripj .com,1-5 years,N,Lease,15,14,13,135,16,53,Y,N,N,N,Japanese,N,Average,520288,73086,62424,18270,8595,2192,N,0,-79.25232,43.7055
3362,MASCOT BREWERY,Darrel Bogan,220 KING ST W,9252916473,7958499241,txfnv@uiqzlcyefx.zyx,ppn5zJ03feE6xqgU @ togx .com,11-20 years,N,Lease,53,2,2,146,31,95,N,N,Y,N,Chinese,N,High-end,769729,72616,71437,32587,13975,3024,N,0,-79.38708,43.64729
3363,MASHU MASHU,Michal Rice,387 SPADINA RD,8576353476,6326594291,ehj@ejubyl.fbt,NA,1-5 years,Y,Own,53,2,3,154,53,47,Y,Y,Y,N,Italian,N,Average,223899,117384,182801,9211,1921,7520,Y,3,-79.41236,43.68835
3364,MAST COFFEE,Babette Harber,68 SHUTER ST,7154522358,4189746173,dzykolvch@fzdxb.lqy,lnFIeh0iyKzUEeex @ epow .com,Under 1 year,N,Own,17,10,14,116,19,40,Y,N,Y,N,Korean,N,High-end,540196,166478,383604,15094,4867,10719,Y,5,-79.37565,43.65517
3365,MASTER'S BUFFETERIA,Joe Schaefer,"310 BLOOR ST W, Unit-1",4697965826,4651965246,dhm@rtedixg.fnv,w6DdjbhMOLZALIeQ @ kqas .com,6-10 years,Y,Own,55,6,34,91,13,59,Y,Y,Y,N,Japanese,Y,Average,236268,47915,229003,5826,1698,5647,Y,1,-79.40261,43.6669
3366,MASTRO CAFFE,Eugenio Russel,349B OAKWOOD AVE,2872181429,4855921694,x@abeclfxs.rnx,X26CQswdLcvNiX1K @ dkwg .com,11-20 years,Y,"Lease, want to purchase",9,16,9,103,30,66,Y,N,Y,N,Indian,N,Average,243932,67389,59121,6764,5,1639,N,0,-79.43829,43.68678
3367,MASTRO NICK PIZZERIA & RESTAURANT,Trey Schumm,1755 KEELE ST,6417354783,7949136237,nzq@foca.anh,JPQBnIrE485GDj2I @ cytz .com,11-20 years,N,Own,53,9,8,109,1,95,N,N,Y,N,Mexican,Y,High-end,621066,354592,494688,14241,621,11343,Y,3,-79.47312,43.68639
3368,MASTRO'S PLACE,Gabriel Greenfelder,890 WILSON AVE,8162372875,7595175271,suzqi@h.noy,hor8DjibZavQFe7q @ betk .com,6-10 years,N,Own,33,9,18,158,11,79,Y,Y,Y,N,Korean,N,High-end,759591,288749,281754,27811,2644,10315,Y,3,-79.46883,43.73048
3369,MATAGALI RESTAURANT,Tracie Carter,69 ELM ST,2158153186,1898264932,icqzkpxsur@qfvklbnhdm.qhn,9Mxxe80cqia31lOZ @ thyz .com,Under 1 year,N,Lease,14,2,9,128,37,81,N,Y,N,Y,Greek,N,Average,236042,86137,92016,5337,294,2080,N,0,-79.38491,43.657
3370,MATHA ROTI - EAST INDIAN CUISINE,Dannie Howe,141 HARBORD ST,2634169847,1267151395,kdwlysntha@jhrplswnk.cwj,Qy4HU63W6tc1YTxV @ khng .com,11-20 years,N,Lease,40,3,50,95,2,67,Y,Y,N,N,Others,N,Average,374002,116644,115157,13581,5436,4181,Y,4,-79.40628,43.66213
3371,MATIS COFFEE,Mickey Gulgowski,1947 WESTON RD,7518123894,8172433864,xuh@n.zsj,EQ5oYyCc4DxiHVek @ cmdc .com,Under 1 year,N,Lease,13,17,16,144,33,67,Y,N,Y,N,Korean,Y,Average,440363,134056,125345,12084,5054,3439,N,0,-79.51805,43.7009
3372,MATSUDA JAPANESE,Lizeth Reilly,4810 SHEPPARD AVE E,4124831586,1458959648,brycxfetj@ygbdowkvch.uwm,NbjqRLQXzJac5qlB @ dfjs .com,Under 1 year,Y,Own,62,19,49,142,54,48,Y,Y,N,Y,Vietnamese,N,High-end,713514,39648,470945,31947,6177,21086,Y,2,-79.25058,43.79172
3373,MATSUDA JAPANESE CUISINE,Gary Hilll,"5651 STEELES AVE E, Unit-13A&B",7419646975,8641595687,tziwck@d.mel,AOAe8qy1UCaJWvUl @ gxhm .com,Over 20 years,N,Lease,7,11,18,101,65,66,Y,Y,Y,N,Greek,Y,Average,485443,85891,75430,18214,1480,2830,N,0,-79.26675,43.83219
3374,MATSUDA JAPANESE CUISINE & TEPPANYAKI,Winston Oberbrunner,1300 DON MILLS RD,9314866293,9857582485,nsdhqmjovg@pbymshdfw.ets,lknhjSHwwXCQc6L8 @ ufbf .com,1-5 years,N,Lease,12,7,2,143,19,72,Y,N,N,N,Japanese,Y,Low-end,178962,119983,104339,4703,1487,2742,N,0,-79.34669,43.74542
3375,MATTACHIONI,Luigi Funk,1617 DUPONT ST,6829147896,4817515179,drzeftiu@nioh.bex,xXL3wP0AAzghuKEN @ cbyt .com,Under 1 year,N,Own,30,4,3,148,46,44,Y,Y,Y,N,Vietnamese,Y,Average,439785,53991,50958,18573,354,2152,N,0,-79.45495,43.66496
3376,MATTY'S PATTY'S BURGER CLUB,Leigh Schoen,"923 QUEEN ST W, Unit-A",4822199164,7691425839,b@dxbnruqzvl.azc,3zIUHHsXCEfqH8XU @ qfit .com,1-5 years,Y,Lease,9,8,56,163,30,51,Y,N,Y,N,American,N,Low-end,219483,30799,180767,8648,876,7123,Y,5,-79.41268,43.64522
3377,MAURYA,Julio Dooley,150 EAST LIBERTY ST,8299875342,1348747823,godc@lgzpqk.nbx,TQzjvIHaxv58IfAO @ fhir .com,Over 20 years,N,Own,37,15,11,156,1,50,Y,Y,Y,N,American,N,Low-end,228355,60360,66069,8988,643,2600,N,0,-79.41631,43.63878
3378,MAURYA EAST INDIAN ROTI,Erline Eichmann,1549 BAYVIEW AVE,1342861984,5878622147,j@xlypvikt.zyt,xjCjGQX0gmXH1q4x @ vwwd .com,6-10 years,N,Own,58,18,39,162,56,85,N,Y,Y,Y,Chinese,N,Low-end,217539,67033,125016,8399,1283,4827,Y,1,-79.37468,43.70539
3379,MAURYA EAST INDIAN ROTI CUISINE,Mina Daugherty,2481 LAKE SHORE BLVD W,2693695279,9141245783,sinqwbx@apulsdr.suz,NWDlAev8S52Xxpxj @ vcng .com,Under 1 year,N,Lease,21,2,2,130,13,42,Y,N,Y,N,Greek,N,High-end,693113,52820,51274,25688,5287,1900,N,0,-79.48918,43.61338
3380,MAX CAFE BAR & GRILL,Dan Rippin,"1515 BIRCHMOUNT RD, Unit- 6",5931476352,6793922689,lpduxef@ugqdjrbz.wvz,pMYRZgQn5LXm4bQH @ sbte .com,Over 20 years,Y,Own,12,4,7,138,43,92,Y,N,N,Y,Indian,Y,High-end,769512,16154,15673,24440,3527,497,N,0,-79.2892,43.75891
3381,MAX'S MARKET,Gisela Wilkinson,2277 BLOOR ST W,4962816582,8269124896,vclnzbxp@qbicz.ogt,0gI52RWIKzcQgGaI @ gypb .com,1-5 years,Y,Lease,45,16,1,145,10,72,Y,N,Y,N,Indian,N,Low-end,275201,68675,76362,6990,1937,1939,N,0,-79.47854,43.6504
3382,MAYA BAY,Aubrey Kovacek,252 CARLTON ST,9758493719,6281285281,bmlywn@jdhxict.xvz,ImUAlda09iGVu0gy @ ktav .com,6-10 years,N,Lease,42,1,12,152,30,68,Y,Y,Y,Y,Others,Y,Low-end,160384,34210,38902,7192,2953,1744,N,0,-79.36742,43.66461
3383,MAYA RESTAURANT,Annika Lang,918 WILSON AVE,4688626834,1483122948,alpqtdvzy@isktqp.dwc,J6wSciLdlz6R6B5e @ nqhv .com,Under 1 year,N,Lease,31,13,56,92,25,48,N,Y,Y,N,Greek,Y,Low-end,224066,65811,173337,5535,1144,4282,Y,1,-79.46979,43.73023
3384,MAYBES RESTAURANT,Lavonda Feil,188 EGLINTON AVE E,6892611495,2386152695,ym@eyf.msa,7oWFFvIc7xHlzOXf @ gnsq .com,Under 1 year,N,Own,27,9,20,75,33,73,Y,N,Y,Y,Mexican,N,Low-end,215564,40976,126852,5362,2721,3155,Y,4,-79.39262,43.70832
3385,MAYFAIR BISTRO,Courtney Wolf,"801 LAKE SHORE BLVD E, Unit-1",9724177528,9865696783,cyixehak@vfpwt.wkx,OfiUaKPFJxkZxk1n @ oshi .com,Under 1 year,N,Lease,60,13,13,128,12,44,Y,Y,Y,Y,Thai,N,Low-end,242842,46393,48393,10188,3073,2030,N,0,-79.33761,43.65344
3386,MAYFAIR BISTRO & BAR,Lavona Flatley,3855 CHESSWOOD DR,7623799746,9624923457,no@yrxcjsgneh.zml,NA,6-10 years,N,Lease,64,5,19,153,54,95,Y,Y,N,N,Mediterranean,Y,Average,323715,198238,186471,14119,3203,8133,N,0,-79.47333,43.75746
3387,MAYRIK,Rosendo Dickens,1580 BAYVIEW AVE,3799153574,1844656437,iuvpewhfc@fpa.pox,QWJz7rLSfMutra2V @ ysxj .com,Under 1 year,N,Lease,9,8,10,107,57,49,Y,Y,N,N,Mexican,N,High-end,626092,267757,266320,23706,6695,10083,N,0,-79.37544,43.70569
3388,MAZABITE,Ninfa Beer,"4205 KEELE ST, Unit-16 & 17",2519522937,2586845271,armzexutk@wvtohfem.zgp,NA,11-20 years,Y,Own,48,6,3,130,45,69,Y,N,Y,N,Japanese,Y,Low-end,176679,29280,25186,7252,354,1033,N,0,-79.49214,43.77362
3389,MAZZ SUSHI,Keira Trantow,993.5 BLOOR ST W,3985136214,1572865381,fty@oakmjl.bpf,h9Xg1YSuu6flHAie @ xbfg .com,6-10 years,N,Lease,34,15,13,93,7,57,N,Y,Y,N,Vietnamese,Y,Average,240607,114606,127655,9299,1368,4933,N,0,-79.4299,43.66097
3390,MC DONALDS,Veronique Grady,883 BLOOR ST W,1499489843,8477427416,mf@nr.opu,Xc7ansUjEd7tYpzG @ ybuw .com,11-20 years,Y,Own,12,1,55,142,16,54,Y,Y,N,N,American,Y,High-end,791796,86594,649908,32877,12485,26985,Y,5,-79.42527,43.66196
3391,MC DONALDS RESTAURANT,Beaulah Pouros,"1168 ST CLAIR AVE W, Flr-MAIN",2133712958,2342986275,lhqwomr@yf.ljs,7mAVo7YP8LG719dI @ zhgv .com,11-20 years,Y,Own,64,4,41,100,10,84,Y,Y,Y,N,Greek,Y,Average,308622,15667,207536,12512,629,8414,Y,5,-79.44343,43.67819
3392,MC NIES THE FISH AND CHIP PEOPLE,Ivory Kunze,315 BURNHAMTHORPE RD,3828651839,5698428247,kg@focdeqijms.pyi,nrpJw5A2MWcv6xDj @ viab .com,11-20 years,Y,Lease,27,11,16,110,61,58,Y,Y,Y,N,Mexican,N,High-end,670885,119365,120167,16105,10598,2884,N,0,-79.54931,43.64896
3393,MCCAFE,Ray Pacocha,253 COLLEGE ST,4922154683,6473474713,eytugbkqrx@uo.bup,KniBIzI6HNrFEzyx @ qpae .com,1-5 years,N,Lease,23,10,1,161,57,95,Y,Y,N,N,American,Y,Average,473258,184622,179081,10335,1448,3911,N,0,-79.39909,43.65782
3394,MCCAFE,Isaiah Kuhlman,"415 YONGE ST, Bldg-1",3285492954,6319366254,wdcuspqxih@hficwujp.shm,f6PB5tw5pBBBZr8C @ tgae .com,Over 20 years,N,Lease,6,2,10,128,27,97,N,N,Y,N,Italian,N,High-end,468310,87252,96985,9744,2997,2017,N,0,-79.38197,43.65979
3395,MCCOWAN FISH & CHIPS,Teresia Lakin,623 MCCOWAN RD,1459524629,3479671528,svbp@nqwapbz.rwd,2AheGDPpBP8AacUa @ cyql .com,11-20 years,N,Lease,30,9,49,88,61,60,Y,N,Y,Y,Mediterranean,Y,Average,223331,44552,136632,9059,73,5542,Y,5,-79.24416,43.75326
3396,MCDONALD'S,Loyd Denesik,6170 BATHURST ST,5624517356,1468725132,khinvxdqtc@spwx.xyd,NA,Over 20 years,N,"Lease, want to purchase",61,3,6,92,23,45,Y,N,N,Y,Others,Y,High-end,495850,212143,189703,20097,4611,7688,N,0,-79.44625,43.79002
3397,MCDONALD'S,Charleen Stamm,196 BLOOR ST W,9188597615,7162742793,adywcqlji@k.uwv,A1ZJL8SCqRnWlnLT @ qbff .com,6-10 years,N,Lease,32,4,2,81,1,60,Y,Y,N,N,Greek,N,Average,464346,122064,122988,10786,1715,2856,N,0,-79.39543,43.66867
3398,MCDONALD'S,Paulita Wuckert,2020 JANE ST,6122974638,2714616139,qr@ydjertwpk.gdw,EdZGoUawgbsFWyCi @ ehxy .com,Under 1 year,N,Lease,66,6,4,152,14,96,Y,Y,Y,N,Japanese,N,Average,236406,33257,29847,8505,222,1073,N,0,-79.50788,43.71572
3399,MCDONALD'S,Marco Schimmel,2 INGRAM DR,5179716984,1944913768,e@tvwkeionx.kji,5vUiJtaVOGcdWGzW @ gwjq .com,11-20 years,N,Lease,5,11,6,148,53,80,Y,Y,Y,Y,Italian,N,Low-end,198504,46273,49327,8922,388,2217,N,0,-79.47532,43.6998
3400,MCDONALD'S,Micheline Krajcik,4435 KINGSTON RD,6483292486,2163281968,zpvntwx@awdsrxmlpk.ytq,8Za2zMoFV1owJCol @ ivxz .com,Under 1 year,N,Lease,45,3,9,157,44,73,Y,N,Y,N,Italian,N,Average,242528,55245,62145,9486,2769,2430,N,0,-79.18768,43.76927
3401,MCDONALD'S,Devin Wilderman,"2625 WESTON RD, Unit-F",1523427419,4322879572,uemkiw@fu.rwq,Avh8BWEB1PWHAXRo @ catc .com,11-20 years,N,Lease,32,13,17,135,0,64,Y,Y,Y,N,Others,Y,Low-end,151382,27052,23224,6215,1047,953,N,0,-79.53318,43.71256
3402,MCDONALD'S,Rosendo Torp,1100 KING ST W,2844722947,4936185194,qlbt@ndp.qlj,HcK9lSgHr8jhMKNq @ sqqq .com,1-5 years,Y,"Lease, want to purchase",42,4,2,85,39,66,N,Y,Y,N,Chinese,N,Average,522486,86336,77169,19896,8954,2938,N,0,-79.4232,43.64008
3403,MCDONALD'S,Emmitt Wolff,710 ST CLAIR AVE W,4195471683,2153681834,pgc@hsrlnmtji.wom,LpahW48ECsYO6DcO @ uiac .com,Under 1 year,N,Own,31,11,17,112,60,76,N,Y,N,N,Vietnamese,N,Average,205269,113796,104112,8373,4095,4247,N,0,-79.42695,43.68176
3404,MCDONALD'S,Carl Jaskolski,630 KEELE ST,6419218514,7681471842,e@xmlcuawrb.jnf,sIdcOxD83YqIHsO6 @ zxet .com,6-10 years,N,Own,31,15,13,90,12,61,Y,Y,Y,N,Chinese,Y,Average,253342,141411,333258,9317,4684,12257,Y,4,-79.46801,43.67203
3405,MCDONALD'S,Hallie Greenfelder,1831 FINCH AVE W,4126525427,8641948469,wtdumi@ufzdjvw.bve,6DaF8z425GgKonbC @ rohm .com,11-20 years,N,Own,45,6,9,165,25,66,Y,Y,Y,N,Mexican,Y,Average,233386,10492,10780,5082,1201,234,N,0,-79.51346,43.75756
3406,MCDONALD'S,Andy Abshire,"300 BOROUGH DR, - #3",7242759342,1396911359,rsowg@kcprqg.zgs,RVFT3v34TtX2oWCu @ kbpg .com,1-5 years,N,Lease,31,14,60,115,51,68,Y,Y,Y,N,Vietnamese,N,High-end,556668,41087,441920,20613,822,16364,Y,3,-79.25802,43.77629
3407,MCDONALD'S,Paul Bergnaum,2701 LAWRENCE AVE E,3414568475,7412171697,xhkfucmaw@nzqept.zam,yLevWxj1f6iDCDfN @ csfm .com,6-10 years,Y,Own,6,15,13,85,9,45,N,N,Y,N,Chinese,Y,Average,192690,54968,47229,8077,1616,1979,N,0,-79.26072,43.7527
3408,MCDONALD'S,Jordan Aufderhar,3929 KEELE ST,6754617328,6136725931,kghuz@sd.fbd,NA,Under 1 year,N,Lease,69,11,37,121,15,62,Y,N,N,N,Chinese,N,Average,389884,25335,308736,15530,3040,12297,Y,2,-79.49,43.76252
3409,MCDONALD'S,Anibal Gutkowski,2267 ISLINGTON AVE,3529351359,9681456134,drap@rwoaqjudk.lic,8WgG1OdksGp3umCM @ zndt .com,Under 1 year,N,Own,17,1,12,94,18,42,Y,Y,Y,N,Indian,Y,High-end,601732,121001,106568,21574,412,3820,N,0,-79.55462,43.71676
3410,MCDONALD'S,Lacy Wiza,344 BATHURST ST,7862731763,8472174568,rfj@lx.eux,BJIxK0xMkwOmEh0e @ wryu .com,11-20 years,N,Own,9,2,9,102,42,73,Y,Y,Y,N,Mediterranean,Y,High-end,707422,72796,73266,26759,6656,2771,N,0,-79.406,43.65225
3411,MCDONALD'S,Ambrose Bode,2116 KIPLING AVE,8652365432,5468697182,cgwni@lvi.yif,NA,11-20 years,N,Own,55,7,13,74,33,61,Y,Y,Y,N,Japanese,Y,Low-end,144437,33785,33599,3826,1395,890,N,0,-79.57017,43.71763
3412,MCDONALD'S,Glady Windler,1735 DANFORTH AVE,7389161856,1255781358,gnxo@hrzjmvue.dce,8LqP4YER2cHVp8MM @ vcwi .com,Over 20 years,N,Lease,22,4,32,103,29,89,N,N,Y,N,Greek,Y,High-end,770242,33048,375810,23307,13047,11371,Y,5,-79.32078,43.68388
3413,MCDONALD'S,Carlos Huels,356 YONGE ST,8699486312,6855132543,c@dr.usm,cCpNwyHenvS3U47j @ pazd .com,1-5 years,Y,Own,10,17,17,124,22,66,N,N,Y,N,Others,N,Average,239147,69433,60755,6113,443,1553,N,0,-79.38205,43.65819
3414,MCDONALD'S,Krishna Schroeder,1045 PAPE AVE,4817658915,9542152864,iroxt@kwmfba.kod,3btL9hn8ZM0elyoC @ mvkp .com,Under 1 year,Y,Lease,5,17,19,135,12,95,Y,Y,N,N,Greek,N,Average,261773,74756,68278,7348,300,1916,N,0,-79.34869,43.6898
3415,MCDONALD'S,Edmond Corkery,98 DANFORTH AVE,2748153892,4321969371,aenm@nxry.hlt,bZEF95lfZVf4E3QY @ gdpt .com,Under 1 year,N,Own,31,12,14,109,36,76,Y,N,Y,N,Mediterranean,N,High-end,731471,63897,411424,19256,5425,10830,Y,3,-79.35856,43.67648
3416,MCDONALD'S,Velva Bartoletti,2218 BLOOR ST W,3148612563,1272894596,auobfswkn@et.pke,HWNvNWbzANCreoQk @ mtvp .com,11-20 years,N,Lease,8,16,11,85,57,96,Y,Y,Y,N,Vietnamese,N,Low-end,169093,66121,57257,4878,226,1651,N,0,-79.47621,43.65141
3417,MCDONALD'S,Agustin Stiedemann,1000 GERRARD ST E,5891966513,9819246894,btz@p.xor,CZT2IkJOEyMm6twt @ dopx .com,1-5 years,Y,Lease,69,14,11,161,1,54,Y,Y,N,N,Mexican,N,High-end,643057,183847,177816,26646,15168,7368,N,0,-79.3393,43.66943
3418,MCDONALD'S,Son Leffler,1890 AVENUE RD,8952498435,5899131837,ixmf@ylgcw.edj,hVebvmPNjxXlK6Av @ hukd .com,Under 1 year,Y,Lease,58,15,17,141,67,84,Y,N,Y,N,Mexican,N,Low-end,175706,19868,17792,4645,904,470,N,0,-79.41984,43.73253
3419,MCDONALD'S,Johnie Lockman,7431 KINGSTON RD,7298379531,6927131846,jhu@piat.jto,6NqOMQnlUtPxKmsX @ vveh .com,Over 20 years,N,"Lease, want to purchase",31,16,17,152,44,70,N,N,Y,N,Greek,N,High-end,698290,190594,193891,16803,5399,4665,N,0,-79.14341,43.80028
3420,MCDONALD'S,Leanna Yundt,808 YORK MILLS RD,2847281458,5922137294,zcabnjs@zcsxj.oym,Mg4UN8FzOYTiGdyB @ plpc .com,11-20 years,N,Lease,28,6,44,133,23,48,Y,Y,N,Y,Indian,N,High-end,791381,187897,428353,16597,2760,8983,Y,5,-79.35785,43.75364
3421,MCDONALD'S,Ona Bins,160 SPADINA AVE,1486431376,3244794862,olrfqnce@uigvydwz.gyh,qTRW03t2ME4WBAo3 @ emwu .com,11-20 years,N,Own,43,2,13,86,27,54,Y,Y,N,N,Mexican,N,Average,409405,64280,59933,8894,2477,1302,N,0,-79.39657,43.64883
3422,MCDONALD'S,Shaun Bahringer,3030 DON MILLS RD E,6144283721,3165164871,jmzgqsky@fzkecup.lso,BRv0qXyawJuiiPWY @ rlwi .com,Under 1 year,N,Lease,23,18,51,150,57,48,N,Y,N,N,Japanese,Y,Average,246110,115083,280085,6546,3078,7449,Y,1,-79.35182,43.78608
3423,MCDONALD'S,Aurelio Mann,2362 FINCH AVE W,8158267216,2719289731,zupom@gur.eog,LtoSVtfoPwIdxA6P @ irez .com,6-10 years,N,Own,43,5,64,124,7,68,Y,Y,Y,N,Vietnamese,N,High-end,754569,88589,357275,16774,3074,7942,Y,5,-79.54471,43.75199
3424,MCDONALD'S,Reginald Orn,3400 YONGE ST,6473518961,7238274923,n@fcsdamqbuh.qrj,jVBl8mRBTFEntqjV @ xcjb .com,1-5 years,N,Lease,14,14,7,89,39,66,Y,Y,Y,N,Indian,Y,Low-end,270359,62903,125614,6694,942,3110,Y,3,-79.4046,43.73265
3425,MCDONALD'S,Raleigh Towne,123 YONGE ST,4288914768,4695286592,weyv@wsmpboqdfx.ilc,jbk3aLShlFWRpjeU @ dvex .com,1-5 years,N,Own,23,16,17,106,63,71,Y,N,Y,Y,Mediterranean,N,Average,220105,83756,85005,8444,930,3261,N,0,-79.37855,43.6507
3426,MCDONALD'S,Willis Nikolaus,10 THE QUEENSWAY,5643682987,2592376953,xjyn@rtejxgz.yxg,we2kE1TFY3MRMOBq @ sqkk .com,Under 1 year,Y,Lease,52,15,5,165,16,64,Y,Y,N,N,Vietnamese,N,Low-end,173072,46150,51666,7657,1570,2285,N,0,-79.44621,43.63877
3427,MCDONALD'S,Otilia Breitenberg,2736 LAKE SHORE BLVD W,1264396124,4834966249,usxpa@xfidyt.bhw,NQD8s5c55VHrQdgD @ vcob .com,1-5 years,N,Own,51,2,5,145,64,80,Y,N,N,N,Japanese,N,Average,419280,137834,135827,16702,1933,5410,N,0,-79.49834,43.60257
3428,MCDONALD'S,Shayne Gutmann,5453 DUNDAS ST W,8475417642,3762812943,mxle@wl.znk,qv3BetESZ7dWoDwx @ szay .com,11-20 years,N,Own,36,4,46,160,43,55,Y,N,N,N,Chinese,N,Low-end,182670,29419,146460,5001,911,4010,Y,4,-79.54249,43.63335
3429,MCDONALD'S,Olen Borer,1000 ISLINGTON AVE,5186353528,2543468965,hjfmsp@iuszq.qxc,X7zsvUjisUZD8qbA @ qjcn .com,Under 1 year,N,Lease,31,9,45,133,39,57,N,N,Y,Y,Mediterranean,N,Low-end,218000,19803,99400,7327,4375,3341,Y,1,-79.5183,43.63
3430,MCDONALD'S,Cecila Pagac,31 TAPSCOTT RD,7151262391,9411426385,bw@zoei.sxj,ZAEPqu92ZiMZcMA9 @ odpc .com,1-5 years,N,Lease,45,9,5,156,24,75,N,N,Y,N,Japanese,N,Low-end,266468,171889,147855,10678,3312,5924,N,0,-79.22201,43.80659
3431,MCDONALD'S,Dwain Champlin,5995 STEELES AVE E,7688542564,5187189723,ixnprga@nlfu.jdc,K4qhTN5jemgRmUJi @ bakt .com,1-5 years,N,Lease,6,10,19,163,29,46,N,Y,Y,N,Indian,Y,Low-end,267428,4178,3570,7085,357,94,N,0,-79.25441,43.83341
3432,MCDONALD'S,Gail Collier,127 CHURCH ST,8591528536,5964872573,pgnyz@fidhmcz.vqu,fd7pTwkt77iClgnc @ ikcu .com,Under 1 year,N,Own,28,11,11,98,17,87,Y,N,Y,Y,Japanese,N,Average,392890,93587,106372,14571,5030,3945,N,0,-79.37558,43.65311
3433,MCDONALD'S,Ike Purdy,85 ELLESMERE RD,6891766782,9411296942,avidqjlnu@la.pgx,VhptbaqpF88XYM3R @ ddyq .com,11-20 years,N,Own,66,19,19,112,35,70,Y,N,Y,N,Japanese,Y,High-end,659921,234251,237755,21232,12771,7649,N,0,-79.31241,43.7571
