ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Selected_Open,Helpfulness,Long,Lat
3187,LUCKY GARDEN RESTAURANT,Jess Emmerich,"2483 FINCH AVE W, Bldg-0",4655832487,2913725419,pmodcjt@ijrplywqus.pyf,Z2rVFEtKx3 @ hhxfc .com,Under 1 year,N,Own,41,3,5,129,55,41,Y,N,Y,N,Vietnamese,N,High-end,4036148,625485,2912264,27986,1080,14890,Y,1,-79.55286,43.74958
3188,LUCKY LIN'S RESTAURANT,Nannette Wisozk,"5633 FINCH AVE E, Unit-2-4",1933942194,4386573719,ke@gxjbdifn.pfb,u4sudaUp9p @ waaju .com,11-20 years,N,"Lease, want to purchase",49,6,5,83,26,58,Y,Y,Y,N,Chinese,Y,Average,2642429,67298,584414,20785,4841,4720,N,0,-79.23817,43.81376
3189,LUCKY LUCIANO'S,Leandro Wiegand,2537 EGLINTON AVE W,3256159564,4637345762,qw@hstiok.gsm,3cMUcrFgjT @ tzlvw .com,Under 1 year,Y,Own,46,7,52,137,54,77,Y,Y,Y,N,Chinese,Y,Low-end,1294176,115004,1106504,6633,1467,3488,Y,2,-79.47173,43.69072
3190,LUCKY POT,Heath Kessler,"5005 STEELES AVE E, Unit-102",5473947245,3426411954,tabhm@gebisahj.udf,k4h2RTXEGd @ yryxu .com,11-20 years,Y,Lease,47,14,1,154,23,86,Y,Y,Y,N,American,Y,Average,2947364,987823,720113,21215,9011,4585,N,0,-79.28782,43.82785
3191,LUCKY SHRIKE BAR,Celeste Dietrich,850 DUNDAS ST W,2972861346,3527252691,hbmj@yfdabh.ram,VLXvazeQ9E @ mbtyr .com,6-10 years,Y,Lease,17,7,29,132,47,62,N,Y,N,N,Korean,Y,Average,3306002,708708,2802019,22561,7788,18501,Y,2,-79.41032,43.65152
3192,LUCKY STAR RESTAURANT,Adelaide Tromp,739 QUEEN ST E,3869258975,8677293154,wizqstx@ia.fso,sJOC15mtIv @ cdezj .com,Over 20 years,N,Lease,28,4,16,89,60,49,N,Y,Y,N,Mexican,N,High-end,4206974,453864,795292,30807,9400,11357,N,0,-79.34839,43.65902
3193,LUCKY TEA,Sherman Schaden,5 NORTHTOWN WAY,7843713291,6436435618,v@tiypf.tea,08fdpC2rSQ @ hssqg .com,1-5 years,Y,Lease,34,9,5,81,58,77,Y,Y,N,Y,Others,N,Average,2756225,1070235,1580317,11803,1054,13114,Y,4,-79.41383,43.77512
3194,LUCKY WOK,Norma Frami,728 WILSON AVE,5231241359,2895816328,z@kvriwhtdbf.bgk,NA,1-5 years,Y,Lease,58,8,4,128,16,75,Y,Y,Y,N,Mexican,N,Low-end,1945039,208634,486082,8444,4192,3142,N,0,-79.46375,43.73164
3195,LUCKY'S CAFE & BAR,Noble Bednar,715 THE QUEENSWAY,9125919382,2615832193,uxkr@xdul.qeh,bG4GYh5viz @ npbyb .com,1-5 years,N,Own,63,14,30,70,61,97,N,Y,Y,Y,Japanese,N,High-end,4798291,987098,1991155,37671,14156,14834,Y,4,-79.5014,43.6265
3196,LUCKY'S CHINESE RESTAURANT,Merle Mohr,2650 LAWRENCE AVE E,3849657128,9377949761,ug@smuwkdgoe.nbx,VYKlbHBoZR @ ivujv .com,1-5 years,Y,Lease,35,19,8,133,11,64,N,N,Y,N,Greek,N,Low-end,1227315,2341,642306,8298,2341,2358,N,0,-79.26388,43.75218
3197,LUCKY'S CORNER,Dee Littel,"2111 JANE ST, 5",5415293891,2197469154,amysbkjthr@ulbaxgeqkn.spl,V9wBcTOOOD @ oblge .com,1-5 years,Y,Own,41,8,18,121,12,76,Y,N,Y,Y,Italian,Y,Average,2441890,122827,374470,11377,3510,3556,N,0,-79.5078,43.71898
3198,LUCY ETHIOPIAN RESTAURANT,Virgil Nitzsche,1690 DANFORTH AVE,7484154516,8529768465,bclx@patkdl.zaj,NOaQAFVCA9 @ xvhil .com,1-5 years,N,Lease,34,1,24,124,21,80,Y,Y,N,N,Mediterranean,Y,Low-end,1630949,79203,1739199,9708,2950,6276,Y,3,-79.32076,43.68419
3199,LUKU MUM,Pedro Stiedemann,484 DANFORTH AVE,9329181936,3121866173,xyujvrp@enrljg.gqi,RuOI1EGzwk @ reinv .com,Under 1 year,N,Own,43,13,15,90,33,79,Y,N,Y,Y,Mexican,Y,Low-end,1481222,392019,223409,9873,1376,2642,N,0,-79.34931,43.6783
3200,LULA LOUNGE,Sandee Schumm,1585 DUNDAS ST W,4717615364,7144811735,ykxpmreaq@waqkm.nvh,ZKZpFib0Ag @ oskpo .com,Over 20 years,Y,Own,51,19,12,149,10,96,N,N,Y,Y,Greek,N,Low-end,1547297,112552,686766,5656,2585,2051,N,0,-79.43459,43.64977
3201,LUMA,Toney Douglas,330 KING ST W,2768579653,9863514378,xjv@t.kbz,MjPX9tWxHG @ ptote .com,11-20 years,N,Lease,68,2,4,84,9,80,N,Y,Y,N,Chinese,N,Low-end,1104960,52143,625230,5799,568,4022,Y,4,-79.38992,43.64667
3202,LUNA JUNCTION,Ora Bahringer,2800 DUNDAS ST W,2844592843,5233842135,qiemcdnh@cqt.bpk,Sm1AhcuBF6 @ shtlo .com,1-5 years,Y,Lease,19,13,5,151,54,78,Y,Y,N,N,Greek,N,Average,2624147,607483,1087667,23578,5420,11646,N,0,-79.46281,43.6656
3203,LUNCH BOX,Patrica Schiller,1731 BLOOR ST W,3929549415,1533791756,zqjd@wm.vqm,kh70aAqLx4 @ oyxff .com,6-10 years,N,Lease,62,16,15,85,51,57,N,Y,Y,N,Vietnamese,Y,High-end,4179056,273181,1197720,39189,21519,6901,N,0,-79.45969,43.65463
3204,LV ROTISSERIE GRILL,Alexandra Rath,141 JEFFERSON AVE,1521521549,8933276751,zqyfitmpoh@ex.qyj,o548hDzbdp @ spdlg .com,Under 1 year,Y,Own,58,7,6,78,65,51,Y,N,Y,Y,Japanese,N,Low-end,800650,149021,316888,7669,2147,3297,N,0,-79.42217,43.6399
3205,La Prep,Pablo Krajcik,1095 MILITARY TRL,3943474627,8574211786,cl@gblzhc.uki,RoCGA0R9Yb @ mshjy .com,Over 20 years,Y,Own,44,3,15,88,33,89,Y,N,Y,N,Thai,N,Low-end,1872845,594964,481036,6855,1217,1073,N,0,-79.18958,43.78677
3206,La Scogliera,Rhona Ritchie,2277 KINGSTON RD,8758912857,5482354832,kvbdapzx@fuvpe.xay,VOuCvPDUht @ roxiv .com,1-5 years,Y,Lease,50,11,12,86,53,71,Y,Y,Y,N,American,N,Low-end,1511695,373952,483793,7121,3996,2437,N,0,-79.22879,43.72843
3207,Lac Vien Vietnamese Restaurant,Giovanni Jacobson,"2270 MARKHAM RD, Unit-A",3544923285,9314519781,fmiclod@zmlyap.xgp,gf9Nb1yHJ7 @ gxvwu .com,11-20 years,N,Lease,48,18,6,102,15,54,Y,Y,Y,N,Vietnamese,N,Low-end,1086323,552830,1074240,9432,1263,2513,N,0,-79.24314,43.81153
3208,Lageez Authentic Indian Cuisine,Jami Tromp,641 PHARMACY AVE,8427947398,6177839721,fi@ezqxhi.ycl,AMcSmEN9hq @ vnmvk .com,Under 1 year,Y,Lease,21,18,6,84,3,79,Y,N,Y,N,Italian,N,High-end,4351985,68963,1783929,39642,16175,6181,N,0,-79.2912,43.71093
3209,Laguna Bay Filipino Restaurant,Pierre Bode,2300 LAWRENCE AVE E,2192834967,3253259312,urqaioceyw@w.goe,Z2pt5G9CEA @ ghgoz .com,1-5 years,N,Lease,49,3,17,126,14,89,N,Y,Y,N,Others,N,Low-end,1402537,612048,1039145,7410,1894,5953,Y,3,-79.27698,43.75062
3210,Lao Fu Zhou,Tama Schuster,"633 SILVER STAR BLVD, Unit-119",1379125946,6975166381,ci@jbzuxehiol.rzw,jisQk0umQF @ sunik .com,Over 20 years,N,Own,53,17,12,131,32,44,N,N,Y,N,Indian,Y,Low-end,1912608,213470,997443,9886,2442,5527,Y,4,-79.29921,43.82188
3211,Lao Thai Restaurant,Antone Hessel,2 GLADSTONE AVE,6158262734,8573715326,syvqjw@smvopak.riv,hZrYNCUkWv @ hujav .com,Under 1 year,Y,Lease,29,2,54,84,21,55,Y,N,Y,N,Chinese,N,Average,3305344,927719,1600756,12178,1168,10969,Y,2,-79.42746,43.64272
3212,Lavazza,Linette Grady,225 QUEENS QUAY W,8548151973,1837893548,a@lwhasjivof.sft,iG5yeuK3dQ @ orktl .com,1-5 years,Y,Own,43,17,8,85,47,80,N,Y,Y,N,Greek,N,Low-end,1862622,555287,1190461,6713,2267,1468,N,0,-79.38171,43.63921
3213,Lawrence Bar & Grill Restaurant,Freddy Marvin,3420 LAWRENCE AVE E,3873497413,2737855724,bslfmonik@uzhglryqdn.foz,txRYeeI7W4 @ zgvpy .com,11-20 years,N,Own,41,13,4,101,7,49,N,Y,N,N,Greek,N,Average,2489329,502628,653454,18774,378,8280,N,0,-79.22944,43.75934
3214,Lazeez Shawarma & Mediteranean Grill,Hope Ortiz,"1225 KENNEDY RD, Unit-B1",7264711389,9626218631,iw@e.vwh,25OBmq1KRe @ rwhxd .com,1-5 years,Y,Own,7,12,13,90,33,52,Y,N,N,N,Others,N,Average,2028178,938412,2184901,14003,5076,4102,N,0,-79.27574,43.75608
3215,Lions Den Bar & Grill,Kiley Kemmer,1695 JANE ST,9861733782,3793765784,gouwkvhbd@kwtnxhj.fey,9UeqTNhIHs @ alfwx .com,Over 20 years,Y,Own,37,13,15,164,48,97,Y,Y,Y,N,Greek,Y,Average,2952882,89820,1424827,24122,10260,8011,N,0,-79.50365,43.70357
3216,Liu Yi Shou Hot Pot,Giselle Hahn,"4188 FINCH AVE E, Unit-14-15",3647528693,9619521946,scjbemiz@fjtbhnedxc.lyu,kgw9SbzIq8 @ zapji .com,1-5 years,N,Own,10,7,12,86,12,78,N,Y,Y,N,Greek,N,Low-end,1050092,165585,954479,6137,136,2293,N,0,-79.28682,43.80374
3217,Lobster King,Hyman Vandervort,"4911 STEELES AVE E, Unit-1",2481826178,2867215942,sxcrjqoi@vpixag.nha,vHIXKb60aW @ dungq .com,Under 1 year,N,"Lease, want to purchase",30,7,10,117,61,55,Y,Y,Y,N,Mediterranean,N,Low-end,831700,57324,1241924,9206,980,2377,N,0,-79.29128,43.82713
3218,Local 44 Kitchen and Bar (O/A 10420042 Canada Inc),Lizabeth Cummerata,41 MILNER AVE,6854916275,8655498594,k@ylcka.mrg,WLLPShnEfE @ soata .com,11-20 years,N,Own,17,4,14,83,55,53,N,N,Y,N,Chinese,N,Low-end,1380727,308567,585858,7538,664,3267,N,0,-79.25487,43.78548
3219,Lola Sally's Authentic Filipino Cuisine Inc.,Karima Walker,4403 KINGSTON RD,4937434528,8736193271,xlrws@dh.fkd,R25Rg53EkV @ vakty .com,Under 1 year,N,Lease,35,6,24,119,36,67,N,Y,Y,N,American,Y,High-end,4048501,1103574,3215552,36528,2931,17294,Y,1,-79.19019,43.7664
3220,Long Time No See,Mable Roob,4035 GORDON BAKER RD,6872914128,8919161269,k@rpbewvy.gcs,Efdvcsu8UJ @ tjhna .com,11-20 years,N,Lease,8,3,13,110,16,44,Y,N,Y,N,Mexican,Y,Average,2667179,417038,502136,16008,5327,5051,N,0,-79.33817,43.81067
3221,Lotus Garden,Marshall Graham,3460 DANFORTH AVE,7597459528,2873278174,hylocdjeg@if.efd,u99lCLGXR0 @ mvhuj .com,11-20 years,Y,Own,23,6,69,86,29,67,Y,N,Y,Y,Mexican,N,Low-end,1064084,165231,773168,8481,3515,3866,Y,4,-79.2752,43.69447
3222,Lucky Star Restaurant,Beula Bosco,2687 KIPLING AVE,9685619856,8248768964,kv@jptaqewc.hqb,xezPb7YS3G @ eorfn .com,11-20 years,Y,Lease,53,14,5,75,24,81,Y,Y,N,N,Greek,N,Average,1597707,311532,2248205,17313,247,7834,N,0,-79.58383,43.75061
3223,Lucky's Chicken N Waffles,Nilsa Feest,2977 LAKE SHORE BLVD W,5133987285,8729813217,hoc@imgzhkyxfw.ukb,hbK1nkrEqv @ dyods .com,1-5 years,N,Lease,66,13,14,73,1,94,N,Y,Y,N,Others,Y,Average,2398255,1017218,803901,16748,7077,2810,N,0,-79.50685,43.60019
3224,M & M FOOD MARKET,Bonita Auer,3003 DANFORTH AVE,8416923572,6891393271,rn@txfzv.hti,VlHj4DI1f7 @ crgfr .com,1-5 years,Y,Own,28,11,27,163,19,78,Y,Y,Y,N,Indian,N,Low-end,884098,229356,764364,9172,270,6319,Y,3,-79.2887,43.69064
3225,M & T SIDEWALK CAFE,Luvenia Marvin,1344 DANFORTH AVE,1938712186,8138171439,ysxhltoi@frqmihua.dgf,IxP1KlXQ28 @ nuuti .com,1-5 years,N,Own,17,3,47,146,6,69,Y,Y,N,N,Thai,N,Average,2855031,374884,3109220,11306,2812,10809,Y,2,-79.329,43.68246
3226,M BIRYANI HOUSE,Cecile Harber,2 BLOOR ST W,5831781462,1652768726,pjvcotba@injfpt.inp,MHSdKWVE3W @ jmyuo .com,11-20 years,N,Own,20,9,39,150,66,68,Y,N,Y,N,American,Y,Low-end,1957101,1127269,768951,7149,2810,3255,Y,1,-79.38723,43.67041
3227,M CHA BAR,Basil Gerhold,"3280 MIDLAND AVE, Unit-24",3184392378,6731324179,meuxb@er.zyp,LexyLgFnXO @ hwygn .com,1-5 years,N,"Lease, want to purchase",23,12,39,74,6,50,Y,N,N,N,Korean,Y,Average,1804018,793613,2171479,10106,641,10316,Y,4,-79.28822,43.80588
3228,M SQUARE COFFEE CO,Tobias Weimann,123 QUEEN ST W,6452978376,7453517634,bkwxaphogm@ldf.cdx,pceJgy4QDC @ ysfpu .com,1-5 years,Y,Lease,44,16,34,118,51,55,Y,N,Y,N,Thai,N,Low-end,1040337,238095,674893,6681,2675,2964,Y,3,-79.38437,43.65126
3229,M-NIGHT IT UP,Florrie Casper,"3700 MIDLAND AVE, Unit-112",7525734723,8242657316,bhdfxys@taziw.qmh,HodtsUPy8C @ qjhcn .com,Under 1 year,N,Lease,21,18,7,136,23,90,Y,Y,Y,N,Japanese,Y,High-end,3138706,932081,2016705,23541,4399,15549,Y,4,-79.29332,43.81499
3230,M1 BREAKFAST & LUNCH,Wilton Cremin,10 MILNER BUSINESS CRT,3587161348,1345838439,p@o.yda,tvBVmb0rpL @ uagzv .com,11-20 years,Y,Lease,45,2,17,157,63,95,Y,N,N,N,Mediterranean,Y,Low-end,803192,204472,751465,9060,1009,3501,N,0,-79.2357,43.78874
3231,M2GO-YORKU,Mikaela Waters,"105 THE POND RD, Unit-110",6495798926,7686739853,tjgduq@azfrkqy.cyw,R6O4HS5Ln1 @ zewhj .com,6-10 years,N,Own,20,19,13,119,22,84,Y,N,Y,N,Mediterranean,Y,Average,1692917,133830,827522,11456,1634,4179,N,0,-79.50239,43.77005
3232,MA MAISON,Junior Pfeffer,4243 DUNDAS ST W,4874974718,1541565762,etmpg@dy.ypg,NA,Under 1 year,Y,Lease,36,3,5,72,35,46,Y,Y,Y,N,Mexican,Y,High-end,3038241,1479984,950917,27010,3300,8490,N,0,-79.51359,43.65922
3233,MA MAISON,Leland Simonis,2432 BLOOR ST W,7829346198,6879544639,rgsu@pkmel.tmh,8KD1QKfGsv @ tdgwf .com,11-20 years,Y,Lease,37,14,16,167,58,79,Y,N,Y,N,Vietnamese,N,Low-end,1000118,114015,622556,5537,1723,856,N,0,-79.48411,43.64962
3234,MABEL'S,Marnie Wolff,1156 QUEEN ST W,2944637459,1394359187,ml@lcevxoykw.jmi,KCcxUWB15u @ gbkqz .com,1-5 years,Y,"Lease, want to purchase",32,10,19,100,52,66,Y,Y,N,N,Mexican,N,High-end,3142127,1459387,708049,33317,1113,17287,N,0,-79.42507,43.64311
3235,MABU GENERATION,Odell Rath,578 YONGE ST,2383875869,3278974325,epqkyax@hdrqpt.hyf,UYhdcWHvjX @ eizwj .com,Under 1 year,N,Lease,52,3,31,91,36,94,Y,Y,N,Y,American,Y,Average,3496195,609055,2103477,11578,188,16246,Y,3,-79.38492,43.66513
3236,MABU GENERATION,Queen O'Connell,"2361 BRIMLEY RD, Unit-D2",9172658216,3511528243,ez@nxwcmesbg.dfy,KRgVUimLyW @ tqqof .com,6-10 years,N,Own,18,9,9,97,2,77,Y,Y,N,N,Others,N,Low-end,1090679,90022,520096,5508,774,1747,N,0,-79.27242,43.79772
3237,MABU GENERATION,Sheldon Ernser,465 QUEEN ST W,6891452167,1967616213,asyfclxiv@d.ami,qiCKCqYxAv @ eeijx .com,Under 1 year,Y,Own,40,18,59,125,23,44,N,N,Y,Y,Mediterranean,N,High-end,4064928,646005,1672858,20108,1631,12587,Y,4,-79.39738,43.64839
3238,MABU STATION,Augustus Bergnaum,5457 YONGE ST,4622672831,1875297392,lbxp@acsfbxevk.fgy,FnWWMo5yOO @ bewgv .com,1-5 years,N,Own,18,17,40,70,10,48,Y,N,Y,N,Mexican,N,Average,3241315,170878,1482208,14562,6762,9716,Y,2,-79.41461,43.77752
3239,MABU STATION,Marty Kerluke,5455 YONGE ST,8142313719,6311863479,lytmksd@ujpokfil.mpi,llLx8UIOLp @ fjjui .com,Under 1 year,Y,Lease,24,12,18,159,23,95,Y,Y,Y,N,Vietnamese,N,Low-end,1462277,622816,322893,7701,87,1649,N,0,-79.41463,43.77744
3240,MACELLERIA SAN GABRIELE BUTCHER&  GRILL,Everette Jerde,998 ST CLAIR AVE W,6522372946,3454694587,sjzpc@yegisulth.syw,5p6HnWA8CN @ sjdvm .com,1-5 years,N,Own,5,18,51,91,27,87,Y,Y,N,N,Greek,N,Average,3427461,1148535,3017290,12754,1930,11944,Y,4,-79.43724,43.67951
3241,MAD DOG CAFE,Yesenia Rosenbaum,817 GERRARD ST E,5617816728,2799829581,cgoxz@cwyaqjlfr.jkd,P7MjLT2s8K @ oipss .com,1-5 years,N,Own,31,5,56,84,59,83,Y,Y,N,N,Japanese,N,High-end,3182266,957466,3939512,20571,1856,25000,Y,3,-79.34468,43.66704
3242,MAD MEXICAN RESTAURANT,Jaymie Turcotte,405 JANE ST,1622614329,2187423829,tawiq@fwehlx.gzy,xrE2LoWiNq @ raxqn .com,6-10 years,N,Own,34,6,59,155,24,40,N,N,Y,N,Others,N,High-end,4086250,645564,1769063,22984,3016,13167,Y,3,-79.48803,43.65864
3243,MAD RADISH,Simone Ratke,2293 YONGE ST,5932319386,8246343296,ofinrkqmzd@fxe.nop,uhzGicdqvL @ cakvf .com,6-10 years,Y,Lease,55,6,35,77,45,90,Y,N,Y,Y,Mediterranean,Y,High-end,4295052,947441,2511920,31015,7562,16184,Y,1,-79.39819,43.70764
3244,MAD RADISH,Jack Fritsch,120 BLOOR ST E,3718349732,8496126923,jmgvasnlt@ew.tru,SgaoqZMMLt @ nvsrn .com,Under 1 year,Y,Lease,26,4,14,93,19,67,Y,Y,Y,N,Korean,N,Average,1623171,326657,477001,13673,109,5795,N,0,-79.38387,43.67131
3245,MADAME LEVANT,Gayle Rippin,821 GERRARD ST E,3499811867,6924171279,yal@lobnqa.zhd,4elP4ZeGzt @ djfsf .com,Over 20 years,Y,Lease,69,18,65,77,68,69,Y,Y,N,N,Italian,N,Average,3084747,692067,3278233,13572,5072,16757,Y,2,-79.34451,43.66705
3246,MADE IN CHINA HOT POT,Monty Lubowitz,"3280 MIDLAND AVE, Unit-27-28",9466588367,8927963719,d@zruathle.krd,KO3ozUfWKW @ olcsx .com,1-5 years,N,Lease,61,14,4,124,26,76,N,Y,Y,N,Greek,N,Average,3323954,391782,1039639,20324,3946,5849,N,0,-79.28822,43.80588
3247,MADE IN JAPAN TERIYAKI EXPERIENCE,Basil Greenfelder,2 BLOOR ST W,9313566591,4282715179,ifuesrpmqc@xrgkzt.han,ftEI7A61l4 @ csooi .com,1-5 years,Y,Lease,26,4,24,151,22,43,Y,Y,Y,Y,Vietnamese,N,Average,2528866,825452,1711172,14284,3673,8691,Y,4,-79.38723,43.67041
3248,MADE IN JAPAN TERIYAKI EXPERIENCE,Beatrice Durgan,"861 YORK MILLS RD, Unit-6",4517936583,1769588432,mqta@o.imv,To5xzyWjU5 @ wrcht .com,1-5 years,Y,Lease,33,3,9,103,21,63,Y,N,N,N,Mediterranean,Y,Low-end,1631012,390219,1154725,8786,726,2599,N,0,-79.35123,43.75431
3249,MADE IN JAPAN TERIYAKI EXPERIENCE,Erminia Stanton,"1900 EGLINTON AVE E, Unit-E3",1824197946,1521849854,dcagk@spcga.roq,oIEBnDRVVB @ vkwno .com,1-5 years,Y,Own,67,10,38,152,51,43,Y,Y,N,N,Greek,Y,Low-end,1111515,85052,1809875,5901,969,5999,Y,4,-79.29391,43.72749
3250,MADE'S KITCHEN,Letitia Hegmann,1812 WESTON RD,1531256974,6324152745,rsb@zdtrqyp.ncg,Rw8DWgofxg @ ssjca .com,11-20 years,N,Own,35,11,6,123,5,89,N,Y,Y,N,Japanese,N,Average,2097029,243115,525160,18877,6793,3966,N,0,-79.5135,43.69893
3251,MADERAS CAFE,Robbin Smith,456 OSSINGTON AVE,1355696917,9741965126,dj@qm.sfi,pLD9mcpp39 @ fsrax .com,11-20 years,Y,Own,22,4,37,126,63,41,Y,Y,N,N,Mexican,N,Low-end,1811843,85399,1062898,7330,1541,9873,Y,3,-79.42297,43.65466
3252,MADINA HALAL PIZZA,Isaac Bashirian,1078 DANFORTH AVE,1762461527,6932188647,uxlowrbzay@tkxypfrg.ols,hDlF0xTedy @ jlzhe .com,1-5 years,N,"Lease, want to purchase",35,6,15,155,38,74,Y,N,N,N,Korean,Y,Low-end,1609880,39072,1082029,5176,1650,1506,N,0,-79.33545,43.6811
3253,MADISON AVENUE PUB,Kristyn Howe,"14 MADISON AVE, Unit-3",6187514523,7549415813,k@zhkem.gxa,0k9SKEKoZH @ xpnhi .com,11-20 years,N,Own,57,10,63,72,39,56,Y,N,N,N,Greek,N,Average,2059523,389673,3413085,22121,6622,24550,Y,3,-79.40327,43.66788
3254,MADRAS DOSA HUT,Elizabet Upton,1123 ALBION RD,1345329465,8192594258,fmlva@hjkozig.yah,78y8UOmVT8 @ xlpls .com,Under 1 year,Y,Lease,59,15,8,150,47,80,Y,N,Y,N,Greek,Y,Low-end,1025163,243600,345540,5155,2553,1727,N,0,-79.56635,43.73704
3255,MADRAS MASALA,Waldo Zboncak,796 BLOOR ST W,9317919847,9276525483,grew@poqu.udl,NA,11-20 years,N,Own,69,5,1,142,61,88,N,N,Y,N,Vietnamese,N,Average,3068646,972048,1300997,16644,4312,15065,Y,2,-79.42184,43.6629
3256,MADRINA BAR Y TAPERIA,Elvin Borer,2 TRINITY ST,1498198159,9474961482,nazqoxwsu@vwyng.ukp,0dYXzSPa2i @ aedct .com,11-20 years,N,Lease,6,7,60,82,34,60,Y,Y,Y,N,Mexican,N,Low-end,1412291,130085,1247407,8944,376,5856,Y,1,-79.35971,43.64975
3257,MAEZO INDIAN CUISINE,Georgetta Hand,"250 DUNDAS ST W, Unit-102",5628177843,3914198762,vdenmzro@q.tmx,f0qhEruv1r @ qbeec .com,1-5 years,N,Lease,20,14,5,105,23,59,Y,Y,Y,N,Italian,Y,Average,3406473,1701073,1209569,22808,12766,4255,N,0,-79.38927,43.65466
3258,MAGGIE CHU'S NOODLE BAR,Bethanie Lesch,1566 QUEEN ST W,3817399145,1766973865,di@rns.fhy,pEcvBbQVaj @ sahnk .com,6-10 years,N,Own,55,16,33,150,18,76,Y,Y,N,N,American,N,Average,1866009,250000,3209303,19409,3452,17280,Y,4,-79.44035,43.63986
3259,MAGIC NOODLE,Antione Veum,93 HARBORD ST,2645178139,2194837961,tapmqjo@xuo.pnz,QRmMYfO2RR @ hpziv .com,1-5 years,N,Lease,48,11,17,70,65,83,Y,Y,Y,N,Thai,N,Average,2297232,94535,1536749,15312,6079,5000,N,0,-79.4036,43.66275
3260,MAGIC NOODLE,Makeda Nitzsche,5453 YONGE ST,9515821762,2595719728,cia@jdv.fir,buJjfrEsel @ bxtcm .com,11-20 years,Y,Lease,6,18,10,124,6,44,Y,Y,Y,N,Others,N,Average,3312026,1641794,540134,22959,1982,4593,N,0,-79.41459,43.77742
3261,MAGIC OVEN,Lauri Greenholt,1450 DANFORTH AVE,6289584785,3258652347,azw@unwgiqvmy.ztx,mEP0kuo3M2 @ dsifv .com,Under 1 year,Y,Own,14,19,24,109,38,69,N,Y,N,N,Italian,Y,Average,2914897,83025,2465870,13195,3786,17059,Y,4,-79.32644,43.68301
3262,MAGIC SPOT GRILL,Dorethea Fritsch,2973 BLOOR ST W,5824588296,9463612319,buayi@g.zeg,Yl3YPkNzD5 @ uqyiw .com,Over 20 years,N,Lease,24,18,56,78,49,53,Y,Y,Y,N,Chinese,Y,Low-end,1302132,240893,631902,5376,828,4575,Y,1,-79.50892,43.64767
3263,MAGICAL TASTE OF CHINA,Alan Kessler,405 DUNDAS ST W,5367413691,2765421634,lhktr@aqtsjmuhry.hdi,q75yI5xn6D @ hstkq .com,6-10 years,N,Lease,63,18,58,94,29,87,Y,Y,Y,N,Thai,N,Average,2544283,395194,1297854,14435,1246,9662,Y,1,-79.39476,43.65332
3264,MAGICAL TASTE OF CHINA,Marco Haag,409 SPADINA AVE,8155644126,2697199487,tgmnvi@kfbcq.lpg,Ik08mGu6o0 @ cfcql .com,1-5 years,N,"Lease, want to purchase",7,13,10,110,36,66,Y,Y,Y,N,Japanese,N,High-end,3269442,1752246,1315217,31750,3159,8775,N,0,-79.39949,43.65685
3265,MAGOO'S,Solomon Kuhlman,4242 DUNDAS ST W,1249126174,9373617918,f@cezibaphd.gjn,sVcXv0Nnxj @ xrmad .com,1-5 years,N,Lease,27,10,6,157,33,95,Y,N,N,N,Others,N,Average,3209574,222166,435637,22868,5012,10462,N,0,-79.51404,43.65994
3266,MAHA'S,Mellissa Mitchell,226 GREENWOOD AVE,2796499324,2358164862,n@nibl.mpc,f0iHL7BSf2 @ ukydg .com,6-10 years,Y,Own,26,14,19,77,5,68,Y,Y,Y,N,Korean,N,Average,3152018,349539,1007169,23686,3787,16452,Y,4,-79.32858,43.67168
3267,MAHJONG BAR,Tory Kutch,"1276 DUNDAS ST W, Bldg-1",9822892158,4523249514,xms@pfmlqa.qjt,jn9W534reW @ ybsee .com,11-20 years,Y,Own,27,17,5,156,53,93,Y,N,Y,N,Greek,Y,Average,2607716,56781,276008,18572,7132,5480,N,0,-79.42514,43.64945
3268,MAI BISTRO,Branden Langosh,"4906 DUNDAS ST W, UNIT-100",5626722863,1477629764,uerhl@ewjndhm.piy,GhgN6mgNGO @ tlgry .com,Under 1 year,N,Lease,36,19,4,149,62,87,Y,N,Y,N,Japanese,N,Average,3169130,775563,399420,20750,13126,8573,N,0,-79.52872,43.64914
3269,MAI MAI CHINESE RESTAURANT,Camelia Olson,3272 LAKE SHORE BLVD W,4586139523,4384825912,yqjg@cesbudw.fik,NA,Over 20 years,N,Own,43,17,8,129,3,89,Y,N,Y,N,Vietnamese,Y,Low-end,1857185,392355,715085,6010,725,1261,N,0,-79.52332,43.59708
3270,MAIN KITCHEN - RICHTREE NATURAL MARKET RESTAURANTS,Bobbie Grimes,1 DUNDAS ST W,2984584791,6932518975,s@cqdhxwfr.tme,aCng1YDB1s @ peqpl .com,1-5 years,N,Lease,50,19,10,123,32,76,N,Y,Y,N,Japanese,N,Low-end,936770,285342,305956,5075,368,1229,N,0,-79.38044,43.6562
