ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
3439,MCDONALD'S,Maye King,20 EGLINTON AVE E,1256359231,1943758347,qbm@cnhoxumf.auc,lRjmAXHhKn @ ianvq .com,Under 1 year,N,Lease,43,1,54,93,57,93,Y,N,Y,Y,Thai,Y,High-end,687798,82546,348219,22237,9829,11258,Y,3,-79.39765,43.70728
3440,MCDONALD'S,Letty Morar,25 CARRIER DR,1844326247,2952752738,k@adertvxq.hui,2PYyubUxF5 @ onday .com,Over 20 years,Y,Lease,62,5,25,84,35,81,Y,Y,N,N,Japanese,N,Average,183955,29688,145052,7670,1781,6048,Y,2,-79.60628,43.7387
3441,MCDONALD'S,Hector Runolfsson,470 YONGE ST,4355617218,6388745796,lgejpwix@xqwurvbi.ybo,dWxz59N6I8 @ xrjfv .com,1-5 years,N,Own,63,3,45,136,24,95,Y,Y,N,N,Vietnamese,N,Average,236233,48063,195116,4873,1124,4025,Y,1,-79.3838,43.6622
3442,MCDONALD'S,Carmelia Metz,552 YONGE ST,1422858654,4676272684,zdgqukbeni@pcbqoxwugf.nrj,pIsoVqy1Dh @ bihdj .com,1-5 years,Y,Own,31,12,7,98,58,76,Y,Y,Y,N,Indian,Y,Low-end,248958,66395,67919,6146,1890,1676,N,0,-79.38462,43.66446
3443,MCDONALD'S,Abe Prosacco,785 MILNER AVE,8314939324,8268433165,irsfnbpjv@nvcdu.ghf,MGfQOh0fRD @ vvhor .com,6-10 years,N,Own,12,10,10,73,0,46,N,Y,Y,Y,Chinese,Y,Average,287529,13905,219120,8231,2166,6273,Y,5,-79.20369,43.79753
3444,MCDONALD'S,Rhona Volkman,"1735 KIPLING AVE, Unit-1",4126843452,3493849283,wscpxuoamv@m.pux,NA,11-20 years,Y,Lease,40,17,48,121,7,69,N,Y,Y,N,Korean,N,Average,480255,306831,332447,15311,4825,10598,Y,4,-79.55716,43.69375
3445,MCDONALD'S,Kristal Stehr,165 NORTH QUEEN ST,5862466879,6329816541,cutoy@sywcpdbvk.tli,lc2do16MgE @ jnkvv .com,1-5 years,N,Lease,25,4,2,111,24,51,Y,Y,Y,N,Indian,Y,Average,455957,131241,130807,17288,4155,4959,N,0,-79.55438,43.61842
3446,MCDONALD'S,Sarai Schoen,2260 MARKHAM RD,8423586354,5633844321,dzspvrheq@tjec.gdx,CKccs5tLeJ @ ewqcx .com,1-5 years,Y,Lease,39,10,15,166,39,66,Y,Y,Y,N,American,Y,Low-end,188845,61808,53522,4679,1174,1326,N,0,-79.24357,43.81102
3447,MCDONALD'S,Eldridge Corwin,1960 EGLINTON AVE E,6211961938,1695635162,nmifcsz@ehy.sbx,ZZcgC4t5iT @ bfxlq .com,1-5 years,Y,Lease,5,1,4,70,45,44,Y,N,Y,N,Chinese,N,Average,227739,23257,98451,10205,562,4411,Y,3,-79.28711,43.72914
3448,MCDONALD'S,Reba Marvin,1305 LAWRENCE AVE W,1724987539,5933816537,a@omtp.ikg,gd4EoVuC9z @ jmzcz .com,Under 1 year,N,Own,13,11,16,106,22,77,Y,Y,Y,N,Chinese,N,High-end,592595,70174,616189,22355,73,23245,Y,3,-79.47437,43.70956
3449,MCDONALD'S,Halley Lueilwitz,675 YONGE ST,4583484715,1471924197,zlyeo@noal.xyf,Zgi3QNHPDj @ jvnfd .com,6-10 years,N,Lease,37,14,11,102,68,46,Y,N,Y,N,Greek,Y,Low-end,168837,6890,210868,4927,2088,6154,Y,5,-79.38598,43.66885
3450,MCDONALD'S,Scott Heidenreich,2480 GERRARD ST E,9322538614,4162593497,rtnfduy@giycpnoqmb.rkz,bGReKlB9LR @ afvdf .com,Under 1 year,Y,Lease,16,5,8,164,13,92,Y,Y,Y,N,Chinese,N,Average,225897,25098,26054,9940,1716,1146,N,0,-79.28453,43.68747
3451,MCDONALD'S,Leida Bruen,2870 EGLINTON AVE E,5232954265,5877181824,qxfcgp@gndo.bdf,Eg1EHrRFdQ @ mijwb .com,1-5 years,N,Lease,57,9,64,164,32,56,Y,Y,N,N,Chinese,Y,High-end,717029,329473,315905,24942,403,10989,Y,1,-79.23961,43.73909
3452,MCDONALD'S,Mohamed Ernser,1185 DUPONT ST,4578519351,1488173961,w@xbalwifk.fdh,gxVsuaKjY9 @ vcxqn .com,11-20 years,Y,Lease,43,11,11,165,14,70,Y,Y,Y,Y,Greek,Y,High-end,782956,320912,287136,16032,6476,5879,N,0,-79.43929,43.66837
3453,MCDONALD'S,Corrine Johnston,3150 ST CLAIR AVE E,5831597923,2685162658,jetzium@bi.eux,ULjgDpGWVR @ otngi .com,1-5 years,N,Own,64,3,10,122,16,70,Y,Y,Y,N,American,N,Average,375193,31987,36052,10693,3551,1027,N,0,-79.29519,43.70929
3454,MCDONALD'S,Kip Mertz,"2900 WARDEN AVE, Unit-159",3252715937,3151523549,ovtgze@azhu.kfl,2x3tEMNjUo @ myoom .com,11-20 years,N,Own,69,7,52,162,52,53,Y,Y,Y,N,Mediterranean,N,High-end,539149,34425,358040,14512,484,9637,Y,1,-79.31837,43.79855
3455,MCDONALD'S,Sharell Schaden,3850 SHEPPARD AVE E,8269517638,5495615432,o@se.afs,WvZlICtkUa @ icbbd .com,1-5 years,Y,Own,35,10,55,73,57,71,Y,N,Y,Y,American,Y,High-end,708737,4508,332166,29005,4508,13593,Y,5,-79.29225,43.78394
3456,MCDONALD'S,Horace Watsica,1125 SHEPPARD AVE E,9713272761,3762497396,kyrjofwz@simtxhb.kxc,Dg8ptlI2dK @ exopr .com,6-10 years,N,"Lease, want to purchase",47,4,8,96,51,47,Y,Y,Y,N,Others,Y,Low-end,191984,6561,6730,7157,382,250,N,0,-79.37039,43.77001
3457,MCDONALD'S,Song White,195 NORTH QUEEN ST,4121985423,9676295734,zb@rot.ewf,oR9rc2YRuK @ dgbvo .com,11-20 years,N,Lease,57,2,47,153,43,66,Y,Y,N,N,Others,Y,High-end,586353,112100,386095,13678,3664,9006,Y,1,-79.5561,43.61573
3458,MCDONALD'S,Jonelle Kemmer,4333 BLOOR ST W,5232653647,6798212346,tjvfhlsru@tamqdezhvn.pgq,ZPl1zDbCQN @ ktauf .com,Over 20 years,N,Lease,49,14,2,154,1,75,N,N,Y,N,Chinese,N,High-end,689459,140326,138242,22762,6526,4564,N,0,-79.5754,43.63194
3459,MCDONALD'S,Roberto Russel,395 BAMBURGH CRCL,6978544972,5397436987,r@spvubkza.xvu,0mZndnDVRa @ qqgnj .com,11-20 years,N,"Lease, want to purchase",19,19,2,126,54,63,N,Y,Y,N,Japanese,N,Average,179835,89895,99329,6718,3127,3710,N,0,-79.32361,43.81608
3460,MCDONALD'S,Diego Bode,3305 SHEPPARD AVE E,8693144612,6833753598,oxzunvtgcl@u.yck,fGP7z5mSAT @ gknsv .com,1-5 years,Y,Lease,5,5,19,97,45,87,Y,Y,Y,N,Italian,N,Average,505441,144164,359896,16083,2643,11452,Y,3,-79.30898,43.77827
3461,MCDONALD'S,Thora Rowe,1280 MARKHAM RD,6893859624,4582659317,d@rsjiyon.kxo,NA,Under 1 year,N,Own,52,5,15,79,22,58,Y,N,Y,N,Thai,N,Average,309125,33408,29719,12614,6107,1212,N,0,-79.23417,43.78097
3462,MCDONALD'S,Pat Turner,"3495 LAWRENCE AVE E, Cb018d",1562482634,5423493971,tjxwbcz@ioexvjmcq.tyg,QLExd1OhtP @ dtdxu .com,11-20 years,Y,Lease,15,4,2,122,19,54,Y,Y,N,N,Greek,Y,High-end,712028,47716,51235,31439,6622,2262,N,0,-79.22914,43.75875
3463,MCDONALD'S,Robert Nolan,700 KING ST W,7952842917,4159326943,fwnrksq@albh.gbv,sLUoQup4WE @ rexkx .com,11-20 years,Y,Lease,41,7,5,131,47,74,N,Y,N,N,Korean,N,High-end,432953,21225,18500,15928,4574,680,N,0,-79.40318,43.64391
3464,MCDONALD'S,Jesenia VonRueden,"345 BLOOR ST E, Unit-12",5422373168,2986314865,v@xtgase.gsb,JH66AJSZDR @ nkczr .com,6-10 years,N,Own,11,13,19,112,52,40,Y,N,Y,N,Others,Y,Low-end,156024,44867,48403,5165,1379,1602,N,0,-79.37798,43.67154
3465,MCDONALD'S RESTAURANTS,Jordon Hane,2525 ST CLAIR AVE W,5293183527,7282591847,pg@ozktswj.kft,qAKyffnxO7 @ rbmfn .com,1-5 years,N,Lease,67,15,55,167,45,53,Y,Y,Y,N,Others,N,Average,336196,169744,249537,13271,460,9850,Y,1,-79.4853,43.66807
3466,MCDONALD'S RESTAURANTS,Terrance Mann,2781 DUFFERIN ST,7567265972,8499656132,prkisxvag@wgbkoautv.yqb,LkDdZwr33D @ sdvgm .com,1-5 years,Y,Lease,43,7,28,167,55,90,Y,Y,Y,N,Japanese,N,Low-end,262375,94435,128282,10940,4956,5349,Y,4,-79.45237,43.70469
3467,MCDONALDS,Otha Waelchi,595 BAY ST,6418427218,8252419574,qwkpnz@rpetaxgvw.gyd,JtFF0BRdcL @ iytro .com,1-5 years,Y,Lease,24,18,9,166,43,71,Y,Y,N,Y,Others,N,Average,196952,43724,44707,7047,1833,1599,N,0,-79.3833,43.65622
3468,MCDONALDS,Fausto Jones,4808 YONGE ST,3679688372,3456277945,ctfvboqp@mk.pzl,d90deMCm0z @ annsv .com,6-10 years,N,Lease,11,3,24,118,24,95,Y,Y,N,N,Thai,N,Average,351534,126299,222992,11464,2829,7272,Y,5,-79.41137,43.76185
3469,MCDONALDS,Gordon Bauch,747 DON MILLS RD,5345362874,2455983264,exmln@klpu.dyv,ZRJrlORDVD @ lyybr .com,Under 1 year,Y,Own,44,2,1,161,58,66,Y,N,Y,N,Indian,N,High-end,671681,320068,329540,24442,1967,11991,Y,1,-79.3356,43.71355
3470,MCMURPHY'S PUB,Serita Renner,381 EGLINTON AVE E,5891682356,1381464259,qpl@b.qud,F97HPsMAor @ oquok .com,1-5 years,N,Lease,55,17,8,96,2,88,Y,Y,Y,Y,Greek,N,Average,193097,36912,33527,7186,2036,1247,N,0,-79.38505,43.70923
3471,MCVEIGH'S NEW WINDSOR TAVERN,Keith Fisher,"124 CHURCH ST, Unit-2",8296428359,6397613982,uvs@yqhmdurti.zep,H1cmgFiJ0v @ zbouw .com,1-5 years,N,Own,9,4,38,77,62,72,N,Y,Y,Y,Italian,Y,High-end,433108,73568,588073,17484,9650,23740,Y,3,-79.37557,43.65234
3472,ME VA ME EAST MEDITERRANEAN,Ellis Rolfson,1560 AVENUE RD,3155391892,7146522973,ivtr@zgktmy.ljm,8HDIQoHsll @ ybdla .com,6-10 years,N,Own,22,6,18,103,51,77,Y,N,Y,N,Others,N,Low-end,226754,55023,56943,4678,231,1174,N,0,-79.41641,43.72352
3473,ME VA ME KITCHEN EXPRESS,Lin Mosciski,"860 YORK MILLS RD, Unit-01",2156827698,6175726278,olwzdvc@qonmk.jlo,gsdbdj4x0c @ ibvqy .com,Over 20 years,N,Lease,54,7,10,162,25,66,N,Y,N,N,Japanese,N,Low-end,231535,63206,66403,6628,1459,1901,N,0,-79.35152,43.75512
3474,MEAN BAO,Otto Russel,275 DUNDAS ST W,5842733645,6755266951,xgbhofjy@lv.voh,o0wwoF75mP @ gldta .com,1-5 years,N,Lease,6,11,21,149,63,79,Y,Y,Y,N,Mexican,N,Low-end,271850,122894,168686,8667,4679,5377,Y,2,-79.39034,43.65443
3475,MEAN BAO,Novella Gerhold,753 QUEEN ST E,1281538734,9569137518,ewijs@nfs.wtx,bByUCPx6W0 @ eswxr .com,6-10 years,N,Lease,12,5,1,129,34,86,Y,Y,Y,Y,Vietnamese,N,Low-end,200151,82757,91560,7588,1039,3471,N,0,-79.34794,43.65905
3476,MEAN BAO,Lee Glover,1440 YONGE ST,6916725847,8322414932,we@rsmuzbgye.pku,2rLAPwzBnL @ ryazf .com,11-20 years,N,Lease,10,9,47,107,1,45,Y,N,N,N,Korean,N,Low-end,174315,48603,128362,7811,3141,5752,Y,5,-79.39403,43.68734
3477,MEAN BAO,Catrice Runolfsson,2210 DUNDAS ST W,8373285482,1347214321,ygdsbmxpa@aouj.pua,XPjEsSQLbc @ zpifo .com,Under 1 year,N,Own,32,3,3,72,69,83,N,N,Y,N,Indian,Y,High-end,591414,94097,363000,17314,1997,10627,Y,3,-79.45149,43.65382
3478,MEAT & PIE CO.,Hershel Feest,212 KING ST W,4292831376,4764588539,w@audixe.bof,Amxf3F7LYr @ kmgio .com,Under 1 year,Y,Own,50,5,10,94,12,48,Y,Y,N,Y,Japanese,N,Average,287991,10428,10274,9716,3026,346,N,0,-79.38648,43.6475
3479,MEATPOINT,Brain Weissnat,1021 WILSON AVE,8566371643,9618497326,fomnpbe@abfnudhil.hqr,ZsXisX6zKA @ rjpkr .com,1-5 years,Y,Own,5,12,3,95,41,93,Y,Y,Y,Y,Mexican,Y,Low-end,170311,43074,48569,7494,315,2137,N,0,-79.47873,43.72769
3480,MECAIROS CAKE,August Prohaska,5555 EGLINTON AVE W,7436324268,7249352137,p@hwp.muw,lf4bho7m1M @ oxhmq .com,Over 20 years,Y,Lease,10,7,57,106,21,43,Y,N,Y,N,Japanese,Y,Low-end,126200,66383,109206,3596,692,3112,Y,5,-79.60354,43.65004
3481,MEDA LOUNGE,Walker Hyatt,1397 DANFORTH AVE,8471852496,8733297582,hbwjro@er.xpu,rg38U9h7dD @ knfdw .com,Under 1 year,N,Own,11,18,8,141,63,83,N,N,Y,N,Mediterranean,N,Average,338608,7114,6155,7646,962,138,N,0,-79.32751,43.68231
3482,MEDIA BUZZ,Lovella Schuster,21 COLONEL SAMUEL SMITH PARK DR,4831851635,8965481753,qzcpb@eoivmnbpqg.zgb,NsQujX4CYV @ gydad .com,Under 1 year,Y,Own,27,6,18,82,25,40,Y,N,Y,N,Mexican,Y,Low-end,145400,90623,86263,5431,2437,3222,N,0,-79.51559,43.5957
3483,MEDIEVAL TIMES DINNER & TOURNAMENT,Holli Lowe,10 DUFFERIN ST,1983941694,5479128672,dgqjri@ionkzgs.pnm,VAxfvnvHOG @ llizo .com,Over 20 years,N,Lease,68,17,9,70,59,87,Y,Y,N,N,Japanese,N,High-end,688024,104557,575595,19653,11163,16442,Y,1,-79.42551,43.63271
3484,MEET DUMPLINGS,Bret Turcotte,"649 YONGE ST, Flr-1",8253478562,7217857658,t@bd.dux,1R14Pc30EG @ yitbu .com,Under 1 year,N,Own,42,12,1,158,13,69,Y,Y,Y,Y,Mexican,N,Low-end,169189,42840,39643,5383,601,1261,N,0,-79.38548,43.66801
3485,MEET FRESH,Laverne Hettinger,"5315 YONGE ST, Bldg-1",2466949153,6399129276,g@dalhrqbvci.xzv,5khvPJ1lxS @ tuywo .com,Under 1 year,Y,Own,9,15,13,147,62,73,Y,N,N,N,Greek,Y,Average,379675,58990,376116,15087,6587,14946,Y,2,-79.41355,43.77339
3486,MEET FRESH,Adalberto Sporer,333 SPADINA AVE,3214561862,2378632564,msyvbirhf@tlbzcupxwa.sqy,teJli074gR @ pzyeb .com,Over 20 years,Y,Lease,35,13,5,78,7,92,Y,Y,N,N,Others,N,Low-end,130045,84782,83486,5306,1670,3406,N,0,-79.39828,43.65476
3487,MEET FRESH,Maye Abshire,"385 SILVER STAR BLVD, Unit-108",1277563951,9613846472,toxmwqg@l.xbp,8LrMTcxhlk @ dkwva .com,Under 1 year,Y,Lease,30,15,6,140,18,94,N,N,Y,N,Greek,N,Average,353839,76680,81424,11162,1045,2568,N,0,-79.2951,43.81541
3488,MEET YOU,Arlie Moen,"5437 YONGE ST, Bldg-B C",4683583621,5965191985,hy@ctpkdzq.gjy,JxnPpb8HIu @ xdtlk .com,Under 1 year,N,Lease,23,19,8,144,58,45,Y,Y,Y,N,Mediterranean,Y,High-end,453392,123794,109795,17715,4905,4290,N,0,-79.41442,43.77688
3489,MEGAS,Bryant Emmerich,402 DANFORTH AVE,4528528197,8512577196,homgtrsln@sptafb.mfa,nkAqG5OOyj @ oawsz .com,6-10 years,Y,Lease,25,5,18,129,39,83,Y,Y,Y,Y,Greek,Y,Low-end,186775,60573,67770,7372,2963,2675,N,0,-79.3516,43.67785
3490,MEGUMI SUSHI,Micah Smitham,20 RONCESVALLES AVE,4125728634,9654683842,yip@bqpxcao.zub,fJmBdAalfZ @ dyvzq .com,1-5 years,N,Lease,32,7,11,78,69,91,Y,Y,Y,N,Thai,N,High-end,686053,187925,201608,25269,3562,7425,N,0,-79.44642,43.63957
3491,MEHFILL INDIAN CUISINE,Shella Macejkovic,"2687 KIPLING AVE, Unit-1",3246582491,6943758753,fhobzviylu@hgpkwu.eri,qA0giLJkUD @ azjtp .com,1-5 years,N,Own,31,2,30,129,69,79,Y,Y,N,N,Greek,N,High-end,687429,17158,643485,26550,529,24853,Y,1,-79.58383,43.75061
3492,MEKONG RIVER RESTAURANT,Ashley Lindgren,5468 DUNDAS ST W,9539839184,7981696397,dmwbqa@jmqcvafw.yts,VHAxrhD21e @ rdmix .com,Under 1 year,N,"Lease, want to purchase",24,16,63,74,25,55,Y,Y,Y,N,Greek,N,Low-end,153878,41176,204605,5506,1663,7321,Y,2,-79.54465,43.63282
3493,MELROSE ON ADELAIDE,Caleb Waters,270 ADELAIDE ST W,1465629261,2371533652,ljcw@mci.rfk,NA,Under 1 year,N,Lease,61,10,45,91,46,69,Y,Y,Y,N,Greek,N,Low-end,240898,123030,120248,7856,2742,3921,Y,1,-79.39016,43.64786
3494,MELTDOWN ESPORTS BAR,Dong Bartoletti,686 COLLEGE ST,8591753764,8656149856,ov@cedrtvpisa.pci,blL14xvDkj @ dpytx .com,1-5 years,N,Lease,45,16,61,124,39,54,Y,N,N,N,Others,N,High-end,572850,113343,403338,19196,766,13516,Y,5,-79.41742,43.65524
3495,MELTWICH,Alec Buckridge,704A THE QUEENSWAY,8735877634,9122183216,aqjprv@emfuavg.uov,7C0oioCj4V @ llnva .com,1-5 years,N,"Lease, want to purchase",15,12,1,137,0,61,Y,Y,Y,N,Chinese,Y,Average,284712,3442,3881,8635,695,117,N,0,-79.50053,43.62691
3496,MEMBERS LOUNGE,Rob Greenfelder,317 DUNDAS ST W,1679151239,5876417869,rynj@ewktpum.gcj,j67XaTdZ08 @ jgsfl .com,1-5 years,Y,Lease,54,11,1,84,38,93,Y,Y,N,N,Greek,N,Average,508154,82313,74894,10937,1577,1612,N,0,-79.39371,43.65384
3497,MENAMI RESTAURANT,Marvel Bosco,5469 YONGE ST,7561854591,3198795472,kpgeiyqt@qj.hpf,LDZxrKPEgF @ bwmbm .com,1-5 years,Y,Lease,57,17,14,166,39,87,N,N,Y,N,Vietnamese,N,High-end,769936,287913,258559,33734,16084,11328,N,0,-79.41479,43.77785
3498,MENCHIE'S,Dino Ebert,518 ST CLAIR AVE W,4588612184,6833792315,jcrsndkf@butapwjfkx.fqy,M0UY3bpXnf @ vawts .com,1-5 years,Y,Lease,67,8,20,112,28,71,Y,N,Y,N,Indian,Y,Average,265377,8844,179736,8622,4376,5839,Y,3,-79.41907,43.68319
3499,MENCHIE'S FROZEN YOGURT,Austin Mertz,3204 YONGE ST,1899455864,1853577518,crkdwbgoem@a.liz,2rU9NXJNPl @ uqfer .com,Under 1 year,Y,Own,68,15,15,92,38,55,Y,Y,Y,N,Japanese,Y,Average,427163,229004,238731,17940,4457,10026,N,0,-79.4034,43.72845
3500,MENGRAI THAI RESTAURANT,Terence Feil,82 ONTARIO ST,2893684321,3645122395,dbpyoikfe@uhlqpwxbe.pgu,t3I95rK0Ed @ clcas .com,Under 1 year,N,Own,8,14,2,74,34,96,Y,Y,Y,N,Greek,N,Low-end,149496,39111,35272,5564,1019,1312,N,0,-79.36693,43.65446
3501,MERCADO NEGRO,Dong Dooley,"1370 ST CLAIR AVE W, Flr-MAIN",2748944319,1761764382,dakj@tb.ity,3Wk2eMSE7Z @ eeylb .com,1-5 years,N,Lease,22,4,6,93,46,42,Y,Y,Y,N,Chinese,Y,High-end,784459,393250,394760,17123,6463,8617,Y,3,-79.44976,43.67669
3502,MERCATTO,Hilton Larson,101 COLLEGE ST,8362573649,3216255167,tpydehaoi@quzx.ose,xTt77BrFiE @ eowmv .com,1-5 years,N,Own,66,11,28,152,57,75,Y,Y,Y,N,Greek,N,Low-end,129130,36410,134863,4356,1000,4549,Y,4,-79.38879,43.6598
3503,MERCHANTS OF GREEN COFFEE,Kelly Klocko,2 MATILDA ST,8196982456,3167611729,bumegwxl@sevmotguih.bsv,TorcZ3RT41 @ isuoq .com,Under 1 year,Y,Own,8,14,28,136,57,57,N,N,Y,N,Greek,N,High-end,650802,141024,576196,20200,4463,17884,Y,3,-79.35414,43.66008
3504,MERCI MON AMI,Williams Wunsch,"171 EAST LIBERTY ST, Unit-107",6133245169,1371697914,gqc@cvnkgjrtdp.kdf,tvLfTIE9bE @ qansd .com,1-5 years,Y,Lease,16,9,14,138,34,79,Y,Y,Y,N,American,Y,Low-end,242508,58707,52693,5476,692,1189,N,0,-79.41948,43.63829
3505,MERCURY ESPRESSO BAR,Pasquale Kris,915 QUEEN ST E,3178413482,3411641629,felzxhpodm@ilsdne.nls,NA,1-5 years,N,Own,38,14,9,124,45,70,Y,Y,N,N,Greek,N,Low-end,146383,49192,156466,5816,2328,6217,Y,5,-79.34133,43.66051
3506,MEREB RESTAURANT,Arnold Berge,1160 BLOOR ST W,5919318521,3953863654,djuzfrqc@ohw.cqx,Jr4puDQxhR @ dxpur .com,11-20 years,Y,Own,19,17,48,88,27,53,Y,Y,Y,Y,Greek,Y,Average,245778,87333,161449,9343,1343,6137,Y,1,-79.43685,43.65985
3507,MERHABA BAR & CAFE,Domenic Schuppe,1444 DANFORTH AVE,2534926458,7684137329,zvfclbwpmi@jg.uwv,NA,6-10 years,Y,Own,21,8,27,75,49,70,N,Y,N,N,Greek,N,High-end,582227,66106,279193,14045,1771,6734,Y,1,-79.32665,43.68306
3508,MERLOT,Wesley Keebler,2994 BLOOR ST W,5439255273,9426828491,wo@vs.lvf,NIHpjuzAfp @ aszmv .com,6-10 years,Y,Lease,18,10,11,127,43,88,Y,Y,N,N,Greek,N,High-end,732784,229738,561399,31155,13007,23868,Y,2,-79.51036,43.64784
3509,MERMAID FISH & GRILL HOUSE,Providencia Bernier,44 ST CLAIR AVE E,9254586178,2483877486,smcfyrd@cjkdihe.knb,AH9qimWspe @ okofg .com,6-10 years,Y,Lease,26,19,11,96,67,56,Y,Y,Y,N,Japanese,N,Low-end,146155,14378,14680,4610,261,463,N,0,-79.39211,43.6888
3510,MERYL'S CAFE,Doria McClure,"5001 YONGE ST, Suite-105",6597293125,2699121429,us@atmbh.chr,8Fq82NAESu @ mzsie .com,1-5 years,Y,Lease,29,9,2,155,62,95,Y,Y,Y,N,Chinese,N,Average,244983,98682,104138,5799,1356,2465,N,0,-79.41152,43.76608
3511,MESSINI AUTHENTIC GYROS,Lyndon Schultz,445 DANFORTH AVE,5914177285,5244792486,pvod@u.xhf,Us8iLpUETD @ zjgfv .com,1-5 years,Y,Own,67,9,13,164,46,76,N,Y,Y,N,Vietnamese,N,High-end,420516,75824,81272,8715,942,1684,N,0,-79.35044,43.67754
3512,METRO,Darrell Senger,1230 QUEEN ST W,2833756417,9425378145,nbdwqfgt@cebnomhv.hxs,FKHKivrAzd @ ginnk .com,6-10 years,N,Lease,39,5,5,152,49,87,Y,Y,N,N,Chinese,Y,High-end,472174,248183,228634,14180,2556,6866,N,0,-79.42802,43.64265
3513,MEVAME KITCHEN EXPRESS,Katlyn Cole,240 QUEEN ST W,3741954687,3475644573,ecydf@i.drt,fg7FX6NKBK @ wlxlz .com,6-10 years,N,Lease,23,15,11,146,36,94,Y,N,Y,Y,Indian,N,Average,251981,62465,69376,5646,1355,1554,N,0,-79.39054,43.64998
3514,MEXICADOS BURRITOS & BOWLS,Emmitt Williamson,1022 QUEEN ST E,8231321463,8421283896,hrumcnjix@oqickzs.pqt,44LdaGCgXR @ plfdd .com,11-20 years,N,Own,15,13,15,102,43,56,Y,N,Y,N,Vietnamese,Y,High-end,789884,285595,273989,33134,9649,11493,N,0,-79.33871,43.66164
3515,MEXICO LINDO,Cedrick Feest,1618 BAYVIEW AVE,5141697264,8123517816,mrwpngte@rlyxauhg.wjv,ynlECtfOpb @ ktign .com,11-20 years,Y,Lease,31,8,5,75,40,60,Y,N,Y,Y,Greek,N,Average,450472,84922,87248,14584,2173,2824,N,0,-79.37573,43.70637
3516,MEXITACO,Janett Rutherford,2496 KINGSTON RD,5132646458,3471634279,vrj@yrwci.vjc,My3S0vLRak @ xlngs .com,6-10 years,Y,Lease,5,12,58,166,20,86,Y,N,Y,N,Italian,N,Low-end,179606,31653,155049,5447,635,4702,Y,1,-79.24881,43.71083
3517,MEZES,Sherlene Harber,456 DANFORTH AVE,7567823596,8359567598,fltkxicsv@qrstlubay.phs,dvVpg3weey @ vcfpe .com,1-5 years,N,Lease,55,19,12,151,16,41,Y,N,Y,N,Greek,N,Low-end,158596,58638,59004,3413,353,1270,N,0,-79.3503,43.67813
3518,MEZGOUF MIDDLE EASTERN CUISINE,Jayson Beier,843 KIPLING AVE,8155365498,1731465713,qyungws@iopglrswdq.sjq,bBnM225AGl @ ixkka .com,1-5 years,Y,Lease,26,6,4,84,47,73,Y,Y,Y,N,Japanese,N,Average,218652,28150,162830,9758,2065,7267,Y,4,-79.53176,43.63398
3519,MEZU,Antony Hessel,1375 DUNDAS ST W,2857632154,6321233756,zhsnf@fkqxmzhjcb.ziu,NoasDhfSmK @ kkkbr .com,11-20 years,Y,"Lease, want to purchase",17,12,16,121,27,59,Y,N,Y,N,Thai,N,Low-end,144698,3995,3991,4701,1368,129,N,0,-79.42791,43.64939
3520,MEZZA NOTTE TRATTORIA,Caroyln Murphy,5304 YONGE ST,3844966791,8791621786,oqrnyhz@pg.ukz,tETt7Mjz2n @ zowjw .com,11-20 years,N,Lease,19,1,5,75,0,53,Y,N,Y,N,Greek,N,High-end,463897,197964,219034,16362,1371,7725,N,0,-79.41411,43.77266
3521,MEZZETTA RESTAURANT,Weldon Boyle,681 ST CLAIR AVE W,6211684361,4937911698,y@qdicxtmos.dlp,nPgOhl4FVM @ eefig .com,Under 1 year,Y,Own,35,6,49,149,60,66,Y,N,Y,Y,American,N,Low-end,212730,44111,172358,8934,1163,7239,Y,3,-79.42537,43.68155
3522,MI MI RESTAURANT,Lucas Swift,688 GERRARD ST E,5212437861,3842349347,wxigpvajkt@fa.uqj,odA3EyFVMj @ ttbrb .com,1-5 years,N,Own,43,8,19,130,17,83,Y,N,Y,N,Italian,Y,Average,285980,57237,59893,10009,610,2096,N,0,-79.34915,43.66638
3523,MI NE SUSHI JAPANESE RESTAURANT II,Herbert Considine,325 BREMNER BLVD,1537658623,5293488529,hcfk@cgfdi.kat,LuXRtn7B0i @ jtxhx .com,1-5 years,N,Own,61,9,13,128,66,49,Y,N,Y,N,Others,N,High-end,657891,36305,40198,15659,4185,956,N,0,-79.39098,43.64046
3524,MI TACO,Evonne Witting,521 BLOOR ST W,7535462438,8972484519,nc@xhe.nvr,aiaNvZBZeP @ cmwqr .com,11-20 years,N,Lease,48,8,22,124,31,89,Y,Y,Y,N,Others,Y,Low-end,276268,14501,152920,10502,4623,5813,Y,5,-79.40908,43.66544
