ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
4395,PIZZA PIZZA,Farah Watsica,330 WILSON AVE,4875261849,5261747389,uabemojs@uoxtq.qcg,Hxlg0JwDFD @ cem .com,Under 1 year,N,Lease,55,18,6,129,57,68,Y,N,N,N,American,N,Low-end,247018,93449,136931,9547,3737,5292,Y,1,-79.43744,43.73695
4396,PIZZA PIZZA,Cody Leannon,738 SHEPPARD AVE E,3585622815,8313528354,l@fipoltbm.ipf,6yysKpHHAa @ ejs .com,1-5 years,N,Lease,24,12,10,111,21,79,Y,N,N,N,Mediterranean,N,Average,414988,21039,18327,13443,1030,593,N,0,-79.37577,43.76968
4397,PIZZA PIZZA,Nicolas Bechtelar,678 QUEEN ST E,2861274971,2569261289,gdtbhwjazr@yjvnhi.fzh,Pxev87xv0a @ bmi .com,11-20 years,Y,Lease,35,4,27,79,2,73,Y,Y,Y,Y,Greek,Y,Average,506020,110190,391183,16716,2971,12923,Y,2,-79.3512,43.65882
4398,PIZZA PIZZA,Caryn Donnelly,1601 EGLINTON AVE W,7861653521,7696844169,romungvqht@kxhc.hfy,WC2XSvpEUI @ rct .com,Under 1 year,N,Own,29,16,4,165,55,83,Y,Y,Y,N,Others,Y,Average,381177,28198,25074,17047,4107,1121,N,0,-79.44285,43.69709
4399,PIZZA PIZZA,Miriam McClure,"1701 MARTIN GROVE RD, Unit-3",8462976132,2834523594,aqsynwt@fmn.nft,J7aF8p1sW4 @ aqu .com,Over 20 years,N,Own,65,10,17,87,38,48,Y,N,Y,N,Thai,N,High-end,695054,125035,114717,15491,261,2556,N,0,-79.58875,43.73319
4400,PIZZA PIZZA #96,Shayne Lemke,1124 QUEEN ST W,8425343641,8349185341,imsorfzku@vptukhg.zlx,8Ftb5pxqkF @ eol .com,1-5 years,N,Lease,24,11,4,127,30,49,Y,Y,Y,N,Greek,N,Average,443694,11968,13226,11492,4249,342,N,0,-79.42374,43.64331
4401,PIZZA PROS,Genaro Kovacek,36A REXDALE BLVD,6978521524,1783249476,ocpukzijsl@gitvxo.nvs,dFEt8SAQMb @ szf .com,6-10 years,N,Lease,68,11,10,156,26,67,Y,N,Y,Y,Vietnamese,N,Average,359524,21722,23301,12735,4956,825,N,0,-79.55857,43.71405
4402,PIZZA RUSTICA,Trevor Murazik,270 WELLINGTON ST W,6477253965,6125832593,fqvgldcb@qld.qjp,qVAftlwAOF @ zhg .com,1-5 years,Y,Own,21,14,40,144,35,62,Y,N,Y,N,Vietnamese,N,Average,510320,174812,152715,19103,2489,5716,Y,5,-79.3917,43.64488
4403,PIZZA SHAB,Minna Deckow,113 BOND ST,4838121549,1493976753,rbsqkz@ykahct.ozq,HUSwf51434 @ ixf .com,11-20 years,Y,Own,18,7,38,118,5,96,Y,Y,Y,N,Japanese,N,Low-end,147811,31951,173646,5089,819,5979,Y,4,-79.37836,43.65721
4404,PIZZA SHAB,Norris Abshire,1978 YONGE ST,5612346158,2987688256,esgrkdh@ndyvhmogu.yat,qwYqbet1rf @ wvm .com,11-20 years,Y,Lease,55,18,29,161,62,44,Y,Y,Y,Y,Others,Y,Low-end,130894,29106,194171,4973,364,7377,Y,4,-79.39721,43.69992
4405,PIZZA STUDIO,Clair Dietrich,"105 THE POND RD, Unit-100",5791926915,3927456279,hsc@qaoylejd.liu,iJmHRZ1WDu @ anx .com,11-20 years,N,Lease,8,16,48,77,12,92,Y,Y,N,N,Chinese,N,Low-end,153579,76183,184229,5788,1403,6943,Y,4,-79.50239,43.77005
4406,PIZZA STUDIO,Leone Bernier,"500 CHURCH ST, Unit-3",9564989635,5831245146,rczjutifno@gxtvqcf.ist,5tYIM6MaAL @ nwk .com,Under 1 year,Y,Own,60,5,40,157,47,96,N,N,N,N,American,Y,Low-end,233993,90466,222337,5883,1636,5590,Y,4,-79.38052,43.66399
4407,PIZZAFACE RESTAURANT,Kiley Satterfield,221 RICHMOND ST W,5381295614,7233828172,y@hbijpxrdw.qom,9YbLrpVjs3 @ flg .com,6-10 years,N,Own,5,6,58,160,46,40,Y,Y,N,Y,Greek,Y,Average,244758,69622,125473,9645,251,4944,Y,5,-79.38955,43.64917
4408,PIZZAIOLO,Felipe Pacocha,624 QUEEN ST W,8769749714,9283745832,yjglaz@ok.rjn,ifGiwH9TP1 @ pfe .com,1-5 years,Y,Lease,9,4,6,94,29,46,N,N,N,N,Mediterranean,N,High-end,773732,493834,477713,24481,11231,15115,N,0,-79.40558,43.64702
4409,PIZZAIOLO,Nicolas Kling,707 YONGE ST,6815291463,4252956728,jbxugifvqz@ovkeulnzqd.hej,Etff1pJRBK @ csy .com,11-20 years,Y,Lease,10,5,8,140,49,65,Y,Y,N,N,Korean,Y,Low-end,195505,42160,45840,8146,367,1910,N,0,-79.38618,43.6693
4410,PIZZAIOLO,Joe Schultz,13 ST CLAIR AVE W,9548414356,9373167316,xl@ghewzmjl.nfq,TbAd1QJURK @ zcp .com,11-20 years,N,Own,22,2,6,104,20,71,Y,Y,Y,N,Mexican,Y,Low-end,129357,65690,57977,5009,517,2245,N,0,-79.39467,43.68775
4411,PIZZAIOLO,Lorenzo Upton,104 YONGE ST,9147142135,4315985834,erhfojwpsd@uqxab.uhg,Zj0MF0KAV1 @ rti .com,1-5 years,N,Lease,66,18,10,135,65,44,Y,Y,Y,N,American,N,Average,414448,176142,158717,10246,168,3924,N,0,-79.37833,43.65007
4412,PIZZAIOLO,Rolando Gaylord,1 TORONTO ST,3681924831,1264853597,pitvjcqakr@jdmlviz.oud,YQ4P5vA8MZ @ gjh .com,Under 1 year,Y,"Lease, want to purchase",68,13,9,123,12,58,Y,Y,N,N,Greek,N,Average,370030,127181,121353,12471,3219,4090,N,0,-79.37594,43.64957
4413,PIZZAIOLO,Val Hoeger,745 MOUNT PLEASANT RD,3248979738,8341955973,nlrobs@jdnkl.wus,oOP3orm460 @ bwh .com,Under 1 year,N,Lease,57,13,43,165,61,56,Y,N,Y,N,American,N,Average,402536,49714,449187,9391,1668,10480,Y,4,-79.38946,43.7075
4414,PIZZAIOLO,Tony Botsford,953 EGLINTON AVE W,4364533741,9518414562,bivtrfa@clfhv.wuk,Et77tbkVL6 @ nfh .com,Over 20 years,N,Lease,58,2,42,127,21,95,Y,Y,Y,Y,Mexican,Y,Low-end,191130,34735,85183,6681,1007,2977,Y,3,-79.42888,43.70028
4415,PIZZAIOLO,Roosevelt Zboncak,3369 YONGE ST,4619161384,1638137381,b@rqpdw.fsz,489vQhNI3W @ rve .com,Over 20 years,N,Own,30,11,42,129,44,84,Y,N,N,N,Italian,N,High-end,792524,20992,400584,19606,8137,9910,Y,4,-79.40361,43.73185
4416,PIZZAIOLO,Jacqui Cummerata,4920 YONGE ST,4568912617,6575787683,ra@lwq.ypb,glscDeT1is @ pcz .com,6-10 years,Y,"Lease, want to purchase",65,5,10,88,42,43,Y,Y,Y,N,Chinese,N,Average,457638,44103,404687,19377,7150,17135,Y,4,-79.41195,43.76433
4417,PIZZAIOLO,Noel Nicolas,37 EGLINTON AVE E,6121234173,8246979584,sh@fmszwqyb.wzl,N7uPFVtCJm @ ikv .com,1-5 years,Y,Lease,35,16,32,161,50,87,Y,Y,N,Y,Greek,N,Low-end,195373,14752,128648,5727,2124,3771,Y,5,-79.39699,43.70676
4418,PIZZAIOLO,Jaymie Wilkinson,289 DUNDAS ST W,2842949784,4968123798,tanfgpjvsd@pvxh.zwa,NA,Under 1 year,Y,Lease,62,3,21,156,43,82,Y,N,N,N,Mexican,N,Average,360471,86718,393120,8418,2535,9180,Y,5,-79.3911,43.6543
4419,PIZZAIOLO,Suzie Pfannerstill,270 ADELAIDE ST W,5312671967,8647413297,p@rhkwnlg.yog,oPyRJAK1sI @ zzc .com,1-5 years,N,Lease,39,9,19,94,62,67,Y,N,Y,N,Korean,N,Average,369621,32414,29738,7742,501,622,N,0,-79.39016,43.64786
4420,PIZZAIOLO,Carlene Hauck,123 SPADINA AVE,3954278542,5121539874,c@qbpa.twf,z0NnxC6eWG @ hds .com,6-10 years,Y,"Lease, want to purchase",11,18,27,155,37,81,Y,Y,Y,Y,Indian,Y,High-end,438171,103540,560564,14691,3680,18795,Y,1,-79.39534,43.6472
4421,PIZZAIOLO,Rebecca Ryan,1160 ST CLAIR AVE W,2383761543,9719723492,jduz@mv.ard,zfSjDFvlzE @ djw .com,11-20 years,Y,Lease,25,18,6,78,25,64,Y,Y,N,N,Others,Y,Low-end,183148,44638,157155,6082,394,5219,Y,4,-79.44275,43.67825
4422,PIZZAIOLO,Ward Mohr,2261 QUEEN ST E,5813766941,2914136471,fliyqs@lsf.uag,cE6uAsLNs6 @ jgq .com,1-5 years,N,"Lease, want to purchase",67,15,4,154,16,79,Y,Y,Y,N,Greek,Y,Low-end,145612,5837,6258,3689,243,158,N,0,-79.29402,43.67112
4423,PIZZAIOLO,Kenyatta Kshlerin,416 BLOOR ST W,2653465637,6738435473,kvjc@jli.vkq,QLRdFkT7J6 @ klc .com,11-20 years,N,Lease,29,10,23,132,25,95,Y,Y,N,N,Vietnamese,Y,Average,223498,57309,149669,7469,2175,5002,Y,2,-79.40816,43.66597
4424,PIZZAIOLO,Reynalda Sanford,722 QUEEN ST E,5299676582,2846247154,oedrlkgfn@b.yjt,b35ABjkuyY @ kqe .com,6-10 years,N,"Lease, want to purchase",32,11,14,114,22,95,Y,Y,Y,N,American,N,High-end,727788,38403,534037,23901,9082,17538,Y,5,-79.34944,43.65916
4425,PIZZAIOLO,Madaline Hane,770 BAY ST,6352791327,4521588169,mnodybws@jwu.urc,G4UgAhjqCh @ itb .com,6-10 years,Y,Lease,57,9,65,121,2,74,N,Y,Y,N,Others,N,Average,443178,187726,218241,18281,3386,9002,Y,5,-79.38587,43.66014
4426,PIZZAIOLO,Yvonne Hirthe,"366 BLOOR ST E, Unit-2",8423876359,6381321892,yukwcj@ijk.uxh,L5ugeFeQbj @ wuh .com,Over 20 years,N,Lease,11,2,4,161,58,69,Y,Y,Y,N,American,N,Low-end,184628,21271,21963,5719,887,680,N,0,-79.3779,43.67237
4427,PIZZAIOLO GOURMET PIZZA,Raylene Huel,"2425 BLOOR ST W, Unit-102",7938754631,4396429176,tuw@jscozbfqpt.loy,gGeSm7cleI @ beq .com,6-10 years,Y,Own,12,19,30,131,36,44,Y,N,Y,N,Greek,N,Low-end,182212,63917,116546,5486,352,3509,Y,2,-79.48346,43.64919
4428,PIZZAIOLO GOURMET PIZZA,Brock Hilll,"865 YORK MILLS RD, Unit-6",5161825421,5494292354,tcwrjzelp@bazuopqlkh.yof,NmwNFgogLN @ tlo .com,1-5 years,N,Own,25,14,16,130,21,61,Y,Y,Y,N,Vietnamese,Y,Low-end,257471,76694,76418,7896,1655,2343,N,0,-79.34959,43.75431
4429,PIZZALAND HALA LRESTAURANT,Malisa Hyatt,"1801 LAWRENCE AVE E, Unit-4",7128238274,8299429347,halgrkxue@lcvjkmtzba.bwg,V0GKPkZifA @ vpk .com,1-5 years,N,Lease,38,15,33,142,64,83,Y,Y,Y,N,Korean,N,Average,183862,25250,239387,5091,2915,6628,Y,5,-79.30522,43.74252
4430,PIZZARIA VIA MERCANTI,Amina Hermiston,2075 YONGE ST,2635288925,7893927218,q@akdeivsnyu.oke,RcfVkPY46P @ pvv .com,6-10 years,Y,Lease,42,10,12,99,16,66,N,N,Y,N,Greek,Y,Average,454561,31654,169436,17222,316,6419,Y,1,-79.3972,43.70272
4431,PIZZAVILLE,Timmy Schowalter,"5651 STEELES AVE E, Unit-12",1271893678,7849632375,iujwac@nsgpt.xqy,dUBsdWxD3o @ thc .com,Over 20 years,N,"Lease, want to purchase",16,2,49,158,8,50,Y,Y,Y,N,Others,Y,High-end,676477,160714,291720,28465,6322,12275,Y,1,-79.26675,43.83219
4432,PIZZAVILLE,Julius Murray,1971 QUEEN ST E,6797459572,8478948513,czofmyt@iletpr.afk,LSlLKm0xwa @ jbr .com,11-20 years,N,Lease,37,13,54,132,44,92,Y,Y,Y,N,Chinese,N,Average,276980,142349,306229,11350,1042,12549,Y,4,-79.30119,43.6695
4433,PIZZAVILLE,Sharron Eichmann,"5487 DUNDAS ST W, Unit-4",2137931592,1469165738,jezslfgb@mbvuyo.wpk,ISmhJ4A590 @ ftu .com,1-5 years,N,Lease,8,14,10,140,28,88,Y,N,Y,N,Greek,Y,Average,263241,59838,63548,6488,1883,1566,N,0,-79.54435,43.63207
4434,PIZZAVILLE,Martin Goyette,"1448 LAWRENCE AVE E, UNIT-8",7625135217,5974532437,akqdfjb@m.lfo,N4Eb0ZgFGQ @ rhq .com,Over 20 years,Y,Own,44,17,16,147,21,78,Y,Y,Y,Y,Vietnamese,N,Low-end,179331,59102,54883,4842,963,1481,N,0,-79.31311,43.74181
4435,PIZZAVILLE,Fermina Swaniawski,3308 YONGE ST,5984674298,6857688421,hoi@bdwfceuo.mjx,DCH5rchvwW @ kfs .com,Under 1 year,Y,"Lease, want to purchase",64,9,12,92,24,94,Y,N,Y,N,Greek,N,Low-end,272015,115792,105768,11267,3921,4381,N,0,-79.40408,43.73097
4436,PIZZAVILLE,Steve Cummings,"2141 KIPLING AVE, Unit 500",5747343647,9512837158,bx@so.rtq,HkBMehZW5B @ iuh .com,Under 1 year,N,"Lease, want to purchase",6,19,19,110,53,64,Y,Y,Y,N,Mediterranean,Y,Average,424892,100113,90536,18666,8188,3977,N,0,-79.56962,43.71969
4437,PIZZAVILLE,Elease Weber,171 EAST LIBERTY ST,6311581548,7639853148,whvuqkdifg@ejiafv.qsk,pKrHJMWRy7 @ kkm .com,Over 20 years,N,Own,61,6,15,155,51,55,Y,Y,Y,N,Others,N,Average,459655,241377,214176,15520,5231,7231,N,0,-79.41948,43.63829
4438,PIZZAVILLE,Abbie Ullrich,796 COLLEGE ST,4654968139,2157825781,eby@gphtqzue.psr,IA6P6w5OoI @ eth .com,11-20 years,N,Own,26,8,52,98,38,47,Y,N,Y,Y,Others,N,Low-end,181854,54069,151562,7116,547,5931,Y,5,-79.4214,43.65486
4439,PIZZAVILLE,Theodore Batz,"81 GERRY FITZGERALD DR, Unit-A002",6529161653,7854765918,fctubevnlw@kbs.ujk,2LcuEmJEB2 @ iur .com,11-20 years,N,Own,61,9,5,77,21,43,Y,Y,N,N,Italian,N,Average,320655,92391,94319,11003,2967,3236,N,0,-79.47314,43.78567
4440,PIZZAVILLE,Ardath Schaden,3601 LAWRENCE AVE E,5767456257,1241736384,lqszgfepyo@zpwbkrla.hvk,IwRZTHg8UT @ jxq .com,1-5 years,N,"Lease, want to purchase",60,3,8,162,65,66,Y,N,N,N,Mediterranean,Y,Average,383130,3500,3408,16306,1053,145,N,0,-79.2234,43.75953
4441,PIZZAVILLE,Ali Sawayn,95 LAIRD DR,7399179765,9354876271,qvfmd@gvmajicuew.htk,TtLJ6poFi7 @ gtj .com,6-10 years,N,"Lease, want to purchase",12,3,8,73,12,97,Y,Y,Y,N,Mexican,Y,Average,225457,3599,3632,8387,2110,135,N,0,-79.36166,43.70579
4442,PIZZERIA BOSCO-RICHTREE NATURAL MARKET RESTAURANTS,Meggan Pollich,1 DUNDAS ST W,4674672749,5377855719,l@khgnwv.tkh,pvEgyJqRBL @ mtw .com,Under 1 year,N,Own,62,2,21,133,56,82,Y,N,Y,N,Greek,N,High-end,771014,127282,299919,33899,7564,13186,Y,3,-79.38044,43.6562
4443,PIZZERIA DA MARIO,Joseph West,253 AUGUSTA AVE,7295425894,4581783897,riswbkjvlh@vtrsflh.prf,ur4nTudchx @ pqr .com,1-5 years,Y,Own,54,7,2,135,33,67,Y,Y,N,N,Vietnamese,Y,Average,498800,162418,186240,21526,4535,8037,N,0,-79.40214,43.65509
4444,PIZZERIA DEFINA,Shavonne Casper,321 RONCESVALLES AVE,9343976847,4586513165,sprvctedx@kfonj.tsg,QLeWQO8Eae @ pum .com,1-5 years,Y,Lease,21,9,2,161,34,43,Y,Y,N,N,Indian,N,Average,304501,102322,114450,12901,4407,4849,N,0,-79.44985,43.64872
4445,PIZZERIA LIBRETTO,Felton Gaylord,221 OSSINGTON AVE,4976492649,2191499374,ocxtf@wg.nmb,5QX4NQ9s20 @ ydm .com,Under 1 year,N,Lease,18,16,12,162,58,48,Y,Y,Y,N,Italian,Y,Low-end,124845,35756,37690,5602,3244,1691,N,0,-79.42052,43.64895
4446,PIZZERIA LIBRETTO,Clifton Kuhic,550 DANFORTH AVE,3723861856,1761591975,t@wbzhpeoj.ejk,nUHFyGhkmS @ ixl .com,1-5 years,N,Lease,57,2,38,164,18,51,Y,N,Y,N,Mexican,N,High-end,597877,93365,374976,24775,9769,15538,Y,3,-79.34758,43.67858
4447,PIZZERIA LIBRETTO,Arica Watsica,155 UNIVERSITY AVE,2193273891,1734252843,xsiqgbe@xkjuirlpvt.rnj,u9s271mPZs @ cny .com,Over 20 years,N,Lease,52,2,18,93,66,53,N,Y,N,N,Indian,N,Average,218576,17660,17981,7975,2023,656,N,0,-79.38502,43.6485
4448,PIZZERIA LIBRETTO,Albertina Flatley,545 KING ST W,6951671278,4596493468,plxwduaj@xnmbgy.pvb,hdWFsMKh9L @ lis .com,Under 1 year,N,Lease,31,1,19,75,10,61,Y,N,Y,N,Chinese,N,Average,211817,64551,61696,9179,2691,2673,N,0,-79.39882,43.64469
4449,PIZZERIA ORO DI NAPOLI,Loren Kuhic,2312 LAKE SHORE BLVD W,9351582764,7324682135,rlqsxevjky@jvzq.mxk,47ngbgXKHF @ vhw .com,1-5 years,N,Own,54,15,20,167,1,66,Y,Y,N,N,Japanese,N,Average,467350,70179,188736,13524,955,5461,Y,5,-79.48749,43.61779
4450,PIZZERIA VIA MERCANTI,Marlin Hermann,188 AUGUSTA AVE,1967623825,6599815427,zyladkuvb@symtb.its,WKa5k3FC4A @ vkn .com,Over 20 years,N,Lease,69,6,14,97,14,85,Y,Y,Y,Y,Mexican,Y,Average,300663,23665,20809,8273,2279,572,N,0,-79.40195,43.6541
4451,PIZZERIA VIA MERCANTI,Vicente Hermann,1499 GERRARD ST E,9527541358,3621759614,zfu@bkdcvsyex.dpj,L0ePvqPU61 @ sgj .com,11-20 years,N,Own,6,9,6,72,49,72,Y,N,Y,N,Korean,Y,Average,240732,62355,68614,8654,2774,2466,N,0,-79.31971,43.67253
4452,PIZZERIA VIA MERCANTI,Skye Johns,87 ELM ST,1541381856,2188733891,ftac@awv.tnp,OTAH1ATbjw @ qph .com,11-20 years,Y,Lease,52,19,14,142,23,47,Y,N,Y,N,Chinese,Y,Low-end,157291,71879,64367,6991,3078,2861,Y,2,-79.38641,43.65672
4453,PLAN B HANDMADE BURGERS,Frankie Wehner,2943A BLOOR ST W,1326847681,7568369813,unebmqta@mtrxd.dto,NA,1-5 years,Y,Lease,31,1,15,94,66,66,Y,N,Y,Y,Mexican,N,Average,268606,47943,51610,9982,2525,1918,N,0,-79.50754,43.64799
4454,PLANET BOWL - ORBIT CAFE,Emmanuel Fritsch,5555F EGLINTON AVE W,9821298429,4763854619,afvgqblhsn@synvmzqf.bmg,lxQ3vuinRD @ sds .com,1-5 years,N,Lease,48,17,16,113,34,60,Y,Y,N,N,Thai,N,Average,464903,55196,51262,15446,8266,1703,N,0,-79.60354,43.65004
4455,PLANTA,Laree Pouros,1221 BAY ST,2832648432,7313675729,cj@kjhzesov.ohs,oCtE2JVxw8 @ end .com,6-10 years,Y,Own,24,14,8,103,1,83,Y,N,Y,N,Mediterranean,N,Low-end,150262,55072,103472,3161,1238,2176,Y,4,-79.3895,43.67029
4456,PLANTA,Alberto Hauck,180 QUEEN ST W,8953183251,5829721974,xp@uflxeb.lic,uKsq7jAJQ5 @ oqn .com,11-20 years,Y,"Lease, want to purchase",24,9,4,111,59,50,Y,N,N,N,Italian,N,Low-end,201341,106968,118685,6307,789,3718,N,0,-79.38798,43.65065
4457,PLANTA BURGER,Rosalind Hilll,140 YONGE ST,3657892369,6714125168,olqatiewu@yijpgvdm.psz,BiRWCJSW9C @ zsj .com,Under 1 year,N,Own,15,18,7,97,22,47,N,Y,Y,N,Vietnamese,Y,Average,381379,61866,57720,8912,2123,1348,N,0,-79.37902,43.65112
4458,PLATINUM LOUNGE & SPORTS BAR,Kate Kozey,271 OLD KINGSTON RD,4156931785,4938752498,ubd@bwgaqlicjk.vca,olrw9hhE8c @ mol .com,11-20 years,Y,"Lease, want to purchase",5,14,3,88,69,90,N,N,Y,N,American,Y,Average,249159,89067,87343,5824,2657,2041,N,0,-79.17229,43.78205
4459,PLAY CAFE,Glennie Johnston,886 THE QUEENSWAY,2688761826,7681364561,duvscqhrja@tclxnvi.uir,tAKNeENyjM @ pmn .com,Under 1 year,Y,Own,67,16,11,148,26,73,Y,Y,N,N,Japanese,Y,Average,504836,53167,60657,18333,5437,2202,N,0,-79.51126,43.62458
4460,PLAYA CABANA,Glen Crooks,111 DUPONT ST,1691564862,2831646853,stoqfuwc@xvcnq.lax,CkQWZEzSpV @ aru .com,1-5 years,N,Lease,17,5,1,114,16,83,Y,Y,Y,Y,Indian,N,Average,324087,69879,186303,10657,1831,6126,Y,1,-79.40121,43.67603
4461,PLAYA CABANA BARRIO COREANO,Lynwood Zemlak,642 BLOOR ST W,3986483854,5432583419,ylrjtfpqk@fatyqz.tfw,rV7F6qwjMJ @ cca .com,1-5 years,Y,Lease,48,10,8,91,28,65,Y,N,Y,N,American,N,Low-end,266181,130738,69236,10648,975,2769,Y,1,-79.41516,43.66436
4462,PLAYA CABANA HACIENDA,Rickie O'Connell,14 DUPONT ST,5817534925,2762962675,lbvru@deycajw.asn,wDN9Sc7W8v @ gvu .com,11-20 years,N,Own,17,4,11,143,31,79,Y,N,N,N,Italian,N,Average,450739,182143,207172,14389,3733,6613,N,0,-79.39832,43.67727
4463,PLAZA 100 TUCK SHOP,Mei Keebler,100 WELLESLEY ST E,6232467684,5438563619,ufw@xcimnglq.dhj,HuztZ37MNU @ ipf .com,11-20 years,N,Own,46,9,15,152,6,92,Y,Y,Y,N,Mediterranean,Y,Low-end,169638,93829,98299,4227,999,2449,N,0,-79.3792,43.66655
4464,PLAZA CAFE,Terry Howell,1244 THE QUEENSWAY,6453764823,9254974618,dy@od.pnt,YXvRARXHyH @ dsr .com,Under 1 year,N,Own,32,6,17,134,21,81,Y,N,N,N,Mexican,Y,Average,385984,30207,33857,10232,2804,897,N,0,-79.52471,43.62141
4465,PLENTEA,Kevin Turner,1205 QUEEN ST W,2782742954,7214539674,aylxkofj@tsfldyqvp.dhv,b0GRLOs0E3 @ fri .com,6-10 years,N,Own,27,15,19,91,23,80,Y,Y,Y,N,Others,Y,Low-end,143696,32553,31191,3823,685,830,N,0,-79.42892,43.64188
4466,POCHA 1989,Elroy Schamberger,542 CHURCH ST,9255171953,8498274132,de@iavsuekgtq.lui,6In8cSHMem @ rbh .com,6-10 years,Y,"Lease, want to purchase",8,3,6,81,56,86,Y,Y,N,N,Korean,N,Average,437093,175326,156521,14131,9242,5060,N,0,-79.38103,43.66532
4467,POETRY RESTAURANT,Jacquie Feil,224 AUGUSTA AVE,3721639561,6256842316,edswlftjgk@ukctwj.gdo,y5amMxsyal @ lto .com,6-10 years,Y,Lease,6,18,7,97,42,84,Y,N,N,N,Mexican,Y,High-end,709942,26957,25126,21902,5976,775,N,0,-79.40221,43.655029999999996
4468,POGUE MAHONE PUB & KITCHEN,Armandina Dibbert,"777 BAY ST, Unit-C202",3143874573,8528726457,fqbjzkl@dyownsv.sgv,yD5fE7F1aN @ hqx .com,Under 1 year,Y,Lease,58,14,11,110,32,70,Y,Y,Y,N,Greek,N,Average,258287,85721,387374,8828,2085,13241,Y,5,-79.38538,43.66064
4469,POKE BOWL,Alexis Flatley,15 YORK ST,3974388372,2562987631,hlbu@xedncbsm.nos,YX3PBhzpTw @ unh .com,1-5 years,Y,Lease,34,12,6,118,25,74,Y,Y,N,N,Thai,N,Average,300690,39407,217999,8874,286,6434,Y,3,-79.38021,43.64305
4470,POKE GUYS,Valentin Blick,112 ELIZABETH ST,9263573965,4156799546,courpq@yqbsxhvkm.fps,vWaUSPUMvn @ xtl .com,1-5 years,Y,Own,48,4,53,86,57,46,Y,Y,Y,N,Mexican,N,High-end,759618,179847,532936,32125,17311,22539,Y,1,-79.38521,43.65485
4471,POKE/VEGAN - RICHTREE NATURAL MARKET RESTAURANTS,Foster Sawayn,1 DUNDAS ST W,1752942796,8325424875,hqsbiroec@q.snm,WRntQGFGpb @ dsj .com,Under 1 year,N,Lease,60,19,34,163,6,92,Y,Y,Y,Y,Chinese,N,High-end,556553,239585,477854,11535,5541,9903,Y,5,-79.38044,43.6562
4472,POKEWAVE,Shanel Gaylord,514 YONGE ST,4121751398,3454855639,qthjgulxoe@nkdo.gts,4HshQkwTGt @ dmv .com,Under 1 year,Y,Lease,32,10,14,98,65,57,Y,N,N,N,Indian,Y,Average,477755,73122,80431,18465,6536,3108,N,0,-79.38422,43.66351
4473,POKITO,Ervin Jenkins,420 QUEEN ST W,3798713589,3272818126,oip@ydgmefa.vgy,OuNTj6SQ6K @ zso .com,11-20 years,Y,Own,39,11,3,154,32,53,Y,Y,Y,N,Indian,N,Average,513420,263535,234236,17678,6830,8065,N,0,-79.39804,43.64865
4474,POLITEIA,Tresa Crona,941 PAPE AVE,7686572657,9213677486,uget@zvalgy.wsr,Riqzh5ajcj @ yjn .com,1-5 years,Y,Own,15,6,12,110,38,73,N,N,Y,N,Japanese,N,High-end,554351,265514,299962,24216,3214,13103,N,0,-79.34748,43.68645
4475,POMAROSA,Codi Johns,1504 DANFORTH AVE,4519854395,7499535318,zgj@rsycehidj.rnb,OGk6QipZ25 @ ujo .com,11-20 years,Y,Lease,40,4,55,118,51,93,Y,Y,Y,N,Japanese,Y,Low-end,169061,31688,116936,7566,1601,5233,Y,3,-79.32546,43.68324
4476,PONSH-AN RESTO BAR & GRILL,Bo Sawayn,1708 EGLINTON AVE W,1953469157,7154937918,kw@pfn.ngk,uRRfexeAA4 @ dnl .com,1-5 years,N,Own,31,10,9,98,23,51,Y,N,Y,Y,Vietnamese,N,High-end,797904,403556,445334,18868,4532,10531,N,0,-79.44655,43.69677
4477,PONTA DELGADA BAR,Hiram Hermiston,990 BLOOR ST W,4917513164,7681595264,vemka@xwcnzh.gvh,Fa9xP9ompj @ lhl .com,11-20 years,N,Own,19,17,42,167,17,40,Y,N,Y,N,American,Y,Average,187541,79450,363660,7125,2115,13817,Y,1,-79.43031,43.66095
4478,POONG MOON,Renaldo Parker,"6070 YONGE ST, Unit-2ND FL.",3194672349,2748366341,wscfkjzmvd@mvzgf.yxt,OKwLtudCxk @ lsd .com,Under 1 year,Y,"Lease, want to purchase",25,2,55,128,4,53,Y,N,N,Y,Greek,N,Low-end,233523,27026,78668,10232,4065,3447,Y,2,-79.41858,43.79058
4479,POOP CAFE,Duncan Nikolaus,706 BLOOR ST W,4251239145,9863921485,uydlf@j.ncz,HNGj2qdRwQ @ fvf .com,6-10 years,N,Own,54,19,21,160,4,73,Y,Y,Y,Y,Korean,Y,High-end,577243,38760,335096,12187,905,7074,Y,2,-79.41765,43.66384
