ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
3818,NEW ORLEANS SEAFOOD & STEAKHOUSE,Lyndon Beer,267 SCARLETT RD,5942536395,6475627823,thmuwkczxd@ijrsqchol.tjv,GToxV8zVbCsqvwO @ uqoqg .com,1-5 years,N,Own,7,6,40,102,17,79,Y,N,Y,N,Mediterranean,N,High-end,643386,211522,321459,27272,18022,13626,Y,5,-79.50616,43.67776
3819,NEW PASSIONE SPORT BAR AND RESTAURANT,Sherlyn Reichert,1610 EGLINTON AVE W,3458942835,3917359534,cfjaip@fiumbxptj.xdi,1ECym02Ak5fnM9V @ faicz .com,Under 1 year,N,Lease,33,8,6,126,62,40,Y,Y,Y,N,Italian,N,Average,298857,18881,21601,10370,604,749,N,0,-79.44386,43.69733
3820,NEW SKY RESTAURANT,Carmina Herman,353 SPADINA AVE,4986782319,9345916541,ge@eo.ndr,IFP5gmEqo9kCFul @ cpqyf .com,11-20 years,N,Lease,33,2,57,104,24,84,Y,N,Y,N,Chinese,N,Average,516007,223533,215311,16110,4766,6722,Y,5,-79.39876,43.655029999999996
3821,NEW TASTY CHICKEN HOUSE,Wally Wunsch,1014 QUEEN ST E,8713792973,6353741349,sqkgay@m.lhb,NA,1-5 years,N,"Lease, want to purchase",39,12,11,131,37,87,Y,Y,Y,Y,Mexican,N,Average,304295,96534,102205,8078,2894,2713,N,0,-79.33905,43.66156
3822,NEW TORONTO FISH & CHIPS,Pablo Hansen,146 FIFTH ST,9371676231,9632792981,mxdl@vhgxcz.jpv,K62lgStAlXE0vgR @ uzdsn .com,1-5 years,N,Own,28,9,11,71,38,73,Y,Y,Y,N,Italian,N,Low-end,161691,86376,99137,3391,1284,2079,N,0,-79.5035,43.60193
3823,NEW TOWN FAMILY RESTAURANT,Rhiannon White,266 COXWELL AVE,2414211869,7462691835,nycir@vidtoy.alg,1rAFLubw6dQCTs0 @ esjte .com,1-5 years,Y,"Lease, want to purchase",7,7,18,72,24,89,Y,Y,Y,Y,Indian,N,Low-end,156651,81139,128890,6604,1243,5434,Y,3,-79.3195,43.67299
3824,NEW TOWN RESTAURANT,Britta Ruecker,413 PARLIAMENT ST,8921579328,5478675463,xu@npckgwse.byu,VCAldlgcnHzIHMn @ bfeym .com,Under 1 year,N,Lease,47,17,11,133,7,47,Y,N,Y,N,Chinese,N,Low-end,242728,156230,142957,7592,2609,4471,Y,2,-79.3671,43.66242
3825,NEW TREASURE RESTAURANT,Manuel Farrell,150 DUNDAS ST W,1292692498,1538624697,q@twkfdrhyqc.smd,yKhhoW2UxA0pBLC @ mtome .com,1-5 years,N,Lease,24,3,54,108,41,59,Y,N,Y,N,Greek,N,High-end,624667,103477,342886,27485,974,15087,Y,3,-79.38553,43.65555
3826,NEW WEST CITY RESTAURANT,Victoria Friesen,2387 LAKE SHORE BLVD W,5181926354,1944976215,itey@fzen.dfx,dg6Ch6EAE7RNXRS @ xefya .com,Under 1 year,N,"Lease, want to purchase",23,14,12,138,53,47,Y,Y,Y,N,Japanese,N,Low-end,238587,80376,68863,5751,176,1659,N,0,-79.48816,43.61524
3827,NEW YORK NEW YORK LOUNGE,Alton Turner,985 BLOOR ST W,9612783267,2374377152,q@jkqa.qmo,lsvlRH2pO2GGWqD @ xaqxk .com,1-5 years,N,Lease,60,3,24,117,4,77,Y,Y,Y,N,Greek,Y,Low-end,217119,126980,159045,6472,176,4741,Y,4,-79.42956,43.66104
3828,NEW YORK SUBS & BURRITOS,Julee Jewess,520 QUEEN ST W,5865972157,6845895924,mkvp@pmbasgh.dzf,AxTZnPtwi4HuZA1 @ rjimb .com,6-10 years,N,Own,29,8,63,149,46,73,Y,N,Y,N,Mediterranean,N,Low-end,261710,49537,122278,10019,3462,4681,Y,5,-79.40183,43.64774
3829,NEW YORKER DELI,Edna Wisoky,"1140 BAY ST, Unit-2",6431963426,9826285176,hstwp@hvzfua.agq,ef98NkdcbWm0rsH @ rbqda .com,Under 1 year,N,Lease,56,19,34,79,65,63,Y,Y,Y,N,Italian,N,Low-end,190118,56213,147619,5646,1002,4384,Y,4,-79.3893,43.6685
3830,NICE & EASY RESTAURANT & BAR INC,Bryant Pfeffer,"415 OAKDALE RD, Bldg-403",3854271687,5763848639,aweykprbu@taxrwhbz.otn,3k7pciAVGUAGp1s @ yubek .com,11-20 years,N,Lease,46,5,1,85,5,73,Y,N,Y,N,Korean,Y,Low-end,256216,92946,103851,5818,972,2358,N,0,-79.52674,43.74922
3831,NIGHTOWL TORONTO,Garnett Schmitt,647 COLLEGE ST,6892638517,1848974716,pgtvqkmydo@rfkghnztqj.lbh,O3WtbgtNothKqu9 @ rldrx .com,11-20 years,N,Lease,19,7,5,120,67,70,Y,N,Y,N,Indian,Y,High-end,579515,320106,323889,21570,9407,12055,N,0,-79.41583,43.65489
3832,NIGHTOWL TORONTO RIVERSIDE,Carmelina Rau,725 QUEEN ST E,8352387249,1369216152,ovsuhxfi@xwjvb.tzj,08bMSjjffoTsK49 @ mdgyf .com,Under 1 year,N,Lease,56,16,12,106,69,49,Y,N,Y,N,Greek,Y,Low-end,225706,48490,181231,8357,2222,6710,Y,3,-79.3491,43.65878
3833,NIGIRI YA,Caridad Rau,897 MILLWOOD RD,9813698376,2985496281,dfx@knluqgyjd.ybp,wkI3apWBXPzRSZu @ amglx .com,Under 1 year,N,"Lease, want to purchase",59,8,16,110,23,90,N,Y,N,N,Others,N,Average,352634,158999,173341,9009,704,4428,N,0,-79.36413,43.70324
3834,NIJI JAPANESE RESTAURANT,Kermit Weber,1095 ELLESMERE RD,4699345481,4685162745,kdhx@efhkjc.bcv,j9FFWrFs0UX71JB @ mswdo .com,Under 1 year,N,Own,27,2,27,120,41,79,Y,N,Y,N,Chinese,Y,Low-end,227010,4377,144773,7356,447,4691,Y,1,-79.27169,43.76752
3835,NIKKI'S CAFE,Lane Streich,"3292 BAYVIEW AVE, Unit-100",9162352739,8367198591,hxivsamton@fkgarqxm.owh,BDd3YYd4U84SVNH @ niihi .com,Under 1 year,Y,Own,42,17,47,87,44,51,N,Y,Y,N,Mediterranean,N,Average,394442,32122,137090,11604,3467,4033,Y,1,-79.39346,43.789790000000004
3836,NIKKO SUSHI RESTAURANT,Le Russel,376 EGLINTON AVE W,7845177985,1571459481,bokyarnf@dfjcnpes.vld,PFLGla5UTtde0t8 @ cdqje .com,6-10 years,Y,Lease,12,7,15,103,11,88,Y,N,Y,N,Greek,Y,High-end,434393,226734,366098,12840,1182,10821,Y,5,-79.40963,43.70458
3837,NILE RIVER RESTAURANT,Camie King,598 COLLEGE ST,7186318175,7945787486,mzawcfsu@cbtzh.rwb,uFwuwfDVBgB3jzL @ cqyba .com,11-20 years,N,Lease,18,19,4,144,21,87,Y,N,Y,N,American,Y,Low-end,158684,68189,136444,3519,1069,3026,Y,5,-79.41422,43.6554
3838,NINKI,Demarcus Pfeffer,"40 KING ST W, #105-106",2864793612,9722599576,vukblgjyd@qhmjpuce.xmd,ZCJzQSmVAgIv5wF @ cgdin .com,11-20 years,N,Lease,29,6,30,102,31,45,N,N,Y,N,Japanese,N,High-end,781167,95718,314850,33610,14818,13546,Y,4,-79.38023,43.64869
3839,NIRVANA,Kena Klocko,434 COLLEGE ST,6191848419,2742197683,cmuerpdq@mfxctu.wco,XLks6kZPlz2hYKy @ lrcir .com,11-20 years,Y,Own,67,8,49,114,51,53,Y,N,N,N,Mexican,N,Low-end,261459,103099,170729,6582,731,4298,Y,5,-79.40727,43.65668
3840,NISHDISH MARKETERIA AND CATERING,Gerardo Bruen,690 BLOOR ST W,2934911285,4762535139,icktm@upfgqsdamz.wiv,nDuUzcpoqUOpuLk @ ptjwl .com,11-20 years,N,Lease,12,2,22,165,30,86,Y,Y,N,Y,Indian,N,Low-end,147821,70276,88828,2979,153,1790,Y,4,-79.41711,43.66385
3841,NIUDA,Jake Lesch,204 QUEEN ST W,8731966194,1297131952,a@p.otl,5dyCPqvPXWXHnG9 @ cqalo .com,1-5 years,N,Lease,33,11,9,76,22,76,Y,Y,Y,N,Chinese,N,Low-end,233662,84913,92102,7767,3198,3061,N,0,-79.38899,43.65041
3842,NO SMALL FEAST,Davina Franecki,557 DIXON RD,7925125491,4259279243,kcanw@vgphb.ohb,ItaU2Niy5nXRfsw @ urjvx .com,11-20 years,N,Lease,65,2,2,122,11,89,Y,Y,Y,N,Korean,N,High-end,655123,264297,287363,26178,10810,11482,N,0,-79.57165,43.69006
3843,NOBLE COFFEE CO,Nicolasa Mann,1421 BLOOR ST W,6498141924,5932584832,gkuydbpe@mifr.rtb,TRPKhHjwdEy9jGj @ bmxwn .com,Under 1 year,Y,Own,53,16,20,145,19,51,N,N,Y,N,Mexican,N,Average,340503,178593,108298,7270,1127,2312,Y,3,-79.44804,43.65722
3844,NOCE,Ashli Braun,875 QUEEN ST W,6812391325,7138345739,zevax@asutd.lcq,FnCv66CT3xam3X5 @ qukwc .com,1-5 years,N,Lease,32,15,3,118,47,66,Y,Y,Y,N,American,N,Low-end,236439,108086,104313,7139,3520,3149,N,0,-79.4113,43.64562
3845,NOCERIS MEET N' EAT,Ora Hauck,182 BROWNS LINE,2198138621,3653941258,slibjonpzx@zv.afk,NKo9Y7o32xxQl61 @ tuwph .com,1-5 years,N,Lease,50,17,9,138,46,56,Y,Y,Y,N,Thai,Y,Low-end,142386,62216,71475,3597,87,1805,N,0,-79.54355,43.59691
3846,NODO HILLCREST,Francesco Douglas,794 ST CLAIR AVE W,1531237214,4218767351,lcqyp@qd.ozm,3Mu51iDxIYNc5v8 @ lmdhb .com,Under 1 year,N,"Lease, want to purchase",37,19,3,107,35,65,Y,Y,N,N,Japanese,N,High-end,775217,53716,329375,21550,11524,9156,Y,5,-79.42986,43.68115
3847,NODO LESLIEVILLE,Mellisa Morar,1192 QUEEN ST E,7148127518,8915185914,j@hqrn.wlf,r5zndL2fVCyN0xE @ mhcub .com,Over 20 years,N,Own,44,12,29,124,23,91,Y,Y,Y,N,Mexican,N,Average,243540,37778,181278,8645,614,6435,Y,4,-79.33166,43.66312
3848,NODO RESTAURANT,Lucio Hand,2885 DUNDAS ST W,8134384625,8944283297,oba@qlrxpiyh.lif,RX8tzqnG0OcUMOK @ lhyxg .com,Under 1 year,N,"Lease, want to purchase",50,8,4,136,37,75,Y,Y,N,N,Greek,Y,Average,188699,54221,46105,4209,1444,1028,N,0,-79.4656,43.66523
3849,NOLBU TORONTO KOREAN JAPANESE RESTAURANT,Georgiann Daugherty,3 ELMHURST AVE,6939382481,1896534671,usr@frblewzx.czp,TLDWPRputwpKrKl @ omqak .com,6-10 years,N,Own,26,12,2,153,7,83,Y,Y,Y,N,Mexican,Y,Low-end,202929,62275,190595,8607,4890,8084,Y,5,-79.41186,43.76293
3850,NOMADS RESTOBAR,Delmer Kulas,701 QUEEN ST E,9738953976,7683475286,cepjmyubxa@ide.hyg,rfdAOLZ2L1eY93u @ eepkv .com,11-20 years,N,Own,6,2,29,126,51,87,Y,Y,Y,N,Greek,Y,Average,189966,45576,236426,3942,1374,4906,Y,2,-79.3501,43.65854
3851,NOME IZAKAYA,Nakisha Parker,4848 YONGE ST,9436482463,6758362563,tn@nd.liy,Z6DJRIwZMYR6Cuz @ pnrrg .com,1-5 years,N,Lease,21,18,4,90,49,80,N,N,Y,N,Japanese,N,High-end,534713,258418,270429,15249,2527,7712,N,0,-79.41154,43.76252
3852,NOME IZAKAYA,Nicholas Welch,"1090 DON MILLS RD, Unit-A4C",9782513147,1257459153,qmve@xjeomhputd.aio,toiGbk0V9WMvO1l @ pplxa .com,1-5 years,Y,Lease,31,2,11,140,10,77,N,Y,Y,Y,Vietnamese,Y,Average,334026,14922,13866,10849,1111,450,N,0,-79.34423,43.73644
3853,NOODLE BAR,Jolynn Nitzsche,330 QUEENS PLATE DR,1298534652,8462184798,exhib@gskuainmdo.lwm,NA,6-10 years,Y,Own,25,8,40,158,39,93,Y,N,Y,N,Mediterranean,Y,High-end,433577,118285,360170,12087,2359,10040,Y,5,-79.59605,43.72158
3854,NOODLE BAR,Leo Ryan,555 REXDALE BLVD,5834985879,4913499321,rgp@lpkemqo.xhz,b1Pkfda3er7hNDY @ qanus .com,1-5 years,N,Own,31,6,11,85,47,65,Y,N,N,N,Italian,N,Average,417925,72022,80806,14584,3163,2819,N,0,-79.60564,43.70901
3855,NOODLE DELIGHT,Austin Heaney,"2555 VICTORIA PARK AVE, Unit-2",1872682367,5912174926,jcfzkwryv@rfant.sro,VDo6QCXjcSPDK8z @ rupzj .com,Under 1 year,Y,"Lease, want to purchase",24,6,19,144,25,49,Y,N,Y,N,Korean,Y,Average,273564,57212,53308,11796,3838,2298,N,0,-79.32114,43.77298
3856,NOODLE KING,Miles Vandervort,3240 DUFFERIN ST,1788562691,8257532975,ecufsigot@kudsnz.nph,U37YnSlkYFjJ100 @ wxbxs .com,Over 20 years,Y,Lease,11,19,31,124,45,43,N,Y,Y,N,Japanese,N,High-end,707815,63166,463447,25943,8158,16986,Y,4,-79.45622,43.72004
3857,NOODLE ME,Elena Bernier,2422 BLOOR ST W,7657344793,3963741946,v@rat.emk,aWc9tVlszZ8Stmt @ hflbf .com,1-5 years,N,Own,7,8,7,78,45,80,Y,Y,N,N,Vietnamese,N,Low-end,146693,71008,80624,3033,1119,1667,N,0,-79.48378,43.64975
3858,NOOK,Shawn Pfeffer,469 KING ST W,9323215963,7366532438,n@ryhfkp.wmr,YR79WcS1dLqZ7V5 @ uxvbg .com,6-10 years,Y,Lease,21,4,2,77,0,74,Y,N,N,N,Thai,Y,Average,399062,3989,355081,9793,3989,8714,Y,5,-79.3966,43.64505
3859,NOOR FINE FOOD,Denver Skiles,1 HIGH MEADOW PL,5846826142,9181983954,sr@fwtnhgaujk.gnp,NA,Under 1 year,N,Lease,62,13,9,166,40,78,Y,Y,Y,Y,Greek,Y,High-end,683963,466791,432507,17784,6398,11246,N,0,-79.53806,43.75546
3860,NOOR PIZZA & CHICKEN,Clarence Paucek,260 PARLIAMENT ST,3543798243,1286277643,lsxcjqoufy@ysuan.vri,qrAqPhCEqMKqG22 @ uvaer .com,1-5 years,Y,Lease,28,4,14,116,23,63,N,Y,Y,Y,American,N,Low-end,223648,23338,22427,6662,1917,668,N,0,-79.36539,43.65794
3861,NORA SHAWRMA AND KABOB,Gaylene Crooks,339A COLLEGE ST,2649683685,5878255432,obmqru@ehms.hwp,yJd7GEylnbEDIyx @ cgtno .com,Over 20 years,N,Lease,19,13,15,155,19,75,Y,Y,Y,N,Japanese,N,Low-end,181725,26620,120481,4710,1347,3122,Y,2,-79.40279,43.65745
3862,NORD BISTRO,Lacey Tromp,406 DUPONT ST,3255693846,6741491648,xrcwqf@ocz.etk,7XBsGuJM0jWsfCs @ vwaex .com,Under 1 year,N,"Lease, want to purchase",19,6,15,74,38,70,N,N,N,N,Chinese,N,Low-end,125047,30314,99693,5106,659,4071,Y,1,-79.41138,43.67377
3863,NORDSTROM BAZILLE,Jamar Jenkins,"3401 DUFFERIN ST, Flr-3",7958643957,9489383428,iydkthoeq@xdgk.yrx,jlSIil1cUo3m7Q8 @ uagbk .com,11-20 years,N,Lease,20,1,14,150,46,62,Y,Y,Y,N,Others,N,Low-end,193095,20413,167131,6719,2378,5815,Y,4,-79.45147,43.72608
3864,NORITO KOREAN IZAKAYA,Kathaleen Ledner,"6174 YONGE ST, Bldg-2",9173286315,7369747632,ersf@i.cfm,tlwWM73k1qZJg4G @ vlunb .com,1-5 years,Y,Lease,55,12,54,134,18,42,Y,Y,N,N,American,Y,Average,254719,70331,152380,8533,2099,5104,Y,4,-79.41921,43.79316
3865,NORLING,Leonardo Thompson,1512 QUEEN ST W,7844917932,2473268367,armwopsy@psnw.pgy,kqWaGk8F6jWz4ke @ cakbb .com,1-5 years,N,Lease,49,5,66,90,54,43,Y,N,Y,N,Greek,N,Low-end,138825,21770,91372,4078,509,2684,Y,5,-79.43842,43.64023
3866,NORMAN INGRAM SCHOOL AGE PROGRAM YMCA,Cletus Block,50 DUNCAIRN RD,9737285967,3919833215,otcm@u.iqv,k1quFWsnnuKsGGM @ thptj .com,1-5 years,Y,Own,63,19,45,132,26,70,Y,Y,Y,N,Vietnamese,N,Average,522106,25430,188736,15899,6284,5747,Y,5,-79.34961,43.73996
3867,NORTH BEACH INDOOR VOLLEYBALL RESTAURANT,Caleb Labadie,74 RAILSIDE RD,2752681649,6157489517,oeikuq@pnblxotcvs.hgi,hBDzVIRCPPIh2gM @ xexsl .com,1-5 years,N,Lease,50,7,11,128,45,60,Y,N,Y,N,Greek,N,Average,481268,40600,41787,9647,1568,837,N,0,-79.32415,43.73714
3868,NORTH KABAB,Kirby Abbott,234 MARKHAM RD,4671634639,9616237836,estawx@wed.kqx,1OrWBy9CNziXdZp @ bhqgh .com,6-10 years,Y,Own,36,9,17,135,39,90,Y,N,Y,Y,Korean,N,Low-end,254427,48089,145654,7289,1259,4172,Y,5,-79.22018,43.74461
3869,NORTH OF BOMBAY,Shad Gislason,2996 DUNDAS ST W,3415263481,2342587659,wu@bkx.oit,pbeEmD5cMjwcOFe @ lstqu .com,6-10 years,Y,Own,12,1,61,106,12,62,Y,Y,Y,N,Mediterranean,N,High-end,558374,189313,233463,15845,5954,6625,Y,5,-79.46939,43.66567
3870,NORTH OF BROOKLYN PIZZERIA,Emanuel Klocko,650 1/2 QUEEN ST W,9261938356,9341757185,s@rsauinx.kfm,bDufP1mOUgq4sfX @ oclkl .com,1-5 years,Y,Own,5,2,7,139,65,65,Y,Y,Y,Y,Chinese,Y,Average,316831,113229,107634,11235,1857,3816,N,0,-79.40643,43.64684
3871,NORTH OF BROOKLYN PIZZERIA,Keenan Feeney,"511 ROGERS RD, Bldg-1",5287651689,6438511248,ciyqjsnt@qmnrpgs.qyp,B5YfRX79azg2ppl @ pwpja .com,1-5 years,Y,Own,8,7,3,78,3,47,Y,N,Y,N,Indian,Y,High-end,493718,51952,54804,17267,2437,1916,N,0,-79.46851,43.68197
3872,NORTH PARK BOWL,Cleo Nitzsche,1359 LAWRENCE AVE W,2786233972,6523852916,egn@l.dco,NA,6-10 years,N,Lease,45,11,2,144,38,65,N,N,N,N,Greek,N,Low-end,186936,6485,5958,6487,987,206,N,0,-79.47376,43.70965
3873,NORTH POKE,Venita Kunde,120 ADELAIDE ST W,7424568174,4125244291,pvxzrfh@qfajxtohiu.myp,bE4PBuYzTrVPdMy @ zckpk .com,6-10 years,N,Lease,6,9,22,82,24,68,N,Y,N,N,Italian,N,Average,309330,66093,259732,12843,7725,10784,Y,4,-79.3838,43.64903
3874,NORTH-EAST CHINESE RESTAURANT,Thao Christiansen,476 DUNDAS ST W,1541381435,5428599852,dcgray@ncysp.ukd,SHJhMjTQYGWlh5r @ pcswc .com,1-5 years,N,Own,35,4,6,126,60,97,Y,Y,Y,N,Others,Y,High-end,782694,99465,311444,21358,8115,8498,Y,5,-79.3969,43.6533
3875,NORTHERN BELLE,Willa Herzog,913 DUNDAS ST W,5136913649,4587565128,thpymle@zmrxps.cwt,hxiOb4rItYulWRS @ zpuae .com,6-10 years,N,Lease,69,10,2,166,13,82,Y,Y,N,Y,Thai,N,Low-end,208039,3862,3685,6495,956,115,N,0,-79.41263,43.65086
3876,NORTHERN MAVERICK GASTRO BREWERY,Chi Hodkiewicz,115 BATHURST ST,7122169632,2166914928,hlrengqbmu@luowefz.vho,Y1P5VVoN5atJ2QQ @ mfjuj .com,1-5 years,N,Own,20,14,16,148,51,64,N,Y,Y,Y,Others,N,High-end,634349,157421,146998,15833,2009,3669,N,0,-79.4029,43.64501
3877,NORTHERN SMOKES,Desirae Hirthe,"371 OLD KINGSTON RD, Unit-12",9873941854,9685921589,dbgjzv@wgq.dqw,NA,11-20 years,Y,Own,64,11,5,165,23,49,Y,Y,Y,N,Mexican,N,Low-end,272251,40814,239376,7227,1373,6354,Y,5,-79.16975,43.78325
3878,NORTHWESTERN CHINESE CUISINE,Irwin Hodkiewicz,"3 FINCH AVE E, Bldg-1",4376217248,2563816714,xnpcql@p.vwt,KlSUTwdfuE9rPO3 @ kfrpp .com,6-10 years,N,Own,38,7,43,111,40,50,N,N,Y,N,Japanese,Y,Average,255922,25578,131192,6576,3157,3371,Y,5,-79.41523,43.77964
3879,NORTHWOOD,Mario Ankunding,815 BLOOR ST W,5724514382,5349682581,hotlqsjuf@prek.dvt,NczGzW9El9eTNZA @ exfjt .com,Under 1 year,Y,Lease,65,1,45,144,34,68,Y,Y,Y,N,Chinese,N,Low-end,276539,40436,99492,7065,580,2542,Y,2,-79.42216,43.66261
3880,NOSSA CASA SPORTS CAFE,Bobbie Schmeler,1331 DUNDAS ST W,8792544273,5825746453,jmfl@fr.jxq,lyW7mcDErf1WN7f @ cqccd .com,Under 1 year,Y,Own,39,11,48,103,46,94,Y,N,Y,N,Mexican,N,Average,208671,62721,221138,4803,805,5090,Y,5,-79.42651,43.64941
3881,NOSTALGIA COFFEE,Jonathan Keeling,855 O'CONNOR DR,4681322819,3844134859,yrlxp@cblrothax.wqr,ZIQi5gSucpPABxd @ oshcx .com,11-20 years,N,Lease,5,6,13,76,23,79,Y,N,N,N,Greek,Y,High-end,614691,318012,347315,22558,6579,12746,Y,5,-79.31153,43.70674
3882,NOSTALGIA GRILL,Mammie Brown,"900 ALBION RD, Unit-B20",3477192178,7537287435,nb@ymtodk.byf,5KRMBcaS6b7cNqy @ syrky .com,6-10 years,Y,Own,52,13,66,159,65,56,Y,N,Y,N,Others,N,Low-end,186007,52425,86300,5472,3092,2538,Y,1,-79.55934,43.73536
3883,NOT JUST NOODLES,Mabel Stokes,570 YONGE ST,4989641795,8762785967,ambqcef@vobhjqdlz.bmj,CPnOOHQ6REbgoPk @ acrhc .com,Over 20 years,Y,Lease,61,4,5,154,15,65,N,Y,N,Y,Greek,N,Low-end,180608,50982,43472,3856,133,928,N,0,-79.38481,43.66503
3884,NOVA ERA,Donnell Walter,200 GEARY AVE,4784265748,9852377836,ijqpd@mvfxnr.nmp,J65ghxY8fAKtQIQ @ fjjjj .com,Over 20 years,Y,Lease,7,8,11,147,16,60,Y,N,N,N,Japanese,N,Average,442568,155242,169673,16365,2919,6274,N,0,-79.43775,43.67001
3885,NOVA ERA BAKERY & PASTRY,Krystina Gorczany,980 BLOOR ST W,1873419154,8591321968,mkj@vxnw.gko,fE4Seck10l5SfQe @ xbrni .com,11-20 years,Y,Lease,43,5,15,88,3,52,Y,N,Y,N,Mexican,Y,Average,505912,115588,225758,19853,4635,8859,Y,3,-79.43022,43.66097
3886,NOVA ERA BAKERY & PASTRY,Veta Bogisich,1480 ST CLAIR AVE W,5245376512,1249743157,vfzmnsxha@zeuyfrsic.rud,wMuXHxTbJfASaMw @ nnsbf .com,Under 1 year,N,Own,53,6,38,108,56,51,Y,Y,Y,N,Italian,N,Low-end,213242,11806,111768,7570,2132,3967,Y,5,-79.45387,43.67587
3887,NOVA ERA BAKERY & PASTRY INC.,Francis Streich,1172 DUNDAS ST W,4899749514,2679156312,gaurzy@xwtrfezl.ndi,8cgkw0qlOkeJ9br @ wusgq .com,1-5 years,Y,Lease,65,5,10,140,62,88,Y,N,N,N,Indian,N,Low-end,215698,48558,44443,4811,2642,991,N,0,-79.4221,43.64946
3888,NOVA TASCA SPORTS BAR,Gisele Stamm,528 ROGERS RD,5831952418,6739437529,lutkq@xobtdzyr.hbz,8mI5PvyPHsYe562 @ mqfbx .com,11-20 years,N,Lease,24,6,64,167,19,64,Y,N,Y,N,Chinese,Y,Low-end,124388,71388,180885,2581,594,3753,Y,1,-79.4687,43.68243
3889,NOVE TRATTORIA,Lynell Monahan,1406 YONGE ST,5823188547,8345385287,kyeopdzm@rxkyh.vle,gUqpQY63uH6C8ZP @ gbgtb .com,1-5 years,Y,Lease,20,7,12,117,12,47,Y,Y,Y,N,Indian,N,Low-end,132648,9679,8282,4308,1624,268,N,0,-79.39379,43.68675
3890,NOVOTEL HOTEL,Lin Will,3 PARK HOME AVE,7836517621,5363492345,r@xjo.udg,I2UDWngOUWuyhoc @ tbfcx .com,1-5 years,Y,Own,69,3,2,136,39,85,N,N,Y,N,Italian,N,Low-end,260777,165247,126657,9100,4096,4419,Y,1,-79.41434,43.76871
3891,NU BUGEL,Dodie Cummerata,240 AUGUSTA AVE,1756356875,3549543854,tgu@nxbip.jnm,hSQkFBq4OVoB4M5 @ ypdri .com,Over 20 years,N,Lease,21,18,9,76,25,95,N,Y,N,N,Korean,N,Low-end,124161,43009,46345,5354,505,1998,N,0,-79.40264,43.65546
3892,NUD FUD,Robin Watsica,11 CARLAW AVE,2635186729,6971431274,syueqaoj@jg.zhu,8Jrn7PN8d7iz0Xx @ qiium .com,11-20 years,N,Lease,33,10,35,94,30,41,Y,N,Y,N,Thai,N,Average,495569,64158,176443,10774,1680,3836,Y,2,-79.3371,43.6559
3893,NUIT SOCIAL,Marisol Ferry,1168 QUEEN ST W,2144263746,3851925614,tbfcmegr@layieozqhj.uwb,yDbr5mNVY4fdAw4 @ xnltm .com,1-5 years,Y,Lease,40,4,17,153,1,76,Y,Y,N,N,Greek,N,High-end,757264,312684,302057,20045,5014,7995,N,0,-79.42547,43.64304
3894,NUMBER ONE CHINESE RESTAURANT,Leroy Haag,897 PAPE AVE,7896922761,7512744751,tkgsucvlf@qoruwiktel.piy,68cKbWrrYHIzMCY @ qczgz .com,Over 20 years,N,Lease,59,7,4,96,33,48,Y,N,N,N,Mediterranean,Y,Average,215959,68403,175882,7398,1455,6025,Y,4,-79.34666,43.68469
3895,NUMEROUS SUSHI,Manual Ullrich,824 WARDEN AVE,8429474273,1321254826,opbtjgz@khcb.irw,4BgT06iY1K1I08L @ dgcqx .com,1-5 years,Y,Lease,6,13,3,77,53,89,Y,Y,Y,N,Greek,N,Low-end,140367,43995,199652,3444,1222,4899,Y,4,-79.29,43.72552
3896,NUNU,Vella Mohr,1178 QUEEN ST W,1626158739,4626124625,zjsrnhbuvp@w.utv,OQ9TVsSsrrNeiw0 @ ldfla .com,Over 20 years,N,Own,34,12,17,152,13,48,Y,Y,N,N,American,Y,Low-end,144797,9511,10583,4850,496,354,N,0,-79.42568,43.64283
3897,NUTBAR,Leo Brown,"899 QUEEN ST E, Unit-3",6785877436,4686457596,bmdqlah@rgqpfkx.arz,u0HLh0F7lY6K7Oy @ gleav .com,Under 1 year,N,Own,61,17,25,116,33,81,Y,N,N,N,Mediterranean,N,Average,511338,149469,236313,13943,1182,6443,Y,1,-79.34183,43.66047
3898,Naan & Kabob,Earlie Pagac,"1780 MARKHAM RD, Unit -D6 & D7",8578947245,3411565194,csho@g.xsm,8swB4kSgt7zHL1X @ pqccy .com,1-5 years,Y,Own,19,19,7,91,19,51,Y,Y,N,N,Japanese,Y,Low-end,173350,19240,21390,5279,1,651,N,0,-79.24078,43.794670000000004
3899,Naan and Kabob,Deetta Becker,"300 BOROUGH DR, Unit-16",2982856915,6272713276,l@uqgrjinpeo.nlg,wF9COH0dK2OpUOU @ kooua .com,Under 1 year,Y,Lease,64,1,10,109,29,62,Y,Y,Y,N,Vietnamese,Y,Low-end,199922,74868,65985,4007,459,1322,N,0,-79.25802,43.77629
