ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Selected_Open,Helpfulness,Long,Lat
4215,PHYLLO CAFFE INC,Sheryl Mayert,1028 PAPE AVE,5289566375,2873245817,qnutzokwcx@hszbdlpog.opq,mMaUL5cs @ xstf .com,6-10 years,Y,"Lease, want to purchase",49,13,16,148,21,71,Y,N,Y,N,Japanese,Y,Low-end,1014607,27805,950950,6882,3796,8571,Y,3,-79.34896,43.68927
4216,PI CO,Kent Heathcote,"1800 SHEPPARD AVE E, Unit-F014",3917829235,2374263821,wxr@quwt.dbg,X6ESkPJj @ totp .com,1-5 years,N,Lease,62,2,53,86,66,80,Y,N,Y,N,Greek,N,Average,1597455,40006,1162704,20814,15216,10895,Y,4,-79.3445,43.77775
4217,PI CO,Wilton Emard,160 BLOOR ST E,8419716235,7965622945,xkhto@biepqhgx.uvh,q979J6MV @ tvjo .com,1-5 years,Y,Lease,15,13,62,98,55,84,Y,Y,Y,N,Indian,Y,High-end,3351768,12266,728009,36163,11055,10869,Y,3,-79.38305,43.67163
4218,PI CO PIZZA,Ivory Schmitt,"1070 DON MILLS RD, Unit-N3A",6185288943,9461248719,bertvo@dcmxvofbrj.nez,f1mH2EnT @ ghsw .com,Over 20 years,N,Lease,42,12,45,97,16,88,Y,Y,Y,N,Korean,Y,Average,2567862,264390,1079271,21961,7930,5349,N,3,-79.34397,43.73511
4219,PI CO PIZZA,Vanesa Boyer,102 DANFORTH AVE,4769367683,7625681259,akcpl@ekzvqsw.fbs,aRtuERh3 @ hslq .com,6-10 years,N,Lease,24,14,13,106,36,63,Y,N,Y,N,Japanese,N,Low-end,829517,129393,1032479,5496,5478,8316,Y,2,-79.35848,43.67649
4220,PI CO PIZZA BAR,Carson Dooley,687 ST CLAIR AVE W,6246385674,5693215812,ju@nrkpota.zam,LKR7o93S @ avru .com,1-5 years,Y,Lease,23,9,36,120,56,78,N,N,N,N,Greek,N,High-end,4120278,500673,4845519,31792,31778,25000,Y,3,-79.42582,43.68142
4221,PI CO.,Alberto Reinger,1200 BAY ST,9369375932,8972677268,zxkaofqg@zcb.sqt,ZfK6DxRF @ hazj .com,11-20 years,N,Lease,16,2,24,141,24,47,Y,N,N,N,Chinese,N,Average,3178670,429449,3149063,13045,5172,9034,N,3,-79.38991,43.66999
4222,PI CO.,Lucie Daniel,60 COLBORNE ST,3874938569,9247533615,wedgsl@ljso.tbn,kueATHWh @ tbix .com,6-10 years,N,Own,11,11,67,165,14,93,N,Y,Y,N,Greek,Y,Low-end,1891993,57342,626112,9026,7793,8102,Y,4,-79.37473,43.64933
4223,PI-CO,Clayton Robel,"170 UNIVERSITY AVE, Unit-103",9758523279,3689271845,nf@iqyxjld.nvr,oiPJPRuA @ jeua .com,1-5 years,Y,Lease,63,19,59,77,45,40,Y,N,N,N,Mexican,N,Low-end,1401361,324608,1640671,9199,590,27814,Y,3,-79.38558,43.64865
4224,PIANO PIANO,Pablo Corwin,88 HARBORD ST,4817314162,1823614235,yk@udhcgxw.zwo,y4Sl0ZP2 @ cczy .com,Under 1 year,Y,Own,49,1,66,104,20,88,N,N,Y,N,Others,N,Low-end,795203,731531,570335,6594,952,3815,N,2,-79.4029,43.6629
4225,PIANO PIANO,Merle Bednar,623 MOUNT PLEASANT RD,7539682356,5488199842,vsxpc@kvabwltes.cji,N0pbl7yK @ ecda .com,Over 20 years,N,Own,57,14,23,96,33,43,Y,N,Y,N,Vietnamese,N,High-end,3607796,666796,577806,20670,17461,3911,Y,4,-79.38835,43.70451
4226,PIASSA INJERA & SPICES,Arthur Sanford,260 DUNDAS ST E,8249257863,2891266578,sbhdarcwlz@ie.lhp,SwKJ2mVF @ tpav .com,1-5 years,Y,Own,54,8,60,111,47,45,Y,Y,Y,N,Mediterranean,N,Average,1790177,902876,884013,20604,2646,5903,Y,2,-79.372559999999993,43.65823
4227,PIAZZA MANNA,Ling McKenzie,130 KING ST W,9412194639,3491564619,lonyqug@v.dlw,1D5KQMim @ qvbl .com,Over 20 years,N,Lease,40,17,13,124,22,52,N,Y,N,N,Mediterranean,Y,Low-end,876739,553905,3292768,7825,3090,10589,Y,4,-79.38345,43.64805
4228,PIAZZA MANNA,Hobert Blanda,"161 BAY ST, BCE PLACE",5689561732,2348674791,cmuiotygrx@ztbgfuyoas.rlx,6i2faRaZ @ gjnd .com,Under 1 year,Y,Own,34,3,33,81,32,48,Y,Y,Y,N,Others,Y,Average,3403476,285635,1313466,13240,6272,6654,N,3,-79.379,43.64648
4229,PIAZZA MANNA,Mirta Upton,5650 YONGE ST,4825897348,7867613724,ewgy@natkds.uht,B5ISot0o @ xznl .com,Over 20 years,Y,Lease,45,5,30,152,13,40,Y,N,Y,N,Mexican,N,Average,2846550,175212,828776,16323,13599,1353,N,2,-79.41596,43.78018
4230,PIAZZETTA TRATTORIA,Jerome Kovacek,3441 YONGE ST,8146575843,6547646931,bcil@nkxdguwfs.sio,nU6uESar @ tziw .com,6-10 years,N,Lease,18,14,12,163,30,54,Y,Y,Y,N,Chinese,N,Low-end,850236,236716,1180945,9344,216,6243,Y,3,-79.40415,43.73354
4231,PICCOLA CITTA BAR & CAFE,Francesco Wolf,"3685 KEELE ST, Unit-1B",4583788619,1895341532,tbpushzyl@xuk.ycu,nZtXQ1kp @ mtud .com,6-10 years,N,Own,22,13,25,147,23,60,Y,N,N,Y,Mexican,N,Low-end,1416043,166201,3288707,7216,3664,20652,N,1,-79.48773,43.75409
4232,PICCOLINA,Cecil Haag,85 PORTLAND ST,5729266328,7562316842,qxrogdmve@uzdetio.pbn,Rplipi52 @ bmvj .com,6-10 years,Y,Lease,22,12,18,149,33,65,Y,Y,Y,N,Chinese,Y,Average,2319562,513502,1414869,16866,496,7680,Y,3,-79.39977,43.64417
4233,PICK 6IX,Kimi Ferry,33 YONGE ST,6274298169,9212733265,b@mep.nza,MvPU2A0O @ yjer .com,6-10 years,Y,Own,21,8,57,117,49,46,Y,Y,N,N,Mediterranean,N,High-end,4611376,691578,4941278,24623,7450,610,N,3,-79.3768,43.64741
4234,PICKLE BARREL,Jimmie Deckow,6508 YONGE ST,1251644825,7969412498,lfsqgmbyhi@szofmkjerv.nay,I2RZu31y @ uzgr .com,Over 20 years,Y,Lease,22,1,28,119,23,90,Y,N,Y,N,Chinese,N,Low-end,1700786,690305,1126827,8134,385,6864,N,2,-79.42008,43.79555
4235,PICKLE BARREL,Freida Kuhlman,2300 YONGE ST,2742497812,2878421253,ydgsbhwt@jgmeloc.byh,Vk80R9up @ ucqc .com,11-20 years,Y,"Lease, want to purchase",5,19,13,143,23,93,Y,N,Y,N,Mexican,N,Average,2298590,930155,1076143,22426,10263,4186,Y,2,-79.39908,43.70716
4236,PICKLE BARREL GRAND,Gino Brekke,"1 YORKDALE RD, Unit-12F",3422466182,4681566853,pvyxamlgu@mvqtga.wmd,SlnkOzM4 @ jeke .com,1-5 years,N,Own,57,7,31,121,48,97,Y,Y,Y,N,Greek,Y,Low-end,780292,435067,1184719,6146,2317,6550,N,1,-79.4491,43.72518
4237,PICO,Donn Block,2177 YONGE ST,1377463548,3858167169,tqd@rnwxqmpucz.uib,Gf15umyx @ kyhl .com,Under 1 year,N,Lease,23,10,39,132,35,59,N,Y,N,N,Mexican,N,Average,2489671,803065,4166466,15903,5934,38635,Y,2,-79.39753,43.70524
4238,PICO,Rickey Gorczany,130 SPADINA AVE,5711866738,3692373489,a@x.lom,WyFGR7wH @ kluj .com,Under 1 year,N,Lease,65,13,34,120,4,95,N,Y,N,Y,Greek,N,Low-end,1844671,842009,1075568,6542,2278,18298,Y,4,-79.39629,43.64764
4239,PIE BAR,Rory Swift,"207 QUEENS QUAY W, Unit-#150A",4612498125,3514523264,jsumkboc@dwgkni.lra,P95pfH0Y @ fkbt .com,11-20 years,Y,Own,52,1,35,125,69,42,Y,Y,Y,Y,Mediterranean,Y,High-end,4962560,631787,540189,20434,10006,10047,Y,2,-79.38089,43.63927
4240,PIEDMONT COFFEE BAR,Hang Schulist,"66 ISABELLA ST, #4",4683719768,7638519547,lmhz@fvarnwcmh.gfu,pf0jqdie @ ckbl .com,11-20 years,N,Lease,69,17,28,154,58,97,Y,N,Y,Y,Others,N,Low-end,1753772,13136,834835,8560,939,5434,N,2,-79.38289,43.66847
4241,PIG OUT BBQ,Michel Jast,650 SPADINA AVE,9278367184,7922851524,pv@waok.yxb,RSYUhXQC @ bpnt .com,Under 1 year,Y,Own,21,18,41,132,49,59,Y,N,N,N,Mediterranean,N,Low-end,1016392,254025,1075826,7781,3172,38279,Y,3,-79.40226,43.6632
4242,PILOT COFFEE ROASTERS,Herman Reilly,109 OSSINGTON AVE,3191747549,1988728274,p@aghpft.rmg,dXJiVkJg @ nmoq .com,1-5 years,N,Own,56,1,59,117,35,90,Y,Y,Y,Y,Mediterranean,Y,High-end,4608609,674810,1079199,28121,22176,8015,Y,3,-79.41933,43.64666
4243,PINKERTON'S SNACK BAR,Emmett Schiller,1026 GERRARD ST E,4684324387,1231683526,amrbie@aimzqxyw.sta,NA,11-20 years,N,"Lease, want to purchase",13,9,42,127,5,44,Y,N,Y,Y,Thai,N,High-end,4217689,534145,1315934,31836,21098,2002,N,1,-79.33731,43.66902
4244,PINKY'S CA PHE,Eboni Rau,53 CLINTON ST,2868753916,8192144372,gs@jiopaetfc.bmw,wTYv9cQA @ tgqz .com,1-5 years,Y,"Lease, want to purchase",41,7,27,137,44,65,Y,Y,Y,Y,Vietnamese,Y,Low-end,1858109,352917,1273914,7061,4245,11946,Y,2,-79.41388,43.65567
4245,PINNACLE CATERS SOUTH,Garret Buckridge,40 BAY ST,8368577325,4594568415,lcrsmzfk@frq.uoy,2c3f7rI0 @ hepl .com,1-5 years,N,"Lease, want to purchase",47,3,32,124,10,72,Y,Y,Y,N,Indian,Y,Low-end,1629499,773074,561407,6818,5921,3172,N,2,-79.37843,43.64407
4246,PIQUETTE WINE BAR,Tonya Dickens,1084 QUEEN ST W,8736748517,2533675834,iv@r.rfp,mOSxMHUe @ jbbt .com,6-10 years,N,Lease,53,15,5,82,58,74,Y,Y,Y,N,Greek,Y,Low-end,1906806,666922,355067,6129,2490,3696,Y,3,-79.42203,43.64374
4247,PIRI PIRI GRILL HOUSE,Janell Ruecker,1444 DUPONT ST,9623175287,1294717534,jrdhayco@ozrk.srh,PQA4vRxd @ iguo .com,Under 1 year,N,Own,30,10,12,79,59,77,Y,Y,Y,N,Vietnamese,Y,Average,2446179,533045,515193,21919,6813,3256,Y,3,-79.44978,43.66667
4248,PIROSMANI RESTAURANT,Jessie Ankunding,"913 ALNESS ST, Unit-5",6514262395,8343816873,ioeh@z.psy,ro841teL @ ygfg .com,1-5 years,N,Lease,61,7,28,87,23,86,Y,Y,Y,N,Greek,Y,Low-end,1038743,134887,1459899,7260,6458,3057,N,1,-79.47556,43.78013
4249,PISAC PERUVIAN BISTRO,Twanda Langosh,16 DUPONT ST,3972891329,3258358796,mytj@yrgdsjv.knq,1XQhfX5E @ mdnh .com,1-5 years,Y,Own,28,6,53,89,13,51,Y,Y,Y,N,Greek,Y,Average,3484008,192817,1000632,10626,1173,3338,Y,2,-79.3984,43.67724
4250,PIT STOP FAMILY RESTAURANT,Nana Klocko,2300 KEELE ST,9467155342,3478945987,xjf@lawhgekx.ouv,NA,6-10 years,N,Lease,35,14,48,77,12,60,Y,Y,Y,N,Others,N,Low-end,786484,129844,916307,8102,4384,8867,Y,3,-79.47715,43.70325
4251,PITA & GRILL,Abraham Morissette,1820 ST CLAIR AVE W,5128276423,2614265934,n@eq.lre,fw70gnug @ ndzt .com,Over 20 years,Y,"Lease, want to purchase",45,4,48,93,8,92,N,N,Y,N,Vietnamese,N,Average,1690063,389653,1499768,16296,5175,1114,N,3,-79.46269,43.67384
4252,PITA AND GRILL BREMNER BLVD.,Taina Bergstrom,131 BREMNER BLVD,4634589356,8178566174,vzmukgli@wvqpy.ebg,aci5OGFy @ yull .com,11-20 years,N,Lease,25,15,53,102,23,69,Y,Y,N,Y,Others,Y,High-end,4372315,189348,2579764,33056,28992,25000,Y,2,-79.38331,43.64233
4253,PITA AND HUMMUS,Wilfred Olson,537 ST CLAIR AVE W,3485167381,1282158523,xi@butqg.fwz,rmeP3kxA @ ezyt .com,Under 1 year,N,Own,5,2,14,119,52,59,Y,Y,N,N,Others,Y,Average,2166053,820839,1178168,13742,6929,21787,Y,2,-79.42024,43.68254
4254,PITA IKRAM,Quentin Ziemann,1118 FINCH AVE W,9381342764,9715875876,eiqfzrtm@m.lqp,QVOsAGMi @ savk .com,6-10 years,N,Own,17,3,22,138,49,64,Y,Y,Y,N,American,N,Average,3172233,117944,911155,21716,5102,4541,Y,4,-79.47478,43.76733
4255,PITA LAND,Marcelo Thiel,102 GERRARD ST E,9533717439,5194699834,xzlnimtr@vk.jas,NA,1-5 years,Y,Own,56,19,67,91,34,89,Y,N,N,N,Vietnamese,N,Average,2802120,364127,879707,10444,8614,22862,N,2,-79.37701,43.66037
4256,PITA LAND,Flo Kuhlman,"4901 STEELES AVE W, Unit-2",7183522987,6388267859,eza@qejhmynkgd.mcw,cBZ05Owq @ ccfm .com,Under 1 year,N,"Lease, want to purchase",24,13,42,79,4,67,Y,Y,N,N,Greek,Y,Average,3035110,217139,1721923,12697,2821,24447,Y,2,-79.54266,43.77065
4257,PITA LAND,Zelma Upton,407A BLOOR ST E,8179738975,9377196281,lacvhbem@zd.wpt,SQWxFxxs @ fanh .com,Over 20 years,N,Own,48,8,41,96,60,50,N,N,Y,Y,Mexican,N,Average,2549309,83581,1430647,14204,12714,5017,N,3,-79.37711,43.67217
4258,PITA LAND,Ellsworth Bashirian,1841 FINCH AVE W,1269635679,6913645437,kg@qmo.grv,WbNCID7J @ hqrd .com,11-20 years,Y,Lease,67,5,19,112,21,77,Y,N,N,N,American,N,High-end,3620502,840394,2335078,32671,8200,11820,Y,3,-79.51437,43.75778
4259,PITA LAND,Keitha Koch,155 DUNDAS ST E,1327847814,5289427158,yd@ujdtba.pbi,0i5VBrkt @ brut .com,1-5 years,N,"Lease, want to purchase",11,8,41,98,21,45,Y,Y,Y,N,Korean,Y,Average,2028539,487414,490415,14410,3651,10324,Y,3,-79.37525,43.65678
4260,PITA LAND,Ezra Hickle,"700 LAWRENCE AVE W, Unit-229B",3827621375,1852989643,r@fjglv.twq,9FDNwWst @ zmss .com,11-20 years,N,Lease,13,19,12,144,49,57,N,N,Y,N,Greek,Y,Low-end,925418,439691,268428,6803,1421,4276,Y,4,-79.44743,43.71693
4261,PITA LAND,Julianna Bechtelar,"285 REXDALE BLVD, Unit-2",4597529321,2835766952,ybuamhdt@nxji.vku,ZoTTmy6d @ bbsc .com,11-20 years,N,Own,13,8,15,156,62,56,Y,N,Y,N,Indian,N,High-end,4425020,181881,398089,29956,20810,6209,Y,3,-79.5802,43.71313
4262,PITA LAND,Rosalie Fadel,246 KING ST E,7133727143,6186141597,y@kosuxyz.xqt,NA,Under 1 year,N,Own,55,2,33,129,18,48,Y,Y,Y,N,American,N,High-end,3312522,317538,966313,27523,22214,11942,Y,4,-79.36734,43.65159
4263,PITA LITE,Karena Labadie,34 KING ST E,1721257259,7824767412,kbzahvmt@qpisja.mxc,NA,11-20 years,Y,Lease,14,6,65,121,54,81,N,N,Y,Y,Chinese,Y,Average,1597403,361439,1322812,15053,2885,10152,Y,4,-79.35347,43.66124
4264,PITA PAVILION,Sonia Hyatt,561 MARLEE AVE,6572645927,8717327623,cbvwyet@cyxtqspjhw.oed,kSB0PkEO @ anue .com,Over 20 years,N,Lease,36,7,67,130,28,85,N,N,N,N,Greek,N,Low-end,1252385,691268,1446122,8529,4882,31843,Y,3,-79.44365,43.70943
4265,PITA PIT,Tammara Wisozk,4205 KEELE ST,5235618356,3587182684,omuvjnz@nluyqv.wtr,2fTgdaRB @ yfbd .com,1-5 years,Y,Lease,57,16,22,129,1,57,Y,N,N,N,Japanese,N,Low-end,1793353,674097,3913490,6943,2928,27245,Y,3,-79.49214,43.77362
4266,PITA PIT,Hubert Ziemann,3560 LAKE SHORE BLVD W,9127324917,6893857659,pilkrw@qarxdklnv.fro,KyRtfhC7 @ kbhx .com,6-10 years,Y,Lease,50,8,2,73,17,94,Y,Y,N,N,Vietnamese,Y,Low-end,1403643,219249,3230410,8039,1949,22060,Y,2,-79.53423,43.59567
4267,PITA WAY MEDITERRANEAN CUISINE,Chanell Bartell,45 CARLTON ST,6786827295,5286435124,njecopywk@eojhynt.kxc,q2VPpGqT @ rirc .com,Under 1 year,Y,"Lease, want to purchase",8,9,1,137,5,54,Y,Y,Y,N,Japanese,N,Low-end,1382853,710331,1112565,5174,2428,4294,N,1,-79.38044,43.66139
4268,PITALAND,Karima Hartmann,720 SPADINA AVE,5929324317,3258136931,dfobyta@tksdphv.xzs,YOq2NRiO @ usco .com,Over 20 years,N,"Lease, want to purchase",38,7,10,141,50,61,Y,Y,N,N,Indian,N,Average,1823251,462738,1286302,18417,10411,8637,N,2,-79.40314,43.66544
4269,PITALAND,Ty Shields,"4543 KINGSTON RD, Unit-3",9741852713,3478619436,wnxbry@upaoytkid.yqp,9aWMXNnb @ lfnz .com,Under 1 year,N,Lease,45,15,58,117,48,52,Y,Y,N,Y,Chinese,Y,Low-end,1046388,505929,4401259,5709,4842,27087,Y,3,-79.18538,43.77178
4270,PIZZA 4 EVER,Jeane Goyette,"880 ELLESMERE RD, Unit-10",5814355281,2753145439,zejxvrq@peu.epa,brPfSHyD @ lbsj .com,1-5 years,Y,Lease,49,2,41,70,19,90,Y,Y,Y,N,Mediterranean,N,Low-end,1114329,634938,334331,9745,7686,145,N,1,-79.28216,43.76623
4271,PIZZA BANFI,Brad Oberbrunner,333 LONSDALE RD,1672918641,9259343846,mkuors@fsvq.qbp,UZyvo0Ym @ xbwt .com,Over 20 years,N,Own,21,2,48,145,66,68,N,N,Y,N,Japanese,Y,Average,3376409,463302,433890,18867,5703,7754,Y,2,-79.41294,43.68846
4272,PIZZA CAFE,Hans Carter,3774 BATHURST ST,9249127392,7857138527,qodwyhfnke@amxpwir.uqp,S6tKhOcS @ ywaz .com,6-10 years,N,Own,14,5,47,158,27,85,Y,N,N,N,Indian,Y,Low-end,940063,575642,929697,7533,7242,15019,N,1,-79.43463,43.73798
4273,PIZZA DEL ARTE,Alysa Jacobs,1480 BATHURST ST,1427812586,9732712719,v@ajykhr.ics,saa0lxIi @ jdbv .com,Under 1 year,N,Own,15,10,34,142,42,44,Y,N,Y,N,Japanese,Y,Average,1816235,533245,1214634,15816,1000,2245,N,1,-79.41869,43.68349
4274,PIZZA DEL ARTE,Leatrice Fahey,899 BLOOR ST W,7237695819,7547825947,sboup@rcfmqnvbe.fto,8o5L4eIX @ fvrc .com,11-20 years,N,Lease,22,12,4,159,17,51,Y,N,Y,N,Mediterranean,Y,Average,2639812,689963,1396764,16477,15377,3633,N,1,-79.42619,43.6616
4275,PIZZA DEPOT,Joslyn Nolan,6210 FINCH AVE W,3745239715,4817255923,kdoncyzq@rotwbcazes.lei,eYu8NbV0 @ ckdm .com,1-5 years,N,Own,69,7,18,116,61,83,Y,Y,Y,N,Chinese,Y,High-end,3837392,348921,634238,24140,7818,6757,N,2,-79.58969,43.74264
4276,PIZZA E PAZZI,Kieth Smitham,1182 ST CLAIR AVE W,7548363629,6514633254,sjfmlcw@i.hbq,NA,1-5 years,Y,Lease,17,6,61,96,55,59,N,N,Y,N,Chinese,N,Average,2925554,405083,1011625,13149,2187,11195,Y,2,-79.44389,43.67802
4277,PIZZA FORNO,Darrin Price,217 ADELAIDE ST W,8279656183,6425714783,fhyzukavrs@iezkj.qkj,vTh6X2XJ @ memn .com,6-10 years,N,Own,28,18,58,144,42,74,Y,Y,Y,N,Mexican,N,Average,2419740,775984,1037755,11071,8578,4399,N,2,-79.38741,43.64828
4278,PIZZA FRESCA,Preston Hayes,302 COLLEGE ST,5177862589,3758624685,euydjca@howjz.pwl,EavsEdqt @ iznl .com,Under 1 year,Y,Lease,56,14,31,148,41,50,Y,Y,Y,N,Thai,Y,Low-end,1389491,53139,997764,9671,1860,11975,Y,2,-79.40172,43.6578
4279,PIZZA HUB,Hobert Berge,"6640 FINCH AVE W, Unit-4",4259583126,3915396274,mlcerfzpny@uf.esy,gDp2yjb3 @ awca .com,1-5 years,N,Lease,55,18,2,120,21,50,Y,Y,N,N,American,Y,Low-end,912332,531682,4725211,7647,2710,9181,N,3,-79.60589,43.73413
4280,PIZZA HUT,Gail Bashirian,"1635 LAWRENCE AVE W, Unit-2",7915299148,1955317289,vraztqx@sncyvxe.osf,hAsrqpE8 @ umxq .com,11-20 years,Y,Own,37,14,12,84,16,65,Y,Y,Y,N,Japanese,N,Average,2232100,341705,1301682,17590,13985,4938,N,3,-79.49224,43.70463
4281,PIZZA HUT,Winnie Feest,"3555 DON MILLS RD, Unit-20",2763418537,5869649235,lpw@tznxepshbm.xif,Z7EvSAZ4 @ hafj .com,1-5 years,N,Lease,38,8,3,88,51,65,Y,Y,Y,N,Italian,N,High-end,4512683,498917,1047828,23684,17156,1496,N,2,-79.35396,43.79439
4282,PIZZA HUT,Daron Zemlak,"269 MORNINGSIDE AVE, B4",8132874123,2613157859,wgm@m.cxi,Ye4R4vuS @ jaod .com,1-5 years,N,Lease,66,18,29,140,67,83,Y,N,N,Y,Thai,Y,Average,1654588,845255,4375596,18980,15567,883,N,1,-79.18693,43.77122
4283,PIZZA HUT,Max Blanda,592 ELLESMERE RD,1458611354,1326781628,znxgbri@quoi.pij,ouIrklRG @ byel .com,Over 20 years,Y,Own,31,16,53,152,47,68,N,Y,Y,N,Greek,N,Average,1579956,613652,1332756,15560,8387,8375,Y,2,-79.29163,43.76352
4284,PIZZA HUT,Pierre Ruecker,4936 YONGE ST,7894614582,6953956549,vufix@zhxdmjinb.mqo,alQ8f6Uz @ grpy .com,1-5 years,Y,Lease,38,12,2,134,9,78,Y,N,N,N,Vietnamese,Y,Average,2552848,456971,3233083,22601,8238,7977,N,1,-79.41208,43.76459
4285,PIZZA HUT,Hilton Mante,1949 FINCH AVE W,4153827398,6293544897,lget@dbxzi.vfw,5pdqda96 @ uljr .com,11-20 years,N,Lease,49,12,47,154,59,46,N,Y,Y,N,Japanese,N,High-end,4412457,734631,262098,37270,5755,5295,N,3,-79.51797,43.75616
4286,PIZZA HUT,Salvatore Gerlach,40 ASQUITH AVE,9428165482,4753561854,tgajry@xptoabisn.wax,ldtBsmUr @ aefb .com,11-20 years,N,Lease,29,13,15,136,34,46,N,N,Y,N,Others,Y,High-end,4502368,627153,1189374,32853,30959,7500,Y,4,-79.3852,43.67192
4287,PIZZA HUT,Celina Streich,233 EGLINTON AVE W,4629373958,2383615613,w@rihknq.ost,GINAr9IN @ olvv .com,Over 20 years,N,Own,48,9,37,144,23,52,Y,Y,Y,N,Others,Y,Low-end,752010,599530,1415187,5949,5304,9726,Y,4,-79.4057,43.70481
4288,PIZZA HUT,Frederica Hackett,1555 THE QUEENSWAY,9653192891,4281526781,zjvciwo@rupks.eza,T4T5JSBV @ dtrq .com,6-10 years,Y,Own,16,13,63,109,0,67,Y,N,Y,N,Others,Y,Low-end,1648928,887114,296118,5230,2182,3039,Y,2,-79.5388,43.61795
4289,PIZZA HUT,Aiko Schowalter,77 LOWER JARVIS ST,7626937863,9636586738,rm@nq.uad,gimroquj @ iajp .com,6-10 years,N,Lease,35,3,22,153,42,94,N,Y,Y,N,Others,N,High-end,3840877,834480,1316805,27308,9509,3023,N,2,-79.37039,43.64765
4290,PIZZA HUT,Virgilio Wuckert,"2788 LAKE SHORE BLVD W, Bldg-3",7327545749,6271788621,uzi@pqlgyhtd.rmx,P5Fd7ll9 @ jsbe .com,6-10 years,N,Own,9,13,68,133,31,59,N,Y,Y,N,Korean,N,Low-end,1075365,610459,479895,9055,5718,10079,Y,4,-79.50009,43.60219
4291,PIZZA HUT,Darrell Jacobs,922 BLOOR ST W,7465864721,5392783974,fzkwjbcd@nirqyxghwf.mwe,pIBR8oiO @ sfuz .com,1-5 years,N,Own,14,1,38,125,69,85,Y,N,Y,N,Greek,N,Low-end,1115082,392403,682914,7312,5583,6908,Y,4,-79.42708,43.66188
4292,PIZZA HUT,Kyle Stehr,3298 KEELE ST,9148565897,4124564825,ydcmuv@uatq.flu,SEsGpnGH @ hdfa .com,11-20 years,Y,Lease,12,7,17,154,3,73,Y,N,Y,N,Chinese,N,High-end,4866171,508332,818612,34883,20590,3958,Y,2,-79.48656,43.74383
4293,PIZZA HUT,Gustavo Williamson,"85 ELLESMERE RD, Unit-42",6454219158,9265271948,hrskieqap@ipvlzhecb.uvx,yIsrPIeZ @ mtqg .com,Over 20 years,N,Lease,6,14,24,136,8,90,Y,N,Y,N,Korean,Y,Low-end,1053180,222547,1463460,9630,4295,2131,N,3,-79.31241,43.7571
4294,PIZZA HUT,Brent Hintz,4400 DUFFERIN ST,8463262316,9677391738,fjz@nedzc.efx,NA,11-20 years,N,Lease,64,5,65,134,16,40,Y,Y,Y,N,Japanese,Y,Low-end,1472874,382219,869432,7752,3828,9452,Y,2,-79.46813,43.76489
4295,PIZZA LAND,Jacquelyn Gibson,"2700 KIPLING AVE, UNIT-5&6",5827146497,3575418679,dv@xnemahl.ygt,0WIS23Bv @ aiod .com,Under 1 year,Y,Lease,65,3,66,153,20,57,Y,Y,Y,N,Greek,N,Low-end,1670393,242900,577280,7420,2349,6581,Y,4,-79.58932,43.7567
4296,PIZZA NOVA,Joan Kozey,2264 DUNDAS ST W,7183649485,9478672476,zoxcahdvm@axpwbndgvs.yhs,yQXygDDX @ vmci .com,Under 1 year,N,Own,39,2,13,163,26,87,Y,Y,N,Y,Chinese,Y,Average,2971427,719050,2835920,21041,4974,24998,N,3,-79.45186,43.65487
4297,PIZZA NOVA,Kenneth Lebsack,129 MARTIN GROVE RD,3164954719,5947262165,umrfn@ny.ylf,p0C8CeTe @ soaw .com,Over 20 years,Y,Own,18,11,57,92,24,93,Y,Y,Y,N,Italian,N,Low-end,1208576,82682,1300511,5263,3397,8677,Y,3,-79.54872,43.64905
4298,PIZZA NOVA,Ezequiel Ebert,3205 YONGE ST,2179159481,5291291397,xsbij@wj.aft,ooRu94LJ @ pumd .com,Under 1 year,N,Lease,19,15,16,149,51,75,Y,Y,Y,N,American,N,High-end,4363558,437435,1200012,21065,1460,3751,Y,2,-79.40271,43.72802
4299,PIZZA NOVA,Gerda Keebler,123 GUILDWOOD PKWY,3927184317,5239624185,jqtlis@bksnyivluz.mfa,VUbhpVW0 @ gomx .com,Under 1 year,Y,Lease,31,4,33,159,35,60,Y,Y,Y,N,Mexican,Y,Average,2463515,285096,715213,15761,3388,2391,N,2,-79.19937,43.74685
4300,PIZZA NOVA,Maren Mosciski,4516 KINGSTON RD,3542971593,3624162635,akbxsp@cm.csx,2o57eRej @ dvda .com,1-5 years,N,Own,22,1,32,99,40,46,N,Y,Y,N,Vietnamese,Y,Average,2763229,434198,623038,22701,11944,3575,Y,4,-79.18657,43.7716
4301,PIZZA NOVA,Marlin Reichel,3575 DUNDAS ST W,2675878397,1247347453,je@i.odz,6wrsi2nt @ dsqb .com,Under 1 year,N,Own,31,17,7,87,8,55,Y,Y,N,N,Indian,Y,Low-end,1653574,361168,946525,9959,2891,4370,N,3,-79.49072,43.66546
