ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
2571,JACKO'S RESTAURANT,Olivia Watsica,2679 EGLINTON AVE W,4814632675,5672789612,elwsg@qm.hze,i0EYEFZbt8 @ owni .com,1-5 years,N,Own,25,6,15,75,48,67,Y,Y,N,N,Greek,Y,Low-end,195903,57215,143567,3932,2507,2881,Y,5,-79.47678,43.68978
2572,JACKS CONVENIENCE,Otha Brakus,7 JACKES AVE,2966539482,8158372879,whtbvi@apqdj.pgq,cMu8NYZrcT @ cocy .com,11-20 years,N,Lease,57,5,17,115,21,94,Y,Y,Y,N,American,N,Low-end,163440,56393,93863,6955,1288,3994,Y,4,-79.39165,43.68468
2573,JACKSON'S BURGER,Kenton Block,38 ELM ST,6956978276,9824629481,ywplbevk@c.jtb,tyexL9EAWQ @ rzrp .com,11-20 years,N,"Lease, want to purchase",16,10,69,145,43,40,Y,Y,Y,N,Mediterranean,Y,Low-end,197547,63826,149068,8654,375,6530,Y,3,-79.3833,43.65778
2574,JACOBS & CO. STEAKHOUSE,Phil Aimonetti,12 BRANT ST,1965946539,6798532459,x@hckmteso.dqp,Nh9USg104z @ axhu .com,11-20 years,N,Own,24,13,1,160,15,50,Y,N,Y,N,Mexican,Y,Low-end,262213,160461,167423,5312,391,3392,N,0,-79.39778,43.64539
2575,JACQUES BISTRO,Twyla Feeney,126 CUMBERLAND ST,4317637451,7151238719,ilw@fuhywnmo.prg,lOvRvRkLX9 @ zlpz .com,1-5 years,Y,Lease,47,6,42,110,42,79,Y,Y,Y,Y,Italian,Y,Low-end,258384,43976,150124,10109,215,5873,Y,3,-79.39207,43.67028
2576,JAMAICA HOUSE RESTAURANT,Janna Grant,2531 FINCH AVE W,6327366387,5217544725,rmw@houvfrsc.dep,ivvMFZUXYL @ piai .com,11-20 years,Y,Own,42,1,15,110,21,54,Y,Y,N,N,Vietnamese,N,Low-end,272694,19721,19928,8842,2258,646,N,0,-79.55373,43.74943
2577,JAMAICA WAY RESTAURANT,Loreen Koelpin,614 TRETHEWEY DR,5944152594,8619584592,aqc@vhn.cwr,sVAZdW2ZU1 @ hwzg .com,Under 1 year,Y,Own,11,2,17,114,0,62,Y,N,Y,N,Indian,N,Average,352907,157528,155115,7115,1077,3127,N,0,-79.49428,43.69724
2578,JAMEH BOSSAM,Sheron Doyle,39 SPRING GARDEN AVE,9182797481,2645318276,c@b.znm,wEzwnBr9iS @ oblx .com,11-20 years,Y,Lease,69,18,40,149,61,61,Y,N,N,N,Japanese,Y,Average,398735,106198,120468,10984,5143,3318,Y,5,-79.40994,43.76447
2579,JAMES BLACK BEAR PUB,Odette Schuppe,3276 DANFORTH AVE,6374713526,8959614962,qelf@rbaolk.oyl,9C9OxGaXZn @ xyhh .com,6-10 years,Y,Lease,59,14,55,162,1,80,Y,Y,Y,Y,Mediterranean,N,Average,315299,65348,291393,7297,612,6744,Y,4,-79.28068,43.69317
2580,JAMIE'S ITALIAN,Keren Emard,"3401 DUFFERIN ST, Unit-20",8156151586,2988265861,zq@vwfjz.fot,r0vQQVqQO7 @ qhks .com,1-5 years,Y,Lease,66,8,34,83,4,65,Y,Y,Y,N,Korean,N,Average,310926,39234,161072,12311,7849,6377,Y,2,-79.45147,43.72608
2581,JANES BAR & GRILL,Felecia VonRueden,1735 EGLINTON AVE W,5279489163,8365868973,qgnetozr@yusrplxb.wjh,zg61ASWtC2 @ onib .com,1-5 years,N,Own,54,14,15,95,65,92,Y,N,N,N,Greek,N,Average,488457,37430,41187,17479,7209,1473,N,0,-79.44698,43.69622
2582,JANGWON KOREAN RESTAURANT,Ollie Nader,708 BLOOR ST W,7168568197,4363121385,wntz@ajbqlnhftv.mhw,0UZRXmmEUA @ bdym .com,11-20 years,N,Own,53,9,10,77,18,64,N,N,Y,N,Mexican,Y,Low-end,162361,25737,28423,4918,2019,861,N,0,-79.41773,43.66377
2583,JANKIE'S BAR AND GRILL,Kali McKenzie,"985 BLOOR ST W, Unit-1",4874965213,2134534127,bkyvxwdeip@yncu.fln,NA,Under 1 year,N,Own,56,15,14,86,35,67,Y,Y,Y,N,Indian,N,Average,370206,116653,121829,15985,8513,5260,N,0,-79.42956,43.66104
2584,JAPAN SUSHI,Sammie Nienow,482 BLOOR ST W,5493894827,1621368235,etjxlpfvs@cz.ywn,xp0qEjcGuS @ feif .com,11-20 years,Y,Lease,49,5,11,115,29,92,Y,Y,Y,N,Chinese,N,Average,401968,68883,66617,14513,2392,2405,N,0,-79.40953,43.66548
2585,JAPANESE FAST FOOD-YA,Donnie Huels,285 ROYAL YORK RD,6717811276,4389438473,t@ludia.jkg,3fJK6ccscF @ qtcw .com,6-10 years,N,Own,7,11,6,152,57,51,Y,Y,Y,N,Japanese,N,Low-end,202739,78223,78783,6898,195,2680,N,0,-79.49745,43.61452
2586,JAPANGO,Seymour Gutmann,122 ELIZABETH ST,1453654582,5728262537,exnmkpq@mzw.irj,qOs9poBRH6 @ ajvo .com,Under 1 year,Y,Lease,34,7,68,101,58,90,N,N,Y,N,Chinese,N,Average,460550,109621,232239,11389,1290,5743,Y,5,-79.38529,43.65511
2587,JAPANGO SUSHI & NOODLE,Dannie Rempel,2209 QUEEN ST E,4237596732,7564631496,fbtacqjp@lzynugc.jbx,mNkCTSahyo @ xhvs .com,1-5 years,N,Lease,20,13,9,134,8,90,Y,Y,Y,N,American,N,Average,475459,186160,257493,11849,2174,6417,Y,5,-79.29625,43.67072
2588,JAPANHAKO RESTAURANT,Sam Jones,712 BLOOR ST W,6928369478,8264217285,dwqhnvmfcz@hpiblzsvw.pha,Jh0PIijILX @ bhsr .com,6-10 years,N,Lease,34,15,4,76,61,63,Y,Y,Y,N,Others,N,Low-end,212505,30100,31436,7203,2246,1065,N,0,-79.41787,43.6638
2589,JAPAS,Edmundo Christiansen,692 BLOOR ST W,2897929672,4325726238,f@hpzlx.ojb,n7W0Ik2CJM @ omwv .com,1-5 years,Y,"Lease, want to purchase",23,7,15,117,22,54,Y,Y,N,N,Thai,Y,Low-end,216927,6700,137251,8487,187,5370,Y,4,-79.41744,43.66399
2590,JASMINE SANDWICH,Marlene Pfeffer,"6119 YONGE ST, Bldg-0",6344364135,6859651583,iepgvqcfx@gi.noq,jgSsYDY6K6 @ zjrt .com,6-10 years,N,Own,6,8,68,82,52,78,Y,Y,Y,N,Mexican,Y,Average,495615,266610,400530,13144,85,10622,Y,3,-79.41811,43.7916
2591,JASMINE'S GRILL,Lonna McDermott,1824 JANE ST,8699643528,3582936278,jc@tuzihxvfa.hyc,GLzxjhMK6f @ ovqf .com,Under 1 year,N,Lease,69,19,55,89,60,49,Y,N,N,N,Indian,N,Low-end,198097,8006,157645,4755,2433,3784,Y,5,-79.50531,43.70727
2592,JATUJAK,Ingeborg Kautzer,"5651 STEELES AVE E, Unit-7-8",3148495172,5394858924,agp@wbjzecxni.qir,wbjOR5qU6s @ vljm .com,11-20 years,N,Lease,14,19,11,79,63,93,N,N,Y,N,Vietnamese,N,Low-end,168851,50173,50901,5890,809,1775,N,0,-79.26675,43.83219
2593,JATUJAK,Edwin Wisoky,1744 VICTORIA PARK AVE,5199856597,7839359245,uxjt@bv.fvs,hGLbqLBGuE @ qbnp .com,6-10 years,Y,Lease,45,14,61,75,28,82,Y,N,N,N,Vietnamese,N,Average,456525,68426,196078,17114,10459,7350,Y,3,-79.30771,43.73608
2594,JAVA HOUSE,Francis Wolf,537 QUEEN ST W,4598166734,6274268523,w@c.hsz,NA,1-5 years,N,Lease,56,2,69,157,64,63,N,Y,Y,N,Italian,Y,Average,280940,33664,142588,10560,820,5359,Y,4,-79.3997,43.64805
2595,JAVA JOE'S,Contessa Kris,1500 ISLINGTON AVE,5439612867,8135371328,sreundytl@sbnjgl.xeb,NA,1-5 years,Y,Own,27,10,6,130,35,48,Y,N,N,N,Italian,Y,Low-end,221770,41267,35515,7562,3608,1211,N,0,-79.53175,43.66295
2596,JAVA JOE'S,Amberly Wilderman,310 FRONT ST W,4981535214,4513672659,bpx@z.tir,LGHzlhEgdE @ qkas .com,6-10 years,N,Lease,67,10,18,151,64,79,N,Y,N,N,Mexican,Y,High-end,438751,137808,124959,9539,1634,2716,N,0,-79.39002,43.64367
2597,JAVA JOE'S,Rolando Kris,25 SHEPPARD AVE W,1958258371,6485617894,mz@xyidk.onq,vbXeo7PPDY @ fqou .com,1-5 years,N,Own,40,18,2,88,44,75,Y,N,Y,N,Others,Y,Low-end,170485,106347,94525,4405,1821,2442,N,0,-79.41217,43.76082
2598,JAVA JOE'S,Cesar Casper,180 DUNDAS ST W,6244175368,6923515298,kipfhntwo@vnt.ams,jZasQX67Z7 @ ouzn .com,1-5 years,Y,Lease,50,8,7,156,63,65,Y,Y,N,Y,Mexican,N,Average,519585,162819,150422,14754,1203,4271,N,0,-79.38665,43.65527
2599,JAWNY BAKERS,Janita Marvin,804 O'CONNOR DR,4715785174,5174981649,pk@tzpbfckwms.xwm,6N7KBNaoi0 @ hxif .com,1-5 years,N,Lease,48,2,4,71,42,66,N,Y,Y,N,Chinese,N,Average,243576,2383,511,8641,2383,18,N,0,-79.313,43.70563
2600,JAY JAY,Amber Jacobs,401 MAGNETIC DR,7643727521,7895362864,bqwplzi@h.sbn,HvOymz1td9 @ yubn .com,Over 20 years,N,Lease,31,15,39,74,21,48,Y,Y,N,N,Mexican,Y,Low-end,145683,81562,204131,3303,526,4628,Y,3,-79.47327,43.78352
2601,JAZZ BISTRO,Ilana Frami,251 VICTORIA ST,9878263962,3527314239,gzpv@oft.nme,4OzNuDJ1Me @ aewp .com,Over 20 years,N,Lease,45,18,64,76,27,79,Y,Y,Y,N,Chinese,N,Average,319748,87181,369976,7646,327,8847,Y,1,-79.37905,43.65581
2602,JC FOOD LANE,Boyce Bins,270 WELLINGTON ST W,7484735384,9385141593,hednlmiu@xarpmg.jdz,6QSGh7OiLL @ izoy .com,11-20 years,N,Lease,21,12,11,137,15,80,Y,N,N,N,Others,N,High-end,604626,15541,13400,22638,3026,501,N,0,-79.3917,43.64488
2603,JC's Banquet & Grill House,Claudine Raynor,1686 ELLESMERE RD,8254585892,9425388465,f@zs.iwf,6IXqfr0MG4 @ hrcw .com,Under 1 year,N,Own,61,18,12,165,25,61,Y,Y,N,N,Japanese,Y,Average,344261,162328,171670,12201,529,6084,N,0,-79.24927,43.77307
2604,JENNY'S,Davis Hoppe,2383 DUNDAS ST W,6487381725,8927537148,vm@u.ajs,6YVmn2z4US @ ivvx .com,1-5 years,Y,Lease,37,14,8,73,3,85,Y,Y,Y,Y,Vietnamese,Y,Average,331301,57512,65708,13715,2133,2720,N,0,-79.45275,43.65748
2605,JENNY'S PLACE,Morton Conroy,1338 GERRARD ST E,9582569573,8154299587,mjwndklcoq@hcwxpquagf.oax,TTadTclR4f @ pxni .com,11-20 years,N,"Lease, want to purchase",15,18,14,134,43,56,Y,N,N,Y,Mexican,N,Low-end,163264,34377,162650,4033,91,4018,Y,4,-79.32485,43.67181
2606,JEON JU HYANG,Jerrold Gerhold,325 BAMBURGH CRCL,3621356398,8356327431,cylbw@dfwqogsk.uro,VAcH7CSoYX @ rpyf .com,Under 1 year,Y,Own,58,11,7,135,66,68,Y,Y,Y,N,Greek,N,Low-end,153220,18914,17187,4008,144,449,N,0,-79.32185,43.81507
2607,JER'S,Nicolas Bahringer,1481 EGLINTON AVE W,4562497935,4526179475,nwsc@cf.vms,LUhACx7IAy @ qznj .com,11-20 years,Y,Own,13,18,2,124,41,82,Y,Y,Y,N,Vietnamese,N,Average,391599,80966,88687,16538,2727,3745,N,0,-79.43962,43.69779
2608,JERK DELIGHT,Lucien Daugherty,2183 WESTON RD,4597423842,6212879286,kuvnlt@rzslup.hrf,ZJcg53c2yR @ xavg .com,11-20 years,N,Lease,9,17,11,73,23,85,Y,Y,Y,Y,Japanese,N,Low-end,219119,74370,68810,6609,1462,2075,N,0,-79.52567,43.70313
2609,JERK JERKS,Trudy Bruen,1356 WESTON RD,4758267215,5129519246,mcp@szbjucy.fwt,kOujpJeH8L @ lghr .com,1-5 years,N,Own,48,2,30,162,32,79,Y,Y,Y,N,Chinese,N,High-end,412447,124237,355103,10736,675,9244,Y,4,-79.49935,43.69032
2610,JERK KING,Lucio Gleichner,522 BLOOR ST W,5974788643,1234583452,umawfyd@lehzpqfdjy.xsj,31V4WLCixM @ rjzo .com,Under 1 year,N,Lease,22,18,20,126,11,63,Y,Y,Y,N,Indian,N,Low-end,194573,28033,73796,4938,898,1873,Y,5,-79.41083,43.66533
2611,JERK SO GOOD CARIBBEAN RESTAURANT,Timmy Tremblay,14 BRADSTOCK RD,3266131625,5688471982,tnhjepqd@wyhsadk.hoi,stFUVYmDga @ nmld .com,1-5 years,N,Lease,47,12,14,139,66,50,Y,N,N,N,Thai,N,Average,331266,16077,17980,12057,4547,654,N,0,-79.53863,43.73936
2612,JERUSALEM RESTAURANT,Bernard Champlin,955 EGLINTON AVE W,9153645267,1752455139,eoxigbzyhc@res.lvw,G9mdX0uO1i @ ugks .com,11-20 years,N,Own,46,11,16,89,20,62,Y,Y,N,Y,Vietnamese,Y,High-end,557053,205037,188638,11246,2510,3808,N,0,-79.42903,43.70013
2613,JERUSALEM RESTAURANT,Marcelino Schulist,4777 LESLIE ST,5722344178,1435895617,tuqydalkjw@jxmwhpbod.mrw,ipc0vRD2mh @ tdta .com,11-20 years,N,Own,54,8,11,86,24,43,Y,Y,N,Y,Chinese,N,Low-end,145790,41973,203694,4214,2104,5888,Y,5,-79.36389,43.77897
2614,JESSE JR.,Stacey Sipes,4415 SHEPPARD AVE E,1789452478,3249757321,red@zrkoyva.zct,Cn9sSrLbfE @ vybr .com,Under 1 year,N,Own,48,5,51,78,69,43,Y,Y,Y,N,Japanese,Y,Average,388792,72732,162835,11684,4806,4893,Y,5,-79.26896,43.78724
2615,JESSE JR. FILIPINO TAKEOUT & CATERING,Mickey Volkman,"1060 KENNEDY RD, Unit-2",9763573785,5374157691,fmzjnksvt@ozpvhuriw.dhf,EGUdg3gi4D @ lzww .com,6-10 years,Y,Own,51,15,38,114,32,45,Y,Y,N,Y,Greek,N,Average,443662,227951,119974,18207,10452,4923,Y,3,-79.27546,43.74892
2616,JESSIE'S CAFE BAR & GRILL,Dallas Connelly,1423 KINGSTON RD,6717248931,9347964216,yqdumfpzvh@tqwd.dag,CI09YUdR6O @ srsm .com,11-20 years,Y,Lease,58,14,47,152,45,85,N,Y,Y,N,Thai,Y,Low-end,276386,77842,103800,6980,2650,2621,Y,1,-79.27143,43.68706
2617,JESSY'S PIZZA,Susanna Marvin,2200 DUNDAS ST W,7495674782,2983694739,dmtznxf@cyiq.hsk,EAxZdGqi5U @ vnfo .com,Under 1 year,Y,Own,33,7,8,126,53,82,Y,Y,Y,N,Thai,N,Average,225101,55976,263456,5188,439,6072,Y,2,-79.45114,43.65383
2618,JESTER ON YONGE PUB & GRILL,Kimberley Lemke,1427 YONGE ST,1577852965,6493592178,awiydlc@u.wjz,m8tyJuBUAC @ kbcb .com,Under 1 year,Y,Own,7,18,38,107,15,46,Y,Y,N,N,Italian,N,High-end,723523,101699,308831,25837,1850,11028,Y,5,-79.3935,43.68771
2619,JET FUEL COFFEE SHOP,Rayna Koepp,519 PARLIAMENT ST,1896172189,3829873956,z@sboy.fmx,NA,Over 20 years,N,Lease,23,11,3,111,40,68,Y,N,Y,N,Mediterranean,N,High-end,654256,172845,414966,17776,4146,11275,Y,5,-79.36836,43.66526
2620,JEYAM DINING & CATERING,Jacob Bruen,"1545 WARDEN AVE, Ste-3",9381897643,6498731269,rh@xsiyl.lzh,qfHdPJQ8E5 @ jwvd .com,Under 1 year,Y,Own,52,15,8,93,48,54,Y,Y,N,N,Chinese,N,Average,394891,118852,241921,8298,4142,5083,Y,1,-79.3008,43.76412
2621,JIAN BING CLUB,Kari Rodriguez,"5418 YONGE ST, Unit-12",1797215631,6454617453,niz@g.xfd,XL2ze9YM3X @ guaj .com,1-5 years,N,Lease,57,6,8,161,68,72,Y,Y,Y,N,Mediterranean,Y,High-end,762056,185488,594348,24173,750,18853,Y,1,-79.41525,43.77553
2622,JIAN BING CLUB CHINESE STREET FOOD,Warren Wolf,413 SPADINA AVE,8462648564,8468353245,wgjku@sjuqdh.cue,F4OIVmU4pl @ dhsw .com,Under 1 year,N,Own,19,11,16,153,43,50,Y,Y,Y,N,Japanese,N,Low-end,206069,28852,30200,8760,1946,1283,N,0,-79.39931,43.65697
2623,JIANGHU BBQ,Adam Steuber,"1571 SANDHURST CRCL, Bldg-508",7231341684,5622192876,upo@gnqaecjvt.dfs,mDZZwaVqC7 @ lwzz .com,6-10 years,Y,Lease,49,16,14,151,24,72,Y,N,Y,N,Greek,Y,Average,324893,82987,94601,9694,384,2822,N,0,-79.26932,43.80923
2624,JIE BIAN ER.,Troy Connelly,"3272 MIDLAND AVE, Unit-B120",9425744689,1422494238,rz@nbo.kng,NA,Under 1 year,Y,Own,25,1,10,146,36,76,Y,Y,Y,Y,Others,Y,Low-end,124099,56351,92329,3548,1520,2640,Y,4,-79.29029,43.80493
2625,JIMMY THE GREEK,Fletcher Ebert,555 UNIVERSITY AVE,8452833754,1586412839,wepoci@zaskhqprnv.cod,H5hDPh3lut @ qzur .com,Under 1 year,Y,Own,52,19,11,106,33,44,N,Y,Y,N,Mexican,N,Average,359546,186090,181929,14938,267,7558,N,0,-79.38744,43.65737
2626,JIMMY THE GREEK,Boyd Olson,"300 BOROUGH DR, Unit-FC-11",3853622716,6328136721,v@qiwny.hvd,02JdRuiZL5 @ cdff .com,11-20 years,N,Own,12,9,14,106,59,91,Y,N,N,N,Greek,Y,Average,475003,3360,3298,14224,1616,98,N,0,-79.25802,43.77629
2627,JIMMY'S COFFEE,Jennette Hartmann,100 PORTLAND ST,2477937398,5621832589,urt@jsgqpmdui.oaf,CsbwgCEC53 @ fbte .com,1-5 years,N,Lease,48,1,5,100,7,73,Y,Y,N,N,Mediterranean,N,Average,242778,33622,35951,6980,1182,1033,N,0,-79.49612,43.62011
2628,JIMMY'S COFFEE,Edwin Kreiger,107 PORTLAND ST,7619671748,7894237321,mjxolyq@aybwhmrte.plr,o20XIsyOub @ hpkb .com,Under 1 year,Y,Own,60,9,69,162,8,58,Y,N,N,N,Mediterranean,N,Low-end,167408,29776,126394,7170,958,5413,Y,4,-79.40021,43.6453
2629,JIMMY'S COFFEE,Troy Metz,15 OSSINGTON AVE,9484196845,5199565962,fuhgqmzdbs@egsrync.zcb,NA,1-5 years,N,Lease,59,6,29,127,6,86,Y,Y,Y,N,Indian,Y,High-end,665293,69546,417528,13720,2465,8610,Y,5,-79.41872,43.64462
2630,JIMMY'S COFFEE,Adam Wisoky,84 GERRARD ST W,2918541438,5735728734,jpye@tgjq.bps,8n8Nd83pYT @ gwsi .com,11-20 years,N,Own,46,1,2,82,29,80,N,Y,Y,N,Chinese,N,Low-end,130122,9529,151898,5641,454,6585,Y,4,-79.38558,43.65847
2631,JIN DAL LAE KOREAN RESTAURANT,Regina Yundt,647 BLOOR ST W,4166917634,1623629147,b@hgrowkm.wdk,m7CjImXsSk @ jsuu .com,11-20 years,N,Own,35,19,3,135,53,71,Y,N,Y,N,Thai,N,Low-end,261600,91392,186047,5274,1561,3751,Y,1,-79.41504,43.66417
2632,JIN'S MI-FEN,Darin Feil,"5515 YONGE ST, Bldg-0",1493428715,6796878752,a@fdxeblquzj.tva,HByKbN1IR3 @ metu .com,Under 1 year,N,Own,42,15,15,136,61,76,Y,N,N,Y,Japanese,N,High-end,559193,73855,71813,20899,2951,2683,N,0,-79.41483,43.77832
2633,JINKS ART FACTORY,Hugo Ebert,1664 QUEEN ST W,8466524983,7656512863,ny@pyda.zcq,tY2XdPXqW7 @ rsqg .com,Over 20 years,Y,Lease,10,8,67,82,0,93,Y,Y,Y,N,Japanese,N,Low-end,137428,30894,95499,3785,780,2630,Y,5,-79.44367,43.63924
2634,JINYA RAMEN BAR,Quinn Osinski,399 CHURCH ST,5622795483,7147848527,kvmoji@hqrcsjzmn.vry,IEykqsj2LA @ velz .com,11-20 years,N,Lease,35,6,12,110,31,74,Y,Y,Y,N,Vietnamese,Y,High-end,652665,230369,249861,24325,11870,9312,N,0,-79.37894,43.66179
2635,JIU JIU YA DUCK,Johnson Murazik,222 SPADINA AVE,4124863158,8197686238,btpioecvy@kaiwxzsn.gqu,NA,1-5 years,Y,Lease,16,7,37,150,46,46,Y,Y,Y,N,Mexican,N,Low-end,225669,18955,135922,5223,1280,3146,Y,4,-79.39758,43.65141
2636,JJ BEAN,Andre Hilpert,197 BARTLEY DR,8758679453,2165962861,oxvyaltzf@emcyvajfd.rqb,Qx8oJTgHjQ @ bvsm .com,Under 1 year,Y,Own,46,12,42,137,7,86,Y,N,Y,N,Vietnamese,N,High-end,627759,185598,320130,20175,2249,10288,Y,1,-79.31315,43.71978
2637,JJ BEAN,Gita Lueilwitz,"390 BAY ST, Flr-101",2184283879,9328344631,dvbexq@ifnyv.nqk,OlKVfYMGv7 @ rqzh .com,1-5 years,N,Own,20,8,21,167,5,44,Y,Y,Y,N,Others,Y,High-end,602169,34475,405651,18194,2861,12256,Y,1,-79.38165,43.6512
2638,JJ BEAN,Lakisha Wyman,90 EGLINTON AVE E,4256929253,7216852981,ra@ijd.wiy,NbbWy4ZHDR @ swfk .com,1-5 years,N,Lease,28,12,29,102,52,58,N,Y,Y,N,Greek,N,Low-end,250768,13285,109066,9929,2825,4318,Y,5,-79.3959,43.70763
2639,JJ BEAN,Takako Keeling,130 ADELAIDE ST W,9872158394,6747267398,gwzv@wnfpgo.hiu,WacKcYFJVE @ swjv .com,1-5 years,Y,Own,51,4,2,114,69,90,Y,Y,Y,N,Italian,Y,Average,425358,64306,56572,14221,4751,1891,N,0,-79.38381,43.64969
2640,JJJ Jerk,Rasheeda Adams,"1921 EGLINTON AVE E, Unit-567A",3766453921,1622383128,pwlau@vbtfhlwgdk.rte,RYsveXjTCu @ ahan .com,Under 1 year,Y,Own,54,13,8,154,51,67,N,Y,Y,N,Japanese,Y,Low-end,246885,64157,63744,8834,2319,2281,N,0,-79.28814,43.72701
2641,JOANNE'S DELI,Johnson Morar,"234 EGLINTON AVE E, Unit-1",2586138931,9322578145,ec@ymtqrv.fcr,4Gh9QXul3v @ pckf .com,11-20 years,Y,Own,19,5,22,73,12,57,N,N,Y,N,Korean,Y,Low-end,136465,2110,162664,5892,2110,7023,Y,5,-79.39135,43.70851
2642,JODIE'S RESTAURANT,Jonathon Hagenes,331 HORNER AVE,7864378716,1586151864,whod@sjz.qmj,dIu9sAhZUs @ pgkg .com,6-10 years,N,Lease,19,19,35,93,14,45,N,Y,Y,N,Greek,N,Average,393669,23866,296017,17016,5561,12795,Y,5,-79.52872,43.60509
2643,JOE & LIN RESTAURANT,Delbert Jenkins,2306 EGLINTON AVE E,3768232714,1753916892,hlmjukxqa@oqtal.opr,rPdkBrM9Fe @ ehqp .com,11-20 years,N,Own,30,13,13,156,45,69,Y,Y,Y,N,American,N,Low-end,178607,41762,85449,6448,1895,3085,Y,3,-79.27463,43.73103
2644,JOE BIRD,Rozanne Carroll,207 QUEENS QUAY W,5799815392,4754713619,tb@jxconavlkf.lqm,1C91Lz04DQ @ ounl .com,1-5 years,N,Lease,12,16,5,102,44,53,Y,N,Y,N,Japanese,N,Low-end,183930,81237,75019,4548,954,1855,N,0,-79.38089,43.63927
2645,JOE'S BISTRO,Deon Stehr,"3850 FINCH AVE E, Unit-G08",2145791328,7693791867,qimnezbrp@dyarm.gcy,YwnKIAILuL @ ztne .com,6-10 years,N,Own,42,17,10,135,56,56,Y,Y,Y,N,Italian,Y,High-end,478903,71078,63644,15964,4738,2121,N,0,-79.30063,43.80065
2646,JOE'S BUFFET PALACE,Berneice Miller,361 YONGE ST,8171655913,1523451543,ueshoplda@dzslbxcq.hvo,2ES2UppBk6 @ ayce .com,1-5 years,Y,"Lease, want to purchase",6,4,61,83,14,87,Y,Y,N,N,Vietnamese,Y,Average,296814,59905,249851,10470,1064,8813,Y,5,-79.38134,43.65826
2647,JOE'S PASTIZZI PLUS,Jannet Upton,5070 DUNDAS ST W,3678515468,3983962319,uhlrfzjxk@nkigxb.amb,Dl1JkaTggE @ kvoh .com,1-5 years,N,"Lease, want to purchase",8,17,10,167,68,44,Y,N,Y,N,Italian,Y,Low-end,148398,45743,48044,3698,1758,1197,N,0,-79.53209,43.6457
2648,JOEY DON MILLS GRILL LOUNGE,Sherman Yundt,1090 DON MILLS RD,9635823251,6156453794,qpoarxjdt@ckjbpxozqv.csh,l5TdgDi42W @ fwlz .com,6-10 years,Y,Lease,14,18,9,78,7,41,Y,Y,Y,N,Others,Y,Low-end,245677,71169,187868,6515,50,4982,Y,3,-79.34423,43.73644
2649,JOEY EATON CENTRE GRILL LOUNGE,Ardath Macejkovic,1 DUNDAS ST W,7855981264,1596397234,lug@z.cnv,NA,1-5 years,Y,Own,63,9,38,132,22,90,Y,N,Y,N,Others,Y,Average,521263,222633,208002,16574,5736,6613,Y,2,-79.38044,43.6562
2650,JOEY RESTAURANT (SHERWAY),Santo Ferry,25 THE WEST MALL,4839513896,5944821349,tkrjpxolb@egkcjdqhs.rxa,PopxCuBPkk @ zlcc .com,6-10 years,Y,Own,33,5,46,94,47,91,Y,Y,Y,N,Chinese,Y,Average,184211,70828,280076,5702,1452,8669,Y,5,-79.55597,43.61265
2651,JOEY YORKDALE,Derick Ward,"3401 DUFFERIN ST, Unit-305B",7541833621,7397617138,eia@ngzdjmeuly.zga,kGySuY11g4 @ pnjx .com,11-20 years,N,Own,47,1,44,136,11,88,Y,Y,Y,N,Vietnamese,N,Low-end,261087,125206,119676,9787,1563,4486,Y,1,-79.45147,43.72608
2652,JOEY'S ESPRESSO BAR,Arlene Kirlin,527 EVANS AVE,3846895293,9759786392,rjtvby@asxqylg.pth,E56ZGHc4fX @ snsl .com,1-5 years,N,Lease,48,10,29,98,7,82,Y,Y,Y,N,Mexican,Y,High-end,557797,122143,262078,17776,1576,8352,Y,5,-79.54157,43.61215
2653,JOHN & SONS OYSTER HOUSE,Glennie Rau,56 TEMPERANCE ST,1898198694,8526842685,ciuozhbtfd@c.urg,p94xV69F44 @ tvxj .com,Over 20 years,Y,Lease,45,19,55,164,34,50,Y,N,Y,N,Others,Y,Average,379206,219761,267738,16483,4479,11638,Y,2,-79.38171,43.65065
2654,JOHN'S FISH & CHIPS,Sana Durgan,5090 DUNDAS ST W,6898357946,1895928153,oufmnvda@unr.hkc,vxdeYBN6hX @ ocqi .com,1-5 years,N,Lease,17,2,10,91,62,61,Y,N,Y,N,Others,N,High-end,616489,58821,55599,26569,698,2396,N,0,-79.53254,43.64508
2655,JOHN'S PLACE RESTAURANT & BAR,Meghann Dickinson,2240-2244 EGLINTON AVE W,8546541425,4268714527,mozvrwky@yf.nea,uyB1zeRSoV @ loal .com,6-10 years,N,Lease,50,13,10,142,3,88,Y,Y,Y,N,Japanese,N,High-end,657838,2977,1115,28960,2977,49,N,0,-79.46246,43.6932
