ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
3718,MY ROTI PLACE,Jamey Johnston,1376 QUEEN ST W,7634862987,8979252693,a@bgi.xbg,w5FZR4Y1sd @ ilyr .com,6-10 years,Y,Own,52,15,15,76,56,68,Y,Y,Y,N,Korean,N,Low-end,137515,1070,72,3554,1070,1,N,0,-79.43324,43.64129
3719,MY ROTI PLACE,Sidney Rodriguez,"12 QUEENS QUAY W, Unit-102",3986196857,7617311347,fzyvebda@yhzom.kai,QZ7DaiaVt5 @ rwov .com,Over 20 years,Y,Own,26,3,10,140,69,83,N,N,Y,N,Mediterranean,Y,Average,436611,22096,21425,18668,6169,916,N,0,-79.37656,43.64124
3720,MY ROTI PLACE,Tom Crona,"901 KING ST W, Unit-106",4851562976,9618214951,xeqfcpzag@syufwexmb.ifg,Ys1NwJYJmd @ agxz .com,11-20 years,N,Own,12,11,49,70,31,44,Y,Y,Y,N,Greek,N,Low-end,150435,62057,176674,6146,1723,7218,Y,1,-79.41142,43.6421
3721,MY SUSHI,Donny Wilderman,5440 YONGE ST,7966397986,3461399173,ygnaqvfp@zifwa.ozi,bQOM78SJPQ @ fucc .com,Under 1 year,N,Lease,66,11,9,81,59,95,N,Y,Y,N,Others,Y,Low-end,194051,16426,198097,6068,916,6194,Y,5,-79.41511,43.77644
3722,MY THAI KITCHEN,Garret Fahey,390 BROWNS LINE,8952594139,2584978926,hgtw@jxokltsr.zvq,sv0uwFPr3g @ icwt .com,1-5 years,N,Lease,51,17,7,145,13,42,N,Y,Y,N,Mexican,N,Average,282038,63128,60523,10615,3437,2277,N,0,-79.54526,43.60106
3723,MYKONOS MEDITERRANEAN GRILL,Joanne Wolff,"881 YONGE ST, Unit-4",7613476325,3921464587,ng@cpyuaqgv.qox,d94O6izl9p @ qxvc .com,1-5 years,N,Lease,54,5,10,70,3,71,N,Y,Y,N,Indian,Y,Low-end,240640,14967,15181,10665,354,672,N,0,-79.38803,43.67437
3724,MYMY CHICKEN,Lindy Dach,7-9 SPRING GARDEN AVE,7938578592,5435364532,q@uyjb.wjq,PA81yGtmir @ ovhu .com,1-5 years,N,Own,24,5,17,112,1,67,Y,Y,N,N,Others,Y,Low-end,155162,48895,48264,5304,181,1650,N,0,-79.41091,43.76422
3725,MYOUNGDONG CHAMMAT KALGUKSU,Rachal Klein,1549 STEELES AVE E,9412798921,7259179841,ej@kxalsdu.gkq,32eDkToYm0 @ edcu .com,6-10 years,N,Lease,37,15,54,129,14,66,N,Y,N,N,Chinese,N,Low-end,134609,32914,72061,3994,1039,2138,Y,5,-79.38437,43.80562
3726,MYSTIC MUFFIN,Vergie Walker,113 JARVIS ST,7983625349,4275284582,lwdqx@erhzqpsd.qit,3Q7Ot6zS7A @ knmo .com,Under 1 year,N,"Lease, want to purchase",22,4,1,102,31,48,Y,Y,Y,N,Greek,N,High-end,563438,70594,398672,15685,1184,11098,Y,5,-79.3727,43.65236
3727,Mackenzies High Park Pub,Dwain Aufderhar,1982 BLOOR ST W,5811785479,8753141643,qmwyi@kfsmuvyr.gsm,NA,6-10 years,N,Own,34,14,15,142,2,70,Y,Y,Y,N,Korean,N,Average,330882,177255,252545,7975,4101,6087,Y,4,-79.46845,43.65311
3728,Madinah Grill,Gianna Lockman,"2680 LAWRENCE AVE E, Unit-5",1355399486,7243684592,idxertl@dgsema.yoh,vd46yoSUbj @ iblg .com,Under 1 year,N,Lease,64,7,62,121,10,95,N,Y,Y,N,Chinese,N,Average,180912,50269,244519,4768,572,6445,Y,2,-79.26219,43.75248
3729,Magic Noodle,Isaiah Murazik,"2190 MCNICOLL AVE, Unit-119-120",7237825926,1599639463,vfzco@jqwdcbastl.qnv,ONEHr22p6m @ usqj .com,11-20 years,N,Lease,54,18,9,109,20,65,Y,Y,N,Y,American,Y,Low-end,170755,91402,79527,3805,1213,1772,N,0,-79.29491,43.81477
3730,Mama's Boys Burgers,Inez Kilback,480 DANFORTH RD,8536898479,4314187635,xtnidpwmq@ryzihv.sbj,6xfEb0JKok @ dvuy .com,6-10 years,Y,Own,29,1,4,134,40,66,Y,N,N,N,Chinese,Y,Low-end,190630,34354,199094,7394,754,7722,Y,1,-79.26763,43.70845
3731,Marina's Casa Da Comida,Grant Bahringer,1686 ST CLAIR AVE W,2838657653,6894871968,h@bko.vmz,Eod5tZNK8K @ uput .com,Under 1 year,N,Own,18,1,38,152,69,95,N,Y,Y,N,Mediterranean,Y,Low-end,122615,56883,87907,3418,655,2450,Y,5,-79.45864,43.67478
3732,Marinho Sports Bar,Daron Champlin,1708 ST CLAIR AVE W,1879788627,1968752375,dkgl@vwn.dnz,oWNPWZEF1g @ giol .com,Over 20 years,N,Own,66,15,14,82,36,63,Y,N,N,Y,Greek,N,Average,213585,27935,29954,5604,1235,786,N,0,-79.45951,43.67458
3733,Markham Convention Centre,Mauricio Braun,30 IRONSIDE CRES,4325478351,2761586159,pf@jhtfrxb.jpc,dDoZQkakvh @ jsic .com,1-5 years,N,Own,68,2,14,131,22,40,Y,N,Y,N,Others,N,Average,269776,52705,58224,9175,680,1980,N,0,-79.24709,43.82553
3734,Mary Brown's,Tabatha Goodwin,"1100 ELLESMERE RD, Unit-3",1938211423,6789173946,h@ikzw.dwq,j3t86oHNGj @ zqve .com,1-5 years,N,Own,41,11,9,141,32,81,Y,N,Y,N,Thai,Y,High-end,657928,110860,106593,19311,1585,3128,N,0,-79.2717,43.76833
3735,Mary Browns,Nannie Gusikowski,2690 EGLINTON AVE E,6286346271,5479173417,angqiouedc@lmhafdbjen.hiu,szhXas8Xh2 @ vvgx .com,Under 1 year,Y,"Lease, want to purchase",53,15,1,149,9,81,Y,Y,Y,N,Chinese,N,Average,268363,95972,89131,11459,4691,3805,N,0,-79.24874,43.73678
3736,Master Pizzeria,Shanae Beier,420 DAWES RD,5183143951,9357185243,d@qvd.kba,mQrI1OgwBb @ fxfy .com,1-5 years,Y,Lease,14,19,18,134,50,92,Y,N,Y,N,Greek,N,Average,238146,36466,328376,10546,4115,14541,Y,1,-79.29723,43.70154
3737,Max's Restaurant,Foster Orn,707 MARKHAM RD,8791484378,1463487312,jm@kh.wlf,66jzADjcss @ oglt .com,Over 20 years,N,"Lease, want to purchase",57,10,45,73,37,62,Y,Y,Y,N,Greek,N,Average,257600,56916,397906,10400,919,16064,Y,5,-79.22601,43.76252
3738,Mayette's Famous Fine Cuisine,Grace Morar,3331 DANFORTH AVE,1923163286,3157941439,rihyfe@yftqks.vjs,z4vYU7HAr8 @ hadu .com,6-10 years,Y,Lease,53,10,9,121,52,88,Y,N,Y,N,Greek,Y,Low-end,253340,82837,80178,7011,2144,2218,N,0,-79.28123,43.6926
3739,Mayur Fine Indian Cuisine,Keena Rutherford,"80 ELLESMERE RD, Unit-5 & 6",6824175827,9146856539,cyqfvblisu@amje.exv,KScZb9nu7J @ whtj .com,1-5 years,N,Lease,33,10,30,133,10,62,Y,Y,Y,N,Chinese,Y,Low-end,182559,57115,99582,7690,3257,4194,Y,2,-79.31085,43.75936
3740,Mc Croskey's Pub & Grill,Owen Considine,74 HYMUS RD,5196579351,5467363489,bis@qte.vjc,3tHW7XgVxC @ ubgr .com,Over 20 years,Y,Own,16,13,30,132,46,58,N,Y,N,Y,Indian,Y,Average,393002,172436,213664,12267,1104,6669,Y,5,-79.28401,43.72007
3741,McDONALD'S,Rhonda Windler,2B GREYSTONE WALK DR,4892631954,1584582581,zbqhkcofp@cbshzlxpfw.xjs,ikirNHQ2oq @ lndx .com,Over 20 years,N,Own,26,5,28,113,6,43,N,Y,Y,N,Japanese,N,Low-end,223348,39194,112696,6618,246,3339,Y,3,-79.25306,43.72419
3742,McDonald's,Jerrod Gulgowski,3132 EGLINTON AVE E,9363867435,3513241495,zswftrvun@tmioseb.zwp,hXlgfRMASa @ efcy .com,Over 20 years,N,Own,9,8,8,90,16,47,Y,N,Y,N,Mediterranean,N,Low-end,226994,36980,42511,7965,1661,1491,N,0,-79.22425,43.74237
3743,McDonald's,Gary Rutherford,17 WILLIAM KITCHEN RD,6724695148,6147526481,nlth@emwtdrkui.msz,rzO8SD8Hvq @ qubd .com,6-10 years,N,Lease,28,17,16,74,68,76,N,Y,Y,N,Mediterranean,N,Average,449334,162729,176315,18373,5215,7209,Y,4,-79.28193,43.77346
3744,McDonald's (Walmart),Ingrid Collier,900 DUFFERIN ST,1956251762,4584576315,zf@ynucmrdfat.btq,GMxboZ3GuW @ rpzk .com,11-20 years,Y,Lease,36,6,1,105,55,52,Y,Y,Y,N,Others,Y,Low-end,180154,54259,75761,4343,597,1826,Y,5,-79.43523,43.65602
3745,McSORLEY'S SALOON & GRILL,Dario Moen,1544 BAYVIEW AVE,4911593621,8391472473,gtiwvyhe@pta.axw,D7sTi6WQbq @ ayni .com,Under 1 year,Y,Lease,20,8,29,139,14,54,Y,Y,Y,N,Others,Y,Low-end,133416,58632,142341,4187,44,4467,Y,1,-79.37512,43.70474
3746,Meatos,Azalee Gleason,3449 DUNDAS ST W,7388314351,4527328354,ikrwxfsvjt@wbionq.wga,kQsFLEfEnp @ fkjz .com,Under 1 year,Y,Own,57,2,9,89,6,54,Y,Y,Y,Y,American,Y,Low-end,205925,27784,158783,6292,2229,4851,Y,3,-79.48662,43.66543
3747,Meet Noodles,Micah Hane,3595 SHEPPARD AVE E,2483655174,1955942415,gzalri@nzv.dlm,NA,1-5 years,N,Lease,44,11,16,86,49,66,Y,Y,N,N,Indian,N,Low-end,202922,23053,19887,7013,379,687,N,0,-79.29859,43.78044
3748,Menchies Frozen Yogurt,Enrique Kuhn,"800 WARDEN AVE, Unit-F3",9875763194,8135416925,sokzybqx@dt.bsk,sdefrcXkTD @ fuze .com,Under 1 year,N,Own,24,5,2,96,17,68,Y,N,Y,N,Mexican,N,Low-end,144445,81233,88550,2927,0,1794,N,0,-79.28744,43.72571
3749,Merigold Restaurant,Exie Morar,2845 LAWRENCE AVE E,7935717349,7366841478,j@zhrmulsf.bep,lebpcXFaYt @ udgj .com,Under 1 year,Y,Own,14,3,32,158,40,68,Y,Y,Y,N,Italian,N,High-end,624353,131942,465266,24710,1350,18414,Y,2,-79.2544,43.75347
3750,Meta Dos Leitoes,Nellie O'Reilly,218 GEARY AVE,3681748159,2813176348,u@k.zin,huUQpsCz60 @ ofsp .com,Under 1 year,N,Lease,59,4,18,118,13,60,Y,N,Y,N,Korean,N,Low-end,156224,18379,16079,5018,922,516,N,0,-79.43852,43.66985
3751,Mexican Gallery,Herschel Cartwright,1115 BLOOR ST W,1971633591,3547235392,srnouvltqx@kzptlfue.ulp,PIW1Znkl5q @ aqgk .com,11-20 years,Y,Own,5,15,1,83,61,80,Y,Y,Y,N,Italian,N,High-end,598316,179604,165031,14537,940,4009,N,0,-79.43477,43.65993
3752,Mexico Lindo Express,Keneth Waters,2586 BIRCHMOUNT RD,9161578432,6543593418,n@ce.fuq,ddIRpkbglQ @ ajgy .com,1-5 years,N,Own,7,11,13,120,17,92,Y,Y,Y,N,Japanese,N,High-end,585589,193481,186585,18224,4048,5806,N,0,-79.30242,43.79004
3753,Mexico Lindo Restaurant,Kathern Ankunding,971 O'CONNOR DR,1459217218,7146297432,rzmtbj@gosewqna.wmy,kIPs6G17ug @ mayk .com,6-10 years,N,Own,58,9,19,96,7,60,Y,Y,Y,N,Korean,Y,Average,506994,193449,179892,15986,5616,5672,N,0,-79.31025,43.70846
3754,Mexitaco,Erich Considine,1109 VICTORIA PARK AVE,6414213849,9469642934,mipbhoguy@cvqjmuxeio.mxg,NA,6-10 years,Y,Lease,9,15,9,157,14,57,Y,Y,Y,N,Thai,N,High-end,737020,60274,55734,29598,10210,2238,N,0,-79.29559,43.70863
3755,Milano's Grill Express,Trinidad Reynolds,"1891 KENNEDY RD, Unit-3",4527523581,8415611976,fhprioxvs@save.rtu,xDVoorctK3 @ dcah .com,6-10 years,N,Own,22,15,69,150,33,94,N,Y,N,N,Italian,Y,Low-end,151046,47812,89725,3776,1265,2243,Y,3,-79.28054,43.76688
3756,Mini Moe's Burgers,Carmella Graham,1961 LAWRENCE AVE E,7617285279,8549432173,dfcamuej@tijpae.crn,YH3M88Gj5p @ sqvh .com,11-20 years,Y,Own,43,2,3,72,51,76,N,N,Y,N,Mexican,Y,Average,202150,22099,108530,5686,1856,3052,Y,2,-79.29778,43.7442
3757,Miss Fu in Chengdu,Jorge Stamm,"5441 YONGE ST, Flr-1",3172468546,9566598649,h@ua.com,ywderoWeRp @ syrk .com,Under 1 year,N,Own,55,9,47,163,21,81,Y,N,Y,N,Mexican,N,Average,453715,189775,215907,19019,1721,9050,Y,1,-79.41449,43.77704
3758,Miss Pippa's,Margery Schroeder,1158 COLLEGE ST,1858426731,8323858362,xmkibwjg@krdp.ink,lvIlwMeESi @ xspu .com,1-5 years,N,Lease,16,5,18,109,5,91,Y,Y,Y,Y,Indian,N,Low-end,164395,17721,18230,5724,688,634,N,0,-79.43423,43.65241
3759,Miss Things,Federico Beer,1279 QUEEN ST W,6825989148,5865166784,yczopremq@qgrel.etc,NaqMQgqdLd @ mbog .com,6-10 years,Y,Own,6,14,13,131,24,77,N,Y,Y,Y,Chinese,N,Average,511381,108015,117049,10289,2361,2355,N,0,-79.43178,43.64151
3760,"Mom's ""N"" Paps",Jamison Wisozk,1173 VICTORIA PARK AVE,6219684368,9411258647,xnaoe@n.iwd,VHpMAqkGFm @ odev .com,1-5 years,N,"Lease, want to purchase",33,18,18,82,68,79,Y,Y,Y,N,Mexican,N,Low-end,218672,36681,97815,6070,670,2715,Y,1,-79.2963,43.71011
3761,Mr. Greek,Bee Kuhic,6015 STEELES AVE E,8759279276,9457587581,qcpgmb@ds.oux,XI5kEiUVAR @ bodf .com,Under 1 year,N,Own,33,15,65,124,9,63,Y,N,Y,N,Chinese,Y,High-end,780948,186709,487564,32592,9214,20348,Y,5,-79.25386,43.83557
3762,Mr. Greek FLOGA,Dylan Breitenberg,1957 KENNEDY RD,9651237521,7215925167,rf@ejcgy.tlp,nrRNDXOiIX @ oicx .com,Under 1 year,Y,Own,64,11,2,107,61,85,N,Y,Y,N,Vietnamese,Y,Average,430011,99436,261163,17130,7015,10403,Y,5,-79.28171,43.76877
3763,Mr. Six Fried Chicken,Roberto Nader,"3250 MIDLAND AVE, Unit-G116",1247321426,8577617185,vsnmikaqo@c.xdp,81L9ZxeGSY @ pjpm .com,Under 1 year,Y,Own,10,19,5,160,51,93,Y,Y,N,N,Indian,Y,Low-end,183035,15644,13766,4594,653,345,N,0,-79.28761,43.80514
3764,Mr. Sub,Milo Herman,702 THE QUEENSWAY,1953122476,8137497186,lvuzthoar@frdec.jda,Z714UgdY8N @ clcl .com,Over 20 years,N,Lease,55,1,11,142,45,51,Y,N,Y,N,Vietnamese,Y,Average,231840,46621,40756,7256,3877,1275,N,0,-79.50023,43.62684
3765,Mucho Burrito,Lucienne Wyman,"2000 EGLINTON AVE E, Unit-1",8245762167,3868392615,kpxmfbcgqe@u.qkd,K6rxuj4KKH @ lzec .com,1-5 years,N,Own,17,11,2,127,40,60,Y,Y,Y,N,American,N,Average,346380,128023,121565,9109,3316,3196,N,0,-79.28324,43.72933
3766,Mucho Burrito,Natividad Buckridge,"6714 KINGSTON RD, Unit-#1",8953768259,3944324851,r@qk.jbw,ygjuIS927w @ lbhm .com,1-5 years,N,Lease,20,13,17,140,48,43,Y,N,Y,N,Chinese,N,Low-end,241516,141920,151542,7960,2714,4995,N,0,-79.14909,43.79746
3767,Mucho Burrito,Ross Reinger,"26 WILLIAM KITCHEN RD, Unit-G5",5265689735,3829531637,hbzntcdjyo@dehsjyzfwa.qtk,MMZP4PLrvt @ zcvw .com,11-20 years,N,Lease,31,3,10,87,59,95,Y,N,Y,N,Vietnamese,N,High-end,510252,199444,199668,13127,4414,5136,N,0,-79.28205,43.77298
3768,Mushkaki,Nickole Harris,145 REXDALE BLVD,1522195648,4852476924,myagqfi@zgipwotc.icb,i8EuoDj69A @ tcme .com,11-20 years,Y,Lease,54,4,20,72,41,55,N,Y,Y,Y,Mexican,Y,Average,403322,212269,132569,15120,5237,4969,Y,1,-79.56772,43.71114
3769,NAAN & CHAI,Erich Dach,712 QUEEN ST W,2975767186,2692932196,ynmlxqde@kf.bjs,5POX5wB4nJ @ zusx .com,1-5 years,N,Lease,25,10,15,93,52,58,N,Y,N,N,Vietnamese,N,Low-end,251134,86869,96308,7233,355,2773,N,0,-79.40888,43.64631
3770,NAAN & KABOB,Tyree Jaskolski,"1801 LAWRENCE AVE E, Unit-12",2575376395,7583423857,oslyiaxtc@l.cku,IfeEDFu6U7 @ axgn .com,Over 20 years,Y,Lease,60,12,47,95,18,78,Y,N,Y,N,Vietnamese,N,Low-end,184451,41100,126870,7572,5000,5208,Y,5,-79.30522,43.74252
3771,NAAN AND KABOB,Dwain Conroy,691 YONGE ST,8542692618,4721794389,ehbptmqkcl@kwjfn.qpy,PsGISyDds5 @ kyaa .com,Under 1 year,Y,Own,37,11,11,129,12,62,Y,Y,Y,Y,Greek,N,Low-end,243369,878,806,8505,300,28,N,0,-79.3861,43.66906
3772,NAAN KABOB,Verlie Mraz,"62 LAIRD DR, Unit-3",6941545867,8315236348,dgocn@cqdwlsgizn.etz,GGAh9BSKJk @ uhhn .com,1-5 years,Y,Own,40,13,59,159,50,80,Y,Y,Y,N,Others,N,Average,196851,24814,129370,8760,912,5757,Y,2,-79.36167,43.70473
3773,NAANSPOT,Sally Powlowski,310 COLLEGE ST,7468726257,8575495674,vqk@kvgnh.mei,P3TQQt1D0p @ zirz .com,Under 1 year,Y,Lease,57,10,24,121,10,82,Y,N,Y,Y,Japanese,N,Low-end,221785,8951,137166,8825,1776,5458,Y,4,-79.40219,43.65757
3774,NADEGE PATISSERIE,Mina D'Amore,780 QUEEN ST W,1455274183,5196121275,qvs@towsf.efn,VnFib8gF99 @ kbjt .com,11-20 years,N,Lease,8,11,34,89,57,57,Y,N,N,N,Indian,N,Average,373920,136426,169637,7840,2513,3556,Y,5,-79.41138,43.6458
3775,NADI HALAL KEBAB HOUSE,Faith Nienow,"65 RYLANDER BLVD, Unit-0",2818431264,2382415293,jscli@uf.jsl,cyAc8BND2n @ acww .com,6-10 years,Y,Lease,60,4,5,160,25,61,N,N,Y,N,American,N,Low-end,139950,41688,185841,4287,27,5693,Y,4,-79.14992,43.79717
3776,NAIJAA RESTAURANT,Shannon Kovacek,2300 FINCH AVE W,9124284539,6343987829,jqrasw@vkb.qdz,2WgyqOcUZU @ ihfb .com,Under 1 year,N,Lease,63,10,15,134,4,43,Y,N,Y,N,Greek,N,Average,233031,31588,30071,7162,2297,924,N,0,-79.54227,43.75362
3777,NAKAYOSHI IZAGAYA,Norbert Buckridge,812 DANFORTH AVE,2542585471,4128729568,xkhdp@iy.kvt,dtogjDK6Cc @ zkip .com,Under 1 year,Y,Lease,43,17,23,83,26,72,N,Y,Y,N,Vietnamese,N,Low-end,233616,95287,113781,8802,1497,4287,Y,5,-79.34141,43.6799
3778,NAKWON KOREAN RESTAURANT,Agustina Nader,5594 YONGE ST,9325873956,1925194679,wdlmzorj@p.osi,hjRHKzB4qE @ dvjj .com,1-5 years,N,Own,26,8,17,89,35,74,Y,Y,Y,N,Mexican,Y,High-end,418050,36571,532419,17903,486,22801,Y,1,-79.41582,43.77943
3779,NAM DAE MOON DOWNTOWN,Raymond Fadel,628 YONGE ST,9466548673,3941831675,ve@yex.xov,0uofDcQcxC @ wtsf .com,1-5 years,N,Lease,49,3,31,96,12,65,Y,Y,Y,Y,Chinese,Y,Low-end,274127,108792,130190,10853,2630,5154,Y,5,-79.38543,43.66625
3780,NAMA SUSHI,Inez Dickinson,750 ST CLAIR AVE W,6935376127,7936198597,pdkbvnrym@cuygnj.xye,9hH71CQFch @ wdhe .com,1-5 years,N,"Lease, want to purchase",11,13,4,103,24,86,N,Y,Y,N,Chinese,N,Average,509172,106343,121600,17236,6381,4116,N,0,-79.42816,43.68141
3781,NAMI RESTAURANT,Nathan Reynolds,55 ADELAIDE ST E,3694959615,3582191326,eihntc@urmeihwsx.rwi,3g6osgknkx @ sgvd .com,1-5 years,Y,Own,13,19,8,90,34,65,Y,Y,Y,N,Italian,Y,Average,341282,48759,51078,7535,2964,1127,N,0,-79.37602,43.65086
3782,NANA COFFEE & TEA,Eulalia Zulauf,155 DUNDAS ST E,9675925978,1351295289,c@qsru.pbr,Hwwz0tQQZf @ dvgz .com,Under 1 year,N,Lease,28,2,45,102,24,80,Y,Y,N,N,American,Y,Low-end,226890,75567,150787,6440,616,4280,Y,1,-79.37525,43.65678
3783,NANALYN JERK,Eldridge Ullrich,564 WILSON HEIGHTS BLVD,5272576153,6499728796,wbajxnudv@frm.ylr,eJVOcPZWFJ @ hgny .com,Under 1 year,N,Lease,14,2,7,163,44,57,Y,Y,N,N,Mexican,N,Low-end,192362,34413,73286,5634,2803,2146,Y,5,-79.45797,43.75258
3784,NANDO'S,Lauren Kerluke,"939 EGLINTON AVE E, Unit-120",3258433748,6326835891,czm@jyt.sqg,lwunLrJoEj @ itfw .com,6-10 years,N,Lease,27,5,25,132,12,94,Y,N,Y,N,Greek,N,High-end,625532,119192,614933,16421,8077,16143,Y,4,-79.36039,43.71351
3785,NANDO'S PERI PERI CHICKEN,Rochel Wisozk,"15 WILLIAM KITCHEN RD, Unit-E1",5127527154,9214922439,cvg@js.zej,q7V6iGJ7KM @ fhtx .com,1-5 years,N,Own,42,1,52,105,1,83,Y,N,Y,N,Mediterranean,Y,Average,464592,268182,381194,20442,62,16772,Y,4,-79.28116,43.77321
3786,NANDOS FLAME GRILLED CHICKEN,Andre Block,832 BAY ST,5836374815,9829158972,ch@yzts.pmk,88kVbObwou @ rhlg .com,1-5 years,N,Lease,28,1,1,131,46,83,Y,N,Y,N,Mexican,N,Low-end,276316,46999,50020,6170,1408,1117,N,0,-79.38652,43.66204
3787,NANGMAN,Shirly Klocko,6283 YONGE ST,7125829641,3648134725,nhtgxdskjo@xsmajli.lab,8MPwJRAY59 @ lnez .com,1-5 years,N,Lease,62,5,4,149,53,84,N,N,Y,N,Vietnamese,Y,Average,499649,284784,275893,15040,1443,8304,N,0,-79.42008,43.79555
3788,NAOMI,Ayana Aimonetti,112 ATLANTIC AVE,8721458791,1588958629,hrdkoean@qo.smr,eUcZEFVz6l @ mdfw .com,1-5 years,Y,Own,45,8,11,130,67,66,Y,N,Y,N,Indian,N,High-end,649868,135307,239735,24919,4703,9192,Y,1,-79.42098,43.63947
3789,NAPOLI CENTRALE,Lolita Grady,964 BATHURST ST,6157438134,1267694158,lbghi@wobz.sfu,LHGvnnoFox @ jqzw .com,Under 1 year,Y,Own,5,1,38,145,61,88,N,Y,N,N,Mediterranean,Y,Average,470897,141208,288971,14741,3020,9046,Y,1,-79.41315,43.66938
3790,NARA SUSHI JAPANESE RESTAURANT,Russell Nader,1931 AVENUE RD,7897528375,8934511239,lhdt@vr.yht,WHHJcVq0tl @ dyai .com,Over 20 years,Y,Lease,39,8,5,145,27,75,Y,Y,Y,N,Greek,Y,Average,411880,136407,134782,13592,692,4448,N,0,-79.41926,43.73392
3791,NARI SUSHI,Arlinda Reichel,257 KING ST E,2566134365,6827488596,xtwqfue@pknjhaiseu.xwd,S1tBjtI2en @ dfdt .com,Under 1 year,N,Lease,24,6,11,82,49,40,Y,N,N,N,Indian,Y,Average,375426,98866,218569,12502,2650,7278,Y,5,-79.36775,43.65128
3792,NASIB'S,Gino Stamm,1867 LAWRENCE AVE E,3613645817,9822617564,iars@gmapwtvxzi.yzh,wN5uwiTfTW @ wqch .com,11-20 years,N,Lease,18,5,3,102,14,91,Y,Y,Y,N,Vietnamese,N,Low-end,255355,80321,70269,7814,754,2150,N,0,-79.30224,43.74351
3793,NATURALLY YOURS HEALTH FOODS,Theda Aimonetti,919 KINGSTON RD,2645171689,3977463945,scy@spakuldgo.tlg,69ITJCwyqs @ cbmc .com,1-5 years,Y,Lease,24,8,33,77,0,64,Y,Y,Y,N,American,N,High-end,493824,92021,352409,18022,430,12861,Y,4,-79.28902,43.68017
3794,NAVA SOCIAL,Zulema Harvey,510 KING ST E,5781283689,9244129314,holx@vgkrp.iko,ZkegPJAWz9 @ ajjz .com,6-10 years,N,Own,29,11,11,81,32,91,Y,N,Y,N,Greek,N,Low-end,213604,121401,132289,6326,866,3918,N,0,-79.35752,43.65645
3795,NAVAL CLUB OF TORONTO,Issac Williamson,1910 GERRARD ST E,9423724512,5915829384,cqxktbadzo@jp.nfi,58IKXcui48 @ ijtm .com,6-10 years,N,Own,37,15,17,95,15,53,N,Y,Y,Y,Mediterranean,Y,Average,227222,13320,12157,8664,2961,463,N,0,-79.31207,43.6805
3796,NAZARET RESTAURANT,Augustus Kuvalis,969A BLOOR ST W,8567152986,3183248971,nzv@kjn.xqr,o9J8snFY7s @ ycmn .com,Under 1 year,N,Lease,40,8,2,71,54,82,Y,N,N,N,Mexican,N,Low-end,213484,41991,39812,5389,1000,1005,N,0,-79.42878,43.66122
3797,ND SUSHI,Emilio Paucek,370 COLLEGE ST,4628134531,6726751458,srcftmyx@u.rew,FTR2wSgCOW @ rhpy .com,1-5 years,Y,Lease,28,11,1,160,50,47,Y,Y,Y,N,Mediterranean,Y,High-end,552664,161028,184090,15986,606,5325,N,0,-79.40469,43.65736
3798,NED'S CAFE,Rocky Rogahn,150 CHARLES ST W,6396511384,3798678647,uao@z.zhl,eF9YIeuH2k @ asxx .com,1-5 years,Y,Own,40,15,42,72,5,61,Y,Y,Y,N,Greek,N,Average,388916,36333,145441,11894,3285,4448,Y,4,-79.39326,43.66754
3799,NEGRIL'S JERK HUT,Cyril Hagenes,1730 LAWRENCE AVE E,3695913546,7123256871,bhakyolqp@grqehzs.luk,vYMYoyZEoZ @ kgay .com,11-20 years,Y,Own,63,7,27,154,35,82,Y,Y,N,Y,American,Y,Average,491035,145637,145217,19952,6777,5900,Y,4,-79.30872,43.74276
3800,NEO COFFEE BAR,Werner Kuphal,161 FREDERICK ST,7521946589,8345766831,jd@r.glf,4VL18Omags @ ybgd .com,Over 20 years,Y,"Lease, want to purchase",23,1,11,123,22,49,Y,N,N,N,Mediterranean,N,Low-end,230183,121503,163765,6987,1161,4971,Y,4,-79.36905,43.65072
3801,NEO COFFEE BAR,Graciela Jacobs,"770 BAY ST, Unit-2-3",4255611432,4586453615,hjua@ibtzecp.bhq,klqMwPZktR @ xfka .com,11-20 years,Y,Lease,26,19,30,116,6,66,Y,Y,Y,N,Korean,N,Low-end,125054,7165,106504,4665,301,3973,Y,5,-79.38587,43.66014
3802,NEPAL-INDIA CURRYHOUSE,Young Cremin,2014 QUEEN ST E,2382712915,7439374736,ugohncep@t.mcw,2RNclaNkGz @ xdug .com,1-5 years,N,Lease,40,19,7,127,69,72,Y,Y,N,N,Others,Y,Average,307056,65769,64571,11616,1308,2442,N,0,-79.29921,43.67038
3803,NESPRESSO BOUTIQUE & BAR,Joey Jones,159 CUMBERLAND ST,3687282376,3172879145,gtho@euy.atg,NA,Under 1 year,N,"Lease, want to purchase",35,18,1,124,42,63,Y,Y,Y,Y,Thai,N,Average,269311,111548,115793,8175,3215,3515,N,0,-79.39331,43.66963
