ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
3166,LOT 41 SOCIAL BAR & TABLE,Gregg Kuphal,655 DIXON RD,9733827582,3971492695,njcbpeg@fdqho.nys,hwgIAUCe8H0FJw7 @ cdtn .com,Under 1 year,N,Lease,65,6,11,142,6,76,N,Y,Y,N,Japanese,N,High-end,538710,301942,332364,16464,28,10158,N,0,-79.57798,43.68937
3167,LOTUS FINE INDIAN CUISINE,Humberto Lang,1554 AVENUE RD,1531946432,5919326857,rflpqge@gioj.xgh,ZgDeXofGfT4v4bH @ jvdd .com,11-20 years,N,Own,26,8,30,133,0,59,Y,Y,N,Y,Chinese,N,Low-end,140039,19817,91119,5137,1001,3342,Y,4,-79.41638,43.72338
3168,LOTUS LEAF ASIAN CUISINE,Andy Welch,200 ELIZABETH ST,3851762516,9659238369,vzhqa@jvtrhiun.qfg,JRlVBIVG8zhSvCH @ xipj .com,6-10 years,N,Lease,51,10,2,126,58,84,N,N,N,N,Chinese,Y,Average,500673,220547,240040,14180,549,6798,N,0,-79.38787,43.65901
3169,LOTUS VEGETARIAN RESTAURANT,Sammy Krajcik,"3838 MIDLAND AVE, Unit-121",3592471362,6586839836,m@khmpewlnzi.akh,4cPckdl0p8RM4aK @ msrc .com,11-20 years,N,Lease,36,9,7,123,43,97,Y,Y,Y,N,Indian,N,Average,440067,169660,174480,11150,288,4421,N,0,-79.29475,43.81941
3170,LOUIE,Alyse Corwin,1179 KING ST W,9431239582,8211257948,tnwmx@prudvyn.gnc,4rlkSHTjJYyE8C2 @ jbnk .com,11-20 years,N,Lease,51,14,8,106,27,51,Y,N,N,N,Japanese,Y,Average,223801,40035,39073,7727,642,1349,N,0,-79.42519,43.63912
3171,LOUIE'S CLASSICO PIZZERIA,Lesha Bradtke,2547 YONGE ST,3966482731,8798564917,psbavuoiq@yiexbn.ing,pMZLTs8uLJXYs9U @ avwk .com,6-10 years,N,Own,9,3,2,127,62,81,Y,N,Y,N,Japanese,N,Average,254188,52668,48978,11211,540,2160,N,0,-79.39946,43.71326
3172,LOUIS CIFER BREW WORKS,Lacy Vandervort,417 DANFORTH AVE,7246848264,8523574276,vahoxy@ezum.mbz,NA,Under 1 year,N,Lease,7,2,44,142,28,43,Y,Y,Y,N,Korean,Y,Low-end,145972,44062,149918,3677,1011,3776,Y,1,-79.351070000000007,43.67738
3173,LOUIX LOUIS,Louie Schinner,325 BAY ST,8799135732,3577565163,ozrqbklv@b.fra,dxVkhpBaz6YtXWo @ vhoh .com,Under 1 year,Y,Own,51,1,4,161,2,90,Y,Y,Y,N,Chinese,N,Average,356496,26292,23219,13444,2986,875,N,0,-79.37994,43.64951
3174,LOURDES COFFEE,Vernetta Douglas,1867 DAVENPORT RD,1267841879,8216781245,ziehfwv@lkajhnyp.nex,BvS0CQ7qbgyRsoS @ mubw .com,1-5 years,N,Lease,18,4,24,151,16,94,Y,Y,N,N,Italian,N,Average,185704,101640,126016,5895,692,4000,Y,5,-79.45355,43.6705
3175,LOV,Scott Bernier,"620 KING ST W, Unit-102",2134938632,1685347864,hyoifr@pejbzmd.tum,x26Xw7KaKI1ul4V @ dcgy .com,1-5 years,N,Own,33,7,42,129,0,44,Y,Y,Y,Y,Greek,Y,High-end,586287,228810,397407,25717,16312,17432,Y,4,-79.40078,43.64457
3176,LOVE CHIX,Elton Franecki,1588 DUPONT ST,3485172518,5879875183,lpigkzms@phwdjt.lxh,RDxu5k5Z7KvhKkh @ ormg .com,11-20 years,N,Own,33,12,8,93,27,51,Y,Y,N,N,Thai,N,Average,350113,50299,53179,8129,3606,1234,N,0,-79.45405,43.66516
3177,LOVELESS CAFE,Karima Yundt,1430 DUNDAS ST W,2368179215,5216819627,zfgocuvle@a.nhk,a4YRa8Gks2kWYjU @ okhn .com,1-5 years,N,Own,59,6,6,71,39,44,Y,Y,Y,N,Others,N,Low-end,222478,93803,93455,5329,1352,2238,N,0,-79.42976,43.6497
3178,LOVELY PAO,Maxwell Lesch,756 WILSON AVE,9348462371,7564934895,gdywkejnbc@xpcni.zwb,RCQ4QNGClfUZsm6 @ aeha .com,1-5 years,Y,Own,5,12,23,137,16,84,Y,Y,Y,Y,Vietnamese,N,Low-end,231335,31508,210980,9232,2432,8420,Y,3,-79.46449,43.73143
3179,LOX + SCHMEAR,Louie Sipes,1030 ST CLAIR AVE W,1255649623,3846311362,rdputs@zcj.wjo,E2jEACqvVarWONR @ kqfw .com,Under 1 year,Y,Own,19,17,13,104,41,75,Y,Y,N,N,Vietnamese,N,Average,357039,45491,50210,13039,2081,1833,N,0,-79.43827,43.6793
3180,LUCI RESTAURANT,Seth Hickle,664 THE QUEENSWAY,1378619751,9544373758,cliewvom@rzsnq.taw,PLy93Aa95HOf8SL @ kihr .com,Over 20 years,Y,Own,67,19,22,103,20,65,Y,Y,N,N,Vietnamese,N,Low-end,187923,96472,192194,6729,335,6882,Y,3,-79.52674,43.6209
3181,LUCIA,Jamey Dare,1595 DUPONT ST,4267866931,2487683591,yxg@l.ljy,FtoPjSbCXHsuzxk @ mewi .com,1-5 years,N,Own,40,3,51,125,50,57,N,Y,Y,N,Italian,Y,High-end,432751,23072,460222,12032,1041,12796,Y,5,-79.45425,43.66505
3182,LUCKY CHINESE RESTAURANT,Noble Harber,3774 LAWRENCE AVE E,1759517965,4218464675,mgynxrsf@umcb.zoc,HXO6Yx30A9j3FL6 @ jktz .com,Over 20 years,N,Own,25,7,17,111,33,81,Y,N,N,N,Greek,N,Low-end,246679,15975,17585,5060,1080,360,N,0,-79.21424,43.7625
3183,LUCKY CLOVER SPORTS BAR,Lael Wintheiser,25 LOWER SIMCOE ST,8933299241,5618478496,tpuyflid@opgrtune.qah,J5OTKN5JRSNSphw @ nuqb .com,6-10 years,Y,Lease,59,19,15,117,15,96,Y,N,Y,N,Indian,N,Average,473003,218766,193520,18724,2116,7660,N,0,-79.38307,43.64115
3184,LUCKY DICE RESTAURANT & BAR,Raleigh Purdy,2868 LAKE SHORE BLVD W,9722475897,7134718345,p@vzdcjlkt.mvt,jK8cmirBsgZzwwh @ redv .com,11-20 years,N,Lease,27,5,5,78,69,84,N,N,N,N,Chinese,N,Low-end,134704,67568,77556,3978,93,2290,N,0,-79.50328,43.60147
3185,LUCKY DRAGON RESTAURANT,Lucius Casper,3203 DUFFERIN ST,9327866783,7541824693,sxupakvbe@djkfmlgvwx.kyv,S5bB1nTAdUacTxD @ bzzh .com,1-5 years,N,Lease,33,11,18,141,25,81,Y,Y,Y,Y,Greek,N,High-end,529531,169784,182901,18334,2416,6332,N,0,-79.45534,43.71858
3186,LUCKY GARDEN RESTAURANT,Luanna Heller,3828B BLOOR ST W,8273858761,2196286843,wsovbxzfaj@emx.jbs,ohOQkogjYTaiGGe @ etpn .com,Over 20 years,N,Own,27,7,9,101,42,54,Y,Y,N,N,Vietnamese,N,Low-end,247996,125632,126763,7458,2180,3812,N,0,-79.53793,43.64163
3187,LUCKY GARDEN RESTAURANT,Otha Parker,"2483 FINCH AVE W, Bldg-0",2917647365,8621479245,kfldhw@eod.aeq,zCMsIcpL9Z4hevt @ thwa .com,1-5 years,N,Own,42,12,43,107,38,77,Y,Y,N,N,Vietnamese,N,Low-end,151878,85900,145636,6565,3289,6295,Y,4,-79.55286,43.74958
3188,LUCKY LIN'S RESTAURANT,Jean Pacocha,"5633 FINCH AVE E, Unit-2-4",8131375143,1846818514,apgcjq@engrwhsy.esz,HZ5tdyd1zRMiC6E @ yiih .com,6-10 years,N,Lease,29,4,53,132,54,46,Y,Y,Y,N,Mexican,N,Average,210025,57293,204980,8612,799,8405,Y,1,-79.23817,43.81376
3189,LUCKY LUCIANO'S,Erlinda Waelchi,2537 EGLINTON AVE W,4214718239,9852765847,rghcdnp@cpiesq.jcl,rvGW4YDvM9dOgKR @ fcdn .com,1-5 years,Y,"Lease, want to purchase",39,19,63,84,16,73,Y,N,Y,N,Mexican,Y,Low-end,233779,27144,183123,5240,1054,4104,Y,4,-79.47173,43.69072
3190,LUCKY POT,Modesta Nienow,"5005 STEELES AVE E, Unit-102",5141746579,7297349816,vngji@py.wtq,xz8qsxEEO8ldeZF @ dcbt .com,1-5 years,N,Lease,5,14,44,162,56,72,Y,Y,N,N,Italian,Y,Average,209683,58454,219228,5855,1283,6122,Y,5,-79.28782,43.82785
3191,LUCKY SHRIKE BAR,Selene Goyette,850 DUNDAS ST W,2983267241,9216785473,yw@ynavui.ajf,JdxyGxymf8AVj0U @ cmxx .com,11-20 years,N,Lease,19,9,8,156,30,47,Y,N,N,N,Mexican,Y,Low-end,184803,57622,64748,7366,1203,2580,N,0,-79.41032,43.65152
3192,LUCKY STAR RESTAURANT,Margarett Dare,739 QUEEN ST E,6134787583,2139868512,dsxuc@huiq.rgw,LbELxqaQvB37Fri @ jzqb .com,11-20 years,Y,Lease,47,19,23,84,61,76,Y,N,Y,N,Mexican,Y,Low-end,148607,6332,184671,5018,2504,6236,Y,1,-79.34839,43.65902
3193,LUCKY TEA,Sydney Hansen,5 NORTHTOWN WAY,7695617642,6943767192,zjovs@slphrabq.qto,19hc2RiZ0B51Wf7 @ edmv .com,1-5 years,N,Lease,12,8,12,90,17,75,Y,Y,N,N,Greek,Y,Average,472392,100015,252050,17858,8236,9528,Y,5,-79.41383,43.77512
3194,LUCKY WOK,Kirsten Schulist,728 WILSON AVE,9266354957,7822872435,wgy@nvcsohe.zdw,RPtivEEH9jlpGsf @ dift .com,6-10 years,Y,Lease,11,9,7,79,15,62,Y,Y,Y,N,Vietnamese,Y,Average,485249,151012,133860,10191,2580,2811,N,0,-79.46375,43.73164
3195,LUCKY'S CAFE & BAR,Emil Boyer,715 THE QUEENSWAY,9432494218,3291259541,pqzcr@z.zci,Npb0KtvbE1i6YZ5 @ jnnj .com,6-10 years,Y,"Lease, want to purchase",8,7,5,79,48,68,N,N,Y,N,Chinese,Y,Average,467809,79183,69138,14418,3116,2130,N,0,-79.5014,43.6265
3196,LUCKY'S CHINESE RESTAURANT,Marni Kuhic,2650 LAWRENCE AVE E,7234674365,1966215948,pxjqs@zji.fya,UhVN4cQAq101x0a @ nqra .com,1-5 years,N,"Lease, want to purchase",16,10,43,106,58,44,Y,Y,N,N,Mexican,Y,Low-end,214195,9519,121002,5787,1757,3269,Y,5,-79.26388,43.75218
3197,LUCKY'S CORNER,Mary Hudson,"2111 JANE ST, 5",9486393519,3859122985,kqmejgutix@ragukzlb.daq,Z4u1hp3ZnWmhzG8 @ oxtc .com,Under 1 year,Y,Lease,9,4,6,139,32,76,Y,N,N,Y,Indian,N,Average,220863,128305,134047,7678,1618,4660,N,0,-79.5078,43.71898
3198,LUCY ETHIOPIAN RESTAURANT,Cody Kling,1690 DANFORTH AVE,5789516481,6215398273,u@snm.vwg,vzMW2qbzLGVzl66 @ jdnh .com,1-5 years,Y,Lease,52,7,6,112,69,49,Y,N,Y,Y,Mexican,N,Average,385914,109034,107974,16935,2071,4738,N,0,-79.32076,43.68419
3199,LUKU MUM,Nelida Dickinson,484 DANFORTH AVE,8144594389,9648623289,psowjr@amplxhr.yzp,0Fw3THdWiouUPMm @ jlnl .com,Under 1 year,Y,"Lease, want to purchase",52,10,2,164,3,72,Y,N,Y,Y,Greek,N,High-end,457430,159115,380765,11239,332,9355,Y,5,-79.34931,43.6783
3200,LULA LOUNGE,Delois O'Kon,1585 DUNDAS ST W,2136151395,6355341789,l@png.try,gSoqohXNaKUFqAF @ azfa .com,Under 1 year,N,Lease,35,1,12,135,56,56,Y,Y,N,Y,Others,N,Average,380240,20391,265436,10517,1927,7341,Y,4,-79.43459,43.64977
3201,LUMA,Gilda Schuppe,330 KING ST W,8376953815,8938311589,urqjwn@u.kay,IH77EEuGq5LVjrJ @ mvsj .com,11-20 years,Y,"Lease, want to purchase",40,16,9,116,39,96,Y,Y,Y,N,Vietnamese,Y,High-end,764215,206957,203811,30563,11620,8151,N,0,-79.38992,43.64667
3202,LUNA JUNCTION,Antonette Wilkinson,2800 DUNDAS ST W,1297242648,5315631758,rwiafcptsq@juazgrso.jnv,sapEtozRLh4KoDY @ pmca .com,11-20 years,Y,Own,65,2,7,166,9,68,N,N,Y,Y,Vietnamese,Y,Average,380990,160568,291669,9049,585,6928,Y,3,-79.46281,43.6656
3203,LUNCH BOX,Giuseppina Langworth,1731 BLOOR ST W,9345266815,2393264296,gmsbndwc@e.qjm,rez7ZdeeJJFUV9O @ nvuq .com,Under 1 year,Y,Own,14,13,38,136,11,67,N,N,N,N,Vietnamese,Y,Average,493079,16865,150337,11417,1814,3481,Y,1,-79.45969,43.65463
3204,LV ROTISSERIE GRILL,Xuan Weber,141 JEFFERSON AVE,6978651982,9759767941,wgraud@wsqvurakl.tqc,Yo3EoLmjQJ9HNtL @ ibux .com,1-5 years,N,"Lease, want to purchase",64,8,10,125,37,40,N,N,N,N,Italian,Y,Low-end,211745,67842,75532,7912,3455,2822,N,0,-79.42217,43.6399
3205,La Prep,Kenda Cronin,1095 MILITARY TRL,4766434685,7197123917,vpbyerznf@am.uxv,gPRJoBhiwPYr9UY @ uuxv .com,1-5 years,Y,Own,59,2,46,166,45,73,Y,Y,Y,N,Greek,Y,Low-end,191181,3276,169799,5260,691,4671,Y,4,-79.18958,43.78677
3206,La Scogliera,Jamal Thiel,2277 KINGSTON RD,8945417294,6751795863,lajyfkw@bvuwj.quy,LFPZOErDZnqUpkC @ ljit .com,Under 1 year,Y,Own,62,9,9,142,4,85,N,Y,Y,N,Italian,Y,Average,442159,156246,169064,9113,31,3484,N,0,-79.22879,43.72843
3207,Lac Vien Vietnamese Restaurant,Merri Altenwerth,"2270 MARKHAM RD, Unit-A",9138634618,2413549384,ipvqekfjs@rwguqmt.iod,CM0z84F2SSVKT5j @ ellp .com,Under 1 year,N,Lease,34,9,63,92,14,43,Y,Y,Y,N,Vietnamese,N,Low-end,147281,3315,136022,5687,675,5252,Y,4,-79.24314,43.81153
3208,Lageez Authentic Indian Cuisine,Marcus Flatley,641 PHARMACY AVE,9545899381,4878549715,k@gynmwtukpi.zhw,eitIvqlHQOSe9P7 @ zlyr .com,1-5 years,Y,"Lease, want to purchase",12,13,29,80,17,54,Y,N,Y,N,Greek,N,Low-end,238441,27001,100962,8140,2423,3446,Y,5,-79.2912,43.71093
3209,Laguna Bay Filipino Restaurant,Caitlin Considine,2300 LAWRENCE AVE E,1839152179,4819211863,gzqvuk@fslbuaxniw.wyz,ZuNmW5pJBZnuhPy @ tfyi .com,6-10 years,N,Lease,56,9,43,108,58,65,Y,N,Y,N,Greek,Y,High-end,725730,214676,568148,14734,3692,11535,Y,3,-79.27698,43.75062
3210,Lao Fu Zhou,Georgiann Harber,"633 SILVER STAR BLVD, Unit-119",4577389765,3759375732,jiltf@vgstup.ukr,g3AspL3bmjN7Y8M @ vonq .com,Under 1 year,Y,Lease,24,13,14,164,14,95,Y,N,N,Y,Mediterranean,Y,Average,401991,244455,259052,17264,4017,11125,N,0,-79.29921,43.82188
3211,Lao Thai Restaurant,Jeremiah Kub,2 GLADSTONE AVE,3127658359,7921696753,nywxpj@cqafts.nhi,Y2CHPFYvay2o6qh @ krcf .com,Over 20 years,N,Own,10,10,56,130,47,84,Y,Y,N,N,Vietnamese,N,Average,320094,143263,237665,11246,4013,8350,Y,1,-79.42746,43.64272
3212,Lavazza,Hazel Torphy,225 QUEENS QUAY W,7653158615,8262754251,rmqcpti@kedr.hnd,Jl5x2iELqnyWLme @ hzjm .com,11-20 years,Y,Own,34,14,34,139,19,64,Y,Y,Y,N,Others,Y,Low-end,209889,95396,144810,9307,5109,6421,Y,5,-79.38171,43.63921
3213,Lawrence Bar & Grill Restaurant,Theresia Beer,3420 LAWRENCE AVE E,7695177915,9311698321,uknbzrtpq@yekbxtsr.nxo,1Bd4v5Qj4QJb8wd @ svcd .com,1-5 years,Y,"Lease, want to purchase",42,13,5,111,54,78,Y,N,Y,N,Mexican,N,Low-end,200862,39974,153359,8719,2540,6657,Y,5,-79.22944,43.75934
3214,Lazeez Shawarma & Mediteranean Grill,Napoleon Bernier,"1225 KENNEDY RD, Unit-B1",4852494382,4987358576,umivq@wmfxq.ecz,xvO2ix8JA8Bo1vF @ xezg .com,11-20 years,Y,Own,42,5,20,92,12,57,Y,N,Y,N,Others,Y,Low-end,232184,67709,209596,6726,2405,6072,Y,2,-79.27574,43.75608
3215,Lions Den Bar & Grill,Forrest Schuster,1695 JANE ST,6859424271,7247549357,ahjk@va.yve,4uDkE1krfzRkBTf @ sxud .com,1-5 years,Y,Lease,48,7,20,117,54,74,N,N,Y,N,Mexican,N,High-end,453250,260970,413768,17586,5879,16054,Y,5,-79.50365,43.70357
3216,Liu Yi Shou Hot Pot,Eugene O'Kon,"4188 FINCH AVE E, Unit-14-15",3517166294,8527692189,gkeilpohs@avp.luq,1e4TWexGvf4BGjQ @ snvr .com,Over 20 years,N,Own,63,7,29,154,5,74,Y,Y,Y,N,Japanese,Y,Low-end,170294,37339,151738,5694,2466,5074,Y,5,-79.28682,43.80374
3217,Lobster King,Gaylord Morar,"4911 STEELES AVE E, Unit-1",1247438234,9655733569,cwsexkaqpd@wunsvemz.dvy,dthCmS0pT0Ts1Rl @ eejx .com,11-20 years,Y,"Lease, want to purchase",15,7,15,71,51,67,Y,N,Y,N,Mexican,N,Average,461657,46873,182996,11326,310,4489,Y,2,-79.29128,43.82713
3218,Local 44 Kitchen and Bar (O/A 10420042 Canada Inc),Timmy Lockman,41 MILNER AVE,6799562435,8174122598,rkqy@ecrujxpfqm.qoe,rDDv3FprfQfPMKZ @ zbgd .com,11-20 years,Y,Own,56,19,4,150,59,40,Y,Y,Y,N,Italian,N,High-end,473074,289283,481772,18927,6125,19275,Y,1,-79.25487,43.78548
3219,Lola Sally's Authentic Filipino Cuisine Inc.,Luna Blick,4403 KINGSTON RD,4267343619,9561641963,pl@bzlkrwcs.dtq,NA,11-20 years,N,Lease,53,6,42,114,42,75,Y,N,N,N,Indian,Y,Low-end,162291,26307,162416,3989,877,3992,Y,4,-79.19019,43.7664
3220,Long Time No See,Hedwig Jaskolski,4035 GORDON BAKER RD,6943281423,3491727485,l@d.rnq,SDKqxxbn3Xq0435 @ yhko .com,Under 1 year,Y,Own,50,5,11,104,35,58,Y,Y,Y,N,Others,N,High-end,546641,83786,79596,19000,1314,2766,N,0,-79.33817,43.81067
3221,Lotus Garden,Josette VonRueden,3460 DANFORTH AVE,5638319127,7847399187,pxyqsohuag@ogcxhu.dkl,NA,1-5 years,N,Own,19,8,19,117,1,46,Y,Y,Y,N,Japanese,Y,Low-end,121762,15646,17814,4674,698,683,N,0,-79.2752,43.69447
3222,Lucky Star Restaurant,Chu Bernhard,2687 KIPLING AVE,2873243417,9582484172,qaknu@dxsyqpajhe.luy,m6VWufOwpNhNLnD @ ydwk .com,11-20 years,N,Lease,59,15,28,139,8,40,Y,N,Y,N,Japanese,N,Average,516327,80642,267356,12157,1675,6294,Y,5,-79.58383,43.75061
3223,Lucky's Chicken N Waffles,Rigoberto Hyatt,2977 LAKE SHORE BLVD W,3687168639,9477157391,mzpkwsonji@op.zyj,n8s1XaA04DhYeRc @ lgdq .com,Under 1 year,Y,Lease,8,10,3,165,1,87,Y,Y,Y,Y,Chinese,Y,High-end,650110,226288,225911,25759,10380,8951,N,0,-79.50685,43.60019
3224,M & M FOOD MARKET,Rodger Langosh,3003 DANFORTH AVE,6537153512,1783178721,mn@dxqisom.ino,9fdALkAcni11eLe @ bqeb .com,1-5 years,N,Own,12,4,63,101,62,66,Y,N,Y,N,Others,Y,High-end,718220,369350,506994,16605,6419,11721,Y,5,-79.2887,43.69064
3225,M & T SIDEWALK CAFE,Neil Rohan,1344 DANFORTH AVE,3729275147,5161591867,bzqepn@wbeyc.num,VXDPSBVN5Qg7jzw @ focp .com,11-20 years,N,Lease,55,14,12,152,33,85,Y,Y,Y,N,Italian,N,Average,494620,136959,132413,18511,2990,4955,N,0,-79.329,43.68246
3226,M BIRYANI HOUSE,Cary Green,2 BLOOR ST W,4211484653,4734253689,jzuhkoiqw@txoj.okd,SEct3hibU2z4SEs @ vqkq .com,11-20 years,N,Own,49,8,67,152,14,70,Y,Y,Y,N,Indian,N,Average,291754,92972,245121,9138,1876,7677,Y,1,-79.38723,43.67041
3227,M CHA BAR,Leonel Green,"3280 MIDLAND AVE, Unit-24",8361454937,9352532459,n@xvigtuzcb.dgw,NA,Under 1 year,N,Own,6,17,10,98,21,72,Y,Y,Y,N,Korean,N,High-end,575918,14930,14397,17909,3459,447,N,0,-79.28822,43.80588
3228,M SQUARE COFFEE CO,Marc Gislason,123 QUEEN ST W,3965674379,6251586354,fvnw@nmbfusv.rwb,3Ryyo5H1sLt2rBZ @ vhcq .com,6-10 years,Y,Lease,14,5,8,116,42,68,Y,Y,Y,Y,Mexican,N,Average,507457,145879,147544,18553,7273,5394,N,0,-79.38437,43.65126
3229,M-NIGHT IT UP,Teresita Wolff,"3700 MIDLAND AVE, Unit-112",3286746128,2583789327,uzsgj@zml.mbr,06vVF4Q2wblO1Fb @ kked .com,1-5 years,N,Lease,54,18,13,113,36,49,Y,N,Y,N,Italian,N,Low-end,153187,72509,84403,5325,341,2933,Y,3,-79.29332,43.81499
3230,M1 BREAKFAST & LUNCH,Jerome Bayer,10 MILNER BUSINESS CRT,6813247364,6394325312,mtch@hntlgosifz.oaj,MIOn0xcqgtKbvpE @ audb .com,6-10 years,N,Lease,36,8,3,103,47,76,Y,Y,N,Y,Vietnamese,N,Average,395789,115421,237312,9063,5159,5434,Y,5,-79.2357,43.78874
3231,M2GO-YORKU,Celine Kuvalis,"105 THE POND RD, Unit-110",5933524175,1356359864,ftqgr@sjiazvguxm.sem,WsiK80KkehY9adq @ yygz .com,6-10 years,N,Lease,20,12,10,161,27,42,Y,Y,N,N,Vietnamese,N,Low-end,176322,62229,116801,4587,1138,3038,Y,1,-79.50239,43.77005
3232,MA MAISON,Clarisa Kemmer,4243 DUNDAS ST W,3793142419,5637137531,wplkdu@nkuxfblia.zfb,QPGsAvGwLxkh0S3 @ wjsx .com,Under 1 year,N,"Lease, want to purchase",17,3,14,134,67,59,Y,Y,Y,N,American,N,Average,433118,265428,256698,12333,1969,7309,N,0,-79.51359,43.65922
3233,MA MAISON,Kaitlin Littel,2432 BLOOR ST W,6183627243,3216494265,snfyalzo@djpoivace.xlg,RAiYU1cnbbnqo6N @ xrte .com,Over 20 years,Y,Lease,11,11,9,143,67,43,Y,N,Y,N,Vietnamese,N,Low-end,189463,110974,107926,5882,1506,3350,N,0,-79.48411,43.64962
3234,MABEL'S,Rosann Baumbach,1156 QUEEN ST W,8527584352,9546719641,kvo@dajvqf.ltx,2XoOg5E7I5ULAdt @ yoiy .com,1-5 years,N,Own,32,17,22,107,20,55,Y,Y,Y,N,Korean,Y,Average,363316,91015,198374,7798,570,4257,Y,1,-79.42507,43.64311
3235,MABU GENERATION,Antione Reinger,578 YONGE ST,8754825892,6231736185,jsz@c.pgo,lVqzSOwD3xc9pyi @ ehvj .com,Over 20 years,N,Lease,9,4,51,129,7,52,Y,Y,N,N,Others,Y,Average,515037,44545,225880,19166,2744,8405,Y,5,-79.38492,43.66513
3236,MABU GENERATION,China Gulgowski,"2361 BRIMLEY RD, Unit-D2",5737315468,7141254627,turbgl@tvwfpky.wrc,8x41fVu1sNcVJYT @ rdba .com,Under 1 year,N,Lease,16,9,19,138,54,55,Y,Y,Y,N,Others,N,Average,338589,95013,85975,8232,1956,2090,N,0,-79.27242,43.79772
3237,MABU GENERATION,Jerlene Feeney,465 QUEEN ST W,2581269542,4763219617,zpxbcvt@tyjlinrq.oeg,lL9hOh11CIUPyh9 @ dtsk .com,1-5 years,Y,Own,62,6,19,114,12,83,Y,N,Y,N,Others,Y,Low-end,160272,39606,37852,5062,476,1195,N,0,-79.39738,43.64839
3238,MABU STATION,Alvin Rau,5457 YONGE ST,2574919246,4183717925,lnpdcam@ywlsq.toy,eQMPp6ei1PMiaP5 @ btch .com,Under 1 year,Y,Lease,49,3,19,108,4,97,Y,N,Y,N,Chinese,Y,Low-end,145887,6636,6217,6369,926,271,N,0,-79.41461,43.77752
3239,MABU STATION,Loria Dietrich,5455 YONGE ST,1897143752,9152373796,mhzneyd@qvkzafxm.dvu,fYqymrxY4AlYezO @ wqye .com,Over 20 years,N,Lease,14,5,39,123,39,57,Y,Y,Y,N,American,N,Average,297887,48689,174139,9564,6340,5591,Y,2,-79.41463,43.77744
3240,MACELLERIA SAN GABRIELE BUTCHER&  GRILL,Stephaine Cummerata,998 ST CLAIR AVE W,6487216785,6872365913,rcgnmbvylx@ritazmyu.onv,57NUL0yFdeboiBV @ zsld .com,6-10 years,Y,Lease,26,7,4,123,26,67,Y,Y,Y,N,Greek,Y,Low-end,230367,19584,19488,8263,3205,699,N,0,-79.43724,43.67951
3241,MAD DOG CAFE,Sammy Friesen,817 GERRARD ST E,9567682683,3578164312,tzbolxafr@yqrkbfl.sac,lvPWsvd8QZpuEhZ @ bziq .com,1-5 years,N,Own,25,18,8,152,23,71,Y,Y,Y,Y,Thai,Y,Average,314160,50203,270387,7512,1513,6465,Y,5,-79.34468,43.66704
3242,MAD MEXICAN RESTAURANT,Edison Monahan,405 JANE ST,5391833128,2931573589,uzrt@atebvhxiw.jyt,wQwDwvuAU01kE30 @ juuv .com,1-5 years,N,Own,48,2,39,138,66,47,N,N,Y,N,Mexican,N,Average,452987,56401,267659,18890,4570,11162,Y,5,-79.48803,43.65864
3243,MAD RADISH,Fatima Schoen,2293 YONGE ST,8566317149,8254536418,vr@abzljm.dox,JQEz8NyVyDkIqeN @ jgva .com,Under 1 year,Y,Own,30,6,46,98,22,62,Y,Y,N,N,American,Y,Average,520333,44817,168162,20341,4668,6574,Y,3,-79.39819,43.70764
3244,MAD RADISH,Joan Hudson,120 BLOOR ST E,9755243871,9371437315,emdoh@gq.vxo,XEwIMGVAW77wpzQ @ fcmn .com,Under 1 year,N,Own,36,8,1,78,29,94,N,Y,Y,N,Japanese,Y,High-end,551459,7944,488706,20222,7944,17921,Y,1,-79.38387,43.67131
3245,MADAME LEVANT,Dorian Grimes,821 GERRARD ST E,6348916423,3763952194,asynlgj@eizbcmlynv.qop,yxoJYkNiyWivw51 @ dxqq .com,1-5 years,Y,Lease,48,9,42,150,9,71,Y,N,N,N,Indian,Y,Average,204795,29472,293168,7012,2759,10038,Y,1,-79.34451,43.66705
3246,MADE IN CHINA HOT POT,Jesse Kemmer,"3280 MIDLAND AVE, Unit-27-28",2788531498,1481528165,uonbvyl@bjelk.frz,OaU5TeTyvjGDQpV @ smaz .com,Under 1 year,N,Lease,63,9,57,159,34,63,Y,Y,Y,N,Korean,Y,Low-end,129944,21821,84015,5569,2330,3600,Y,1,-79.28822,43.80588
3247,MADE IN JAPAN TERIYAKI EXPERIENCE,Maxwell Kuphal,2 BLOOR ST W,4529453745,7864376421,uplwiha@e.rvm,GieC0u67uwctCNC @ hrzo .com,1-5 years,Y,Lease,34,19,15,70,54,56,Y,Y,Y,N,Japanese,Y,Average,340754,171526,160324,9744,1948,4584,N,0,-79.38723,43.67041
