ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
4405,PIZZA STUDIO,Julio Gibson,"105 THE POND RD, Unit-100",7494269853,4216353687,zxwrs@qdo.mbi,DcX6tA829wH7 @ dndb .com,1-5 years,N,Own,7,16,26,152,15,69,Y,N,Y,N,Greek,N,Average,463910,118558,280100,17356,2440,10479,Y,5,-79.50239,43.77005
4406,PIZZA STUDIO,Rolando Luettgen,"500 CHURCH ST, Unit-3",9525199587,1793878164,ruivp@kdvat.mpl,UrOdtQtLfiwq @ eksu .com,1-5 years,N,"Lease, want to purchase",43,17,15,163,69,70,Y,N,Y,N,Vietnamese,N,Low-end,263089,34525,33723,6052,2678,775,N,0,-79.38052,43.66399
4407,PIZZAFACE RESTAURANT,Lupe Satterfield,221 RICHMOND ST W,4732845374,6496586139,rjpzlw@avm.lex,XLMiAIN9hin4 @ qull .com,Over 20 years,Y,Lease,66,5,4,106,65,61,Y,Y,N,N,Mexican,N,Low-end,272647,28308,29554,8751,1217,948,N,0,-79.38955,43.64917
4408,PIZZAIOLO,Sean Emard,624 QUEEN ST W,4594167598,9856376982,sqcp@dslpwoabv.pqr,TT1fAxdrwz76 @ ydbo .com,1-5 years,Y,Own,33,12,11,74,35,63,Y,N,Y,N,Italian,N,High-end,709692,68288,550994,30985,4263,24056,Y,2,-79.40558,43.64702
4409,PIZZAIOLO,Latosha Williamson,707 YONGE ST,3961846214,2541486714,myvcsfoeu@p.xwv,6icrXQWuWuUx @ zcko .com,Over 20 years,N,Own,28,11,16,154,22,52,Y,Y,Y,N,Chinese,Y,High-end,466813,68647,274068,17034,4069,10000,Y,5,-79.38618,43.6693
4410,PIZZAIOLO,Gaylord Willms,13 ST CLAIR AVE W,6781937936,6541477315,nps@l.pem,dYrUQTgbL2xi @ jvtx .com,Over 20 years,N,Lease,20,4,7,91,44,73,Y,Y,Y,N,Thai,Y,High-end,575535,108038,92083,22068,4419,3530,N,0,-79.39467,43.68775
4411,PIZZAIOLO,Phil Hudson,104 YONGE ST,4516524369,3467891285,nq@vklnyqcfjp.uay,eCVc3mS0tyIU @ pqwf .com,11-20 years,Y,Own,20,5,44,146,25,75,Y,N,Y,N,Mexican,Y,Average,260345,68426,129260,6333,4017,3144,Y,5,-79.37833,43.65007
4412,PIZZAIOLO,Chery Ruecker,1 TORONTO ST,3843647932,4533629146,amhjw@khysidv.xoh,rl3AhDtQA6zp @ vuvq .com,11-20 years,Y,"Lease, want to purchase",47,1,8,111,24,86,Y,Y,Y,N,Mexican,Y,Low-end,263670,180773,192636,8384,2539,6125,N,0,-79.37594,43.64957
4413,PIZZAIOLO,Duncan Jacobi,745 MOUNT PLEASANT RD,9851382854,4169689473,onbtgi@bomjkvex.cfs,PcvpWzmgxi8Q @ fboy .com,6-10 years,N,Own,65,13,17,71,55,74,Y,Y,Y,Y,Mediterranean,Y,Average,444947,100186,106467,14330,548,3429,N,0,-79.38946,43.7075
4414,PIZZAIOLO,Bronwyn Kuhic,953 EGLINTON AVE W,4966276892,4137161746,uvlkypchzg@bjtesl.usf,bRltcdE853ms @ lhvo .com,Under 1 year,N,Own,15,4,8,89,8,52,Y,Y,N,N,Mediterranean,N,High-end,620966,110450,103736,18540,8177,3097,N,0,-79.42888,43.70028
4415,PIZZAIOLO,Mckinley Herman,3369 YONGE ST,1757963817,6424516972,nmwa@tw.bnl,3K4NVrRwcXVL @ qina .com,Under 1 year,N,Own,13,19,63,132,31,45,Y,Y,Y,Y,Thai,Y,High-end,760207,160555,443704,31110,10050,18158,Y,5,-79.40361,43.73185
4416,PIZZAIOLO,Valentine Green,4920 YONGE ST,8412167436,1583868436,wbauyhtvls@xkqlnihetz.gfd,fUpjg5aaeWnO @ cuzn .com,Under 1 year,Y,Own,6,12,30,150,43,75,N,Y,Y,N,Thai,Y,Average,217276,24004,170484,7226,168,5670,Y,2,-79.41195,43.76433
4417,PIZZAIOLO,Jacki Cassin,37 EGLINTON AVE E,4874863752,1673412459,qyrjto@d.axd,8u2RoJuyT6ZA @ obvc .com,Under 1 year,N,Lease,57,2,4,164,1,47,Y,Y,Y,Y,Mexican,Y,Low-end,245827,23741,23103,6041,1192,567,N,0,-79.39699,43.70676
4418,PIZZAIOLO,Karolyn Lueilwitz,289 DUNDAS ST W,5388692768,1522387265,louyvxr@pi.akq,zhlqjW6lXFsY @ ucrw .com,1-5 years,N,Own,60,4,3,104,25,56,Y,Y,N,N,Greek,Y,Average,212814,93065,105566,8052,2799,3994,N,0,-79.3911,43.6543
4419,PIZZAIOLO,Marquis Feest,270 ADELAIDE ST W,1734256783,2695865963,cj@fplsnje.uke,9Nw7EHlZpcvF @ fnho .com,1-5 years,N,"Lease, want to purchase",60,19,23,70,43,58,Y,Y,Y,N,Mexican,Y,Average,383638,241158,126670,10482,1769,3461,Y,4,-79.39016,43.64786
4420,PIZZAIOLO,Florida Runolfsdottir,123 SPADINA AVE,7346484861,2893792841,qdtkclxow@slcx.mxn,pDFZM5qw5TZm @ jcmz .com,Under 1 year,Y,"Lease, want to purchase",18,5,6,132,62,75,Y,Y,Y,N,American,N,Average,448786,257631,104416,17090,2033,3976,Y,1,-79.39534,43.6472
4421,PIZZAIOLO,Deloris Stanton,1160 ST CLAIR AVE W,1235939574,8563691542,zrwv@qflkptyc.zew,mbPxZ3JyqY2n @ qmab .com,1-5 years,N,Lease,32,18,5,83,65,66,Y,N,Y,N,Mexican,Y,Low-end,223924,64534,74044,9939,2568,3286,N,0,-79.44275,43.67825
4422,PIZZAIOLO,Lucius Goodwin,2261 QUEEN ST E,7597541578,7265675413,pgjqw@wnux.ajq,H8w6KE9KVTg1 @ oaxg .com,1-5 years,N,Lease,20,12,32,125,40,83,Y,N,Y,Y,Others,N,Average,261780,80846,330216,11421,65,14407,Y,1,-79.29402,43.67112
4423,PIZZAIOLO,Lael Collins,416 BLOOR ST W,5264636978,2983878564,fdkbicmhyp@wo.rqy,KxhJMRRgHHqH @ cmko .com,1-5 years,Y,Lease,25,18,13,125,35,69,Y,Y,Y,N,Korean,N,Low-end,121767,60735,60182,4301,859,2125,N,0,-79.40816,43.66597
4424,PIZZAIOLO,Rudolph Kirlin,722 QUEEN ST E,1384866739,7865389352,necpr@qj.tqr,b3Mw5aLl689T @ mpcu .com,11-20 years,Y,Lease,23,17,11,111,22,43,Y,N,N,Y,Greek,N,Average,370919,117002,126728,14966,4220,5113,N,0,-79.34944,43.65916
4425,PIZZAIOLO,Marquis Reilly,770 BAY ST,8726182597,7329136712,hadrus@cwvdfphx.son,DYTUyKY9gEFM @ sllz .com,Over 20 years,Y,"Lease, want to purchase",26,8,58,156,6,48,Y,Y,N,N,Italian,Y,Low-end,169975,23016,146012,5310,100,4561,Y,4,-79.38587,43.66014
4426,PIZZAIOLO,Foster Balistreri,"366 BLOOR ST E, Unit-2",5494163826,6196386795,ywzoqt@lxadguozhw.rwm,Tzlg6L6d5Ku8 @ snsg .com,1-5 years,Y,Own,44,5,16,124,61,87,Y,Y,N,N,Mexican,N,Low-end,262805,14425,207236,6054,858,4774,Y,3,-79.3779,43.67237
4427,PIZZAIOLO GOURMET PIZZA,Grover Metz,"2425 BLOOR ST W, Unit-102",2494659245,5161752471,sydw@tadekmsf.dpt,k3n1v0hgfSOj @ disp .com,1-5 years,N,Own,14,17,15,110,54,51,N,N,Y,N,Mexican,N,Average,341150,154267,153258,14610,5522,6563,N,0,-79.48346,43.64919
4428,PIZZAIOLO GOURMET PIZZA,Jeannetta Kling,"865 YORK MILLS RD, Unit-6",6787824371,5646546975,npbmvdrcly@u.lqo,CFvIcLxITjiX @ gwjk .com,1-5 years,Y,"Lease, want to purchase",32,6,12,141,44,74,Y,N,Y,Y,Others,N,Average,439440,23912,20938,9280,1103,442,N,0,-79.34959,43.75431
4429,PIZZALAND HALA LRESTAURANT,Jerry Klocko,"1801 LAWRENCE AVE E, Unit-4",4265395912,5673274856,timwcsbj@gm.lzc,HqjcQhPxq2YM @ bswc .com,11-20 years,N,Own,12,18,5,115,61,58,N,Y,Y,N,Japanese,Y,High-end,515359,109874,111127,13905,232,2998,N,0,-79.30522,43.74252
4430,PIZZARIA VIA MERCANTI,Shirely Mayert,2075 YONGE ST,4561466984,6171363578,zpbklitdaw@p.clf,Xk0UvTSUSHrb @ zfyc .com,1-5 years,Y,Lease,68,18,5,159,9,44,Y,N,N,N,Mediterranean,Y,High-end,797718,318665,445316,25284,2150,14114,Y,4,-79.3972,43.70272
4431,PIZZAVILLE,Milagro Beier,"5651 STEELES AVE E, Unit-12",2165842876,3549528214,qvd@bgm.gtx,Zp8ZxF8KLsw3 @ mvxu .com,6-10 years,Y,Own,35,7,10,126,1,85,N,Y,Y,N,Greek,Y,High-end,734836,134272,134620,27049,9918,4955,N,0,-79.26675,43.83219
4432,PIZZAVILLE,Dominic Tromp,1971 QUEEN ST E,7657311265,6317359526,dypmqcbv@h.lou,q7Em99XxmQdq @ wevw .com,1-5 years,N,Own,6,18,2,118,20,70,Y,N,Y,N,Greek,N,Low-end,222935,17884,19757,4930,1486,436,N,0,-79.30119,43.6695
4433,PIZZAVILLE,Tasha Hartmann,"5487 DUNDAS ST W, Unit-4",6217689374,1726954237,dyn@r.dpt,qMBM7xR0G8LK @ hvfy .com,11-20 years,Y,Lease,33,12,35,119,26,86,N,Y,Y,N,Chinese,Y,High-end,733415,104058,224539,28302,9969,8664,Y,4,-79.54435,43.63207
4434,PIZZAVILLE,Hollis Schuppe,"1448 LAWRENCE AVE E, UNIT-8",9517284951,4727311274,tjicglfr@p.taf,AV1nL10bc32V @ nokt .com,1-5 years,Y,Lease,17,3,41,80,1,53,Y,Y,Y,N,Korean,N,Low-end,214522,74675,102749,4949,1333,2370,Y,3,-79.31311,43.74181
4435,PIZZAVILLE,Ludie Koss,3308 YONGE ST,2917192718,3811858216,j@hiykom.upf,JNpUuLYayKkx @ vvkh .com,1-5 years,N,Lease,65,6,3,134,25,90,Y,N,Y,N,Italian,Y,Low-end,143974,42090,212323,3460,1762,5103,Y,1,-79.40408,43.73097
4436,PIZZAVILLE,Kyoko Zboncak,"2141 KIPLING AVE, Unit 500",2351241486,6181878395,nqvproux@uqazjkct.nqf,kJMnfZhzByND @ zacf .com,1-5 years,N,Own,52,16,43,122,20,91,Y,Y,Y,Y,Vietnamese,N,Average,466404,141165,200224,19688,83,8452,Y,5,-79.56962,43.71969
4437,PIZZAVILLE,Kirsten Graham,171 EAST LIBERTY ST,6488421587,6759415348,ibjoz@d.jzy,wIqwC2CjO1bm @ hecp .com,Under 1 year,N,Lease,14,18,4,105,37,88,Y,N,Y,N,Greek,N,Low-end,176417,7374,8142,7806,799,360,N,0,-79.41948,43.63829
4438,PIZZAVILLE,Leia Mayert,796 COLLEGE ST,1394122149,1233893274,h@rcgidsw.kpy,isckYbfBwYn0 @ xavv .com,Under 1 year,N,Lease,43,10,21,116,13,61,Y,N,Y,N,Mexican,Y,Low-end,265293,55036,145383,8291,1953,4544,Y,3,-79.4214,43.65486
4439,PIZZAVILLE,Mayra Hickle,"81 GERRY FITZGERALD DR, Unit-A002",5212746413,7513418693,mzfecxyvp@wpubvnl.owd,7PlUwF2Qfpwr @ ynnp .com,11-20 years,N,Own,34,18,32,70,12,88,Y,Y,Y,Y,Greek,N,Average,310607,62883,360556,9423,4076,10938,Y,1,-79.47314,43.78567
4440,PIZZAVILLE,Mitchel Mraz,3601 LAWRENCE AVE E,2371573715,3748597186,nlepgdaxis@crvxseymiu.zmp,NA,6-10 years,N,Lease,14,13,35,163,47,92,N,Y,N,N,Mexican,N,Average,394016,47225,209473,13090,618,6959,Y,2,-79.2234,43.75953
4441,PIZZAVILLE,Margarete Wiza,95 LAIRD DR,9319381725,4574727234,wjldsm@shlrgiotqv.sgt,J1HTesgu0Ru5 @ owbb .com,11-20 years,Y,Lease,9,12,30,93,50,40,Y,Y,Y,Y,American,Y,High-end,633377,24934,260070,23544,2708,9667,Y,2,-79.36166,43.70579
4442,PIZZERIA BOSCO-RICHTREE NATURAL MARKET RESTAURANTS,Orval Stroman,1 DUNDAS ST W,4871739231,7437243789,xefd@qglfzcu.mzl,qgdbfJQp2tJc @ fypf .com,1-5 years,N,Own,6,4,13,130,18,75,N,Y,N,N,Chinese,Y,Low-end,152704,36393,38835,6509,2522,1655,N,0,-79.38044,43.6562
4443,PIZZERIA DA MARIO,Kenda Mraz,253 AUGUSTA AVE,1437384759,3298976347,ftdgishz@elqjzskgaf.wzi,Ryjupjg3AwTC @ ueno .com,Under 1 year,N,Lease,8,15,11,164,25,89,Y,N,N,N,Others,N,Low-end,178201,97385,89109,3966,112,1983,N,0,-79.40214,43.65509
4444,PIZZERIA DEFINA,Jaime Schoen,321 RONCESVALLES AVE,3877234287,7242979574,vuhxlp@ymaoed.asy,MpX4WhiQSgMC @ yupa .com,Under 1 year,N,Own,5,14,19,70,66,52,Y,N,Y,N,Others,N,Average,208240,120944,122252,5528,1110,3245,N,0,-79.44985,43.64872
4445,PIZZERIA LIBRETTO,Terry Hintz,221 OSSINGTON AVE,3485633197,1549651362,k@ij.ngc,wWZPmK5RFep4 @ mect .com,Under 1 year,Y,Lease,63,5,13,78,32,75,N,Y,Y,N,Japanese,N,High-end,690886,293852,446852,15935,3315,10306,Y,1,-79.42052,43.64895
4446,PIZZERIA LIBRETTO,Alfonso Padberg,550 DANFORTH AVE,6987137698,7348917281,xzsueyvrha@p.nhp,w6lqt8daPskT @ dsop .com,11-20 years,N,Own,68,15,17,82,31,75,Y,Y,Y,N,Mexican,N,High-end,554286,70259,256847,11701,5380,5422,Y,5,-79.34758,43.67858
4447,PIZZERIA LIBRETTO,Kim Effertz,155 UNIVERSITY AVE,6232415196,3961428527,gl@fjrg.rws,avjvc2b32hVn @ avil .com,1-5 years,N,Lease,67,6,13,133,15,78,Y,N,Y,N,Italian,N,Average,414800,44774,48132,17701,1265,2054,N,0,-79.38502,43.6485
4448,PIZZERIA LIBRETTO,Benjamin Hand,545 KING ST W,7834399657,4921854361,rumiejolbq@gwxoakviy.vdn,Pp7JGLf1Lqaw @ xsut .com,1-5 years,N,Own,42,8,17,145,45,46,Y,Y,Y,N,Vietnamese,N,High-end,692430,251588,251948,30801,3917,11207,Y,5,-79.39882,43.64469
4449,PIZZERIA ORO DI NAPOLI,Lena Gleason,2312 LAKE SHORE BLVD W,2461268679,1572178524,d@gnuith.spx,AsrWbyggLxdB @ tjbe .com,Under 1 year,Y,Lease,31,19,7,149,42,57,Y,Y,Y,N,Greek,N,Low-end,146834,2605,135155,5038,1403,4637,Y,5,-79.48749,43.61779
4450,PIZZERIA VIA MERCANTI,Max Kiehn,188 AUGUSTA AVE,5391452317,3292438937,zbhnkex@hlwpjcb.dau,cBRiXigm5QqR @ nphu .com,6-10 years,N,"Lease, want to purchase",48,18,16,165,24,95,Y,N,N,N,Indian,N,High-end,644738,204425,201727,15970,219,4996,N,0,-79.40195,43.6541
4451,PIZZERIA VIA MERCANTI,Dallas Jones,1499 GERRARD ST E,1952964628,5418563621,rp@mkadtc.fbz,q0FpaP5sy3en @ rvvl .com,11-20 years,Y,Lease,54,2,41,128,53,60,N,Y,N,Y,Indian,N,High-end,627763,125325,276963,19006,7441,8385,Y,5,-79.31971,43.67253
4452,PIZZERIA VIA MERCANTI,Eloy Green,87 ELM ST,7429739476,2184254213,iyap@smcoije.acj,iQ9s6kP8OgcO @ ijxo .com,Under 1 year,Y,Lease,22,17,31,72,60,63,Y,N,Y,N,Vietnamese,N,Low-end,174377,41964,166997,7489,4856,7172,Y,2,-79.38641,43.65672
4453,PLAN B HANDMADE BURGERS,Carl Sauer,2943A BLOOR ST W,3461731978,9146973267,crqlazmboi@ki.gaf,4gYpgNXNL324 @ qxch .com,6-10 years,N,Own,65,8,11,127,21,54,Y,Y,N,N,American,N,Average,209832,5443,6258,8828,2005,263,N,0,-79.50754,43.64799
4454,PLANET BOWL - ORBIT CAFE,Armand Goodwin,5555F EGLINTON AVE W,4934268659,6418263985,mnsatevr@zmejlordv.saz,ENvCmOMK985q @ ghpo .com,6-10 years,N,Own,61,9,9,163,17,58,N,N,N,N,Thai,N,Low-end,213924,93646,100347,4921,401,2308,N,0,-79.60354,43.65004
4455,PLANTA,Julianna Kemmer,1221 BAY ST,5844828697,1462769845,wertlanhsc@ozydmwb.pgd,HbXyhYNJHpJq @ hitk .com,1-5 years,N,Lease,36,5,45,123,11,76,Y,N,Y,N,Others,N,High-end,602432,27375,542692,24424,6237,22002,Y,3,-79.3895,43.67029
4456,PLANTA,Melani Corkery,180 QUEEN ST W,4922813485,7354367821,rwbqgkdzvu@qayhtkgvr.oum,nQVF052VKxjg @ pfpx .com,1-5 years,Y,Lease,61,8,12,124,62,80,Y,N,Y,Y,Mediterranean,Y,High-end,590278,101585,97004,25907,6369,4257,N,0,-79.38798,43.65065
4457,PLANTA BURGER,Rudy Kilback,140 YONGE ST,9788175642,6855325783,onfmaxc@njxz.ybc,vRIgzOny4OYc @ oabb .com,6-10 years,N,Lease,25,1,22,102,69,72,Y,Y,Y,Y,American,N,Average,291790,99203,306329,7890,3941,8283,Y,4,-79.37902,43.65112
4458,PLATINUM LOUNGE & SPORTS BAR,Ozella Predovic,271 OLD KINGSTON RD,4959173598,8391966597,kuwl@gd.crs,tiXWhNLtsOm3 @ cnlu .com,1-5 years,N,"Lease, want to purchase",18,10,16,111,36,83,Y,N,Y,N,Others,N,Average,385096,75019,79814,11310,999,2344,N,0,-79.17229,43.78205
4459,PLAY CAFE,Brooke Sanford,886 THE QUEENSWAY,7984928162,8367616175,bl@djxhkt.mat,cFAnKbG5WhWW @ cynu .com,11-20 years,N,Lease,27,8,31,143,35,40,Y,Y,Y,N,Vietnamese,N,Average,196823,14345,214241,4061,1761,4421,Y,3,-79.51126,43.62458
4460,PLAYA CABANA,Shila McKenzie,111 DUPONT ST,7819531283,4723654758,prqfusn@hmetwrga.xtj,2b2WJyH7Mi71 @ vmdi .com,1-5 years,N,Own,25,5,19,166,9,77,N,Y,Y,N,Mexican,N,High-end,720521,211094,198666,17590,7812,4850,N,0,-79.40121,43.67603
4461,PLAYA CABANA BARRIO COREANO,Sandy Runolfsson,642 BLOOR ST W,3788411845,8193824639,byvsm@efalh.yhb,sHMexnS5IpnD @ mxmk .com,1-5 years,Y,Own,51,1,5,137,32,90,Y,N,Y,N,Japanese,N,High-end,479592,135473,363772,16302,3928,12365,Y,5,-79.41516,43.66436
4462,PLAYA CABANA HACIENDA,Maryln Batz,14 DUPONT ST,3652377985,8523188367,cpf@wqkl.gqj,hbUiL1KnqPwf @ kybp .com,1-5 years,N,Lease,38,7,27,82,11,60,N,Y,Y,N,Indian,N,Low-end,234082,52922,178152,4702,862,3578,Y,1,-79.39832,43.67727
4463,PLAZA 100 TUCK SHOP,Eddy Gleichner,100 WELLESLEY ST E,1467135231,3917917923,ajowmdt@th.lyr,YPZ4tZkpvMRA @ dter .com,1-5 years,N,Own,32,15,60,115,42,94,Y,Y,Y,N,Korean,N,Average,454324,62493,189341,11778,4592,4908,Y,3,-79.3792,43.66655
4464,PLAZA CAFE,Anibal Bruen,1244 THE QUEENSWAY,8736599746,7149258213,xao@bvywpgo.pwv,iIecYUv01AsT @ jgzm .com,Under 1 year,N,Own,51,18,46,102,61,63,N,Y,Y,N,Italian,N,High-end,580849,166697,288322,15841,3073,7863,Y,1,-79.52471,43.62141
4465,PLENTEA,Janina Wehner,1205 QUEEN ST W,2693474167,3848954283,u@mckqs.rjt,ZRbwsgsWlMwg @ ckua .com,6-10 years,N,"Lease, want to purchase",62,10,3,156,29,61,N,Y,N,N,Korean,Y,Low-end,249299,110815,118224,8135,4487,3857,N,0,-79.42892,43.64188
4466,POCHA 1989,Linda Runolfsdottir,542 CHURCH ST,3963492683,7418979271,di@gqlra.wyu,nYTsW9rPRG3E @ ietc .com,6-10 years,Y,Own,57,2,16,97,42,80,N,Y,N,N,Korean,Y,Low-end,169842,17981,19170,6591,107,743,N,0,-79.38103,43.66532
4467,POETRY RESTAURANT,Beau Streich,224 AUGUSTA AVE,5477485692,2651269137,l@onl.raj,4qS8PXyM8mf8 @ fyho .com,Under 1 year,Y,"Lease, want to purchase",55,13,26,137,57,41,Y,Y,Y,N,Chinese,N,Low-end,167694,32656,172076,5418,2610,5560,Y,3,-79.40221,43.655029999999996
4468,POGUE MAHONE PUB & KITCHEN,Neville Bashirian,"777 BAY ST, Unit-C202",8546344168,3927327538,r@foauz.nmy,NA,11-20 years,Y,Lease,37,17,19,74,37,81,Y,N,Y,N,Mexican,Y,Low-end,135999,25368,27985,5004,581,1029,N,0,-79.38538,43.66064
4469,POKE BOWL,Simon Abernathy,15 YORK ST,7324655689,4822793576,aktivdmo@qugxeotd.goh,NA,11-20 years,N,Lease,5,15,18,112,51,63,Y,Y,N,Y,Korean,N,Average,211815,93457,97077,7468,381,3422,N,0,-79.38021,43.64305
4470,POKE GUYS,Darrick Steuber,112 ELIZABETH ST,8563279785,3298161543,lhckqe@kdur.thr,FrNd3o42TZd9 @ qhyt .com,Under 1 year,N,Own,32,11,19,130,61,67,Y,N,Y,N,Mediterranean,Y,High-end,792131,435192,425266,18192,3494,9766,Y,2,-79.38521,43.65485
4471,POKE/VEGAN - RICHTREE NATURAL MARKET RESTAURANTS,Norbert Bahringer,1 DUNDAS ST W,8922377639,3967414963,ztvgexu@briv.gvk,GSUoBIyrm9da @ zwvz .com,1-5 years,Y,Lease,37,2,2,100,12,76,Y,Y,N,N,Vietnamese,Y,Average,403775,51882,49240,10364,192,1263,N,0,-79.38044,43.6562
4472,POKEWAVE,Stanford Keebler,514 YONGE ST,8571641495,5936712458,voifwxuep@nebf.tra,0Va6jSoJFORO @ mynb .com,6-10 years,Y,Own,19,12,5,87,69,52,N,Y,Y,Y,Mexican,N,High-end,754060,257790,238748,17619,498,5578,N,0,-79.38422,43.66351
4473,POKITO,Darcey Stokes,420 QUEEN ST W,1739128413,1536541427,b@blnxyewmto.cdn,XJ5OoYCt4dnW @ afcr .com,1-5 years,N,Own,53,16,3,82,22,62,Y,N,Y,N,Chinese,N,Low-end,260055,105768,91602,9096,2798,3204,N,0,-79.39804,43.64865
4474,POLITEIA,Mittie Renner,941 PAPE AVE,9154828312,3258399526,vjbydnh@rhktlenu.mtj,LGBIUlBa6n5m @ cehh .com,Under 1 year,Y,Lease,6,4,2,167,28,52,Y,N,Y,N,Others,N,High-end,590327,5577,4855,16880,3422,138,N,0,-79.34748,43.68645
4475,POMAROSA,Junior Nicolas,1504 DANFORTH AVE,5485715187,1345191672,mfgwupsvy@pdm.slg,I3VGZ8pjpefo @ brvz .com,Under 1 year,N,Own,31,12,48,87,41,64,Y,N,Y,N,Indian,Y,Low-end,244062,60957,222598,8911,780,8127,Y,4,-79.32546,43.68324
4476,PONSH-AN RESTO BAR & GRILL,Pearl Frami,1708 EGLINTON AVE W,1621671697,8298171268,lgtnzkwo@otlzvan.hjt,NA,Over 20 years,N,Lease,14,19,13,97,31,49,Y,Y,Y,N,Japanese,N,Low-end,270508,34846,154340,10430,1383,5951,Y,1,-79.44655,43.69677
4477,PONTA DELGADA BAR,Joey Gerhold,990 BLOOR ST W,1785162369,5134351842,ms@fpt.xgs,o299hz7Hkj9o @ aoha .com,1-5 years,N,Lease,69,5,31,81,48,77,Y,Y,Y,Y,Mediterranean,N,Low-end,123126,34680,107010,4627,509,4022,Y,1,-79.43031,43.66095
4478,POONG MOON,Desirae Huels,"6070 YONGE ST, Unit-2ND FL.",3649749456,1949873759,xiymnzvu@wmexjozu.pvw,PnRRX0LOrj1L @ ajgc .com,6-10 years,N,Own,46,2,14,136,43,82,Y,Y,Y,Y,Japanese,Y,High-end,507434,117192,425930,19314,2199,16212,Y,1,-79.41858,43.79058
4479,POOP CAFE,Dusty Nolan,706 BLOOR ST W,8723566157,7452717294,wtafky@vcptiuoab.zce,2FiQbBOfzugo @ wkte .com,6-10 years,N,Own,14,12,46,78,66,55,Y,N,Y,N,Mediterranean,N,High-end,789474,3594,428737,32928,3013,17882,Y,4,-79.41765,43.66384
4480,POOR ROMEO,Charise Effertz,1029 GERRARD ST E,9643659364,5237815712,betznv@qmehjt.nja,CXSqSHYsSIIY @ jhvg .com,11-20 years,N,Own,27,11,10,73,50,59,N,N,N,N,Italian,Y,Low-end,124529,25072,26772,3427,64,736,N,0,-79.33707,43.66875
4481,POP,Shelia Hackett,67 PORTLAND ST,7382464165,8178975837,eytj@veyqpzaku.pha,dfo5XTpf3pri @ ajqy .com,11-20 years,Y,"Lease, want to purchase",9,14,62,125,15,88,Y,Y,Y,Y,Italian,Y,Low-end,213244,21151,101754,8437,4397,4026,Y,4,-79.39941,43.64366
4482,POP'S MARKET,Treena Reynolds,2279 BLOOR ST W,1245461582,1428798475,yrqfdl@cuzvysw.pxd,MuCZwOl9WAEP @ stdd .com,6-10 years,Y,Lease,22,19,11,136,65,92,Y,Y,Y,N,Greek,N,Average,264249,58186,54152,9901,1595,2029,N,0,-79.47861,43.65039
4483,POPA,Charles Dibbert,"2901 BAYVIEW AVE, Unit-157",3857515349,1872346895,mycnzarf@cmjot.yqc,vNdoFxvMG45s @ ysnu .com,11-20 years,N,Lease,8,16,25,73,59,41,Y,Y,N,N,Greek,Y,Average,381587,83881,241400,12491,6775,7902,Y,4,-79.38837,43.76923
4484,POPEYE'S,Caron Bernier,"1530 ALBION RD, Unit-60",4238363819,7659325729,uxo@w.vpu,feeufgA0Uzns @ xuct .com,Under 1 year,N,Own,29,12,19,117,39,70,Y,Y,Y,N,Mexican,N,High-end,596832,159027,167678,26027,7437,7312,N,0,-79.58461,43.74177
4485,POPEYE'S,Ernesto Waelchi,3317 DUFFERIN ST,6329163817,6481699285,nzpku@xmopvbyhr.qiu,x82emqF7bR7D @ tden .com,Under 1 year,N,Own,21,11,62,101,33,69,Y,N,Y,Y,Indian,N,High-end,696854,301444,297021,26834,3725,11437,Y,5,-79.45621,43.72254
4486,POPEYE'S,Refugio Tillman,2030 ELLESMERE RD,7966433542,8159452961,dzjisblfn@lcytkf.ksy,JpBIzDVgTdfl @ axcb .com,6-10 years,Y,Lease,33,10,56,122,6,90,Y,N,N,N,Mexican,N,High-end,476400,14871,476297,13441,1750,13439,Y,5,-79.23503,43.77629
4487,POPEYE'S,Trent Hoppe,"1571 SANDHURST CRCL, Unit-106d",3475643967,7257899867,u@tbvuclhxoe.hiw,OFUiNmNxYsUD @ uzqc .com,1-5 years,Y,Lease,44,9,3,142,63,91,N,Y,Y,N,Chinese,N,High-end,705102,119237,112442,15905,2797,2536,N,0,-79.26932,43.80923
4488,POPEYE'S,Roselyn Gibson,3493 KINGSTON RD,1486851598,2193575849,jbaok@a.csl,NA,1-5 years,Y,Lease,38,8,9,142,66,63,Y,N,Y,N,Japanese,N,High-end,495250,93918,96180,16885,9769,3279,N,0,-79.21758,43.73792
4489,POPEYE'S,Michael Kub,435 YONGE ST,9147253841,3676795438,ndohafjy@go.zxk,omns31ZzRQ1u @ hlql .com,Under 1 year,N,Lease,52,8,17,104,3,89,Y,Y,N,N,Korean,Y,Low-end,141675,71044,65199,3180,1902,1463,N,0,-79.38266,43.66081
